,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
358,0.4447394789579158,0.575,0.6114228456913827,0.6091683366733467,0.5846693386773547,0.5971442885771543,0.5870741482965932,0.5929859719438878,0.5613226452905812,0.620190380761523,0.620190380761523,0.620190380761523,0.620190380761523,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.5801102204408818,0.6196392785571142,0.614128256513026,0.6044088176352705,0.6303106212424849,0.5956412825651303,0.6200400801603206,0.4447394789579158,0.620190380761523,0.620190380761523,0.620190380761523,0.6366733466933868,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.5890280561122244,0.620190380761523,0.5042585170340681,0.4962925851703407,0.4930861723446894,0.5089178356713426,0.5104709418837675,0.5065130260521042,0.5859311215022638,0.6366733466933868
359,0.42089178356713425,0.598246492985972,0.6221442885771543,0.6048597194388777,0.6187374749498998,0.6081663326653307,0.6149298597194389,0.6085170340681363,0.561122244488978,0.5902805611222445,0.591933867735471,0.591933867735471,0.591933867735471,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.6029559118236473,0.6119238476953908,0.6152304609218436,0.6151302605210421,0.6058617234468938,0.5835170340681363,0.6039078156312625,0.42089178356713425,0.591933867735471,0.6167835671342685,0.6301603206412826,0.6301603206412826,0.6301603206412826,0.6232464929859719,0.6133266533066132,0.6063627254509018,0.591933867735471,0.5043587174348697,0.5077154308617234,0.5146292585170341,0.5009018036072145,0.4835170340681363,0.5101202404809619,0.5878516291842945,0.6301603206412826
360,0.4259519038076152,0.5974949899799599,0.6258517034068136,0.6279058116232465,0.6054108216432865,0.5865230460921844,0.5946392785571142,0.5683867735470942,0.5524549098196393,0.5880260521042084,0.5874749498997996,0.5874749498997996,0.5874749498997996,0.4259519038076152,0.4259519038076152,0.4259519038076152,0.4259519038076152,0.4259519038076152,0.592685370741483,0.6269038076152305,0.6244488977955912,0.5927855711422846,0.6161322645290581,0.6131262525050101,0.605561122244489,0.4259519038076152,0.5874749498997996,0.6328657314629259,0.6134769539078156,0.6134769539078156,0.6134769539078156,0.6047094188376754,0.6091683366733467,0.5709418837675351,0.5874749498997996,0.5097194388777555,0.49514028056112225,0.5098697394789579,0.5047595190380761,0.49959919839679356,0.49504008016032064,0.583008609812217,0.6328657314629259
361,0.45095190380761524,0.5611723446893787,0.5722444889779559,0.6056112224448897,0.6034569138276553,0.6014028056112224,0.5756012024048096,0.6018537074148297,0.6027054108216433,0.6268036072144288,0.6268036072144288,0.6268036072144288,0.6268036072144288,0.45095190380761524,0.45095190380761524,0.45095190380761524,0.45095190380761524,0.45095190380761524,0.5698897795591182,0.5632765531062124,0.6091182364729459,0.6304108216432865,0.6325150300601202,0.6230460921843687,0.632314629258517,0.45095190380761524,0.6268036072144288,0.6268036072144288,0.6268036072144288,0.6432865731462926,0.6337174348697395,0.6337174348697395,0.6337174348697395,0.5781062124248497,0.6268036072144288,0.4984468937875752,0.48316633266533066,0.5035070140280561,0.5001002004008016,0.5061623246492986,0.5037074148296593,0.5913790544051065,0.6432865731462926
362,0.44869739478957915,0.5741482965931863,0.555561122244489,0.6031563126252505,0.6001002004008016,0.5995490981963928,0.5772545090180361,0.5990981963927856,0.595440881763527,0.6250501002004007,0.6250501002004007,0.6250501002004007,0.6250501002004007,0.44869739478957915,0.44869739478957915,0.44869739478957915,0.44869739478957915,0.44869739478957915,0.5814629258517034,0.5300100200400801,0.6116733466933868,0.6298597194388778,0.6263527054108217,0.6179859719438878,0.6333667334669338,0.44869739478957915,0.6250501002004007,0.6250501002004007,0.6250501002004007,0.6388276553106212,0.6349699398797595,0.6349699398797595,0.6349699398797595,0.5869739478957916,0.6250501002004007,0.5003006012024048,0.5159819639278557,0.4970440881763527,0.49584168336673345,0.4908817635270541,0.4933366733466934,0.5893342240035627,0.6388276553106212
363,0.44729458917835674,0.5871743486973948,0.5727454909819639,0.5682865731462926,0.5607214428857715,0.5622745490981964,0.5598196392785572,0.5837174348697395,0.5331663326653306,0.6275551102204409,0.6275551102204409,0.6275551102204409,0.6275551102204409,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.5915831663326653,0.5734969939879759,0.5887274549098196,0.6154308617234469,0.5988977955911824,0.587374749498998,0.6165330661322646,0.44729458917835674,0.6275551102204409,0.6275551102204409,0.6275551102204409,0.6190881763527054,0.6203406813627255,0.6203406813627255,0.6203406813627255,0.5893787575150301,0.6275551102204409,0.4961923847695391,0.5142785571142284,0.505060120240481,0.5032565130260521,0.5054108216432865,0.5045591182364729,0.5785756698582349,0.6275551102204409
364,0.4177855711422846,0.48612224448897795,0.5958917835671342,0.5735470941883768,0.575501002004008,0.5801603206412825,0.5848697394789579,0.5822645290581162,0.5619739478957916,0.5964929859719439,0.5961422845691383,0.5961422845691383,0.5961422845691383,0.4177855711422846,0.4177855711422846,0.4177855711422846,0.4177855711422846,0.4177855711422846,0.48992985971943886,0.5958416833667335,0.5704909819639279,0.5720941883767535,0.6125751503006012,0.5946392785571142,0.5987474949899799,0.4177855711422846,0.5961422845691383,0.6141783567134268,0.6175851703406814,0.6175851703406814,0.6175851703406814,0.6190881763527054,0.5986973947895792,0.5197895791583166,0.5961422845691383,0.505060120240481,0.5025050100200401,0.5111222444889779,0.4932865731462926,0.4991482965931864,0.5104208416833668,0.5638814666369777,0.6190881763527054
365,0.42094188376753505,0.5857715430861723,0.6118236472945892,0.6183867735470941,0.5840681362725451,0.6078657314629259,0.6062124248496994,0.605811623246493,0.5644789579158317,0.5937374749498998,0.5930861723446894,0.5930861723446894,0.5930861723446894,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.42094188376753505,0.5802605210420841,0.6108717434869739,0.6258517034068136,0.6085170340681363,0.5950901803607215,0.6228456913827656,0.5994989979959919,0.42094188376753505,0.5930861723446894,0.6394789579158316,0.628006012024048,0.628006012024048,0.628006012024048,0.6010521042084168,0.6006513026052104,0.5504008016032064,0.5930861723446894,0.4874749498997996,0.5006513026052104,0.506062124248497,0.49263527054108214,0.49899799599198397,0.5034569138276553,0.5834057002894678,0.6394789579158316
366,0.42089178356713425,0.5984468937875751,0.6069138276553107,0.5751002004008016,0.6046092184368738,0.6091683366733467,0.6043086172344689,0.5800100200400802,0.5706913827655311,0.5864729458917836,0.5874248496993988,0.5874248496993988,0.5874248496993988,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.6041583166332666,0.5949899799599199,0.5934869739478958,0.5969939879759519,0.6131763527054108,0.5903306613226453,0.5745490981963928,0.42089178356713425,0.5874248496993988,0.6172845691382766,0.6311623246492986,0.6311623246492986,0.6311623246492986,0.6222444889779559,0.6075150300601202,0.604058116232465,0.5874248496993988,0.4971442885771543,0.4901803607214429,0.48537074148296594,0.4977955911823647,0.5119739478957915,0.5108216432865732,0.5814462257849031,0.6311623246492986
367,0.4508016032064128,0.5596192384769539,0.5737975951903808,0.6014529058116233,0.6,0.5978456913827656,0.5628757515030061,0.5985971943887776,0.6034569138276553,0.6270541082164328,0.6270541082164328,0.6270541082164328,0.6270541082164328,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.4508016032064128,0.5683366733466934,0.5652304609218437,0.6043587174348697,0.630561122244489,0.6317635270541082,0.6241983967935871,0.6319639278557114,0.4508016032064128,0.6270541082164328,0.6270541082164328,0.6270541082164328,0.6427354709418838,0.633066132264529,0.633066132264529,0.633066132264529,0.5794589178356714,0.6270541082164328,0.5016032064128256,0.48311623246492985,0.4965430861723447,0.5021543086172344,0.506312625250501,0.5046593186372745,0.5902248942329104,0.6427354709418838
368,0.4288577154308617,0.5564128256513026,0.5829158316633266,0.6129759519038076,0.6115230460921843,0.6061623246492986,0.5784068136272545,0.5983967935871743,0.5559118236472946,0.5877254509018036,0.587374749498998,0.587374749498998,0.587374749498998,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5584168336673346,0.5791583166332666,0.6020541082164329,0.5612224448897796,0.6147294589178357,0.5593687374749499,0.5710420841683367,0.4288577154308617,0.587374749498998,0.5901803607214429,0.6213426853707414,0.6213426853707414,0.6213426853707414,0.6067134268537074,0.6073647294589178,0.5727454909819639,0.587374749498998,0.49438877755511024,0.4954408817635271,0.4882264529058116,0.511372745490982,0.4903807615230461,0.48562124248496996,0.5722611890447562,0.6213426853707414
369,0.4229458917835671,0.6004008016032064,0.6159318637274549,0.6063627254509018,0.6137274549098196,0.6088677354709419,0.6046593186372745,0.6028056112224449,0.5589679358717435,0.5966432865731462,0.5959919839679358,0.5959919839679358,0.5959919839679358,0.4229458917835671,0.4229458917835671,0.4229458917835671,0.4229458917835671,0.4229458917835671,0.5968937875751503,0.620190380761523,0.5924849699398798,0.6154809619238477,0.6128256513026052,0.6020541082164329,0.6039579158316634,0.4229458917835671,0.5959919839679358,0.6218436873747495,0.6039078156312625,0.6039078156312625,0.6039078156312625,0.6222444889779559,0.6117735470941884,0.5881763527054108,0.5959919839679358,0.4917835671342685,0.5005511022044088,0.5040581162324649,0.5079659318637274,0.5001002004008016,0.5114729458917836,0.584155347732502,0.6222444889779559
370,0.42389779559118235,0.5646793587174349,0.6162324649298597,0.6204909819639278,0.5915831663326653,0.6079659318637275,0.601503006012024,0.593687374749499,0.5685370741482966,0.5918837675350701,0.5922344689378758,0.5922344689378758,0.5922344689378758,0.42389779559118235,0.42389779559118235,0.42389779559118235,0.42389779559118235,0.42389779559118235,0.5701903807615231,0.61062124248497,0.6174348697394789,0.6061122244488978,0.617184368737475,0.6142785571142284,0.5965931863727455,0.42389779559118235,0.5922344689378758,0.592434869739479,0.6034068136272545,0.6034068136272545,0.6034068136272545,0.6051102204408818,0.6034068136272545,0.5845190380761524,0.5922344689378758,0.4946392785571142,0.4924849699398798,0.4906813627254509,0.5062124248496994,0.48902805611222444,0.504809619238477,0.5795906628070957,0.6204909819639278
371,0.4189879759519038,0.5975450901803607,0.6281563126252505,0.6161823647294589,0.6232464929859719,0.6014529058116233,0.6152304609218436,0.6104208416833667,0.5595190380761523,0.5900801603206413,0.5915330661322645,0.5915330661322645,0.5915330661322645,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.6032565130260521,0.619939879759519,0.6243486973947896,0.6222444889779559,0.5931362725450902,0.5961422845691383,0.6110220440881764,0.4189879759519038,0.5915330661322645,0.6097695390781563,0.62625250501002,0.62625250501002,0.62625250501002,0.6208416833667335,0.6142284569138277,0.608567134268537,0.5915330661322645,0.5024549098196393,0.5102204408817635,0.5137274549098196,0.4967935871743487,0.5158817635270541,0.5100200400801603,0.5886680768945298,0.6281563126252505
372,0.44794589178356714,0.5929358717434869,0.6019539078156313,0.5922845691382765,0.5852204408817635,0.5818637274549098,0.5774549098196393,0.6031062124248497,0.5120741482965931,0.6156813627254509,0.6156813627254509,0.6156813627254509,0.6156813627254509,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.5952404809619238,0.598997995991984,0.5647795591182365,0.5897294589178357,0.588627254509018,0.6033567134268537,0.5707414829659319,0.44794589178356714,0.6156813627254509,0.6156813627254509,0.6156813627254509,0.5886773547094188,0.5922344689378758,0.5922344689378758,0.5922344689378758,0.5877254509018036,0.6156813627254509,0.49534068136272547,0.5129258517034068,0.4864729458917836,0.504308617234469,0.5019539078156313,0.5072144288577154,0.5747420767460848,0.6156813627254509
373,0.4182865731462926,0.5472444889779559,0.6009018036072145,0.6095691382765531,0.5790080160320641,0.6036573146292585,0.6024048096192385,0.5965931863727455,0.5649799599198396,0.589879759519038,0.5900300601202405,0.5900300601202405,0.5900300601202405,0.4182865731462926,0.4182865731462926,0.4182865731462926,0.4182865731462926,0.4182865731462926,0.5541583166332665,0.5972945891783568,0.6009018036072145,0.5526553106212425,0.6220941883767535,0.6061623246492986,0.5948396793587174,0.4182865731462926,0.5900300601202405,0.6038577154308618,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6172344689378757,0.6145290581162325,0.5732965931863727,0.5900300601202405,0.5042585170340681,0.4900801603206413,0.5038076152304609,0.49138276553106214,0.48842685370741484,0.5032064128256513,0.575,0.6220941883767535
374,0.42565130260521045,0.5977955911823647,0.6243486973947896,0.6220941883767535,0.6143286573146293,0.6049599198396793,0.6037575150300601,0.5665831663326654,0.5544088176352705,0.5938376753507014,0.5932865731462926,0.5932865731462926,0.5932865731462926,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.5935871743486973,0.6274048096192385,0.6137274549098196,0.5926352705410821,0.618937875751503,0.6075150300601202,0.6081663326653307,0.42565130260521045,0.5932865731462926,0.6345691382765531,0.6074649298597194,0.6074649298597194,0.6074649298597194,0.6130260521042085,0.6130761523046092,0.5755511022044089,0.5932865731462926,0.5084168336673347,0.49564128256513024,0.5100701402805611,0.5052605210420842,0.4991983967935872,0.505060120240481,0.5841627699844133,0.6345691382765531
375,0.4504008016032064,0.5215430861723447,0.5844188376753507,0.5677354709418838,0.5726953907815632,0.5769038076152304,0.5599699398797595,0.568687374749499,0.6071643286573146,0.6226452905811624,0.6226452905811624,0.6226452905811624,0.6226452905811624,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.5122244488977956,0.5830661322645291,0.57625250501002,0.5661322645290581,0.6202404809619239,0.5936372745490982,0.5974949899799599,0.4504008016032064,0.6226452905811624,0.6226452905811624,0.6226452905811624,0.6283066132264529,0.5968937875751503,0.5968937875751503,0.5968937875751503,0.4954909819639279,0.6226452905811624,0.4935871743486974,0.5085671342685371,0.4900300601202405,0.5083667334669338,0.4970941883767535,0.5064629258517034,0.569052920656127,0.6283066132264529
376,0.44889779559118237,0.5866733466933868,0.5714428857715431,0.5672845691382765,0.5596192384769539,0.5611723446893787,0.558316633266533,0.5811122244488978,0.5110220440881763,0.6230460921843687,0.6230460921843687,0.6230460921843687,0.6230460921843687,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5912825651302606,0.5728957915831663,0.5880260521042084,0.613627254509018,0.5955911823647294,0.5829659318637275,0.6132264529058116,0.44889779559118237,0.6230460921843687,0.6230460921843687,0.6230460921843687,0.6152805611222445,0.6168336673346694,0.6168336673346694,0.6168336673346694,0.5897795591182364,0.6230460921843687,0.5012024048096192,0.48261523046092186,0.5057615230460922,0.49263527054108214,0.5049098196392786,0.506062124248497,0.5758776812885029,0.6230460921843687
377,0.4220440881763527,0.5808617234468938,0.584619238476954,0.6192384769539078,0.619188376753507,0.6089679358717435,0.604809619238477,0.5931362725450902,0.5758517034068136,0.5950400801603206,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.5813627254509018,0.593687374749499,0.622745490981964,0.6254509018036072,0.6212424849699398,0.6152304609218436,0.6039078156312625,0.4220440881763527,0.5951903807615231,0.6380761523046092,0.6226953907815631,0.6226953907815631,0.6226953907815631,0.5961923847695391,0.619438877755511,0.5547094188376753,0.5951903807615231,0.494188376753507,0.49363727454909817,0.48381763527054106,0.5013527054108217,0.503006012024048,0.49193386773547093,0.5845672827135753,0.6380761523046092
378,0.4466432865731463,0.5718937875751503,0.5765531062124248,0.6001503006012024,0.5998997995991984,0.5893787575150301,0.5855210420841683,0.5698396793587175,0.5981963927855711,0.6158817635270541,0.6158817635270541,0.6158817635270541,0.6158817635270541,0.4466432865731463,0.4466432865731463,0.4466432865731463,0.4466432865731463,0.4466432865731463,0.5663827655310621,0.5785070140280562,0.6019539078156313,0.5948396793587174,0.5999498997995992,0.5655310621242485,0.5829659318637275,0.4466432865731463,0.6158817635270541,0.6158817635270541,0.6158817635270541,0.6030060120240481,0.5993987975951904,0.5993987975951904,0.5993987975951904,0.5421342685370741,0.6158817635270541,0.4942384769539078,0.5024048096192385,0.5139278557114229,0.4835671342685371,0.5009519038076152,0.504809619238477,0.5751243227195131,0.6158817635270541
379,0.44569138276553105,0.5948897795591183,0.6177855711422846,0.5962925851703407,0.6022545090180361,0.5837675350701402,0.5913326653306613,0.5843186372745491,0.6004008016032064,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.5974949899799599,0.6221943887775551,0.6096693386773547,0.6087675350701403,0.6304609218436874,0.5892785571142285,0.6062625250501003,0.44569138276553105,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.6226953907815631,0.6117735470941884,0.6117735470941884,0.6117735470941884,0.6042084168336673,0.6171342685370741,0.49889779559118236,0.5010521042084168,0.5140781563126252,0.513877755511022,0.48587174348697393,0.49824649298597196,0.5890002226675572,0.6304609218436874
380,0.4507014028056112,0.5688376753507014,0.5935871743486973,0.5968436873747495,0.5663326653306613,0.5741983967935872,0.5736472945891784,0.5971442885771543,0.5697895791583166,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.4507014028056112,0.5662324649298597,0.5815130260521042,0.5896793587174348,0.5846693386773547,0.5623246492985972,0.6118236472945892,0.571192384769539,0.4507014028056112,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.6131763527054108,0.6132765531062124,0.6132765531062124,0.6132765531062124,0.5415831663326653,0.6222444889779559,0.49268537074148294,0.48912825651302605,0.5097695390781564,0.48632264529058117,0.5009018036072145,0.511372745490982,0.5756847027388109,0.6222444889779559
381,0.4250501002004008,0.5994989979959919,0.6097194388777555,0.5965430861723446,0.6097194388777555,0.6063627254509018,0.6005511022044088,0.6014028056112224,0.5581162324649298,0.5951402805611222,0.594689378757515,0.594689378757515,0.594689378757515,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.5962925851703407,0.6144789579158316,0.5669839679358717,0.6149799599198397,0.6052104208416834,0.6023547094188377,0.5959418837675351,0.4250501002004008,0.594689378757515,0.6165330661322646,0.6065130260521042,0.6065130260521042,0.6065130260521042,0.6192384769539078,0.607064128256513,0.5894789579158317,0.594689378757515,0.49138276553106214,0.4972444889779559,0.5017535070140281,0.5086673346693387,0.5011022044088176,0.4848196392785571,0.5812792251169004,0.6192384769539078
382,0.45245490981963926,0.444438877755511,0.57625250501002,0.5857715430861723,0.5867234468937875,0.5826653306613226,0.5637274549098197,0.5361723446893788,0.6041082164328657,0.6256012024048097,0.6256012024048097,0.6256012024048097,0.6256012024048097,0.45245490981963926,0.45245490981963926,0.45245490981963926,0.45245490981963926,0.45245490981963926,0.5400300601202405,0.5694889779559118,0.5864729458917836,0.6188877755511022,0.6287074148296593,0.6188376753507014,0.6264028056112224,0.45245490981963926,0.6256012024048097,0.6256012024048097,0.6256012024048097,0.6396793587174349,0.6274048096192385,0.6274048096192385,0.6274048096192385,0.5588677354709419,0.6256012024048097,0.49824649298597196,0.5154308617234469,0.49288577154308616,0.4970941883767535,0.5067635270541082,0.5056112224448898,0.5781192013656943,0.6396793587174349
383,0.4460921843687375,0.5601202404809619,0.5994488977955912,0.5990981963927856,0.5572144288577154,0.591182364729459,0.584619238476954,0.5915330661322645,0.551002004008016,0.6151302605210421,0.6151302605210421,0.6151302605210421,0.6151302605210421,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.564128256513026,0.6084669338677354,0.6003507014028057,0.5277555110220441,0.6229458917835672,0.5880761523046092,0.6155811623246493,0.4460921843687375,0.6151302605210421,0.6151302605210421,0.6151302605210421,0.6336172344689379,0.6016533066132265,0.6016533066132265,0.6016533066132265,0.5776553106212425,0.6151302605210421,0.49438877755511024,0.5001503006012024,0.49363727454909817,0.48672344689378755,0.5072144288577154,0.4902304609218437,0.5769093743041639,0.6336172344689379
384,0.4221442885771543,0.5811623246492986,0.5843186372745491,0.6213426853707414,0.620691382765531,0.6096693386773547,0.6069138276553107,0.5930360721442886,0.574749498997996,0.5955410821643287,0.5958917835671342,0.5958917835671342,0.5958917835671342,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.5814629258517034,0.5937875751503006,0.6240480961923848,0.6269539078156313,0.6211422845691382,0.614128256513026,0.6032064128256514,0.4221442885771543,0.5958917835671342,0.6389779559118236,0.6223947895791583,0.6223947895791583,0.6223947895791583,0.5966933867735471,0.6183366733466934,0.5560120240480962,0.5958917835671342,0.49448897795591185,0.5056613226452906,0.48612224448897795,0.49834669338677356,0.4932865731462926,0.5069639278557114,0.5848901506717138,0.6389779559118236
385,0.4483466933867735,0.5860220440881764,0.6126753507014028,0.6134268537074148,0.574498997995992,0.5697394789579159,0.5694889779559118,0.6107214428857716,0.556062124248497,0.612875751503006,0.612875751503006,0.612875751503006,0.612875751503006,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.5837174348697395,0.6030060120240481,0.6004509018036072,0.583316633266533,0.5959418837675351,0.6196893787575151,0.5813627254509018,0.4483466933867735,0.612875751503006,0.612875751503006,0.612875751503006,0.6013026052104209,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.5622745490981964,0.612875751503006,0.4905310621242485,0.4895791583166333,0.5134268537074148,0.5125250501002004,0.49954909819639276,0.48997995991983967,0.5794180954501597,0.6196893787575151
386,0.4193386773547094,0.5839679358717434,0.5862224448897796,0.6215430861723447,0.621993987975952,0.6121743486973948,0.6081162324649299,0.5951402805611222,0.5777555110220441,0.5976452905811623,0.5978957915831663,0.5978957915831663,0.5978957915831663,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.4193386773547094,0.5838677354709418,0.5953907815631263,0.625250501002004,0.6281563126252505,0.6241482965931864,0.6173346693386773,0.6054108216432865,0.4193386773547094,0.5978957915831663,0.6415831663326653,0.625501002004008,0.625501002004008,0.625501002004008,0.5990981963927856,0.6213426853707414,0.5578156312625251,0.5978957915831663,0.49589178356713426,0.5049599198396794,0.5139779559118236,0.49954909819639276,0.5051102204408817,0.5056613226452906,0.5865416017219625,0.6415831663326653
387,0.44849699398797593,0.5860721442885771,0.6113226452905811,0.6093687374749499,0.5875751503006013,0.5827154308617234,0.5805110220440882,0.6139779559118237,0.5579158316633267,0.6181362725450902,0.6181362725450902,0.6181362725450902,0.6181362725450902,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.5843687374749499,0.6038577154308618,0.588376753507014,0.5594188376753507,0.6002004008016032,0.6192384769539078,0.5851202404809619,0.44849699398797593,0.6181362725450902,0.6181362725450902,0.6181362725450902,0.5950400801603206,0.6019539078156313,0.6019539078156313,0.6019539078156313,0.5690380761523046,0.6181362725450902,0.48937875751503007,0.4896292585170341,0.5119739478957915,0.511372745490982,0.4972945891783567,0.5064629258517034,0.5799265197060788,0.6192384769539078
388,0.41793587174348695,0.5924849699398798,0.5826653306613226,0.5879258517034068,0.58687374749499,0.5885270541082165,0.5841683366733467,0.6025050100200401,0.5622244488977955,0.5985470941883767,0.5980961923847695,0.5980961923847695,0.5980961923847695,0.41793587174348695,0.41793587174348695,0.41793587174348695,0.41793587174348695,0.41793587174348695,0.5888777555110221,0.5900300601202405,0.5931362725450902,0.6227955911823647,0.6071142284569139,0.6165831663326653,0.6062124248496994,0.41793587174348695,0.5980961923847695,0.6067134268537074,0.6286573146292586,0.6286573146292586,0.6286573146292586,0.6132264529058116,0.6059619238476954,0.5852705410821644,0.5980961923847695,0.5065130260521042,0.49954909819639276,0.49734468937875753,0.48902805611222444,0.5009018036072145,0.4810120240480962,0.579972908780524,0.6286573146292586
389,0.4211923847695391,0.6018537074148297,0.5892785571142285,0.5955410821643287,0.5889779559118237,0.6072645290581162,0.594689378757515,0.5901302605210421,0.5709919839679358,0.5851703406813628,0.5864228456913828,0.5864228456913828,0.5864228456913828,0.4211923847695391,0.4211923847695391,0.4211923847695391,0.4211923847695391,0.4211923847695391,0.606563126252505,0.5777555110220441,0.5836172344689379,0.5888276553106212,0.6192885771543086,0.593436873747495,0.587374749498998,0.4211923847695391,0.5864228456913828,0.6236973947895792,0.6347695390781564,0.6347695390781564,0.6347695390781564,0.6230460921843687,0.6037074148296593,0.6017535070140281,0.5864228456913828,0.49884769539078155,0.5091182364729459,0.5145290581162325,0.5008016032064129,0.5118737474949899,0.48677354709418835,0.5810565575595635,0.6347695390781564
390,0.4437875751503006,0.5947895791583167,0.618687374749499,0.5973947895791584,0.6051603206412826,0.5850701402805611,0.5942384769539079,0.5862224448897796,0.6023046092184369,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.5979959919839679,0.6230961923847695,0.6111723446893788,0.6112725450901804,0.6319639278557114,0.5899799599198396,0.6069639278557114,0.4437875751503006,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.623997995991984,0.612875751503006,0.612875751503006,0.612875751503006,0.6043086172344689,0.6182364729458918,0.49839679358717437,0.4964428857715431,0.5149799599198397,0.5131763527054108,0.511623246492986,0.49834669338677356,0.589909448526683,0.6319639278557114
391,0.4207414829659319,0.5948897795591183,0.617685370741483,0.6011022044088177,0.6168837675350701,0.6056112224448897,0.61187374749499,0.6042585170340682,0.5557114228456914,0.5854208416833667,0.5869739478957916,0.5869739478957916,0.5869739478957916,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.6014028056112224,0.6080661322645291,0.611372745490982,0.612875751503006,0.6041082164328657,0.5815631262525051,0.6034569138276553,0.4207414829659319,0.5869739478957916,0.612625250501002,0.6275050100200401,0.6275050100200401,0.6275050100200401,0.6205911823647294,0.6112725450901804,0.6042084168336673,0.5869739478957916,0.4962925851703407,0.4888276553106212,0.48562124248496996,0.4962424849699399,0.4836673346693387,0.487124248496994,0.585120240480962,0.6275050100200401
