,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
385,0.4597194388777555,0.6132765531062124,0.6377755511022044,0.6322144288577154,0.6126753507014028,0.5969438877755511,0.6007014028056112,0.6036072144288577,0.5486973947895791,0.5945891783567134,0.5945891783567134,0.5945891783567134,0.5945891783567134,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.6133266533066132,0.6335170340681363,0.6090180360721443,0.57625250501002,0.6192384769539078,0.6104208416833667,0.5976452905811623,0.4597194388777555,0.6108717434869739,0.6386773547094189,0.6103707414829659,0.6047595190380761,0.5945891783567134,0.5945891783567134,0.5951402805611222,0.595691382765531,0.5945891783567134,0.527254509018036,0.5122244488977956,0.5042084168336673,0.5095691382765531,0.5072144288577154,0.5017535070140281,0.5711793958286945,0.6386773547094189
386,0.4214929859719439,0.5842685370741483,0.612875751503006,0.6367234468937876,0.6406312625250501,0.6127755511022044,0.6160320641282565,0.6288577154308618,0.5777054108216433,0.5700400801603206,0.5697895791583166,0.5697895791583166,0.5697895791583166,0.4214929859719439,0.4214929859719439,0.4214929859719439,0.4214929859719439,0.4214929859719439,0.5890280561122244,0.6180861723446894,0.6445390781563126,0.6447394789579158,0.6152805611222445,0.6227955911823647,0.612374749498998,0.4214929859719439,0.5965931863727455,0.6095190380761523,0.6437875751503006,0.6396292585170341,0.6263527054108217,0.6153807615230461,0.6072144288577155,0.554559118236473,0.5697895791583166,0.5219939879759519,0.5052605210420842,0.5023547094188376,0.5132264529058116,0.5107715430861723,0.5128256513026052,0.5622615601573517,0.6437875751503006
387,0.46082164328657316,0.6132765531062124,0.631062124248497,0.6241983967935871,0.6094689378757515,0.5953406813627254,0.6,0.5977955911823647,0.5471943887775551,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.46082164328657316,0.46082164328657316,0.46082164328657316,0.46082164328657316,0.46082164328657316,0.6142284569138277,0.6269038076152305,0.5987975951903808,0.5580160320641283,0.6139278557114228,0.6089178356713427,0.5926352705410821,0.46082164328657316,0.606563126252505,0.6322645290581163,0.6000501002004008,0.6038577154308618,0.5987975951903808,0.5987975951903808,0.5991482965931864,0.5967935871743487,0.5987975951903808,0.5248496993987976,0.5113226452905811,0.4961923847695391,0.508066132264529,0.4930861723446894,0.5005511022044088,0.5708713723743783,0.6322645290581163
388,0.418436873747495,0.6122745490981963,0.5972945891783568,0.602755511022044,0.6009519038076152,0.6021042084168337,0.6039579158316634,0.5981462925851704,0.561623246492986,0.5695891783567134,0.5690380761523046,0.5690380761523046,0.5690380761523046,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.6083166332665331,0.6013527054108216,0.6107715430861723,0.6199899799599199,0.5982965931863727,0.6135771543086173,0.6056112224448897,0.418436873747495,0.5944388777555111,0.5935871743486973,0.6131763527054108,0.5866232464929859,0.5937374749498998,0.5917835671342685,0.6001002004008016,0.5994989979959919,0.5690380761523046,0.5047094188376754,0.5059118236472946,0.5061122244488978,0.48842685370741484,0.5113226452905811,0.5003507014028056,0.5521635864321235,0.6131763527054108
389,0.42349699398797597,0.617935871743487,0.6023547094188377,0.6013527054108216,0.6091683366733467,0.6112725450901804,0.6112224448897795,0.6093687374749499,0.5683867735470942,0.556312625250501,0.5574649298597194,0.5574649298597194,0.5574649298597194,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.6193887775551102,0.5917835671342685,0.5866232464929859,0.5901302605210421,0.6074649298597194,0.6062625250501003,0.5953907815631263,0.42349699398797597,0.6032064128256514,0.6032064128256514,0.5846693386773547,0.5949899799599199,0.5951402805611222,0.5963927855711423,0.5881763527054108,0.6119739478957916,0.5574649298597194,0.5180861723446893,0.5025551102204409,0.49453907815631265,0.4964929859719439,0.5001503006012024,0.4961923847695391,0.5531841460699176,0.617935871743487
390,0.4586673346693387,0.612625250501002,0.6309118236472946,0.6009519038076152,0.6009519038076152,0.5642785571142285,0.5705410821643286,0.5678857715430862,0.5844188376753507,0.6030561122244489,0.6030561122244489,0.6030561122244489,0.6030561122244489,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.611372745490982,0.6318637274549098,0.6155310621242485,0.6128256513026052,0.6199899799599199,0.5838176352705411,0.5939879759519038,0.4586673346693387,0.5874749498997996,0.6306613226452906,0.6146292585170341,0.6046092184368738,0.6030561122244489,0.6030561122244489,0.6028056112224449,0.6155811623246493,0.6030561122244489,0.5061623246492986,0.49594188376753506,0.5000501002004007,0.5192384769539078,0.5041583166332665,0.5087174348697395,0.5689527202553255,0.6309118236472946
391,0.4228957915831663,0.6177354709418837,0.6467434869739479,0.6243987975951903,0.6251002004008016,0.6057615230460922,0.5990981963927856,0.5974448897795591,0.5536573146292585,0.5548096192384769,0.5563627254509018,0.5563627254509018,0.5563627254509018,0.4228957915831663,0.4228957915831663,0.4228957915831663,0.4228957915831663,0.4228957915831663,0.6170841683366733,0.6381763527054108,0.6352705410821643,0.6339679358717435,0.5867234468937875,0.5914328657314629,0.6032064128256514,0.4228957915831663,0.5897795591182364,0.6471943887775551,0.6366733466933868,0.6332665330661322,0.6139779559118237,0.5907815631262525,0.6012024048096193,0.6215931863727455,0.5563627254509018,0.47920841683366733,0.4942384769539078,0.4978456913827655,0.4968937875751503,0.5001503006012024,0.5159318637274549,0.5600757069694946,0.6471943887775551
392,0.46137274549098195,0.5775551102204409,0.5931362725450902,0.6101703406813628,0.6037575150300601,0.5769038076152304,0.5854709418837676,0.5966933867735471,0.5879759519038076,0.5970440881763527,0.5970440881763527,0.5970440881763527,0.5970440881763527,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.5788076152304609,0.5940380761523046,0.6132765531062124,0.6046593186372745,0.5875250501002004,0.5528557114228457,0.5761523046092184,0.46137274549098195,0.5960921843687375,0.5897795591182364,0.6149298597194389,0.608567134268537,0.5970440881763527,0.5970440881763527,0.5955911823647294,0.5479458917835671,0.5970440881763527,0.49664328657314627,0.49964929859719437,0.5032565130260521,0.4908817635270541,0.5121743486973948,0.5142284569138277,0.5641523788317375,0.6149298597194389
393,0.46137274549098195,0.5523046092184368,0.5757014028056112,0.5885771543086172,0.5828657314629259,0.5420340681362725,0.5724448897795591,0.5894288577154309,0.5929859719438878,0.6121743486973948,0.6121743486973948,0.6121743486973948,0.6121743486973948,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.5501503006012024,0.5697895791583166,0.5881763527054108,0.6073647294589178,0.6149799599198397,0.6077154308617234,0.6080661322645291,0.46137274549098195,0.47585170340681365,0.5774549098196393,0.5851703406813628,0.587124248496994,0.6121743486973948,0.6121743486973948,0.6123246492985972,0.5652805611222445,0.6121743486973948,0.510871743486974,0.4930360721442886,0.4998496993987976,0.49148296593186375,0.49453907815631265,0.48907815631262525,0.5575187411860758,0.6123246492985972
394,0.42780561122244487,0.6166332665330662,0.6516533066132264,0.6495991983967936,0.6376753507014028,0.6279559118236473,0.6274048096192385,0.6025551102204408,0.5522545090180361,0.556312625250501,0.555561122244489,0.555561122244489,0.555561122244489,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.6156813627254509,0.651503006012024,0.6358216432865732,0.5926352705410821,0.6410320641282565,0.6023547094188377,0.6265531062124249,0.42780561122244487,0.617935871743487,0.6516533066132264,0.6323647294589179,0.6307615230460922,0.6083166332665331,0.5984468937875751,0.599749498997996,0.5963426853707415,0.555561122244489,0.5034569138276553,0.4900300601202405,0.5064629258517034,0.4900801603206413,0.5131763527054108,0.49298597194388777,0.5646923476582795,0.6516533066132264
395,0.4593186372745491,0.6125751503006012,0.6385771543086173,0.6232464929859719,0.5928857715430862,0.5996993987975952,0.5953907815631263,0.6075150300601202,0.5773547094188377,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.6116232464929859,0.6402304609218437,0.6332164328657315,0.628006012024048,0.6209418837675351,0.5973947895791584,0.6034569138276553,0.4593186372745491,0.5826152304609219,0.6380260521042084,0.6318136272545091,0.6094689378757515,0.5987975951903808,0.5987975951903808,0.5989478957915831,0.6154308617234469,0.5987975951903808,0.5070140280561122,0.5044088176352706,0.5035070140280561,0.48171342685370744,0.49448897795591185,0.5145791583166333,0.5730015586729013,0.6385771543086173
396,0.42414829659318637,0.583316633266533,0.6163326653306613,0.6194889779559118,0.5734468937875752,0.6045591182364729,0.605310621242485,0.5908817635270541,0.5516032064128257,0.568186372745491,0.567434869739479,0.567434869739479,0.567434869739479,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.5875751503006013,0.613376753507014,0.6273547094188376,0.6167334669338678,0.5789579158316633,0.6118236472945892,0.6006012024048096,0.42414829659318637,0.6039579158316634,0.6163326653306613,0.6263026052104208,0.5983967935871743,0.5997995991983968,0.6016533066132265,0.5976953907815631,0.5534068136272545,0.567434869739479,0.5020040080160321,0.4978957915831663,0.5074148296593186,0.5126753507014028,0.5110220440881763,0.49273547094188375,0.5527889111556447,0.6263026052104208
397,0.41878757515030063,0.5856713426853707,0.5684869739478958,0.6309619238476953,0.6287575150300602,0.620190380761523,0.6240480961923848,0.6084669338677354,0.5646793587174349,0.5712424849699399,0.5704909819639279,0.5704909819639279,0.5704909819639279,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.581312625250501,0.5662825651302605,0.624749498997996,0.6066132264529058,0.6235971943887776,0.6085170340681363,0.6164829659318637,0.41878757515030063,0.5521042084168337,0.5736472945891784,0.6270541082164328,0.625,0.618687374749499,0.6165831663326653,0.606563126252505,0.5840180360721443,0.5704909819639279,0.48972945891783565,0.49493987975951903,0.5029559118236473,0.5105210420841684,0.507064128256513,0.4940881763527054,0.5555871001261783,0.6309619238476953
398,0.4188877755511022,0.582064128256513,0.5701903807615231,0.6313627254509018,0.6293587174348697,0.6204909819639278,0.6238476953907816,0.6079659318637275,0.5645791583166333,0.5706412825651302,0.5701903807615231,0.5701903807615231,0.5701903807615231,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.5780060120240481,0.5679859719438878,0.6245490981963928,0.6052104208416834,0.6226953907815631,0.6075150300601202,0.6155811623246493,0.4188877755511022,0.5486973947895791,0.5754509018036073,0.6268537074148297,0.6261022044088176,0.6179859719438878,0.6160821643286574,0.6062625250501003,0.5807114228456913,0.5701903807615231,0.5073647294589179,0.492434869739479,0.5008517034068136,0.4866733466933868,0.49143286573146294,0.4908817635270541,0.5552864989237736,0.6313627254509018
399,0.4604709418837675,0.5797595190380761,0.5839178356713427,0.6092685370741483,0.5968436873747495,0.5572645290581162,0.5822645290581162,0.5896793587174348,0.5849699398797595,0.5958416833667335,0.5958416833667335,0.5958416833667335,0.5958416833667335,0.4604709418837675,0.4604709418837675,0.4604709418837675,0.4604709418837675,0.4604709418837675,0.5810120240480962,0.5852204408817635,0.6089679358717435,0.6013527054108216,0.5829158316633266,0.5598697394789579,0.5809619238476954,0.4604709418837675,0.594188376753507,0.5806613226452906,0.6103206412825651,0.605060120240481,0.5958416833667335,0.5958416833667335,0.5944889779559118,0.5516533066132264,0.5958416833667335,0.4940380761523046,0.5003507014028056,0.5019539078156313,0.4895791583166333,0.4873246492985972,0.48527054108216433,0.5612614117123136,0.6103206412825651
400,0.4243987975951904,0.6181362725450902,0.6364228456913827,0.6205410821643287,0.6273547094188376,0.6234468937875751,0.6238977955911824,0.6,0.5582665330661323,0.5615230460921844,0.5607715430861724,0.5607715430861724,0.5607715430861724,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.4243987975951904,0.6151803607214429,0.63937875751503,0.5697394789579159,0.6091182364729459,0.6268036072144288,0.5948897795591183,0.6127254509018036,0.4243987975951904,0.6097194388777555,0.6350200400801603,0.5727454909819639,0.6287575150300602,0.6124248496993988,0.606062124248497,0.6011523046092184,0.6033567134268537,0.5607715430861724,0.49874749498997994,0.492434869739479,0.5064629258517034,0.4905811623246493,0.5151803607214429,0.49428857715430863,0.5603076523417205,0.6364228456913827
401,0.4597194388777555,0.5674849699398797,0.5937875751503006,0.6036072144288577,0.601503006012024,0.5787575150300601,0.5909318637274549,0.5965430861723446,0.5938376753507014,0.6013026052104209,0.6013026052104209,0.6013026052104209,0.6013026052104209,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.5692384769539078,0.5932865731462926,0.6077154308617234,0.5987975951903808,0.5938877755511022,0.5634769539078156,0.5710921843687374,0.4597194388777555,0.5892284569138276,0.5907314629258517,0.6094689378757515,0.6036072144288577,0.6013026052104209,0.6013026052104209,0.6004509018036072,0.5356713426853708,0.6013026052104209,0.5054108216432865,0.49959919839679356,0.4997995991983968,0.48672344689378755,0.4880761523046092,0.4870240480961924,0.5638165219327543,0.6094689378757515
402,0.42344689378757516,0.5570641282565131,0.5928857715430862,0.6196893787575151,0.6151803607214429,0.5645290581162324,0.6029559118236473,0.5983967935871743,0.5578657314629258,0.5574649298597194,0.5569138276553106,0.5569138276553106,0.5569138276553106,0.42344689378757516,0.42344689378757516,0.42344689378757516,0.42344689378757516,0.42344689378757516,0.5509018036072144,0.5908817635270541,0.6064629258517034,0.5734468937875752,0.6095190380761523,0.5778056112224449,0.5708416833667335,0.42344689378757516,0.4670841683366733,0.5956412825651303,0.6082665330661323,0.6191382765531062,0.6036072144288577,0.5993987975951904,0.5799098196392786,0.5651302605210421,0.5569138276553106,0.5129258517034068,0.5016032064128256,0.49559118236472943,0.4852204408817635,0.4970941883767535,0.5064629258517034,0.543427595932606,0.6196893787575151
403,0.4591182364729459,0.6117735470941884,0.6361723446893788,0.6305110220440882,0.6117735470941884,0.5968436873747495,0.6003006012024048,0.6028056112224449,0.5484969939879759,0.5915831663326653,0.5915831663326653,0.5915831663326653,0.5915831663326653,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.4591182364729459,0.6117234468937875,0.6316132264529059,0.6074148296593186,0.575250501002004,0.6182364729458918,0.6090180360721443,0.5971442885771543,0.4591182364729459,0.6093687374749499,0.6370741482965931,0.6088677354709419,0.604058116232465,0.5915831663326653,0.5915831663326653,0.5920340681362726,0.5942885771543086,0.5915831663326653,0.4707414829659319,0.5124248496993988,0.5024048096192385,0.5084669338677354,0.5070140280561122,0.4994488977955912,0.5696355674311585,0.6370741482965931
404,0.45836673346693385,0.5443887775551102,0.5751002004008016,0.580561122244489,0.5538577154308617,0.573246492985972,0.5726953907815632,0.5775050100200401,0.5578156312625251,0.6008517034068136,0.6008517034068136,0.6008517034068136,0.6008517034068136,0.45836673346693385,0.45836673346693385,0.45836673346693385,0.45836673346693385,0.45836673346693385,0.5480460921843687,0.49569138276553104,0.5801102204408818,0.5823146292585171,0.5582665330661323,0.5885270541082165,0.564128256513026,0.45836673346693385,0.5650300601202405,0.577004008016032,0.5840681362725451,0.5661823647294589,0.6008517034068136,0.6008517034068136,0.6011022044088177,0.4593687374749499,0.6008517034068136,0.4774048096192385,0.5068637274549098,0.499749498997996,0.4904809619238477,0.4991482965931864,0.5012024048096192,0.5497810435686188,0.6011022044088177
405,0.45771543086172345,0.5751002004008016,0.6099198396793587,0.6057114228456913,0.569438877755511,0.5375250501002004,0.535871743486974,0.5876753507014028,0.5380761523046093,0.5975951903807615,0.5975951903807615,0.5975951903807615,0.5975951903807615,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.5712424849699399,0.6168837675350701,0.6064629258517034,0.5912324649298597,0.6114228456913827,0.5844689378757515,0.602755511022044,0.45771543086172345,0.44644288577154306,0.6090681362725451,0.6030561122244489,0.549498997995992,0.5975951903807615,0.5975951903807615,0.5976452905811623,0.5874749498997996,0.5975951903807615,0.4865731462925852,0.498496993987976,0.5006012024048097,0.5150801603206413,0.5035070140280561,0.5086673346693387,0.5511838491798412,0.6099198396793587
406,0.4588176352705411,0.6107715430861723,0.5807615230460922,0.5837675350701402,0.5791583166332666,0.5818637274549098,0.5762024048096193,0.5731462925851704,0.5748496993987976,0.5952905811623247,0.5952905811623247,0.5952905811623247,0.5952905811623247,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.6102204408817635,0.5776052104208417,0.5693386773547094,0.5660320641282565,0.5906813627254509,0.5924849699398798,0.5823146292585171,0.4588176352705411,0.5965430861723446,0.581312625250501,0.5694889779559118,0.565931863727455,0.5952905811623247,0.5952905811623247,0.5944388777555111,0.6009018036072145,0.5952905811623247,0.5044088176352706,0.5051102204408817,0.5017034068136272,0.4835170340681363,0.4911823647294589,0.49834669338677356,0.5588547465300973,0.6107715430861723
407,0.4246492985971944,0.6147795591182365,0.6478957915831663,0.6437374749498997,0.6364228456913827,0.6285070140280561,0.6278557114228457,0.5982965931863727,0.5554108216432866,0.5640781563126253,0.5634268537074149,0.5634268537074149,0.5634268537074149,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.6142284569138277,0.6469438877755511,0.6292585170340681,0.5944388777555111,0.6380761523046092,0.6017034068136272,0.6252004008016032,0.4246492985971944,0.6130761523046092,0.6477955911823647,0.6254008016032064,0.631312625250501,0.6134769539078156,0.6034068136272545,0.6039078156312625,0.5951903807615231,0.5634268537074149,0.4968937875751503,0.4911823647294589,0.5018036072144288,0.5089679358717435,0.48386773547094186,0.4970440881763527,0.5648946040228606,0.6478957915831663
408,0.4220941883767535,0.5866733466933868,0.60125250501002,0.638627254509018,0.6329158316633267,0.5842184368737475,0.6043086172344689,0.6205410821643287,0.5598196392785572,0.5614228456913828,0.5612725450901803,0.5612725450901803,0.5612725450901803,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.5922344689378758,0.6066633266533066,0.6419338677354709,0.6430360721442886,0.6111723446893788,0.6126753507014028,0.5920841683366733,0.4220941883767535,0.5955911823647294,0.5980961923847695,0.6408817635270541,0.6370240480961924,0.6176352705410821,0.6046593186372745,0.6031062124248497,0.5596693386773547,0.5612725450901803,0.48031062124248497,0.5036573146292586,0.500751503006012,0.4903807615230461,0.4909318637274549,0.5090180360721442,0.5564480813478809,0.6408817635270541
409,0.41703406813627253,0.47950901803607215,0.6094188376753507,0.562374749498998,0.5997995991983968,0.6004008016032064,0.6019539078156313,0.5821643286573146,0.5628256513026052,0.5715931863727455,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.5038076152304609,0.6104208416833667,0.5920841683366733,0.5919839679358717,0.5959919839679358,0.6016032064128256,0.6030060120240481,0.41703406813627253,0.5325150300601202,0.6093687374749499,0.5913326653306613,0.5688376753507014,0.5831663326653307,0.5991983967935872,0.5900300601202405,0.5026052104208417,0.5711422845691383,0.5158316633266533,0.4978957915831663,0.5018036072144288,0.5111723446893788,0.49539078156312627,0.5110721442885772,0.5382913976100349,0.6094188376753507
410,0.4603707414829659,0.5928857715430862,0.6161823647294589,0.6134268537074148,0.539629258517034,0.5730460921843687,0.5727955911823648,0.5943386773547095,0.5589178356713427,0.597745490981964,0.597745490981964,0.597745490981964,0.597745490981964,0.4603707414829659,0.4603707414829659,0.4603707414829659,0.4603707414829659,0.4603707414829659,0.5947394789579158,0.6065130260521042,0.6036573146292585,0.5920340681362726,0.5816132264529058,0.6034569138276553,0.543186372745491,0.4603707414829659,0.6024048096192385,0.6170841683366733,0.606813627254509,0.5609719438877756,0.597745490981964,0.597745490981964,0.5982965931863727,0.5670841683366733,0.597745490981964,0.5238977955911823,0.5084669338677354,0.505060120240481,0.4910821643286573,0.5034569138276553,0.49829659318637276,0.5614933570845394,0.6170841683366733
411,0.4596192384769539,0.6153807615230461,0.6140280561122244,0.594939879759519,0.59063126252505,0.5801102204408818,0.5865731462925852,0.5755511022044089,0.5342685370741483,0.602004008016032,0.602004008016032,0.602004008016032,0.602004008016032,0.4596192384769539,0.4596192384769539,0.4596192384769539,0.4596192384769539,0.4596192384769539,0.6147294589178357,0.6130761523046092,0.5671843687374749,0.5846693386773547,0.5917835671342685,0.5942885771543086,0.5769539078156313,0.4596192384769539,0.597745490981964,0.613627254509018,0.5641783567134269,0.59063126252505,0.602004008016032,0.602004008016032,0.6025551102204408,0.6040080160320641,0.602004008016032,0.5226452905811623,0.49158316633266536,0.49869739478957914,0.4905310621242485,0.5066132264529059,0.49834669338677356,0.5642952571810288,0.6153807615230461
412,0.4610220440881764,0.6109719438877755,0.6332665330661322,0.6277054108216433,0.608567134268537,0.5946392785571142,0.5985971943887776,0.6019038076152304,0.5461923847695391,0.5928857715430862,0.5928857715430862,0.5928857715430862,0.5928857715430862,0.4610220440881764,0.4610220440881764,0.4610220440881764,0.4610220440881764,0.4610220440881764,0.6116232464929859,0.6272044088176353,0.6045090180360722,0.5739478957915831,0.614128256513026,0.6089178356713427,0.5933366733466934,0.4610220440881764,0.6083667334669338,0.6345691382765531,0.6062625250501003,0.6020541082164329,0.5928857715430862,0.5928857715430862,0.5930360721442886,0.5921843687374749,0.5928857715430862,0.4750501002004008,0.5119238476953908,0.4972945891783567,0.5068637274549098,0.4940881763527054,0.4993486973947896,0.5694314555035999,0.6345691382765531
413,0.4617234468937876,0.6101703406813628,0.6337675350701403,0.6289078156312625,0.6099699398797596,0.5946392785571142,0.5988977955911824,0.6010020040080161,0.5462925851703406,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.6115230460921843,0.6288076152304609,0.6054108216432865,0.5744488977955912,0.6152304609218436,0.6090180360721443,0.593937875751503,0.4617234468937876,0.6093687374749499,0.6348697394789579,0.6062625250501003,0.6026553106212424,0.5947895791583167,0.5947895791583167,0.5950400801603206,0.5922845691382765,0.5947895791583167,0.5254509018036072,0.48597194388777554,0.49659318637274547,0.5064629258517034,0.49218436873747495,0.5006513026052104,0.5702961478512582,0.6348697394789579
414,0.46067134268537074,0.5572144288577154,0.5728957915831663,0.5958917835671342,0.5909819639278557,0.5756012024048096,0.5705410821643286,0.5930360721442886,0.5929859719438878,0.612374749498998,0.612374749498998,0.612374749498998,0.612374749498998,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.5547595190380762,0.5663827655310621,0.5954909819639278,0.6094689378757515,0.6165831663326653,0.6100200400801603,0.609869739478958,0.46067134268537074,0.4691382765531062,0.5749498997995992,0.5922845691382765,0.5938376753507014,0.612374749498998,0.612374749498998,0.6124248496993988,0.5679859719438878,0.612374749498998,0.48592184368737473,0.5072645290581163,0.5003507014028056,0.5079158316633267,0.4938376753507014,0.487875751503006,0.5596452163586433,0.6124248496993988
415,0.4220941883767535,0.5827655310621243,0.6116733466933868,0.6359218436873747,0.6394288577154309,0.6115731462925852,0.6145290581162325,0.6281563126252505,0.5765030060120241,0.5671342685370742,0.5667835671342686,0.5667835671342686,0.5667835671342686,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.5874248496993988,0.6166833667334669,0.6437374749498997,0.643937875751503,0.6126753507014028,0.6211923847695391,0.6107715430861723,0.4220941883767535,0.5950901803607215,0.6082164328657315,0.6428857715430861,0.6390280561122245,0.6246492985971944,0.6139779559118237,0.6057114228456913,0.5531563126252504,0.5667835671342686,0.476002004008016,0.5054609218436874,0.5005511022044088,0.512124248496994,0.5105711422845691,0.5105210420841684,0.5611148222370668,0.6428857715430861
416,0.4223947895791583,0.5924849699398798,0.5877254509018036,0.6354208416833668,0.618687374749499,0.5971442885771543,0.5849699398797595,0.5817134268537074,0.5654308617234469,0.5613226452905812,0.5617735470941884,0.5617735470941884,0.5617735470941884,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.4223947895791583,0.5957414829659319,0.5945390781563126,0.6341182364729459,0.6351202404809619,0.6173847695390782,0.6020541082164329,0.5994989979959919,0.4223947895791583,0.5975951903807615,0.5836673346693386,0.6325651302605211,0.6279058116232465,0.6109218436873748,0.585370741482966,0.6013026052104209,0.5704909819639279,0.5617735470941884,0.5183867735470942,0.49433867735470943,0.5033567134268537,0.49138276553106214,0.5069639278557114,0.4881763527054108,0.5524511986936838,0.6354208416833668
417,0.45791583166332667,0.6014529058116233,0.6289579158316633,0.6205410821643287,0.5601202404809619,0.5950901803607215,0.5924849699398798,0.6066132264529058,0.5469438877755511,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.5998997995991984,0.6326152304609218,0.6259018036072145,0.6164829659318637,0.6180360721442886,0.5992985971943888,0.606062124248497,0.45791583166332667,0.5652805611222445,0.6284068136272545,0.623496993987976,0.5298597194388778,0.6002004008016032,0.6002004008016032,0.6003507014028057,0.6069138276553107,0.6002004008016032,0.5091182364729459,0.49579158316633265,0.505811623246493,0.5170841683366734,0.49288577154308616,0.5131763527054108,0.565015215616418,0.6289579158316633
418,0.4215931863727455,0.5528056112224449,0.6116733466933868,0.6182865731462925,0.6283066132264529,0.6108717434869739,0.6101202404809619,0.6191382765531062,0.5551603206412825,0.5676352705410822,0.5670841683366733,0.5670841683366733,0.5670841683366733,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.4215931863727455,0.5591683366733466,0.6152805611222445,0.6289078156312625,0.6287074148296593,0.5704909819639279,0.6138777555110221,0.6084669338677354,0.4215931863727455,0.5733466933867736,0.6094188376753507,0.6278557114228457,0.6238977955911824,0.6142284569138277,0.6086673346693386,0.5831663326653307,0.4566633266533066,0.5670841683366733,0.481312625250501,0.5043587174348697,0.4970440881763527,0.512625250501002,0.49163326653306616,0.48937875751503007,0.5507088250575225,0.6283066132264529
