,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
10,0.3591643591643592,0.5588445588445589,0.6120926120926121,0.6241046241046241,0.6423306423306423,0.6425906425906426,0.6425906425906426,0.6429026429026429,0.6306046306046306,0.3591643591643592,0.3591643591643592,0.3591643591643592,0.3591643591643592,0.3591643591643592,0.3591643591643592,0.3591643591643592,0.3591643591643592,0.3591643591643592,0.5516685516685517,0.6140946140946141,0.6233246233246234,0.6419926419926419,0.6418626418626419,0.6413946413946414,0.6427206427206427,0.3591643591643592,0.564954564954565,0.6137826137826138,0.6214266214266214,0.6391326391326392,0.6432406432406432,0.6426166426166426,0.6391586391586391,0.3591643591643592,0.3591643591643592,0.5577265577265578,0.5612885612885613,0.5721825721825722,0.5700765700765701,0.5715065715065715,0.5533845533845534,0.5679185679185679,0.574054574054574,0.5634725634725635,0.5624325624325625,0.5588705588705589,0.5658125658125658,0.5577005577005577,0.5721045721045721,0.5687245687245688,0.561002561002561,0.5678405678405678,0.5704925704925705,0.567996567996568,0.5567385567385568,0.5688805688805689,0.573066573066573,0.5662285662285662,0.5624325624325625,0.562016562016562,0.5713765713765714,0.5675285675285675,0.5696605696605697,0.5718705718705719,0.5698165698165698,0.5583505583505584,0.5583245583245583,0.572078572078572,0.556920556920557,0.5555165555165555,0.5725205725205725,0.567970567970568,0.5718445718445718,0.5634205634205635,0.5708305708305709,0.5681005681005681,0.5681005681005681,0.5662545662545663,0.5063090989016915,0.6432406432406432
11,0.36206336206336204,0.5394095394095394,0.571935571935572,0.627991627991628,0.6278096278096278,0.6376376376376376,0.6389116389116389,0.64008164008164,0.6292916292916293,0.36206336206336204,0.36206336206336204,0.36206336206336204,0.36206336206336204,0.36206336206336204,0.36206336206336204,0.36206336206336204,0.36206336206336204,0.36206336206336204,0.5403975403975404,0.5645255645255646,0.6281476281476281,0.6299156299156299,0.6364936364936364,0.6398216398216399,0.6403156403156404,0.36206336206336204,0.5196755196755197,0.5608075608075608,0.6308256308256308,0.6397176397176397,0.6397696397696397,0.6385216385216386,0.637949637949638,0.36206336206336204,0.36206336206336204,0.567983567983568,0.564993564993565,0.5685815685815686,0.561977561977562,0.5645515645515645,0.5615875615875616,0.5643175643175643,0.5647335647335647,0.5627835627835628,0.5693615693615693,0.5685035685035685,0.5593515593515593,0.5586755586755586,0.5681915681915682,0.5650715650715651,0.567073567073567,0.5609115609115609,0.5607035607035608,0.5737295737295738,0.56002756002756,0.5545415545415545,0.5615095615095615,0.571051571051571,0.5633035633035633,0.564967564967565,0.5639275639275639,0.5543855543855544,0.5561535561535561,0.5632255632255633,0.5650715650715651,0.563979563979564,0.5666055666055666,0.5568295568295568,0.5623415623415623,0.5571675571675572,0.5650975650975651,0.573027573027573,0.5706615706615706,0.5585455585455585,0.5635115635115635,0.5615615615615616,0.5679575679575679,0.5652275652275652,0.500929500929501,0.64008164008164
12,0.36735436735436733,0.5336765336765337,0.5973505973505974,0.6067626067626067,0.6086346086346086,0.6080366080366081,0.5926965926965927,0.6177866177866178,0.6198146198146198,0.36735436735436733,0.36735436735436733,0.36735436735436733,0.36735436735436733,0.36735436735436733,0.36735436735436733,0.36735436735436733,0.36735436735436733,0.36735436735436733,0.5411905411905412,0.6001846001846002,0.6067366067366068,0.5911365911365911,0.599092599092599,0.6023426023426024,0.6182286182286182,0.36735436735436733,0.5126425126425126,0.6043446043446044,0.6068406068406068,0.5552565552565553,0.5628745628745628,0.5708565708565708,0.5929305929305929,0.36735436735436733,0.36735436735436733,0.5613665613665614,0.5616785616785617,0.5628745628745628,0.5600665600665601,0.5621465621465621,0.5628745628745628,0.5587665587665588,0.5568425568425568,0.5606905606905607,0.5600925600925601,0.5621985621985622,0.5620945620945621,0.5604825604825605,0.5646685646685646,0.5575705575705576,0.5638365638365639,0.566020566020566,0.5583245583245583,0.5690885690885691,0.5672945672945673,0.5644345644345644,0.5564525564525564,0.5588705588705589,0.5592605592605593,0.5627965627965628,0.5637065637065637,0.566930566930567,0.5552305552305552,0.5673465673465673,0.5515385515385516,0.5573105573105573,0.5602225602225602,0.5598585598585598,0.563004563004563,0.5601965601965602,0.5657085657085658,0.5595725595725596,0.5604045604045604,0.5623805623805623,0.5625365625365626,0.5644605644605645,0.5664105664105664,0.562016562016562,0.4888428592132296,0.6198146198146198
13,0.3628693628693629,0.5518895518895519,0.6186056186056186,0.6274716274716274,0.6360776360776361,0.6355836355836356,0.6228176228176228,0.6307996307996308,0.6246116246116246,0.3628693628693629,0.3628693628693629,0.3628693628693629,0.3628693628693629,0.3628693628693629,0.3628693628693629,0.3628693628693629,0.3628693628693629,0.3628693628693629,0.5566995566995567,0.6187616187616187,0.6284076284076284,0.6343356343356343,0.6366756366756366,0.6368576368576369,0.63007163007163,0.3628693628693629,0.5323375323375323,0.6249496249496249,0.6277316277316277,0.6302536302536302,0.6341536341536341,0.5697515697515697,0.6245076245076245,0.3628693628693629,0.3628693628693629,0.564005564005564,0.5621855621855621,0.5661115661115661,0.5665275665275665,0.5728195728195729,0.5594035594035595,0.5661115661115661,0.5712855712855713,0.5595075595075595,0.5594295594295594,0.5624975624975624,0.5617175617175617,0.5588055588055588,0.5684255684255685,0.561925561925562,0.5618735618735619,0.5637715637715638,0.5603135603135603,0.5633555633555634,0.5652015652015652,0.5606515606515606,0.5684255684255685,0.568919568919569,0.5630435630435631,0.5653315653315654,0.5672555672555673,0.5688935688935689,0.5568815568815568,0.5666315666315667,0.5691015691015691,0.5594035594035595,0.5681135681135682,0.5652535652535653,0.562003562003562,0.5627315627315628,0.5631995631995632,0.5639015639015639,0.5653055653055653,0.5612495612495613,0.5652795652795652,0.567021567021567,0.5677235677235677,0.564005564005564,0.5017027609620202,0.6360776360776361
14,0.364026364026364,0.5127725127725128,0.5802685802685803,0.6132886132886133,0.6131586131586132,0.6145886145886146,0.6157586157586158,0.6175786175786175,0.6244166244166244,0.364026364026364,0.364026364026364,0.364026364026364,0.364026364026364,0.364026364026364,0.364026364026364,0.364026364026364,0.364026364026364,0.364026364026364,0.5241605241605242,0.5738725738725738,0.6130546130546131,0.6148486148486149,0.6172146172146172,0.6137046137046137,0.6177606177606177,0.364026364026364,0.4973024973024973,0.56999856999857,0.6153426153426154,0.6167206167206167,0.6166426166426167,0.6163306163306164,0.6151346151346151,0.364026364026364,0.364026364026364,0.5676065676065676,0.5652665652665653,0.5658385658385658,0.5632125632125632,0.5643565643565643,0.5631345631345631,0.5665145665145666,0.563030563030563,0.5606385606385607,0.561080561080561,0.5652925652925653,0.5587665587665588,0.5595985595985596,0.5672165672165672,0.5633685633685633,0.5664625664625664,0.563004563004563,0.5625365625365626,0.5621465621465621,0.5695305695305696,0.5697645697645698,0.5624585624585624,0.5742105742105742,0.5617305617305617,0.5658385658385658,0.564018564018564,0.5574145574145574,0.5658645658645659,0.5619125619125619,0.5537225537225537,0.5541385541385542,0.5622765622765623,0.5623025623025623,0.558948558948559,0.573976573976574,0.5642525642525642,0.5681525681525682,0.5591825591825592,0.5698165698165698,0.5617305617305617,0.5604045604045604,0.5545545545545546,0.5646165646165646,0.49287478917108546,0.6244166244166244
15,0.364988364988365,0.545038545038545,0.5765765765765766,0.6294346294346295,0.63003263003263,0.6374686374686375,0.6365066365066365,0.6387166387166388,0.6229606229606229,0.364988364988365,0.364988364988365,0.364988364988365,0.364988364988365,0.364988364988365,0.364988364988365,0.364988364988365,0.364988364988365,0.364988364988365,0.540956540956541,0.5818545818545818,0.6298506298506299,0.632008632008632,0.6364026364026364,0.6377546377546378,0.6386126386126386,0.364988364988365,0.5407225407225407,0.5771745771745772,0.6282126282126282,0.6352326352326352,0.6341666341666342,0.6366366366366366,0.635960635960636,0.364988364988365,0.364988364988365,0.5623545623545624,0.5598325598325599,0.5608205608205609,0.5605605605605606,0.57005057005057,0.5617565617565617,0.5639405639405639,0.5600665600665601,0.5646165646165646,0.5578045578045578,0.5672425672425673,0.5595985595985596,0.55998855998856,0.567008567008567,0.5561925561925561,0.5633945633945634,0.5562445562445563,0.561028561028561,0.5718705718705719,0.5627965627965628,0.5628485628485629,0.5626925626925627,0.5649805649805649,0.5615745615745615,0.5647205647205648,0.563030563030563,0.5656565656565656,0.5629005629005629,0.5597285597285597,0.5543985543985543,0.5497965497965498,0.5712725712725713,0.5668005668005668,0.5621205621205622,0.5597285597285597,0.5614965614965615,0.5576745576745576,0.5584545584545585,0.5651625651625651,0.5688805688805689,0.5656825656825657,0.5593905593905594,0.561002561002561,0.5031370957296883,0.6387166387166388
16,0.36621036621036623,0.5503165503165504,0.5545285545285545,0.6218686218686219,0.6224146224146224,0.6317486317486317,0.6046566046566046,0.6321126321126321,0.6228826228826229,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.36621036621036623,0.5467025467025467,0.5687245687245688,0.6217646217646218,0.6246506246506246,0.6302406302406303,0.6321126321126321,0.6318786318786319,0.36621036621036623,0.5437905437905438,0.5642785642785643,0.6207246207246208,0.6288106288106288,0.6266266266266266,0.6306306306306306,0.5983645983645983,0.36621036621036623,0.36621036621036623,0.5637845637845638,0.559000559000559,0.5651885651885652,0.5593385593385594,0.5645645645645646,0.5646425646425647,0.5631605631605632,0.5572845572845573,0.5628485628485629,0.5652405652405652,0.5595465595465595,0.5654745654745654,0.5601185601185601,0.5594425594425595,0.5567125567125567,0.5653965653965654,0.5653185653185653,0.562016562016562,0.5694005694005694,0.5591565591565592,0.5604825604825605,0.5593905593905594,0.5502385502385503,0.5605865605865605,0.5641745641745641,0.5691665691665692,0.5577265577265578,0.56004056004056,0.5643045643045643,0.5642785642785643,0.550992550992551,0.5592345592345592,0.5618345618345618,0.5538785538785539,0.5601185601185601,0.5614965614965615,0.5559065559065559,0.5587665587665588,0.5631345631345631,0.566982566982567,0.5666185666185666,0.5525265525265525,0.5640965640965641,0.49808442401034997,0.6321126321126321
17,0.3611013611013611,0.5506155506155506,0.6176956176956176,0.6303316303316303,0.6402116402116402,0.64008164008164,0.6408616408616409,0.6406796406796407,0.6304096304096304,0.3611013611013611,0.3611013611013611,0.3611013611013611,0.3611013611013611,0.3611013611013611,0.3611013611013611,0.3611013611013611,0.3611013611013611,0.3611013611013611,0.5544635544635544,0.6179036179036179,0.6307476307476307,0.6401856401856402,0.6412516412516412,0.6413816413816413,0.6406276406276407,0.3611013611013611,0.5307775307775308,0.6254176254176255,0.6306436306436306,0.6401076401076401,0.6421876421876422,0.640965640965641,0.6393016393016393,0.3611013611013611,0.3611013611013611,0.5623415623415623,0.5645255645255646,0.5604695604695604,0.5682695682695683,0.5744055744055744,0.5608075608075608,0.5578175578175578,0.5621595621595622,0.571935571935572,0.5616655616655617,0.5631475631475632,0.5609635609635609,0.5652275652275652,0.561977561977562,0.563953563953564,0.5654095654095654,0.5579475579475579,0.5682695682695683,0.5732615732615732,0.5663455663455663,0.5606255606255606,0.5654875654875655,0.5562315562315562,0.5628875628875629,0.5640835640835641,0.5714935714935715,0.5578955578955579,0.5717795717795717,0.5601315601315602,0.5695955695955696,0.5625495625495626,0.5629395629395629,0.5693615693615693,0.5628355628355628,0.5623935623935624,0.5624195624195624,0.5693615693615693,0.5632255632255633,0.5618475618475618,0.5671515671515671,0.5668395668395668,0.5550875550875551,0.5678275678275678,0.5064260990186916,0.6421876421876422
18,0.366002366002366,0.5445445445445446,0.5787865787865788,0.6284466284466285,0.6288366288366288,0.6345826345826345,0.635986635986636,0.6361166361166362,0.6224666224666224,0.366002366002366,0.366002366002366,0.366002366002366,0.366002366002366,0.366002366002366,0.366002366002366,0.366002366002366,0.366002366002366,0.366002366002366,0.5381225381225381,0.5835185835185835,0.6284206284206284,0.6305266305266305,0.6346606346606347,0.634010634010634,0.6360906360906361,0.366002366002366,0.5417365417365417,0.5786045786045786,0.6273026273026273,0.6341146341146341,0.6336206336206336,0.6086086086086087,0.6338546338546338,0.366002366002366,0.366002366002366,0.5618345618345618,0.5574925574925574,0.5597025597025597,0.5625625625625625,0.5623805623805623,0.562978562978563,0.5592085592085592,0.5686985686985687,0.5617825617825618,0.5671125671125671,0.5608725608725609,0.5654225654225654,0.5676065676065676,0.5594685594685594,0.5658125658125658,0.5655005655005655,0.5565045565045565,0.5624325624325625,0.5606125606125606,0.5588185588185588,0.5542685542685543,0.5605865605865605,0.5523185523185523,0.5596765596765597,0.564018564018564,0.5552825552825553,0.5664105664105664,0.5725465725465726,0.5580905580905581,0.5636545636545637,0.5486785486785487,0.5679185679185679,0.5671125671125671,0.5630825630825631,0.5607685607685607,0.5637065637065637,0.5675545675545676,0.5702585702585703,0.5634205634205635,0.552058552058552,0.5662025662025661,0.5523445523445524,0.5585585585585585,0.5022087985050948,0.6361166361166362
19,0.36736736736736736,0.5461175461175461,0.6079456079456079,0.6145496145496145,0.6205296205296206,0.62000962000962,0.6193336193336193,0.6254956254956255,0.620997620997621,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.55001755001755,0.6076856076856076,0.6150956150956151,0.5788255788255788,0.6206596206596207,0.6208416208416209,0.6257296257296258,0.36736736736736736,0.5275535275535276,0.612937612937613,0.6146796146796146,0.549029549029549,0.5632515632515632,0.574951574951575,0.6187616187616187,0.36736736736736736,0.36736736736736736,0.5626015626015626,0.5675155675155675,0.5563615563615564,0.5574015574015574,0.5555035555035555,0.5597155597155598,0.566969566969567,0.5568295568295568,0.5672555672555673,0.555997555997556,0.5610675610675611,0.5665015665015665,0.5591695591695591,0.5639015639015639,0.5640835640835641,0.5636155636155636,0.5640835640835641,0.5607295607295607,0.558051558051558,0.5549575549575549,0.5574535574535574,0.5561535561535561,0.5674895674895675,0.5584935584935585,0.5618475618475618,0.5637975637975638,0.5624715624715625,0.558961558961559,0.5657215657215657,0.5635895635895636,0.5644995644995645,0.5582335582335582,0.5574535574535574,0.5615875615875616,0.5589355589355589,0.5629915629915629,0.5604695604695604,0.5575575575575575,0.5644475644475645,0.5662675662675662,0.5659295659295659,0.5656955656955657,0.5643955643955644,0.49424267942786454,0.6254956254956255
20,0.3698893698893699,0.5526175526175526,0.6018356018356018,0.6091416091416091,0.6202956202956202,0.6200876200876201,0.6200876200876201,0.6212316212316212,0.6214916214916215,0.3698893698893699,0.3698893698893699,0.3698893698893699,0.3698893698893699,0.3698893698893699,0.3698893698893699,0.3698893698893699,0.3698893698893699,0.3698893698893699,0.5452335452335453,0.6047476047476047,0.6081796081796081,0.6187096187096187,0.618995618995619,0.6208416208416209,0.6204256204256204,0.3698893698893699,0.558103558103558,0.6035516035516035,0.6083876083876084,0.557973557973558,0.5655915655915655,0.5636155636155636,0.614107614107614,0.3698893698893699,0.3698893698893699,0.5592475592475592,0.5610675610675611,0.5477295477295477,0.5629915629915629,0.5561275561275562,0.563953563953564,0.5586755586755586,0.5595075595075595,0.5625755625755626,0.5564655564655565,0.5642915642915642,0.5581815581815582,0.5655655655655656,0.5485355485355485,0.5634335634335634,0.5571415571415571,0.5580775580775581,0.5581555581555582,0.5537095537095537,0.5646295646295646,0.5508235508235508,0.568009568009568,0.5615355615355615,0.5662675662675662,0.5616655616655617,0.565981565981566,0.5505635505635506,0.550979550979551,0.5577135577135577,0.5549055549055549,0.5593515593515593,0.564057564057564,0.5586235586235586,0.5534495534495535,0.5515515515515516,0.5542035542035542,0.5558155558155559,0.5621335621335621,0.5631735631735632,0.5555035555035555,0.5648635648635648,0.5656175656175656,0.5641355641355641,0.4954367546960139,0.6214916214916215
21,0.36605436605436603,0.5454545454545454,0.5770965770965771,0.6297726297726298,0.6302146302146302,0.6378066378066378,0.6368186368186368,0.6388986388986388,0.6254306254306254,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.36605436605436603,0.5414505414505415,0.5823225823225823,0.6297466297466298,0.6320866320866321,0.6373646373646373,0.637988637988638,0.639002639002639,0.36605436605436603,0.5428805428805429,0.5776425776425776,0.6285506285506286,0.6365846365846366,0.635024635024635,0.6368706368706368,0.6355446355446356,0.36605436605436603,0.36605436605436603,0.5633685633685633,0.5663065663065663,0.5598325598325599,0.5649025649025649,0.562016562016562,0.5584285584285584,0.55998855998856,0.5589745589745589,0.563914563914564,0.5674245674245674,0.5608205608205609,0.560950560950561,0.5602225602225602,0.5649025649025649,0.5530725530725531,0.5608725608725609,0.5646685646685646,0.5648505648505648,0.5595985595985596,0.5631345631345631,0.5656565656565656,0.5624845624845625,0.5498745498745499,0.5626405626405626,0.5638365638365639,0.5693225693225693,0.5588965588965589,0.5618865618865619,0.5667225667225667,0.5636025636025636,0.5702845702845702,0.5597025597025597,0.567034567034567,0.5533585533585533,0.5606385606385607,0.5608725608725609,0.5649285649285649,0.5578045578045578,0.5621205621205622,0.553098553098553,0.5522925522925523,0.5596245596245596,0.5641225641225641,0.5039719854534669,0.6388986388986388
22,0.36396136396136397,0.5256815256815257,0.5754455754455754,0.6218556218556218,0.6217516217516218,0.6288756288756289,0.6302796302796303,0.6316576316576317,0.6056836056836057,0.36396136396136397,0.36396136396136397,0.36396136396136397,0.36396136396136397,0.36396136396136397,0.36396136396136397,0.36396136396136397,0.36396136396136397,0.36396136396136397,0.5306215306215306,0.5693615693615693,0.6218296218296219,0.6238056238056238,0.6300976300976301,0.6318656318656318,0.631995631995632,0.36396136396136397,0.4827814827814828,0.5662675662675662,0.6247156247156247,0.6321256321256321,0.6321516321516322,0.6051636051636051,0.5981175981175981,0.36396136396136397,0.36396136396136397,0.5614835614835615,0.5649155649155649,0.5684255684255685,0.5648895648895649,0.5652275652275652,0.5645515645515645,0.563953563953564,0.5654095654095654,0.5635635635635635,0.559039559039559,0.5667615667615667,0.5604955604955605,0.5611715611715612,0.5657995657995658,0.5698555698555698,0.5615095615095615,0.561015561015561,0.5678795678795678,0.5583635583635583,0.5615355615355615,0.5686855686855686,0.5643955643955644,0.5596375596375597,0.5618475618475618,0.5633555633555634,0.5636415636415636,0.5649155649155649,0.5566475566475566,0.5625755625755626,0.5642915642915642,0.5717275717275717,0.564057564057564,0.5638235638235638,0.5573755573755573,0.5606255606255606,0.5646555646555647,0.5643695643695644,0.5581815581815582,0.5658255658255659,0.5525395525395526,0.5577915577915578,0.5646815646815647,0.5597675597675598,0.494447790744087,0.6321516321516322
23,0.36485836485836487,0.5440505440505441,0.5770705770705771,0.6303186303186303,0.630916630916631,0.6390546390546391,0.638092638092638,0.6396786396786397,0.6223366223366223,0.36485836485836487,0.36485836485836487,0.36485836485836487,0.36485836485836487,0.36485836485836487,0.36485836485836487,0.36485836485836487,0.36485836485836487,0.36485836485836487,0.5406965406965407,0.5818805818805819,0.6306826306826306,0.6332566332566333,0.6381186381186381,0.6387426387426387,0.6396786396786397,0.36485836485836487,0.5403065403065404,0.5770965770965771,0.6292786292786293,0.6374946374946375,0.6361686361686362,0.6377546377546378,0.6368966368966369,0.36485836485836487,0.36485836485836487,0.5598845598845599,0.5584545584545585,0.5636285636285636,0.567008567008567,0.5626145626145627,0.5601965601965602,0.5601965601965602,0.5603265603265604,0.5644345644345644,0.5657865657865658,0.5646945646945647,0.5665405665405665,0.5615485615485616,0.5605605605605606,0.5572325572325573,0.5651365651365652,0.566046566046566,0.562926562926563,0.5637325637325638,0.5608205608205609,0.5647205647205648,0.5642785642785643,0.5563745563745564,0.561080561080561,0.561964561964562,0.5655265655265656,0.5684645684645685,0.5607685607685607,0.5615485615485616,0.5655785655785656,0.5639405639405639,0.5614185614185614,0.5657605657605658,0.556010556010556,0.5677365677365678,0.5634725634725635,0.5685165685165685,0.5595985595985596,0.5616005616005616,0.5676325676325676,0.5638885638885639,0.5527865527865528,0.5642525642525642,0.5035116886968739,0.6396786396786397
24,0.3645463645463645,0.5551005551005551,0.6202046202046202,0.6283686283686284,0.6368446368446369,0.6365846365846366,0.6237146237146237,0.6313586313586314,0.6294346294346295,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.3645463645463645,0.5591305591305591,0.6203866203866204,0.6292266292266292,0.635024635024635,0.6369486369486369,0.637000637000637,0.6303966303966304,0.3645463645463645,0.5354705354705355,0.6260286260286261,0.6287066287066287,0.6299026299026299,0.6336206336206336,0.5700765700765701,0.6248586248586249,0.3645463645463645,0.3645463645463645,0.5638885638885639,0.5618605618605619,0.5566345566345566,0.5652665652665653,0.571896571896572,0.5664885664885665,0.5574145574145574,0.5644865644865645,0.5613405613405613,0.5706485706485707,0.5645385645385645,0.5611845611845612,0.5644345644345644,0.5611065611065611,0.5611325611325612,0.5645905645905646,0.5685945685945686,0.55996255996256,0.5612365612365612,0.5618605618605619,0.5655265655265656,0.5622505622505622,0.5527085527085527,0.5673985673985674,0.5657345657345657,0.5680485680485681,0.5672685672685672,0.5694525694525695,0.5616525616525616,0.5680485680485681,0.5673985673985674,0.5629525629525629,0.5643045643045643,0.5604305604305604,0.5604565604565604,0.5642525642525642,0.567970567970568,0.5578565578565579,0.5675025675025676,0.5672165672165672,0.567996567996568,0.5528645528645528,0.5657345657345657,0.503141910549318,0.6368446368446369
25,0.3611923611923612,0.5293345293345293,0.5759265759265759,0.6253006253006252,0.6252226252226252,0.636064636064636,0.6373126373126373,0.6392366392366392,0.6305266305266305,0.3611923611923612,0.3611923611923612,0.3611923611923612,0.3611923611923612,0.3611923611923612,0.3611923611923612,0.3611923611923612,0.3611923611923612,0.3611923611923612,0.5321945321945322,0.5698685698685698,0.6253786253786254,0.628082628082628,0.6356226356226357,0.6391326391326392,0.6392366392366392,0.3611923611923612,0.48105248105248105,0.5659685659685659,0.6287066287066287,0.6387426387426387,0.638950638950639,0.6377806377806378,0.6381966381966382,0.3611923611923612,0.3611923611923612,0.5595205595205596,0.5615225615225615,0.5642525642525642,0.5638885638885639,0.5629525629525629,0.565942565942566,0.5587405587405587,0.5672425672425673,0.5627445627445627,0.567970567970568,0.5644605644605645,0.5653445653445653,0.5696345696345696,0.5667485667485668,0.5645125645125645,0.5624845624845625,0.563004563004563,0.5655785655785656,0.5645645645645646,0.5711425711425712,0.5623805623805623,0.5628745628745628,0.5595985595985596,0.563966563966564,0.5649805649805649,0.5647465647465647,0.5684385684385684,0.571948571948572,0.5605605605605606,0.5643565643565643,0.5562185562185562,0.561002561002561,0.5621725621725622,0.5597285597285597,0.5751725751725751,0.5633945633945634,0.5675805675805676,0.5701805701805702,0.5639405639405639,0.5702845702845702,0.5677625677625677,0.5673725673725674,0.5668785668785669,0.4986159800974615,0.6392366392366392
26,0.36754936754936757,0.547963547963548,0.5672035672035672,0.605943605943606,0.6060996060996061,0.6147056147056147,0.6114816114816115,0.6072956072956073,0.6196196196196196,0.36754936754936757,0.36754936754936757,0.36754936754936757,0.36754936754936757,0.36754936754936757,0.36754936754936757,0.36754936754936757,0.36754936754936757,0.36754936754936757,0.5466895466895467,0.5603135603135603,0.6056576056576056,0.6076336076336076,0.6132756132756133,0.6155116155116155,0.6074256074256075,0.36754936754936757,0.5388115388115388,0.5443495443495443,0.605033605033605,0.6106236106236106,0.5573755573755573,0.5575055575055575,0.606931606931607,0.36754936754936757,0.36754936754936757,0.5631215631215631,0.5645775645775646,0.5617435617435618,0.5580775580775581,0.5631735631735632,0.5648635648635648,0.5551915551915552,0.5596115596115596,0.5608075608075608,0.5565955565955566,0.5629915629915629,0.5592475592475592,0.5662415662415663,0.5588055588055588,0.5558415558415558,0.5575575575575575,0.5644475644475645,0.5643695643695644,0.5605215605215605,0.5626015626015626,0.5653315653315654,0.5578695578695578,0.5531895531895532,0.5632515632515632,0.5612235612235612,0.5610675610675611,0.5641615641615642,0.5621075621075621,0.5575055575055575,0.5658775658775659,0.5657215657215657,0.5598455598455598,0.5611975611975611,0.5553995553995554,0.5586495586495587,0.5608335608335608,0.5655915655915655,0.5615095615095615,0.5616135616135616,0.5631215631215631,0.561977561977562,0.5666315666315667,0.5605995605995606,0.48931615598282263,0.6196196196196196
27,0.3596843596843597,0.54997854997855,0.6185926185926186,0.630968630968631,0.6401466401466401,0.6401466401466401,0.6408486408486408,0.6408486408486408,0.629070629070629,0.3596843596843597,0.3596843596843597,0.3596843596843597,0.3596843596843597,0.3596843596843597,0.3596843596843597,0.3596843596843597,0.3596843596843597,0.3596843596843597,0.5539305539305539,0.61999661999662,0.6320866320866321,0.63999063999064,0.6409006409006409,0.6406666406666407,0.641004641004641,0.3596843596843597,0.5302705302705303,0.626990626990627,0.6314886314886314,0.6393926393926394,0.6416026416026416,0.6409006409006409,0.6395226395226395,0.3596843596843597,0.3596843596843597,0.5671905671905672,0.5582205582205583,0.5636285636285636,0.5609245609245609,0.5603525603525603,0.567008567008567,0.563966563966564,0.566930566930567,0.5636545636545637,0.5653705653705654,0.5623285623285623,0.5620945620945621,0.5661245661245661,0.5695565695565695,0.5649025649025649,0.5615225615225615,0.560950560950561,0.5641225641225641,0.5674765674765675,0.5663065663065663,0.5636805636805636,0.5638365638365639,0.5613405613405613,0.562068562068562,0.5684645684645685,0.5698685698685698,0.5606125606125606,0.5556725556725557,0.5691665691665692,0.5717145717145717,0.5688285688285688,0.563056563056563,0.5670605670605671,0.5781105781105781,0.5607945607945608,0.567996567996568,0.5631345631345631,0.566046566046566,0.5636025636025636,0.565942565942566,0.5691145691145691,0.5729105729105729,0.5692185692185692,0.5058141354437651,0.6416026416026416
