,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
746,0.7915057915057915,0.7760617760617761,0.7709137709137709,0.7937937937937938,0.7900757900757901,0.7832117832117832,0.792077792077792,0.7726297726297726,0.7837837837837838,0.7937937937937938
747,0.788931788931789,0.7706277706277707,0.7895037895037895,0.788073788073788,0.788931788931789,0.7789217789217789,0.7803517803517803,0.792935792935793,0.7847847847847849,0.792935792935793
748,0.7773487773487774,0.7962247962247962,0.787072787072787,0.7739167739167739,0.7885027885027885,0.7762047762047762,0.7896467896467897,0.7936507936507936,0.7853210353210354,0.7962247962247962
749,0.783068783068783,0.7701987701987701,0.7744887744887745,0.7862147862147862,0.7847847847847848,0.7913627913627914,0.7844987844987845,0.7707707707707707,0.7806735306735306,0.7913627913627914
750,0.7832117832117832,0.7631917631917632,0.7591877591877592,0.7743457743457743,0.7794937794937795,0.7717717717717718,0.7863577863577863,0.7686257686257686,0.7732732732732733,0.7863577863577863
751,0.7876447876447876,0.7867867867867868,0.7819247819247819,0.7762047762047762,0.7907907907907908,0.7922207922207922,0.7839267839267839,0.7744887744887745,0.7842485342485342,0.7922207922207922
752,0.7727727727727728,0.7636207636207636,0.7661947661947662,0.7724867724867724,0.7650507650507651,0.7701987701987701,0.7693407693407693,0.7667667667667668,0.7683040183040183,0.7727727727727728
753,0.7959387959387959,0.7947947947947948,0.8122408122408122,0.7842127842127842,0.7784927784927785,0.7865007865007865,0.787072787072787,0.8022308022308022,0.7926855426855427,0.8122408122408122
754,0.7906477906477907,0.798083798083798,0.7809237809237809,0.7854997854997855,0.7872157872157872,0.7975117975117975,0.7975117975117975,0.7946517946517947,0.7915057915057915,0.798083798083798
755,0.7876447876447876,0.7865007865007865,0.7804947804947805,0.7753467753467753,0.787930787930788,0.7784927784927785,0.7927927927927928,0.7933647933647934,0.7853210353210354,0.7933647933647934
756,0.7896467896467897,0.7953667953667953,0.7750607750607751,0.7796367796367797,0.7893607893607893,0.7910767910767911,0.783068783068783,0.777062777062777,0.785035035035035,0.7953667953667953
757,0.7641927641927642,0.7696267696267697,0.7819247819247819,0.7767767767767768,0.773058773058773,0.7647647647647647,0.7664807664807665,0.7673387673387674,0.7705205205205206,0.7819247819247819
758,0.7646217646217647,0.7686257686257686,0.7700557700557701,0.7737737737737738,0.7660517660517661,0.7671957671957672,0.7760617760617761,0.7677677677677678,0.7692692692692693,0.7760617760617761
759,0.7917917917917918,0.782925782925783,0.7660517660517661,0.7697697697697697,0.7792077792077792,0.7734877734877735,0.7846417846417847,0.7686257686257686,0.777062777062777,0.7917917917917918
760,0.7809237809237809,0.7837837837837838,0.7651937651937651,0.7723437723437724,0.7806377806377807,0.7915057915057915,0.782925782925783,0.7706277706277707,0.7784927784927784,0.7915057915057915
761,0.7837837837837838,0.7717717717717718,0.7746317746317747,0.7892177892177892,0.7732017732017732,0.7740597740597741,0.7683397683397684,0.7689117689117689,0.7754897754897755,0.7892177892177892
762,0.7644787644787645,0.7713427713427713,0.777062777062777,0.7856427856427857,0.7813527813527813,0.7639067639067639,0.7656227656227657,0.7719147719147719,0.7726655226655227,0.7856427856427857
763,0.7666237666237666,0.7772057772057772,0.7860717860717861,0.7752037752037753,0.7703417703417703,0.7763477763477763,0.7875017875017875,0.7926497926497926,0.778993278993279,0.7926497926497926
764,0.7783497783497784,0.7969397969397969,0.8020878020878021,0.7883597883597884,0.7832117832117832,0.7797797797797797,0.7863577863577863,0.7809237809237809,0.787001287001287,0.8020878020878021
765,0.7873587873587874,0.7804947804947805,0.7747747747747747,0.7802087802087803,0.7807807807807807,0.7767767767767768,0.7853567853567853,0.7859287859287859,0.7814600314600315,0.7873587873587874
766,0.7836407836407836,0.793078793078793,0.7742027742027742,0.7701987701987701,0.7862147862147862,0.7767767767767768,0.7824967824967825,0.7913627913627914,0.7822465322465322,0.793078793078793
767,0.7690547690547691,0.7790647790647791,0.7856427856427857,0.7799227799227799,0.7882167882167882,0.7727727727727728,0.767910767910768,0.7856427856427857,0.7785285285285286,0.7882167882167882
768,0.7703417703417703,0.7877877877877878,0.7909337909337909,0.7800657800657801,0.7940797940797941,0.7783497783497784,0.7766337766337766,0.7846417846417847,0.7828542828542829,0.7940797940797941
769,0.7893607893607893,0.7873587873587874,0.7753467753467753,0.7913627913627914,0.7945087945087945,0.7936507936507936,0.7842127842127842,0.7742027742027742,0.7862505362505363,0.7945087945087945
770,0.7865007865007865,0.777062777062777,0.7739167739167739,0.7896467896467897,0.7776347776347776,0.7784927784927785,0.7865007865007865,0.7790647790647791,0.7811025311025311,0.7896467896467897
771,0.7862147862147862,0.7899327899327899,0.7681967681967682,0.7890747890747891,0.7853567853567853,0.7716287716287716,0.7842127842127842,0.7713427713427713,0.7807450307450308,0.7899327899327899
772,0.7877877877877878,0.7800657800657801,0.7875017875017875,0.782925782925783,0.7717717717717718,0.7917917917917918,0.7837837837837838,0.7726297726297726,0.7822822822822824,0.7917917917917918
773,0.778063778063778,0.7709137709137709,0.7852137852137853,0.7752037752037753,0.7823537823537824,0.7774917774917774,0.7743457743457743,0.7683397683397684,0.7764907764907765,0.7852137852137853
774,0.7856427856427857,0.7759187759187759,0.7739167739167739,0.7782067782067782,0.7802087802087803,0.7756327756327757,0.7865007865007865,0.7853567853567853,0.7801730301730301,0.7865007865007865
775,0.7892177892177892,0.7792077792077792,0.7671957671957672,0.7746317746317747,0.782925782925783,0.7737737737737738,0.7812097812097812,0.7877877877877878,0.7794937794937795,0.7892177892177892
776,0.7683397683397684,0.782925782925783,0.7654797654797655,0.7906477906477907,0.772915772915773,0.7772057772057772,0.762047762047762,0.7860717860717861,0.7757042757042758,0.7906477906477907
777,0.767052767052767,0.7865007865007865,0.763048763048763,0.7696267696267697,0.7724867724867724,0.7736307736307736,0.7607607607607607,0.7836407836407836,0.7720935220935221,0.7865007865007865
778,0.7727727727727728,0.7885027885027885,0.7696267696267697,0.7942227942227942,0.7905047905047905,0.777062777062777,0.783068783068783,0.7776347776347776,0.7816745316745317,0.7942227942227942
779,0.7863577863577863,0.7909337909337909,0.7766337766337766,0.7826397826397826,0.7869297869297869,0.7746317746317747,0.7886457886457886,0.7972257972257972,0.7854997854997854,0.7972257972257972
780,0.7826397826397826,0.7649077649077649,0.7746317746317747,0.7846417846417847,0.7754897754897755,0.7711997711997712,0.7700557700557701,0.7757757757757757,0.7749177749177749,0.7846417846417847
781,0.7787787787787788,0.7701987701987701,0.7727727727727728,0.7744887744887745,0.7807807807807807,0.7742027742027742,0.7856427856427857,0.7742027742027742,0.7763835263835264,0.7856427856427857
782,0.7853567853567853,0.7784927784927785,0.7816387816387816,0.777062777062777,0.7699127699127699,0.7716287716287716,0.7784927784927785,0.7782067782067782,0.7775990275990277,0.7853567853567853
783,0.7877877877877878,0.7737737737737738,0.7875017875017875,0.7812097812097812,0.7840697840697841,0.7746317746317747,0.7860717860717861,0.7854997854997855,0.7825682825682825,0.7877877877877878
784,0.7784927784927785,0.7719147719147719,0.7799227799227799,0.7681967681967682,0.7810667810667811,0.7684827684827685,0.783068783068783,0.7673387673387674,0.7748105248105248,0.783068783068783
785,0.7734877734877735,0.772057772057772,0.772057772057772,0.7832117832117832,0.782067782067782,0.7697697697697697,0.7800657800657801,0.7654797654797655,0.7747747747747749,0.7832117832117832
786,0.7777777777777778,0.7634777634777635,0.7860717860717861,0.7803517803517803,0.7740597740597741,0.772057772057772,0.7717717717717718,0.7703417703417703,0.7744887744887745,0.7860717860717861
787,0.783068783068783,0.7699127699127699,0.7673387673387674,0.7862147862147862,0.7707707707707707,0.7747747747747747,0.7753467753467753,0.7636207636207636,0.7738810238810239,0.7862147862147862
788,0.7763477763477763,0.7935077935077935,0.7766337766337766,0.7774917774917774,0.7800657800657801,0.7743457743457743,0.7806377806377807,0.7803517803517803,0.7799227799227799,0.7935077935077935
789,0.7769197769197769,0.798941798941799,0.7769197769197769,0.792077792077792,0.7877877877877878,0.7926497926497926,0.7883597883597884,0.7949377949377949,0.7885742885742886,0.798941798941799
790,0.7836407836407836,0.7836407836407836,0.8013728013728014,0.787072787072787,0.7739167739167739,0.7816387816387816,0.787930787930788,0.7776347776347776,0.7846060346060346,0.8013728013728014
791,0.7863577863577863,0.7723437723437724,0.7726297726297726,0.7800657800657801,0.7817817817817818,0.7669097669097669,0.7800657800657801,0.7883597883597884,0.7785642785642786,0.7883597883597884
792,0.787072787072787,0.7925067925067925,0.7756327756327757,0.7733447733447734,0.7862147862147862,0.7799227799227799,0.7827827827827828,0.7953667953667953,0.7841055341055341,0.7953667953667953
793,0.7722007722007722,0.777062777062777,0.787930787930788,0.7927927927927928,0.7913627913627914,0.7919347919347919,0.7799227799227799,0.7899327899327899,0.7853925353925353,0.7927927927927928
794,0.7726297726297726,0.7860717860717861,0.7763477763477763,0.7723437723437724,0.7895037895037895,0.7809237809237809,0.7789217789217789,0.7952237952237953,0.7814957814957815,0.7952237952237953
795,0.772915772915773,0.7852137852137853,0.7843557843557843,0.7794937794937795,0.7792077792077792,0.7706277706277707,0.7872157872157872,0.7872157872157872,0.7807807807807807,0.7872157872157872
796,0.7742027742027742,0.787072787072787,0.7970827970827971,0.7987987987987988,0.7945087945087945,0.797940797940798,0.7885027885027885,0.7913627913627914,0.7911840411840412,0.7987987987987988
797,0.788073788073788,0.7946517946517947,0.8046618046618047,0.7866437866437866,0.7760617760617761,0.7754897754897755,0.7903617903617903,0.7903617903617903,0.7882882882882882,0.8046618046618047
798,0.7660517660517661,0.7763477763477763,0.7686257686257686,0.7872157872157872,0.7623337623337624,0.7674817674817674,0.778063778063778,0.7749177749177749,0.7726297726297726,0.7872157872157872
799,0.7700557700557701,0.7772057772057772,0.782067782067782,0.772915772915773,0.7766337766337766,0.7732017732017732,0.7783497783497784,0.7843557843557843,0.776848276848277,0.7843557843557843
800,0.7711997711997712,0.7809237809237809,0.7666237666237666,0.7694837694837695,0.7700557700557701,0.7886457886457886,0.7732017732017732,0.7883597883597884,0.7760617760617761,0.7886457886457886
801,0.7764907764907765,0.7799227799227799,0.8036608036608036,0.7913627913627914,0.7807807807807807,0.7790647790647791,0.7693407693407693,0.7784927784927785,0.7823895323895323,0.8036608036608036
802,0.7693407693407693,0.7641927641927642,0.7604747604747605,0.7724867724867724,0.7807807807807807,0.7710567710567711,0.7782067782067782,0.7681967681967682,0.7705920205920206,0.7807807807807807
803,0.7812097812097812,0.7752037752037753,0.7689117689117689,0.7677677677677678,0.7700557700557701,0.7872157872157872,0.7734877734877735,0.7686257686257686,0.7740597740597741,0.7872157872157872
804,0.7885027885027885,0.7913627913627914,0.7807807807807807,0.7916487916487916,0.7824967824967825,0.7916487916487916,0.7867867867867868,0.777920777920778,0.7863935363935364,0.7916487916487916
805,0.7903617903617903,0.7760617760617761,0.782925782925783,0.7886457886457886,0.7892177892177892,0.7960817960817961,0.792935792935793,0.772915772915773,0.7861432861432862,0.7960817960817961
806,0.7691977691977692,0.7817817817817818,0.7872157872157872,0.7826397826397826,0.788931788931789,0.7772057772057772,0.7857857857857858,0.7723437723437724,0.7806377806377807,0.788931788931789
807,0.7905047905047905,0.7876447876447876,0.7664807664807665,0.7722007722007722,0.7722007722007722,0.7727727727727728,0.777062777062777,0.7727727727727728,0.7764550264550265,0.7905047905047905
808,0.7873587873587874,0.7850707850707851,0.773058773058773,0.7913627913627914,0.7716287716287716,0.7782067782067782,0.783068783068783,0.787072787072787,0.7821035321035321,0.7913627913627914
809,0.7875017875017875,0.7809237809237809,0.7746317746317747,0.7823537823537824,0.7943657943657944,0.7915057915057915,0.7817817817817818,0.7760617760617761,0.7836407836407837,0.7943657943657944
810,0.7937937937937938,0.7937937937937938,0.7743457743457743,0.7823537823537824,0.7863577863577863,0.7740597740597741,0.7786357786357786,0.7812097812097812,0.783068783068783,0.7937937937937938
811,0.7744887744887745,0.7822107822107822,0.7744887744887745,0.777920777920778,0.7842127842127842,0.777062777062777,0.7796367796367797,0.7764907764907765,0.7783140283140284,0.7842127842127842
812,0.7882167882167882,0.7733447733447734,0.7704847704847705,0.7793507793507793,0.7719147719147719,0.773058773058773,0.783068783068783,0.7910767910767911,0.7788145288145287,0.7910767910767911
813,0.7927927927927928,0.7753467753467753,0.7919347919347919,0.7822107822107822,0.787930787930788,0.7753467753467753,0.7782067782067782,0.7856427856427857,0.7836765336765337,0.7927927927927928
814,0.7917917917917918,0.778063778063778,0.7714857714857715,0.7743457743457743,0.7832117832117832,0.7903617903617903,0.7794937794937795,0.7854997854997855,0.7817817817817818,0.7917917917917918
815,0.7860717860717861,0.7843557843557843,0.7723437723437724,0.7746317746317747,0.7732017732017732,0.7752037752037753,0.7766337766337766,0.7877877877877878,0.7787787787787788,0.7877877877877878
816,0.7776347776347776,0.7759187759187759,0.7910767910767911,0.7810667810667811,0.7862147862147862,0.7910767910767911,0.7842127842127842,0.777062777062777,0.7830330330330331,0.7910767910767911
817,0.7903617903617903,0.7846417846417847,0.788073788073788,0.7823537823537824,0.7789217789217789,0.7897897897897898,0.7834977834977835,0.7892177892177892,0.7858572858572859,0.7903617903617903
818,0.7843557843557843,0.7806377806377807,0.788073788073788,0.7900757900757901,0.7737737737737738,0.772057772057772,0.7689117689117689,0.7689117689117689,0.7783497783497784,0.7900757900757901
819,0.7767767767767768,0.7925067925067925,0.7902187902187903,0.783068783068783,0.7807807807807807,0.7799227799227799,0.7822107822107822,0.7982267982267982,0.7854640354640354,0.7982267982267982
820,0.783068783068783,0.7816387816387816,0.7722007722007722,0.7790647790647791,0.793078793078793,0.7907907907907908,0.7736307736307736,0.777062777062777,0.7813170313170312,0.793078793078793
821,0.7844987844987845,0.783068783068783,0.7899327899327899,0.7905047905047905,0.7827827827827828,0.7759187759187759,0.7824967824967825,0.7933647933647934,0.7853210353210354,0.7933647933647934
822,0.7925067925067925,0.7759187759187759,0.7936507936507936,0.7824967824967825,0.7756327756327757,0.7945087945087945,0.7773487773487774,0.7744887744887745,0.7833190333190334,0.7945087945087945
823,0.7756327756327757,0.793936793936794,0.7893607893607893,0.7842127842127842,0.7902187902187903,0.7916487916487916,0.7933647933647934,0.7796367796367797,0.7872515372515373,0.793936793936794
824,0.7774917774917774,0.7789217789217789,0.7866437866437866,0.7949377949377949,0.7812097812097812,0.7960817960817961,0.792935792935793,0.7883597883597884,0.7870727870727872,0.7960817960817961
825,0.7810667810667811,0.7733447733447734,0.7827827827827828,0.7719147719147719,0.773058773058773,0.7907907907907908,0.7764907764907765,0.7890747890747891,0.7798155298155298,0.7907907907907908
826,0.7803517803517803,0.7935077935077935,0.7717717717717718,0.7906477906477907,0.782925782925783,0.7774917774917774,0.7872157872157872,0.7783497783497784,0.7827827827827828,0.7935077935077935
827,0.7822107822107822,0.7659087659087659,0.7742027742027742,0.787930787930788,0.7707707707707707,0.7782067782067782,0.7907907907907908,0.7850707850707851,0.7793865293865294,0.7907907907907908
828,0.7912197912197912,0.7817817817817818,0.8020878020878021,0.788931788931789,0.7863577863577863,0.7794937794937795,0.7846417846417847,0.7740597740597741,0.7860717860717861,0.8020878020878021
829,0.7922207922207922,0.7733447733447734,0.7922207922207922,0.7876447876447876,0.7856427856427857,0.7773487773487774,0.7947947947947948,0.793078793078793,0.787037037037037,0.7947947947947948
830,0.7727727727727728,0.7970827970827971,0.8005148005148005,0.7859287859287859,0.7905047905047905,0.7704847704847705,0.7819247819247819,0.7816387816387816,0.7851065351065352,0.8005148005148005
831,0.7875017875017875,0.7686257686257686,0.7714857714857715,0.7783497783497784,0.7709137709137709,0.7714857714857715,0.7689117689117689,0.7792077792077792,0.7745602745602745,0.7875017875017875
832,0.7912197912197912,0.7766337766337766,0.788931788931789,0.7817817817817818,0.7912197912197912,0.7757757757757757,0.7832117832117832,0.7797797797797797,0.7835692835692836,0.7912197912197912
833,0.7694837694837695,0.7800657800657801,0.778063778063778,0.7711997711997712,0.7789217789217789,0.7875017875017875,0.7743457743457743,0.7746317746317747,0.7767767767767768,0.7875017875017875
834,0.7739167739167739,0.7633347633347634,0.7739167739167739,0.7819247819247819,0.7804947804947805,0.7747747747747747,0.7764907764907765,0.773058773058773,0.7747390247390247,0.7819247819247819
835,0.7827827827827828,0.783068783068783,0.7996567996567997,0.7916487916487916,0.7850707850707851,0.7744887744887745,0.7736307736307736,0.7773487773487774,0.7834620334620335,0.7996567996567997
836,0.7935077935077935,0.7783497783497784,0.7872157872157872,0.7840697840697841,0.7886457886457886,0.7709137709137709,0.7814957814957815,0.7689117689117689,0.7816387816387818,0.7935077935077935
837,0.7661947661947662,0.7744887744887745,0.7707707707707707,0.767910767910768,0.7807807807807807,0.7733447733447734,0.7650507650507651,0.777062777062777,0.7719505219505219,0.7807807807807807
838,0.7772057772057772,0.7903617903617903,0.7774917774917774,0.7852137852137853,0.7743457743457743,0.7757757757757757,0.7826397826397826,0.7774917774917774,0.78006578006578,0.7903617903617903
839,0.7902187902187903,0.7807807807807807,0.7850707850707851,0.7816387816387816,0.7676247676247676,0.7701987701987701,0.7802087802087803,0.7742027742027742,0.7787430287430287,0.7902187902187903
840,0.7897897897897898,0.7926497926497926,0.7900757900757901,0.7709137709137709,0.7783497783497784,0.7935077935077935,0.7817817817817818,0.7857857857857858,0.7853567853567853,0.7935077935077935
841,0.7787787787787788,0.7724867724867724,0.7750607750607751,0.7696267696267697,0.7742027742027742,0.7684827684827685,0.7722007722007722,0.7739167739167739,0.7730945230945231,0.7787787787787788
842,0.7912197912197912,0.7812097812097812,0.7872157872157872,0.7757757757757757,0.788073788073788,0.7746317746317747,0.7746317746317747,0.7763477763477763,0.7811382811382812,0.7912197912197912
843,0.7774917774917774,0.7906477906477907,0.7746317746317747,0.7774917774917774,0.7789217789217789,0.7723437723437724,0.778063778063778,0.7674817674817674,0.7771342771342771,0.7906477906477907
844,0.7942227942227942,0.7713427713427713,0.7916487916487916,0.7813527813527813,0.777062777062777,0.7804947804947805,0.7827827827827828,0.7876447876447876,0.7833190333190333,0.7942227942227942
845,0.7796367796367797,0.7865007865007865,0.8010868010868011,0.7733447733447734,0.7747747747747747,0.777062777062777,0.7844987844987845,0.7959387959387959,0.7841055341055341,0.8010868010868011
846,0.793936793936794,0.7787787787787788,0.7896467896467897,0.7853567853567853,0.7807807807807807,0.7947947947947948,0.7753467753467753,0.7810667810667811,0.7849635349635349,0.7947947947947948
847,0.7784927784927785,0.783068783068783,0.7696267696267697,0.7767767767767768,0.7822107822107822,0.7784927784927785,0.7767767767767768,0.7890747890747891,0.7793150293150293,0.7890747890747891
848,0.7713427713427713,0.7742027742027742,0.7733447733447734,0.7836407836407836,0.767910767910768,0.7919347919347919,0.7816387816387816,0.7842127842127842,0.7785285285285285,0.7919347919347919
849,0.7856427856427857,0.7839267839267839,0.787072787072787,0.7807807807807807,0.777062777062777,0.777062777062777,0.7790647790647791,0.777062777062777,0.780959530959531,0.787072787072787
850,0.7713427713427713,0.7799227799227799,0.7853567853567853,0.7839267839267839,0.7873587873587874,0.7776347776347776,0.7727727727727728,0.7699127699127699,0.7785285285285286,0.7873587873587874
851,0.7877877877877878,0.7837837837837838,0.778063778063778,0.7900757900757901,0.7803517803517803,0.792077792077792,0.7689117689117689,0.7846417846417847,0.7832117832117832,0.792077792077792
852,0.7847847847847848,0.7873587873587874,0.7727727727727728,0.7753467753467753,0.7865007865007865,0.777062777062777,0.7699127699127699,0.7739167739167739,0.7784570284570285,0.7873587873587874
853,0.7816387816387816,0.7727727727727728,0.7641927641927642,0.7704847704847705,0.7713427713427713,0.7844987844987845,0.7776347776347776,0.7696267696267697,0.774024024024024,0.7844987844987845
854,0.7854997854997855,0.7852137852137853,0.7917917917917918,0.7866437866437866,0.7926497926497926,0.7892177892177892,0.7843557843557843,0.7772057772057772,0.7865722865722866,0.7926497926497926
855,0.7833547833547834,0.7839267839267839,0.7773487773487774,0.7882167882167882,0.7724867724867724,0.7925067925067925,0.7822107822107822,0.7865007865007865,0.7833190333190334,0.7925067925067925
856,0.7919347919347919,0.7967967967967968,0.7716287716287716,0.7942227942227942,0.7839267839267839,0.7796367796367797,0.7833547833547834,0.7896467896467897,0.7863935363935364,0.7967967967967968
857,0.7654797654797655,0.7634777634777635,0.7689117689117689,0.7654797654797655,0.7740597740597741,0.768053768053768,0.7752037752037753,0.7814957814957815,0.7702702702702703,0.7814957814957815
858,0.7909337909337909,0.7832117832117832,0.7857857857857858,0.7740597740597741,0.7812097812097812,0.7786357786357786,0.7832117832117832,0.7817817817817818,0.7823537823537823,0.7909337909337909
859,0.792935792935793,0.7877877877877878,0.7909337909337909,0.7832117832117832,0.7875017875017875,0.7832117832117832,0.7952237952237953,0.7912197912197912,0.789003289003289,0.7952237952237953
860,0.7727727727727728,0.777062777062777,0.7724867724867724,0.7719147719147719,0.7710567710567711,0.7862147862147862,0.7813527813527813,0.7902187902187903,0.7778850278850279,0.7902187902187903
861,0.792935792935793,0.7912197912197912,0.7849277849277849,0.7832117832117832,0.7926497926497926,0.7726297726297726,0.7926497926497926,0.7691977691977692,0.7849277849277849,0.792935792935793
862,0.7865007865007865,0.7824967824967825,0.7802087802087803,0.7847847847847848,0.7916487916487916,0.7722007722007722,0.7850707850707851,0.7807807807807807,0.7829615329615329,0.7916487916487916
863,0.7917917917917918,0.7900757900757901,0.7869297869297869,0.7723437723437724,0.7886457886457886,0.7800657800657801,0.788073788073788,0.7774917774917774,0.7844272844272844,0.7917917917917918
864,0.7844987844987845,0.7887887887887888,0.7704847704847705,0.7747747747747747,0.7753467753467753,0.7833547833547834,0.7690547690547691,0.7790647790647791,0.7781710281710281,0.7887887887887888
865,0.7903617903617903,0.772057772057772,0.8012298012298013,0.7852137852137853,0.7860717860717861,0.7840697840697841,0.7817817817817818,0.7774917774917774,0.7847847847847848,0.8012298012298013
866,0.777920777920778,0.777062777062777,0.7753467753467753,0.7722007722007722,0.7833547833547834,0.7704847704847705,0.7813527813527813,0.7681967681967682,0.7757400257400258,0.7833547833547834
867,0.7723437723437724,0.7691977691977692,0.7883597883597884,0.7812097812097812,0.7726297726297726,0.7926497926497926,0.7860717860717861,0.7923637923637924,0.7818532818532818,0.7926497926497926
868,0.7669097669097669,0.7646217646217647,0.7591877591877592,0.7777777777777778,0.7700557700557701,0.788073788073788,0.7789217789217789,0.7709137709137709,0.772057772057772,0.788073788073788
869,0.7690547690547691,0.7839267839267839,0.7681967681967682,0.7787787787787788,0.7847847847847848,0.7922207922207922,0.7810667810667811,0.7793507793507793,0.7796725296725296,0.7922207922207922
870,0.7992277992277992,0.7963677963677964,0.7932217932217932,0.7854997854997855,0.7877877877877878,0.7783497783497784,0.7872157872157872,0.798083798083798,0.7907192907192907,0.7992277992277992
871,0.7856427856427857,0.7842127842127842,0.7722007722007722,0.777920777920778,0.7822107822107822,0.7750607750607751,0.7764907764907765,0.7750607750607751,0.7786000286000286,0.7856427856427857
872,0.7664807664807665,0.7659087659087659,0.7667667667667668,0.7810667810667811,0.7653367653367653,0.7750607750607751,0.7793507793507793,0.7653367653367653,0.7706635206635206,0.7810667810667811
873,0.7709137709137709,0.7677677677677678,0.7697697697697697,0.7643357643357643,0.7817817817817818,0.772915772915773,0.7769197769197769,0.7926497926497926,0.7746317746317746,0.7926497926497926
874,0.787072787072787,0.7853567853567853,0.7716287716287716,0.7856427856427857,0.777920777920778,0.7744887744887745,0.7796367796367797,0.7704847704847705,0.779029029029029,0.787072787072787
875,0.7976547976547976,0.7867867867867868,0.7916487916487916,0.7822107822107822,0.7885027885027885,0.7999427999427999,0.7967967967967968,0.7876447876447876,0.7913985413985414,0.7999427999427999
876,0.7717717717717718,0.7897897897897898,0.7740597740597741,0.7777777777777778,0.7840697840697841,0.7732017732017732,0.7794937794937795,0.7937937937937938,0.7804947804947805,0.7937937937937938
877,0.7694837694837695,0.7726297726297726,0.7666237666237666,0.7743457743457743,0.7777777777777778,0.7669097669097669,0.7814957814957815,0.7671957671957672,0.772057772057772,0.7814957814957815
878,0.7872157872157872,0.768053768053768,0.772915772915773,0.7915057915057915,0.7866437866437866,0.7806377806377807,0.7932217932217932,0.7877877877877878,0.7834977834977835,0.7932217932217932
879,0.7822107822107822,0.7681967681967682,0.773058773058773,0.7756327756327757,0.7822107822107822,0.7916487916487916,0.793936793936794,0.7722007722007722,0.77988702988703,0.793936793936794
880,0.7633347633347634,0.7733447733447734,0.7639067639067639,0.7633347633347634,0.7713427713427713,0.7650507650507651,0.7713427713427713,0.7656227656227657,0.7671600171600172,0.7733447733447734
881,0.7886457886457886,0.788073788073788,0.7912197912197912,0.7895037895037895,0.7915057915057915,0.798083798083798,0.8035178035178036,0.7946517946517947,0.7931502931502932,0.8035178035178036
882,0.7762047762047762,0.7824967824967825,0.7922207922207922,0.7799227799227799,0.7873587873587874,0.7945087945087945,0.7813527813527813,0.7759187759187759,0.7837480337480338,0.7945087945087945
883,0.7927927927927928,0.7882167882167882,0.7876447876447876,0.7784927784927785,0.7853567853567853,0.7927927927927928,0.7956527956527957,0.7959387959387959,0.7896110396110396,0.7959387959387959
884,0.782067782067782,0.7726297726297726,0.7860717860717861,0.7734877734877735,0.7774917774917774,0.7789217789217789,0.7912197912197912,0.7711997711997712,0.7791362791362791,0.7912197912197912
885,0.7857857857857858,0.7852137852137853,0.7857857857857858,0.7809237809237809,0.7723437723437724,0.7749177749177749,0.7789217789217789,0.7909337909337909,0.781853281853282,0.7909337909337909
886,0.7844987844987845,0.787930787930788,0.8068068068068068,0.7950807950807951,0.7902187902187903,0.7970827970827971,0.7853567853567853,0.7967967967967968,0.7929715429715429,0.8068068068068068
887,0.7890747890747891,0.7701987701987701,0.7759187759187759,0.7793507793507793,0.7807807807807807,0.7905047905047905,0.7859287859287859,0.7902187902187903,0.7827470327470327,0.7905047905047905
888,0.7962247962247962,0.7973687973687974,0.8070928070928071,0.7767767767767768,0.7733447733447734,0.7996567996567997,0.7953667953667953,0.7750607750607751,0.7901115401115402,0.8070928070928071
889,0.7856427856427857,0.7799227799227799,0.7673387673387674,0.7833547833547834,0.7893607893607893,0.777920777920778,0.7816387816387816,0.7733447733447734,0.7798155298155298,0.7893607893607893
890,0.7739167739167739,0.777062777062777,0.7719147719147719,0.797940797940798,0.7905047905047905,0.7844987844987845,0.7882167882167882,0.7876447876447876,0.783962533962534,0.797940797940798
891,0.7875017875017875,0.7794937794937795,0.7886457886457886,0.7817817817817818,0.7903617903617903,0.7817817817817818,0.7823537823537824,0.7709137709137709,0.7828542828542828,0.7903617903617903
892,0.7925067925067925,0.7916487916487916,0.7750607750607751,0.7927927927927928,0.7793507793507793,0.7802087802087803,0.7867867867867868,0.7922207922207922,0.7863220363220363,0.7927927927927928
893,0.7654797654797655,0.7774917774917774,0.7975117975117975,0.7803517803517803,0.782925782925783,0.7794937794937795,0.7700557700557701,0.7706277706277707,0.7779922779922779,0.7975117975117975
894,0.7743457743457743,0.7923637923637924,0.7703417703417703,0.7900757900757901,0.7843557843557843,0.7892177892177892,0.7814957814957815,0.7777777777777778,0.7824967824967826,0.7923637923637924
895,0.7906477906477907,0.7943657943657944,0.772915772915773,0.7852137852137853,0.7754897754897755,0.7963677963677964,0.792935792935793,0.7697697697697697,0.7847132847132847,0.7963677963677964
896,0.787072787072787,0.7833547833547834,0.7896467896467897,0.7824967824967825,0.7902187902187903,0.7784927784927785,0.7776347776347776,0.7736307736307736,0.7828185328185329,0.7902187902187903
897,0.762047762047762,0.7689117689117689,0.7677677677677678,0.7714857714857715,0.7640497640497641,0.7883597883597884,0.7643357643357643,0.7666237666237666,0.7691977691977692,0.7883597883597884
898,0.7842127842127842,0.7827827827827828,0.7650507650507651,0.7876447876447876,0.7873587873587874,0.7747747747747747,0.7916487916487916,0.7747747747747747,0.781031031031031,0.7916487916487916
