,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
10,0.45498569227382785,0.5305598356445814,0.5698877393792648,0.5694475016508915,0.5682735343752293,0.5663658375522782,0.567833296646856,0.5669528211901094,0.45498569227382785,0.45498569227382785,0.45498569227382785,0.45498569227382785,0.45498569227382785,0.45498569227382785,0.45498569227382785,0.45498569227382785,0.45498569227382785,0.45498569227382785,0.503558588304351,0.5170592119744662,0.5216083351676573,0.5084012033164576,0.5251302369946438,0.523662777900066,0.5314403111013281,0.45498569227382785,0.45748037273461,0.5216083351676573,0.5216083351676573,0.571061706654927,0.571061706654927,0.571061706654927,0.571061706654927,0.4586543400102722,0.4841881282559249,0.5116296133245286,0.5136840560569375,0.5238095238095238,0.5211680974392838,0.5157384987893463,0.5152982610609729,0.5104556460488664,0.5129503265096486,0.508107711497542,0.5079609655880842,0.5104556460488664,0.5197006383447061,0.5117763592339863,0.5056130310367598,0.5111893755961553,0.5211680974392838,0.5170592119744662,0.49695502237875117,0.5173527037933817,0.5108958837772397,0.5192604006163328,0.5135373101474796,0.5076674737691687,0.5139775478758529,0.5139775478758529,0.5152982610609729,0.5104556460488664,0.5128035806001908,0.5150047692420574,0.5130970724191063,0.506200014674591,0.5194071465257906,0.5148580233325996,0.5053195392178443,0.5119231051434441,0.510749137867782,0.5185266710690439,0.517792941521755,0.5174994497028396,0.5133905642380219,0.5114828674150708,0.5072272360407953,0.5097219165015775,0.5063685007187831,0.571061706654927
11,0.46239636070144546,0.5375302663438256,0.5724557927947759,0.5743634896177269,0.5740699977988114,0.5701078582434514,0.5731895223420647,0.5651184973218871,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.46239636070144546,0.5090615599090176,0.48308753393499154,0.5269645608628659,0.5563137427544207,0.5505906522855676,0.5119964780981731,0.5062733876293198,0.46239636070144546,0.4662117543473476,0.5300462249614792,0.5300462249614792,0.5724557927947759,0.5724557927947759,0.5724557927947759,0.5724557927947759,0.467238975713552,0.49042482940788024,0.5065668794482354,0.5080343385428131,0.5169858390197373,0.5026047398928755,0.49996331352263557,0.5075941008144398,0.5150781421967863,0.5228556753980482,0.5078875926333554,0.5117029862792575,0.5155183799251596,0.5062733876293198,0.5014307726172132,0.5188935358426884,0.5068603712671509,0.5045124367158266,0.5039254530779954,0.5134639371927507,0.5109692567319686,0.5206544867561816,0.509355051727933,0.5043656908063687,0.5050994203536576,0.5086213221806443,0.5114094944603419,0.49893609215643114,0.5103822730941375,0.5127302076454618,0.5061266417198621,0.507447354904982,0.5075941008144398,0.5027514858023333,0.5096485435468486,0.5171325849291951,0.5043656908063687,0.5097952894563064,0.5202142490278083,0.5089148139995597,0.5089148139995597,0.5062733876293198,0.5121432240076308,0.5077408467238975,0.5140509208305818,0.5121106138055291,0.5743634896177269
12,0.45946144251229,0.5400249468046078,0.5746569814366425,0.5742167437082691,0.5736297600704381,0.5679066696015849,0.5737765059798958,0.5661457186880916,0.45946144251229,0.45946144251229,0.45946144251229,0.45946144251229,0.45946144251229,0.45946144251229,0.45946144251229,0.45946144251229,0.45946144251229,0.45946144251229,0.513317191283293,0.5348888399735857,0.5290190035952748,0.5598356445814073,0.5478024800058698,0.5262308313155771,0.5159586176535329,0.45946144251229,0.4628365984298188,0.5316604299655147,0.5316604299655147,0.574950473255558,0.574950473255558,0.574950473255558,0.574950473255558,0.46298334433927657,0.48807689485655587,0.5130236994643774,0.5147846503778707,0.5180130603859417,0.5099420353657642,0.5005502971604666,0.5177195685670262,0.5134639371927507,0.4986426003375156,0.5117029862792575,0.5061266417198621,0.509355051727933,0.5118497321887152,0.5212414703940128,0.5049526744441999,0.5111160026414264,0.5190402817521461,0.5045124367158266,0.5136106831022085,0.5141976667400396,0.5265243231344926,0.5158118717440752,0.5062733876293198,0.510675764913053,0.508181084452271,0.5137574290116663,0.504218944896911,0.5040721989874533,0.5177195685670262,0.5058331499009465,0.5043656908063687,0.5073006089955242,0.5159586176535329,0.5150781421967863,0.4979088707902267,0.5095017976373909,0.509355051727933,0.5111160026414264,0.5050994203536576,0.5103822730941375,0.5067136253576932,0.5166923472008218,0.5070071171766087,0.508768068090102,0.511164917944579,0.574950473255558
13,0.4577738645535256,0.5299728520067503,0.5682735343752293,0.5685670261941448,0.567833296646856,0.5650451243671583,0.5681267884657715,0.5654853620955316,0.4577738645535256,0.4577738645535256,0.4577738645535256,0.4577738645535256,0.4577738645535256,0.4577738645535256,0.4577738645535256,0.4577738645535256,0.4577738645535256,0.4577738645535256,0.5101621542299508,0.4913786778193558,0.5270379338175948,0.5506640252402965,0.5221953188054883,0.5248367451757282,0.5304130897351237,0.4577738645535256,0.4610022745615966,0.5229290483527772,0.5229290483527772,0.5682735343752293,0.5682735343752293,0.5682735343752293,0.5682735343752293,0.462029495927801,0.48242717734243157,0.5059065228556754,0.5103089001394087,0.5194071465257906,0.5098686624110353,0.5119231051434441,0.5097219165015775,0.5188201628879595,0.5130970724191063,0.5069337442218799,0.5085479492259153,0.5141242937853108,0.5117763592339863,0.5145645315136841,0.5185266710690439,0.5116296133245286,0.5057597769462177,0.5110426296866974,0.5145645315136841,0.5095751705921198,0.49768875192604006,0.5000366864773644,0.5130970724191063,0.5147112774231418,0.5103089001394087,0.5119231051434441,0.5023846210286889,0.5042923178516399,0.5051727933083865,0.5136840560569375,0.5160319906082618,0.5095751705921198,0.5151515151515151,0.5088414410448309,0.5006236701151955,0.5075207278597109,0.5069337442218799,0.5213148433487417,0.5088414410448309,0.5101621542299508,0.5122165969623597,0.5103089001394087,0.5129503265096486,0.5133905642380219,0.5071565806029082,0.5685670261941448
14,0.4538117249981657,0.5224888106244039,0.5580013207131851,0.5603492552645095,0.5604960011739673,0.5628439357252917,0.5600557634455939,0.5597622716266784,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.5015041455719422,0.49900946511116,0.5114828674150708,0.506786998312422,0.5141242937853108,0.5267444419986793,0.5233692860811505,0.4538117249981657,0.4570401350062367,0.5163254824271774,0.5163254824271774,0.5575610829848118,0.5575610829848118,0.5575610829848118,0.5575610829848118,0.4582141022818989,0.47831829187761393,0.5182331792501284,0.5120698510529019,0.49739526010712454,0.5060532687651331,0.5160319906082618,0.5079609655880842,0.5169124660650084,0.5208746056203684,0.5136840560569375,0.5157384987893463,0.5095751705921198,0.5119231051434441,0.5120698510529019,0.5141242937853108,0.5032650964854355,0.5041455719421821,0.5164722283366351,0.503558588304351,0.5136840560569375,0.5142710396947685,0.5114828674150708,0.5116296133245286,0.5128035806001908,0.511336121505613,0.5148580233325996,0.5078142196786265,0.5167657201555507,0.5132438183285641,0.5114828674150708,0.5132438183285641,0.503558588304351,0.5130970724191063,0.5038520801232665,0.5160319906082618,0.5084012033164576,0.5086946951353731,0.5208746056203684,0.5103089001394087,0.5123633428718174,0.5167657201555507,0.5188201628879595,0.5150047692420574,0.5148580233325996,0.5011997836856593,0.5628439357252917
15,0.4587277129650011,0.5338616186073813,0.5733362682515225,0.5740699977988114,0.5736297600704381,0.5711350796096559,0.5734830141609802,0.5659989727786338,0.4587277129650011,0.4587277129650011,0.4587277129650011,0.4587277129650011,0.4587277129650011,0.4587277129650011,0.4587277129650011,0.4587277129650011,0.4587277129650011,0.4587277129650011,0.5002568053415511,0.5250568640399149,0.5249101181304571,0.5571942182111673,0.5470687504585809,0.5111160026414264,0.5326876513317191,0.4587277129650011,0.46180937706361436,0.5244698804020838,0.5244698804020838,0.5715753173380292,0.5715753173380292,0.5715753173380292,0.5715753173380292,0.462689852520361,0.4879301489470981,0.5121432240076308,0.5188935358426884,0.4907183212267958,0.5111160026414264,0.5056864039914888,0.5187467899332306,0.516545601291364,0.5282852740479859,0.5095017976373909,0.5137574290116663,0.5139041749211241,0.5040721989874533,0.519774011299435,0.4998165676131778,0.5153716340157019,0.5037787071685377,0.5111160026414264,0.5099420353657642,0.5034852153496221,0.530192970870937,0.5065668794482354,0.5090615599090176,0.5158118717440752,0.5073006089955242,0.5099420353657642,0.5143444126494974,0.5059798958104043,0.5111160026414264,0.5136106831022085,0.5187467899332306,0.5027514858023333,0.5115562403697997,0.5128769535549197,0.49878934624697335,0.5190402817521461,0.5055396580820309,0.5131704453738352,0.5064201335387776,0.5194805194805194,0.510088781275222,0.5137574290116663,0.5084745762711864,0.5150781421967863,0.5095996282436961,0.5740699977988114
16,0.45726025387042335,0.5318071758749725,0.5693741286961626,0.5679066696015849,0.5676131777826693,0.5639445300462249,0.5702546041529092,0.5436935945410521,0.45726025387042335,0.45726025387042335,0.45726025387042335,0.45726025387042335,0.45726025387042335,0.45726025387042335,0.45726025387042335,0.45726025387042335,0.45726025387042335,0.45726025387042335,0.4980556166996845,0.5296059872331059,0.5249101181304571,0.5533788245652652,0.508768068090102,0.5216817081223861,0.5313669381465992,0.45726025387042335,0.4603419179690366,0.5272580526817815,0.5272580526817815,0.5706948418812826,0.5706948418812826,0.5706948418812826,0.5706948418812826,0.46063540978795214,0.4852887225768582,0.5058331499009465,0.5171325849291951,0.49556093623890235,0.5099420353657642,0.5111160026414264,0.4946804607821557,0.5169858390197373,0.5234426590358794,0.5118497321887152,0.5109692567319686,0.5163988553819062,0.5119964780981731,0.509355051727933,0.5053929121725732,0.5202142490278083,0.5206544867561816,0.5014307726172132,0.5111160026414264,0.519774011299435,0.5300462249614792,0.5034852153496221,0.509355051727933,0.5180130603859417,0.5194805194805194,0.507447354904982,0.5122899699170885,0.507447354904982,0.5119964780981731,0.5125834617360041,0.5199207572088927,0.5030449776212488,0.5172793308386529,0.5006970430699245,0.5188935358426884,0.5089148139995597,0.5187467899332306,0.5203609949372662,0.5103822730941375,0.5064201335387776,0.5127302076454618,0.5109692567319686,0.5162521094724485,0.5175728226575684,0.5069636369071397,0.5706948418812826
17,0.4513904174921124,0.5365030449776212,0.5718688091569447,0.5748037273461002,0.5734830141609802,0.5687871450583315,0.5742167437082691,0.5475089881869543,0.4513904174921124,0.4513904174921124,0.4513904174921124,0.4513904174921124,0.4513904174921124,0.4513904174921124,0.4513904174921124,0.4513904174921124,0.4513904174921124,0.4513904174921124,0.49834910851860004,0.5323941595128036,0.5244698804020838,0.561303103675985,0.5541125541125541,0.5263775772250349,0.5297527331425637,0.4513904174921124,0.4553525570474723,0.5250568640399149,0.5250568640399149,0.5737765059798958,0.5737765059798958,0.5737765059798958,0.5737765059798958,0.4560862865947612,0.48719641939980923,0.5155183799251596,0.5190402817521461,0.5153716340157019,0.5105290190035953,0.5168390931102795,0.5209479785750972,0.5203609949372662,0.5279917822290704,0.510675764913053,0.521094724484555,0.5083278303617287,0.5174260767481107,0.5108225108225108,0.5193337735710617,0.502898231711791,0.5269645608628659,0.5118497321887152,0.5209479785750972,0.5215349622129283,0.5227089294885905,0.5186000440237728,0.5137574290116663,0.5115562403697997,0.5230024213075061,0.5150781421967863,0.5272580526817815,0.5097952894563064,0.5183065522048573,0.5058331499009465,0.5099420353657642,0.5109692567319686,0.5153716340157019,0.5155183799251596,0.5037787071685377,0.5171325849291951,0.516545601291364,0.517866314476484,0.5043656908063687,0.5190402817521461,0.5159586176535329,0.5161053635629906,0.5203609949372662,0.509355051727933,0.5057896696314775,0.5748037273461002
18,0.4538117249981657,0.5265976960892215,0.563871157091496,0.5670995670995671,0.5666593293711938,0.5646048866387849,0.5662190916428205,0.5602025093550518,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4993029569300756,0.5304130897351237,0.5119231051434441,0.5506640252402965,0.5270379338175948,0.520434367891995,0.5211680974392838,0.4538117249981657,0.4570401350062367,0.5192604006163328,0.5192604006163328,0.563871157091496,0.563871157091496,0.563871157091496,0.563871157091496,0.4570401350062367,0.48198693961405825,0.512656834690733,0.5183799251595862,0.5173527037933817,0.5098686624110353,0.5213148433487417,0.5064935064935064,0.5155917528798885,0.5110426296866974,0.510749137867782,0.5132438183285641,0.506786998312422,0.5079609655880842,0.5185266710690439,0.5138308019663952,0.5125100887812752,0.5072272360407953,0.506786998312422,0.5120698510529019,0.5031183505759776,0.5060532687651331,0.5119231051434441,0.5092816787732042,0.5136840560569375,0.5045858096705554,0.5155917528798885,0.5053195392178443,0.5064935064935064,0.5101621542299508,0.5183799251595862,0.5114828674150708,0.5064935064935064,0.511336121505613,0.5026781128476043,0.5185266710690439,0.5089881869542886,0.5070804901313376,0.502237875119231,0.5066402524029643,0.5082544574069998,0.5150047692420574,0.5147112774231418,0.520434367891995,0.5056130310367598,0.50360206857382,0.5670995670995671
19,0.45615965954949006,0.5293858683689192,0.5707682148360115,0.5715019443833003,0.5715019443833003,0.569740993469807,0.5712084525643848,0.5670995670995671,0.45615965954949006,0.45615965954949006,0.45615965954949006,0.45615965954949006,0.45615965954949006,0.45615965954949006,0.45615965954949006,0.45615965954949006,0.45615965954949006,0.45615965954949006,0.5054662851273021,0.5273314256365104,0.5197006383447061,0.517205957883924,0.5439137134052389,0.5289456306405459,0.523662777900066,0.45615965954949006,0.4605620368332233,0.5261574583608482,0.5261574583608482,0.5726759116589625,0.5726759116589625,0.5726759116589625,0.5726759116589625,0.4612957663805121,0.48228043143297383,0.5169124660650084,0.508107711497542,0.4907916941815247,0.5054662851273021,0.5135373101474796,0.5170592119744662,0.5114828674150708,0.503558588304351,0.5136840560569375,0.5155917528798885,0.5189669087974172,0.5155917528798885,0.5103089001394087,0.5069337442218799,0.5098686624110353,0.5038520801232665,0.5142710396947685,0.517792941521755,0.5106023919583241,0.5103089001394087,0.5233692860811505,0.520434367891995,0.5122165969623597,0.5136840560569375,0.521755081077115,0.511336121505613,0.5110426296866974,0.5117763592339863,0.5180864333406706,0.5119231051434441,0.5214615892581994,0.5012106537530266,0.5097219165015775,0.5147112774231418,0.5157384987893463,0.5164722283366351,0.5216083351676573,0.5012106537530266,0.5063467605840487,0.5038520801232665,0.5129503265096486,0.510749137867782,0.5094284246826619,0.5080044458575532,0.5726759116589625
20,0.449042482940788,0.5225621835791328,0.5615965954949006,0.5633575464083939,0.5633575464083939,0.562623816861105,0.5630640545894783,0.5591019150341184,0.449042482940788,0.449042482940788,0.449042482940788,0.449042482940788,0.449042482940788,0.449042482940788,0.449042482940788,0.449042482940788,0.449042482940788,0.449042482940788,0.5055396580820309,0.5159586176535329,0.5161053635629906,0.5128769535549197,0.5293124954141903,0.5316604299655147,0.5312201922371413,0.449042482940788,0.4531513684056057,0.5139041749211241,0.5139041749211241,0.5624770709516472,0.5624770709516472,0.5624770709516472,0.5624770709516472,0.454912319319099,0.47707095164722285,0.5119964780981731,0.5168390931102795,0.5194805194805194,0.5056864039914888,0.5030449776212488,0.507447354904982,0.5175728226575684,0.5009905348888399,0.5149313962873285,0.5125834617360041,0.5125834617360041,0.5181598062953995,0.5141976667400396,0.504805928534742,0.5199207572088927,0.5080343385428131,0.5121432240076308,0.5194805194805194,0.5205077408467239,0.5080343385428131,0.5156651258346173,0.509355051727933,0.513317191283293,0.5175728226575684,0.5134639371927507,0.5162521094724485,0.5180130603859417,0.5153716340157019,0.5018710103455866,0.5139041749211241,0.5131704453738352,0.5161053635629906,0.5162521094724485,0.5009905348888399,0.5158118717440752,0.509355051727933,0.519187027661604,0.5103822730941375,0.5115562403697997,0.5159586176535329,0.5181598062953995,0.5061266417198621,0.5115562403697997,0.4999252682868502,0.5633575464083939
21,0.44544720815907257,0.5186734169785018,0.5500770416024653,0.5329077701959057,0.5405385574877101,0.5442072052241543,0.5277716633648837,0.5458214102281899,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.44544720815907257,0.5084012033164576,0.5252769829041015,0.5292391224594615,0.5195538924352484,0.5226355565338616,0.5361361802039768,0.537310147479639,0.44544720815907257,0.4498495854428058,0.5135373101474796,0.5135373101474796,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.5512510088781275,0.4499963313522636,0.4681928241250275,0.5100154083204931,0.521755081077115,0.5243965074473549,0.5148580233325996,0.5195538924352484,0.5130970724191063,0.5114828674150708,0.5047325555800132,0.5161787365177196,0.5219018269865727,0.5192604006163328,0.5208746056203684,0.5138308019663952,0.5197006383447061,0.5255704747230171,0.5232225401716927,0.5106023919583241,0.5192604006163328,0.5138308019663952,0.5170592119744662,0.5216083351676573,0.5128035806001908,0.5095751705921198,0.5167657201555507,0.5147112774231418,0.5122165969623597,0.5116296133245286,0.5104556460488664,0.5091349328637464,0.5194071465257906,0.5070804901313376,0.5170592119744662,0.5128035806001908,0.5185266710690439,0.5169124660650084,0.5161787365177196,0.5179396874312129,0.5151515151515151,0.506200014674591,0.5199941301636217,0.5144177856042262,0.5164722283366351,0.5138308019663952,0.4911123611688583,0.5512510088781275
22,0.46012179910484996,0.5345219751999413,0.5761978134859491,0.5785457480372734,0.5786924939467313,0.575610829848118,0.5773717807616112,0.5722356739305892,0.46012179910484996,0.46012179910484996,0.46012179910484996,0.46012179910484996,0.46012179910484996,0.46012179910484996,0.46012179910484996,0.46012179910484996,0.46012179910484996,0.46012179910484996,0.5120698510529019,0.5155917528798885,0.5317338029202436,0.5568273534375229,0.5524249761537897,0.5208746056203684,0.5254237288135594,0.46012179910484996,0.465257905935872,0.5317338029202436,0.5317338029202436,0.5781055103089001,0.5781055103089001,0.5781055103089001,0.5781055103089001,0.4661383813926187,0.48888399735857363,0.5152982610609729,0.5057597769462177,0.5195538924352484,0.5207278597109105,0.5167657201555507,0.5123633428718174,0.5180864333406706,0.5257172206324748,0.5120698510529019,0.5076674737691687,0.5167657201555507,0.5051727933083865,0.5047325555800132,0.5063467605840487,0.5053195392178443,0.5084012033164576,0.5114828674150708,0.5114828674150708,0.5075207278597109,0.5191136547068751,0.5123633428718174,0.517205957883924,0.512656834690733,0.5091349328637464,0.5167657201555507,0.5047325555800132,0.5110426296866974,0.510749137867782,0.5013573996624844,0.5053195392178443,0.5034118423948932,0.5025313669381466,0.5133905642380219,0.5192604006163328,0.5075207278597109,0.504879301489471,0.5189669087974172,0.5100154083204931,0.5117763592339863,0.5088414410448309,0.506786998312422,0.512656834690733,0.5026781128476043,0.5129883717454339,0.5786924939467313
23,0.4538117249981657,0.534081737471568,0.5716486902927581,0.5694475016508915,0.5676865507373982,0.5374568933890967,0.569740993469807,0.548316090688972,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.4538117249981657,0.5111893755961553,0.5232225401716927,0.5329077701959057,0.5616699684496295,0.5527184679727053,0.5241030156284393,0.5188201628879595,0.4538117249981657,0.45674664318732117,0.5287988847310882,0.5287988847310882,0.5732628952967936,0.5732628952967936,0.5732628952967936,0.5732628952967936,0.4573336268251523,0.4868295546261648,0.5138308019663952,0.5169124660650084,0.5195538924352484,0.5144177856042262,0.5199941301636217,0.5142710396947685,0.5101621542299508,0.5039988260327244,0.5085479492259153,0.5180864333406706,0.5123633428718174,0.5063467605840487,0.5076674737691687,0.5229290483527772,0.515885244698804,0.5089881869542886,0.5085479492259153,0.5189669087974172,0.5148580233325996,0.5260107124513904,0.5155917528798885,0.5094284246826619,0.5088414410448309,0.5076674737691687,0.5100154083204931,0.5211680974392838,0.5111893755961553,0.5170592119744662,0.5129503265096486,0.5150047692420574,0.5189669087974172,0.5186734169785018,0.5056130310367598,0.4981289896544134,0.5167657201555507,0.5179396874312129,0.502237875119231,0.5042923178516399,0.5174994497028396,0.5148580233325996,0.5151515151515151,0.5097219165015775,0.5101621542299508,0.5052543188136408,0.5732628952967936
24,0.45571942182111674,0.5317338029202436,0.574290116662998,0.5728226575684203,0.5726759116589625,0.5378971311174701,0.573703133025167,0.5478758529605987,0.45571942182111674,0.45571942182111674,0.45571942182111674,0.45571942182111674,0.45571942182111674,0.45571942182111674,0.45571942182111674,0.45571942182111674,0.45571942182111674,0.45571942182111674,0.5070804901313376,0.5329077701959057,0.5264509501797637,0.5628439357252917,0.5508107711497542,0.5279184092743415,0.5254237288135594,0.45571942182111674,0.46012179910484996,0.523662777900066,0.523662777900066,0.5767847971237802,0.5767847971237802,0.5767847971237802,0.5767847971237802,0.4614425122899699,0.48580233325996036,0.5155917528798885,0.5205811138014528,0.5214615892581994,0.5154450069704307,0.5144177856042262,0.5135373101474796,0.5063467605840487,0.5332012620148213,0.5076674737691687,0.5151515151515151,0.510749137867782,0.517205957883924,0.5138308019663952,0.5205811138014528,0.5128035806001908,0.5086946951353731,0.5130970724191063,0.49695502237875117,0.5059065228556754,0.5242497615378972,0.5230757942622349,0.5145645315136841,0.5120698510529019,0.5163254824271774,0.506786998312422,0.5148580233325996,0.5100154083204931,0.515885244698804,0.5038520801232665,0.5201408760730795,0.5069337442218799,0.5194071465257906,0.5075207278597109,0.5125100887812752,0.5050260473989288,0.5186734169785018,0.5110426296866974,0.5179396874312129,0.5201408760730795,0.5038520801232665,0.5078142196786265,0.5098686624110353,0.5063467605840487,0.5068793938850435,0.5767847971237802
25,0.4447134786117837,0.5150047692420574,0.5455279184092744,0.5359894342945191,0.5417125247633722,0.5422995084012033,0.526891187908137,0.543766967495781,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.4447134786117837,0.5045858096705554,0.5025313669381466,0.5345219751999413,0.5208746056203684,0.5211680974392838,0.5377503852080123,0.5381906229363856,0.4447134786117837,0.44720815907256584,0.5108958837772397,0.5108958837772397,0.5478758529605987,0.5478758529605987,0.5478758529605987,0.5478758529605987,0.44794188861985473,0.4681928241250275,0.5163254824271774,0.5129503265096486,0.5273314256365104,0.5051727933083865,0.5133905642380219,0.5242497615378972,0.5186734169785018,0.5166189742460929,0.5151515151515151,0.5123633428718174,0.5176461956122973,0.5211680974392838,0.517792941521755,0.510749137867782,0.5138308019663952,0.5167657201555507,0.5151515151515151,0.5041455719421821,0.5138308019663952,0.5164722283366351,0.5182331792501284,0.5202876219825372,0.5166189742460929,0.5129503265096486,0.5197006383447061,0.5119231051434441,0.5167657201555507,0.5197006383447061,0.5154450069704307,0.5092816787732042,0.5230757942622349,0.5226355565338616,0.5148580233325996,0.5041455719421821,0.5213148433487417,0.5009171619341111,0.5142710396947685,0.5205811138014528,0.5157384987893463,0.5152982610609729,0.5129503265096486,0.5151515151515151,0.5141242937853108,0.4896177269058626,0.5478758529605987
26,0.46246973365617433,0.5378971311174701,0.5726759116589625,0.5739966248440824,0.5728226575684203,0.5682735343752293,0.5734096412062514,0.561963460268545,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.46246973365617433,0.5144177856042262,0.5125100887812752,0.5307065815540392,0.5569740993469807,0.5486095825078876,0.5216083351676573,0.5224888106244039,0.46246973365617433,0.4658448895737031,0.5317338029202436,0.5317338029202436,0.5751705921197446,0.5751705921197446,0.5751705921197446,0.5751705921197446,0.466578619120992,0.4919656614571869,0.5082544574069998,0.5141242937853108,0.4916721696382713,0.5201408760730795,0.5069337442218799,0.510749137867782,0.5017976373908577,0.5317338029202436,0.5110426296866974,0.5139775478758529,0.5154450069704307,0.5089881869542886,0.5023846210286889,0.523662777900066,0.5082544574069998,0.5072272360407953,0.5057597769462177,0.5123633428718174,0.5044390637610977,0.5183799251595862,0.5199941301636217,0.5059065228556754,0.5029716046665199,0.5152982610609729,0.5114828674150708,0.5161787365177196,0.5042923178516399,0.511336121505613,0.5007704160246533,0.5075207278597109,0.5066402524029643,0.5151515151515151,0.5073739819502532,0.49328637464230685,0.5053195392178443,0.5130970724191063,0.5192604006163328,0.5173527037933817,0.5174994497028396,0.506786998312422,0.504879301489471,0.504879301489471,0.5117763592339863,0.5124720435454899,0.5751705921197446
27,0.4552791840927434,0.5345219751999413,0.5751705921197446,0.5766380512143224,0.5767847971237802,0.5735563871157091,0.5761978134859491,0.5698877393792648,0.4552791840927434,0.4552791840927434,0.4552791840927434,0.4552791840927434,0.4552791840927434,0.4552791840927434,0.4552791840927434,0.4552791840927434,0.4552791840927434,0.4552791840927434,0.5114828674150708,0.4806662264289383,0.5305598356445814,0.5534521975199941,0.5254237288135594,0.5191136547068751,0.5243965074473549,0.4552791840927434,0.46026854501430775,0.5292391224594615,0.5292391224594615,0.5751705921197446,0.5751705921197446,0.5751705921197446,0.5751705921197446,0.46012179910484996,0.4846283659842982,0.5122165969623597,0.5075207278597109,0.515885244698804,0.5057597769462177,0.5106023919583241,0.5243965074473549,0.5192604006163328,0.5201408760730795,0.5110426296866974,0.5104556460488664,0.5135373101474796,0.5122165969623597,0.520434367891995,0.524983491085186,0.5119231051434441,0.5142710396947685,0.5161787365177196,0.5202876219825372,0.5103089001394087,0.5078142196786265,0.49680827646929343,0.5182331792501284,0.5082544574069998,0.5123633428718174,0.5163254824271774,0.5185266710690439,0.5173527037933817,0.5091349328637464,0.5144177856042262,0.5101621542299508,0.506200014674591,0.5169124660650084,0.5161787365177196,0.5141242937853108,0.5139775478758529,0.5097219165015775,0.5150047692420574,0.5114828674150708,0.5141242937853108,0.5111893755961553,0.504879301489471,0.5119231051434441,0.5057597769462177,0.5094447297837129,0.5767847971237802
