,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
10,0.428938293345073,0.5507373981950253,0.5740699977988114,0.5758309487123047,0.5739232518893536,0.5783256291730868,0.5748037273461002,0.5767114241690513,0.428938293345073,0.428938293345073,0.428938293345073,0.428938293345073,0.428938293345073,0.428938293345073,0.428938293345073,0.428938293345073,0.428938293345073,0.428938293345073,0.49937632988480446,0.5272580526817815,0.5363562990681635,0.5265243231344926,0.5470687504585809,0.54384034045051,0.5510308900139409,0.428938293345073,0.5078875926333554,0.5739232518893536,0.5739232518893536,0.5797930882676645,0.5797930882676645,0.5699611123339937,0.5699611123339937,0.4306992442585663,0.46415731161493873,0.5193337735710617,0.5232959131264217,0.5335681267884658,0.5310734463276836,0.5231491672169638,0.5222686917602172,0.5216817081223861,0.5244698804020838,0.5181598062953995,0.5168390931102795,0.5200675031183506,0.5309267004182259,0.5230024213075061,0.5136106831022085,0.5230024213075061,0.5293124954141903,0.5231491672169638,0.5033384694401644,0.5304864626898526,0.5203609949372662,0.5282852740479859,0.5227089294885905,0.514637904468413,0.5218284540318439,0.5205077408467239,0.5234426590358794,0.5194805194805194,0.5231491672169638,0.5238828967642527,0.5230024213075061,0.5127302076454618,0.5309267004182259,0.5232959131264217,0.5119964780981731,0.5218284540318439,0.5200675031183506,0.5263775772250349,0.5262308313155771,0.5212414703940128,0.5240296426737104,0.5238828967642527,0.5156651258346173,0.5140509208305818,0.502697135465497,0.5797930882676645
11,0.4385501504145572,0.5566806075280651,0.578252256218358,0.5814806662264289,0.5807469366791401,0.5776652725805268,0.5783990021278157,0.574290116662998,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.5076674737691687,0.48961772690586247,0.5342284833810258,0.5656321080049893,0.5641646489104116,0.5304130897351237,0.5248367451757282,0.4385501504145572,0.5163254824271774,0.5791327316751046,0.5767847971237802,0.5783990021278157,0.5783990021278157,0.5716486902927581,0.5716486902927581,0.44060459314696604,0.4725952014087607,0.5186734169785018,0.5180864333406706,0.5270379338175948,0.5119231051434441,0.5050260473989288,0.5147112774231418,0.5245432533568127,0.527624917455426,0.517792941521755,0.5198473842541639,0.5216083351676573,0.5161787365177196,0.5108958837772397,0.5254237288135594,0.5100154083204931,0.5160319906082618,0.5108958837772397,0.5198473842541639,0.517205957883924,0.5232225401716927,0.5189669087974172,0.5147112774231418,0.5129503265096486,0.5157384987893463,0.5189669087974172,0.5086946951353731,0.5189669087974172,0.5155917528798885,0.5142710396947685,0.5154450069704307,0.5133905642380219,0.5111893755961553,0.5199941301636217,0.5254237288135594,0.5082544574069998,0.5195538924352484,0.528211901093257,0.5160319906082618,0.5152982610609729,0.5132438183285641,0.5213148433487417,0.5151515151515151,0.5235160319906083,0.508781655674311,0.5814806662264289
12,0.4356152322254017,0.557414337075354,0.5804534448602245,0.5813339203169712,0.5816274121358868,0.5770782889426957,0.5792794775845623,0.5739966248440824,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.4356152322254017,0.5119231051434441,0.5400983197593368,0.5362829261134345,0.569154009831976,0.5613764766307139,0.5424462543106611,0.5337882456526525,0.4356152322254017,0.5176461956122973,0.5811871744075134,0.5789859857656467,0.578839239856189,0.578839239856189,0.5695942475603493,0.5695942475603493,0.4363489617726906,0.47024726685743634,0.5186734169785018,0.5248367451757282,0.5279184092743415,0.5182331792501284,0.5056130310367598,0.5235160319906083,0.5227823024433194,0.5060532687651331,0.5180864333406706,0.5130970724191063,0.5176461956122973,0.5224888106244039,0.5299728520067503,0.5135373101474796,0.5216083351676573,0.5258639665419327,0.5092816787732042,0.5199941301636217,0.520434367891995,0.5290923765500036,0.5241030156284393,0.5166189742460929,0.5163254824271774,0.5155917528798885,0.5213148433487417,0.5139775478758529,0.5129503265096486,0.5205811138014528,0.5139775478758529,0.5123633428718174,0.5130970724191063,0.5264509501797637,0.5254237288135594,0.5038520801232665,0.5180864333406706,0.5191136547068751,0.5176461956122973,0.5122165969623597,0.5167657201555507,0.5136840560569375,0.5258639665419327,0.5173527037933817,0.5186734169785018,0.5075642081291799,0.5816274121358868
13,0.4317264656247707,0.5494166850099054,0.5724557927947759,0.574950473255558,0.5733362682515225,0.5797930882676645,0.5728960305231492,0.5780321373541712,0.4317264656247707,0.4317264656247707,0.4317264656247707,0.4317264656247707,0.4317264656247707,0.4317264656247707,0.4317264656247707,0.4317264656247707,0.4317264656247707,0.4317264656247707,0.5059798958104043,0.4998165676131778,0.5318071758749725,0.5592486609435762,0.5441338322694255,0.5426663731748478,0.5476557340964121,0.4317264656247707,0.5084745762711864,0.5726025387042336,0.5706948418812826,0.579499596448749,0.579499596448749,0.5673196859637537,0.5673196859637537,0.4340744001760951,0.46239636070144546,0.5181598062953995,0.5222686917602172,0.5313669381465992,0.5183065522048573,0.5253503558588304,0.5166923472008218,0.5272580526817815,0.5246166263115416,0.5155183799251596,0.5174260767481107,0.5209479785750972,0.5225621835791328,0.5257905935872037,0.5266710690439504,0.5222686917602172,0.5174260767481107,0.5171325849291951,0.521094724484555,0.5227089294885905,0.5121432240076308,0.5067136253576932,0.5188935358426884,0.5252036099493727,0.5202142490278083,0.5184532981143151,0.5128769535549197,0.513317191283293,0.5193337735710617,0.5225621835791328,0.5259373394966615,0.5161053635629906,0.5266710690439504,0.5208012326656395,0.5073006089955242,0.5127302076454618,0.5162521094724485,0.5291657495047326,0.5143444126494974,0.5169858390197373,0.5199207572088927,0.5227089294885905,0.5213882163034705,0.5254971017682882,0.5033982548106842,0.5797930882676645
14,0.42776432606941084,0.5381172499816568,0.5621835791327316,0.5667327023259227,0.5635042923178516,0.5742167437082691,0.5686403991488738,0.5758309487123047,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.5056864039914888,0.507447354904982,0.5290190035952748,0.5249101181304571,0.530779954508768,0.5469220045491232,0.5445740699977988,0.42776432606941084,0.5009905348888399,0.5618900873138162,0.561303103675985,0.571722063247487,0.571722063247487,0.5702546041529092,0.5702546041529092,0.43025900653019294,0.4582874752366278,0.5259373394966615,0.516545601291364,0.5017242644361288,0.5144911585589552,0.5294592413236481,0.5196272653899773,0.5253503558588304,0.5263775772250349,0.523736150854795,0.524323134492626,0.519187027661604,0.5227089294885905,0.5232959131264217,0.5240296426737104,0.5068603712671509,0.5158118717440752,0.5290190035952748,0.5099420353657642,0.5268178149534082,0.523736150854795,0.5181598062953995,0.5208012326656395,0.519774011299435,0.5196272653899773,0.5254971017682882,0.5183065522048573,0.5260840854061193,0.5274047985912392,0.5203609949372662,0.5231491672169638,0.510088781275222,0.5187467899332306,0.5095017976373909,0.5266710690439504,0.5136106831022085,0.5180130603859417,0.5287255117763592,0.5224154376696749,0.5278450363196125,0.5274047985912392,0.5312201922371413,0.5230024213075061,0.5244698804020838,0.49819692757545864,0.5758309487123047
15,0.4276909531146819,0.5430332379484922,0.5725291657495047,0.5720889280211314,0.5728226575684203,0.5741433707535403,0.5731161493873358,0.5731161493873358,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.5075207278597109,0.5376036392985546,0.5424462543106611,0.5669528211901094,0.5578545748037274,0.5337882456526525,0.557414337075354,0.4276909531146819,0.502237875119231,0.5703279771076382,0.5706214689265536,0.5712084525643848,0.5712084525643848,0.5715019443833003,0.5715019443833003,0.43047912539437966,0.46290997138454765,0.5307065815540392,0.5311468192824125,0.4962212928314623,0.5191136547068751,0.5142710396947685,0.526891187908137,0.5230757942622349,0.5400983197593368,0.5248367451757282,0.5286521388216303,0.5199941301636217,0.5120698510529019,0.529532614278377,0.5119231051434441,0.5254237288135594,0.5111893755961553,0.5208746056203684,0.5192604006163328,0.515885244698804,0.5351089588377724,0.5161787365177196,0.5195538924352484,0.526304204270306,0.5154450069704307,0.5199941301636217,0.5235160319906083,0.5123633428718174,0.5233692860811505,0.526304204270306,0.5318805488297014,0.508107711497542,0.5216083351676573,0.5220485728960306,0.5091349328637464,0.5298261060972925,0.5104556460488664,0.526891187908137,0.5092816787732042,0.528211901093257,0.5227823024433194,0.5261574583608482,0.5226355565338616,0.526891187908137,0.5002758279594437,0.5741433707535403
16,0.42813119084305523,0.5449409347714432,0.5709149607454692,0.5688605180130604,0.5715019443833003,0.575610829848118,0.5703279771076382,0.5764913053048646,0.42813119084305523,0.42813119084305523,0.42813119084305523,0.42813119084305523,0.42813119084305523,0.42813119084305523,0.42813119084305523,0.42813119084305523,0.42813119084305523,0.42813119084305523,0.5044390637610977,0.5417125247633722,0.5409787952160834,0.563871157091496,0.5311468192824125,0.5425930002201189,0.5546261647956563,0.42813119084305523,0.5064935064935064,0.569740993469807,0.5706214689265536,0.5757575757575758,0.5757575757575758,0.5745836084819136,0.5745836084819136,0.43033237948492187,0.4621762418372588,0.5138308019663952,0.5254237288135594,0.5006236701151955,0.5207278597109105,0.5189669087974172,0.5063467605840487,0.5238095238095238,0.5342284833810258,0.5260107124513904,0.517205957883924,0.5255704747230171,0.5238095238095238,0.520434367891995,0.5166189742460929,0.5298261060972925,0.5310000733729547,0.5104556460488664,0.5197006383447061,0.5329077701959057,0.5345219751999413,0.5125100887812752,0.5239562697189816,0.5292391224594615,0.5299728520067503,0.5154450069704307,0.5195538924352484,0.5205811138014528,0.5224888106244039,0.5194071465257906,0.5317338029202436,0.5084012033164576,0.5260107124513904,0.5084012033164576,0.5255704747230171,0.5164722283366351,0.5329077701959057,0.5274781715459682,0.5214615892581994,0.5104556460488664,0.5242497615378972,0.5191136547068751,0.5264509501797637,0.5273314256365104,0.5010421677088344,0.5764913053048646
17,0.4222613544647443,0.5515445006970431,0.5734096412062514,0.5757575757575758,0.573703133025167,0.5786924939467313,0.5745836084819136,0.5803066989507667,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.4222613544647443,0.5047325555800132,0.5445006970430699,0.5405385574877101,0.5717954362022158,0.565191870276616,0.5481693447795143,0.5503705334213809,0.4222613544647443,0.506786998312422,0.5719421821116737,0.5716486902927581,0.5794262234940201,0.5794262234940201,0.5779587643994424,0.5779587643994424,0.42578325629173086,0.46408393866020986,0.5320272947391591,0.5273314256365104,0.5265976960892215,0.5185266710690439,0.5271846797270526,0.5305598356445814,0.530853327463497,0.5387776065742167,0.5248367451757282,0.5343752292904835,0.5220485728960306,0.5251302369946438,0.5219018269865727,0.5265976960892215,0.5066402524029643,0.537310147479639,0.5208746056203684,0.5317338029202436,0.5346687211093991,0.5271846797270526,0.5289456306405459,0.5185266710690439,0.5227823024433194,0.5334947538337369,0.5230757942622349,0.5364296720228924,0.5229290483527772,0.526891187908137,0.515885244698804,0.5219018269865727,0.5235160319906083,0.5241030156284393,0.5246899992662705,0.5132438183285641,0.5277716633648837,0.5307065815540392,0.5305598356445814,0.5075207278597109,0.5270379338175948,0.5274781715459682,0.5242497615378972,0.5305598356445814,0.5167657201555507,0.5002921330604946,0.5803066989507667
18,0.42776432606941084,0.5435468486315944,0.5680534155110426,0.5734830141609802,0.5698143664245359,0.5745102355271847,0.5730427764326069,0.574950473255558,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.5034852153496221,0.5378237581627412,0.5294592413236481,0.5592486609435762,0.5472154963680388,0.5413456599897278,0.5416391518086433,0.42776432606941084,0.5031917235307066,0.5683469073299582,0.5664392105070071,0.5748037273461002,0.5748037273461002,0.5706948418812826,0.5706948418812826,0.4290850392545308,0.46195612297307215,0.5203609949372662,0.5228556753980482,0.5293124954141903,0.5175728226575684,0.534742094064128,0.5181598062953995,0.5268178149534082,0.5200675031183506,0.5208012326656395,0.5218284540318439,0.5163988553819062,0.5119964780981731,0.5297527331425637,0.523736150854795,0.524323134492626,0.5134639371927507,0.5141976667400396,0.5186000440237728,0.5083278303617287,0.5205077408467239,0.5222686917602172,0.5203609949372662,0.5206544867561816,0.5144911585589552,0.5262308313155771,0.5158118717440752,0.5155183799251596,0.524323134492626,0.5272580526817815,0.5196272653899773,0.5163988553819062,0.5169858390197373,0.5083278303617287,0.5272580526817815,0.5188935358426884,0.5163988553819062,0.5117029862792575,0.5121432240076308,0.5150781421967863,0.525643847677746,0.5271113067723238,0.5284320199574437,0.5099420353657642,0.5001046243984097,0.574950473255558
19,0.4323134492626018,0.550884144104483,0.5765646782595936,0.5786191209920023,0.5777386455352557,0.5814072932717,0.5764179323501357,0.5800865800865801,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.4323134492626018,0.5040721989874533,0.5325409054222614,0.5325409054222614,0.5341551104262968,0.5574877100300829,0.5451610536356299,0.5419326436275589,0.4323134492626018,0.5108225108225108,0.5765646782595936,0.5761244405312201,0.5825812605473623,0.5825812605473623,0.5728960305231492,0.5728960305231492,0.43466138381392616,0.4644508034338543,0.5230024213075061,0.5184532981143151,0.4946804607821557,0.5147846503778707,0.5216817081223861,0.5228556753980482,0.5209479785750972,0.5109692567319686,0.5235894049453371,0.5225621835791328,0.5250568640399149,0.5254971017682882,0.5159586176535329,0.5155183799251596,0.5130236994643774,0.5153716340157019,0.5190402817521461,0.5304864626898526,0.5168390931102795,0.5190402817521461,0.5316604299655147,0.5285787658669014,0.5200675031183506,0.5230024213075061,0.5293124954141903,0.5181598062953995,0.5174260767481107,0.5234426590358794,0.5259373394966615,0.5203609949372662,0.5309267004182259,0.5096485435468486,0.514637904468413,0.524323134492626,0.5271113067723238,0.5262308313155771,0.5296059872331059,0.5083278303617287,0.5205077408467239,0.5128769535549197,0.524323134492626,0.5168390931102795,0.5139041749211241,0.5055831383514998,0.5825812605473623
20,0.42519627265389975,0.5430332379484922,0.5673930589184827,0.5704747230170959,0.5687137721036026,0.5766380512143224,0.5712084525643848,0.5763445593954069,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.42519627265389975,0.5069337442218799,0.5280651551837993,0.5314403111013281,0.5271846797270526,0.5478758529605987,0.5493433120551765,0.5502237875119231,0.42519627265389975,0.4993029569300756,0.5668060752806515,0.5657788539144472,0.5747303543913713,0.5747303543913713,0.5703279771076382,0.5703279771076382,0.428277936752513,0.45924132364810333,0.5241030156284393,0.5202876219825372,0.529532614278377,0.5119231051434441,0.508107711497542,0.5183799251595862,0.5270379338175948,0.5084012033164576,0.5248367451757282,0.5195538924352484,0.5220485728960306,0.5287988847310882,0.523662777900066,0.5135373101474796,0.5301195979162081,0.5195538924352484,0.5169124660650084,0.532174040648617,0.5274781715459682,0.5167657201555507,0.5252769829041015,0.5147112774231418,0.5189669087974172,0.5246899992662705,0.5227823024433194,0.5230757942622349,0.5265976960892215,0.5246899992662705,0.5100154083204931,0.5213148433487417,0.521755081077115,0.5210213515298261,0.5248367451757282,0.5069337442218799,0.5271846797270526,0.5191136547068751,0.5257172206324748,0.5174994497028396,0.5179396874312129,0.524983491085186,0.529532614278377,0.5164722283366351,0.5214615892581994,0.4985366171806849,0.5766380512143224
21,0.4218944896910999,0.5367965367965368,0.5602758823097806,0.5492699391004475,0.5598356445814073,0.5687871450583315,0.5592486609435762,0.5486829554626165,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.5065668794482354,0.5354758236114169,0.537970504072199,0.5337148726979235,0.5388509795289457,0.5533788245652652,0.5536723163841808,0.4218944896910999,0.49937632988480446,0.5574877100300829,0.5595421527624918,0.5659989727786338,0.5659989727786338,0.5636510382273094,0.5636510382273094,0.42482940788025536,0.4508034338542813,0.515224888106244,0.5319539217844302,0.5351823317925013,0.5212414703940128,0.5282852740479859,0.5230024213075061,0.5186000440237728,0.5111160026414264,0.5231491672169638,0.5321006676938881,0.5259373394966615,0.5310734463276836,0.5232959131264217,0.5278450363196125,0.5357693154303323,0.5319539217844302,0.5183065522048573,0.5274047985912392,0.5171325849291951,0.5250568640399149,0.5303397167803947,0.519774011299435,0.5188935358426884,0.5244698804020838,0.5208012326656395,0.5177195685670262,0.517866314476484,0.516545601291364,0.5171325849291951,0.5266710690439504,0.5124367158265464,0.5252036099493727,0.5216817081223861,0.5285787658669014,0.5282852740479859,0.5246166263115416,0.5254971017682882,0.5252036099493727,0.5112627485508842,0.5304864626898526,0.5240296426737104,0.5274047985912392,0.5193337735710617,0.49166945212142954,0.5687871450583315
22,0.4362755888179617,0.5579279477584562,0.5819942769095311,0.5856629246459755,0.5844889573703133,0.5843422114608555,0.5836084819135666,0.5806735637244111,0.4362755888179617,0.4362755888179617,0.4362755888179617,0.4362755888179617,0.4362755888179617,0.4362755888179617,0.4362755888179617,0.4362755888179617,0.4362755888179617,0.4362755888179617,0.510675764913053,0.5276982904101548,0.5389977254384034,0.5661457186880916,0.5659989727786338,0.5385574877100301,0.5416391518086433,0.4362755888179617,0.5159586176535329,0.5817007850906156,0.5800865800865801,0.5836084819135666,0.5836084819135666,0.5737765059798958,0.5737765059798958,0.43950399882603275,0.4710543693594541,0.5209479785750972,0.5161053635629906,0.5296059872331059,0.5290190035952748,0.5274047985912392,0.5181598062953995,0.5275515445006971,0.5304864626898526,0.5219751999413016,0.514637904468413,0.5228556753980482,0.5158118717440752,0.5141976667400396,0.5150781421967863,0.5084745762711864,0.5199207572088927,0.5162521094724485,0.517866314476484,0.5137574290116663,0.5216817081223861,0.5219751999413016,0.5253503558588304,0.5230024213075061,0.5184532981143151,0.524323134492626,0.5115562403697997,0.5196272653899773,0.5224154376696749,0.5095017976373909,0.5137574290116663,0.5119964780981731,0.5109692567319686,0.5219751999413016,0.5275515445006971,0.5114094944603419,0.5114094944603419,0.5269645608628659,0.5168390931102795,0.5181598062953995,0.5166923472008218,0.5159586176535329,0.5187467899332306,0.5071538630860665,0.5096594136142159,0.5856629246459755
23,0.4269572235673931,0.552865213882163,0.5732628952967936,0.5717954362022158,0.5720889280211314,0.5725291657495047,0.5474356152322254,0.5738498789346247,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.5079609655880842,0.5337882456526525,0.5411255411255411,0.5717954362022158,0.5657788539144472,0.5445006970430699,0.5399515738498789,0.4269572235673931,0.5122165969623597,0.5719421821116737,0.5726759116589625,0.5715019443833003,0.5715019443833003,0.5698877393792648,0.5698877393792648,0.42857142857142855,0.4661383813926187,0.5286521388216303,0.528211901093257,0.5290923765500036,0.5235160319906083,0.5304130897351237,0.523662777900066,0.5180864333406706,0.5144177856042262,0.517205957883924,0.5293858683689192,0.5213148433487417,0.5135373101474796,0.5179396874312129,0.529532614278377,0.5298261060972925,0.5174994497028396,0.5180864333406706,0.5286521388216303,0.5258639665419327,0.5296793601878348,0.5242497615378972,0.517792941521755,0.517205957883924,0.5182331792501284,0.5173527037933817,0.5299728520067503,0.5227823024433194,0.5242497615378972,0.5201408760730795,0.5254237288135594,0.5290923765500036,0.529532614278377,0.5123633428718174,0.5070804901313376,0.5289456306405459,0.529532614278377,0.5117763592339863,0.5098686624110353,0.5242497615378972,0.5252769829041015,0.5220485728960306,0.5182331792501284,0.5173527037933817,0.49980298002896867,0.5738498789346247
24,0.4287915474356152,0.5517646195612297,0.5790593587203756,0.5780321373541712,0.579499596448749,0.578178883263629,0.5771516618974246,0.5789126128109179,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.4287915474356152,0.5012840267077555,0.5456012913640033,0.5325409054222614,0.5752439650744735,0.5624770709516472,0.5445740699977988,0.5473622422774965,0.4287915474356152,0.5071538630860665,0.5758309487123047,0.5775918996257979,0.5772984078068824,0.5772984078068824,0.5731895223420647,0.5731895223420647,0.433487416538264,0.46503778707168536,0.5303397167803947,0.5309267004182259,0.5323941595128036,0.5249101181304571,0.5240296426737104,0.5225621835791328,0.5162521094724485,0.54384034045051,0.5140509208305818,0.5271113067723238,0.5171325849291951,0.5281385281385281,0.5240296426737104,0.5282852740479859,0.5225621835791328,0.5174260767481107,0.5181598062953995,0.5052461662631155,0.508768068090102,0.5290190035952748,0.5319539217844302,0.5276982904101548,0.5203609949372662,0.525643847677746,0.5134639371927507,0.5209479785750972,0.5213882163034705,0.5250568640399149,0.5131704453738352,0.530779954508768,0.5119964780981731,0.5294592413236481,0.5144911585589552,0.5240296426737104,0.5125834617360041,0.5313669381465992,0.5231491672169638,0.5281385281385281,0.5274047985912392,0.5080343385428131,0.514637904468413,0.5221219458507594,0.5128769535549197,0.5036808765622325,0.579499596448749
25,0.4182992149093844,0.5299728520067503,0.5497835497835498,0.5556533861618608,0.5408320493066255,0.5673930589184827,0.5631374275442073,0.5685670261941448,0.4182992149093844,0.4182992149093844,0.4182992149093844,0.4182992149093844,0.4182992149093844,0.4182992149093844,0.4182992149093844,0.4182992149093844,0.4182992149093844,0.4182992149093844,0.4994497028395333,0.5097219165015775,0.5505172793308386,0.537310147479639,0.5408320493066255,0.5563871157091496,0.5581480666226429,0.4182992149093844,0.49431359600851127,0.5490498202362609,0.5503705334213809,0.5701812311981803,0.5701812311981803,0.5715019443833003,0.5715019443833003,0.42094064127962433,0.44764839680093915,0.5210213515298261,0.5201408760730795,0.5383373688458434,0.512656834690733,0.5233692860811505,0.5311468192824125,0.5260107124513904,0.5248367451757282,0.5277716633648837,0.5210213515298261,0.5264509501797637,0.529532614278377,0.5279184092743415,0.5199941301636217,0.523662777900066,0.5270379338175948,0.5202876219825372,0.5119231051434441,0.5164722283366351,0.5251302369946438,0.5265976960892215,0.5252769829041015,0.5265976960892215,0.5221953188054883,0.529532614278377,0.5235160319906083,0.5227823024433194,0.5283586470027148,0.522342064714946,0.5148580233325996,0.5324675324675324,0.5326142783769903,0.522342064714946,0.512656834690733,0.5301195979162081,0.5059065228556754,0.5264509501797637,0.530853327463497,0.5310000733729547,0.5191136547068751,0.5243965074473549,0.5273314256365104,0.5255704747230171,0.4897155575121677,0.5715019443833003
26,0.4345146379044684,0.552204857289603,0.5745102355271847,0.5756842028028468,0.5745102355271847,0.5615965954949006,0.5720155550664026,0.5662924645975493,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.5108225108225108,0.5235894049453371,0.537970504072199,0.5664392105070071,0.5615965954949006,0.5429598649937633,0.5447208159072566,0.4345146379044684,0.5150781421967863,0.5733362682515225,0.5748037273461002,0.5635042923178516,0.5635042923178516,0.5621835791327316,0.5621835791327316,0.436715826546335,0.4700271479932497,0.5156651258346173,0.5209479785750972,0.4965881576051068,0.5300462249614792,0.5172793308386529,0.5199207572088927,0.5117029862792575,0.5404651845329811,0.5193337735710617,0.5205077408467239,0.524323134492626,0.5153716340157019,0.5127302076454618,0.5309267004182259,0.5117029862792575,0.5171325849291951,0.5114094944603419,0.5216817081223861,0.5156651258346173,0.5225621835791328,0.5298994790520214,0.519774011299435,0.5117029862792575,0.5252036099493727,0.5227089294885905,0.5247633722209993,0.5169858390197373,0.5206544867561816,0.5109692567319686,0.5190402817521461,0.5122899699170885,0.5228556753980482,0.514637904468413,0.5020177562550444,0.5115562403697997,0.5259373394966615,0.5274047985912392,0.5268178149534082,0.5241763885831683,0.5177195685670262,0.5159586176535329,0.5180130603859417,0.5193337735710617,0.5028819266107402,0.5756842028028468
