,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
10,0.4290116662998019,0.5167657201555507,0.5704747230170959,0.5726759116589625,0.5728226575684203,0.5728226575684203,0.5738498789346247,0.5700344852887226,0.4290116662998019,0.4290116662998019,0.4290116662998019,0.4290116662998019,0.4290116662998019,0.4290116662998019,0.4290116662998019,0.4290116662998019,0.4290116662998019,0.4290116662998019,0.4994497028395333,0.5257172206324748,0.536723163841808,0.5243965074473549,0.5447941888619855,0.54317998385795,0.5508107711497542,0.4290116662998019,0.5078142196786265,0.5698877393792648,0.5698877393792648,0.5725291657495047,0.5725291657495047,0.5698877393792648,0.5698877393792648,0.4316530926700418,0.4617360041088855,0.5141242937853108,0.5128035806001908,0.5314403111013281,0.5183799251595862,0.5371634015701813,0.5185266710690439,0.5123633428718174,0.5286521388216303,0.5161787365177196,0.5092816787732042,0.5221953188054883,0.5192604006163328,0.523662777900066,0.5271846797270526,0.5252769829041015,0.5174994497028396,0.5210213515298261,0.5182331792501284,0.5119231051434441,0.5195538924352484,0.5169124660650084,0.5358426883850612,0.5242497615378972,0.5220485728960306,0.5195538924352484,0.5205811138014528,0.5211680974392838,0.5339349915621102,0.5330545161053636,0.521755081077115,0.5173527037933817,0.5296793601878348,0.5324675324675324,0.5255704747230171,0.5163254824271774,0.5333480079242792,0.5191136547068751,0.522342064714946,0.5132438183285641,0.5245432533568127,0.526304204270306,0.5189669087974172,0.5242497615378972,0.526532475685018,0.5738498789346247
11,0.437376183138895,0.5245432533568127,0.5772250348521535,0.5798664612223934,0.5791327316751046,0.5791327316751046,0.5781055103089001,0.5688605180130604,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.5120698510529019,0.4918189155477291,0.5384841147553012,0.569154009831976,0.5613764766307139,0.5307065815540392,0.5210213515298261,0.437376183138895,0.5179396874312129,0.5773717807616112,0.575610829848118,0.5773717807616112,0.5773717807616112,0.5720889280211314,0.5720889280211314,0.4388436422334727,0.47010052094797855,0.5044390637610977,0.532174040648617,0.5191136547068751,0.526304204270306,0.5019443833003155,0.5128035806001908,0.5265976960892215,0.5258639665419327,0.5161787365177196,0.5039988260327244,0.5216083351676573,0.5216083351676573,0.5304130897351237,0.5220485728960306,0.5230757942622349,0.49695502237875117,0.5258639665419327,0.5157384987893463,0.5232225401716927,0.5208746056203684,0.5376036392985546,0.5245432533568127,0.515885244698804,0.5179396874312129,0.5138308019663952,0.5219018269865727,0.5188201628879595,0.529532614278377,0.5157384987893463,0.5141242937853108,0.5260107124513904,0.5173527037933817,0.5261574583608482,0.508107711497542,0.5141242937853108,0.5166189742460929,0.5224888106244039,0.5182331792501284,0.5166189742460929,0.5160319906082618,0.5227823024433194,0.5214615892581994,0.5075207278597109,0.5311033390129435,0.5798664612223934
12,0.4348815026781129,0.5285053929121726,0.5829481253210067,0.5869102648763665,0.586616773057451,0.586616773057451,0.5858830435101622,0.5716486902927581,0.4348815026781129,0.4348815026781129,0.4348815026781129,0.4348815026781129,0.4348815026781129,0.4348815026781129,0.4348815026781129,0.4348815026781129,0.4348815026781129,0.4348815026781129,0.5073739819502532,0.532174040648617,0.5355491965661457,0.5744368625724557,0.5666593293711938,0.5493433120551765,0.5381906229363856,0.4348815026781129,0.5183799251595862,0.5832416171399222,0.5808936825885979,0.5854428057817889,0.5854428057817889,0.575610829848118,0.575610829848118,0.43590872404431724,0.469807029129063,0.5264509501797637,0.5116296133245286,0.5132438183285641,0.5301195979162081,0.5356959424756035,0.528211901093257,0.5265976960892215,0.5252769829041015,0.5245432533568127,0.5255704747230171,0.5229290483527772,0.5205811138014528,0.5163254824271774,0.517792941521755,0.5148580233325996,0.521755081077115,0.5248367451757282,0.520434367891995,0.528211901093257,0.5180864333406706,0.5329077701959057,0.5106023919583241,0.5141242937853108,0.5214615892581994,0.5155917528798885,0.5221953188054883,0.5183799251595862,0.5016508914814,0.5227823024433194,0.5100154083204931,0.5059065228556754,0.5354024506566879,0.5103089001394087,0.5182331792501284,0.5194071465257906,0.5130970724191063,0.526891187908137,0.5257172206324748,0.5089881869542886,0.5166189742460929,0.5198473842541639,0.5210213515298261,0.5160319906082618,0.5363970618207907,0.5869102648763665
13,0.42864480152615747,0.5225621835791328,0.5764179323501357,0.5806735637244111,0.5805268178149534,0.5805268178149534,0.5797930882676645,0.5709883337001981,0.42864480152615747,0.42864480152615747,0.42864480152615747,0.42864480152615747,0.42864480152615747,0.42864480152615747,0.42864480152615747,0.42864480152615747,0.42864480152615747,0.42864480152615747,0.5114094944603419,0.49556093623890235,0.54119891408027,0.5686403991488738,0.5423728813559322,0.544427324088341,0.5498569227382787,0.42864480152615747,0.5143444126494974,0.5759776946217624,0.5745102355271847,0.5755374568933891,0.5755374568933891,0.5667327023259227,0.5667327023259227,0.43113948198693963,0.462689852520361,0.5228556753980482,0.535329077701959,0.5171325849291951,0.5155183799251596,0.5348888399735857,0.5149313962873285,0.502898231711791,0.5249101181304571,0.5232959131264217,0.5206544867561816,0.5241763885831683,0.5266710690439504,0.5254971017682882,0.5216817081223861,0.5203609949372662,0.5263775772250349,0.5136106831022085,0.5171325849291951,0.5284320199574437,0.5206544867561816,0.5360628072492479,0.5276982904101548,0.5200675031183506,0.5134639371927507,0.5196272653899773,0.5156651258346173,0.5124367158265464,0.5332746349695502,0.5118497321887152,0.5134639371927507,0.5326876513317191,0.519774011299435,0.5343018563357547,0.5127302076454618,0.5231491672169638,0.5180130603859417,0.5249101181304571,0.5230024213075061,0.530779954508768,0.5259373394966615,0.5271113067723238,0.5281385281385281,0.510675764913053,0.5297309930078291,0.5806735637244111
14,0.4324601951720596,0.516545601291364,0.5649717514124294,0.5693741286961626,0.5692273827867048,0.5692273827867048,0.5705480959718248,0.5696676205150781,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.4324601951720596,0.5020177562550444,0.5014307726172132,0.5231491672169638,0.5186000440237728,0.5234426590358794,0.5409054222613545,0.5429598649937633,0.4324601951720596,0.5099420353657642,0.5639445300462249,0.5637977841367672,0.5648250055029717,0.5648250055029717,0.5648250055029717,0.5648250055029717,0.43495487563284174,0.4621028688825299,0.5172793308386529,0.5183065522048573,0.5250568640399149,0.5181598062953995,0.510088781275222,0.5155183799251596,0.5071538630860665,0.5122899699170885,0.5159586176535329,0.5212414703940128,0.5218284540318439,0.5161053635629906,0.5230024213075061,0.5281385281385281,0.508768068090102,0.5332746349695502,0.5163988553819062,0.5149313962873285,0.5084745762711864,0.5141976667400396,0.510675764913053,0.5216817081223861,0.5282852740479859,0.5208012326656395,0.5203609949372662,0.510675764913053,0.5216817081223861,0.5296059872331059,0.5315136840560569,0.5181598062953995,0.5158118717440752,0.5293124954141903,0.5064201335387776,0.5250568640399149,0.5184532981143151,0.5249101181304571,0.5131704453738352,0.5143444126494974,0.5290190035952748,0.5205077408467239,0.5296059872331059,0.5225621835791328,0.5234426590358794,0.5224426128380931,0.5705480959718248
15,0.4322400763078729,0.5199941301636217,0.5766380512143224,0.5778120184899846,0.5783990021278157,0.5783990021278157,0.5779587643994424,0.5734096412062514,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.4322400763078729,0.5009171619341111,0.5381906229363856,0.537310147479639,0.5628439357252917,0.5563871157091496,0.5381906229363856,0.5513977547875853,0.4322400763078729,0.5123633428718174,0.5747303543913713,0.5747303543913713,0.5653386161860738,0.5653386161860738,0.565191870276616,0.566512583461736,0.4354684863159439,0.46628512730207644,0.5017976373908577,0.5100154083204931,0.523662777900066,0.5157384987893463,0.5060532687651331,0.5189669087974172,0.5239562697189816,0.5246899992662705,0.5264509501797637,0.5258639665419327,0.5133905642380219,0.5224888106244039,0.5173527037933817,0.527624917455426,0.5173527037933817,0.5301195979162081,0.5241030156284393,0.5334947538337369,0.5265976960892215,0.5176461956122973,0.5106023919583241,0.5150047692420574,0.5229290483527772,0.5207278597109105,0.5173527037933817,0.5161787365177196,0.5148580233325996,0.5260107124513904,0.5130970724191063,0.5197006383447061,0.5179396874312129,0.528211901093257,0.5045858096705554,0.508107711497542,0.5173527037933817,0.5252769829041015,0.5264509501797637,0.5185266710690439,0.5351089588377724,0.5188201628879595,0.5100154083204931,0.5155917528798885,0.5194071465257906,0.5304728751056434,0.5783990021278157
16,0.4284980556166997,0.5186000440237728,0.5748037273461002,0.5746569814366425,0.574950473255558,0.574950473255558,0.5736297600704381,0.5706948418812826,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.5026047398928755,0.5372367745249101,0.5373835204343679,0.5620368332232739,0.5315136840560569,0.5429598649937633,0.5519113654706875,0.4284980556166997,0.5083278303617287,0.5726025387042336,0.5724557927947759,0.5701078582434514,0.5701078582434514,0.5696676205150781,0.5702546041529092,0.4331939247193484,0.46562477070951647,0.5315136840560569,0.536649790887079,0.5144911585589552,0.5254971017682882,0.5252036099493727,0.5215349622129283,0.5254971017682882,0.5166923472008218,0.5221219458507594,0.5260840854061193,0.5171325849291951,0.515224888106244,0.5303397167803947,0.5246166263115416,0.5177195685670262,0.5254971017682882,0.5234426590358794,0.5083278303617287,0.5276982904101548,0.5168390931102795,0.5105290190035953,0.5171325849291951,0.5246166263115416,0.5230024213075061,0.5187467899332306,0.5234426590358794,0.5228556753980482,0.5143444126494974,0.5183065522048573,0.5246166263115416,0.5323941595128036,0.5153716340157019,0.507447354904982,0.5209479785750972,0.5159586176535329,0.5234426590358794,0.5232959131264217,0.5323941595128036,0.5159586176535329,0.5194805194805194,0.5190402817521461,0.5234426590358794,0.5103822730941375,0.5286765964732066,0.574950473255558
17,0.42915841220925965,0.5211680974392838,0.5766380512143224,0.5797197153129356,0.5794262234940201,0.5794262234940201,0.578839239856189,0.5739966248440824,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.42915841220925965,0.5004769242057377,0.5365764179323501,0.5380438770269279,0.5669528211901094,0.5596155257172206,0.5400983197593368,0.5456746643187321,0.42915841220925965,0.5091349328637464,0.5738498789346247,0.5744368625724557,0.5670995670995671,0.5670995670995671,0.567833296646856,0.5681267884657715,0.4347347567686551,0.4645241763885832,0.5235160319906083,0.5351089588377724,0.523662777900066,0.5176461956122973,0.5183799251595862,0.5273314256365104,0.5302663438256658,0.5229290483527772,0.5116296133245286,0.5232225401716927,0.5264509501797637,0.5129503265096486,0.523662777900066,0.5229290483527772,0.5207278597109105,0.5323207865580747,0.5292391224594615,0.5104556460488664,0.5216083351676573,0.5267444419986793,0.5267444419986793,0.5150047692420574,0.5151515151515151,0.5188201628879595,0.5182331792501284,0.5199941301636217,0.5219018269865727,0.5100154083204931,0.5248367451757282,0.5195538924352484,0.5150047692420574,0.529532614278377,0.5164722283366351,0.5101621542299508,0.5163254824271774,0.5273314256365104,0.517205957883924,0.5167657201555507,0.5130970724191063,0.5185266710690439,0.5170592119744662,0.5199941301636217,0.5279184092743415,0.5303750444993383,0.5797197153129356
18,0.4339276542666373,0.5187467899332306,0.5720155550664026,0.5778853914447135,0.5777386455352557,0.5777386455352557,0.5783256291730868,0.5715753173380292,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.4339276542666373,0.504218944896911,0.5328343972411769,0.5249101181304571,0.5577812018489985,0.5416391518086433,0.5354758236114169,0.5376770122532835,0.4339276542666373,0.507447354904982,0.5714285714285714,0.5708415877907403,0.5739232518893536,0.5739232518893536,0.5677599236921271,0.5677599236921271,0.4371560642747083,0.46899992662704526,0.5084745762711864,0.5137574290116663,0.5247633722209993,0.5149313962873285,0.5340083645168391,0.515224888106244,0.5238828967642527,0.5153716340157019,0.5083278303617287,0.5206544867561816,0.5221219458507594,0.5184532981143151,0.5240296426737104,0.5180130603859417,0.5212414703940128,0.5163988553819062,0.5194805194805194,0.5124367158265464,0.5112627485508842,0.5127302076454618,0.5147846503778707,0.5052461662631155,0.5171325849291951,0.516545601291364,0.5193337735710617,0.5232959131264217,0.519774011299435,0.5205077408467239,0.5250568640399149,0.5163988553819062,0.5105290190035953,0.5303397167803947,0.5103822730941375,0.5278450363196125,0.5183065522048573,0.5265243231344926,0.5224154376696749,0.523736150854795,0.5181598062953995,0.5183065522048573,0.5202142490278083,0.5158118717440752,0.49878934624697335,0.5290190035952748,0.5783256291730868
19,0.4368625724557928,0.5265243231344926,0.5734830141609802,0.5764179323501357,0.5765646782595936,0.5765646782595936,0.5764179323501357,0.5645315136840561,0.4368625724557928,0.4368625724557928,0.4368625724557928,0.4368625724557928,0.4368625724557928,0.4368625724557928,0.4368625724557928,0.4368625724557928,0.4368625724557928,0.4368625724557928,0.5086213221806443,0.530779954508768,0.5322474136033458,0.5319539217844302,0.5585149313962873,0.5369432827059946,0.5409054222613545,0.4368625724557928,0.5177195685670262,0.5743634896177269,0.5742167437082691,0.5715753173380292,0.5715753173380292,0.5682001614205004,0.5682001614205004,0.4384767774598283,0.46929341844596084,0.5161053635629906,0.508181084452271,0.5065668794482354,0.514637904468413,0.510088781275222,0.5140509208305818,0.49952307579426225,0.519187027661604,0.5174260767481107,0.5216817081223861,0.5213882163034705,0.5205077408467239,0.5216817081223861,0.5155183799251596,0.514637904468413,0.5053929121725732,0.5188935358426884,0.530192970870937,0.5205077408467239,0.5213882163034705,0.5303397167803947,0.5090615599090176,0.5184532981143151,0.5181598062953995,0.523736150854795,0.5232959131264217,0.5121432240076308,0.504218944896911,0.5131704453738352,0.5202142490278083,0.5121432240076308,0.5194805194805194,0.5115562403697997,0.5219751999413016,0.5125834617360041,0.5186000440237728,0.514637904468413,0.5188935358426884,0.5300462249614792,0.5156651258346173,0.5254971017682882,0.5221219458507594,0.509355051727933,0.5300570950288465,0.5765646782595936
20,0.42776432606941084,0.5181598062953995,0.5708415877907403,0.5750972191650158,0.5752439650744735,0.5752439650744735,0.574950473255558,0.5690806368772471,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.42776432606941084,0.5027514858023333,0.5276982904101548,0.5263775772250349,0.5293124954141903,0.5441338322694255,0.5458947831829187,0.5488297013720742,0.42776432606941084,0.5096485435468486,0.5711350796096559,0.5696676205150781,0.5711350796096559,0.5711350796096559,0.5655587350502604,0.5655587350502604,0.42981876880181963,0.462689852520361,0.5253503558588304,0.5156651258346173,0.5130236994643774,0.5188935358426884,0.5378237581627412,0.5240296426737104,0.5297527331425637,0.5186000440237728,0.525643847677746,0.5260840854061193,0.5127302076454618,0.5134639371927507,0.5096485435468486,0.5238828967642527,0.516545601291364,0.5282852740479859,0.5241763885831683,0.5315136840560569,0.507447354904982,0.5272580526817815,0.5244698804020838,0.5187467899332306,0.5230024213075061,0.5249101181304571,0.5228556753980482,0.5268178149534082,0.5232959131264217,0.5328343972411769,0.5232959131264217,0.517866314476484,0.5303397167803947,0.5125834617360041,0.5184532981143151,0.5309267004182259,0.5144911585589552,0.5254971017682882,0.523736150854795,0.5102355271846797,0.5348888399735857,0.5253503558588304,0.5147846503778707,0.5297527331425637,0.5212414703940128,0.5263340969555659,0.5752439650744735
21,0.42123413309853985,0.5029716046665199,0.5493433120551765,0.5560936238902341,0.5610829848117984,0.561963460268545,0.5624036979969184,0.5571208452564385,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.42123413309853985,0.5059065228556754,0.5299728520067503,0.5326142783769903,0.5317338029202436,0.5361361802039768,0.5543326729767408,0.5547729107051141,0.42123413309853985,0.49651478465037785,0.5459681561376477,0.5486095825078876,0.5659255998239049,0.5659255998239049,0.5604960011739673,0.5604960011739673,0.4243157971971531,0.4530779954508768,0.5132438183285641,0.520434367891995,0.5257172206324748,0.5195538924352484,0.5197006383447061,0.5289456306405459,0.5164722283366351,0.520434367891995,0.5201408760730795,0.523662777900066,0.5260107124513904,0.5264509501797637,0.5290923765500036,0.528211901093257,0.5191136547068751,0.5150047692420574,0.5270379338175948,0.5356959424756035,0.524983491085186,0.5286521388216303,0.5326142783769903,0.5342284833810258,0.5261574583608482,0.5248367451757282,0.515885244698804,0.5255704747230171,0.5185266710690439,0.5270379338175948,0.5164722283366351,0.5170592119744662,0.5257172206324748,0.5220485728960306,0.5129503265096486,0.5242497615378972,0.5267444419986793,0.5198473842541639,0.5267444419986793,0.536723163841808,0.5352557047472302,0.5220485728960306,0.5136840560569375,0.5161787365177196,0.5148580233325996,0.5186190666416655,0.5659255998239049
22,0.43818328564091275,0.5247633722209993,0.5787658669014601,0.5799398341771224,0.5787658669014601,0.5787658669014601,0.5783256291730868,0.5649717514124294,0.43818328564091275,0.43818328564091275,0.43818328564091275,0.43818328564091275,0.43818328564091275,0.43818328564091275,0.43818328564091275,0.43818328564091275,0.43818328564091275,0.43818328564091275,0.5089148139995597,0.5241763885831683,0.5384107418005724,0.5659989727786338,0.5611563577665273,0.5341551104262968,0.5428131190843055,0.43818328564091275,0.5161053635629906,0.5778853914447135,0.5771516618974246,0.5737765059798958,0.5737765059798958,0.5689338909677892,0.5689338909677892,0.44170518746789933,0.470467385721623,0.5293124954141903,0.5304864626898526,0.5089148139995597,0.5238828967642527,0.5119964780981731,0.521094724484555,0.5240296426737104,0.5153716340157019,0.5080343385428131,0.5169858390197373,0.5181598062953995,0.5095017976373909,0.5241763885831683,0.5128769535549197,0.5153716340157019,0.5194805194805194,0.5124367158265464,0.5056864039914888,0.5231491672169638,0.5187467899332306,0.5092083058184753,0.5159586176535329,0.5190402817521461,0.5225621835791328,0.5105290190035953,0.516545601291364,0.5184532981143151,0.5090615599090176,0.5202142490278083,0.5158118717440752,0.5149313962873285,0.5139041749211241,0.5244698804020838,0.5102355271846797,0.5102355271846797,0.5222686917602172,0.5108225108225108,0.523736150854795,0.5272580526817815,0.5156651258346173,0.5158118717440752,0.5030449776212488,0.5119964780981731,0.5326441710622501,0.5799398341771224
23,0.43201995744368626,0.5244698804020838,0.5777386455352557,0.5789126128109179,0.5783256291730868,0.5783256291730868,0.5775918996257979,0.5727492846136913,0.43201995744368626,0.43201995744368626,0.43201995744368626,0.43201995744368626,0.43201995744368626,0.43201995744368626,0.43201995744368626,0.43201995744368626,0.43201995744368626,0.43201995744368626,0.5068603712671509,0.5219751999413016,0.5395847090762345,0.5659989727786338,0.5620368332232739,0.5435468486315944,0.5407586763518967,0.43201995744368626,0.516545601291364,0.5750972191650158,0.5755374568933891,0.5604226282192384,0.5604226282192384,0.5687871450583315,0.5687871450583315,0.43510162154229953,0.46797270526084084,0.5218284540318439,0.5269645608628659,0.5222686917602172,0.5155183799251596,0.5326876513317191,0.5159586176535329,0.5046591826252843,0.5202142490278083,0.5238828967642527,0.5244698804020838,0.5260840854061193,0.5205077408467239,0.525643847677746,0.5218284540318439,0.5228556753980482,0.5061266417198621,0.5163988553819062,0.5296059872331059,0.5310734463276836,0.5149313962873285,0.5134639371927507,0.5190402817521461,0.5181598062953995,0.5206544867561816,0.5193337735710617,0.5166923472008218,0.5235894049453371,0.5340083645168391,0.5200675031183506,0.5149313962873285,0.5090615599090176,0.5090615599090176,0.5351823317925013,0.5103822730941375,0.5252036099493727,0.5134639371927507,0.5260840854061193,0.5141976667400396,0.5056864039914888,0.5199207572088927,0.519774011299435,0.5234426590358794,0.5092083058184753,0.5305788582624741,0.5789126128109179
24,0.4276909531146819,0.5207278597109105,0.5767847971237802,0.5781055103089001,0.5783990021278157,0.5783990021278157,0.5468486315943943,0.5720889280211314,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.4276909531146819,0.5069337442218799,0.5396580820309634,0.5411255411255411,0.5690072639225182,0.5634309193631227,0.545087680680901,0.5490498202362609,0.4276909531146819,0.5100154083204931,0.573703133025167,0.5744368625724557,0.568420280284687,0.568420280284687,0.5669528211901094,0.5679800425563137,0.4317998385794996,0.46305671729400544,0.5283586470027148,0.5365764179323501,0.5208746056203684,0.5317338029202436,0.5174994497028396,0.521755081077115,0.532174040648617,0.5224888106244039,0.5242497615378972,0.5280651551837993,0.5211680974392838,0.5224888106244039,0.5078142196786265,0.5183799251595862,0.5229290483527772,0.5230757942622349,0.5239562697189816,0.5141242937853108,0.5208746056203684,0.5180864333406706,0.5334947538337369,0.5167657201555507,0.5210213515298261,0.5252769829041015,0.5221953188054883,0.5201408760730795,0.5254237288135594,0.5330545161053636,0.5133905642380219,0.5252769829041015,0.5169124660650084,0.529532614278377,0.5219018269865727,0.5233692860811505,0.5147112774231418,0.5125100887812752,0.5241030156284393,0.5197006383447061,0.5342284833810258,0.5258639665419327,0.5238095238095238,0.5213148433487417,0.5075207278597109,0.5296739251541511,0.5783990021278157
25,0.4180790960451977,0.5049526744441999,0.5469220045491232,0.5595421527624918,0.5639445300462249,0.5659989727786338,0.5667327023259227,0.5689338909677892,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.496441411695649,0.5105290190035953,0.5483894636437009,0.5381172499816568,0.5417858977181012,0.5569007263922519,0.5563137427544207,0.4180790960451977,0.49878934624697335,0.5450143077261721,0.5470687504585809,0.5701078582434514,0.5701078582434514,0.5709883337001981,0.5702546041529092,0.4221879815100154,0.4519774011299435,0.536649790887079,0.5235894049453371,0.5259373394966615,0.5168390931102795,0.5281385281385281,0.5254971017682882,0.5172793308386529,0.5209479785750972,0.5278450363196125,0.5269645608628659,0.5234426590358794,0.5332746349695502,0.5276982904101548,0.5234426590358794,0.525643847677746,0.5219751999413016,0.5321006676938881,0.5381172499816568,0.5269645608628659,0.5159586176535329,0.525643847677746,0.5230024213075061,0.5260840854061193,0.5172793308386529,0.5172793308386529,0.528872257685817,0.5222686917602172,0.5155183799251596,0.5219751999413016,0.5323941595128036,0.5351823317925013,0.521094724484555,0.5235894049453371,0.5071538630860665,0.5304864626898526,0.5296059872331059,0.5254971017682882,0.5108225108225108,0.5409054222613545,0.5225621835791328,0.5253503558588304,0.5219751999413016,0.5092083058184753,0.5201598986909721,0.5709883337001981
26,0.43326729767407735,0.5230757942622349,0.5816274121358868,0.5811871744075134,0.5811871744075134,0.5811871744075134,0.5807469366791401,0.5685670261941448,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.43326729767407735,0.5106023919583241,0.5264509501797637,0.536723163841808,0.5709149607454692,0.567833296646856,0.5428864920390344,0.543766967495781,0.43326729767407735,0.5152982610609729,0.580159953041309,0.5804534448602245,0.5648983784577005,0.5648983784577005,0.5695942475603493,0.5695942475603493,0.4356152322254017,0.4717147259520141,0.5299728520067503,0.5089881869542886,0.5147112774231418,0.5138308019663952,0.5298261060972925,0.5176461956122973,0.5104556460488664,0.5199941301636217,0.5248367451757282,0.5286521388216303,0.5108958837772397,0.5063467605840487,0.5283586470027148,0.5211680974392838,0.5241030156284393,0.502237875119231,0.5164722283366351,0.5362829261134345,0.5286521388216303,0.523662777900066,0.5336414997431946,0.5114828674150708,0.5202876219825372,0.5133905642380219,0.5101621542299508,0.5163254824271774,0.5179396874312129,0.5329077701959057,0.5260107124513904,0.5136840560569375,0.5210213515298261,0.5267444419986793,0.5138308019663952,0.5229290483527772,0.5239562697189816,0.5180864333406706,0.5147112774231418,0.5201408760730795,0.5348154670188568,0.5230757942622349,0.5224888106244039,0.5258639665419327,0.5108958837772397,0.5326686287138265,0.5816274121358868
