,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.4684702738810955,0.5112447116455132,0.535292807837898,0.5313738588287686,0.5403696281451792,0.5468937875751503,0.5475172567356936,0.548140725896237,0.5290135827209975,0.5050100200400801,0.5052549543531507,0.5052549543531507,0.5052549543531507,0.4684702738810955,0.4684702738810955,0.4684702738810955,0.4684702738810955,0.4684702738810955,0.5085059006902695,0.53916722333556,0.5212870184814072,0.5466933867735471,0.5483856602093075,0.5482297929191716,0.5444221776887107,0.4684702738810955,0.5105099087063015,0.5077042974838566,0.5101981741260299,0.5415052326875974,0.5183255399688266,0.5414161656646627,0.5483856602093075,0.5097973725228234,0.5052549543531507,0.4975061233578268,0.506101091071031,0.4994210643509241,0.5007793364506792,0.500578935649076,0.5038521487419283,0.500356268091739,0.4969939879759519,0.4975283901135605,0.4965709196170118,0.5001558672901358,0.502582943665108,0.501647739924293,0.496125584502338,0.49559118236472943,0.49113783121799154,0.5002226675573369,0.5027833444667112,0.49884212870184813,0.49347584057002897,0.49857492763304384,0.5016032064128256,0.4985081273658428,0.49859719438877753,0.5011578712981518,0.4969939879759519,0.5069026942774437,0.5053217546203518,0.49948786461812517,0.4994655978623915,0.499710532175462,0.4983077265642396,0.5018036072144288,0.49819639278557115,0.5068136272545091,0.49797372522823424,0.502226675573369,0.4967267869071476,0.4995769316410599,0.5014250723669561,0.501358272099755,0.5069917613003785,0.4961478512580717,0.49708305499888666,0.4995101313738588,0.5004453351146738,0.4989311957247829,0.4892674237363616,0.5040080160320641,0.4953462480516589,0.5013805388554887,0.49884212870184813,0.4978623914495658,0.499710532175462,0.5042752171008684,0.500356268091739,0.5116496367220036,0.5483856602093075
11,0.47187708750835006,0.5554442217768871,0.5672456023157426,0.5625250501002004,0.5303273213092853,0.5566020930750389,0.5541082164328658,0.5369628145179247,0.5422845691382766,0.5706524159429971,0.5706524159429971,0.5706524159429971,0.5706524159429971,0.47187708750835006,0.47187708750835006,0.47187708750835006,0.47187708750835006,0.47187708750835006,0.5628590514362057,0.5729013582720998,0.5646403918949009,0.5596749053662882,0.5561344912046314,0.5362725450901804,0.5560676909374305,0.47187708750835006,0.5611667780004453,0.5679804052549543,0.5729681585393008,0.5298597194388778,0.5632375862836785,0.5554442217768871,0.5478735248274327,0.5600979737252282,0.5706524159429971,0.49962146515252726,0.4964595858383434,0.4986862614117123,0.4972834558004899,0.49668225339568023,0.5012024048096192,0.5022044088176353,0.5040080160320641,0.4989757292362503,0.4952571810287241,0.49216210198174126,0.5129369850812736,0.48755288354486753,0.502872411489646,0.5014473391226898,0.5017145401914941,0.496771320418615,0.5007125361834781,0.49855266087731015,0.4901135604542418,0.49775105767089733,0.5031841460699176,0.4955466488532621,0.4914940993097306,0.5055444221776887,0.5060120240480962,0.5079046982854598,0.5068136272545091,0.4991538632821198,0.49815185927410377,0.49732798931195726,0.5048318859942107,0.4969717212202182,0.49545758183032734,0.505232687597417,0.4942106435092407,0.49441104431084393,0.49688265419728345,0.5013805388554887,0.4927187708750835,0.49732798931195726,0.503584947673124,0.5040080160320641,0.5064128256513026,0.49948786461812517,0.5001558672901358,0.498062792251169,0.48964595858383436,0.49859719438877753,0.4904252950345135,0.503006012024048,0.5062569583611668,0.5037185482075262,0.5004008016032064,0.5011801380538855,0.49770652415942995,0.5388389948621523,0.5729681585393008
12,0.4671342685370741,0.5762191048764195,0.5800267201068804,0.5571810287241149,0.5652193275439769,0.5648185259407704,0.5536406145624583,0.5530171454019149,0.5383210866176799,0.5754620351814741,0.5754843019372078,0.5754843019372078,0.5754843019372078,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.5798485860610109,0.5815408594967714,0.576976174571365,0.556379425517702,0.5638165219327544,0.5652193275439769,0.5528167446003117,0.4671342685370741,0.5796704520151414,0.5719216210198174,0.5618347806724561,0.5527054108216433,0.5560899576931642,0.559541304831886,0.5578044978846582,0.5780672456023157,0.5754843019372078,0.5033400133600534,0.5005344021376086,0.5033400133600534,0.5064796259185037,0.4882876864840793,0.49498997995991983,0.5031618793141839,0.4959697172122022,0.5026052104208417,0.504943219772879,0.48790915163660653,0.5079269650411935,0.5091739033622801,0.4959029169450011,0.5004008016032064,0.4962146515252728,0.49772879091516364,0.49824092629703853,0.5092629703852148,0.5107548430193721,0.5014250723669561,0.4994655978623915,0.4978846582052995,0.49948786461812517,0.4994655978623915,0.5085281674460032,0.5052549543531507,0.49855266087731015,0.5087508350033401,0.4998218659541305,0.5047428189712759,0.5045869516811401,0.496415052326876,0.4964595858383434,0.500356268091739,0.5128033845468715,0.49688265419728345,0.5082609663771989,0.500289467824538,0.4981295925183701,0.4933867735470942,0.49541304831885996,0.4931641059897573,0.5063014918726342,0.5066354932086395,0.49959919839679356,0.5039634825205968,0.5040080160320641,0.4988866622133155,0.5100868403473614,0.49692718770875083,0.48859942106435095,0.500356268091739,0.5002004008016032,0.49625918503674016,0.5030728122912491,0.5439364325358537,0.5800267201068804
13,0.4679804052549544,0.575818303273213,0.5788243152972612,0.5544199510131373,0.5612113115119127,0.5613449120463149,0.5555110220440882,0.5549766199064796,0.5396570919617012,0.5745268314406591,0.5742818971275885,0.5742818971275885,0.5742818971275885,0.4679804052549544,0.4679804052549544,0.4679804052549544,0.4679804052549544,0.4679804052549544,0.5788243152972612,0.5827877978178579,0.5731462925851704,0.5621242484969939,0.5587842351369405,0.5612113115119127,0.554019149409931,0.4679804052549544,0.579269650411935,0.5688042752171009,0.5562235582275662,0.5570251614339791,0.5613894455577823,0.5607437096415052,0.5584725005566689,0.5776664439991094,0.5742818971275885,0.4988866622133155,0.5036072144288577,0.5045869516811401,0.503006012024048,0.5052104208416833,0.4973057225562236,0.5001781340458695,0.5049654865286127,0.4955243820975284,0.4948786461812514,0.5112447116455132,0.4879759519038076,0.5085504342017368,0.5020485415274994,0.5006680026720107,0.4969717212202182,0.4952794477844578,0.5018926742373636,0.4912714317523937,0.5100868403473614,0.4991093297706524,0.49884212870184813,0.4959251837007348,0.4961033177466043,0.49968826541972833,0.5119572478289913,0.5049877532843464,0.4971721220218214,0.49352037408149635,0.49608105099087063,0.5038076152304609,0.5030728122912491,0.49819639278557115,0.5020262747717658,0.5019594745045647,0.5060342908038299,0.5036962814517925,0.5123135159207304,0.499710532175462,0.501068804275217,0.4918726341572033,0.4940325094633712,0.49498997995991983,0.5038521487419283,0.5057448229792919,0.5012469383210866,0.5040970830549989,0.4926519706078824,0.4952794477844578,0.4871075484301937,0.4953239812959252,0.5078378980182587,0.4980405254954353,0.5024716098864396,0.49438877755511024,0.498708528167446,0.5437368564289072,0.579269650411935
14,0.47717657537296815,0.5805165887330216,0.5797817857938098,0.5831663326653307,0.5811400578935649,0.5759964373190826,0.5584947673124026,0.5617234468937876,0.5625695836116678,0.583856602093075,0.5836562012914719,0.5836562012914719,0.5836562012914719,0.47717657537296815,0.47717657537296815,0.47717657537296815,0.47717657537296815,0.47717657537296815,0.5835671342685371,0.5729681585393008,0.5683366733466934,0.5723892228902249,0.5729458917835671,0.5747049654865286,0.5546871520819416,0.47717657537296815,0.5829881986194612,0.5459808505900691,0.580271654419951,0.5780672456023157,0.5600757069694945,0.5633266533066132,0.563415720329548,0.5820084613671788,0.5836562012914719,0.5053217546203518,0.4989534624805166,0.496415052326876,0.4953685148073926,0.5063014918726342,0.4974615898463594,0.49770652415942995,0.4967490536628813,0.4974615898463594,0.4939657091961701,0.5134491204631485,0.4877755511022044,0.5089289690492095,0.49988866622133155,0.49356490759296373,0.49124916499666,0.5086617679804053,0.5104653751948341,0.4956134491204631,0.5067690937430417,0.5033622801157871,0.5019817412602984,0.5037408149632598,0.4994655978623915,0.5072366956134491,0.5109997773324426,0.4953017145401915,0.5004008016032064,0.5002672010688043,0.49899799599198397,0.501647739924293,0.4959251837007348,0.5012469383210866,0.49648185259407707,0.4933422400356268,0.4920285014473391,0.5041193498107326,0.49545758183032734,0.4959029169450011,0.4950345134713872,0.5019149409930973,0.5059897572923625,0.5126475172567357,0.4950122467156535,0.49775105767089733,0.4997995991983968,0.4967267869071476,0.5052772211088844,0.49436651079937655,0.5113115119127143,0.5003785348474727,0.4980182587397016,0.5058561567579604,0.49906479625918504,0.5051881540859496,0.4933422400356268,0.5526320129971878,0.583856602093075
15,0.4770875083500334,0.5820752616343798,0.587018481407259,0.5855934090403029,0.5804497884658205,0.5707414829659319,0.575105767089735,0.549209530171454,0.5431307058561567,0.5835226007570697,0.5835226007570697,0.5835226007570697,0.5835226007570697,0.4770875083500334,0.4770875083500334,0.4770875083500334,0.4770875083500334,0.4770875083500334,0.5829881986194612,0.5895568915608996,0.5561122244488977,0.5802939211756847,0.5729458917835671,0.5592963705188154,0.5725673569360944,0.4770875083500334,0.5826764640391895,0.5899799599198396,0.5827655310621243,0.5830327321309285,0.5637942551770208,0.5506346025384101,0.56312625250501,0.5836562012914719,0.5835226007570697,0.5005121353818749,0.49663771988421285,0.5026942774437765,0.49857492763304384,0.4964595858383434,0.4986639946559786,0.5062124248496994,0.5029837452683144,0.5061456245824983,0.4953017145401915,0.5112224448897795,0.5106657759964374,0.4890670229347584,0.5008684034736139,0.4982854598085059,0.49908706301491873,0.49156089957693166,0.49630371854820754,0.49498997995991983,0.5118013805388555,0.5043865508795369,0.5053217546203518,0.49817412602983746,0.49545758183032734,0.498062792251169,0.4937653083945669,0.4920507682030728,0.49737252282342465,0.5017813404586952,0.5001113337786685,0.5002672010688043,0.4999777332442663,0.49519038076152305,0.5036072144288577,0.5014028056112224,0.5008461367178803,0.4992206635493209,0.5065018926742374,0.4986639946559786,0.5001113337786685,0.49082609663771987,0.500289467824538,0.5078378980182587,0.49305277221108884,0.4936985081273658,0.49360944110443106,0.5018481407258962,0.48937875751503007,0.49904252950345135,0.5108216432865732,0.5014918726341572,0.5055889556891561,0.5007793364506792,0.49768425740369626,0.5034513471387219,0.49988866622133155,0.5538195733029846,0.5899799599198396
16,0.4783567134268537,0.5795145847250056,0.575818303273213,0.5738142952571811,0.5715653529280784,0.5707637497216655,0.5720997550656869,0.5582275662435983,0.5376085504342017,0.5804275217100868,0.5804275217100868,0.5804275217100868,0.5804275217100868,0.4783567134268537,0.4783567134268537,0.4783567134268537,0.4783567134268537,0.4783567134268537,0.5809619238476954,0.58249832999332,0.5653083945669116,0.5686929414384324,0.5715430861723447,0.5618125139167224,0.571164551324872,0.4783567134268537,0.5801157871298152,0.5823869962146515,0.5741482965931863,0.5789579158316633,0.5682253395680249,0.5597639723892229,0.5385437541750167,0.5804720552215542,0.5804275217100868,0.5032509463371186,0.4958583834335337,0.5028501447339123,0.49156089957693166,0.5050768203072812,0.5026497439323091,0.5073925629035849,0.4959697172122022,0.4955689156089958,0.5018258739701625,0.48559340904030285,0.4907370296147851,0.4929191716766867,0.4991093297706524,0.4989757292362503,0.5000445335114674,0.5098864395457582,0.49628145179247385,0.49523491427299043,0.48661767980405257,0.4967045201514139,0.4935871743486974,0.5024716098864396,0.4953462480516589,0.5007570696949455,0.4945891783567134,0.5042752171008684,0.49632598530394123,0.49472277889111554,0.5014696058784235,0.5002449343130706,0.49906479625918504,0.49926519706078826,0.4927187708750835,0.49688265419728345,0.4953017145401915,0.5016032064128256,0.5049209530171455,0.5045646849254064,0.4999554664885326,0.5059006902694277,0.4980850590069027,0.48862168782008464,0.49213983522600757,0.4939879759519038,0.5022712090848364,0.5018704074816299,0.510331774660432,0.4971943887775551,0.4849699398797595,0.5022712090848364,0.5050322867958138,0.4988866622133155,0.4961033177466043,0.5025384101536406,0.49652638610554445,0.5509001542179008,0.5823869962146515
17,0.4618570474281897,0.5703184146069917,0.5739924293030505,0.5665553328879982,0.5729904252950345,0.5728568247606324,0.5639278557114229,0.5635047873524828,0.534936539746159,0.5687152081941661,0.5683812068581607,0.5683812068581607,0.5683812068581607,0.4618570474281897,0.4618570474281897,0.4618570474281897,0.4618570474281897,0.4618570474281897,0.5733244266310399,0.5739033622801157,0.5764195056780227,0.5564462257849031,0.5724782899131596,0.5729904252950345,0.5569360944110443,0.4618570474281897,0.5729236250278334,0.5724337564016923,0.5714762859051437,0.5673346693386774,0.5635047873524828,0.5569360944110443,0.5561567579603651,0.5720329547984858,0.5683812068581607,0.49441104431084393,0.5042529503451347,0.4972166555332888,0.5014250723669561,0.5095969717212202,0.49496771320418614,0.5003340013360054,0.5013360053440213,0.5040525495435315,0.49196170118013804,0.4885103540414162,0.49356490759296373,0.487374749498998,0.4999331997327989,0.5011801380538855,0.49988866622133155,0.5049654865286127,0.5006234691605433,0.5083500334001336,0.5137608550434202,0.5007793364506792,0.5000668002672011,0.5044088176352706,0.49875306167891337,0.496771320418615,0.5108216432865732,0.4944555778223113,0.49986639946559785,0.5075261634379871,0.4939657091961701,0.49768425740369626,0.5115119127143175,0.5038298819861946,0.49576931641059896,0.500645735916277,0.5095301714540191,0.5029614785125807,0.5090403028278779,0.4974615898463594,0.49846359385437544,0.49559118236472943,0.5003785348474727,0.5014696058784235,0.5028946782453797,0.4908038298819862,0.4975729236250278,0.49623691828100647,0.5050545535515475,0.4981073257626364,0.5101091071030951,0.4972611890447562,0.49516811400578936,0.4987307949231797,0.4978623914495658,0.5026497439323091,0.49307503896682253,0.5431579207798313,0.5739924293030505
18,0.47247828991315965,0.5569360944110443,0.548140725896237,0.5623023825428635,0.5519928746381653,0.5475172567356936,0.546982854598085,0.543687374749499,0.5536183478067246,0.5736361612113116,0.5734357604097083,0.5734357604097083,0.5734357604097083,0.47247828991315965,0.47247828991315965,0.47247828991315965,0.47247828991315965,0.47247828991315965,0.5636383878868849,0.531997327989312,0.5675573368960143,0.555956357158762,0.5526608773101759,0.5495212647517257,0.5458249832999332,0.47247828991315965,0.5611445112447117,0.548274326430639,0.5706746826987308,0.5288577154308617,0.5603874415497662,0.5484747272322422,0.5470051213538187,0.5609663771988421,0.5734357604097083,0.4922957025161434,0.4983077265642396,0.4995546648853262,0.49708305499888666,0.49661545312847916,0.5058561567579604,0.4947895791583166,0.499354264083723,0.5018481407258962,0.4955021153417947,0.5120017813404587,0.5072589623691828,0.48891115564462256,0.5029392117568471,0.5015586729013582,0.5027610777109776,0.5112224448897795,0.5003340013360054,0.5069026942774437,0.48964595858383436,0.49349810732576266,0.4969717212202182,0.5030950790469828,0.501002004008016,0.5010242707637497,0.4925851703406814,0.5091293698508127,0.498062792251169,0.498062792251169,0.4998218659541305,0.49539078156312627,0.5007125361834781,0.5021598753061679,0.49819639278557115,0.4963927855711423,0.5104431084391005,0.4982631930527722,0.4993987975951904,0.49659318637274547,0.4988866622133155,0.4982854598085059,0.5053440213760855,0.4953462480516589,0.5024716098864396,0.4955021153417947,0.4971943887775551,0.49817412602983746,0.5031173458027165,0.49968826541972833,0.48946782453796484,0.503874415497662,0.49821865954130484,0.49795145847250055,0.5029614785125807,0.5027610777109776,0.49928746381652195,0.5384893243276677,0.5736361612113116
19,0.46842574036962814,0.515564462257849,0.5383656201291472,0.5356045424181697,0.5397906924961033,0.5476508572700958,0.5471164551324872,0.5480961923847696,0.5305722556223558,0.5009574704965487,0.5011133377866844,0.5011133377866844,0.5011133377866844,0.46842574036962814,0.46842574036962814,0.46842574036962814,0.46842574036962814,0.46842574036962814,0.5127365842796705,0.5427744377644177,0.522667557336896,0.5464707192162102,0.5485192607437096,0.5481852594077044,0.5441104431084391,0.46842574036962814,0.5142952571810288,0.5105989757292363,0.5109552438209752,0.5398574927633044,0.5197951458472501,0.5408372300155867,0.5482520596749053,0.514562458249833,0.5011133377866844,0.4967490536628813,0.5057002894678245,0.5005344021376086,0.5017145401914941,0.5018704074816299,0.499354264083723,0.5011133377866844,0.5006902694277444,0.5027388109552439,0.4994655978623915,0.4985081273658428,0.4980850590069027,0.4980850590069027,0.49875306167891337,0.5000445335114674,0.5075261634379871,0.4995546648853262,0.5079937653083946,0.49545758183032734,0.4947673124025829,0.5014696058784235,0.49737252282342465,0.4956134491204631,0.49792919171676686,0.5023602761077711,0.49516811400578936,0.49354264083723004,0.5019817412602984,0.49766199064796257,0.5001336005344021,0.49797372522823424,0.5002672010688043,0.49686038744154976,0.5024270763749722,0.5054330883990202,0.49632598530394123,0.5050322867958138,0.5044310843910043,0.5008684034736139,0.4955021153417947,0.5030950790469828,0.5026720106880428,0.500645735916277,0.499354264083723,0.5009797372522824,0.49768425740369626,0.49959919839679356,0.5023602761077711,0.5056557559563571,0.4963705188154086,0.5012024048096192,0.5001781340458695,0.5015141393898909,0.4997550656869294,0.49519038076152305,0.4997327989311957,0.5117733409205241,0.5482520596749053
20,0.47844578044978847,0.5748385660209308,0.5732130928523714,0.5793587174348698,0.5752839011356046,0.5696949454464485,0.5577599643731909,0.5588065018926742,0.53500334001336,0.5807615230460922,0.5803829881986194,0.5803829881986194,0.5803829881986194,0.47844578044978847,0.47844578044978847,0.47844578044978847,0.47844578044978847,0.47844578044978847,0.5794923179692719,0.5639055889556892,0.5694722778891116,0.5599866399465598,0.56499665998664,0.5678245379648186,0.5354486751280338,0.47844578044978847,0.5782008461367178,0.5480071253618348,0.5786461812513917,0.5702516143397907,0.5443108439100423,0.561478512580717,0.5599643731908261,0.5773992429303051,0.5803829881986194,0.49496771320418614,0.5001336005344021,0.49465597862391447,0.4950345134713872,0.494477844578045,0.5031396125584502,0.49968826541972833,0.4972611890447562,0.49712758851035405,0.49523491427299043,0.510042306835894,0.5107325762636384,0.49024716098864396,0.497773324426631,0.5053885548875529,0.5039634825205968,0.49131596526386107,0.5087063014918727,0.4930973057225562,0.5043420173680695,0.49665998663994654,0.49821865954130484,0.49792919171676686,0.4994433311066578,0.5030282787797817,0.4884880872856825,0.49363170786016475,0.5009574704965487,0.5018481407258962,0.49959919839679356,0.4983745268314407,0.5013360053440213,0.496771320418615,0.49984413270986416,0.49652638610554445,0.492540636829214,0.5046760187040749,0.49583611667780003,0.5028278779781786,0.49790692496103317,0.49623691828100647,0.5059229570251614,0.5122244488977956,0.49632598530394123,0.4989311957247829,0.49768425740369626,0.49991093297706524,0.5079269650411935,0.493186372745491,0.5114673792028501,0.4959474504564685,0.49661545312847916,0.5012469383210866,0.49930973057225564,0.4939434424404364,0.4967045201514139,0.548710589904088,0.5807615230460922
21,0.47354709418837676,0.5826319305277221,0.585793809841906,0.5847695390781563,0.5821643286573146,0.5740592295702516,0.5794923179692719,0.561122244488978,0.5266755733689601,0.5878646181251391,0.5878646181251391,0.5878646181251391,0.5878646181251391,0.47354709418837676,0.47354709418837676,0.47354709418837676,0.47354709418837676,0.47354709418837676,0.5845246047650857,0.5924738365620129,0.5663326653306613,0.5808060565575596,0.576976174571365,0.565063460253841,0.5768203072812291,0.47354709418837676,0.5835894010242708,0.5901358272099755,0.5816299265197061,0.5875083500334002,0.5704965486528613,0.5619906479625919,0.5642173235359608,0.584212870184814,0.5878646181251391,0.5007125361834781,0.5016922734357604,0.5027165441995102,0.5044310843910043,0.5058338900022267,0.5034513471387219,0.5041416165664663,0.501358272099755,0.4940102427076375,0.49354264083723004,0.48479180583389,0.507169895346248,0.5120240480961924,0.5004453351146738,0.4967490536628813,0.5041416165664663,0.5078824315297261,0.4999331997327989,0.5047205522155422,0.5126697840124694,0.49795145847250055,0.5012024048096192,0.4975729236250278,0.5020262747717658,0.4998218659541305,0.4923179692718771,0.5060120240480962,0.49988866622133155,0.5059006902694277,0.5029392117568471,0.49792919171676686,0.5049877532843464,0.4959697172122022,0.4940102427076375,0.4953239812959252,0.5064796259185037,0.5003117345802717,0.49392117568470273,0.5048764195056781,0.4959029169450011,0.49222890224894233,0.4995546648853262,0.4910264974393231,0.49156089957693166,0.507169895346248,0.5072144288577154,0.4994655978623915,0.5142952571810288,0.4983077265642396,0.5119127143175239,0.49817412602983746,0.4938098419060343,0.500935203740815,0.4980182587397016,0.5016032064128256,0.49665998663994654,0.5548553897919294,0.5901358272099755
22,0.47659763972389224,0.5837675350701402,0.5832108661767981,0.5827655310621243,0.5802493876642173,0.5751503006012024,0.5602315742596303,0.5622133155199287,0.5345802716544199,0.5878200846136717,0.5876196838120685,0.5876196838120685,0.5876196838120685,0.47659763972389224,0.47659763972389224,0.47659763972389224,0.47659763972389224,0.47659763972389224,0.5887775551102205,0.5742596303718548,0.5725673569360944,0.5677132041861501,0.5701848140725896,0.5731908260966377,0.5517034068136273,0.47659763972389224,0.5873970162547317,0.5475395234914273,0.5849922066354932,0.5766421732353596,0.543620574482298,0.5647962591850367,0.5648853262079715,0.586150077933645,0.5876196838120685,0.4961033177466043,0.4972611890447562,0.5025606769093743,0.4922957025161434,0.5040302827877978,0.5047205522155422,0.4999331997327989,0.4929637051881541,0.5015141393898909,0.49303050545535515,0.5109552438209752,0.5095524382097528,0.5079937653083946,0.5018926742373636,0.5059452237808951,0.49494544644845245,0.5099087063014919,0.5043642841238032,0.5067022934758406,0.5082832331329326,0.5021153417947005,0.4939657091961701,0.49906479625918504,0.49986639946559785,0.4983299933199733,0.4904252950345135,0.5039412157648631,0.5006680026720107,0.4989757292362503,0.4995769316410599,0.49968826541972833,0.5044756179024716,0.4962146515252728,0.4965709196170118,0.5035404141616566,0.5101091071030951,0.4945446448452461,0.49737252282342465,0.5056112224448898,0.49628145179247385,0.5049877532843464,0.5075484301937208,0.513627254509018,0.503295479848586,0.5060788243152973,0.5008684034736139,0.5004230683589401,0.5108884435537742,0.5075929637051881,0.5079714985526609,0.498062792251169,0.49899799599198397,0.5038966822533957,0.5008016032064129,0.5073702961478512,0.5020262747717658,0.5524472813940638,0.5878200846136717
23,0.46619906479625917,0.5757292362502784,0.5773992429303051,0.5577599643731909,0.5635715876196838,0.563705188154086,0.5533288799821866,0.5540414161656647,0.5405922957025161,0.5731908260966377,0.5726786907147629,0.5726786907147629,0.5726786907147629,0.46619906479625917,0.46619906479625917,0.46619906479625917,0.46619906479625917,0.46619906479625917,0.5782899131596526,0.5797149855266088,0.5744377644177243,0.5581162324649298,0.5615453128479181,0.5635715876196838,0.5542863504787352,0.46619906479625917,0.5781117791137831,0.5701848140725896,0.5592963705188154,0.5506123357826764,0.5580048986862615,0.5598530394121577,0.5584725005566689,0.576686706746827,0.5726786907147629,0.49625918503674016,0.5008461367178803,0.49665998663994654,0.4983299933199733,0.49082609663771987,0.4983299933199733,0.5032509463371186,0.4963705188154086,0.49668225339568023,0.49283010465375193,0.4862614117123135,0.5101981741260299,0.508684034736139,0.500578935649076,0.4967045201514139,0.4951013137385883,0.5052104208416833,0.5031841460699176,0.49367624137163213,0.5117791137831218,0.501647739924293,0.501647739924293,0.5004230683589401,0.5058561567579604,0.5046314851926075,0.5101759073702962,0.5033400133600534,0.5011801380538855,0.4946337118681808,0.5046314851926075,0.5014028056112224,0.49496771320418614,0.5036740146960588,0.5025606769093743,0.49625918503674016,0.5094633711868181,0.5047205522155422,0.49022489423291027,0.5000668002672011,0.5016922734357604,0.5026942774437765,0.5024493431307059,0.5056780227120908,0.4931641059897573,0.4950567802271209,0.500578935649076,0.49683812068581606,0.5067245602315743,0.49959919839679356,0.4915163660654643,0.4931418392340236,0.5091739033622801,0.4962146515252728,0.5006012024048097,0.504809619238477,0.5004898686261412,0.5429055642148494,0.5781117791137831
24,0.47221108884435536,0.55666889334224,0.5472500556668893,0.5620351814740592,0.5518147405922957,0.5455577822311289,0.5470719216210198,0.5426185704742819,0.5542418169672678,0.5728345580048987,0.5724560231574259,0.5724560231574259,0.5724560231574259,0.47221108884435536,0.47221108884435536,0.47221108884435536,0.47221108884435536,0.47221108884435536,0.5631930527722111,0.5344912046314851,0.5696949454464485,0.5552438209752839,0.5518592741037631,0.5488087285682476,0.5460921843687375,0.47221108884435536,0.5613226452905812,0.5524604765085727,0.5696058784235137,0.5252950345134714,0.5603874415497662,0.547851258071699,0.5466488532620797,0.5604319750612335,0.5724560231574259,0.505878423513694,0.5018258739701625,0.4981295925183701,0.4997550656869294,0.49959919839679356,0.49881986194611444,0.5014250723669561,0.501937207748831,0.494188376753507,0.5045424181696727,0.5071030950790469,0.4887775551102204,0.5048986862614118,0.4991538632821198,0.49875306167891337,0.5027610777109776,0.4863282119795146,0.49962146515252726,0.49385437541750166,0.5069249610331774,0.5030728122912491,0.49768425740369626,0.499710532175462,0.5017145401914941,0.5078824315297261,0.4909819639278557,0.5085949677132042,0.4988643954575818,0.4988643954575818,0.5001336005344021,0.4992206635493209,0.49576931641059896,0.49708305499888666,0.499710532175462,0.49630371854820754,0.5082164328657315,0.49924293030505457,0.4956579826319305,0.5002449343130706,0.49821865954130484,0.5006902694277444,0.5037408149632598,0.4952571810287241,0.5034513471387219,0.4986194611445112,0.4972834558004899,0.49799599198396793,0.49327543976842575,0.497773324426631,0.4925851703406814,0.5021821420619016,0.5034290803829882,0.49964373190826095,0.5004676018704075,0.5040080160320641,0.4967935871743487,0.5380439892129938,0.5728345580048987
