,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.46268091739033623,0.4929414384324204,0.5426408372300155,0.5363170786016478,0.5412157648630594,0.5621242484969939,0.5597194388777555,0.5597194388777555,0.5348920062346916,0.5330215987530617,0.533355600089067,0.533355600089067,0.533355600089067,0.46268091739033623,0.46268091739033623,0.46268091739033623,0.46268091739033623,0.46268091739033623,0.48668448007125364,0.5513248719661545,0.5072589623691828,0.5622355822756624,0.5628590514362057,0.5620351814740592,0.5544867512803384,0.46268091739033623,0.533355600089067,0.5537964818525941,0.5537964818525941,0.5618347806724561,0.5618347806724561,0.5594967713204186,0.5594967713204186,0.4895346248051659,0.533355600089067,0.49732798931195726,0.504943219772879,0.49906479625918504,0.5002449343130706,0.4991093297706524,0.503228679581385,0.5011133377866844,0.4982854598085059,0.49668225339568023,0.4946114451124471,0.503006012024048,0.5054776219104876,0.4988866622133155,0.4962146515252728,0.4953685148073926,0.4906924961033177,0.49853039412157646,0.5018036072144288,0.5008461367178803,0.4901803607214429,0.49839679358717437,0.5015141393898909,0.4970385214874193,0.4974838566020931,0.5036072144288577,0.4948118459140503,0.5106880427521711,0.504520151413939,0.49881986194611444,0.4993765308394567,0.49962146515252726,0.4993765308394567,0.5014918726341572,0.49988866622133155,0.5069026942774437,0.4953017145401915,0.5015586729013582,0.49792919171676686,0.5005121353818749,0.49959919839679356,0.5008684034736139,0.5062346916054331,0.49846359385437544,0.4956579826319305,0.5002226675573369,0.5015141393898909,0.498352260075707,0.4903807615230461,0.5037853484747272,0.49218436873747495,0.5009797372522824,0.49991093297706524,0.4967490536628813,0.4992206635493209,0.5056557559563571,0.5000890670229348,0.5337407324937942,0.5628590514362057
11,0.4706524159429971,0.5501670006680027,0.5647294589178357,0.5607437096415052,0.5310175907370296,0.5590737029614785,0.5590737029614785,0.543976842574037,0.5439100423068359,0.5760632375862836,0.5760632375862836,0.5760632375862836,0.5760632375862836,0.4706524159429971,0.4706524159429971,0.4706524159429971,0.4706524159429971,0.4706524159429971,0.5589178356713427,0.5718993542640837,0.5643063905588955,0.557247828991316,0.5613226452905812,0.5432865731462926,0.5610331774660432,0.4706524159429971,0.5760632375862836,0.5760632375862836,0.5734802939211757,0.5734802939211757,0.5541750167000667,0.5541750167000667,0.543976842574037,0.555310621242485,0.5760632375862836,0.5001336005344021,0.49857492763304384,0.4982631930527722,0.49739478957915834,0.49603651747940325,0.5000668002672011,0.5031618793141839,0.5034958806501892,0.49966599866399464,0.494834112669784,0.4920507682030728,0.5129147183255399,0.48704074816299264,0.5023602761077711,0.5011578712981518,0.500935203740815,0.49576931641059896,0.4995323981295925,0.49875306167891337,0.4890670229347584,0.4963927855711423,0.5016922734357604,0.49539078156312627,0.49031396125584503,0.5050768203072812,0.5066577599643732,0.5093520374081496,0.506746826987308,0.4991315965263861,0.49928746381652195,0.49668225339568023,0.5052104208416833,0.49708305499888666,0.4950345134713872,0.5043197506123358,0.49432197728790916,0.49470051213538185,0.4970385214874193,0.500289467824538,0.4910487641950568,0.49770652415942995,0.5033400133600534,0.5040302827877978,0.506746826987308,0.5001781340458695,0.500356268091739,0.4975506568692941,0.4914495657982632,0.4971943887775551,0.4904030282787798,0.5026274771765754,0.5057002894678245,0.5039634825205968,0.5011801380538855,0.5001336005344021,0.497417056334892,0.5490907741408745,0.5760632375862836
12,0.4701848140725896,0.5778445780449788,0.5816521932754398,0.5513026052104208,0.5618570474281898,0.5618570474281898,0.5548430193720775,0.555310621242485,0.5363393453573815,0.5814517924738366,0.5815185927410377,0.5815185927410377,0.5815185927410377,0.4701848140725896,0.4701848140725896,0.4701848140725896,0.4701848140725896,0.4701848140725896,0.5820529948786461,0.5831663326653307,0.576107771097751,0.5606323758628368,0.560187040748163,0.5618570474281898,0.552794477844578,0.4701848140725896,0.5815185927410377,0.5765753729681585,0.5765753729681585,0.5710309507904698,0.5710309507904698,0.5585838343353373,0.5585838343353373,0.5797817857938098,0.5815185927410377,0.5028278779781786,0.4991761300378535,0.5034068136272545,0.5066354932086395,0.4880427521710087,0.494834112669784,0.5030505455355154,0.49581384992206634,0.5021376085504342,0.5054553551547539,0.48788688488087284,0.5087953685148074,0.5096415052326876,0.49543531507459365,0.4997550656869294,0.49543531507459365,0.4976174571364952,0.49924293030505457,0.5090180360721442,0.5113560454241817,0.5012692050768203,0.4988643954575818,0.4975506568692941,0.5000890670229348,0.4994433311066578,0.5089067022934758,0.5057670897350256,0.4981295925183701,0.5084168336673347,0.5010465375194834,0.5052994878646181,0.5037630817189935,0.49625918503674016,0.4963482520596749,0.5000668002672011,0.5121131151191272,0.4975283901135605,0.5085059006902695,0.5006680026720107,0.49846359385437544,0.49323090625695837,0.4950345134713872,0.4918503674014696,0.5066354932086395,0.5069249610331774,0.49988866622133155,0.5043865508795369,0.5040302827877978,0.49881986194611444,0.5109552438209752,0.4968158539300824,0.4887998218659541,0.5000222667557337,0.5008016032064129,0.49601425072366956,0.5023380093520374,0.5564280825024533,0.5831663326653307
13,0.46969494544644846,0.576107771097751,0.5791137831217992,0.551792473836562,0.5610109107103095,0.5610109107103095,0.5556891560899577,0.5559786239144957,0.538521487419283,0.5791805833890002,0.578980182587397,0.578980182587397,0.578980182587397,0.46969494544644846,0.46969494544644846,0.46969494544644846,0.46969494544644846,0.46969494544644846,0.5796927187708751,0.5833890002226676,0.5741928301046537,0.5633489200623469,0.5584502338009352,0.5610109107103095,0.5546203518147406,0.46969494544644846,0.578980182587397,0.574749498997996,0.574749498997996,0.571520819416611,0.571520819416611,0.5596971721220219,0.5596971721220219,0.578044978846582,0.578980182587397,0.4986862614117123,0.5027833444667112,0.5043420173680695,0.5032064128256513,0.5053662881318192,0.4976397238922289,0.5002449343130706,0.5048986862614118,0.49545758183032734,0.4944555778223113,0.5112224448897795,0.48746381652193277,0.5091516366065464,0.5021598753061679,0.5005121353818749,0.4968158539300824,0.4950790469828546,0.5021376085504342,0.49116009797372523,0.5108661767980405,0.4986417279002449,0.49926519706078826,0.4956357158761968,0.4953685148073926,0.4995769316410599,0.5123357826764641,0.5054553551547539,0.49683812068581606,0.49327543976842575,0.49708305499888666,0.5040970830549989,0.5027388109552439,0.49772879091516364,0.5024048096192385,0.5012692050768203,0.5055666889334224,0.5034513471387219,0.5126475172567357,0.49991093297706524,0.500645735916277,0.4918503674014696,0.4937430416388332,0.49438877755511024,0.5040080160320641,0.5059897572923625,0.501002004008016,0.504520151413939,0.4925851703406814,0.4955689156089958,0.4862836784680472,0.49516811400578936,0.5077265642395903,0.49792919171676686,0.5027165441995102,0.49409930973057226,0.4987307949231797,0.5559613053267027,0.5833890002226676
14,0.4775328434647072,0.5804720552215542,0.5797372522823424,0.5840570028946782,0.5816299265197061,0.575328434647072,0.5585615675796036,0.5589401024270764,0.5610109107103095,0.5885326207971499,0.5884658205299488,0.5884658205299488,0.5884658205299488,0.4775328434647072,0.4775328434647072,0.4775328434647072,0.4775328434647072,0.4775328434647072,0.5837898018258739,0.5715876196838121,0.5706969494544645,0.5712313515920731,0.5718325539968827,0.5740814963259853,0.5539300823869963,0.4775328434647072,0.5884658205299488,0.5691828100645736,0.5691828100645736,0.583856602093075,0.583856602093075,0.5702070808283233,0.5702070808283233,0.5820529948786461,0.5884658205299488,0.5048764195056781,0.49819639278557115,0.4963705188154086,0.49492317969271876,0.5064350924070363,0.4980850590069027,0.49855266087731015,0.49648185259407707,0.4971943887775551,0.4937430416388332,0.5138499220663549,0.4877755511022044,0.5092407036294812,0.49948786461812517,0.49360944110443106,0.49240703629481186,0.5091961701180138,0.509975506568693,0.495123580494322,0.508105099087063,0.5029169450011134,0.5022489423291027,0.5034736138944556,0.5003117345802717,0.5075038966822534,0.511400578935649,0.4944555778223113,0.5010242707637497,0.49991093297706524,0.4995323981295925,0.501647739924293,0.4953017145401915,0.5016032064128256,0.49630371854820754,0.49383210866176797,0.4918503674014696,0.5038076152304609,0.4956802493876642,0.49523491427299043,0.49539078156312627,0.5017368069472278,0.5063460253841016,0.5132264529058116,0.49514584725005567,0.4972166555332888,0.49948786461812517,0.49739478957915834,0.5047873524827433,0.49494544644845245,0.5120240480961924,0.4999331997327989,0.49846359385437544,0.5061233578267647,0.49924293030505457,0.5060342908038299,0.49387664217323535,0.5635171577723348,0.5884658205299488
15,0.4791583166332665,0.578980182587397,0.5859719438877755,0.5845246047650857,0.5788688488087286,0.572233355600089,0.572233355600089,0.5497216655533289,0.5431529726118904,0.5885326207971499,0.5885326207971499,0.5885326207971499,0.5885326207971499,0.4791583166332665,0.4791583166332665,0.4791583166332665,0.4791583166332665,0.4791583166332665,0.5810064573591628,0.5888220886216878,0.5531062124248497,0.5793364506791361,0.569806279225117,0.5547762191048764,0.5696504119349811,0.4791583166332665,0.5885326207971499,0.5885326207971499,0.5604765085727009,0.5604765085727009,0.5785571142284569,0.5785571142284569,0.5590291694500111,0.5808728568247606,0.5885326207971499,0.5,0.4983077265642396,0.5028946782453797,0.49797372522823424,0.49608105099087063,0.4995323981295925,0.5050322867958138,0.503006012024048,0.5053217546203518,0.49581384992206634,0.5105767089735026,0.5106435092407037,0.48864395457581833,0.5001336005344021,0.4982631930527722,0.4983077265642396,0.4918058338900022,0.49632598530394123,0.49456691160097976,0.5127588510354042,0.5033400133600534,0.5037853484747272,0.4989534624805166,0.4944555778223113,0.49768425740369626,0.49298597194388777,0.49046982854598087,0.4982854598085059,0.5019817412602984,0.4995101313738588,0.4993987975951904,0.5008016032064129,0.4950790469828546,0.5035404141616566,0.5002226675573369,0.5017590737029615,0.49879759519038075,0.5065241594299711,0.49846359385437544,0.49879759519038075,0.49124916499666,0.4998218659541305,0.508038298819862,0.4926742373636161,0.493186372745491,0.49412157648630595,0.5015141393898909,0.4901580939657092,0.4982631930527722,0.5111556446225785,0.5013805388554887,0.5052549543531507,0.5014250723669561,0.49797372522823424,0.5044978846582053,0.5004453351146738,0.56234196788639,0.5888220886216878
16,0.4796704520151414,0.5790469828545981,0.5719216210198174,0.5704742818971276,0.5687374749498998,0.5697172122021822,0.5697172122021822,0.5558004898686262,0.5391449565798263,0.5846359385437542,0.5846359385437542,0.5846359385437542,0.5846359385437542,0.4796704520151414,0.4796704520151414,0.4796704520151414,0.4796704520151414,0.4796704520151414,0.5805388554887553,0.5785571142284569,0.5688933422400356,0.5651525272767758,0.5690269427744378,0.5591182364729459,0.5688265419728346,0.4796704520151414,0.5846359385437542,0.5846359385437542,0.5548430193720775,0.5548430193720775,0.5722110888443553,0.5722110888443553,0.5483188599421064,0.5798708528167446,0.5846359385437542,0.5032732130928523,0.4973057225562236,0.5026942774437765,0.490959697172122,0.5046537519483412,0.5024938766421733,0.506167891338232,0.4955021153417947,0.496125584502338,0.5016254731685593,0.48485860610109105,0.4907592963705188,0.4928523714094856,0.4985081273658428,0.4995323981295925,0.5001558672901358,0.5098641727900245,0.49599198396793587,0.4945446448452461,0.4860164773992429,0.49708305499888666,0.49498997995991983,0.5019594745045647,0.49523491427299043,0.5011356045424181,0.49349810732576266,0.5049654865286127,0.497417056334892,0.4939434424404364,0.5006902694277444,0.49964373190826095,0.4997550656869294,0.49906479625918504,0.4929637051881541,0.4983299933199733,0.4953685148073926,0.5017145401914941,0.5054330883990202,0.5053885548875529,0.4995769316410599,0.5060120240480962,0.49775105767089733,0.48868848808728566,0.492251169004676,0.49303050545535515,0.5021153417947005,0.5024716098864396,0.5098641727900245,0.496771320418615,0.4841015364061456,0.5018481407258962,0.5046537519483412,0.4986417279002449,0.49603651747940325,0.503228679581385,0.4958806501892674,0.5588848478850705,0.5846359385437542
17,0.46132264529058115,0.568358940102427,0.5720329547984858,0.5636383878868849,0.5725450901803607,0.5725450901803607,0.5635270541082165,0.5635270541082165,0.5354709418837675,0.5710309507904698,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.571943887775551,0.5730126920507682,0.5772211088844356,0.5531507459363171,0.5718993542640837,0.5725450901803607,0.5575150300601203,0.46132264529058115,0.5707414829659319,0.5774660431975062,0.5774660431975062,0.5575150300601203,0.5575150300601203,0.5575150300601203,0.5575150300601203,0.5701625473168559,0.5707414829659319,0.4946337118681808,0.5034958806501892,0.4973057225562236,0.5012469383210866,0.5098196392785571,0.4948786461812514,0.5007793364506792,0.5015141393898909,0.5040525495435315,0.49160543308839905,0.48873302159875304,0.49347584057002897,0.48724114896459586,0.49962146515252726,0.5006902694277444,0.499710532175462,0.5048318859942107,0.5008906702293476,0.508038298819862,0.5137608550434202,0.5013137385882876,0.5004676018704075,0.5050322867958138,0.4991983967935872,0.496771320418615,0.5109997773324426,0.4937875751503006,0.4999554664885326,0.5074370964150523,0.4945891783567134,0.49817412602983746,0.5109775105767089,0.503874415497662,0.49545758183032734,0.5002449343130706,0.5095747049654865,0.5027388109552439,0.5090403028278779,0.4972834558004899,0.4991761300378535,0.4956802493876642,0.500289467824538,0.5013360053440213,0.503295479848586,0.4905811623246493,0.49775105767089733,0.49605878423513694,0.5046982854598085,0.49859719438877753,0.5104208416833668,0.49712758851035405,0.49521264751725674,0.49877532843464706,0.49821865954130484,0.502872411489646,0.4933867735470942,0.5544273732650487,0.5774660431975062
18,0.46951681140057894,0.5572255622355823,0.5502560676909374,0.5674460031173458,0.5581607659763972,0.5492317969271877,0.5531730126920508,0.5534179470051214,0.5551102204408818,0.5782453796481852,0.5782676464039189,0.5782676464039189,0.5782676464039189,0.46951681140057894,0.46951681140057894,0.46951681140057894,0.46951681140057894,0.46951681140057894,0.5642841238031618,0.5315297261189045,0.5718548207526163,0.558249832999332,0.5545980850590069,0.5512358049432198,0.5486083277666444,0.46951681140057894,0.5782676464039189,0.5773769761745714,0.5773769761745714,0.548274326430639,0.548274326430639,0.5586283678468047,0.5586283678468047,0.5612113115119127,0.5782676464039189,0.4931195724782899,0.4987307949231797,0.4989089289690492,0.49665998663994654,0.49605878423513694,0.5054776219104876,0.49387664217323535,0.4997773324426631,0.502226675573369,0.495123580494322,0.5123357826764641,0.5072812291249165,0.48862168782008464,0.503006012024048,0.5024716098864396,0.5028278779781786,0.511333778668448,0.49964373190826095,0.5071476285905143,0.4885103540414162,0.49414384324203964,0.4983299933199733,0.5025384101536406,0.5018258739701625,0.5010465375194834,0.49171676686706745,0.5098196392785571,0.4978178579380984,0.49799599198396793,0.5000668002672011,0.4953239812959252,0.5006012024048097,0.5019594745045647,0.4976397238922289,0.49690492095301714,0.5108216432865732,0.4978846582052995,0.49924293030505457,0.4956357158761968,0.4992206635493209,0.4980850590069027,0.5057670897350256,0.49434424404364286,0.5022712090848364,0.49490091293698507,0.49663771988421285,0.4989089289690492,0.5019817412602984,0.49962146515252726,0.4890002226675573,0.5038076152304609,0.4982854598085059,0.496771320418615,0.5027610777109776,0.5039857492763304,0.49966599866399464,0.5488606843316263,0.5782676464039189
19,0.46263638387886885,0.4972611890447562,0.5457136495212648,0.5405477621910487,0.5406368292139835,0.5618125139167224,0.5593186372745491,0.5593186372745491,0.5364506791360498,0.5289690492095301,0.5292139835226007,0.5292139835226007,0.5292139835226007,0.46263638387886885,0.46263638387886885,0.46263638387886885,0.46263638387886885,0.46263638387886885,0.49091516366065463,0.5549320863950122,0.5086395012246716,0.5620129147183255,0.5629926519706079,0.5619906479625919,0.5541750167000667,0.46263638387886885,0.5292139835226007,0.5525940770429748,0.5525940770429748,0.5617902471609887,0.5617902471609887,0.5589178356713427,0.5589178356713427,0.4942997105321755,0.5292139835226007,0.4965709196170118,0.5045424181696727,0.5001781340458695,0.5011801380538855,0.5004008016032064,0.4999777332442663,0.5018704074816299,0.4993987975951904,0.503584947673124,0.4975061233578268,0.4956579826319305,0.5009797372522824,0.5008461367178803,0.49884212870184813,0.5002672010688043,0.5079714985526609,0.4978623914495658,0.5070140280561122,0.4934535738142953,0.4914718325539969,0.501291471832554,0.4972834558004899,0.49708305499888666,0.49904252950345135,0.504809619238477,0.49298597194388777,0.48975729236250276,0.5011801380538855,0.4969939879759519,0.5000445335114674,0.498062792251169,0.4991983967935872,0.4971721220218214,0.5007348029392118,0.505522155421955,0.49365397461589844,0.5043642841238032,0.503228679581385,0.4999331997327989,0.49367624137163213,0.5026052104208417,0.5019149409930973,0.5029614785125807,0.5007793364506792,0.5016922734357604,0.49661545312847916,0.49902026274771766,0.5012469383210866,0.5054330883990202,0.4932086395012247,0.5016032064128256,0.4991093297706524,0.5026274771765754,0.5002449343130706,0.4938098419060343,0.5,0.5342207047840537,0.5629926519706079
20,0.4789579158316633,0.5758851035404141,0.5750612335782677,0.5804497884658205,0.5767312402582944,0.5704742818971276,0.5572700957470497,0.5574259630371855,0.5341794700512136,0.5855934090403029,0.5853484747272323,0.5853484747272323,0.5853484747272323,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.5805833890002227,0.5655755956357159,0.5697617457136496,0.5621465152527276,0.5659095969717213,0.5688265419728346,0.534936539746159,0.4789579158316633,0.5853484747272323,0.5687820084613672,0.5687820084613672,0.5769539078156313,0.5769539078156313,0.5669116009797373,0.5669116009797373,0.5783567134268537,0.5853484747272323,0.49543531507459365,0.5008684034736139,0.4944555778223113,0.49434424404364286,0.4940102427076375,0.5025384101536406,0.5001113337786685,0.4969717212202182,0.49737252282342465,0.49521264751725674,0.5104208416833668,0.5109329770652415,0.49004676018704074,0.498062792251169,0.5055444221776887,0.503584947673124,0.49084836339345356,0.5087285682476064,0.49276330438655086,0.5059229570251614,0.4969939879759519,0.4975729236250278,0.49795145847250055,0.5004453351146738,0.5029614785125807,0.48753061678913384,0.4929414384324204,0.5001781340458695,0.501291471832554,0.5002449343130706,0.49795145847250055,0.5016254731685593,0.49652638610554445,0.49964373190826095,0.496415052326876,0.49238476953907817,0.5042529503451347,0.49559118236472943,0.5034736138944556,0.4978401246938321,0.49608105099087063,0.5064350924070363,0.5130483188599421,0.4962146515252728,0.49819639278557115,0.4974838566020931,0.5007348029392118,0.5071921621019817,0.49365397461589844,0.5122467156535293,0.49605878423513694,0.49654865286127814,0.5018481407258962,0.49902026274771766,0.4931195724782899,0.49708305499888666,0.5587570202132659,0.5853484747272323
21,0.47546203518147406,0.5793809841906035,0.5858828768648408,0.5849699398797595,0.5809619238476954,0.5756624359830773,0.5756624359830773,0.5526608773101759,0.5246270318414606,0.5927187708750835,0.5927187708750835,0.5927187708750835,0.5927187708750835,0.47546203518147406,0.47546203518147406,0.47546203518147406,0.47546203518147406,0.47546203518147406,0.5823869962146515,0.5919839679358717,0.5599643731908261,0.5812513916722334,0.5727454909819639,0.5582052994878646,0.572812291249165,0.47546203518147406,0.5927187708750835,0.5927187708750835,0.5618570474281898,0.5618570474281898,0.5808283233132933,0.5808283233132933,0.5600534402137608,0.5812736584279671,0.5927187708750835,0.5015586729013582,0.4998218659541305,0.5029392117568471,0.5051436205744823,0.5063682921398353,0.5025606769093743,0.502582943665108,0.5014918726341572,0.49494544644845245,0.49456691160097976,0.4856824760632376,0.5072589623691828,0.5126029837452684,0.5009797372522824,0.4964373190826097,0.5050322867958138,0.5070362948118459,0.4997995991983968,0.5052994878646181,0.5137385882876865,0.4986194611445112,0.4997773324426631,0.4985081273658428,0.5034958806501892,0.498708528167446,0.4917835671342685,0.5081941661099978,0.5010465375194834,0.5057670897350256,0.5034736138944556,0.4987307949231797,0.5037408149632598,0.49583611667780003,0.49409930973057226,0.49661545312847916,0.5079492317969272,0.501068804275217,0.4940547762191049,0.5048764195056781,0.4944333110665776,0.4928523714094856,0.4995546648853262,0.49089289690492094,0.4912046314851926,0.5073925629035849,0.5062792251169005,0.5,0.5137163215319528,0.4986639946559786,0.5119572478289913,0.49844132709864175,0.49389890892896904,0.5015586729013582,0.4982854598085059,0.5023157425963037,0.4958583834335337,0.5633480953676901,0.5927187708750835
22,0.4771097751057671,0.5848140725896237,0.5850590069026943,0.583856602093075,0.5816967267869071,0.5759296370518815,0.5596971721220219,0.5598085059006903,0.5337564016922735,0.5926519706078824,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.4771097751057671,0.4771097751057671,0.4771097751057671,0.4771097751057671,0.4771097751057671,0.5898686261411712,0.5759296370518815,0.5728568247606324,0.569873079492318,0.5710977510576709,0.5741928301046537,0.5527054108216433,0.4771097751057671,0.5925851703406814,0.5726341572032955,0.5726341572032955,0.5836562012914719,0.5836562012914719,0.5714317523936763,0.5714317523936763,0.5871075484301937,0.5925851703406814,0.4965709196170118,0.49652638610554445,0.5027610777109776,0.49160543308839905,0.5044978846582053,0.5041193498107326,0.4995101313738588,0.4926742373636161,0.5012692050768203,0.49300823869962146,0.511333778668448,0.509752839011356,0.5081941661099978,0.5021821420619016,0.506101091071031,0.4953239812959252,0.5103763081718994,0.5043865508795369,0.5070362948118459,0.5098641727900245,0.5017813404586952,0.49331997327989313,0.49908706301491873,0.5008684034736139,0.49839679358717437,0.48946782453796484,0.5046314851926075,0.5014473391226898,0.4995323981295925,0.4989311957247829,0.49926519706078826,0.5047650857270096,0.4959697172122022,0.496771320418615,0.5036517479403251,0.5102649743932309,0.49496771320418614,0.49712758851035405,0.5062569583611668,0.4962146515252728,0.5051436205744823,0.5080605655755956,0.5144511244711646,0.5034068136272545,0.5068136272545091,0.501068804275217,0.49959919839679356,0.5101536406145625,0.5071253618347806,0.5087508350033401,0.49795145847250055,0.4989311957247829,0.5044978846582053,0.5005121353818749,0.5081941661099978,0.501647739924293,0.5640812489175883,0.5925851703406814
23,0.46924961033177465,0.5773547094188377,0.5790247160988644,0.551792473836562,0.5602093075038966,0.5602093075038966,0.5551547539523491,0.5556223558227567,0.5386105544422177,0.5791805833890002,0.5787129815185927,0.5787129815185927,0.5787129815185927,0.46924961033177465,0.46924961033177465,0.46924961033177465,0.46924961033177465,0.46924961033177465,0.5804943219772879,0.5813404586951681,0.5735693609441105,0.5623691828100645,0.5579158316633267,0.5602093075038966,0.5542640837230015,0.46924961033177465,0.5787129815185927,0.5741260298374526,0.5741260298374526,0.5716989534624806,0.5716989534624806,0.5595190380761523,0.5595190380761523,0.5784012469383211,0.5787129815185927,0.49574704965486527,0.49948786461812517,0.49659318637274547,0.49817412602983746,0.4905811623246493,0.49848586061010913,0.5033622801157871,0.4962146515252728,0.49714985526608774,0.4923179692718771,0.4862391449565798,0.5110665775996437,0.5091516366065464,0.5001113337786685,0.49605878423513694,0.49432197728790916,0.5053217546203518,0.5041861500779337,0.49392117568470273,0.5123803161879315,0.5014918726341572,0.5010465375194834,0.5007570696949455,0.50645735916277,0.5046537519483412,0.5105544422177689,0.5038521487419283,0.5016032064128256,0.49496771320418614,0.5034068136272545,0.5019594745045647,0.49579158316633265,0.5038298819861946,0.5026720106880428,0.49654865286127814,0.5087731017590738,0.5040748162992652,0.48997995991983967,0.49968826541972833,0.501358272099755,0.5028501447339123,0.5028278779781786,0.5069917613003785,0.49283010465375193,0.4947673124025829,0.500289467824538,0.496415052326876,0.506746826987308,0.49966599866399464,0.4906479625918504,0.49303050545535515,0.5089735025606769,0.4958806501892674,0.5,0.5050545535515475,0.5012246715653529,0.5556446225784902,0.5813404586951681
