,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.468292139835226,0.5114228456913827,0.5354709418837675,0.5315519928746382,0.5401914940993098,0.5488977955911823,0.5476953907815632,0.5483188599421064,0.529191716766867,0.5051881540859496,0.5054330883990202,0.5054330883990202,0.5054330883990202,0.468292139835226,0.468292139835226,0.468292139835226,0.468292139835226,0.468292139835226,0.508684034736139,0.5393453573814295,0.5211534179470051,0.5468715208194166,0.548563794255177,0.5484079269650411,0.5446003117345802,0.468292139835226,0.5106880427521711,0.5078824315297261,0.5103763081718994,0.5413270986417279,0.518147405922957,0.5412380316187931,0.548563794255177,0.509975506568693,0.5054330883990202,0.4975061233578268,0.506101091071031,0.49933199732798933,0.5007793364506792,0.5005344021376086,0.5038521487419283,0.5004008016032064,0.4969939879759519,0.4975283901135605,0.49652638610554445,0.5001113337786685,0.5025384101536406,0.5017368069472278,0.4961701180138054,0.4956357158761968,0.49113783121799154,0.5001781340458695,0.5027833444667112,0.49884212870184813,0.4933867735470942,0.4986639946559786,0.5014696058784235,0.49841906034290806,0.49855266087731015,0.5011578712981518,0.49690492095301714,0.5069917613003785,0.505232687597417,0.4993987975951904,0.4993765308394567,0.4997995991983968,0.49844132709864175,0.5018036072144288,0.49819639278557115,0.5068136272545091,0.4980182587397016,0.5021821420619016,0.4967267869071476,0.499710532175462,0.5013805388554887,0.501358272099755,0.5069472277889111,0.4961923847695391,0.49712758851035405,0.4995101313738588,0.5005344021376086,0.49906479625918504,0.4891338232019595,0.5041416165664663,0.49543531507459365,0.5015141393898909,0.4989311957247829,0.497773324426631,0.499710532175462,0.5043642841238032,0.5002672010688043,0.5117634445846425,0.5488977955911823
11,0.47169895346248053,0.5546871520819416,0.5664885326207971,0.5626363838788688,0.531128924515698,0.5491872634157203,0.5542418169672678,0.5377644177243376,0.5425072366956134,0.5704742818971276,0.5704742818971276,0.5704742818971276,0.5704742818971276,0.47169895346248053,0.47169895346248053,0.47169895346248053,0.47169895346248053,0.47169895346248053,0.5621019817412602,0.5721442885771543,0.5642841238031618,0.5588733021598753,0.5562235582275662,0.5370741482965932,0.5561122244488977,0.47169895346248053,0.5604097083054999,0.5672233355600089,0.5722110888443553,0.5306613226452905,0.5630149187263416,0.5546871520819416,0.5486751280338454,0.5593409040302828,0.5704742818971276,0.49962146515252726,0.49654865286127814,0.49859719438877753,0.49714985526608774,0.49663771988421285,0.5012469383210866,0.50229347584057,0.5038298819861946,0.4989757292362503,0.495123580494322,0.4920285014473391,0.5128479180583388,0.4876419505678023,0.5030505455355154,0.5012692050768203,0.5016700066800267,0.49663771988421285,0.5006680026720107,0.49877532843464706,0.4901135604542418,0.4974838566020931,0.5031841460699176,0.4955466488532621,0.491538632821198,0.5054553551547539,0.5059674905366288,0.5079937653083946,0.5070808283233132,0.49933199732798933,0.49815185927410377,0.49737252282342465,0.5048318859942107,0.4970162547316856,0.4955021153417947,0.5053662881318192,0.494477844578045,0.4944555778223113,0.49688265419728345,0.5012469383210866,0.4926742373636161,0.49732798931195726,0.5036294811845914,0.5039189490091294,0.5063682921398353,0.49930973057225564,0.5001558672901358,0.49792919171676686,0.489957693164106,0.49846359385437544,0.4906479625918504,0.5027388109552439,0.5064350924070363,0.5037630817189935,0.5005344021376086,0.5010465375194834,0.49770652415942995,0.5384233487551234,0.5722110888443553
12,0.46704520151413936,0.5761745713649521,0.579982186595413,0.5575595635715876,0.5653083945669116,0.5653083945669116,0.5539300823869963,0.5531062124248497,0.5384101536406145,0.5755511022044089,0.5755733689601426,0.5755733689601426,0.5755733689601426,0.46704520151413936,0.46704520151413936,0.46704520151413936,0.46704520151413936,0.46704520151413936,0.5798040525495435,0.581496325985304,0.5770652415942997,0.5564684925406368,0.5639055889556892,0.5653083945669116,0.5529058116232465,0.46704520151413936,0.5796259185036741,0.57187708750835,0.5619238476953908,0.552794477844578,0.5561790247160988,0.5596303718548208,0.557893564907593,0.5780227120908483,0.5755733689601426,0.5034290803829882,0.5004898686261412,0.5033400133600534,0.5064796259185037,0.48833221999554666,0.49498997995991983,0.5032509463371186,0.49601425072366956,0.5026052104208417,0.5048986862614118,0.48786461812513915,0.5079269650411935,0.5091739033622801,0.4959474504564685,0.5004008016032064,0.4961701180138054,0.49768425740369626,0.49819639278557115,0.5092629703852148,0.5107993765308395,0.5013805388554887,0.4993765308394567,0.49792919171676686,0.49948786461812517,0.4994655978623915,0.5085281674460032,0.5053440213760855,0.49855266087731015,0.5087508350033401,0.49991093297706524,0.5047428189712759,0.5045869516811401,0.4964595858383434,0.4964595858383434,0.5003117345802717,0.5127588510354042,0.49688265419728345,0.5083054998886662,0.5002449343130706,0.4981295925183701,0.4934313070585616,0.4953239812959252,0.4932086395012247,0.5063460253841016,0.5065909596971722,0.49959919839679356,0.5040080160320641,0.5040080160320641,0.4988866622133155,0.5101759073702962,0.4969717212202182,0.48859942106435095,0.500356268091739,0.5002449343130706,0.49625918503674016,0.5031173458027165,0.5439941611618297,0.579982186595413
13,0.4678913382320196,0.5757737697617458,0.5787797817857938,0.5548875528835449,0.5613003785348475,0.5613003785348475,0.5557114228456914,0.5550656869294144,0.539746158984636,0.5746158984635938,0.5743709641505232,0.5743709641505232,0.5743709641505232,0.4678913382320196,0.4678913382320196,0.4678913382320196,0.4678913382320196,0.4678913382320196,0.5787797817857938,0.5827432643063906,0.5732353596081051,0.5622133155199287,0.5588733021598753,0.5613003785348475,0.5541082164328658,0.4678913382320196,0.5792251169004676,0.5687597417056335,0.556312625250501,0.5571142284569138,0.561478512580717,0.56083277666444,0.5585615675796036,0.577621910487642,0.5743709641505232,0.49879759519038075,0.5035626809173903,0.5045869516811401,0.503006012024048,0.505165887330216,0.4973057225562236,0.5000890670229348,0.5049209530171455,0.4955243820975284,0.49492317969271876,0.5112892451569806,0.4879759519038076,0.5085504342017368,0.5020040080160321,0.5006680026720107,0.49692718770875083,0.49523491427299043,0.5018481407258962,0.4912714317523937,0.5101313738588288,0.49906479625918504,0.4989311957247829,0.4959697172122022,0.4961033177466043,0.49968826541972833,0.5119572478289913,0.5050768203072812,0.4971721220218214,0.49352037408149635,0.4961701180138054,0.5038076152304609,0.5030728122912491,0.49824092629703853,0.5020262747717658,0.5019149409930973,0.5059897572923625,0.5036962814517925,0.5123580494321978,0.49966599866399464,0.501068804275217,0.49191716766867066,0.4939434424404364,0.4950345134713872,0.5038966822533957,0.5057002894678245,0.5012469383210866,0.5041416165664663,0.4926519706078824,0.4952794477844578,0.48701848140725895,0.4953685148073926,0.5078378980182587,0.4980405254954353,0.502516143397907,0.49438877755511024,0.4986639946559786,0.5437747923831201,0.5792251169004676
14,0.47713204186150077,0.5804720552215542,0.5797372522823424,0.5832108661767981,0.5811845914050323,0.5767757737697617,0.5582052994878646,0.561767980405255,0.5626141171231351,0.5839011356045424,0.5837007348029392,0.5837007348029392,0.5837007348029392,0.47713204186150077,0.47713204186150077,0.47713204186150077,0.47713204186150077,0.47713204186150077,0.5835226007570697,0.5729236250278334,0.568292139835226,0.5724337564016923,0.5729904252950345,0.574749498997996,0.554731685593409,0.47713204186150077,0.5829436651079938,0.5460253841015364,0.5802271209084836,0.5781117791137831,0.5601202404809619,0.5633711868180806,0.5634602538410154,0.5819639278557114,0.5837007348029392,0.5053217546203518,0.4989089289690492,0.4964595858383434,0.49541304831885996,0.5063460253841016,0.4975061233578268,0.49766199064796257,0.4967490536628813,0.4974615898463594,0.4939657091961701,0.5134491204631485,0.4877755511022044,0.5088844355377421,0.49984413270986416,0.49352037408149635,0.4912936985081274,0.5086617679804053,0.5104653751948341,0.4956134491204631,0.5067690937430417,0.5033622801157871,0.501937207748831,0.5037408149632598,0.4995101313738588,0.5072366956134491,0.5109997773324426,0.4953017145401915,0.5004008016032064,0.5002226675573369,0.49899799599198397,0.5016922734357604,0.4959251837007348,0.5012469383210866,0.49648185259407707,0.4933867735470942,0.49198396793587174,0.5041193498107326,0.49545758183032734,0.4959474504564685,0.4950345134713872,0.5019149409930973,0.5059897572923625,0.5126475172567357,0.4950122467156535,0.4977955911823647,0.4997995991983968,0.49668225339568023,0.5053217546203518,0.49441104431084393,0.5113115119127143,0.5004230683589401,0.498062792251169,0.5059006902694277,0.49906479625918504,0.505232687597417,0.49329770652415944,0.5526551044475781,0.5839011356045424
15,0.47744377644177244,0.5824315297261189,0.5877755511022044,0.5864618125139167,0.5811623246492986,0.5790915163660655,0.5749721665553329,0.5498329993319974,0.5437541750167001,0.5838788688488087,0.5838788688488087,0.5838788688488087,0.5838788688488087,0.47744377644177244,0.47744377644177244,0.47744377644177244,0.47744377644177244,0.47744377644177244,0.5833444667112002,0.5899131596526386,0.5554442217768871,0.5810064573591628,0.5726786907147629,0.5586283678468047,0.5723001558672901,0.47744377644177244,0.5830327321309285,0.5903362280115787,0.5833444667112002,0.5833444667112002,0.56312625250501,0.5513026052104208,0.5648630594522378,0.5840124693832108,0.5838788688488087,0.5005566688933423,0.496771320418615,0.5027388109552439,0.49844132709864175,0.496415052326876,0.4986639946559786,0.5062124248496994,0.5030728122912491,0.5061456245824983,0.49543531507459365,0.51104431084391,0.5107548430193721,0.4890670229347584,0.5005566688933423,0.4980182587397016,0.49908706301491873,0.4916499665998664,0.4963482520596749,0.49472277889111554,0.5120685816076598,0.5044310843910043,0.5050100200400801,0.4980850590069027,0.4953685148073926,0.49797372522823424,0.4935871743486974,0.4918726341572033,0.4976397238922289,0.5019594745045647,0.5000668002672011,0.5000445335114674,0.5001113337786685,0.4953685148073926,0.5035626809173903,0.5011356045424181,0.5010242707637497,0.4992206635493209,0.5065909596971722,0.49884212870184813,0.5001113337786685,0.49087063014918725,0.5003785348474727,0.5078378980182587,0.49300823869962146,0.49360944110443106,0.49356490759296373,0.5019817412602984,0.48920062346916054,0.49899799599198397,0.5110888443553774,0.5013137385882876,0.5054108216432865,0.5008684034736139,0.4975506568692941,0.5034958806501892,0.5000222667557337,0.5545519021582259,0.5903362280115787
16,0.478623914495658,0.5797817857938098,0.5764863059452238,0.5748162992651971,0.5721888220886217,0.5715430861723447,0.57187708750835,0.5574704965486529,0.536940547762191,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.5806947227788911,0.478623914495658,0.478623914495658,0.478623914495658,0.478623914495658,0.478623914495658,0.5812291249164997,0.5827655310621243,0.5645513248719661,0.5693164105989758,0.5711868180806057,0.5610554442217769,0.5708082832331329,0.478623914495658,0.5803829881986194,0.5826541972834558,0.5746381652193275,0.5791805833890002,0.5674682698730795,0.5590069026942774,0.536228011578713,0.5807392562903585,0.5806947227788911,0.503295479848586,0.49608105099087063,0.5028056112224449,0.4914272990425295,0.5051213538187486,0.5025606769093743,0.5073925629035849,0.4959697172122022,0.4955689156089958,0.5016032064128256,0.4857715430861723,0.4906479625918504,0.4929191716766867,0.49879759519038075,0.498708528167446,0.5000445335114674,0.5097083054998887,0.49623691828100647,0.4950567802271209,0.4863504787352483,0.4965709196170118,0.49389890892896904,0.5024716098864396,0.49516811400578936,0.500578935649076,0.4945001113337787,0.504453351146738,0.49659318637274547,0.4946337118681808,0.5014250723669561,0.5001113337786685,0.49884212870184813,0.499354264083723,0.4926742373636161,0.49714985526608774,0.4950345134713872,0.5016032064128256,0.5049209530171455,0.5044756179024716,0.49986639946559785,0.5058561567579604,0.49799599198396793,0.48862168782008464,0.49218436873747495,0.49389890892896904,0.502226675573369,0.5019149409930973,0.5105099087063015,0.49714985526608774,0.48479180583389,0.5020930750389668,0.5048541527499444,0.49879759519038075,0.4959697172122022,0.502582943665108,0.4967490536628813,0.5509859224622083,0.5826541972834558
17,0.46179024716098865,0.570296147851258,0.5739701625473168,0.5669116009797373,0.5730572255622356,0.5730572255622356,0.5639946559786239,0.5635715876196838,0.53500334001336,0.5687820084613672,0.5684480071253618,0.5684480071253618,0.5684480071253618,0.46179024716098865,0.46179024716098865,0.46179024716098865,0.46179024716098865,0.46179024716098865,0.5733021598753062,0.573881095524382,0.5764863059452238,0.556379425517702,0.5725450901803607,0.5730572255622356,0.5570028946782454,0.46179024716098865,0.5729013582720998,0.5724114896459586,0.5715430861723447,0.5674014696058785,0.5635715876196838,0.5570028946782454,0.5562235582275662,0.5720106880427521,0.5684480071253618,0.49434424404364286,0.5041861500779337,0.4971943887775551,0.5014028056112224,0.5095747049654865,0.49494544644845245,0.5004008016032064,0.501358272099755,0.5040748162992652,0.49198396793587174,0.4884880872856825,0.49354264083723004,0.4873524827432643,0.4999554664885326,0.5012024048096192,0.49986639946559785,0.5049877532843464,0.500645735916277,0.5083723001558673,0.5137831217991539,0.5008016032064129,0.5001336005344021,0.5043865508795369,0.4987307949231797,0.4967490536628813,0.5107993765308395,0.49438877755511024,0.49988866622133155,0.5075038966822534,0.4940325094633712,0.49766199064796257,0.5114896459585838,0.5037630817189935,0.49574704965486527,0.5006234691605433,0.5094633711868181,0.5029837452683144,0.509107103095079,0.4974838566020931,0.49848586061010913,0.4956134491204631,0.5004453351146738,0.5014028056112224,0.5029169450011134,0.49087063014918725,0.4975951903807615,0.4962146515252728,0.5050322867958138,0.4980850590069027,0.5101759073702962,0.4972834558004899,0.49519038076152305,0.49875306167891337,0.4978846582052995,0.5026720106880428,0.49305277221108884,0.5431942073447307,0.5739701625473168
18,0.4723224226230238,0.5567802271209085,0.5479848586061011,0.5624582498329993,0.5521487419283011,0.5477176575372968,0.5470719216210198,0.5438432420396349,0.5537742150968604,0.5737920285014474,0.5735916276998442,0.5735916276998442,0.5735916276998442,0.4723224226230238,0.4723224226230238,0.4723224226230238,0.4723224226230238,0.4723224226230238,0.5634825205967491,0.5321531952794478,0.5677132041861501,0.5561122244488977,0.5528167446003117,0.5496771320418615,0.5460253841015364,0.4723224226230238,0.5609886439545758,0.5484301937207748,0.570518815408595,0.5287018481407258,0.5605878423513694,0.5486305945223781,0.5471609886439546,0.5608105099087063,0.5735916276998442,0.4922734357604097,0.4983299933199733,0.4994433311066578,0.49710532175462036,0.49654865286127814,0.505878423513694,0.4947673124025829,0.4993765308394567,0.5018704074816299,0.49543531507459365,0.5119349810732576,0.5072366956134491,0.48897795591182364,0.5029169450011134,0.5014918726341572,0.5027833444667112,0.5112447116455132,0.5003117345802717,0.5069249610331774,0.4895791583166333,0.49356490759296373,0.49708305499888666,0.5029837452683144,0.5010242707637497,0.5010465375194834,0.4925183700734803,0.5091961701180138,0.49817412602983746,0.49795145847250055,0.499710532175462,0.49545758183032734,0.5005566688933423,0.5021376085504342,0.49821865954130484,0.496415052326876,0.5103763081718994,0.49824092629703853,0.4993765308394567,0.4964373190826097,0.4989534624805166,0.4982631930527722,0.5053662881318192,0.4953239812959252,0.5024048096192385,0.4955243820975284,0.49708305499888666,0.4982854598085059,0.5029614785125807,0.4995769316410599,0.4895791583166333,0.5037185482075262,0.49815185927410377,0.4978846582052995,0.5029837452683144,0.502872411489646,0.499354264083723,0.5385074676101174,0.5737920285014474
19,0.4682476063237586,0.5157425963037185,0.5385437541750167,0.5357826764640392,0.5396125584502338,0.5485860610109107,0.5472945891783567,0.548274326430639,0.5307503896682253,0.5011356045424181,0.501291471832554,0.501291471832554,0.501291471832554,0.4682476063237586,0.4682476063237586,0.4682476063237586,0.4682476063237586,0.4682476063237586,0.5129147183255399,0.5429525718102872,0.5225339568024939,0.5466488532620797,0.5486973947895791,0.5483633934535738,0.5442885771543087,0.4682476063237586,0.5144733912268983,0.5107771097751058,0.5111333778668448,0.5396793587174349,0.5196170118013805,0.5406590959697172,0.5484301937207748,0.5147405922957026,0.501291471832554,0.4967490536628813,0.5057002894678245,0.5004453351146738,0.5017145401914941,0.5018258739701625,0.499354264083723,0.5011578712981518,0.5006902694277444,0.5027388109552439,0.4994210643509241,0.49855266087731015,0.4980405254954353,0.49799599198396793,0.49879759519038075,0.5,0.5075261634379871,0.4995101313738588,0.5079937653083946,0.49545758183032734,0.49467824537964816,0.5015586729013582,0.4972389222890225,0.4957025161433979,0.49797372522823424,0.5023602761077711,0.4950790469828546,0.4934535738142953,0.5018926742373636,0.4975729236250278,0.5000445335114674,0.4978846582052995,0.5001336005344021,0.49686038744154976,0.5024270763749722,0.5054330883990202,0.4963705188154086,0.5049877532843464,0.5044310843910043,0.5007348029392118,0.49545758183032734,0.5030950790469828,0.5026274771765754,0.5006902694277444,0.49930973057225564,0.5009797372522824,0.4975951903807615,0.4997327989311957,0.5024938766421733,0.5057893564907593,0.4964595858383434,0.501068804275217,0.5000890670229348,0.5016032064128256,0.4997550656869294,0.4951013137385883,0.4998218659541305,0.5118475634396363,0.5485860610109107
20,0.4784012469383211,0.5747940325094634,0.573168559340904,0.5794032509463372,0.575328434647072,0.5701180138053885,0.5577376976174572,0.5588510354041416,0.5350478735248274,0.5808060565575596,0.5804275217100868,0.5804275217100868,0.5804275217100868,0.4784012469383211,0.4784012469383211,0.4784012469383211,0.4784012469383211,0.4784012469383211,0.5794477844578045,0.5638610554442218,0.5694277443776442,0.5600311734580272,0.5650411934981073,0.567869071476286,0.5354932086395012,0.4784012469383211,0.5781563126252505,0.5480516588733022,0.5786016477399243,0.570296147851258,0.5443553774215096,0.5615230460921844,0.5600089067022935,0.5773547094188377,0.5804275217100868,0.49496771320418614,0.5001781340458695,0.49470051213538185,0.4950790469828546,0.4944333110665776,0.5030950790469828,0.49964373190826095,0.4972611890447562,0.49712758851035405,0.49523491427299043,0.510042306835894,0.5107325762636384,0.49029169450011134,0.4978178579380984,0.5054330883990202,0.5039189490091294,0.49131596526386107,0.5087063014918727,0.4930973057225562,0.5043420173680695,0.49665998663994654,0.4982631930527722,0.49792919171676686,0.49948786461812517,0.5030282787797817,0.4884880872856825,0.49363170786016475,0.5009574704965487,0.5018036072144288,0.49959919839679356,0.4983299933199733,0.5013360053440213,0.496771320418615,0.49984413270986416,0.4965709196170118,0.4924961033177466,0.5046760187040749,0.49583611667780003,0.5027833444667112,0.49790692496103317,0.49623691828100647,0.5059229570251614,0.5122244488977956,0.49632598530394123,0.4989757292362503,0.49768425740369626,0.49986639946559785,0.5079714985526609,0.49323090625695837,0.5114673792028501,0.49599198396793587,0.49665998663994654,0.501291471832554,0.49930973057225564,0.49389890892896904,0.49665998663994654,0.5487303825758513,0.5808060565575596
21,0.4739033622801158,0.5829881986194612,0.5865508795368515,0.5856824760632375,0.5828768648407927,0.5810732576263639,0.5793587174348698,0.5604542418169672,0.5263193052772211,0.5882208862168782,0.5882208862168782,0.5882208862168782,0.5882208862168782,0.4739033622801158,0.4739033622801158,0.4739033622801158,0.4739033622801158,0.4739033622801158,0.5848808728568248,0.592830104653752,0.5656646626586507,0.5815185927410377,0.5767089735025607,0.5643954575818303,0.5765531062124248,0.4739033622801158,0.5839456691160098,0.5904920953017145,0.582208862168782,0.5878200846136717,0.5698285459808506,0.5613226452905812,0.5666666666666667,0.5845691382765531,0.5882208862168782,0.5006680026720107,0.5015586729013582,0.5027610777109776,0.5045646849254064,0.505878423513694,0.5034513471387219,0.5041416165664663,0.5014473391226898,0.4940102427076375,0.49367624137163213,0.4849699398797595,0.5072589623691828,0.5120240480961924,0.5007570696949455,0.49648185259407707,0.5041416165664663,0.5077933645067914,0.4999777332442663,0.5049877532843464,0.5129369850812736,0.49790692496103317,0.5008906702293476,0.4974838566020931,0.5021153417947005,0.4997327989311957,0.49213983522600757,0.5061901580939657,0.5001558672901358,0.5060788243152973,0.5029837452683144,0.49815185927410377,0.5048541527499444,0.4961478512580717,0.4940547762191049,0.49559118236472943,0.5066577599643732,0.5003117345802717,0.49383210866176797,0.5046982854598085,0.4959029169450011,0.4922734357604097,0.49964373190826095,0.4910264974393231,0.4915163660654643,0.5072589623691828,0.5072589623691828,0.49933199732798933,0.5144733912268983,0.498352260075707,0.5121799153863282,0.498352260075707,0.4939879759519038,0.5010242707637497,0.4978846582052995,0.501647739924293,0.49652638610554445,0.5554326760516918,0.5904920953017145
22,0.47655310621242486,0.5837230015586728,0.5831663326653307,0.5828100645735916,0.5802939211756847,0.5756179024716099,0.560253841015364,0.5622578490313961,0.5346248051658873,0.5878646181251391,0.5876642173235359,0.5876642173235359,0.5876642173235359,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.47655310621242486,0.5887330215987531,0.5742150968603874,0.572522823424627,0.5677577376976175,0.570229347584057,0.5732353596081051,0.5517479403250947,0.47655310621242486,0.5873524827432643,0.5475840570028947,0.5849476731240258,0.576686706746827,0.5436651079937653,0.5648407926965041,0.5649298597194389,0.5861055444221777,0.5876642173235359,0.4961033177466043,0.4972166555332888,0.502516143397907,0.4923402360276108,0.5040748162992652,0.5046760187040749,0.4999777332442663,0.4929637051881541,0.5015141393898909,0.49303050545535515,0.5109552438209752,0.5095524382097528,0.5079492317969272,0.501937207748831,0.5059897572923625,0.49498997995991983,0.5099087063014919,0.5043642841238032,0.5067022934758406,0.5082832331329326,0.5021153417947005,0.4940102427076375,0.49906479625918504,0.49991093297706524,0.4983299933199733,0.4904252950345135,0.5039412157648631,0.5006680026720107,0.49902026274771766,0.4995769316410599,0.49964373190826095,0.5044756179024716,0.4962146515252728,0.4965709196170118,0.5034958806501892,0.5101536406145625,0.4945446448452461,0.49737252282342465,0.5055666889334224,0.49628145179247385,0.5049877532843464,0.5075484301937208,0.513627254509018,0.503295479848586,0.5060342908038299,0.5008684034736139,0.5004676018704075,0.5109329770652415,0.5075484301937208,0.5079714985526609,0.4980182587397016,0.49904252950345135,0.5039412157648631,0.5008016032064129,0.5074148296593186,0.5020708082832331,0.5524703728444543,0.5878646181251391
23,0.4661099977733244,0.575684702738811,0.5773547094188377,0.5580494321977288,0.5636606546426186,0.5636606546426186,0.5535292807837898,0.5541304831885995,0.5406813627254509,0.5732798931195725,0.5727677577376976,0.5727677577376976,0.5727677577376976,0.4661099977733244,0.4661099977733244,0.4661099977733244,0.4661099977733244,0.4661099977733244,0.5782453796481852,0.5796704520151414,0.5745268314406591,0.5582052994878646,0.5616343798708529,0.5636606546426186,0.55437541750167,0.4661099977733244,0.5780672456023157,0.5701402805611222,0.5593854375417502,0.5507014028056112,0.5580939657091961,0.5599421064350925,0.5585615675796036,0.5766421732353596,0.5727677577376976,0.4963482520596749,0.5008016032064129,0.49665998663994654,0.4983299933199733,0.49087063014918725,0.4983299933199733,0.5031618793141839,0.496415052326876,0.49668225339568023,0.4928746381652193,0.48621687820084614,0.5101981741260299,0.508684034736139,0.5006234691605433,0.4967045201514139,0.4950567802271209,0.5052549543531507,0.5031396125584502,0.49367624137163213,0.5118236472945892,0.5016032064128256,0.5015586729013582,0.5003785348474727,0.5058561567579604,0.5046314851926075,0.5101759073702962,0.5034290803829882,0.5011801380538855,0.4946337118681808,0.5045424181696727,0.5014028056112224,0.49496771320418614,0.5036294811845914,0.5025606769093743,0.49630371854820754,0.5094188376753507,0.5047205522155422,0.4901803607214429,0.5001113337786685,0.5016922734357604,0.5026497439323091,0.5025384101536406,0.5056334892006235,0.4931195724782899,0.4951013137385883,0.500578935649076,0.4967935871743487,0.5067245602315743,0.49959919839679356,0.4914272990425295,0.493186372745491,0.5091739033622801,0.4962146515252728,0.5005566688933423,0.504809619238477,0.5004453351146738,0.5429369026118079,0.5780672456023157
24,0.47205522155421953,0.5565130260521042,0.5470941883767535,0.562191048764195,0.5519706078824316,0.547272322422623,0.5473391226898241,0.5427744377644177,0.5543976842574037,0.5729904252950345,0.5726118904475618,0.5726118904475618,0.5726118904475618,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.5630371854820753,0.534647071921621,0.5698508127365843,0.5553996882654197,0.552015141393899,0.5489645958583834,0.5462925851703406,0.47205522155421953,0.5611667780004453,0.5526163437987085,0.5694500111333779,0.5251391672233355,0.5605878423513694,0.5480071253618348,0.5468047205522155,0.5602761077710977,0.5726118904475618,0.5059006902694277,0.5018036072144288,0.4980182587397016,0.4997773324426631,0.49966599866399464,0.49884212870184813,0.5014473391226898,0.5019594745045647,0.49416610999777333,0.5046092184368738,0.5070362948118459,0.4887998218659541,0.5048318859942107,0.4991761300378535,0.49881986194611444,0.5027833444667112,0.4863059452237809,0.49959919839679356,0.49383210866176797,0.5069917613003785,0.503006012024048,0.4977955911823647,0.4998218659541305,0.5017368069472278,0.5079046982854598,0.49091516366065463,0.5086617679804053,0.4989757292362503,0.4989757292362503,0.5002449343130706,0.4991538632821198,0.4959251837007348,0.49710532175462036,0.4997327989311957,0.49632598530394123,0.5081496325985304,0.4992206635493209,0.4956357158761968,0.5000890670229348,0.49815185927410377,0.5006680026720107,0.5037630817189935,0.49523491427299043,0.5033845468715208,0.4986417279002449,0.4971721220218214,0.4981073257626364,0.4934313070585616,0.4978846582052995,0.4926965041193498,0.5020262747717658,0.5034958806501892,0.4995769316410599,0.5004898686261412,0.5041193498107326,0.49686038744154976,0.5381248092893606,0.5729904252950345
