,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.23680446537589395,0.5694051979766266,0.6328274899703471,0.7059480202337345,0.7059480202337345,0.7266701552415838,0.7314843886272457,0.7403453689167975,0.5448456305599163,0.6976452119309262,0.29771498342926916,0.258712715855573,0.2527123669980813,0.24329321472178614,0.24329321472178614,0.24329321472178614,0.24036281179138322,0.23680446537589395,0.5754753183324612,0.6287807430664574,0.6952032094889238,0.710273853130996,0.7360195360195361,0.737903366474795,0.7386708529565672,0.23680446537589395,0.5552415838130124,0.6698063840920984,0.7093668236525379,0.7332984475841618,0.7353218210361068,0.7402058259201116,0.7396476539333682,0.23680446537589395,0.7483690912262341,0.7470434327577185,0.7449502878074307,0.7452293738008023,0.7455084597941741,0.7466248037676609,0.7464154892726321,0.7470434327577185,0.7450200593057736,0.7450200593057736,0.7466248037676609,0.7478109192394907,0.7478109192394907,0.7478109192394907,0.7478109192394907,0.7478109192394907,0.7466945752660038,0.7463457177742892,0.7448805163090877,0.7452991452991453,0.7399965114250828,0.7464852607709751,0.74564800279086,0.7478109192394907,0.7464154892726321,0.742717599860457,0.7478109192394907,0.7464154892726321,0.7466248037676609,0.7463457177742892,0.7463457177742892,0.7466945752660038,0.6206769127404047,0.7483690912262341
11,0.2593057735914879,0.5379033664747951,0.6041862899005757,0.6207221350078493,0.6671899529042387,0.6497470783185069,0.6618873190301762,0.6718646432932147,0.7259375545089831,0.48578405721262863,0.31749520320948893,0.28023722309436594,0.2741671027385313,0.2657945229373801,0.2657945229373801,0.2657945229373801,0.26258503401360545,0.2593057735914879,0.5309262166405023,0.5983254840397697,0.635304378161521,0.6468864468864469,0.6519099947671376,0.6777254491540206,0.6605616605616605,0.2593057735914879,0.5433455433455433,0.61716378859236,0.639072039072039,0.6227455084597942,0.6426303854875284,0.6581196581196581,0.7019361590790162,0.2593057735914879,0.7252398395255538,0.7253096110238967,0.7238444095586952,0.724053724053724,0.7218908076050933,0.724123495552067,0.7238444095586952,0.7225187510901797,0.7232164660736089,0.7224489795918367,0.7209140066282923,0.7217512646084074,0.7232862375719519,0.7225187510901797,0.7239141810570382,0.7245421245421245,0.7225885225885226,0.7232164660736089,0.7246816675388104,0.7253096110238967,0.723146694575266,0.7232164660736089,0.721262864120007,0.721262864120007,0.7230769230769231,0.7253096110238967,0.7216117216117216,0.7204256061398918,0.7225187510901797,0.7216117216117216,0.7237746380603524,0.7253096110238967,0.5825390365072904,0.7259375545089831
12,0.24409558695272981,0.5680446537589394,0.6044653758939473,0.6832373975231119,0.6970521541950113,0.7268445839874411,0.7245421245421245,0.7257282400139543,0.7417756846328275,0.43938601081458223,0.306889935461364,0.2679574393860108,0.26035234606663177,0.25051456480027906,0.25051456480027906,0.25051456480027906,0.2468864468864469,0.24409558695272981,0.5697191697191697,0.5830455259026688,0.666841095412524,0.7027036455607885,0.7264957264957265,0.7016570730856445,0.7303331589045875,0.24409558695272981,0.5727891156462585,0.6199546485260771,0.7067503924646782,0.7242630385487528,0.7279609279609279,0.7249607535321821,0.7263561834990406,0.24409558695272981,0.7413570556427699,0.7354264782836212,0.7380080237223094,0.7391243676957963,0.7392639106924821,0.7380080237223094,0.7373800802372231,0.7384964242107099,0.7383568812140241,0.7380080237223094,0.7359846502703645,0.7384964242107099,0.7392639106924821,0.7394034536891679,0.7378684807256236,0.7387755102040816,0.7378684807256236,0.7391243676957963,0.735496249781964,0.7367521367521368,0.7405197976626549,0.740310483167626,0.7391941391941392,0.7405197976626549,0.7373800802372231,0.7405197976626549,0.7379382522239665,0.7377289377289378,0.7386359672073958,0.7376591662305948,0.7349380777952207,0.732705389848247,0.6175281508614843,0.7417756846328275
13,0.25913134484563055,0.5381475667189953,0.6043607186464329,0.6208965637537066,0.6669457526600384,0.6497819640676784,0.6621315192743764,0.6721786150357579,0.7260422117564975,0.4860980289551718,0.3173207744636316,0.28013256584685153,0.27413221698935986,0.26562009419152277,0.26562009419152277,0.26562009419152277,0.2624106052677481,0.25913134484563055,0.5310308738880167,0.59856968428397,0.6353392639106925,0.6471306471306472,0.6520844235129949,0.6774812489098203,0.6608058608058608,0.25913134484563055,0.5436595150880865,0.6173382173382174,0.6389673818245247,0.6228501657073086,0.642525728240014,0.6578754578754579,0.7018315018315018,0.25913134484563055,0.7252049537763824,0.7219256933542648,0.721786150357579,0.7247863247863248,0.7224838653410082,0.7240886098028955,0.7228327228327228,0.7247863247863248,0.7233908948194663,0.7224838653410082,0.7225536368393511,0.7238095238095238,0.7233211233211233,0.72276295133438,0.7233211233211233,0.7235304378161521,0.723600209314495,0.7228327228327228,0.7254840397697541,0.7233211233211233,0.7232513518227804,0.7232513518227804,0.7254840397697541,0.7219256933542648,0.7234606663178091,0.7254840397697541,0.7232513518227804,0.7248560962846677,0.7233908948194663,0.7228327228327228,0.721786150357579,0.7254840397697541,0.5825816746451666,0.7260422117564975
14,0.24297924297924298,0.5553462410605268,0.6510029652886796,0.6770277341705914,0.6934938077795221,0.729844758416187,0.7286586429443572,0.729774986917844,0.5505320076748648,0.6948892377463806,0.29572649572649573,0.2632827489970347,0.25630559916274204,0.2482818768533054,0.2482818768533054,0.2482818768533054,0.2451421594278737,0.24297924297924298,0.5556950985522414,0.680237223094366,0.6655154369440084,0.6971916971916972,0.7275422989708704,0.7386359672073958,0.7350776207919065,0.24297924297924298,0.568463282748997,0.632513518227804,0.7037502180359323,0.726077097505669,0.728867957439386,0.7272632129774987,0.7285190999476714,0.24297924297924298,0.4875283446712018,0.7372405372405373,0.7379382522239665,0.7387057387057387,0.7385661957090528,0.7380080237223094,0.7357753357753358,0.7416361416361417,0.7401709401709402,0.7372405372405373,0.736473050758765,0.737519623233909,0.7414965986394558,0.7416361416361417,0.7388452817024246,0.7416361416361417,0.7404500261643119,0.7404500261643119,0.7397523111808826,0.7403802546659689,0.7416361416361417,0.7381475667189953,0.7416361416361417,0.7379382522239665,0.7406593406593407,0.7388452817024246,0.7391243676957963,0.7368916797488226,0.7401709401709402,0.7416361416361417,0.7377987092272806,0.7389150532007674,0.6070546737213404,0.7386359672073958
15,0.21744287458573172,0.5344147915576487,0.6937728937728938,0.7385661957090528,0.7596371882086168,0.7579626722483865,0.7629164486307344,0.763195534624106,0.7673120530263388,0.7674515960230246,0.2674690388976103,0.23432757718472005,0.22804814233385662,0.22344322344322345,0.22344322344322345,0.22344322344322345,0.22107099249956394,0.21744287458573172,0.5323216466073609,0.7038199895342753,0.7281004709576138,0.7559392987964416,0.7581022152450724,0.7587301587301587,0.763195534624106,0.21744287458573172,0.4880865166579452,0.6293738008023723,0.6750043607186464,0.7588697017268445,0.7560788417931275,0.7617303331589046,0.7624280481423339,0.21744287458573172,0.7675213675213676,0.7633350776207919,0.7671725100296529,0.7659166230594802,0.7657770800627943,0.7670329670329671,0.7659863945578231,0.7643816500959358,0.7648700505843363,0.766195709052852,0.7671725100296529,0.7671725100296529,0.7671725100296529,0.7618001046572476,0.7633350776207919,0.7640327926042212,0.7671725100296529,0.7671725100296529,0.7645211930926217,0.7617303331589046,0.763265306122449,0.7671725100296529,0.7618001046572476,0.7671725100296529,0.7655677655677655,0.7671725100296529,0.7657073085644515,0.7620791906506192,0.7671725100296529,0.7659166230594802,0.7645211930926217,0.7643816500959358,0.6387722800421213,0.7675213675213676
16,0.2627943485086342,0.49792429792429793,0.6374672946101517,0.621908250479679,0.6345368916797488,0.6461887319030176,0.6542822257107972,0.6793999651142508,0.5224140938426652,0.46324786324786327,0.32091400662829234,0.2840746555032269,0.2770277341705913,0.2691435548578406,0.2691435548578406,0.2691435548578406,0.26593406593406593,0.2627943485086342,0.4895517181231467,0.6371184371184371,0.6363509506366649,0.639141810570382,0.6549101691958835,0.6589569160997732,0.6797488226059655,0.2627943485086342,0.512227455084598,0.6018140589569161,0.6246293389150532,0.6195360195360196,0.6393511250654108,0.6961451247165533,0.698308041165184,0.2627943485086342,0.47901622187336473,0.7205651491365777,0.7204953776382348,0.7197278911564626,0.7177045177045177,0.7218210361067504,0.7210535496249783,0.7208442351299494,0.7204953776382348,0.7209140066282923,0.7181929181929182,0.718402232687947,0.7179138321995465,0.7197278911564626,0.7215419501133787,0.7196581196581197,0.7200069771498343,0.7201465201465201,0.7178440607012035,0.7169370312227455,0.7209837781266353,0.7195883481597767,0.7184720041862899,0.7218210361067504,0.718402232687947,0.7199372056514913,0.7188208616780045,0.7198674341531485,0.7218210361067504,0.7200069771498343,0.7194488051630908,0.7199372056514913,0.5634113094430555,0.698308041165184
17,0.25061922204779347,0.5691958834815978,0.6259898831327403,0.6444793301936159,0.6839002267573696,0.7057387057387058,0.7115297401011687,0.7232513518227804,0.7336473050758765,0.46286412000697713,0.30371533228676084,0.2713413570556428,0.26534100819815104,0.25738705738705736,0.25738705738705736,0.25738705738705736,0.2540380254665969,0.25061922204779347,0.5633350776207919,0.6264085121227978,0.6488749345892203,0.6510378510378511,0.6862026862026862,0.712157683586255,0.7232513518227804,0.25061922204779347,0.5579626722483866,0.6460840746555032,0.6289900575614862,0.6636664922379208,0.7148787720216292,0.7130647130647131,0.7199023199023199,0.25061922204779347,0.7335775335775335,0.7309959881388453,0.7299494156637014,0.7326007326007326,0.7319030176173034,0.732251875109018,0.7327402755974185,0.7326705040990755,0.7326007326007326,0.7326007326007326,0.7313448456305599,0.7318332461189604,0.7327402755974185,0.7339961625675911,0.7320425606139892,0.731275074132217,0.7309262166405024,0.7339961625675911,0.7252049537763824,0.7311355311355311,0.7330193615907902,0.7339961625675911,0.7300191871620443,0.7325309611023897,0.7339961625675911,0.7328100470957614,0.7311355311355311,0.7339961625675911,0.7287633001918716,0.7284842141985,0.7314843886272457,0.7335077620791907,0.6070223721017372,0.7336473050758765
18,0.2514913657770801,0.5581371009942439,0.6174428745857318,0.6708878423164137,0.6766091051805337,0.6557474271759987,0.6750741322169893,0.6990057561486133,0.7334728763300192,0.452991452991453,0.3197976626548055,0.2760509331937903,0.26879469736612593,0.2588173731030874,0.2588173731030874,0.2588173731030874,0.25532879818594106,0.2514913657770801,0.563718820861678,0.616256759113902,0.6585382871097157,0.6739577882435025,0.6833769405197977,0.6693528693528693,0.6926565497994069,0.2514913657770801,0.5365777080062795,0.6433281004709576,0.6757020757020757,0.6212105354962498,0.6514913657770801,0.7100994243851386,0.7064015349729635,0.2514913657770801,0.7335426478283621,0.7308913308913308,0.731728588871446,0.7326356183499041,0.7324960753532183,0.7286586429443572,0.7325658468515611,0.7324263038548753,0.7320076748648178,0.7331240188383046,0.7311704168847026,0.7316588173731031,0.7306820163963021,0.7295656724228152,0.7316588173731031,0.7310308738880168,0.7321472178615036,0.7292168149311007,0.729844758416187,0.7314495028780743,0.7294261294261294,0.7313099598813885,0.7303331589045875,0.7319379033664748,0.7311006453863597,0.7324960753532183,0.7305424733996163,0.7294959009244724,0.731728588871446,0.7291470434327577,0.7274027559741846,0.7272632129774987,0.5973538513221053,0.7335426478283621
19,0.24427001569858714,0.5675911390197105,0.6044304901447759,0.6834118262689691,0.6970172684458399,0.7268096982382697,0.7243676957962673,0.725553811268097,0.7416012558869701,0.4394208965637537,0.30664573521716376,0.2680620966335252,0.2602476888191174,0.25054945054945055,0.25054945054945055,0.25054945054945055,0.24699110413396128,0.24427001569858714,0.5694051979766266,0.5825920111634397,0.6668759811616954,0.7028083028083028,0.7266003837432409,0.7016221873364731,0.7302285016570731,0.24427001569858714,0.5724751439037153,0.6199197627769056,0.7068550497121926,0.7242979242979243,0.7280655852084423,0.7250654107796964,0.726530612244898,0.24427001569858714,0.7411128553985696,0.7362986220129077,0.735112506541078,0.737903366474795,0.7386708529565672,0.737973137973138,0.7390197104482819,0.738880167451596,0.738949938949939,0.7347636490493633,0.738880167451596,0.7329495900924472,0.7362986220129077,0.738949938949939,0.7374149659863946,0.738949938949939,0.737903366474795,0.7403453689167975,0.7403453689167975,0.7367172510029653,0.7392290249433107,0.7361590790162219,0.735112506541078,0.7383219954648526,0.737973137973138,0.7367870225013082,0.7360893075178789,0.7372056514913657,0.7390894819466248,0.7402755974184546,0.7352520495377638,0.7392290249433107,0.6174932651123128,0.7416012558869701
20,0.25630559916274204,0.5702773417059132,0.6293040293040293,0.6869352869352869,0.6911913483342055,0.7076574219431362,0.709820338391767,0.7104482818768533,0.5349031920460492,0.41943136228850514,0.3178440607012036,0.2788417931275074,0.27235304378161523,0.26307343450200593,0.26307343450200593,0.26307343450200593,0.2598639455782313,0.25630559916274204,0.576068376068376,0.6256759113901971,0.6807953950811093,0.6904238618524333,0.6504447933019362,0.712680969823827,0.6590964590964591,0.25630559916274204,0.5536019536019536,0.6595150880865167,0.6937031222745509,0.7099598813884528,0.7143554857840572,0.7167974882260597,0.7158206872492586,0.25630559916274204,0.49666841095412523,0.7261468690040118,0.7246118960404675,0.7283097854526426,0.7283097854526426,0.7255886970172685,0.7256584685156113,0.7266352694924123,0.7282400139542997,0.7270538984824699,0.7235653235653235,0.7283097854526426,0.726984126984127,0.7270538984824699,0.7234955520669807,0.7283097854526426,0.7217512646084074,0.726984126984127,0.7268445839874411,0.7235653235653235,0.7282400139542997,0.7282400139542997,0.7256584685156113,0.7270538984824699,0.7239839525553812,0.7269143554857841,0.7222396650968079,0.7283097854526426,0.7262864120006978,0.7274725274725274,0.7232862375719519,0.7255886970172685,0.5970876859765748,0.7167974882260597
21,0.2302459445316588,0.5712192569335427,0.6370835513692656,0.7118785975928833,0.7118785975928833,0.7323216466073609,0.7380429094714809,0.7469038897610326,0.755136926565498,0.7559044130472702,0.295970695970696,0.25396825396825395,0.24733996162567592,0.23729286586429443,0.23729286586429443,0.23729286586429443,0.2340833769405198,0.2302459445316588,0.577498691784406,0.6332461189604047,0.7004360718646433,0.7164137449851735,0.7421594278737136,0.7441130298273155,0.7454386882958312,0.2302459445316588,0.5559392987964417,0.6744810744810745,0.7151578580150009,0.738880167451596,0.7413919413919414,0.746555032269318,0.7460666317809175,0.2302459445316588,0.7559044130472702,0.7512297226582941,0.7525553811268098,0.7529042386185243,0.7517878946450375,0.7529042386185243,0.7532530961102389,0.7529042386185243,0.7545787545787546,0.7515088086516658,0.7514390371533228,0.7531135531135531,0.7501831501831502,0.7517181231466946,0.7533926391069248,0.7516483516483516,0.7524856096284668,0.7529042386185243,0.7508808651665795,0.7527646956218385,0.7517181231466946,0.7532530961102389,0.7536717251002966,0.7524158381301238,0.7529042386185243,0.7533926391069248,0.7531135531135531,0.7529042386185243,0.7536717251002966,0.7532530961102389,0.7529042386185243,0.7516483516483516,0.631819679438727,0.7559044130472702
22,0.24978196406767836,0.5676609105180533,0.602476888191174,0.6805511948369091,0.6934589220303506,0.7231118088260945,0.7206698063840921,0.721786150357579,0.5387755102040817,0.43830455259026685,0.3098552241409384,0.27287633001918715,0.26534100819815104,0.2559218559218559,0.2559218559218559,0.2559218559218559,0.2524332810047096,0.24978196406767836,0.5690563404849119,0.5804988662131519,0.6637362637362637,0.699738356881214,0.722693179836037,0.6974358974358974,0.7262515262515262,0.24978196406767836,0.5729635443921158,0.6183847898133612,0.7033664747950462,0.7208093493807779,0.7240886098028955,0.7214372928658643,0.722693179836037,0.24978196406767836,0.7354613640327926,0.732182103610675,0.7320425606139892,0.7330193615907902,0.7335077620791907,0.7326007326007326,0.7342752485609628,0.7296005581719868,0.7310657596371882,0.7348334205477063,0.7342752485609628,0.734065934065934,0.7312053026338741,0.7326705040990755,0.7323914181057039,0.7316239316239316,0.7337868480725623,0.7324611896040467,0.7335077620791907,0.7333682190825048,0.7326007326007326,0.7347636490493633,0.7348334205477063,0.7336473050758765,0.7335077620791907,0.7319727891156462,0.7348334205477063,0.7314843886272457,0.7325309611023897,0.7334379905808477,0.7335077620791907,0.7328798185941043,0.6083790401250718,0.7354613640327926
23,0.2271062271062271,0.566056166056166,0.6386185243328101,0.6547357404500261,0.7085295656724229,0.7140415140415141,0.7242281527995814,0.7425082853654282,0.5473574045002616,0.7074829931972789,0.7447409733124019,0.7486481772196057,0.23750218035932322,0.2317111459968603,0.2317111459968603,0.2317111459968603,0.22933891505320075,0.2271062271062271,0.5578231292517006,0.6264085121227978,0.6785975928833071,0.7215768358625502,0.7205302633874062,0.7238095238095238,0.7425082853654282,0.2271062271062271,0.5585208442351299,0.6555032269317984,0.6788069073783359,0.7002965288679575,0.7191348334205477,0.7256933542647829,0.725553811268097,0.2271062271062271,0.48198151055293914,0.7556950985522414,0.7540903540903541,0.7565323565323565,0.7528344671201814,0.7542298970870399,0.755136926565498,0.7562532705389848,0.7556950985522414,0.7535321821036107,0.7559741845456132,0.7554857840572127,0.7529740101168673,0.756043956043956,0.7544392115820687,0.7522065236350951,0.7533228676085819,0.7559741845456132,0.7480900052328624,0.7561834990406419,0.7559741845456132,0.755136926565498,0.7567416710273853,0.7572998430141288,0.7542298970870399,0.7572300715157858,0.7532530961102389,0.7526949241234956,0.7555555555555555,0.7545089830804117,0.7556253270538985,0.7481597767312053,0.600786867453534,0.7425082853654282
24,0.2587824873539159,0.562288505145648,0.6192918192918193,0.6665271236699808,0.6725972440258154,0.6478283621140764,0.667294610151753,0.6927612070469213,0.7259026687598116,0.45218908076050934,0.32450723879295307,0.2823652537938252,0.2754578754578755,0.2658294086865515,0.2658294086865515,0.2658294086865515,0.26248037676609104,0.2587824873539159,0.5677306820163963,0.6178266178266179,0.6562707134135706,0.6693179836036979,0.6783185068899354,0.6751787894645037,0.6875283446712018,0.2587824873539159,0.5405895691609978,0.6423861852433281,0.672108843537415,0.6146171289028431,0.6441304727019013,0.7062271062271063,0.6973661259375545,0.2587824873539159,0.4924472353043782,0.7231118088260945,0.7244374672946101,0.7258328972614687,0.7241583813012384,0.7252049537763824,0.7229024943310658,0.7223443223443223,0.7258328972614687,0.7212977498691785,0.7242979242979243,0.7234606663178091,0.7245072387929531,0.7258328972614687,0.7222745508459795,0.7244374672946101,0.7258328972614687,0.7221350078492935,0.724577010291296,0.7258328972614687,0.7199720914006629,0.7210186638758067,0.7229722658294087,0.722623408337694,0.7245072387929531,0.7230420373277516,0.723600209314495,0.7258328972614687,0.7243676957962673,0.7210186638758067,0.7247863247863248,0.7242979242979243,0.5870987331304791,0.7259026687598116
25,0.2653061224489796,0.5545787545787546,0.6240711669283098,0.6355136926565498,0.6930054072911216,0.6946101517530089,0.7015873015873015,0.7051456480027909,0.5307169021454736,0.4696668410954125,0.31135531135531136,0.2817721960579103,0.2775161346589918,0.27060875632304204,0.27060875632304204,0.27060875632304204,0.26781789638932496,0.2653061224489796,0.5459270887842317,0.6106052677481248,0.6599337170765742,0.6898656898656899,0.618140589569161,0.6477934763649049,0.7065410779696494,0.2653061224489796,0.5583464154892727,0.634397348683063,0.6636316064887493,0.6709576138147567,0.6908424908424908,0.6697714983429269,0.6835164835164835,0.2653061224489796,0.4839699982557125,0.7187510901796617,0.7180533751962324,0.719309262166405,0.7179836036978894,0.7188208616780045,0.7179836036978894,0.7163090877376591,0.7178440607012035,0.7185417756846328,0.7179138321995465,0.7180533751962324,0.719309262166405,0.7163788592360021,0.7144950287807431,0.7167974882260597,0.719309262166405,0.7179836036978894,0.7190999476713762,0.7181929181929182,0.719309262166405,0.7160997732426304,0.7172161172161172,0.7167974882260597,0.7163090877376591,0.715541601255887,0.718332461189604,0.7147741147741148,0.7170765742194314,0.7162393162393162,0.7154020582592011,0.7179138321995465,0.582766439909297,0.7065410779696494
26,0.23153671725100297,0.5707657421943136,0.6346764346764346,0.706889935461364,0.7080760509331938,0.7309611023896738,0.7308913308913308,0.7391243676957963,0.5486481772196058,0.7040293040293041,0.7531484388627245,0.25281702424559566,0.2468864468864469,0.23788592360020933,0.23788592360020933,0.23788592360020933,0.23495552066980638,0.23153671725100297,0.5767660910518053,0.6303506017791732,0.6985173556602128,0.7111459968602826,0.7382173382173383,0.7396825396825397,0.7345194488051631,0.23153671725100297,0.5577184720041863,0.6719344147915577,0.711704168847026,0.7357055642769929,0.7391941391941392,0.7435199720914006,0.7426827141112855,0.23153671725100297,0.49687772544915404,0.7530786673643817,0.7516134658991802,0.7530786673643817,0.7495203209488924,0.7524507238792953,0.7501482644339788,0.7521716378859236,0.7458922030350602,0.7525204953776382,0.7530088958660387,0.7530786673643817,0.7456131170416884,0.7478458049886622,0.7516832373975231,0.7496598639455783,0.7518925518925519,0.7530786673643817,0.7530786673643817,0.7516832373975231,0.7484737484737485,0.7516134658991802,0.7515436944008372,0.7516134658991802,0.7471480900052329,0.7516134658991802,0.748892377463806,0.7507064364207221,0.7530786673643817,0.748055119483691,0.7530786673643817,0.7523111808826095,0.6120265390106661,0.7435199720914006
27,0.2530961102389674,0.5448805163090877,0.6053724053724053,0.6699110413396128,0.6717251002965289,0.6537938252223966,0.672562358276644,0.6956567242281528,0.731728588871446,0.4568986568986569,0.3201465201465201,0.27688819117390545,0.2701901273329845,0.260143031571603,0.260143031571603,0.260143031571603,0.25686377114948544,0.2530961102389674,0.5517878946450375,0.6070469213326356,0.6535147392290249,0.6726321297749869,0.6800279085993371,0.6731205302633874,0.6885400313971742,0.2530961102389674,0.46827141112855397,0.6380254665968952,0.6704692133263562,0.6203035060177917,0.6494679923251352,0.6409558695272981,0.7099598813884528,0.2530961102389674,0.7316588173731031,0.7313099598813885,0.7315192743764173,0.7257282400139543,0.7285190999476714,0.7277516134658992,0.7287981859410431,0.7309611023896738,0.7311006453863597,0.7301936159079017,0.7308913308913308,0.7304029304029304,0.7313099598813885,0.7278213849642421,0.7315192743764173,0.7301936159079017,0.7315192743764173,0.7301936159079017,0.7303331589045875,0.7309611023896738,0.7278911564625851,0.7297052154195012,0.7290772719344147,0.7315192743764173,0.7301238444095587,0.7315890458747601,0.730821559392988,0.7306122448979592,0.7301936159079017,0.7295656724228152,0.730751787894645,0.7294261294261294,0.5893999005110117,0.731728588871446
28,0.2561311704168847,0.5662654805511949,0.6252223966509681,0.6703645560788418,0.6774114774114774,0.6877376591662306,0.6989708703994418,0.6860631432060004,0.7285539856968428,0.44367695796267226,0.32150706436420723,0.279713936856794,0.27287633001918715,0.26317809174952034,0.26317809174952034,0.26317809174952034,0.25982905982905985,0.2561311704168847,0.5719169719169719,0.6227803942089657,0.664433978719693,0.6736438165009594,0.6724577010291296,0.6797837083551369,0.6820163963021106,0.2561311704168847,0.5478458049886621,0.6485260770975056,0.6785975928833071,0.6041514041514041,0.6330368044653759,0.7074829931972789,0.709297052154195,0.2561311704168847,0.49405197976626547,0.7231815803244375,0.7242281527995814,0.7256235827664399,0.7257631257631257,0.7279958137100995,0.7254840397697541,0.7243676957962673,0.7267399267399267,0.7259026687598116,0.7271585557299843,0.7259026687598116,0.7284842141985,0.7272283272283272,0.7254142682714111,0.7253444967730682,0.721716378859236,0.7258328972614687,0.7284842141985,0.7258328972614687,0.7269492412349555,0.7270887842316414,0.7247863247863248,0.7262515262515262,0.7238095238095238,0.727507413221699,0.7284842141985,0.7262515262515262,0.7252049537763824,0.7258328972614687,0.7272980987266702,0.7257631257631257,0.5909309972802037,0.7285539856968428
29,0.2548055119483691,0.507866736438165,0.5904064189778475,0.6398744113029827,0.6896214896214896,0.7025292168149311,0.6868306296877725,0.7032967032967034,0.7299494156637014,0.4479330193615908,0.30559916274201987,0.2719693005407291,0.26785278213849645,0.25989883132740277,0.25989883132740277,0.25989883132740277,0.25745682888540034,0.2548055119483691,0.48777254491540206,0.5458224315367173,0.6351997209140067,0.6442002442002442,0.6848072562358276,0.7000174428745858,0.7021105878248736,0.2548055119483691,0.5237746380603523,0.5906157334728763,0.6437118437118438,0.6562707134135706,0.6947845804988663,0.6704343275771847,0.6989708703994418,0.2548055119483691,0.4907727193441479,0.727437641723356,0.7257631257631257,0.7271585557299843,0.7288330716902145,0.726460840746555,0.7263910692482121,0.7298098726670155,0.7298098726670155,0.7254142682714111,0.7294610151753009,0.7276469562183848,0.7277864992150707,0.7298098726670155,0.7257631257631257,0.7263212977498692,0.7281353567067853,0.7288330716902145,0.7298098726670155,0.7279958137100995,0.7262515262515262,0.7256933542647829,0.7270887842316414,0.727507413221699,0.7275771847200418,0.7276469562183848,0.7275771847200418,0.7289028431885575,0.7298098726670155,0.7251351822780394,0.7278562707134135,0.7249258677830106,0.5792171379472967,0.7299494156637014
30,0.25236350950636666,0.562288505145648,0.6136403279260422,0.6613640327926043,0.6652014652014652,0.6582940868655154,0.6762951334379905,0.6972963544392116,0.7324611896040467,0.46370137798709227,0.32046049188906334,0.2773417059131345,0.26952729809872666,0.2594104308390023,0.2594104308390023,0.2594104308390023,0.25578231292517006,0.25236350950636666,0.5659166230594802,0.6046398046398046,0.6477585906157335,0.6707831850688993,0.6812489098203384,0.6970172684458399,0.6927612070469213,0.25236350950636666,0.5544740973312402,0.6179661608233037,0.6743415314843886,0.6228501657073086,0.65292168149311,0.7205302633874062,0.7241583813012384,0.25236350950636666,0.7330193615907902,0.7276469562183848,0.732251875109018,0.732251875109018,0.7312053026338741,0.728344671201814,0.7285539856968428,0.7294610151753009,0.732182103610675,0.7301587301587301,0.7299494156637014,0.7316239316239316,0.7296005581719868,0.732251875109018,0.732251875109018,0.7305075876504448,0.7300889586603873,0.7309262166405024,0.7296703296703296,0.7299494156637014,0.7297401011686726,0.7312053026338741,0.7304378161521019,0.7301587301587301,0.7308564451421594,0.7314843886272457,0.7271585557299843,0.7304378161521019,0.7290423861852433,0.7306471306471306,0.7286237571951858,0.7281353567067853,0.5976549024168072,0.7330193615907902
