,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
113,0.3662192393736018,0.5729306487695749,0.6574944071588367,0.6602908277404922,0.6411633109619687,0.6401565995525728,0.6411633109619687,0.6611856823266219,0.619910514541387,0.619910514541387,0.619910514541387,0.577069351230425,0.574496644295302,0.5789709172259507,0.5789709172259507,0.5789709172259507,0.5729306487695749,0.3662192393736018,0.5789709172259507,0.6602908277404922,0.6684563758389261,0.6602908277404922,0.6574944071588367,0.6684563758389261,0.6538031319910514,0.3662192393736018,0.5729306487695749,0.6574944071588367,0.6602908277404922,0.6677852348993288,0.6677852348993288,0.6576062639821029,0.6576062639821029,0.5729306487695749,0.5210290827740492,0.5371364653243847,0.5172259507829977,0.5241610738255034,0.5604026845637584,0.5395973154362416,0.5684563758389262,0.5559284116331096,0.5498881431767337,0.5267337807606264,0.5240492170022372,0.5348993288590604,0.5466442953020134,0.55,0.562751677852349,0.5276286353467562,0.5517897091722596,0.5420581655480984,0.5651006711409396,0.5437360178970917,0.540268456375839,0.5625279642058165,0.5257270693512305,0.5667785234899329,0.5233780760626399,0.5384787472035795,0.552013422818792,0.6065249813571961,0.6684563758389261
114,0.3931767337807606,0.5916107382550335,0.6596196868008949,0.6628635346756152,0.6407158836689038,0.6436241610738255,0.6412751677852349,0.6469798657718121,0.4963087248322148,0.604586129753915,0.5993288590604027,0.5953020134228187,0.5936241610738255,0.597427293064877,0.597427293064877,0.597427293064877,0.5916107382550335,0.3931767337807606,0.597427293064877,0.6628635346756152,0.6564876957494408,0.6628635346756152,0.635234899328859,0.6564876957494408,0.6266219239373602,0.3931767337807606,0.5916107382550335,0.6596196868008949,0.6628635346756152,0.653579418344519,0.653579418344519,0.6317673378076063,0.6317673378076063,0.5916107382550335,0.5213646532438478,0.5236017897091723,0.5030201342281879,0.5304250559284116,0.5496644295302013,0.5407158836689038,0.5322147651006711,0.5067114093959731,0.5429530201342282,0.5059284116331096,0.5205816554809843,0.5170022371364653,0.5322147651006711,0.5159955257270693,0.5588366890380313,0.5697986577181208,0.5436241610738255,0.535234899328859,0.5279642058165548,0.5294183445190157,0.5350111856823266,0.5340044742729306,0.5519015659955258,0.5200223713646532,0.5212527964205816,0.5321029082774049,0.5527964205816555,0.6021584224045073,0.6628635346756152
115,0.3727069351230425,0.5874720357941835,0.6822147651006711,0.6822147651006711,0.6812080536912751,0.6825503355704698,0.6832214765100671,0.6091722595078299,0.6140939597315436,0.6561521252796421,0.602572706935123,0.5998881431767338,0.6008948545861298,0.59082774049217,0.59082774049217,0.59082774049217,0.5874720357941835,0.3727069351230425,0.59082774049217,0.6822147651006711,0.6442953020134228,0.6822147651006711,0.6803131991051454,0.6442953020134228,0.6785234899328859,0.3727069351230425,0.5874720357941835,0.6822147651006711,0.6822147651006711,0.6793064876957494,0.6793064876957494,0.6793064876957494,0.6652125279642058,0.5874720357941835,0.6323266219239374,0.5644295302013422,0.5652125279642058,0.5580536912751678,0.5110738255033557,0.5460850111856823,0.5357941834451901,0.5267337807606264,0.5148769574944072,0.5397091722595079,0.5448545861297539,0.5429530201342282,0.5359060402684563,0.5376957494407159,0.5654362416107382,0.5184563758389261,0.5602908277404922,0.5557046979865772,0.5307606263982103,0.5293064876957494,0.5583892617449664,0.5569351230425056,0.5448545861297539,0.5250559284116331,0.5739373601789709,0.5646532438478747,0.5461968680089485,0.6228809346259011,0.6832214765100671
116,0.37214765100671143,0.579082774049217,0.6760626398210291,0.6760626398210291,0.6746085011185682,0.6759507829977629,0.6779642058165548,0.6072706935123042,0.6181208053691275,0.6533557046979865,0.5966442953020135,0.5926174496644295,0.5936241610738255,0.5826621923937361,0.5826621923937361,0.5826621923937361,0.579082774049217,0.37214765100671143,0.5826621923937361,0.6760626398210291,0.639261744966443,0.6760626398210291,0.675503355704698,0.639261744966443,0.671923937360179,0.37214765100671143,0.579082774049217,0.6760626398210291,0.6760626398210291,0.6736017897091723,0.6736017897091723,0.6736017897091723,0.6606263982102908,0.579082774049217,0.6328859060402685,0.5271812080536913,0.5121923937360179,0.5646532438478747,0.5069351230425055,0.5353467561521252,0.5413870246085011,0.5427293064876958,0.5516778523489932,0.5684563758389262,0.5286353467561521,0.516331096196868,0.5187919463087248,0.5434004474272931,0.533668903803132,0.516331096196868,0.5334451901565995,0.546420581655481,0.5313199105145414,0.5552572706935123,0.5379194630872484,0.5606263982102908,0.5276286353467562,0.5608501118568233,0.496420581655481,0.5690156599552573,0.5423937360178971,0.6180338056176983,0.6779642058165548
117,0.30022371364653244,0.48970917225950783,0.6571588366890381,0.6571588366890381,0.6586129753914989,0.6878076062639821,0.6866890380313199,0.6852348993288591,0.5002237136465324,0.6587248322147651,0.6752796420581656,0.6794183445190156,0.6852348993288591,0.6852348993288591,0.6852348993288591,0.6852348993288591,0.48970917225950783,0.30022371364653244,0.49574944071588367,0.6571588366890381,0.6868008948545862,0.6571588366890381,0.6413870246085012,0.6868008948545862,0.6889261744966443,0.30022371364653244,0.48970917225950783,0.6571588366890381,0.6571588366890381,0.6609619686800895,0.6609619686800895,0.6609619686800895,0.6869127516778524,0.48970917225950783,0.5116331096196868,0.553020134228188,0.5670022371364654,0.5842281879194631,0.5812080536912752,0.5524608501118569,0.5562639821029083,0.5685682326621924,0.5436241610738255,0.5942953020134228,0.5564876957494407,0.5951901565995525,0.5475391498881432,0.5762863534675615,0.5787472035794183,0.5485458612975391,0.5585011185682327,0.5639821029082774,0.5711409395973155,0.5553691275167785,0.5637583892617449,0.5526845637583893,0.560738255033557,0.5835570469798658,0.5599552572706935,0.5398210290827741,0.5368008948545862,0.5893487447178722,0.6889261744966443
118,0.3574944071588367,0.5610738255033557,0.682662192393736,0.682662192393736,0.6827740492170022,0.6704697986577182,0.6742729306487696,0.6710290827740493,0.5082774049217003,0.609731543624161,0.6175615212527964,0.6208053691275168,0.5659955257270693,0.5586129753914989,0.5586129753914989,0.5586129753914989,0.5610738255033557,0.3574944071588367,0.5586129753914989,0.682662192393736,0.6579418344519016,0.682662192393736,0.6767337807606264,0.6579418344519016,0.6423937360178971,0.3574944071588367,0.5610738255033557,0.682662192393736,0.682662192393736,0.6813199105145414,0.6813199105145414,0.6813199105145414,0.6564876957494408,0.5610738255033557,0.48568232662192395,0.5702460850111857,0.5437360178970917,0.5701342281879195,0.5664429530201343,0.535234899328859,0.5553691275167785,0.5549217002237137,0.5614093959731543,0.5461968680089485,0.5466442953020134,0.5658836689038031,0.5461968680089485,0.5369127516778524,0.5445190156599553,0.5293064876957494,0.5589485458612975,0.5449664429530201,0.5312080536912752,0.5346756152125279,0.5552572706935123,0.5618568232662192,0.5446308724832215,0.5663310961968681,0.5717002237136465,0.5630872483221476,0.5577181208053691,0.6088242605021129,0.6827740492170022
119,0.36252796420581657,0.5645413870246085,0.6493288590604027,0.6521252796420581,0.6450782997762864,0.6436241610738255,0.6450782997762864,0.6521252796420581,0.6236017897091722,0.6236017897091722,0.6236017897091722,0.565771812080537,0.5640939597315436,0.5710290827740492,0.5710290827740492,0.5710290827740492,0.5645413870246085,0.36252796420581657,0.5710290827740492,0.6521252796420581,0.6629753914988814,0.6521252796420581,0.6517897091722595,0.6629753914988814,0.6552572706935123,0.36252796420581657,0.5645413870246085,0.6493288590604027,0.6521252796420581,0.6634228187919463,0.6634228187919463,0.6574944071588367,0.6574944071588367,0.5645413870246085,0.5222595078299777,0.5365771812080536,0.5434004474272931,0.5449664429530201,0.5687919463087249,0.5340044742729306,0.5445190156599553,0.560738255033557,0.5504474272930648,0.5124161073825504,0.5655480984340044,0.5329977628635347,0.5442953020134228,0.5363534675615212,0.5266219239373602,0.518903803131991,0.5527964205816555,0.5347874720357941,0.5380313199105146,0.5380313199105146,0.5231543624161074,0.5135346756152125,0.5238255033557047,0.5713646532438479,0.5445190156599553,0.5251677852348994,0.5429530201342282,0.6024442787306322,0.6634228187919463
120,0.37472035794183445,0.5816554809843401,0.6817673378076062,0.6817673378076062,0.6807606263982103,0.6713646532438479,0.6771812080536913,0.6710290827740493,0.503579418344519,0.6335570469798658,0.5842281879194631,0.589821029082774,0.5912751677852349,0.5825503355704698,0.5825503355704698,0.5825503355704698,0.5816554809843401,0.37472035794183445,0.5825503355704698,0.6817673378076062,0.6498881431767338,0.6817673378076062,0.6803131991051454,0.6498881431767338,0.6624161073825503,0.37472035794183445,0.5816554809843401,0.6817673378076062,0.6817673378076062,0.6804250559284116,0.6804250559284116,0.6804250559284116,0.6484340044742729,0.5816554809843401,0.6368008948545861,0.525503355704698,0.5397091722595079,0.5647651006711409,0.553020134228188,0.5413870246085011,0.5354586129753915,0.5421700223713647,0.5271812080536913,0.5663310961968681,0.5331096196868009,0.5449664429530201,0.5423937360178971,0.5399328859060403,0.5420581655480984,0.5180089485458613,0.5295302013422819,0.5407158836689038,0.5385906040268457,0.5614093959731543,0.5252796420581656,0.5372483221476511,0.5257270693512305,0.5347874720357941,0.5485458612975391,0.5371364653243847,0.544407158836689,0.6190819454801558,0.6817673378076062
121,0.3938478747203579,0.5893736017897092,0.6589485458612976,0.6610738255033557,0.6342281879194631,0.6384787472035794,0.6361297539149888,0.6472035794183445,0.49787472035794184,0.6030201342281879,0.5957494407158836,0.5937360178970917,0.5920581655480984,0.5958612975391498,0.5958612975391498,0.5958612975391498,0.5893736017897092,0.3938478747203579,0.5958612975391498,0.6610738255033557,0.655145413870246,0.6610738255033557,0.635234899328859,0.655145413870246,0.6279642058165548,0.3938478747203579,0.5893736017897092,0.6589485458612976,0.6610738255033557,0.6522371364653243,0.6522371364653243,0.6337807606263982,0.6337807606263982,0.5893736017897092,0.5195749440715883,0.5399328859060403,0.5088366890380314,0.5375838926174497,0.5456375838926174,0.5237136465324385,0.5268456375838926,0.5380313199105146,0.5389261744966443,0.5027964205816555,0.5252796420581656,0.5222595078299777,0.5293064876957494,0.5295302013422819,0.5156599552572707,0.5114093959731544,0.5353467561521252,0.5376957494407159,0.5268456375838926,0.5232662192393736,0.5260626398210291,0.5467561521252796,0.5492170022371364,0.5174496644295302,0.5196868008948546,0.5184563758389261,0.5539149888143177,0.6009901400281713,0.6610738255033557
122,0.3712527964205817,0.5645413870246085,0.6630872483221476,0.6630872483221476,0.6636465324384787,0.6241610738255033,0.6533557046979865,0.6577181208053692,0.5128635346756152,0.6151006711409396,0.6151006711409396,0.5682326621923938,0.569910514541387,0.562751677852349,0.562751677852349,0.562751677852349,0.5645413870246085,0.3712527964205817,0.562751677852349,0.6630872483221476,0.6488814317673378,0.6630872483221476,0.6609619686800895,0.6488814317673378,0.632662192393736,0.3712527964205817,0.5645413870246085,0.6630872483221476,0.6630872483221476,0.663758389261745,0.663758389261745,0.663758389261745,0.6476510067114094,0.5645413870246085,0.4853467561521253,0.5233780760626399,0.5465324384787472,0.49966442953020135,0.5587248322147651,0.5446308724832215,0.5441834451901566,0.5138702460850112,0.532662192393736,0.5451901565995526,0.5348993288590604,0.5228187919463088,0.5538031319910515,0.5369127516778524,0.5477628635346756,0.5136465324384788,0.5337807606263982,0.5168903803131991,0.5480984340044742,0.521923937360179,0.5332214765100671,0.540268456375839,0.5380313199105146,0.518903803131991,0.5488814317673378,0.5446308724832215,0.5473154362416107,0.5991134311044826,0.663758389261745
123,0.3725950782997763,0.5878076062639821,0.6513422818791946,0.6554809843400448,0.668903803131991,0.6684563758389261,0.6687919463087248,0.6475391498881432,0.6161073825503356,0.6505592841163311,0.6161073825503356,0.602013422818792,0.6005592841163311,0.5942953020134228,0.5942953020134228,0.5942953020134228,0.5878076062639821,0.3725950782997763,0.5942953020134228,0.6554809843400448,0.6294183445190157,0.6554809843400448,0.6626398210290828,0.6294183445190157,0.6667785234899329,0.3725950782997763,0.5878076062639821,0.6513422818791946,0.6554809843400448,0.6597315436241611,0.6597315436241611,0.6597315436241611,0.6596196868008949,0.5878076062639821,0.6382550335570469,0.552013422818792,0.515324384787472,0.5561521252796421,0.5608501118568233,0.5559284116331096,0.5259507829977629,0.5569351230425056,0.5480984340044742,0.5324384787472036,0.5491051454138702,0.5539149888143177,0.5429530201342282,0.5231543624161074,0.5263982102908278,0.5195749440715883,0.5345637583892617,0.518903803131991,0.5598434004474273,0.5357941834451901,0.5303131991051454,0.5449664429530201,0.5324384787472036,0.5662192393736017,0.5524608501118569,0.5578299776286354,0.5438478747203579,0.6124161073825504,0.668903803131991
124,0.3680089485458613,0.582102908277405,0.684675615212528,0.684675615212528,0.6843400447427294,0.6774049217002237,0.6809843400447427,0.6721476510067114,0.6197986577181208,0.6382550335570469,0.589821029082774,0.5911633109619687,0.5935123042505592,0.583668903803132,0.583668903803132,0.583668903803132,0.582102908277405,0.3680089485458613,0.583668903803132,0.684675615212528,0.6514541387024608,0.684675615212528,0.6821029082774049,0.6514541387024608,0.6666666666666666,0.3680089485458613,0.582102908277405,0.684675615212528,0.684675615212528,0.682662192393736,0.682662192393736,0.682662192393736,0.6495525727069351,0.582102908277405,0.6403803131991052,0.5664429530201343,0.5573825503355705,0.5649888143176733,0.5599552572706935,0.535234899328859,0.5314317673378076,0.5492170022371364,0.551565995525727,0.5414988814317674,0.5312080536912752,0.5573825503355705,0.5459731543624161,0.5439597315436242,0.5057046979865771,0.5257270693512305,0.5310961968680089,0.5192393736017897,0.5395973154362416,0.5302013422818792,0.5404921700223714,0.5374720357941835,0.5475391498881432,0.5165548098434004,0.5552572706935123,0.5677852348993289,0.5552572706935123,0.6246789294887729,0.684675615212528
125,0.37225950782997763,0.5742729306487696,0.6723713646532439,0.6723713646532439,0.6713646532438479,0.6197986577181208,0.6659955257270693,0.6634228187919463,0.5038031319910514,0.5951901565995525,0.5752796420581655,0.581096196868009,0.5832214765100671,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5742729306487696,0.37225950782997763,0.5738255033557047,0.6723713646532439,0.6494407158836689,0.6723713646532439,0.669351230425056,0.6494407158836689,0.6289709172259508,0.37225950782997763,0.5742729306487696,0.6723713646532439,0.6723713646532439,0.6705816554809844,0.6705816554809844,0.6705816554809844,0.6470917225950783,0.5742729306487696,0.6334451901565995,0.5293064876957494,0.5125279642058166,0.49082774049217004,0.5563758389261745,0.5451901565995526,0.5354586129753915,0.5519015659955258,0.524496644295302,0.5703579418344519,0.5335570469798657,0.5447427293064877,0.5501118568232662,0.5421700223713647,0.5487695749440716,0.5263982102908278,0.53668903803132,0.5389261744966443,0.5291946308724832,0.5251677852348994,0.5369127516778524,0.5223713646532439,0.5261744966442953,0.5558165548098434,0.5541387024608501,0.5628635346756152,0.5492170022371364,0.6096859723257934,0.6723713646532439
126,0.38176733780760624,0.5913870246085011,0.6504474272930649,0.6543624161073825,0.6659955257270693,0.6648769574944071,0.6645413870246085,0.6450782997762864,0.6085011185682326,0.641834451901566,0.6203579418344519,0.6060402684563758,0.6032438478747204,0.5972035794183446,0.5972035794183446,0.5972035794183446,0.5913870246085011,0.38176733780760624,0.5972035794183446,0.6543624161073825,0.6269574944071589,0.6543624161073825,0.6608501118568233,0.6269574944071589,0.6629753914988814,0.38176733780760624,0.5913870246085011,0.6504474272930649,0.6543624161073825,0.6552572706935123,0.6552572706935123,0.6552572706935123,0.6538031319910514,0.5913870246085011,0.6288590604026846,0.5231543624161074,0.5126398210290828,0.5272930648769575,0.5572706935123043,0.5437360178970917,0.5123042505592841,0.5398210290827741,0.5399328859060403,0.5068232662192393,0.5522371364653244,0.521476510067114,0.5393736017897092,0.5583892617449664,0.5595078299776286,0.5118568232662193,0.5309843400447427,0.5430648769574944,0.5241610738255034,0.5389261744966443,0.5421700223713647,0.538255033557047,0.526510067114094,0.5588366890380313,0.5506711409395973,0.5372483221476511,0.5474272930648769,0.6114881100339714,0.6659955257270693
127,0.3760626398210291,0.5876957494407159,0.6527964205816554,0.6569351230425056,0.6694630872483222,0.6692393736017898,0.669351230425056,0.6440715883668904,0.6105145413870247,0.6475391498881432,0.6115212527964206,0.602572706935123,0.5993288590604027,0.5946308724832214,0.5946308724832214,0.5946308724832214,0.5876957494407159,0.3760626398210291,0.5946308724832214,0.6569351230425056,0.6241610738255033,0.6569351230425056,0.6607382550335571,0.6241610738255033,0.6675615212527964,0.3760626398210291,0.5876957494407159,0.6527964205816554,0.6569351230425056,0.6558165548098434,0.6558165548098434,0.6558165548098434,0.6557046979865772,0.5876957494407159,0.6359060402684564,0.5304250559284116,0.5437360178970917,0.5587248322147651,0.5620805369127517,0.5546979865771812,0.5691275167785235,0.5532438478747204,0.5211409395973154,0.5350111856823266,0.5385906040268457,0.5276286353467562,0.5281879194630873,0.5208053691275167,0.5287472035794183,0.5777404921700223,0.5287472035794183,0.5487695749440716,0.528076062639821,0.5350111856823266,0.5346756152125279,0.5389261744966443,0.5493288590604026,0.5302013422818792,0.506599552572707,0.5494407158836689,0.5430648769574944,0.6117615378241777,0.6694630872483222
128,0.386241610738255,0.5866890380313199,0.6461968680089486,0.6487695749440716,0.6539149888143176,0.6543624161073825,0.6542505592841164,0.6291946308724832,0.6052572706935123,0.6073825503355704,0.6078299776286353,0.5988814317673378,0.5967561521252797,0.5945190156599552,0.5945190156599552,0.5945190156599552,0.5866890380313199,0.386241610738255,0.5945190156599552,0.6487695749440716,0.6159955257270694,0.6487695749440716,0.643847874720358,0.6159955257270694,0.6493288590604027,0.386241610738255,0.5866890380313199,0.6461968680089486,0.6487695749440716,0.640268456375839,0.640268456375839,0.640268456375839,0.6406040268456376,0.5866890380313199,0.5054809843400447,0.5282997762863535,0.5104026845637584,0.5126398210290828,0.4923937360178971,0.5512304250559285,0.5252796420581656,0.5472035794183445,0.5334451901565995,0.5050335570469798,0.5183445190156599,0.5291946308724832,0.5313199105145414,0.5333333333333333,0.5536912751677853,0.5134228187919463,0.5420581655480984,0.5432885906040269,0.5506711409395973,0.538255033557047,0.5271812080536913,0.5431767337807606,0.5527964205816555,0.5145413870246085,0.5067114093959731,0.5435123042505593,0.5440715883668904,0.5996230010771398,0.6543624161073825
129,0.3769574944071588,0.5816554809843401,0.675503355704698,0.675503355704698,0.6762863534675615,0.6633109619686801,0.6684563758389261,0.6674496644295302,0.5024608501118568,0.62751677852349,0.5802013422818791,0.5875838926174497,0.5894854586129754,0.5814317673378077,0.5814317673378077,0.5814317673378077,0.5816554809843401,0.3769574944071588,0.5814317673378077,0.675503355704698,0.6458612975391499,0.675503355704698,0.6762863534675615,0.6458612975391499,0.626062639821029,0.3769574944071588,0.5816554809843401,0.675503355704698,0.675503355704698,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6437360178970917,0.5816554809843401,0.6294183445190157,0.5241610738255034,0.5564876957494407,0.49328859060402686,0.5036912751677852,0.5343400447427293,0.5380313199105146,0.544407158836689,0.5477628635346756,0.5435123042505593,0.5350111856823266,0.5139821029082774,0.5516778523489932,0.5361297539149888,0.5576062639821029,0.5750559284116331,0.5256152125279642,0.5503355704697986,0.5457494407158837,0.5166666666666667,0.5503355704697986,0.5376957494407159,0.5205816554809843,0.5522371364653244,0.4987695749440716,0.5387024608501119,0.5447427293064877,0.6142223879360345,0.6762863534675615
130,0.36465324384787473,0.5847874720357942,0.6804250559284116,0.6804250559284116,0.680089485458613,0.6727069351230425,0.6756152125279642,0.6730425055928412,0.6210290827740492,0.6407158836689038,0.5911633109619687,0.5938478747203579,0.594407158836689,0.5847874720357942,0.5847874720357942,0.5847874720357942,0.5847874720357942,0.36465324384787473,0.5847874720357942,0.6804250559284116,0.6534675615212528,0.6804250559284116,0.680089485458613,0.6534675615212528,0.6323266219239374,0.36465324384787473,0.5847874720357942,0.6804250559284116,0.6804250559284116,0.680648769574944,0.680648769574944,0.680648769574944,0.6506711409395973,0.5847874720357942,0.6423937360178971,0.5268456375838926,0.5661073825503355,0.564317673378076,0.5546979865771812,0.5347874720357941,0.54082774049217,0.5463087248322148,0.5398210290827741,0.5049217002237136,0.5385906040268457,0.5549217002237137,0.5588366890380313,0.5466442953020134,0.5658836689038031,0.5813199105145413,0.5296420581655481,0.5523489932885906,0.5435123042505593,0.562751677852349,0.5324384787472036,0.5457494407158837,0.5513422818791947,0.5394854586129754,0.5554809843400448,0.5230425055928412,0.5195749440715883,0.6219446515867098,0.680648769574944
131,0.3042505592841163,0.4935123042505593,0.6649888143176734,0.6649888143176734,0.6659955257270693,0.6862416107382551,0.6851230425055929,0.6812080536912751,0.5006711409395973,0.6549217002237137,0.6667785234899329,0.672930648769575,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.4935123042505593,0.3042505592841163,0.4919463087248322,0.6649888143176734,0.6850111856823267,0.6649888143176734,0.6404921700223714,0.6850111856823267,0.6875838926174497,0.3042505592841163,0.4935123042505593,0.6649888143176734,0.6649888143176734,0.6674496644295302,0.6674496644295302,0.6674496644295302,0.6857941834451902,0.4935123042505593,0.5038031319910514,0.5807606263982102,0.5701342281879195,0.5857941834451902,0.5681208053691276,0.574496644295302,0.5569351230425056,0.571923937360179,0.5526845637583893,0.5678970917225951,0.5472035794183445,0.5323266219239373,0.5776286353467561,0.5631991051454138,0.5670022371364654,0.5947427293064877,0.5504474272930648,0.5373601789709173,0.5359060402684563,0.584675615212528,0.5760626398210291,0.5503355704697986,0.5656599552572706,0.540268456375839,0.5967561521252797,0.570917225950783,0.5374720357941835,0.5920167370950368,0.6875838926174497
132,0.38042505592841164,0.589821029082774,0.6466442953020134,0.6507829977628635,0.6608501118568233,0.6606263982102908,0.6607382550335571,0.6383668903803132,0.6108501118568233,0.6136465324384788,0.6134228187919463,0.5997762863534676,0.5987695749440716,0.5949664429530201,0.5949664429530201,0.5949664429530201,0.589821029082774,0.38042505592841164,0.5949664429530201,0.6507829977628635,0.6236017897091722,0.6507829977628635,0.6552572706935123,0.6236017897091722,0.6598434004474273,0.38042505592841164,0.589821029082774,0.6466442953020134,0.6507829977628635,0.6503355704697986,0.6503355704697986,0.6503355704697986,0.6502237136465324,0.589821029082774,0.5030201342281879,0.552013422818792,0.5422818791946309,0.5400447427293065,0.49038031319910513,0.5501118568232662,0.5268456375838926,0.5468680089485458,0.5438478747203579,0.5036912751677852,0.5394854586129754,0.5552572706935123,0.5422818791946309,0.5180089485458613,0.5574944071588367,0.5736017897091723,0.5306487695749441,0.5432885906040269,0.5232662192393736,0.5324384787472036,0.5390380313199105,0.5305369127516778,0.5297539149888143,0.5684563758389262,0.5539149888143177,0.552013422818792,0.5142058165548098,0.6037078465490098,0.6608501118568233
133,0.38165548098434005,0.5888143176733781,0.6485458612975391,0.6524608501118568,0.6640939597315436,0.6631991051454139,0.6628635346756152,0.647427293064877,0.6049217002237136,0.6430648769574944,0.6180089485458613,0.6043624161073825,0.602013422818792,0.5959731543624162,0.5959731543624162,0.5959731543624162,0.5888143176733781,0.38165548098434005,0.5959731543624162,0.6524608501118568,0.6279642058165548,0.6524608501118568,0.6629753914988814,0.6279642058165548,0.6635346756152125,0.38165548098434005,0.5888143176733781,0.6485458612975391,0.6524608501118568,0.6562639821029083,0.6562639821029083,0.6562639821029083,0.6550335570469799,0.5888143176733781,0.6303131991051454,0.5250559284116331,0.54082774049217,0.5585011185682327,0.5553691275167785,0.548993288590604,0.5626398210290827,0.508165548098434,0.5162192393736018,0.5064876957494407,0.5494407158836689,0.52248322147651,0.5368008948545862,0.5249440715883669,0.5274049217002237,0.5712527964205817,0.5319910514541387,0.5183445190156599,0.5227069351230426,0.5275167785234899,0.5422818791946309,0.536241610738255,0.5278523489932886,0.5598434004474273,0.5529082774049217,0.5346756152125279,0.5129753914988814,0.6108666832380479,0.6640939597315436
134,0.3931767337807606,0.5940715883668903,0.6638702460850112,0.6668903803131991,0.6498881431767338,0.6530201342281879,0.6511185682326622,0.6458612975391499,0.4956375838926175,0.6032438478747204,0.603579418344519,0.6,0.5980984340044743,0.5996644295302014,0.5996644295302014,0.5996644295302014,0.5940715883668903,0.3931767337807606,0.5996644295302014,0.6668903803131991,0.6511185682326622,0.6668903803131991,0.6296420581655481,0.6511185682326622,0.635234899328859,0.3931767337807606,0.5940715883668903,0.6638702460850112,0.6668903803131991,0.6475391498881432,0.6475391498881432,0.6241610738255033,0.6241610738255033,0.5940715883668903,0.5184563758389261,0.5430648769574944,0.5353467561521252,0.5151006711409396,0.5519015659955258,0.5416107382550336,0.5636465324384787,0.5413870246085011,0.5419463087248322,0.5241610738255034,0.5234899328859061,0.5485458612975391,0.5387024608501119,0.5451901565995526,0.5570469798657718,0.5149888143176734,0.5458612975391499,0.5379194630872484,0.507606263982103,0.5351230425055928,0.5164429530201342,0.5119686800894855,0.5519015659955258,0.5138702460850112,0.5154362416107383,0.5168903803131991,0.5315436241610738,0.6030077056922694,0.6668903803131991
135,0.36890380313199106,0.5615212527964206,0.6623042505592841,0.6623042505592841,0.6628635346756152,0.6256152125279643,0.6200223713646532,0.655592841163311,0.5111856823266219,0.6039149888143177,0.6165548098434005,0.5658836689038031,0.5680089485458613,0.5601789709172259,0.5601789709172259,0.5601789709172259,0.5615212527964206,0.36890380313199106,0.5601789709172259,0.6623042505592841,0.6476510067114094,0.6623042505592841,0.6604026845637584,0.6476510067114094,0.6325503355704698,0.36890380313199106,0.5615212527964206,0.6623042505592841,0.6623042505592841,0.6625279642058165,0.6625279642058165,0.6625279642058165,0.6455257270693512,0.5615212527964206,0.4879194630872483,0.5263982102908278,0.5149888143176734,0.5544742729306488,0.5577181208053691,0.5359060402684563,0.5325503355704698,0.5503355704697986,0.5318791946308725,0.5419463087248322,0.5323266219239373,0.5427293064876958,0.5514541387024608,0.5332214765100671,0.5523489932885906,0.5272930648769575,0.5325503355704698,0.5225950782997763,0.5411633109619687,0.5243847874720358,0.5342281879194631,0.5208053691275167,0.5370246085011185,0.5374720357941835,0.49854586129753914,0.5639821029082774,0.5414988814317674,0.596660866683238,0.6628635346756152
