,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
113,0.4022371364653244,0.5890380313199105,0.6233780760626398,0.6233780760626398,0.5842281879194631,0.631096196868009,0.6305369127516779,0.6149888143176734,0.39977628635346757,0.4983221476510067,0.5503355704697986,0.5614093959731543,0.610178970917226,0.5988814317673378,0.5979865771812081,0.5972035794183446,0.5972035794183446,0.4022371364653244,0.5890380313199105,0.6304250559284116,0.6089485458612975,0.6014541387024609,0.6196868008948546,0.6221476510067114,0.6184563758389262,0.4022371364653244,0.5890380313199105,0.6299776286353468,0.6338926174496644,0.6256152125279643,0.6256152125279643,0.6051454138702461,0.6057046979865772,0.5890380313199105,0.46767337807606263,0.5403803131991052,0.5135346756152125,0.5475391498881432,0.5407158836689038,0.5635346756152125,0.5296420581655481,0.5186800894854586,0.5232662192393736,0.5067114093959731,0.5413870246085011,0.5558165548098434,0.5332214765100671,0.5483221476510067,0.5317673378076062,0.5223713646532439,0.5217002237136465,0.5261744966442953,0.5260626398210291,0.523937360178971,0.511744966442953,0.5263982102908278,0.5372483221476511,0.5257270693512305,0.5024608501118568,0.5310961968680089,0.5284116331096197,0.5764810671969508,0.6338926174496644
114,0.39284116331096197,0.5782997762863534,0.6072706935123042,0.6072706935123042,0.6170022371364653,0.6263982102908278,0.6258389261744967,0.6100671140939598,0.38993288590604025,0.49093959731543624,0.5521252796420582,0.569910514541387,0.5786353467561521,0.5892617449664429,0.587248322147651,0.586241610738255,0.586241610738255,0.39284116331096197,0.5782997762863534,0.6118568232662193,0.5899328859060403,0.6110738255033556,0.5793064876957494,0.5800894854586129,0.617337807606264,0.39284116331096197,0.5782997762863534,0.6120805369127517,0.6146532438478747,0.6193512304250559,0.6193512304250559,0.6143176733780761,0.6144295302013423,0.5782997762863534,0.47058165548098435,0.5475391498881432,0.5100671140939598,0.5522371364653244,0.5341163310961968,0.5621923937360179,0.5381431767337808,0.5215883668903804,0.5439597315436242,0.5344519015659955,0.5419463087248322,0.5616331096196868,0.5463087248322148,0.5519015659955258,0.5142058165548098,0.5331096196868009,0.5271812080536913,0.5217002237136465,0.5468680089485458,0.521923937360179,0.5191275167785235,0.5371364653243847,0.5231543624161074,0.5277404921700224,0.5145413870246085,0.5297539149888143,0.5361297539149888,0.5677728063634103,0.6263982102908278
115,0.3812080536912752,0.5682326621923938,0.6544742729306487,0.6544742729306487,0.6540268456375838,0.6421700223713647,0.6427293064876958,0.640268456375839,0.38478747203579416,0.48691275167785236,0.5758389261744966,0.5842281879194631,0.5690156599552573,0.5827740492170023,0.569351230425056,0.5670022371364654,0.5670022371364654,0.3812080536912752,0.5682326621923938,0.6592841163310962,0.6263982102908278,0.6540268456375838,0.6473154362416107,0.6465324384787472,0.6473154362416107,0.3812080536912752,0.5682326621923938,0.6582774049217002,0.6582774049217002,0.6540268456375838,0.6540268456375838,0.6564876957494408,0.6561521252796421,0.5682326621923938,0.46610738255033557,0.5441834451901566,0.5285234899328859,0.5564876957494407,0.5478747203579418,0.5323266219239373,0.5493288590604026,0.5439597315436242,0.5506711409395973,0.5033557046979866,0.5570469798657718,0.513758389261745,0.5312080536912752,0.521476510067114,0.5477628635346756,0.5543624161073826,0.5417225950782998,0.5501118568232662,0.5361297539149888,0.5152125279642058,0.5438478747203579,0.5398210290827741,0.5384787472035795,0.55,0.5304250559284116,0.5595078299776286,0.551565995525727,0.5916190239456459,0.6592841163310962
116,0.3818791946308725,0.5706935123042506,0.6309843400447427,0.6309843400447427,0.610738255033557,0.6327740492170022,0.6348993288590604,0.6230425055928411,0.38411633109619686,0.4893736017897092,0.6051454138702461,0.6131991051454139,0.5958612975391498,0.5926174496644295,0.5774049217002237,0.5757270693512304,0.5757270693512304,0.3818791946308725,0.5706935123042506,0.6257270693512305,0.6364653243847874,0.6156599552572707,0.6274049217002237,0.6250559284116332,0.6231543624161073,0.3818791946308725,0.5706935123042506,0.6195749440715884,0.6195749440715884,0.609731543624161,0.609731543624161,0.608165548098434,0.604586129753915,0.5706935123042506,0.4708053691275168,0.5414988814317674,0.5540268456375839,0.5426174496644295,0.5307606263982103,0.5274049217002237,0.55,0.5327740492170022,0.5215883668903804,0.5539149888143177,0.5426174496644295,0.5308724832214765,0.5307606263982103,0.5416107382550336,0.5453020134228188,0.5371364653243847,0.5473154362416107,0.548993288590604,0.5187919463087248,0.5652125279642058,0.5321029082774049,0.5228187919463088,0.5458612975391499,0.5172259507829977,0.5268456375838926,0.5181208053691275,0.5322147651006711,0.5730217913663104,0.6364653243847874
117,0.3119686800894855,0.5036912751677852,0.6440715883668904,0.6440715883668904,0.6825503355704698,0.6878076062639821,0.6878076062639821,0.6863534675615213,0.31845637583892616,0.4438478747203579,0.5786353467561521,0.6743847874720358,0.6743847874720358,0.6743847874720358,0.6743847874720358,0.6743847874720358,0.6743847874720358,0.3119686800894855,0.5036912751677852,0.6607382550335571,0.6878076062639821,0.6825503355704698,0.6857941834451902,0.6857941834451902,0.6845637583892618,0.3119686800894855,0.5036912751677852,0.670917225950783,0.670917225950783,0.6825503355704698,0.6825503355704698,0.6803131991051454,0.6817673378076062,0.5036912751677852,0.44093959731543625,0.5585011185682327,0.574496644295302,0.5604026845637584,0.5480984340044742,0.5407158836689038,0.5468680089485458,0.5572706935123043,0.5695749440715884,0.5945190156599552,0.5775167785234899,0.5675615212527965,0.5817673378076063,0.5379194630872484,0.5818791946308725,0.5529082774049217,0.5662192393736017,0.5708053691275168,0.5621923937360179,0.5457494407158837,0.5496644295302013,0.5470917225950783,0.56834451901566,0.5883668903803132,0.5717002237136465,0.5907158836689038,0.5374720357941835,0.5888516032811335,0.6878076062639821
118,0.3560402684563758,0.5397091722595079,0.640268456375839,0.640268456375839,0.6606263982102908,0.651565995525727,0.651565995525727,0.648993288590604,0.36029082774049215,0.47002237136465325,0.5799776286353467,0.6089485458612975,0.6149888143176734,0.6237136465324384,0.5363534675615212,0.5351230425055928,0.5351230425055928,0.3560402684563758,0.5397091722595079,0.65,0.651565995525727,0.6606263982102908,0.6477628635346756,0.6477628635346756,0.6458612975391499,0.3560402684563758,0.5397091722595079,0.6550335570469799,0.6550335570469799,0.6606263982102908,0.6606263982102908,0.6595078299776287,0.6600671140939597,0.5397091722595079,0.4577181208053691,0.5521252796420582,0.5258389261744967,0.5624161073825503,0.552013422818792,0.5425055928411633,0.530089485458613,0.541834451901566,0.5272930648769575,0.5097315436241611,0.5732662192393736,0.5457494407158837,0.5261744966442953,0.5361297539149888,0.5388143176733781,0.5676733780760627,0.5260626398210291,0.5497762863534675,0.5397091722595079,0.5740492170022371,0.5573825503355705,0.5374720357941835,0.5492170022371364,0.5180089485458613,0.5397091722595079,0.5786353467561521,0.5639821029082774,0.5849159002402851,0.6606263982102908
119,0.36968680089485456,0.5533557046979866,0.6308724832214765,0.6308724832214765,0.6427293064876958,0.6425055928411633,0.6425055928411633,0.6425055928411633,0.3705816554809843,0.4774049217002237,0.5457494407158837,0.6190156599552573,0.6190156599552573,0.6190156599552573,0.55917225950783,0.5604026845637584,0.5604026845637584,0.36968680089485456,0.5533557046979866,0.6220357941834452,0.6343400447427293,0.6136465324384788,0.5996644295302014,0.639261744966443,0.6314317673378076,0.36968680089485456,0.5533557046979866,0.6121923937360179,0.6154362416107383,0.6426174496644296,0.6426174496644296,0.610178970917226,0.6409395973154363,0.5533557046979866,0.4570469798657718,0.5476510067114094,0.5164429530201342,0.5521252796420582,0.519910514541387,0.5605145413870246,0.513758389261745,0.5401565995525727,0.5341163310961968,0.560738255033557,0.519910514541387,0.5502237136465324,0.5140939597315436,0.5197986577181208,0.5355704697986577,0.5289709172259508,0.5357941834451901,0.5470917225950783,0.5671140939597316,0.5315436241610738,0.5360178970917227,0.5426174496644295,0.5286353467561521,0.5355704697986577,0.5327740492170022,0.5318791946308725,0.5476510067114094,0.5735727897920292,0.6427293064876958
120,0.351006711409396,0.5501118568232662,0.65917225950783,0.65917225950783,0.6661073825503355,0.6634228187919463,0.6635346756152125,0.6642058165548098,0.35548098434004477,0.6351230425055928,0.6351230425055928,0.6517897091722595,0.5750559284116331,0.5762863534675615,0.5554809843400448,0.5522371364653244,0.5522371364653244,0.351006711409396,0.5501118568232662,0.665324384787472,0.6425055928411633,0.6661073825503355,0.6674496644295302,0.6664429530201342,0.6685682326621923,0.351006711409396,0.5501118568232662,0.6672259507829977,0.6672259507829977,0.6661073825503355,0.6661073825503355,0.6681208053691275,0.6680089485458613,0.5501118568232662,0.645413870246085,0.5413870246085011,0.5315436241610738,0.5690156599552573,0.5554809843400448,0.5742729306487696,0.5645413870246085,0.5477628635346756,0.5629753914988814,0.5187919463087248,0.5423937360178971,0.522930648769575,0.5414988814317674,0.5373601789709173,0.545413870246085,0.5284116331096197,0.5450782997762863,0.5599552572706935,0.5413870246085011,0.5346756152125279,0.5597315436241611,0.5514541387024608,0.5560402684563759,0.5636465324384787,0.5561521252796421,0.5308724832214765,0.5357941834451901,0.6003397133151048,0.6685682326621923
121,0.4004474272930649,0.5829977628635347,0.6258389261744967,0.6258389261744967,0.6335570469798658,0.6395973154362417,0.6390380313199105,0.6174496644295302,0.39664429530201345,0.4956375838926175,0.5413870246085011,0.5866890380313199,0.6034675615212528,0.5914988814317673,0.5901565995525727,0.5893736017897092,0.5893736017897092,0.4004474272930649,0.5829977628635347,0.6302013422818792,0.6078299776286353,0.6048098434004474,0.6297539149888143,0.631096196868009,0.6211409395973154,0.4004474272930649,0.5829977628635347,0.6313199105145414,0.633668903803132,0.6354586129753915,0.6354586129753915,0.6089485458612975,0.608165548098434,0.5829977628635347,0.46319910514541385,0.5374720357941835,0.5558165548098434,0.5374720357941835,0.5363534675615212,0.5054809843400447,0.5466442953020134,0.5486577181208053,0.5263982102908278,0.5420581655480984,0.5401565995525727,0.5007829977628635,0.502572706935123,0.5156599552572707,0.5359060402684563,0.5293064876957494,0.5215883668903804,0.5228187919463088,0.5006711409395973,0.5268456375838926,0.5325503355704698,0.5279642058165548,0.5343400447427293,0.5252796420581656,0.5315436241610738,0.5263982102908278,0.5251677852348994,0.579716629381059,0.6395973154362417
122,0.36331096196868007,0.5440715883668904,0.6399328859060402,0.6399328859060402,0.6564876957494408,0.6431767337807607,0.6431767337807607,0.6430648769574944,0.367337807606264,0.4732662192393736,0.5809843400447428,0.5972035794183446,0.6267337807606264,0.5512304250559285,0.5411633109619687,0.5394854586129754,0.5394854586129754,0.36331096196868007,0.5440715883668904,0.6483221476510067,0.6431767337807607,0.6564876957494408,0.6391498881431767,0.6391498881431767,0.637248322147651,0.36331096196868007,0.5440715883668904,0.6533557046979865,0.6533557046979865,0.6564876957494408,0.6564876957494408,0.655145413870246,0.6561521252796421,0.5440715883668904,0.46140939597315433,0.5387024608501119,0.5295302013422819,0.5210290827740492,0.5525727069351231,0.5142058165548098,0.5426174496644295,0.5375838926174497,0.5231543624161074,0.565771812080537,0.5659955257270693,0.5191275167785235,0.5559284116331096,0.5387024608501119,0.5233780760626399,0.5615212527964206,0.5529082774049217,0.5478747203579418,0.5340044742729306,0.5295302013422819,0.5397091722595079,0.5483221476510067,0.5534675615212528,0.5376957494407159,0.5478747203579418,0.5230425055928412,0.5616331096196868,0.5835280470627227,0.6564876957494408
123,0.39787472035794186,0.5797539149888143,0.6125279642058166,0.6125279642058166,0.6419463087248322,0.6368008948545861,0.6357941834451901,0.6162192393736018,0.3947427293064877,0.49261744966442955,0.5903803131991051,0.5910514541387024,0.6082774049217002,0.5940715883668903,0.5884787472035794,0.5874720357941835,0.5874720357941835,0.39787472035794186,0.5797539149888143,0.620917225950783,0.5945190156599552,0.6062639821029083,0.63165548098434,0.6345637583892617,0.631096196868009,0.39787472035794186,0.5797539149888143,0.6231543624161073,0.6266219239373602,0.643847874720358,0.643847874720358,0.6130872483221477,0.6161073825503356,0.5797539149888143,0.47136465324384785,0.5212527964205816,0.5166666666666667,0.5027964205816555,0.5299776286353468,0.5625279642058165,0.548993288590604,0.5449664429530201,0.5232662192393736,0.5144295302013423,0.5416107382550336,0.5579418344519016,0.5306487695749441,0.5206935123042505,0.5327740492170022,0.5276286353467562,0.5321029082774049,0.517337807606264,0.5034675615212528,0.5197986577181208,0.5125279642058166,0.5238255033557047,0.5294183445190157,0.5172259507829977,0.539261744966443,0.524496644295302,0.5277404921700224,0.578527632778192,0.643847874720358
124,0.3772930648769575,0.5614093959731543,0.6494407158836689,0.6494407158836689,0.6505592841163311,0.6440715883668904,0.6441834451901566,0.6421700223713647,0.3831096196868009,0.4803131991051454,0.5685682326621924,0.6272930648769575,0.5677852348993289,0.5779642058165548,0.5640939597315436,0.561744966442953,0.561744966442953,0.3772930648769575,0.5614093959731543,0.6546979865771813,0.6282997762863535,0.6505592841163311,0.6478747203579418,0.6473154362416107,0.648993288590604,0.3772930648769575,0.5614093959731543,0.6559284116331097,0.6559284116331097,0.6505592841163311,0.6505592841163311,0.6519015659955257,0.6517897091722595,0.5614093959731543,0.6191275167785235,0.548993288590604,0.5288590604026846,0.518903803131991,0.5304250559284116,0.507606263982103,0.517337807606264,0.5348993288590604,0.5383668903803132,0.5417225950782998,0.5609619686800895,0.5597315436241611,0.5317673378076062,0.5334451901565995,0.5174496644295302,0.5303131991051454,0.5180089485458613,0.5502237136465324,0.5343400447427293,0.5276286353467562,0.537807606263982,0.5399328859060403,0.5167785234899329,0.5112975391498882,0.5448545861297539,0.52248322147651,0.5274049217002237,0.594593586875466,0.6559284116331097
125,0.3636465324384787,0.5513422818791947,0.6456375838926175,0.6456375838926175,0.6568232662192394,0.637248322147651,0.637248322147651,0.6353467561521253,0.3692393736017897,0.4753914988814318,0.5772930648769575,0.6026845637583893,0.6109619686800895,0.5598434004474273,0.5486577181208053,0.5474272930648769,0.5474272930648769,0.3636465324384787,0.5513422818791947,0.6520134228187919,0.637248322147651,0.6568232662192394,0.6420581655480985,0.6426174496644296,0.6445190156599553,0.3636465324384787,0.5513422818791947,0.6552572706935123,0.6552572706935123,0.6568232662192394,0.6568232662192394,0.6570469798657718,0.6569351230425056,0.5513422818791947,0.4651006711409396,0.5592841163310962,0.520917225950783,0.5606263982102908,0.5422818791946309,0.5725950782997763,0.5249440715883669,0.5375838926174497,0.5568232662192394,0.5412751677852349,0.5645413870246085,0.5635346756152125,0.5618568232662192,0.5645413870246085,0.5610738255033557,0.5251677852348994,0.5469798657718121,0.5215883668903804,0.53165548098434,0.5302013422818792,0.5286353467561521,0.5486577181208053,0.5534675615212528,0.558165548098434,0.5363534675615212,0.5202460850111856,0.5293064876957494,0.5852597564006959,0.6570469798657718
126,0.39440715883668903,0.5787472035794183,0.6121923937360179,0.6121923937360179,0.6427293064876958,0.6357941834451901,0.6347874720357942,0.6185682326621924,0.3919463087248322,0.4887024608501119,0.5936241610738255,0.5949664429530201,0.6115212527964206,0.5988814317673378,0.5879194630872483,0.5857941834451902,0.5857941834451902,0.39440715883668903,0.5787472035794183,0.6201342281879194,0.5995525727069351,0.6228187919463087,0.6371364653243848,0.6413870246085012,0.6341163310961969,0.39440715883668903,0.5787472035794183,0.6232662192393736,0.6253914988814318,0.6437360178970917,0.6437360178970917,0.6125279642058166,0.6155480984340045,0.5787472035794183,0.4672259507829978,0.5242729306487696,0.5614093959731543,0.5004474272930649,0.5446308724832215,0.5215883668903804,0.5345637583892617,0.5441834451901566,0.5234899328859061,0.5319910514541387,0.5016778523489933,0.5598434004474273,0.5400447427293065,0.5228187919463088,0.5371364653243847,0.5297539149888143,0.5164429530201342,0.5228187919463088,0.5345637583892617,0.5225950782997763,0.5375838926174497,0.5270693512304251,0.5162192393736018,0.547986577181208,0.5429530201342282,0.5331096196868009,0.5381431767337808,0.5789999171430938,0.6437360178970917
127,0.3813199105145414,0.5777404921700223,0.5827740492170023,0.5827740492170023,0.639261744966443,0.63165548098434,0.631096196868009,0.6218120805369127,0.3795302013422819,0.6043624161073825,0.6060402684563758,0.6060402684563758,0.611185682326622,0.5996644295302014,0.5871364653243848,0.585682326621924,0.585682326621924,0.3813199105145414,0.5777404921700223,0.6070469798657718,0.6128635346756152,0.6280760626398211,0.6318791946308725,0.6363534675615212,0.6344519015659955,0.3813199105145414,0.5777404921700223,0.6057046979865772,0.6098434004474272,0.6411633109619687,0.6411633109619687,0.6272930648769575,0.6181208053691275,0.5777404921700223,0.46174496644295304,0.5434004474272931,0.5231543624161074,0.5527964205816555,0.5205816554809843,0.571923937360179,0.5068232662192393,0.5257270693512305,0.5281879194630873,0.513758389261745,0.5553691275167785,0.567337807606264,0.5416107382550336,0.5587248322147651,0.5161073825503356,0.5294183445190157,0.5425055928411633,0.5381431767337808,0.5195749440715883,0.5599552572706935,0.5223713646532439,0.5347874720357941,0.5467561521252796,0.5297539149888143,0.5466442953020134,0.5359060402684563,0.5413870246085011,0.5733159333830474,0.6411633109619687
128,0.36845637583892615,0.5572706935123043,0.6256152125279643,0.6256152125279643,0.6109619686800895,0.637248322147651,0.6380313199105145,0.629082774049217,0.36890380313199106,0.6187919463087248,0.6187919463087248,0.620917225950783,0.5869127516778524,0.5825503355704698,0.5659955257270693,0.5634228187919463,0.5634228187919463,0.36845637583892615,0.5572706935123043,0.6257270693512305,0.6366890380313199,0.6151006711409396,0.6370246085011185,0.6355704697986577,0.6309843400447427,0.36845637583892615,0.5572706935123043,0.62248322147651,0.62248322147651,0.609731543624161,0.609731543624161,0.6167785234899329,0.6238255033557047,0.5572706935123043,0.4638702460850112,0.5309843400447427,0.5263982102908278,0.5225950782997763,0.5456375838926174,0.5072706935123042,0.519910514541387,0.5385906040268457,0.5242729306487696,0.5404921700223714,0.551565995525727,0.5672259507829978,0.5536912751677853,0.529082774049217,0.5271812080536913,0.5393736017897092,0.5511185682326621,0.5523489932885906,0.5437360178970917,0.5640939597315436,0.53165548098434,0.5458612975391499,0.513758389261745,0.5511185682326621,0.5346756152125279,0.5284116331096197,0.5497762863534675,0.5711077968348661,0.6380313199105145
129,0.3621923937360179,0.5416107382550336,0.642841163310962,0.642841163310962,0.6553691275167786,0.6440715883668904,0.6440715883668904,0.6423937360178971,0.36778523489932885,0.47527964205816553,0.5818791946308725,0.6021252796420582,0.6258389261744967,0.5563758389261745,0.538255033557047,0.5363534675615212,0.5363534675615212,0.3621923937360179,0.5416107382550336,0.6512304250559284,0.6440715883668904,0.6553691275167786,0.6393736017897091,0.6393736017897091,0.637248322147651,0.3621923937360179,0.5416107382550336,0.653579418344519,0.653579418344519,0.6553691275167786,0.6553691275167786,0.6562639821029083,0.6557046979865772,0.5416107382550336,0.4634228187919463,0.5347874720357941,0.5439597315436242,0.5419463087248322,0.5430648769574944,0.5388143176733781,0.5248322147651007,0.5423937360178971,0.5596196868008948,0.5633109619686801,0.520917225950783,0.5467561521252796,0.5615212527964206,0.5501118568232662,0.5587248322147651,0.5337807606263982,0.5272930648769575,0.5478747203579418,0.5284116331096197,0.5286353467561521,0.5370246085011185,0.5447427293064877,0.5524608501118569,0.5435123042505593,0.532662192393736,0.5333333333333333,0.5370246085011185,0.5834203330847627,0.6562639821029083
130,0.3564876957494407,0.5468680089485458,0.6382550335570469,0.6382550335570469,0.6592841163310962,0.65,0.65,0.6476510067114094,0.3593959731543624,0.4733780760626398,0.5788590604026845,0.6298657718120806,0.6322147651006711,0.5553691275167785,0.5432885906040269,0.5416107382550336,0.5416107382550336,0.3564876957494407,0.5468680089485458,0.6473154362416107,0.65,0.6592841163310962,0.6468680089485459,0.6468680089485459,0.6445190156599553,0.3564876957494407,0.5468680089485458,0.6541387024608502,0.6541387024608502,0.6592841163310962,0.6592841163310962,0.6595078299776287,0.6598434004474273,0.5468680089485458,0.4601789709172259,0.556599552572707,0.5438478747203579,0.5519015659955258,0.5248322147651007,0.569910514541387,0.5314317673378076,0.538255033557047,0.5250559284116331,0.5441834451901566,0.5663310961968681,0.5488814317673378,0.5384787472035795,0.5341163310961968,0.5637583892617449,0.5363534675615212,0.5501118568232662,0.55917225950783,0.5371364653243847,0.5740492170022371,0.5531319910514542,0.5437360178970917,0.5221476510067115,0.5253914988814318,0.5441834451901566,0.5784116331096197,0.5612975391498881,0.5852224707929407,0.6598434004474273
131,0.31420581655480984,0.5059284116331096,0.6487695749440716,0.6487695749440716,0.6821029082774049,0.6862416107382551,0.6862416107382551,0.685682326621924,0.3213646532438479,0.44608501118568233,0.5799776286353467,0.6721476510067114,0.6721476510067114,0.6721476510067114,0.6721476510067114,0.6721476510067114,0.6721476510067114,0.31420581655480984,0.5059284116331096,0.662751677852349,0.6862416107382551,0.6821029082774049,0.6837807606263983,0.6837807606263983,0.6814317673378076,0.31420581655480984,0.5059284116331096,0.6711409395973155,0.6711409395973155,0.6821029082774049,0.6821029082774049,0.6796420581655481,0.6817673378076062,0.5059284116331096,0.43534675615212526,0.5472035794183445,0.5334451901565995,0.5794183445190156,0.5605145413870246,0.5815436241610739,0.5590604026845638,0.5480984340044742,0.5729306487695749,0.5884787472035794,0.5295302013422819,0.5306487695749441,0.5878076062639821,0.5580536912751678,0.585682326621924,0.581096196868009,0.5646532438478747,0.5576062639821029,0.5689038031319911,0.547986577181208,0.5463087248322148,0.5558165548098434,0.5722595078299776,0.5570469798657718,0.5705816554809844,0.5895973154362416,0.5521252796420582,0.5892161736680752,0.6862416107382551
132,0.3668903803131991,0.5521252796420582,0.6249440715883668,0.6249440715883668,0.6073825503355704,0.6343400447427293,0.6353467561521253,0.629082774049217,0.3686800894854586,0.6203579418344519,0.6203579418344519,0.6233780760626398,0.5857941834451902,0.5803131991051454,0.5601789709172259,0.5576062639821029,0.5576062639821029,0.3668903803131991,0.5521252796420582,0.6257270693512305,0.6337807606263982,0.6151006711409396,0.6361297539149888,0.6346756152125279,0.6312080536912752,0.3668903803131991,0.5521252796420582,0.6213646532438478,0.6213646532438478,0.6068232662192393,0.6068232662192393,0.6170022371364653,0.6227069351230425,0.5521252796420582,0.4640939597315436,0.5475391498881432,0.5252796420581656,0.5230425055928412,0.5365771812080536,0.5070469798657719,0.5187919463087248,0.5411633109619687,0.5567114093959732,0.5411633109619687,0.5182326621923937,0.5681208053691276,0.5610738255033557,0.5308724832214765,0.5398210290827741,0.5434004474272931,0.5331096196868009,0.5228187919463088,0.5432885906040269,0.5247203579418345,0.5332214765100671,0.5458612975391499,0.5542505592841164,0.5567114093959732,0.5400447427293065,0.540268456375839,0.5385906040268457,0.5692849449001575,0.6361297539149888
133,0.40604026845637586,0.5921700223713646,0.6124161073825504,0.6124161073825504,0.6400447427293064,0.6286353467561522,0.6267337807606264,0.6120805369127517,0.4033557046979866,0.5048098434004474,0.5449664429530201,0.6060402684563758,0.6159955257270694,0.6044742729306488,0.5993288590604027,0.5992170022371365,0.5992170022371365,0.40604026845637586,0.5921700223713646,0.6223713646532438,0.5941834451901566,0.6190156599552573,0.6308724832214765,0.6344519015659955,0.6258389261744967,0.40604026845637586,0.5921700223713646,0.6257270693512305,0.6285234899328859,0.6421700223713647,0.6421700223713647,0.6013422818791946,0.6048098434004474,0.5921700223713646,0.479082774049217,0.5338926174496644,0.5495525727069351,0.49798657718120803,0.53668903803132,0.5014541387024608,0.5002237136465324,0.5421700223713647,0.5312080536912752,0.5299776286353468,0.53668903803132,0.5252796420581656,0.5356823266219239,0.5288590604026846,0.5261744966442953,0.525503355704698,0.5272930648769575,0.5380313199105146,0.5267337807606264,0.5470917225950783,0.5148769574944072,0.5257270693512305,0.5261744966442953,0.5210290827740492,0.5373601789709173,0.5304250559284116,0.5319910514541387,0.5804830557626979,0.6421700223713647
134,0.403579418344519,0.5803131991051454,0.6162192393736018,0.6162192393736018,0.6315436241610738,0.6317673378076063,0.6314317673378076,0.6026845637583893,0.39932885906040266,0.4983221476510067,0.5463087248322148,0.5567114093959732,0.6027964205816555,0.5930648769574944,0.5890380313199105,0.5880313199105145,0.5880313199105145,0.403579418344519,0.5803131991051454,0.6237136465324384,0.5986577181208054,0.6063758389261745,0.6259507829977629,0.6268456375838927,0.6215883668903803,0.403579418344519,0.5803131991051454,0.6232662192393736,0.626510067114094,0.6338926174496644,0.6338926174496644,0.6109619686800895,0.6110738255033556,0.5803131991051454,0.4721476510067114,0.5390380313199105,0.512751677852349,0.5049217002237136,0.5121923937360179,0.5615212527964206,0.49798657718120803,0.5401565995525727,0.5184563758389261,0.512751677852349,0.5390380313199105,0.4942953020134228,0.5404921700223714,0.5420581655480984,0.5133109619686801,0.5232662192393736,0.5259507829977629,0.5210290827740492,0.5455257270693512,0.5161073825503356,0.5315436241610738,0.5304250559284116,0.5397091722595079,0.5390380313199105,0.50917225950783,0.5250559284116331,0.53165548098434,0.5768912088822603,0.6338926174496644
135,0.36666666666666664,0.5445190156599553,0.6397091722595079,0.6397091722595079,0.6553691275167786,0.6413870246085012,0.6413870246085012,0.6403803131991052,0.370917225950783,0.48512304250559285,0.5834451901565996,0.5998881431767338,0.6236017897091722,0.5541387024608501,0.5422818791946309,0.5406040268456376,0.5406040268456376,0.36666666666666664,0.5445190156599553,0.6472035794183445,0.6413870246085012,0.6553691275167786,0.6369127516778523,0.6369127516778523,0.6345637583892617,0.36666666666666664,0.5445190156599553,0.653579418344519,0.653579418344519,0.6553691275167786,0.6553691275167786,0.655592841163311,0.6550335570469799,0.5445190156599553,0.46812080536912754,0.5303131991051454,0.5549217002237137,0.5190156599552572,0.5403803131991052,0.5332214765100671,0.5259507829977629,0.5426174496644295,0.5429530201342282,0.5686800894854586,0.5671140939597316,0.518903803131991,0.5309843400447427,0.5315436241610738,0.5213646532438478,0.5659955257270693,0.5502237136465324,0.5152125279642058,0.5284116331096197,0.5670022371364654,0.5356823266219239,0.5425055928411633,0.5510067114093959,0.5217002237136465,0.5324384787472036,0.5729306487695749,0.5241610738255034,0.5835529041345596,0.655592841163311
