,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
113,0.4039149888143177,0.5869127516778524,0.6204697986577181,0.6240492170022371,0.6251677852348994,0.5814317673378077,0.6221476510067114,0.6057046979865772,0.4003355704697987,0.4970917225950783,0.5495525727069351,0.5577181208053691,0.6038031319910514,0.5942953020134228,0.5927293064876957,0.5928411633109619,0.5928411633109619,0.4039149888143177,0.5869127516778524,0.6251677852348994,0.6059284116331096,0.6040268456375839,0.6184563758389262,0.6182326621923937,0.616331096196868,0.4039149888143177,0.5869127516778524,0.6282997762863535,0.6308724832214765,0.6250559284116332,0.6250559284116332,0.6092841163310962,0.6089485458612975,0.5869127516778524,0.4749440715883669,0.5504474272930648,0.518903803131991,0.5288590604026846,0.5131991051454139,0.5202460850111856,0.5154362416107383,0.5434004474272931,0.5288590604026846,0.5369127516778524,0.5345637583892617,0.5514541387024608,0.5387024608501119,0.5134228187919463,0.5305369127516778,0.5192393736017897,0.5436241610738255,0.5069351230425055,0.5502237136465324,0.4919463087248322,0.5532438478747204,0.5313199105145414,0.5286353467561521,0.5212527964205816,0.522930648769575,0.5145413870246085,0.5185682326621924,0.571526224210788,0.6308724832214765
114,0.40302013422818794,0.5817673378076063,0.5994407158836689,0.6057046979865772,0.6213646532438478,0.6186800894854586,0.6123042505592842,0.609731543624161,0.398993288590604,0.5022371364653244,0.5538031319910515,0.5655480984340044,0.5738255033557047,0.5848993288590604,0.5878076062639821,0.5874720357941835,0.5874720357941835,0.40302013422818794,0.5817673378076063,0.6012304250559284,0.5911633109619687,0.6080536912751678,0.5771812080536913,0.5763982102908277,0.6172259507829978,0.40302013422818794,0.5817673378076063,0.608165548098434,0.6105145413870247,0.6203579418344519,0.6203579418344519,0.6133109619686801,0.6149888143176734,0.5817673378076063,0.483668903803132,0.5131991051454139,0.5217002237136465,0.5353467561521252,0.5472035794183445,0.5506711409395973,0.5328859060402684,0.5073825503355704,0.5272930648769575,0.528076062639821,0.5171140939597315,0.5194630872483221,0.545413870246085,0.5368008948545862,0.5332214765100671,0.5194630872483221,0.540268456375839,0.5020134228187919,0.5228187919463088,0.53668903803132,0.4969798657718121,0.552013422818792,0.5346756152125279,0.5288590604026846,0.5220357941834451,0.5353467561521252,0.5435123042505593,0.5678515204242275,0.6213646532438478
115,0.3843400447427293,0.5677852348993289,0.647427293064877,0.6483221476510067,0.6459731543624161,0.6453020134228188,0.6353467561521253,0.6389261744966444,0.38859060402684564,0.49586129753914987,0.5753914988814318,0.581096196868009,0.5694630872483222,0.5832214765100671,0.5700223713646533,0.5676733780760627,0.5676733780760627,0.3843400447427293,0.5677852348993289,0.6521252796420581,0.6246085011185682,0.6453020134228188,0.6432885906040269,0.6420581655480985,0.642841163310962,0.3843400447427293,0.5677852348993289,0.6522371364653243,0.6522371364653243,0.6453020134228188,0.6453020134228188,0.6477628635346756,0.6453020134228188,0.5677852348993289,0.4743847874720358,0.5148769574944072,0.5212527964205816,0.5327740492170022,0.5478747203579418,0.537807606263982,0.5579418344519016,0.5379194630872484,0.5196868008948546,0.5222595078299777,0.5451901565995526,0.5275167785234899,0.5323266219239373,0.5380313199105146,0.5360178970917227,0.5329977628635347,0.5309843400447427,0.5217002237136465,0.5262863534675615,0.53668903803132,0.5024608501118568,0.5579418344519016,0.5531319910514542,0.5338926174496644,0.5158836689038031,0.5365771812080536,0.5485458612975391,0.5775872068936947,0.6522371364653243
116,0.3876957494407159,0.5695749440715884,0.6237136465324384,0.6230425055928411,0.5995525727069351,0.6038031319910514,0.6302013422818792,0.6266219239373602,0.3890380313199105,0.48512304250559285,0.5993288590604027,0.6080536912751678,0.5929530201342282,0.5899328859060403,0.5742729306487696,0.5721476510067114,0.5721476510067114,0.3876957494407159,0.5695749440715884,0.6228187919463087,0.6295302013422819,0.6087248322147651,0.6253914988814318,0.623937360178971,0.6195749440715884,0.3876957494407159,0.5695749440715884,0.6175615212527964,0.6175615212527964,0.6036912751677852,0.6036912751677852,0.6059284116331096,0.6068232662192393,0.5695749440715884,0.47192393736017896,0.5447427293064877,0.5343400447427293,0.5303131991051454,0.5050335570469798,0.5190156599552572,0.5327740492170022,0.5247203579418345,0.5149888143176734,0.52248322147651,0.5212527964205816,0.5232662192393736,0.5369127516778524,0.5200223713646532,0.5324384787472036,0.5403803131991052,0.5276286353467562,0.5441834451901566,0.5240492170022372,0.5142058165548098,0.5368008948545862,0.5642058165548098,0.5457494407158837,0.5312080536912752,0.5506711409395973,0.5213646532438478,0.5465324384787472,0.5667122379650343,0.6302013422818792
117,0.3196868008948546,0.5026845637583892,0.6416107382550336,0.6501118568232662,0.6777404921700224,0.6799776286353467,0.6782997762863535,0.6674496644295302,0.32550335570469796,0.4450782997762864,0.5736017897091723,0.6662192393736018,0.6662192393736018,0.6662192393736018,0.6662192393736018,0.6662192393736018,0.6662192393736018,0.3196868008948546,0.5026845637583892,0.6610738255033557,0.6782997762863535,0.6799776286353467,0.6774049217002237,0.6774049217002237,0.6759507829977629,0.3196868008948546,0.5026845637583892,0.6694630872483222,0.6694630872483222,0.6799776286353467,0.6799776286353467,0.6786353467561521,0.6799776286353467,0.5026845637583892,0.4401565995525727,0.5593959731543624,0.5279642058165548,0.5253914988814318,0.5388143176733781,0.5451901565995526,0.5356823266219239,0.5703579418344519,0.5569351230425056,0.5740492170022371,0.5465324384787472,0.5441834451901566,0.5610738255033557,0.5486577181208053,0.5756152125279642,0.5604026845637584,0.5600671140939597,0.557158836689038,0.5511185682326621,0.569351230425056,0.5873601789709172,0.5648769574944071,0.5654362416107382,0.5614093959731543,0.5710290827740492,0.5562639821029083,0.5370246085011185,0.5919173088076892,0.6799776286353467
118,0.3542505592841163,0.5368008948545862,0.6419463087248322,0.647986577181208,0.6642058165548098,0.6648769574944071,0.6517897091722595,0.6480984340044743,0.3580536912751678,0.47002237136465325,0.5815436241610739,0.6098434004474272,0.6140939597315436,0.6228187919463087,0.5341163310961968,0.5331096196868009,0.5331096196868009,0.3542505592841163,0.5368008948545862,0.6513422818791946,0.6517897091722595,0.6648769574944071,0.6470917225950783,0.6470917225950783,0.6445190156599553,0.3542505592841163,0.5368008948545862,0.6588366890380313,0.6588366890380313,0.6648769574944071,0.6648769574944071,0.6633109619686801,0.6648769574944071,0.5368008948545862,0.4574944071588367,0.5286353467561521,0.5666666666666667,0.5626398210290827,0.5534675615212528,0.5437360178970917,0.5717002237136465,0.5494407158836689,0.5519015659955258,0.5593959731543624,0.5564876957494407,0.5335570469798657,0.5436241610738255,0.5554809843400448,0.544407158836689,0.5426174496644295,0.5568232662192394,0.5449664429530201,0.5391498881431768,0.5250559284116331,0.5478747203579418,0.5616331096196868,0.5233780760626399,0.5596196868008948,0.5398210290827741,0.5460850111856823,0.5208053691275167,0.5750973568646947,0.6648769574944071
119,0.3675615212527964,0.5541387024608501,0.6319910514541387,0.6293064876957495,0.638814317673378,0.6390380313199105,0.6383668903803132,0.6248322147651006,0.36711409395973155,0.47818791946308725,0.5523489932885906,0.6222595078299776,0.6222595078299776,0.6222595078299776,0.5601789709172259,0.5618568232662192,0.5618568232662192,0.3675615212527964,0.5541387024608501,0.6237136465324384,0.6324384787472036,0.6215883668903803,0.6055928411633109,0.6353467561521253,0.6306487695749441,0.3675615212527964,0.5541387024608501,0.6170022371364653,0.6200223713646532,0.6387024608501118,0.6387024608501118,0.6201342281879194,0.6368008948545861,0.5541387024608501,0.4587248322147651,0.5321029082774049,0.539261744966443,0.5421700223713647,0.5522371364653244,0.5460850111856823,0.5474272930648769,0.5470917225950783,0.5477628635346756,0.5512304250559285,0.5496644295302013,0.533668903803132,0.5410514541387025,0.548993288590604,0.5387024608501119,0.5560402684563759,0.557158836689038,0.5670022371364654,0.5222595078299777,0.5148769574944072,0.5111856823266219,0.5456375838926174,0.5257270693512305,0.5389261744966443,0.5417225950782998,0.5314317673378076,0.5635346756152125,0.569566658380976,0.6390380313199105
120,0.35078299776286354,0.5449664429530201,0.654586129753915,0.6590604026845638,0.6636465324384787,0.6636465324384787,0.6592841163310962,0.6651006711409396,0.3561521252796421,0.6351230425055928,0.6351230425055928,0.6497762863534675,0.5701342281879195,0.5718120805369128,0.5501118568232662,0.5468680089485458,0.5468680089485458,0.35078299776286354,0.5449664429530201,0.6639821029082774,0.6382550335570469,0.6636465324384787,0.662751677852349,0.661744966442953,0.6667785234899329,0.35078299776286354,0.5449664429530201,0.6676733780760626,0.6676733780760626,0.6636465324384787,0.6636465324384787,0.6654362416107382,0.6636465324384787,0.5449664429530201,0.6434004474272931,0.5542505592841164,0.5397091722595079,0.5434004474272931,0.55,0.5527964205816555,0.5282997762863535,0.52248322147651,0.5342281879194631,0.5379194630872484,0.565771812080537,0.5340044742729306,0.5478747203579418,0.5549217002237137,0.5494407158836689,0.5325503355704698,0.5411633109619687,0.5371364653243847,0.5374720357941835,0.5468680089485458,0.5524608501118569,0.5455257270693512,0.5560402684563759,0.5354586129753915,0.523937360178971,0.5485458612975391,0.5204697986577181,0.5925511641395311,0.6676733780760626
121,0.39798657718120806,0.5874720357941835,0.6201342281879194,0.6248322147651006,0.6409395973154363,0.6371364653243848,0.6368008948545861,0.6140939597315436,0.3926174496644295,0.4963087248322148,0.5472035794183445,0.5907158836689038,0.6054809843400447,0.5970917225950783,0.594854586129754,0.5940715883668903,0.5940715883668903,0.39798657718120806,0.5874720357941835,0.6286353467561522,0.6038031319910514,0.6104026845637583,0.6344519015659955,0.6348993288590604,0.6291946308724832,0.39798657718120806,0.5874720357941835,0.629082774049217,0.6325503355704698,0.6397091722595079,0.6397091722595079,0.6161073825503356,0.6197986577181208,0.5874720357941835,0.479082774049217,0.5521252796420582,0.5190156599552572,0.5310961968680089,0.5461968680089485,0.5467561521252796,0.5436241610738255,0.5400447427293065,0.5044742729306487,0.5385906040268457,0.5156599552572707,0.5531319910514542,0.5288590604026846,0.5427293064876958,0.5342281879194631,0.5252796420581656,0.5410514541387025,0.5259507829977629,0.5133109619686801,0.5572706935123043,0.5341163310961968,0.5422818791946309,0.5312080536912752,0.5206935123042505,0.5278523489932886,0.5139821029082774,0.5343400447427293,0.577806777694921,0.6409395973154363
122,0.3661073825503356,0.5486577181208053,0.6329977628635347,0.6385906040268456,0.6550335570469799,0.6570469798657718,0.6423937360178971,0.6393736017897091,0.37080536912751677,0.4771812080536913,0.5766219239373602,0.5991051454138703,0.6237136465324384,0.5580536912751678,0.547986577181208,0.5456375838926174,0.5456375838926174,0.3661073825503356,0.5486577181208053,0.6461968680089486,0.6423937360178971,0.6570469798657718,0.6365771812080537,0.6365771812080537,0.6351230425055928,0.3661073825503356,0.5486577181208053,0.6519015659955257,0.6519015659955257,0.6570469798657718,0.6570469798657718,0.6552572706935123,0.6570469798657718,0.5486577181208053,0.4633109619686801,0.5608501118568233,0.5222595078299777,0.5550335570469799,0.5183445190156599,0.5303131991051454,0.5205816554809843,0.5665548098434005,0.5251677852348994,0.5257270693512305,0.5430648769574944,0.5279642058165548,0.5357941834451901,0.5506711409395973,0.5495525727069351,0.5315436241610738,0.5496644295302013,0.5343400447427293,0.5567114093959732,0.5266219239373602,0.5536912751677853,0.5609619686800895,0.5539149888143177,0.5473154362416107,0.5364653243847874,0.5389261744966443,0.557158836689038,0.5734029331344768,0.6570469798657718
123,0.39362416107382553,0.580648769574944,0.6104026845637583,0.6171140939597315,0.6414988814317674,0.6394854586129753,0.6351230425055928,0.6177852348993289,0.3889261744966443,0.4850111856823266,0.594854586129754,0.5955257270693513,0.6098434004474272,0.5963087248322148,0.589821029082774,0.5881431767337808,0.5881431767337808,0.39362416107382553,0.580648769574944,0.6191275167785235,0.5942953020134228,0.6154362416107383,0.6341163310961969,0.6347874720357942,0.6344519015659955,0.39362416107382553,0.580648769574944,0.6233780760626398,0.625503355704698,0.641834451901566,0.641834451901566,0.6204697986577181,0.6228187919463087,0.580648769574944,0.4715883668903803,0.5203579418344519,0.5393736017897092,0.5306487695749441,0.5334451901565995,0.546420581655481,0.5208053691275167,0.5525727069351231,0.5083892617449665,0.5404921700223714,0.5139821029082774,0.5194630872483221,0.5342281879194631,0.5319910514541387,0.5350111856823266,0.5196868008948546,0.5197986577181208,0.528076062639821,0.5524608501118569,0.555592841163311,0.5604026845637584,0.5060402684563758,0.5420581655480984,0.5318791946308725,0.5274049217002237,0.5185682326621924,0.5340044742729306,0.5768373518932802,0.641834451901566
124,0.36890380313199106,0.5626398210290827,0.6572706935123043,0.6595078299776287,0.6611856823266219,0.6605145413870246,0.6516778523489933,0.6561521252796421,0.374496644295302,0.47774049217002235,0.5702460850111857,0.635234899328859,0.5694630872483222,0.5796420581655481,0.5644295302013422,0.5625279642058165,0.5625279642058165,0.36890380313199106,0.5626398210290827,0.6646532438478747,0.6342281879194631,0.6605145413870246,0.6560402684563759,0.656599552572707,0.6573825503355705,0.36890380313199106,0.5626398210290827,0.6645413870246085,0.6645413870246085,0.6605145413870246,0.6605145413870246,0.6618568232662192,0.6605145413870246,0.5626398210290827,0.6268456375838927,0.5495525727069351,0.5640939597315436,0.5395973154362416,0.517337807606264,0.5478747203579418,0.5697986577181208,0.5488814317673378,0.5491051454138702,0.5482102908277405,0.5228187919463088,0.5636465324384787,0.548993288590604,0.5429530201342282,0.5536912751677853,0.5318791946308725,0.5564876957494407,0.5302013422818792,0.5271812080536913,0.5294183445190157,0.5477628635346756,0.5403803131991052,0.5136465324384788,0.5350111856823266,0.5625279642058165,0.5361297539149888,0.5586129753914989,0.5876916065954096,0.6645413870246085
125,0.37225950782997763,0.5541387024608501,0.6425055928411633,0.6476510067114094,0.6576062639821029,0.6580536912751678,0.6302013422818792,0.6282997762863535,0.3767337807606264,0.4860178970917226,0.5850111856823266,0.5989932885906041,0.6007829977628635,0.561744966442953,0.553020134228188,0.5522371364653244,0.5522371364653244,0.37225950782997763,0.5541387024608501,0.6541387024608502,0.6302013422818792,0.6580536912751678,0.6406040268456376,0.6395973154362417,0.6437360178970917,0.37225950782997763,0.5541387024608501,0.6587248322147651,0.6587248322147651,0.6580536912751678,0.6580536912751678,0.6589485458612976,0.6580536912751678,0.5541387024608501,0.4692393736017897,0.5495525727069351,0.5524608501118569,0.5468680089485458,0.515324384787472,0.5438478747203579,0.5338926174496644,0.554586129753915,0.5439597315436242,0.5487695749440716,0.5389261744966443,0.5257270693512305,0.5345637583892617,0.5395973154362416,0.5476510067114094,0.5387024608501119,0.5426174496644295,0.5397091722595079,0.5325503355704698,0.5271812080536913,0.5062639821029082,0.5689038031319911,0.5517897091722596,0.5376957494407159,0.5329977628635347,0.5395973154362416,0.5606263982102908,0.5762159250973569,0.6589485458612976
126,0.39563758389261744,0.5842281879194631,0.6135346756152126,0.6200223713646532,0.6412751677852349,0.6401565995525728,0.6342281879194631,0.6099552572706936,0.39295302013422817,0.49149888143176734,0.5921700223713646,0.5926174496644295,0.6116331096196868,0.6005592841163311,0.5949664429530201,0.5941834451901566,0.5941834451901566,0.39563758389261744,0.5842281879194631,0.62248322147651,0.5969798657718121,0.6162192393736018,0.6314317673378076,0.6338926174496644,0.6306487695749441,0.39563758389261744,0.5842281879194631,0.6242729306487695,0.6279642058165548,0.6416107382550336,0.6416107382550336,0.6139821029082774,0.6205816554809843,0.5842281879194631,0.4697986577181208,0.5118568232662193,0.5218120805369127,0.5246085011185683,0.5480984340044742,0.5448545861297539,0.5470917225950783,0.5365771812080536,0.5427293064876958,0.5413870246085011,0.5128635346756152,0.5203579418344519,0.5253914988814318,0.5495525727069351,0.5180089485458613,0.5210290827740492,0.5130872483221477,0.5327740492170022,0.5502237136465324,0.4968680089485459,0.5380313199105146,0.5482102908277405,0.5438478747203579,0.5351230425055928,0.5215883668903804,0.5465324384787472,0.5403803131991052,0.5780636341039025,0.6416107382550336
127,0.38355704697986576,0.5831096196868009,0.5730425055928412,0.6126398210290828,0.6520134228187919,0.6531319910514541,0.6445190156599553,0.6381431767337807,0.382662192393736,0.6034675615212528,0.6062639821029083,0.6062639821029083,0.6221476510067114,0.609731543624161,0.5949664429530201,0.5930648769574944,0.5930648769574944,0.38355704697986576,0.5831096196868009,0.6213646532438478,0.6128635346756152,0.638814317673378,0.6441834451901566,0.65,0.6416107382550336,0.38355704697986576,0.5831096196868009,0.6213646532438478,0.625503355704698,0.6536912751677852,0.6536912751677852,0.6387024608501118,0.6212527964205816,0.5831096196868009,0.4601789709172259,0.5631991051454138,0.5429530201342282,0.5279642058165548,0.5478747203579418,0.5193512304250559,0.55,0.5437360178970917,0.5550335570469799,0.5391498881431768,0.5517897091722596,0.5162192393736018,0.5400447427293065,0.5419463087248322,0.5410514541387025,0.5274049217002237,0.5249440715883669,0.5341163310961968,0.5225950782997763,0.5681208053691276,0.5478747203579418,0.5540268456375839,0.5516778523489932,0.5357941834451901,0.5429530201342282,0.5534675615212528,0.5388143176733781,0.5842944734443617,0.6536912751677852
128,0.37024608501118567,0.5610738255033557,0.6243847874720357,0.623937360178971,0.607158836689038,0.6123042505592842,0.6346756152125279,0.6342281879194631,0.370917225950783,0.6156599552572707,0.6156599552572707,0.6191275167785235,0.5916107382550335,0.5850111856823266,0.569351230425056,0.5670022371364654,0.5670022371364654,0.37024608501118567,0.5610738255033557,0.6272930648769575,0.6366890380313199,0.6126398210290828,0.6350111856823266,0.6333333333333333,0.6278523489932886,0.37024608501118567,0.5610738255033557,0.62248322147651,0.62248322147651,0.6117449664429531,0.6117449664429531,0.6149888143176734,0.6233780760626398,0.5610738255033557,0.462751677852349,0.5365771812080536,0.5196868008948546,0.544407158836689,0.5496644295302013,0.5476510067114094,0.5193512304250559,0.5524608501118569,0.5502237136465324,0.5258389261744967,0.5331096196868009,0.52248322147651,0.5455257270693512,0.5426174496644295,0.5380313199105146,0.535234899328859,0.5493288590604026,0.55,0.5305369127516778,0.5191275167785235,0.5508948545861297,0.5655480984340044,0.5569351230425056,0.5442953020134228,0.5288590604026846,0.5331096196868009,0.5193512304250559,0.5715303670560941,0.6346756152125279
129,0.36476510067114093,0.5468680089485458,0.6450782997762864,0.65,0.6588366890380313,0.6599552572706935,0.6399328859060402,0.6364653243847874,0.3685682326621924,0.4798657718120805,0.580648769574944,0.5961968680089486,0.6237136465324384,0.5580536912751678,0.5457494407158837,0.5434004474272931,0.5434004474272931,0.36476510067114093,0.5468680089485458,0.6517897091722595,0.6399328859060402,0.6599552572706935,0.6354586129753915,0.6354586129753915,0.641834451901566,0.36476510067114093,0.5468680089485458,0.6574944071588367,0.6574944071588367,0.6599552572706935,0.6599552572706935,0.6615212527964206,0.6599552572706935,0.5468680089485458,0.46308724832214765,0.5250559284116331,0.53668903803132,0.5414988814317674,0.5527964205816555,0.5269574944071589,0.5672259507829978,0.5156599552572707,0.5434004474272931,0.5497762863534675,0.5562639821029083,0.526510067114094,0.5446308724832215,0.5559284116331096,0.5506711409395973,0.5419463087248322,0.5278523489932886,0.5429530201342282,0.5337807606263982,0.545413870246085,0.5135346756152125,0.5638702460850112,0.5570469798657718,0.5506711409395973,0.5624161073825503,0.5439597315436242,0.548993288590604,0.5747949291573453,0.6615212527964206
130,0.3624161073825503,0.5485458612975391,0.6425055928411633,0.6476510067114094,0.6614093959731544,0.6623042505592841,0.6463087248322148,0.6444071588366891,0.36711409395973155,0.4766219239373602,0.5774049217002237,0.6243847874720357,0.6269574944071589,0.5610738255033557,0.5487695749440716,0.5466442953020134,0.5466442953020134,0.3624161073825503,0.5485458612975391,0.6532438478747203,0.6463087248322148,0.6623042505592841,0.6416107382550336,0.6416107382550336,0.6390380313199105,0.3624161073825503,0.5485458612975391,0.6580536912751678,0.6580536912751678,0.6623042505592841,0.6623042505592841,0.6616331096196868,0.6623042505592841,0.5485458612975391,0.46006711409395973,0.5620805369127517,0.5658836689038031,0.5504474272930648,0.5166666666666667,0.536241610738255,0.5697986577181208,0.5612975391498881,0.547986577181208,0.5251677852348994,0.5527964205816555,0.5232662192393736,0.5327740492170022,0.5493288590604026,0.5561521252796421,0.5289709172259508,0.54082774049217,0.5324384787472036,0.5534675615212528,0.5267337807606264,0.5524608501118569,0.5106263982102909,0.5493288590604026,0.5543624161073826,0.5513422818791947,0.5385906040268457,0.5550335570469799,0.5768663518104234,0.6623042505592841
131,0.31666666666666665,0.5007829977628635,0.6394854586129753,0.6486577181208054,0.6740492170022372,0.6767337807606264,0.6766219239373602,0.6711409395973155,0.32293064876957495,0.4411633109619687,0.5739373601789709,0.6692393736017898,0.6692393736017898,0.6692393736017898,0.6692393736017898,0.6692393736017898,0.6692393736017898,0.31666666666666665,0.5007829977628635,0.6576062639821029,0.6766219239373602,0.6767337807606264,0.6759507829977629,0.6759507829977629,0.6751677852348993,0.31666666666666665,0.5007829977628635,0.6662192393736018,0.6662192393736018,0.6767337807606264,0.6767337807606264,0.674496644295302,0.6767337807606264,0.5007829977628635,0.43646532438478747,0.5654362416107382,0.5516778523489932,0.5299776286353468,0.5712527964205817,0.5674496644295302,0.5467561521252796,0.5324384787472036,0.5558165548098434,0.5703579418344519,0.5482102908277405,0.5785234899328859,0.5536912751677853,0.5633109619686801,0.5667785234899329,0.5266219239373602,0.5648769574944071,0.5722595078299776,0.5398210290827741,0.5620805369127517,0.5211409395973154,0.5635346756152125,0.5298657718120805,0.5646532438478747,0.5426174496644295,0.5532438478747204,0.5714765100671141,0.59072002651421,0.6767337807606264
132,0.3674496644295302,0.5582774049217002,0.6233780760626398,0.6211409395973154,0.606152125279642,0.6099552572706936,0.6332214765100671,0.6343400447427293,0.36901565995525726,0.6184563758389262,0.6184563758389262,0.6194630872483221,0.5874720357941835,0.581096196868009,0.5656599552572706,0.5630872483221476,0.5630872483221476,0.3674496644295302,0.5582774049217002,0.626062639821029,0.6350111856823266,0.6118568232662193,0.6353467561521253,0.6347874720357942,0.6293064876957495,0.3674496644295302,0.5582774049217002,0.6212527964205816,0.6212527964205816,0.6102908277404921,0.6102908277404921,0.6139821029082774,0.6257270693512305,0.5582774049217002,0.45995525727069353,0.521476510067114,0.5420581655480984,0.5448545861297539,0.5138702460850112,0.5312080536912752,0.557158836689038,0.5161073825503356,0.5563758389261745,0.5284116331096197,0.5312080536912752,0.5646532438478747,0.5346756152125279,0.5248322147651007,0.5502237136465324,0.5527964205816555,0.5534675615212528,0.5306487695749441,0.5387024608501119,0.5535794183445191,0.5514541387024608,0.5409395973154363,0.553020134228188,0.5389261744966443,0.526510067114094,0.5328859060402684,0.5511185682326621,0.5698690860883254,0.6343400447427293
133,0.40369127516778525,0.5875838926174497,0.6139821029082774,0.6180089485458613,0.6417225950782998,0.6399328859060402,0.6317673378076063,0.6227069351230425,0.401006711409396,0.4970917225950783,0.5459731543624161,0.6043624161073825,0.6172259507829978,0.6021252796420582,0.5938478747203579,0.5939597315436241,0.5939597315436241,0.40369127516778525,0.5875838926174497,0.6289709172259508,0.5893736017897092,0.6195749440715884,0.6312080536912752,0.6363534675615212,0.625503355704698,0.40369127516778525,0.5875838926174497,0.630089485458613,0.6328859060402685,0.6425055928411633,0.6425055928411633,0.5972035794183446,0.6055928411633109,0.5875838926174497,0.47248322147651006,0.555592841163311,0.5177852348993288,0.5314317673378076,0.5058165548098434,0.5204697986577181,0.5208053691275167,0.5431767337807606,0.537807606263982,0.5242729306487696,0.5206935123042505,0.5523489932885906,0.5257270693512305,0.5118568232662193,0.517337807606264,0.5222595078299777,0.5344519015659955,0.5512304250559285,0.516331096196868,0.5602908277404922,0.4925055928411633,0.5322147651006711,0.5387024608501119,0.5299776286353468,0.5177852348993288,0.5191275167785235,0.5190156599552572,0.5781879194630872,0.6425055928411633
134,0.40816554809843403,0.5902684563758389,0.6191275167785235,0.6240492170022371,0.6294183445190157,0.6267337807606264,0.625503355704698,0.6068232662192393,0.40503355704697985,0.5064876957494407,0.5504474272930648,0.5577181208053691,0.6053691275167785,0.601006711409396,0.5996644295302014,0.5988814317673378,0.5988814317673378,0.40816554809843403,0.5902684563758389,0.6258389261744967,0.6027964205816555,0.6033557046979866,0.6236017897091722,0.6233780760626398,0.6196868008948546,0.40816554809843403,0.5902684563758389,0.6285234899328859,0.6308724832214765,0.6302013422818792,0.6302013422818792,0.6088366890380313,0.6087248322147651,0.5902684563758389,0.47583892617449663,0.5156599552572707,0.5369127516778524,0.529082774049217,0.537807606263982,0.5133109619686801,0.5321029082774049,0.5412751677852349,0.5014541387024608,0.5351230425055928,0.5296420581655481,0.5104026845637584,0.5324384787472036,0.5401565995525727,0.5305369127516778,0.5248322147651007,0.5456375838926174,0.5200223713646532,0.5497762863534675,0.4917225950782998,0.5501118568232662,0.507158836689038,0.5306487695749441,0.5328859060402684,0.5213646532438478,0.5171140939597315,0.5143176733780761,0.5761289253459275,0.6308724832214765
135,0.3687919463087248,0.551565995525727,0.6318791946308725,0.637248322147651,0.652572706935123,0.6523489932885906,0.6383668903803132,0.6340044742729306,0.371923937360179,0.4850111856823266,0.5808724832214766,0.6006711409395973,0.6203579418344519,0.5609619686800895,0.5484340044742729,0.5472035794183445,0.5472035794183445,0.3687919463087248,0.551565995525727,0.6448545861297539,0.6383668903803132,0.6523489932885906,0.6341163310961969,0.6341163310961969,0.6319910514541387,0.3687919463087248,0.551565995525727,0.6485458612975391,0.6485458612975391,0.6523489932885906,0.6523489932885906,0.6510067114093959,0.6523489932885906,0.551565995525727,0.4666666666666667,0.5510067114093959,0.5247203579418345,0.5304250559284116,0.5458612975391499,0.5267337807606264,0.5647651006711409,0.5636465324384787,0.541834451901566,0.5450782997762863,0.5419463087248322,0.5278523489932886,0.536241610738255,0.5441834451901566,0.5211409395973154,0.5324384787472036,0.5476510067114094,0.5507829977628635,0.5331096196868009,0.544407158836689,0.5501118568232662,0.5140939597315436,0.5115212527964206,0.5210290827740492,0.5332214765100671,0.537807606263982,0.5317673378076062,0.5730797912005966,0.652572706935123
