,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
113,0.4022371364653244,0.5852348993288591,0.6212527964205816,0.6180089485458613,0.5824384787472036,0.623937360178971,0.6099552572706936,0.6080536912751678,0.39865771812080536,0.495413870246085,0.5503355704697986,0.5593959731543624,0.6021252796420582,0.5926174496644295,0.5910514541387024,0.5911633109619687,0.5911633109619687,0.4022371364653244,0.5852348993288591,0.6219239373601789,0.6040268456375839,0.6065995525727069,0.6172259507829978,0.6165548098434005,0.6168903803131991,0.4022371364653244,0.5852348993288591,0.6252796420581656,0.6278523489932886,0.6240492170022371,0.6240492170022371,0.6120805369127517,0.6115212527964206,0.5852348993288591,0.47639821029082774,0.5501118568232662,0.5194630872483221,0.5287472035794183,0.513758389261745,0.5205816554809843,0.5164429530201342,0.5437360178970917,0.5294183445190157,0.5374720357941835,0.5344519015659955,0.5522371364653244,0.5403803131991052,0.5148769574944072,0.5308724832214765,0.5202460850111856,0.544407158836689,0.5079418344519016,0.5498881431767337,0.49340044742729305,0.5533557046979866,0.5321029082774049,0.5303131991051454,0.5215883668903804,0.5246085011185683,0.5166666666666667,0.5191275167785235,0.5738669318087662,0.6278523489932886
114,0.40123042505592843,0.5799776286353467,0.6030201342281879,0.5973154362416108,0.6176733780760626,0.6202460850111857,0.6152125279642058,0.6128635346756152,0.3972035794183445,0.5004474272930649,0.5544742729306488,0.567337807606264,0.5756152125279642,0.5831096196868009,0.5860178970917226,0.585682326621924,0.585682326621924,0.40123042505592843,0.5799776286353467,0.5980984340044743,0.5929530201342282,0.610738255033557,0.5805369127516778,0.5797539149888143,0.6176733780760626,0.40123042505592843,0.5799776286353467,0.6052572706935123,0.6076062639821029,0.6192393736017897,0.6192393736017897,0.6162192393736018,0.6176733780760626,0.5799776286353467,0.4850111856823266,0.5143176733780761,0.5225950782997763,0.5351230425055928,0.5476510067114094,0.5513422818791947,0.5337807606263982,0.508724832214765,0.5270693512304251,0.5287472035794183,0.5186800894854586,0.5203579418344519,0.5469798657718121,0.5372483221476511,0.5343400447427293,0.5205816554809843,0.5411633109619687,0.5029082774049217,0.5237136465324385,0.5375838926174497,0.49742729306487693,0.5526845637583893,0.536241610738255,0.5293064876957494,0.5236017897091723,0.5340044742729306,0.5448545861297539,0.5680420913083105,0.6202460850111857
115,0.38232662192393735,0.565771812080537,0.6465324384787472,0.646420581655481,0.648993288590604,0.6484340044742729,0.6370246085011185,0.6345637583892617,0.3865771812080537,0.4947427293064877,0.5762863534675615,0.5833333333333334,0.5663310961968681,0.5803131991051454,0.5671140939597316,0.5647651006711409,0.5647651006711409,0.38232662192393735,0.565771812080537,0.6512304250559284,0.6214765100671141,0.6484340044742729,0.6426174496644296,0.641834451901566,0.6430648769574944,0.38232662192393735,0.565771812080537,0.6522371364653243,0.6522371364653243,0.6484340044742729,0.6484340044742729,0.6502237136465324,0.6484340044742729,0.565771812080537,0.47237136465324386,0.5155480984340045,0.5217002237136465,0.5329977628635347,0.5483221476510067,0.5387024608501119,0.5590604026845638,0.5388143176733781,0.5210290827740492,0.5215883668903804,0.5458612975391499,0.5272930648769575,0.5323266219239373,0.5387024608501119,0.5371364653243847,0.5334451901565995,0.5325503355704698,0.521923937360179,0.5267337807606264,0.5371364653243847,0.503579418344519,0.5572706935123043,0.5538031319910515,0.5356823266219239,0.5172259507829977,0.5374720357941835,0.5494407158836689,0.5881348910431685,0.6522371364653243
116,0.387248322147651,0.5691275167785235,0.6154362416107383,0.6168903803131991,0.6090604026845637,0.6064876957494407,0.606152125279642,0.6030201342281879,0.38814317673378074,0.48467561521252794,0.5995525727069351,0.6100671140939598,0.5931767337807606,0.5892617449664429,0.5738255033557047,0.5717002237136465,0.5717002237136465,0.387248322147651,0.5691275167785235,0.6152125279642058,0.6246085011185682,0.6116331096196868,0.6186800894854586,0.6174496644295302,0.6124161073825504,0.387248322147651,0.5691275167785235,0.6095078299776286,0.6095078299776286,0.6099552572706936,0.6099552572706936,0.5994407158836689,0.6104026845637583,0.5691275167785235,0.4717002237136465,0.5467561521252796,0.5345637583892617,0.5298657718120805,0.5054809843400447,0.5205816554809843,0.5323266219239373,0.5238255033557047,0.5154362416107383,0.52248322147651,0.5221476510067115,0.5221476510067115,0.5360178970917227,0.5200223713646532,0.5331096196868009,0.5414988814317674,0.5296420581655481,0.546420581655481,0.5240492170022372,0.511744966442953,0.5376957494407159,0.5633109619686801,0.5457494407158837,0.5312080536912752,0.5484340044742729,0.5211409395973154,0.5460850111856823,0.5668116662523822,0.6246085011185682
117,0.3213646532438479,0.5043624161073825,0.6520134228187919,0.6456375838926175,0.6810961968680089,0.6796420581655481,0.6713646532438479,0.6756152125279642,0.3271812080536913,0.4463087248322148,0.5741610738255034,0.6645413870246085,0.6645413870246085,0.6645413870246085,0.6645413870246085,0.6645413870246085,0.6645413870246085,0.3213646532438479,0.5043624161073825,0.6629753914988814,0.6766219239373602,0.68165548098434,0.675503355704698,0.675503355704698,0.6740492170022372,0.3213646532438479,0.5043624161073825,0.6713646532438479,0.6713646532438479,0.68165548098434,0.68165548098434,0.6803131991051454,0.68165548098434,0.5043624161073825,0.44049217002237134,0.5590604026845638,0.5274049217002237,0.5259507829977629,0.5384787472035795,0.5441834451901566,0.5344519015659955,0.5695749440715884,0.5568232662192394,0.5730425055928412,0.5455257270693512,0.5431767337807606,0.5600671140939597,0.5478747203579418,0.5750559284116331,0.5598434004474273,0.5599552572706935,0.5579418344519016,0.5507829977628635,0.56834451901566,0.5868008948545861,0.5649888143176733,0.5648769574944071,0.5608501118568233,0.570917225950783,0.5554809843400448,0.5364653243847874,0.5877371778937776,0.68165548098434
118,0.3540268456375839,0.5365771812080536,0.647986577181208,0.6440715883668904,0.664317673378076,0.6642058165548098,0.6459731543624161,0.6503355704697986,0.35782997762863533,0.4697986577181208,0.5815436241610739,0.6096196868008948,0.6138702460850112,0.6228187919463087,0.5341163310961968,0.5331096196868009,0.5331096196868009,0.3540268456375839,0.5365771812080536,0.6513422818791946,0.651565995525727,0.6646532438478747,0.6470917225950783,0.6470917225950783,0.6445190156599553,0.3540268456375839,0.5365771812080536,0.6588366890380313,0.6588366890380313,0.6646532438478747,0.6646532438478747,0.6630872483221476,0.6646532438478747,0.5365771812080536,0.45727069351230426,0.529082774049217,0.5668903803131992,0.5624161073825503,0.5534675615212528,0.5437360178970917,0.5717002237136465,0.5494407158836689,0.5519015659955258,0.5593959731543624,0.5567114093959732,0.5335570469798657,0.5438478747203579,0.5554809843400448,0.5446308724832215,0.5426174496644295,0.5570469798657718,0.5451901565995526,0.5395973154362416,0.5250559284116331,0.5480984340044742,0.5614093959731543,0.5231543624161074,0.5598434004474273,0.5398210290827741,0.5460850111856823,0.5212527964205816,0.585976468638661,0.6646532438478747
119,0.3678970917225951,0.5544742729306488,0.6291946308724832,0.631096196868009,0.6387024608501118,0.6384787472035794,0.6380313199105145,0.6220357941834452,0.3674496644295302,0.47807606263982105,0.552013422818792,0.6219239373601789,0.6219239373601789,0.6219239373601789,0.5605145413870246,0.5621923937360179,0.5621923937360179,0.3678970917225951,0.5544742729306488,0.6236017897091722,0.6321029082774049,0.6217002237136465,0.6054809843400447,0.6350111856823266,0.6303131991051454,0.3678970917225951,0.5544742729306488,0.6168903803131991,0.619910514541387,0.6383668903803132,0.6383668903803132,0.6202460850111857,0.6364653243847874,0.5544742729306488,0.4590604026845638,0.5319910514541387,0.5393736017897092,0.5420581655480984,0.5519015659955258,0.5459731543624161,0.5475391498881432,0.5472035794183445,0.5478747203579418,0.5508948545861297,0.5495525727069351,0.5337807606263982,0.5411633109619687,0.5486577181208053,0.5388143176733781,0.5561521252796421,0.5568232662192394,0.5668903803131992,0.521923937360179,0.5147651006711409,0.5110738255033557,0.5457494407158837,0.5256152125279642,0.5388143176733781,0.5413870246085011,0.5313199105145414,0.5634228187919463,0.5727442207307979,0.6387024608501118
120,0.34876957494407157,0.5429530201342282,0.6572706935123043,0.653579418344519,0.6666666666666666,0.6661073825503355,0.662751677852349,0.6647651006711409,0.3541387024608501,0.6371364653243848,0.6371364653243848,0.6517897091722595,0.5670022371364654,0.5689038031319911,0.5472035794183445,0.5439597315436242,0.5439597315436242,0.34876957494407157,0.5429530201342282,0.6630872483221476,0.6351230425055928,0.6667785234899329,0.6620805369127517,0.6615212527964206,0.6670022371364653,0.34876957494407157,0.5429530201342282,0.6676733780760626,0.6676733780760626,0.6667785234899329,0.6667785234899329,0.667897091722595,0.6667785234899329,0.5429530201342282,0.645413870246085,0.5549217002237137,0.5403803131991052,0.5442953020134228,0.5506711409395973,0.5536912751677853,0.5291946308724832,0.5218120805369127,0.5355704697986577,0.5372483221476511,0.5664429530201343,0.5337807606263982,0.5485458612975391,0.5553691275167785,0.5505592841163311,0.5321029082774049,0.5416107382550336,0.5373601789709173,0.5370246085011185,0.5486577181208053,0.5522371364653244,0.5468680089485458,0.5567114093959732,0.5356823266219239,0.5252796420581656,0.5494407158836689,0.5211409395973154,0.5980735769326373,0.667897091722595
121,0.39619686800894854,0.585682326621924,0.6221476510067114,0.6186800894854586,0.6368008948545861,0.639821029082774,0.6175615212527964,0.6158836689038031,0.39082774049217,0.49451901565995526,0.5478747203579418,0.5925055928411633,0.6036912751677852,0.5953020134228187,0.5930648769574944,0.5922818791946308,0.5922818791946308,0.39619686800894854,0.585682326621924,0.625503355704698,0.602013422818792,0.6130872483221477,0.6331096196868009,0.6331096196868009,0.6296420581655481,0.39619686800894854,0.585682326621924,0.6261744966442953,0.6296420581655481,0.6385906040268456,0.6385906040268456,0.6190156599552573,0.62248322147651,0.585682326621924,0.4804250559284116,0.5519015659955258,0.5196868008948546,0.5317673378076062,0.5466442953020134,0.5474272930648769,0.5436241610738255,0.5400447427293065,0.5058165548098434,0.5390380313199105,0.5172259507829977,0.5540268456375839,0.5299776286353468,0.5431767337807606,0.5346756152125279,0.5252796420581656,0.5419463087248322,0.5263982102908278,0.5144295302013423,0.556599552572707,0.5354586129753915,0.5429530201342282,0.5327740492170022,0.5211409395973154,0.5267337807606264,0.5162192393736018,0.5343400447427293,0.5801640566741239,0.639821029082774
122,0.36588366890380314,0.5484340044742729,0.6385906040268456,0.6346756152125279,0.655145413870246,0.6550335570469799,0.6363534675615212,0.6411633109619687,0.3705816554809843,0.47695749440715884,0.5766219239373602,0.5988814317673378,0.623937360178971,0.5580536912751678,0.547986577181208,0.5456375838926174,0.5456375838926174,0.36588366890380314,0.5484340044742729,0.6461968680089486,0.6421700223713647,0.6568232662192394,0.6365771812080537,0.6365771812080537,0.6351230425055928,0.36588366890380314,0.5484340044742729,0.6519015659955257,0.6519015659955257,0.6568232662192394,0.6568232662192394,0.6550335570469799,0.6568232662192394,0.5484340044742729,0.46308724832214765,0.5604026845637584,0.52248322147651,0.5548098434004475,0.5181208053691275,0.5305369127516778,0.5205816554809843,0.5665548098434005,0.5251677852348994,0.5257270693512305,0.542841163310962,0.5279642058165548,0.5360178970917227,0.5506711409395973,0.5493288590604026,0.5317673378076062,0.5494407158836689,0.5343400447427293,0.5564876957494407,0.5266219239373602,0.5539149888143177,0.560738255033557,0.5539149888143177,0.5475391498881432,0.5364653243847874,0.5391498881431768,0.557158836689038,0.5840293313447676,0.6568232662192394
123,0.391834451901566,0.5788590604026845,0.6144295302013423,0.6096196868008948,0.6382550335570469,0.6403803131991052,0.6208053691275168,0.6211409395973154,0.3871364653243848,0.48322147651006714,0.5966442953020135,0.5982102908277405,0.6080536912751678,0.5945190156599552,0.5880313199105145,0.5863534675615213,0.5863534675615213,0.391834451901566,0.5788590604026845,0.6159955257270694,0.5960850111856824,0.6181208053691275,0.6327740492170022,0.6329977628635347,0.6348993288590604,0.391834451901566,0.5788590604026845,0.6204697986577181,0.6225950782997763,0.6407158836689038,0.6407158836689038,0.6233780760626398,0.625503355704698,0.5788590604026845,0.47293064876957497,0.521476510067114,0.5395973154362416,0.5304250559284116,0.5341163310961968,0.5470917225950783,0.5217002237136465,0.553020134228188,0.5097315436241611,0.5409395973154363,0.5155480984340045,0.5203579418344519,0.5357941834451901,0.5319910514541387,0.5354586129753915,0.5208053691275167,0.5195749440715883,0.5285234899328859,0.5522371364653244,0.5549217002237137,0.5604026845637584,0.5064876957494407,0.5425055928411633,0.5327740492170022,0.5289709172259508,0.5208053691275167,0.5340044742729306,0.5777736349324717,0.6407158836689038
124,0.3668903803131991,0.5606263982102908,0.6577181208053692,0.6560402684563759,0.6630872483221476,0.6636465324384787,0.6549217002237137,0.6524608501118568,0.3724832214765101,0.4766219239373602,0.5711409395973155,0.637248322147651,0.5663310961968681,0.5767337807606264,0.5615212527964206,0.5596196868008948,0.5596196868008948,0.3668903803131991,0.5606263982102908,0.663758389261745,0.631096196868009,0.6636465324384787,0.6553691275167786,0.6563758389261745,0.6576062639821029,0.3668903803131991,0.5606263982102908,0.6645413870246085,0.6645413870246085,0.6636465324384787,0.6636465324384787,0.664317673378076,0.6636465324384787,0.5606263982102908,0.6288590604026846,0.5502237136465324,0.5649888143176733,0.5404921700223714,0.5182326621923937,0.5487695749440716,0.570917225950783,0.5497762863534675,0.5484340044742729,0.5486577181208053,0.5234899328859061,0.5645413870246085,0.5496644295302013,0.5436241610738255,0.5554809843400448,0.5314317673378076,0.5564876957494407,0.5304250559284116,0.5276286353467562,0.5291946308724832,0.5475391498881432,0.5417225950782998,0.5152125279642058,0.535234899328859,0.5616331096196868,0.5363534675615212,0.5595078299776286,0.6001698566575525,0.6645413870246085
125,0.3732662192393736,0.5551454138702461,0.6488814317673378,0.6458612975391499,0.6589485458612976,0.6588366890380313,0.6436241610738255,0.6268456375838927,0.37774049217002237,0.4865771812080537,0.5848993288590604,0.5973154362416108,0.5995525727069351,0.5625279642058165,0.5535794183445191,0.5527964205816555,0.5527964205816555,0.3732662192393736,0.5551454138702461,0.6553691275167786,0.6278523489932886,0.6590604026845638,0.6427293064876958,0.6417225950782998,0.6456375838926175,0.3732662192393736,0.5551454138702461,0.6599552572706935,0.6599552572706935,0.6590604026845638,0.6590604026845638,0.6599552572706935,0.6590604026845638,0.5551454138702461,0.46890380313199104,0.548993288590604,0.5521252796420582,0.5456375838926174,0.5149888143176734,0.5439597315436242,0.5344519015659955,0.5535794183445191,0.5431767337807606,0.547986577181208,0.5383668903803132,0.5253914988814318,0.5344519015659955,0.5388143176733781,0.5473154362416107,0.5385906040268457,0.5413870246085011,0.5404921700223714,0.5333333333333333,0.5275167785234899,0.5063758389261745,0.5687919463087249,0.5519015659955258,0.538255033557047,0.5322147651006711,0.539261744966443,0.560738255033557,0.5888681746623581,0.6599552572706935
126,0.3938478747203579,0.5824384787472036,0.617337807606264,0.6125279642058166,0.6395973154362417,0.6401565995525728,0.6165548098434005,0.6130872483221477,0.39116331096196866,0.48970917225950783,0.5939597315436241,0.5953020134228187,0.6098434004474272,0.5987695749440716,0.5931767337807606,0.5923937360178971,0.5923937360178971,0.3938478747203579,0.5824384787472036,0.6193512304250559,0.5987695749440716,0.6153243847874721,0.630089485458613,0.6321029082774049,0.631096196868009,0.3938478747203579,0.5824384787472036,0.6213646532438478,0.6250559284116332,0.6404921700223714,0.6404921700223714,0.6168903803131991,0.6232662192393736,0.5824384787472036,0.47114093959731546,0.512751677852349,0.52248322147651,0.5259507829977629,0.5485458612975391,0.5455257270693512,0.5470917225950783,0.5365771812080536,0.5434004474272931,0.541834451901566,0.5144295302013423,0.5212527964205816,0.526510067114094,0.55,0.5182326621923937,0.5221476510067115,0.5128635346756152,0.5332214765100671,0.55,0.49843400447427294,0.5393736017897092,0.5488814317673378,0.5442953020134228,0.5355704697986577,0.5231543624161074,0.5451901565995526,0.5417225950782998,0.5780429198773718,0.6404921700223714
127,0.3832214765100671,0.5827740492170023,0.6089485458612975,0.5743847874720358,0.6526845637583892,0.6514541387024608,0.6410514541387025,0.6448545861297539,0.38277404921700225,0.6038031319910514,0.6065995525727069,0.6065995525727069,0.62248322147651,0.6096196868008948,0.5946308724832214,0.5927293064876957,0.5927293064876957,0.3832214765100671,0.5827740492170023,0.6190156599552573,0.614765100671141,0.641834451901566,0.643847874720358,0.6501118568232662,0.6412751677852349,0.3832214765100671,0.5827740492170023,0.6192393736017897,0.6233780760626398,0.6540268456375838,0.6540268456375838,0.6410514541387025,0.6193512304250559,0.5827740492170023,0.46051454138702463,0.5633109619686801,0.5432885906040269,0.5276286353467562,0.5477628635346756,0.5194630872483221,0.5492170022371364,0.5431767337807606,0.5562639821029083,0.5397091722595079,0.5519015659955258,0.5172259507829977,0.5406040268456376,0.5422818791946309,0.540268456375839,0.5270693512304251,0.5252796420581656,0.5342281879194631,0.5222595078299777,0.5680089485458613,0.5475391498881432,0.554586129753915,0.5522371364653244,0.5345637583892617,0.5430648769574944,0.5540268456375839,0.5387024608501119,0.5821981937194466,0.6540268456375838
128,0.3681208053691275,0.5589485458612975,0.6153243847874721,0.6174496644295302,0.6158836689038031,0.6121923937360179,0.6295302013422819,0.6218120805369127,0.3678970917225951,0.6177852348993289,0.6177852348993289,0.6225950782997763,0.5888143176733781,0.5817673378076063,0.5672259507829978,0.5648769574944071,0.5648769574944071,0.3681208053691275,0.5589485458612975,0.6204697986577181,0.6307606263982103,0.6208053691275168,0.6302013422818792,0.6289709172259508,0.6223713646532438,0.3681208053691275,0.5589485458612975,0.6154362416107383,0.6154362416107383,0.6156599552572707,0.6156599552572707,0.6236017897091722,0.6304250559284116,0.5589485458612975,0.4633109619686801,0.536241610738255,0.5213646532438478,0.545413870246085,0.5495525727069351,0.5497762863534675,0.5201342281879194,0.5543624161073826,0.5501118568232662,0.5257270693512305,0.5332214765100671,0.5257270693512305,0.5478747203579418,0.541834451901566,0.539261744966443,0.5355704697986577,0.5485458612975391,0.5523489932885906,0.5313199105145414,0.5174496644295302,0.5532438478747204,0.5649888143176733,0.5570469798657718,0.5457494407158837,0.5325503355704698,0.5332214765100671,0.5205816554809843,0.5686428038777032,0.6307606263982103
129,0.3645413870246085,0.5466442953020134,0.65,0.645413870246085,0.6600671140939597,0.6588366890380313,0.6343400447427293,0.6387024608501118,0.36834451901565995,0.4796420581655481,0.580648769574944,0.5959731543624162,0.623937360178971,0.5580536912751678,0.5457494407158837,0.5434004474272931,0.5434004474272931,0.3645413870246085,0.5466442953020134,0.6517897091722595,0.6397091722595079,0.6597315436241611,0.6354586129753915,0.6354586129753915,0.641834451901566,0.3645413870246085,0.5466442953020134,0.6574944071588367,0.6574944071588367,0.6597315436241611,0.6597315436241611,0.6612975391498881,0.6597315436241611,0.5466442953020134,0.4628635346756152,0.525503355704698,0.5364653243847874,0.5414988814317674,0.5527964205816555,0.5271812080536913,0.5672259507829978,0.5158836689038031,0.5436241610738255,0.5497762863534675,0.5564876957494407,0.5267337807606264,0.544407158836689,0.5559284116331096,0.5504474272930648,0.5419463087248322,0.528076062639821,0.5431767337807606,0.5337807606263982,0.545413870246085,0.5130872483221477,0.5636465324384787,0.5574944071588367,0.5508948545861297,0.5624161073825503,0.5439597315436242,0.5487695749440716,0.5858604689700886,0.6612975391498881
130,0.3621923937360179,0.5483221476510067,0.6476510067114094,0.6437360178970917,0.6612975391498881,0.6614093959731544,0.6420581655480985,0.6457494407158837,0.3668903803131991,0.47639821029082774,0.5774049217002237,0.6246085011185682,0.6271812080536913,0.5610738255033557,0.5487695749440716,0.5466442953020134,0.5466442953020134,0.3621923937360179,0.5483221476510067,0.6532438478747203,0.6460850111856823,0.6620805369127517,0.6416107382550336,0.6416107382550336,0.6390380313199105,0.3621923937360179,0.5483221476510067,0.6580536912751678,0.6580536912751678,0.6620805369127517,0.6620805369127517,0.6614093959731544,0.6620805369127517,0.5483221476510067,0.4598434004474273,0.5616331096196868,0.5661073825503355,0.5502237136465324,0.5164429530201342,0.5364653243847874,0.5697986577181208,0.5612975391498881,0.547986577181208,0.5251677852348994,0.553020134228188,0.5234899328859061,0.5329977628635347,0.5493288590604026,0.5559284116331096,0.5291946308724832,0.5406040268456376,0.5324384787472036,0.5532438478747204,0.5267337807606264,0.5526845637583893,0.5108501118568233,0.5497762863534675,0.554586129753915,0.5513422818791947,0.5385906040268457,0.5550335570469799,0.5872566078382634,0.6620805369127517
131,0.31834451901565997,0.5024608501118568,0.6505592841163311,0.6441834451901566,0.6771812080536913,0.6759507829977629,0.6732662192393736,0.6732662192393736,0.32460850111856826,0.4423937360178971,0.574496644295302,0.6675615212527964,0.6675615212527964,0.6675615212527964,0.6675615212527964,0.6675615212527964,0.6675615212527964,0.31834451901565997,0.5024608501118568,0.6595078299776287,0.6749440715883669,0.6784116331096197,0.6740492170022372,0.6740492170022372,0.6732662192393736,0.31834451901565997,0.5024608501118568,0.6681208053691275,0.6681208053691275,0.6784116331096197,0.6784116331096197,0.6761744966442953,0.6784116331096197,0.5024608501118568,0.4368008948545861,0.5646532438478747,0.5504474272930648,0.5305369127516778,0.5706935123042506,0.5668903803131992,0.5466442953020134,0.53165548098434,0.5548098434004475,0.569351230425056,0.5472035794183445,0.5779642058165548,0.5529082774049217,0.5629753914988814,0.5662192393736017,0.5267337807606264,0.5647651006711409,0.5703579418344519,0.5401565995525727,0.5610738255033557,0.5208053691275167,0.5625279642058165,0.5288590604026846,0.5640939597315436,0.5416107382550336,0.5526845637583893,0.5713646532438479,0.5852804706272268,0.6784116331096197
132,0.36532438478747203,0.5561521252796421,0.6125279642058166,0.6159955257270694,0.6128635346756152,0.611185682326622,0.6323266219239374,0.6203579418344519,0.36599552572706934,0.6205816554809843,0.6205816554809843,0.6229306487695749,0.584675615212528,0.5778523489932886,0.5635346756152125,0.5609619686800895,0.5609619686800895,0.36532438478747203,0.5561521252796421,0.6192393736017897,0.629082774049217,0.6200223713646532,0.6305369127516779,0.6304250559284116,0.6238255033557047,0.36532438478747203,0.5561521252796421,0.6142058165548099,0.6142058165548099,0.6142058165548099,0.6142058165548099,0.6225950782997763,0.6327740492170022,0.5561521252796421,0.46051454138702463,0.52248322147651,0.5423937360178971,0.5456375838926174,0.5144295302013423,0.5324384787472036,0.5577181208053691,0.5148769574944072,0.5562639821029083,0.5282997762863535,0.5342281879194631,0.5645413870246085,0.5370246085011185,0.5256152125279642,0.5523489932885906,0.5538031319910515,0.5526845637583893,0.5296420581655481,0.5394854586129754,0.554586129753915,0.5538031319910515,0.5417225950782998,0.5542505592841164,0.5397091722595079,0.5302013422818792,0.5347874720357941,0.5521252796420582,0.5673212362250394,0.6327740492170022
133,0.40201342281879193,0.5859060402684564,0.6145413870246085,0.6124161073825504,0.638814317673378,0.6407158836689038,0.6027964205816555,0.6220357941834452,0.39932885906040266,0.49586129753914987,0.5469798657718121,0.6053691275167785,0.6155480984340045,0.6004474272930649,0.5921700223713646,0.5922818791946308,0.5922818791946308,0.40201342281879193,0.5859060402684564,0.6250559284116332,0.5919463087248322,0.619910514541387,0.6302013422818792,0.6351230425055928,0.6267337807606264,0.40201342281879193,0.5859060402684564,0.6266219239373602,0.6294183445190157,0.6421700223713647,0.6421700223713647,0.5997762863534676,0.6083892617449664,0.5859060402684564,0.4746085011185682,0.5554809843400448,0.5181208053691275,0.5315436241610738,0.5063758389261745,0.5205816554809843,0.5215883668903804,0.5430648769574944,0.5383668903803132,0.5246085011185683,0.5210290827740492,0.5531319910514542,0.5247203579418345,0.5130872483221477,0.5172259507829977,0.521923937360179,0.535234899328859,0.5513422818791947,0.5171140939597315,0.5595078299776286,0.49284116331096195,0.5327740492170022,0.539261744966443,0.530089485458613,0.5190156599552572,0.5196868008948546,0.5193512304250559,0.578979202916563,0.6421700223713647
134,0.4063758389261745,0.5884787472035794,0.6213646532438478,0.6172259507829978,0.6250559284116332,0.6282997762863535,0.6091722595078299,0.6086129753914988,0.40324384787472034,0.5046979865771812,0.5511185682326621,0.5595078299776286,0.603579418344519,0.5992170022371365,0.5978747203579419,0.5970917225950783,0.5970917225950783,0.4063758389261745,0.5884787472035794,0.6227069351230425,0.601006711409396,0.6060402684563758,0.6222595078299776,0.6215883668903803,0.6201342281879194,0.4063758389261745,0.5884787472035794,0.6256152125279643,0.6279642058165548,0.629082774049217,0.629082774049217,0.6117449664429531,0.6114093959731544,0.5884787472035794,0.4771812080536913,0.5167785234899329,0.5371364653243847,0.5288590604026846,0.538255033557047,0.513758389261745,0.5321029082774049,0.5412751677852349,0.5027964205816555,0.5355704697986577,0.530089485458613,0.5104026845637584,0.5340044742729306,0.5406040268456376,0.53165548098434,0.5259507829977629,0.5465324384787472,0.5204697986577181,0.5495525727069351,0.49328859060402686,0.5501118568232662,0.507606263982103,0.5322147651006711,0.5333333333333333,0.522930648769575,0.5180089485458613,0.5147651006711409,0.5774753500704284,0.629082774049217
135,0.3685682326621924,0.5513422818791947,0.637248322147651,0.6337807606263982,0.6522371364653243,0.652572706935123,0.6323266219239374,0.6364653243847874,0.3717002237136465,0.4847874720357942,0.5808724832214766,0.6004474272930649,0.6205816554809843,0.5609619686800895,0.5484340044742729,0.5472035794183445,0.5472035794183445,0.3685682326621924,0.5513422818791947,0.6448545861297539,0.6381431767337807,0.6521252796420581,0.6341163310961969,0.6341163310961969,0.6319910514541387,0.3685682326621924,0.5513422818791947,0.6485458612975391,0.6485458612975391,0.6521252796420581,0.6521252796420581,0.6507829977628635,0.6521252796420581,0.5513422818791947,0.4664429530201342,0.5505592841163311,0.5249440715883669,0.5308724832214765,0.5458612975391499,0.5269574944071589,0.5647651006711409,0.5636465324384787,0.5420581655480984,0.5450782997762863,0.5417225950782998,0.528076062639821,0.5364653243847874,0.5441834451901566,0.5213646532438478,0.532662192393736,0.5474272930648769,0.5507829977628635,0.5335570469798657,0.5446308724832215,0.5503355704697986,0.5143176733780761,0.5112975391498882,0.5212527964205816,0.5334451901565995,0.537807606263982,0.5315436241610738,0.5827201922280223,0.652572706935123
