,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
336,0,0,0,2,1,0,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
337,0,0,0,2,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
338,0,1,2,0,4,5,6,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,2,5,4,3,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
339,0,0,1,1,0,4,1,4,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,1,3,4,2,6,4,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1
340,0,1,1,3,0,4,5,7,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,3,4,5,5,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0
341,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
342,0,0,0,2,1,0,4,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
343,0,0,0,2,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0
344,0,0,1,1,0,4,1,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,3,4,5,5,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1
345,0,0,1,1,0,4,1,4,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,1,3,4,2,6,4,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1
346,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
347,0,1,2,0,4,5,6,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,2,5,4,3,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0
348,0,0,0,2,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1
349,0,0,0,2,3,0,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1
350,0,0,0,2,3,0,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,1,1,1,3,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0
351,0,1,2,3,2,1,0,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0
352,0,1,2,0,4,1,6,1,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,2,5,4,3,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
353,0,0,0,2,1,0,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
354,0,0,0,2,1,5,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,2,5,4,6,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
355,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
356,0,1,0,2,1,5,3,6,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,2,5,4,6,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
357,0,0,0,2,1,5,3,6,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,2,5,4,6,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0
358,0,0,0,2,1,0,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
359,0,1,0,2,1,5,3,6,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,2,5,4,6,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
360,0,0,1,1,0,3,1,4,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,1,1,1,6,4,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
361,0,1,2,3,2,2,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0
362,0,1,2,3,2,2,5,7,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0
363,0,1,1,3,0,4,5,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,3,4,5,5,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0
364,0,1,2,3,2,1,0,2,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,0,2,3,4,2,2,7,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
365,0,0,1,1,3,3,2,0,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,1,1,1,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1
366,0,1,0,0,1,5,3,6,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,2,5,4,6,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1
367,0,1,2,3,2,2,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1
368,0,1,2,3,2,2,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,4,2,2,7,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
369,0,0,1,1,0,4,1,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,1,3,4,2,6,4,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
370,0,0,0,2,1,0,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,1,1,1,3,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
371,0,0,0,2,1,5,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,2,5,4,6,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0
372,0,0,1,1,0,4,1,4,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,3,4,5,5,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
373,0,0,0,2,3,0,4,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,1,1,1,1,3,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
374,0,0,1,1,0,4,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,1,1,1,1,6,4,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
375,0,1,2,0,4,1,0,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,3,3,5,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
376,0,0,1,3,0,4,5,7,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,3,4,5,5,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0
377,0,1,2,0,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,2,5,2,3,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0
378,0,1,2,0,4,1,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,0,3,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1
379,0,1,0,2,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1
380,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1
381,0,0,1,1,0,4,1,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,1,3,4,2,6,4,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
382,0,1,2,3,2,2,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1
383,0,0,0,2,3,0,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,0,0,0,1,2,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1
384,0,1,2,0,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,2,5,2,3,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1
385,0,0,1,1,0,3,2,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1
386,0,1,2,0,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,2,5,2,3,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
387,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
388,0,1,1,3,0,4,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,1,3,4,2,6,4,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1
389,0,1,0,0,1,5,3,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,2,5,4,6,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1
390,0,1,0,2,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1
391,0,0,0,2,1,5,3,6,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,2,5,4,6,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1
392,0,1,2,0,4,1,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,3,3,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1
393,0,1,2,3,2,2,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0
394,0,0,1,1,0,4,1,4,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,1,1,1,6,4,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
395,0,0,0,2,1,0,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1
396,0,0,1,1,3,3,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,1,1,1,3,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
397,0,1,2,3,2,2,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,2,7,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0
398,0,1,2,3,2,2,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,2,7,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0
399,0,1,2,0,4,1,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,3,3,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0
400,0,0,1,1,0,4,1,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,1,3,4,2,6,4,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0
401,0,1,2,0,4,1,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,0,3,3,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
402,0,1,2,3,2,2,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,4,2,2,7,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0
403,0,0,1,1,0,3,2,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1
404,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0
405,0,0,0,2,3,0,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0
406,0,1,0,0,4,5,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0
407,0,0,1,1,0,4,1,4,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,1,1,1,1,6,4,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0
408,0,1,2,0,4,1,6,1,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,2,5,4,3,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1
409,0,1,2,3,2,1,0,2,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,4,2,2,7,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0
410,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,0,0,0,0,1,2,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0
411,0,0,1,1,0,4,1,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,3,4,5,5,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
412,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1
413,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1
414,0,1,2,3,2,2,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
415,0,1,2,0,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,2,5,2,3,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1
416,0,1,2,0,4,5,6,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,2,5,4,3,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0
417,0,0,0,2,3,0,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0
418,0,1,2,0,4,1,0,2,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,4,2,2,7,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1
419,0,1,2,0,4,1,0,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,3,3,5,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1
420,0,0,0,2,1,0,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1
421,0,1,0,0,1,5,3,6,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,2,5,4,6,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0
422,0,1,0,0,4,5,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0
423,0,0,0,2,3,0,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1
424,0,1,2,3,2,1,0,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0
425,0,0,1,1,0,4,1,4,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1
426,0,0,0,2,1,5,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,2,5,4,6,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
427,0,1,2,0,4,1,6,2,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,2,5,2,3,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
428,0,1,2,3,2,2,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
429,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
430,0,0,0,2,1,0,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0
431,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0
432,0,0,0,2,1,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,2,5,4,6,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1
433,0,1,2,3,2,2,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
434,0,1,0,2,1,5,3,6,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,2,5,4,6,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0
435,0,1,1,3,0,4,5,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,3,4,5,5,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
436,0,0,1,1,0,4,1,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,3,4,5,5,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0
437,0,1,2,3,2,2,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,4,2,2,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1
438,0,0,0,2,1,0,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1
439,0,0,0,2,1,0,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,2,2,5,3,6,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0
440,0,0,1,1,0,4,1,4,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,1,3,4,2,6,4,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
441,0,1,2,3,2,1,0,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1
442,0,1,1,3,2,2,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,1,3,4,2,6,7,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0
443,0,1,2,3,2,2,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,2,7,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1
444,0,0,1,1,3,3,2,0,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,1,1,1,3,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
445,0,0,1,1,0,4,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,1,1,1,1,6,4,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0
446,0,0,0,2,1,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,2,5,4,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1
447,0,0,0,2,1,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,2,5,4,6,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
448,0,1,2,3,2,2,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,4,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1
449,0,0,1,1,0,4,1,4,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,1,3,4,2,6,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
450,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
