,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.3536163235562033,0.5966174773790004,0.5997449444343232,0.6005344021376086,0.6156859172891237,0.6249468634238173,0.6309588874719135,0.6311107062610068,0.5975891176291978,0.6226392178295986,0.6319912552377482,0.6322645290581163,0.3554988765409607,0.3554988765409607,0.3536163235562033,0.3536163235562033,0.3536163235562033,0.3536163235562033,0.5996842169186859,0.5997145806765045,0.5995931256452298,0.6249468634238173,0.6290156069715188,0.6309588874719135,0.6049067832634967,0.3536163235562033,0.5841683366733467,0.5997753081921419,0.5928220076516669,0.5419930770632173,0.6027813202161899,0.6027813202161899,0.6267990526507561,0.6002914920750592,0.5657982631930528,0.5387745187344386,0.5489767413615109,0.5593307827776766,0.5405356166879213,0.5399587052893666,0.5519220258699217,0.5473067346814842,0.5577822311289246,0.5400497965628226,0.5435416287119694,0.5483694662051376,0.5548976741361511,0.5356166879212971,0.5400497965628226,0.5402319791097346,0.5430558085868707,0.5458796380640069,0.5361025080463958,0.5515576607760977,0.5535616687921298,0.5518309345964657,0.5296653913888383,0.542023440821036,0.5454849092123641,0.5414161656646627,0.5500091091273456,0.5456974555170948,0.5523167547215644,0.5500698366429829,0.5443918139308921,0.5384708811562519,0.5584805975587539,0.5764469455184218,0.6311107062610068
11,0.4025323374020769,0.6247646808769053,0.6289852432137001,0.6300783384951721,0.635027631019615,0.635027631019615,0.634663265925791,0.6354527236290763,0.6214853950324892,0.6300176109795348,0.40951600170037045,0.405720531973037,0.4044756179024716,0.4044756179024716,0.4025323374020769,0.4025323374020769,0.4025323374020769,0.4025323374020769,0.6280136029635027,0.6314447075970122,0.6314447075970122,0.6102204408817635,0.6299265197060788,0.6256148660958281,0.601961498755086,0.4025323374020769,0.6083075241391874,0.6288334244246068,0.6045727819274913,0.6356045424181697,0.6362421813323617,0.6362421813323617,0.6216675775794013,0.6310499787453695,0.5479747373534949,0.5353434141009291,0.5321855832877876,0.520829537863606,0.5308192141859477,0.529422481326289,0.5373170583591426,0.5107184065099897,0.5313961255845023,0.5240480961923848,0.5325803121394304,0.5299386652092063,0.5334912248739904,0.531881945709601,0.5323981295925184,0.520374081496326,0.5243213700127528,0.5219529969028966,0.5272362907633449,0.5281168397400863,0.5147567862998724,0.521102811683974,0.5385923361875266,0.5269326531851583,0.531426489342321,0.5311835792797717,0.5263861055444222,0.5302119390295743,0.5284812048339103,0.5262646505131475,0.5246857351065768,0.5261735592396916,0.5350701402805611,0.5986001183061972,0.6362421813323617
12,0.43016335701706443,0.5815266897431226,0.6487216857958341,0.6519098803667942,0.6519098803667942,0.6521831541871622,0.6520313353980689,0.6523653367340743,0.6474767717252687,0.6497236898038501,0.4395153944252141,0.4338373717131232,0.43162081739236047,0.43162081739236047,0.43016335701706443,0.43016335701706443,0.43016335701706443,0.43016335701706443,0.5780348575939759,0.6473249529361754,0.6511204226635089,0.6511204226635089,0.6524260642497115,0.6521224266715249,0.6488431408271088,0.43016335701706443,0.5982874840590271,0.6515151515151515,0.6515151515151515,0.6188437481022652,0.6181453816724358,0.5999574907390539,0.6035404141616566,0.6494504159834821,0.520100807675958,0.5250804639582195,0.5327321309285237,0.5149693326046031,0.5121455031274671,0.5249286451691262,0.5261735592396916,0.5157587903078885,0.5259306491771422,0.5392299751017186,0.5241695512236595,0.5231371834578248,0.5246250075909394,0.5259913766927795,0.5018521892269387,0.5141191473856804,0.509868221291067,0.5045545636728002,0.5190380761523046,0.5188255298475739,0.5264164693022408,0.5151818789093339,0.5191595311835793,0.5139976923544057,0.5190988036679419,0.5179449808708326,0.5248071901378515,0.520829537863606,0.5092305823768749,0.5232890022469181,0.5208599016214247,0.5122062306431044,0.5136940547762191,0.608183819940667,0.6524260642497115
13,0.4011963320580555,0.6343596283476043,0.6385801906843991,0.6408271087629805,0.636667273941823,0.6367280014574603,0.636485091394911,0.6370923665512844,0.6346025384101537,0.6396732859658711,0.4077549037468877,0.40323070383190623,0.40301815752717557,0.40301815752717557,0.4011963320580555,0.4011963320580555,0.4011963320580555,0.4011963320580555,0.6375478229185644,0.6415862027084472,0.6412218376146231,0.6096131657253901,0.6403716523957005,0.6261006862209267,0.6256452298536467,0.4011963320580555,0.6173559239691504,0.6383069168640311,0.60414768931803,0.6380336430436631,0.6384890994109431,0.6384890994109431,0.6205744822979292,0.6405234711847938,0.6244306795409,0.5338252262099957,0.5363757818667638,0.5253233740207688,0.5224995445436327,0.5317604906783263,0.5384708811562519,0.5117507742758244,0.5369830570231372,0.541841258274124,0.530697759154673,0.5310924880063157,0.5278435659197183,0.519918625129046,0.5338555899678145,0.5446650877512601,0.5253537377785875,0.5299993927248436,0.5269326531851583,0.5302726665452117,0.5331268597801664,0.5277828384040809,0.532155219529969,0.5331572235379851,0.5349486852492864,0.5238355498876541,0.5248071901378515,0.5324892208659744,0.5279346571931742,0.5324588571081557,0.5260824679662355,0.5240480961923848,0.542661079735228,0.6067173628963877,0.6415862027084472
14,0.37383858626343597,0.47771300176109793,0.6213032124855772,0.6315965263861055,0.6314143438391936,0.6155340985000304,0.6202404809619239,0.6153822797109371,0.5940669217222323,0.6066071537013421,0.3761462318576547,0.375751503006012,0.37383858626343597,0.37383858626343597,0.37383858626343597,0.37383858626343597,0.37383858626343597,0.37383858626343597,0.5068925730248376,0.616111009898585,0.6315357988704682,0.6276492378696787,0.6244003157830813,0.6198457521102811,0.6215157587903078,0.37383858626343597,0.5168215218315418,0.615746644804761,0.6314750713548308,0.6317483451751988,0.6323252565737536,0.6323252565737536,0.6323252565737536,0.615109005890569,0.5474585534705775,0.5371348758122305,0.5427825347665027,0.5292099350215582,0.5455456367280015,0.5284508410760915,0.5486427400255055,0.5424485334304974,0.5372563308435052,0.5381065160624279,0.5416287119693933,0.5393210663751746,0.5371652395700491,0.5368312382340439,0.5405052529301027,0.5408088905082893,0.5354041416165665,0.5360114167729398,0.5342199550616384,0.5468816420720228,0.552711483573207,0.5315783081314144,0.5314872168579583,0.5360114167729398,0.5395032489220866,0.5352219590696544,0.5470638246189349,0.5358899617416651,0.5500091091273456,0.5443007226574361,0.541112528086476,0.5311228517641343,0.539746158984636,0.5789648882501254,0.6323252565737536
15,0.43268354891601385,0.5879941701584989,0.6514847877573329,0.6542478897188316,0.6542478897188316,0.6543389809922876,0.653762069593733,0.6537924333515516,0.6489645958583834,0.6518187890933382,0.4417926762616141,0.43641829112770997,0.4338373717131232,0.4338373717131232,0.43268354891601385,0.43268354891601385,0.43268354891601385,0.43268354891601385,0.5843808829780773,0.6515455152729702,0.6540657071719196,0.6536406145624583,0.6541567984453756,0.6536709783202769,0.6504524199914982,0.43268354891601385,0.603601141677294,0.6533673407420902,0.6533673407420902,0.5712030120847756,0.6024169551223659,0.6018400437238113,0.5986822129106698,0.6522135179449808,0.6301997935264468,0.523106819700006,0.531973036983057,0.5120240480961924,0.5301815752717556,0.5267808343960648,0.529240298779377,0.5176109795348273,0.5109613165725391,0.4999696362421813,0.5154855164875205,0.5137547822918564,0.5186737110584806,0.5265682880913342,0.5331268597801664,0.5211635391996113,0.5230764559421874,0.5231371834578248,0.5207991741057874,0.5168215218315418,0.5277221108884436,0.5158498815813445,0.5203437177385073,0.5130564158620271,0.5188255298475739,0.5184004372381126,0.5180967996599259,0.5233800935203741,0.5093824011659683,0.5228031821218194,0.5171858869253659,0.5112649541507257,0.5245946438331208,0.6120625088560959,0.6543389809922876
16,0.3760551405841987,0.5268719256695209,0.633296896823951,0.6426792979899192,0.6409789275520739,0.6304730673468149,0.6315054351126496,0.6265865063460254,0.6168701038440517,0.6205441185401105,0.38006315661626283,0.3790611526082468,0.3762373231311107,0.3762373231311107,0.3760551405841987,0.3760551405841987,0.3760551405841987,0.3760551405841987,0.5269022894273395,0.625250501002004,0.6417076577397218,0.6360599987854497,0.6303819760733589,0.6306248861359082,0.6325985303941216,0.3760551405841987,0.5354345053743851,0.6292585170340681,0.6415254751928099,0.6421631141070019,0.6437723932713912,0.6437723932713912,0.6437723932713912,0.6252201372441853,0.6200279346571932,0.542752171008684,0.5432379911337827,0.5278435659197183,0.5453330904232708,0.5561425882067165,0.5454545454545454,0.5367705107184065,0.5397765227424546,0.541841258274124,0.5372259670856865,0.5398979777737293,0.5342199550616384,0.5419627133053987,0.5395336126799053,0.5383797898827959,0.5444221776887107,0.541203619359932,0.5397157952268172,0.5436934475010627,0.5321855832877876,0.5241999149814781,0.5379850610311532,0.5351915953118358,0.5442399951417988,0.5444221776887107,0.5479747373534949,0.529877937693569,0.5205866278010567,0.5352523228274731,0.5416287119693933,0.5321855832877876,0.5421448958523106,0.5935518624229379,0.6437723932713912
17,0.43116536102508046,0.5808283233132933,0.645533491224874,0.6497540535616688,0.6497540535616688,0.6496022347725755,0.6500576911398555,0.6500273273820368,0.6444707597012206,0.6473856804518127,0.4401530333394061,0.43605392603388593,0.43316936904111253,0.43316936904111253,0.43116536102508046,0.43116536102508046,0.43116536102508046,0.43116536102508046,0.5777008562579705,0.645715673771786,0.6491467784052954,0.6492682334365701,0.6501487824133114,0.6502095099289488,0.6472338616627193,0.43116536102508046,0.5990465780044938,0.6495415072569382,0.6495415072569382,0.6177202890629744,0.6170826501487824,0.5985911216372138,0.6028420477318273,0.6469909516001701,0.5155158802453391,0.52256027205927,0.5088358535252323,0.5142102386591365,0.5295743001153823,0.5121151393696484,0.5050403837978988,0.5194328050039473,0.5109613165725391,0.5009412764923787,0.5163357017064432,0.5231675472156434,0.520920629137062,0.5238355498876541,0.5187648023319366,0.5235622760672861,0.513238598408939,0.5226513633327261,0.5211331754417927,0.5225299083014514,0.5244428250440274,0.5270237444586142,0.5167911580737232,0.5088054897674136,0.5202222627072326,0.5241088237080221,0.5212546304730673,0.5221351794498087,0.5295439363575636,0.5225299083014514,0.5172769781988219,0.5300904839982996,0.5186737110584806,0.606660009131619,0.6502095099289488
18,0.42876662415740574,0.5846237930406267,0.6482358656707354,0.6516062427886076,0.6516062427886076,0.6516366065464262,0.6526993380700795,0.6526689743122609,0.6486913220380154,0.6515455152729702,0.43884739175320336,0.43298718649420054,0.4302240845327018,0.4302240845327018,0.42876662415740574,0.42876662415740574,0.42876662415740574,0.42876662415740574,0.5815570535009412,0.6471427703892634,0.6503916924758608,0.6508775126009595,0.6522438817027996,0.6525475192809862,0.6489645958583834,0.42876662415740574,0.5994413068561365,0.6526689743122609,0.6526689743122609,0.5730552013117144,0.6066375174591607,0.5785206777190746,0.5785206777190746,0.6488431408271088,0.6301087022529909,0.5140280561122245,0.510505860205259,0.5325499483816117,0.5306370316390356,0.5159713366126192,0.530697759154673,0.5161231554017125,0.5319426732252384,0.521740450598166,0.5263557417866035,0.5240480961923848,0.5246553713487582,0.5233800935203741,0.5079249407906723,0.5211331754417927,0.519918625129046,0.5215279042934353,0.518370073480294,0.5191291674257607,0.5197668063399526,0.5258395579036862,0.5181878909333819,0.5138762373231311,0.5153336976984272,0.5224995445436327,0.5263861055444222,0.5224084532701767,0.5252626465051314,0.5134511447136698,0.5168822493471792,0.5292706625371956,0.52028299022287,0.6086021650483908,0.6526993380700795
19,0.3767838707718467,0.5024594643833121,0.6121637213821582,0.6297139734013482,0.6336612619177749,0.6215157587903078,0.624612862087812,0.625705957369284,0.6088844355377422,0.6252201372441853,0.38631809072690837,0.3803971579522682,0.3779984210845934,0.3779984210845934,0.3767838707718467,0.3767838707718467,0.3767838707718467,0.3767838707718467,0.5027327382036801,0.6145017307341957,0.6307159774093641,0.6336005344021376,0.6298961559482602,0.6253719560332787,0.6237626768688893,0.3767838707718467,0.500091091273456,0.612558450233801,0.5632780712941033,0.5863545272362908,0.6295925183700735,0.6295925183700735,0.6316268901439243,0.6167182850549584,0.6228214003765106,0.5419627133053987,0.5434201736806947,0.531244306795409,0.5374992409060545,0.5368919657496812,0.5340074087569078,0.5340985000303637,0.5341895913038197,0.5381976073358838,0.5409910730552013,0.5373474221169612,0.5411428918442946,0.5395336126799053,0.5356774154369345,0.5349486852492864,0.5391996113438999,0.5433594461650574,0.5395032489220866,0.5305459403655797,0.5467905507985669,0.549614380275703,0.5318212181939637,0.5357988704682092,0.5476710997753081,0.5438756300479748,0.5380154247889719,0.5418108945163054,0.5488856500880549,0.5418108945163054,0.5421752596101294,0.5364972368980385,0.530151211513937,0.5793438729310473,0.6336612619177749
20,0.42903989797777375,0.5888443553774215,0.6534887957733649,0.6574664480476103,0.6574664480476103,0.6574968118054291,0.6577093581101597,0.657678994352341,0.6522438817027996,0.6554624400315783,0.43851339041719806,0.4339284629865792,0.43074026841561913,0.43074026841561913,0.42903989797777375,0.42903989797777375,0.42903989797777375,0.42903989797777375,0.5853525232282747,0.6530029756482663,0.656859172891237,0.6569806279225117,0.658225541993077,0.6579826319305278,0.655492803789397,0.42903989797777375,0.6065767899435234,0.6577397218679784,0.6577397218679784,0.6184490192506225,0.6179935628833424,0.5997145806765045,0.6023562276067286,0.654581891054837,0.6328718042144896,0.5224388170279954,0.5082285783688589,0.5328232222019798,0.5140887836278618,0.5278739296775369,0.5276917471306248,0.5163964292220805,0.528875933685553,0.5167304305580859,0.5249286451691262,0.5266897431226089,0.5247160988643954,0.5093824011659683,0.5313050343110464,0.5213457217465234,0.5251411914738568,0.5083500334001336,0.5218619056294407,0.5202222627072326,0.5181575271755633,0.5263557417866035,0.5188862573632113,0.5168822493471792,0.5200400801603207,0.5164875204955365,0.5158195178235259,0.5131171433776645,0.5291795712637396,0.522286998238902,0.5186129835428432,0.5287544786542783,0.5195238962774033,0.6163494216266427,0.658225541993077
21,0.406722535981053,0.5565676808161778,0.5932167365033096,0.5945223780895124,0.5945223780895124,0.5944312868160564,0.5698366429829356,0.5918807311592883,0.5788850428128985,0.5788850428128985,0.41400983785753326,0.4099107305520131,0.4077549037468877,0.4077549037468877,0.406722535981053,0.406722535981053,0.406722535981053,0.406722535981053,0.553804578854679,0.5923058237687496,0.593915102933139,0.5942187405113257,0.593824011659683,0.592730916378211,0.5577215036132872,0.406722535981053,0.5645837128803061,0.5400497965628226,0.551527297018279,0.552529301026295,0.5539260338859537,0.5539260338859537,0.5557782231128925,0.5915163660654643,0.530060120240481,0.519918625129046,0.5383190623671585,0.5274792008258942,0.5266897431226089,0.5248679176534888,0.5354345053743851,0.5304852128499423,0.533703771178721,0.5429950810712334,0.5266897431226089,0.5282382947713609,0.5271148357320702,0.5299993927248436,0.5202526264650513,0.5229853646687314,0.5223173619967207,0.5278435659197183,0.5257788303880488,0.520465172769782,0.5305763041233983,0.5284812048339103,0.5336734074209024,0.5374081496325985,0.5283293860448169,0.5311835792797717,0.5218619056294407,0.5313657618266837,0.5128135057994777,0.5286330236230036,0.5231371834578248,0.5224084532701767,0.5308192141859477,0.554312890652236,0.5945223780895124
22,0.40286633873808225,0.6255845023380093,0.6305337948624522,0.636849456488735,0.635665269933807,0.6364243638792737,0.6360599987854497,0.635938543754175,0.6335398068865002,0.6374567316451084,0.4099107305520131,0.4053258031213943,0.4049310742697516,0.4049310742697516,0.40286633873808225,0.40286633873808225,0.40286633873808225,0.40286633873808225,0.6287726969089694,0.6343292645897857,0.6363332726058177,0.6400072873018765,0.6379121880123884,0.637213821582559,0.6390963745673165,0.40286633873808225,0.6083986154126435,0.6300783384951721,0.6350579947774336,0.635027631019615,0.6350579947774336,0.6350579947774336,0.6260095949474707,0.634116718285055,0.5377421509686039,0.5315479443735956,0.5384101536406145,0.531426489342321,0.5303941215764864,0.5386530637031639,0.520920629137062,0.5077123944859416,0.5326410396550677,0.5240784599502034,0.5235319123094674,0.531062124248497,0.5247160988643954,0.5283901135604543,0.5224388170279954,0.521740450598166,0.5257484666302301,0.5287544786542783,0.5287848424120969,0.5340985000303637,0.5127831420416591,0.5170644318940912,0.5209813566526993,0.5294832088419262,0.523106819700006,0.5332786785692597,0.5280864759822675,0.5320641282565131,0.530697759154673,0.5297564826622942,0.5245946438331208,0.5247464626222141,0.5358899617416651,0.6040520997100823,0.6400072873018765
23,0.37553895670128135,0.4982996295621546,0.6078217040140887,0.6285905143620575,0.6312625250501002,0.6165057387502277,0.6249468634238173,0.626343596283476,0.617021922633145,0.6206352098135666,0.38398008137487094,0.37854496872532944,0.37644986943584136,0.37644986943584136,0.37553895670128135,0.37553895670128135,0.37553895670128135,0.37553895670128135,0.4983907208356106,0.6100989858504888,0.6298354284326229,0.6300479747373535,0.6250075909394547,0.6246735896034493,0.6235501305641586,0.37553895670128135,0.5018825529847574,0.6071840650998968,0.5647051679115808,0.5852310681970001,0.6290763344871562,0.6290763344871562,0.6311107062610068,0.6115868099836036,0.6187222930709905,0.5374992409060545,0.542114532094492,0.5384101536406145,0.5340377725147264,0.5426914434930467,0.5378939697576972,0.5357685067103904,0.5432683548916014,0.5354345053743851,0.5358292342260278,0.5377421509686039,0.5302726665452117,0.5433898099228761,0.5431772636181453,0.5408696180239266,0.5382279710937026,0.5354648691322038,0.5281775672557236,0.5423270783992227,0.5310013967328596,0.5464261857047428,0.5392907026173559,0.5265379243335155,0.5416894394850307,0.5390477925548066,0.5290277524746463,0.5344628651241877,0.5220744519341713,0.5393514301329932,0.5374688771482359,0.5399890690471852,0.5426914434930467,0.5776884858381184,0.6312625250501002
24,0.3789396975769721,0.500182182546912,0.6095220744519342,0.6254934110645534,0.6304730673468149,0.6177810165786117,0.6251290459707294,0.6255541385801907,0.615017914617113,0.6234894030485213,0.38895973765713243,0.3825529847573936,0.38051861298354284,0.38051861298354284,0.3789396975769721,0.3789396975769721,0.3789396975769721,0.3789396975769721,0.500091091273456,0.6100382583348515,0.6274063278071295,0.6304123398311775,0.6282868767838707,0.6249164996659987,0.6191777494382705,0.3789396975769721,0.5007287301876481,0.6090666180846541,0.5654338980992287,0.5826197850245947,0.6271937815023987,0.6271937815023987,0.6288030606667881,0.6124369952025263,0.6203012084775612,0.5372563308435052,0.5440578125948867,0.5361025080463958,0.5334912248739904,0.54056598044574,0.5332786785692597,0.5355559604056598,0.5350701402805611,0.5351915953118358,0.5349790490071051,0.5374992409060545,0.5407481629926519,0.5319123094674197,0.5408088905082893,0.5393210663751746,0.5339163174834517,0.5416894394850307,0.541203619359932,0.5257788303880488,0.531973036983057,0.5461225481265561,0.5425092609461347,0.5254448290520435,0.5358292342260278,0.5398372502580919,0.5405963442035586,0.5337341349365398,0.52164935932471,0.529149207505921,0.5391692475860812,0.5350701402805611,0.541659075727212,0.5777807016951974,0.6304730673468149
25,0.3733527661383373,0.5244731888018461,0.6322341653002975,0.6413736564037166,0.6405841987004312,0.6314750713548308,0.632385984089391,0.6267990526507561,0.6188437481022652,0.6205744822979292,0.37693568956094003,0.37569077549037466,0.3732313111070626,0.3732313111070626,0.3733527661383373,0.3733527661383373,0.3733527661383373,0.3733527661383373,0.5241391874658408,0.625159409728548,0.6409485637942551,0.637122730309103,0.6314447075970122,0.6315661626282869,0.6319001639642923,0.3733527661383373,0.5325499483816117,0.627527782838404,0.6399769235440578,0.6404323799113378,0.6416165664662659,0.6416165664662659,0.6416165664662659,0.6249468634238173,0.6196939333211878,0.5379243335155158,0.5435112649541507,0.5451509078763588,0.5358292342260278,0.5243213700127528,0.5370134207809558,0.541841258274124,0.5455760004858201,0.5438756300479748,0.5385012449140706,0.54102143681302,0.540019432805004,0.5422359871257667,0.5390781563126252,0.5362239630776705,0.5437845387745187,0.5403534341410093,0.5373777858747799,0.5257181028724115,0.5489463776036922,0.5447258152668975,0.5328839497176171,0.5340074087569078,0.5421752596101294,0.5371045120544119,0.5415376206959374,0.5479140098378575,0.5222566344810834,0.5357077791947531,0.5391692475860812,0.542661079735228,0.541841258274124,0.5926105859305593,0.6416165664662659
26,0.43162081739236047,0.5847452480719014,0.6514544239995141,0.6551284386955729,0.6551284386955729,0.6552802574846663,0.6556142588206716,0.6555231675472156,0.6516062427886076,0.6545211635391996,0.4419444950507075,0.4363879273698913,0.43332118783020585,0.43332118783020585,0.43162081739236047,0.43162081739236047,0.43162081739236047,0.43162081739236047,0.5815570535009412,0.6507256938118662,0.6542782534766503,0.6542175259610129,0.6555231675472156,0.6554017125159409,0.6527904293435356,0.43162081739236047,0.6030242302787393,0.655583895062853,0.655583895062853,0.613378271694905,0.6128620878119876,0.6007773122001578,0.5969514787150058,0.6523653367340743,0.633023623003583,0.5214368130199794,0.5068622092670189,0.511325681666363,0.5162142466751685,0.5098378575332483,0.5048278374931682,0.5247768263800328,0.5087447622517762,0.5388656100078946,0.5284812048339103,0.521922633145078,0.5225906358170888,0.523197910973462,0.5223173619967207,0.5246857351065768,0.5207688103479686,0.5055869314386349,0.52256027205927,0.5177627983239206,0.5261735592396916,0.5173073419566405,0.5155158802453391,0.5126616870103844,0.5197060788243153,0.5157284265500698,0.5179449808708326,0.5211939029574301,0.5275702920993502,0.5235926398251047,0.520647355316694,0.512327685674379,0.5202222627072326,0.6143476627778566,0.6556142588206716
27,0.3694662051375478,0.5449990890872655,0.5460618206109188,0.6193599319851825,0.6174166514847877,0.6244610432987187,0.6232464929859719,0.6226088540717799,0.6160806461407664,0.6166879212971398,0.37730005465476407,0.3718649420052226,0.3712273030910305,0.3712273030910305,0.3694662051375478,0.3694662051375478,0.3694662051375478,0.3694662051375478,0.5458796380640069,0.5795530454849092,0.6187830205866278,0.6071537013420781,0.6213032124855772,0.6228821278921479,0.6142588206716463,0.3694662051375478,0.5500394728851643,0.5463958219469242,0.5850488856500881,0.5656768081617781,0.6192384769539078,0.6192384769539078,0.6195117507742758,0.5766077609764985,0.5518309345964657,0.5405356166879213,0.5469727333454788,0.5524685735106577,0.5448776340559908,0.5385619724297079,0.532519584623793,0.5376510596951479,0.5328232222019798,0.540292706625372,0.5446043602356228,0.5373170583591426,0.5434201736806947,0.5370134207809558,0.5455456367280015,0.5373170583591426,0.5336430436630838,0.5430558085868707,0.5485212849942309,0.533066132264529,0.5468209145563855,0.5315783081314144,0.530151211513937,0.533703771178721,0.543571992469788,0.5511932956822736,0.5357685067103904,0.5415376206959374,0.5487945588145989,0.542934353555596,0.5406874354770146,0.5368919657496812,0.5473674621971215,0.5691124111297792,0.6244610432987187
28,0.3783324224205988,0.5214368130199794,0.6267686888929374,0.6205441185401105,0.6080038865610008,0.6239144956579826,0.6194510232586385,0.613378271694905,0.6073966114046274,0.6244003157830813,0.3855589967814417,0.38231007469484424,0.37900042509260945,0.37900042509260945,0.3783324224205988,0.3783324224205988,0.3783324224205988,0.3783324224205988,0.52256027205927,0.6223659440092306,0.6040262342867553,0.6162021011720411,0.6209388473917532,0.6189348393757211,0.6215764863059452,0.3783324224205988,0.5224084532701767,0.6234590392907026,0.6249164996659987,0.625068318455092,0.624248496993988,0.624248496993988,0.624248496993988,0.6229428554077853,0.6223052164935933,0.5332483148114411,0.540292706625372,0.5391388838282626,0.5426914434930467,0.5255359203254995,0.5351915953118358,0.5366794194449505,0.5319123094674197,0.5350094127649238,0.5357077791947531,0.5328232222019798,0.5390477925548066,0.5313657618266837,0.5361632355620332,0.5340074087569078,0.5434201736806947,0.5407177992348333,0.5335215886318091,0.5242606424971155,0.5266897431226089,0.5265379243335155,0.5411732556021133,0.5329143134754357,0.5279346571931742,0.5425699884617721,0.5412643468755693,0.5297261189044756,0.5172769781988219,0.5301815752717556,0.5350701402805611,0.5404748891722839,0.5409607092973826,0.5820867323873337,0.6267686888929374
29,0.4304973583530698,0.5800995931256452,0.6454120361935993,0.6484787757332847,0.6484787757332847,0.6482055019129167,0.6478715005769115,0.6479625918503674,0.6415558389506285,0.6455638549826926,0.43905993805793403,0.4345964656585899,0.43195481872836583,0.43195481872836583,0.4304973583530698,0.4304973583530698,0.4304973583530698,0.4304973583530698,0.5772150361328718,0.6448654885528633,0.6478107730612741,0.6476285905143621,0.6481447743972794,0.648266229428554,0.6445011234590393,0.4304973583530698,0.595281472034979,0.6472338616627193,0.6472338616627193,0.5701099168033036,0.6001093095281472,0.5995931256452298,0.596010202222627,0.6459585838343354,0.5164267929798992,0.5145442399951418,0.5279650209509928,0.5154855164875205,0.5330964960223478,0.5150300601202404,0.5040080160320641,0.5161535191595312,0.5090787635877816,0.5190380761523046,0.5177324345661019,0.5254751928098621,0.5258699216615048,0.5101718588692536,0.5317301269205077,0.5117204105180058,0.5252019189894941,0.5065889354466508,0.5220440881763527,0.5163357017064432,0.5162749741908058,0.5273881095524382,0.5187951660897553,0.5302119390295743,0.5230460921843687,0.5222262707232647,0.5205866278010567,0.5236837310985608,0.5073176656342989,0.5212546304730673,0.5255662840833182,0.5141191473856804,0.5269630169429769,0.6028128085576315,0.6484787757332847
