,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.35883888990101415,0.5930952814720349,0.5970729337462805,0.5966478411368191,0.6107973522803182,0.6173559239691504,0.6257363211271026,0.6268597801663934,0.5924272788000243,0.6173559239691504,0.6265865063460254,0.6266775976194814,0.3602963502763102,0.3602963502763102,0.35883888990101415,0.35883888990101415,0.35883888990101415,0.35883888990101415,0.5964049310742697,0.5969818424728245,0.5963745673164511,0.6211817574543026,0.625068318455092,0.6258577761583773,0.6002307645594219,0.35883888990101415,0.582862695087144,0.5971640250197364,0.5925487338312989,0.5426003522195907,0.5990162142466752,0.5990162142466752,0.6210906661808465,0.5973158438088297,0.4646565858990709,0.5430861723446894,0.5493714702131536,0.544482905204348,0.5323677658346997,0.5477014635331269,0.5454241816967268,0.542205623367948,0.5443614501730735,0.5459707293374628,0.5421752596101294,0.5503734742211697,0.5547458553470578,0.5388959737657133,0.5470030971032975,0.541841258274124,0.5494625614866095,0.5410821643286573,0.5528633023623004,0.5416287119693933,0.5353434141009291,0.5415376206959374,0.5461529118843748,0.5361025080463958,0.5604238780591486,0.5426914434930467,0.5404141616566466,0.5380154247889719,0.5462440031578308,0.54102143681302,0.5418716220319427,0.5418108945163054,0.5323070383190623,0.5348767118974199,0.6268597801663934
11,0.40529543936357565,0.6275885103540414,0.6313232525657375,0.6336916256755936,0.6350883585352524,0.6361814538167243,0.635118722293071,0.6358778162385377,0.6243092245096253,0.6314447075970122,0.4117932835367705,0.40830145138762375,0.4074816299265197,0.4074816299265197,0.40529543936357565,0.40529543936357565,0.40529543936357565,0.40529543936357565,0.6303516123155402,0.634207809558511,0.6349972672617963,0.6081860691079128,0.6326896216675776,0.6255845023380093,0.5986518491528512,0.40529543936357565,0.6103722596708568,0.6309285237140948,0.6029331390052833,0.6363636363636364,0.636940547762191,0.636940547762191,0.6203619359931986,0.633570170644319,0.4678144167122123,0.5280257484666302,0.52347118479383,0.5265075605756968,0.5159713366126192,0.5298475739357503,0.5338859537256331,0.5429647173134147,0.5268415619117022,0.5265986518491529,0.5313050343110464,0.5373170583591426,0.5438149025323374,0.5353130503431105,0.5307281229124916,0.5375296046638732,0.5254751928098621,0.5345843201554624,0.5269630169429769,0.5283901135604543,0.5374992409060545,0.5255966478411368,0.5371045120544119,0.5310924880063157,0.5205866278010567,0.5220744519341713,0.533977044999089,0.5318212181939637,0.5352219590696544,0.5279650209509928,0.5383797898827959,0.5305155766077609,0.5289062974433716,0.5491994089188478,0.636940547762191
12,0.4268840711726483,0.5820125098682213,0.6489645958583834,0.6519706078824316,0.6519706078824316,0.6523653367340743,0.6526993380700795,0.6524260642497115,0.6479625918503674,0.6503916924758608,0.43660047367462196,0.4308009959312564,0.42815934900103236,0.42815934900103236,0.4268840711726483,0.4268840711726483,0.4268840711726483,0.4268840711726483,0.5788850428128985,0.6478107730612741,0.6512418776947835,0.6509382401165968,0.6524867917653489,0.6521831541871622,0.6494504159834821,0.4268840711726483,0.5978927552073845,0.6524867917653489,0.6524867917653489,0.6190866581648145,0.6182668367037104,0.6014756786299873,0.6014756786299873,0.6495718710147568,0.561395518309346,0.5161838829173498,0.5229246371530941,0.5340074087569078,0.5130867796198457,0.5243517337705714,0.5218619056294407,0.513511872229307,0.5280257484666302,0.5235926398251047,0.5235015485516488,0.5201615351915954,0.5353130503431105,0.5167000668002673,0.5200400801603207,0.5057994777433655,0.5170644318940912,0.5068622092670189,0.5262950142709661,0.5239570049189287,0.5085322159470456,0.5220744519341713,0.518370073480294,0.5264771968178782,0.5152122426671525,0.5181271634177446,0.5148175138155098,0.5218011781138033,0.5151515151515151,0.5165786117689926,0.5256573753567741,0.5158498815813445,0.5177020708082832,0.563075646241979,0.6526993380700795
13,0.4002854193234955,0.6287119693933321,0.6339648994959616,0.6359081799963564,0.6371834578247404,0.6382158255905751,0.6369709115200097,0.6376085504342017,0.6282868767838707,0.6350579947774336,0.407633448715613,0.4035343414100929,0.4025323374020769,0.4025323374020769,0.4002854193234955,0.4002854193234955,0.4002854193234955,0.4002854193234955,0.6324467116050282,0.6372745490981964,0.6375174591607458,0.6104026234286756,0.6356956336916256,0.6257363211271026,0.6201797534462865,0.4002854193234955,0.6127709965385316,0.6333272605817696,0.6057569684824193,0.6378514604967511,0.6389141920204044,0.6389141920204044,0.6226999453452359,0.6363940001214551,0.5906054533309042,0.5374992409060545,0.5386530637031639,0.5302423027873929,0.5279042934353556,0.5302423027873929,0.5330054047488917,0.540383797898828,0.5322766745612437,0.5305155766077609,0.5347968664601931,0.5296653913888383,0.5463350944312868,0.5252019189894941,0.5190684399101233,0.5394425214064492,0.5284812048339103,0.5349790490071051,0.5254144652942249,0.5262342867553288,0.5414161656646627,0.5304548490921236,0.5235926398251047,0.5331268597801664,0.5260521042084169,0.5245339163174835,0.5197364425821339,0.5265682880913342,0.5226817270905447,0.5173680694722779,0.5238962774032915,0.5352219590696544,0.5183093459646566,0.5535852850482109,0.6389141920204044
14,0.3773911459282201,0.48084046881642073,0.6183579279771665,0.6284083318151454,0.6281350579947774,0.6163235562033157,0.6171737414222385,0.6192992044695451,0.5904536345418109,0.6025080463958219,0.3798202465537135,0.3792433351551588,0.37751260095949474,0.37751260095949474,0.3773911459282201,0.3773911459282201,0.3773911459282201,0.3773911459282201,0.5041294710633388,0.612194085139977,0.6278617841744094,0.6235501305641586,0.6202404809619239,0.6169611951175077,0.6210603024230279,0.3773911459282201,0.5145746037529605,0.6133479079370863,0.6283172405416895,0.6292281532762495,0.6299265197060788,0.6299265197060788,0.6299265197060788,0.6116779012570596,0.4665087751260096,0.5426307159774094,0.533339406084897,0.5462136394000121,0.5491285601506042,0.5303030303030303,0.5385012449140706,0.5445132689621668,0.5356470516791159,0.5269933807007955,0.5381368798202466,0.5337644986943584,0.5390174287969879,0.5323070383190623,0.5310317604906784,0.5370134207809558,0.5344325013663691,0.5321248557721504,0.5391388838282626,0.538835246250076,0.5385923361875266,0.5391388838282626,0.5366186919293132,0.5367705107184065,0.5496447440335216,0.5370437845387745,0.5306673953968544,0.5312746705532276,0.5393514301329932,0.540019432805004,0.5382583348515212,0.5475496447440336,0.5357685067103904,0.5242955045894258,0.6299265197060788
15,0.4287058966417684,0.58340924272788,0.6470213153579887,0.6499665998663995,0.6499665998663995,0.6501184186554928,0.6492378696787514,0.6496325985303941,0.6446833060059513,0.6472338616627193,0.43811866156555535,0.4327442764316512,0.4301026295014271,0.4301026295014271,0.4287058966417684,0.4287058966417684,0.4287058966417684,0.4287058966417684,0.5799174105787333,0.6458674925608794,0.6494807797413008,0.6495415072569382,0.6497540535616688,0.6490860508896581,0.6454423999514179,0.4287058966417684,0.5966782048946377,0.6493289609522075,0.6493289609522075,0.5735410214368131,0.6034796866460194,0.6010809497783446,0.6010809497783446,0.6472034979049007,0.5634602538410154,0.519645351308678,0.5213457217465234,0.5068622092670189,0.5315479443735956,0.5143924212060484,0.5163357017064432,0.5272970182789822,0.5233497297625554,0.5224995445436327,0.5185826197850246,0.5218011781138033,0.5371348758122305,0.5116596830023684,0.5219529969028966,0.5265075605756968,0.5214368130199794,0.5265379243335155,0.5073783931499363,0.5181575271755633,0.5127831420416591,0.5245642800753021,0.5187344385741179,0.5208599016214247,0.5172466144410032,0.5230460921843687,0.5126313232525658,0.5188255298475739,0.5166089755268112,0.5176109795348273,0.5143620574482298,0.5163964292220805,0.5165482480111738,0.5604092584720507,0.6501184186554928
16,0.3711969393332119,0.52256027205927,0.6289245156980628,0.6418898402866339,0.6418594765288153,0.6337523531912309,0.634663265925791,0.6309588874719135,0.6204530272666545,0.6167790125705958,0.3735045849274306,0.3732313111070626,0.37083257423938787,0.37083257423938787,0.3711969393332119,0.3711969393332119,0.3711969393332119,0.3711969393332119,0.5214368130199794,0.6214246675168519,0.6409789275520739,0.637760369223295,0.6323252565737536,0.6337827169490496,0.6302908847999028,0.3711969393332119,0.5321855832877876,0.6244003157830813,0.6388231007469485,0.6398554685127832,0.6413432926458978,0.6413432926458978,0.6413432926458978,0.6209692111495718,0.6203922997510172,0.5320944920143317,0.5456367280014575,0.5285419323495476,0.5268719256695209,0.5485820125098683,0.5414465294224813,0.5336126799052651,0.5405963442035586,0.542114532094492,0.5392299751017186,0.5330054047488917,0.5385923361875266,0.5362543268354891,0.5518309345964657,0.5368312382340439,0.5343717738507318,0.5287848424120969,0.5393514301329932,0.5407785267504707,0.532701767170705,0.5358595979838465,0.5450901803607214,0.540657071719196,0.5204348090119634,0.5404141616566466,0.5474889172283962,0.5366794194449505,0.5537134875812231,0.5394121576486306,0.5424485334304974,0.5273881095524382,0.5411732556021133,0.537662305531377,0.6418898402866339
17,0.4334730066192992,0.5817392360478533,0.647173134147082,0.6503006012024048,0.6503006012024048,0.6505738750227729,0.6506649662962288,0.6509382401165968,0.6454423999514179,0.6480536831238234,0.4422784963867128,0.437875751503006,0.43511264954150725,0.43511264954150725,0.4334730066192992,0.4334730066192992,0.4334730066192992,0.4334730066192992,0.5785510414768932,0.6463229489281593,0.6494504159834821,0.6497540535616688,0.6510596951478715,0.6506953300540474,0.647355316693994,0.4334730066192992,0.5966478411368191,0.6501487824133114,0.6501487824133114,0.6166879212971398,0.616111009898585,0.5976194813870165,0.5976194813870165,0.6479018643347301,0.49289488067043175,0.518643347300662,0.5213153579887047,0.5052529301026295,0.5325499483816117,0.5186129835428432,0.5170037043784539,0.5163660654642619,0.5241088237080221,0.5173073419566405,0.5177020708082832,0.5210724479261554,0.5320034007408757,0.5153944252140645,0.5180360721442886,0.5266897431226089,0.5173377057144593,0.5218922693872594,0.5064978441731949,0.5176717070504646,0.5223780895123581,0.5193720774883099,0.5180057083864699,0.5272970182789822,0.5128742333151151,0.5180360721442886,0.5090180360721442,0.5195238962774033,0.5140280561122245,0.5254144652942249,0.522013724418534,0.5140584198700431,0.5138762373231311,0.561433754152525,0.6509382401165968
18,0.4255177020708083,0.5810712333758425,0.6424363879273699,0.6450173073419566,0.6450173073419566,0.6449262160685006,0.6450173073419566,0.6448654885528633,0.6411307463411672,0.6431347543571992,0.4345053743851339,0.4296168093763284,0.42685370741482964,0.42685370741482964,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.4255177020708083,0.5778223112892451,0.6415862027084472,0.644167122123034,0.6442885771543087,0.6452298536466873,0.6451083986154127,0.6418898402866339,0.4255177020708083,0.5954940183397097,0.644986943584138,0.644986943584138,0.5730248375538957,0.604420963138398,0.5804943219772879,0.5804943219772879,0.6424971154430072,0.564401530333394,0.5274184733102569,0.5223477257545394,0.5082893058844963,0.5344932288820065,0.5266897431226089,0.5220440881763527,0.5281775672557236,0.5312746705532276,0.5241695512236595,0.5165482480111738,0.5218922693872594,0.5083803971579522,0.5302726665452117,0.5177931620817392,0.5060727515637335,0.518370073480294,0.5075605756968482,0.5069229367826562,0.5240480961923848,0.5130564158620271,0.5165482480111738,0.5207080828323313,0.5295439363575636,0.5206169915588753,0.5187648023319366,0.5173377057144593,0.5258699216615048,0.5180967996599259,0.5172162506831846,0.5118418655492804,0.5289973887168276,0.5177627983239206,0.5558828093898234,0.6450173073419566
19,0.3814902532337402,0.5006072751563734,0.604785328232222,0.6215461225481266,0.6238234043845267,0.6090058905690168,0.6180846541567985,0.6201493896884679,0.6041780530758487,0.6137730005465476,0.3898706503916925,0.38437481022651365,0.38258334851521225,0.38258334851521225,0.3814902532337402,0.3814902532337402,0.3814902532337402,0.3814902532337402,0.5007590939454667,0.6051800570838647,0.6217586688528572,0.6246432258456307,0.6199064796259185,0.6181150179146171,0.6171737414222385,0.3814902532337402,0.49723689803850124,0.6040869618023926,0.5583591425274792,0.5811015971336613,0.6216675775794013,0.6216675775794013,0.6230946741968786,0.6082467966235501,0.4709115200097164,0.5397765227424546,0.5434201736806947,0.539746158984636,0.542478897188316,0.5327624946863424,0.54420963138398,0.5337644986943584,0.5376206959373292,0.5361632355620332,0.5379243335155158,0.5310924880063157,0.5355255966478412,0.5421752596101294,0.5381368798202466,0.5362239630776705,0.5325803121394304,0.5368919657496812,0.5288455699277342,0.5290581162324649,0.531335398068865,0.5374992409060545,0.5347361389445557,0.531426489342321,0.5300297564826623,0.5278435659197183,0.5424181696726786,0.5328839497176171,0.5462743669156495,0.54102143681302,0.5395336126799053,0.5332483148114411,0.5288455699277342,0.5203403439876385,0.6238234043845267
20,0.43614501730734195,0.5849577943766321,0.6479018643347301,0.6507256938118662,0.6507256938118662,0.6510596951478715,0.6501184186554928,0.6509382401165968,0.6439849395761219,0.6483573207020101,0.44501123459039293,0.43975830448776343,0.43766320519827534,0.43766320519827534,0.43614501730734195,0.43614501730734195,0.43614501730734195,0.43614501730734195,0.5814659622274853,0.6469302240845327,0.6499969636242181,0.6498755085929434,0.6507560575696848,0.6501487824133114,0.6465658589907087,0.43614501730734195,0.6004736746219712,0.6499058723507621,0.6499058723507621,0.6103115321552195,0.6098560757879395,0.5960709297382644,0.5960709297382644,0.6476589542721807,0.4926519706078824,0.5203437177385073,0.5163357017064432,0.5139369648387685,0.5295743001153823,0.5114471366976377,0.5181271634177446,0.5125098682212911,0.5067711179935629,0.5184611647537499,0.513511872229307,0.5201615351915954,0.5109613165725391,0.5218922693872594,0.5190684399101233,0.5257788303880488,0.5199489888868647,0.5045849274306188,0.5241999149814781,0.5150300601202404,0.5253233740207688,0.5179146171130139,0.5175198882613712,0.508137487095403,0.5261735592396916,0.5233193660047367,0.5279650209509928,0.5183397097224752,0.5141495111434992,0.5130260521042084,0.5187951660897553,0.5143620574482298,0.5173073419566405,0.5619443151173278,0.6510596951478715
21,0.41464747677172525,0.56084897066861,0.5947045606364244,0.5957672921600777,0.5957672921600777,0.5957976559178964,0.5635513451144714,0.5945223780895124,0.5708386469909515,0.5708386469909515,0.42138823100746947,0.417410578733224,0.4157405720531973,0.4157405720531973,0.41464747677172525,0.41464747677172525,0.41464747677172525,0.41464747677172525,0.5585109613165725,0.5950689257302484,0.5959494747069898,0.5955243820975283,0.5954332908240724,0.594097285480051,0.5539867614015911,0.41464747677172525,0.5693811866156555,0.5343717738507318,0.5450901803607214,0.5458796380640069,0.5496447440335216,0.5496447440335216,0.5513147507135483,0.5936114653549524,0.48305702313718346,0.5221048156919901,0.5292706625371956,0.5126616870103844,0.5179146171130139,0.531062124248497,0.522833545879638,0.519007712394486,0.5279346571931742,0.5262039229975102,0.5245642800753021,0.5269630169429769,0.5338252262099957,0.5210420841683366,0.519554260035222,0.5307584866703103,0.5240784599502034,0.5275399283415315,0.529240298779377,0.5232890022469181,0.531335398068865,0.5252626465051314,0.5258091941458675,0.5274792008258942,0.5243517337705714,0.5166697030424485,0.5348272302180118,0.5286633873808223,0.5316693994048703,0.5221351794498087,0.5266897431226089,0.5252322827473128,0.5217708143559847,0.5151166530592048,0.5957976559178964
22,0.40678326349669036,0.6270115989554867,0.6313536163235562,0.6382765531062125,0.6343292645897857,0.6346329021679723,0.6346936296836097,0.6331147142770389,0.635209813566527,0.6382765531062125,0.41315965263861054,0.4082710876298051,0.40848363393453574,0.40848363393453574,0.40678326349669036,0.40678326349669036,0.40678326349669036,0.40678326349669036,0.6303212485577215,0.635574178660351,0.6375781866763831,0.6401591060909698,0.6387927369891298,0.6368190927309164,0.6396732859658711,0.40678326349669036,0.6117993562883343,0.6310196149875509,0.6322948928159349,0.6325074391206655,0.6322948928159349,0.6322948928159349,0.6214246675168519,0.6348150847148843,0.46918078581405237,0.5401712515940973,0.5265682880913342,0.5287848424120969,0.5373474221169612,0.5296350276310197,0.5238355498876541,0.521102811683974,0.5215886318090727,0.5280561122244489,0.5248982814113075,0.5332483148114411,0.5167304305580859,0.5278739296775369,0.52347118479383,0.5239570049189287,0.5241695512236595,0.5282382947713609,0.528875933685553,0.520191898949414,0.5368008744762252,0.5241391874658408,0.5305155766077609,0.5179753446286512,0.5329446772332543,0.5245946438331208,0.5352826865852918,0.5283597498026356,0.5333090423270784,0.5248982814113075,0.5184915285115685,0.530788850428129,0.5336126799052651,0.5509942443810179,0.6382765531062125
23,0.3765105969514787,0.49647780409303455,0.6067286087326168,0.6264650513147507,0.6301390660108095,0.6202708447197425,0.6222141252201372,0.6262828687678387,0.6156859172891237,0.6173559239691504,0.384890994109431,0.37957733649116415,0.37748223720167606,0.37748223720167606,0.3765105969514787,0.3765105969514787,0.3765105969514787,0.3765105969514787,0.49656889536649057,0.6088237080221048,0.6280136029635027,0.6282868767838707,0.6240359506892573,0.6223659440092306,0.6221533977045,0.3765105969514787,0.5019129167425761,0.6051193295682273,0.5649177142163114,0.5840165178842533,0.6274366915649481,0.6274366915649481,0.6292888807918868,0.6101293496083076,0.6142284569138277,0.5318212181939637,0.5276006558571689,0.5335519523896277,0.5269022894273395,0.5418716220319427,0.5344325013663691,0.5328535859597984,0.5403534341410093,0.5350397765227425,0.5374385133904171,0.5391996113438999,0.5371652395700491,0.530333394060849,0.5449990890872655,0.532246310803425,0.5394425214064492,0.5413250743912067,0.5408088905082893,0.5333697698427158,0.5366186919293132,0.5389263375235319,0.542114532094492,0.5344325013663691,0.5342199550616384,0.5450598166029028,0.5274792008258942,0.5328535859597984,0.5210724479261554,0.5463047306734682,0.5417198032428493,0.5478836460800388,0.5407481629926519,0.5269663906938455,0.6301390660108095
24,0.37310985607578795,0.4948988886864638,0.606242788607518,0.6290763344871562,0.6320823465112042,0.6240966782048947,0.6256755936114654,0.6296228821278922,0.6198153883524625,0.6185704742818972,0.3817938908119269,0.3766016882249347,0.37432440638853465,0.37432440638853465,0.37310985607578795,0.37310985607578795,0.37310985607578795,0.37310985607578795,0.4947470698973705,0.6087022529908301,0.6306248861359082,0.6305945223780896,0.6257363211271026,0.626616870103844,0.624521770814356,0.37310985607578795,0.5042205623367948,0.604512054411854,0.5654642618570475,0.5866885285722961,0.6297443371591668,0.6297443371591668,0.6312928888079189,0.6103115321552195,0.6178721078520678,0.542023440821036,0.5294832088419262,0.5403534341410093,0.5387441549766199,0.5392603388595373,0.5344628651241877,0.5398372502580919,0.5395943401955426,0.5440881763527055,0.5437541750167001,0.539381793890812,0.5387441549766199,0.5320944920143317,0.531973036983057,0.5425092609461347,0.5370134207809558,0.531973036983057,0.5417198032428493,0.5451812716341774,0.5410821643286573,0.5390477925548066,0.5365579644136759,0.5362543268354891,0.5538653063703164,0.5366186919293132,0.5508592943462683,0.5383494261249773,0.5241088237080221,0.5433290824072388,0.5367401469605878,0.5363454181089452,0.5389870650391693,0.5271305799027909,0.6320823465112042
25,0.37405113256816663,0.5237140948563794,0.6274670553227667,0.6395214671767778,0.6393089208720472,0.6319305277221109,0.6327199854253962,0.6285297868464201,0.6185704742818972,0.615200097164025,0.3773911459282201,0.3771178721078521,0.37405113256816663,0.37405113256816663,0.37405113256816663,0.37405113256816663,0.37405113256816663,0.37405113256816663,0.5240480961923848,0.6205744822979292,0.6387320094734924,0.6362421813323617,0.6297139734013482,0.6319001639642923,0.6278617841744094,0.37405113256816663,0.5336430436630838,0.6242788607518066,0.6382765531062125,0.6390660108094978,0.6398858322706018,0.6398858322706018,0.6398858322706018,0.6203619359931986,0.6176595615473371,0.5326410396550677,0.5327321309285237,0.5494929252444283,0.5263861055444222,0.529149207505921,0.5382886986093399,0.5412339831177506,0.5409607092973826,0.5389567012813505,0.541294710633388,0.5271148357320702,0.5432076273759641,0.5445739964778041,0.5325499483816117,0.540292706625372,0.5406267079613774,0.5414768931803,0.5337341349365398,0.5401712515940973,0.5359810530151211,0.5376814234529665,0.5345235926398251,0.5425396247039533,0.5254751928098621,0.5358292342260278,0.5327321309285237,0.530151211513937,0.5542600352219591,0.5335215886318091,0.5409607092973826,0.5318212181939637,0.5384101536406145,0.5378804747542222,0.6398858322706018
26,0.42527479200825896,0.5823465112042266,0.6503916924758608,0.6541871622031943,0.6541871622031943,0.6544604360235623,0.6545515272970183,0.6547640736017489,0.6495718710147568,0.6526689743122609,0.4342624643225846,0.4293131717981417,0.42685370741482964,0.42685370741482964,0.42527479200825896,0.42527479200825896,0.42527479200825896,0.42527479200825896,0.5797048642740026,0.6496629622882127,0.6530940669217222,0.6532155219529969,0.6548248011173863,0.6542175259610129,0.6505131475071355,0.42527479200825896,0.5987125766684885,0.654946256148661,0.654946256148661,0.6148660958280197,0.6145320944920143,0.6038440517398433,0.6038440517398433,0.6517276978198822,0.5622457035282686,0.5256573753567741,0.5233193660047367,0.509686038744155,0.5147567862998724,0.5245642800753021,0.5230764559421874,0.5218619056294407,0.5279953847088116,0.5241088237080221,0.5208599016214247,0.5207688103479686,0.5374081496325985,0.5317301269205077,0.5175502520191899,0.5278132021618995,0.51982753385559,0.5276006558571689,0.5264164693022408,0.5221655432076274,0.5109916803303577,0.5234408210360114,0.5207991741057874,0.5198578976134086,0.5282382947713609,0.5218011781138033,0.5141798749013178,0.5171251594097286,0.5293617538106516,0.5159409728548006,0.5237140948563794,0.5190380761523046,0.5197364425821339,0.5633500446459698,0.654946256148661
27,0.37508350033400134,0.5431468998603267,0.5431772636181453,0.6156251897734863,0.6146839132811077,0.6196939333211878,0.6182364729458918,0.6155948260156677,0.6102811683974009,0.6111920811319609,0.3824315297261189,0.37742150968603877,0.37684459828748407,0.37684459828748407,0.37508350033400134,0.37508350033400134,0.37508350033400134,0.37508350033400134,0.5437238112588814,0.5750895730855651,0.6148053683123823,0.6046335094431287,0.6173255602113318,0.6178721078520678,0.6093095281472035,0.37508350033400134,0.5479747373534949,0.5433898099228761,0.5815266897431226,0.5658893544665088,0.615017914617113,0.615017914617113,0.6152304609218436,0.5739661140462744,0.4705167911580737,0.5415072569381186,0.5427218072508654,0.5410518005708387,0.533066132264529,0.5386834274609825,0.5381065160624279,0.5376814234529665,0.5380457885467905,0.5358595979838465,0.5357077791947531,0.5414161656646627,0.5407481629926519,0.5392907026173559,0.5347361389445557,0.5420538045788547,0.5364972368980385,0.5296350276310197,0.5307584866703103,0.533977044999089,0.5398068865002733,0.5399890690471852,0.5375599684216918,0.5347057751867371,0.5248679176534888,0.5279953847088116,0.5343110463350944,0.5381368798202466,0.5429039897977773,0.5465172769781989,0.5352826865852918,0.5296957551466569,0.5345235926398251,0.5151526397351381,0.6196939333211878
28,0.3704378453877452,0.5224084532701767,0.6298657921904415,0.6295317908544361,0.6288334244246068,0.6302605210420842,0.626434687556932,0.6296532458857108,0.6149875508592944,0.625432683548916,0.3760855043420174,0.3732009473492439,0.37068075545029455,0.37068075545029455,0.3704378453877452,0.3704378453877452,0.3704378453877452,0.3704378453877452,0.5229246371530941,0.624795044634724,0.6058480597558754,0.6180846541567985,0.6239144956579826,0.6261006862209267,0.6281957855104148,0.3704378453877452,0.5265682880913342,0.6270419627133054,0.6337523531912309,0.6333879880974069,0.633296896823951,0.633296896823951,0.633296896823951,0.6256755936114654,0.6172344689378757,0.5460010930952814,0.539472885164268,0.54102143681302,0.5410518005708387,0.5519523896277403,0.5425699884617721,0.5436327199854254,0.5360417805307585,0.5448776340559908,0.5374992409060545,0.5497358353069776,0.5370741482965932,0.5364061456245826,0.5345539563976438,0.5388656100078946,0.5396854314689986,0.541567984453756,0.5433290824072388,0.54420963138398,0.5407481629926519,0.5421752596101294,0.5364972368980385,0.5372866946013238,0.5386530637031639,0.5445739964778041,0.5381065160624279,0.532701767170705,0.5568409546365458,0.5404748891722839,0.5380154247889719,0.5320944920143317,0.5388048824922572,0.534955432751024,0.6337523531912309
29,0.43687374749499,0.5844112467358961,0.6445011234590393,0.6471427703892634,0.6471427703892634,0.6475982267565434,0.646899860326714,0.6474767717252687,0.6405841987004312,0.6447743972794073,0.4462865124187769,0.4411550373474221,0.43839193538592336,0.43839193538592336,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5817088722900347,0.6437116657557539,0.6463533126859781,0.6464140402016153,0.6478411368190927,0.6468694965688954,0.6429222080524686,0.43687374749499,0.5983482115746644,0.6468694965688954,0.6468694965688954,0.5654946256148661,0.5960405659804457,0.5954636545818911,0.5954636545818911,0.6445618509746767,0.489311957247829,0.5113560454241817,0.519007712394486,0.5028845569927735,0.510323677658347,0.5175806157770085,0.5122365944009231,0.5166089755268112,0.5198578976134086,0.5129956883463898,0.5153944252140645,0.5152426064249711,0.5340074087569078,0.5099289488067044,0.5154247889718832,0.5053440213760855,0.5130260521042084,0.5184915285115685,0.5031578308131415,0.5135725997449444,0.521558268051254,0.5122365944009231,0.5172466144410032,0.5158498815813445,0.5253841015364061,0.5225906358170888,0.5115685917289123,0.5198578976134086,0.5236533673407421,0.5240784599502034,0.5266593793647902,0.511690046760187,0.5179146171130139,0.5584277421284769,0.6475982267565434
