,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.353646687314022,0.5966478411368191,0.5997753081921419,0.6005647658954272,0.6153822797109371,0.624977227181636,0.6302301572842655,0.6310803425031882,0.5976194813870165,0.6226088540717799,0.6319608914799295,0.6322341653002975,0.35552924029877936,0.35552924029877936,0.353646687314022,0.353646687314022,0.353646687314022,0.353646687314022,0.5997145806765045,0.5997449444343232,0.5996234894030485,0.6249164996659987,0.6289852432137001,0.6309285237140948,0.6049371470213154,0.353646687314022,0.58477561182972,0.5998056719499605,0.5928523714094857,0.5419627133053987,0.6027509564583713,0.6027509564583713,0.6267686888929374,0.6003218558328779,0.5658286269508714,0.5387441549766199,0.5489463776036922,0.5593611465354952,0.5404445254144653,0.5399890690471852,0.5519523896277403,0.5473370984393029,0.5578125948867432,0.5399587052893666,0.543571992469788,0.5483391024473189,0.5548673103783324,0.5355863241634785,0.540019432805004,0.5401408878362787,0.543025444829052,0.5457885467905508,0.5360721442885772,0.551527297018279,0.553531305034311,0.551800570838647,0.5295743001153823,0.54193234954758,0.5455152729701828,0.5413250743912067,0.5500394728851643,0.5456670917592761,0.5522863909637457,0.5500394728851643,0.5443614501730735,0.5385619724297079,0.5583895062852978,0.5400070623851518,0.6322341653002975
11,0.4025019736442582,0.624795044634724,0.6290156069715188,0.6301087022529909,0.6346025384101537,0.635118722293071,0.635483087386895,0.635209813566527,0.6214550312746705,0.6299872472217162,0.4094856379425518,0.4056901682152183,0.40444525414465293,0.40444525414465293,0.4025019736442582,0.4025019736442582,0.4025019736442582,0.4025019736442582,0.6280439667213215,0.6314750713548308,0.6314750713548308,0.6103115321552195,0.6299568834638974,0.625705957369284,0.6019918625129046,0.4025019736442582,0.6092184368737475,0.6288637881824255,0.6045424181696727,0.6356349061759884,0.6362725450901804,0.6362725450901804,0.6216372138215825,0.6310803425031882,0.5480051011113135,0.5354345053743851,0.5322159470456064,0.5208599016214247,0.5309103054594037,0.5293921175684703,0.5372866946013238,0.5107487702678083,0.5313657618266837,0.5240177324345661,0.5326106758972491,0.5299083014513877,0.5335823161474464,0.531790854436145,0.532428493350337,0.5204044452541446,0.5242910062549341,0.5219833606607154,0.5273273820368009,0.5280864759822675,0.5148478775733285,0.5211939029574301,0.5386834274609825,0.5269022894273395,0.5314568531001397,0.5312139430375903,0.5263557417866035,0.5301815752717556,0.5285722961073662,0.5262950142709661,0.5247160988643954,0.5261431954818728,0.5350397765227425,0.5505140471740337,0.6362725450901804
12,0.4299204469545151,0.5812837796805733,0.6484180482176474,0.6516062427886076,0.6516062427886076,0.6518795166089755,0.6517884253355195,0.6511204226635089,0.6474160442096314,0.6496022347725755,0.43927248436266475,0.43359446165057386,0.4313779073298111,0.4313779073298111,0.4299204469545151,0.4299204469545151,0.4299204469545151,0.4299204469545151,0.5777919475314265,0.6470213153579887,0.6508167850853221,0.6508167850853221,0.6521224266715249,0.6518187890933382,0.6486609582801968,0.4299204469545151,0.5972854800510111,0.6513936964838768,0.6513936964838768,0.6187222930709905,0.6180239266411611,0.6002004008016032,0.6002004008016032,0.6491467784052954,0.520100807675958,0.5252019189894941,0.5326106758972491,0.5149693326046031,0.512327685674379,0.5250501002004008,0.5262950142709661,0.5158195178235259,0.5259306491771422,0.5392907026173559,0.5242910062549341,0.5233193660047367,0.5245642800753021,0.5258699216615048,0.5020343717738507,0.5141798749013178,0.509868221291067,0.5046760187040749,0.5190380761523046,0.5188255298475739,0.5264164693022408,0.5153640614562458,0.5190988036679419,0.5141191473856804,0.5190988036679419,0.5181271634177446,0.5249893726847634,0.5209509928948807,0.5092305823768749,0.5232282747312808,0.5209813566526993,0.5122669581587417,0.5138762373231311,0.5620893864046836,0.6518795166089755
13,0.4011659683002368,0.634389992105423,0.6386105544422178,0.6408574725207992,0.6362421813323617,0.6368190927309164,0.637122730309103,0.636849456488735,0.634572174652335,0.6396429222080525,0.40772453998906905,0.40320034007408756,0.4029877937693569,0.4029877937693569,0.4011659683002368,0.4011659683002368,0.4011659683002368,0.4011659683002368,0.6375781866763831,0.6416165664662659,0.6412522013724419,0.6097042569988462,0.6404020161535191,0.6261917774943827,0.6256755936114654,0.4011659683002368,0.6180846541567985,0.6383372806218498,0.6041173255602114,0.6380640068014818,0.6385194631687617,0.6385194631687617,0.6205441185401105,0.6405538349426125,0.6244610432987187,0.5339163174834517,0.5362846905933079,0.5253537377785875,0.5224691807858141,0.5317301269205077,0.5384405173984332,0.511781138033643,0.5370134207809558,0.54193234954758,0.5306673953968544,0.531062124248497,0.5278739296775369,0.5200097164025019,0.5338859537256331,0.5446347239934415,0.5253233740207688,0.5299690289670249,0.5270237444586142,0.5303637578186676,0.5330964960223478,0.5278132021618995,0.5321248557721504,0.5332483148114411,0.5349790490071051,0.5238051861298354,0.5247768263800328,0.532519584623793,0.5278435659197183,0.532428493350337,0.5261128317240542,0.5240177324345661,0.5426914434930467,0.5562606694871225,0.6408574725207992
14,0.37405113256816663,0.47750045545636727,0.6215157587903078,0.6317483451751988,0.6314447075970122,0.6156859172891237,0.6206352098135666,0.617295196453513,0.5939758304487763,0.6064553349122488,0.37629805064674804,0.3759640493107427,0.37405113256816663,0.37405113256816663,0.37405113256816663,0.37405113256816663,0.37405113256816663,0.37405113256816663,0.5071051193295683,0.6163235562033157,0.6315661626282869,0.6276796016274975,0.6243699520252627,0.6199975708993745,0.6216675775794013,0.37405113256816663,0.5168215218315418,0.6159591911094917,0.6316268901439243,0.6319001639642923,0.6324770753628469,0.6324770753628469,0.6324770753628469,0.6153215521952997,0.5473067346814842,0.5371652395700491,0.5428128985243214,0.529240298779377,0.5453938179389081,0.5282382947713609,0.5484301937207748,0.542296714641404,0.5372259670856865,0.5380761523046093,0.541659075727212,0.5392299751017186,0.5370134207809558,0.5367401469605878,0.5404748891722839,0.540657071719196,0.5354345053743851,0.5358595979838465,0.5341895913038197,0.5467905507985669,0.5526811198153884,0.5314872168579583,0.5315783081314144,0.5359810530151211,0.539472885164268,0.5349486852492864,0.5470334608611161,0.5357988704682092,0.5499180178538896,0.54420963138398,0.54102143681302,0.531153215521953,0.5396550677111799,0.5275275579216795,0.6324770753628469
15,0.4328050039472885,0.5881156251897734,0.6515455152729702,0.654308617234469,0.654308617234469,0.654399708507925,0.6538835246250075,0.6533977044999089,0.6491467784052954,0.6520616991558875,0.4419141312928888,0.4365397461589846,0.4339588267443979,0.4339588267443979,0.4328050039472885,0.4328050039472885,0.4328050039472885,0.4328050039472885,0.584502338009352,0.6516062427886076,0.6541264346875569,0.6537013420780956,0.6542175259610129,0.6537317058359142,0.6506346025384101,0.4328050039472885,0.602963502763102,0.6536102508046396,0.6536102508046396,0.5711422845691383,0.6022955000910912,0.6020829537863606,0.6020829537863606,0.6522742454606182,0.6303819760733589,0.5231675472156434,0.5318515819517824,0.5121455031274671,0.5302423027873929,0.5266593793647902,0.5291188437481023,0.5176109795348273,0.5108398615412644,0.4999696362421813,0.5154247889718832,0.513511872229307,0.5186737110584806,0.5264468330600595,0.533066132264529,0.5211635391996113,0.5230764559421874,0.5230157284265501,0.52073844659015,0.5166393392846299,0.5277221108884436,0.5157284265500698,0.5202222627072326,0.5131778708933018,0.5188255298475739,0.5183397097224752,0.5181575271755633,0.5234408210360114,0.5091394911034189,0.5228031821218194,0.5170037043784539,0.5112042266350884,0.5244731888018461,0.5663706762571158,0.654399708507925
16,0.37602477682638,0.5268415619117022,0.633023623003583,0.6424667516851885,0.6408878362786179,0.6307463411671829,0.6304123398311775,0.6261614137365641,0.6169611951175077,0.6202101172041051,0.3799720653428068,0.3790307888504281,0.376206959373292,0.376206959373292,0.37602477682638,0.37602477682638,0.37602477682638,0.37602477682638,0.5268719256695209,0.6249164996659987,0.6415558389506285,0.6359689075119936,0.6303516123155402,0.6308981599562762,0.6323252565737536,0.37602477682638,0.5348879577336492,0.6292281532762495,0.6414343839193538,0.6420720228335459,0.6436205744822979,0.6436205744822979,0.6436205744822979,0.62488613590818,0.6196939333211878,0.5427218072508654,0.5432683548916014,0.5277524746462622,0.5454241816967268,0.5559907694176232,0.5456670917592761,0.5368008744762252,0.5398676140159107,0.5418716220319427,0.5371956033278679,0.5399890690471852,0.5344932288820065,0.5418108945163054,0.5396247039533613,0.5384708811562519,0.5443310864152547,0.5411732556021133,0.5395639764377239,0.5436023562276068,0.5322159470456064,0.5241695512236595,0.5380761523046093,0.5352219590696544,0.54420963138398,0.5443918139308921,0.5480051011113135,0.5300297564826623,0.52073844659015,0.5353434141009291,0.5415983482115747,0.5322159470456064,0.5420538045788547,0.5400857832387559,0.6436205744822979
17,0.4309224509625311,0.5805854132507439,0.6452298536466873,0.6494504159834821,0.6494504159834821,0.6492985971943888,0.6498147810773062,0.6495718710147568,0.6444100321855832,0.6472642254205381,0.43991012327685675,0.4358110159713366,0.4329264589785632,0.4329264589785632,0.4309224509625311,0.4309224509625311,0.4309224509625311,0.4309224509625311,0.5774579461954211,0.6454120361935993,0.6488431408271088,0.6489645958583834,0.6498451448351248,0.6499058723507621,0.6470516791158074,0.4309224509625311,0.5980445739964778,0.6494200522256635,0.6494200522256635,0.6175988340316998,0.6169611951175077,0.5988340316997631,0.5988340316997631,0.6466873140219833,0.5155158802453391,0.5224995445436327,0.508957308556507,0.5142102386591365,0.529513572599745,0.5122973219165604,0.5052832938604481,0.5194935325195846,0.5112042266350884,0.5010627315236533,0.5163964292220805,0.5232282747312808,0.5211635391996113,0.5240177324345661,0.5187648023319366,0.5236230035829235,0.513238598408939,0.5227728183640007,0.5211939029574301,0.5225906358170888,0.5244428250440274,0.5269630169429769,0.5169733406206352,0.5088662172830509,0.5203437177385073,0.5241088237080221,0.5211939029574301,0.5222566344810834,0.5296046638732009,0.5224691807858141,0.5172162506831846,0.5302119390295743,0.5187344385741179,0.5612065882606965,0.6498147810773062
18,0.4287058966417684,0.5845630655249894,0.6481144106394607,0.6514847877573329,0.6514847877573329,0.6515151515151515,0.6526386105544422,0.6525171555231676,0.6487520495536527,0.6516062427886076,0.438786664237566,0.4329264589785632,0.43016335701706443,0.43016335701706443,0.4287058966417684,0.4287058966417684,0.4287058966417684,0.4287058966417684,0.581496325985304,0.6470213153579887,0.6502702374445861,0.6507560575696848,0.6521224266715249,0.6524260642497115,0.6489645958583834,0.4287058966417684,0.5989251229732192,0.6527297018278982,0.6527297018278982,0.573176656342989,0.6066982449747981,0.5785814052347118,0.5785814052347118,0.6487216857958341,0.6301694297686282,0.5140887836278618,0.5105665877208964,0.5326106758972491,0.5306370316390356,0.5160320641282565,0.5306370316390356,0.5160624278860751,0.5319426732252384,0.5218011781138033,0.5264164693022408,0.5241088237080221,0.5247768263800328,0.5232586384890994,0.5079856683063095,0.5211939029574301,0.5199793526446833,0.5215279042934353,0.518370073480294,0.5191291674257607,0.5197668063399526,0.5258395579036862,0.5181271634177446,0.5139976923544057,0.5153336976984272,0.52256027205927,0.5264468330600595,0.5224084532701767,0.5253841015364061,0.513511872229307,0.5168822493471792,0.5293313900528329,0.5203437177385073,0.5625392198538491,0.6527297018278982
19,0.37684459828748407,0.5025201918989494,0.6122851764134329,0.6295925183700735,0.6335398068865002,0.6216372138215825,0.6241270419627133,0.6259185036740147,0.6088237080221048,0.6252808647598227,0.3863788182425457,0.3804578854679055,0.37805914860023077,0.37805914860023077,0.37684459828748407,0.37684459828748407,0.37684459828748407,0.37684459828748407,0.5027934657193174,0.614562458249833,0.6305945223780896,0.6335398068865002,0.6299568834638974,0.625432683548916,0.6235804943219773,0.37684459828748407,0.49884617720289065,0.6126191777494383,0.5630958887471913,0.5861723446893787,0.6294103358231615,0.6294103358231615,0.6314447075970122,0.6167790125705958,0.6228821278921479,0.541841258274124,0.5434201736806947,0.5311835792797717,0.5374992409060545,0.5367705107184065,0.5340074087569078,0.5340985000303637,0.5341895913038197,0.5381368798202466,0.540930345539564,0.5374688771482359,0.5410821643286573,0.5395943401955426,0.5356774154369345,0.5350701402805611,0.5390174287969879,0.5433594461650574,0.5394425214064492,0.5303637578186676,0.5466083682516548,0.5496751077913402,0.5318212181939637,0.5359203254994838,0.5475496447440336,0.5438756300479748,0.5380761523046093,0.541750167000668,0.5488249225724176,0.541750167000668,0.5422359871257667,0.5365579644136759,0.530151211513937,0.5289467824537964,0.6335398068865002
20,0.4290702617355924,0.5888747191352401,0.6534584320155462,0.6574360842897917,0.6574360842897917,0.6574664480476103,0.6577397218679784,0.657861176899253,0.6522135179449808,0.6557357138519463,0.4385437541750167,0.4339588267443979,0.4307706321734378,0.4307706321734378,0.4290702617355924,0.4290702617355924,0.4290702617355924,0.4290702617355924,0.5853828869860934,0.6529726118904475,0.6568288091334183,0.656950264164693,0.6581951782352584,0.657952268172709,0.6554017125159409,0.4290702617355924,0.6059695147871501,0.6578915406570717,0.6578915406570717,0.6158073723203984,0.6153519159531183,0.603874415497662,0.603874415497662,0.6545515272970183,0.6340559907694177,0.5225906358170888,0.5084411246735896,0.5324892208659744,0.5135725997449444,0.5279650209509928,0.5276613833728062,0.5164267929798992,0.5292099350215582,0.5167607943159045,0.5252626465051314,0.5267808343960648,0.5246857351065768,0.5097164025019737,0.531153215521953,0.521558268051254,0.5248071901378515,0.5086233072205016,0.522013724418534,0.5197668063399526,0.5181271634177446,0.5263253780287849,0.5192202586992166,0.5165482480111738,0.5200097164025019,0.5166393392846299,0.5158498815813445,0.5132689621667578,0.529149207505921,0.522013724418534,0.5184611647537499,0.5287848424120969,0.519554260035222,0.5691438994712208,0.6578915406570717
21,0.40256270115989556,0.5524078459950204,0.5869921661504828,0.5882978077366855,0.5882978077366855,0.5881459889475922,0.573632112710269,0.5756968482419385,0.5831056051496933,0.5831056051496933,0.40966782048946376,0.40575089573085565,0.40359506892573027,0.40359506892573027,0.40256270115989556,0.40256270115989556,0.40256270115989556,0.40256270115989556,0.5496447440335216,0.586324163478472,0.5877512600959495,0.5881156251897734,0.5875387137912188,0.5865063460253841,0.5637031639035647,0.40256270115989556,0.5599684216918686,0.5463958219469242,0.5578733224023805,0.5588753264103965,0.5581465962227485,0.5581465962227485,0.5599987854496873,0.5853525232282747,0.5317301269205077,0.5214064492621607,0.5391388838282626,0.5292706625371956,0.5285419323495476,0.5258091941458675,0.5369223295074999,0.5320944920143317,0.5340377725147264,0.5433290824072388,0.5281775672557236,0.5300297564826623,0.5290277524746463,0.5311835792797717,0.5222262707232647,0.5245946438331208,0.5244731888018461,0.5292099350215582,0.5269630169429769,0.520920629137062,0.5326106758972491,0.5304548490921236,0.5353434141009291,0.5386530637031639,0.5299386652092063,0.5328535859597984,0.5239570049189287,0.5332179510536224,0.5139976923544057,0.5295743001153823,0.5246250075909394,0.5237140948563794,0.5318212181939637,0.5137626543772169,0.5882978077366855
22,0.4028359749802636,0.6256148660958281,0.6305641586202708,0.6368798202465538,0.636029635027631,0.6365154551527297,0.6359689075119936,0.6361814538167243,0.6336308981599563,0.6375478229185644,0.40988036679419443,0.40529543936357565,0.40490071051193294,0.40490071051193294,0.4028359749802636,0.4028359749802636,0.4028359749802636,0.4028359749802636,0.6288030606667881,0.6343596283476043,0.6363636363636364,0.6400983785753325,0.6379425517702071,0.6373049128560151,0.6391267383251351,0.4028359749802636,0.6088844355377422,0.6301087022529909,0.6350883585352524,0.6350579947774336,0.6350883585352524,0.6350883585352524,0.6260399587052894,0.6341470820428736,0.5377725147264225,0.5316390356470517,0.5384405173984332,0.5314568531001397,0.5303637578186676,0.5386226999453453,0.5209509928948807,0.5077427582437603,0.5326106758972491,0.5240480961923848,0.5234408210360114,0.531153215521953,0.5247464626222141,0.5284204773182729,0.5224084532701767,0.5217708143559847,0.5257181028724115,0.5287241148964595,0.5287544786542783,0.5340681362725451,0.5127527782838404,0.5170340681362725,0.5209509928948807,0.5294528450841076,0.5230764559421874,0.5333090423270784,0.5281775672557236,0.532155219529969,0.5307281229124916,0.529786846420113,0.5245642800753021,0.5247160988643954,0.5359810530151211,0.5527913290104339,0.6375478229185644
23,0.3755996842169187,0.49836035707779197,0.6079431590453634,0.6284690593307828,0.6311410700188256,0.616384283718953,0.623610858079796,0.626616870103844,0.6169004676018705,0.6206959373292039,0.3840408088905083,0.3786056962409668,0.3765105969514787,0.3765105969514787,0.3755996842169187,0.3755996842169187,0.3755996842169187,0.3755996842169187,0.49845144835124794,0.6101597133661262,0.6297139734013482,0.6299872472217162,0.625068318455092,0.6247343171190867,0.6233679480172466,0.3755996842169187,0.5011234590392907,0.6072447926155341,0.5645229853646687,0.5850488856500881,0.6288941519402441,0.6288941519402441,0.6309285237140948,0.611647537499241,0.6187830205866278,0.5375599684216918,0.542114532094492,0.5384101536406145,0.533977044999089,0.5425699884617721,0.5378332422420599,0.5357685067103904,0.5432683548916014,0.5353737778587478,0.5357685067103904,0.5376814234529665,0.5302726665452117,0.5434505374385133,0.5431165361025081,0.5407481629926519,0.5382279710937026,0.5354041416165665,0.5281775672557236,0.5423270783992227,0.5310013967328596,0.5464869132203801,0.5392299751017186,0.5264164693022408,0.541567984453756,0.5390477925548066,0.5290277524746463,0.5344021376085505,0.5221351794498087,0.5392907026173559,0.5375296046638732,0.5400497965628226,0.5426914434930467,0.5274398403990923,0.6311410700188256
24,0.37900042509260945,0.5002429100625494,0.6096435294832089,0.6253719560332787,0.6303516123155402,0.6179024716098864,0.624521770814356,0.6254630473067346,0.6148964595858384,0.6235501305641586,0.3890204651727698,0.3826137122730309,0.3805793404991802,0.3805793404991802,0.37900042509260945,0.37900042509260945,0.37900042509260945,0.37900042509260945,0.5001518187890933,0.6100989858504888,0.6272848727758548,0.6303516123155402,0.6283476042995081,0.624977227181636,0.6189955668913585,0.37900042509260945,0.499726726179632,0.6091273456002915,0.5652517155523168,0.5824376024776826,0.6270115989554867,0.6270115989554867,0.6286208781198761,0.6124977227181636,0.6203619359931986,0.5373170583591426,0.5440578125948867,0.5361025080463958,0.533430497358353,0.5404445254144653,0.5332179510536224,0.5355559604056598,0.5350094127649238,0.5351308677961985,0.5349183214914678,0.5376206959373292,0.5406874354770146,0.5318515819517824,0.5407481629926519,0.5392603388595373,0.5339163174834517,0.5416894394850307,0.541203619359932,0.5255966478411368,0.531973036983057,0.5461832756421935,0.5425092609461347,0.5253233740207688,0.5358292342260278,0.5398372502580919,0.540657071719196,0.5336734074209024,0.5217100868403474,0.5290277524746463,0.5392299751017186,0.5349486852492864,0.541659075727212,0.5285846665272182,0.6303516123155402
25,0.3733224023805186,0.5244428250440274,0.6319608914799295,0.6411611100989858,0.6404931074269752,0.6317483451751988,0.6313536163235562,0.6260095949474707,0.6189348393757211,0.6202404809619239,0.37684459828748407,0.37566041173255604,0.3732009473492439,0.3732009473492439,0.3733224023805186,0.3733224023805186,0.3733224023805186,0.3733224023805186,0.5241088237080221,0.6248254083925426,0.6407967450051618,0.6370316390356471,0.6314143438391936,0.6318394364486549,0.6316268901439243,0.3733224023805186,0.5323677658346997,0.6274974190805854,0.6398858322706018,0.6403412886378819,0.6414647476771725,0.6414647476771725,0.6414647476771725,0.624612862087812,0.6193599319851825,0.5378332422420599,0.5435416287119694,0.5450598166029028,0.5357381429525718,0.5244731888018461,0.5370437845387745,0.5418716220319427,0.5456670917592761,0.5439059938057934,0.5385316086718892,0.541112528086476,0.5399283415315479,0.5420841683366734,0.5391692475860812,0.5363150543511265,0.5436934475010627,0.540383797898828,0.5372259670856865,0.5259306491771422,0.5489767413615109,0.5446347239934415,0.5327321309285237,0.5340377725147264,0.54238780591486,0.5371348758122305,0.541567984453756,0.5479443735956762,0.5224084532701767,0.5357988704682092,0.5391996113438999,0.5426914434930467,0.54193234954758,0.5385304840882663,0.6414647476771725
26,0.43174227242363516,0.584866703103176,0.6515151515151515,0.6551891662112103,0.6551891662112103,0.6553409850003037,0.6557357138519463,0.655857168883221,0.6517884253355195,0.6547640736017489,0.44206595008198213,0.436509382401166,0.43344264286148054,0.43344264286148054,0.43174227242363516,0.43174227242363516,0.43174227242363516,0.43174227242363516,0.5816785085322159,0.6507864213275035,0.6543389809922876,0.6542782534766503,0.655583895062853,0.6554624400315783,0.6529726118904475,0.43174227242363516,0.6025080463958219,0.6558268051254024,0.6558268051254024,0.6136211817574543,0.613104997874537,0.6010202222627072,0.6010202222627072,0.6524260642497115,0.6332058055504949,0.5213153579887047,0.5068622092670189,0.5114471366976377,0.5161535191595312,0.5097771300176109,0.5048278374931682,0.5248375538956701,0.5086233072205016,0.5386834274609825,0.5284812048339103,0.5218619056294407,0.5225906358170888,0.5231371834578248,0.5223173619967207,0.5247464626222141,0.520647355316694,0.5055869314386349,0.52256027205927,0.5175806157770085,0.5261735592396916,0.5172466144410032,0.5154551527297019,0.5127831420416591,0.5195846237930406,0.5156676990344325,0.5180057083864699,0.5210724479261554,0.5276310196149876,0.5235319123094674,0.5207080828323313,0.5122669581587417,0.52028299022287,0.5686288401719263,0.655857168883221
27,0.3694662051375478,0.5449990890872655,0.5460618206109188,0.6193599319851825,0.6174166514847877,0.624521770814356,0.6233983117750653,0.6226088540717799,0.6160806461407664,0.6166879212971398,0.37730005465476407,0.3718649420052226,0.3712273030910305,0.3712273030910305,0.3694662051375478,0.3694662051375478,0.3694662051375478,0.3694662051375478,0.5458796380640069,0.5795530454849092,0.6187830205866278,0.6071537013420781,0.6213032124855772,0.6228821278921479,0.6142588206716463,0.3694662051375478,0.5498876540960709,0.5463958219469242,0.5850488856500881,0.5656768081617781,0.6192384769539078,0.6192384769539078,0.6195117507742758,0.5766077609764985,0.5518309345964657,0.5405356166879213,0.5469727333454788,0.5524685735106577,0.5448776340559908,0.5386226999453453,0.532519584623793,0.5376510596951479,0.5327624946863424,0.5403534341410093,0.5445436327199854,0.5373170583591426,0.5434809011963321,0.5370134207809558,0.5455456367280015,0.5372563308435052,0.5336430436630838,0.5430558085868707,0.5485212849942309,0.533066132264529,0.5468209145563855,0.5315783081314144,0.5300904839982996,0.5336430436630838,0.543571992469788,0.551254023197911,0.5357685067103904,0.5415376206959374,0.5487945588145989,0.5428736260399587,0.5406267079613774,0.5369526932653185,0.5473067346814842,0.5186489702187764,0.624521770814356
28,0.37854496872532944,0.52164935932471,0.626981235197668,0.6206959373292039,0.6079735228031822,0.6240663144470759,0.6192992044695451,0.6158984635938544,0.6071840650998968,0.6245521345721746,0.385710815570535,0.3825226209995749,0.3792129713973401,0.3792129713973401,0.37854496872532944,0.37854496872532944,0.37854496872532944,0.37854496872532944,0.5227728183640007,0.6225784903139613,0.6039958705289367,0.6161717374142224,0.6209692111495718,0.6190866581648145,0.6217283050950385,0.37854496872532944,0.5224084532701767,0.6236715855954333,0.625068318455092,0.6252201372441853,0.6244003157830813,0.6244003157830813,0.6244003157830813,0.6231554017125159,0.6224570352826866,0.5330357685067104,0.5403230703831906,0.5389870650391693,0.5425396247039533,0.5253233740207688,0.5351005040383798,0.5367705107184065,0.531881945709601,0.5349790490071051,0.5356166879212971,0.5327321309285237,0.5388959737657133,0.531335398068865,0.5360114167729398,0.533977044999089,0.5432683548916014,0.5406267079613774,0.5334912248739904,0.5242302787392967,0.5266593793647902,0.5264468330600595,0.54102143681302,0.5327624946863424,0.5278435659197183,0.5426003522195907,0.5411732556021133,0.5295743001153823,0.5171858869253659,0.5300904839982996,0.5349183214914678,0.5402623428675533,0.5408696180239266,0.5334394940273364,0.626981235197668
29,0.43061881338434443,0.5802210481569199,0.6454727637092367,0.6485395032489221,0.6485395032489221,0.648266229428554,0.647992955608186,0.64744640796745,0.6417380214975406,0.645806765045242,0.4391813930892087,0.4347179206898646,0.4320762737596405,0.4320762737596405,0.43061881338434443,0.43061881338434443,0.43061881338434443,0.43061881338434443,0.5773364911641464,0.6449262160685006,0.6478715005769115,0.6476893180299994,0.6482055019129167,0.6483269569441914,0.6446833060059513,0.43061881338434443,0.595008198214611,0.6474767717252687,0.6474767717252687,0.5700491892876662,0.5999878544968725,0.5998360357077792,0.5998360357077792,0.6460193113499727,0.5161838829173498,0.5144835124795044,0.5278435659197183,0.5152426064249711,0.5331572235379851,0.5149693326046031,0.5040080160320641,0.5161535191595312,0.508957308556507,0.5190988036679419,0.5176717070504646,0.5256573753567741,0.5260521042084169,0.510232586384891,0.5316693994048703,0.5115382279710937,0.5252019189894941,0.5065889354466508,0.5219833606607154,0.5163964292220805,0.5163357017064432,0.5274488370680755,0.5188558936053926,0.530151211513937,0.5230460921843687,0.5221655432076274,0.520647355316694,0.523744458614198,0.5070747555717495,0.5211939029574301,0.5255662840833182,0.5140584198700431,0.5268415619117022,0.5580386361949488,0.6485395032489221
