,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
398,0.41008846962217116,0.5692360330416931,0.57920719487756,0.6228065887873308,0.6193851116867882,0.616941199472115,0.6058947162617919,0.6179187643579842,0.5742216139596266,0.5874187399188621,0.5866366880101667,0.5866366880101667,0.5866366880101667,0.41008846962217116,0.41008846962217116,0.41008846962217116,0.41008846962217116,0.41008846962217116,0.563859426169412,0.5697248154846278,0.6130309399286378,0.6133242093943986,0.6327777506231976,0.614106261303094,0.619580624663962,0.41008846962217116,0.5866366880101667,0.5904491910650569,0.6402072437558043,0.6393274353585219,0.6408915391759128,0.6147905567232025,0.6222200498558091,0.5726575101422356,0.5759812307541913,0.4980693093504081,0.4983625788161689,0.5084314971406227,0.5023705948482331,0.5003177085879075,0.5046189940857324,0.4904443032406276,0.5591345292210437,0.6408915391759128
399,0.4363849650520553,0.5711911628134317,0.5698225719732147,0.6080453590107043,0.5997360574808153,0.5958257979373381,0.5887873307590792,0.5946527200742949,0.5954347719829903,0.597487658243316,0.597487658243316,0.597487658243316,0.597487658243316,0.4363849650520553,0.4363849650520553,0.4363849650520553,0.4363849650520553,0.4363849650520553,0.5728530231194096,0.576470013197126,0.6068722811476612,0.6026687521384232,0.5936751551884256,0.5735373185395181,0.5933818857226648,0.4363849650520553,0.597487658243316,0.597487658243316,0.597487658243316,0.5951415025172295,0.61136907962266,0.6041350994672271,0.6041350994672271,0.5514443521188719,0.5497824918128941,0.5032504032455154,0.49885136125910357,0.50246835133682,0.48966225133193214,0.5081382276748619,0.48682731316291117,0.4866318001857373,0.5570454368538342,0.61136907962266
400,0.41414536389852874,0.5990028838164133,0.6153282174104306,0.6039884647343468,0.6167945647392346,0.616208025807713,0.6108314189354318,0.6127865487071704,0.5693826677745736,0.5792560731218535,0.578571777701745,0.578571777701745,0.578571777701745,0.41414536389852874,0.41414536389852874,0.41414536389852874,0.41414536389852874,0.41414536389852874,0.5957769196930446,0.6199227723740163,0.5716310670120729,0.6207048242827118,0.6149371914560829,0.6077032113006501,0.6073121853463024,0.41414536389852874,0.578571777701745,0.6153282174104306,0.6075076983234762,0.6207048242827118,0.6156214868761914,0.6262769441321667,0.6237352754289066,0.5894227479348941,0.5863922967886993,0.5047656288186129,0.493328119653942,0.49186177232513806,0.5019306906495918,0.5083826188963293,0.49802043110611466,0.49802043110611466,0.5595454685341776,0.6262769441321667
401,0.4325235837528716,0.5635172784593577,0.5804291509848967,0.6077032113006501,0.6056503250403246,0.6023266044283689,0.5905958257979373,0.5998826922136957,0.6048682731316292,0.6009580135881519,0.6009580135881519,0.6009580135881519,0.6009580135881519,0.4325235837528716,0.4325235837528716,0.4325235837528716,0.4325235837528716,0.4325235837528716,0.5649836257881616,0.5846326799941346,0.6085830196979325,0.603499682291412,0.605063786108803,0.5719243364778337,0.5915733906838067,0.4325235837528716,0.6009580135881519,0.6009580135881519,0.6009580135881519,0.6055525685517377,0.6135686006158659,0.6044772471772814,0.6044772471772814,0.5413265555501247,0.55325284715773,0.49733613568600615,0.49860697003763627,0.4957720318686153,0.5098489662251332,0.5098489662251332,0.511510826531111,0.5137592257686104,0.5584991120452286,0.6135686006158659
402,0.4119458429053228,0.5645437215895205,0.5914267559509262,0.6212424849699398,0.6162569040520065,0.615474852143311,0.5924043208367955,0.6137152353487463,0.5702135979275624,0.575101422356909,0.5744171269368005,0.5744171269368005,0.5744171269368005,0.4119458429053228,0.4119458429053228,0.4119458429053228,0.4119458429053228,0.4119458429053228,0.5582873063199569,0.5838017498411457,0.6078498460335304,0.5724619971650619,0.625250501002004,0.5728530231194096,0.5841927757954934,0.4119458429053228,0.5744171269368005,0.5919155383938609,0.6287697345911335,0.6248594750476563,0.6282809521481988,0.6160613910748326,0.6176254948922235,0.5719732147221271,0.5824331590009287,0.4956253971357349,0.49855809179334276,0.5068673933232318,0.4923994330123662,0.5009042475194291,0.49709174446453885,0.5109731658438829,0.555245993341697,0.6287697345911335
403,0.4478713524610196,0.5814067158707659,0.6101471235153233,0.613373087638692,0.5912801212180459,0.5672320250256611,0.5773009433501148,0.6038907082457599,0.5572608631897942,0.598025318930544,0.598025318930544,0.598025318930544,0.598025318930544,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.5816022288479398,0.6029131433598905,0.6010557700767388,0.5822865242680483,0.5989051273278264,0.6132753311501051,0.5857080013685908,0.4478713524610196,0.598025318930544,0.598025318930544,0.598025318930544,0.5945060853414146,0.602228847939782,0.6032064128256514,0.6032064128256514,0.5607800967789237,0.5204066669925216,0.49860697003763627,0.5090669143164378,0.4982159440832885,0.5023217166039395,0.4875604868273132,0.49430568453981133,0.5052544112615475,0.5577641280754825,0.613373087638692
404,0.44444987536047703,0.5246101960017596,0.56312625250501,0.5750525441126155,0.5629307395278361,0.5746615181582677,0.5720220929664206,0.5860990273229386,0.5710445280805514,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.44444987536047703,0.44444987536047703,0.44444987536047703,0.44444987536047703,0.44444987536047703,0.5265653257734982,0.517180702869153,0.5776919693044625,0.5821887677794614,0.5816999853365267,0.5987096143506525,0.5857080013685908,0.44444987536047703,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.6212913632142334,0.6165012952734737,0.6139596265702136,0.6139596265702136,0.47798035094579405,0.532430715088714,0.5090669143164378,0.503201525001222,0.49723837919741926,0.5018329341610049,0.5027127425582874,0.5043746028642652,0.5029082555354611,0.5529776807454113,0.6212913632142334
405,0.4372158952050442,0.5777897257930495,0.6121022532870619,0.6150349479446698,0.5760301089984847,0.6046727601544553,0.6023266044283689,0.6102448800039103,0.5573586196783812,0.6043794906886945,0.6043794906886945,0.6043794906886945,0.6043794906886945,0.4372158952050442,0.4372158952050442,0.4372158952050442,0.4372158952050442,0.4372158952050442,0.5768121609071802,0.6200205288626033,0.61757661664793,0.60643237694902,0.6282320739039053,0.6040862212229337,0.6216823891685811,0.4372158952050442,0.6043794906886945,0.6043794906886945,0.6043794906886945,0.6306759861185787,0.609169558629454,0.598025318930544,0.598025318930544,0.5873698616745686,0.5493425876142529,0.48218387995503204,0.5052544112615475,0.5014419082066572,0.5091646708050247,0.4878537562930739,0.5131726868370888,0.5070140280561122,0.5623007532680537,0.6306759861185787
406,0.43535852192189256,0.5927464685468498,0.5889339654919595,0.581308959382179,0.5946038418300015,0.5930397380126106,0.5907913387751113,0.5877608876289163,0.6004692311452172,0.5995894227479349,0.5995894227479349,0.5995894227479349,0.5995894227479349,0.43535852192189256,0.43535852192189256,0.43535852192189256,0.43535852192189256,0.43535852192189256,0.5931374945011976,0.5835573586196784,0.5662544601397917,0.5645925998338139,0.6104403929810841,0.6072144288577155,0.5923554425925021,0.43535852192189256,0.5995894227479349,0.5995894227479349,0.5995894227479349,0.5976342929761963,0.6151327044332567,0.6194339899310817,0.6194339899310817,0.5907913387751113,0.554816950975121,0.48971112957622565,0.49860697003763627,0.5040813333985044,0.5039835769099174,0.48365022728383594,0.48619189598709617,0.5091646708050247,0.5605990662445035,0.6194339899310817
407,0.41360770321130064,0.5909379735079916,0.6269123613079818,0.628085439171025,0.6230998582530916,0.6078498460335304,0.612737670462877,0.5926975903025563,0.5668898773156068,0.5769587956400606,0.5762745002199521,0.5762745002199521,0.5762745002199521,0.41360770321130064,0.41360770321130064,0.41360770321130064,0.41360770321130064,0.41360770321130064,0.591720025416687,0.6285742216139596,0.6213402414585268,0.5964123368688596,0.6249572315362432,0.6137152353487463,0.6161591475634195,0.41360770321130064,0.5762745002199521,0.632191211691676,0.6100982452710298,0.5977809277090766,0.6021799696954886,0.6180165208465712,0.618309790312332,0.573635075028105,0.5731462925851704,0.4937680238525832,0.4997311696563859,0.5067696368346449,0.4989491177476905,0.509409062026492,0.5019795688938853,0.49855809179334276,0.556973024640066,0.632191211691676
408,0.41663815435749546,0.580575785717777,0.5796959773204946,0.6250549880248302,0.6189940857324405,0.6102937582482038,0.6162569040520065,0.6115645925998339,0.565228017009629,0.5772520651058214,0.5776430910601691,0.5776430910601691,0.5776430910601691,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.5839972628183195,0.5900581651107092,0.6245662055818955,0.6276944132166773,0.6243706926047217,0.6115645925998339,0.5891783567134269,0.41663815435749546,0.5776430910601691,0.6275966567280903,0.6229043452759176,0.6304315948971113,0.6244684490933086,0.6010068918324454,0.6134219658829855,0.5629796177721296,0.5237792658487707,0.4957231536243218,0.4935725108754094,0.49718950095312575,0.5001221956107337,0.5145901559215993,0.4918128940808446,0.5152744513417078,0.5556261574639794,0.6304315948971113
409,0.4137054596998876,0.4950388582042133,0.5968033628232073,0.5699203284618016,0.5842905322840803,0.5841927757954934,0.5814555941150594,0.597389901754729,0.5670853902927807,0.5821398895351679,0.5821398895351679,0.5821398895351679,0.5821398895351679,0.4137054596998876,0.4137054596998876,0.4137054596998876,0.4137054596998876,0.4137054596998876,0.4891734688889975,0.5961190674030988,0.5753946918226698,0.5770565521286476,0.6104892712253775,0.5969988758003812,0.6006158658780977,0.4137054596998876,0.5821398895351679,0.6097072193166821,0.6119556185541816,0.6033530475585317,0.6104892712253775,0.618212033823745,0.6030597780927709,0.5140036169900777,0.5229972139400753,0.5015885429395376,0.4979715528618212,0.49455007576127863,0.5003177085879075,0.5022728383596461,0.5057920719487756,0.5146879124101862,0.5430698795965915,0.618212033823745
410,0.4414194242142822,0.5717288235006599,0.6023266044283689,0.6067256464147808,0.5485605357055574,0.5825797937338091,0.5775942128158756,0.6041839777115205,0.5755413265555501,0.602228847939782,0.602228847939782,0.602228847939782,0.602228847939782,0.4414194242142822,0.4414194242142822,0.4414194242142822,0.4414194242142822,0.4414194242142822,0.5734884402952246,0.5919644166381544,0.600762500610978,0.5923554425925021,0.584046141062613,0.6143506525245613,0.5669387555599003,0.4414194242142822,0.602228847939782,0.602228847939782,0.602228847939782,0.6047705166430422,0.6122000097756488,0.6122977662642358,0.6122977662642358,0.5482672662397967,0.5435749547876241,0.4929370936995943,0.5040813333985044,0.4999755608778533,0.4999755608778533,0.5076983234762207,0.49596754484578914,0.5043746028642652,0.5580284326557362,0.6122977662642358
411,0.4343320787917298,0.5936751551884256,0.593088616256904,0.5820421330465809,0.5863434185444059,0.5844860452612543,0.5814555941150594,0.5613177574661519,0.5593626276944133,0.6013979177867931,0.6013979177867931,0.6013979177867931,0.6013979177867931,0.4343320787917298,0.4343320787917298,0.4343320787917298,0.4343320787917298,0.4343320787917298,0.5932841292340779,0.5936751551884256,0.5795004643433208,0.604330612444401,0.5858546361014713,0.5978786841976637,0.6028642651155971,0.4343320787917298,0.6013979177867931,0.6013979177867931,0.6013979177867931,0.60022483992375,0.6065790116819004,0.6074588200791827,0.6074588200791827,0.5873209834302752,0.5620998093748473,0.4870228261400851,0.5043257246199716,0.5048145070629063,0.49406129331834403,0.49200840705801846,0.49406129331834403,0.49552764064714794,0.5566182047926025,0.6074588200791827
412,0.43819346009091353,0.5833618456425045,0.6163057822963,0.6196295029082556,0.6031086563370643,0.5856102448800039,0.591084608240872,0.6095605845838018,0.5679163204457696,0.5986118578620656,0.5986118578620656,0.5986118578620656,0.5986118578620656,0.43819346009091353,0.43819346009091353,0.43819346009091353,0.43819346009091353,0.43819346009091353,0.5824820372452222,0.6084852632093455,0.6037929517571728,0.5801358815191359,0.609267315118041,0.6200205288626033,0.5975365364876094,0.43819346009091353,0.5986118578620656,0.5986118578620656,0.5986118578620656,0.5963634586245662,0.6056503250403246,0.6070189158805416,0.6070189158805416,0.5657656776968571,0.5560877853267511,0.4981181875947016,0.48971112957622565,0.4999755608778533,0.49665184026589765,0.5106310181338286,0.5050588982843737,0.49176401583655116,0.5605157921986701,0.6196295029082556
413,0.43790019062515273,0.5807224204506574,0.6140573830588005,0.6185541815337993,0.6026198738941297,0.5853169754142431,0.591182364729459,0.6104403929810841,0.5689916418202258,0.5992961532821741,0.5992961532821741,0.5992961532821741,0.5992961532821741,0.43790019062515273,0.43790019062515273,0.43790019062515273,0.43790019062515273,0.43790019062515273,0.5794515860990274,0.6068234029033677,0.6025221174055428,0.5821887677794614,0.6093650716066279,0.6210958502370595,0.5964612151131531,0.43790019062515273,0.5992961532821741,0.5992961532821741,0.5992961532821741,0.5997849357251087,0.6088762891636932,0.6098538540495625,0.6098538540495625,0.5623442005963146,0.5565765677696857,0.49802043110611466,0.5077960799648077,0.5000733173664402,0.5008553692751356,0.4872672173615524,0.5049611417957867,0.5049611417957867,0.560801820443054,0.6185541815337993
414,0.43672711276210957,0.5670365120484873,0.5780829952588104,0.6103426364924972,0.6044772471772814,0.6020333349626081,0.579940368541962,0.6226599540544504,0.6101471235153233,0.6144484090131482,0.6144484090131482,0.6144484090131482,0.6144484090131482,0.43672711276210957,0.43672711276210957,0.43672711276210957,0.43672711276210957,0.43672711276210957,0.5667432425827265,0.5667432425827265,0.6122000097756488,0.6358570800136859,0.6361503494794467,0.6284275868810792,0.6399628525343369,0.43672711276210957,0.6144484090131482,0.6144484090131482,0.6144484090131482,0.6452417029180312,0.634292976196295,0.6410381739087931,0.6410381739087931,0.577007673884354,0.5621486876191407,0.5112175570653502,0.4997800479006794,0.5038858204213305,0.508773644850677,0.49567427538002834,0.5022239601153526,0.4915685028593773,0.5702588555611675,0.6452417029180312
415,0.40803558336184564,0.5781318735031038,0.5882985483161445,0.6249572315362432,0.6260325529106995,0.6189940857324405,0.6217312674128745,0.6206559460384183,0.5885918177819053,0.5821398895351679,0.5822376460237548,0.5822376460237548,0.5822376460237548,0.40803558336184564,0.40803558336184564,0.40803558336184564,0.40803558336184564,0.40803558336184564,0.5828241849552764,0.5978786841976637,0.6269123613079818,0.6316046727601544,0.6278899261938511,0.6250549880248302,0.6137152353487463,0.40803558336184564,0.5822376460237548,0.6377633315411311,0.6268146048193949,0.6360037147465663,0.6277921697052642,0.6040373429786402,0.6244684490933086,0.5577985238770223,0.5789139254117992,0.5059875849259494,0.5046189940857324,0.49445231927269173,0.4953321276699741,0.5125372696612738,0.5064763673688841,0.48281929713084704,0.5600107170076376,0.6377633315411311
416,0.41013734786646466,0.5817977418251137,0.5649836257881616,0.623148736497385,0.6086807761865194,0.5851214624370693,0.6125910357299966,0.5877608876289163,0.5776919693044625,0.5779852387702233,0.578376264724571,0.578376264724571,0.578376264724571,0.41013734786646466,0.41013734786646466,0.41013734786646466,0.41013734786646466,0.41013734786646466,0.5851214624370693,0.578376264724571,0.6185541815337993,0.6232464929859719,0.6307737426071656,0.6101471235153233,0.5954836502272839,0.41013734786646466,0.578376264724571,0.6318490639816218,0.6318490639816218,0.6379099662740114,0.6326311158903172,0.6121022532870619,0.6163057822963,0.5690893983088128,0.5776919693044625,0.4932303631653551,0.494794466982746,0.493328119653942,0.49792267461752776,0.5169851898919791,0.5037880639327436,0.4805220196490542,0.5556858975403381,0.6379099662740114
417,0.4358473043648272,0.5798426120533751,0.6145461655017351,0.6150349479446698,0.5762256219756586,0.6043794906886945,0.6024243609169558,0.6104403929810841,0.5695781807517474,0.6034019258028251,0.6034019258028251,0.6034019258028251,0.6034019258028251,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.5791583166332666,0.6212913632142334,0.6167945647392346,0.6077032113006501,0.630187203675644,0.6039884647343468,0.6219756586343419,0.4358473043648272,0.6034019258028251,0.6034019258028251,0.6034019258028251,0.631555794515861,0.609169558629454,0.5983185883963048,0.5983185883963048,0.5903025563321765,0.5500268830343614,0.48218387995503204,0.5026149860697003,0.5007576127865487,0.48912459064470404,0.5118040959968718,0.5138569822571973,0.49215504179089886,0.5625578166269304,0.631555794515861
418,0.4205484139009727,0.5031526467569285,0.5960213109145119,0.5529106994476758,0.5904491910650569,0.59035143457647,0.5724619971650619,0.5852680971699497,0.5564299330368053,0.5811623246492986,0.5807712986949509,0.5807712986949509,0.5807712986949509,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.4205484139009727,0.5101911139351875,0.5952392590058165,0.5826286719781025,0.5842905322840803,0.5970966322889681,0.5960213109145119,0.5961190674030988,0.4205484139009727,0.5807712986949509,0.6089251674079867,0.5980741971748375,0.5879075223617968,0.5963145803802727,0.6094139498509213,0.5895693826677746,0.4959186666014957,0.5196734933281196,0.49474558873845254,0.49513661469280024,0.5017840559167115,0.5036414291998631,0.4927904589667139,0.4935725108754094,0.4841878879710641,0.5400140841755778,0.6094139498509213
419,0.4363849650520553,0.5179138765335549,0.5887873307590792,0.5787184124346253,0.591817781905274,0.5922088078596217,0.5711911628134317,0.5844860452612543,0.6123466445085293,0.6067745246590742,0.6067745246590742,0.6067745246590742,0.6067745246590742,0.4363849650520553,0.4363849650520553,0.4363849650520553,0.4363849650520553,0.4363849650520553,0.5203577887482281,0.5891783567134269,0.5875164964074491,0.5793049513661469,0.6202649200840705,0.5956302849601642,0.593186372745491,0.4363849650520553,0.6067745246590742,0.6067745246590742,0.6067745246590742,0.6236863971846132,0.5878097658732099,0.591817781905274,0.591817781905274,0.4874138520944328,0.5627841047949558,0.49455007576127863,0.4959186666014957,0.4999266826335598,0.5098000879808398,0.4950388582042133,0.5129282956156215,0.5102888704237744,0.5536493040281103,0.6236863971846132
420,0.43843785131238083,0.5904491910650569,0.6200694071068967,0.6131286964172247,0.5855613666357105,0.5968033628232073,0.5932841292340779,0.6056014467960311,0.588982843736253,0.6040373429786402,0.6040373429786402,0.6040373429786402,0.6040373429786402,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.588982843736253,0.6243706926047217,0.6203626765726575,0.6142040177916809,0.6293562735226551,0.5964123368688596,0.6152793391661372,0.43843785131238083,0.6040373429786402,0.6040373429786402,0.6040373429786402,0.6235886406960262,0.5874187399188621,0.591817781905274,0.591817781905274,0.5967056063346204,0.5504667872330026,0.4839923749938902,0.5058898284373625,0.4975805269074735,0.5115597047754045,0.48614301774280266,0.4865340436971504,0.5025661078254069,0.5627623811308253,0.6235886406960262
421,0.4130211642797791,0.6006158658780977,0.6114668361112469,0.5812600811378855,0.618309790312332,0.6159636345862457,0.6117601055770077,0.6108802971797253,0.5797937338090816,0.5713866757906056,0.5725597536536488,0.5725597536536488,0.5725597536536488,0.4130211642797791,0.4130211642797791,0.4130211642797791,0.4130211642797791,0.4130211642797791,0.6013979177867931,0.5989540055721199,0.5955325284715773,0.5981719536634245,0.6156703651204849,0.6013001612982062,0.5835084803753849,0.4130211642797791,0.5725597536536488,0.6142040177916809,0.6305293513856982,0.6298450559655897,0.6303338384085244,0.6250549880248302,0.6126399139742901,0.6020822132069016,0.5769587956400606,0.5087247666063835,0.4863385307199765,0.49621193606725644,0.5007087345422553,0.48145070629063,0.49679847499877805,0.4875116085830197,0.5589426368545583,0.6305293513856982
422,0.43301236619580624,0.5945060853414146,0.5914756341952198,0.5824820372452222,0.5959724326702185,0.5953858937386969,0.5929419815240237,0.5903025563321765,0.6026198738941297,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.5945060853414146,0.5857080013685908,0.5668409990713134,0.5651791387653355,0.6122000097756488,0.609169558629454,0.5948971112957623,0.43301236619580624,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5984163448848917,0.6170878342049954,0.6215846326799941,0.6215846326799941,0.5919644166381544,0.5569675937240335,0.48971112957622565,0.4991935089691578,0.49469671049415903,0.504570115841439,0.5151278166088274,0.4873649738501393,0.5107287746224156,0.5609538860919672,0.6215846326799941
423,0.4444009971161836,0.5791094383889731,0.6121511315313554,0.6104892712253775,0.5742216139596266,0.5986607361063591,0.5964123368688596,0.6027665086270101,0.5517376215846327,0.6039395864900533,0.6039395864900533,0.6039395864900533,0.6039395864900533,0.4444009971161836,0.4444009971161836,0.4444009971161836,0.4444009971161836,0.4444009971161836,0.5787184124346253,0.619580624663962,0.6124444009971162,0.60022483992375,0.6269123613079818,0.5982697101520114,0.6177232513808104,0.4444009971161836,0.6039395864900533,0.6039395864900533,0.6039395864900533,0.6309203773400459,0.6072633071020089,0.595923554425925,0.595923554425925,0.5913289994623393,0.5173273376020333,0.5146879124101862,0.4960164230900826,0.5015885429395376,0.4939635368297571,0.5109731658438829,0.5132215650813823,0.5059875849259494,0.5614155139547388,0.6309203773400459
424,0.436140573830588,0.5390781563126252,0.585512488391417,0.5861967838115255,0.550515665477296,0.5551102204408818,0.5805269074734836,0.6099516105381495,0.614741678478909,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.436140573830588,0.436140573830588,0.436140573830588,0.436140573830588,0.436140573830588,0.5385893738696906,0.5780829952588104,0.5357544357006696,0.6168923212278214,0.6353682975707513,0.6205093113055379,0.6294051517669486,0.436140573830588,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.6433843296348796,0.6199227723740163,0.6297961777212963,0.6297961777212963,0.557554132655555,0.5606823402903368,0.5104355051566548,0.49899799599198397,0.5037880639327436,0.5104355051566548,0.4974338921745931,0.4913729898822034,0.5077960799648077,0.5617431792220393,0.6433843296348796
425,0.4454763184906398,0.5809668116721247,0.6056014467960311,0.6063834987047265,0.5936751551884256,0.5799892467862554,0.583312967398211,0.5950437460286426,0.5137103475243169,0.60022483992375,0.60022483992375,0.60022483992375,0.60022483992375,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.5797937338090816,0.5998338139694023,0.5880052788503837,0.5551590986851752,0.5982697101520114,0.6108802971797253,0.5852680971699497,0.4454763184906398,0.60022483992375,0.60022483992375,0.60022483992375,0.5864411750329929,0.5946527200742949,0.595923554425925,0.595923554425925,0.5654235299868029,0.5148834253873601,0.501099760496603,0.49063981621780145,0.49718950095312575,0.5002199520993206,0.48614301774280266,0.5045212375971455,0.5045212375971455,0.5550504803645231,0.6063834987047265
426,0.4195708490151034,0.5991495185492937,0.62251331932157,0.6145950437460287,0.6053081773302703,0.5925998338139694,0.5895693826677746,0.5948482330514688,0.5521286475389804,0.5758834742656044,0.5770565521286476,0.5770565521286476,0.5770565521286476,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.5989540055721199,0.6150838261889633,0.6201671635954836,0.6174299819150496,0.5920132948824478,0.6000293269465761,0.6054059338188572,0.4195708490151034,0.5770565521286476,0.5967056063346204,0.6135197223715724,0.6120533750427685,0.612737670462877,0.6104892712253775,0.6039395864900533,0.6036463170242925,0.5125372696612738,0.48643628720856347,0.5133193215699692,0.5009042475194291,0.5054988024830148,0.5147856688987732,0.4935725108754094,0.5016862994281246,0.5532546574630743,0.62251331932157
427,0.4128745295468987,0.5764211349528325,0.5881519135832641,0.6224644410772765,0.6242240578718412,0.6171855906935823,0.61757661664793,0.6174788601593431,0.5643970868566401,0.5802336380077228,0.5805269074734836,0.5805269074734836,0.5805269074734836,0.4128745295468987,0.4128745295468987,0.4128745295468987,0.4128745295468987,0.4128745295468987,0.5810156899164182,0.5970477540446747,0.6253971357348844,0.6289163693240138,0.6234420059631458,0.6207048242827118,0.6082897502321717,0.4128745295468987,0.5805269074734836,0.632924385356078,0.6210958502370595,0.6305782296299917,0.6226599540544504,0.5976342929761963,0.6188474509995601,0.5556967593724034,0.5223617967642602,0.4936213891197028,0.5041790898870913,0.4967495967544846,0.503103768512635,0.5127816608827411,0.5072095410332861,0.5151278166088274,0.555899513570954,0.632924385356078
428,0.4465027616208026,0.5675252944914219,0.5738794662495723,0.6049660296202161,0.5991006403050002,0.5958746761816316,0.5700669631946821,0.613373087638692,0.6010557700767388,0.6122977662642358,0.6122977662642358,0.6122977662642358,0.6122977662642358,0.4465027616208026,0.4465027616208026,0.4465027616208026,0.4465027616208026,0.4465027616208026,0.5670365120484873,0.5638105479251185,0.6047705166430422,0.6267657265751014,0.6277432914609707,0.6198250158854294,0.6294051517669486,0.4465027616208026,0.6122977662642358,0.6122977662642358,0.6122977662642358,0.6370301578767291,0.6243218143604282,0.6304804731414048,0.6304804731414048,0.5750525441126155,0.5043746028642652,0.5106310181338286,0.5037880639327436,0.4925460677452466,0.4915685028593773,0.49567427538002834,0.4942079280512244,0.5038858204213305,0.5663956639566397,0.6370301578767291
429,0.4378513123808593,0.5812600811378855,0.6138129918373332,0.6192873551982013,0.5910357299965785,0.5828241849552764,0.5767632826628868,0.6140085048145071,0.5769587956400606,0.5989540055721199,0.5989540055721199,0.5989540055721199,0.5989540055721199,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.4378513123808593,0.5815533506036463,0.6039395864900533,0.6090229238965736,0.5939684246541864,0.6017889437411408,0.6209492155041791,0.5882985483161445,0.4378513123808593,0.5989540055721199,0.5989540055721199,0.5989540055721199,0.6025709956498363,0.6118578620655946,0.6128354269514639,0.6128354269514639,0.5598514101373478,0.5476318490639817,0.50246835133682,0.5044234811085586,0.49846033530475586,0.5012952734737768,0.5098978444694267,0.5018818124052984,0.5029571337797546,0.5601229559389782,0.6192873551982013
430,0.438242338335207,0.5785228994574515,0.6136174788601594,0.6133242093943986,0.5751991788454959,0.6038418300014663,0.6016911872525539,0.6079476025221174,0.5664988513612591,0.6042328559558141,0.6042328559558141,0.6042328559558141,0.6042328559558141,0.438242338335207,0.438242338335207,0.438242338335207,0.438242338335207,0.438242338335207,0.5776430910601691,0.6207537025270052,0.615474852143311,0.6046238819101618,0.629454030011242,0.6032552910699448,0.621046971992766,0.438242338335207,0.6042328559558141,0.6042328559558141,0.6042328559558141,0.6318001857373283,0.6096094628280952,0.5981719536634245,0.5981719536634245,0.5897648956449484,0.545676719292243,0.4835035925509556,0.4950388582042133,0.5021750818710592,0.4915196246150838,0.5124395131726869,0.5135148345471431,0.5055965589716017,0.5627008307491226,0.6318001857373283
