,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
355,0.45940661811427735,0.5835573586196784,0.60643237694902,0.6048682731316292,0.5607800967789237,0.5744660051810939,0.5883474265604379,0.5916711471723936,0.5580429150984897,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.45940661811427735,0.45940661811427735,0.45940661811427735,0.45940661811427735,0.45940661811427735,0.5860990273229386,0.596656728090327,0.5957769196930446,0.5860012708343516,0.5359499486778435,0.6030108998484774,0.5465076494452319,0.45940661811427735,0.5931374945011976,0.6073121853463024,0.5986118578620656,0.5563810547925119,0.5991983967935872,0.5991983967935872,0.5995894227479349,0.5591182364729459,0.5991983967935872,0.473776821936556,0.5077960799648077,0.4968473532430715,0.49430568453981133,0.5006598562979617,0.49704286622024535,0.4994867784349186,0.560486827313163,0.6073121853463024
356,0.4248008211545041,0.6165012952734737,0.6447529204750966,0.6223666845886896,0.6332176548218388,0.6070189158805416,0.5807224204506574,0.6030108998484774,0.5560877853267511,0.5556967593724034,0.5574563761669681,0.5574563761669681,0.5574563761669681,0.4248008211545041,0.4248008211545041,0.4248008211545041,0.4248008211545041,0.4248008211545041,0.6164035387848869,0.6339997067305342,0.6336086807761865,0.6321423334473826,0.5866855662544601,0.5901070433550026,0.602228847939782,0.4248008211545041,0.5897160174006549,0.6423090082604233,0.6351727845935774,0.6334131677990127,0.6124932792414096,0.5897160174006549,0.5949948677843492,0.6203137983283641,0.5574563761669681,0.5196246150838262,0.4954787624028545,0.4998778043892663,0.49469671049415903,0.5005620998093748,0.5129771738599149,0.49694510973165845,0.5598568410533805,0.6447529204750966
357,0.4248496993987976,0.6122488880199424,0.6484187887971065,0.6403050002443912,0.6376655750525441,0.5891783567134269,0.6209492155041791,0.6072633071020089,0.5524219170047412,0.5553546116623491,0.5566254460139792,0.5566254460139792,0.5566254460139792,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.612737670462877,0.6422601300161298,0.6481255193313457,0.643433207879173,0.5962168238916858,0.6189940857324405,0.6096094628280952,0.4248496993987976,0.5806735422063639,0.6493963536829757,0.6487120582628672,0.6383498704726526,0.6126399139742901,0.6013001612982062,0.5937729116770125,0.6165501735177672,0.5566254460139792,0.48203724522215163,0.4957231536243218,0.5051077765286671,0.4966029620216042,0.5007087345422553,0.5202600322596412,0.4932792414096486,0.5622518750237603,0.6493963536829757
358,0.4598465223129185,0.6088274109193997,0.6306271078742851,0.6215357544357006,0.6038418300014663,0.5921110513710347,0.6052104208416834,0.5676719292243023,0.5454812063150691,0.5984652231291852,0.5984652231291852,0.5984652231291852,0.5984652231291852,0.4598465223129185,0.4598465223129185,0.4598465223129185,0.4598465223129185,0.4598465223129185,0.6075565765677697,0.6366880101666749,0.6301383254313505,0.6217312674128745,0.6177232513808104,0.597292145266142,0.6032552910699448,0.4598465223129185,0.5759812307541913,0.6326799941346107,0.6283787086367858,0.605699203284618,0.5984652231291852,0.5984652231291852,0.5984652231291852,0.6126399139742901,0.5984652231291852,0.5053032895058409,0.4986558482819297,0.5019795688938853,0.5169363116476856,0.5051077765286671,0.5128305391270346,0.49718950095312575,0.5695365437288307,0.6326799941346107
359,0.4250452123759715,0.6140085048145071,0.6423578865047167,0.6250549880248302,0.6328755071117845,0.6027665086270101,0.6087296544308128,0.6046238819101618,0.5573097414340877,0.5548658292194144,0.5561366635710445,0.5561366635710445,0.5561366635710445,0.4250452123759715,0.4250452123759715,0.4250452123759715,0.4250452123759715,0.4250452123759715,0.6139107483259202,0.633559802531893,0.63492839337211,0.6339508284862407,0.5835084803753849,0.5841927757954934,0.6036463170242925,0.4250452123759715,0.588982843736253,0.6407937826873259,0.6356126887922185,0.6329732636003714,0.6117601055770077,0.5863434185444059,0.5950437460286426,0.6186030597780928,0.5561366635710445,0.4764651253726966,0.49288821545530087,0.49650520553301725,0.5012952734737768,0.5004154650764945,0.48145070629063,0.5008064910308422,0.5602786421985796,0.6423578865047167
360,0.42607165550613424,0.6070189158805416,0.6458282418495528,0.6407449044430324,0.6239307884060804,0.6128843051957573,0.5973410235104355,0.5895205044234811,0.5530573341805562,0.5604868273131629,0.5598025318930544,0.5598025318930544,0.5598025318930544,0.42607165550613424,0.42607165550613424,0.42607165550613424,0.42607165550613424,0.42607165550613424,0.6074099418348893,0.641429199863141,0.6299916906984702,0.5923554425925021,0.6320445769587957,0.6034019258028251,0.6196295029082556,0.42607165550613424,0.610635905958258,0.6419179823060756,0.6264724571093406,0.6250061097805367,0.6070189158805416,0.5978298059533702,0.5944083288528276,0.5873698616745686,0.5598025318930544,0.4936213891197028,0.49186177232513806,0.49313260667676817,0.4878537562930739,0.5117063395082848,0.5027127425582874,0.5053521677501344,0.5598930471602644,0.6458282418495528
361,0.46634732880394936,0.5815044723593529,0.5867833227430471,0.6048682731316292,0.6032064128256514,0.5988073708392394,0.5995894227479349,0.5985141013734787,0.5816999853365267,0.6074099418348893,0.6074099418348893,0.6074099418348893,0.6074099418348893,0.46634732880394936,0.46634732880394936,0.46634732880394936,0.46634732880394936,0.46634732880394936,0.5795493425876143,0.5605845838017498,0.6070189158805416,0.6143506525245613,0.607898724277824,0.6070189158805416,0.6074099418348893,0.46634732880394936,0.5323329586001271,0.5707512586147906,0.6047705166430422,0.6030108998484774,0.6074099418348893,0.6074099418348893,0.6074099418348893,0.5863922967886993,0.6074099418348893,0.5089691578278508,0.49176401583655116,0.49557651889144144,0.5057431937044822,0.4930348501881812,0.50740505401046,0.4958697883572022,0.5670220296057336,0.6074099418348893
362,0.46541864216237355,0.5913289994623393,0.5759812307541913,0.6047216383987487,0.6018867002297278,0.5975854147319029,0.5977809277090766,0.5965100933574466,0.5752969353340828,0.6028642651155971,0.6028642651155971,0.6028642651155971,0.6028642651155971,0.46541864216237355,0.46541864216237355,0.46541864216237355,0.46541864216237355,0.46541864216237355,0.5895693826677746,0.5230949704286622,0.6090229238965736,0.6129331834400509,0.6031575345813578,0.6021799696954886,0.6057969597732049,0.46541864216237355,0.5454812063150691,0.5575052544112615,0.6057969597732049,0.6013979177867931,0.6028642651155971,0.6028642651155971,0.602962021604184,0.5920132948824478,0.6028642651155971,0.489857764309106,0.5063786108802972,0.499633413167799,0.4927904589667139,0.4937680238525832,0.5086270101177965,0.5058898284373625,0.5651411223531072,0.6057969597732049
363,0.4590644704042231,0.6044283689329879,0.5830196979324502,0.5503690307444157,0.5747103964025613,0.573732831516692,0.5521286475389804,0.5852680971699497,0.5215308666112713,0.6055036903074441,0.6055036903074441,0.6055036903074441,0.6055036903074441,0.4590644704042231,0.4590644704042231,0.4590644704042231,0.4590644704042231,0.4590644704042231,0.6037440735128794,0.5928931032797302,0.5761767437313652,0.5897648956449484,0.5621975658634342,0.5868322009873406,0.5834107238867979,0.4590644704042231,0.5838995063297326,0.593186372745491,0.573635075028105,0.5766655261742998,0.6055036903074441,0.6055036903074441,0.6057969597732049,0.5954347719829903,0.6055036903074441,0.5185004154650765,0.4918128940808446,0.4967007185101911,0.5055965589716017,0.5025661078254069,0.5006109780536683,0.5000244391221468,0.5580266223503918,0.6057969597732049
364,0.4246541864216237,0.5025661078254069,0.6047216383987487,0.5714844322791925,0.5749059093797351,0.587614252896036,0.5901559215992962,0.5887873307590792,0.5555501246395229,0.5655212864753898,0.5648369910552813,0.5648369910552813,0.5648369910552813,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.4949411017156264,0.6072633071020089,0.5789139254117992,0.5770565521286476,0.5914267559509262,0.5913289994623393,0.5948482330514688,0.4246541864216237,0.5135148345471431,0.6074588200791827,0.5784251429688646,0.5761767437313652,0.5790116819003861,0.5895693826677746,0.588982843736253,0.5228994574514884,0.5648369910552813,0.5147856688987732,0.4986558482819297,0.4967007185101911,0.5137103475243169,0.5034459162226893,0.512244000195513,0.4989491177476905,0.5372081108920642,0.6074588200791827
365,0.42392101275722177,0.5930397380126106,0.6338041937533604,0.6310670120729264,0.5901070433550026,0.6128843051957573,0.5977320494647832,0.6018378219854342,0.5619531746419668,0.5578474021213158,0.5574563761669681,0.5574563761669681,0.5574563761669681,0.42392101275722177,0.42392101275722177,0.42392101275722177,0.42392101275722177,0.42392101275722177,0.5968522410675009,0.6241263013832543,0.6364436189452075,0.6194339899310817,0.6034019258028251,0.6132753311501051,0.5912801212180459,0.42392101275722177,0.6071166723691285,0.6271567525294491,0.6345862456620558,0.5890317219805464,0.5895205044234811,0.6003714746566303,0.5986118578620656,0.5656679212082703,0.5574563761669681,0.5057431937044822,0.5055476807273083,0.5066230021017645,0.48814702575883473,0.48814702575883473,0.5039835769099174,0.4926438242338335,0.5542847212039255,0.6345862456620558
366,0.4265115597047754,0.6162569040520065,0.6338530719976538,0.5672809032699545,0.6191895987096143,0.6106847842025515,0.5941639376313603,0.5841927757954934,0.5651302605210421,0.551248839141698,0.5524219170047412,0.5524219170047412,0.5524219170047412,0.4265115597047754,0.4265115597047754,0.4265115597047754,0.4265115597047754,0.4265115597047754,0.616941199472115,0.6179187643579842,0.6124444009971162,0.6135197223715724,0.5911334864851655,0.598758492594946,0.5769587956400606,0.4265115597047754,0.5933818857226648,0.6286719781025466,0.6143017742802679,0.6193851116867882,0.6040373429786402,0.5915245124395132,0.5865389315215798,0.616843442983528,0.5524219170047412,0.4810596803362823,0.49298597194388777,0.4952343711813872,0.4993401437020382,0.4983625788161689,0.5129282956156215,0.5036414291998631,0.5542756696772044,0.6338530719976538
367,0.46527200742949315,0.5640060609022924,0.592550955569676,0.6006647441223911,0.600762500610978,0.5951903807615231,0.5959724326702185,0.5950926242729361,0.5859035143457647,0.607898724277824,0.607898724277824,0.607898724277824,0.607898724277824,0.46527200742949315,0.46527200742949315,0.46527200742949315,0.46527200742949315,0.46527200742949315,0.5608778532675106,0.5683073464001173,0.5989051273278264,0.6101471235153233,0.6103426364924972,0.609267315118041,0.6059435945060854,0.46527200742949315,0.46634732880394936,0.5778874822816364,0.5964612151131531,0.600762500610978,0.607898724277824,0.607898724277824,0.607898724277824,0.5729996578522899,0.607898724277824,0.5092624272936116,0.4916662593479642,0.503103768512635,0.5077960799648077,0.49352363263111587,0.5078938364533946,0.4994867784349186,0.5629416013599013,0.607898724277824
368,0.431301627645535,0.5645437215895205,0.6013979177867931,0.6230021017645047,0.6230998582530916,0.6190918422210274,0.6117601055770077,0.6109780536683123,0.549978004790068,0.5526174299819151,0.5519331345618066,0.5519331345618066,0.5519331345618066,0.431301627645535,0.431301627645535,0.431301627645535,0.431301627645535,0.431301627645535,0.559753653648761,0.5890806002248399,0.6110758101568992,0.5796959773204946,0.6020822132069016,0.5789139254117992,0.5633706437264774,0.431301627645535,0.4621926780390048,0.594457207097121,0.6129331834400509,0.6235886406960262,0.5975854147319029,0.5937729116770125,0.5716799452563663,0.5698225719732147,0.5519331345618066,0.48477442690258565,0.4986558482819297,0.49689623148736495,0.5106798963781221,0.5000244391221468,0.5050100200400801,0.4939635368297571,0.5473349589875325,0.6235886406960262
369,0.422161395962657,0.6088762891636932,0.6422112517718364,0.6317513074930349,0.6298939342098832,0.6215846326799941,0.6032064128256514,0.600860257099565,0.5600958013588152,0.5612688792218583,0.5607800967789237,0.5607800967789237,0.5607800967789237,0.422161395962657,0.422161395962657,0.422161395962657,0.422161395962657,0.422161395962657,0.6084852632093455,0.6413314433745539,0.6168923212278214,0.6042817342001076,0.6317513074930349,0.5883474265604379,0.6207048242827118,0.422161395962657,0.6077032113006501,0.6405493914658585,0.6126887922185835,0.6311647685615133,0.6154259738990175,0.6085830196979325,0.602228847939782,0.5919644166381544,0.5607800967789237,0.503006012024048,0.5065252456131776,0.5068185150789384,0.4923505547680727,0.48159734102351043,0.5032992814898088,0.5038858204213305,0.5609683685347208,0.6422112517718364
370,0.426364924971895,0.6125910357299966,0.6454372158952051,0.6432865731462926,0.6279388044381445,0.6184564250452124,0.6205093113055379,0.5912801212180459,0.565961190674031,0.5544259250207733,0.5554034899066426,0.5554034899066426,0.5554034899066426,0.426364924971895,0.426364924971895,0.426364924971895,0.426364924971895,0.426364924971895,0.6122977662642358,0.6428955471919449,0.6477833716212914,0.6393763136028154,0.6000782051908695,0.6268634830636883,0.6061391074832592,0.426364924971895,0.575736839532724,0.6475878586441175,0.6473923456669436,0.628623099858253,0.6049660296202161,0.6049660296202161,0.5859035143457647,0.6186519380223863,0.5554034899066426,0.4805220196490542,0.49596754484578914,0.5035925509555697,0.49753164866318,0.49929126545774477,0.47807810743438095,0.496163057822963,0.5619821395274741,0.6475878586441175
371,0.4248496993987976,0.6143017742802679,0.6471479544454763,0.6365902536780879,0.635026149860697,0.5933818857226648,0.6159636345862457,0.6073610635905958,0.5538882643335451,0.5598514101373478,0.561122244488978,0.561122244488978,0.561122244488978,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.6143017742802679,0.6397184613128697,0.6443130162764553,0.6409892956644997,0.591720025416687,0.6137152353487463,0.6079476025221174,0.4248496993987976,0.5849748277041888,0.6459748765824331,0.6450950681851508,0.6352216628378708,0.6119556185541816,0.5789139254117992,0.5946527200742949,0.619678381152549,0.561122244488978,0.5195757368395327,0.5033481597341023,0.4986558482819297,0.5042279681313847,0.4980693093504081,0.4822327581993255,0.49552764064714794,0.5619839498328183,0.6471479544454763
372,0.4597487658243316,0.6073610635905958,0.6220245368786353,0.6157681216090718,0.5956302849601642,0.5890806002248399,0.5525196734933281,0.6012024048096193,0.5050100200400801,0.5932841292340779,0.5932841292340779,0.5932841292340779,0.5932841292340779,0.4597487658243316,0.4597487658243316,0.4597487658243316,0.4597487658243316,0.4597487658243316,0.6075565765677697,0.6226110758101568,0.5892761132020138,0.5588738452514785,0.6058947162617919,0.6040373429786402,0.584681558238428,0.4597487658243316,0.60022483992375,0.6263258223764603,0.5902536780878831,0.5994427880150545,0.5932841292340779,0.5932841292340779,0.5936751551884256,0.5929908597683171,0.5932841292340779,0.5269074734835525,0.48966225133193214,0.5028593772911677,0.5069651498118187,0.5089202795835573,0.5007087345422553,0.505205533017254,0.5630737536500282,0.6263258223764603
373,0.4231389608485263,0.5541326555550125,0.5912801212180459,0.605063786108803,0.5819932548022875,0.5961679456473924,0.5886406960261987,0.5967544845789139,0.560389070824576,0.5588249670071851,0.5588249670071851,0.5588249670071851,0.5588249670071851,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.5498313700571875,0.5977320494647832,0.5965589716017401,0.5556967593724034,0.6065301334376069,0.5987096143506525,0.5831663326653307,0.4231389608485263,0.4754386822425338,0.599393909770761,0.5272496211936067,0.5836551151082653,0.5897160174006549,0.592453199081089,0.5860012708343516,0.5711422845691383,0.5588249670071851,0.4872672173615524,0.49205728530231196,0.49186177232513806,0.49489222347133294,0.49938902194633167,0.4826726623979667,0.49860697003763627,0.5382381746329153,0.605063786108803
374,0.4258272642846669,0.6109780536683123,0.646170389559607,0.637861088029718,0.6279876826824381,0.6181142773351581,0.5925998338139694,0.5923065643482086,0.5502712742558288,0.563859426169412,0.5631751307493035,0.5631751307493035,0.5631751307493035,0.4258272642846669,0.4258272642846669,0.4258272642846669,0.4258272642846669,0.4258272642846669,0.6110758101568992,0.6430421819248252,0.6251527445134171,0.5941639376313603,0.6328755071117845,0.598758492594946,0.6206559460384183,0.4258272642846669,0.6110758101568992,0.6430421819248252,0.6215357544357006,0.629454030011242,0.611173566645486,0.602962021604184,0.5979764406862506,0.5925020773253825,0.5631751307493035,0.5016862994281246,0.5036414291998631,0.4914218681264969,0.5082359841634488,0.5134170780585562,0.5048145070629063,0.5016862994281246,0.5613901696799201,0.646170389559607
375,0.4641966860550369,0.5416198250158855,0.5913778777066327,0.589618260912068,0.5936262769441322,0.591182364729459,0.5765188914414194,0.5759323525098978,0.5903025563321765,0.5967544845789139,0.5967544845789139,0.5967544845789139,0.5967544845789139,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.5442592502077326,0.5950926242729361,0.598025318930544,0.5886406960261987,0.5950926242729361,0.5685028593772912,0.5584339410528374,0.4641966860550369,0.5679163204457696,0.593919546409893,0.5996871792365218,0.5934307639669583,0.5967544845789139,0.5967544845789139,0.5957769196930446,0.4681069455985141,0.5967544845789139,0.49567427538002834,0.500366586832201,0.4997800479006794,0.49205728530231196,0.4858008700327484,0.5134659563028496,0.49753164866318,0.5567213921972219,0.5996871792365218
376,0.46170389559607017,0.605699203284618,0.5820421330465809,0.5503690307444157,0.572168727699301,0.5712889193020186,0.5505645437215895,0.5826286719781025,0.5050100200400801,0.6013979177867931,0.6013979177867931,0.6013979177867931,0.6013979177867931,0.46170389559607017,0.46170389559607017,0.46170389559607017,0.46170389559607017,0.46170389559607017,0.6051126643530964,0.5921110513710347,0.5762745002199521,0.5884940612933184,0.5592648712058262,0.5845838017498411,0.5804780292291901,0.46170389559607017,0.5855613666357105,0.5927953467911432,0.5733418055623442,0.5741238574710397,0.6013979177867931,0.6013979177867931,0.601593430763967,0.595923554425925,0.6013979177867931,0.516447529204751,0.4930837284324747,0.5009042475194291,0.4942568062955179,0.5023705948482331,0.5011975169851899,0.5001221956107337,0.5564118299833632,0.605699203284618
377,0.4236766215357544,0.5825309154895156,0.5913289994623393,0.6338530719976538,0.6372745490981964,0.6301383254313505,0.6192873551982013,0.6161591475634195,0.5739283444938658,0.5636639131922382,0.5635661567036512,0.5635661567036512,0.5635661567036512,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.5880052788503837,0.6128354269514639,0.6418691040617821,0.6415758345960213,0.607067794124835,0.6177232513808104,0.6079476025221174,0.4236766215357544,0.5955325284715773,0.6057969597732049,0.6410870521530867,0.6361014712351533,0.6194828681753751,0.6114668361112469,0.5883963048047314,0.5500757612786549,0.5635661567036512,0.5170340681362725,0.5029571337797546,0.49924238721345127,0.4880003910259543,0.5078449582091011,0.5118529742411653,0.5066718803460579,0.5589788429614423,0.6410870521530867
378,0.4625837039933526,0.5711911628134317,0.5842905322840803,0.6062857422161396,0.6058947162617919,0.5970966322889681,0.5779363605259299,0.5769587956400606,0.5875164964074491,0.5966078498460335,0.5966078498460335,0.5966078498460335,0.5966078498460335,0.4625837039933526,0.4625837039933526,0.4625837039933526,0.4625837039933526,0.4625837039933526,0.5728530231194096,0.5933818857226648,0.6114668361112469,0.6025709956498363,0.5890806002248399,0.559753653648761,0.5700180849503886,0.4625837039933526,0.5899604086221223,0.5904491910650569,0.612737670462877,0.605699203284618,0.5966078498460335,0.5966078498460335,0.5953370154944034,0.5394203040226795,0.5966078498460335,0.4950388582042133,0.5001221956107337,0.49885136125910357,0.5088225230949704,0.5129282956156215,0.5135148345471431,0.5009042475194291,0.5626863483063689,0.612737670462877
379,0.4625837039933526,0.6108802971797253,0.6282809521481988,0.6012024048096193,0.60149567427538,0.5752969353340828,0.5538882643335451,0.5703113544161493,0.5799892467862554,0.6005181093895108,0.6005181093895108,0.6005181093895108,0.6005181093895108,0.4625837039933526,0.4625837039933526,0.4625837039933526,0.4625837039933526,0.4625837039933526,0.610000488782443,0.628085439171025,0.6148883132117894,0.6116623490884208,0.6165501735177672,0.5772520651058214,0.5925998338139694,0.4625837039933526,0.5858546361014713,0.6261303093992864,0.6138129918373332,0.6025709956498363,0.6005181093895108,0.6005181093895108,0.6000293269465761,0.6145950437460287,0.6005181093895108,0.5012952734737768,0.5019795688938853,0.4980693093504081,0.5138081040129039,0.5066718803460579,0.488489173468889,0.4975805269074735,0.5682765712092658,0.6282809521481988
380,0.45979764406862506,0.5828730631995699,0.6065301334376069,0.6049660296202161,0.5625397135734884,0.5748570311354416,0.5888362090033726,0.5912801212180459,0.5581406715870766,0.6052592990859769,0.6052592990859769,0.6052592990859769,0.6052592990859769,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.45979764406862506,0.5851214624370693,0.5961679456473924,0.5959724326702185,0.5858057578571778,0.5396646952441468,0.6024243609169558,0.5481695097512097,0.45979764406862506,0.5899115303778288,0.6071166723691285,0.5983185883963048,0.5583361845642505,0.6052592990859769,0.6052592990859769,0.6055525685517377,0.558922723495772,0.6052592990859769,0.5259787868419766,0.48883132117894323,0.5044723593528521,0.5063297326360037,0.49538100591426754,0.49968229141209247,0.5035925509555697,0.5623623036497567,0.6071166723691285
381,0.4230412043599394,0.6103426364924972,0.6262769441321667,0.6116134708441273,0.6252016227577105,0.6188474509995601,0.6080942372549978,0.6019355784740212,0.5600958013588152,0.5654724082310963,0.5648858692995747,0.5648858692995747,0.5648858692995747,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.6096583410723887,0.6296984212327094,0.5722176059435945,0.6086807761865194,0.6182609120680386,0.5945060853414146,0.6058458380174984,0.4230412043599394,0.6034019258028251,0.6274500219952099,0.5744660051810939,0.6255926487120582,0.6122000097756488,0.6062368639718462,0.5982208319077179,0.5954836502272839,0.5648858692995747,0.5000733173664402,0.5028104990468742,0.496163057822963,0.5077960799648077,0.48365022728383594,0.500268830343614,0.49723837919741926,0.5581008448695041,0.6274500219952099
382,0.462730338726233,0.5301823158512147,0.5967544845789139,0.5725108754093553,0.5745637616696808,0.5449435456278411,0.5428906593675156,0.5432816853218633,0.5901070433550026,0.6016423090082604,0.6016423090082604,0.6016423090082604,0.6016423090082604,0.462730338726233,0.462730338726233,0.462730338726233,0.462730338726233,0.462730338726233,0.5271518647050198,0.5810156899164182,0.5646903563224009,0.589618260912068,0.6085830196979325,0.5997849357251087,0.5953858937386969,0.462730338726233,0.4960653013343761,0.5872721051859817,0.5322352021115402,0.5746615181582677,0.6016423090082604,0.6016423090082604,0.6013490395424996,0.5482672662397967,0.6016423090082604,0.4900043990419864,0.4926438242338335,0.49929126545774477,0.49283933721100737,0.505938706681656,0.5136614692800234,0.4994867784349186,0.5489986295988545,0.6016423090082604
383,0.45715821887677793,0.5680140769343566,0.5938217899213061,0.5972432670218486,0.5521775257832738,0.5777897257930495,0.5269563517278459,0.5753458135783762,0.5389803998240383,0.5954836502272839,0.5954836502272839,0.5954836502272839,0.5954836502272839,0.45715821887677793,0.45715821887677793,0.45715821887677793,0.45715821887677793,0.45715821887677793,0.5635172784593577,0.6076054548120632,0.5962657021359793,0.522655066230021,0.6048682731316292,0.5790605601446795,0.5962657021359793,0.45715821887677793,0.4557896280365609,0.6004692311452172,0.5923554425925021,0.5503201525001222,0.5954836502272839,0.5954836502272839,0.5955814067158708,0.5803313944963097,0.5954836502272839,0.5094579402707855,0.49626081431154995,0.49596754484578914,0.5148345471430666,0.5053521677501344,0.510044479202307,0.4967495967544846,0.5487596692934198,0.6004692311452172
384,0.4243609169558629,0.5823354025123417,0.5904491910650569,0.6340485849748277,0.6370790361210226,0.6288674910797204,0.6175277384036365,0.6145950437460287,0.5738305880052789,0.565228017009629,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.5868322009873406,0.6132264529058116,0.642064617038956,0.6418691040617821,0.6100982452710298,0.6162569040520065,0.6060902292389657,0.4243609169558629,0.5926975903025563,0.6051126643530964,0.6410870521530867,0.6361992277237402,0.619678381152549,0.6096094628280952,0.5911334864851655,0.5526174299819151,0.5651302605210421,0.5213353536340974,0.49415904980693093,0.50246835133682,0.5113641917982306,0.510875409355296,0.512244000195513,0.49640744904443035,0.5592141826561887,0.6410870521530867
385,0.45813578376264724,0.6068234029033677,0.6297961777212963,0.6269612395522752,0.5895205044234811,0.565863434185444,0.6003714746566303,0.6060413509946723,0.5483650227283836,0.5950926242729361,0.5950926242729361,0.5950926242729361,0.5950926242729361,0.45813578376264724,0.45813578376264724,0.45813578376264724,0.45813578376264724,0.45813578376264724,0.607800967789237,0.625885918177819,0.6085830196979325,0.5815044723593529,0.6097560975609756,0.6116134708441273,0.5898137738892419,0.45813578376264724,0.6053570555745638,0.6321423334473826,0.6102448800039103,0.5945060853414146,0.5950926242729361,0.5950926242729361,0.5956791632044577,0.5883474265604379,0.5950926242729361,0.528227186079476,0.511510826531111,0.5053521677501344,0.50867588836209,0.5066230021017645,0.5018329341610049,0.5054499242387214,0.5672030601401539,0.6321423334473826
386,0.42494745588738453,0.5836062368639718,0.5896671391563615,0.6344396109291754,0.6375678185639572,0.628085439171025,0.616843442983528,0.6139107483259202,0.573635075028105,0.5659123124297375,0.5657167994525637,0.5657167994525637,0.5657167994525637,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.42494745588738453,0.5880052788503837,0.6132264529058116,0.6418691040617821,0.6418691040617821,0.609902732293856,0.6162569040520065,0.6062857422161396,0.42494745588738453,0.5933818857226648,0.6050149078645095,0.6409892956644997,0.6367857666552618,0.6199716506183098,0.6096094628280952,0.5905469475536439,0.5535949948677843,0.5657167994525637,0.5211398406569236,0.503836942177037,0.5032504032455154,0.5130260521042084,0.5102888704237744,0.5125372696612738,0.4952343711813872,0.5594857284578191,0.6409892956644997
387,0.46048193948873356,0.6084852632093455,0.6221711716115157,0.6180653990908647,0.5947015983185884,0.5865878097658732,0.5913778777066327,0.6046727601544553,0.5469964318881666,0.5992961532821741,0.5992961532821741,0.5992961532821741,0.5992961532821741,0.46048193948873356,0.46048193948873356,0.46048193948873356,0.46048193948873356,0.46048193948873356,0.6097560975609756,0.6212913632142334,0.5947015983185884,0.5579451586099027,0.6068234029033677,0.6097560975609756,0.5865878097658732,0.46048193948873356,0.6029131433598905,0.6269612395522752,0.5959724326702185,0.5990028838164133,0.5992961532821741,0.5992961532821741,0.5995894227479349,0.5919644166381544,0.5992961532821741,0.5244146830245857,0.5114130700425241,0.4984114570604624,0.5065252456131776,0.493425876142529,0.4998778043892663,0.4957720318686153,0.5684232059421462,0.6269612395522752
