,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
399,0.4488000391025954,0.5644459651009336,0.5643482086123467,0.5960213109145119,0.5842905322840803,0.5803802727406031,0.5816511070922332,0.5586783322743047,0.5897648956449484,0.6130309399286378,0.6130309399286378,0.6130309399286378,0.6130309399286378,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.5655212864753898,0.5667921208270199,0.5943594506085341,0.5881030353389706,0.5915245124395132,0.5683562246444108,0.5841927757954934,0.4488000391025954,0.6130309399286378,0.6130309399286378,0.6130309399286378,0.5951415025172295,0.5986607361063591,0.5996383009922284,0.5996383009922284,0.5449924238721345,0.6130309399286378,0.5045212375971455,0.49513661469280024,0.48614301774280266,0.47920230705313066,0.49621193606725644,0.5039346986656239,0.4979715528618212,0.5709268582331782,0.6130309399286378
400,0.42348110855858057,0.5937729116770125,0.6050149078645095,0.5934796422112518,0.6063834987047265,0.6018867002297278,0.6012024048096193,0.6060902292389657,0.5599491666259347,0.594554963585708,0.5939684246541864,0.5939684246541864,0.5939684246541864,0.42348110855858057,0.42348110855858057,0.42348110855858057,0.42348110855858057,0.42348110855858057,0.5912312429737524,0.609902732293856,0.5653257734982159,0.6162569040520065,0.6046238819101618,0.6040373429786402,0.5969011193117943,0.42348110855858057,0.5939684246541864,0.615474852143311,0.6068722811476612,0.6068722811476612,0.6068722811476612,0.6202649200840705,0.6167456864949411,0.5850725841927757,0.5939684246541864,0.4923994330123662,0.4983625788161689,0.4973850139302996,0.5085292536292096,0.4983625788161689,0.5121462437069261,0.48888019942323674,0.5804671673971248,0.6202649200840705
401,0.44928882154553007,0.5560389070824576,0.5731462925851704,0.5904491910650569,0.5861479055672321,0.5830196979324502,0.5898626521335354,0.5861479055672321,0.6003225964123369,0.6191895987096143,0.6191895987096143,0.6191895987096143,0.6191895987096143,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.44928882154553007,0.5566254460139792,0.5748081528911482,0.5915245124395132,0.5838995063297326,0.6037440735128794,0.5698225719732147,0.5769587956400606,0.44928882154553007,0.6191895987096143,0.6191895987096143,0.6191895987096143,0.605699203284618,0.5919155383938609,0.5933818857226648,0.5933818857226648,0.5351190185248546,0.6191895987096143,0.49191065056943156,0.4950388582042133,0.48575199178845496,0.5151766948531209,0.4963096925558434,0.5036414291998631,0.4960164230900826,0.5728385406766558,0.6191895987096143
402,0.41932645779363603,0.5592159929615328,0.584046141062613,0.6139596265702136,0.6076054548120632,0.6082897502321717,0.5819932548022875,0.6079964807664109,0.5628329830392492,0.5872721051859817,0.5867833227430471,0.5867833227430471,0.5867833227430471,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.5524707952490346,0.5792560731218535,0.6017400654968473,0.5579451586099027,0.6227577105430373,0.5586294540300113,0.5817977418251137,0.41932645779363603,0.5867833227430471,0.5942128158756538,0.6285253433696661,0.6285253433696661,0.6285253433696661,0.6142528960359744,0.6116134708441273,0.5665477296055526,0.5867833227430471,0.501637421183831,0.49968229141209247,0.506036463170243,0.4879515127816609,0.4940124150740505,0.5122928784398064,0.5062319761474168,0.573492060905913,0.6285253433696661
403,0.4482623784153673,0.5821887677794614,0.610538149469671,0.6110269319126057,0.5906935822865242,0.5616599051762061,0.5807224204506574,0.5903025563321765,0.5574563761669681,0.6104403929810841,0.6104403929810841,0.6104403929810841,0.6104403929810841,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.5825797937338091,0.6033041693142382,0.5950926242729361,0.5755413265555501,0.5986118578620656,0.6146439219903221,0.5841438975512,0.4482623784153673,0.6104403929810841,0.6104403929810841,0.6104403929810841,0.5965589716017401,0.6032064128256514,0.603597438779999,0.603597438779999,0.5652768952539224,0.6104403929810841,0.5063297326360037,0.5094579402707855,0.5132704433256757,0.4876582433159001,0.4999755608778533,0.489222347133291,0.4922527982794858,0.577677486861709,0.6146439219903221
404,0.44904443032406277,0.5204066669925216,0.559020479984359,0.5697736937289213,0.5643970868566401,0.5685028593772912,0.5729996578522899,0.5623442005963146,0.5672320250256611,0.6187496945109732,0.6187496945109732,0.6187496945109732,0.6187496945109732,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.5229483356957818,0.5180605112664353,0.5728041448751161,0.579940368541962,0.5837528715968523,0.5955814067158708,0.5871743486973948,0.44904443032406277,0.6187496945109732,0.6187496945109732,0.6187496945109732,0.6219756586343419,0.6148394349674959,0.6129820616843443,0.6129820616843443,0.4811085585805758,0.6187496945109732,0.5056454372158952,0.494794466982746,0.5071117845446992,0.5125861479055672,0.4960653013343761,0.511510826531111,0.500366586832201,0.5633688334211331,0.6219756586343419
405,0.448653404369715,0.570164719683269,0.6031086563370643,0.6019355784740212,0.5720220929664206,0.5897160174006549,0.5333105234859964,0.5899115303778288,0.5468986753995796,0.6131775746615181,0.6131775746615181,0.6131775746615181,0.6131775746615181,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.5681118334229435,0.6107336624468449,0.6038907082457599,0.5922576861039152,0.6230509800087981,0.5888362090033726,0.6149371914560829,0.448653404369715,0.6131775746615181,0.6131775746615181,0.6131775746615181,0.6304804731414048,0.6010557700767388,0.5950926242729361,0.5950926242729361,0.5808201769392444,0.6131775746615181,0.501637421183831,0.49753164866318,0.49596754484578914,0.4896133730876387,0.48883132117894323,0.489222347133291,0.5110220440881763,0.5781517868618901,0.6304804731414048
406,0.44532968375775944,0.5968522410675009,0.5831663326653307,0.5775942128158756,0.5894227479348941,0.586881079231634,0.5835573586196784,0.5933330074783714,0.5947015983185884,0.610635905958258,0.610635905958258,0.610635905958258,0.610635905958258,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.5968522410675009,0.5834596021310915,0.5623442005963146,0.5604868273131629,0.609169558629454,0.6029131433598905,0.5897160174006549,0.44532968375775944,0.610635905958258,0.610635905958258,0.610635905958258,0.5997849357251087,0.6148394349674959,0.6188474509995601,0.6188474509995601,0.5953858937386969,0.610635905958258,0.4960653013343761,0.5012463952294833,0.5135637127914365,0.5197223715724131,0.5079915929419815,0.500366586832201,0.49352363263111587,0.5791365929691361,0.6188474509995601
407,0.4237254997800479,0.5887384525147856,0.6198250158854294,0.6191407204653209,0.6165012952734737,0.6010557700767388,0.6052592990859769,0.6068234029033677,0.5568698372354465,0.592550955569676,0.5920621731267413,0.5920621731267413,0.5920621731267413,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.5889339654919595,0.6229532235202112,0.6109291754240188,0.5955814067158708,0.6165012952734737,0.6082897502321717,0.6077032113006501,0.4237254997800479,0.5920621731267413,0.6351727845935774,0.6069211593919547,0.6069211593919547,0.6069211593919547,0.616110269319126,0.6155237303876044,0.5727063883865292,0.5920621731267413,0.49019991201916024,0.5015396646952441,0.49244831125665967,0.5078938364533946,0.49870472652622316,0.49176401583655116,0.5067207585903515,0.5844697525131564,0.6351727845935774
408,0.4231389608485263,0.5786695341903318,0.570164719683269,0.6156214868761914,0.6054548120631507,0.5968522410675009,0.5781807517473972,0.5972432670218486,0.5587272105185982,0.5915733906838067,0.5920621731267413,0.5920621731267413,0.5920621731267413,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.582677550222396,0.5796470990762012,0.6149371914560829,0.6179676426022778,0.6208025807712987,0.6061391074832592,0.5798426120533751,0.4231389608485263,0.5920621731267413,0.6324356029131434,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6016423090082604,0.6073121853463024,0.5621486876191407,0.5920621731267413,0.49489222347133294,0.504570115841439,0.48355247079524905,0.49723837919741926,0.5046678723300259,0.49078645095068185,0.4915685028593773,0.579064180755368,0.6324356029131434
409,0.4175668409990713,0.48775599980448703,0.5933330074783714,0.5599002883816413,0.5879564006060902,0.5856102448800039,0.6031086563370643,0.6001759616794565,0.56312625250501,0.5970477540446747,0.5967544845789139,0.5967544845789139,0.5967544845789139,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.496163057822963,0.5941150593870668,0.5780829952588104,0.581308959382179,0.6062368639718462,0.6028153868713035,0.6044772471772814,0.4175668409990713,0.5967544845789139,0.6177721296251039,0.6107336624468449,0.6107336624468449,0.6107336624468449,0.6192384769539078,0.5968522410675009,0.5082848624077423,0.5967544845789139,0.5076005669876338,0.5028104990468742,0.5119018524854587,0.49274158072242047,0.4998778043892663,0.48971112957622565,0.4942079280512244,0.5653601692997559,0.6192384769539078
410,0.45119507307297524,0.5639083044137054,0.5914756341952198,0.59528813725011,0.5479739967740359,0.5737817097609854,0.5721198494550076,0.5620509311305538,0.5670365120484873,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.5657656776968571,0.5795493425876143,0.5889339654919595,0.5853169754142431,0.5692849112859866,0.605063786108803,0.567427538002835,0.45119507307297524,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.6041839777115205,0.6079964807664109,0.6075076983234762,0.6075076983234762,0.5413265555501247,0.6114179578669534,0.49352363263111587,0.49019991201916024,0.4886358082017694,0.4893201036218779,0.4994867784349186,0.5125861479055672,0.4964563272887238,0.5704724715917834,0.6114179578669534
411,0.4462094921550418,0.5915733906838067,0.5894227479348941,0.5746615181582677,0.5761278654870717,0.5776919693044625,0.5794515860990274,0.5985141013734787,0.5475829708196882,0.6183586685566255,0.6183586685566255,0.6183586685566255,0.6183586685566255,0.4462094921550418,0.4462094921550418,0.4462094921550418,0.4462094921550418,0.4462094921550418,0.5914756341952198,0.5883474265604379,0.5720220929664206,0.6011535265653257,0.5780829952588104,0.5963634586245662,0.6012512830539127,0.4462094921550418,0.6183586685566255,0.6183586685566255,0.6183586685566255,0.602131091451195,0.6056503250403246,0.6056503250403246,0.6056503250403246,0.5870765922088078,0.6183586685566255,0.4968473532430715,0.4847255486582922,0.48980888606481254,0.5067207585903515,0.4957720318686153,0.4937191456082898,0.5099467227137201,0.5771090509836294,0.6183586685566255
412,0.4496309692555843,0.5816022288479398,0.6121022532870619,0.6112224448897795,0.5928442250354368,0.5786695341903318,0.5860012708343516,0.5920621731267413,0.5582384280756635,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.4496309692555843,0.4496309692555843,0.4496309692555843,0.4496309692555843,0.4496309692555843,0.5810156899164182,0.6040862212229337,0.5934307639669583,0.5711422845691383,0.5999804487022826,0.616208025807713,0.5857080013685908,0.4496309692555843,0.6129820616843443,0.6129820616843443,0.6129820616843443,0.5964612151131531,0.603597438779999,0.603695195268586,0.603695195268586,0.5651791387653355,0.6129820616843443,0.5084803753849162,0.49010215553057335,0.5133681998142626,0.5109242875995894,0.498900239503397,0.5071117845446992,0.490590937973508,0.5791764196867085,0.616208025807713
413,0.448653404369715,0.5814067158707659,0.6115157143555403,0.6110269319126057,0.5944083288528276,0.5790605601446795,0.5863922967886993,0.5932352509897845,0.5586294540300113,0.6123955227528227,0.6123955227528227,0.6123955227528227,0.6123955227528227,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.5810156899164182,0.6038907082457599,0.5922576861039152,0.5697736937289213,0.6009580135881519,0.6169900777164085,0.5860990273229386,0.448653404369715,0.6123955227528227,0.6123955227528227,0.6123955227528227,0.5964612151131531,0.602228847939782,0.6023266044283689,0.6023266044283689,0.5647881128109878,0.6123955227528227,0.48971112957622565,0.5076983234762207,0.5116085830196979,0.5103377486680678,0.49792267461752776,0.4916662593479642,0.4890268341561171,0.5789012532743898,0.6169900777164085
414,0.4499242387213451,0.5635172784593577,0.5718265799892468,0.596656728090327,0.5942128158756538,0.5899115303778288,0.5838506280854392,0.6033041693142382,0.6070189158805416,0.6279388044381445,0.6279388044381445,0.6279388044381445,0.6279388044381445,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.5637127914365316,0.5638105479251185,0.6003714746566303,0.6251038662691236,0.6337064372647735,0.6224644410772765,0.6304804731414048,0.4499242387213451,0.6279388044381445,0.6279388044381445,0.6279388044381445,0.6447529204750966,0.6314580380272741,0.6314580380272741,0.6314580380272741,0.5743682486925069,0.6279388044381445,0.4999755608778533,0.48394349674959675,0.49802043110611466,0.5055476807273083,0.504570115841439,0.49352363263111587,0.5057431937044822,0.5898137738892418,0.6447529204750966
415,0.4188376753507014,0.5716310670120729,0.5835573586196784,0.6126887922185835,0.6141551395473874,0.6076054548120632,0.6059435945060854,0.6118089838213011,0.578571777701745,0.5977320494647832,0.5981230754191309,0.5981230754191309,0.5981230754191309,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5769099173957671,0.5914756341952198,0.6173811036707562,0.6205093113055379,0.6209980937484726,0.6189452074881471,0.6084852632093455,0.4188376753507014,0.5981230754191309,0.6399628525343369,0.6223666845886896,0.6223666845886896,0.6223666845886896,0.6014467960310865,0.6152304609218436,0.5514932303631653,0.5981230754191309,0.49498997995991983,0.5035925509555697,0.5136614692800234,0.5000733173664402,0.5050588982843737,0.4923505547680727,0.4932303631653551,0.5840244173984827,0.6399628525343369
416,0.42269905664988516,0.583312967398211,0.5586783322743047,0.6155726086318979,0.5947504765628818,0.5836062368639718,0.5935773986998387,0.5874187399188621,0.5653257734982159,0.5883963048047314,0.5888850872476661,0.5888850872476661,0.5888850872476661,0.42269905664988516,0.42269905664988516,0.42269905664988516,0.42269905664988516,0.42269905664988516,0.5867344444987536,0.5692360330416931,0.6095117063395082,0.6135197223715724,0.6245662055818955,0.5977809277090766,0.5882007918275576,0.42269905664988516,0.5888850872476661,0.6319956987145022,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6095117063395082,0.6028642651155971,0.5711911628134317,0.5888850872476661,0.4956253971357349,0.4917151375922577,0.4838946185053033,0.499633413167799,0.5053032895058409,0.5085292536292096,0.5061830979031233,0.5785554849536472,0.6319956987145022
417,0.4487022826140085,0.5758834742656044,0.6087296544308128,0.6075565765677697,0.56933378953028,0.5941639376313603,0.5877120093846229,0.5969988758003812,0.5573097414340877,0.6134219658829855,0.6134219658829855,0.6134219658829855,0.6134219658829855,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.5743193704482135,0.6156703651204849,0.6104892712253775,0.6012024048096193,0.6247617185590694,0.5946527200742949,0.6162569040520065,0.4487022826140085,0.6134219658829855,0.6134219658829855,0.6134219658829855,0.6307248643628721,0.6000293269465761,0.5935773986998387,0.5935773986998387,0.5851703406813628,0.6134219658829855,0.5023705948482331,0.4975805269074735,0.49484334522703943,0.49054205972921455,0.4880003910259543,0.4890757124004106,0.5107776528667091,0.5828857353369793,0.6307248643628721
418,0.4199618749694511,0.5187936849308373,0.5951415025172295,0.5837039933525587,0.6006158658780977,0.5970966322889681,0.6052104208416834,0.6044283689329879,0.5575052544112615,0.5984652231291852,0.5983674666405983,0.5983674666405983,0.5983674666405983,0.4199618749694511,0.4199618749694511,0.4199618749694511,0.4199618749694511,0.4199618749694511,0.5267119605063786,0.5981719536634245,0.5960213109145119,0.5984652231291852,0.5977809277090766,0.6074588200791827,0.6069700376362481,0.4199618749694511,0.5983674666405983,0.6237841536732001,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6180165208465712,0.5895693826677746,0.48301481010802094,0.5983674666405983,0.5045212375971455,0.5025661078254069,0.5115597047754045,0.5030548902683416,0.4973850139302996,0.49054205972921455,0.5005132215650814,0.5692106887668742,0.6237841536732001
419,0.45021750818710593,0.5065252456131776,0.5835573586196784,0.5637127914365316,0.5745637616696808,0.5753458135783762,0.5931374945011976,0.5989051273278264,0.6088762891636932,0.6211936067256464,0.6211936067256464,0.6211936067256464,0.6211936067256464,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.45021750818710593,0.5066230021017645,0.5818954983137006,0.5707512586147906,0.5611711227332714,0.6219756586343419,0.5949948677843492,0.5976342929761963,0.45021750818710593,0.6211936067256464,0.6211936067256464,0.6211936067256464,0.6297961777212963,0.5968522410675009,0.5968522410675009,0.5968522410675009,0.4974338921745931,0.6211936067256464,0.5015396646952441,0.48775599980448703,0.49283933721100737,0.4854098440784007,0.49929126545774477,0.49010215553057335,0.5004643433207879,0.5701067899122544,0.6297961777212963
420,0.4496798474998778,0.5937729116770125,0.6161591475634195,0.604330612444401,0.581944376557994,0.5827264284666894,0.587614252896036,0.591720025416687,0.5856591231242974,0.6144972872574417,0.6144972872574417,0.6144972872574417,0.6144972872574417,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.5932841292340779,0.6202649200840705,0.6122488880199424,0.6080453590107043,0.626716848330808,0.5851703406813628,0.6068722811476612,0.4496798474998778,0.6144972872574417,0.6144972872574417,0.6144972872574417,0.6204604330612444,0.5849748277041888,0.593088616256904,0.593088616256904,0.5995405445036415,0.6144972872574417,0.49650520553301725,0.49709174446453885,0.4858497482770419,0.4880981475145413,0.509409062026492,0.5022728383596461,0.4897600078205191,0.5849893101469424,0.626716848330808
421,0.42758688107923165,0.6028642651155971,0.6037440735128794,0.5762745002199521,0.6094139498509213,0.6095117063395082,0.600127083435163,0.6005181093895108,0.5655212864753898,0.5815533506036463,0.5830196979324502,0.5830196979324502,0.5830196979324502,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.42758688107923165,0.6036463170242925,0.5924043208367955,0.5857568796128843,0.5879075223617968,0.6100982452710298,0.5920132948824478,0.5760789872427783,0.42758688107923165,0.5830196979324502,0.6136174788601594,0.6274989002395034,0.6274989002395034,0.6274989002395034,0.6189940857324405,0.6025709956498363,0.6054059338188572,0.5830196979324502,0.49953565667921207,0.5083337406520357,0.484285644459651,0.4990468742362774,0.4872183391172589,0.4849699398797595,0.5137103475243169,0.5810283620538276,0.6274989002395034
422,0.443179041008847,0.5984163448848917,0.5851214624370693,0.578376264724571,0.5907913387751113,0.5892272349577203,0.5862945403001124,0.5956791632044577,0.596656728090327,0.610635905958258,0.610635905958258,0.610635905958258,0.610635905958258,0.443179041008847,0.443179041008847,0.443179041008847,0.443179041008847,0.443179041008847,0.5986118578620656,0.58541473190283,0.5633217654821839,0.5622464441077276,0.6117112273327142,0.6056503250403246,0.5908890952636981,0.443179041008847,0.610635905958258,0.610635905958258,0.610635905958258,0.6017400654968473,0.6158169998533652,0.6200205288626033,0.6200205288626033,0.5971455105332616,0.610635905958258,0.503103768512635,0.5018329341610049,0.5129771738599149,0.5189403196637177,0.5091646708050247,0.4991935089691578,0.5056454372158952,0.5801938112901504,0.6200205288626033
423,0.4521726379588445,0.5752480570897893,0.6061391074832592,0.6051615425973899,0.5677208074685958,0.592453199081089,0.5851214624370693,0.5951903807615231,0.5431839288332763,0.6135686006158659,0.6135686006158659,0.6135686006158659,0.6135686006158659,0.4521726379588445,0.4521726379588445,0.4521726379588445,0.4521726379588445,0.4521726379588445,0.5736839532723984,0.6134708441272789,0.6076054548120632,0.5967544845789139,0.621780145657168,0.5927464685468498,0.6142528960359744,0.4521726379588445,0.6135686006158659,0.6135686006158659,0.6135686006158659,0.62872085634684,0.5978298059533702,0.5913778777066327,0.5913778777066327,0.5845349235055477,0.6135686006158659,0.4960653013343761,0.4998778043892663,0.4938169020968767,0.48883132117894323,0.489222347133291,0.507307297521873,0.4879515127816609,0.5813017181608021,0.62872085634684
424,0.4484090131482477,0.5337504276846375,0.580575785717777,0.5727552666308227,0.5460677452465907,0.5491959528813725,0.5913289994623393,0.6069700376362481,0.6133242093943986,0.6276944132166773,0.6276944132166773,0.6276944132166773,0.6276944132166773,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.5333594017302898,0.575003665868322,0.5320885673786597,0.6081431154992912,0.6338530719976538,0.615474852143311,0.6226110758101568,0.4484090131482477,0.6276944132166773,0.6276944132166773,0.6276944132166773,0.6442152597878684,0.6232953712302655,0.6232953712302655,0.6232953712302655,0.5517376215846327,0.6276944132166773,0.4975805269074735,0.5123417566840999,0.5026638643139938,0.5040324551542109,0.5027616208025808,0.49054205972921455,0.49230167652377926,0.5791239208317267,0.6442152597878684
425,0.4530524463561269,0.5846326799941346,0.6057480815289115,0.6030108998484774,0.5878586441175033,0.5758345960213109,0.5824820372452222,0.5904980693093504,0.5069162715675253,0.6128843051957573,0.6128843051957573,0.6128843051957573,0.6128843051957573,0.4530524463561269,0.4530524463561269,0.4530524463561269,0.4530524463561269,0.4530524463561269,0.5839483845740261,0.599393909770761,0.5808201769392444,0.5609756097560976,0.5943105723642407,0.6102448800039103,0.5789628036560927,0.4530524463561269,0.6128843051957573,0.6128843051957573,0.6128843051957573,0.5859035143457647,0.5929419815240237,0.5929419815240237,0.5929419815240237,0.5707512586147906,0.6128843051957573,0.49244831125665967,0.5104355051566548,0.511510826531111,0.4912752333936165,0.5021262036267657,0.5076983234762207,0.490590937973508,0.5737708479289202,0.6128843051957573
426,0.4280267852778728,0.5997849357251087,0.6234420059631458,0.6132753311501051,0.6031086563370643,0.5861967838115255,0.600762500610978,0.5961679456473924,0.5452368150936019,0.5893249914463072,0.5904980693093504,0.5904980693093504,0.5904980693093504,0.4280267852778728,0.4280267852778728,0.4280267852778728,0.4280267852778728,0.4280267852778728,0.5998826922136957,0.6142528960359744,0.6181631555794516,0.6143506525245613,0.5900092868664157,0.5984163448848917,0.6026198738941297,0.4280267852778728,0.5904980693093504,0.6006647441223911,0.616110269319126,0.616110269319126,0.616110269319126,0.6096583410723887,0.602131091451195,0.6052592990859769,0.5904980693093504,0.49968229141209247,0.5089691578278508,0.4851165746126399,0.5038858204213305,0.512879417371328,0.4896133730876387,0.5143457647001319,0.5828440983140626,0.6234420059631458
427,0.41600273718168046,0.5704579891490298,0.5837528715968523,0.6149371914560829,0.6146439219903221,0.6082897502321717,0.6070189158805416,0.6122977662642358,0.5611711227332714,0.5957769196930446,0.5960701891588054,0.5960701891588054,0.5960701891588054,0.41600273718168046,0.41600273718168046,0.41600273718168046,0.41600273718168046,0.41600273718168046,0.5758345960213109,0.591182364729459,0.6180653990908647,0.621780145657168,0.6222689281001026,0.6194339899310817,0.6095605845838018,0.41600273718168046,0.5960701891588054,0.6396695830685761,0.6227577105430373,0.6227577105430373,0.6227577105430373,0.6020333349626081,0.6159147563419523,0.5508089349430568,0.5960701891588054,0.4951854929370937,0.49244831125665967,0.5120973654626326,0.49762940515176696,0.5056454372158952,0.5064274891245907,0.49557651889144144,0.5832423654897871,0.6396695830685761
428,0.45031526467569283,0.5604868273131629,0.5695781807517474,0.5946038418300015,0.592453199081089,0.5881519135832641,0.5833618456425045,0.6040862212229337,0.6069211593919547,0.6275477784837968,0.6275477784837968,0.6275477784837968,0.6275477784837968,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.45031526467569283,0.5607800967789237,0.5618554181533799,0.5983185883963048,0.6239307884060804,0.6333154113104257,0.621780145657168,0.6308714990957525,0.45031526467569283,0.6275477784837968,0.6275477784837968,0.6275477784837968,0.6430910601691188,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.5706535021262036,0.6275477784837968,0.4958697883572022,0.4840412532381837,0.4944034410283983,0.5038858204213305,0.4926438242338335,0.4940124150740505,0.4912752333936165,0.588857932667503,0.6430910601691188
429,0.4470404223080307,0.5767632826628868,0.6075565765677697,0.611173566645486,0.5807712986949509,0.5758834742656044,0.5676719292243023,0.5587760887628916,0.5674764162471284,0.6089251674079867,0.6089251674079867,0.6089251674079867,0.6089251674079867,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.5775453345715822,0.5975854147319029,0.6016911872525539,0.5884940612933184,0.59035143457647,0.6140085048145071,0.5768610391514737,0.4470404223080307,0.6089251674079867,0.6089251674079867,0.6089251674079867,0.601593430763967,0.6078498460335304,0.6080453590107043,0.6080453590107043,0.555452368150936,0.6089251674079867,0.5071606627889926,0.5063786108802972,0.5125372696612738,0.5103866269123614,0.49914463072486437,0.48829366049171513,0.4924971895009531,0.575941404036619,0.6140085048145071
430,0.44860452612542157,0.577838604037343,0.6095117063395082,0.6076543330563566,0.5670853902927807,0.5932841292340779,0.5871254704531014,0.5967056063346204,0.5559411505938706,0.614106261303094,0.614106261303094,0.614106261303094,0.614106261303094,0.44860452612542157,0.44860452612542157,0.44860452612542157,0.44860452612542157,0.44860452612542157,0.5761767437313652,0.6174299819150496,0.6106847842025515,0.6010068918324454,0.6248594750476563,0.5933818857226648,0.6166479300063542,0.44860452612542157,0.614106261303094,0.614106261303094,0.614106261303094,0.6311158903172198,0.5985629796177722,0.5922088078596217,0.5922088078596217,0.587614252896036,0.614106261303094,0.49689623148736495,0.5017840559167115,0.5033481597341023,0.5090180360721442,0.4865340436971504,0.4908353291949753,0.4890757124004106,0.582936423886617,0.6311158903172198
431,0.4468937875751503,0.5818954983137006,0.6080942372549978,0.6056503250403246,0.5935285204555453,0.5817977418251137,0.5880541570946771,0.5957769196930446,0.5605845838017498,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5812112028935921,0.6014467960310865,0.585512488391417,0.559020479984359,0.599393909770761,0.6152304609218436,0.5850237059484823,0.4468937875751503,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.5937240334327191,0.5996871792365218,0.5999804487022826,0.5999804487022826,0.5669387555599003,0.6148394349674959,0.5079915929419815,0.4902976685077472,0.5124883914169803,0.5119018524854587,0.49870472652622316,0.4912752333936165,0.49019991201916024,0.5778729998388827,0.6152304609218436
