,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37
256,0,1,0,0,3,3,3,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,0,5,0,0,2,1,0,0,2,2,0,1,0,2,0,2,0,0,0,0,1,2,1,2,1,0,1,0,2,1,1,1,2,1,2,1,1,1,1,2,2
257,0,0,2,2,0,1,2,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,2,3,1,0,0,0,0,0,2,0,1,2,0,2,2,2,2,2,2,2,1,1,1,2,2,0,0,0,1,1,0,0,1,0,0,0,1,2,0,2,1,2
258,0,1,0,0,0,1,6,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,2,3,1,0,0,0,0,0,0,1,2,0,1,0,2,0,2,2,2,1,0,1,2,1,2,2,2,0,2,0,2,1,1,2,2,2,0,2,1,2,1,0
259,0,0,2,1,2,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,3,5,2,7,0,0,0,2,2,0,2,2,0,0,2,1,1,0,1,2,0,1,1,1,2,2,2,1,0,2,2,2,0,1,2,1,2,2,0,0,0,1,0
260,0,1,0,0,3,3,3,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,2,0,2,1,1,2,1,1,1,1,0,0,1,0,1,0,2,1,0,1,2,0,2,0,1,0,0,1,0,1,2,1,0,1,0,2
261,0,0,2,2,4,5,2,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,0,2,2,1,0,1,1,2,2,2,2,2,2,1,0,0,0,2,0,2,2,2,1,0,2,2,1,1,2,2,2,1,1,0,0,2,1
262,0,0,1,1,2,2,4,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,0,6,2,0,0,2,1,1,0,0,1,2,1,0,2,1,1,1,1,2,0,2,0,1,1,2,0,1,2,1,2,0,1,2,0,0,1,2,2,1,2,0
263,0,0,1,1,2,2,4,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,0,6,2,0,0,2,0,1,2,1,0,2,0,1,0,0,2,1,1,0,0,2,1,2,0,0,2,1,2,2,2,2,1,0,2,0,0,2,2,0,0,0
264,0,0,2,2,0,1,6,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,2,3,1,0,0,2,1,1,2,0,1,2,0,0,1,0,0,0,2,1,1,1,0,2,0,1,2,2,1,0,0,2,0,2,2,2,1,1,0,2,0,0
265,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,2,1,0,1,0,0,2,2,1,1,2,0,1,2,0,0,2,0,1,2,2,2,0,2,2,1,2,2,0,0,2,2,1,1,2,2,2
266,0,1,1,3,1,0,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,0,2,0,1,0,1,2,2,2,1,0,1,0,2,1,2,0,1,2,1,0,0,0,1,0,0,1,2,2,1,0,2,0,2,1,1
267,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,2,1,2,2,1,2,2,0,0,2,0,1,1,1,1,0,0,1,0,0,1,1,0,0,2,2,1,1,1,1,0,0,0,0,1,2,2
268,0,0,1,1,2,4,5,7,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,0,6,2,0,0,2,0,1,0,1,1,2,0,1,2,0,1,0,1,1,0,1,1,2,0,1,0,1,2,1,1,1,1,0,1,1,0,2,1,1,0,2
269,0,1,0,0,0,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,4,0,5,0,0,2,2,0,1,1,0,0,1,0,0,1,0,1,0,0,2,2,1,2,1,2,1,2,1,0,0,0,1,0,0,2,0,2,0,1,1,1
270,0,0,2,2,0,1,6,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,4,3,1,0,0,0,1,0,1,2,1,0,1,2,2,0,2,0,1,1,0,0,2,0,1,0,1,1,1,1,1,2,1,2,2,0,0,0,0,0,0,1
271,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,2,2,0,0,0,1,2,2,2,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,2,2,1,1,2
272,0,1,0,0,3,3,3,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,2,0,0,0,2,0,1,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,2,0,0,1,0,0,1,1,1,2,2,1
273,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,0,1,0,5,0,0,2,0,1,1,2,0,0,1,1,0,0,2,2,0,1,2,0,0,0,1,2,0,2,1,1,0,0,2,2,1,1,2,2,1,2,1,1
274,0,0,2,1,2,2,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,5,2,6,0,0,2,1,0,2,1,0,2,1,1,1,1,2,2,0,0,0,2,2,2,1,0,0,1,2,2,0,2,2,0,0,0,2,1,0,2,0,0
275,0,1,1,3,1,4,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,0,2,1,2,0,2,2,0,2,1,2,0,0,2,2,1,2,2,0,2,2,2,2,1,2,2,0,1,1,2,2,0,1,0,0,0,2
276,0,0,1,1,2,2,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,0,6,2,0,0,0,2,1,0,2,2,0,2,2,2,2,2,2,2,1,0,2,2,0,2,0,1,2,2,1,2,2,0,0,0,1,1,1,1,0,1,1
277,0,0,2,2,4,5,2,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,1,0,0,2,0,2,2,2,2,1,0,2,1,1,1,2,1,0,0,2,0,2,2,2,2,2,2,2,2,0,1,0,2,1,2,1
278,0,0,2,2,0,1,6,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,2,3,1,0,0,2,2,1,2,0,1,2,2,2,0,1,1,2,0,0,1,1,0,2,1,1,1,2,0,1,0,2,0,0,2,0,0,1,2,2,2,0
279,0,1,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,1,0,0,0,2,2,1,0,1,2,2,2,1,1,0,2,0,0,2,0,2,0,0,0,1,2,0,0,0,1,1,0,1,1,1,2
280,0,0,2,2,4,5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,0,1,1,1,2,0,2,0,1,1,0,1,0,0,1,0,0,1,1,1,2,2,2,0,1,0,1,1,2,1,1,0,0,2,0,0
281,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,1,4,0,2,0,0,0,2,2,1,0,1,2,0,1,1,1,0,1,2,1,0,0,0,1,1,1,0,2,0,1,2,2,2,0,0,2,0,2,1,0,1,1
282,0,0,2,2,0,1,6,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,4,3,1,0,0,1,0,0,2,2,2,1,1,1,1,2,2,0,0,0,2,2,1,1,1,1,0,0,2,2,1,0,2,1,2,0,2,2,1,0,2,2
283,0,0,2,2,0,1,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,4,3,1,0,0,0,0,0,2,0,0,0,1,2,1,0,1,2,0,1,1,0,1,0,1,0,1,2,1,0,1,2,1,2,2,1,2,2,0,0,2,1
284,0,1,0,0,0,1,6,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,1,3,1,0,0,2,1,0,0,2,2,1,1,2,2,1,2,0,0,0,0,2,0,1,0,1,2,1,2,2,1,2,2,1,1,0,2,2,1,0,1,1
285,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,0,0,1,1,1,1,2,2,0,1,2,0,2,1,2,2,1,1,0,2,1,1,0,1,1,1,0,0,1,1,2,1,1,0,0,1,0
286,0,1,0,3,1,0,1,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,4,0,5,0,0,1,1,1,0,2,0,2,2,2,0,0,0,1,0,1,2,2,1,1,2,2,0,2,2,1,0,1,2,1,0,1,2,1,0,0,0,1
287,0,1,1,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,0,0,2,2,2,1,0,1,2,2,2,0,1,1,1,2,0,0,1,1,2,1,1,2,1,0,1,1,0,2,1,0,2,0,1,2,1
288,0,0,1,1,2,2,4,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,1,0,6,2,0,0,0,0,2,0,0,0,2,0,2,2,1,0,0,0,1,1,2,0,0,2,1,2,2,2,0,0,1,0,2,1,2,1,2,1,1,1,0
289,0,1,0,0,3,3,6,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,2,0,4,0,5,0,0,1,1,1,2,1,2,2,2,2,1,2,1,1,0,0,0,2,1,2,2,1,0,0,2,2,2,2,0,0,1,0,2,2,0,2,0,1
290,0,1,0,0,3,3,3,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,0,1,0,5,0,0,2,0,1,1,0,1,1,0,2,2,2,0,2,1,2,0,1,1,2,1,0,0,1,2,1,0,2,1,1,0,0,1,0,0,0,1,2
291,0,1,0,0,0,1,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,4,3,1,0,0,2,0,1,1,2,1,0,2,0,1,0,1,2,2,0,1,0,1,1,0,0,1,2,0,2,2,0,2,1,1,1,2,0,0,2,0,2
292,0,1,0,0,3,3,3,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,1,1,2,1,2,1,0,0,0,2,1,0,0,0,1,2,1,0,0,0,1,0,2,1,1,2,0,2,2,0,0,0,2,2,1,2
293,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,2,0,0,2,2,2,1,1,1,2,1,2,2,2,2,0,1,0
294,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,0,4,0,5,0,0,1,1,0,1,1,0,0,1,2,2,1,1,2,1,2,0,1,2,2,1,1,0,1,2,1,1,0,1,1,1,0,0,2,0,0,2,0
295,0,0,1,3,1,4,5,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,1,4,6,2,0,0,2,2,1,1,0,0,0,0,1,0,2,2,0,0,1,1,2,1,1,2,2,2,1,0,2,2,2,2,1,1,0,2,0,1,0,1,1
296,0,0,1,1,2,4,5,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,1,0,6,2,0,0,0,1,1,0,2,1,0,2,2,2,1,2,0,2,0,2,2,1,2,0,0,1,2,0,2,2,0,1,1,1,2,2,0,0,2,0,1
297,0,1,0,0,0,1,6,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,2,3,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,2,2,1,0,1,1,0,0,1,0,1,0,2,1,1,0,0
298,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,0,0,2,2,2,0,0,1,1,1,1,2,0,1,1,2,2,0,1,1,0,0,2,0,1,0,0,1,1,0,1,1,0,2,0,0,0
299,0,1,0,0,0,1,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,4,3,1,0,0,1,0,2,1,2,2,2,1,0,0,2,1,1,1,2,1,0,1,2,0,1,2,2,2,1,2,0,2,2,0,1,0,2,1,0,0,2
300,0,0,2,2,4,5,2,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,0,0,2,1,1,1,1,1,2,2,2,1,0,0,2,1,0,2,1,1,0,2,0,0,0,2,0,1,1,2,0,0,0,2,0,2
301,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,0,2,2,1,2,1,0,0,1,2,2,2,0,2,0,0,1,0,0,1,0,1,0,1,1,1,2,1,2,2,0,1,0,2,1,0,2
302,0,0,1,1,2,2,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,2,0,0,0,1,0,1,2,0,0,2,2,2,0,0,2,0,0,0,2,0,2,2,0,2,2,0,0,1,0,2,1,0,0,2,1,0,2,2,0
303,0,0,2,1,2,2,0,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,5,2,6,0,0,2,2,1,2,1,0,2,1,1,1,1,2,1,0,0,2,1,2,1,2,0,1,2,2,0,0,1,0,2,1,0,2,0,2,1,1,0
304,0,1,0,0,0,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,0,4,0,5,0,0,2,2,2,0,2,1,1,0,1,2,2,1,2,2,0,2,2,2,1,1,2,2,1,2,0,2,2,1,1,2,2,1,2,0,1,2,2
305,0,0,1,1,2,2,4,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,1,0,0,1,1,2,1,1,0,1,2,0,0,0,2,0,0,2,2,2,1,2,2,1,0,1,1,0,0,2,2,2,1,1,0,2,0
306,0,1,1,3,1,4,5,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,4,0,2,0,0,1,2,1,0,0,1,2,2,1,1,2,1,0,2,1,1,0,2,1,1,1,2,2,0,2,1,0,1,1,2,1,1,1,0,1,0,0
307,0,1,0,3,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,0,2,3,1,4,0,0,1,1,2,1,0,0,1,0,0,0,1,2,1,1,2,0,1,1,0,2,2,0,2,2,1,0,0,0,1,2,2,0,1,2,1,2,0
308,0,1,0,0,3,3,3,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,1,2,1,1,0,1,0,1,2,1,2,1,0,1,2,0,2,0,1,2,0,1,0,2,0,0,0,2,0,2,0,2,0,0,2,0,1
309,0,1,0,0,0,1,6,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,2,3,1,0,0,0,0,0,2,1,1,2,0,1,0,2,0,2,1,0,1,2,1,1,1,0,1,2,2,1,0,2,1,0,1,2,0,2,0,1,0,2
310,0,0,2,2,0,1,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,2,3,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,2,1,1,0,1,2,0,1,1,0,1,2,0,2,1,0,1,0,0,1,2,2,2,0,1
311,0,1,0,0,3,3,3,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,0,1,2,0,2,0,0,1,0,1,1,2,2,0,1,0,2,1,1,1,0,0,2,0,1,1,0,0,2,2,0,2,2,0,0,1,0
312,0,0,2,2,4,1,2,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,4,2,3,1,0,0,0,2,0,2,0,0,1,2,2,0,1,0,2,0,1,1,0,2,2,1,1,0,2,1,0,0,0,1,2,1,0,1,0,2,1,2,1
313,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,1,1,0,2,2,2,0,0,1,1,2,1,0,1,2,1,2,2,1,2,2,2,2,2,0,1,2,1,0,0,1,1,1,2,1,2,0
314,0,1,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,0,1,5,0,0,0,1,1,2,0,2,2,2,2,1,0,1,1,2,2,0,2,2,0,0,2,1,0,2,2,0,0,1,0,2,0,2,1,1,2,0,0,2
315,0,1,0,0,0,1,6,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,1,3,1,0,0,1,2,0,0,1,1,0,1,0,1,1,2,0,1,1,0,0,2,1,2,0,2,2,2,2,0,2,1,2,0,1,2,1,2,0,0,0
316,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,0,0,1,1,2,2,2,2,1,0,0,1,0,1,0,2,2,1,2,2,0,0,1,0,1,0,1,0,0,0,1,2,0,0,2,1,2
317,0,0,2,1,2,2,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,5,2,6,0,0,1,0,2,1,1,0,2,0,2,1,1,2,0,2,1,1,2,0,0,0,0,1,2,1,0,2,0,1,2,2,1,2,0,1,0,0,2
318,0,1,0,0,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,2,2,2,0,1,0,2,2,1,2,1,2,2,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,0
319,0,0,1,1,2,2,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,2,0,2,1,0,0,2,0,2,0,2,1,2,0,0,1,1,0,1,1,1,1,0,0,2,0,2,0,1,2,1,1,0,0,1,0,2
320,0,0,2,2,4,5,2,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,2,2,2,1,0,1,2,1,1,0,0,1,0,1,1,0,1,1,2,1,2,2,2,1,2,0,1,1,0,0,2,2,1,0,2,2
321,0,0,2,2,4,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,3,5,2,7,0,0,1,0,2,0,0,0,1,2,1,0,2,0,1,0,0,1,2,1,2,0,0,0,1,0,1,2,2,0,1,2,2,2,1,0,0,2,0
322,0,0,2,2,0,1,6,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,4,3,1,0,0,2,0,2,2,2,2,0,1,0,1,0,2,0,2,2,2,1,1,2,1,2,2,1,1,1,0,0,2,0,2,2,1,1,0,2,1,2
323,0,0,1,1,2,2,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,6,0,0,1,2,2,1,1,0,1,2,1,1,0,0,2,0,1,1,0,1,1,0,0,2,2,2,1,0,1,2,0,2,0,1,1,0,0,2,0
324,0,0,2,2,4,5,2,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,1,1,2,0,2,2,2,1,0,0,0,2,1,2,1,2,0,1,1,2,2,2,0,0,1,1,2,1,1,2,1,2,0,2,1,0,1
325,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,2,0,0,1,1,1,1,2,0,0,1,1,1,0,1,2,2,1,0,1,1,1,2,1,2,0,2,1,1,2,0,2,2,0,0,2,1
326,0,0,1,1,2,2,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,0,6,2,0,0,1,1,0,1,1,0,1,0,1,2,1,1,1,0,2,1,1,2,2,1,0,0,1,1,1,1,0,0,1,2,1,1,1,2,0,2,0
327,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,1,2,1,0,2,2,2,2,2,2,2,2,2,2,0,1,0,0,2,2,1,2,2,1,0,1,2,0,1,2,2,2,1,2,0,2
328,0,0,2,2,4,5,2,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,2,4,3,0,0,2,0,1,0,1,1,0,0,0,2,0,2,2,2,2,0,1,0,2,1,1,0,2,1,1,0,0,2,0,0,1,2,1,1,2,0,2
329,0,1,1,3,1,4,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,0,2,4,0,2,0,0,1,0,1,0,2,2,2,2,0,1,1,0,1,0,0,1,1,2,2,0,1,2,1,0,0,2,1,2,0,1,1,2,0,1,0,1,0
330,0,0,1,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,1,0,6,2,0,0,1,1,1,0,2,2,1,0,1,0,1,2,2,0,0,2,1,1,1,2,1,1,0,2,2,1,0,0,1,1,1,1,1,1,2,2,1
331,0,0,2,2,4,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,5,2,7,0,0,1,0,1,2,0,0,2,1,1,0,2,1,0,1,0,0,0,1,0,2,0,2,0,2,2,0,0,2,1,1,2,0,1,2,0,1,2
332,0,1,0,3,1,4,5,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,4,0,5,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,2,1,0,1,2,0,1,2,2,2,0,0,0,1,2,0,2,2
333,0,0,1,1,2,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,1,4,6,2,0,0,2,1,2,2,1,2,1,2,1,2,0,1,1,0,1,0,2,2,1,0,0,1,2,2,1,2,1,1,1,1,0,0,0,1,0,2,1
334,0,1,1,3,1,0,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,1,0,0,2,2,1,1,2,0,0,1,2,0,2,0,0,2,0,1,2,2,1,2,2,0,1,1,0,2,0,1,2,2,2,0,0,2
335,0,0,2,1,2,4,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,3,3,5,2,7,0,0,1,1,1,0,0,2,1,1,2,0,0,1,1,0,0,1,1,1,2,0,1,0,2,1,0,1,0,2,0,0,0,2,0,0,0,0,2
336,0,1,0,0,3,3,3,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,0,1,0,5,0,0,2,0,0,1,2,2,1,0,2,0,2,1,1,2,2,1,1,0,0,1,0,0,1,1,2,2,0,1,0,2,2,0,0,0,0,2,0
337,0,1,1,3,1,0,1,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,2,3,1,4,0,0,0,2,0,2,0,0,2,2,1,1,0,1,2,0,0,0,2,2,1,1,2,1,1,1,0,2,0,0,0,2,1,1,2,1,0,1,0
338,0,0,2,2,0,1,2,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,2,3,1,0,0,1,0,0,0,2,0,2,1,2,1,2,1,2,2,1,1,1,0,0,1,0,2,1,0,1,2,0,1,2,0,2,1,2,2,0,1,0
339,0,0,2,2,4,1,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,4,2,4,3,0,0,1,2,0,1,0,1,2,2,1,2,0,0,1,0,2,1,2,1,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,1,0
340,0,1,0,0,3,3,3,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,0,1,5,0,0,0,2,0,1,0,1,1,1,2,1,2,1,2,1,1,0,2,0,1,0,1,1,2,0,1,1,1,0,0,0,2,2,1,2,1,1,2,0
341,0,0,2,2,0,1,6,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,2,3,1,0,0,1,0,1,0,1,2,1,2,2,2,0,0,0,1,0,0,1,2,1,1,0,1,0,1,0,0,2,1,2,2,1,2,0,1,2,0,0
342,0,0,1,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,1,0,6,2,0,0,0,2,1,0,1,2,0,2,1,1,2,2,0,0,1,2,2,1,2,0,1,1,0,2,0,1,0,2,2,0,2,2,0,0,1,0,2
343,0,0,2,1,2,2,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,5,2,7,0,0,2,2,1,0,2,2,0,1,2,0,2,1,0,2,1,1,2,2,1,0,1,0,1,0,2,1,0,0,1,2,1,1,0,2,0,2,0
