,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
442,0.49391089872051797,0.648168131134063,0.7019166538204614,0.703149889522635,0.703149889522635,0.7024305020297005,0.6983197163557885,0.6972920199373105,0.45742767586454963,0.4759262113971533,0.5003853861569293,0.4979189147525821,0.4953496737063871,0.4953496737063871,0.49391089872051797,0.49391089872051797,0.49391089872051797,0.49391089872051797,0.6453933508041725,0.7017111145367658,0.7028415805970916,0.7030471198807872,0.7015055752530702,0.700066800267201,0.6936950824726376,0.49391089872051797,0.661939263141668,0.6974975592210061,0.6974975592210061,0.6185704742818972,0.6176455475052669,0.576845999691691,0.5856841888906017,0.7007861877601357,0.5217614716612713,0.4967884486922563,0.49339705051127897,0.4917527362417142,0.4917527362417142,0.5080931092955141,0.589798780847545,0.703149889522635
443,0.4592261445968861,0.6093725913365192,0.602384255690869,0.6007399414213042,0.6007399414213042,0.6002260932120651,0.528492883202302,0.5245876368120858,0.5167771440316531,0.5167771440316531,0.46518678382405837,0.46282308206155903,0.46015107137351624,0.46015107137351624,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.6085504342017368,0.6041313396022815,0.6014593289142387,0.6014593289142387,0.5985817789425004,0.5963208468218488,0.5327064385180618,0.4592261445968861,0.6082421252761934,0.530548276039258,0.5233544011099122,0.522943322542521,0.5177020708082832,0.5177020708082832,0.5200657725707826,0.520887929705565,0.5002312316941575,0.5148245208365448,0.5049586352191563,0.49416782282513744,0.5058835619957864,0.5083500334001336,0.5187487986419183,0.6093725913365192
444,0.40516931298494424,0.5568573043522943,0.6448281177740096,0.6362982375006423,0.632906839319665,0.611530753815323,0.6001233235702174,0.5931349879245671,0.5709367452854427,0.5709367452854427,0.40619700940342224,0.40712193618005244,0.40424438620831404,0.40424438620831404,0.40516931298494424,0.40516931298494424,0.40516931298494424,0.40516931298494424,0.5599403936077283,0.6353733107240122,0.6338317660962951,0.620677251939777,0.6081393556343456,0.5997122450028262,0.6312625250501002,0.40516931298494424,0.5606597811006628,0.6439031909973794,0.6469862802528134,0.6460613534761831,0.6431838035044448,0.6431838035044448,0.6431838035044448,0.6378397821283592,0.47433328194851243,0.5358922974153435,0.5227377832588254,0.5334258260109963,0.5266430296490416,0.5282873439186064,0.5409089784507286,0.6469862802528134
445,0.4580442937156364,0.6928729253378552,0.6969837110117671,0.6998612609835054,0.6531010739427573,0.651765068598736,0.650737372180258,0.6457016597297158,0.6791017933302502,0.6951338574585068,0.4631827758080263,0.45896922049226657,0.46020245619444017,0.46020245619444017,0.4580442937156364,0.4580442937156364,0.4580442937156364,0.4580442937156364,0.6964698628025281,0.6995529520579621,0.6999640306253533,0.6798211808231849,0.6991418734905709,0.6606032577976466,0.6878372128873131,0.4580442937156364,0.6761214737166641,0.6966754020862237,0.6460099686552593,0.6462155079389549,0.6460099686552593,0.6460099686552593,0.6197009403422229,0.6989363342068753,0.4735625096346539,0.5014130825754072,0.5068598735933405,0.5229947073634449,0.5119983556857305,0.5065515646677972,0.5906399693974844,0.6998612609835054
446,0.505112789681928,0.665022352397102,0.7222650429063254,0.7243204357432814,0.7243204357432814,0.7240121268177381,0.7207234982786085,0.7197985715019783,0.7065412877036124,0.7140434715585016,0.5144648270900776,0.5098401932069266,0.5066543343096449,0.5066543343096449,0.505112789681928,0.505112789681928,0.505112789681928,0.505112789681928,0.661425414932429,0.7221622732644777,0.7239093571758902,0.7240121268177381,0.7232927393248034,0.7221622732644777,0.7157905554699142,0.505112789681928,0.6800267201068805,0.720004110785674,0.720004110785674,0.6254560402856996,0.6241200349416782,0.5774626175427778,0.587020194234623,0.7212373464878475,0.5186783824058373,0.4955552129900827,0.49185550588356197,0.4759262113971533,0.5016186218591028,0.5078875700118185,0.6206753487982615,0.7243204357432814
447,0.4143671959303222,0.5857869585324496,0.5695493551204974,0.5948306870150557,0.5944196084476645,0.5881506602949489,0.5887672781460357,0.5803401675145162,0.5532089820666976,0.5605056266378912,0.5626637891166949,0.41518935306510457,0.4132367298699964,0.4132367298699964,0.4143671959303222,0.4143671959303222,0.4143671959303222,0.4143671959303222,0.5856841888906017,0.5731462925851704,0.57129643903191,0.5719130568829968,0.5698576640460408,0.5867118853090797,0.5720158265248445,0.4143671959303222,0.600277478032989,0.577873696110169,0.5965777709264684,0.5977082369867941,0.5987359334052721,0.5987359334052721,0.5987359334052721,0.5734546015107137,0.48805302913519344,0.5155952931504034,0.5253584091259442,0.5229947073634449,0.5215559323775757,0.5258722573351832,0.5304397969728631,0.600277478032989
448,0.5038795539797544,0.6627614202764504,0.715379476902523,0.71692102153024,0.71692102153024,0.7166127126046966,0.7127074662144802,0.7117825394378501,0.6984224859976363,0.7068495966291557,0.5129232824623606,0.5084014182210576,0.5055238682493192,0.5055238682493192,0.5038795539797544,0.5038795539797544,0.5038795539797544,0.5038795539797544,0.6594727917373208,0.7150711679769796,0.7168182518883922,0.7166127126046966,0.7156877858280664,0.7140434715585016,0.7071579055546992,0.5038795539797544,0.6746826987307949,0.7118853090796978,0.7118853090796978,0.5619444016237604,0.5869174245927753,0.522891937721597,0.522891937721597,0.7138379322748061,0.5154925235085556,0.4965829094085607,0.49154719695801863,0.514259287806382,0.5033657057705154,0.5074764914444273,0.6086132378717549,0.71692102153024
449,0.46164123118030936,0.6897898360824213,0.6933867735470942,0.6881455218128565,0.644057345460151,0.6459071990134114,0.6444684240275422,0.625764349211243,0.6602949488721032,0.6802322593905761,0.4651353990031345,0.4630800061661785,0.4641077025846565,0.4641077025846565,0.46164123118030936,0.46164123118030936,0.46164123118030936,0.46164123118030936,0.6928729253378552,0.6947227788911156,0.6918452289193772,0.5867118853090797,0.6839319664970968,0.6212424849699398,0.6452905811623246,0.46164123118030936,0.6746826987307949,0.6933867735470942,0.6256615795693952,0.6516622989568881,0.650223523971019,0.650223523971019,0.6086018190226608,0.6941061610400288,0.47736498638302244,0.5211448538101845,0.4976106058270387,0.4854837880889985,0.5054210986074713,0.4964801397667129,0.5875035921796109,0.6941061610400288
450,0.4570679821180823,0.694465854786496,0.6991932583114948,0.7017624993576898,0.653255228405529,0.6515081444941164,0.6507887570011819,0.6456502749087919,0.681825188839217,0.6971378654745388,0.46241200349416783,0.4584039874621037,0.4596372231642773,0.4596372231642773,0.4570679821180823,0.4570679821180823,0.4570679821180823,0.4570679821180823,0.6981655618930168,0.7016597297158419,0.7020708082832331,0.6803864138533477,0.701145881506603,0.6603463336930271,0.6896356816196496,0.4570679821180823,0.676686706746827,0.6989877190277992,0.6457530445506398,0.6460613534761831,0.6457530445506398,0.6457530445506398,0.6187246287446688,0.701145881506603,0.47371666409742563,0.5110220440881763,0.5195519243615436,0.5257181028724115,0.5104054262370895,0.5079389548327424,0.5908740558039155,0.7017624993576898
451,0.4861004059400853,0.6563897024818869,0.715893325111762,0.7176404090231746,0.7176404090231746,0.717434869739479,0.7145573197677406,0.7140434715585016,0.7022249627460049,0.7095216073171985,0.4955552129900827,0.49082780946508403,0.4878474898514979,0.4878474898514979,0.4861004059400853,0.4861004059400853,0.4861004059400853,0.4861004059400853,0.6533066132264529,0.7152767072606752,0.7176404090231746,0.717434869739479,0.7167154822465444,0.7154822465443708,0.7097271466008941,0.4861004059400853,0.670571913056883,0.7140434715585016,0.7140434715585016,0.5704742818971276,0.5996608601819022,0.5381018447150712,0.5381018447150712,0.714865628693284,0.5001798468732337,0.49421920764606136,0.5072709521607317,0.48085915420584757,0.5099429628487745,0.48137300241508657,0.6043692322917439,0.7176404090231746
452,0.4420636144083038,0.6978572529674734,0.7022763475669287,0.7058732850316016,0.6631211140229176,0.6616823390370484,0.6610657211859616,0.6562355480191151,0.6882996762756282,0.7017624993576898,0.44874364112841064,0.44370792867786857,0.44463285545449877,0.44463285545449877,0.4420636144083038,0.4420636144083038,0.4420636144083038,0.4420636144083038,0.7014541904321463,0.7052566671805148,0.7057705153897539,0.6880941369919326,0.7055649761060583,0.6694928318174811,0.6960073994142131,0.4420636144083038,0.6790504085093263,0.7020708082832331,0.6564410873028107,0.6567493962283542,0.6564410873028107,0.6564410873028107,0.6309542161245568,0.7048455886131236,0.5459637223164278,0.5161605261805663,0.5020810852474179,0.531062124248497,0.5053697137865475,0.5125635887158934,0.5933024643779488,0.7058732850316016
453,0.45629720980422384,0.6926673860541596,0.6968809413699193,0.6996557216998098,0.650223523971019,0.6482709007759108,0.6473459739992806,0.6423102615487385,0.6800267201068805,0.6944144699655722,0.46051076511998357,0.45722213658085403,0.458763681208571,0.458763681208571,0.45629720980422384,0.45629720980422384,0.45629720980422384,0.45629720980422384,0.6956477056677457,0.6989363342068753,0.6997584913416577,0.6788962540465546,0.6985252556394841,0.6575201685422126,0.6884538307383998,0.45629720980422384,0.6755048558655773,0.6963670931606804,0.6427213401161297,0.6431324186835209,0.6427213401161297,0.6427213401161297,0.5663634962232157,0.6989363342068753,0.4750012846205231,0.5100457324906222,0.5169312984944248,0.5069626432351884,0.508606957504753,0.5100457324906222,0.5871115450273767,0.6996557216998098
454,0.44288577154308617,0.6948769333538872,0.7003237243718206,0.7044345100457325,0.6631211140229176,0.6615795693952007,0.660860181902266,0.6566466265865063,0.6871692102153024,0.7000154154462772,0.44915471969580184,0.44453008581265097,0.4456605518729767,0.4456605518729767,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6988849493859514,0.7034068136272545,0.7042289707620369,0.6877858280663892,0.7040234314783413,0.6702122193104157,0.6959046297723652,0.44288577154308617,0.676686706746827,0.6997071065207338,0.6568521658702019,0.6570577051538975,0.6568521658702019,0.6568521658702019,0.6307486768408612,0.703201274343559,0.5383587688196907,0.5161605261805663,0.5215045475566518,0.49427059246698524,0.5170854529571964,0.5093777298186116,0.5927695847535527,0.7044345100457325
455,0.4900570371512255,0.6625044961718308,0.7249884384152921,0.7276604491033348,0.7276604491033348,0.7274549098196392,0.7249884384152921,0.7240635116386619,0.7114228456913828,0.7193361081136632,0.5004367709778531,0.49488721031807203,0.4915985817789425,0.4915985817789425,0.4900570371512255,0.4900570371512255,0.4900570371512255,0.4900570371512255,0.6590103283490057,0.7247828991315965,0.7272493705359436,0.7273521401777915,0.7272493705359436,0.7262216741174657,0.7200554956065978,0.4900570371512255,0.6783310210163918,0.7242690509223575,0.7242690509223575,0.6241714197626022,0.6229381840604286,0.5924156004316325,0.5835774112327219,0.7248856687734443,0.4907764246441601,0.5020810852474179,0.5026977030985047,0.4811160783104671,0.4927290478392683,0.5106109655207851,0.6164636966240173,0.7276604491033348
456,0.40953702276347564,0.5749961461384308,0.5728379836596269,0.5941112995221212,0.5865063460253841,0.5919531370433174,0.5869174245927753,0.5790041621704949,0.5691382765531062,0.5648219515954986,0.41231180309336624,0.40953702276347564,0.41138687631673604,0.41138687631673604,0.40953702276347564,0.40953702276347564,0.40953702276347564,0.40953702276347564,0.5745850675710396,0.5451929500025693,0.5922614459688608,0.5834232567699501,0.5929808334617954,0.5886645085041878,0.5798263193052772,0.40953702276347564,0.5860952674579929,0.5738656800781049,0.6005857869585325,0.5368686090128976,0.5952417655824469,0.5952417655824469,0.592672524536252,0.5644108730281076,0.48003699707106523,0.5245362519911618,0.5236113252145316,0.5300858126509429,0.5319356662042033,0.5216587020194234,0.5199116181080109,0.6005857869585325
457,0.49093057910693183,0.6632752684856893,0.724525975026977,0.727095216073172,0.727095216073172,0.7267869071476286,0.7244232053851293,0.7236010482503469,0.7115770001541545,0.7183597965161092,0.5007964647243205,0.4957607522737783,0.49278043266019217,0.49278043266019217,0.49093057910693183,0.49093057910693183,0.49093057910693183,0.49093057910693183,0.6596783310210164,0.724525975026977,0.7269924464313242,0.727095216073172,0.7262730589383896,0.7253481321617594,0.720004110785674,0.49093057910693183,0.6784851754791634,0.7237038178921946,0.7237038178921946,0.6334720723498278,0.6322388366476542,0.5886645085041878,0.5977082369867941,0.7239093571758902,0.49236935409280097,0.4874364112841067,0.49514413442269156,0.514259287806382,0.49195827552540977,0.5013103129335594,0.6176950291846751,0.727095216073172
458,0.43872360104825037,0.6906119932172037,0.6942089306818766,0.6886593700220954,0.6577257078259082,0.6589589435280818,0.6575201685422126,0.6399465597862392,0.6630697292019937,0.6823904218693798,0.44417039206618364,0.4409845331689019,0.4412928420944453,0.4412928420944453,0.43872360104825037,0.43872360104825037,0.43872360104825037,0.43872360104825037,0.6941061610400288,0.6949283181748112,0.6921535378449206,0.6086018190226608,0.6848568932737269,0.6386105544422178,0.5836287960536457,0.43872360104825037,0.6737577719541648,0.6942089306818766,0.6355274651867838,0.6647140434715585,0.6630697292019937,0.6630697292019937,0.5839371049791892,0.6947227788911156,0.5492009660346334,0.529571964441704,0.5112789681927958,0.5111761985509481,0.5195005395406197,0.5197060788243153,0.585802183664575,0.6947227788911156
459,0.3070756898412209,0.5403627768357228,0.682287652227532,0.7064385180617646,0.7059246698525256,0.6982169467139407,0.6993474127742665,0.6870150557525307,0.6420019526231951,0.6689275987873182,0.6689275987873182,0.6689275987873182,0.6689275987873182,0.6689275987873182,0.3070756898412209,0.3070756898412209,0.3070756898412209,0.3070756898412209,0.5398489286264837,0.6707774523405786,0.7056163609269822,0.7027388109552438,0.6775602487025333,0.6980114074302451,0.6520733775242793,0.3070756898412209,0.556497610605827,0.6761214737166641,0.7011972663275269,0.7032526591644828,0.7061302091362212,0.7061302091362212,0.7061302091362212,0.531010739427573,0.45455012589281124,0.5661579569395201,0.559066851652022,0.5710908997482144,0.5609167052052824,0.5617388623400648,0.5919493307602861,0.7064385180617646
460,0.4058373156569549,0.48918349519551924,0.5986331637634242,0.6277169724063512,0.6274086634808078,0.6016134833770105,0.5852731103232105,0.6091156672318997,0.5701659729715842,0.6078824315297261,0.41138687631673604,0.4073788602846719,0.4070705513591285,0.4070705513591285,0.4058373156569549,0.4058373156569549,0.4058373156569549,0.4058373156569549,0.4871281023585633,0.611479368994399,0.6279225116900468,0.6220646421047222,0.589075587071579,0.589075587071579,0.6092184368737475,0.4058373156569549,0.5184728431221417,0.6014079440933149,0.5756127639895176,0.5771543086172345,0.6265865063460254,0.6265865063460254,0.626278197420482,0.6129181439802682,0.47952314886182623,0.5277221108884436,0.5265916448281178,0.5337855197574637,0.5321412054878989,0.5312162787112686,0.5268009903948448,0.6277169724063512
461,0.48882380144905196,0.6614767997533528,0.7240635116386619,0.7267355223267047,0.7267355223267047,0.7264272134011613,0.7234468937875751,0.7228302759364884,0.7104979189147526,0.7171779456348595,0.49868968706644057,0.49365397461589844,0.4905708853604645,0.4905708853604645,0.48882380144905196,0.48882380144905196,0.48882380144905196,0.48882380144905196,0.6580854015723755,0.7239607419968141,0.7263244437593135,0.7264272134011613,0.725605056266379,0.7244745902060531,0.7188222599044243,0.48882380144905196,0.6779199424490006,0.7231385848620318,0.7231385848620318,0.6346539232310775,0.6335234571707518,0.590154668310981,0.5989928575098916,0.7234468937875751,0.49427059246698524,0.4903653460767689,0.49540105852731103,0.49468167103437644,0.48913211037459536,0.5028004727403526,0.6168976128895969,0.7267355223267047
462,0.507630645907199,0.6674374389805251,0.721494270592467,0.7233441241457274,0.7233441241457274,0.7229330455783362,0.7196444170392066,0.7186167206207287,0.7053594368223627,0.7124505421098607,0.5158522172550228,0.5119469708648066,0.509172190534916,0.509172190534916,0.507630645907199,0.507630645907199,0.507630645907199,0.507630645907199,0.6640460407995478,0.7213915009506192,0.7232413545038796,0.7232413545038796,0.7226247366527928,0.7210831920250758,0.7150197831560557,0.507630645907199,0.6804891834951955,0.7186167206207287,0.7186167206207287,0.6251991161810802,0.6238631108370587,0.5765890755870716,0.5862494219207646,0.7207748830995324,0.5201685422126304,0.49396228354144184,0.48512409434253123,0.5119469708648066,0.48748779610503057,0.49570936745285443,0.6210921367901996,0.7233441241457274
463,0.44329685011047737,0.6964184779816043,0.7005292636555162,0.6977544833256256,0.654796773033246,0.6571604747957454,0.6560300087354196,0.6367093160680335,0.673089769282154,0.6915883048147577,0.4485381018447151,0.4453522429474333,0.4458660911566723,0.4458660911566723,0.44329685011047737,0.44329685011047737,0.44329685011047737,0.44329685011047737,0.6997071065207338,0.7023791172087765,0.7007348029392118,0.6006371717794563,0.694465854786496,0.6353733107240122,0.658393710497919,0.44329685011047737,0.6803864138533477,0.7004264940136684,0.631879142901187,0.6624017265299831,0.6616823390370484,0.6616823390370484,0.5840912594419608,0.7017624993576898,0.5377421509686039,0.5291095010533888,0.5230460921843687,0.536611684908278,0.5094804994604594,0.5143106726273059,0.5884532597959452,0.7017624993576898
464,0.44432454652895537,0.6948769333538872,0.6995015672370382,0.6964184779816043,0.6531524587636812,0.6550023123169416,0.653769076614768,0.6351677714403166,0.6714454550125892,0.6897384512614974,0.44946302862134524,0.4462771697240635,0.4467910179333025,0.4467910179333025,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.44432454652895537,0.6988849493859514,0.7009403422229074,0.6991932583114948,0.5989928575098916,0.6931298494424747,0.6332151482452084,0.657366014079441,0.44432454652895537,0.6795642567185654,0.6992960279533426,0.6301320589897744,0.6605518729767227,0.6595241765582447,0.6595241765582447,0.5823441755305483,0.7004264940136684,0.543805559837624,0.5145162119110015,0.5080417244745902,0.5346590617131699,0.5087611119675248,0.502594933456657,0.5879698618509575,0.7004264940136684
465,0.4649298597194389,0.6972920199373105,0.701094496685679,0.6981141770720929,0.6353219259030882,0.6373773187400442,0.6363496223215662,0.6207286367607009,0.6730383844612301,0.6920507682030728,0.469451723960742,0.46688248291454704,0.46729356148193824,0.46729356148193824,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.7002723395508966,0.7025332716715482,0.7008889574019834,0.639535481218848,0.695544936025898,0.6003802476748369,0.6600894095884076,0.4649298597194389,0.6834181182878578,0.7008889574019834,0.6156929243101588,0.6429268793998253,0.6427213401161297,0.6427213401161297,0.6050048815579878,0.7017111145367658,0.48116746313139097,0.508195878937362,0.516314680643338,0.5272082626792045,0.5050100200400801,0.5074764914444273,0.5890070739770139,0.7017111145367658
466,0.5070654128770361,0.6681054416525358,0.7221622732644777,0.7244232053851293,0.7244232053851293,0.7242176661014337,0.7208262679204563,0.7197985715019783,0.7066440573454601,0.7137351626329582,0.51528698422486,0.5111761985509481,0.5085041878629053,0.5085041878629053,0.5070654128770361,0.5070654128770361,0.5070654128770361,0.5070654128770361,0.6646112738297107,0.7220595036226298,0.7243204357432814,0.7241148964595858,0.7238065875340425,0.7221622732644777,0.715893325111762,0.5070654128770361,0.6825959611530754,0.720004110785674,0.720004110785674,0.6253532706438518,0.6238117260161349,0.576845999691691,0.5864035763835364,0.7217511946970865,0.5178562252710549,0.4960690611993217,0.4851754791634551,0.5123066646112738,0.5003853861569293,0.4961718308411695,0.6213985425742273,0.7244232053851293
467,0.46076768922460304,0.6917938440984533,0.6949797029957351,0.6912799958892143,0.6327013000359694,0.6347566928729254,0.6335234571707518,0.5377421509686039,0.6653820461435692,0.6838805816761728,0.463850778480037,0.46179538564308104,0.46302862134525463,0.46302862134525463,0.46076768922460304,0.46076768922460304,0.46076768922460304,0.46076768922460304,0.6945686244283439,0.695493551204974,0.6937464672935615,0.6312625250501002,0.6875802887826936,0.6124556805919531,0.6555161605261806,0.46076768922460304,0.6779199424490006,0.6946713940701916,0.6157443091310827,0.6413339499511844,0.6402034838908587,0.6402034838908587,0.5693952006577258,0.6953907815631263,0.4796773033245979,0.509172190534916,0.5043420173680695,0.5042392477262216,0.5059863316376343,0.5095832691023072,0.5805970916191358,0.6953907815631263
468,0.4908791942860079,0.661887878320744,0.720466574173989,0.7222136580854016,0.7222136580854016,0.722008118801706,0.718925029546272,0.7184111813370331,0.7049483582549715,0.713375468886491,0.5007450799033966,0.49560659781100663,0.4925235085555727,0.4925235085555727,0.4908791942860079,0.4908791942860079,0.4908791942860079,0.4908791942860079,0.6584964801397667,0.7198499563229022,0.7219053491598582,0.7218025795180104,0.7215970402343148,0.7198499563229022,0.7129643903190998,0.4908791942860079,0.6752479317609578,0.7185139509788808,0.7185139509788808,0.5679564256718566,0.5962180771800011,0.5948820718359796,0.587071579055547,0.7194388777555111,0.5017727763218746,0.49612044602024563,0.5058835619957864,0.4786496069061199,0.48461024613329223,0.49766199064796257,0.6118466753069292,0.7222136580854016
469,0.5042906325471456,0.6616309542161246,0.7144545501258928,0.7160988643954576,0.7160988643954576,0.715893325111762,0.7118853090796978,0.7109603823030677,0.6977030985047017,0.7058219002106778,0.512717743178665,0.5087097271466009,0.5060377164585581,0.5060377164585581,0.5042906325471456,0.5042906325471456,0.5042906325471456,0.5042906325471456,0.6582395560351472,0.7142490108421972,0.7162016340373054,0.715893325111762,0.7149683983351318,0.7131185447818714,0.706232978778069,0.5042906325471456,0.6736550023123169,0.7109603823030677,0.7109603823030677,0.5622527105493037,0.5859924978161452,0.5220697805868146,0.5220697805868146,0.7130157751400237,0.5146703663737732,0.4851754791634551,0.48240069883356457,0.5139509788808386,0.502543548635733,0.5064487950259493,0.6081907404552696,0.7160988643954576
470,0.3861055444221777,0.5533117517085453,0.6539232310775397,0.6594727917373208,0.6579312471096038,0.63850778480037,0.6402548687117825,0.6176455475052669,0.5905143620574482,0.5902060531319049,0.5900005138482093,0.3864138533477211,0.3844612301526129,0.3844612301526129,0.3861055444221777,0.3861055444221777,0.3861055444221777,0.3861055444221777,0.5550588356199578,0.6448795025949334,0.6575201685422126,0.6487847489851498,0.6327526848568933,0.6380967062329788,0.6423102615487385,0.3861055444221777,0.5622527105493037,0.6532038435846051,0.6630697292019937,0.6633780381275372,0.6638918863367761,0.6638918863367761,0.6638918863367761,0.6445711936693901,0.47243204357432816,0.5265916448281178,0.5326550536971378,0.5255639484096398,0.5267971841118134,0.5414932428960485,0.5528968668581227,0.6638918863367761
471,0.44396485278248804,0.695544936025898,0.6994501824161142,0.6954421663840501,0.6543343096449309,0.6559786239144957,0.6545398489286265,0.6358357741123272,0.6704691434150352,0.6889676789476389,0.44971995272596477,0.44612301526129183,0.44653409382868303,0.44653409382868303,0.44396485278248804,0.44396485278248804,0.44396485278248804,0.44396485278248804,0.6990391038487231,0.7009917270438313,0.6984224859976363,0.6010996351677714,0.6921535378449206,0.6351163866193926,0.6558758542726478,0.44396485278248804,0.6791017933302502,0.6995529520579621,0.6317249884384153,0.6620420327835157,0.6608087970813422,0.6608087970813422,0.5833204871281024,0.7002723395508966,0.5370741482965932,0.5148759056574688,0.5032629361286676,0.5375879965058322,0.5148759056574688,0.5189866913313808,0.5879260895960962,0.7002723395508966
472,0.48769333538872617,0.6579826319305278,0.7167668670674683,0.7186167206207287,0.7186167206207287,0.7183084116951852,0.7152253224397513,0.7146087045886645,0.7024818868506243,0.7099840707055136,0.49735368172241917,0.4926262781974205,0.48964595858383436,0.48964595858383436,0.48769333538872617,0.48769333538872617,0.48769333538872617,0.48769333538872617,0.654796773033246,0.7161502492163815,0.7186167206207287,0.7184111813370331,0.7173834849185551,0.7161502492163815,0.7101896099892092,0.48769333538872617,0.6715482246544371,0.7145059349468167,0.7145059349468167,0.5701145881506603,0.598787318226196,0.5379476902522995,0.5379476902522995,0.7154308617234469,0.49879245670828837,0.4932428960485073,0.49622321566209343,0.517290992240892,0.5098915780278506,0.4804994604593803,0.6051818737189478,0.7186167206207287
473,0.44103591798982583,0.6942603155028004,0.6984738708185602,0.6941575458609527,0.6519192230615076,0.6536663069729202,0.6523303016288988,0.5587071579055547,0.6693900621756333,0.6875802887826936,0.4467910179333025,0.44298854118493397,0.44370792867786857,0.44370792867786857,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.6979600226093212,0.6997071065207338,0.6970350958326911,0.6032064128256514,0.6907661476799754,0.6348594625147731,0.6565438569446586,0.44103591798982583,0.6774060942397616,0.698576640460408,0.630851446482709,0.6602435640511792,0.6589075587071579,0.6589075587071579,0.5877909665484816,0.6991932583114948,0.5433944812702328,0.5299316581881712,0.5237654796773034,0.5382559991778428,0.5150300601202404,0.5202713118544782,0.5836345054781928,0.6991932583114948
474,0.4004419094599455,0.5613791685935975,0.6534607676892246,0.6521247623452032,0.6499665998663995,0.626226812599558,0.6286932840039052,0.6147166127126047,0.5757669184522892,0.6232464929859719,0.39900313447407637,0.4019834540876625,0.39910590411592417,0.39910590411592417,0.4004419094599455,0.4004419094599455,0.4004419094599455,0.4004419094599455,0.5625096346539232,0.6444170392066184,0.6502749087919428,0.6385591696212939,0.621704948358255,0.6260212733158625,0.6403062535327064,0.4004419094599455,0.5665176506859874,0.6534607676892246,0.6582909408560711,0.658393710497919,0.6578798622886799,0.6578798622886799,0.6578798622886799,0.6458558141924875,0.5903602075946766,0.5377421509686039,0.5291095010533888,0.5246904064539335,0.5216073171984995,0.5118442012229587,0.5530928904342398,0.658393710497919
475,0.5074764914444273,0.6662555880992754,0.7216484250552386,0.7231899696829557,0.7231899696829557,0.7226761214737166,0.718976414367196,0.7181542572324136,0.7037665073737218,0.7117825394378501,0.5161091413596424,0.5121011253275782,0.5091208057139921,0.5091208057139921,0.5074764914444273,0.5074764914444273,0.5074764914444273,0.5074764914444273,0.6635835774112328,0.7210318072041519,0.7229844303992601,0.7229844303992601,0.7219567339807821,0.7204151893530651,0.714351780484045,0.5074764914444273,0.6802322593905761,0.717948717948718,0.717948717948718,0.6198037099840707,0.6184677046400493,0.5721185961666924,0.5791069318123426,0.7205179589949129,0.5210420841683366,0.49267766301834437,0.4877447202096501,0.5105595806998613,0.48127023277323877,0.469451723960742,0.6200244743998918,0.7231899696829557
