,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
429,0.46688248291454704,0.7241148964595858,0.7295616874775191,0.7330558553003442,0.6474487436411284,0.6468321257900416,0.6423102615487385,0.6465238168644982,0.7079800626894815,0.727095216073172,0.47202096500693697,0.46749910076563383,0.4692461846770464,0.4692461846770464,0.46688248291454704,0.46688248291454704,0.46688248291454704,0.46688248291454704,0.7277118339242588,0.7326447767329531,0.7334669338677354,0.6933867735470942,0.7313087713889317,0.662966959560146,0.7106520733775242,0.46688248291454704,0.728636760700889,0.7295616874775191,0.7331586249421921,0.7331586249421921,0.7314115410307795,0.7305893838959971,0.6506346025384101,0.7321309285237141,0.6722162273264478,0.5103540414161657,0.512203894969426,0.49360258979497457,0.5141565181645342,0.49483582549714816,0.6244016998860018,0.7331586249421921
430,0.4642104722265043,0.7231899696829557,0.7290478392682801,0.7323364678074097,0.6495041364780844,0.649195827552541,0.6448795025949334,0.648681979343302,0.7076717537639381,0.726067519654694,0.4692461846770464,0.4651353990031345,0.46667694363085144,0.46667694363085144,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.7271979857150198,0.7317198499563229,0.7323364678074097,0.6935923128307898,0.7308976928215405,0.6646112738297107,0.7111659215867633,0.4642104722265043,0.72812291249165,0.7290478392682801,0.7323364678074097,0.7323364678074097,0.7306921535378449,0.7296644571193669,0.6524844560916705,0.7319253892400185,0.6713940701916654,0.5021324700683418,0.5042906325471456,0.504598941472689,0.5016186218591028,0.4976106058270387,0.6236061867324393,0.7323364678074097
431,0.3964338934278814,0.5302399671137146,0.6311597554082524,0.6376342428446636,0.6387647089049895,0.608447664559889,0.5961153075381532,0.5925183700734803,0.5794666255588099,0.6346539232310775,0.4035249987153795,0.39931144339961977,0.397667129130055,0.397667129130055,0.3964338934278814,0.3964338934278814,0.3964338934278814,0.3964338934278814,0.5335285956528442,0.6421561070859668,0.6401007142490108,0.6390730178305328,0.5935460664919583,0.5954986896870664,0.6195467858794512,0.3964338934278814,0.5355839884898002,0.6279738965109707,0.6456502749087919,0.643594882071836,0.6224243358511896,0.6134833770104311,0.6292071322131443,0.6432865731462926,0.6401007142490108,0.519346385077848,0.5292122706952366,0.52952057962078,0.5323981295925184,0.5144134422691536,0.5418757743407041,0.6456502749087919
432,0.4684754123631879,0.7250912080571399,0.7304352294332255,0.733723857972355,0.647191819536509,0.6465752016854222,0.6422588767278146,0.6463696624017266,0.7082369867941011,0.7275576794614871,0.47371666409742563,0.4692975694979703,0.4709418837675351,0.4709418837675351,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.4684754123631879,0.7285853758799651,0.733723857972355,0.7344432454652896,0.6938492369354092,0.7319767740609424,0.6630183443810699,0.7115256153332306,0.4684754123631879,0.7296130722984431,0.7304352294332255,0.7338266276142028,0.7338266276142028,0.732182313344638,0.7314629258517034,0.6503776784337907,0.7329017008375726,0.6726786907147628,0.5103026565952418,0.5115358922974154,0.4933456656903551,0.5146189815528492,0.5240737886028467,0.6252600167095825,0.7338266276142028
433,0.5110734289091002,0.6698525255639484,0.7212373464878475,0.7219567339807821,0.7219567339807821,0.7209290375623041,0.7135296233492626,0.7105493037356765,0.44447870099172704,0.458763681208571,0.5164174502851857,0.5145675967319254,0.5123066646112738,0.5123066646112738,0.5110734289091002,0.5110734289091002,0.5110734289091002,0.5110734289091002,0.6669749755922101,0.7223678125481733,0.7225733518318689,0.7227788911155645,0.7191819536508915,0.7170237911720878,0.7081856019731771,0.5110734289091002,0.6653306613226453,0.7208262679204563,0.7220595036226298,0.7223678125481733,0.7221622732644777,0.7199013411438261,0.7156877858280664,0.7187708750835003,0.48147577205693437,0.48383947381943376,0.5057294075330148,0.5021324700683418,0.48383947381943376,0.4844560916705205,0.6178815370532139,0.7223678125481733
434,0.3595909768254458,0.5335799804737681,0.6441601151019989,0.6561841631981913,0.656286932840039,0.6490930579106932,0.648168131134063,0.6354246955449361,0.6018190226607061,0.6121987564873337,0.6164123118030934,0.3612352910950105,0.3585632804069678,0.3585632804069678,0.3595909768254458,0.3595909768254458,0.3595909768254458,0.3595909768254458,0.5329633626226813,0.6375828580237398,0.6557730846308001,0.6541287703612353,0.6452905811623246,0.649195827552541,0.6351163866193926,0.3595909768254458,0.5316273572786598,0.6453933508041725,0.6418991829813473,0.6268948152715688,0.6332665330661322,0.6248394224346128,0.6248394224346128,0.635938543754175,0.549406505318329,0.5328605929808334,0.5375879965058322,0.5450901803607214,0.547864960690612,0.5265916448281178,0.5423610754272077,0.656286932840039
435,0.5187811520476852,0.6918452289193772,0.7496017676378398,0.7514516211911001,0.7514516211911001,0.7508350033400134,0.7444632855454498,0.7415857355737115,0.7277118339242588,0.7362417141976261,0.5281331894558348,0.5235085555726838,0.5205282359590977,0.5205282359590977,0.5187811520476852,0.5187811520476852,0.5187811520476852,0.5187811520476852,0.6884538307383998,0.7513488515492524,0.7517599301166435,0.7518626997584913,0.7493962283541442,0.7472380658753405,0.7385026463182776,0.5187811520476852,0.6870150557525307,0.7485740712193618,0.751040542623709,0.7516571604747957,0.7511433122655568,0.7490879194286008,0.7466214480242537,0.7480602230101228,0.6697497559221006,0.4867170237911721,0.5052155593237757,0.46904064539335083,0.48106469348954317,0.49041673089769283,0.6642496769417278,0.7516571604747957
436,0.40460407995478137,0.5474538821232208,0.6441601151019989,0.6327526848568933,0.6358357741123272,0.6274086634808078,0.6149735368172242,0.6115821386362469,0.5716047479574534,0.6492985971943888,0.4133394995118442,0.4086120959868455,0.4060428549406505,0.4060428549406505,0.40460407995478137,0.40460407995478137,0.40460407995478137,0.40460407995478137,0.5507425106623504,0.6464210472226505,0.6356302348286316,0.6448795025949334,0.6398437901443913,0.6173372385797236,0.6082935100971173,0.40460407995478137,0.5515646677971328,0.637480088381892,0.6494013668362366,0.6449822722367813,0.6096295154411386,0.5968860798520117,0.6246338831509172,0.6532038435846051,0.6520733775242793,0.519397769898772,0.5271054930373568,0.5227891680797493,0.5202199270335542,0.5125122038949694,0.5485919607496094,0.6532038435846051
437,0.4038846924618468,0.547864960690612,0.6460099686552593,0.6386105544422178,0.6413853347721084,0.6272031241971122,0.6162067725193978,0.614048610040594,0.5902060531319049,0.6501207543291712,0.41169518524227944,0.4073788602846719,0.40501515852217257,0.40501515852217257,0.4038846924618468,0.4038846924618468,0.4038846924618468,0.4038846924618468,0.5513591285134372,0.6511484507476492,0.6418991829813473,0.64970967576178,0.641590874055804,0.6182621653563537,0.6182621653563537,0.4038846924618468,0.5524895945737629,0.640563177637326,0.6537176917938441,0.6498124454036278,0.61610400287755,0.6029494887210318,0.6308000616617851,0.6549509274960177,0.6540260007193875,0.5328605929808334,0.5258722573351832,0.5241251734237706,0.5299830430090952,0.5303941215764864,0.550948049946046,0.6549509274960177
438,0.46904064539335083,0.7225733518318689,0.7277118339242588,0.7302810749704537,0.630388983094394,0.6292585170340681,0.6089101279482041,0.6295668259596116,0.7029443502389394,0.7225733518318689,0.4733569703509583,0.4697600328862854,0.47150711679769797,0.47150711679769797,0.46904064539335083,0.46904064539335083,0.46904064539335083,0.46904064539335083,0.726067519654694,0.7306921535378449,0.7314115410307795,0.6801294897487282,0.7278146035661066,0.5887672781460357,0.7014028056112225,0.46904064539335083,0.7269924464313242,0.7277118339242588,0.7299727660449103,0.7299727660449103,0.7285339910590412,0.7277118339242588,0.6344997687683058,0.7299727660449103,0.6670777452340578,0.5123066646112738,0.4957607522737783,0.49360258979497457,0.512717743178665,0.49216381480910537,0.6199255110410754,0.7302810749704537
439,0.3948409639792405,0.46040799547813577,0.6305945223780896,0.6219618724628745,0.6250449617183084,0.6269975849134166,0.6123015261291814,0.6116849082780946,0.5744822979291917,0.5810595550074508,0.40121268177380404,0.3977185139509789,0.3957658907558707,0.3957658907558707,0.3948409639792405,0.3948409639792405,0.3948409639792405,0.3948409639792405,0.5177534556292072,0.6342942294846102,0.6258671188530908,0.6320332973639586,0.6254560402856996,0.6118904475617902,0.6084990493808129,0.3948409639792405,0.5185756127639896,0.6287446688248292,0.6371717794563486,0.6341914598427625,0.6113765993525513,0.6197009403422229,0.5935974513128822,0.6352191562612405,0.5172396074199681,0.5322439751297466,0.523919634140075,0.5312162787112686,0.5277221108884436,0.5348132161759416,0.5298155665557135,0.6371717794563486
440,0.4697086480653615,0.7266327526848569,0.7317712347772468,0.7322850829864858,0.6354760803658599,0.6350650017984687,0.6381480910539027,0.6350650017984687,0.7036123529109501,0.7261189044756179,0.4752582087251426,0.47145573197677404,0.47227788911155644,0.47227788911155644,0.4697086480653615,0.4697086480653615,0.4697086480653615,0.4697086480653615,0.7300241508658343,0.7350598633163763,0.7345460151071374,0.6698011407430245,0.7294075330147475,0.631365294691948,0.6950824726375828,0.4697086480653615,0.7308463080006166,0.7317712347772468,0.7317712347772468,0.7317712347772468,0.7318740044190946,0.732696161553877,0.6310569857664046,0.7341349365397462,0.6650737372180258,0.5032115513077436,0.5124608190740455,0.49612044602024563,0.5146189815528492,0.522943322542521,0.6231475296271556,0.7341349365397462
441,0.4069677817172807,0.5344021376085505,0.5195005395406197,0.6142541493242896,0.6142541493242896,0.5962694620009249,0.5863008067416885,0.583526026411798,0.5689327372694106,0.5721185961666924,0.41200349416782284,0.4086120959868455,0.4079954781357587,0.4079954781357587,0.4069677817172807,0.4069677817172807,0.4069677817172807,0.4069677817172807,0.536663069729202,0.5994553208982066,0.6148707671753764,0.609012897590052,0.5854786496069061,0.5860952674579929,0.6003802476748369,0.4069677817172807,0.5391295411335492,0.5219670109449669,0.6108627511433122,0.613534761831355,0.605415960125379,0.5991470119726633,0.6099378243666821,0.5996608601819022,0.5186783824058373,0.5277221108884436,0.5280304198139869,0.5213503930938801,0.5282359590976825,0.5298802733672473,0.5214569690187593,0.6142541493242896
442,0.5083500334001336,0.6690817532500899,0.7206721134576846,0.720980422383228,0.720980422383228,0.71995272596475,0.7129643903190998,0.7099840707055136,0.4461744000822157,0.46251477313601563,0.5131802065669802,0.5119469708648066,0.5095832691023072,0.5095832691023072,0.5083500334001336,0.5083500334001336,0.5083500334001336,0.5083500334001336,0.6662042032783516,0.7215970402343148,0.7218025795180104,0.7219053491598582,0.7186167206207287,0.7162530188582292,0.7080314475104055,0.5083500334001336,0.6648681979343302,0.7195416473973588,0.721494270592467,0.7210831920250758,0.7210831920250758,0.7175890242022507,0.7150197831560557,0.7190277991881199,0.48378808899850984,0.4911875032115513,0.48687117825394377,0.47546374800883817,0.48265762293818404,0.49509274960176763,0.6167720055495606,0.721494270592467
443,0.4855865577308463,0.6459071990134114,0.6772519397769898,0.6771491701351421,0.6771491701351421,0.6765325522840553,0.49072503982323623,0.4877447202096501,0.49031396125584503,0.49031396125584503,0.49370535943682237,0.49021119161399723,0.4872308720004111,0.4872308720004111,0.4855865577308463,0.4855865577308463,0.4855865577308463,0.4855865577308463,0.6437490365346077,0.6794101022557937,0.6781768665536201,0.6780740969117722,0.6743743898052516,0.6714968398335132,0.4845588613123683,0.4855865577308463,0.6423102615487385,0.6788962540465546,0.677663018344381,0.6777657879862289,0.679718411181337,0.6788962540465546,0.6719079184009044,0.4512614973536817,0.4876419505678023,0.502543548635733,0.5125122038949694,0.49935768973845124,0.49504136478084376,0.49195827552540977,0.5683503759656064,0.679718411181337
444,0.39283695596320845,0.5420584759262114,0.6401007142490108,0.627254509018036,0.6264323518832536,0.6199578644468424,0.6134833770104311,0.6082421252761934,0.5830635630234828,0.5830635630234828,0.3975643594882072,0.3963311237860336,0.39314526488875184,0.39314526488875184,0.39283695596320845,0.39283695596320845,0.39283695596320845,0.39283695596320845,0.5454498741071887,0.6344483839473819,0.6246852679718411,0.6148193823544525,0.6087559734854324,0.6118390627408663,0.6255074251066235,0.39283695596320845,0.5445249473305586,0.6397924053234675,0.6126612198756487,0.5877909665484816,0.6271517393761883,0.6174913930424952,0.5963208468218488,0.6360926982169467,0.519346385077848,0.5202713118544782,0.541236318791429,0.5269513385745851,0.5373310724012127,0.515235599403936,0.5321925903088227,0.6401007142490108
445,0.46708802219824264,0.7194902625764349,0.724525975026977,0.7266841375057808,0.6434407276090642,0.6427213401161297,0.63850778480037,0.6423102615487385,0.6979086377883973,0.718976414367196,0.47078772930476337,0.46760187040748163,0.4695544936025898,0.4695544936025898,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.7230872000411078,0.7269924464313242,0.7271979857150198,0.6873233646780741,0.7244232053851293,0.658342325676995,0.7030471198807872,0.46708802219824264,0.7239093571758902,0.724525975026977,0.7264785982220852,0.7264785982220852,0.7246287446688249,0.7236010482503469,0.6460099686552593,0.7267869071476286,0.5150814449411644,0.5038795539797544,0.5029546272031242,0.5182673038384461,0.4968912183341041,0.5212476234520322,0.6150001807984439,0.7267869071476286
446,0.5235085555726838,0.6878372128873131,0.7416885052155593,0.7420995837829505,0.7420995837829505,0.7414829659318637,0.7337752427932789,0.7311032321052361,0.715893325111762,0.7253481321617594,0.5311135090694209,0.5278248805302913,0.5248445609167052,0.5248445609167052,0.5235085555726838,0.5235085555726838,0.5235085555726838,0.5235085555726838,0.6849596629155748,0.7422023534247983,0.7428189712758851,0.7426134319921895,0.7397358820204512,0.7369611016905606,0.7283284517753456,0.5235085555726838,0.6834181182878578,0.7408663480807769,0.7411746570063203,0.7420995837829505,0.7416885052155593,0.7400441909459946,0.736755562406865,0.7389137248856688,0.47119880787215457,0.49072503982323623,0.5047017111145368,0.4868197934330199,0.4732542007091105,0.48846410770258464,0.6527280582056803,0.7420995837829505
447,0.4147268896767895,0.5945737629104363,0.6149221519963003,0.5649761060582704,0.5653871846256616,0.5719644417039207,0.5724782899131596,0.5699090488669647,0.5397975438055599,0.5562406865012075,0.562098556086532,0.41688505215559324,0.4144185807512461,0.4144185807512461,0.4147268896767895,0.4147268896767895,0.4147268896767895,0.4147268896767895,0.5916962129386979,0.6175941626843431,0.6162581573403216,0.6166692359077128,0.5666204203278351,0.5707312060017471,0.6129695288011922,0.4147268896767895,0.590154668310981,0.6132778377267355,0.6199578644468424,0.569806279225117,0.6177997019680387,0.5710395149272904,0.5666204203278351,0.6175941626843431,0.5261291814398027,0.5191408457941524,0.5228405529006731,0.5155439083294795,0.5221211654077386,0.5354812188479523,0.5305216320580383,0.6199578644468424
448,0.5204768511381738,0.6841888906017163,0.7410205025435487,0.7421509686038744,0.7421509686038744,0.7411232721853964,0.7351626329582241,0.7322850829864858,0.716869636709316,0.7264272134011613,0.5281845742767587,0.5251014850213247,0.5222239350495863,0.5222239350495863,0.5204768511381738,0.5204768511381738,0.5204768511381738,0.5204768511381738,0.6811058013462823,0.7418426596783311,0.7424592775294178,0.7426648168131134,0.7398900364832228,0.7383484918555059,0.7294075330147475,0.5204768511381738,0.6799753352859566,0.7401983454087663,0.7415343507527876,0.74235650788757,0.7417398900364832,0.7391706489902883,0.7368069472277889,0.7387595704228971,0.47628590514362057,0.48738502646318277,0.48327424078927084,0.4701197266327527,0.501567237038179,0.4814243872360105,0.6517898094384399,0.74235650788757
449,0.4633883150917219,0.7210318072041519,0.7258619803709984,0.7248342839525205,0.6455988900878681,0.6448795025949334,0.6479625918503674,0.6443656543856945,0.695031087816659,0.7173321000976312,0.46801294897487283,0.4651353990031345,0.46595755613791684,0.46595755613791684,0.4633883150917219,0.4633883150917219,0.4633883150917219,0.4633883150917219,0.7248342839525205,0.7280201428498022,0.727095216073172,0.5843481835465804,0.7213401161296953,0.6222701813884178,0.6820821129438364,0.4633883150917219,0.7257592107291506,0.7258619803709984,0.7240121268177381,0.7240121268177381,0.7238065875340425,0.7246287446688249,0.6401520990699348,0.7282256821334978,0.660397718513951,0.4982272236781255,0.4988438415292123,0.5226863984379014,0.49915215045475564,0.5013103129335594,0.619472563360339,0.7282256821334978
450,0.4676532552284055,0.7229330455783362,0.728071527670726,0.7310518472843122,0.6462668927598787,0.6459585838343354,0.6413339499511844,0.6455475052669442,0.7048455886131236,0.7240635116386619,0.47227788911155644,0.4685781820050357,0.4702224962746005,0.4702224962746005,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.7264272134011613,0.7308463080006166,0.7313601562098556,0.6907661476799754,0.7293047633728996,0.6609629515441139,0.7083397564359488,0.4676532552284055,0.7271466008940959,0.728071527670726,0.7309490776424644,0.7309490776424644,0.7292019937310519,0.7281742973125739,0.6491444427316171,0.7307435383587688,0.6686706746826987,0.5000256924104619,0.49612044602024563,0.4908791942860079,0.49971738348491856,0.49745645136426697,0.6234330008545105,0.7310518472843122
451,0.5238168644982272,0.6939006217563332,0.7470325265916449,0.7481629926519706,0.7481629926519706,0.7476491444427317,0.7414829659318637,0.7391192641693644,0.7247315143106726,0.7340835517188222,0.5324495144134422,0.528544268023226,0.5255639484096398,0.5255639484096398,0.5238168644982272,0.5238168644982272,0.5238168644982272,0.5238168644982272,0.6910230717845949,0.7482657622938184,0.748471301577514,0.7486768408612096,0.7462103694568625,0.7440522069780586,0.7356250963465393,0.5238168644982272,0.6896870664405734,0.7462103694568625,0.7477519140845794,0.748471301577514,0.7478546837264272,0.745902060531319,0.7434355891269719,0.744874364112841,0.6663583577411233,0.48342839525204256,0.46852679718411183,0.4865114845074765,0.47983145778736963,0.4866142541493243,0.664299158621136,0.748471301577514
452,0.4674477159447099,0.7239607419968141,0.7296130722984431,0.7325933919120292,0.6487333641642259,0.6483222855968347,0.6439031909973794,0.648219515954987,0.7078259082267099,0.7258105955500745,0.47217511946970864,0.4686809516468835,0.4700169569909049,0.4700169569909049,0.4674477159447099,0.4674477159447099,0.4674477159447099,0.4674477159447099,0.7278659883870304,0.7323878526283336,0.7331072401212682,0.6931298494424747,0.7312573865680078,0.6625044961718308,0.7110117671239916,0.4674477159447099,0.7289964544473563,0.7296130722984431,0.7325933919120292,0.7325933919120292,0.7309490776424644,0.7300241508658343,0.651713683777812,0.7320795437027902,0.6726786907147628,0.5097888083860028,0.49663429422948463,0.5034170905914392,0.49653152458763683,0.5228405529006731,0.6247537810664063,0.7325933919120292
453,0.4674477159447099,0.7232413545038796,0.7286881455218128,0.7320795437027902,0.646164123118031,0.6453419659832486,0.6411284106674888,0.6454447356250963,0.7067982118082319,0.7252967473408355,0.47258619803709984,0.4681671034376445,0.4699141873490571,0.4699141873490571,0.4674477159447099,0.4674477159447099,0.4674477159447099,0.4674477159447099,0.7269410616104003,0.7312573865680078,0.7322850829864858,0.6921021530239967,0.7304352294332255,0.6612712604696572,0.7096757617799702,0.4674477159447099,0.7277632187451827,0.7286881455218128,0.7319767740609424,0.7319767740609424,0.7302296901495299,0.7288936848055084,0.6494527516571604,0.7307435383587688,0.670623297877807,0.5129746672832846,0.5042392477262216,0.4911875032115513,0.5006423102615487,0.49488721031807203,0.623790791459462,0.7320795437027902
454,0.46595755613791684,0.7229844303992601,0.7284312214171934,0.7315143106726273,0.6487847489851498,0.648168131134063,0.6439545758183033,0.6480653614922152,0.706232978778069,0.7247315143106726,0.47068495966291557,0.46677971327269924,0.46852679718411183,0.46852679718411183,0.46595755613791684,0.46595755613791684,0.46595755613791684,0.46595755613791684,0.7269924464313242,0.7308976928215405,0.7318226195981707,0.6922563074867684,0.7298699964030625,0.6622475720672113,0.7098299162427419,0.46595755613791684,0.7278146035661066,0.7284312214171934,0.7314115410307795,0.7314115410307795,0.7294589178356713,0.7285339910590412,0.6516622989568881,0.7310004624633883,0.6717023791172088,0.5008992343661682,0.4981244540362777,0.502543548635733,0.49935768973845124,0.49442474692975696,0.6236518621288161,0.7315143106726273
455,0.5211448538101845,0.6912286110682905,0.7478546837264272,0.7498073069215354,0.7498073069215354,0.748985149786753,0.7431272802014285,0.7404552695133857,0.7258619803709984,0.7349057088536046,0.5301885822927908,0.5263861055444222,0.5230974770052926,0.5230974770052926,0.5211448538101845,0.5211448538101845,0.5211448538101845,0.5211448538101845,0.6878372128873131,0.749498997995992,0.7501156158470788,0.7502183854889266,0.7476491444427317,0.7460048301731669,0.7376804891834952,0.5211448538101845,0.686398437901444,0.7470325265916449,0.7488823801449052,0.750012846205231,0.7491906890704486,0.7470325265916449,0.7447715944709933,0.745902060531319,0.6681054416525358,0.49113611839062743,0.47160988643954577,0.46677971327269924,0.5038795539797544,0.4804480756384564,0.6639946559786238,0.750012846205231
456,0.38852063100560097,0.5750475309593546,0.572272750629464,0.6133806073685834,0.6083448949180412,0.612558450233801,0.6095781306202148,0.6067005806484764,0.5840912594419608,0.5828580237397872,0.39314526488875184,0.3893427881403833,0.3905760238425569,0.3905760238425569,0.38852063100560097,0.38852063100560097,0.38852063100560097,0.38852063100560097,0.5746364523919634,0.5710395149272904,0.6118390627408663,0.597759621807718,0.6128667591593443,0.608961512769128,0.59673192538924,0.38852063100560097,0.5724782899131596,0.572272750629464,0.5991983967935872,0.6068033502903243,0.6168747751914084,0.6137916859359746,0.6064950413647808,0.5644622578490314,0.5767946148707672,0.5335285956528442,0.5356867581316479,0.543291711628385,0.5347618313550178,0.5367144545501259,0.5259350610052013,0.6168747751914084
457,0.5211448538101845,0.6918452289193772,0.7485740712193618,0.750012846205231,0.750012846205231,0.7491906890704486,0.7424078927084939,0.7397358820204512,0.7252453625199116,0.7340835517188222,0.5303941215764864,0.5260777966188788,0.522891937721597,0.522891937721597,0.5211448538101845,0.5211448538101845,0.5211448538101845,0.5211448538101845,0.6885566003802477,0.7493962283541442,0.7503211551307744,0.7503211551307744,0.7475463748008838,0.7455937516057757,0.736755562406865,0.5211448538101845,0.6868095164688351,0.7474436051590361,0.748985149786753,0.7501156158470788,0.748985149786753,0.7471352962334926,0.7445660551872977,0.7462103694568625,0.667488823801449,0.48209238990802117,0.50408509326345,0.46698525255639484,0.4753095935460665,0.47808437387595704,0.6639565931483099,0.7501156158470788
458,0.45670828837161503,0.7163044036791532,0.7213401161296953,0.7191819536508915,0.6499152150454756,0.6490930579106932,0.6515595293150404,0.6485792097014542,0.6897898360824213,0.7125019269307846,0.4617440008221571,0.4586609115667232,0.45917475977596217,0.45917475977596217,0.45670828837161503,0.45670828837161503,0.45670828837161503,0.45670828837161503,0.7201068804275217,0.7230872000411078,0.7216484250552386,0.5913365191922306,0.7155850161862186,0.6268948152715688,0.5645136426699553,0.45670828837161503,0.7210318072041519,0.7213401161296953,0.7183597965161092,0.7183597965161092,0.7186681054416525,0.7199013411438261,0.6446739633112378,0.7233955089666513,0.6565952417655825,0.49915215045475564,0.5129232824623606,0.5252556394840964,0.501515852217255,0.5052155593237757,0.6156624740459077,0.7233955089666513
459,0.2823082061559015,0.5219670109449669,0.670571913056883,0.7004778788345922,0.701094496685679,0.7073634448383948,0.7065412877036124,0.7025332716715482,0.64970967576178,0.6935923128307898,0.6935923128307898,0.6935923128307898,0.6935923128307898,0.6935923128307898,0.2823082061559015,0.2823082061559015,0.2823082061559015,0.2823082061559015,0.5190894609732285,0.661939263141668,0.7017111145367658,0.7061302091362212,0.6979086377883973,0.7078772930476337,0.6732439237449257,0.2823082061559015,0.5171368377781204,0.6748882380144905,0.7056163609269822,0.7027388109552438,0.6946200092492678,0.6946200092492678,0.6946200092492678,0.5461178767791994,0.5815734032166898,0.5618416319819125,0.5654385694465854,0.5760238425569086,0.5695493551204974,0.5650274908791942,0.5945071529573868,0.7073634448383948
460,0.3909871024099481,0.46642001952623197,0.6249935768973846,0.6402034838908587,0.6406145624582499,0.6133806073685834,0.6019731771234778,0.598787318226196,0.5849134165767432,0.6327013000359694,0.39869482554853297,0.39324803453059964,0.3921175684702739,0.3921175684702739,0.3909871024099481,0.3909871024099481,0.3909871024099481,0.3909871024099481,0.5098915780278506,0.6368120857098813,0.6417450285185756,0.6395868660397719,0.6006371717794563,0.6015620985560866,0.6220132572837984,0.3909871024099481,0.5122552797903499,0.6219104876419506,0.645136426699553,0.6444170392066184,0.6264323518832536,0.6175941626843431,0.631365294691948,0.6373259339191203,0.6373259339191203,0.5226350136169775,0.5335285956528442,0.5275679564256719,0.5235599403936078,0.5339396742202354,0.5373653289484953,0.645136426699553
461,0.5216587020194234,0.6865012075432917,0.7429217409177329,0.7441549766199065,0.7441549766199065,0.7432300498432763,0.7363444838394738,0.7335697035095833,0.7182570268742613,0.7277118339242588,0.5296747340835517,0.5261805662607266,0.5232002466471405,0.5232002466471405,0.5216587020194234,0.5216587020194234,0.5216587020194234,0.5216587020194234,0.6832125790041622,0.7436411284106675,0.7444632855454498,0.7445660551872977,0.7415857355737115,0.7396331123786034,0.7307949231796927,0.5216587020194234,0.6816710343764452,0.7423051230666461,0.7430245105595807,0.7443605159036021,0.7434355891269719,0.7418940444992549,0.7383998766764298,0.7402497302296901,0.47099326858845897,0.48003699707106523,0.5033657057705154,0.500488155798777,0.5011047736498638,0.4807563845639998,0.6531010739427572,0.7443605159036021
462,0.5236627100354555,0.6928215405169313,0.7486254560402857,0.7498586917424592,0.7498586917424592,0.7491393042495247,0.7421509686038744,0.7395817275576795,0.7249884384152921,0.7341349365397462,0.5332202867273007,0.5283901135604543,0.5253070243050203,0.5253070243050203,0.5236627100354555,0.5236627100354555,0.5236627100354555,0.5236627100354555,0.6898412209033451,0.7496531524587636,0.7503725399516983,0.7502697703098504,0.7473922203381121,0.7452340578593084,0.7363958686603977,0.5236627100354555,0.6880941369919326,0.7482143774728945,0.7489337649658291,0.7500642310261548,0.7493448435332203,0.7478032989055033,0.7446174400082216,0.7458506757103951,0.6664097425620472,0.4803966908175325,0.5026977030985047,0.48738502646318277,0.4801911515338369,0.4791634551153589,0.6648529728022043,0.7500642310261548
463,0.4628744668824829,0.7213401161296953,0.7263758285802374,0.725553671445455,0.6465238168644982,0.6463182775808026,0.6490930579106932,0.6457016597297158,0.6958532449514413,0.7180514875905657,0.46791017933302503,0.4644160115101999,0.46544370792867784,0.46544370792867784,0.4628744668824829,0.4628744668824829,0.4628744668824829,0.4628744668824829,0.7252453625199116,0.7283284517753456,0.7277118339242588,0.5838343353373413,0.7219567339807821,0.6221674117465701,0.68331534864601,0.4628744668824829,0.726067519654694,0.7263758285802374,0.7246287446688249,0.7246287446688249,0.724525975026977,0.7250398232362161,0.6408714865628693,0.7282256821334978,0.6606032577976466,0.4960690611993217,0.5064487950259493,0.522891937721597,0.5057294075330148,0.49504136478084376,0.6197542283046624,0.7282256821334978
