,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
864,0.3452961157879191,0.5565237368516057,0.6355864060782094,0.6506506506506506,0.6570504931160669,0.6562956399021973,0.65947915128243,0.6595447906923316,0.6389340159831963,0.3452961157879191,0.3452961157879191,0.3452961157879191,0.3452961157879191,0.3452961157879191,0.3452961157879191,0.3452961157879191,0.3452961157879191,0.3452961157879191,0.5660742709923038,0.6394919509673608,0.6508803885853066,0.6580350842645925,0.6572145916408212,0.6567879354764601,0.6593150527576757,0.3452961157879191,0.5300710546612186,0.5726382119824743,0.6401811647713287,0.6419534288386748,0.6477625166149756,0.6583304616091501,0.6578709857398382,0.3452961157879191,0.5080490326391965,0.5888183265232445,0.5917392802638705,0.6036856528659807,0.605622015458081,0.5945289551846928,0.5903936723608855,0.5964981374817441,0.5984345000738444,0.5954807266282676,0.5916408211490178,0.5974499089253188,0.5945617748896438,0.5961043010223338,0.5848471422241914,0.5937741019708233,0.596071481317383,0.5910828861648534,0.5893762615074091,0.594496135479742,0.5961699404322355,0.586061471307373,0.5987626971233528,0.6035871937511281,0.5938069216757741,0.6008959779451583,0.598500139483746,0.5976468271550239,0.5099695931511353,0.6595447906923316
865,0.3548138302236663,0.5622343655130541,0.5943976763648895,0.6540310802605884,0.6556392458031802,0.6590524951180688,0.6600042665616436,0.657247411345772,0.636997653391096,0.3548138302236663,0.3548138302236663,0.3548138302236663,0.3548138302236663,0.3548138302236663,0.3548138302236663,0.3548138302236663,0.3548138302236663,0.3548138302236663,0.5555063259981293,0.5993206321075174,0.654359277310097,0.6565581975418041,0.6589540360032163,0.6561971807873447,0.6577397069200348,0.3548138302236663,0.5511741249446167,0.5793334317924482,0.6555407866883277,0.6504537324209455,0.6524557344229476,0.6499614368466827,0.6555407866883277,0.3548138302236663,0.5102479528709037,0.5894090812123599,0.5849784210439948,0.5892449826876056,0.5827795008122877,0.588490129473736,0.5846830436994371,0.5912469846896077,0.5881619324242275,0.5867835048162917,0.5842892072400269,0.5870788821608494,0.5930520684619045,0.5903608526559346,0.5796288091370059,0.5872101609806528,0.5865209471766849,0.5925269531826909,0.5930192487569537,0.5787754968082837,0.5847486831093388,0.5781847421191684,0.5963996783668915,0.5839281904855675,0.5863240289469798,0.5855363560281593,0.5879321944895716,0.5863568486519306,0.5143431227219933,0.6600042665616436
866,0.34930011979192305,0.5669604030259768,0.6357833243079145,0.6401811647713287,0.6517008812090779,0.6525870132427509,0.6525213738328492,0.6521931767833408,0.6438897914307751,0.34930011979192305,0.34930011979192305,0.34930011979192305,0.34930011979192305,0.34930011979192305,0.34930011979192305,0.34930011979192305,0.34930011979192305,0.34930011979192305,0.5716208011289978,0.6332890267316497,0.6421503470683798,0.6488127471734029,0.6518321600288813,0.6522588161932424,0.650585011240749,0.34930011979192305,0.49784210439948146,0.5848143225192406,0.6281035133494149,0.6479266151397299,0.6478609757298281,0.6479594348446808,0.6526854723576035,0.34930011979192305,0.511954577528348,0.5860286516024221,0.5820902870083198,0.5856348151430119,0.5911485255747551,0.5888511462281955,0.5940694793153809,0.5963996783668915,0.5896388191470159,0.5883260309489817,0.5914767226242637,0.5926910517074452,0.5916408211490178,0.5948243325292506,0.597187351285712,0.592723871412396,0.5867835048162917,0.5897044585569176,0.591837739378723,0.5928879699371503,0.5940694793153809,0.591378263509411,0.5899013767866227,0.5987626971233528,0.5873086200955053,0.5851425195687491,0.5882275718341292,0.5951853492837099,0.5095283504512406,0.6526854723576035
867,0.3476919542493313,0.5663040089269598,0.6368007351613909,0.6411001165099526,0.6528823905873086,0.6535387846863256,0.6544249167199987,0.6543920970150479,0.6463840890070398,0.3476919542493313,0.3476919542493313,0.3476919542493313,0.3476919542493313,0.3476919542493313,0.3476919542493313,0.3476919542493313,0.3476919542493313,0.3476919542493313,0.5709972267349317,0.6344048966999787,0.6429052002822495,0.6493050427476657,0.653013669407112,0.6531777679318663,0.6528823905873086,0.3476919542493313,0.4973169891202678,0.5846174042895355,0.6286614483335795,0.6506834703556015,0.6506178309456998,0.6502568141912404,0.6547202940645563,0.3476919542493313,0.5129063489719228,0.5922972152480349,0.5822872052380249,0.5886542279984903,0.5922643955430841,0.5907875088202957,0.5944304960698403,0.5977781059748273,0.5917392802638705,0.5897372782618684,0.5955791857431202,0.5864881274717341,0.5919033787886246,0.5952838083985625,0.5846174042895355,0.5915423620341653,0.5968591542362034,0.5968591542362034,0.5878993747846207,0.5941679384302335,0.5942335778401352,0.5983360409589917,0.598729877418402,0.5931505275767571,0.5976796468599748,0.5935115443312164,0.5980406636144341,0.5966950557114492,0.5096377494677434,0.6547202940645563
868,0.3379445018789281,0.5698485370616518,0.63522538932375,0.6513398644546186,0.6696204401122434,0.6695876204072926,0.6687014883736195,0.6683076519142093,0.6487471077635012,0.3379445018789281,0.3379445018789281,0.3379445018789281,0.3379445018789281,0.3379445018789281,0.3379445018789281,0.3379445018789281,0.3379445018789281,0.3379445018789281,0.5595431497070842,0.6365709972267349,0.6502896338961913,0.6696532598171943,0.6700142765716536,0.6674215198805363,0.6684717504389636,0.3379445018789281,0.5765765765765766,0.6387042780485404,0.6596432498071843,0.6593478724626266,0.6690953248330298,0.6648615828943698,0.6648615828943698,0.3379445018789281,0.6466794663515975,0.5963668586619406,0.5893106220975074,0.5877680959648173,0.595612005448071,0.5965309571866949,0.597843745384729,0.6018805690936838,0.601388273519421,0.6037184725709316,0.5996488291570259,0.6016836508639787,0.5945289551846928,0.5954150872183659,0.5988283365332545,0.5983032212540409,0.5999442065015835,0.5966950557114492,0.6047030637194571,0.6010272567649617,0.5964981374817441,0.5979750242045324,0.5988611562382055,0.602077487323389,0.5925925925925926,0.5920346576084281,0.590721869410394,0.6019790282085364,0.5214273168128662,0.6696204401122434
869,0.33421946536700636,0.5594282807397561,0.5539802097179146,0.654014670408113,0.6543428674576216,0.6677661267825202,0.6679958647171762,0.6681271435369796,0.6527675216199806,0.33421946536700636,0.33421946536700636,0.33421946536700636,0.33421946536700636,0.33421946536700636,0.33421946536700636,0.33421946536700636,0.33421946536700636,0.33421946536700636,0.5605441507080852,0.5603800521833309,0.6553274586061472,0.6570997226734931,0.6635652045488111,0.6676348479627168,0.668258422356783,0.33421946536700636,0.5114458721016099,0.652012668406111,0.6542115886378181,0.6596268399547088,0.6682256026518322,0.6680615041270779,0.6680615041270779,0.33421946536700636,0.6519470289962094,0.601732880421405,0.6020938971758644,0.598188352286713,0.614204368302729,0.5982868114015655,0.6059994420650159,0.5978273355322535,0.6005841907481252,0.6034395050788494,0.6057697041303599,0.6055727859006548,0.6061963602947209,0.5993042222550419,0.6061963602947209,0.5975975975975976,0.5981555325817621,0.6009452075025845,0.5973022202530399,0.5996980587144521,0.605310228261048,0.6056056056056056,0.6021267168808152,0.5952017591361853,0.5989103857956317,0.602159536585766,0.6003544528134692,0.5986478281560249,0.5143862745562807,0.6682256026518322
870,0.34628070693644464,0.5318761384335154,0.5932161669866588,0.6283004315791201,0.6305321715157781,0.6262327901672164,0.6278409557098081,0.6426098229376918,0.644546185529792,0.34628070693644464,0.34628070693644464,0.34628070693644464,0.34628070693644464,0.34628070693644464,0.34628070693644464,0.34628070693644464,0.34628070693644464,0.34628070693644464,0.46833718964866505,0.5909187876400991,0.6307619094504341,0.6304337124009255,0.6199970462265544,0.6411657559198543,0.6429052002822495,0.34628070693644464,0.5377508656197181,0.5447742824792006,0.6302039744662695,0.6377525066049656,0.5783816603488735,0.6362099804722755,0.6389668356881472,0.34628070693644464,0.6396232297871642,0.5945617748896438,0.5978765650896798,0.5915751817391162,0.6016508311590278,0.5904593117707871,0.5967606951213509,0.591378263509411,0.5887526871133428,0.5955135463332185,0.5902295738361312,0.5949884310540048,0.5934787246262656,0.5941679384302335,0.5902623935410821,0.599845747386731,0.5926910517074452,0.5982704015490901,0.5965309571866949,0.5856676348479627,0.5948571522342014,0.5972858104005645,0.5911485255747551,0.5939710202005284,0.5910172467549517,0.5944304960698403,0.5868819639311442,0.5969904330560069,0.5028853990602624,0.644546185529792
871,0.3467730025107074,0.5570816718357702,0.6343064375851261,0.6486814683535995,0.655015671409114,0.654589015244753,0.6569520340012144,0.6569192142962634,0.6370961125059486,0.3467730025107074,0.3467730025107074,0.3467730025107074,0.3467730025107074,0.3467730025107074,0.3467730025107074,0.3467730025107074,0.3467730025107074,0.3467730025107074,0.5660086315824021,0.637686867195064,0.6490424851080588,0.6558033443279345,0.6555407866883277,0.6552125896388191,0.6567879354764601,0.3467730025107074,0.5278064950196097,0.5733274257864421,0.6381463430643759,0.6390981145079506,0.6442508081852344,0.6557048852130819,0.6554751472784259,0.3467730025107074,0.5089023449679188,0.5919361984935756,0.5882275718341292,0.5967278754164,0.5887526871133428,0.5953494478084642,0.5905577708856398,0.5977781059748273,0.5948571522342014,0.590295213246033,0.5958089236777762,0.5932489866916096,0.5894747206222616,0.597187351285712,0.584486125469732,0.5984673197787952,0.5965965965965966,0.5867506851113409,0.5997801079768292,0.5945617748896438,0.5929864290520028,0.5859958318974713,0.5903280329509838,0.5901639344262295,0.585601995438061,0.5843876663548795,0.5924284940678384,0.5921987561331824,0.509550230254541,0.6569520340012144
872,0.33722246837000935,0.5381118823741775,0.6014539129293228,0.6186842580285203,0.6503224536011422,0.6516024220942254,0.6544249167199987,0.6559674428526887,0.6504865521258963,0.33722246837000935,0.33722246837000935,0.33722246837000935,0.33722246837000935,0.33722246837000935,0.33722246837000935,0.33722246837000935,0.33722246837000935,0.33722246837000935,0.5154991056630401,0.594955611349054,0.6186842580285203,0.6389668356881472,0.6519306191437338,0.6508475688803558,0.6563284596071481,0.33722246837000935,0.5741150987052627,0.6186842580285203,0.5728679499171302,0.6176012077651422,0.6181919624542576,0.6493378624526166,0.6499614368466827,0.33722246837000935,0.6488127471734029,0.5996488291570259,0.6041123090303419,0.6040138499154892,0.601618011454077,0.6005021414857481,0.5957104645629235,0.597417089220368,0.5899670161965244,0.6033902755214231,0.602077487323389,0.6004036823708955,0.6001083050263378,0.6013554538144702,0.6010272567649617,0.604079489325391,0.5998785670916819,0.5979422044995816,0.6070004430660169,0.5993862715174191,0.5939710202005284,0.6011585355847651,0.5972858104005645,0.5952181689886608,0.6083460509690017,0.5957432842678745,0.5994190912223699,0.5950868901688574,0.506669389486633,0.6559674428526887
873,0.3389455028799291,0.5575575575575575,0.6369812435386206,0.6534239157189977,0.6608083493329395,0.6604145128735293,0.6641559592379265,0.664484156287435,0.6516844713566025,0.3389455028799291,0.3389455028799291,0.3389455028799291,0.3389455028799291,0.3389455028799291,0.3389455028799291,0.3389455028799291,0.3389455028799291,0.3389455028799291,0.5665173370091403,0.640657050493116,0.6534239157189977,0.6606114311032344,0.6613334646121531,0.6612021857923497,0.6643200577626807,0.3389455028799291,0.5286762172008074,0.5753130179359688,0.6415760022317399,0.644234398332759,0.6505357816833227,0.6632370074993026,0.6627775316299906,0.3389455028799291,0.6481071235169595,0.5981227128768113,0.6010108469124863,0.5938889709381513,0.5959566123500549,0.6012734045520931,0.5940530694629055,0.5971709414332366,0.5970396626134331,0.598188352286713,0.5943484468074632,0.5981555325817621,0.6005841907481252,0.5946766438569717,0.5891629334252285,0.5980570734669095,0.5991073040253369,0.6006498301580269,0.6062619997046227,0.6043912765224241,0.5905085413282135,0.6058353435402616,0.5952017591361853,0.5994683207797962,0.5947751029718242,0.595070480316382,0.5968099246787771,0.6022579957006187,0.5145321399116177,0.664484156287435
874,0.34434434434434436,0.5609872167249217,0.5957761039728253,0.6582976419041993,0.660135545381447,0.66525541935378,0.6664041090270598,0.6645005661399104,0.6418549697238222,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.5543248166198986,0.6012898144045685,0.6589540360032163,0.6617437109240388,0.6652225996488291,0.6633846961715815,0.6649928617141732,0.34434434434434436,0.5493690411723199,0.5792349726775956,0.6603324636111522,0.6554095078685243,0.6584617404289536,0.6553766881635734,0.6628924005973186,0.34434434434434436,0.6415595923792645,0.5963340389569898,0.5993862715174191,0.591608001444067,0.5921002970183298,0.5946930537094471,0.5926582320024943,0.598500139483746,0.5981063030243358,0.5949227916441031,0.5888839659331463,0.5976468271550239,0.5955463660381694,0.5983360409589917,0.6015195523392245,0.5933802655114131,0.5939053807906267,0.6033574558164722,0.596957613351056,0.6025369631927009,0.59249413347774,0.6012241749946668,0.5912469846896077,0.5868819639311442,0.592953609347052,0.5959730222025303,0.597417089220368,0.5980406636144341,0.5171716950709059,0.6664041090270598
875,0.34897192274241456,0.5657132542378444,0.636111521357423,0.6399842465416236,0.6527182920625544,0.6536044240962273,0.6544249167199987,0.6543920970150479,0.6452682190387108,0.34897192274241456,0.34897192274241456,0.34897192274241456,0.34897192274241456,0.34897192274241456,0.34897192274241456,0.34897192274241456,0.34897192274241456,0.34897192274241456,0.5716208011289978,0.6344048966999787,0.6422159864782816,0.6491081245179606,0.6527182920625544,0.6531449482269155,0.6529152102922595,0.34897192274241456,0.49790774380938313,0.5854050772083559,0.6287270877434812,0.6506834703556015,0.6506834703556015,0.6503880930110438,0.6555079669833768,0.34897192274241456,0.5120202169382497,0.5919690181985264,0.5984673197787952,0.5922972152480349,0.5940694793153809,0.595382267513415,0.5900982950163278,0.5914767226242637,0.5902295738361312,0.5858645530776678,0.5971217118758102,0.5937741019708233,0.5899670161965244,0.5863568486519306,0.5836984525509116,0.5933474458064621,0.5948571522342014,0.5968591542362034,0.5937412822658724,0.5912798043945585,0.5861927501271763,0.597417089220368,0.5906562300004923,0.5917064605589196,0.5857004545529135,0.593839741380725,0.5925925925925926,0.5924613137727892,0.5100826388015216,0.6555079669833768
876,0.34990728433351387,0.571702850391375,0.6324849439603538,0.6457112850555473,0.6601519552339224,0.6602832340537259,0.6595283808398562,0.654244408342769,0.6130228589244983,0.34990728433351387,0.34990728433351387,0.34990728433351387,0.34990728433351387,0.34990728433351387,0.34990728433351387,0.34990728433351387,0.34990728433351387,0.34990728433351387,0.5622507753655295,0.6346510444871101,0.6447266939070218,0.6602832340537259,0.6599222172992665,0.6520783078160127,0.6544085068675233,0.34990728433351387,0.5744925253121974,0.6340602897979947,0.6532926368991943,0.6536864733586045,0.6559838527051641,0.6151889594512545,0.6363904888495052,0.34990728433351387,0.5005497300579268,0.5933966753638885,0.5820410574508935,0.5915915915915916,0.5843056170925023,0.589261392540081,0.5890972940153268,0.5875547678826367,0.5935607738886427,0.5958253335302516,0.5938561512332005,0.5871609314232265,0.5975319581876959,0.5895567698846388,0.589491130474737,0.5974334990728434,0.5877516861123419,0.5886049984410641,0.5871937511281774,0.5979914340570078,0.5865701767341112,0.5914603127717882,0.58460099443706,0.5878829649321453,0.5899177866390981,0.5900490654589016,0.58460099443706,0.5883096210965063,0.5136946296630571,0.6602832340537259
877,0.341751587653227,0.5724412937527692,0.6339782405356176,0.6442508081852344,0.6576412478051822,0.6577725266249856,0.657706887215084,0.6475655983852705,0.6456620554981211,0.341751587653227,0.341751587653227,0.341751587653227,0.341751587653227,0.341751587653227,0.341751587653227,0.341751587653227,0.341751587653227,0.341751587653227,0.5642691872200069,0.6382448021792284,0.6432662170367088,0.6566238369517058,0.6564597384269515,0.6487471077635012,0.6467122860565484,0.341751587653227,0.5733274257864421,0.631648041484107,0.6534075058665223,0.654129539375441,0.5990908941728614,0.6336500434861091,0.6531121285219645,0.341751587653227,0.644808743169399,0.5986314183035495,0.5988283365332545,0.5861271107172746,0.6028979799471603,0.5958089236777762,0.6009944370600109,0.5925597728876417,0.5950212507589556,0.6024713237827992,0.5991237138778123,0.5990252547629596,0.5959730222025303,0.598729877418402,0.595841743382727,0.5877680959648173,0.5961371207272846,0.5920018379034773,0.5961043010223338,0.5932489866916096,0.5951853492837099,0.595841743382727,0.6022415858481432,0.5993862715174191,0.5923300349529858,0.5965637768916457,0.5921987561331824,0.5981719424342375,0.5155355720018744,0.6577725266249856
878,0.336746582648222,0.5697993075042256,0.6369484238336698,0.6527675216199806,0.6716388519667208,0.6718029504914751,0.6709824578677037,0.6701291455389816,0.6504701422734209,0.336746582648222,0.336746582648222,0.336746582648222,0.336746582648222,0.336746582648222,0.336746582648222,0.336746582648222,0.336746582648222,0.336746582648222,0.5604785112981834,0.6384909499663598,0.6518485698813568,0.6717701307865243,0.6721311475409836,0.6691445543904561,0.6702932440637359,0.336746582648222,0.5768555440686588,0.639770918459443,0.6617929404814651,0.66159602225176,0.6703588834736376,0.6659610430102233,0.6659610430102233,0.336746582648222,0.6483368614516155,0.60462101445708,0.6001247148788132,0.6074106893779025,0.5981227128768113,0.6025861927501271,0.5949063817916277,0.6032097671441934,0.602422094225373,0.5962848093995635,0.601732880421405,0.5978601552372044,0.5974663187777942,0.5969412034985806,0.5975647778926467,0.6018313395362576,0.6036364233085545,0.6016672410115033,0.5994683207797962,0.6061963602947209,0.5989432055005826,0.6027174715699306,0.5938561512332005,0.5965801867441212,0.5935935935935935,0.6014703227817982,0.5929700191995274,0.6018969789461592,0.5218290543123574,0.6718029504914751
879,0.3353189254828599,0.570242373521062,0.6357176848980127,0.6528495708823577,0.6715568027043437,0.6716224421142454,0.6711301465399826,0.670834769195425,0.6511429462249134,0.3353189254828599,0.3353189254828599,0.3353189254828599,0.3353189254828599,0.3353189254828599,0.3353189254828599,0.3353189254828599,0.3353189254828599,0.3353189254828599,0.561118495544725,0.6374899489653588,0.6517008812090779,0.671917819458803,0.6716224421142454,0.6697188992270959,0.6710316874251301,0.3353189254828599,0.5762155598221173,0.6397873283119184,0.6614483335794811,0.6617437109240388,0.6709988677201792,0.6663056499122073,0.6663056499122073,0.3353189254828599,0.6494363215674691,0.5970560724659085,0.601618011454077,0.6017164705689296,0.5997144685669276,0.598500139483746,0.6053266381135234,0.6042107681451944,0.5982704015490901,0.6070989021808694,0.5992549926976156,0.5988939759431563,0.5952838083985625,0.6029307996521112,0.5949227916441031,0.5977124665649256,0.5973186301055153,0.6029307996521112,0.6049328016541131,0.6070660824759185,0.6020118479134873,0.6071317218858202,0.6020118479134873,0.6025697828976517,0.6027010617174552,0.6005021414857481,0.6079193948046407,0.5944633157747912,0.5213276421533859,0.6716224421142454
880,0.3422602930799652,0.5401631139336057,0.5890644743103759,0.6489276161407309,0.6490588949605343,0.6260194620850359,0.6293998916949737,0.6491573540753869,0.6425277736753147,0.3422602930799652,0.3422602930799652,0.3422602930799652,0.3422602930799652,0.3422602930799652,0.3422602930799652,0.3422602930799652,0.3422602930799652,0.3422602930799652,0.549221352500041,0.5787919066607591,0.6491901737803377,0.649813748174404,0.6477132870575494,0.6498465678793548,0.6489604358456817,0.3422602930799652,0.5280526428067411,0.6476804673525985,0.6489932555506326,0.6502075846338141,0.5847650929618142,0.5977945158273027,0.6215231625067691,0.3422602930799652,0.6426262327901672,0.5989103857956317,0.601732880421405,0.5961207108748092,0.5980570734669095,0.5964817276292687,0.5928715600846748,0.5962191699896618,0.6030128489144883,0.592609002445068,0.5987791069758283,0.5949063817916277,0.5975975975975976,0.6013062242570439,0.593724872413397,0.5912962142470339,0.5946438241520209,0.5955299561856939,0.5922151659856578,0.6001903542887149,0.5929043797896257,0.5877845058172927,0.5964489079243177,0.597499138482745,0.5940202497579546,0.5975975975975976,0.6040958991778664,0.599074484320386,0.5059564725624228,0.6502075846338141
881,0.33906037184725707,0.5515351416990761,0.6150412707789757,0.6305321715157781,0.647237401335762,0.6469092042862534,0.6518649797338322,0.6501911747813387,0.6480907136644841,0.33906037184725707,0.33906037184725707,0.33906037184725707,0.33906037184725707,0.33906037184725707,0.33906037184725707,0.33906037184725707,0.33906037184725707,0.33906037184725707,0.5330248281067953,0.6115295623492345,0.630335253286073,0.6379494248346708,0.6465481875317941,0.6431349382169055,0.6512742250447169,0.33906037184725707,0.5730648681468353,0.6281035133494149,0.6287270877434812,0.6267579054464301,0.598500139483746,0.641658051494117,0.6437256929060208,0.33906037184725707,0.6476640575001231,0.5996488291570259,0.6029964390620128,0.5975155483352205,0.5913454438044602,0.5987626971233528,0.5981719424342375,0.5995175503372224,0.596071481317383,0.5942992172500369,0.5942992172500369,0.5961043010223338,0.6026682420125044,0.6000098459114852,0.5940038399054792,0.5970232527609577,0.597384269515417,0.5991893532877139,0.5938069216757741,0.5971217118758102,0.5939382004955776,0.6008959779451583,0.5893762615074091,0.6022415858481432,0.5963012192520389,0.5939710202005284,0.601388273519421,0.6022087661431924,0.5096024986735368,0.6518649797338322
882,0.3397988152086513,0.561692840381365,0.5786278081360049,0.6258225438553308,0.6260194620850359,0.6335679942237319,0.633535174518781,0.6376704573425885,0.6446610544971201,0.3397988152086513,0.3397988152086513,0.3397988152086513,0.3397988152086513,0.3397988152086513,0.3397988152086513,0.3397988152086513,0.3397988152086513,0.3397988152086513,0.5609379871674953,0.5868983737836196,0.6272009714632666,0.6269712335286106,0.6210308669325063,0.6362592100297019,0.6385894090812123,0.3397988152086513,0.5091484927550501,0.6230656886394591,0.6249364118216577,0.6310408769425163,0.6025861927501271,0.6230000492295574,0.6328131410098623,0.3397988152086513,0.644890792431776,0.5938233315282495,0.5916572310014933,0.5904429019183117,0.5926418221500189,0.5955627758906448,0.595726874415399,0.5981227128768113,0.591066476312378,0.5945125453322174,0.5949720212015294,0.5931997571341834,0.5986806478609757,0.5909023777876237,0.6014703227817982,0.5922808053955595,0.5994026813698945,0.5975319581876959,0.5978273355322535,0.5986806478609757,0.600846748387732,0.5974006793678924,0.5892285728351302,0.603734882423407,0.5932982162490359,0.596383268514416,0.6011421257322896,0.6015359621916999,0.5026246647375973,0.644890792431776
883,0.3379280920264527,0.5226045717848996,0.5907054595579185,0.6102660037086267,0.6515531925367991,0.6531941777843417,0.654474146277425,0.6568043453289355,0.6496824693546005,0.3379280920264527,0.3379280920264527,0.3379280920264527,0.3379280920264527,0.3379280920264527,0.3379280920264527,0.3379280920264527,0.3379280920264527,0.3379280920264527,0.4861746992894534,0.5830256485994191,0.6102660037086267,0.639574000229738,0.6541459492279165,0.6537192930635554,0.6574279197230017,0.3379280920264527,0.5712761942270139,0.6120054480710219,0.5826318121400088,0.623754902443427,0.623754902443427,0.652242406340767,0.6524393245704722,0.3379280920264527,0.6475163688278442,0.6003544528134692,0.5989103857956317,0.5887690969658183,0.6013718636669456,0.5975319581876959,0.6049492115065885,0.5973678596629416,0.6007811089778303,0.5976632370074993,0.602192356290717,0.5980570734669095,0.5976304173025484,0.5957925138253007,0.5998621572392064,0.5985165493362214,0.5993698616649437,0.5974334990728434,0.6059994420650159,0.5967771049738263,0.599730878419403,0.5995667798946488,0.595497136480743,0.5934623147737902,0.6081327228868213,0.5940202497579546,0.6075091484927551,0.6069512135085906,0.5063746199143891,0.6568043453289355
884,0.3463299364938709,0.510526920362986,0.593724872413397,0.6115787919066608,0.6379658346871462,0.6411821657723297,0.6367515056039647,0.6423636751505604,0.6378345558673427,0.3463299364938709,0.3463299364938709,0.3463299364938709,0.3463299364938709,0.3463299364938709,0.3463299364938709,0.3463299364938709,0.3463299364938709,0.3463299364938709,0.5306125797929077,0.604850752391736,0.6096752490195113,0.627758906447431,0.6437092830535454,0.6455471865307931,0.6415760022317399,0.3463299364938709,0.5486305978109257,0.5699305863240289,0.611086496332398,0.6315003528118283,0.5725233430151463,0.6447923333169234,0.6430200692495774,0.3463299364938709,0.5045537340619308,0.5891301137202777,0.5867014555539146,0.5873578496529316,0.5905085413282135,0.591952608346051,0.6011749454372405,0.5838789609281413,0.5946766438569717,0.5962519896946127,0.5952017591361853,0.59037726250841,0.5913946733618864,0.5952673985460871,0.5985821887461231,0.5881127028668012,0.593724872413397,0.5932982162490359,0.5857825038152907,0.5969412034985806,0.5992385828451402,0.5860122417499467,0.5973350399579908,0.5940202497579546,0.5940858891678564,0.592838740379724,0.5889003757856217,0.5914274930668373,0.4980590791155454,0.6447923333169234
885,0.34157107927599734,0.5643184167774332,0.5725233430151463,0.6463020397446627,0.64735227030309,0.655590016245754,0.6547038842120809,0.6560823118200168,0.6451861697763337,0.34157107927599734,0.34157107927599734,0.34157107927599734,0.34157107927599734,0.34157107927599734,0.34157107927599734,0.34157107927599734,0.34157107927599734,0.34157107927599734,0.563465104448711,0.5762319696745927,0.6454487274159405,0.6474835491228934,0.6552946389011963,0.6568699847388372,0.6559182132952625,0.34157107927599734,0.5399990154088514,0.5857496841103399,0.6476148279426968,0.6284809399563498,0.629334252285072,0.6297280887444822,0.6541131295229656,0.34157107927599734,0.6445954150872184,0.5988775660906809,0.5924449039203138,0.5965801867441212,0.5948079226767752,0.5958581532352024,0.6034395050788494,0.5972037611381874,0.5986150084510741,0.5964817276292687,0.601076486322388,0.5936264132985445,0.5931997571341834,0.5997636981243538,0.5951033000213328,0.6047522932768834,0.5957925138253007,0.5968099246787771,0.5951033000213328,0.5909351974925745,0.6031769474392426,0.6000918951738624,0.5886049984410641,0.6002231739936658,0.6004200922233709,0.5949720212015294,0.5978601552372044,0.5972365808431382,0.5095909509995727,0.6560823118200168
