,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
720,0.5079013439669178,0.5641543182526789,0.5520766668307652,0.5721951459656378,0.5720638671458343,0.5580170334268695,0.5537504717832586,0.5418369188860992,0.47728055924777235,0.5079013439669178,0.5079013439669178,0.5079013439669178,0.5079013439669178,0.5079013439669178,0.5079013439669178,0.5079013439669178,0.5079013439669178,0.5079013439669178,0.5538817506030621,0.5612661842170039,0.5720966868507852,0.5707182592428494,0.5585093290011323,0.5456440046603981,0.5430840676742316,0.5079013439669178,0.5618241192011684,0.5633666453338585,0.5710792759973088,0.5594282807397561,0.547678826367351,0.5560478511298184,0.5357652734701915,0.5079013439669178,0.5079013439669178,0.5019281576658626,0.49992615566386056,0.49520011815093784,0.49743185808759577,0.5004184512381233,0.49598779106975827,0.5016984197312067,0.4984492689410722,0.5038973399629137,0.5015671409114032,0.5054398660956038,0.4952985772657904,0.5008779271074353,0.5016656000262557,0.49753031720244834,0.5028142896995356,0.4900146047687031,0.5023876335351746,0.49628316841431597,0.5043239961272749,0.49782569454700604,0.5035363232084543,0.5004184512381233,0.4972349398578907,0.49506883933113444,0.4955283152004463,0.49913848274504014,0.5456026761430526,0.5721951459656378
721,0.5012061241569439,0.5456768243653489,0.546562956399022,0.5729828188844582,0.5732781962290159,0.5558181131951624,0.5518141091911584,0.5504356815832225,0.4833850243686309,0.5012061241569439,0.5012061241569439,0.5012061241569439,0.5012061241569439,0.5012061241569439,0.5012061241569439,0.5012061241569439,0.5012061241569439,0.5012061241569439,0.5526346018149297,0.5441671179376097,0.5724577036052446,0.5712433745220631,0.5586734275258866,0.5541771279476198,0.5526017821099788,0.5012061241569439,0.5456768243653489,0.5742299676725906,0.5735735735735735,0.5689459951755034,0.5518141091911584,0.5513546333218464,0.548991614565385,0.5012061241569439,0.5012061241569439,0.505177308455997,0.5010092059272387,0.49808825218661285,0.5038973399629137,0.506949572523343,0.5003856315331725,0.4958893319549057,0.49835080982621965,0.5006810088777301,0.5021578956005186,0.5003528118282217,0.4995979586143521,0.5082623607213771,0.5024204532401254,0.49648008664402105,0.4997620571391063,0.5008779271074353,0.49559395461034805,0.4973662186776941,0.5022563547153711,0.49979487684405716,0.5033394049787493,0.5024204532401254,0.5079013439669178,0.49621752900441424,0.4953642166756921,0.49982769654900805,0.5446861554936844,0.5742299676725906
722,0.5041270778975697,0.5587390669357882,0.5714731124567191,0.5713418336369156,0.5598877566090681,0.557688836377361,0.5379970134068495,0.533205336484025,0.49546267579054465,0.5041270778975697,0.5041270778975697,0.5041270778975697,0.5041270778975697,0.5041270778975697,0.5041270778975697,0.5041270778975697,0.5041270778975697,0.5041270778975697,0.563924580318023,0.5731140977042617,0.5714731124567191,0.5626117921199888,0.5580170334268695,0.5553914570308013,0.5375047178325867,0.5041270778975697,0.5169267628284022,0.5561791299496217,0.5719982277359327,0.5445937741019709,0.5418040991811484,0.5280526428067411,0.5264772969691003,0.5041270778975697,0.5041270778975697,0.4993354009747452,0.506522916358982,0.49716930044798896,0.4996307783193029,0.5007794679925828,0.4978913339569077,0.5041927173074714,0.4968411033984804,0.5043568158322257,0.5007466482876319,0.4971036610380873,0.5026830108797322,0.5014030423866489,0.49625034870936513,0.4929027388043781,0.5004512709430742,0.5007466482876319,0.5028142896995356,0.5054070463906529,0.5066541951787853,0.5004184512381233,0.491819688541,0.4924760826400171,0.5014030423866489,0.4980226127767111,0.49759595661235007,0.502289174420322,0.5412777683573069,0.5731140977042617
723,0.5048983409639147,0.5368975532909959,0.5278393147245606,0.5457260539227753,0.5458901524475295,0.5212425540294393,0.5245245245245245,0.5073598188352286,0.4876023564548155,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5048983409639147,0.5491721229426147,0.4973826285301695,0.5452009386435616,0.5414594922791645,0.5192077323224864,0.5006974187302056,0.5013866325341735,0.5048983409639147,0.5223256042928174,0.5473013997604161,0.5461855297920871,0.5398513267365727,0.5203564219957663,0.5183544199937643,0.5109699863798225,0.5048983409639147,0.5048983409639147,0.4977764649895797,0.49968000787672917,0.502371223682699,0.504176307454996,0.502174305452994,0.503060437486667,0.5034214542411264,0.496824693546005,0.5002707625658446,0.4990892531876138,0.5038481104054875,0.4980062029242357,0.5032573557163721,0.4980390226291866,0.5000082049262378,0.5015835507638786,0.5008615172549599,0.49820312115394083,0.4994502699420732,0.5047342424391604,0.5004020413856479,0.4977764649895797,0.49715289059551354,0.501058435484665,0.49889233495790875,0.5018789281084363,0.5032573557163721,0.5215342847401137,0.5491721229426147
724,0.5064080473916539,0.4907858678350482,0.5570816718357702,0.5341078783701735,0.5342391571899768,0.5186169776333711,0.5222599648829157,0.5217020298987513,0.481694809563662,0.5064080473916539,0.5064080473916539,0.5064080473916539,0.5064080473916539,0.5064080473916539,0.5064080473916539,0.5064080473916539,0.5064080473916539,0.5064080473916539,0.5133658248412347,0.5556704245228835,0.5335171236810581,0.5325325325325325,0.5166477953363199,0.5188795352729779,0.5197656673066509,0.5064080473916539,0.5542591772099968,0.5380790626692266,0.5361755197820771,0.5166806150412708,0.5066377853263099,0.5159585815323521,0.5257388536077061,0.5064080473916539,0.5064080473916539,0.4989579743678104,0.4966277753162999,0.5029619783718144,0.49823594085889167,0.4967262344311525,0.5005661399104022,0.5006317793203039,0.4969887920707593,0.5061454897520471,0.49997538522128687,0.5056203744728335,0.49652931620144736,0.5017476492886329,0.49997538522128687,0.4987938758430562,0.5037824709955857,0.5050952591936199,0.5002379428608936,0.5037496512906349,0.5025353222074533,0.5012553537143701,0.5033229951262738,0.5020758463381414,0.499056433482663,0.5007302384351565,0.4945601339043962,0.503060437486667,0.5213495219566865,0.5570816718357702
725,0.5045701439144062,0.5655491557130902,0.5718505390636538,0.564236367515056,0.5569503930159668,0.5548171121941614,0.5197000278967492,0.5173370091402878,0.484812681533993,0.5045701439144062,0.5045701439144062,0.5045701439144062,0.5045701439144062,0.5045701439144062,0.5045701439144062,0.5045701439144062,0.5045701439144062,0.5045701439144062,0.5677152562398464,0.5678793547646007,0.5649912207289256,0.5565893762615074,0.5548499318991122,0.5529463890119628,0.5209143569799307,0.5045701439144062,0.5007302384351565,0.5644989251546628,0.5623984640378084,0.5284957088235777,0.5279049541344624,0.5267562644611825,0.5276752161998064,0.5045701439144062,0.5045701439144062,0.4994830896470241,0.4969559723658084,0.49817030144899,0.49889233495790875,0.5005005005005005,0.49820312115394083,0.4993846305321715,0.49708725118561187,0.4977436452846289,0.49754672705492375,0.502371223682699,0.4960370206271846,0.4984328590885968,0.5003035822707954,0.49666059502125076,0.5046686030292588,0.4989251546628596,0.4942319368548877,0.5059813912272929,0.5056860138827352,0.5000082049262378,0.49396937921528083,0.4893418008172106,0.5049639803738164,0.5006645990252547,0.5039137498153892,0.4996143684668275,0.536387024547316,0.5718505390636538
726,0.5014358620915998,0.545447086430693,0.547908564302007,0.5725561627200971,0.5727202612448514,0.554800702341686,0.5505341406980752,0.5496151889594513,0.4846321731567633,0.5014358620915998,0.5014358620915998,0.5014358620915998,0.5014358620915998,0.5014358620915998,0.5014358620915998,0.5014358620915998,0.5014358620915998,0.5014358620915998,0.5516171909614532,0.5455127258405947,0.5722279656705886,0.5711449154072105,0.5577216560823118,0.553225356504045,0.5516500106664041,0.5014358620915998,0.5462347593495135,0.5736720326884261,0.5732125568191142,0.5683880601913389,0.5504685012881734,0.5500746648287632,0.5477116460723018,0.5014358620915998,0.5014358620915998,0.5062275390144243,0.5007466482876319,0.4998933359589097,0.5036347823233069,0.5063916375391785,0.5013374029767472,0.49904002363018757,0.4982523507113671,0.5027486502896339,0.5008122876975336,0.499171302449991,0.5000246147787132,0.5063916375391785,0.4934934934934935,0.5024204532401254,0.500943566517337,0.5023219941252728,0.49677546398857875,0.5004184512381233,0.5016656000262557,0.49897438422028584,0.49716930044798896,0.5024204532401254,0.5081967213114754,0.5019937970757643,0.49585651224995486,0.500057434483664,0.5443798382474765,0.5736720326884261
727,0.498826695548007,0.5458245130376278,0.5457588736277261,0.572933589327032,0.5730976878517862,0.5559329821624903,0.5518961584535355,0.5508131081901574,0.48678186383104416,0.498826695548007,0.498826695548007,0.498826695548007,0.498826695548007,0.498826695548007,0.498826695548007,0.498826695548007,0.498826695548007,0.498826695548007,0.5541607180951443,0.5426081819524442,0.5725069331626709,0.5710956858497842,0.5582960009189517,0.55399661957039,0.5526510116674052,0.498826695548007,0.544446085429692,0.5736884425409016,0.5734587046062456,0.5689624050279788,0.5521258963881914,0.5517648796337321,0.5490080244178605,0.498826695548007,0.498826695548007,0.5009599763698125,0.5034542739460772,0.5006317793203039,0.5019117478133872,0.4980062029242357,0.5000738443361394,0.5042747665698485,0.5018132886985346,0.5025025025025025,0.5005661399104022,0.5034870936510281,0.5014850916490261,0.49373964128062486,0.49754672705492375,0.5035855527658807,0.49951590935197493,0.49872823643315445,0.49876105613810534,0.49833439997374424,0.49964718817177833,0.5026666010272568,0.504176307454996,0.5025681419124042,0.4945929536093471,0.4983672196786951,0.4958072826925286,0.5000082049262378,0.5442941423512159,0.5736884425409016
728,0.502059436485666,0.5668455340586488,0.5790872840053168,0.5783652504963981,0.5578201151971643,0.5570980816882456,0.503175306453995,0.5357652734701915,0.49047408063801506,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.5591657231001493,0.5765273470191503,0.578168332266693,0.5593298216249036,0.5576560166724102,0.5390800636702276,0.5389159651454734,0.502059436485666,0.5644168758922857,0.5765601667241012,0.573934590328033,0.5725561627200971,0.549451090434697,0.5284464792661514,0.5284464792661514,0.502059436485666,0.502059436485666,0.5006810088777301,0.49821953100641625,0.49910566304008924,0.5002543527133692,0.5004840906480251,0.504488094652029,0.4999917950737623,0.5055383252104564,0.5031424867490442,0.5015671409114032,0.5042255370124222,0.5077372454421635,0.5022235350104203,0.5008451074024844,0.5000902541886149,0.49352631319844437,0.5059649813748175,0.4972349398578907,0.5041598976025206,0.502715830584683,0.49835080982621965,0.498285170416318,0.5061947193094735,0.49864618717077736,0.49835080982621965,0.5014358620915998,0.5001558935985165,0.5437623415765492,0.5790872840053168
729,0.5080982621966229,0.5636292029734653,0.5522079456505686,0.5713418336369156,0.5713418336369156,0.5580826728367712,0.5539473900129638,0.5424276735752146,0.48834079981620965,0.5080982621966229,0.5080982621966229,0.5080982621966229,0.5080982621966229,0.5080982621966229,0.5080982621966229,0.5080982621966229,0.5080982621966229,0.5080982621966229,0.5538161111931603,0.5617912994962175,0.5709808168824563,0.5698649469141273,0.5588375260506409,0.5460378411198084,0.5436091829534453,0.5080982621966229,0.5607082492328394,0.5627758906447431,0.5707510789478003,0.5591000836902477,0.5480398431218103,0.5560150314248675,0.5363560281593068,0.5080982621966229,0.5080982621966229,0.5034706837985526,0.49884310540048243,0.4944780846420191,0.4946093634618225,0.5000902541886149,0.49464218316677333,0.5003528118282217,0.4993354009747452,0.5057680631451124,0.5037660611431103,0.5070808513431464,0.5045537340619308,0.4997292374341555,0.5028799291094374,0.5013702226816981,0.5020922561906168,0.49139303237663895,0.4965457260539228,0.5010748453371404,0.4941827072974614,0.4955611349053972,0.49503601962618354,0.4984492689410722,0.5007794679925828,0.504061438487668,0.49651290634897194,0.4993354009747452,0.545944244183467,0.5713418336369156
730,0.5030276177817161,0.5681090926992566,0.5731961469666388,0.5635471537110881,0.5576396068199347,0.5562611792119989,0.537094471520701,0.5365693562414874,0.5027978798470601,0.5030276177817161,0.5030276177817161,0.5030276177817161,0.5030276177817161,0.5030276177817161,0.5030276177817161,0.5030276177817161,0.5030276177817161,0.5030276177817161,0.5693562414873891,0.5693234217824382,0.564695843384368,0.5557032442278343,0.5554406865882275,0.5540294392753409,0.5350596498137482,0.5030276177817161,0.5089679843778204,0.5678137153546989,0.5621359063982014,0.5394246705722116,0.5385713582434893,0.5380462429642757,0.5394574902771624,0.5030276177817161,0.5030276177817161,0.49994256551633603,0.4977764649895797,0.49285350924695187,0.49577446298757777,0.49964718817177833,0.49964718817177833,0.5001394837460411,0.4948555112489539,0.4976451861697763,0.4980718423341374,0.49544626593806923,0.5001066640410903,0.503060437486667,0.49577446298757777,0.4956760038727252,0.5029947980767653,0.49741544823512035,0.5046357833243079,0.4925581319023942,0.5061126700470963,0.500172303450992,0.502830699552011,0.49308324718160784,0.5067034247362117,0.49941745023712236,0.49278786983705014,0.5035527330609297,0.5410510692842204,0.5731961469666388
731,0.5004676807955496,0.5446758233643479,0.5485813682534993,0.5726382119824743,0.5728023105072285,0.5563268186219006,0.5525197328476017,0.5510100264198625,0.49922053200741723,0.5004676807955496,0.5004676807955496,0.5004676807955496,0.5004676807955496,0.5004676807955496,0.5004676807955496,0.5004676807955496,0.5004676807955496,0.5004676807955496,0.5523556343228474,0.5457260539227753,0.5722443755230641,0.571358243489391,0.5583288206239025,0.5542919969149477,0.5528479298971102,0.5004676807955496,0.5460542509722838,0.5732289666715896,0.572703851392376,0.5686670276834211,0.5523884540277982,0.5520602569782898,0.5492705820574673,0.5004676807955496,0.5004676807955496,0.4958072826925286,0.5006974187302056,0.49692315266085757,0.49689033295590673,0.5019773872232889,0.4991877123024664,0.495938561512332,0.5004020413856479,0.49790774380938313,0.5006317793203039,0.4994830896470241,0.5002707625658446,0.5057844729975878,0.5038152907005367,0.4960698403321354,0.5000082049262378,0.499056433482663,0.49754672705492375,0.4991220728925647,0.4990892531876138,0.500828697550009,0.507294179425327,0.5022399448628957,0.5033229951262738,0.49584010239747944,0.49767800587472716,0.4980718423341374,0.5452459137947906,0.5732289666715896
732,0.511068445494675,0.5649255813190239,0.5538981604555375,0.5725397528676217,0.5723100149329657,0.5579349841644924,0.5529463890119628,0.5412953937544102,0.4753606065081475,0.511068445494675,0.511068445494675,0.511068445494675,0.511068445494675,0.511068445494675,0.511068445494675,0.511068445494675,0.511068445494675,0.511068445494675,0.5537340619307832,0.5632189566615796,0.5728351302121794,0.5707346690953249,0.5584929191486568,0.545791693332677,0.5427066410672968,0.511068445494675,0.5618733487585946,0.56246410344771,0.5711613252596859,0.5583288206239025,0.5465465465465466,0.5547842924892106,0.5351581089286007,0.511068445494675,0.511068445494675,0.5046029636193571,0.5003364019757462,0.5040122089302417,0.49715289059551354,0.5004676807955496,0.5057516532926369,0.5014522719440753,0.49757954675987465,0.5044716847995536,0.4993846305321715,0.5068018838510642,0.4947570521341013,0.4986954167282036,0.5004020413856479,0.49702161177571014,0.5033886345361755,0.5102807725758546,0.503716831585684,0.5022071251579449,0.5035199133559789,0.5026666010272568,0.49390373980537916,0.4991877123024664,0.4992533517123681,0.4935427230509198,0.5049639803738164,0.5020430266331906,0.5460882862218625,0.5728351302121794
733,0.5000246147787132,0.5673706493378624,0.579021644595415,0.5783980702013489,0.5641214985477281,0.563235366514055,0.5587062472308374,0.5399333759989497,0.4883079801112588,0.5000246147787132,0.5000246147787132,0.5000246147787132,0.5000246147787132,0.5000246147787132,0.5000246147787132,0.5000246147787132,0.5000246147787132,0.5000246147787132,0.5598221171991664,0.5776432169874793,0.578168332266693,0.564810712351696,0.5634979241536618,0.5436420026583961,0.5440686588227572,0.5000246147787132,0.5624148738902838,0.576592986429052,0.5767570849538063,0.5762319696745927,0.5537832914882095,0.5329427788444182,0.5329427788444182,0.5000246147787132,0.5000246147787132,0.5012717635668456,0.49779287484205514,0.49720212015293985,0.4993025812697944,0.5017640591411083,0.5039301596678646,0.5002215330084182,0.5041270778975697,0.5005825497628776,0.5004512709430742,0.49835080982621965,0.5066870148837362,0.49506883933113444,0.5009107468123861,0.5012717635668456,0.4969723822182839,0.4905069003429659,0.5030440276341915,0.503405044388651,0.502289174420322,0.5000902541886149,0.49835080982621965,0.5038645202579629,0.5021578956005186,0.4976287763173009,0.4993354009747452,0.4986790068757282,0.5475013568516908,0.579021644595415
734,0.5032081261589458,0.5551288993911945,0.5225389323749979,0.5359621916998967,0.5361919296345525,0.5106253794778385,0.5127258405946931,0.5169595825333531,0.48217069528544937,0.5032081261589458,0.5032081261589458,0.5032081261589458,0.5032081261589458,0.5032081261589458,0.5032081261589458,0.5032081261589458,0.5032081261589458,0.5032081261589458,0.5605441507080852,0.5264772969691003,0.5357324537652407,0.5316956300562858,0.5136119726283661,0.51761597663237,0.5162047293194835,0.5032081261589458,0.4948719211014293,0.5363888478642577,0.5360934705197,0.5317284497612367,0.5241470979175897,0.5312033344820231,0.5155155155155156,0.5032081261589458,0.5032081261589458,0.50182969855101,0.4978585142519569,0.5004840906480251,0.4956595940202498,0.5014686817965507,0.5046193734718325,0.5010092059272387,0.4976287763173009,0.49848208864602306,0.49739903838264493,0.5001887133034674,0.4982523507113671,0.4996307783193029,0.4994994994994995,0.49926976156484354,0.49897438422028584,0.4964472669390702,0.5026173714698304,0.49730057926779236,0.5044224552421274,0.4996964177292046,0.4971036610380873,0.5038973399629137,0.500516910352976,0.4976287763173009,0.4997292374341555,0.49651290634897194,0.5207472195936069,0.5605441507080852
735,0.5028635192569619,0.5685685685685685,0.5749684110339848,0.5650568601388274,0.5586241979684603,0.557114491540721,0.5378821444395215,0.537094471520701,0.5029619783718144,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5706690296854231,0.5708331282101774,0.5668291242061734,0.55668783537636,0.5563924580318023,0.5547186530793088,0.5363396183068314,0.5028635192569619,0.5090336237877221,0.5685029291586668,0.5635143340061373,0.5399497858514252,0.5390964735227031,0.5387026370632928,0.5398185070316218,0.5028635192569619,0.5028635192569619,0.49990974581138514,0.4990892531876138,0.5029947980767653,0.4958729221024303,0.49859695761335104,0.4994830896470241,0.4989579743678104,0.49675905413610333,0.5019117478133872,0.5004348610905988,0.4990892531876138,0.5027650601421093,0.5003035822707954,0.501944567518338,0.5007630581401074,0.49508524918360985,0.4998769261064343,0.49259095160734506,0.5027650601421093,0.5095259193619849,0.49954872905692577,0.5012225340094193,0.5078849341144424,0.49465859301924875,0.4990892531876138,0.5050952591936199,0.5037496512906349,0.5417658095253723,0.5749684110339848
736,0.5108879371174453,0.5614302827417581,0.5567042452288354,0.5669111734685505,0.5668455340586488,0.5468911534485305,0.5427230509197722,0.5275275275275275,0.48794696335679943,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5108879371174453,0.5466942352188254,0.5642527773675314,0.5669439931735014,0.5638261212031704,0.5474819081376459,0.5129227588243982,0.5104612809530842,0.5108879371174453,0.5634322847437602,0.5562447693595235,0.5641214985477281,0.5573934590328032,0.54186973859105,0.5532581762089959,0.514957580531351,0.5108879371174453,0.5108879371174453,0.49634880782421764,0.5016984197312067,0.4972349398578907,0.5028142896995356,0.5023876335351746,0.5022563547153711,0.5037004217332086,0.502289174420322,0.49782569454700604,0.4981867113014654,0.4979897930717603,0.4959221516598566,0.498285170416318,0.49664418516877534,0.4996307783193029,0.49746467779254666,0.5066213754738345,0.504947570521341,0.4986790068757282,0.4936247723132969,0.493165296443985,0.5042255370124222,0.4952657575608395,0.5031424867490442,0.5034706837985526,0.49585651224995486,0.5010420256321896,0.5398251925270747,0.5669439931735014
737,0.5064244572441293,0.5687490769457982,0.5780698731518403,0.5727530809498023,0.5502387633535174,0.5498121071891564,0.5462347593495135,0.5299561856938906,0.49467500287172417,0.5064244572441293,0.5064244572441293,0.5064244572441293,0.5064244572441293,0.5064244572441293,0.5064244572441293,0.5064244572441293,0.5064244572441293,0.5064244572441293,0.5633994650388093,0.5777416761023318,0.5725233430151463,0.5496151889594513,0.5484008598762697,0.5290044142503159,0.5227358506047031,0.5064244572441293,0.5617256600863159,0.5707510789478003,0.5697993075042256,0.569700848389373,0.5164672869590903,0.5362575690444543,0.532975598549369,0.5064244572441293,0.5064244572441293,0.5002543527133692,0.4990728433351384,0.4986790068757282,0.4999917950737623,0.49621752900441424,0.5025845517648796,0.4967426442836279,0.5020266167807151,0.503405044388651,0.4993682206796961,0.5039957990777663,0.5065557360639328,0.5026173714698304,0.5030112079292407,0.502059436485666,0.49385451024795285,0.48958794860434207,0.5000246147787132,0.49516729844598695,0.4959221516598566,0.5003856315331725,0.4976287763173009,0.5016327803213049,0.5015343212064524,0.4999917950737623,0.4974974974974975,0.5010092059272387,0.5423596030760572,0.5780698731518403
738,0.5056531941777843,0.567583977420043,0.5761171007072646,0.5706690296854231,0.5477608756297281,0.5474654982851704,0.544216347495036,0.528659807348332,0.47887231493788873,0.5056531941777843,0.5056531941777843,0.5056531941777843,0.5056531941777843,0.5056531941777843,0.5056531941777843,0.5056531941777843,0.5056531941777843,0.5056531941777843,0.5619718078734472,0.5757889036577561,0.570045455291357,0.5472685800554653,0.5456932342178243,0.5280362329542657,0.5220630466532106,0.5056531941777843,0.5601667241011503,0.568929585323028,0.5673214197804362,0.5671573212556819,0.5174354682551404,0.5358801424375195,0.5318104990236138,0.5056531941777843,0.5056531941777843,0.500172303450992,0.5005005005005005,0.49971282758168006,0.5015507310589278,0.49557754475787263,0.4963323979717422,0.5012553537143701,0.5016820098787312,0.5036183724708315,0.5005989596153531,0.4942975762647894,0.49268941072219763,0.5035855527658807,0.5051608986035215,0.5023384039777482,0.5034214542411264,0.49137662252416353,0.5002051231559428,0.49561036446282347,0.4982687605638425,0.4980718423341374,0.4943632156746911,0.4964308570865948,0.49534780682321666,0.5015835507638786,0.4993518108272207,0.5002707625658446,0.5403399756769519,0.5761171007072646
739,0.505292177423325,0.568929585323028,0.5739510001805084,0.5639081704655475,0.5581975418040992,0.5567534747862617,0.536864733586045,0.5359457818474211,0.5007958778450582,0.505292177423325,0.505292177423325,0.505292177423325,0.505292177423325,0.505292177423325,0.505292177423325,0.505292177423325,0.505292177423325,0.505292177423325,0.5699141764715535,0.570012635586406,0.5651224995487291,0.5558673427525886,0.5559986215723921,0.5545217348496037,0.535092469518699,0.505292177423325,0.5091977223124764,0.5690280444378805,0.5619061684635455,0.5392605720474573,0.5384728991286368,0.5379477838494232,0.5391621129326047,0.505292177423325,0.505292177423325,0.4993846305321715,0.4997456472866309,0.502174305452994,0.5007630581401074,0.49885951525295785,0.4986297773183019,0.49990974581138514,0.5029291586668636,0.5011568945995175,0.5000082049262378,0.5021414857480431,0.49636521767669306,0.5035527330609297,0.4963323979717422,0.4974810876450221,0.4931488865915095,0.4996143684668275,0.5051280788985707,0.5056860138827352,0.5075239173599829,0.49915489259751555,0.5037824709955857,0.49364118216577235,0.5042419468648976,0.49964718817177833,0.504406045389652,0.503060437486667,0.5416041420898737,0.5739510001805084
740,0.5098212967065426,0.5508131081901574,0.5538981604555375,0.5532745860614713,0.5532745860614713,0.5096243784768375,0.5093946405421815,0.5227194407522276,0.47476985181903214,0.5098212967065426,0.5098212967065426,0.5098212967065426,0.5098212967065426,0.5098212967065426,0.5098212967065426,0.5098212967065426,0.5098212967065426,0.5098212967065426,0.5317120399087613,0.5578365250496398,0.5538981604555375,0.5492049426475656,0.49968000787672917,0.524196327475016,0.5218661284235054,0.5098212967065426,0.5579349841644924,0.5427394607722477,0.5504849111406488,0.549992615566386,0.5306946290552848,0.5452009386435616,0.5268219038710842,0.5098212967065426,0.5098212967065426,0.4966277753162999,0.4985641379084002,0.5032901754213229,0.5006645990252547,0.5012553537143701,0.500172303450992,0.49689033295590673,0.5011240748945667,0.49557754475787263,0.5001066640410903,0.501288173419321,0.49495397036380645,0.5002051231559428,0.503716831585684,0.5011897143044683,0.4972513497103661,0.5064736868015557,0.503060437486667,0.5002051231559428,0.4956431841677743,0.4973826285301695,0.5029291586668636,0.49452731419944534,0.49922053200741723,0.4964308570865948,0.49584010239747944,0.5014522719440753,0.5303384744793367,0.5579349841644924
741,0.5073926385401796,0.5667634847962717,0.5036511921757824,0.5592477723625264,0.5587882964932145,0.5489423850079588,0.5416235908039186,0.5327294507622377,0.4852393376983541,0.5073926385401796,0.5073926385401796,0.5073926385401796,0.5073926385401796,0.5073926385401796,0.5073926385401796,0.5073926385401796,0.5073926385401796,0.5073926385401796,0.5608887576100691,0.5383744400137843,0.5584272797387552,0.5574426885902296,0.5494018608772707,0.5396872282118184,0.5341078783701735,0.5073926385401796,0.5516992402238304,0.5679121744695516,0.5584929191486568,0.5077536552946389,0.5080818523441474,0.5082131311639508,0.5277080359047572,0.5073926385401796,0.5073926385401796,0.5033229951262738,0.4986954167282036,0.5015507310589278,0.5059157518173911,0.5021086660430922,0.4955119053479709,0.4980390226291866,0.4950196097737081,0.5012553537143701,0.4945601339043962,0.5053578168332267,0.5040122089302417,0.5020102069282397,0.4971857103004644,0.49941745023712236,0.49771082557967805,0.4920658363281314,0.5015507310589278,0.5027978798470601,0.4958072826925286,0.5025025025025025,0.5043404059797503,0.4998112866965326,0.5047998818490622,0.5029947980767653,0.5006974187302056,0.4983672196786951,0.5334125868430666,0.5679121744695516
