,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
713,0.3329394968739231,0.5281839216265446,0.5905741807381152,0.6414447234119365,0.6413134445921331,0.6354715371108813,0.6475491885327951,0.6435123648238402,0.6543100477526707,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.5412133444920331,0.5787590869558082,0.6409524278376737,0.6417072810515434,0.6384909499663598,0.6376376376376376,0.6433154465941351,0.3329394968739231,0.524540934377,0.6401975746238041,0.6408211490178704,0.6416744613465925,0.6020938971758644,0.6101347248888233,0.6404601322634109,0.3329394968739231,0.3329394968739231,0.6173878796829616,0.619094504340406,0.6149592215165985,0.6147951229918444,0.6231969674592626,0.6135807939086627,0.6207683092928995,0.6206042107681452,0.6193570619800128,0.6238533615582796,0.6118413495462676,0.6175519782077159,0.6254287073959205,0.6171581417483056,0.6183396511265363,0.6177817161423719,0.6198821772592265,0.6148935821066969,0.620866768407752,0.6237220827384762,0.6142700077126306,0.6272666108731683,0.616403288534436,0.6180442737819787,0.6202103743087349,0.6239190009681813,0.6178145358473227,0.5655205904143366,0.6543100477526707
714,0.32983803475606754,0.5438881504455275,0.5938725610856759,0.6644021070250579,0.6636472538111883,0.6726070332627709,0.6748059534944781,0.6757905446430037,0.6542279984902936,0.32983803475606754,0.32983803475606754,0.32983803475606754,0.32983803475606754,0.32983803475606754,0.32983803475606754,0.32983803475606754,0.32983803475606754,0.32983803475606754,0.5495003199921232,0.5854707166182576,0.6644677464349595,0.6668307651914209,0.6731321485419846,0.676151561397463,0.6762172008073647,0.32983803475606754,0.5332873857464021,0.6616124321042354,0.6633846961715815,0.667257421355782,0.6759874628727087,0.6759874628727087,0.6755608067083477,0.32983803475606754,0.32983803475606754,0.6183232412740609,0.622753901442426,0.619209373307734,0.6203908826859647,0.6218349497038022,0.6155663860581894,0.6222944255731141,0.6190452747829797,0.6147130737294672,0.624755903444428,0.6222616058681633,0.6213426541295394,0.6227867211473769,0.6192421930126848,0.617437109240388,0.6278081360048573,0.6300070562365644,0.6184873397988152,0.6250184610840348,0.6186842580285203,0.6158289436977962,0.6144833357948112,0.6159602225175995,0.6213098344245885,0.6253466581335434,0.6259374128226587,0.6043748666699487,0.5865659223279137,0.6762172008073647
715,0.3278032130491147,0.5152365480234332,0.6062784095570981,0.6239025911157059,0.6488127471734029,0.6543920970150479,0.6507819294704541,0.6584289207240027,0.6575099689853788,0.3278032130491147,0.3278032130491147,0.3278032130491147,0.3278032130491147,0.3278032130491147,0.3278032130491147,0.3278032130491147,0.3278032130491147,0.3278032130491147,0.5360442409622738,0.617404289535437,0.6232790167216397,0.6371617519158502,0.6566894763616075,0.6598729877418402,0.6557377049180327,0.3278032130491147,0.551108485534715,0.574476115459722,0.6235743940661973,0.6480578939595333,0.6457276949080227,0.6594135118725283,0.6568207551814109,0.3278032130491147,0.3278032130491147,0.6227867211473769,0.6224913438028192,0.6226226226226226,0.6228851802622294,0.623213377311738,0.6185529792087169,0.6261671507573147,0.6236728531810499,0.6251169201988874,0.623213377311738,0.6221959664582616,0.6217364905889496,0.6179950442245524,0.6203580629810138,0.6222944255731141,0.6176996668799948,0.6184545200938644,0.6198329477018002,0.618749897438422,0.6179950442245524,0.6218349497038022,0.6173714698304862,0.6153366481235334,0.6231149181968854,0.6244933458048212,0.6195047506522916,0.6264953478068233,0.5703602813499595,0.6598729877418402
716,0.3370583698452551,0.5625953822675134,0.5986642380085003,0.6625642035478101,0.66371289322109,0.6685702095538161,0.6695219809973908,0.6685702095538161,0.6520618979635373,0.3370583698452551,0.3370583698452551,0.3370583698452551,0.3370583698452551,0.3370583698452551,0.3370583698452551,0.3370583698452551,0.3370583698452551,0.3370583698452551,0.5553750471783259,0.6030620784719145,0.6624329247280067,0.6651897799438783,0.6688327671934229,0.6667979454864701,0.6686686686686687,0.3370583698452551,0.5495003199921232,0.5806462199904823,0.6639426311557459,0.6609560380052183,0.6644021070250579,0.6607919394804641,0.6670933228310277,0.3370583698452551,0.3370583698452551,0.6152381890086808,0.6137284825809416,0.6133346461215313,0.6152053693037299,0.6109388076601191,0.614089499335401,0.6184873397988152,0.6120218579234973,0.6141551387453027,0.6118905791036938,0.6197673082918984,0.6162555998621573,0.614745893434418,0.6120546776284481,0.6192421930126848,0.6130064490720228,0.619209373307734,0.6128751702522194,0.6102167741512003,0.6167150757314692,0.6207847191453749,0.6128751702522194,0.6172401910106828,0.6158945831076978,0.6199314068166527,0.618749897438422,0.6171417318958302,0.5840460983144651,0.6695219809973908
717,0.3311344131016262,0.5625133330051363,0.5882111619816538,0.6250348709365103,0.6238861812632305,0.6271353320533648,0.6344869459623558,0.6434467254139385,0.6531941777843417,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.3311344131016262,0.5622835950704803,0.5956940547104481,0.625559986215724,0.6260194620850359,0.6255928059206748,0.6445954150872184,0.6456128259406948,0.3311344131016262,0.5168611234185004,0.6211293260473588,0.6229344098196558,0.6012405848471423,0.6067871149838363,0.6292029734652685,0.6409524278376737,0.3311344131016262,0.3311344131016262,0.6181099131918804,0.6170268629285023,0.6171581417483056,0.6253958876909697,0.6158781732552224,0.6208011289978503,0.6220482777859827,0.6202103743087349,0.6214247033919165,0.6217857201463759,0.6189304058156517,0.6198165378493248,0.6213918836869656,0.6202431940136858,0.6166002067641412,0.6230656886394591,0.6166002067641412,0.6172566008631583,0.6227703112949015,0.6254943468058222,0.617748896437421,0.6238205418533287,0.6179458146671262,0.6233610659840167,0.6191601437503077,0.6181755526017821,0.6036036036036037,0.5621498851614213,0.6531941777843417
718,0.33315282495610365,0.5275767570849538,0.5894090812123599,0.6419206091337238,0.6418549697238222,0.6370632928009977,0.6475984180902213,0.6434303155614631,0.6544905561299004,0.33315282495610365,0.33315282495610365,0.33315282495610365,0.33315282495610365,0.33315282495610365,0.33315282495610365,0.33315282495610365,0.33315282495610365,0.33315282495610365,0.5405733602454914,0.5783160209389717,0.6414939529693628,0.641887789428773,0.6396232297871642,0.6378509657198181,0.6431349382169055,0.33315282495610365,0.5239994092453109,0.6410016573951001,0.6414611332644119,0.6418549697238222,0.6021103070283398,0.6101511347412987,0.6400170662465744,0.33315282495610365,0.33315282495610365,0.6201283250463578,0.6192421930126848,0.6210800964899326,0.6224585240978684,0.6164853377968132,0.6137941219908433,0.613433105236384,0.6164525180918623,0.6134659249413348,0.6248543625592806,0.6172401910106828,0.621408293539441,0.6143520569750078,0.620095505341407,0.6195375703572424,0.6126126126126126,0.6189139959631763,0.6141879584502535,0.6188155368483237,0.6099213968066427,0.622983639377082,0.6236400334760991,0.6257733142979045,0.6180278639295033,0.619209373307734,0.6239682305256076,0.6265609872167249,0.5656512614618262,0.6544905561299004
719,0.3303139204778549,0.5552929979159488,0.6193898816849637,0.6347495036019626,0.6472866308931883,0.6481071235169595,0.6508311590278804,0.6485665993862715,0.6311721557623197,0.3303139204778549,0.3303139204778549,0.3303139204778549,0.3303139204778549,0.3303139204778549,0.3303139204778549,0.3303139204778549,0.3303139204778549,0.3303139204778549,0.5384893089811122,0.6180114540770278,0.6343556671425524,0.639770918459443,0.6457769244654491,0.6388847864257701,0.6518813895863076,0.3303139204778549,0.571702850391375,0.629531170514777,0.6347495036019626,0.6337977321583879,0.6077717061323619,0.6189960452255534,0.6417401007564942,0.3303139204778549,0.3303139204778549,0.6155827959106648,0.6190288649305042,0.6190616846354551,0.6192257831602094,0.6252974285761171,0.6287106778910058,0.6236564433285745,0.6201775546037841,0.6154843367958122,0.6231969674592626,0.6182740117166347,0.6198165378493248,0.6215559822117199,0.6290716946454651,0.613744892433417,0.6263148394295935,0.6254943468058222,0.6238205418533287,0.6151561397463037,0.6244441162473949,0.6230656886394591,0.6232626068691642,0.6271353320533648,0.6213590639820148,0.6214903428018183,0.6168955841086988,0.6232626068691642,0.5700898226702719,0.6518813895863076
720,0.33671376294327116,0.5607410689377903,0.5984180902213689,0.6634667454339586,0.6645169759923858,0.6690460952756034,0.6695712105548172,0.6688163573409475,0.6474835491228934,0.33671376294327116,0.33671376294327116,0.33671376294327116,0.33671376294327116,0.33671376294327116,0.33671376294327116,0.33671376294327116,0.33671376294327116,0.33671376294327116,0.5538817506030621,0.602848750389734,0.6634011060240569,0.6658625838953708,0.6690789149805543,0.6670440932736015,0.6688163573409475,0.33671376294327116,0.5484336795812206,0.5789888248904642,0.6645826154022876,0.6604801522834309,0.663794942483467,0.660020676414119,0.6672081917983558,0.33671376294327116,0.33671376294327116,0.6148279426967952,0.6170596826334531,0.6133182362690559,0.6182411920116838,0.6165017476492887,0.615090500336402,0.6187991269958483,0.6153530579760088,0.6107254795779385,0.6225405733602455,0.6186678481760449,0.6115131524967591,0.6119398086611202,0.6152874185661071,0.6151561397463037,0.619291422570111,0.6061635405897701,0.6126618421700389,0.6189304058156517,0.6172566008631583,0.6162063703047309,0.6104629219383317,0.6157797141403699,0.6228031309998523,0.6166658461740429,0.6147623032868934,0.618208372306733,0.5837063535909923,0.6695712105548172
721,0.33028110077290407,0.545447086430693,0.5928715600846748,0.6623508754656295,0.6616944813666125,0.6713106549172123,0.6731157386895091,0.6742316086578382,0.653784932473457,0.33028110077290407,0.33028110077290407,0.33028110077290407,0.33028110077290407,0.33028110077290407,0.33028110077290407,0.33028110077290407,0.33028110077290407,0.33028110077290407,0.5504028618782717,0.5843384367974532,0.6623180557606787,0.6646482548121893,0.6716716716716716,0.6746254451172484,0.6746254451172484,0.33028110077290407,0.5314987118265807,0.6594299217250037,0.6613334646121531,0.6655015671409114,0.6743957071825925,0.6744285268875433,0.6737721327885262,0.33028110077290407,0.33028110077290407,0.6176832570275194,0.6164361082393869,0.6172894205681091,0.6124977436452846,0.6210636866374571,0.6200790954889316,0.6218185398513267,0.619094504340406,0.6204401122433909,0.6160422717799767,0.6234595250988694,0.6191929634552585,0.6223108354255895,0.6187991269958483,0.6166002067641412,0.6263148394295935,0.622212376310737,0.6198821772592265,0.6155171565007631,0.6215888019166708,0.617748896437421,0.6183724708314873,0.6206698501780469,0.6163376491245344,0.6170596826334531,0.6225077536552946,0.6058025238353107,0.5855260238988229,0.6746254451172484
722,0.3290995913946734,0.556802704343688,0.6426590524951181,0.6585109699863798,0.6674379297330117,0.6675363888478643,0.6728203613449515,0.6726890825251481,0.6604801522834309,0.3290995913946734,0.3290995913946734,0.3290995913946734,0.3290995913946734,0.3290995913946734,0.3290995913946734,0.3290995913946734,0.3290995913946734,0.3290995913946734,0.5660578611398284,0.6453174485961372,0.6592001837903477,0.6675035691429134,0.6679302253072745,0.6677004873726186,0.6724265248855413,0.3290995913946734,0.5314002527117281,0.5758709529201332,0.6463348594496136,0.6510937166674872,0.6578873955923136,0.6719342293112784,0.6715403928518683,0.3290995913946734,0.3290995913946734,0.6189960452255534,0.6201119151938824,0.6251333300513628,0.6223108354255895,0.622442114245393,0.6186678481760449,0.6253958876909697,0.6266758561840529,0.6156484353205665,0.6192586028651602,0.6172894205681091,0.6183068314215855,0.6218185398513267,0.626643036479102,0.624214378312739,0.6210308669325063,0.6179458146671262,0.628218382316743,0.6267414955939546,0.623754902443427,0.6215231625067691,0.6256256256256256,0.6315659922217299,0.620866768407752,0.6227374915899506,0.6230656886394591,0.6252974285761171,0.5850604703063719,0.6728203613449515
723,0.33303795598877567,0.542099476525706,0.5708823577676037,0.637112522358424,0.6366858661940629,0.6359310129801933,0.6425277736753147,0.6309095981227129,0.6531613580793909,0.33303795598877567,0.33303795598877567,0.33303795598877567,0.33303795598877567,0.33303795598877567,0.33303795598877567,0.33303795598877567,0.33303795598877567,0.33303795598877567,0.5495823692545004,0.5630384482843499,0.6370797026534731,0.6367186858990138,0.6377032770475394,0.6298921872692365,0.6332726168791742,0.33303795598877567,0.5048819311114393,0.6351433400613729,0.6362592100297019,0.6388519667208192,0.6084937396412806,0.621982638376081,0.6270040532335615,0.33303795598877567,0.33303795598877567,0.6216544413265724,0.6172894205681091,0.6155827959106648,0.6199478166691281,0.6212277851622114,0.6189632255206026,0.6194227013899145,0.6163376491245344,0.621096506342408,0.6254615271008713,0.6207026698829977,0.6169940432235514,0.6147951229918444,0.6209652275226045,0.6118413495462676,0.6215559822117199,0.6138105318433187,0.616403288534436,0.6202431940136858,0.6112505948571523,0.6172237811582074,0.6214575230968674,0.6137777121383678,0.6167314855839446,0.617978634372077,0.6156156156156156,0.6263476591345444,0.5620149597077344,0.6531613580793909
724,0.33435074418680977,0.48387731994289374,0.604194358292719,0.6311721557623197,0.6315659922217299,0.637112522358424,0.6372438011782274,0.6450877106614812,0.628448120251399,0.33435074418680977,0.33435074418680977,0.33435074418680977,0.33435074418680977,0.33435074418680977,0.33435074418680977,0.33435074418680977,0.33435074418680977,0.33435074418680977,0.5172549598779107,0.5951689394312345,0.6307783193029095,0.6330100592395674,0.6383596711465563,0.6406898701980669,0.6454815471208913,0.33435074418680977,0.5402287533435074,0.6313034345821231,0.6316316316316316,0.6157797141403699,0.6204729319483417,0.6184052905364381,0.6426262327901672,0.33435074418680977,0.33435074418680977,0.6167643052888955,0.6186022087661432,0.6164689279443378,0.6212606048671623,0.620637030473096,0.6154843367958122,0.6190616846354551,0.616862764403748,0.615549976205714,0.6188319467007991,0.6109552175125945,0.6187334875859466,0.6112505948571523,0.6178145358473227,0.6200134560790298,0.6192257831602094,0.6168299446987972,0.6162720097146327,0.6145325653522374,0.6208995881127028,0.6187006678809958,0.6242800177226406,0.6195867999146688,0.6201447348988333,0.6128259406947931,0.6170268629285023,0.6159766323700749,0.5619128539589985,0.6454815471208913
725,0.33221746336500435,0.565007630581401,0.6414447234119365,0.649813748174404,0.6633026469092043,0.6626134331052363,0.6551633600813929,0.6556228359507048,0.6534895551288994,0.33221746336500435,0.33221746336500435,0.33221746336500435,0.33221746336500435,0.33221746336500435,0.33221746336500435,0.33221746336500435,0.33221746336500435,0.33221746336500435,0.57035724248839,0.6393770820000328,0.6508639787328312,0.6609724478576937,0.6638277621884179,0.6639918607131722,0.655590016245754,0.33221746336500435,0.4870936510280773,0.585716864405389,0.6360951115049476,0.6519142092912584,0.6518813895863076,0.6509296181427329,0.6563448694596236,0.33221746336500435,0.33221746336500435,0.6232297871642134,0.6181427328968313,0.6223108354255895,0.6233938856889677,0.6223764748354912,0.6211293260473588,0.6161079111898784,0.6175191585027651,0.6164689279443378,0.621982638376081,0.6113490539720048,0.6185693890611923,0.6243456571325424,0.6183396511265363,0.6173878796829616,0.6111521357422997,0.6216544413265724,0.6152545988611562,0.6128915801046949,0.6187334875859466,0.6212277851622114,0.6125962027601372,0.6184709299463398,0.6230000492295574,0.6205057516532927,0.6185365693562415,0.6236236236236237,0.5789815316226974,0.6639918607131722
726,0.3298872643134938,0.5463003987594152,0.5948079226767752,0.6659282233052725,0.6654031080260588,0.6739690510182313,0.6761023318400368,0.6768243653489555,0.6545397856873266,0.3298872643134938,0.3298872643134938,0.3298872643134938,0.3298872643134938,0.3298872643134938,0.3298872643134938,0.3298872643134938,0.3298872643134938,0.3298872643134938,0.5508623377475836,0.5858153235202416,0.6658954036003216,0.6683897011765865,0.674034690428133,0.6773494806281691,0.6773166609232183,0.3298872643134938,0.5334678941236318,0.6631057286794991,0.6649108124517961,0.6686850785211441,0.6770541032836115,0.6770869229885623,0.6763977091845944,0.3298872643134938,0.3298872643134938,0.625100510346412,0.6151561397463037,0.620866768407752,0.6265117576592987,0.615320238271058,0.6232297871642134,0.6219169989661792,0.6198493575542756,0.6296952690395313,0.6256912650355273,0.6236892630335253,0.6230985083444099,0.6125962027601372,0.6249035921167069,0.6212277851622114,0.6134166953839085,0.629334252285072,0.6172894205681091,0.6205713910631944,0.6238533615582796,0.6172894205681091,0.6301219252038924,0.6144341062373849,0.6260522817899867,0.6243456571325424,0.6179458146671262,0.6041615385877681,0.5875438279809865,0.6773494806281691
727,0.3298708544610184,0.546448087431694,0.5939053807906267,0.6659774528626987,0.6652225996488291,0.6740182805756576,0.6762172008073647,0.6773658904806446,0.6544577364249495,0.3298708544610184,0.3298708544610184,0.3298708544610184,0.3298708544610184,0.3298708544610184,0.3298708544610184,0.3298708544610184,0.3298708544610184,0.3298708544610184,0.5516992402238304,0.5849456013390439,0.6659446331577479,0.6683404716191601,0.6747403140845764,0.6776284481202514,0.6777925466450057,0.3298708544610184,0.5328279098770902,0.6630893188270237,0.6649928617141732,0.6691609642429315,0.6773658904806446,0.6773330707756937,0.6767751357915293,0.3298708544610184,0.3298708544610184,0.6270204630860369,0.614319237270057,0.6194391112423899,0.6221959664582616,0.6227210817374752,0.6261999704622655,0.6236728531810499,0.6200298659315053,0.620325243276063,0.6270861024959385,0.6215723920641953,0.620554981210719,0.6266266266266266,0.6243620669850178,0.6131705475967771,0.6138925811056959,0.6186186186186187,0.615861763402747,0.6228195408523277,0.6209159979651783,0.6247887231493788,0.6219005891137038,0.6212441950146869,0.618520159503766,0.6229508196721312,0.6264625281018724,0.6193406521275374,0.5876149373417133,0.6777925466450057
728,0.326621703670884,0.5693234217824382,0.6395247706723116,0.6569848537061652,0.6767423160865784,0.675068511134085,0.6760202825776597,0.6763484796271682,0.6535059649813748,0.326621703670884,0.326621703670884,0.326621703670884,0.326621703670884,0.326621703670884,0.326621703670884,0.326621703670884,0.326621703670884,0.326621703670884,0.5605933802655114,0.6414611332644119,0.6558033443279345,0.6774643495954972,0.6776612678252022,0.6771689722509394,0.6772346116608412,0.326621703670884,0.577364249495397,0.6433646761515613,0.6656492558131902,0.6654195178785343,0.6778581860549073,0.6746418549697238,0.674379297330117,0.326621703670884,0.326621703670884,0.6204237023909155,0.6227867211473769,0.6261671507573147,0.6286286286286287,0.6241979684602635,0.6263968886919706,0.6293834818424983,0.6257404945929536,0.6226226226226226,0.6243948866899687,0.6165837969116658,0.6309916473850901,0.6219005891137038,0.6263968886919706,0.6241651487553127,0.6233118364265905,0.6225569832127209,0.6288911862682355,0.624329247280067,0.6270861024959385,0.6260030522325605,0.6236072137711482,0.6231477379018363,0.6222944255731141,0.6268891842662334,0.6255763960681994,0.6299085971217119,0.592692267252073,0.6778581860549073
729,0.3380757806987315,0.5612825940694793,0.597614007450073,0.6620062685636456,0.6632862370567288,0.6683732913241109,0.6693907021775874,0.6683076519142093,0.6507819294704541,0.3380757806987315,0.3380757806987315,0.3380757806987315,0.3380757806987315,0.3380757806987315,0.3380757806987315,0.3380757806987315,0.3380757806987315,0.3380757806987315,0.5548499318991122,0.6024385040778484,0.6618093503339405,0.665025681419124,0.668799947488472,0.6667651257815193,0.6683404716191601,0.3380757806987315,0.5475967771049738,0.5798913667766127,0.6630893188270237,0.6599058074467911,0.6638113523359425,0.6600370862665944,0.6665682075518141,0.3380757806987315,0.3380757806987315,0.6108075288403157,0.6132361870066788,0.617863765404749,0.6111685455947751,0.6154022875334351,0.6142535978601552,0.6128095308423177,0.613433105236384,0.6099213968066427,0.6116936608739888,0.6129408096621212,0.6169119939611742,0.6079850342145424,0.6147130737294672,0.6139582205155976,0.6064096883769015,0.6193406521275374,0.6180606836344541,0.615632025468091,0.6190452747829797,0.6143848766799587,0.610315233266053,0.6218349497038022,0.6150412707789757,0.6186842580285203,0.6141551387453027,0.6049984410640148,0.5837166857203288,0.6693907021775874
730,0.3325620702669883,0.5648927616140731,0.6424457244129376,0.648123533369435,0.6620719079735473,0.6607919394804641,0.6583304616091501,0.6646646646646647,0.6592822330527248,0.3325620702669883,0.3325620702669883,0.3325620702669883,0.3325620702669883,0.3325620702669883,0.3325620702669883,0.3325620702669883,0.3325620702669883,0.3325620702669883,0.5697500779467992,0.6394919509673608,0.6494035018625183,0.6581991827893467,0.6621703670883998,0.6623344656131541,0.6625970232527609,0.3325620702669883,0.49557754475787263,0.5854707166182576,0.634109519355421,0.6610544971200709,0.6611201365299726,0.6607263000705623,0.6654851572884359,0.3325620702669883,0.3325620702669883,0.6181263230443559,0.625642035478101,0.6204237023909155,0.6212770147196377,0.6231149181968854,0.6225898029176717,0.6094947406422816,0.6167478954364201,0.6199642265216035,0.6146146146146146,0.6211785556047851,0.6164853377968132,0.6149099919591723,0.6212770147196377,0.6188483565532746,0.6201939644562595,0.6221303270483598,0.6159930422225505,0.6231477379018363,0.6197344885869476,0.6161243210423538,0.6213098344245885,0.6199970462265544,0.6207518994404241,0.6193406521275374,0.6232790167216397,0.6138925811056959,0.581144593287884,0.6654851572884359
731,0.33078980619964227,0.5465465465465466,0.5943320369549878,0.6655507966983377,0.665025681419124,0.6741495593954611,0.6752982490687409,0.676381299332119,0.6592822330527248,0.33078980619964227,0.33078980619964227,0.33078980619964227,0.33078980619964227,0.33078980619964227,0.33078980619964227,0.33078980619964227,0.33078980619964227,0.33078980619964227,0.5516007811089778,0.5855035363232085,0.6655507966983377,0.6678153563399465,0.6744777564449695,0.6766438569717258,0.6766438569717258,0.33078980619964227,0.5329263689919428,0.6630893188270237,0.6651241405339766,0.6681107336845041,0.6762172008073647,0.6762172008073647,0.6754623475934951,0.33078980619964227,0.33078980619964227,0.6228851802622294,0.6228851802622294,0.6194062915374391,0.6190780944879306,0.6135643840561873,0.6205878009156698,0.6171417318958302,0.6193406521275374,0.6249528216741331,0.6146802540245163,0.621638031474097,0.6177981259948473,0.6205878009156698,0.6186514383235695,0.6152381890086808,0.6130064490720228,0.6241323290503619,0.6181263230443559,0.6194062915374391,0.624755903444428,0.6219662285236056,0.6186842580285203,0.6161571407473047,0.6286614483335795,0.6239682305256076,0.6155663860581894,0.6206534403255715,0.5876258772433636,0.6766438569717258
732,0.33778040335417386,0.561348233479381,0.5959730222025303,0.6604637424309555,0.6617437109240388,0.6667979454864701,0.6678153563399465,0.6672246016508312,0.6231805576067871,0.33778040335417386,0.33778040335417386,0.33778040335417386,0.33778040335417386,0.33778040335417386,0.33778040335417386,0.33778040335417386,0.33778040335417386,0.33778040335417386,0.5556704245228835,0.6002724035510921,0.6604965621359064,0.6631549582369255,0.6672246016508312,0.6655507966983377,0.6673887001755854,0.33778040335417386,0.5475967771049738,0.5803836623508755,0.6615467926943337,0.6574443295754772,0.661678071514137,0.6572145916408212,0.6655179769933869,0.33778040335417386,0.33778040335417386,0.6159930422225505,0.6190124550780288,0.6082804115591001,0.612973629367072,0.6157633042878945,0.6151069101888774,0.615632025468091,0.6121859564482516,0.6156648451730419,0.6096916588719867,0.6121531367433006,0.6120546776284481,0.6145489752047129,0.6141879584502535,0.6149099919591723,0.6112341850046769,0.6197016688819967,0.6212770147196377,0.6165837969116658,0.6176012077651422,0.6109716273650699,0.620325243276063,0.6080178539194933,0.6123828746779566,0.6135315643512365,0.6110372667749717,0.6142535978601552,0.5816514753976806,0.6678153563399465
733,0.3281806396560495,0.5691429134052085,0.6388519667208192,0.6562135906398201,0.6760695121350859,0.6747239042321009,0.6755115771509214,0.6735423948538702,0.6573294606081491,0.3281806396560495,0.3281806396560495,0.3281806396560495,0.3281806396560495,0.3281806396560495,0.3281806396560495,0.3281806396560495,0.3281806396560495,0.3281806396560495,0.5597564777892646,0.6406898701980669,0.6551633600813929,0.6764305288895452,0.676693086529152,0.6748223633469536,0.6750192815766586,0.3281806396560495,0.577708856397381,0.6424949539703638,0.665140550386452,0.6652061897963537,0.6755115771509214,0.6720326884261311,0.6719014096063276,0.3281806396560495,0.3281806396560495,0.6175191585027651,0.6203744728334892,0.6246082147721492,0.6189304058156517,0.6242800177226406,0.6205057516532927,0.6171581417483056,0.624214378312739,0.6166658461740429,0.6260851014949376,0.6198165378493248,0.6149920412215494,0.6217200807364742,0.6238205418533287,0.6264789379543478,0.6269384138236598,0.6243456571325424,0.626872774413758,0.6223108354255895,0.6218185398513267,0.6217857201463759,0.6198821772592265,0.6295968099246788,0.6152874185661071,0.6247066738870017,0.6173878796829616,0.6249364118216577,0.5922540634137476,0.676693086529152
734,0.33088826531449483,0.5585257388536077,0.5826154022875334,0.6274799389553488,0.6264625281018724,0.6329280099771903,0.6327967311573869,0.6447102840545463,0.6534403255714731,0.33088826531449483,0.33088826531449483,0.33088826531449483,0.33088826531449483,0.33088826531449483,0.33088826531449483,0.33088826531449483,0.33088826531449483,0.33088826531449483,0.5596416088219367,0.5913126240995094,0.6277753162999065,0.6271189222008894,0.6342736178801752,0.6457276949080227,0.6477625166149756,0.33088826531449483,0.5119217578233972,0.6241323290503619,0.6257076748880027,0.6315495823692545,0.6138925811056959,0.6336172237811583,0.6416908711990679,0.33088826531449483,0.33088826531449483,0.6154022875334351,0.6192750127176356,0.6206534403255715,0.6204565220958663,0.6241651487553127,0.6197016688819967,0.6213098344245885,0.6204237023909155,0.6247230837394772,0.6201283250463578,0.6196688491770459,0.6164525180918623,0.6226554423275735,0.6124156943829075,0.6153038284185826,0.615632025468091,0.6256092157731502,0.6161243210423538,0.623213377311738,0.6254779369533467,0.6198329477018002,0.6107090697254631,0.6194391112423899,0.611628021464087,0.6191109141928814,0.6198329477018002,0.6240666896404601,0.5640564669101402,0.6534403255714731
