,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
94,0.5117029862792575,0.5527306967984934,0.5691417810061878,0.5040355125100888,0.5316115146623621,0.565106268496099,0.5106268496099005,0.5605326876513317,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5061877858488028,0.5127791229486145,0.49704062415926825,0.47914985203120797,0.4698681732580038,0.47538337368845845,0.4815711595372612,0.5117029862792575,0.5582458972289481,0.5682001614205004,0.5599946193166532,0.5595910680656443,0.5609362389023406,0.5609362389023406,0.5617433414043583,0.5082055421038472,0.5135862254506323,0.49179445789615284,0.4986548291633037,0.48748991121872476,0.4934086629001883,0.4876244283023944,0.4916599408124832,0.5024213075060533,0.49300511164917943,0.5264450622266065,0.5691417810061878
95,0.48278181329028785,0.5641646489104116,0.5852838310465429,0.49448479956954533,0.5811138014527845,0.4975786924939467,0.5823244552058111,0.49771320957761633,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48278181329028785,0.48937315039009954,0.5063223029324724,0.505380683346785,0.551789077212806,0.5466774280333603,0.49408124831853645,0.5051116491794458,0.48278181329028785,0.5562281409739037,0.5902609631423191,0.5871670702179177,0.5696798493408662,0.5696798493408662,0.552865213882163,0.552865213882163,0.4975786924939467,0.5172181867097121,0.49784772666128596,0.5057842345977939,0.4849340866290019,0.5080710250201775,0.5063223029324724,0.5096852300242131,0.4928705945655098,0.4958299704062416,0.530595163363525,0.5902609631423191
96,0.48466505246166264,0.46058649448479955,0.5036319612590799,0.4985203120796341,0.49973096583266075,0.5137207425343019,0.4897767016411084,0.5079365079365079,0.48466505246166264,0.48466505246166264,0.48466505246166264,0.48466505246166264,0.48466505246166264,0.48466505246166264,0.48466505246166264,0.48466505246166264,0.48466505246166264,0.48466505246166264,0.5135862254506323,0.5169491525423728,0.513317191283293,0.506456820016142,0.4958299704062416,0.495695453322572,0.49973096583266075,0.48466505246166264,0.5188323917137476,0.5152004304546678,0.5164110842076943,0.5164110842076943,0.5078019908528383,0.5078019908528383,0.4994619316653215,0.4876244283023944,0.47955340328221685,0.498923863330643,0.5006725854183481,0.4975786924939467,0.5020177562550444,0.5016142050040355,0.5044390637610977,0.5055152004304546,0.4885660478880818,0.5001195707410396,0.5188323917137476
97,0.5092816787732042,0.5489642184557438,0.5696798493408662,0.5356470271724509,0.5375302663438256,0.5648372343287598,0.5172181867097121,0.5605326876513317,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.508609093354856,0.4835889157923056,0.501076136669357,0.4865482916330374,0.4670433145009416,0.4752488566047888,0.4839924670433145,0.5092816787732042,0.55394135055152,0.5700834005918751,0.5591875168146354,0.559322033898305,0.5612052730696798,0.5612052730696798,0.5617433414043583,0.5079365079365079,0.51439332795265,0.5020177562550444,0.4858757062146893,0.4969061070755986,0.49367769706752757,0.4843960182943234,0.4938122141511972,0.5034974441754103,0.49260156039817055,0.5269133809623452,0.5700834005918751
98,0.5012106537530266,0.5495022867904223,0.5675275760021523,0.5139897767016411,0.5316115146623621,0.564030131826742,0.5200430454667743,0.5602636534839924,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.5012106537530266,0.4994619316653215,0.4741727199354318,0.4923325262308313,0.4943502824858757,0.47659402744148505,0.48103309120258275,0.4825127791229486,0.5012106537530266,0.5534032822168415,0.5679311272531612,0.5599946193166532,0.5601291364003228,0.5609362389023406,0.5609362389023406,0.5625504439063761,0.49932741458165186,0.5108958837772397,0.48372343287597525,0.48991121872477805,0.4963680387409201,0.5012106537530266,0.4932741458165187,0.4900457358084477,0.4897767016411084,0.49313962873284906,0.5240137904921331,0.5679311272531612
99,0.5069948883508205,0.5466774280333603,0.5714285714285714,0.5095507129405434,0.5347054075867635,0.5655098197471079,0.5156039817056767,0.5628194780737154,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5087436104385257,0.5220608017218187,0.5048426150121066,0.49098735539413507,0.4736346516007533,0.4689265536723164,0.4974441754102771,0.5069948883508205,0.5470809792843692,0.569410815173527,0.5644336830777509,0.5632230293247242,0.5645682001614205,0.5645682001614205,0.5648372343287598,0.5032284100080711,0.5104923325262308,0.4854721549636804,0.48466505246166264,0.4962335216572505,0.4942157654022061,0.5043045466774281,0.4969061070755986,0.4911218724778047,0.4952919020715631,0.5278799111190825,0.5714285714285714
100,0.512241054613936,0.5529997309658327,0.5739843960182943,0.5343018563357547,0.5351089588377724,0.5675275760021523,0.5142588108689804,0.5583804143126178,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.5016142050040355,0.5157384987893463,0.48184019370460046,0.4897767016411084,0.4736346516007533,0.4779391982781813,0.47484530535377995,0.512241054613936,0.5571697605595911,0.5722356739305892,0.5573042776432607,0.5571697605595911,0.5585149313962873,0.5585149313962873,0.5590529997309658,0.5106268496099005,0.5141242937853108,0.4923325262308313,0.48062953995157387,0.4882970137207425,0.4897767016411084,0.4768630616088243,0.48520312079634115,0.4811676082862524,0.49596448748991123,0.5276158590659532,0.5739843960182943
101,0.5032284100080711,0.547484530535378,0.5733118105999462,0.5387409200968523,0.5425073984396018,0.568738229755179,0.5227333871401668,0.5647027172450901,0.5032284100080711,0.5032284100080711,0.5032284100080711,0.5032284100080711,0.5032284100080711,0.5032284100080711,0.5032284100080711,0.5032284100080711,0.5032284100080711,0.5032284100080711,0.5017487220877052,0.4705407586763519,0.483454398708636,0.49260156039817055,0.49650255582458974,0.4896421845574388,0.4829163303739575,0.5032284100080711,0.5478880817863868,0.5731772935162766,0.5644336830777509,0.5648372343287598,0.5675275760021523,0.5675275760021523,0.5664514393327953,0.5032284100080711,0.5123755716976056,0.4938122141511972,0.4872208770513855,0.4973096583266075,0.49179445789615284,0.5040355125100888,0.48668280871670705,0.49932741458165186,0.48103309120258275,0.5279994818601221,0.5733118105999462
102,0.4829163303739575,0.5430454667742803,0.5780199085283831,0.5287866559052999,0.5205811138014528,0.5750605326876513,0.5364541296744687,0.5739843960182943,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.5078019908528383,0.48735539413505513,0.513317191283293,0.5078019908528383,0.49515738498789347,0.5043045466774281,0.5126446058649449,0.4829163303739575,0.5423728813559322,0.576271186440678,0.5742534301856336,0.5738498789346247,0.5746569814366425,0.5746569814366425,0.5754640839386602,0.4807640570352435,0.5024213075060533,0.4958299704062416,0.5043045466774281,0.49502286790422384,0.4897767016411084,0.5044390637610977,0.49650255582458974,0.4927360774818402,0.501076136669357,0.5292848673262985,0.5780199085283831
103,0.516545601291364,0.5551520043045467,0.5750605326876513,0.5364541296744687,0.5361850955071294,0.5659133709981168,0.5134517083669626,0.5583804143126178,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.5048426150121066,0.513317191283293,0.49461931665321496,0.4811676082862524,0.48748991121872476,0.4830508474576271,0.4751143395211192,0.516545601291364,0.5622814097390368,0.5733118105999462,0.5581113801452785,0.5571697605595911,0.5582458972289481,0.5582458972289481,0.5595910680656443,0.5127791229486145,0.5168146354587032,0.48479956954533227,0.4962335216572505,0.4934086629001883,0.49206349206349204,0.4803605057842346,0.4865482916330374,0.47861178369652946,0.49408124831853645,0.5297382397194075,0.5750605326876513
104,0.5048426150121066,0.5499058380414312,0.5811138014527845,0.5427764326069411,0.5441216034436374,0.5746569814366425,0.5213882163034705,0.5682001614205004,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5048426150121066,0.5073984396018294,0.5236750067258542,0.5048426150121066,0.49609900457358086,0.4730965832660748,0.4915254237288136,0.4971751412429379,0.5048426150121066,0.5508474576271186,0.5790960451977402,0.5684691955878397,0.5677966101694916,0.569410815173527,0.569410815173527,0.5683346785041701,0.5034974441754103,0.5080710250201775,0.4938122141511972,0.4881624966370729,0.48627925746569817,0.49502286790422384,0.5048426150121066,0.49313962873284906,0.48574118913101966,0.4990583804143126,0.5326029553901495,0.5811138014527845
105,0.481302125369922,0.4905838041431262,0.5516545601291364,0.5472154963680388,0.5400860909335485,0.5457358084476729,0.5418348130212537,0.5364541296744687,0.481302125369922,0.481302125369922,0.481302125369922,0.481302125369922,0.481302125369922,0.481302125369922,0.481302125369922,0.481302125369922,0.481302125369922,0.481302125369922,0.5080710250201775,0.48574118913101966,0.5059187516814635,0.5072639225181598,0.5045735808447673,0.5001345170836696,0.5052461662631155,0.481302125369922,0.5025558245897229,0.5534032822168415,0.5425073984396018,0.5425073984396018,0.5364541296744687,0.5364541296744687,0.5364541296744687,0.484530535377993,0.48103309120258275,0.5084745762711864,0.49663707290825937,0.49556093623890235,0.5022867904223837,0.5088781275221953,0.4971751412429379,0.5024213075060533,0.48843153080441215,0.5152452694825578,0.5534032822168415
106,0.5099542641915523,0.550712940543449,0.5800376647834274,0.538471885929513,0.5419693301049233,0.5719666397632499,0.5184288404627387,0.5649717514124294,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5099542641915523,0.5114339521119182,0.5239440408931935,0.5013451708366963,0.4885660478880818,0.4778046811945117,0.48748991121872476,0.4939467312348668,0.5099542641915523,0.5527306967984934,0.5782889426957224,0.5668549905838042,0.5653753026634383,0.566182405165456,0.566182405165456,0.5667204735001345,0.506456820016142,0.5131826741996234,0.4860102232983589,0.5001345170836696,0.4994619316653215,0.4975786924939467,0.501076136669357,0.4896421845574388,0.483454398708636,0.4928705945655098,0.5323289391086001,0.5800376647834274
107,0.4717514124293785,0.49771320957761633,0.5625504439063761,0.5634920634920635,0.5523271455474845,0.5552865213882163,0.5524616626311541,0.5495022867904223,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4717514124293785,0.4990583804143126,0.5271724509012644,0.49932741458165186,0.5106268496099005,0.5199085283831046,0.5016142050040355,0.5082055421038472,0.4717514124293785,0.49973096583266075,0.565106268496099,0.5550174872208771,0.5550174872208771,0.5495022867904223,0.5495022867904223,0.5495022867904223,0.4755178907721281,0.5173527037933817,0.5131826741996234,0.501076136669357,0.5037664783427496,0.4995964487489911,0.4947538337368846,0.5095507129405434,0.5052461662631155,0.5072639225181598,0.522314889546528,0.565106268496099
108,0.5149313962873285,0.5548829701372074,0.5755986010223298,0.5394135055152004,0.536723163841808,0.5686037126715093,0.5153349475383374,0.5589184826472962,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5067258541834813,0.511164917944579,0.49784772666128596,0.4835889157923056,0.4912563895614743,0.46717783158461124,0.48412698412698413,0.5149313962873285,0.5606672047350013,0.5749260156039817,0.5583804143126178,0.5579768630616089,0.559322033898305,0.559322033898305,0.5603981705676621,0.5135862254506323,0.5168146354587032,0.49609900457358086,0.4975786924939467,0.4907183212267958,0.4803605057842346,0.4974441754102771,0.48896959913909066,0.49596448748991123,0.48009147161689536,0.5300919698283164,0.5755986010223298
109,0.5016142050040355,0.5493677697067527,0.5695453322571966,0.5189669087974172,0.507532956685499,0.5638956147430724,0.5223298358891579,0.5614743072370191,0.5016142050040355,0.5016142050040355,0.5016142050040355,0.5016142050040355,0.5016142050040355,0.5016142050040355,0.5016142050040355,0.5016142050040355,0.5016142050040355,0.5016142050040355,0.5098197471078827,0.5207156308851224,0.5083400591875168,0.4923325262308313,0.4778046811945117,0.4782082324455206,0.5017487220877052,0.5016142050040355,0.5495022867904223,0.5675275760021523,0.5622814097390368,0.5616088243206887,0.5642991659940813,0.5642991659940813,0.562953995157385,0.49973096583266075,0.508609093354856,0.4981167608286252,0.4882970137207425,0.4865482916330374,0.49932741458165186,0.502152273338714,0.49461931665321496,0.48331988162496636,0.48479956954533227,0.527013023246545,0.5695453322571966
110,0.48331988162496636,0.5447941888619855,0.5598601022329835,0.5270379338175948,0.5161420500403551,0.49408124831853645,0.5285176217379607,0.5603981705676621,0.48331988162496636,0.48331988162496636,0.48331988162496636,0.48331988162496636,0.48331988162496636,0.48331988162496636,0.48331988162496636,0.48331988162496636,0.48331988162496636,0.48331988162496636,0.5044390637610977,0.48668280871670705,0.5049771320957762,0.5020177562550444,0.4868173258003766,0.5068603712671509,0.4994619316653215,0.48331988162496636,0.5451977401129944,0.5581113801452785,0.5612052730696798,0.5602636534839924,0.5608017218186709,0.5608017218186709,0.5626849609900457,0.49408124831853645,0.4973096583266075,0.5013451708366963,0.5039009954264192,0.4954264191552327,0.5032284100080711,0.49502286790422384,0.5006725854183481,0.4924670433145009,0.4975786924939467,0.5205860959156628,0.5626849609900457
111,0.4853376378800108,0.5371267150928168,0.5898574118913102,0.551789077212806,0.5534032822168415,0.5850147968792037,0.5291902071563088,0.5766747376916869,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.4853376378800108,0.5131826741996234,0.5326876513317191,0.5173527037933817,0.5034974441754103,0.5117029862792575,0.4892386333064299,0.5147968792036589,0.4853376378800108,0.5396825396825397,0.5886467581382836,0.5799031476997578,0.5786924939467313,0.5792305622814098,0.5792305622814098,0.5797686306160883,0.484530535377993,0.5008071025020178,0.5030938929244014,0.4912563895614743,0.49825127791229484,0.4881624966370729,0.4943502824858757,0.5016142050040355,0.5129136400322841,0.5036319612590799,0.5354577068324714,0.5898574118913102
112,0.4755178907721281,0.5119720204465967,0.5466774280333603,0.5500403551251009,0.5477535647027173,0.5134517083669626,0.5430454667742803,0.5387409200968523,0.4755178907721281,0.4755178907721281,0.4755178907721281,0.4755178907721281,0.4755178907721281,0.4755178907721281,0.4755178907721281,0.4755178907721281,0.4755178907721281,0.4755178907721281,0.516545601291364,0.5274414850686037,0.5169491525423728,0.519774011299435,0.4788808178638687,0.49973096583266075,0.5108958837772397,0.4755178907721281,0.498923863330643,0.5470809792843692,0.5488297013720742,0.5488297013720742,0.5387409200968523,0.5387409200968523,0.5387409200968523,0.47847726661285983,0.466908797417272,0.5182943233790691,0.49663707290825937,0.5080710250201775,0.5068603712671509,0.5034974441754103,0.511164917944579,0.504708097928437,0.5142588108689804,0.5158979264440658,0.5500403551251009
113,0.4915254237288136,0.5094161958568738,0.5637610976594027,0.5509819747107882,0.5304008609093355,0.5548829701372074,0.5332257196663976,0.5289211729889696,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5107613666935701,0.5243475921442023,0.5082055421038472,0.4994619316653215,0.481302125369922,0.4947538337368846,0.501076136669357,0.4915254237288136,0.5283831046542911,0.5644336830777509,0.533091202582728,0.533091202582728,0.5289211729889696,0.5289211729889696,0.5289211729889696,0.49044928705945656,0.49260156039817055,0.48695184288404625,0.5069948883508205,0.5057842345977939,0.4990583804143126,0.501076136669357,0.4962335216572505,0.4986548291633037,0.4938122141511972,0.5180153249833099,0.5644336830777509
114,0.4747107882701103,0.5009416195856874,0.5698143664245359,0.5642991659940813,0.5472154963680388,0.5617433414043583,0.5484261501210653,0.5443906376109766,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.4747107882701103,0.5141242937853108,0.529862792574657,0.524482109227872,0.5246166263115416,0.5166801183750336,0.5033629270917407,0.5091471616895346,0.4747107882701103,0.5166801183750336,0.5696798493408662,0.550712940543449,0.550712940543449,0.5443906376109766,0.5443906376109766,0.5443906376109766,0.4763249932741458,0.5060532687651331,0.5209846650524617,0.49206349206349204,0.5099542641915523,0.5076674737691687,0.5094161958568738,0.5022867904223837,0.49031476997578693,0.5032284100080711,0.5244920734562919,0.5698143664245359
115,0.4891041162227603,0.5094161958568738,0.5653753026634383,0.5534032822168415,0.5130481571159538,0.5583804143126178,0.5343018563357547,0.5297282754909873,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.5048426150121066,0.5240785579768631,0.4973096583266075,0.5139897767016411,0.5076674737691687,0.5014796879203659,0.49502286790422384,0.4891041162227603,0.5267688996502555,0.5655098197471079,0.5314769975786925,0.5314769975786925,0.5297282754909873,0.5297282754909873,0.5297282754909873,0.49044928705945656,0.48802797955340327,0.4912563895614743,0.5142588108689804,0.5022867904223837,0.4954264191552327,0.4897767016411084,0.5005380683346785,0.5083400591875168,0.48627925746569817,0.5180501997827798,0.5655098197471079
116,0.5137207425343019,0.5536723163841808,0.5652407855797686,0.5266343825665859,0.5322841000807103,0.5590529997309658,0.5152004304546678,0.5542103847188593,0.5137207425343019,0.5137207425343019,0.5137207425343019,0.5137207425343019,0.5137207425343019,0.5137207425343019,0.5137207425343019,0.5137207425343019,0.5137207425343019,0.5137207425343019,0.5071294054344901,0.48372343287597525,0.4998654829163304,0.4829163303739575,0.47538337368845845,0.4745762711864407,0.48748991121872476,0.5137207425343019,0.5591875168146354,0.5637610976594027,0.5536723163841808,0.5529997309658327,0.5546139359698682,0.5546139359698682,0.5562281409739037,0.5099542641915523,0.5215227333871402,0.4843960182943234,0.4815711595372612,0.49219800914716166,0.4900457358084477,0.48748991121872476,0.49098735539413507,0.4860102232983589,0.4796879203658865,0.525882083320878,0.5652407855797686
117,0.5107613666935701,0.5493677697067527,0.583804143126177,0.5419693301049233,0.5344363734194243,0.574118913101964,0.48950766747376917,0.5587839655636265,0.5107613666935701,0.5107613666935701,0.5107613666935701,0.5107613666935701,0.5107613666935701,0.5107613666935701,0.5107613666935701,0.5107613666935701,0.5107613666935701,0.5107613666935701,0.5141242937853108,0.5228679042238364,0.5034974441754103,0.48560667204735003,0.4932741458165187,0.469061070755986,0.49367769706752757,0.5107613666935701,0.5546139359698682,0.5817863868711326,0.5612052730696798,0.5597255851493139,0.5613397901533494,0.5613397901533494,0.5610707559860102,0.507532956685499,0.5118375033629271,0.4962335216572505,0.49932741458165186,0.4962335216572505,0.49784772666128596,0.48372343287597525,0.48627925746569817,0.5014796879203659,0.4948883508205542,0.5302812901682958,0.583804143126177
118,0.4808985741189131,0.5649717514124294,0.5577078288942696,0.49515738498789347,0.5036319612590799,0.5379338175948345,0.5246166263115416,0.5160075329566854,0.4808985741189131,0.4808985741189131,0.4808985741189131,0.4808985741189131,0.4808985741189131,0.4808985741189131,0.4808985741189131,0.4808985741189131,0.4808985741189131,0.4808985741189131,0.4985203120796341,0.5037664783427496,0.49260156039817055,0.4963680387409201,0.5022867904223837,0.487758945386064,0.5067258541834813,0.4808985741189131,0.565106268496099,0.5566316922249126,0.5548829701372074,0.5548829701372074,0.5415657788539144,0.5415657788539144,0.5349744417541028,0.4865482916330374,0.467984934086629,0.5008071025020178,0.5072639225181598,0.49408124831853645,0.5071294054344901,0.5037664783427496,0.5090126446058649,0.49206349206349204,0.49825127791229484,0.5153997150230673,0.565106268496099
119,0.504708097928437,0.5419693301049233,0.5788270110304009,0.544256120527307,0.5445251546946462,0.5742534301856336,0.5220608017218187,0.5664514393327953,0.504708097928437,0.504708097928437,0.504708097928437,0.504708097928437,0.504708097928437,0.504708097928437,0.504708097928437,0.504708097928437,0.504708097928437,0.504708097928437,0.505380683346785,0.5256927629808986,0.4870863599677159,0.48950766747376917,0.5004035512510089,0.4741727199354318,0.4835889157923056,0.504708097928437,0.544256120527307,0.5778853914447135,0.5672585418348131,0.5673930589184827,0.5703524347592144,0.5703524347592144,0.568738229755179,0.5041700295937585,0.5071294054344901,0.4939467312348668,0.4849340866290019,0.4826472962066182,0.49461931665321496,0.5025558245897229,0.49461931665321496,0.5005380683346785,0.49704062415926825,0.5309090365587541,0.5788270110304009
120,0.5095507129405434,0.5575733118106,0.5532687651331719,0.5094161958568738,0.4998654829163304,0.5500403551251009,0.5125100887812752,0.5519235942964756,0.5095507129405434,0.5095507129405434,0.5095507129405434,0.5095507129405434,0.5095507129405434,0.5095507129405434,0.5095507129405434,0.5095507129405434,0.5095507129405434,0.5095507129405434,0.5112994350282486,0.47336561743341404,0.5051116491794458,0.4788808178638687,0.4905838041431262,0.4755178907721281,0.4900457358084477,0.5095507129405434,0.5595910680656443,0.552865213882163,0.5495022867904223,0.549636803874092,0.5523271455474845,0.5523271455474845,0.5520581113801453,0.5082055421038472,0.5181598062953995,0.48748991121872476,0.4916599408124832,0.4947538337368846,0.4932741458165187,0.48224374495560934,0.4939467312348668,0.4796879203658865,0.4860102232983589,0.521936248866569,0.5595910680656443
121,0.49354317998385794,0.542103847188593,0.5266343825665859,0.5036319612590799,0.5040355125100888,0.5235404896421846,0.4975786924939467,0.5232714554748453,0.49354317998385794,0.49354317998385794,0.49354317998385794,0.49354317998385794,0.49354317998385794,0.49354317998385794,0.49354317998385794,0.49354317998385794,0.49354317998385794,0.49354317998385794,0.511164917944579,0.48170567662093083,0.512241054613936,0.4872208770513855,0.4830508474576271,0.4829163303739575,0.49825127791229484,0.49354317998385794,0.5417002959375841,0.49408124831853645,0.5290556900726392,0.5205811138014528,0.5205811138014528,0.5153349475383374,0.5127791229486145,0.4948883508205542,0.5112994350282486,0.4897767016411084,0.5052461662631155,0.49650255582458974,0.4974441754102771,0.49515738498789347,0.4815711595372612,0.49609900457358086,0.5071294054344901,0.5071044948634403,0.542103847188593
122,0.48103309120258275,0.47659402744148505,0.5460048426150121,0.505380683346785,0.5057842345977939,0.5390099542641915,0.5326876513317191,0.5305353779930051,0.48103309120258275,0.48103309120258275,0.48103309120258275,0.48103309120258275,0.48103309120258275,0.48103309120258275,0.48103309120258275,0.48103309120258275,0.48103309120258275,0.48103309120258275,0.498923863330643,0.49031476997578693,0.5098197471078827,0.5142588108689804,0.4962335216572505,0.5016142050040355,0.5024213075060533,0.48103309120258275,0.5130481571159538,0.5461393596986818,0.5333602367500673,0.5333602367500673,0.5305353779930051,0.5305353779930051,0.5305353779930051,0.48237826203927897,0.48237826203927897,0.5084745762711864,0.5029593758407318,0.4939467312348668,0.49932741458165186,0.5072639225181598,0.49825127791229484,0.5040355125100888,0.4932741458165187,0.5094809633416036,0.5461393596986818
123,0.5063223029324724,0.5486951842884046,0.5637610976594027,0.5131826741996234,0.5036319612590799,0.5589184826472962,0.5160075329566854,0.5559591068065645,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5063223029324724,0.5029593758407318,0.4819747107882701,0.4912563895614743,0.48278181329028785,0.4779391982781813,0.47430723701910144,0.4803605057842346,0.5063223029324724,0.5520581113801453,0.5614743072370191,0.5540758676351897,0.55394135055152,0.5555555555555556,0.5555555555555556,0.5569007263922519,0.5041700295937585,0.511164917944579,0.48748991121872476,0.48802797955340327,0.487758945386064,0.48170567662093083,0.49260156039817055,0.4907183212267958,0.4962335216572505,0.4868173258003766,0.5215526260724,0.5637610976594027
124,0.5020177562550444,0.5478880817863868,0.5702179176755447,0.5191014258810869,0.5087436104385257,0.5667204735001345,0.5246166263115416,0.5645682001614205,0.5020177562550444,0.5020177562550444,0.5020177562550444,0.5020177562550444,0.5020177562550444,0.5020177562550444,0.5020177562550444,0.5020177562550444,0.5020177562550444,0.5020177562550444,0.5026903416733925,0.516545601291364,0.4939467312348668,0.4891041162227603,0.4814366424535916,0.49408124831853645,0.48412698412698413,0.5020177562550444,0.550712940543449,0.5690072639225182,0.5632230293247242,0.5633575464083939,0.5652407855797686,0.5652407855797686,0.5655098197471079,0.5004035512510089,0.5044390637610977,0.4942157654022061,0.49098735539413507,0.49556093623890235,0.49771320957761633,0.4865482916330374,0.495695453322572,0.5034974441754103,0.501076136669357,0.5266294004523759,0.5702179176755447
125,0.48668280871670705,0.5398170567662093,0.5850147968792037,0.5490987355394135,0.5499058380414312,0.5817863868711326,0.5291902071563088,0.5764057035243476,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.5123755716976056,0.5380683346785041,0.5152004304546678,0.49044928705945656,0.5106268496099005,0.49663707290825937,0.49206349206349204,0.48668280871670705,0.5410277105192359,0.5843422114608555,0.5769437718590261,0.5770782889426957,0.5776163572773743,0.5776163572773743,0.577347323110035,0.48695184288404625,0.5005380683346785,0.5036319612590799,0.4963680387409201,0.49367769706752757,0.49932741458165186,0.504708097928437,0.4916599408124832,0.49354317998385794,0.5069948883508205,0.533808627028966,0.5850147968792037
