,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
94,0.5,0.5461393596986818,0.5636265805757331,0.5160075329566854,0.5392789884315308,0.5158730158730159,0.5242130750605327,0.5230024213075061,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5060532687651331,0.5107613666935701,0.5020177562550444,0.4860102232983589,0.4796879203658865,0.4865482916330374,0.48789346246973364,0.5,0.5492332526230831,0.5626849609900457,0.5609362389023406,0.5608017218186709,0.5624159268227065,0.5630885122410546,0.5617433414043583,0.49784772666128596,0.5069948883508205,0.5078019908528383,0.4858757062146893,0.5063223029324724,0.4973096583266075,0.5060532687651331,0.49300511164917943,0.4876244283023944,0.4798224374495561,0.522698512340697,0.5636265805757331
95,0.4783427495291902,0.5610707559860102,0.5835351089588378,0.5018832391713748,0.5060532687651331,0.5766747376916869,0.5121065375302664,0.5032284100080711,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.49031476997578693,0.5096852300242131,0.5073984396018294,0.5492332526230831,0.5414312617702448,0.49878934624697335,0.5098197471078827,0.4783427495291902,0.5525961797148238,0.5858218993812214,0.5851493139628733,0.5628194780737154,0.5628194780737154,0.5492332526230831,0.5492332526230831,0.5004035512510089,0.5084745762711864,0.506456820016142,0.495695453322572,0.5256927629808986,0.49219800914716166,0.4897767016411084,0.4990583804143126,0.5041700295937585,0.5087436104385257,0.5267091142797358,0.5858218993812214
96,0.4881624966370729,0.4764595103578154,0.504708097928437,0.510088781275222,0.5048426150121066,0.5067258541834813,0.49502286790422384,0.4891041162227603,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.4881624966370729,0.5084745762711864,0.5142588108689804,0.5098197471078827,0.5013451708366963,0.49878934624697335,0.4916599408124832,0.4938122141511972,0.4881624966370729,0.5048426150121066,0.5055152004304546,0.5067258541834813,0.5067258541834813,0.5123755716976056,0.5138552596179715,0.49461931665321496,0.48735539413505513,0.48466505246166264,0.504708097928437,0.4969061070755986,0.4905838041431262,0.49609900457358086,0.5009416195856874,0.4975786924939467,0.5071294054344901,0.5094161958568738,0.4990533983001026,0.5142588108689804
97,0.5040355125100888,0.5445251546946462,0.5628194780737154,0.5316115146623621,0.5435835351089588,0.5282485875706214,0.5333602367500673,0.5207156308851224,0.5040355125100888,0.5040355125100888,0.5040355125100888,0.5040355125100888,0.5040355125100888,0.5040355125100888,0.5040355125100888,0.5040355125100888,0.5040355125100888,0.5040355125100888,0.5092816787732042,0.48748991121872476,0.5076674737691687,0.49044928705945656,0.4763249932741458,0.4783427495291902,0.4887005649717514,0.5040355125100888,0.5457358084476729,0.5610707559860102,0.5569007263922519,0.556497175141243,0.5578423459779392,0.5582458972289481,0.5579768630616089,0.5024213075060533,0.5153349475383374,0.484530535377993,0.5037664783427496,0.5049771320957762,0.4962335216572505,0.5103578154425612,0.498923863330643,0.4974441754102771,0.4787463007801991,0.523381061987465,0.5628194780737154
98,0.49596448748991123,0.5488297013720742,0.5633575464083939,0.516545601291364,0.5414312617702448,0.5225988700564972,0.5293247242399785,0.5224643529728276,0.49596448748991123,0.49596448748991123,0.49596448748991123,0.49596448748991123,0.49596448748991123,0.49596448748991123,0.49596448748991123,0.49596448748991123,0.49596448748991123,0.49596448748991123,0.5025558245897229,0.4764595103578154,0.49515738498789347,0.49663707290825937,0.48372343287597525,0.48789346246973364,0.4858757062146893,0.49596448748991123,0.5513855259617971,0.5621468926553672,0.5598601022329835,0.5599946193166532,0.5599946193166532,0.5609362389023406,0.5601291364003228,0.4943502824858757,0.5067258541834813,0.5126446058649449,0.4864137745493678,0.5044390637610977,0.4986548291633037,0.5055152004304546,0.4835889157923056,0.49192897497982246,0.4954264191552327,0.521193913849281,0.5633575464083939
99,0.5002690341673393,0.5396825396825397,0.5671240247511434,0.5216572504708098,0.5352434759214421,0.5207156308851224,0.5072639225181598,0.5278450363196125,0.5002690341673393,0.5002690341673393,0.5002690341673393,0.5002690341673393,0.5002690341673393,0.5002690341673393,0.5002690341673393,0.5002690341673393,0.5002690341673393,0.5002690341673393,0.5076674737691687,0.5225988700564972,0.5037664783427496,0.49367769706752757,0.4798224374495561,0.4737691686844229,0.5014796879203659,0.5002690341673393,0.5379338175948345,0.5648372343287598,0.5625504439063761,0.5613397901533494,0.5642991659940813,0.5652407855797686,0.5625504439063761,0.4973096583266075,0.5040355125100888,0.4915254237288136,0.4853376378800108,0.5009416195856874,0.49098735539413507,0.5012106537530266,0.49300511164917943,0.5065913370998116,0.5029593758407318,0.5230920993632858,0.5671240247511434
100,0.5034974441754103,0.5490987355394135,0.5690072639225182,0.5343018563357547,0.5462738767823514,0.5266343825665859,0.5325531342480495,0.5196394942157654,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5044390637610977,0.5112994350282486,0.48412698412698413,0.4952919020715631,0.4796879203658865,0.4815711595372612,0.48009147161689536,0.5034974441754103,0.5513855259617971,0.5680656443368308,0.5601291364003228,0.5602636534839924,0.5602636534839924,0.5603981705676621,0.5603981705676621,0.5029593758407318,0.5137207425343019,0.5067258541834813,0.4853376378800108,0.5014796879203659,0.4907183212267958,0.5025558245897229,0.49300511164917943,0.48991121872477805,0.49408124831853645,0.5246515011110114,0.5690072639225182
101,0.5056497175141242,0.5415657788539144,0.5641646489104116,0.5305353779930051,0.5430454667742803,0.5223298358891579,0.5269034167339252,0.5169491525423728,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.5056497175141242,0.504708097928437,0.4689265536723164,0.48748991121872476,0.4901802528921173,0.49139090664514395,0.4901802528921173,0.4839924670433145,0.5056497175141242,0.5433145009416196,0.562953995157385,0.5560936238902341,0.5556900726392252,0.5575733118106,0.5579768630616089,0.5566316922249126,0.505380683346785,0.5139897767016411,0.48318536454129674,0.483454398708636,0.48695184288404625,0.4927360774818402,0.5052461662631155,0.4973096583266075,0.4998654829163304,0.4973096583266075,0.5220209448081388,0.5641646489104116
102,0.47350013451708367,0.537395749260156,0.5712940543449018,0.5441216034436374,0.5291902071563088,0.5437180521926285,0.5329566854990584,0.5481571159537261,0.47350013451708367,0.47350013451708367,0.47350013451708367,0.47350013451708367,0.47350013451708367,0.47350013451708367,0.47350013451708367,0.47350013451708367,0.47350013451708367,0.47350013451708367,0.5096852300242131,0.48950766747376917,0.5170836696260425,0.5102232983588916,0.5034974441754103,0.5121065375302664,0.5188323917137476,0.47350013451708367,0.5337637880010762,0.5676620930858219,0.5745224643529728,0.5735808447672854,0.575195049771321,0.5755986010223298,0.5742534301856336,0.4694646220069949,0.5102232983588916,0.516545601291364,0.49031476997578693,0.5022867904223837,0.5005380683346785,0.5024213075060533,0.5039009954264192,0.5096852300242131,0.5135862254506323,0.5265197939397562,0.5755986010223298
103,0.5083400591875168,0.5439870863599677,0.5663169222491257,0.5372612321764864,0.5433145009416196,0.523405972558515,0.5287866559052999,0.5172181867097121,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5083400591875168,0.5060532687651331,0.508609093354856,0.5014796879203659,0.48560667204735003,0.4986548291633037,0.4872208770513855,0.4814366424535916,0.5083400591875168,0.5484261501210653,0.5675275760021523,0.5552865213882163,0.5551520043045467,0.5578423459779392,0.5585149313962873,0.5577078288942696,0.5067258541834813,0.5121065375302664,0.4796879203658865,0.5018832391713748,0.4850686037126715,0.49044928705945656,0.5020177562550444,0.48062953995157387,0.49825127791229484,0.4749798224374496,0.5252593190446297,0.5675275760021523
104,0.4975786924939467,0.5456012913640033,0.574118913101964,0.5396825396825397,0.5508474576271186,0.5295937584073177,0.5349744417541028,0.5239440408931935,0.4975786924939467,0.4975786924939467,0.4975786924939467,0.4975786924939467,0.4975786924939467,0.4975786924939467,0.4975786924939467,0.4975786924939467,0.4975786924939467,0.4975786924939467,0.5082055421038472,0.5191014258810869,0.505380683346785,0.4990583804143126,0.47847726661285983,0.4969061070755986,0.5030938929244014,0.4975786924939467,0.5457358084476729,0.572639225181598,0.5671240247511434,0.5659133709981168,0.5672585418348131,0.5673930589184827,0.5668549905838042,0.496771589991929,0.5078019908528383,0.483454398708636,0.48991121872477805,0.5033629270917407,0.4943502824858757,0.5033629270917407,0.49461931665321496,0.5004035512510089,0.48278181329028785,0.5280293745453821,0.574118913101964
105,0.47753564702717244,0.4973096583266075,0.5468119451170299,0.5503093892924401,0.5447941888619855,0.5426419155232715,0.5425073984396018,0.544256120527307,0.47753564702717244,0.47753564702717244,0.47753564702717244,0.47753564702717244,0.47753564702717244,0.47753564702717244,0.47753564702717244,0.47753564702717244,0.47753564702717244,0.47753564702717244,0.5099542641915523,0.4881624966370729,0.5094161958568738,0.5112994350282486,0.5083400591875168,0.5041700295937585,0.5079365079365079,0.47753564702717244,0.4958299704062416,0.549636803874092,0.5465429109496907,0.5465429109496907,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.47995695453322573,0.4756524078557977,0.4974441754102771,0.5,0.5024213075060533,0.49179445789615284,0.5129136400322841,0.49771320957761633,0.5098197471078827,0.5103578154425612,0.5160623362129954,0.5503093892924401
106,0.4981167608286252,0.5412967446865752,0.577347323110035,0.5404896421845574,0.5511164917944579,0.532015065913371,0.5363196125907991,0.5258272800645682,0.4981167608286252,0.4981167608286252,0.4981167608286252,0.4981167608286252,0.4981167608286252,0.4981167608286252,0.4981167608286252,0.4981167608286252,0.4981167608286252,0.4981167608286252,0.5065913370998116,0.5191014258810869,0.5032284100080711,0.49448479956954533,0.4829163303739575,0.4969061070755986,0.5006725854183481,0.4981167608286252,0.5417002959375841,0.5747914985203121,0.5695453322571966,0.5683346785041701,0.5696798493408662,0.5700834005918751,0.5692762980898574,0.4948883508205542,0.5061877858488028,0.5072639225181598,0.5034974441754103,0.49044928705945656,0.4901802528921173,0.4947538337368846,0.49461931665321496,0.48479956954533227,0.4981167608286252,0.5283432477406113,0.577347323110035
107,0.4708097928436911,0.49838579499596447,0.5583804143126178,0.562953995157385,0.55394135055152,0.5504439063761097,0.5508474576271186,0.5509819747107882,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.5005380683346785,0.5259617971482379,0.5024213075060533,0.5142588108689804,0.521926284638149,0.5073984396018294,0.5104923325262308,0.4708097928436911,0.4971751412429379,0.5622814097390368,0.556497175141243,0.556497175141243,0.5488297013720742,0.5488297013720742,0.5488297013720742,0.4745762711864407,0.5172181867097121,0.5009416195856874,0.4981167608286252,0.5067258541834813,0.5061877858488028,0.5102232983588916,0.5041700295937585,0.4938122141511972,0.5127791229486145,0.5223298358891579,0.562953995157385
108,0.5044390637610977,0.5457358084476729,0.5683346785041701,0.5333602367500673,0.542103847188593,0.5227333871401668,0.5278450363196125,0.5123755716976056,0.5044390637610977,0.5044390637610977,0.5044390637610977,0.5044390637610977,0.5044390637610977,0.5044390637610977,0.5044390637610977,0.5044390637610977,0.5044390637610977,0.5044390637610977,0.5059187516814635,0.5125100887812752,0.5013451708366963,0.49192897497982246,0.4942157654022061,0.47336561743341404,0.4938122141511972,0.5044390637610977,0.5482916330373957,0.5684691955878397,0.5578423459779392,0.5574387947269304,0.5587839655636265,0.5589184826472962,0.5589184826472962,0.5028248587570622,0.5106268496099005,0.4825127791229486,0.5044390637610977,0.498923863330643,0.4897767016411084,0.4716168953457089,0.49502286790422384,0.4887005649717514,0.48237826203927897,0.5246465189968016,0.5684691955878397
109,0.49609900457358086,0.5446596717783159,0.5632230293247242,0.525558245897229,0.5090126446058649,0.5216572504708098,0.49354317998385794,0.5271724509012644,0.49609900457358086,0.49609900457358086,0.49609900457358086,0.49609900457358086,0.49609900457358086,0.49609900457358086,0.49609900457358086,0.49609900457358086,0.49609900457358086,0.49609900457358086,0.5061877858488028,0.518697874630078,0.5065913370998116,0.49192897497982246,0.48278181329028785,0.4829163303739575,0.5043045466774281,0.49609900457358086,0.5456012913640033,0.5620123755716976,0.555421038471886,0.5547484530535378,0.5574387947269304,0.5589184826472962,0.5556900726392252,0.4939467312348668,0.5063223029324724,0.48278181329028785,0.4924670433145009,0.4954264191552327,0.49192897497982246,0.5,0.5057842345977939,0.48466505246166264,0.4939467312348668,0.5204715072888332,0.5632230293247242
110,0.47538337368845845,0.5433145009416196,0.5616088243206887,0.5398170567662093,0.5259617971482379,0.5375302663438256,0.5254237288135594,0.5408931934355663,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.47538337368845845,0.5067258541834813,0.48789346246973364,0.5107613666935701,0.5043045466774281,0.48937315039009954,0.5129136400322841,0.5028248587570622,0.47538337368845845,0.5418348130212537,0.5598601022329835,0.5656443368307775,0.5649717514124294,0.5660478880817864,0.5667204735001345,0.5659133709981168,0.5014796879203659,0.4907183212267958,0.5149313962873285,0.5106268496099005,0.5039009954264192,0.49784772666128596,0.49313962873284906,0.5044390637610977,0.49973096583266075,0.4934086629001883,0.5227433513685869,0.5667204735001345
111,0.4829163303739575,0.5314769975786925,0.5739843960182943,0.5408931934355663,0.550712940543449,0.527306967984934,0.5192359429647565,0.5347054075867635,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.4829163303739575,0.5145278450363197,0.5313424804950229,0.519774011299435,0.5018832391713748,0.5162765671240247,0.4924670433145009,0.5150659133709982,0.4829163303739575,0.5324186171643799,0.5757331181059995,0.5691417810061878,0.5690072639225182,0.5711595372612321,0.5712940543449018,0.5707559860102233,0.483454398708636,0.5029593758407318,0.49219800914716166,0.4892386333064299,0.49219800914716166,0.4938122141511972,0.495695453322572,0.49448479956954533,0.5078019908528383,0.4872208770513855,0.5276756444364731,0.5757331181059995
112,0.472289480764057,0.5106268496099005,0.5501748722087705,0.5520581113801453,0.5468119451170299,0.5430454667742803,0.5426419155232715,0.5470809792843692,0.472289480764057,0.472289480764057,0.472289480764057,0.472289480764057,0.472289480764057,0.472289480764057,0.472289480764057,0.472289480764057,0.472289480764057,0.472289480764057,0.5106268496099005,0.5287866559052999,0.5145278450363197,0.5246166263115416,0.48049502286790424,0.49784772666128596,0.513317191283293,0.472289480764057,0.49704062415926825,0.5500403551251009,0.549636803874092,0.549636803874092,0.5417002959375841,0.5417002959375841,0.5417002959375841,0.47578692493946734,0.469061070755986,0.5060532687651331,0.5024213075060533,0.5098197471078827,0.5057842345977939,0.5073984396018294,0.5059187516814635,0.49825127791229484,0.49704062415926825,0.5173377574507517,0.5520581113801453
113,0.4870863599677159,0.5001345170836696,0.5552865213882163,0.5509819747107882,0.5360505784234598,0.5349744417541028,0.5340328221684154,0.5347054075867635,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.5084745762711864,0.5250201775625505,0.5067258541834813,0.5044390637610977,0.4865482916330374,0.498923863330643,0.5020177562550444,0.4870863599677159,0.5182943233790691,0.5567662093085822,0.5386064030131826,0.5386064030131826,0.532015065913371,0.532015065913371,0.532015065913371,0.48896959913909066,0.48896959913909066,0.4942157654022061,0.4942157654022061,0.4985203120796341,0.4995964487489911,0.5063223029324724,0.49973096583266075,0.4923325262308313,0.49300511164917943,0.5167747785450233,0.5567662093085822
114,0.4654291094969061,0.49354317998385794,0.5664514393327953,0.5667204735001345,0.5550174872208771,0.5560936238902341,0.555421038471886,0.5552865213882163,0.4654291094969061,0.4654291094969061,0.4654291094969061,0.4654291094969061,0.4654291094969061,0.4654291094969061,0.4654291094969061,0.4654291094969061,0.4654291094969061,0.4654291094969061,0.5104923325262308,0.5324186171643799,0.521926284638149,0.5328221684153888,0.5254237288135594,0.5110304008609093,0.5127791229486145,0.4654291094969061,0.5098197471078827,0.568738229755179,0.5586494484799569,0.5586494484799569,0.5544794188861986,0.5544794188861986,0.5544794188861986,0.46865751950497714,0.5134517083669626,0.5016142050040355,0.5004035512510089,0.5061877858488028,0.5118375033629271,0.508609093354856,0.4998654829163304,0.5170836696260425,0.5127791229486145,0.525872119092458,0.568738229755179
115,0.4887005649717514,0.5071294054344901,0.5595910680656443,0.5523271455474845,0.5131826741996234,0.5333602367500673,0.5318805488297014,0.529862792574657,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.5079365079365079,0.524482109227872,0.49825127791229484,0.5135862254506323,0.5078019908528383,0.49838579499596447,0.4986548291633037,0.4887005649717514,0.5223298358891579,0.5602636534839924,0.5334947538337369,0.5334947538337369,0.529862792574657,0.529862792574657,0.529862792574657,0.4911218724778047,0.4887005649717514,0.4942157654022061,0.495695453322572,0.49219800914716166,0.49878934624697335,0.5017487220877052,0.5032284100080711,0.48802797955340327,0.5099542641915523,0.5166751362608236,0.5602636534839924
116,0.5087436104385257,0.5441216034436374,0.5616088243206887,0.529862792574657,0.5388754371805219,0.5232714554748453,0.5278450363196125,0.517621737960721,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.5087436104385257,0.508609093354856,0.48789346246973364,0.4973096583266075,0.48412698412698413,0.4798224374495561,0.4803605057842346,0.48950766747376917,0.5087436104385257,0.547484530535378,0.5612052730696798,0.5538068334678504,0.5534032822168415,0.5558245897228948,0.5570352434759215,0.555421038471886,0.5063223029324724,0.5127791229486145,0.5052461662631155,0.4830508474576271,0.48466505246166264,0.4892386333064299,0.4892386333064299,0.484530535377993,0.4994619316653215,0.49609900457358086,0.5225590131428173,0.5616088243206887
117,0.5034974441754103,0.5410277105192359,0.5738498789346247,0.536723163841808,0.5427764326069411,0.4897767016411084,0.5220608017218187,0.5162765671240247,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5034974441754103,0.5082055421038472,0.5247511433952112,0.5043045466774281,0.48668280871670705,0.5005380683346785,0.47390368576809255,0.4971751412429379,0.5034974441754103,0.5433145009416196,0.5737153618509551,0.5614743072370191,0.5608017218186709,0.5621468926553672,0.5620123755716976,0.5614743072370191,0.5029593758407318,0.5072639225181598,0.5056497175141242,0.48479956954533227,0.4998654829163304,0.4928705945655098,0.4995964487489911,0.4814366424535916,0.5052461662631155,0.49704062415926825,0.5247112864815312,0.5738498789346247
118,0.4870863599677159,0.5647027172450901,0.5585149313962873,0.4872208770513855,0.4954264191552327,0.5411622276029056,0.5437180521926285,0.5352434759214421,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.4870863599677159,0.49878934624697335,0.5018832391713748,0.49502286790422384,0.49179445789615284,0.5022867904223837,0.483454398708636,0.5032284100080711,0.4870863599677159,0.5645682001614205,0.5574387947269304,0.5551520043045467,0.5551520043045467,0.5447941888619855,0.5447941888619855,0.538471885929513,0.4927360774818402,0.4730965832660748,0.496771589991929,0.4995964487489911,0.5030938929244014,0.5044390637610977,0.5052461662631155,0.4897767016411084,0.4952919020715631,0.4973096583266075,0.5176665769886108,0.5647027172450901
119,0.4994619316653215,0.5388754371805219,0.5692762980898574,0.5270379338175948,0.5379338175948345,0.5169491525423728,0.5067258541834813,0.5240785579768631,0.4994619316653215,0.4994619316653215,0.4994619316653215,0.4994619316653215,0.4994619316653215,0.4994619316653215,0.4994619316653215,0.4994619316653215,0.4994619316653215,0.4994619316653215,0.5084745762711864,0.5250201775625505,0.49663707290825937,0.4939467312348668,0.49596448748991123,0.4751143395211192,0.4912563895614743,0.4994619316653215,0.5414312617702448,0.5675275760021523,0.5590529997309658,0.5586494484799569,0.5616088243206887,0.5622814097390368,0.5601291364003228,0.49838579499596447,0.502152273338714,0.49179445789615284,0.48614474038202854,0.4911218724778047,0.4900457358084477,0.4939467312348668,0.4981167608286252,0.4868173258003766,0.49650255582458974,0.5228280473101565,0.5692762980898574
120,0.5059187516814635,0.549636803874092,0.5501748722087705,0.5195049771320958,0.5032284100080711,0.5177562550443906,0.5024213075060533,0.5189669087974172,0.5059187516814635,0.5059187516814635,0.5059187516814635,0.5059187516814635,0.5059187516814635,0.5059187516814635,0.5059187516814635,0.5059187516814635,0.5059187516814635,0.5059187516814635,0.5119720204465967,0.4721549636803874,0.5020177562550444,0.48062953995157387,0.48695184288404625,0.4767285445251547,0.4882970137207425,0.5059187516814635,0.5489642184557438,0.5486951842884046,0.5477535647027173,0.5473500134517084,0.5500403551251009,0.5515200430454668,0.548560667204735,0.5029593758407318,0.5107613666935701,0.4839924670433145,0.5024213075060533,0.4947538337368846,0.49044928705945656,0.4787463007801991,0.4981167608286252,0.49663707290825937,0.5034974441754103,0.5170637411692025,0.5515200430454668
121,0.49919289749798224,0.5391444713478611,0.5220608017218187,0.5020177562550444,0.49919289749798224,0.4954264191552327,0.5036319612590799,0.5118375033629271,0.49919289749798224,0.49919289749798224,0.49919289749798224,0.49919289749798224,0.49919289749798224,0.49919289749798224,0.49919289749798224,0.49919289749798224,0.49919289749798224,0.49919289749798224,0.5076674737691687,0.4808985741189131,0.504708097928437,0.4815711595372612,0.48170567662093083,0.48049502286790424,0.49179445789615284,0.49919289749798224,0.5400860909335485,0.4924670433145009,0.524482109227872,0.5130481571159538,0.5130481571159538,0.5052461662631155,0.5072639225181598,0.49784772666128596,0.5118375033629271,0.4911218724778047,0.4939467312348668,0.4915254237288136,0.49556093623890235,0.49085283831046544,0.498923863330643,0.4947538337368846,0.4905838041431262,0.5038611385127392,0.5400860909335485
122,0.47807371536185095,0.47713209577616356,0.5392789884315308,0.5126446058649449,0.5087436104385257,0.51439332795265,0.5084745762711864,0.5134517083669626,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.47807371536185095,0.5048426150121066,0.49354317998385794,0.511164917944579,0.5137207425343019,0.49704062415926825,0.5024213075060533,0.507532956685499,0.47807371536185095,0.5079365079365079,0.5391444713478611,0.5242130750605327,0.5242130750605327,0.5195049771320958,0.5195049771320958,0.5195049771320958,0.47914985203120797,0.48318536454129674,0.5013451708366963,0.5037664783427496,0.49192897497982246,0.4954264191552327,0.5024213075060533,0.5063223029324724,0.498923863330643,0.49206349206349204,0.5049273109536764,0.5392789884315308
123,0.5013451708366963,0.54317998385795,0.5544794188861986,0.5270379338175948,0.5115684691955878,0.5228679042238364,0.5080710250201775,0.5232714554748453,0.5013451708366963,0.5013451708366963,0.5013451708366963,0.5013451708366963,0.5013451708366963,0.5013451708366963,0.5013451708366963,0.5013451708366963,0.5013451708366963,0.5013451708366963,0.5033629270917407,0.483454398708636,0.49461931665321496,0.487758945386064,0.4826472962066182,0.4808985741189131,0.4872208770513855,0.5013451708366963,0.5435835351089588,0.5511164917944579,0.5501748722087705,0.5492332526230831,0.5521926284638149,0.5547484530535378,0.550712940543449,0.4975786924939467,0.5072639225181598,0.4882970137207425,0.5,0.48318536454129674,0.4927360774818402,0.4792843691148776,0.4986548291633037,0.5014796879203659,0.5072639225181598,0.5174971851054713,0.5547484530535378
124,0.498923863330643,0.5407586763518967,0.5614743072370191,0.5299973096583266,0.5123755716976056,0.5279795534032822,0.5121065375302664,0.5305353779930051,0.498923863330643,0.498923863330643,0.498923863330643,0.498923863330643,0.498923863330643,0.498923863330643,0.498923863330643,0.498923863330643,0.498923863330643,0.498923863330643,0.5014796879203659,0.5110304008609093,0.49919289749798224,0.48843153080441215,0.48748991121872476,0.4928705945655098,0.4872208770513855,0.498923863330643,0.5419693301049233,0.5589184826472962,0.5590529997309658,0.5583804143126178,0.5610707559860102,0.5625504439063761,0.5595910680656443,0.4954264191552327,0.5008071025020178,0.5123755716976056,0.4864137745493678,0.49878934624697335,0.49192897497982246,0.49448479956954533,0.4865482916330374,0.5022867904223837,0.5059187516814635,0.5213483593897906,0.5625504439063761
125,0.4788808178638687,0.5328221684153888,0.5761366693570084,0.5392789884315308,0.5501748722087705,0.5343018563357547,0.5264998654829164,0.5400860909335485,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.4788808178638687,0.5126446058649449,0.5318805488297014,0.518697874630078,0.4939467312348668,0.5162765671240247,0.5004035512510089,0.4985203120796341,0.4788808178638687,0.5334947538337369,0.5754640839386602,0.571563088512241,0.5708905030938929,0.5738498789346247,0.5742534301856336,0.5729082593489373,0.4778046811945117,0.5072639225181598,0.49192897497982246,0.49596448748991123,0.4939467312348668,0.496771589991929,0.5013451708366963,0.4969061070755986,0.5088781275221953,0.5076674737691687,0.5275809842664833,0.5761366693570084
