,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
82,0.4617779315115877,0.5085898766286175,0.5533264153118874,0.5544794188861986,0.5544794188861986,0.5521734117375764,0.5542488181713363,0.5498674045889542,0.4617779315115877,0.4617779315115877,0.4617779315115877,0.4617779315115877,0.4617779315115877,0.4617779315115877,0.4617779315115877,0.4617779315115877,0.4617779315115877,0.4617779315115877,0.5088204773434798,0.4998270494638533,0.5205811138014528,0.5337253545485992,0.5129712902109996,0.5198893116568661,0.5159690995042084,0.4617779315115877,0.4989046466044045,0.5537876167416119,0.5563242246050962,0.5563242246050962,0.5489450017295053,0.5489450017295053,0.5489450017295053,0.4636227372304854,0.46569814366424533,0.5046696644759598,0.5132018909258619,0.5078980744840309,0.5090510780583419,0.5060532687651331,0.5141242937853108,0.5088204773434798,0.5081286751988932,0.5032860601867866,0.5009800530381644,0.5025942580421999,0.5104346823475153,0.5053614666205465,0.5019024558976133,0.5148160959298974,0.5195391402009643,0.5563242246050962
83,0.46316153580076097,0.5514816095929898,0.5708520696414159,0.5708520696414159,0.5680848610630693,0.559322033898305,0.5673930589184827,0.5632422460509627,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.46316153580076097,0.4873746108612937,0.505822668050271,0.5168915023636573,0.5152772973596218,0.5088204773434798,0.5092816787732042,0.517583304508244,0.46316153580076097,0.5726968753603137,0.5690072639225182,0.5145854952150352,0.5145854952150352,0.5609362389023406,0.5609362389023406,0.5542488181713363,0.46823475152772975,0.45831892078865444,0.5201199123717284,0.5198893116568661,0.5021330566124755,0.5097428802029287,0.5159690995042084,0.5085898766286175,0.5030554594719243,0.512279488066413,0.5025942580421999,0.4947538337368846,0.5078980744840309,0.5106652830623775,0.5226565202352127,0.5161997002190707,0.5120488873515507,0.5236472492323986,0.5726968753603137
84,0.4739997693992851,0.5113570852069641,0.5655482531995849,0.5678542603482071,0.5274991352473193,0.5507898074484031,0.5706214689265536,0.5281909373919059,0.4739997693992851,0.4739997693992851,0.4739997693992851,0.4739997693992851,0.4739997693992851,0.4739997693992851,0.4739997693992851,0.4739997693992851,0.4739997693992851,0.4739997693992851,0.5000576501787155,0.5185057073676929,0.5088204773434798,0.4998270494638533,0.5037472616165111,0.5092816787732042,0.5030554594719243,0.4739997693992851,0.5358007609823591,0.5657788539144472,0.5733886775049003,0.5729274760751758,0.5729274760751758,0.5729274760751758,0.5738498789346247,0.4730773665398363,0.4850686037126715,0.5085898766286175,0.5134324916407241,0.506975671624582,0.5042084630462355,0.5081286751988932,0.5102040816326531,0.5157384987893463,0.48968061800991586,0.5125100887812752,0.5039778623313732,0.515507898074484,0.5042084630462355,0.5339559552634613,0.5102040816326531,0.5023636573273377,0.5254408103479935,0.5738498789346247
85,0.47284676582497404,0.515507898074484,0.5597832353280295,0.5662400553441715,0.5519428110227141,0.5279603366770437,0.5680848610630693,0.54110457742419,0.47284676582497404,0.47284676582497404,0.47284676582497404,0.47284676582497404,0.47284676582497404,0.47284676582497404,0.47284676582497404,0.47284676582497404,0.47284676582497404,0.47284676582497404,0.5083592759137553,0.501671855182751,0.5150466966447595,0.5021330566124755,0.4965986394557823,0.5055920673354087,0.5196587109420039,0.47284676582497404,0.536723163841808,0.5604750374726162,0.5692378646373804,0.5692378646373804,0.5678542603482071,0.5678542603482071,0.5694684653522426,0.47146316153580076,0.48968061800991586,0.5078980744840309,0.5081286751988932,0.505822668050271,0.5104346823475153,0.49198662515853797,0.49521503516660903,0.5180445059379684,0.5019024558976133,0.515507898074484,0.4933702294477113,0.5097428802029287,0.5044390637610977,0.5281909373919059,0.5023636573273377,0.5042084630462355,0.5249283643149665,0.5694684653522426
86,0.4421768707482993,0.5159690995042084,0.558169030323994,0.5694684653522426,0.569929666781967,0.5641646489104116,0.5710826703562781,0.5669318574887582,0.4421768707482993,0.4421768707482993,0.4421768707482993,0.4421768707482993,0.4421768707482993,0.4421768707482993,0.4421768707482993,0.4421768707482993,0.4421768707482993,0.4421768707482993,0.5012106537530266,0.5062838694799954,0.5346477574080479,0.5330335524040124,0.5328029516891503,0.5399515738498789,0.5371843652715323,0.4421768707482993,0.4882970137207425,0.5588608324685806,0.5722356739305892,0.5722356739305892,0.5692378646373804,0.5692378646373804,0.5692378646373804,0.44540528075637037,0.5452553902917099,0.5076674737691687,0.5143548945001729,0.5242707252392482,0.5217341173757639,0.5171221030785196,0.5164303009339329,0.5291133402513548,0.5118182866366886,0.5279603366770437,0.5173527037933817,0.5132018909258619,0.5198893116568661,0.5023636573273377,0.5083592759137553,0.506975671624582,0.528131152021386,0.5722356739305892
87,0.465352242591952,0.5135477919981551,0.546523694223452,0.5529805142395942,0.5520581113801453,0.5469848956531765,0.5525193128098697,0.5474460970829009,0.465352242591952,0.465352242591952,0.465352242591952,0.465352242591952,0.465352242591952,0.465352242591952,0.465352242591952,0.465352242591952,0.465352242591952,0.465352242591952,0.4960221376686268,0.4964833390983512,0.5174680041508128,0.5329182520465814,0.5040931626888043,0.5068603712671509,0.5179292055805373,0.465352242591952,0.49463853337945346,0.5474460970829009,0.5550559206733541,0.5550559206733541,0.5481378992274876,0.5481378992274876,0.5481378992274876,0.4676582497405742,0.46581344402167646,0.5112417848495331,0.49141012337138246,0.496252738383489,0.5066297705522887,0.5066297705522887,0.5066297705522887,0.5036319612590799,0.5070909719820131,0.5137783927130174,0.5066297705522887,0.5043237634036666,0.5084745762711864,0.5160843998616396,0.5017871555401822,0.5093969791306353,0.5176046564262868,0.5550559206733541
88,0.46523694223452094,0.5210423152311772,0.5560936238902341,0.5556324224605096,0.5537876167416119,0.5551712210307852,0.5535570160267497,0.5491756024443676,0.46523694223452094,0.46523694223452094,0.46523694223452094,0.46523694223452094,0.46523694223452094,0.46523694223452094,0.46523694223452094,0.46523694223452094,0.46523694223452094,0.46523694223452094,0.5030554594719243,0.5219647180906261,0.5055920673354087,0.5178139052231062,0.5274991352473193,0.5198893116568661,0.5150466966447595,0.46523694223452094,0.49705984088550675,0.558169030323994,0.5535570160267497,0.5535570160267497,0.5484838002997809,0.5484838002997809,0.5484838002997809,0.4680041508128675,0.4666205465236942,0.5127406894961375,0.5072062723394443,0.5136630923555863,0.5021330566124755,0.5039778623313732,0.50051885160844,0.5161997002190707,0.5081286751988932,0.5226565202352127,0.50051885160844,0.5092816787732042,0.511126484492102,0.49613743802605786,0.5076674737691687,0.5019024558976133,0.5206921437752753,0.558169030323994
89,0.4597025250778277,0.5166609016487951,0.5519428110227141,0.5588608324685806,0.559322033898305,0.5560936238902341,0.5579384296091318,0.5530958145970253,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.4597025250778277,0.5097428802029287,0.49729044160036895,0.5173527037933817,0.5362619624120835,0.5191975095122795,0.5113570852069641,0.5219647180906261,0.4597025250778277,0.4903724201545025,0.5540182174564741,0.5588608324685806,0.5588608324685806,0.5535570160267497,0.5535570160267497,0.5535570160267497,0.4629309350858988,0.4620085322264499,0.5012106537530266,0.5113570852069641,0.5078980744840309,0.5088204773434798,0.5037472616165111,0.5194281102271417,0.5055920673354087,0.506975671624582,0.5044390637610977,0.5104346823475153,0.5062838694799954,0.5113570852069641,0.5108958837772397,0.5062838694799954,0.5148160959298974,0.5205042468964987,0.559322033898305
90,0.44586648218609476,0.5129712902109996,0.5602444367577539,0.5660094546293094,0.5671624582036204,0.5648564510549983,0.5676236596333448,0.5639340481955494,0.44586648218609476,0.44586648218609476,0.44586648218609476,0.44586648218609476,0.44586648218609476,0.44586648218609476,0.44586648218609476,0.44586648218609476,0.44586648218609476,0.44586648218609476,0.5000576501787155,0.5286521388216303,0.5143548945001729,0.5092816787732042,0.5277297359621815,0.5383373688458434,0.5321111495445636,0.44586648218609476,0.49429263230716014,0.5637034474806872,0.5673930589184827,0.5673930589184827,0.5653176524847227,0.5653176524847227,0.5653176524847227,0.4516315000576502,0.5445635881471232,0.5095122794880664,0.5132018909258619,0.5221953188054883,0.5152772973596218,0.5143548945001729,0.5102040816326531,0.5265767323878704,0.5032860601867866,0.5065144701948576,0.5231177216649372,0.5166609016487951,0.5212729159460394,0.5141242937853108,0.5145854952150352,0.5148160959298974,0.5267304661977785,0.5676236596333448
91,0.4531304047042546,0.5149313962873285,0.5569007263922519,0.562435143548945,0.5647411506975671,0.5601291364003228,0.5635881471232561,0.5610515392597717,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4531304047042546,0.4992505476766978,0.5287674391790614,0.5123947884238441,0.5216188170183328,0.5223106191629194,0.5317652484722702,0.5236942234520927,0.4531304047042546,0.4939467312348668,0.5589761328260118,0.5649717514124294,0.5649717514124294,0.5605903378300473,0.5605903378300473,0.5605903378300473,0.45658941542718784,0.5366078634843768,0.5059379684077021,0.5008647526807333,0.5082439755563243,0.5084745762711864,0.508013374841462,0.5068603712671509,0.5052461662631155,0.5045543641185287,0.5209270148737462,0.5193128098697106,0.5126253891387064,0.5038625619739421,0.502709558399631,0.5084745762711864,0.508013374841462,0.5257013037481157,0.5649717514124294
92,0.4361812521618817,0.5422575809985011,0.5526346131673008,0.5766170875129712,0.5809985010953534,0.5683154617779315,0.5773088896575579,0.5740804796494869,0.4361812521618817,0.4361812521618817,0.4361812521618817,0.4361812521618817,0.4361812521618817,0.4361812521618817,0.4361812521618817,0.4361812521618817,0.4361812521618817,0.4361812521618817,0.5212729159460394,0.5406433759944655,0.5404127752796034,0.5519428110227141,0.5288827395364926,0.5245013259541105,0.5457165917214344,0.4361812521618817,0.5212729159460394,0.5547100196010608,0.5803066989507667,0.5803066989507667,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.44148506860371267,0.5500980053038165,0.5304969445405281,0.5129712902109996,0.5152772973596218,0.5196587109420039,0.5166609016487951,0.5221953188054883,0.515507898074484,0.5249625273838349,0.5125100887812752,0.5279603366770437,0.5171221030785196,0.5148160959298974,0.5072062723394443,0.5166609016487951,0.5196587109420039,0.534075526004501,0.5809985010953534
93,0.4748068719013029,0.5073215726968754,0.564510549982705,0.5628963449786695,0.5497521042315231,0.538913870632999,0.5688919635650871,0.5266920327453015,0.4748068719013029,0.4748068719013029,0.4748068719013029,0.4748068719013029,0.4748068719013029,0.4748068719013029,0.4748068719013029,0.4748068719013029,0.4748068719013029,0.4748068719013029,0.5107805834198086,0.5253084284561282,0.5093969791306353,0.5158537991467773,0.4964833390983512,0.5015565548253199,0.5130865905684308,0.4748068719013029,0.5292286406087859,0.5622045428340828,0.572120373573158,0.5716591721434336,0.5728121757177447,0.5728121757177447,0.5716591721434336,0.47319266689726736,0.4897959183673469,0.4953303355240401,0.4847227026403782,0.5020177562550444,0.5013259541104578,0.5123947884238441,0.5082439755563243,0.5123947884238441,0.5142395941427419,0.49048772051193357,0.5107805834198086,0.5183904070102617,0.5057073676928399,0.5255390291709904,0.514470194857604,0.5015565548253199,0.526153964410623,0.5728121757177447
94,0.47676697797763173,0.5104346823475153,0.5574772281794074,0.5597832353280295,0.5452553902917099,0.5401821745647412,0.5618586417617895,0.520811714516315,0.47676697797763173,0.47676697797763173,0.47676697797763173,0.47676697797763173,0.47676697797763173,0.47676697797763173,0.47676697797763173,0.47676697797763173,0.47676697797763173,0.47676697797763173,0.5060532687651331,0.5152772973596218,0.5113570852069641,0.5002882508935778,0.49705984088550675,0.5014412544678889,0.5037472616165111,0.47676697797763173,0.5334947538337369,0.5563242246050962,0.5650870517698605,0.5648564510549983,0.5648564510549983,0.5648564510549983,0.5653176524847227,0.4751527729735962,0.48806641300588033,0.5060532687651331,0.5078980744840309,0.4995964487489911,0.5044390637610977,0.49590683731119567,0.4965986394557823,0.49014181943964025,0.5134324916407241,0.4924478265882624,0.5030554594719243,0.5095122794880664,0.5025942580421999,0.4852992044275337,0.4989046466044045,0.4998270494638533,0.522818794812338,0.5653176524847227
95,0.4532457050616857,0.5738498789346247,0.5883777239709443,0.5874553211114955,0.5853799146777355,0.5309581459702525,0.5274991352473193,0.5304969445405281,0.4532457050616857,0.4532457050616857,0.4532457050616857,0.4532457050616857,0.4532457050616857,0.4532457050616857,0.4532457050616857,0.4532457050616857,0.4532457050616857,0.4532457050616857,0.4977516430300934,0.5194281102271417,0.5258849302432838,0.559322033898305,0.5547100196010608,0.517583304508244,0.5330335524040124,0.4532457050616857,0.5339559552634613,0.5909143318344287,0.5888389254006687,0.5796148968061801,0.5796148968061801,0.5669318574887582,0.5669318574887582,0.5279603366770437,0.49129482301395133,0.50051885160844,0.505822668050271,0.5067450709097199,0.5097428802029287,0.5256543295284215,0.515507898074484,0.5049002651908221,0.5231177216649372,0.5132018909258619,0.5118182866366886,0.4977516430300934,0.5203505130865905,0.5120488873515507,0.5021330566124755,0.512279488066413,0.5359544947922672,0.5909143318344287
96,0.4575118182866367,0.5313040470425459,0.5082439755563243,0.5167762020062262,0.5142395941427419,0.518621007725124,0.5202352127291595,0.5176986048656751,0.4575118182866367,0.4575118182866367,0.4575118182866367,0.4575118182866367,0.4575118182866367,0.4575118182866367,0.4575118182866367,0.4575118182866367,0.4575118182866367,0.4575118182866367,0.5170068027210885,0.5257696298858526,0.5324570506168569,0.5211576155886083,0.5176986048656751,0.514470194857604,0.5236942234520927,0.4575118182866367,0.5363772627695146,0.5345324570506168,0.5363772627695146,0.5363772627695146,0.516545601291364,0.516545601291364,0.5273838348898882,0.4593566240055344,0.4575118182866367,0.5276144356047504,0.5093969791306353,0.5114723855643952,0.5091663784157731,0.5137783927130174,0.5117029862792575,0.5050155655482532,0.5105499827049463,0.5091663784157731,0.504784964833391,0.5029401591144933,0.5087051769860487,0.5119335869941197,0.5119335869941197,0.5179292055805373,0.5085343616417063,0.5363772627695146
97,0.48241669549175603,0.5126253891387064,0.5610515392597717,0.5598985356854607,0.5483684999423498,0.5255390291709904,0.5647411506975671,0.5354548599100657,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.5077827741265998,0.49463853337945346,0.5089357777009109,0.5052461662631155,0.49048772051193357,0.49579153695376454,0.5029401591144933,0.48241669549175603,0.5414504784964833,0.5617433414043583,0.5670471578461893,0.5672777585610516,0.5668165571313271,0.5668165571313271,0.5679695607056382,0.4817248933471694,0.4983281448172489,0.5059379684077021,0.5103193819900842,0.5031707598293554,0.5015565548253199,0.5096275798454976,0.5096275798454976,0.5170068027210885,0.5123947884238441,0.4893347169376225,0.4992505476766978,0.5151619970021907,0.49878934624697335,0.5271532341750259,0.49256312694569354,0.5057073676928399,0.5245312186393702,0.5679695607056382
98,0.4722702640378185,0.5167762020062262,0.564510549982705,0.5663553557016027,0.5513663092355586,0.5467542949383143,0.5695837657096737,0.5299204427533726,0.4722702640378185,0.4722702640378185,0.4722702640378185,0.4722702640378185,0.4722702640378185,0.4722702640378185,0.4722702640378185,0.4722702640378185,0.4722702640378185,0.4722702640378185,0.5038625619739421,0.49048772051193357,0.5112417848495331,0.5119335869941197,0.5043237634036666,0.5077827741265998,0.5110111841346708,0.4722702640378185,0.54006687420731,0.5647411506975671,0.572120373573158,0.5725815750028825,0.570967369998847,0.570967369998847,0.572120373573158,0.4722702640378185,0.48956531765248473,0.5128559898535685,0.5123947884238441,0.5022483569699067,0.4939467312348668,0.5117029862792575,0.5119335869941197,0.5188516084399861,0.5163150005765018,0.5156231984319152,0.5096275798454976,0.523924824166955,0.5038625619739421,0.5294592413236481,0.5004035512510089,0.5061685691225642,0.525940445230195,0.5725815750028825
99,0.4775740804796495,0.5084745762711864,0.5640493485529805,0.5619739421192206,0.5260002306007149,0.545370690649141,0.5665859564164649,0.5264614320304393,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.4775740804796495,0.5087051769860487,0.5255390291709904,0.5156231984319152,0.508013374841462,0.4923325262308313,0.4932549290902802,0.5179292055805373,0.4775740804796495,0.5319958491871325,0.5640493485529805,0.5711979707137093,0.570967369998847,0.5714285714285714,0.5714285714285714,0.5711979707137093,0.47526807333102733,0.4891041162227603,0.5045543641185287,0.5073215726968754,0.502709558399631,0.4990199469618356,0.48864291479303584,0.4980975441023867,0.49994234982128444,0.5093969791306353,0.5091663784157731,0.5117029862792575,0.5135477919981551,0.5022483569699067,0.5236942234520927,0.5117029862792575,0.5001729505361466,0.5254536214988194,0.5714285714285714
100,0.48748991121872476,0.5075521734117375,0.5594373342557362,0.5534417156693185,0.538913870632999,0.519774011299435,0.5580537299665629,0.5266920327453015,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.5017871555401822,0.5130865905684308,0.5001729505361466,0.5017871555401822,0.4932549290902802,0.4948691340943157,0.4960221376686268,0.48748991121872476,0.5407586763518967,0.5619739421192206,0.5601291364003228,0.5608209385449094,0.5598985356854607,0.5598985356854607,0.5612821399746339,0.48864291479303584,0.5004035512510089,0.5010953533955955,0.5008647526807333,0.5015565548253199,0.49763634267266227,0.5103193819900842,0.5077827741265998,0.49141012337138246,0.504784964833391,0.5105499827049463,0.490948921941658,0.48748991121872476,0.49279372766055574,0.48011068834313386,0.4939467312348668,0.5001729505361466,0.5225412198777816,0.5619739421192206
101,0.47411506975671625,0.49971174910642224,0.5654329528421538,0.5580537299665629,0.5511357085206964,0.5372996656289635,0.5619739421192206,0.5396056727775856,0.47411506975671625,0.47411506975671625,0.47411506975671625,0.47411506975671625,0.47411506975671625,0.47411506975671625,0.47411506975671625,0.47411506975671625,0.47411506975671625,0.47411506975671625,0.5073215726968754,0.47849648333909833,0.5089357777009109,0.5117029862792575,0.5151619970021907,0.5137783927130174,0.5093969791306353,0.47411506975671625,0.5126253891387064,0.5661247549867404,0.5658941542718783,0.5658941542718783,0.5675083592759138,0.5675083592759138,0.5670471578461893,0.4748068719013029,0.4821860947768938,0.5036319612590799,0.49256312694569354,0.502709558399631,0.4921019255159691,0.5050155655482532,0.5010953533955955,0.5114723855643952,0.5054767669779776,0.4978669433875245,0.5066297705522887,0.49556093623890235,0.5020177562550444,0.48818171336331145,0.5147007955724663,0.49878934624697335,0.5231134512813286,0.5675083592759138
102,0.4564741150697567,0.49406203159229795,0.5662400553441715,0.5242707252392482,0.5353395595526346,0.5498674045889542,0.5678542603482071,0.5351089588377724,0.4564741150697567,0.4564741150697567,0.4564741150697567,0.4564741150697567,0.4564741150697567,0.4564741150697567,0.4564741150697567,0.4564741150697567,0.4564741150697567,0.4564741150697567,0.5185057073676929,0.50051885160844,0.5268073331027326,0.5263461316730081,0.5185057073676929,0.5265767323878704,0.5332641531188747,0.4564741150697567,0.5076674737691687,0.5664706560590338,0.5703908682116915,0.5710826703562781,0.5722356739305892,0.5722356739305892,0.5722356739305892,0.45808832007379224,0.5288827395364926,0.5118182866366886,0.5173527037933817,0.505822668050271,0.5129712902109996,0.5171221030785196,0.5125100887812752,0.5062838694799954,0.5049002651908221,0.5046696644759598,0.5097428802029287,0.517583304508244,0.5102040816326531,0.4917560244436758,0.5187363080825551,0.5102040816326531,0.524757548970624,0.5722356739305892
103,0.479188285483685,0.4891041162227603,0.567738959990776,0.5566701256773896,0.5458318920788654,0.5345324570506168,0.5608209385449094,0.5352242591952036,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.479188285483685,0.4971751412429379,0.5204658134440217,0.5059379684077021,0.5052461662631155,0.516545601291364,0.5117029862792575,0.5059379684077021,0.479188285483685,0.5241554248818171,0.5684307621353626,0.5638187478381183,0.5633575464083939,0.5649717514124294,0.5649717514124294,0.5652023521272916,0.479188285483685,0.4858757062146893,0.5024789576847688,0.5075521734117375,0.4983281448172489,0.49579153695376454,0.4992505476766978,0.49994234982128444,0.4948691340943157,0.4948691340943157,0.49440793266459127,0.5103193819900842,0.487720511933587,0.49763634267266227,0.5232330220223683,0.4934855298051424,0.508013374841462,0.5240614764424288,0.5684307621353626
104,0.4745762711864407,0.5006341519658711,0.5695837657096737,0.5612821399746339,0.5509051078058342,0.5338406549060302,0.5658941542718783,0.5384526692032745,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5117029862792575,0.5243860255966794,0.5193128098697106,0.5174680041508128,0.49878934624697335,0.5170068027210885,0.5193128098697106,0.4745762711864407,0.5276144356047504,0.5686613628502248,0.570967369998847,0.5700449671393981,0.5698143664245359,0.5698143664245359,0.5700449671393981,0.4722702640378185,0.48864291479303584,0.49256312694569354,0.5087051769860487,0.5013259541104578,0.49671393981321343,0.4888735155078981,0.5110111841346708,0.4879511126484492,0.49971174910642224,0.4971751412429379,0.5063991698374265,0.5121641877089819,0.5031707598293554,0.5266920327453015,0.4950997348091779,0.5068603712671509,0.5272130195455458,0.570967369998847
105,0.4594719243629655,0.5178139052231062,0.5459471924362965,0.5574772281794074,0.5554018217456475,0.5494062031592298,0.5533264153118874,0.5498674045889542,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.4594719243629655,0.5148160959298974,0.5023636573273377,0.520811714516315,0.5194281102271417,0.5187363080825551,0.5187363080825551,0.5251931280986971,0.4594719243629655,0.48552980514239596,0.5473307967254698,0.554940620315923,0.554940620315923,0.5503286060186786,0.5503286060186786,0.5503286060186786,0.4629309350858988,0.4647757408047965,0.5051308659056843,0.505822668050271,0.5030554594719243,0.5115876859218264,0.5060532687651331,0.5025942580421999,0.5062838694799954,0.5106652830623775,0.5014412544678889,0.5039778623313732,0.5104346823475153,0.5014412544678889,0.50051885160844,0.5076674737691687,0.5032860601867866,0.5188387972891605,0.5574772281794074
106,0.47688227833506286,0.4902571197970714,0.5698143664245359,0.5642799492678428,0.5513663092355586,0.531534647757408,0.5695837657096737,0.5382220684884124,0.47688227833506286,0.47688227833506286,0.47688227833506286,0.47688227833506286,0.47688227833506286,0.47688227833506286,0.47688227833506286,0.47688227833506286,0.47688227833506286,0.47688227833506286,0.5112417848495331,0.5262308313155771,0.5174680041508128,0.5110111841346708,0.5004035512510089,0.5137783927130174,0.5181598062953995,0.47688227833506286,0.5225412198777816,0.570967369998847,0.5728121757177447,0.572120373573158,0.5728121757177447,0.5728121757177447,0.5730427764326069,0.47734347976478725,0.48541450478496484,0.49994234982128444,0.5091663784157731,0.5052461662631155,0.5096275798454976,0.5117029862792575,0.5066297705522887,0.48541450478496484,0.4980975441023867,0.5015565548253199,0.5066297705522887,0.4980975441023867,0.49671393981321343,0.5289980398939237,0.5077827741265998,0.5034013605442177,0.5274350794931908,0.5730427764326069
107,0.4472500864752681,0.5201199123717284,0.5547100196010608,0.5683154617779315,0.568776663207656,0.5616280410469272,0.5690072639225182,0.563472846765825,0.4472500864752681,0.4472500864752681,0.4472500864752681,0.4472500864752681,0.4472500864752681,0.4472500864752681,0.4472500864752681,0.4472500864752681,0.4472500864752681,0.4472500864752681,0.49729044160036895,0.5270379338175948,0.5090510780583419,0.5256543295284215,0.5351089588377724,0.5254237288135594,0.5298051423959415,0.4472500864752681,0.4882970137207425,0.5586302317537184,0.5692378646373804,0.5692378646373804,0.5648564510549983,0.5648564510549983,0.5648564510549983,0.45301510434682346,0.5406433759944655,0.5194281102271417,0.5067450709097199,0.5215035166609017,0.5129712902109996,0.5171221030785196,0.5030554594719243,0.5039778623313732,0.5143548945001729,0.512279488066413,0.5097428802029287,0.5072062723394443,0.5051308659056843,0.5178139052231062,0.5143548945001729,0.5152772973596218,0.5265938139223046,0.5692378646373804
108,0.48668280871670705,0.48898881586532916,0.5639340481955494,0.5560936238902341,0.5450247895768476,0.5311887466851147,0.5613974403320651,0.5307275452553903,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.501671855182751,0.5210423152311772,0.5012106537530266,0.5012106537530266,0.5088204773434798,0.4892194165801914,0.5030554594719243,0.48668280871670705,0.526115530958146,0.5655482531995849,0.563472846765825,0.5643952496252739,0.5641646489104116,0.5641646489104116,0.564625850340136,0.4873746108612937,0.4915254237288136,0.4965986394557823,0.505822668050271,0.4998270494638533,0.48968061800991586,0.5078980744840309,0.5065144701948576,0.4947538337368846,0.5132018909258619,0.5132018909258619,0.5062838694799954,0.515507898074484,0.49729044160036895,0.4852992044275337,0.48668280871670705,0.4975210423152312,0.5237668199734381,0.5655482531995849
109,0.46846535224259195,0.5113570852069641,0.5620892424766517,0.5609362389023406,0.5298051423959415,0.5489450017295053,0.5660094546293094,0.5300357431108036,0.46846535224259195,0.46846535224259195,0.46846535224259195,0.46846535224259195,0.46846535224259195,0.46846535224259195,0.46846535224259195,0.46846535224259195,0.46846535224259195,0.46846535224259195,0.5118182866366886,0.5235789230946616,0.5224259195203506,0.5129712902109996,0.5055920673354087,0.5012106537530266,0.5274991352473193,0.46846535224259195,0.5300357431108036,0.5616280410469272,0.5696990660671049,0.5690072639225182,0.5696990660671049,0.5696990660671049,0.569929666781967,0.4680041508128675,0.48599100657212035,0.5072062723394443,0.5115876859218264,0.511126484492102,0.5028248587570622,0.506975671624582,0.50051885160844,0.5072062723394443,0.5053614666205465,0.4938314308774357,0.5060532687651331,0.501671855182751,0.5030554594719243,0.4947538337368846,0.4991352473192667,0.5012106537530266,0.5252529134692169,0.569929666781967
