,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
82,0.5046696644759598,0.5044390637610977,0.5544794188861986,0.5424881817133633,0.524040124524386,0.5302663438256658,0.5302663438256658,0.5115876859218264,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5053614666205465,0.47284676582497404,0.4998270494638533,0.49821284445981784,0.4806871901302894,0.4894500172950536,0.4823013951343249,0.5046696644759598,0.5081286751988932,0.5404127752796034,0.5404127752796034,0.5572466274645451,0.5554018217456475,0.5558630231753718,0.5554018217456475,0.5065144701948576,0.49613743802605786,0.5055920673354087,0.48875821515046697,0.4809177908451516,0.49613743802605786,0.49729044160036895,0.4924478265882624,0.4846074022829471,0.4924478265882624,0.4873746108612937,0.4885276144356048,0.4938314308774357,0.4975210423152312,0.47884238441139165,0.49613743802605786,0.5000576501787155,0.5209056629557033,0.5572466274645451
83,0.4850686037126715,0.5477919981551943,0.5685460624927937,0.5662400553441715,0.5360313616972212,0.5397209731350168,0.5346477574080479,0.5394903724201545,0.4850686037126715,0.4850686037126715,0.4850686037126715,0.4850686037126715,0.4850686037126715,0.4850686037126715,0.4850686037126715,0.4850686037126715,0.4850686037126715,0.4850686037126715,0.49521503516660903,0.49521503516660903,0.5030554594719243,0.5104346823475153,0.4975210423152312,0.48691340943156924,0.5025942580421999,0.4850686037126715,0.48806641300588033,0.5715438717860025,0.5703908682116915,0.5703908682116915,0.5703908682116915,0.5454859910065721,0.554940620315923,0.4892194165801914,0.4763057765479073,0.5053614666205465,0.5076674737691687,0.5097428802029287,0.5039778623313732,0.5129712902109996,0.5072062723394443,0.5019024558976133,0.5000576501787155,0.49613743802605786,0.5021330566124755,0.4968292401706445,0.5019024558976133,0.4986740458895423,0.5067450709097199,0.5148160959298974,0.5187021450136866,0.5715438717860025
84,0.4948691340943157,0.504784964833391,0.5515969099504209,0.5091663784157731,0.5266920327453015,0.5153925977170529,0.5040931626888043,0.5082439755563243,0.4948691340943157,0.4948691340943157,0.4948691340943157,0.4948691340943157,0.4948691340943157,0.4948691340943157,0.4948691340943157,0.4948691340943157,0.4948691340943157,0.4948691340943157,0.5061685691225642,0.5135477919981551,0.5017871555401822,0.4897959183673469,0.49256312694569354,0.4953303355240401,0.4923325262308313,0.4948691340943157,0.496252738383489,0.5432952842153811,0.5432952842153811,0.5509051078058342,0.5467542949383143,0.5488297013720742,0.5467542949383143,0.49556093623890235,0.5001729505361466,0.4900265190822092,0.4974057419578001,0.4964833390983512,0.49556093623890235,0.5017871555401822,0.4948691340943157,0.5010953533955955,0.508013374841462,0.5022483569699067,0.49417733194972907,0.5020177562550444,0.4992505476766978,0.5020177562550444,0.4960221376686268,0.5070909719820131,0.5124204107254955,0.5515969099504209
85,0.5036319612590799,0.502709558399631,0.5474460970829009,0.5313040470425459,0.5174680041508128,0.5211576155886083,0.5096275798454976,0.5149313962873285,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5036319612590799,0.5126253891387064,0.4902571197970714,0.5059379684077021,0.4838002997809293,0.47619047619047616,0.4865675083592759,0.49971174910642224,0.5036319612590799,0.5066297705522887,0.545370690649141,0.545370690649141,0.5502133056612476,0.5451400899342788,0.5485991006572121,0.5451400899342788,0.5054767669779776,0.5075521734117375,0.48449210192551595,0.4902571197970714,0.48864291479303584,0.4983281448172489,0.4902571197970714,0.4934855298051424,0.49256312694569354,0.5024789576847688,0.479188285483685,0.493024328375418,0.496252738383489,0.49279372766055574,0.4921019255159691,0.4990199469618356,0.49579153695376454,0.5179292055805373,0.5502133056612476
86,0.4891041162227603,0.513317191283293,0.5626657442638072,0.5550559206733541,0.5391444713478611,0.5423728813559322,0.5416810792113456,0.5253084284561282,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.49671393981321343,0.48426150121065376,0.5015565548253199,0.4983281448172489,0.49256312694569354,0.49463853337945346,0.4978669433875245,0.4891041162227603,0.493024328375418,0.5308428456128214,0.5308428456128214,0.5647411506975671,0.5638187478381183,0.565663553557016,0.5638187478381183,0.4923325262308313,0.4971751412429379,0.5096275798454976,0.5061685691225642,0.5015565548253199,0.5022483569699067,0.5045543641185287,0.5075521734117375,0.5066297705522887,0.5054767669779776,0.5087051769860487,0.5082439755563243,0.48725931050386256,0.5013259541104578,0.48333909835120487,0.5024789576847688,0.4826472962066182,0.5171092919276938,0.565663553557016
87,0.5135477919981551,0.5123947884238441,0.5543641185287674,0.5393750720627234,0.5200046120142973,0.5248472270264037,0.5266920327453015,0.5043237634036666,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5010953533955955,0.4748068719013029,0.4897959183673469,0.49463853337945346,0.4745762711864407,0.4715784618932319,0.4826472962066182,0.5135477919981551,0.5167762020062262,0.5409892770667589,0.5409892770667589,0.5532111149544564,0.550674507090972,0.5525193128098697,0.550674507090972,0.5153925977170529,0.5006341519658711,0.5017871555401822,0.47619047619047616,0.5017871555401822,0.4974057419578001,0.5008647526807333,0.4950997348091779,0.48748991121872476,0.49440793266459127,0.4847227026403782,0.5022483569699067,0.49417733194972907,0.5022483569699067,0.5022483569699067,0.4849533033552404,0.5015565548253199,0.5241810471834685,0.5543641185287674
88,0.5076674737691687,0.5108958837772397,0.5632422460509627,0.5512510088781275,0.5279603366770437,0.5304969445405281,0.5341865559783235,0.512279488066413,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5102040816326531,0.5168915023636573,0.49590683731119567,0.49106422229908914,0.5012106537530266,0.48253199584918716,0.48552980514239596,0.5076674737691687,0.5118182866366886,0.5445635881471232,0.5445635881471232,0.5653176524847227,0.5625504439063761,0.5657788539144472,0.5625504439063761,0.5104346823475153,0.4979822437449556,0.4989046466044045,0.49729044160036895,0.48806641300588033,0.48806641300588033,0.49267842730312467,0.49821284445981784,0.501671855182751,0.4979822437449556,0.49705984088550675,0.5025942580421999,0.48668280871670705,0.4790729851262539,0.49844344517468003,0.4979822437449556,0.50051885160844,0.5251931280986971,0.5657788539144472
89,0.510088781275222,0.5121641877089819,0.5578231292517006,0.5437564856451055,0.5230024213075061,0.5273838348898882,0.5280756370344748,0.5091663784157731,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.510088781275222,0.5059379684077021,0.4794188861985472,0.4849533033552404,0.496252738383489,0.48103309120258275,0.47526807333102733,0.47849648333909833,0.510088781275222,0.5126253891387064,0.5363772627695146,0.5363772627695146,0.5582843306814251,0.5552865213882163,0.5578231292517006,0.5552865213882163,0.5112417848495331,0.49948114839156,0.48956531765248473,0.5057073676928399,0.49763634267266227,0.49141012337138246,0.4964833390983512,0.4838002997809293,0.4893347169376225,0.49855874553211116,0.496252738383489,0.5024789576847688,0.49256312694569354,0.48702870978900037,0.4757292747607518,0.49463853337945346,0.49671393981321343,0.5235234081077503,0.5582843306814251
90,0.493024328375418,0.510088781275222,0.5619739421192206,0.5527499135247319,0.534763057765479,0.5379914677735501,0.5405280756370344,0.5234636227372305,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.5034013605442177,0.5195434105845728,0.5008647526807333,0.48748991121872476,0.4888735155078981,0.4964833390983512,0.49994234982128444,0.493024328375418,0.496252738383489,0.5354548599100657,0.5354548599100657,0.5654329528421538,0.5649717514124294,0.565663553557016,0.5649717514124294,0.4953303355240401,0.49579153695376454,0.49440793266459127,0.49141012337138246,0.4960221376686268,0.49417733194972907,0.4980975441023867,0.4888735155078981,0.48403090049579156,0.504784964833391,0.4923325262308313,0.4980975441023867,0.49855874553211116,0.5013259541104578,0.5040931626888043,0.49256312694569354,0.5091663784157731,0.5186722523284266,0.565663553557016
91,0.4939467312348668,0.5068603712671509,0.5615127406894962,0.5502133056612476,0.5343018563357547,0.5363772627695146,0.5402974749221723,0.5227718205926438,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.4939467312348668,0.5022483569699067,0.5195434105845728,0.49948114839156,0.4953303355240401,0.4937161305200046,0.4953303355240401,0.48818171336331145,0.4939467312348668,0.4974057419578001,0.5361466620546523,0.5361466620546523,0.5610515392597717,0.5610515392597717,0.5612821399746339,0.5610515392597717,0.49671393981321343,0.49579153695376454,0.5024789576847688,0.490948921941658,0.5031707598293554,0.49694454052807563,0.4879511126484492,0.49948114839156,0.48725931050386256,0.487720511933587,0.4932549290902802,0.4964833390983512,0.5029401591144933,0.5040931626888043,0.4980975441023867,0.48748991121872476,0.4978669433875245,0.5182366732003536,0.5615127406894962
92,0.48414620085322263,0.5194281102271417,0.5604750374726162,0.5556324224605096,0.48668280871670705,0.5424881817133633,0.5473307967254698,0.5307275452553903,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.48414620085322263,0.5125100887812752,0.5302663438256658,0.5081286751988932,0.5185057073676929,0.49129482301395133,0.48991121872477805,0.5030554594719243,0.48414620085322263,0.48898881586532916,0.5212729159460394,0.5212729159460394,0.5639340481955494,0.5632422460509627,0.5625504439063761,0.5632422460509627,0.4885276144356048,0.5025942580421999,0.5035166609016488,0.4995964487489911,0.4993658480341289,0.49290902801798686,0.4965986394557823,0.49613743802605786,0.5051308659056843,0.5037472616165111,0.4993658480341289,0.48576040585725816,0.5009800530381644,0.49429263230716014,0.5076674737691687,0.5007494523233023,0.506975671624582,0.5127406894961374,0.5639340481955494
93,0.5007494523233023,0.5092816787732042,0.5484838002997809,0.5007494523233023,0.5161997002190707,0.5194281102271417,0.5074368730543065,0.49821284445981784,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5007494523233023,0.5023636573273377,0.5092816787732042,0.48875821515046697,0.4995964487489911,0.4908336215842269,0.4878358122910181,0.48576040585725816,0.5007494523233023,0.5009800530381644,0.5457165917214344,0.5457165917214344,0.549636803874092,0.5406433759944655,0.5457165917214344,0.5406433759944655,0.4995964487489911,0.5067450709097199,0.4917560244436758,0.4915254237288136,0.4933702294477113,0.49406203159229795,0.49014181943964025,0.4924478265882624,0.4882970137207425,0.4947538337368846,0.4977516430300934,0.4864522080018448,0.4954456358814712,0.4956762365963335,0.5002882508935778,0.50051885160844,0.5032860601867866,0.5142011606902648,0.549636803874092
94,0.49878934624697335,0.5110111841346708,0.536838464199239,0.49556093623890235,0.5174680041508128,0.5190822091548484,0.5091663784157731,0.5130865905684308,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.510088781275222,0.502709558399631,0.5077827741265998,0.48103309120258275,0.4851839040701026,0.48864291479303584,0.4939467312348668,0.49878934624697335,0.5004035512510089,0.5407586763518967,0.5407586763518967,0.5384526692032745,0.4893347169376225,0.534763057765479,0.4893347169376225,0.49855874553211116,0.5054767669779776,0.4992505476766978,0.5043237634036666,0.4934855298051424,0.4948691340943157,0.49440793266459127,0.49556093623890235,0.5004035512510089,0.4918713248011069,0.5004035512510089,0.5013259541104578,0.4937161305200046,0.5022483569699067,0.49579153695376454,0.487720511933587,0.5059379684077021,0.5083977093662324,0.5407586763518967
95,0.41116107459933127,0.5359160613397902,0.5511357085206964,0.5543641185287674,0.5541335178139052,0.565663553557016,0.572120373573158,0.5723509742880203,0.41116107459933127,0.41116107459933127,0.41116107459933127,0.41116107459933127,0.41116107459933127,0.41116107459933127,0.41116107459933127,0.41116107459933127,0.41116107459933127,0.41116107459933127,0.5107805834198086,0.5260002306007149,0.5481378992274876,0.5536723163841808,0.555978323532803,0.5529805142395942,0.5596679349705984,0.41116107459933127,0.5723509742880203,0.5723509742880203,0.5723509742880203,0.5723509742880203,0.5723509742880203,0.5723509742880203,0.5723509742880203,0.572120373573158,0.4499019946961836,0.5349936584803413,0.5329182520465814,0.5020177562550444,0.5190822091548484,0.5313040470425459,0.5299204427533726,0.523924824166955,0.5193128098697106,0.5269226334601638,0.5176986048656751,0.5255390291709904,0.5296898420385103,0.5292286406087859,0.5236942234520927,0.5354548599100657,0.49840501172220303,0.5723509742880203
96,0.47388446904185405,0.5361466620546523,0.5038625619739421,0.5013259541104578,0.5160843998616396,0.5176986048656751,0.5103193819900842,0.5107805834198086,0.47388446904185405,0.47388446904185405,0.47388446904185405,0.47388446904185405,0.47388446904185405,0.47388446904185405,0.47388446904185405,0.47388446904185405,0.47388446904185405,0.47388446904185405,0.5126253891387064,0.5216188170183328,0.5220800184480572,0.5149313962873285,0.5043237634036666,0.5066297705522887,0.5135477919981551,0.47388446904185405,0.47803528190937394,0.5333794534763058,0.5343018563357547,0.5343018563357547,0.5343018563357547,0.5202352127291595,0.5153925977170529,0.47988008762827167,0.4662746454514009,0.5082439755563243,0.5029401591144933,0.5008647526807333,0.5045543641185287,0.5022483569699067,0.5119335869941197,0.5179292055805373,0.4960221376686268,0.5015565548253199,0.5043237634036666,0.5119335869941197,0.5020177562550444,0.510088781275222,0.5149313962873285,0.5001729505361466,0.4964833390983512,0.5361466620546523
97,0.5035166609016488,0.5049002651908221,0.5471001960106077,0.5330335524040124,0.5203505130865905,0.5215035166609017,0.5090510780583419,0.515507898074484,0.5035166609016488,0.5035166609016488,0.5035166609016488,0.5035166609016488,0.5035166609016488,0.5035166609016488,0.5035166609016488,0.5035166609016488,0.5035166609016488,0.5035166609016488,0.5118182866366886,0.4862216072869826,0.5097428802029287,0.49129482301395133,0.47676697797763173,0.4793035858411161,0.49129482301395133,0.5035166609016488,0.5060532687651331,0.5480225988700564,0.5480225988700564,0.5498674045889542,0.5413351781390522,0.5471001960106077,0.5413351781390522,0.5044390637610977,0.5074368730543065,0.5051308659056843,0.48806641300588033,0.5009800530381644,0.4963680387409201,0.48668280871670705,0.4975210423152312,0.5014412544678889,0.4991352473192667,0.5067450709097199,0.49129482301395133,0.48991121872477805,0.4993658480341289,0.4811483915600138,0.4924478265882624,0.5000576501787155,0.5179163944297116,0.5498674045889542
98,0.48137899227487607,0.5173527037933817,0.5321111495445636,0.512279488066413,0.5249625273838349,0.5300357431108036,0.5231177216649372,0.5235789230946616,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.5032860601867866,0.49613743802605786,0.5030554594719243,0.5072062723394443,0.4956762365963335,0.5021330566124755,0.5014412544678889,0.48137899227487607,0.4823013951343249,0.5286521388216303,0.5286521388216303,0.5321111495445636,0.5055920673354087,0.50051885160844,0.5055920673354087,0.4811483915600138,0.4998270494638533,0.4968292401706445,0.4965986394557823,0.5051308659056843,0.5055920673354087,0.5060532687651331,0.49821284445981784,0.4949844344517468,0.5007494523233023,0.501671855182751,0.4965986394557823,0.5042084630462355,0.49729044160036895,0.5074368730543065,0.4995964487489911,0.5085898766286175,0.5008519415299076,0.5321111495445636
99,0.5046696644759598,0.5000576501787155,0.5489450017295053,0.4986740458895423,0.5132018909258619,0.5120488873515507,0.4975210423152312,0.4965986394557823,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5046696644759598,0.5030554594719243,0.5113570852069641,0.5049002651908221,0.49290902801798686,0.4809177908451516,0.47284676582497404,0.49705984088550675,0.5046696644759598,0.5035166609016488,0.54110457742419,0.54110457742419,0.546408393866021,0.5420269802836388,0.5447941888619855,0.5420269802836388,0.5021330566124755,0.5090510780583419,0.48276259656404935,0.4873746108612937,0.4947538337368846,0.4975210423152312,0.5021330566124755,0.4991352473192667,0.5032860601867866,0.4933702294477113,0.48875821515046697,0.4864522080018448,0.5000576501787155,0.5025942580421999,0.5009800530381644,0.49521503516660903,0.48184019370460046,0.5144659244739954,0.5489450017295053
100,0.5062838694799954,0.501671855182751,0.5524040124524386,0.5323417502594258,0.5150466966447595,0.517583304508244,0.5046696644759598,0.5115876859218264,0.5062838694799954,0.5062838694799954,0.5062838694799954,0.5062838694799954,0.5062838694799954,0.5062838694799954,0.5062838694799954,0.5062838694799954,0.5062838694799954,0.5062838694799954,0.506975671624582,0.5099734809177908,0.4864522080018448,0.4968292401706445,0.4846074022829471,0.4852992044275337,0.4811483915600138,0.5062838694799954,0.5090510780583419,0.5510204081632653,0.5510204081632653,0.5533264153118874,0.5457165917214344,0.5507898074484031,0.5457165917214344,0.5083592759137553,0.5078980744840309,0.49821284445981784,0.48299319727891155,0.4892194165801914,0.49406203159229795,0.4820707944194627,0.4864522080018448,0.48968061800991586,0.4977516430300934,0.49590683731119567,0.48991121872477805,0.4906030208693647,0.4820707944194627,0.49705984088550675,0.49106422229908914,0.50051885160844,0.5195305994337471,0.5533264153118874
101,0.5025942580421999,0.5049002651908221,0.551712210307852,0.5429493831430877,0.5145854952150352,0.5136630923555863,0.5263461316730081,0.5095122794880664,0.5025942580421999,0.5025942580421999,0.5025942580421999,0.5025942580421999,0.5025942580421999,0.5025942580421999,0.5025942580421999,0.5025942580421999,0.5025942580421999,0.5025942580421999,0.5002882508935778,0.47861178369652946,0.48668280871670705,0.4949844344517468,0.5009800530381644,0.4885276144356048,0.48391560013836044,0.5025942580421999,0.5065144701948576,0.5318805488297014,0.5318805488297014,0.5533264153118874,0.5477919981551943,0.5512510088781275,0.5477919981551943,0.5055920673354087,0.5039778623313732,0.49844344517468003,0.4882970137207425,0.4917560244436758,0.49429263230716014,0.5053614666205465,0.4949844344517468,0.4965986394557823,0.48184019370460046,0.4947538337368846,0.4882970137207425,0.49290902801798686,0.49729044160036895,0.4986740458895423,0.48576040585725816,0.4836849994234982,0.5174893560688557,0.5533264153118874
102,0.48599100657212035,0.5035166609016488,0.5607056381874784,0.5076674737691687,0.537876167416119,0.54110457742419,0.5060532687651331,0.5152772973596218,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.48599100657212035,0.505822668050271,0.48691340943156924,0.5078980744840309,0.5127406894961375,0.4954456358814712,0.4995964487489911,0.5053614666205465,0.48599100657212035,0.4882970137207425,0.5286521388216303,0.5286521388216303,0.5609362389023406,0.5588608324685806,0.5613974403320651,0.5588608324685806,0.4873746108612937,0.501671855182751,0.4965986394557823,0.5025942580421999,0.49729044160036895,0.4938314308774357,0.5007494523233023,0.5032860601867866,0.5009800530381644,0.4989046466044045,0.4917560244436758,0.5113570852069641,0.4986740458895423,0.49313962873284906,0.5085898766286175,0.506975671624582,0.5053614666205465,0.510844639173937,0.5613974403320651
103,0.5153925977170529,0.49948114839156,0.557131327107114,0.5407586763518967,0.5098581805603597,0.5096275798454976,0.5183904070102617,0.5036319612590799,0.5153925977170529,0.5153925977170529,0.5153925977170529,0.5153925977170529,0.5153925977170529,0.5153925977170529,0.5153925977170529,0.5153925977170529,0.5153925977170529,0.5153925977170529,0.5082439755563243,0.5117029862792575,0.4978669433875245,0.48333909835120487,0.4932549290902802,0.48149429263230714,0.48126369191744495,0.5153925977170529,0.5179292055805373,0.5439870863599677,0.5439870863599677,0.557131327107114,0.5504439063761097,0.5552865213882163,0.5504439063761097,0.5156231984319152,0.5089357777009109,0.4897959183673469,0.49994234982128444,0.4978669433875245,0.4897959183673469,0.4787270840539606,0.49141012337138246,0.4819554940620316,0.4934855298051424,0.490948921941658,0.48333909835120487,0.4867981090741381,0.4990199469618356,0.4902571197970714,0.4821860947768938,0.5017871555401822,0.5241468841146,0.557131327107114
104,0.5042084630462355,0.5007494523233023,0.5574772281794074,0.5351089588377724,0.5187363080825551,0.5231177216649372,0.5076674737691687,0.5127406894961375,0.5042084630462355,0.5042084630462355,0.5042084630462355,0.5042084630462355,0.5042084630462355,0.5042084630462355,0.5042084630462355,0.5042084630462355,0.5042084630462355,0.5042084630462355,0.49844344517468003,0.5115876859218264,0.5021330566124755,0.4986740458895423,0.4793035858411161,0.4892194165801914,0.4956762365963335,0.5042084630462355,0.5051308659056843,0.5491756024443676,0.5491756024443676,0.5572466274645451,0.5507898074484031,0.5547100196010608,0.5507898074484031,0.5039778623313732,0.5097428802029287,0.49821284445981784,0.48991121872477805,0.4878358122910181,0.49844344517468003,0.4993658480341289,0.4995964487489911,0.4993658480341289,0.49613743802605786,0.4903724201545025,0.48668280871670705,0.49729044160036895,0.4995964487489911,0.5023636573273377,0.48576040585725816,0.4963680387409201,0.5197270370797409,0.5574772281794074
105,0.5022483569699067,0.508013374841462,0.5578231292517006,0.5428340827856566,0.5278450363196125,0.5287674391790614,0.5285368384641992,0.514470194857604,0.5022483569699067,0.5022483569699067,0.5022483569699067,0.5022483569699067,0.5022483569699067,0.5022483569699067,0.5022483569699067,0.5022483569699067,0.5022483569699067,0.5022483569699067,0.504784964833391,0.48149429263230714,0.493024328375418,0.4902571197970714,0.4861063069295515,0.4891041162227603,0.4888735155078981,0.5022483569699067,0.504784964833391,0.5331488527614435,0.5331488527614435,0.5562089242476652,0.553902917099043,0.5536723163841808,0.553902917099043,0.5050155655482532,0.49878934624697335,0.49948114839156,0.4891041162227603,0.4918713248011069,0.4953303355240401,0.4980975441023867,0.49463853337945346,0.49556093623890235,0.4796494869134094,0.49256312694569354,0.48310849763634267,0.4932549290902802,0.4867981090741381,0.4953303355240401,0.5001729505361466,0.5008647526807333,0.5194665436796188,0.5578231292517006
106,0.5059379684077021,0.508013374841462,0.562435143548945,0.5472154963680388,0.5135477919981551,0.5163150005765018,0.5253084284561282,0.5089357777009109,0.5059379684077021,0.5059379684077021,0.5059379684077021,0.5059379684077021,0.5059379684077021,0.5059379684077021,0.5059379684077021,0.5059379684077021,0.5059379684077021,0.5059379684077021,0.5091663784157731,0.5211576155886083,0.5010953533955955,0.4934855298051424,0.48011068834313386,0.4891041162227603,0.4932549290902802,0.5059379684077021,0.5070909719820131,0.5331488527614435,0.5331488527614435,0.5615127406894962,0.5557477228179407,0.5596679349705984,0.5557477228179407,0.5057073676928399,0.5031707598293554,0.48426150121065376,0.5040931626888043,0.5017871555401822,0.49556093623890235,0.5024789576847688,0.4934855298051424,0.48564510549982703,0.49417733194972907,0.4897959183673469,0.49694454052807563,0.49164072408624465,0.49440793266459127,0.49878934624697335,0.4923325262308313,0.48403090049579156,0.5208159848999236,0.562435143548945
107,0.493024328375418,0.514470194857604,0.5638187478381183,0.557131327107114,0.5384526692032745,0.54214228064107,0.5428340827856566,0.5262308313155771,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.493024328375418,0.49994234982128444,0.5225412198777816,0.4974057419578001,0.49417733194972907,0.5075521734117375,0.4888735155078981,0.4980975441023867,0.493024328375418,0.4971751412429379,0.533610054191168,0.533610054191168,0.5658941542718783,0.5658941542718783,0.5661247549867404,0.5658941542718783,0.49694454052807563,0.4971751412429379,0.5040931626888043,0.493024328375418,0.4937161305200046,0.4907183212267958,0.4879511126484492,0.5038625619739421,0.49763634267266227,0.5022483569699067,0.5022483569699067,0.4971751412429379,0.4953303355240401,0.4893347169376225,0.4789576847688228,0.4990199469618356,0.5031707598293554,0.5196544405583953,0.5661247549867404
108,0.5119335869941197,0.5024789576847688,0.5594373342557362,0.5456012913640033,0.5112417848495331,0.5117029862792575,0.5255390291709904,0.5045543641185287,0.5119335869941197,0.5119335869941197,0.5119335869941197,0.5119335869941197,0.5119335869941197,0.5119335869941197,0.5119335869941197,0.5119335869941197,0.5119335869941197,0.5119335869941197,0.5052461662631155,0.5103193819900842,0.4980975441023867,0.4918713248011069,0.49878934624697335,0.4745762711864407,0.4858757062146893,0.5119335869941197,0.5147007955724663,0.5444482877896921,0.5444482877896921,0.5580537299665629,0.5527499135247319,0.5562089242476652,0.5527499135247319,0.5135477919981551,0.5063991698374265,0.49855874553211116,0.49671393981321343,0.49440793266459127,0.4838002997809293,0.49463853337945346,0.49117952265652026,0.4934855298051424,0.4796494869134094,0.4826472962066182,0.4838002997809293,0.48564510549982703,0.4960221376686268,0.4939467312348668,0.487720511933587,0.4934855298051424,0.5235234081077503,0.5594373342557362
109,0.49878934624697335,0.4990199469618356,0.5462930935085899,0.5015565548253199,0.5269226334601638,0.523924824166955,0.49694454052807563,0.5040931626888043,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.5050155655482532,0.5149313962873285,0.5061685691225642,0.49579153695376454,0.48541450478496484,0.48241669549175603,0.49994234982128444,0.49878934624697335,0.5004035512510089,0.5437564856451055,0.5437564856451055,0.5446788885045544,0.5430646835005188,0.5449094892194166,0.5430646835005188,0.49994234982128444,0.5029401591144933,0.5043237634036666,0.487720511933587,0.49117952265652026,0.5022483569699067,0.5029401591144933,0.49463853337945346,0.4907183212267958,0.4888735155078981,0.4992505476766978,0.49994234982128444,0.48333909835120487,0.5029401591144933,0.48011068834313386,0.4828778969214805,0.48403090049579156,0.513035345965128,0.5462930935085899
