,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
498,0.4388963088878096,0.5730026711996115,0.5668103448275862,0.5825339970859641,0.5817447790189413,0.5813198154443905,0.5729419621175328,0.5724866440019427,0.5482333657115105,0.5616804273919378,0.44329771733851386,0.4452707625060709,0.44639388052452644,0.4469402622632346,0.4460903351141331,0.4460903351141331,0.4444208353569694,0.4388963088878096,0.574307916464303,0.5715760077707625,0.5662943176299174,0.5787700339970859,0.5727294803302574,0.5735186983972802,0.572516998542982,0.4388963088878096,0.5238586692569208,0.5748239436619719,0.5766452161243322,0.5725777076250607,0.5678727537639631,0.5738525983487129,0.5730937348227295,0.4305184555609519,0.5625607090820787,0.5029747450218552,0.49444511898980087,0.498300145701797,0.5002731908693541,0.5037336085478388,0.5050692083535697,0.49572000971345315,0.498209082078679,0.4986036911121904,0.4955378824672171,0.5076189898008742,0.49629674599320056,0.5021855269548324,0.5077404079650316,0.5030961631860126,0.5015784361340456,0.49414157357940747,0.5004553181155901,0.5014570179698883,0.493200582807188,0.5011838271005342,0.5023069451189898,0.5023069451189898,0.5000607090820787,0.5504177684240821,0.5825339970859641
499,0.41901408450704225,0.5909422049538611,0.6019912578921807,0.5960721223895095,0.5914885866925692,0.5951311316172899,0.5906386595434677,0.5830500242836328,0.5649890723652259,0.5660514813016028,0.42056216610004854,0.42629917435648373,0.4254796017484216,0.4245689655172414,0.42578314715881493,0.42578314715881493,0.4255099562894609,0.41901408450704225,0.5915189412336086,0.5984397765905779,0.6021430305973774,0.5878460417678485,0.5862372510927635,0.5925206410879067,0.5893334142787761,0.41901408450704225,0.5176966974259349,0.5770398251578436,0.5783147158814959,0.5917010684798446,0.6009288489558038,0.6009592034968432,0.6009288489558038,0.5894548324429335,0.5695118989800875,0.49887688198154445,0.4945968916949976,0.4985429820301117,0.5018819815444391,0.4938987372510928,0.5040067994171928,0.49666100048567263,0.4957503642544925,0.4945665371539582,0.49678241864983,0.5017605633802817,0.5025497814473046,0.49520398251578435,0.5006374453618261,0.49918042739193785,0.5024283632831471,0.48967945604662455,0.4993018455560952,0.5018212724623604,0.49165250121418164,0.5061012627489072,0.49857333657115105,0.507861826129189,0.5031872268091306,0.5683674203586783,0.6021430305973774
500,0.549720738222438,0.6002003399708596,0.5965577950461389,0.5971041767848471,0.5749757163671685,0.5856301602719767,0.5661728994657601,0.585751578436134,0.5850534239922293,0.6023555123846528,0.5803484701311317,0.5723652258377854,0.569117289946576,0.5679031083050025,0.566081835842642,0.566081835842642,0.5611340456532298,0.549720738222438,0.6010199125789218,0.5969220495386109,0.5831714424477902,0.5784968431277319,0.5780718795531812,0.5786182612918893,0.575916707139388,0.549720738222438,0.5317812044681884,0.5824125789218068,0.5613465274405051,0.561164400194269,0.4992107819329772,0.4900133559980573,0.5112008256435163,0.5922170956775133,0.44238708110733366,0.49778411850412824,0.5129310344827587,0.49805730937348225,0.4942933462846042,0.4924113647401651,0.5050388538125303,0.4976019912578922,0.5009106362311802,0.5084082078678971,0.4923203011170471,0.49993929091792133,0.5040371539582321,0.4959628460417678,0.5030050995628946,0.49981787275376394,0.49796624575036424,0.5112311801845556,0.5009106362311802,0.4977537639630889,0.4968431277319087,0.5015784361340456,0.502944390480816,0.4945665371539582,0.5138416707139388,0.5631318241505225,0.6010199125789218
501,0.5635927634774163,0.6063623118018455,0.6047838756677999,0.6021733851384167,0.5553970373967946,0.5679334628460417,0.5445908207867897,0.565626517727052,0.5850837785332685,0.6068783389995144,0.5880281690140845,0.5822304516755706,0.5797717338513841,0.57904322486644,0.5779504613890238,0.5779504613890238,0.5732455075279261,0.5635927634774163,0.6073640116561437,0.6030233122875183,0.5651104905293832,0.5589788732394366,0.5667496357455075,0.5677816901408451,0.5655050995628946,0.5635927634774163,0.523069451189898,0.5669621175327829,0.4698275862068966,0.5440140845070423,0.4278169014084507,0.48989193783389995,0.5043103448275862,0.6006253035454104,0.5275012141816415,0.5000303545410394,0.5129006799417193,0.498209082078679,0.4984519184069937,0.4937773190869354,0.4961753278290432,0.493200582807188,0.4963574550752793,0.5083778533268577,0.4879796017484216,0.49875546381738706,0.4931095191840699,0.49144001942690624,0.49711631860126276,0.5011838271005342,0.4985126274890724,0.5059798445847499,0.495264691597863,0.49848227294803304,0.5020641087906751,0.5010624089363769,0.49353448275862066,0.4925934919864012,0.509925934919864,0.5559726494342813,0.6073640116561437
502,0.55606483729966,0.6112797474502185,0.6097620203982516,0.611401165614376,0.5516330743079164,0.5659300631374453,0.49295774647887325,0.5665371539582321,0.6000182127246236,0.6144669742593492,0.5856605148130161,0.5776772705196698,0.5747328800388538,0.573761534725595,0.572425934919864,0.572425934919864,0.5669317629917435,0.55606483729966,0.6124028654686741,0.6107940747935892,0.5603144730451676,0.5557005828071879,0.5666889266634288,0.5690565808644973,0.5664157357940748,0.55606483729966,0.48066415735794077,0.5721830985915493,0.540857212238951,0.5496600291403594,0.5087421078193298,0.48870811073336573,0.4823943661971831,0.6004431762991743,0.5254978144730452,0.49942326372025253,0.5091367168528412,0.49857333657115105,0.4983305002428363,0.49572000971345315,0.4964788732394366,0.4971466731423021,0.49550752792617775,0.505099562894609,0.4916221466731423,0.503581835842642,0.5083778533268577,0.49405050995628946,0.49729844584749877,0.5007588635259835,0.49905900922778046,0.5115650801359883,0.4957503642544925,0.4981483729966003,0.49735915492957744,0.49996964545896067,0.501790917921321,0.5047049538610976,0.5098652258377854,0.5580828521576459,0.6124028654686741
503,0.32716124332200097,0.6423020883924235,0.6663125303545411,0.6631860126274891,0.6640966488586693,0.6641573579407479,0.6608790675084992,0.66452161243322,0.6399040796503157,0.657904322486644,0.6567204953861098,0.6567204953861098,0.6567204953861098,0.6567204953861098,0.6567204953861098,0.6567204953861098,0.3263113161728995,0.32716124332200097,0.6431216610004856,0.666221466731423,0.6683159300631375,0.6543831957260806,0.6658875667799903,0.6640055852355512,0.6589667314230209,0.32716124332200097,0.5027015541525012,0.6205682370082565,0.6279140359397766,0.6438805245264692,0.6379006799417193,0.6676177756192326,0.664612676056338,0.6624271491015056,0.47234701311316174,0.5047049538610976,0.5229176784847013,0.5034604176784847,0.49414157357940747,0.501517727051967,0.5003035454103933,0.5039764448761535,0.5053727537639631,0.5109883438562409,0.5043406993686256,0.5046745993200583,0.5021855269548324,0.5084082078678971,0.4906204468188441,0.5019123360854784,0.4893152015541525,0.5074975716367168,0.5044621175327829,0.5007892180670228,0.48879917435648373,0.4971466731423021,0.4956896551724138,0.4986947547353084,0.5028836813987373,0.6062116633389095,0.6683159300631375
504,0.5532418649830014,0.6113101019912579,0.6136170471102477,0.6170167557066537,0.6046928120446818,0.5995932491500728,0.600503885381253,0.5933098591549296,0.6050874210781932,0.6143759106362312,0.5822911607576493,0.5744900437105391,0.5712421078193298,0.5703921806702282,0.5695422535211268,0.5695422535211268,0.5648372996600292,0.5532418649830014,0.6112797474502185,0.6163489558037882,0.6023251578436134,0.6039946576007771,0.58869596891695,0.5822304516755706,0.5849927149101506,0.5532418649830014,0.5959810587663914,0.5757952889752307,0.49602355512384655,0.4919864011656144,0.4905293831957261,0.49286668285575524,0.4905293831957261,0.5974987858183585,0.5087724623603691,0.4955682370082564,0.493291646430306,0.5027622632345798,0.498209082078679,0.5152683341427877,0.5113829528897523,0.49650922778047596,0.5056459446333171,0.49975716367168527,0.5020033997085964,0.5033693540553666,0.5001517727051967,0.4920774647887324,0.5039764448761535,0.5026104905293832,0.5010320543953375,0.4931702282661486,0.4987251092763477,0.49034725594949,0.5020944633317144,0.509834871296746,0.5019123360854784,0.4967520641087907,0.5008499271491015,0.5716558289712733,0.6170167557066537
505,0.5504188926663429,0.6101262748907237,0.6137688198154444,0.6171685284118504,0.6083657115104419,0.6021733851384167,0.6042982030111704,0.5963149587178241,0.6044499757163672,0.6132527926177757,0.5802574065080136,0.5747025254978144,0.5713938805245264,0.5698154443904808,0.5681155900922779,0.5681155900922779,0.5625,0.5504188926663429,0.6111279747450219,0.6152865468674114,0.6053909664885867,0.6073640116561437,0.5906083050024283,0.5843249150072851,0.5866622146673143,0.5504188926663429,0.598986158329286,0.5793467702768335,0.49629674599320056,0.4923203011170471,0.490256192326372,0.49326129188926665,0.490256192326372,0.5981969402622632,0.510016998542982,0.5082564351627004,0.4874939290917921,0.5059494900437106,0.4977537639630889,0.5154201068479844,0.4929881010199126,0.5033693540553666,0.49490043710539094,0.500182127246236,0.5002428363283147,0.5018516270033997,0.5026104905293832,0.5078011170471103,0.49905900922778046,0.5017302088392424,0.4984215638659543,0.4927149101505585,0.4989375910636231,0.5111704711024769,0.49717702768334143,0.5101687712481787,0.49963574550752793,0.4956896551724138,0.49896794560466246,0.5725046318781141,0.6171685284118504
506,0.5582503642544925,0.6169256920835356,0.6177756192326372,0.6222073822243808,0.536486158329286,0.5203375424963574,0.5400072850898494,0.5242836328314716,0.6108851384167071,0.6212056823700826,0.5894851869839728,0.5814412336085478,0.5781932977173385,0.5769791160757649,0.5757649344341913,0.5757649344341913,0.5703921806702282,0.5582503642544925,0.6173203011170472,0.6202039825157843,0.5288368139873725,0.5354844584749878,0.5369414764448761,0.5427088392423507,0.5391573579407479,0.5582503642544925,0.5275315687226809,0.5426177756192326,0.514388052452647,0.5160879067508499,0.49040796503156875,0.47292374939290915,0.4690383681398737,0.6037821758135017,0.5234944147644488,0.49474866440019427,0.4890723652258378,0.49681277319086936,0.4993322000971345,0.5069208353569694,0.5058280718795531,0.5060405536668285,0.501608790675085,0.4952343370568237,0.5088938805245264,0.5046138902379796,0.5021855269548324,0.5057977173385139,0.49729844584749877,0.5002124817872754,0.4963574550752793,0.4965395823215153,0.503308644973288,0.5074672170956775,0.49918042739193785,0.5065869354055367,0.4997875182127246,0.4956896551724138,0.4928970373967946,0.5497994351806881,0.6222073822243808
507,0.5632285089849441,0.6220252549781448,0.624817872753764,0.6288246721709567,0.6159543467702768,0.6096406022340942,0.611765420106848,0.6017787761049053,0.6190808644973288,0.6252731908693541,0.592459932005828,0.5844766877124817,0.5815930063137446,0.5805002428363283,0.5795288975230695,0.5795288975230695,0.5744596891694997,0.5632285089849441,0.6227234094220495,0.6279140359397766,0.611583292860612,0.6145276833414279,0.5927938319572608,0.5845677513355998,0.5877549781447304,0.5632285089849441,0.604874939290918,0.5769791160757649,0.5623482272948033,0.5511474016512871,0.5486583292860612,0.5060101991257893,0.4841549295774648,0.607121175327829,0.5093491986401165,0.49274526469159785,0.511443661971831,0.5069815444390481,0.5064048081593007,0.5145094706168043,0.5050388538125303,0.5039764448761535,0.5082867897037396,0.5004856726566295,0.49848227294803304,0.49878581835842645,0.49602355512384655,0.4870082564351627,0.5007892180670228,0.4974502185526955,0.49857333657115105,0.5054941719281204,0.5017605633802817,0.4928059737736765,0.4945665371539582,0.5064655172413793,0.5054638173870811,0.4984215638659543,0.49796624575036424,0.5857808087349127,0.6288246721709567
508,0.4932309373482273,0.5105026711996115,0.4988161728994658,0.5012141816415736,0.567417435648373,0.5624089363768819,0.5650497814473046,0.5581593006313744,0.4789946576007771,0.5102294803302574,0.5118382710053424,0.5090760077707625,0.5065565808644973,0.5060709082078679,0.5053423992229238,0.5053423992229238,0.5018516270033997,0.4932309373482273,0.5107151529868869,0.5009106362311802,0.5635927634774163,0.5657782904322487,0.5218249150072851,0.5209749878581836,0.5234033511413307,0.4932309373482273,0.5397644487615347,0.4850959203496843,0.555973773676542,0.514752306945119,0.5355451675570665,0.531568722680913,0.5212178241864983,0.5142362797474502,0.49717702768334143,0.5017302088392424,0.49696454589606603,0.49738950947061683,0.4978448275862069,0.5023980087421078,0.5004553181155901,0.5023069451189898,0.5002731908693541,0.49778411850412824,0.495082564351627,0.49993929091792133,0.5013963088878096,0.49975716367168527,0.49942326372025253,0.49848227294803304,0.5015480815930063,0.5026408450704225,0.5003338999514327,0.49996964545896067,0.49611461874696455,0.5016391452161243,0.49629674599320056,0.49435405536668287,0.5057370082564352,0.5231402784523231,0.567417435648373
509,0.5286850412821759,0.5694511898980087,0.5622875182127246,0.5635016998542982,0.5708778533268577,0.5758256435162701,0.5647462360369111,0.5727294803302574,0.42897037396794563,0.570999271491015,0.5542132102962604,0.5482333657115105,0.5465031568722681,0.5455318115590092,0.5443176299174356,0.5443176299174356,0.5393698397280233,0.5286850412821759,0.5702707625060709,0.5618018455560952,0.5730633802816901,0.572334871296746,0.48042132102962604,0.47944997571636716,0.4831532297231666,0.5286850412821759,0.5301724137931034,0.5613161728994658,0.5556702282661486,0.5435284118504128,0.5141148615832929,0.5062530354541039,0.5102598348712968,0.5669924720738222,0.4566233608547839,0.5018516270033997,0.5051906265177271,0.5042192812044682,0.5004249635745508,0.5018212724623604,0.4974502185526955,0.4982394366197183,0.5018819815444391,0.5037032540067994,0.5062226809130645,0.4995446818844099,0.503399708596406,0.4991500728508985,0.4981483729966003,0.49781447304516757,0.5008499271491015,0.4955682370082564,0.5011231180184555,0.49699490043710537,0.4978448275862069,0.5013963088878096,0.49996964545896067,0.503126517727052,0.4887688198154444,0.5355507887683701,0.5758256435162701
510,0.5641391452161243,0.620264691597863,0.6228144730451676,0.625,0.5618625546381739,0.551238465274405,0.5621053909664886,0.5436194754735308,0.6139205925206411,0.6227234094220495,0.5923992229237494,0.5858122875182127,0.5823822243807674,0.5812894609033511,0.5800752792617776,0.5800752792617776,0.5749453618261292,0.5641391452161243,0.621509227780476,0.6254249635745508,0.556155900922778,0.5600716367168529,0.5123542982030111,0.5183644973288004,0.5157236522583779,0.5641391452161243,0.5514509470616804,0.5184555609519184,0.5285332685769791,0.5108365711510442,0.4728630403108305,0.4588999514327343,0.45477173385138414,0.6062712481787276,0.5203982515784361,0.49225959203496844,0.5101687712481787,0.49426299174356486,0.49927149101505586,0.4903169014084507,0.4937166100048567,0.4928970373967946,0.49465760077707627,0.49147037396794563,0.5052513355998057,0.5008499271491015,0.503399708596406,0.5084689169499758,0.5016391452161243,0.49866440019426905,0.49972680913064593,0.5070726080621661,0.49720738222438077,0.5002428363283147,0.5029140359397766,0.4928970373967946,0.5035211267605634,0.495082564351627,0.5017302088392424,0.5527899195941935,0.6254249635745508
511,0.5338756677999029,0.5769487615347256,0.5692387081107334,0.5719099077221952,0.5655658086449733,0.5688137445361826,0.5606483729966003,0.5666889266634288,0.5622875182127246,0.5793467702768335,0.5617107819329772,0.5546988829528897,0.5520580378824672,0.5509652744050509,0.5502367654201068,0.5502367654201068,0.5454103933948519,0.5338756677999029,0.5771612433220009,0.5703314715881496,0.5667192812044682,0.5660514813016028,0.4783268576979116,0.47796260320543954,0.4816658572122389,0.5338756677999029,0.5198822243807674,0.5580075279261778,0.5517544924720739,0.46050874210781934,0.5119596891694997,0.5045228266148616,0.4881617289946576,0.5730330257406508,0.46138902379796015,0.5014570179698883,0.5061923263720253,0.49911971830985913,0.49787518212724624,0.502944390480816,0.499908936376882,0.5010320543953375,0.49826979116075765,0.49690383681398737,0.5076493443419136,0.49993929091792133,0.49981787275376394,0.5030961631860126,0.5020944633317144,0.4996964545896066,0.4964485186983973,0.49602355512384655,0.504735308402137,0.49471830985915494,0.5013052452646916,0.5006070908207868,0.4993929091792132,0.49590213695968915,0.4909239922292375,0.5367098825391686,0.5771612433220009
512,0.534877367654201,0.5611340456532298,0.5635016998542982,0.5576736279747451,0.5467459932005828,0.5432248664400194,0.4663975230694512,0.4666403593977659,0.449125789218067,0.5565505099562894,0.5502064108790675,0.5466549295774648,0.5467459932005828,0.546138902379796,0.5452889752306945,0.5452889752306945,0.5415553666828558,0.534877367654201,0.5600716367168529,0.5604662457503643,0.5440747935891209,0.5448336571151045,0.5336024769305489,0.5290796503156873,0.5298992229237494,0.534877367654201,0.4541039339485187,0.4423567265662943,0.44405658086449734,0.465304759592035,0.4684919864011656,0.49650922778047596,0.4508863525983487,0.5582503642544925,0.4530718795531812,0.49996964545896067,0.49295774647887325,0.5001517727051967,0.5024283632831471,0.5067994171928121,0.5061316172899466,0.5015480815930063,0.4962360369111219,0.5033389995143274,0.5016694997571637,0.4974502185526955,0.5015784361340456,0.4939290917921321,0.5002428363283147,0.49945361826129187,0.49887688198154445,0.5008499271491015,0.5011534725594949,0.4989375910636231,0.4949307916464303,0.49581107333657115,0.5047960174842157,0.4995143273433706,0.49805730937348225,0.5108939075063408,0.5635016998542982
513,0.5601019912578922,0.6073640116561437,0.6036607576493443,0.6038428848955804,0.5698154443904808,0.580834142787761,0.5597377367654202,0.5792557066537154,0.5882102962603205,0.6090942204953861,0.5867229237493929,0.5798931520155415,0.577434434191355,0.5763416707139388,0.5754917435648373,0.5754917435648373,0.5708474987858183,0.5601019912578922,0.6075157843613405,0.6043285575522098,0.578861097620204,0.5738222438076737,0.5744293346284605,0.5754006799417193,0.5736704711024769,0.5601019912578922,0.5306277319086935,0.5777986886838271,0.5516330743079164,0.5536364740165128,0.4876760563380282,0.4881010199125789,0.5087117532782904,0.5992593491986401,0.5263173870811073,0.5012748907236523,0.4896491015055852,0.498118018455561,0.49817872753763964,0.5010624089363769,0.498300145701797,0.4931095191840699,0.5001214181641573,0.4913186012627489,0.5120811073336571,0.4956896551724138,0.5004856726566295,0.5048567265662943,0.5045835356969403,0.49848227294803304,0.503763963088878,0.49165250121418164,0.5052209810587663,0.4977537639630889,0.5040978630403108,0.4986947547353084,0.49738950947061683,0.5068601262748907,0.48879917435648373,0.5661043206878564,0.6075157843613405
514,0.5383074307916464,0.5669317629917435,0.5655961631860126,0.5612251092763477,0.5494171928120447,0.5567326372025255,0.5405536668285575,0.5518152015541525,0.44809373482272946,0.5656872268091306,0.5584324915007285,0.5528169014084507,0.5516937833899952,0.5507224380767363,0.5496296745993201,0.5496296745993201,0.5460781932977173,0.5383074307916464,0.5668406993686256,0.5621357455075279,0.5563380281690141,0.5526347741622146,0.5532418649830014,0.5526954832442933,0.5514509470616804,0.5383074307916464,0.5343916949975717,0.4393516270033997,0.4370446818844099,0.4563501699854298,0.46445483244293345,0.5003035454103933,0.512961389023798,0.5658693540553666,0.44809373482272946,0.5017605633802817,0.48788853812530353,0.5005463817387081,0.501790917921321,0.5021551724137931,0.5005463817387081,0.4991500728508985,0.498118018455561,0.5091974259349199,0.4911668285575522,0.49678241864983,0.5039764448761535,0.49395944633317146,0.5006981544439048,0.49945361826129187,0.49857333657115105,0.4972377367654201,0.49656993686255463,0.49866440019426905,0.49927149101505586,0.5015784361340456,0.49471830985915494,0.4975412821758135,0.48873846527440507,0.5262757901174608,0.5669317629917435
515,0.550874210781933,0.6124028654686741,0.6151347741622146,0.6198093734822729,0.6157418649830014,0.6102173385138416,0.6119171928120447,0.6041160757649344,0.6108547838756678,0.6164400194269063,0.5815019426906265,0.5735186983972802,0.5705135988343856,0.5695422535211268,0.5684494900437106,0.5684494900437106,0.5628946090335114,0.550874210781933,0.6125546381738708,0.6188987372510928,0.6133135016998543,0.6146794560466246,0.5964060223409422,0.5878156872268091,0.5908207867897037,0.550874210781933,0.606665857212239,0.5816233608547838,0.5639570179698883,0.5567022826614861,0.5550024283632832,0.5121114618746965,0.49975716367168527,0.5977416221466731,0.4355269548324429,0.4911364740165129,0.4929881010199126,0.49326129188926665,0.5044317629917435,0.5138720252549781,0.5108365711510442,0.4929273919378339,0.4934130645944633,0.5010320543953375,0.5018819815444391,0.5007285089849441,0.5011534725594949,0.4898312287518213,0.5013052452646916,0.5014873725109277,0.49708596406022343,0.4931095191840699,0.4977537639630889,0.49295774647887325,0.5057370082564352,0.4952343370568237,0.5013052452646916,0.5039460903351142,0.503490772219524,0.5813479215009084,0.6198093734822729
516,0.44217459932005826,0.5763416707139388,0.5682673627974745,0.5809555609519184,0.5799842156386595,0.5794985429820301,0.5700279261777562,0.5698761534725595,0.5643516270033997,0.5579164643030597,0.4422049538610976,0.4447850898494415,0.44639388052452644,0.4469402622632346,0.44669742593491985,0.44669742593491985,0.4458778533268577,0.44217459932005826,0.5786182612918893,0.5734579893152015,0.5670228266148616,0.577252306945119,0.5698761534725595,0.5710296260320544,0.5699672170956775,0.44217459932005826,0.5287761049052938,0.5821090335114133,0.5829589606605148,0.5735490529383196,0.5686012627489072,0.5734276347741623,0.5736401165614375,0.42875789218067023,0.5584324915007285,0.4967520641087907,0.5055245264691598,0.4948397280233123,0.5003642544924721,0.501426663428849,0.4936862554638174,0.4978448275862069,0.4969341913550267,0.4990893637688198,0.498300145701797,0.5005160271976687,0.4968431277319087,0.4961449732880039,0.4936255463817387,0.4993322000971345,0.498391209324915,0.5047960174842157,0.5001517727051967,0.4989983001457018,0.5010016998542982,0.5000910636231181,0.5043710539096649,0.5056459446333171,0.4995143273433706,0.5516038440091378,0.5829589606605148
517,0.41792132102962604,0.5938562408936376,0.6053909664885867,0.5981969402622632,0.5920349684312773,0.5966488586692569,0.5912457503642545,0.5884834871296746,0.5710296260320544,0.5720920349684313,0.4215335114133074,0.42569208353569693,0.42384045653229724,0.42317265662943176,0.4245082564351627,0.4245082564351627,0.4239922292374939,0.41792132102962604,0.5941294317629917,0.6034786304031083,0.605057066537154,0.5912457503642545,0.5900619232637202,0.5943419135502671,0.5896369596891695,0.41792132102962604,0.5176966974259349,0.5784968431277319,0.5797717338513841,0.5937651772705197,0.6031143759106362,0.6033875667799903,0.6031143759106362,0.5918224866440019,0.5720920349684313,0.49896794560466246,0.49204711024769304,0.4989072365225838,0.5020033997085964,0.4955378824672171,0.4993929091792132,0.4959324915007285,0.5005160271976687,0.5043103448275862,0.49911971830985913,0.4986340456532297,0.4968431277319087,0.503126517727052,0.4986947547353084,0.503581835842642,0.49896794560466246,0.4881010199125789,0.5018819815444391,0.49559859154929575,0.4896491015055852,0.49356483729966005,0.5040675084992715,0.5074368625546382,0.4976930548810102,0.5704393988451784,0.6053909664885867
518,0.5633195726080622,0.621509227780476,0.6247875182127246,0.6282479358912093,0.6130099562894609,0.6055427391937834,0.6094888295288975,0.5984701311316173,0.6162578921806702,0.624817872753764,0.5922474502185527,0.5854176784847013,0.5822304516755706,0.5815019426906265,0.5799235065565809,0.5799235065565809,0.5746721709567751,0.5633195726080622,0.6231180184555609,0.6267302088392424,0.6087603205439533,0.6118261291889266,0.5901529868868383,0.5822304516755706,0.5847498785818358,0.5633195726080622,0.6026590577950461,0.5750667799902865,0.5608608547838757,0.547292374939291,0.5458353569694027,0.4871903836813987,0.4902258377853327,0.6081835842642059,0.5128399708596406,0.4887688198154444,0.5091670713938805,0.5113222438076737,0.5083778533268577,0.4839120932491501,0.4925327829043225,0.493473773676542,0.5066779990286547,0.49757163671685284,0.5008802816901409,0.4959628460417678,0.49550752792617775,0.5105026711996115,0.4976323457989315,0.4958717824186498,0.49857333657115105,0.50965274405051,0.4959324915007285,0.49040796503156875,0.4939290917921321,0.5057673627974745,0.4976019912578922,0.5040675084992715,0.5013659543467702,0.5838887090101272,0.6282479358912093
519,0.5671745993200583,0.6269426906265178,0.629735308402137,0.6326493443419136,0.575279261777562,0.5631981544439048,0.5729116075764934,0.5547292374939291,0.6195665371539583,0.6305548810101991,0.5971345313258863,0.5892119961146187,0.5860247693054881,0.5850534239922293,0.5842034968431278,0.5842034968431278,0.5787093249150073,0.5671745993200583,0.627944390480816,0.6326493443419136,0.5676299174356484,0.5725777076250607,0.5061012627489072,0.5127185526954833,0.510016998542982,0.5671745993200583,0.5613465274405051,0.5120203982515784,0.5399465760077707,0.5183644973288004,0.5143576979116076,0.49110611947547356,0.46497085964060225,0.6124635745507528,0.519487615347256,0.49462724623603693,0.5079225352112676,0.5059494900437106,0.5020337542496357,0.5093491986401165,0.5046138902379796,0.5057977173385139,0.49107576493443417,0.4923810101991258,0.5074975716367168,0.4979966002914036,0.5026408450704225,0.4867047110247693,0.5014570179698883,0.4986036911121904,0.4989375910636231,0.5051299174356484,0.5035514813016028,0.5042496357455075,0.5055245264691598,0.505008499271491,0.5023676542010684,0.5020944633317144,0.5001517727051967,0.5607495548000647,0.6326493443419136
520,0.5434373482272948,0.6045410393394852,0.6072729480330258,0.6118261291889266,0.6076979116075765,0.6032661486158329,0.6048445847498786,0.5978326857697912,0.600139630888781,0.6080925206410879,0.5741864983001457,0.567053181155901,0.5635016998542982,0.5626517727051967,0.5609519184069937,0.5609519184069937,0.5552149101505586,0.5434373482272948,0.6058462846041768,0.6098227294803302,0.6060587663914522,0.606939048081593,0.5922474502185527,0.5865711510441962,0.5890298688683827,0.5434373482272948,0.6008074307916464,0.5810466245750364,0.5038853812530355,0.4997875182127246,0.49796624575036424,0.5006677999028655,0.49796624575036424,0.5912761049052938,0.44782054395337545,0.5095920349684313,0.5028229723166586,0.5054031083050025,0.4913186012627489,0.48673506556580864,0.5061316172899466,0.49896794560466246,0.4945968916949976,0.5033693540553666,0.5013963088878096,0.4996964545896066,0.5053423992229238,0.493200582807188,0.498209082078679,0.49781447304516757,0.5018212724623604,0.5088331714424478,0.4963271005342399,0.49074186498300143,0.5006677999028655,0.5059191355026712,0.5021551724137931,0.5076189898008742,0.5020033997085964,0.5698323080243916,0.6118261291889266
