,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
426,0.633135016998543,0.5782843613404566,0.5664157357940748,0.5580075279261778,0.46345313258863524,0.46211753278290435,0.4332503642544925,0.42969888295288977,0.633135016998543,0.633135016998543,0.633135016998543,0.633135016998543,0.633135016998543,0.633135016998543,0.633135016998543,0.633135016998543,0.633135016998543,0.633135016998543,0.5378824672170957,0.4501881981544439,0.4434191355026712,0.3954286061194755,0.44466367168528415,0.3891452161243322,0.4048992229237494,0.633135016998543,0.6336206896551724,0.6335903351141331,0.6336510441962118,0.6336510441962118,0.6336510441962118,0.633681398737251,0.6334689169499758,0.6161061194754736,0.6307370082564352,0.49095434677027683,0.5005463817387081,0.516452161243322,0.5014570179698883,0.5039764448761535,0.506526226323458,0.4923810101991258,0.4976323457989315,0.5040675084992715,0.49805730937348225,0.5021248178727538,0.5021551724137931,0.49911971830985913,0.5039764448761535,0.49414157357940747,0.5037336085478388,0.5013963088878096,0.5004249635745508,0.49848227294803304,0.498391209324915,0.5037943176299174,0.5083778533268577,0.5012141816415736,0.4990893637688198,0.5976989009407659,0.633681398737251
427,0.6369900437105391,0.5846284604176785,0.5773130160271976,0.570543953375425,0.493291646430306,0.49089363768819816,0.4086024769305488,0.4183766391452161,0.6369900437105391,0.6369900437105391,0.6369900437105391,0.6369900437105391,0.6369900437105391,0.6369900437105391,0.6369900437105391,0.6369900437105391,0.6369900437105391,0.6369900437105391,0.5487190383681398,0.45507527926177754,0.43695361826129187,0.42839363768819816,0.45191840699368624,0.3900862068965517,0.4512809616318601,0.6369900437105391,0.6374150072850898,0.6375667799902865,0.6378096163186012,0.6378096163186012,0.6378096163186012,0.6376578436134046,0.6376274890723652,0.6208717824186498,0.6352598348712968,0.4959628460417678,0.4958414278776105,0.5133256435162701,0.495264691597863,0.49957503642544926,0.5026711996114619,0.5068297717338514,0.4988465274405051,0.49966610004856726,0.49720738222438077,0.4955682370082564,0.5041889266634288,0.5000607090820787,0.4946879553181156,0.5056762991743565,0.5000607090820787,0.5057370082564352,0.5052513355998057,0.49395944633317146,0.499908936376882,0.4979358912093249,0.49028654686741135,0.49905900922778046,0.49905900922778046,0.6026062184087925,0.6378096163186012
428,0.6426056338028169,0.5883620689655172,0.5812287518212724,0.5754310344827587,0.5080743079164644,0.505008499271491,0.4780233122875182,0.47274162214667315,0.6426056338028169,0.6426056338028169,0.6426056338028169,0.6426056338028169,0.6426056338028169,0.6426056338028169,0.6426056338028169,0.6426056338028169,0.6426056338028169,0.6426056338028169,0.5578557552209811,0.47295410393394854,0.4970556095191841,0.46861340456532297,0.3976748421563866,0.4590213695968917,0.4679456046624575,0.6426056338028169,0.6430913064594463,0.6433644973288004,0.6433037882467217,0.6433037882467217,0.6433037882467217,0.6432127246236037,0.643060951918407,0.627944390480816,0.6405718795531812,0.4947790189412336,0.4985429820301117,0.48291039339485187,0.5,0.4988161728994658,0.49690383681398737,0.5039460903351142,0.49678241864983,0.5016391452161243,0.49948397280233126,0.49766270033997084,0.49496114618746967,0.5012748907236523,0.49374696454589606,0.4872814473045168,0.50689048081593,0.4990893637688198,0.49699490043710537,0.5072547353084021,0.4996964545896066,0.49751092763477417,0.509470616804274,0.4992411364740165,0.49963574550752793,0.6129143956973001,0.6433644973288004
429,0.6442144244779019,0.5923385138416707,0.5851444876153472,0.5775862068965517,0.5091974259349199,0.5066779990286547,0.478539339485187,0.47143637688198153,0.6442144244779019,0.6442144244779019,0.6442144244779019,0.6442144244779019,0.6442144244779019,0.6442144244779019,0.6442144244779019,0.6442144244779019,0.6442144244779019,0.6442144244779019,0.5584932005828072,0.47510927634774164,0.4982394366197183,0.4764145216124332,0.39655172413793105,0.46245143273433703,0.46821879553181156,0.6442144244779019,0.6442144244779019,0.6444269062651773,0.6441233608547838,0.6441233608547838,0.6441233608547838,0.6437287518212724,0.6433948518698397,0.6251214181641573,0.6419985429820301,0.5052209810587663,0.4986947547353084,0.4878581835842642,0.5008802816901409,0.4963574550752793,0.5024890723652259,0.49836085478387565,0.5051602719766877,0.4990893637688198,0.4979055366682856,0.5037336085478388,0.50321758135017,0.49911971830985913,0.4938987372510928,0.5107151529868869,0.5022462360369111,0.5026104905293832,0.5053727537639631,0.49244171928120445,0.5006981544439048,0.4960842642059252,0.5136291889266634,0.49751092763477417,0.49878581835842645,0.6141679258179986,0.6444269062651773
430,0.5890602234094221,0.46703496843127734,0.4481240893637688,0.4404443904808159,0.42760441962117535,0.4332503642544925,0.4335842642059252,0.43221830985915494,0.5890602234094221,0.5890602234094221,0.5890602234094221,0.5890602234094221,0.5890602234094221,0.5890602234094221,0.5890602234094221,0.5890602234094221,0.5890602234094221,0.5890602234094221,0.52665128703254,0.465304759592035,0.4845495386109762,0.4238101019912579,0.4197425934919864,0.45689655172413796,0.4585964060223409,0.5890602234094221,0.5885745507527926,0.5883620689655172,0.5878156872268091,0.5878156872268091,0.5878156872268091,0.5870568237008257,0.5865407965031568,0.40125667799902864,0.5868443419135503,0.5012445361826129,0.49996964545896067,0.5021248178727538,0.5029140359397766,0.4951432734337057,0.5006374453618261,0.4962663914521612,0.5064048081593007,0.4909239922292375,0.5003035454103933,0.5039460903351142,0.5020337542496357,0.5006981544439048,0.5032479358912093,0.49426299174356486,0.5048870811073336,0.498209082078679,0.49426299174356486,0.4987251092763477,0.4986947547353084,0.5012748907236523,0.5063744536182613,0.5046138902379796,0.4948700825643516,0.5431113179716871,0.5890602234094221
431,0.6197486644001943,0.5622875182127246,0.5508438562408936,0.5434677027683341,0.46712603205439535,0.4637263234579893,0.4373482272948033,0.4339788732394366,0.6197486644001943,0.6197486644001943,0.6197486644001943,0.6197486644001943,0.6197486644001943,0.6197486644001943,0.6197486644001943,0.6197486644001943,0.6197486644001943,0.6197486644001943,0.4723166585721224,0.4493989800874211,0.4169803302574065,0.4067508499271491,0.3968856240893638,0.3969766877124818,0.3902986886838271,0.6197486644001943,0.6201129188926664,0.620082564351627,0.6200218552695483,0.6200218552695483,0.6200218552695483,0.6196879553181156,0.6194754735308402,0.5991986401165614,0.614983001457018,0.5054031083050025,0.4993929091792132,0.49144001942690624,0.5074975716367168,0.4904383195726081,0.5020033997085964,0.4970252549781447,0.49993929091792133,0.5036728994657601,0.5051906265177271,0.49313987372510926,0.493291646430306,0.49911971830985913,0.501699854298203,0.49502185526954834,0.50643516270034,0.49490043710539094,0.49878581835842645,0.501699854298203,0.5002124817872754,0.503399708596406,0.4936862554638174,0.5025801359883438,0.5036728994657601,0.5862822207831923,0.6201129188926664
432,0.5997146673142302,0.4863101019912579,0.45185769791160757,0.45795896066051484,0.45999271491015054,0.4513416707139388,0.450643516270034,0.447334871296746,0.5997146673142302,0.5997146673142302,0.5997146673142302,0.5997146673142302,0.5997146673142302,0.5997146673142302,0.5997146673142302,0.5997146673142302,0.5997146673142302,0.5997146673142302,0.49265420106847985,0.4759592034968431,0.44217459932005826,0.4461813987372511,0.42177634774162215,0.41555366682855754,0.4150376396308888,0.5997146673142302,0.6002610490529383,0.6002914035939777,0.6001092763477416,0.6001092763477416,0.6001092763477416,0.6002003399708596,0.6000485672656629,0.5740043710539097,0.5908814958717824,0.499908936376882,0.5051299174356484,0.4944754735308402,0.4981483729966003,0.49432370082564353,0.4983305002428363,0.5012141816415736,0.5011534725594949,0.5057370082564352,0.5020944633317144,0.49848227294803304,0.49729844584749877,0.49650922778047596,0.49687348227294803,0.5085903351141331,0.4953557552209811,0.5039157357940748,0.505008499271491,0.5106847984458475,0.49993929091792133,0.4972377367654201,0.5044621175327829,0.5014570179698883,0.49787518212724624,0.5617894788912273,0.6002914035939777
433,0.6005342399222924,0.48694754735308404,0.4517059252064109,0.45713938805245263,0.4585660514813016,0.45082564351627,0.4502489072365226,0.44760806216610005,0.6005342399222924,0.6005342399222924,0.6005342399222924,0.6005342399222924,0.6005342399222924,0.6005342399222924,0.6005342399222924,0.6005342399222924,0.6005342399222924,0.6005342399222924,0.4979055366682856,0.47362190383681396,0.4459689169499757,0.4316719281204468,0.42362797474502184,0.4180730937348227,0.4146430305973774,0.6005342399222924,0.600594949004371,0.6006860126274891,0.6006253035454104,0.6006253035454104,0.6006253035454104,0.6005342399222924,0.6000789218067023,0.5725777076250607,0.5918831957260806,0.4981483729966003,0.5060101991257893,0.503399708596406,0.5006981544439048,0.5092581350169986,0.49787518212724624,0.5002428363283147,0.5042496357455075,0.5070422535211268,0.5029140359397766,0.5018212724623604,0.5009106362311802,0.5044621175327829,0.5010016998542982,0.501517727051967,0.501973045167557,0.4966306459446333,0.504917435648373,0.5105330257406508,0.49666100048567263,0.5010016998542982,0.4899526469159786,0.4986340456532297,0.4970556095191841,0.5621166333890957,0.6006860126274891
434,0.6469766877124817,0.595222195240408,0.5866318601262749,0.5786486158329286,0.508317144244779,0.5057977173385139,0.47705196697425933,0.4709203496843128,0.6469766877124817,0.6469766877124817,0.6469766877124817,0.6469766877124817,0.6469766877124817,0.6469766877124817,0.6469766877124817,0.6469766877124817,0.6469766877124817,0.6469766877124817,0.560709082078679,0.4712542496357455,0.4984519184069937,0.47383438562408936,0.45383074307916466,0.46005342399222926,0.46988829528897524,0.6469766877124817,0.6472802331228752,0.6476141330743079,0.6474927149101506,0.6474927149101506,0.6474927149101506,0.6474016512870325,0.6471891694997571,0.6309191355026712,0.6453678970373968,0.4948397280233123,0.49957503642544926,0.5136595434677028,0.49918042739193785,0.4966306459446333,0.49471830985915494,0.4928059737736765,0.5030050995628946,0.498209082078679,0.4974502185526955,0.49748057309373483,0.505008499271491,0.49948397280233126,0.501790917921321,0.5097134531325886,0.5008195726080622,0.49781447304516757,0.5065565808644973,0.48998300145701795,0.5020641087906751,0.49896794560466246,0.5154201068479844,0.49687348227294803,0.4958717824186498,0.6165771769827136,0.6476141330743079
435,0.6082442933462846,0.5372450218552696,0.42875789218067023,0.42168528411850414,0.44621175327829043,0.411212967459932,0.4116682855755221,0.4104844584749879,0.6082442933462846,0.6082442933462846,0.6082442933462846,0.6082442933462846,0.6082442933462846,0.6082442933462846,0.6082442933462846,0.6082442933462846,0.6082442933462846,0.6082442933462846,0.4674902865468674,0.46870446818844097,0.4693115590092278,0.4525862068965517,0.4157357940747936,0.40747935891209325,0.4017423506556581,0.6082442933462846,0.6083657115104419,0.6083353569694027,0.608274647887324,0.608274647887324,0.608274647887324,0.6078800388538125,0.6076068479844585,0.5861765420106848,0.6059069936862554,0.4993322000971345,0.49748057309373483,0.509834871296746,0.4995143273433706,0.5037943176299174,0.5009409907722195,0.49963574550752793,0.5027015541525012,0.5064958717824186,0.5041889266634288,0.4925024283632832,0.5004553181155901,0.4996053909664886,0.4945968916949976,0.5048567265662943,0.49441476444876153,0.4983305002428363,0.49681277319086936,0.49502185526954834,0.502944390480816,0.49911971830985913,0.5033389995143274,0.49650922778047596,0.49602355512384655,0.5632240120159013,0.6083657115104419
436,0.6450036425449247,0.5936741136474016,0.5876335599805731,0.5798931520155415,0.5059798445847499,0.503763963088878,0.475321758135017,0.4689473045167557,0.6450036425449247,0.6450036425449247,0.6450036425449247,0.6450036425449247,0.6450036425449247,0.6450036425449247,0.6450036425449247,0.6450036425449247,0.6450036425449247,0.6450036425449247,0.5621357455075279,0.4466367168528412,0.49787518212724624,0.4677938319572608,0.45483244293346287,0.45959810587663913,0.4687651772705197,0.6450036425449247,0.6450643516270034,0.6450339970859641,0.6450339970859641,0.6450339970859641,0.6450339970859641,0.64476080621661,0.644487615347256,0.6288853812530355,0.643152015541525,0.5034604176784847,0.49708596406022343,0.4868868382710053,0.5025801359883438,0.49981787275376394,0.4993322000971345,0.49423263720252547,0.49286668285575524,0.4960539096648859,0.49805730937348225,0.49781447304516757,0.5092277804759592,0.49836085478387565,0.504917435648373,0.5098045167557067,0.4953557552209811,0.499908936376882,0.4922899465760078,0.5035211267605634,0.4924113647401651,0.4970556095191841,0.5120507527926178,0.5023372996600292,0.49896794560466246,0.6146940711960137,0.6450643516270034
437,0.6434859154929577,0.5931884409907722,0.5851444876153472,0.5784361340456532,0.5032479358912093,0.500182127246236,0.4750182127246236,0.4683402136959689,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.5629249635745508,0.45185769791160757,0.4965395823215153,0.46572972316658573,0.45713938805245263,0.37927999028654685,0.4673688683827101,0.6434859154929577,0.6432430791646431,0.6437591063623118,0.6440019426906265,0.6440019426906265,0.6440019426906265,0.6438501699854298,0.6436983972802331,0.6287032540067994,0.6420592520641087,0.4972377367654201,0.5012748907236523,0.5141148615832929,0.49781447304516757,0.49796624575036424,0.5013963088878096,0.5075582807187955,0.4937773190869354,0.5039157357940748,0.5005160271976687,0.5027015541525012,0.5040675084992715,0.4998482272948033,0.4963271005342399,0.5088938805245264,0.503581835842642,0.5002124817872754,0.4945968916949976,0.49450582807187954,0.501790917921321,0.4981483729966003,0.511625789218067,0.5011838271005342,0.5017302088392424,0.6133045077617686,0.6440019426906265
438,0.6387202525497815,0.5843552695483244,0.5761291889266634,0.5693601262748907,0.5036425449247207,0.5014873725109277,0.40887566779990286,0.41786061194754737,0.6387202525497815,0.6387202525497815,0.6387202525497815,0.6387202525497815,0.6387202525497815,0.6387202525497815,0.6387202525497815,0.6387202525497815,0.6387202525497815,0.6387202525497815,0.5543346284604177,0.4693115590092278,0.4917132102962603,0.4607819329771734,0.3853508984944148,0.38659543467702767,0.4590820786789704,0.6387202525497815,0.6388416707139388,0.6386291889266634,0.6386898980087421,0.6386898980087421,0.6386898980087421,0.6386595434677028,0.6385077707625061,0.623026954832443,0.6360186983972802,0.49356483729966005,0.5000910636231181,0.5089242350655658,0.5010320543953375,0.4993322000971345,0.49708596406022343,0.5060709082078679,0.5058584264205925,0.5020641087906751,0.49948397280233126,0.4984519184069937,0.5070726080621661,0.5010016998542982,0.5037336085478388,0.5103812530354541,0.4945361826129189,0.503581835842642,0.5052816901408451,0.5012445361826129,0.4963878096163186,0.5005463817387081,0.5104419621175328,0.5001214181641573,0.4991500728508985,0.604347669670642,0.6388416707139388
439,0.6438805245264692,0.5908511413307431,0.5838392423506557,0.5765845070422535,0.508499271491015,0.5061619718309859,0.4786911121903837,0.4726809130645945,0.6438805245264692,0.6438805245264692,0.6438805245264692,0.6438805245264692,0.6438805245264692,0.6438805245264692,0.6438805245264692,0.6438805245264692,0.6438805245264692,0.6438805245264692,0.5594949004371054,0.47677877610490527,0.4986947547353084,0.47474502185526957,0.39664278776104905,0.46090335114133074,0.4709203496843128,0.6438805245264692,0.6440019426906265,0.6440322972316659,0.6438501699854298,0.6438501699854298,0.6438501699854298,0.6438805245264692,0.6436073336571151,0.6263052452646916,0.641361097620204,0.5033693540553666,0.5004249635745508,0.48515662943176296,0.49948397280233126,0.496691355026712,0.4973288003885381,0.5012141816415736,0.501608790675085,0.49963574550752793,0.501699854298203,0.495173627974745,0.4953861097620204,0.4990286546867411,0.49356483729966005,0.5126881981544439,0.4957503642544925,0.5011231180184555,0.5039460903351142,0.5076796988829528,0.49975716367168527,0.5024587178241865,0.5137809616318602,0.5011231180184555,0.5005767362797474,0.6138789955569947,0.6440322972316659
440,0.6077586206896551,0.5430730937348227,0.4198943661971831,0.41694997571636716,0.4682491500728509,0.4650922778047596,0.44454225352112675,0.4416585721223895,0.6077586206896551,0.6077586206896551,0.6077586206896551,0.6077586206896551,0.6077586206896551,0.6077586206896551,0.6077586206896551,0.6077586206896551,0.6077586206896551,0.6077586206896551,0.47702161243322,0.46014448761534726,0.4255706653715396,0.4207442933462846,0.42156386595434675,0.40523312287518215,0.40089242350655657,0.6077586206896551,0.6080621661000486,0.6080318115590092,0.6080318115590092,0.6080318115590092,0.6080318115590092,0.6076979116075765,0.6070604662457504,0.5850837785332685,0.6022037396794561,0.5042192812044682,0.5008499271491015,0.5113525983487129,0.5028533268576979,0.49350412821758133,0.49866440019426905,0.4986340456532297,0.5028229723166586,0.5074672170956775,0.49735915492957744,0.508681398737251,0.4990893637688198,0.5004553181155901,0.4984215638659543,0.5028533268576979,0.5049477901894124,0.4996053909664886,0.5005463817387081,0.49660029140359396,0.5046442447790189,0.5007588635259835,0.5046745993200583,0.5002731908693541,0.5012748907236523,0.5676681416725127,0.6080621661000486
441,0.60523919378339,0.47659664885866926,0.44190140845070425,0.44690990772219524,0.4482758620689655,0.4411425449247207,0.44093006313744537,0.4381677999028655,0.60523919378339,0.60523919378339,0.60523919378339,0.60523919378339,0.60523919378339,0.60523919378339,0.60523919378339,0.60523919378339,0.60523919378339,0.60523919378339,0.5143576979116076,0.4712238950947062,0.46800631374453616,0.42593491986401166,0.4164035939776591,0.4104844584749879,0.40887566779990286,0.60523919378339,0.60523919378339,0.6050874210781932,0.6049052938319572,0.6049052938319572,0.6049052938319572,0.6043892666342885,0.6038732394366197,0.5779504613890238,0.597195240407965,0.49395944633317146,0.4959932005828072,0.4941719281204468,0.5024587178241865,0.5018819815444391,0.5040675084992715,0.4942933462846042,0.5006677999028655,0.5073761534725595,0.5003946090335114,0.5030658086449733,0.496691355026712,0.4960842642059252,0.5028533268576979,0.49502185526954834,0.5041282175813502,0.4954468188440991,0.5037336085478388,0.493291646430306,0.4990286546867411,0.5009713453132588,0.5082867897037396,0.5016694997571637,0.5011231180184555,0.5629631878114151,0.60523919378339
442,0.6419681884409908,0.5920349684312773,0.5842338513841671,0.5772826614861584,0.5139934434191356,0.5120811073336571,0.4811498300145702,0.4741682855755221,0.6419681884409908,0.6419681884409908,0.6419681884409908,0.6419681884409908,0.6419681884409908,0.6419681884409908,0.6419681884409908,0.6419681884409908,0.6419681884409908,0.6419681884409908,0.5619536182612919,0.4749271491015056,0.5024283632831471,0.4762323943661972,0.39831228751821274,0.4646976687712482,0.4711935405536668,0.6419681884409908,0.6419681884409908,0.6419378338999514,0.6418771248178727,0.6418771248178727,0.6418771248178727,0.641725352112676,0.6415128703254007,0.6272462360369111,0.639752306945119,0.4934130645944633,0.49848227294803304,0.4876760563380282,0.49738950947061683,0.5015480815930063,0.4977234094220495,0.5027015541525012,0.5032782904322487,0.4968431277319087,0.4968431277319087,0.49696454589606603,0.5055852355512385,0.4995143273433706,0.5021855269548324,0.5121114618746965,0.49395944633317146,0.4989072365225838,0.4908329286061195,0.5061923263720253,0.5002731908693541,0.498209082078679,0.5121114618746965,0.49781447304516757,0.4998482272948033,0.6131988289892613,0.6419681884409908
443,0.6296138902379796,0.5762809616318602,0.5694511898980087,0.5624392909179213,0.49216852841185044,0.49080257406508015,0.41488586692569207,0.4240529383195726,0.6296138902379796,0.6296138902379796,0.6296138902379796,0.6296138902379796,0.6296138902379796,0.6296138902379796,0.6296138902379796,0.6296138902379796,0.6296138902379796,0.6296138902379796,0.5417071393880525,0.4361340456532297,0.4781143759106362,0.3970677513355998,0.3925145701796989,0.38987372510927637,0.3844402622632346,0.6296138902379796,0.6299781447304517,0.630008499271491,0.6298870811073336,0.6298870811073336,0.6298870811073336,0.6294924720738222,0.6288550267119961,0.6134349198640117,0.6269123360854784,0.5040371539582321,0.49808766391452164,0.48582442933462844,0.5049781447304517,0.5034300631374453,0.4985429820301117,0.5027926177756192,0.49781447304516757,0.49450582807187954,0.4983305002428363,0.4960842642059252,0.4925934919864012,0.4988161728994658,0.5051906265177271,0.49353448275862066,0.5020337542496357,0.49866440019426905,0.4963878096163186,0.5059191355026712,0.501699854298203,0.4988161728994658,0.5043710539096649,0.4958414278776105,0.49620568237008256,0.5964509920313709,0.630008499271491
444,0.5944936862554638,0.5211267605633803,0.5161182612918893,0.44563501699854297,0.44681884409907724,0.44108183584264204,0.44062651772705197,0.43883559980573095,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.5944936862554638,0.4858547838756678,0.4740165128703254,0.43786425449247207,0.42975959203496844,0.4277258377853327,0.4169196211753278,0.4135502671199611,0.5944936862554638,0.5951614861583293,0.5953739679456047,0.5957382224380767,0.5957382224380767,0.5957382224380767,0.5957078678970374,0.5953739679456047,0.5794681884409908,0.39555002428363284,0.49711631860126276,0.4951432734337057,0.5064655172413793,0.4985429820301117,0.49213817387081105,0.5012445361826129,0.5003642544924721,0.49720738222438077,0.5067690626517727,0.4954468188440991,0.5031872268091306,0.4988161728994658,0.49875546381738706,0.5008195726080622,0.5048263720252549,0.504735308402137,0.4958717824186498,0.4947790189412336,0.5099562894609033,0.49432370082564353,0.5014570179698883,0.5067690626517727,0.5030961631860126,0.49720738222438077,0.5530934650045869,0.5957382224380767
445,0.6246053909664886,0.5676906265177271,0.5575218552695483,0.5502671199611462,0.46821879553181156,0.46597255949490046,0.43753035454103933,0.4339788732394366,0.6246053909664886,0.6246053909664886,0.6246053909664886,0.6246053909664886,0.6246053909664886,0.6246053909664886,0.6246053909664886,0.6246053909664886,0.6246053909664886,0.6246053909664886,0.46721709567751335,0.45152379796017483,0.4524951432734337,0.444299417192812,0.4141270033997086,0.39257527926177754,0.41537153958232154,0.6246053909664886,0.6255767362797474,0.6257285089849441,0.6257285089849441,0.6257285089849441,0.6257285089849441,0.6255767362797474,0.6256070908207868,0.6076979116075765,0.6220252549781448,0.4963878096163186,0.5017302088392424,0.5154504613890238,0.49550752792617775,0.5093491986401165,0.4990893637688198,0.49502185526954834,0.5034300631374453,0.5023372996600292,0.4960539096648859,0.49490043710539094,0.4937166100048567,0.49848227294803304,0.49650922778047596,0.4953861097620204,0.5049781447304517,0.5054941719281204,0.4979358912093249,0.5027926177756192,0.4996053909664886,0.49462724623603693,0.49265420106847985,0.49942326372025253,0.49690383681398737,0.5911569352256579,0.6257285089849441
446,0.5947365225837785,0.4883135016998543,0.45513598834385627,0.4594159786304031,0.46053909664885867,0.4534664885866926,0.4530718795531812,0.4499453618261292,0.5947365225837785,0.5947365225837785,0.5947365225837785,0.5947365225837785,0.5947365225837785,0.5947365225837785,0.5947365225837785,0.5947365225837785,0.5947365225837785,0.5947365225837785,0.4974502185526955,0.45519669742593494,0.43586085478387565,0.4337663914521612,0.42936498300145703,0.4169196211753278,0.41725352112676056,0.5947365225837785,0.5952829043224867,0.595495386109762,0.5952525497814473,0.5952525497814473,0.5952525497814473,0.5947972316658572,0.5945240407965031,0.5679334628460417,0.5866925692083536,0.4983305002428363,0.49502185526954834,0.4930184555609519,0.49666100048567263,0.5052816901408451,0.49717702768334143,0.4964788732394366,0.4995446818844099,0.49059009227780476,0.4965395823215153,0.5004553181155901,0.4967520641087907,0.5042496357455075,0.4998482272948033,0.5026408450704225,0.5046138902379796,0.5028836813987373,0.5047049538610976,0.48819208353569693,0.49866440019426905,0.4998482272948033,0.4939290917921321,0.5003338999514327,0.501790917921321,0.5586101217779217,0.595495386109762
447,0.6389630888780962,0.5876942690626518,0.5809859154929577,0.5743989800874211,0.4979966002914036,0.4963271005342399,0.4706168042739194,0.46369596891695,0.6389630888780962,0.6389630888780962,0.6389630888780962,0.6389630888780962,0.6389630888780962,0.6389630888780962,0.6389630888780962,0.6389630888780962,0.6389630888780962,0.6389630888780962,0.5491136474016513,0.43546624575036424,0.439290917921321,0.4292132102962603,0.4477598348712967,0.44554395337542496,0.39919256920835355,0.6389630888780962,0.6395094706168043,0.6396005342399222,0.6394791160757649,0.6394791160757649,0.6394791160757649,0.6394487615347256,0.6391755706653716,0.6244232637202526,0.6366864983001457,0.49490043710539094,0.4975412821758135,0.4867957746478873,0.5029747450218552,0.4993322000971345,0.4993929091792132,0.49511291889266634,0.4941719281204468,0.49620568237008256,0.49726809130645944,0.4960842642059252,0.5059798445847499,0.5006677999028655,0.4993018455560952,0.509834871296746,0.5025801359883438,0.5004856726566295,0.4996053909664886,0.5061619718309859,0.4964485186983973,0.49502185526954834,0.5064958717824186,0.49857333657115105,0.5006677999028655,0.6087996690230784,0.6396005342399222
448,0.6269123360854784,0.5731544439048082,0.566081835842642,0.5599198640116562,0.48558159300631376,0.4840942204953861,0.41594827586206895,0.42663307430791647,0.6269123360854784,0.6269123360854784,0.6269123360854784,0.6269123360854784,0.6269123360854784,0.6269123360854784,0.6269123360854784,0.6269123360854784,0.6269123360854784,0.6269123360854784,0.46260320543953376,0.44921685284118507,0.45067387081107335,0.44138538125303545,0.4121236036911122,0.3857455075279262,0.41348955803788245,0.6269123360854784,0.6276408450704225,0.6277926177756192,0.6278533268576979,0.6278533268576979,0.6278533268576979,0.6278836813987373,0.6278533268576979,0.6111583292860612,0.6237858183584264,0.5010927634774163,0.5007588635259835,0.5104723166585721,0.5040978630403108,0.5047960174842157,0.49796624575036424,0.5022158814958718,0.5020944633317144,0.49678241864983,0.4989072365225838,0.49411121903836813,0.49729844584749877,0.4983305002428363,0.5011534725594949,0.495082564351627,0.5026104905293832,0.5027015541525012,0.4993929091792132,0.5043710539096649,0.5001214181641573,0.5022462360369111,0.4961753278290432,0.5019426906265178,0.501608790675085,0.5939675408774486,0.6278836813987373
