,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
445,0.5501457017969889,0.5699672170956775,0.5645033997085964,0.5642302088392424,0.5207625060709082,0.5158147158814959,0.4871903836813987,0.49963574550752793,0.5501457017969889,0.5501457017969889,0.5501457017969889,0.5501457017969889,0.5501457017969889,0.5501457017969889,0.5501457017969889,0.5501457017969889,0.5501457017969889,0.5501457017969889,0.4718006313744536,0.4800874210781933,0.4941719281204468,0.48804031083050026,0.4616318601262749,0.44936862554638174,0.47167921321029627,0.5501457017969889,0.5711510441962118,0.5545471102476931,0.5400983487129675,0.5387020398251579,0.5257406508013599,0.5184859154929577,0.4491864983001457,0.5584932005828072,0.5523615832928606,0.49708596406022343,0.49975716367168527,0.514388052452647,0.49572000971345315,0.5056762991743565,0.49687348227294803,0.49420228266148614,0.5044317629917435,0.49611461874696455,0.4967520641087907,0.49796624575036424,0.4954468188440991,0.4959628460417678,0.4988465274405051,0.5005767362797474,0.5008802816901409,0.504553181155901,0.5022765905779505,0.4964485186983973,0.5001214181641573,0.4927756192326372,0.496691355026712,0.498300145701797,0.5000303545410394,0.5203049394707967,0.5711510441962118
446,0.5009409907722195,0.5472620203982516,0.5450461389023799,0.5428909664885867,0.5433159300631375,0.5418589120932491,0.5417678484701312,0.5408875667799903,0.5009409907722195,0.5009409907722195,0.5009409907722195,0.5009409907722195,0.5009409907722195,0.5009409907722195,0.5009409907722195,0.5009409907722195,0.5009409907722195,0.5009409907722195,0.5287153958232151,0.4845191840699369,0.5040978630403108,0.5013963088878096,0.493473773676542,0.4925024283632832,0.4968431277319087,0.5009409907722195,0.5511777561923263,0.5483851384167071,0.5478691112190384,0.5471709567751336,0.5327829043224867,0.5322972316658572,0.5383681398737251,0.49040796503156875,0.4927756192326372,0.4996053909664886,0.495264691597863,0.5017605633802817,0.5010927634774163,0.5024283632831471,0.5003946090335114,0.49975716367168527,0.5027015541525012,0.49356483729966005,0.4987251092763477,0.4984519184069937,0.49887688198154445,0.5048567265662943,0.503490772219524,0.4978448275862069,0.5009106362311802,0.5024587178241865,0.5044621175327829,0.4897705196697426,0.4990286546867411,0.5005767362797474,0.49836085478387565,0.4988161728994658,0.5002731908693541,0.5218361574298922,0.5511777561923263
447,0.5601627003399708,0.5867836328314716,0.587087178241865,0.5865711510441962,0.5393091306459447,0.5452586206896551,0.49751092763477417,0.5243139873725109,0.5601627003399708,0.5601627003399708,0.5601627003399708,0.5601627003399708,0.5601627003399708,0.5601627003399708,0.5601627003399708,0.5601627003399708,0.5601627003399708,0.5601627003399708,0.5457139388052452,0.46515298688683826,0.4785089849441476,0.4723773676542011,0.49256313744536184,0.4941719281204468,0.4566233608547839,0.5601627003399708,0.586996114618747,0.5831410879067509,0.519487615347256,0.49147037396794563,0.4861886838271005,0.5020337542496357,0.4931702282661486,0.5732455075279261,0.562682127246236,0.49520398251578435,0.5000303545410394,0.4899526469159786,0.5007892180670228,0.504735308402137,0.5024890723652259,0.49480937348227294,0.4957503642544925,0.5023980087421078,0.49374696454589606,0.49918042739193785,0.5054941719281204,0.503581835842642,0.49656993686255463,0.50643516270034,0.49748057309373483,0.498118018455561,0.5039764448761535,0.5009409907722195,0.49462724623603693,0.495264691597863,0.5039460903351142,0.5010624089363769,0.49805730937348225,0.5300375047218174,0.587087178241865
448,0.546138902379796,0.5625,0.5629856726566295,0.5617411364740165,0.5263173870811073,0.5269851869839728,0.4956289460903351,0.48051238465274404,0.546138902379796,0.546138902379796,0.546138902379796,0.546138902379796,0.546138902379796,0.546138902379796,0.546138902379796,0.546138902379796,0.546138902379796,0.546138902379796,0.47441112190383683,0.4805730937348227,0.4889509470616804,0.4843977659057795,0.4663064594463332,0.44927756192326374,0.4711935405536668,0.546138902379796,0.5638659543467702,0.5593431277319086,0.5085599805730937,0.4740165128703254,0.46572972316658573,0.4651226323457989,0.47195240407965033,0.5577039825157843,0.5464728023312287,0.5011838271005342,0.498300145701797,0.5055852355512385,0.5018819815444391,0.49936255463817386,0.5009713453132588,0.5028533268576979,0.5030354541039339,0.5027015541525012,0.5017302088392424,0.49699490043710537,0.49836085478387565,0.49993929091792133,0.4981483729966003,0.49905900922778046,0.49766270033997084,0.5018212724623604,0.5009409907722195,0.49972680913064593,0.5003338999514327,0.501790917921321,0.49948397280233126,0.5049477901894124,0.4993929091792132,0.5121890345906859,0.5638659543467702
449,0.5102294803302574,0.5340881495871782,0.5319936862554638,0.5320240407965031,0.5320240407965031,0.5306277319086935,0.5304759592034969,0.5296563865954347,0.5102294803302574,0.5102294803302574,0.5102294803302574,0.5102294803302574,0.5102294803302574,0.5102294803302574,0.5102294803302574,0.5102294803302574,0.5102294803302574,0.5102294803302574,0.488556338028169,0.49180427391937837,0.4842156386595435,0.49350412821758133,0.48752428363283146,0.48102841185041284,0.48870811073336573,0.5102294803302574,0.5383681398737251,0.5351505585235551,0.5345738222438077,0.5337542496357455,0.5156022340942205,0.5160271976687713,0.52665128703254,0.5027926177756192,0.5031568722680914,0.5003338999514327,0.5026408450704225,0.4955378824672171,0.49414157357940747,0.4950522098105877,0.5020641087906751,0.5013659543467702,0.5028229723166586,0.5040978630403108,0.4983305002428363,0.5019426906265178,0.4993322000971345,0.4940808644973288,0.5020641087906751,0.49927149101505586,0.5003338999514327,0.5070726080621661,0.5056762991743565,0.49335235551238465,0.5007588635259835,0.5006981544439048,0.5053120446818844,0.5038550267119961,0.49966610004856726,0.5141935585415429,0.5383681398737251
450,0.5438926663428849,0.5649283632831471,0.5577039825157843,0.5577950461389024,0.5058280718795531,0.5026408450704225,0.48828314715881493,0.4678848955803788,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5438926663428849,0.5313258863525984,0.4731058766391452,0.4953557552209811,0.44845798931520153,0.45440747935891207,0.44900437105390967,0.4857940747935891,0.5438926663428849,0.5669014084507042,0.4530718795531812,0.5264995143273433,0.5264388052452647,0.5168771248178727,0.45959810587663913,0.4578982515784361,0.5482940747935892,0.546047838756678,0.5018516270033997,0.49911971830985913,0.49104541039339483,0.5062530354541039,0.5017605633802817,0.5003338999514327,0.5001517727051967,0.5046442447790189,0.503308644973288,0.49741986401165617,0.4967520641087907,0.5044621175327829,0.5003338999514327,0.5006374453618261,0.5012141816415736,0.5020641087906751,0.4991500728508985,0.49945361826129187,0.5027926177756192,0.5006070908207868,0.5035514813016028,0.49711631860126276,0.4934130645944633,0.49875546381738706,0.5096190167826885,0.5669014084507042
451,0.5056459446333171,0.5429820301117048,0.5413125303545411,0.5404929577464789,0.5407965031568722,0.5392180670228266,0.5388841670713939,0.5379431762991743,0.5056459446333171,0.5056459446333171,0.5056459446333171,0.5056459446333171,0.5056459446333171,0.5056459446333171,0.5056459446333171,0.5056459446333171,0.5056459446333171,0.5056459446333171,0.5273494414764449,0.49414157357940747,0.5082564351627004,0.48822243807673626,0.49010441962117535,0.4874939290917921,0.4929273919378339,0.5056459446333171,0.5448943661971831,0.5442872753763963,0.5434677027683341,0.542830257406508,0.531113404565323,0.5302634774162215,0.5341488586692569,0.4967520641087907,0.49741986401165617,0.4969341913550267,0.5065565808644973,0.49502185526954834,0.5053120446818844,0.5071940262263235,0.4985429820301117,0.49611461874696455,0.5083778533268577,0.4940808644973288,0.4963271005342399,0.5022158814958718,0.49741986401165617,0.5064048081593007,0.5005767362797474,0.5010016998542982,0.49957503642544926,0.5044924720738222,0.50643516270034,0.5088938805245264,0.49966610004856726,0.49766270033997084,0.4952343370568237,0.49738950947061683,0.5004553181155901,0.5206624485097044,0.5448943661971831
452,0.5429516755706654,0.5661728994657601,0.5661728994657601,0.5659604176784847,0.5344220495386109,0.47765905779504614,0.5119900437105391,0.4889205925206411,0.5429516755706654,0.5429516755706654,0.5429516755706654,0.5429516755706654,0.5429516755706654,0.5429516755706654,0.5429516755706654,0.5429516755706654,0.5429516755706654,0.5429516755706654,0.5314169499757163,0.4906508013598834,0.5071636716852841,0.44645458960660517,0.4548627974745022,0.44700097134531325,0.450643516270034,0.5429516755706654,0.5665675084992715,0.5638659543467702,0.5193358426420592,0.48133195726080624,0.47419864011656143,0.4764145216124332,0.4801784847013113,0.554456046624575,0.5455318115590092,0.5007892180670228,0.4961449732880039,0.49411121903836813,0.5025194269062652,0.495264691597863,0.49836085478387565,0.5038550267119961,0.4975412821758135,0.5032782904322487,0.49572000971345315,0.5023676542010684,0.5021248178727538,0.5003946090335114,0.49687348227294803,0.5037336085478388,0.5028836813987373,0.5000910636231181,0.4977537639630889,0.4989072365225838,0.49611461874696455,0.49741986401165617,0.4957503642544925,0.49987858183584266,0.4979055366682856,0.5138214343532459,0.5665675084992715
453,0.554000728508985,0.5683584264205925,0.5647765905779505,0.5631070908207868,0.4963271005342399,0.5129917435648373,0.503126517727052,0.4959324915007285,0.554000728508985,0.554000728508985,0.554000728508985,0.554000728508985,0.554000728508985,0.554000728508985,0.554000728508985,0.554000728508985,0.554000728508985,0.554000728508985,0.47019184069936865,0.48406386595434675,0.4926238465274405,0.48643152015541524,0.4648797960174842,0.45480208839242353,0.47007042253521125,0.554000728508985,0.5682066537153958,0.5541525012141817,0.5166342884895581,0.5173020883924235,0.4618746964545896,0.4610247693054881,0.4936255463817387,0.5614375910636231,0.5539703739679456,0.5067387081107334,0.501699854298203,0.49059009227780476,0.4951432734337057,0.5010016998542982,0.501973045167557,0.5030050995628946,0.49690383681398737,0.4967520641087907,0.5009409907722195,0.5064655172413793,0.4953557552209811,0.49975716367168527,0.4974502185526955,0.5013052452646916,0.4984519184069937,0.4995143273433706,0.5018819815444391,0.5022765905779505,0.4990893637688198,0.49189533754249637,0.49708596406022343,0.4989375910636231,0.5026408450704225,0.515996843127732,0.5683584264205925
454,0.567599562894609,0.592459932005828,0.5929456046624575,0.592004613890238,0.550874210781933,0.5560344827586207,0.4879492472073822,0.5310223409422049,0.567599562894609,0.567599562894609,0.567599562894609,0.567599562894609,0.567599562894609,0.567599562894609,0.567599562894609,0.567599562894609,0.567599562894609,0.567599562894609,0.5614679456046625,0.4930184555609519,0.5332078678970374,0.5127185526954833,0.49690383681398737,0.5100473530840214,0.5191537153958232,0.567599562894609,0.5911546867411365,0.5893030597377368,0.5317204953861098,0.5003035454103933,0.4955682370082564,0.49781447304516757,0.48445847498785816,0.5782540067994172,0.5695118989800875,0.5059494900437106,0.5023069451189898,0.4930184555609519,0.5001517727051967,0.5071333171442448,0.5000303545410394,0.49441476444876153,0.5067387081107334,0.49432370082564353,0.5035211267605634,0.5007892180670228,0.5075279261777562,0.5016694997571637,0.501699854298203,0.5102294803302574,0.4985126274890724,0.498391209324915,0.4997875182127246,0.4990893637688198,0.5053727537639631,0.5000910636231181,0.5121721709567751,0.49972680913064593,0.49572000971345315,0.5421590847768604,0.5929456046624575
455,0.5440747935891209,0.5750667799902865,0.5756131617289947,0.5743686255463817,0.5445908207867897,0.5422838756677999,0.5160271976687713,0.4875546381738708,0.5440747935891209,0.5440747935891209,0.5440747935891209,0.5440747935891209,0.5440747935891209,0.5440747935891209,0.5440747935891209,0.5440747935891209,0.5440747935891209,0.5440747935891209,0.5369718309859155,0.46497085964060225,0.5129006799417193,0.4517059252064109,0.4519487615347256,0.4618746964545896,0.5027319086935406,0.5440747935891209,0.5745507527926178,0.5720920349684313,0.5274405050995629,0.4805730937348227,0.4724077221952404,0.4739558037882467,0.478630403108305,0.5566719281204469,0.5468370568237009,0.4968431277319087,0.49836085478387565,0.5070422535211268,0.4969341913550267,0.5041282175813502,0.49963574550752793,0.49225959203496844,0.4986036911121904,0.5043406993686256,0.49848227294803304,0.5000910636231181,0.49672170956775136,0.4985126274890724,0.49987858183584266,0.49286668285575524,0.5032782904322487,0.4986340456532297,0.4970556095191841,0.49945361826129187,0.5001517727051967,0.502944390480816,0.4957807187955318,0.5085903351141331,0.5014873725109277,0.5206691939632688,0.5756131617289947
456,0.5390055852355512,0.5610126274890723,0.5562773190869355,0.5555184555609519,0.5011838271005342,0.5003642544924721,0.478721466731423,0.4815747935891209,0.5390055852355512,0.5390055852355512,0.5390055852355512,0.5390055852355512,0.5390055852355512,0.5390055852355512,0.5390055852355512,0.5390055852355512,0.5390055852355512,0.5390055852355512,0.47759834871296747,0.4797838756677999,0.4632406508013599,0.455560951918407,0.4872510927634774,0.4629371053909665,0.45814108790675084,0.5390055852355512,0.5610429820301117,0.5505099562894609,0.5143273433705683,0.47362190383681396,0.4678848955803788,0.46882588635259836,0.47295410393394854,0.5469888295288975,0.5407965031568722,0.5012141816415736,0.5000607090820787,0.5084082078678971,0.49836085478387565,0.5055245264691598,0.4982394366197183,0.503308644973288,0.49996964545896067,0.49717702768334143,0.5033693540553666,0.4993322000971345,0.5026104905293832,0.5006374453618261,0.4964485186983973,0.5004553181155901,0.4992411364740165,0.49641816415735796,0.49993929091792133,0.500182127246236,0.4977537639630889,0.5024283632831471,0.5046442447790189,0.4986340456532297,0.5008499271491015,0.506375577860522,0.5610429820301117
457,0.5510866925692084,0.575643516270034,0.5767362797474502,0.575552452646916,0.5472316658572123,0.5460174842156387,0.5159361340456532,0.48272826614861586,0.5510866925692084,0.5510866925692084,0.5510866925692084,0.5510866925692084,0.5510866925692084,0.5510866925692084,0.5510866925692084,0.5510866925692084,0.5510866925692084,0.5510866925692084,0.5447122389509471,0.4988465274405051,0.5224623603691112,0.5086510441962118,0.44721345313258865,0.45589485186983975,0.5096223895094706,0.5510866925692084,0.5740347255949491,0.5730937348227295,0.530749150072851,0.47629310344827586,0.46922049538610977,0.4707078678970374,0.4750789218067023,0.5600412821758135,0.5528776104905294,0.5064958717824186,0.4929273919378339,0.49496114618746967,0.49738950947061683,0.5045835356969403,0.49766270033997084,0.5071940262263235,0.5025497814473046,0.4931702282661486,0.4958414278776105,0.498209082078679,0.4955378824672171,0.49993929091792133,0.5028533268576979,0.4919864011656144,0.4964788732394366,0.5,0.5055548810101991,0.5022158814958718,0.5001517727051967,0.5003338999514327,0.49028654686741135,0.49748057309373483,0.500182127246236,0.5256923083841492,0.5767362797474502
458,0.551238465274405,0.5768273433705683,0.5775558523555124,0.5766755706653716,0.5506010199125789,0.5457442933462846,0.5192447790189413,0.48227294803302573,0.551238465274405,0.551238465274405,0.551238465274405,0.551238465274405,0.551238465274405,0.551238465274405,0.551238465274405,0.551238465274405,0.551238465274405,0.551238465274405,0.5426784847013113,0.4995446818844099,0.5209749878581836,0.5071029626032054,0.44906508013598834,0.45373967945604665,0.5108669256920836,0.551238465274405,0.5762506070908208,0.5751274890723652,0.5335721223895095,0.475230694511899,0.4689473045167557,0.4707382224380767,0.47450218552695483,0.5611036911121904,0.5534543467702768,0.502944390480816,0.5037943176299174,0.4937166100048567,0.4957807187955318,0.49104541039339483,0.501335599805731,0.5054031083050025,0.503126517727052,0.49380767362797473,0.5001517727051967,0.4980269548324429,0.49520398251578435,0.4993929091792132,0.4993929091792132,0.5058887809616318,0.4980269548324429,0.4985126274890724,0.5014570179698883,0.49996964545896067,0.4988465274405051,0.49796624575036424,0.49244171928120445,0.5020337542496357,0.4963574550752793,0.5261768567985178,0.5775558523555124
459,0.5475352112676056,0.5706957260806217,0.5720313258863526,0.5719402622632346,0.5441051481301603,0.5404626032054395,0.5125667799902865,0.4849441476444876,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5397037396794561,0.4934130645944633,0.47510927634774164,0.44399587178241867,0.4503399708596406,0.4933220009713453,0.4468491986401166,0.5475352112676056,0.5704225352112676,0.5694815444390481,0.526469159786304,0.4785089849441476,0.471922049538611,0.47365225837785335,0.4775376396308888,0.5594038368139874,0.549083292860612,0.5081046624575036,0.5071333171442448,0.4964485186983973,0.5040067994171928,0.5043103448275862,0.4995143273433706,0.504553181155901,0.5051299174356484,0.4958717824186498,0.5026408450704225,0.49660029140359396,0.5037943176299174,0.5004249635745508,0.5014873725109277,0.5069208353569694,0.4992107819329772,0.5029140359397766,0.49620568237008256,0.49687348227294803,0.5000607090820787,0.5019426906265178,0.5050388538125303,0.49981787275376394,0.49896794560466246,0.5187444912129224,0.5720313258863526
460,0.50689048081593,0.534695240407965,0.5341792132102963,0.5335417678484702,0.5337846041767849,0.5332382224380767,0.5332078678970374,0.5325097134531326,0.50689048081593,0.50689048081593,0.50689048081593,0.50689048081593,0.50689048081593,0.50689048081593,0.50689048081593,0.50689048081593,0.50689048081593,0.50689048081593,0.48133195726080624,0.494991500728509,0.48788853812530353,0.48989193783389995,0.48606726566294317,0.4846102476930549,0.4847013113161729,0.50689048081593,0.5383074307916464,0.537821758135017,0.5372450218552696,0.5367897037396795,0.5258013598834386,0.5252549781447304,0.5295653229723166,0.49963574550752793,0.5007892180670228,0.49857333657115105,0.5013659543467702,0.4983305002428363,0.5052209810587663,0.5024890723652259,0.4985126274890724,0.494991500728509,0.5062226809130645,0.49520398251578435,0.4970252549781447,0.4997875182127246,0.4960539096648859,0.5051602719766877,0.4989983001457018,0.49918042739193785,0.4982394366197183,0.49441476444876153,0.5053727537639631,0.48928484701311314,0.49735915492957744,0.49550752792617775,0.5020944633317144,0.49711631860126276,0.498300145701797,0.5149411796449193,0.5383074307916464
461,0.48858669256920834,0.5250121418164158,0.5281386595434677,0.5161486158329286,0.5169074793589121,0.5161486158329286,0.5161486158329286,0.49511291889266634,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.48858669256920834,0.4995143273433706,0.4979055366682856,0.5090760077707625,0.5051602719766877,0.5009713453132588,0.5020033997085964,0.5019426906265178,0.48858669256920834,0.5277744050509956,0.5285029140359397,0.5284118504128218,0.5283814958717824,0.5209142787761049,0.5209142787761049,0.5169074793589121,0.4941719281204468,0.4882527926177756,0.5009409907722195,0.5023372996600292,0.48949732880038854,0.49751092763477417,0.5007892180670228,0.49826979116075765,0.49987858183584266,0.5007588635259835,0.501699854298203,0.49957503642544926,0.4982394366197183,0.49911971830985913,0.5006374453618261,0.498391209324915,0.5007892180670228,0.4985429820301117,0.4972377367654201,0.49444511898980087,0.5009106362311802,0.5008499271491015,0.4993929091792132,0.4955378824672171,0.5043710539096649,0.5007892180670228,0.5088432896227941,0.5285029140359397
462,0.5495082564351627,0.5695118989800875,0.5703011170471103,0.5692387081107334,0.541221466731423,0.5384288489558038,0.512961389023798,0.48291039339485187,0.5495082564351627,0.5495082564351627,0.5495082564351627,0.5495082564351627,0.5495082564351627,0.5495082564351627,0.5495082564351627,0.5495082564351627,0.5495082564351627,0.5495082564351627,0.5366379310344828,0.49660029140359396,0.514388052452647,0.4415371539582322,0.44023190869354056,0.4484276347741622,0.5039157357940748,0.5495082564351627,0.5692387081107334,0.5679334628460417,0.5254674599320058,0.4767180670228266,0.4700097134531326,0.472104176784847,0.47568601262748905,0.5590699368625547,0.550874210781933,0.5028533268576979,0.4945665371539582,0.49356483729966005,0.4942933462846042,0.495082564351627,0.49866440019426905,0.5095616804273919,0.49963574550752793,0.4949307916464303,0.5031568722680914,0.5004856726566295,0.4920774647887324,0.5003338999514327,0.5038246721709567,0.49611461874696455,0.49678241864983,0.5011838271005342,0.5027015541525012,0.49781447304516757,0.49465760077707627,0.49996964545896067,0.4904686741136474,0.4988161728994658,0.49766270033997084,0.5196832335006206,0.5703011170471103
463,0.5726687712481787,0.5983790675084992,0.5958899951432735,0.5943419135502671,0.5357880038853813,0.5424660029140359,0.4875546381738708,0.5220677513355998,0.5726687712481787,0.5726687712481787,0.5726687712481787,0.5726687712481787,0.5726687712481787,0.5726687712481787,0.5726687712481787,0.5726687712481787,0.5726687712481787,0.5726687712481787,0.5576129188926664,0.48436741136474015,0.5224320058280719,0.5053423992229238,0.4989983001457018,0.498118018455561,0.5124453618261292,0.5726687712481787,0.5984701311316173,0.5898797960174842,0.5125667799902865,0.49905900922778046,0.49010441962117535,0.5090760077707625,0.48376032054395335,0.5820483244293346,0.5745811073336571,0.4964788732394366,0.5001214181641573,0.513052452646916,0.5022765905779505,0.5030961631860126,0.5008499271491015,0.49383802816901406,0.4959932005828072,0.5039157357940748,0.4984215638659543,0.4979055366682856,0.495264691597863,0.5026711996114619,0.4989072365225838,0.5083778533268577,0.4970556095191841,0.5027622632345798,0.4987251092763477,0.5008195726080622,0.49462724623603693,0.5035514813016028,0.5103205439533754,0.49144001942690624,0.5044014084507042,0.5402231396039071,0.5984701311316173
464,0.5628642544924721,0.5887566779990286,0.58869596891695,0.5882406508013599,0.5554273919378339,0.5571879553181156,0.512779261777562,0.5310830500242837,0.5628642544924721,0.5628642544924721,0.5628642544924721,0.5628642544924721,0.5628642544924721,0.5628642544924721,0.5628642544924721,0.5628642544924721,0.5628642544924721,0.5628642544924721,0.5589788732394366,0.50321758135017,0.5346041767848471,0.5155718795531812,0.49156143759106363,0.5133256435162701,0.5204893152015542,0.5628642544924721,0.5876335599805731,0.5859033511413307,0.5383984944147644,0.5075886352598349,0.5035211267605634,0.47173992229237494,0.4653351141330743,0.5740043710539097,0.5655658086449733,0.5018819815444391,0.5009713453132588,0.5074975716367168,0.49948397280233126,0.4960539096648859,0.5004856726566295,0.5071940262263235,0.49450582807187954,0.49511291889266634,0.5043103448275862,0.49836085478387565,0.49402015541525013,0.5028229723166586,0.5038853812530355,0.49435405536668287,0.4985429820301117,0.4980269548324429,0.5003946090335114,0.501426663428849,0.5045835356969403,0.4992411364740165,0.5110794074793589,0.5005767362797474,0.498209082078679,0.5411506394689979,0.5887566779990286
465,0.5117775619232637,0.4843977659057795,0.5021855269548324,0.5011838271005342,0.49313987372510926,0.491773919378339,0.49040796503156875,0.49150072850898496,0.5117775619232637,0.5117775619232637,0.5117775619232637,0.5117775619232637,0.5117775619232637,0.5117775619232637,0.5117775619232637,0.5117775619232637,0.5117775619232637,0.5117775619232637,0.5076493443419136,0.4824854298203011,0.4971466731423021,0.4814837299660029,0.4783875667799903,0.4793892666342885,0.4815747935891209,0.5117775619232637,0.5019426906265178,0.5060101991257893,0.5047049538610976,0.506708353569694,0.5040675084992715,0.48667435648373,0.4857030111704711,0.5109579893152015,0.5138720252549781,0.5030354541039339,0.4975412821758135,0.5061923263720253,0.4980269548324429,0.4953861097620204,0.501335599805731,0.5009106362311802,0.49690383681398737,0.5020033997085964,0.4946879553181156,0.49656993686255463,0.4988465274405051,0.49711631860126276,0.4954468188440991,0.5013963088878096,0.49781447304516757,0.501335599805731,0.5019123360854784,0.4984519184069937,0.4973288003885381,0.4963271005342399,0.4959932005828072,0.5012748907236523,0.4979055366682856,0.49742436098069903,0.5138720252549781
466,0.5548203011170472,0.5681459446333171,0.5635927634774163,0.5625910636231181,0.4979966002914036,0.5091367168528412,0.5004249635745508,0.494991500728509,0.5548203011170472,0.5548203011170472,0.5548203011170472,0.5548203011170472,0.5548203011170472,0.5548203011170472,0.5548203011170472,0.5548203011170472,0.5548203011170472,0.5548203011170472,0.47380403108305,0.48366925692083534,0.49156143759106363,0.4856119475473531,0.46199611461874696,0.4435709082078679,0.4689473045167557,0.5548203011170472,0.5684191355026712,0.554364983001457,0.5183037882467217,0.5183037882467217,0.45959810587663913,0.45905172413793105,0.49134895580378823,0.5631070908207868,0.5555791646430306,0.4956896551724138,0.5000303545410394,0.5087421078193298,0.5027926177756192,0.5019123360854784,0.49687348227294803,0.4934130645944633,0.5020641087906751,0.4951432734337057,0.4992107819329772,0.49383802816901406,0.4945361826129189,0.501335599805731,0.49717702768334143,0.4974502185526955,0.4986947547353084,0.5026711996114619,0.5053120446818844,0.4996964545896066,0.5011534725594949,0.4928970373967946,0.4980269548324429,0.5021248178727538,0.5006677999028655,0.5153110553486949,0.5684191355026712
467,0.5550934919864011,0.58226080621661,0.5748542982030111,0.5749453618261292,0.5195179698882952,0.5160879067508499,0.4877064108790675,0.5000303545410394,0.5550934919864011,0.5550934919864011,0.5550934919864011,0.5550934919864011,0.5550934919864011,0.5550934919864011,0.5550934919864011,0.5550934919864011,0.5550934919864011,0.5550934919864011,0.5383984944147644,0.4614497328800389,0.49104541039339483,0.4384713453132589,0.44269062651772706,0.4557127246236037,0.46527440505099565,0.5550934919864011,0.5835660514813016,0.5650194269062652,0.5415250121418164,0.5416464303059738,0.5315383681398738,0.526287032540068,0.49353448275862066,0.5636231180184555,0.5574307916464303,0.5050388538125303,0.49848227294803304,0.5121114618746965,0.5033693540553666,0.49942326372025253,0.5000910636231181,0.5010624089363769,0.5003642544924721,0.49848227294803304,0.5011838271005342,0.5033693540553666,0.5007588635259835,0.49641816415735796,0.49787518212724624,0.5001517727051967,0.5004553181155901,0.4990893637688198,0.500182127246236,0.5050692083535697,0.4979055366682856,0.508135016998543,0.5036121903836814,0.4988465274405051,0.4993929091792132,0.5249255751623406,0.5835660514813016
