,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.5238425232244531,0.5367470782139646,0.5355296673658975,0.5348366796523824,0.5191789032064729,0.5189354210368594,0.49541129757267005,0.4899235840575367,0.5238425232244531,0.5238425232244531,0.5238425232244531,0.5238425232244531,0.5238425232244531,0.5238425232244531,0.5238425232244531,0.5238425232244531,0.5238425232244531,0.5238425232244531,0.487114174408151,0.49378183997602637,0.47911672160623314,0.4769253820797123,0.47353536110278693,0.47469658375786633,0.47280491459394663,0.5238425232244531,0.5365785136350015,0.534462091699131,0.5114062031765059,0.48964264309259814,0.48443587054240334,0.4739661372490261,0.48806937368894215,0.5282813904704825,0.5241609229847168,0.5032589151932874,0.4997190590350614,0.49683473179502546,0.5021351513335331,0.5007679053041654,0.5039519029068025,0.5018916691639197,0.5038395265208271,0.5010113874737788,0.5050194785735691,0.49867021276595747,0.4989886125262212,0.5017980221756069,0.4973966137249026,0.4983892718010189,0.5006742583158525,0.499475576865448,0.5005431525322146,0.5069860653281391,0.5006367995205274,0.49737788432724006,0.501048846269104,0.49702202577165117,0.502491009889122,0.5005056937368895,0.5038395265208271,0.5024535510937969,0.5012735990410548,0.499082259514534,0.49771501348516634,0.49799595445010486,0.49775247228049146,0.5012923284387174,0.5027906802517231,0.5036896913395266,0.49494306263110577,0.49998127060233744,0.5058623014683847,0.49867021276595747,0.500917740485466,0.5032027270002997,0.4948681450404555,0.5051131255618819,0.50065552891819,0.49780866047347916,0.5034462091699131,0.4997190590350614,0.4960855558885226,0.5030716212166617,0.49808960143841774,0.49717186095295174,0.49735915492957744,0.499737788432724,0.5031278094096494,0.5000374587953251,0.4996628708420737,0.4970782139646389,0.5029405154330236,0.5018167515732694,0.49677854360203777,0.505737438817301,0.5367470782139646
11,0.49885750674258317,0.5133540605334133,0.5150958945160323,0.4971905903506143,0.49702202577165117,0.5125861552292478,0.512623614024573,0.5102075217261013,0.49885750674258317,0.49885750674258317,0.49885750674258317,0.49885750674258317,0.49885750674258317,0.49885750674258317,0.49885750674258317,0.49885750674258317,0.49885750674258317,0.49885750674258317,0.49469958046149237,0.4964788732394366,0.4935383578064129,0.4917403356308061,0.4933885226251124,0.49509289781240634,0.49243332334432127,0.49885750674258317,0.5142718010188793,0.5150397063230446,0.51384102487264,0.5138222954749775,0.5132229547497752,0.5125299670362601,0.5128296373988612,0.49827689541504344,0.49891369493557086,0.5005431525322146,0.4977899310758166,0.5001872939766258,0.49960668264908603,0.5007679053041654,0.49906353011687143,0.5001872939766258,0.49846418939166914,0.5011050344620916,0.49956922385376085,0.4963664968534612,0.5014796224153432,0.5022100689241834,0.5008053640994906,0.503670961941864,0.5016107281989811,0.4962915792628109,0.5012923284387174,0.4976026370991909,0.5003558585555888,0.49891369493557086,0.4994943062631106,0.4982394366197183,0.4993070122864849,0.4942875337129158,0.49945684746778546,0.4979772250524423,0.49891369493557086,0.49904480071920887,0.5000936469883128,0.501048846269104,0.5005431525322146,0.49878258915193285,0.49913844770752175,0.49975651783038655,0.5011050344620916,0.5026221156727599,0.4965725202277495,0.5000561881929877,0.49664743781839976,0.49496179202876833,0.5001872939766258,0.5016669163919688,0.5015545400059934,0.49771501348516634,0.5001685645789632,0.49831435421036857,0.5000187293976626,0.5012174108480671,0.5002996703626011,0.49638522625112375,0.5015545400059934,0.49340725202277497,0.49230221756068326,0.49777120167815403,0.4988387773449206,0.4991759065028469,0.500131105783638,0.5023037159124962,0.49586080311657177,0.5038381391580372,0.5150958945160323
12,0.4881817500749176,0.5214077015283188,0.5237863350314654,0.5160510937968235,0.5159199880131855,0.5159199880131855,0.5159199880131855,0.5159199880131855,0.4881817500749176,0.4881817500749176,0.4881817500749176,0.4881817500749176,0.4881817500749176,0.4881817500749176,0.4881817500749176,0.4881817500749176,0.4881817500749176,0.4881817500749176,0.49361327539706323,0.5027906802517231,0.4964788732394366,0.4982581660173809,0.5033900209769254,0.5026783038657476,0.4951116272100689,0.4881817500749176,0.5218384776745579,0.5238987114174408,0.523805064429128,0.5238612526221157,0.5193661971830986,0.5193661971830986,0.5162571171711118,0.5024722804914594,0.4878633503146539,0.4979772250524423,0.5008053640994906,0.5030154330236739,0.5022662571171711,0.5023973629008092,0.4982019778243932,0.503970632304465,0.49827689541504344,0.4992882828888223,0.5023224453101588,0.4978835780641295,0.49919463590050944,0.4952427329937069,0.49919463590050944,0.49938192987713514,0.5032776445909499,0.49934447108181,0.4977337428828289,0.5006367995205274,0.49846418939166914,0.49938192987713514,0.49925082409349714,0.4980708720407552,0.5003745879532514,0.5007304465088402,0.5012735990410548,0.49996254120467487,0.4998127060233743,0.49910098891219656,0.4970032963739886,0.49812706023374287,0.4994193886724603,0.4994006592747977,0.49885750674258317,0.4963477674557986,0.49992508240934974,0.5016856457896314,0.5044575966436919,0.5007304465088402,0.4993632004794726,0.49988762361402456,0.5021726101288583,0.5030341624213366,0.4978461192688043,0.4978648486664669,0.49983143542103686,0.49923209469583457,0.4986514833682949,0.4963103086604735,0.5004682349415642,0.500393317350914,0.4941376985316152,0.4982019778243932,0.500393317350914,0.49756517830386576,0.5024348216961343,0.4995317650584357,0.5000936469883128,0.5028468684447108,0.5010113874737788,0.5077296917834827,0.5238987114174408
13,0.5189728798321845,0.5212765957446809,0.519871890919988,0.5177929277794426,0.47769328738387773,0.4781240635301169,0.48968010188792327,0.4833870242732994,0.5189728798321845,0.5189728798321845,0.5189728798321845,0.5189728798321845,0.5189728798321845,0.5189728798321845,0.5189728798321845,0.5189728798321845,0.5189728798321845,0.5189728798321845,0.49591699130955946,0.487900809109979,0.4805776146239137,0.4772812406353012,0.47971606233143543,0.48113949655379085,0.47632604135451007,0.5189728798321845,0.5202464788732394,0.5161821995804615,0.49988762361402456,0.48432349415642795,0.48743257416841473,0.4878633503146539,0.4827876835480971,0.5231869943062631,0.5177180101887924,0.5011612226550795,0.5007491759065028,0.5016669163919688,0.4992882828888223,0.500524423134552,0.4973404255319149,0.49434372190590353,0.49777120167815403,0.4972842373389272,0.5005618819298772,0.49970032963739885,0.5011612226550795,0.49735915492957744,0.4957109679352712,0.49595445010488465,0.500917740485466,0.4996628708420737,0.4989886125262212,0.5036147737488762,0.49850164818699433,0.5023411747078214,0.5005993407252023,0.49762136649685346,0.49964414144441116,0.5012548696433923,0.4997190590350614,0.5004682349415642,0.5007117171111777,0.49878258915193285,0.500917740485466,0.5017043751872939,0.499475576865448,0.49925082409349714,0.5017231045849565,0.5032027270002997,0.50131105783638,0.5028281390470483,0.49587953251423433,0.49749026071321545,0.4957671561282589,0.498164519029068,0.5030154330236739,0.5024535510937969,0.500131105783638,0.5002060233742883,0.5035960443512136,0.49672235540905,0.49960668264908603,0.4983330836080312,0.5008428228948157,0.49943811807012284,0.5017980221756069,0.49466212166616724,0.5005806113275397,0.49730296673658975,0.49642268504644893,0.4974153431225652,0.49711567275996404,0.4996254120467486,0.5020789631405455,0.4986001509450715,0.5231869943062631
14,0.48986739586454897,0.5177367395864549,0.5261087803416242,0.5237488762361402,0.5221756068324843,0.5219883128558586,0.5224378183997602,0.5197220557386875,0.48986739586454897,0.48986739586454897,0.48986739586454897,0.48986739586454897,0.48986739586454897,0.48986739586454897,0.48986739586454897,0.48986739586454897,0.48986739586454897,0.48986739586454897,0.49417515732694034,0.5008615522924783,0.5010301168714414,0.5023224453101588,0.4942313455199281,0.502753221456398,0.5031090800119868,0.48986739586454897,0.5171935870542403,0.5256030866047348,0.5248164519029068,0.5246478873239436,0.5250973928678454,0.5234679352712017,0.5237676056338029,0.5008615522924783,0.49115972430326643,0.4955798621516332,0.4994943062631106,0.5020789631405455,0.498164519029068,0.5007491759065028,0.49496179202876833,0.5008615522924783,0.5053191489361702,0.4968160023973629,0.4938942163620018,0.5032776445909499,0.49812706023374287,0.5004869643392269,0.5045887024273299,0.49932574168414745,0.5021538807311957,0.5030528918189991,0.5031652682049745,0.5008053640994906,0.49878258915193285,0.5005431525322146,0.500131105783638,0.4983892718010189,0.49911971830985913,0.5018729397662571,0.49550494456098293,0.4997190590350614,0.500131105783638,0.50196658675457,0.5001872939766258,0.4978648486664669,0.49932574168414745,0.5029967036260113,0.49885750674258317,0.5000749175906503,0.5003371291579263,0.5043826790530417,0.4977899310758166,0.5005056937368895,0.49859529517530715,0.4963477674557986,0.49938192987713514,0.4964976026370992,0.5011612226550795,0.49767755468984115,0.49872640095894516,0.5010675756667665,0.4942688043152532,0.5014047048246928,0.49996254120467487,0.5030154330236739,0.5000374587953251,0.49919463590050944,0.5025097392867846,0.5005056937368895,0.5037084207371891,0.5043452202577166,0.5011237638597543,0.4986514833682949,0.5026970332634102,0.5099439227960354,0.5261087803416242
15,0.499737788432724,0.5153581060833083,0.519871890919988,0.516987563679952,0.5172872340425532,0.515414294276296,0.516163470182799,0.5122115672759964,0.499737788432724,0.499737788432724,0.499737788432724,0.499737788432724,0.499737788432724,0.499737788432724,0.499737788432724,0.499737788432724,0.499737788432724,0.499737788432724,0.49677854360203777,0.49683473179502546,0.4965350614324243,0.4970032963739886,0.49351962840875035,0.49100988912196586,0.4965350614324243,0.499737788432724,0.5163882229547497,0.519478573569074,0.5184297272999701,0.5184484566976326,0.5186732094695835,0.5163694935570872,0.5167440815103387,0.4957858855259215,0.49979397662571173,0.5028094096493857,0.4974528019178903,0.49932574168414745,0.49992508240934974,0.5005993407252023,0.49696583757866347,0.5024722804914594,0.5039144441114773,0.49563605034462094,0.4998501648186994,0.5010113874737788,0.4973216961342523,0.501179952052742,0.5065552891819,0.4966848966137249,0.49872640095894516,0.4957109679352712,0.4981083308360803,0.5028094096493857,0.5015919988013186,0.49767755468984115,0.5014796224153432,0.49756517830386576,0.5006742583158525,0.4932574168414744,0.5007117171111777,0.49960668264908603,0.5000187293976626,0.49868894216362003,0.5024722804914594,0.502884327240036,0.5008802816901409,0.49812706023374287,0.5030528918189991,0.4988013185495954,0.4982581660173809,0.4940440515433024,0.4978461192688043,0.49717186095295174,0.4975277195085406,0.5065365597842373,0.500917740485466,0.4975839077015283,0.4998127060233743,0.5021351513335331,0.49795849565477973,0.5003371291579263,0.4978461192688043,0.5009926580761163,0.5007679053041654,0.49900734192388374,0.5008802816901409,0.49850164818699433,0.5005806113275397,0.5033900209769254,0.5000374587953251,0.4996816002397363,0.5027906802517231,0.49704075516931373,0.49632903805813605,0.5074286340580917,0.519871890919988
16,0.5176805513934671,0.5229060533413246,0.5237114174408151,0.47597018279892117,0.5099078513635001,0.4772812406353012,0.4932199580461492,0.48554090500449504,0.5176805513934671,0.5176805513934671,0.5176805513934671,0.5176805513934671,0.5176805513934671,0.5176805513934671,0.5176805513934671,0.5176805513934671,0.5176805513934671,0.5176805513934671,0.4941002397362901,0.49453101588252923,0.48003446209169914,0.4807087204075517,0.47565178303865746,0.4791354510038957,0.4766069823194486,0.5176805513934671,0.520527419838178,0.5200217261012886,0.500524423134552,0.48838777344920586,0.49003596044351216,0.4899423134551993,0.48715163320347615,0.5237301468384776,0.5172872340425532,0.49670362601138746,0.5013672460293677,0.49979397662571173,0.5008428228948157,0.5007117171111777,0.5014983518130057,0.5024722804914594,0.5016107281989811,0.5039519029068025,0.49509289781240634,0.49977524722804917,0.5048321845969433,0.4968160023973629,0.5024535510937969,0.501835480970932,0.4982581660173809,0.49606682649086004,0.5049258315852562,0.49913844770752175,0.4982581660173809,0.5000749175906503,0.4978461192688043,0.49859529517530715,0.5026970332634102,0.5008240934971532,0.4981832484267306,0.5028655978423734,0.498295624812706,0.49951303566077315,0.49559859154929575,0.4999063530116871,0.4994193886724603,0.4957109679352712,0.503670961941864,0.5,0.5000187293976626,0.5038207971231645,0.5013485166317051,0.501179952052742,0.5031090800119868,0.4959357207072221,0.4982581660173809,0.5025846568774348,0.502753221456398,0.49827689541504344,0.5021913395265208,0.5035773149535511,0.5012923284387174,0.5032401857956248,0.5016107281989811,0.5030528918189991,0.5017792927779443,0.5015170812106683,0.4931637698531615,0.5022849865148337,0.4995879532514234,0.5022849865148337,0.5002060233742883,0.5017418339826191,0.5010113874737788,0.4991717444144775,0.5237301468384776
17,0.5000374587953251,0.5143841774048546,0.5180364099490561,0.5158263410248727,0.5155641294575967,0.5142156128258916,0.5155641294575967,0.5114249325741684,0.5000374587953251,0.5000374587953251,0.5000374587953251,0.5000374587953251,0.5000374587953251,0.5000374587953251,0.5000374587953251,0.5000374587953251,0.5000374587953251,0.5000374587953251,0.4962166616721606,0.49273299370692236,0.4977337428828289,0.4917403356308061,0.4921336529817201,0.49327614623913696,0.49056038357806414,0.5000374587953251,0.5144029068025172,0.5168564578963141,0.5168939166916392,0.516725352112676,0.5170250224752772,0.5154330236739586,0.5156952352412346,0.49559859154929575,0.5006180701228649,0.5061807012286484,0.4954487563679952,0.49660997902307463,0.49705948456697635,0.5011050344620916,0.5042141144740785,0.4973216961342523,0.504888372789931,0.5022100689241834,0.4976588252921786,0.501048846269104,0.49960668264908603,0.4986140245729697,0.501835480970932,0.4975277195085406,0.50065552891819,0.503670961941864,0.4969471081810009,0.5000187293976626,0.49951303566077315,0.4998501648186994,0.4993632004794726,0.5008428228948157,0.5025097392867846,0.4958046149235841,0.49604809709319747,0.50065552891819,0.49882004794725804,0.499475576865448,0.5022849865148337,0.5001872939766258,0.5011424932574169,0.5004307761462391,0.5026033862750974,0.4993070122864849,0.4984829187893317,0.502753221456398,0.4979772250524423,0.5008802816901409,0.5021164219358706,0.5036147737488762,0.4979772250524423,0.4978648486664669,0.4986140245729697,0.5002434821696135,0.4988949655379083,0.5014608930176806,0.4980708720407552,0.5006929877135151,0.4974153431225652,0.5007304465088402,0.5000187293976626,0.5006742583158525,0.5010301168714414,0.4983330836080312,0.4972280491459395,0.5029405154330236,0.4974153431225652,0.4984454599940066,0.499475576865448,0.5062521504123243,0.5180364099490561
18,0.5038395265208271,0.5209581959844172,0.5190665268204975,0.5171561282589152,0.5170999400659275,0.516332034761762,0.5161821995804615,0.5155454000599341,0.5038395265208271,0.5038395265208271,0.5038395265208271,0.5038395265208271,0.5038395265208271,0.5038395265208271,0.5038395265208271,0.5038395265208271,0.5038395265208271,0.5038395265208271,0.4902045250224753,0.4966848966137249,0.49024198381780043,0.4965725202277495,0.4882379382679053,0.4877884327240036,0.48872490260713214,0.5038395265208271,0.5233742882828888,0.5227749475576865,0.5225314653880732,0.5222130656278094,0.5007491759065028,0.5007491759065028,0.5140845070422535,0.4940065927479772,0.5004120467485765,0.5007491759065028,0.5010863050644291,0.4994943062631106,0.5007304465088402,0.5017792927779443,0.5000936469883128,0.49812706023374287,0.5005056937368895,0.5032214563979622,0.4996628708420737,0.4940253221456398,0.49490560383578064,0.5021164219358706,0.5015170812106683,0.4988949655379083,0.49385675756667663,0.4983705424033563,0.5026221156727599,0.499082259514534,0.49956922385376085,0.49835181300569376,0.499213365298172,0.4970969433623015,0.49885750674258317,0.49711567275996404,0.5008053640994906,0.5035023973629008,0.49827689541504344,0.500131105783638,0.4983892718010189,0.5021913395265208,0.5001685645789632,0.50065552891819,0.499737788432724,0.4972842373389272,0.5066302067725502,0.4999063530116871,0.49724677854360205,0.5006180701228649,0.4992695534911597,0.5004869643392269,0.49891369493557086,0.4959357207072221,0.5011424932574169,0.4964414144441115,0.4993632004794726,0.5041579262810908,0.49494306263110577,0.4988949655379083,0.49906353011687143,0.5021726101288583,0.4988387773449206,0.49983143542103686,0.4999438118070123,0.4978835780641295,0.497508990110878,0.4983330836080312,0.5024535510937969,0.5003745879532514,0.49911971830985913,0.5065573702260847,0.5233742882828888
19,0.5343871741084807,0.5462803416242134,0.5449505543901708,0.5446321546299071,0.5092335930476476,0.5020789631405455,0.49651633203476175,0.4853161522325442,0.5343871741084807,0.5343871741084807,0.5343871741084807,0.5343871741084807,0.5343871741084807,0.5343871741084807,0.5343871741084807,0.5343871741084807,0.5343871741084807,0.5343871741084807,0.4812893317350914,0.48913694935570873,0.49696583757866347,0.4941564279292778,0.47632604135451007,0.4738163020677255,0.4815515433023674,0.5343871741084807,0.5471980821096794,0.538563829787234,0.5151520827090201,0.5155266706622715,0.47269253820797125,0.5039519029068025,0.4955236739586455,0.5412608630506442,0.5346306562780941,0.4970782139646389,0.5060308660473479,0.49943811807012284,0.49790230746179204,0.49769628408750377,0.4994943062631106,0.4988387773449206,0.5056188192987714,0.49756517830386576,0.5003558585555888,0.4999438118070123,0.49803341324543005,0.5018167515732694,0.5112189091998801,0.5022849865148337,0.5026033862750974,0.4974153431225652,0.5005993407252023,0.4971344021576266,0.5024348216961343,0.5031839976026371,0.5037084207371891,0.502097692538208,0.4995879532514234,0.5037084207371891,0.5044388672460294,0.4976026370991909,0.5031839976026371,0.5011424932574169,0.4988387773449206,0.5032776445909499,0.49911971830985913,0.49943811807012284,0.49705948456697635,0.4988013185495954,0.5029967036260113,0.5042703026670662,0.49670362601138746,0.5004120467485765,0.4975277195085406,0.5030716212166617,0.5024348216961343,0.49814578963140543,0.500917740485466,0.4966848966137249,0.4964039556487863,0.49827689541504344,0.5004307761462391,0.4978648486664669,0.5006742583158525,0.49812706023374287,0.4989698831285586,0.49938192987713514,0.4963477674557986,0.5026970332634102,0.5033900209769254,0.501835480970932,0.49548621516332036,0.49988762361402456,0.505806113275397,0.5120110933528674,0.5471980821096794
20,0.5372715013485166,0.5499138447707522,0.5484342223554091,0.548565328139047,0.5086342523224453,0.5023037159124962,0.4980146838477675,0.478161522325442,0.5372715013485166,0.5372715013485166,0.5372715013485166,0.5372715013485166,0.5372715013485166,0.5372715013485166,0.5372715013485166,0.5372715013485166,0.5372715013485166,0.5372715013485166,0.5233742882828888,0.48082109679352714,0.49498052142643095,0.48898711417440816,0.4974715313155529,0.46909649385675756,0.4599378183997603,0.5372715013485166,0.5521426430925982,0.5431712616122265,0.5179240335630806,0.51908525621816,0.5095519928079113,0.5127921786035361,0.49425007491759065,0.5432087204075517,0.537777195085406,0.4979772250524423,0.5040455498951154,0.49790230746179204,0.4999063530116871,0.49559859154929575,0.49795849565477973,0.5017605633802817,0.5068175007491759,0.497640095894516,0.49979397662571173,0.5048509139946059,0.49923209469583457,0.49808960143841774,0.5079599940065928,0.5032963739886125,0.49975651783038655,0.5007679053041654,0.49559859154929575,0.4958982619118969,0.4996254120467486,0.5020602337428828,0.4994006592747977,0.5009739286784537,0.4987451303566077,0.49977524722804917,0.5032401857956248,0.5000374587953251,0.5021351513335331,0.505150584357207,0.49591699130955946,0.49535510937968236,0.5002996703626011,0.5015358106083309,0.5003558585555888,0.4985203775846569,0.49466212166616724,0.5038582559184897,0.49932574168414745,0.4992882828888223,0.5002996703626011,0.4987076715612826,0.4963103086604735,0.5011424932574169,0.5009739286784537,0.4976026370991909,0.49670362601138746,0.5002247527719509,0.4950554390170812,0.49587953251423433,0.4996816002397363,0.4978273898711417,0.49983143542103686,0.4944560982918789,0.5030716212166617,0.4957484267305963,0.4982394366197183,0.5019478573569074,0.5005618819298772,0.49943811807012284,0.5058435720707222,0.5158402146527709,0.5521426430925982
21,0.5262398861252622,0.5389946059334731,0.5361290080910998,0.5359229847168115,0.5110878034162422,0.5147213065627809,0.5030903506143243,0.4943999100988912,0.5262398861252622,0.5262398861252622,0.5262398861252622,0.5262398861252622,0.5262398861252622,0.5262398861252622,0.5262398861252622,0.5262398861252622,0.5262398861252622,0.5262398861252622,0.4874887623614025,0.4850352112676056,0.47488387773449203,0.47565178303865746,0.46900284686844473,0.47555813605034464,0.4722055738687444,0.5262398861252622,0.5403243931675157,0.5303416242133653,0.5245729697332934,0.5237114174408151,0.5180738687443812,0.5159199880131855,0.49998127060233744,0.5316152232544201,0.5264833682948756,0.49582334432124664,0.5037271501348517,0.5028281390470483,0.5008990110878034,0.49771501348516634,0.4996254120467486,0.5012735990410548,0.49771501348516634,0.5024160922984717,0.5006742583158525,0.5002996703626011,0.5002247527719509,0.5025471980821097,0.5083158525621816,0.5017043751872939,0.4990260713215463,0.499082259514534,0.5008053640994906,0.49771501348516634,0.5037271501348517,0.49932574168414745,0.5024160922984717,0.5002060233742883,0.49660997902307463,0.5036147737488762,0.5059934072520228,0.49496179202876833,0.5030154330236739,0.5009739286784537,0.49867021276595747,0.4981832484267306,0.4998501648186994,0.49945684746778546,0.5008990110878034,0.49651633203476175,0.5025284686844471,0.5064991009889122,0.49960668264908603,0.4996816002397363,0.4972655079412646,0.5036522325442013,0.498164519029068,0.4971344021576266,0.5019478573569074,0.4993070122864849,0.4972842373389272,0.498557836379982,0.4984454599940066,0.49769628408750377,0.5013672460293677,0.5003745879532514,0.4948306862451304,0.5032214563979622,0.49977524722804917,0.5014796224153432,0.4982581660173809,0.49831435421036857,0.4996254120467486,0.4976026370991909,0.5056000899011088,0.5107465121699464,0.5403243931675157
22,0.48608405753670964,0.5268766856457896,0.5311282589151933,0.5287683548097093,0.5273074617920288,0.5264084507042254,0.5268954150434522,0.5245916991309559,0.48608405753670964,0.48608405753670964,0.48608405753670964,0.48608405753670964,0.48608405753670964,0.48608405753670964,0.48608405753670964,0.48608405753670964,0.48608405753670964,0.48608405753670964,0.5121366496853461,0.5032214563979622,0.5138035660773149,0.5085406053341325,0.5041766556787534,0.4929390170812107,0.5092897812406353,0.48608405753670964,0.5258840275696733,0.5289743781839976,0.5284124962541205,0.5287308960143842,0.5288058136050344,0.5274385675756668,0.5272887323943662,0.5035585855558885,0.48651483368294873,0.4941564279292778,0.5006367995205274,0.5021538807311957,0.5001123763859754,0.5034462091699131,0.5061807012286484,0.5013859754270302,0.5046823494156428,0.4958420737189092,0.5016294575966437,0.4989886125262212,0.5032214563979622,0.501179952052742,0.4975277195085406,0.5028468684447108,0.5007491759065028,0.5035773149535511,0.4962166616721606,0.4998127060233743,0.4978461192688043,0.49812706023374287,0.5009926580761163,0.5042515732694036,0.49977524722804917,0.5033338327839376,0.4958046149235841,0.5021164219358706,0.5011050344620916,0.5004120467485765,0.5010113874737788,0.5021538807311957,0.5025846568774348,0.5043077614623914,0.5049445609829188,0.5048509139946059,0.5004307761462391,0.5019103985615823,0.500524423134552,0.5026408450704225,0.5026970332634102,0.49672235540905,0.4986327539706323,0.49466212166616724,0.49900734192388374,0.5020040455498951,0.49923209469583457,0.5003558585555888,0.5057873838777345,0.5021913395265208,0.4977337428828289,0.5005056937368895,0.4964788732394366,0.5021726101288583,0.5092897812406353,0.5022662571171711,0.500524423134552,0.4963477674557986,0.5011424932574169,0.49923209469583457,0.4995317650584357,0.513556615500727,0.5311282589151933
