,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.5769216362001798,0.5439766257117171,0.5396501348516631,0.5356982319448607,0.4971905903506143,0.49383802816901406,0.4502921786035361,0.4770752172610129,0.5769216362001798,0.5769216362001798,0.5769216362001798,0.5769216362001798,0.5769216362001798,0.5769216362001798,0.5769216362001798,0.5769216362001798,0.5769216362001798,0.5769216362001798,0.47666317051243634,0.4838927180101888,0.4412458795325142,0.4359829187893317,0.43517755468984115,0.4314691339526521,0.43013934671860954,0.5769216362001798,0.5771838477674558,0.5772774947557686,0.5770152831884927,0.5770152831884927,0.5769590949955049,0.5770152831884927,0.5769590949955049,0.564991009889122,0.5743182499250824,0.50131105783638,0.4996628708420737,0.5063867246029368,0.49992508240934974,0.5014983518130057,0.49885750674258317,0.4979772250524423,0.4973966137249026,0.5023411747078214,0.49911971830985913,0.498164519029068,0.5056562780940965,0.4986327539706323,0.49814578963140543,0.5030154330236739,0.5019853161522325,0.5011986814504046,0.5020415043452202,0.4927891818999101,0.4973966137249026,0.50131105783638,0.5083720407551693,0.49780866047347916,0.4992882828888223,0.4953176505843572,0.5027344920587354,0.5011237638597543,0.4976026370991909,0.5016481869943062,0.5024535510937969,0.5020040455498951,0.5039519029068025,0.4987638597542703,0.5056750074917591,0.49282664069523524,0.504326490860054,0.49496179202876833,0.49900734192388374,0.4988949655379083,0.4968160023973629,0.4948868744381181,0.49945684746778546,0.4980521426430926,0.4973966137249026,0.5006742583158525,0.49977524722804917,0.5007679053041654,0.500917740485466,0.5038582559184897,0.4948306862451304,0.5008053640994906,0.5035773149535511,0.49975651783038655,0.5047010788133054,0.4936881929877135,0.4986514833682949,0.5010675756667665,0.4940065927479772,0.5047572670062931,0.4958982619118969,0.5578738387773449,0.5772774947557686
11,0.5608705424033563,0.48280641294575966,0.46106158225951455,0.4554989511537309,0.4573906203176506,0.4513410248726401,0.45415043452202575,0.4489811207671561,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5608705424033563,0.5135975427030267,0.4751086305064429,0.46988312855858555,0.4693961642193587,0.44426131255618817,0.44675232244531016,0.4535698231944861,0.5608705424033563,0.5609080011986814,0.5607394366197183,0.560664519029068,0.560664519029068,0.5607207072220557,0.560664519029068,0.5607207072220557,0.5453438717410848,0.5587166616721606,0.49887623614024573,0.5031839976026371,0.4951865448007192,0.4943624513035661,0.49887623614024573,0.4964414144441115,0.5037084207371891,0.5027906802517231,0.5031839976026371,0.4977337428828289,0.49627284986514836,0.5009364698831286,0.49975651783038655,0.5041766556787534,0.49466212166616724,0.49793976625711717,0.5033712915792629,0.5006742583158525,0.4992882828888223,0.5011050344620916,0.4983330836080312,0.49743407252022775,0.4973966137249026,0.5000749175906503,0.5006367995205274,0.5058623014683847,0.4995879532514234,0.4969096493856758,0.49878258915193285,0.4943249925082409,0.5001498351813005,0.50065552891819,0.5001872939766258,0.5051318549595445,0.4986140245729697,0.49724677854360205,0.5004307761462391,0.5018729397662571,0.5030341624213366,0.5070047947258016,0.5024535510937969,0.49606682649086004,0.4996628708420737,0.5010113874737788,0.49689091998801316,0.500524423134552,0.4954674857656578,0.5006367995205274,0.503802067725502,0.5040830086904405,0.49887623614024573,0.501442163620018,0.49970032963739885,0.50196658675457,0.4971905903506143,0.5007866347018279,0.5007866347018279,0.5046823494156428,0.4950554390170812,0.49951303566077315,0.5337018168903096,0.5609080011986814
12,0.5523299370692238,0.4805588852262511,0.4654442613125562,0.45175307162121664,0.45175307162121664,0.45175307162121664,0.4516219658375787,0.45064803715912494,0.5523299370692238,0.5523299370692238,0.5523299370692238,0.5523299370692238,0.5523299370692238,0.5523299370692238,0.5523299370692238,0.5523299370692238,0.5523299370692238,0.5523299370692238,0.5090650284686844,0.4769628408750375,0.4867583158525622,0.4656128258915193,0.4524647887323944,0.45677255019478574,0.47093197482768956,0.5523299370692238,0.5519553491159724,0.5517867845370092,0.5517493257416841,0.5517493257416841,0.5514683847767455,0.5517493257416841,0.5514683847767455,0.438286634701828,0.5512249026071322,0.5045887024273299,0.4989886125262212,0.49780866047347916,0.5032963739886125,0.49638522625112375,0.4942688043152532,0.5041017380881031,0.49878258915193285,0.498557836379982,0.4995317650584357,0.5016107281989811,0.5008053640994906,0.49975651783038655,0.4929952052741984,0.5049445609829188,0.4976026370991909,0.501179952052742,0.4914032064728798,0.4971905903506143,0.49803341324543005,0.49835181300569376,0.5017980221756069,0.4987638597542703,0.4977899310758166,0.5032589151932874,0.49074767755468984,0.4989324243332334,0.5053191489361702,0.5015919988013186,0.5064429127959245,0.5041579262810908,0.49878258915193285,0.5027344920587354,0.49477449805214263,0.5008802816901409,0.49638522625112375,0.502753221456398,0.4962166616721606,0.5004869643392269,0.5054689841174708,0.49831435421036857,0.4958420737189092,0.5003371291579263,0.5020040455498951,0.5011050344620916,0.49780866047347916,0.49951303566077315,0.501835480970932,0.49572969733293376,0.502884327240036,0.5044763260413545,0.49878258915193285,0.5019103985615823,0.5019853161522325,0.5053378783338328,0.5045325142343422,0.5019853161522325,0.49604809709319747,0.5043639496553791,0.5002809409649386,0.5233555588852261,0.5523299370692238
13,0.5719396164219359,0.5310158825292178,0.5259027569673359,0.5219508540605334,0.44602187593646986,0.44274423134551993,0.44980521426430925,0.45686619718309857,0.5719396164219359,0.5719396164219359,0.5719396164219359,0.5719396164219359,0.5719396164219359,0.5719396164219359,0.5719396164219359,0.5719396164219359,0.5719396164219359,0.5719396164219359,0.48261911896913395,0.46988312855858555,0.45109754270302665,0.44053416242133653,0.4403094096493857,0.4446920887024273,0.43452202577165117,0.5719396164219359,0.5717897812406353,0.5717710518429727,0.5713590050943962,0.5713590050943962,0.571452652082709,0.5713590050943962,0.571452652082709,0.5612825891519329,0.5686619718309859,0.4948868744381181,0.5015545400059934,0.4952052741983818,0.5016669163919688,0.4942126161222655,0.49660997902307463,0.4985203775846569,0.5030154330236739,0.4992695534911597,0.5012923284387174,0.4979772250524423,0.4955236739586455,0.5019478573569074,0.5038957147138148,0.5051131255618819,0.4973966137249026,0.4986514833682949,0.4954674857656578,0.5030716212166617,0.49872640095894516,0.4961604734791729,0.4958420737189092,0.49964414144441116,0.49674108480671264,0.5060121366496854,0.49698456697632604,0.4980146838477675,0.504888372789931,0.4987076715612826,0.5046636200179803,0.5029405154330236,0.49569223853760863,0.5030528918189991,0.5044763260413545,0.5026970332634102,0.4934821696134252,0.4965725202277495,0.49885750674258317,0.49960668264908603,0.49351962840875035,0.49529892118669466,0.49548621516332036,0.500131105783638,0.5,0.5019478573569074,0.5023037159124962,0.49919463590050944,0.49651633203476175,0.5014983518130057,0.49591699130955946,0.5011612226550795,0.5017043751872939,0.49979397662571173,0.5050756667665568,0.504232843871741,0.49812706023374287,0.4972655079412646,0.49037308960143844,0.5024722804914594,0.4958982619118969,0.5480048335719597,0.5719396164219359
14,0.551318549595445,0.4868894216362002,0.47143766856457897,0.46677404854659876,0.4612301468384777,0.4636649685346119,0.46456397962241536,0.46059334731795026,0.551318549595445,0.551318549595445,0.551318549595445,0.551318549595445,0.551318549595445,0.551318549595445,0.551318549595445,0.551318549595445,0.551318549595445,0.551318549595445,0.5106008390770153,0.48312481270602337,0.4731045849565478,0.4557424333233443,0.4760451003895715,0.4569973029667366,0.4493744381180701,0.551318549595445,0.5515058435720708,0.5515994905603836,0.5515994905603836,0.5515994905603836,0.5514309259814204,0.5515994905603836,0.5514309259814204,0.43877359904105484,0.548827539706323,0.5029967036260113,0.49951303566077315,0.5046823494156428,0.49698456697632604,0.4987638597542703,0.501573269403656,0.49724677854360205,0.5042515732694036,0.502097692538208,0.501573269403656,0.5013297872340425,0.49853910698231946,0.49777120167815403,0.5003371291579263,0.5044575966436919,0.49606682649086004,0.5031839976026371,0.5007304465088402,0.5035773149535511,0.4999063530116871,0.49891369493557086,0.49717186095295174,0.49885750674258317,0.4988013185495954,0.501442163620018,0.4956547797422835,0.5047947258016182,0.49705948456697635,0.5016856457896314,0.5010113874737788,0.502097692538208,0.4979772250524423,0.49975651783038655,0.49799595445010486,0.4972655079412646,0.5026595744680851,0.501442163620018,0.5017792927779443,0.5012174108480671,0.5034836679652382,0.5003558585555888,0.5032776445909499,0.4987076715612826,0.5019103985615823,0.5004495055439017,0.5009364698831286,0.4961042852861852,0.5010863050644291,0.5044388672460294,0.5026221156727599,0.4973404255319149,0.5038395265208271,0.5047385376086305,0.5016669163919688,0.4953925681750075,0.4996254120467486,0.49943811807012284,0.4935383578064129,0.5045137848366796,0.5028281390470483,0.5254823860420205,0.5515994905603836
15,0.5612264009589452,0.48170137848366795,0.46651183697932275,0.46169838178004197,0.4549183398261912,0.4557798921186695,0.4578401258615523,0.4516219658375787,0.5612264009589452,0.5612264009589452,0.5612264009589452,0.5612264009589452,0.5612264009589452,0.5612264009589452,0.5612264009589452,0.5612264009589452,0.5612264009589452,0.5612264009589452,0.5132416841474379,0.4825816601738088,0.48243182499250825,0.447239286784537,0.4529704824692838,0.44559109979023076,0.4469958046149236,0.5612264009589452,0.5607019778243931,0.5603835780641294,0.5600839077015283,0.5600839077015283,0.5602899310758166,0.5600839077015283,0.5602899310758166,0.5436394965537908,0.5585480970931975,0.5016481869943062,0.5015919988013186,0.4970782139646389,0.5060495954450105,0.49911971830985913,0.5043826790530417,0.49835181300569376,0.5019103985615823,0.4966661672160623,0.49977524722804917,0.5027906802517231,0.49923209469583457,0.5016107281989811,0.5033338327839376,0.5033525621816003,0.4981832484267306,0.4973216961342523,0.49587953251423433,0.49743407252022775,0.49900734192388374,0.4980146838477675,0.4980521426430926,0.49859529517530715,0.5021538807311957,0.4954300269703326,0.49458720407551693,0.4959919089002098,0.5050382079712317,0.4989324243332334,0.5042890320647287,0.5042141144740785,0.499475576865448,0.49419388672460296,0.49453101588252923,0.49795849565477973,0.499868894216362,0.501573269403656,0.49767755468984115,0.5015545400059934,0.5109566976326041,0.5023973629008092,0.4951865448007192,0.5012174108480671,0.501573269403656,0.4993632004794726,0.5009551992807911,0.5031839976026371,0.5027906802517231,0.5039331735091399,0.4950179802217561,0.5061807012286484,0.5001872939766258,0.4991571771051843,0.4983892718010189,0.5052067725501947,0.4978273898711417,0.49793976625711717,0.4932948756367995,0.49503670961941865,0.5013485166317051,0.5343580394898945,0.5612264009589452
16,0.5694673359304765,0.5228124063530117,0.5179614923584057,0.4522587653581061,0.45437518729397663,0.4508353311357507,0.45002996703626014,0.459338477674558,0.5694673359304765,0.5694673359304765,0.5694673359304765,0.5694673359304765,0.5694673359304765,0.5694673359304765,0.5694673359304765,0.5694673359304765,0.5694673359304765,0.5694673359304765,0.48857506742583157,0.47301093796823496,0.45529292777944264,0.4440552891818999,0.44079637398861254,0.4388859754270303,0.43710668264908603,0.5694673359304765,0.5695047947258016,0.5695609829187893,0.5695609829187893,0.5695609829187893,0.569354959544501,0.5695609829187893,0.569354959544501,0.5570122864848667,0.5656652682049745,0.503970632304465,0.5011424932574169,0.4934447108181001,0.49803341324543005,0.5048696433922685,0.4963103086604735,0.5016856457896314,0.4982581660173809,0.5021913395265208,0.5002060233742883,0.49846418939166914,0.504982019778244,0.5061432424333233,0.501835480970932,0.5031278094096494,0.49938192987713514,0.4971905903506143,0.5005431525322146,0.4958982619118969,0.4968160023973629,0.5001685645789632,0.5014796224153432,0.5037646089301768,0.49964414144441116,0.4979772250524423,0.4969471081810009,0.5015545400059934,0.5050382079712317,0.5008615522924783,0.5059746778543602,0.5041766556787534,0.5000187293976626,0.4966661672160623,0.5047385376086305,0.5044575966436919,0.49595445010488465,0.5012735990410548,0.503146538807312,0.5004120467485765,0.508034911597243,0.4984454599940066,0.5035585855558885,0.49850164818699433,0.4992882828888223,0.5017231045849565,0.4955798621516332,0.5017605633802817,0.49790230746179204,0.5016107281989811,0.50065552891819,0.5025846568774348,0.5022475277195085,0.4988387773449206,0.4956547797422835,0.5052067725501947,0.49569223853760863,0.5010675756667665,0.49037308960143844,0.5041953850764159,0.49582334432124664,0.5437366119490782,0.5695609829187893
17,0.5616197183098591,0.4783488163020677,0.46435795624812704,0.46051842972729995,0.45340125861552294,0.4540005993407252,0.4554989511537309,0.45096643691938865,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5129232843871742,0.4701827989211867,0.4816639196883428,0.44630281690140844,0.4544501048846269,0.44555364099490563,0.4650134851663171,0.5616197183098591,0.5616946359005094,0.5617133652981721,0.5616384477075217,0.5616384477075217,0.5614698831285586,0.5616384477075217,0.5614698831285586,0.545905753670962,0.5592785436020378,0.49913844770752175,0.5014983518130057,0.5027344920587354,0.49996254120467487,0.5017231045849565,0.4938192987713515,0.5011050344620916,0.5036896913395266,0.49567350913994607,0.49835181300569376,0.5037458795325143,0.4986514833682949,0.4983892718010189,0.49490560383578064,0.5053191489361702,0.49674108480671264,0.49943811807012284,0.5002996703626011,0.49471830985915494,0.5028281390470483,0.49904480071920887,0.49672235540905,0.5023786335031465,0.49992508240934974,0.502097692538208,0.4953925681750075,0.5011612226550795,0.5039331735091399,0.49938192987713514,0.5019853161522325,0.5001872939766258,0.5015170812106683,0.4989324243332334,0.4963103086604735,0.5005806113275397,0.4955236739586455,0.4954674857656578,0.5004120467485765,0.5005431525322146,0.5071546299071021,0.4955798621516332,0.49979397662571173,0.497508990110878,0.50065552891819,0.4982394366197183,0.4970969433623015,0.500131105783638,0.5006742583158525,0.5028281390470483,0.5029217860353611,0.5049632903805814,0.5006180701228649,0.49756517830386576,0.5009364698831286,0.49591699130955946,0.49720931974827687,0.4966848966137249,0.4940253221456398,0.49490560383578064,0.5072482768954151,0.5344946947246917,0.5617133652981721
18,0.5628371291579263,0.4853723404255319,0.466848966137249,0.4673172010788133,0.46864698831285584,0.4653318849265808,0.46314054540005994,0.46319673359304764,0.5628371291579263,0.5628371291579263,0.5628371291579263,0.5628371291579263,0.5628371291579263,0.5628371291579263,0.5628371291579263,0.5628371291579263,0.5628371291579263,0.5628371291579263,0.5035773149535511,0.4748464189391669,0.465931225651783,0.44858780341624216,0.4475576865448007,0.4425756667665568,0.44999250824093495,0.5628371291579263,0.562762211567276,0.5628183997602637,0.5627434821696135,0.5627434821696135,0.5623501648186995,0.5627434821696135,0.5623501648186995,0.5466736589751273,0.5589976026370992,0.4985765657776446,0.4955798621516332,0.5019291279592448,0.4978273898711417,0.503408750374588,0.5044950554390171,0.49799595445010486,0.4983330836080312,0.49674108480671264,0.5006180701228649,0.499213365298172,0.499475576865448,0.4950741684147438,0.5032963739886125,0.49790230746179204,0.4999063530116871,0.5045512436320048,0.5045137848366796,0.4943999100988912,0.498557836379982,0.49913844770752175,0.4940065927479772,0.5033900209769254,0.5021164219358706,0.49595445010488465,0.5054315253221456,0.49835181300569376,0.5020789631405455,0.4979772250524423,0.5053378783338328,0.4980708720407552,0.4957671561282589,0.49730296673658975,0.502228798321846,0.5017605633802817,0.4980521426430926,0.49975651783038655,0.5046074318249925,0.4987638597542703,0.5045887024273299,0.5000561881929877,0.5067425831585256,0.5016669163919688,0.5002247527719509,0.49803341324543005,0.5002060233742883,0.4953738387773449,0.5010675756667665,0.49522400359604435,0.4960293676955349,0.503970632304465,0.5022849865148337,0.4994193886724603,0.4983892718010189,0.4948868744381181,0.5033900209769254,0.5057124662870842,0.4918714414144441,0.5048696433922685,0.5031839976026371,0.5376016936924939,0.5628371291579263
19,0.577745729697333,0.5450629307761462,0.5376273599041055,0.5356233143542104,0.47312331435421034,0.4761574767755469,0.4640395564878633,0.4656315552891819,0.577745729697333,0.577745729697333,0.577745729697333,0.577745729697333,0.577745729697333,0.577745729697333,0.577745729697333,0.577745729697333,0.577745729697333,0.577745729697333,0.480521426430926,0.47338552592148636,0.4705011986814504,0.4655566376985316,0.4466399460593347,0.4422572670062931,0.44781989811207673,0.577745729697333,0.5779704824692838,0.578176505843572,0.5784012586155229,0.5784012586155229,0.5781952352412346,0.5784012586155229,0.5781952352412346,0.5678753371291579,0.575516931375487,0.5025097392867846,0.4973404255319149,0.509608181000899,0.49831435421036857,0.504232843871741,0.5029217860353611,0.4990260713215463,0.49943811807012284,0.49835181300569376,0.5004682349415642,0.504064279292778,0.5002247527719509,0.49977524722804917,0.4995317650584357,0.49509289781240634,0.49867021276595747,0.5003745879532514,0.5019291279592448,0.5010863050644291,0.49735915492957744,0.5051318549595445,0.5032776445909499,0.4988387773449206,0.4993070122864849,0.4958046149235841,0.5013485166317051,0.5026783038657476,0.4928453700928978,0.500262211567276,0.503315103386275,0.49730296673658975,0.49677854360203777,0.5008053640994906,0.4962915792628109,0.49222729997003295,0.5020040455498951,0.49664743781839976,0.5050569373688942,0.5036335031465388,0.49179652382379385,0.49672235540905,0.49664743781839976,0.5030716212166617,0.5022100689241834,0.5029967036260113,0.5015170812106683,0.5022662571171711,0.49554240335630806,0.5044575966436919,0.4948306862451304,0.504719808210968,0.4970782139646389,0.49906353011687143,0.4960293676955349,0.5095145340125862,0.5016669163919688,0.5012174108480671,0.4929202876835481,0.49211492358405756,0.5088028169014085,0.5571704458429062,0.5784012586155229
20,0.5836080311657177,0.5486027869343721,0.5415043452202577,0.5388635001498352,0.47025771651183695,0.4749400659274798,0.46484492058735394,0.45838327839376686,0.5836080311657177,0.5836080311657177,0.5836080311657177,0.5836080311657177,0.5836080311657177,0.5836080311657177,0.5836080311657177,0.5836080311657177,0.5836080311657177,0.5836080311657177,0.5256967335930477,0.46467635600839075,0.4663620017980222,0.46096793527120167,0.4681412945759664,0.43766856457896314,0.4231907401857956,0.5836080311657177,0.5835331135750674,0.5837016781540305,0.5836642193587054,0.5836642193587054,0.5836080311657177,0.5836642193587054,0.5836080311657177,0.5717523224453102,0.5820909499550494,0.5037646089301768,0.498557836379982,0.5070422535211268,0.4951490860053941,0.5032401857956248,0.4988949655379083,0.4968721905903506,0.5013297872340425,0.49660997902307463,0.5026221156727599,0.4957484267305963,0.5018916691639197,0.4990260713215463,0.49911971830985913,0.49484941564279294,0.5020040455498951,0.4975464489062032,0.5003183997602637,0.5007304465088402,0.4961604734791729,0.5015919988013186,0.5053566077314954,0.5033338327839376,0.499213365298172,0.4937256517830387,0.5033525621816003,0.5055064429127959,0.505806113275397,0.5006367995205274,0.5044201378483668,0.49814578963140543,0.4957484267305963,0.50131105783638,0.5063305364099491,0.49587953251423433,0.503408750374588,0.5052255019478573,0.5031278094096494,0.49808960143841774,0.5043077614623914,0.49632903805813605,0.50589976026371,0.5029030566376985,0.499475576865448,0.5004120467485765,0.49282664069523524,0.5017605633802817,0.5020602337428828,0.5033525621816003,0.5041953850764159,0.4956547797422835,0.49934447108181,0.49724677854360205,0.49878258915193285,0.5100202277494755,0.5019478573569074,0.49642268504644893,0.489605184297273,0.506461642193587,0.4955798621516332,0.5613471015216595,0.5837016781540305
21,0.5717335930476476,0.5381143242433324,0.5325516931375487,0.5313342822894815,0.47508990110878035,0.4763635001498352,0.4558360803116572,0.45098516631705127,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.4835743182499251,0.46924632903805813,0.44890620317650587,0.4427067725501948,0.43553341324543005,0.4378183997602637,0.4339039556487863,0.5717335930476476,0.5723329337728499,0.5725389571471381,0.5726138747377885,0.5726138747377885,0.5721830985915493,0.5726138747377885,0.5721830985915493,0.5627247527719509,0.5694298771351514,0.4979772250524423,0.4967598142043752,0.4919276296074318,0.4973966137249026,0.5051131255618819,0.498426730596344,0.49720931974827687,0.4980708720407552,0.5023973629008092,0.4954487563679952,0.4935758166017381,0.4950179802217561,0.4991759065028469,0.498951153730896,0.5020227749475576,0.5053753371291579,0.4963477674557986,0.499082259514534,0.5025659274797722,0.5019478573569074,0.4991759065028469,0.4935758166017381,0.49835181300569376,0.49867021276595747,0.49567350913994607,0.49651633203476175,0.5048696433922685,0.5065927479772251,0.5024722804914594,0.4987076715612826,0.4965350614324243,0.5055813605034463,0.4951116272100689,0.505806113275397,0.5047385376086305,0.5062181600239737,0.49872640095894516,0.49730296673658975,0.5038769853161522,0.5055813605034463,0.502753221456398,0.49438118070122866,0.50065552891819,0.49900734192388374,0.4988013185495954,0.4997190590350614,0.499475576865448,0.5030154330236739,0.4940815103386275,0.4959357207072221,0.4970782139646389,0.5000749175906503,0.500262211567276,0.49859529517530715,0.5079599940065928,0.49704075516931373,0.4995317650584357,0.5058810308660473,0.4953925681750075,0.5058248426730596,0.5514288449372358,0.5726138747377885
22,0.5494268804315253,0.49162795924483066,0.47508990110878035,0.470651033862751,0.4651071321546299,0.4655191789032065,0.4669051543302367,0.46282214563979623,0.5494268804315253,0.5494268804315253,0.5494268804315253,0.5494268804315253,0.5494268804315253,0.5494268804315253,0.5494268804315253,0.5494268804315253,0.5494268804315253,0.5494268804315253,0.4957671561282589,0.48614024572969733,0.4706884926580761,0.4648636499850165,0.4627846868444711,0.4662683548097093,0.45459994006592747,0.5494268804315253,0.5491646688642493,0.5490710218759365,0.5490710218759365,0.5490710218759365,0.5490522924782739,0.5490710218759365,0.5490522924782739,0.4439616421935871,0.5473853760863051,0.4995879532514234,0.49934447108181,0.4978273898711417,0.49456847467785436,0.49387548696433925,0.5036335031465388,0.5032027270002997,0.5009364698831286,0.5051880431525322,0.5018916691639197,0.4964414144441115,0.5000374587953251,0.49951303566077315,0.5041204674857657,0.4985765657776446,0.4958982619118969,0.5023411747078214,0.49516781540305665,0.49822070722205575,0.5015358106083309,0.5009551992807911,0.4992695534911597,0.5028281390470483,0.5007679053041654,0.504064279292778,0.5046448906203177,0.49846418939166914,0.49475576865448007,0.49970032963739885,0.4961042852861852,0.49730296673658975,0.5023599041054839,0.49956922385376085,0.4957671561282589,0.5026595744680851,0.49996254120467487,0.49900734192388374,0.5006742583158525,0.5005431525322146,0.5060121366496854,0.5026595744680851,0.5038582559184897,0.49925082409349714,0.4996254120467486,0.5037084207371891,0.5035398561582259,0.5043826790530417,0.5067987713515133,0.49878258915193285,0.5004682349415642,0.5015358106083309,0.502884327240036,0.5025846568774348,0.5001872939766258,0.5004682349415642,0.4964788732394366,0.5008802816901409,0.4980146838477675,0.49945684746778546,0.5014983518130057,0.5250488351702016,0.5494268804315253
23,0.5619006592747977,0.4861589751273599,0.46598741384477077,0.46885301168714416,0.4706323044650884,0.4675794126460893,0.46535061432424335,0.46638073119568474,0.5619006592747977,0.5619006592747977,0.5619006592747977,0.5619006592747977,0.5619006592747977,0.5619006592747977,0.5619006592747977,0.5619006592747977,0.5619006592747977,0.5619006592747977,0.5071359005094396,0.48157027270002994,0.46521950854060534,0.44909349715313157,0.44476700629307764,0.44461717111177707,0.44103985615822594,0.5619006592747977,0.5617882828888223,0.5618819298771351,0.5621816002397363,0.5621816002397363,0.562237788432724,0.5621816002397363,0.562237788432724,0.549483068624513,0.5571995804614923,0.49913844770752175,0.5007679053041654,0.5024160922984717,0.5000374587953251,0.5020602337428828,0.4961792028768355,0.5008428228948157,0.49831435421036857,0.5035398561582259,0.49911971830985913,0.49934447108181,0.5010863050644291,0.5014608930176806,0.49975651783038655,0.5011424932574169,0.4960855558885226,0.5042890320647287,0.4961042852861852,0.5077539706323044,0.5007117171111777,0.49803341324543005,0.505150584357207,0.49689091998801316,0.5033900209769254,0.5032963739886125,0.4950741684147438,0.4964788732394366,0.4960293676955349,0.5028281390470483,0.49737788432724006,0.5006180701228649,0.5017792927779443,0.4980521426430926,0.5066114773748877,0.497508990110878,0.4950554390170812,0.4991571771051843,0.5023973629008092,0.49943811807012284,0.4938192987713515,0.4965537908300869,0.503146538807312,0.49932574168414745,0.49777120167815403,0.5015545400059934,0.4994943062631106,0.5046823494156428,0.503802067725502,0.5056937368894217,0.5012735990410548,0.4992882828888223,0.501442163620018,0.49660997902307463,0.4994006592747977,0.4978835780641295,0.4998501648186994,0.49670362601138746,0.5044763260413545,0.4994006592747977,0.49777120167815403,0.5375267761018435,0.562237788432724
