,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
826,0.49958121386692816,0.5510612653469796,0.5689158546301404,0.5692018549161406,0.5158423729852302,0.5183755183755184,0.5314498171641029,0.5234009519723806,0.480664337807195,0.49958121386692816,0.49958121386692816,0.49958121386692816,0.49958121386692816,0.49958121386692816,0.49958121386692816,0.49958121386692816,0.49958121386692816,0.49958121386692816,0.5651161365447079,0.5747584319012891,0.5686707115278544,0.5486506915078344,0.520336663193806,0.5236460950746665,0.5286715286715287,0.49958121386692816,0.5340238197381054,0.5426855426855427,0.5768012910870054,0.5587424158852731,0.5474249759964046,0.525198668055811,0.5240546669118098,0.49958121386692816,0.49958121386692816,0.5015015015015015,0.5036669322383608,0.49925435639721355,0.5001940716226431,0.5015423586852158,0.5008069293783579,0.5030949316663602,0.4994994994994995,0.4993360707646422,0.49937692794835653,0.4992134992134992,0.4941063512492084,0.49790606933464077,0.4994586423157852,0.5020735020735021,0.533170358567184,0.5768012910870054
827,0.4990092132949276,0.5756981471267185,0.5921227349798779,0.5922044493473065,0.5190700904986619,0.5151069436783723,0.5247492390349533,0.53435067720782,0.4940246368817797,0.4990092132949276,0.4990092132949276,0.4990092132949276,0.4990092132949276,0.4990092132949276,0.4990092132949276,0.4990092132949276,0.4990092132949276,0.4990092132949276,0.5625421339707054,0.5855855855855856,0.5922453065310208,0.5566586995158423,0.5545341259626974,0.5377418234561092,0.512451226736941,0.4990092132949276,0.5781495781495781,0.5934710220424506,0.5827664399092971,0.5800698657841515,0.5480786909358338,0.5272006700578129,0.5272006700578129,0.4990092132949276,0.4990092132949276,0.4982737839880697,0.4996629282343568,0.5000715000715,0.49954035668321384,0.4961492104349247,0.49574063859778145,0.5033809319523606,0.506567792282078,0.49316663602377886,0.49954035668321384,0.5045249330963617,0.49034749034749037,0.5015423586852158,0.4990500704786419,0.5029723601152173,0.5437432897750357,0.5934710220424506
828,0.5028906457477886,0.5736552879410022,0.5914281628567343,0.5885681599967314,0.5762701476987191,0.5745132887990031,0.5485689771404058,0.5435435435435435,0.4795203366631938,0.5028906457477886,0.5028906457477886,0.5028906457477886,0.5028906457477886,0.5028906457477886,0.5028906457477886,0.5028906457477886,0.5028906457477886,0.5028906457477886,0.5815815815815816,0.5917958775101633,0.5896304467733039,0.5784355784355785,0.5730424301852873,0.5695287123858552,0.5472615472615473,0.5028906457477886,0.5216032358889502,0.5709178566321423,0.5901615901615902,0.5562909848624135,0.5524095524095524,0.5358215358215358,0.5340238197381054,0.5028906457477886,0.5028906457477886,0.5002349288063573,0.5064043635472207,0.5005209290923577,0.49892749892749894,0.4968846397417826,0.5016240730526444,0.5038303609732181,0.49970378541807114,0.5012972155829298,0.5029723601152173,0.5010929296643583,0.5036669322383608,0.5010929296643583,0.5010112152969296,0.49590406733263875,0.5512231808528105,0.5917958775101633
829,0.5087127944270802,0.56150027578599,0.5668934240362812,0.5592939878654164,0.5169659455373741,0.48092990950133807,0.5204388061530919,0.5186410900696615,0.4723499009213295,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5503462646319789,0.564115135543707,0.5597025597025597,0.5195399481113767,0.49592449592449594,0.52146023574595,0.5179056607628036,0.5087127944270802,0.5601519887234173,0.5625625625625625,0.4649138934853221,0.5489571203856918,0.5292231006516721,0.5309391023676738,0.5051582194439337,0.5087127944270802,0.5087127944270802,0.4966190680476395,0.5011542154399298,0.5009499295213581,0.49923392780535636,0.5008682151539294,0.501685358828216,0.5034013605442177,0.5002145002145002,0.50144021572593,0.5010316438887867,0.4929827786970644,0.5000102142959286,0.49228820657392086,0.4948213519642091,0.501685358828216,0.5248695407425565,0.5668934240362812
830,0.507568793283079,0.5096116524687954,0.5206839492553779,0.5205613777042348,0.5203162346019489,0.5172928030070887,0.5148413719842291,0.5129210843496558,0.4736981879839023,0.507568793283079,0.507568793283079,0.507568793283079,0.507568793283079,0.507568793283079,0.507568793283079,0.507568793283079,0.507568793283079,0.507568793283079,0.5219913791342363,0.5274253845682417,0.49715021143592575,0.5198668055810913,0.4780699066413352,0.513819942391371,0.4844436273007702,0.507568793283079,0.5333905333905334,0.5020122162979306,0.5306939592653879,0.4861596290167719,0.5019713591142163,0.48305448305448306,0.5183550897836612,0.507568793283079,0.507568793283079,0.5011542154399298,0.4950664950664951,0.5007456436027865,0.4991522134379277,0.49768135482421194,0.5022573594002165,0.49772221200792627,0.49935649935649934,0.49580192437335296,0.49817164102878386,0.49813078384506954,0.49894792751935607,0.5038916467487896,0.49755878327306896,0.49641478212906787,0.5083768575832068,0.5333905333905334
831,0.5014197871340729,0.554615840330126,0.5602949888664175,0.5894261608547323,0.5892218749361606,0.5676901391187106,0.5686707115278544,0.5619701333987048,0.49480092337235193,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5014197871340729,0.5648301362587077,0.5564544135972708,0.5884864456293027,0.5870564441993014,0.5707952850809994,0.5661784233212804,0.5642581356867071,0.5014197871340729,0.5557598414741272,0.589507875222161,0.589140160568732,0.5835018692161549,0.5632367060938489,0.5624195624195624,0.5590284161712733,0.5014197871340729,0.5014197871340729,0.4952503523932095,0.49668035382321096,0.5001532144389287,0.4958223529652101,0.49435149435149434,0.5006435006435006,0.5041572184429327,0.4988866417437846,0.5002349288063573,0.5000715000715,0.4956589242303528,0.49913178484607057,0.49251292108434963,0.5069355069355069,0.49435149435149434,0.5553497564079574,0.589507875222161
832,0.5032175032175032,0.5560049845764131,0.5616841331127045,0.5922861637147352,0.5918367346938775,0.5680169965884252,0.569242712099855,0.5621335621335621,0.4934934934934935,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5032175032175032,0.5651569937284223,0.5563726992298421,0.5913464484893056,0.5897530183244469,0.571367285653,0.5668321382607097,0.5641764213192785,0.5032175032175032,0.5580478437621295,0.5925313068170212,0.5920818777961635,0.5866887295458724,0.5631549917264203,0.5623378480521337,0.55861984433413,0.5032175032175032,0.5032175032175032,0.5057915057915058,0.4983963555392127,0.49998978570407143,0.5068537925680783,0.5066086494657923,0.5008069293783579,0.5020326448897877,0.49954035668321384,0.5000715000715,0.5008069293783579,0.5027680741966456,0.49896835611121326,0.5095095095095095,0.49108291965434825,0.502441216726931,0.5566390275384984,0.5925313068170212
833,0.510571796286082,0.5732058589201446,0.5671589957304243,0.5797430083144369,0.5808461522747237,0.5495495495495496,0.5415415415415415,0.5196829482543768,0.4709811852668995,0.510571796286082,0.510571796286082,0.510571796286082,0.510571796286082,0.510571796286082,0.510571796286082,0.510571796286082,0.510571796286082,0.510571796286082,0.5540438397581254,0.5766787195358624,0.5815407243978673,0.5772098629241487,0.5565769851484137,0.5219300933586648,0.5190292333149475,0.510571796286082,0.5747175747175747,0.566505280790995,0.5785172928030071,0.571122142550714,0.5504892647749791,0.5657698514841372,0.5237278094420952,0.510571796286082,0.510571796286082,0.5025229310943596,0.4976609262323548,0.5044023615452187,0.506567792282078,0.49668035382321096,0.4935343506772078,0.49757921186492615,0.4998263569692141,0.5044840759126473,0.49941778513207086,0.49333006475863617,0.49390206533063674,0.4999489285203571,0.4982737839880697,0.49941778513207086,0.5464232183808903,0.5815407243978673
834,0.5118383689812261,0.5782312925170068,0.5638087066658495,0.5889767318338747,0.5897530183244469,0.5676084247512819,0.5596412739269883,0.5522869808584094,0.48683377254805826,0.5118383689812261,0.5118383689812261,0.5118383689812261,0.5118383689812261,0.5118383689812261,0.5118383689812261,0.5118383689812261,0.5118383689812261,0.5118383689812261,0.5658515658515658,0.5769647198218627,0.5898755898755899,0.587015587015587,0.5729607158178587,0.5576801291087006,0.5532675532675533,0.5118383689812261,0.5758615758615758,0.5759841474127189,0.5876693019550162,0.5719392862250006,0.5582112724969868,0.5669547098118527,0.544728401871259,0.5118383689812261,0.5118383689812261,0.49328920757492184,0.5010112152969296,0.5044023615452187,0.5035852178709321,0.4999489285203571,0.504443218728933,0.49557720986292414,0.5004800719086433,0.4953320667606382,0.4976200690486405,0.49451492308635164,0.4954954954954955,0.49876407019264163,0.4999080713366428,0.5017466446037875,0.5567146889898213,0.5898755898755899
835,0.5095299381013667,0.5789871504157218,0.5659537088108517,0.5892423035280178,0.59001859001859,0.5692631406917121,0.5613368470511327,0.5543911258196973,0.4721864721864722,0.5095299381013667,0.5095299381013667,0.5095299381013667,0.5095299381013667,0.5095299381013667,0.5095299381013667,0.5095299381013667,0.5095299381013667,0.5095299381013667,0.5674245674245674,0.5786194357622929,0.5902228759371616,0.588139159567731,0.5750648607791465,0.5594165594165594,0.5560662703519846,0.5095299381013667,0.5766991481277196,0.578006578006578,0.5887520173234458,0.5737982880840024,0.5607648464791322,0.5696717125288554,0.5467099752814039,0.5095299381013667,0.5095299381013667,0.49641478212906787,0.501807930379359,0.5062205062205062,0.49772221200792627,0.5013585013585014,0.5045045045045045,0.4972319258033544,0.5009907867050725,0.5040142182999325,0.49980592837735693,0.5074053645482217,0.5036465036465037,0.5009499295213581,0.4974770689056403,0.4979264979264979,0.5569772342259114,0.5902228759371616
836,0.5110620824906539,0.5809687238258667,0.5635227063798492,0.5893444464873037,0.5897121611407325,0.5681395681395681,0.5596004167432739,0.5521644093072664,0.4726154726154726,0.5110620824906539,0.5110620824906539,0.5110620824906539,0.5110620824906539,0.5110620824906539,0.5110620824906539,0.5110620824906539,0.5110620824906539,0.5110620824906539,0.5679352822209965,0.5761884333312904,0.5899981614267329,0.5877101591387306,0.5734918592061449,0.5577209862924148,0.5535535535535535,0.5110620824906539,0.5761475761475762,0.579130150558722,0.5886090171804458,0.5730424301852873,0.5588241302527017,0.5693652836509979,0.54436068721783,0.5110620824906539,0.5110620824906539,0.5028497885640743,0.5006026434597863,0.4948826377397806,0.5033809319523606,0.500316643173786,0.4933709219423505,0.5024820739106454,0.49909092766235624,0.5037077894220752,0.4986006414577843,0.5050560764846479,0.504933504933505,0.49941778513207086,0.49998978570407143,0.49647606790463933,0.5565724454613343,0.5899981614267329
837,0.5029110743396458,0.5752282895140038,0.5912851627137341,0.5880983023840167,0.5756368613511471,0.5737165737165737,0.5490796919368348,0.5441359727074013,0.4785193356621928,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5029110743396458,0.5823374394802966,0.5916528773671631,0.5893240178954464,0.5784560070274356,0.5726542869400012,0.5692222835079978,0.5477722620579764,0.5029110743396458,0.5222773794202366,0.5719188576331433,0.5899368756511614,0.5570468427611285,0.5534922677779821,0.5362913934342506,0.5345345345345346,0.5029110743396458,0.5029110743396458,0.4998876427447856,0.5064247921390779,0.4987027844170701,0.5006639292353579,0.4984167841310698,0.50144021572593,0.5031562174419317,0.4969459255173541,0.5016036444607873,0.5020122162979306,0.499315642172785,0.5048722191579335,0.4996424996424996,0.50144021572593,0.5030745030745031,0.5513767735989958,0.5916528773671631
838,0.5150660864946579,0.5654429940144226,0.5629915629915629,0.5685481399767114,0.5700189985904272,0.5345141059426773,0.5127780842066556,0.5223386651958081,0.488304631161774,0.5150660864946579,0.5150660864946579,0.5150660864946579,0.5150660864946579,0.5150660864946579,0.5150660864946579,0.5150660864946579,0.5150660864946579,0.5150660864946579,0.5458315458315458,0.5705909991624277,0.5707135707135708,0.5656472799329942,0.542236113664685,0.5236460950746665,0.5214398071540929,0.5150660864946579,0.5714081428367143,0.5578435578435579,0.5681804253232825,0.5622152765009908,0.4785806214377643,0.5566178423321281,0.526832955404384,0.5150660864946579,0.5150660864946579,0.5030540744826459,0.4987232130089273,0.5043615043615044,0.4958223529652101,0.5045249330963617,0.4949234949234949,0.4971706400277829,0.49819206962064105,0.49729321157892586,0.4998263569692141,0.49455578027006597,0.5051786480357909,0.49802864088578375,0.5010929296643583,0.5031357888500746,0.5393352536209679,0.5714081428367143
839,0.5039529325243611,0.5422769708483994,0.5560458417601275,0.5532266960838389,0.5194786623358052,0.5196012338869481,0.508324651181794,0.5073440787726502,0.476415190700905,0.5039529325243611,0.5039529325243611,0.5039529325243611,0.5039529325243611,0.5039529325243611,0.5039529325243611,0.5039529325243611,0.5039529325243611,0.5039529325243611,0.5561684133112704,0.5627872770729914,0.552736409879267,0.5172723744152316,0.5211946640518069,0.522461236746951,0.5137586566157994,0.5039529325243611,0.5207860922146637,0.5333701047986762,0.5630732773589916,0.53708810851668,0.48254376825805395,0.52282895140038,0.5237278094420952,0.5039529325243611,0.5039529325243611,0.5012155012155012,0.49663949663949664,0.5002349288063573,0.49941778513207086,0.4970480684766399,0.5022777879920737,0.4992952135809279,0.5000715000715,0.4988866417437846,0.49974464260178547,0.49847806990664134,0.4968846397417826,0.502441216726931,0.4987232130089273,0.5004800719086433,0.5234175974916716,0.5630732773589916
840,0.5038712181569325,0.5734918592061449,0.5899981614267329,0.5858307286878716,0.5716941431227146,0.5699372842229985,0.5372923944352516,0.5319809605523891,0.4799289085003371,0.5038712181569325,0.5038712181569325,0.5038712181569325,0.5038712181569325,0.5038712181569325,0.5038712181569325,0.5038712181569325,0.5038712181569325,0.5038712181569325,0.5809278666421523,0.5912238769381627,0.5873424444853016,0.5734101448387162,0.5680578537721395,0.5649527078098506,0.5208678065820923,0.5038712181569325,0.5152295152295152,0.5699372842229985,0.5883638740781598,0.548854977426406,0.5429715429715429,0.49876407019264163,0.5211129496843783,0.5038712181569325,0.5038712181569325,0.5011337868480725,0.5031357888500746,0.5037486466057894,0.5002349288063573,0.498437212722927,0.49954035668321384,0.5040346468917898,0.4994994994994995,0.5035443606872179,0.49831464117178403,0.4999489285203571,0.5039120753406467,0.5001532144389287,0.4973340687626402,0.4958223529652101,0.5456121276227096,0.5912238769381627
841,0.5027272170129313,0.5865253008110151,0.6019693162550306,0.5958407386978816,0.5722252865110008,0.5730424301852873,0.5682212825069968,0.5363118220261077,0.48867234581520297,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5027272170129313,0.5801107229678658,0.6011930297644583,0.595513881228167,0.5725930011644297,0.5704684276112848,0.5326755326755327,0.5390083961512533,0.5027272170129313,0.5786807215378644,0.5927764499193071,0.5935935935935935,0.5933075933075933,0.5521644093072664,0.5421135421135421,0.5415415415415415,0.5027272170129313,0.5027272170129313,0.4983963555392127,0.49741578313006884,0.49606749606749606,0.5023595023595023,0.5064860779146494,0.5041980756266471,0.5014197871340729,0.49651692508835366,0.4956589242303528,0.5019509305223591,0.5027272170129313,0.49075606218463363,0.5038303609732181,0.5009703581132152,0.49647606790463933,0.5563772389169215,0.6019693162550306
842,0.5077935077935078,0.5584564155992727,0.5220526649098077,0.5568221282506997,0.5563318420461277,0.5099180813466527,0.5248718105860963,0.508814937386366,0.4737186165757594,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5077935077935078,0.5685072827929971,0.5107352250209393,0.5557598414741272,0.5513472656329799,0.5135543706972279,0.5102857960000817,0.5095095095095095,0.5077935077935078,0.516210087638659,0.556985556985557,0.5559232702089845,0.5500806929378358,0.5202549488263774,0.5261792404649548,0.5060366488937917,0.5077935077935078,0.5077935077935078,0.5044840759126473,0.49802864088578375,0.4999489285203571,0.49288063573777857,0.5046475046475046,0.5046066474637904,0.49786521215092644,0.49451492308635164,0.5001123572552144,0.5010929296643583,0.4987232130089273,0.49913178484607057,0.5017875017875018,0.5021143592572164,0.5022777879920737,0.5259749545463831,0.5685072827929971
843,0.5041163612592184,0.5858307286878716,0.5987007415578844,0.5951870237584523,0.5747175747175747,0.5752895752895753,0.5703049988764275,0.5397029682743969,0.4760066188637617,0.5041163612592184,0.5041163612592184,0.5041163612592184,0.5041163612592184,0.5041163612592184,0.5041163612592184,0.5041163612592184,0.5041163612592184,0.5041163612592184,0.5790484361912933,0.5984964556393128,0.5949827378398806,0.5759841474127189,0.5740638597781454,0.5453821168106883,0.5467712610569754,0.5041163612592184,0.5765970051684337,0.5921635921635922,0.5934710220424506,0.593144164572736,0.5593144164572736,0.5288758145901004,0.5293661007946723,0.5041163612592184,0.5041163612592184,0.49998978570407143,0.5013789299503585,0.5003983575412146,0.4992952135809279,0.4942697799840657,0.5063226491797921,0.4981103552532124,0.5017875017875018,0.4974974974974975,0.5004800719086433,0.494433208718923,0.5099589385303671,0.49480092337235193,0.49802864088578375,0.49954035668321384,0.5564438209940855,0.5987007415578844
844,0.5103470817756532,0.5780474351902923,0.5637065637065637,0.5886294457723029,0.5894057322628751,0.5684051398337112,0.5607648464791322,0.5539008396151254,0.48517905660762806,0.5103470817756532,0.5103470817756532,0.5103470817756532,0.5103470817756532,0.5103470817756532,0.5103470817756532,0.5103470817756532,0.5103470817756532,0.5103470817756532,0.5656677085248514,0.5769442912300056,0.5893648750791608,0.5871585871585872,0.5736757165328594,0.5584768441911299,0.5550448407591265,0.5103470817756532,0.5755960041674327,0.576372290658005,0.5877305877305877,0.5729811444097158,0.5595391309677024,0.5689362832219975,0.5460971175256889,0.5103470817756532,0.5103470817756532,0.505566791281077,0.5010316438887867,0.49608792465935325,0.49625135339421056,0.5009090723376438,0.5053625053625054,0.5036465036465037,0.4972319258033544,0.4967416395987825,0.5002145002145002,0.49412677984106557,0.4955159240873527,0.5003370717656432,0.5011542154399298,0.5007865007865008,0.5567911070556572,0.5894057322628751
845,0.5031766460337889,0.5169863741292313,0.5359032501889645,0.5384772527629671,0.5478335478335479,0.545218688075831,0.5440746869318298,0.539212682069825,0.4788666217237646,0.5031766460337889,0.5031766460337889,0.5031766460337889,0.5031766460337889,0.5031766460337889,0.5031766460337889,0.5031766460337889,0.5031766460337889,0.5031766460337889,0.4873649159363445,0.5091417948560806,0.5398255398255398,0.5429715429715429,0.5428081142366856,0.538967538967539,0.5317766746338175,0.5031766460337889,0.5642581356867071,0.5529815529815529,0.5184163755592327,0.5250760965046679,0.5078752221609365,0.5385181099466814,0.5446466875038304,0.5031766460337889,0.5031766460337889,0.5006026434597863,0.49847806990664134,0.5008069293783579,0.4978243549672121,0.49557720986292414,0.5017057874200731,0.5035035035035035,0.5015015015015015,0.4969254969254969,0.4986006414577843,0.496312639169782,0.5017057874200731,0.5047292190149333,0.49835549835549836,0.4972114972114972,0.5261883198391134,0.5642581356867071
846,0.5021552164409308,0.5733284304712876,0.5887724459153031,0.5882004453433025,0.5765561479847194,0.5747992890850033,0.5479969765684052,0.5428898286041143,0.4827480541766256,0.5021552164409308,0.5021552164409308,0.5021552164409308,0.5021552164409308,0.5021552164409308,0.5021552164409308,0.5021552164409308,0.5021552164409308,0.5021552164409308,0.5800290086004372,0.591019591019591,0.5893035893035893,0.5785581499867214,0.5731650017364303,0.5703049988764275,0.5466078323221181,0.5021552164409308,0.5205000919286633,0.5713264284692856,0.5894261608547323,0.5553512696369839,0.5511838368981226,0.5346366774938204,0.5329615329615329,0.5021552164409308,0.5021552164409308,0.4988457845600703,0.4930849216563502,0.49974464260178547,0.4999080713366428,0.4990500704786419,0.49855978427407,0.4949234949234949,0.4970072112929256,0.4949234949234949,0.5010929296643583,0.4992952135809279,0.5037895037895038,0.5008069293783579,0.49680292537435394,0.5052195052195052,0.5507571063126618,0.591019591019591
847,0.501685358828216,0.5829094400522972,0.5979857408428837,0.5952891667177381,0.5740842883700027,0.5746562889420033,0.5698351412637127,0.5381299667013952,0.4806847663990521,0.501685358828216,0.501685358828216,0.501685358828216,0.501685358828216,0.501685358828216,0.501685358828216,0.501685358828216,0.501685358828216,0.501685358828216,0.5768625768625769,0.5971277399848829,0.5948397376968806,0.5756777185348614,0.5731854303282875,0.544095115523687,0.5455659741374027,0.501685358828216,0.577761434904292,0.5928377356948785,0.594145165573737,0.5933280218994504,0.5590079875794162,0.531715388858246,0.5322056750628179,0.501685358828216,0.501685358828216,0.5001736430307859,0.49845764131478415,0.4980490694776409,0.49874364160078444,0.4928193499622071,0.49424935139220855,0.49731364017078306,0.4943310657596372,0.4960062102919246,0.5030745030745031,0.49392249392249393,0.4909807766950624,0.49596535310821027,0.5007865007865008,0.5018896447467877,0.5559391591137622,0.5979857408428837
848,0.5052399338113623,0.5831954403382975,0.5356376784948214,0.5492839778554064,0.547608833323119,0.5344936773508202,0.522073093501665,0.5216645216645217,0.4788053359481931,0.5052399338113623,0.5052399338113623,0.5052399338113623,0.5052399338113623,0.5052399338113623,0.5052399338113623,0.5052399338113623,0.5052399338113623,0.5052399338113623,0.5805397233968662,0.5222773794202366,0.5471594043022614,0.5457702600559743,0.5381299667013952,0.5290596719168148,0.5201936630508059,0.5052399338113623,0.5539416967988396,0.5855242998100141,0.5471185471185471,0.5324916753488182,0.5326551040836756,0.5333496762068191,0.5246879532593818,0.5052399338113623,0.5052399338113623,0.49939735654021367,0.4971093542522114,0.4965782108639252,0.4950664950664951,0.5011542154399298,0.4980899266613552,0.499315642172785,0.5028702171559314,0.501562787277073,0.49984678556107126,0.5043002185859329,0.5043002185859329,0.49874364160078444,0.5025025025025025,0.49833506976364117,0.5330318981112632,0.5855242998100141
849,0.5008273579702152,0.5735940021654308,0.5900594472023043,0.5886703029560172,0.5776388633531491,0.5758411472697187,0.5488345488345489,0.544095115523687,0.4794590508876223,0.5008273579702152,0.5008273579702152,0.5008273579702152,0.5008273579702152,0.5008273579702152,0.5008273579702152,0.5008273579702152,0.5008273579702152,0.5008273579702152,0.5811117239688668,0.5913260198974485,0.5899368756511614,0.5794365794365794,0.57424771710486,0.5713877142448571,0.5479765479765479,0.5008273579702152,0.5203979489693775,0.572368286654001,0.5896917325488754,0.5558211272496987,0.5521848378991236,0.5360053931482502,0.5344119629833916,0.5008273579702152,0.5008273579702152,0.5000919286633573,0.49330963616677903,0.4990296418867847,0.5005005005005005,0.5007865007865008,0.5002145002145002,0.4964556393127822,0.5016445016445017,0.49858021286592713,0.49907049907049905,0.5001736430307859,0.5047087904230761,0.49817164102878386,0.4986619272333558,0.5049947907090764,0.5510605087324664,0.5913260198974485
850,0.5124307981450839,0.5738391452677167,0.5688545688545689,0.5791914363342935,0.5807440093154379,0.5481808338951196,0.5399276827848256,0.5187228044370902,0.4880799166513452,0.5124307981450839,0.5124307981450839,0.5124307981450839,0.5124307981450839,0.5124307981450839,0.5124307981450839,0.5124307981450839,0.5124307981450839,0.5124307981450839,0.5547179832894119,0.5780474351902923,0.5812751527037241,0.5768625768625769,0.5556576985148414,0.5206022348879492,0.5180282323139466,0.5124307981450839,0.5764948622091479,0.5667299953014239,0.577761434904292,0.5704479990194276,0.5494474065902637,0.5650139935854221,0.5232170946456661,0.5124307981450839,0.5124307981450839,0.49817164102878386,0.49862107004964146,0.5044227901370758,0.5040550754836469,0.4949439235153521,0.49580192437335296,0.5032379318093604,0.5020122162979306,0.4940042082899226,0.5002962145819289,0.5040142182999325,0.4941676370247799,0.4997242140099283,0.49890707033564174,0.49939735654021367,0.5471851291957113,0.5812751527037241
851,0.5041572184429327,0.5521644093072664,0.5173540887826602,0.5461992604849748,0.5461175461175461,0.5156789442503729,0.5095503666932238,0.5129415129415129,0.4767011909869053,0.5041572184429327,0.5041572184429327,0.5041572184429327,0.5041572184429327,0.5041572184429327,0.5041572184429327,0.5041572184429327,0.5041572184429327,0.5041572184429327,0.5618067046638475,0.5135135135135135,0.5448918306061163,0.484178055606627,0.5198055198055198,0.5141263712692284,0.5129823701252273,0.5041572184429327,0.5092643664072235,0.547343261628976,0.5460766889338318,0.5401932544789687,0.5287532430389573,0.530591816306102,0.5099180813466527,0.5041572184429327,0.5041572184429327,0.49663949663949664,0.4987232130089273,0.4970072112929256,0.5007252150109293,0.49484178055606626,0.5010520724806439,0.5049743621172192,0.4965986394557823,0.4971706400277829,0.49880492737635596,0.4959449245163531,0.49880492737635596,0.4990500704786419,0.5002349288063573,0.49941778513207086,0.5207754996114784,0.5618067046638475
852,0.5042185042185042,0.5747380033094319,0.5899777328348756,0.5883434454863026,0.5766991481277196,0.5747788604931462,0.5477722620579764,0.5429102571959715,0.4948213519642091,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5825008682151539,0.5918980204694491,0.5889971604257318,0.578374292660007,0.5731445731445731,0.5701211415497129,0.5467099752814039,0.5042185042185042,0.5207248064390921,0.5728177156748585,0.59001859001859,0.5556576985148414,0.5516128373271231,0.5349839635553921,0.5331045331045331,0.5042185042185042,0.5042185042185042,0.5007047864190721,0.5079365079365079,0.5023390737676452,0.4986619272333558,0.5002553573982146,0.499438213723928,0.49608792465935325,0.5036056464627893,0.49796735511021223,0.5045045045045045,0.5007456436027865,0.5046679332393618,0.501195072623644,0.5029927887070744,0.5058119343833629,0.5519185095904673,0.5918980204694491
853,0.5095095095095095,0.5705092847949991,0.5675267103838533,0.5755755755755756,0.5772507201078629,0.5443198300341158,0.5144532287389431,0.524830953402382,0.4712263283691855,0.5095095095095095,0.5095095095095095,0.5095095095095095,0.5095095095095095,0.5095095095095095,0.5095095095095095,0.5095095095095095,0.5095095095095095,0.5095095095095095,0.5498355498355498,0.5756572899430042,0.5775775775775776,0.5734918592061449,0.5519192662049804,0.5261383832812404,0.5240138097280954,0.5095095095095095,0.5745950031664318,0.5624604196032768,0.5743907172478601,0.5695287123858552,0.5481604053032625,0.5650752793609937,0.5287941002226717,0.5095095095095095,0.5095095095095095,0.5034626463197892,0.4974974974974975,0.49831464117178403,0.49373863659577943,0.4949234949234949,0.49451492308635164,0.5033809319523606,0.5033400747686462,0.4974974974974975,0.4977834977834978,0.4938612081469224,0.5041572184429327,0.4994994994994995,0.5017057874200731,0.49835549835549836,0.5442547611859782,0.5775775775775776
