,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
951,0.4285305713877142,0.5736552879410022,0.5845232988090131,0.63142734571306,0.6310187738759168,0.6242364813793385,0.6145124716553289,0.6158199015341872,0.5515924087352658,0.4285305713877142,0.4285305713877142,0.4285305713877142,0.4285305713877142,0.4285305713877142,0.4285305713877142,0.4285305713877142,0.4285305713877142,0.4285305713877142,0.5651161365447079,0.5956364527793099,0.6313864885293456,0.6314682028967743,0.6264836264836264,0.6174950460664747,0.6158199015341872,0.4285305713877142,0.5736961451247166,0.5937161651447366,0.6307736307736308,0.6257481971767686,0.6208453351310494,0.607648464791322,0.6005801720087435,0.4285305713877142,0.4285305713877142,0.5260975260975261,0.5278135278135279,0.5262200976486691,0.5294069579783865,0.5323078180221037,0.5284672427529571,0.528712385855243,0.5310412453269596,0.5238095238095238,0.5351269636983923,0.5238095238095238,0.5272006700578129,0.5332883904312475,0.5256889542603829,0.5193560907846622,0.526746701349876,0.63142734571306
952,0.42949071520500093,0.5235439521153807,0.5731037159608589,0.5791505791505791,0.5750648607791465,0.578129149557721,0.5728585728585729,0.5770668627811485,0.5535739821454108,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.5392739678453964,0.5820514391942964,0.578006578006578,0.5737574309002881,0.5792322935180078,0.5795182938040081,0.564115135543707,0.42949071520500093,0.49228820657392086,0.5792322935180078,0.5788645788645789,0.5470368327511185,0.5383342526199669,0.5444628301771159,0.5742885742885743,0.42949071520500093,0.42949071520500093,0.5260770975056689,0.5215419501133787,0.5265265265265265,0.5249330963616677,0.5240750955036669,0.5303262446119589,0.5308165308165308,0.5249330963616677,0.5231353802782375,0.5294682437539581,0.5303671017956733,0.5243610957896672,0.5253008110150967,0.5298768155911013,0.5289371003656718,0.5015143639482263,0.5792322935180078
953,0.439888868460297,0.54860983432412,0.5755755755755756,0.589262732119875,0.5884047312618741,0.57287900145043,0.5675267103838533,0.581622438765296,0.5596004167432739,0.439888868460297,0.439888868460297,0.439888868460297,0.439888868460297,0.439888868460297,0.439888868460297,0.439888868460297,0.439888868460297,0.439888868460297,0.5287532430389573,0.5763518620661477,0.5908153051010194,0.5852178709321566,0.5627055627055627,0.58288901146044,0.5813364384792956,0.439888868460297,0.5589467018038446,0.577005577005577,0.5904884476313048,0.536842965414394,0.5516741231026945,0.5289983861412433,0.5810504381932954,0.439888868460297,0.439888868460297,0.5177626606198035,0.5191109476823762,0.5199689485403771,0.5225020939306654,0.5213989499703785,0.5204183775612347,0.5211946640518069,0.5207452350309493,0.5267920982206696,0.5249126677698106,0.5285080999366714,0.5246675246675246,0.5239320953606668,0.5172315172315173,0.5197238054380912,0.5106353519051932,0.5904884476313048
954,0.43192171763600334,0.553104124532696,0.5871790157504443,0.5860758717901575,0.5447692590549733,0.5310412453269596,0.5712038569181427,0.5762701476987191,0.5445241159526873,0.43192171763600334,0.43192171763600334,0.43192171763600334,0.43192171763600334,0.43192171763600334,0.43192171763600334,0.43192171763600334,0.43192171763600334,0.43192171763600334,0.556862985434414,0.5884864456293027,0.5861167289738718,0.5503666932238361,0.5508161222446937,0.552613838328124,0.5796204367632939,0.43192171763600334,0.528957528957529,0.5884047312618741,0.5857081571367285,0.5417866846438275,0.54436068721783,0.5521644093072664,0.5737778594921452,0.43192171763600334,0.43192171763600334,0.5261792404649548,0.5258932401789544,0.5197238054380912,0.5298155298155298,0.5233600947886662,0.5306735306735306,0.5249943821372393,0.5289983861412433,0.5287532430389573,0.5295703867132439,0.5228698085840943,0.5191109476823762,0.5248718105860963,0.5299789585503871,0.528834957406386,0.5034217891360748,0.5884047312618741
955,0.4215644215644216,0.519825948397377,0.5764948622091479,0.5847071561357275,0.5910400196114481,0.5968008825151683,0.5909174480603052,0.5947580233294519,0.5632979918694204,0.4215644215644216,0.4215644215644216,0.4215644215644216,0.4215644215644216,0.4215644215644216,0.4215644215644216,0.4215644215644216,0.4215644215644216,0.4215644215644216,0.5416436845008273,0.5879348736491594,0.5834814406242977,0.5849931564217279,0.5972911687197402,0.598149169577741,0.5891605891605891,0.4215644215644216,0.5029110743396458,0.584502870217156,0.5847480133194419,0.5375579661293947,0.5891605891605891,0.5903454474883046,0.5946763089620233,0.4215644215644216,0.4215644215644216,0.5346162489019632,0.537598823313109,0.5408265408265408,0.5332271046556761,0.5399276827848256,0.5349839635553921,0.5316745316745317,0.5366182509039652,0.5332271046556761,0.5358419644133929,0.535596821311107,0.5379665379665379,0.5351473922902494,0.5335539621253907,0.5293048150191008,0.5059450985376911,0.5968008825151683
956,0.4230557087699945,0.5817450103164389,0.6284447713019141,0.6343690629404916,0.6346959204102062,0.6317133459990603,0.6141856141856142,0.6076076076076076,0.5570672713529856,0.4230557087699945,0.4230557087699945,0.4230557087699945,0.4230557087699945,0.4230557087699945,0.4230557087699945,0.4230557087699945,0.4230557087699945,0.4230557087699945,0.5851770137484423,0.6284039141181998,0.6355947784519214,0.6342464913893485,0.631917631917632,0.6301199158342016,0.6099364670793243,0.4230557087699945,0.5571898429041287,0.6333476333476333,0.6345324916753489,0.6270147698719127,0.6218259075401933,0.6098956098956099,0.601029601029601,0.4230557087699945,0.4230557087699945,0.528957528957529,0.5327572470429613,0.5378235378235379,0.532226103654675,0.5266695266695267,0.534840963412392,0.5280995280995281,0.5359849645563931,0.5277726706298135,0.5241363812792385,0.5317358174501031,0.5280178137320994,0.5348001062286777,0.5258932401789544,0.5268738125880983,0.527827146874766,0.6346959204102062
957,0.4398684398684399,0.5157402300259443,0.5709791424077139,0.5808665808665808,0.5816020101734387,0.579886008457437,0.5816428673571531,0.576249719106862,0.5492839778554064,0.4398684398684399,0.4398684398684399,0.4398684398684399,0.4398684398684399,0.4398684398684399,0.4398684398684399,0.4398684398684399,0.4398684398684399,0.4398684398684399,0.5350248207391064,0.5631754203182775,0.5802128659271516,0.5787420073134358,0.5712242855099998,0.5709382852239995,0.573880002451431,0.4398684398684399,0.4992747849890707,0.5646054217482789,0.5780474351902923,0.5456885456885456,0.5524299810014096,0.5339216767788196,0.5759228616371473,0.4398684398684399,0.4398684398684399,0.5254233825662397,0.5255459541173827,0.5256685256685256,0.5242793814222385,0.5228902371759515,0.5184776613348042,0.5230536659108088,0.5233805233805234,0.5182733754162325,0.5190905190905191,0.5222365222365223,0.5217462360319504,0.5204388061530919,0.51569937284223,0.5182325182325183,0.5060949082113103,0.5816428673571531
958,0.42193213621785053,0.5833588690731548,0.6318972033257747,0.6383526383526383,0.6381483524340668,0.6351249208392066,0.6173111887397602,0.6102020387734673,0.5726134297562869,0.42193213621785053,0.42193213621785053,0.42193213621785053,0.42193213621785053,0.42193213621785053,0.42193213621785053,0.42193213621785053,0.42193213621785053,0.42193213621785053,0.5862188719331577,0.6310800596514882,0.6388429245572103,0.6378214949643521,0.6351249208392066,0.6332046332046332,0.6123266123266123,0.42193213621785053,0.5578231292517006,0.6359012073297787,0.638189209617781,0.6305897734469164,0.6248289105431962,0.612163183591755,0.6032154603583175,0.42193213621785053,0.42193213621785053,0.5241976670548099,0.5344528201671059,0.5322873894302466,0.5344119629833916,0.5324508181651039,0.5333496762068191,0.5352291066576781,0.5355151069436783,0.5321239606953893,0.5389879675593962,0.5360871075156789,0.5270576699148127,0.53571939286225,0.5367408224551081,0.5340033911462483,0.5293668574091855,0.6383526383526383
959,0.4236481379338522,0.5811117239688668,0.628792057363486,0.6349614921043493,0.6338992053277768,0.6315703458560601,0.6133480419194705,0.6069743212600356,0.5582725582725583,0.4236481379338522,0.4236481379338522,0.4236481379338522,0.4236481379338522,0.4236481379338522,0.4236481379338522,0.4236481379338522,0.4236481379338522,0.4236481379338522,0.5851974423402995,0.6276889134031991,0.6352883495740639,0.6334497763069191,0.6316112030397745,0.63005863005863,0.6089763232620375,0.4236481379338522,0.5550448407591265,0.6327552041837756,0.6348797777369206,0.6261363404220547,0.6213969071111928,0.6093031807317522,0.5997834569263141,0.4236481379338522,0.4236481379338522,0.5403771118056833,0.5264448121590979,0.5260362403219546,0.5288962431819575,0.5303671017956733,0.5246879532593818,0.5237482380339523,0.5250556679128108,0.5313068170211027,0.529713386856244,0.5346571060856775,0.525954525954526,0.5255050969336683,0.5355559641273927,0.5273845273845273,0.5278521151537026,0.6349614921043493
960,0.4333721476578619,0.5706931421217135,0.5964331678617393,0.5895283038140181,0.561867990439419,0.5463831178116892,0.5499376927948356,0.583890012461441,0.563869992441421,0.4333721476578619,0.4333721476578619,0.4333721476578619,0.4333721476578619,0.4333721476578619,0.4333721476578619,0.4333721476578619,0.4333721476578619,0.4333721476578619,0.5635839921554208,0.5978631692917408,0.5897325897325897,0.5637065637065637,0.5620314191742763,0.5873220158934445,0.5854017282588712,0.4333721476578619,0.5738391452677167,0.5976997405568835,0.5936957365528794,0.564115135543707,0.5585585585585585,0.5583951298237012,0.582133153561725,0.4333721476578619,0.4333721476578619,0.5161896590468019,0.5221956650528079,0.5279973851402423,0.5231762374619517,0.5316336744908173,0.5277930992216706,0.522073093501665,0.5265265265265265,0.5275070989356704,0.5232988090130948,0.5279565279565279,0.5267716696288125,0.531837960409389,0.5301219586933873,0.52722109864967,0.5107965107965108,0.5976997405568835
961,0.42528242528242527,0.5191313762742334,0.5716328573471431,0.5794774366202937,0.5851974423402995,0.5909583052440195,0.5851974423402995,0.5897734469163041,0.5547996976568406,0.42528242528242527,0.42528242528242527,0.42528242528242527,0.42528242528242527,0.42528242528242527,0.42528242528242527,0.42528242528242527,0.42528242528242527,0.42528242528242527,0.5387019672733958,0.5826234397662969,0.5788237216808645,0.5797634369062941,0.5918163061020204,0.5928785928785929,0.5834405834405835,0.42528242528242527,0.5008682151539294,0.5797634369062941,0.5794774366202937,0.5356785356785356,0.5832771547057262,0.5847480133194419,0.5889154460583031,0.42528242528242527,0.42528242528242527,0.5288962431819575,0.5258319544033829,0.5216236644808073,0.5264448121590979,0.5366182509039652,0.5232579518293804,0.5275479561193847,0.5301219586933873,0.5307348164491021,0.5309391023676738,0.525096525096525,0.5271802414659558,0.5289779575493861,0.5240342383199527,0.5262405262405262,0.5048994572804096,0.5909583052440195
962,0.43525157810872095,0.5759228616371473,0.6159220444934731,0.6146963289820433,0.6114277542848972,0.6100794672223243,0.5840534411962983,0.5906314477743049,0.5646871361157075,0.43525157810872095,0.43525157810872095,0.43525157810872095,0.43525157810872095,0.43525157810872095,0.43525157810872095,0.43525157810872095,0.43525157810872095,0.43525157810872095,0.5783334354762926,0.6138383281240424,0.6156360442074728,0.6076688933831791,0.6084860370574656,0.6073828930971789,0.5919388776531633,0.43525157810872095,0.5546771261056975,0.6163714735143306,0.6142877571449,0.5221548078690936,0.5333088190231048,0.5512859798574085,0.5917345917345918,0.43525157810872095,0.43525157810872095,0.5256685256685256,0.5227676656248085,0.529713386856244,0.5257502400359543,0.5327368184511042,0.523707380850238,0.5237890952176667,0.5215419501133787,0.5244019529733815,0.5185593757022329,0.527466241751956,0.5284468141610998,0.5288553859982431,0.5227268084410942,0.5292639578353864,0.5175651842318509,0.6163714735143306
963,0.43087985945128804,0.5744520030234316,0.5868317296888725,0.630548916263202,0.630426344712059,0.6233171947457662,0.6136748993891851,0.614165185593757,0.5616228473371331,0.43087985945128804,0.43087985945128804,0.43087985945128804,0.43087985945128804,0.43087985945128804,0.43087985945128804,0.43087985945128804,0.43087985945128804,0.43087985945128804,0.5644419930134216,0.5984351698637413,0.630548916263202,0.630548916263202,0.6260137688709118,0.616412330698045,0.6140017568588997,0.43087985945128804,0.5749014320442892,0.596147167575739,0.6303854875283447,0.6249514820943393,0.620293763150906,0.606402320688035,0.5990071704357418,0.43087985945128804,0.43087985945128804,0.5308573880002452,0.5286919572633858,0.5227268084410942,0.523707380850238,0.5259953831382402,0.5248513819942391,0.5245653817082389,0.5284059569773856,0.5307348164491021,0.5191722334579477,0.5239116667688096,0.5263630977916692,0.5314293885722458,0.5306122448979592,0.5345345345345346,0.5280624539883799,0.630548916263202
964,0.42869400012257153,0.518334661191804,0.5851770137484423,0.5969847398418827,0.5983738840881698,0.5751670037384323,0.5769238626381483,0.5794161508447223,0.5512655512655512,0.42869400012257153,0.42869400012257153,0.42869400012257153,0.42869400012257153,0.42869400012257153,0.42869400012257153,0.42869400012257153,0.42869400012257153,0.42869400012257153,0.5379869665583952,0.5789258646401504,0.5963718820861678,0.5965761680047394,0.5857490143204429,0.5741864313292885,0.5783538640681498,0.42869400012257153,0.5010112152969296,0.5788032930890074,0.5963718820861678,0.579130150558722,0.5788032930890074,0.572511286797001,0.5817450103164389,0.42869400012257153,0.42869400012257153,0.532226103654675,0.5319401033686748,0.5254438111580969,0.5298563869992441,0.528344671201814,0.5244223815652387,0.526832955404384,0.5248718105860963,0.5300606729178158,0.5250352393209536,0.5285080999366714,0.528712385855243,0.5222569508283794,0.5276500990786706,0.5218483789912362,0.5079387777800476,0.5983738840881698
965,0.4236685665257094,0.5803967232538662,0.6277910563624849,0.6340422054707769,0.6331433474290618,0.6305284876713448,0.6132050417764704,0.6066270351984637,0.5585381299667014,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.4236685665257094,0.5850544421972993,0.6280361994647709,0.6348593491450635,0.6330207758779187,0.6305693448550591,0.6287307715879145,0.6085473228330371,0.4236685665257094,0.5544524115952687,0.6322853465710608,0.6340422054707769,0.6263610549324835,0.6209270494984781,0.6086290372004658,0.5996813139670283,0.4236685665257094,0.4236685665257094,0.5279360993646708,0.5236869522583808,0.536965536965537,0.5285489571203857,0.5261383832812404,0.5250760965046679,0.5348818205961063,0.5262609548323834,0.5273232416089559,0.5221752364609508,0.5345141059426773,0.5292435292435292,0.5251578108720966,0.5307552450409593,0.5275683847112419,0.5275804905434535,0.6340422054707769
966,0.4244244244244244,0.5764540050254336,0.5352291066576781,0.612040612040612,0.6112643255500398,0.6102020387734673,0.6083634655063227,0.606279749136892,0.5621948479091337,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.4244244244244244,0.5779248636391493,0.5393148250291108,0.612285755142898,0.6123674695103266,0.6078731793017508,0.6079548936691794,0.6079548936691794,0.4244244244244244,0.5474045474045474,0.5350656779228208,0.6126943269800412,0.608159179587751,0.6086903229760373,0.6018671732957447,0.5628077056648485,0.4244244244244244,0.4244244244244244,0.5337582480439623,0.5284876713448142,0.5274253845682417,0.5284059569773856,0.527711384854242,0.5283650997936712,0.5260362403219546,0.535106535106535,0.5350656779228208,0.5299176727748156,0.5278748135890993,0.5365365365365365,0.5329002471859615,0.5366182509039652,0.5243610957896672,0.5145114880564616,0.6126943269800412
967,0.43682457968172256,0.5305509591223877,0.5801924373352945,0.5836244407672979,0.5824395824395825,0.5796612939470083,0.5747992890850033,0.587015587015587,0.5608261322547037,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.43682457968172256,0.4727380441666156,0.5803558660701518,0.5848501562787277,0.5802741517027231,0.5666687095258524,0.5866478723621581,0.5863618720761578,0.43682457968172256,0.5466895466895467,0.580764437907295,0.584891013462442,0.5354946783518212,0.549467835182121,0.571244714101857,0.5876284447713019,0.43682457968172256,0.43682457968172256,0.5222569508283794,0.5223795223795223,0.5200098057240914,0.5198463769892341,0.5226655226655227,0.526710383853241,0.5244632387489531,0.5223795223795223,0.5212763784192356,0.5192743764172335,0.5234009519723806,0.5254846683418112,0.520336663193806,0.5225429511143797,0.5275683847112419,0.5102661240227377,0.5876284447713019
968,0.4262221405078548,0.5951257379828808,0.6300177728749158,0.6279340565054851,0.6202120487834774,0.6217237645809074,0.6195991910277625,0.5951665951665952,0.5682417110988539,0.4262221405078548,0.4262221405078548,0.4262221405078548,0.4262221405078548,0.4262221405078548,0.4262221405078548,0.4262221405078548,0.4262221405078548,0.4262221405078548,0.5847071561357275,0.6309983452840596,0.6269943412800556,0.6209883352740495,0.6198443341300485,0.5898143041000183,0.5826642969500112,0.4262221405078548,0.5992523135380278,0.6308757737329166,0.6290780576494862,0.6095483238340381,0.6065657494228923,0.600518886233172,0.5955751670037385,0.4262221405078548,0.4262221405078548,0.533594819309105,0.5379665379665379,0.5183959469673756,0.5311025311025311,0.5268533839962412,0.531960531960532,0.5322056750628179,0.52722109864967,0.5279565279565279,0.5280382423239566,0.535596821311107,0.5280382423239566,0.5358828215971073,0.5290596719168148,0.533594819309105,0.5283000309455337,0.6308757737329166
969,0.42785642785642786,0.5916937345508774,0.6268309125451983,0.6238483381340524,0.6146963289820433,0.6162080447794733,0.6142060427774714,0.5951665951665952,0.5670568527711385,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.42785642785642786,0.5822965822965823,0.6285469142612,0.6229903372760516,0.6157586157586158,0.6143694715123287,0.5909174480603052,0.5848705848705849,0.42785642785642786,0.5963514534943106,0.6279749136891994,0.6258911973197687,0.6027251741537456,0.6004371718657433,0.5349022491879635,0.5950848807991665,0.42785642785642786,0.42785642785642786,0.5308573880002452,0.537598823313109,0.5341668198811056,0.5239116667688096,0.5235030949316664,0.5321239606953893,0.5266082408939552,0.527711384854242,0.5324508181651039,0.5304079589793875,0.5365773937202508,0.5270168127310985,0.5335131049416764,0.5268125268125268,0.5289779575493861,0.5247167046108845,0.6279749136891994
970,0.4194194194194194,0.5446466875038304,0.6021327449898879,0.6105493248350391,0.5982104553533125,0.5702232845089988,0.5933484504913077,0.5870973013830156,0.5626238483381341,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.5584155584155585,0.6084247512818941,0.6102224673653245,0.6004167432738862,0.572511286797001,0.5769647198218627,0.5900798757941615,0.4194194194194194,0.4745766174337603,0.6090376090376091,0.6104267532838962,0.6004576004576004,0.5726338583481441,0.571612428755286,0.569242712099855,0.4194194194194194,0.4194194194194194,0.5323486752058181,0.5394578251721109,0.5274458131600989,0.5355763927192498,0.5300606729178158,0.5357806786378215,0.5368838225981083,0.5264243835672408,0.5290392433249577,0.5358623930052502,0.5372515372515373,0.5379869665583952,0.534595820310106,0.530346673203816,0.5320626749198177,0.5077723225871374,0.6105493248350391
971,0.4320238605952892,0.5646054217482789,0.5959837388408817,0.5980265980265981,0.5956568813711671,0.5903863046720189,0.5937365937365937,0.5866683009540152,0.5598251312537027,0.4320238605952892,0.4320238605952892,0.4320238605952892,0.4320238605952892,0.4320238605952892,0.4320238605952892,0.4320238605952892,0.4320238605952892,0.4320238605952892,0.5437274008702581,0.588139159567731,0.5983534554963127,0.5884251598537312,0.5869543012400156,0.580131151559723,0.5849114420542992,0.4320238605952892,0.5835222978080121,0.5947988805131662,0.5986394557823129,0.5530019815734102,0.5327368184511042,0.5814794386222958,0.5901820187534473,0.4320238605952892,0.4320238605952892,0.5352699638413924,0.5230945230945231,0.5163939449653735,0.523952523952524,0.5264448121590979,0.5288553859982431,0.5270576699148127,0.5246062388919531,0.5281608138750996,0.5253008110150967,0.5225633797062369,0.5289371003656718,0.5182733754162325,0.5191313762742334,0.5291822434679577,0.5149457847870546,0.5986394557823129
972,0.4251802823231395,0.5920410206124492,0.6295887724459153,0.6312639169782027,0.6250944822373394,0.6266470552184837,0.6241139098281956,0.5870564441993014,0.5572307000878429,0.4251802823231395,0.4251802823231395,0.4251802823231395,0.4251802823231395,0.4251802823231395,0.4251802823231395,0.4251802823231395,0.4251802823231395,0.4251802823231395,0.5805192948050091,0.6291393434250577,0.6305284876713448,0.6268921983207697,0.6257073399930543,0.6042981757267472,0.6073624645053216,0.4251802823231395,0.5962901677187391,0.6304059161202018,0.6313864885293456,0.6185573328430471,0.613777042348471,0.6089558946701804,0.5869338726481583,0.4251802823231395,0.4251802823231395,0.5226246654818083,0.5378235378235379,0.532471246756961,0.5337786766358195,0.5294886723458152,0.53435067720782,0.5350043921472493,0.52434066719781,0.5269555269555269,0.5252395252395252,0.5339829625543911,0.5299381013666727,0.530714387857245,0.5360258217401075,0.5343098200241058,0.5282039409023537,0.6313864885293456
973,0.42712099854957,0.5668934240362812,0.6002328859471716,0.6032154603583175,0.6011726011726012,0.597904026475455,0.6006414577843149,0.5936140221854508,0.5598251312537027,0.42712099854957,0.42712099854957,0.42712099854957,0.42712099854957,0.42712099854957,0.42712099854957,0.42712099854957,0.42712099854957,0.42712099854957,0.5431962574819718,0.5912443055300198,0.6032563175420318,0.5923065923065923,0.594145165573737,0.5880983023840167,0.594022594022594,0.42712099854957,0.588139159567731,0.5990480276194562,0.6034606034606035,0.5481399767114052,0.5887928745071602,0.5923474494903066,0.5978631692917408,0.42712099854957,0.42712099854957,0.537476251761966,0.5275479561193847,0.5328185328185329,0.5285693857122429,0.5310616739188168,0.5302853874282446,0.5306939592653879,0.5286919572633858,0.5246062388919531,0.5334722477579621,0.5300402443259586,0.5241159526873812,0.535474249759964,0.5245653817082389,0.5252599538313824,0.5172867500909829,0.6034606034606035
974,0.42824457110171393,0.5768012910870054,0.5238095238095238,0.6228473371330514,0.6226021940307654,0.6181896181896182,0.5571081285367,0.6085881800167514,0.5596004167432739,0.42824457110171393,0.42824457110171393,0.42824457110171393,0.42824457110171393,0.42824457110171393,0.42824457110171393,0.42824457110171393,0.42824457110171393,0.42824457110171393,0.5696104267532839,0.5804375804375804,0.6226021940307654,0.6229290515004801,0.619783048354477,0.6126330412044698,0.6086698943841801,0.42824457110171393,0.5725930011644297,0.5787215787215787,0.6222753365610508,0.6180261894547608,0.6109987538558967,0.6039713182570325,0.5923270208984495,0.42824457110171393,0.42824457110171393,0.52707809850667,0.5310821025106739,0.52707809850667,0.5296112438969581,0.5257298114440971,0.5276909562623848,0.52282895140038,0.5262200976486691,0.5246675246675246,0.5227472370329513,0.5296929582643868,0.5276092418949562,0.5283038140180998,0.5251169536883823,0.5305509591223877,0.5195331385807577,0.6228473371330514
975,0.4330861473718617,0.5759637188208617,0.5863005863005863,0.6316929174072031,0.6311617740189168,0.6233580519294805,0.6135931850217564,0.6135114706543278,0.5623991338277052,0.4330861473718617,0.4330861473718617,0.4330861473718617,0.4330861473718617,0.4330861473718617,0.4330861473718617,0.4330861473718617,0.4330861473718617,0.4330861473718617,0.5658719944434231,0.5975771690057404,0.6315294886723458,0.6309983452840596,0.6262180547894833,0.6153500439214725,0.6131846131846131,0.4330861473718617,0.5773937202508631,0.5954117382688812,0.6309983452840596,0.6254417682989112,0.6201303344160487,0.6051766051766052,0.5977814549243121,0.4330861473718617,0.4330861473718617,0.5289371003656718,0.5252190966476681,0.5333088190231048,0.5241568098710956,0.5237482380339523,0.5270576699148127,0.5280382423239566,0.5244836673408102,0.523707380850238,0.5325733897162469,0.5317562460419604,0.5248922391779535,0.5201528058670916,0.5260770975056689,0.5363731078016792,0.5291610582615874,0.6316929174072031
976,0.43041000183857325,0.5680987109558538,0.5990275990275991,0.6002533145390289,0.5972298829441687,0.5925313068170212,0.5955547384118812,0.5884455884455885,0.5620518477661335,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.43041000183857325,0.5465669751384037,0.5912238769381627,0.6005801720087435,0.5908153051010194,0.5884864456293027,0.581254724111867,0.5862393005250148,0.43041000183857325,0.5857081571367285,0.5982104553533125,0.6011930297644583,0.5540438397581254,0.5339421053706768,0.5824804396232968,0.591264734121877,0.43041000183857325,0.43041000183857325,0.5351269636983923,0.5277318134460992,0.5320626749198177,0.5301832444689587,0.5244223815652387,0.5335335335335335,0.5278952421809565,0.5315315315315315,0.5284263855692427,0.5218483789912362,0.5286715286715287,0.5294478151621008,0.520581806296092,0.5342281056566771,0.5291209576923863,0.5153687322999493,0.6011930297644583
977,0.4304508590222876,0.5722252865110008,0.5845232988090131,0.6293436293436293,0.629302772159915,0.6234601948887664,0.6128373271230414,0.6141038998181856,0.5615207043778472,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.4304508590222876,0.5624604196032768,0.5960450246164531,0.6295887724459153,0.6297113439970583,0.625543911258197,0.6157790443504729,0.6138587567158996,0.4304508590222876,0.5725930011644297,0.5943698800841658,0.6288942003227718,0.6241547670119099,0.6193744765173337,0.605523891238177,0.5978835978835979,0.4304508590222876,0.4304508590222876,0.5279360993646708,0.5207452350309493,0.5276500990786706,0.5251169536883823,0.5313681027966742,0.5291209576923863,0.5216032358889502,0.526710383853241,0.5233192376049519,0.5319401033686748,0.5288758145901004,0.5187432330289473,0.528834957406386,0.5247900962186677,0.5222978080120937,0.5272415272415273,0.6293436293436293
978,0.42526199669056813,0.5519192662049804,0.5927764499193071,0.5991910277624564,0.5998038855181712,0.5978018835161693,0.6004167432738862,0.5943290229004514,0.5682212825069968,0.42526199669056813,0.42526199669056813,0.42526199669056813,0.42526199669056813,0.42526199669056813,0.42526199669056813,0.42526199669056813,0.42526199669056813,0.42526199669056813,0.4536577393720251,0.5828072970930114,0.5994770280484566,0.5897530183244469,0.5948601662887377,0.5895895895895896,0.595023595023595,0.42526199669056813,0.5774141488427202,0.5911830197544483,0.5984555984555985,0.5750444321872893,0.5901207329778758,0.5933484504913077,0.5988233131090274,0.42526199669056813,0.42526199669056813,0.5377826806398235,0.5315315315315315,0.5186615186615187,0.5316949602663888,0.5271189556903842,0.5181303752732325,0.528957528957529,0.5310412453269596,0.5305101019386733,0.5345141059426773,0.5268738125880983,0.532593818308104,0.5310003881432452,0.5213580927866642,0.533084104512676,0.5159997488039816,0.6004167432738862
