,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
887,0.6547772262057976,0.5816428673571531,0.5266899552613838,0.5136565136565137,0.5142285142285142,0.4808481951339094,0.46924475495904067,0.44848930563216277,0.3508814937386366,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.5667299953014239,0.5440542583399727,0.5149230863516577,0.5088762231619375,0.48227819656391085,0.45584359870074154,0.44812159097873383,0.6547772262057976,0.5880165880165881,0.5627259912974198,0.5107556536127965,0.4890196318767747,0.4634430348716063,0.4823599109313395,0.434761291904149,0.6547772262057976,0.497436211721926,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.5598796074986551,0.6547772262057976
888,0.6356560642274928,0.5753508610651468,0.5373945373945374,0.5226859512573798,0.49755878327306896,0.4902453473882045,0.4426467283610141,0.4400318686032972,0.37086065657494227,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.5799268656411514,0.5371902514759658,0.5238708095850954,0.49919307062164203,0.4903679189393475,0.48575105717962863,0.445016445016445,0.6356560642274928,0.5117362260219404,0.5574145574145574,0.5341668198811056,0.47549590406733266,0.4632387489530347,0.42663071234499805,0.4240975669547098,0.6356560642274928,0.3551714980286409,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.6356560642274928,0.5413682768180123,0.6356560642274928
889,0.6348184919613491,0.5530224101652673,0.5254846683418112,0.5189475189475189,0.5175175175175175,0.4737186165757594,0.4655063226491798,0.4632183203611775,0.3468162039590611,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.5654429940144226,0.5254438111580969,0.5166595166595167,0.5125329411043696,0.48107290964433824,0.46983718412289843,0.46669118097689527,0.6348184919613491,0.5675675675675675,0.5211946640518069,0.518824947396376,0.5062409348123634,0.4650568936283222,0.46428060713775,0.4592960307246022,0.6348184919613491,0.3546607832322118,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.544605830320116,0.6348184919613491
890,0.633797062368491,0.5497946926518356,0.5201732344589487,0.506567792282078,0.4606034606034606,0.45300402443259585,0.4487548773263059,0.4413597270740128,0.37267880125022984,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.5297746726318154,0.5061592204449348,0.5075892218749362,0.45606831321117036,0.4473657330800188,0.43870401013258153,0.43269800412657555,0.633797062368491,0.5679761394047108,0.5274049559763846,0.4796429082143368,0.43314743314743315,0.41451655737370025,0.4406651549508692,0.4505934505934506,0.633797062368491,0.3538844967416396,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.5330568663901997,0.633797062368491
891,0.6370247798819227,0.5849727278298706,0.5551469837184123,0.5363118220261077,0.4823394823394823,0.4850360564646279,0.4779269064983351,0.4393985822557251,0.3592776449919307,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.5805192948050091,0.5521644093072664,0.5363118220261077,0.4860983432412004,0.4827480541766256,0.43437314865886295,0.43678372249800823,0.6370247798819227,0.5680169965884252,0.5424403995832567,0.5255255255255256,0.524585810300096,0.45696717125288555,0.4621968907683193,0.44360687217830075,0.6370247798819227,0.347551633265919,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.5480953364551248,0.6370247798819227
892,0.6355334926763498,0.5752282895140038,0.5372719658433944,0.5225633797062369,0.497436211721926,0.49012277583706154,0.4425241568098711,0.4399092970521542,0.3707380850237993,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.5798042940900083,0.5370676799248227,0.5237482380339523,0.49907049907049905,0.4902453473882045,0.48562848562848565,0.444893873465302,0.6355334926763498,0.5116136544707973,0.5572919858634144,0.5340442483299627,0.4753733325161897,0.4631161774018917,0.4265081407938551,0.4239749954035668,0.6355334926763498,0.34916549202263486,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.6355334926763498,0.5410278002870595,0.6355334926763498
893,0.6459112173397887,0.5594982737839881,0.5280382423239566,0.4902453473882045,0.4920430634716349,0.4260587117729975,0.4256092827521399,0.4324732896161468,0.3707380850237993,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.5337582480439623,0.5368225368225368,0.4933913505342077,0.4837081979939123,0.41343384200527056,0.4352107209250066,0.43026700169557314,0.6459112173397887,0.5788237216808645,0.5347388204531062,0.4874670588956303,0.4800719086433372,0.42340299483156624,0.47104247104247104,0.44260587117729977,0.6459112173397887,0.34083062654491225,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.6459112173397887,0.5403226355607308,0.6459112173397887
894,0.6361872076157791,0.5606422749279892,0.5296316724888154,0.5147596576168004,0.45817245817245816,0.4485301628158771,0.4463647320790178,0.43676329390615104,0.35660149945864233,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.5435639721354008,0.517578803293089,0.5158628015770873,0.4553124553124553,0.44240158525872814,0.4323507180650038,0.42801985659128516,0.6361872076157791,0.5661988519131377,0.5335131049416764,0.48995934710220423,0.4861187718330576,0.4547404547404547,0.4336172907601479,0.4453024453024453,0.6361872076157791,0.35464035464035465,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.6361872076157791,0.5375413206101037,0.6361872076157791
895,0.6451553594410737,0.5757390043104329,0.5334518191661048,0.5178443749872321,0.4916140630426345,0.48409634123919837,0.43482257767972055,0.43208514637086065,0.3609527895242181,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.5801515801515802,0.5332883904312475,0.5189883761312333,0.49345263630977915,0.48430062715777,0.4795203366631938,0.4370697227840085,0.6451553594410737,0.5099589385303671,0.5564135564135564,0.5302241016526731,0.46897918326489757,0.4559865988437417,0.41839798982656123,0.4158239872525587,0.6451553594410737,0.49394292251435107,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.6451553594410737,0.5472978647581822,0.6451553594410737
896,0.6389042103327818,0.5864027292598721,0.5386406814978244,0.5113072255929398,0.492431206716921,0.4862617719760577,0.4495720210005924,0.44205429919715633,0.3790933790933791,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.5859124430553002,0.5316949602663888,0.5142080856366571,0.48928520357091787,0.4850769136483422,0.48144062429776713,0.4444240158525873,0.6389042103327818,0.5221752364609508,0.5707952850809994,0.5210312353169496,0.4535351678208821,0.45210516639088066,0.4518600232885947,0.4492860207145921,0.6389042103327818,0.34477334477334476,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.6389042103327818,0.5436767076978717,0.6389042103327818
897,0.6448285019713591,0.5754121468407183,0.5331249616963902,0.5175175175175175,0.4912872055729199,0.48376948376948375,0.43449572021000593,0.43175828890114604,0.34579477436620293,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.5798247226818656,0.5329615329615329,0.5186615186615187,0.49312577884006453,0.4839737696880554,0.4791934791934792,0.4367428653142939,0.6448285019713591,0.5096320810606525,0.5560866989438418,0.5298972441829585,0.46865232579518296,0.4556597413740271,0.4180711323568466,0.4154971297828441,0.6448285019713591,0.4944740659026373,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.5464534829614194,0.6448285019713591
898,0.6442156442156443,0.5395395395395396,0.5065269350983637,0.4919409205123491,0.45316745316745316,0.4459357316500174,0.44009315437886865,0.4344140058425773,0.36221936221936224,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.5184572327429471,0.4917366345937775,0.4932074932074932,0.4492860207145921,0.44058344058344057,0.4326571469428612,0.4245674245674246,0.6442156442156443,0.5632775632775633,0.5147800862086577,0.4433617290760148,0.4330657187800045,0.4124736981879839,0.4345774345774346,0.4444648730363016,0.6442156442156443,0.48344262629976914,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.6442156442156443,0.5366538117860868,0.6442156442156443
899,0.6460337888909318,0.5521848378991236,0.5221139506853792,0.48346305489162633,0.4850973422401994,0.42679414107985536,0.42634471205899777,0.4305530019815734,0.3695123695123695,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.5276705276705277,0.5304488161631019,0.48656820085391517,0.47631304774161914,0.4161304161304161,0.43271843271843274,0.4279381422238565,0.6460337888909318,0.5732262875120018,0.5283650997936712,0.48072562358276644,0.4723499009213295,0.42846928561214276,0.3952115380686809,0.44031786888929747,0.6460337888909318,0.3384609098894813,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.6460337888909318,0.5355393186081017,0.6460337888909318
900,0.6368613511470654,0.5862801577087291,0.4836469122183408,0.48160405303262444,0.4799289085003371,0.4547200261485976,0.4247717104859962,0.4209311352168495,0.34934934934934936,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.5800290086004372,0.4677943249371821,0.4800923372351944,0.4747400461686176,0.45541459827174113,0.4375191518048661,0.4216665645237074,0.6368613511470654,0.5628281342567056,0.5723478580621437,0.47760004902862047,0.43915343915343913,0.43833629547915265,0.4389491532348675,0.4268962840391412,0.6368613511470654,0.34934934934934936,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.6368613511470654,0.5330432473289616,0.6368613511470654
901,0.6338174909603481,0.5612142754999898,0.532083103511675,0.5182733754162325,0.4571510285796,0.4477947335090192,0.44632387489530345,0.4359461502318645,0.3521072092500664,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.5437682580539723,0.5197850912136627,0.5192948050090908,0.4525341668198811,0.4417070131355846,0.4319012890441462,0.42891871463300035,0.6338174909603481,0.567996567996568,0.5367408224551081,0.49396335110620826,0.4898776327347756,0.42679414107985536,0.4338215766787195,0.44481215909787336,0.6338174909603481,0.35035035035035034,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.6338174909603481,0.5358238056650755,0.6338174909603481
902,0.6379032093317808,0.5854017282588712,0.537721394864252,0.5114093685522257,0.4926559212273498,0.48636391493534353,0.4446078731793017,0.43721272292700863,0.3456517742232028,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.5849114420542992,0.5308573880002452,0.5141059426773712,0.49016363302077587,0.4853833425261997,0.48166533880819595,0.4167024167024167,0.6379032093317808,0.5179465179465179,0.5697125697125697,0.5209290923576638,0.4494698780413066,0.44812159097873383,0.4475904475904476,0.44493473064901634,0.6379032093317808,0.3456517742232028,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.6379032093317808,0.5408265408265408,0.6379032093317808
903,0.633940062511491,0.5729402872260015,0.5449531163816879,0.5309799595513881,0.4319012890441462,0.4658127515270372,0.42573185430328286,0.42225899368756514,0.3518212089640661,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.561745418888276,0.5364956793528222,0.5315111029396744,0.4693264693264693,0.46569017997589424,0.43198300341157486,0.4100426957569815,0.633940062511491,0.5695491409777124,0.5433596862168291,0.5135339421053706,0.5106739392453679,0.4509815938387367,0.4102469816755531,0.41878613307184737,0.633940062511491,0.35006435006435005,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.633940062511491,0.5365531820558276,0.633940062511491
904,0.6547772262057976,0.5816428673571531,0.5266899552613838,0.5136565136565137,0.5142285142285142,0.4808481951339094,0.46924475495904067,0.44848930563216277,0.3508814937386366,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.5667299953014239,0.5440542583399727,0.5149230863516577,0.5088762231619375,0.48227819656391085,0.45584359870074154,0.44812159097873383,0.6547772262057976,0.5880165880165881,0.5627259912974198,0.5107556536127965,0.4890196318767747,0.4634430348716063,0.4823599109313395,0.434761291904149,0.6547772262057976,0.497436211721926,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.6547772262057976,0.5598796074986551,0.6547772262057976
905,0.648955077526506,0.5834201548487262,0.5479561193846908,0.5258115258115258,0.4670180384466099,0.4696328982043268,0.4626054626054626,0.4351902923331495,0.3477559191844906,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.5795387223958652,0.5456681170966885,0.5260158117300975,0.47016404159261305,0.46669118097689527,0.43331086188229045,0.42236113664685093,0.648955077526506,0.5636044207472779,0.5330023901452473,0.5137995137995138,0.5135543706972279,0.44977630691916404,0.4627688913403199,0.4390717247860105,0.648955077526506,0.4851994851994852,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.648955077526506,0.5532841987868442,0.648955077526506
906,0.6486077914649343,0.5779657208228637,0.5404179689893975,0.5174153745582317,0.4542910257195972,0.4565381708238851,0.4502461645318788,0.4329227186370044,0.3467140609997753,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.5739617168188597,0.5379665379665379,0.517823946395375,0.4122489836775551,0.3950481093338236,0.4332087189230046,0.42344385201528056,0.6486077914649343,0.5576597005168433,0.525341668198811,0.5036465036465037,0.5035239320953606,0.4574778860493146,0.46352474923903497,0.4364364364364364,0.6486077914649343,0.485546771261057,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.6486077914649343,0.5497909095792693,0.6486077914649343
907,0.6538375109803681,0.582133153561725,0.527711384854242,0.515086515086515,0.51569937284223,0.48256419684991114,0.47104247104247104,0.45040959326673613,0.35415006843578273,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.5672202815059958,0.5451165451165452,0.5163530877816592,0.5103879389593675,0.4839941982799126,0.45768217196788624,0.4500418786133072,0.6538375109803681,0.5885068742211599,0.5635022777879921,0.5122673694102265,0.49061306204163346,0.4650773222201794,0.4839941982799126,0.4367224367224367,0.6538375109803681,0.4966599252313538,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.6538375109803681,0.5603093645421688,0.6538375109803681
908,0.6368409225552083,0.5364956793528222,0.4975996404567833,0.4827684827684828,0.43921472492901065,0.43786643786643786,0.421237564094707,0.4291638577352863,0.34961492104349245,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.5512451226736941,0.5041367898510756,0.48211476782905355,0.4401952973381545,0.4363955792527221,0.4341075769647198,0.4053441196298339,0.6368409225552083,0.5212150926436641,0.509325652182795,0.5056076484647913,0.4634430348716063,0.4205429919715634,0.43647729362015075,0.44166615595187025,0.6368409225552083,0.3512083512083512,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.6368409225552083,0.5277295436025594,0.6368409225552083
909,0.6347367775939204,0.5776184347612919,0.538967538967539,0.5189066617638046,0.49745664031378317,0.49063349063349065,0.43102285959428815,0.42991971563400133,0.35490592633449775,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.5800698657841515,0.5350452493309636,0.520704377847235,0.49729321157892586,0.49034749034749037,0.4860983432412004,0.43543543543543545,0.6347367775939204,0.4938612081469224,0.5616841331127045,0.528957528957529,0.4335151478008621,0.43241200384057527,0.4163142734571306,0.4302874302874303,0.6347367775939204,0.35310821025106737,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.6347367775939204,0.535987991014446,0.6347367775939204
910,0.6441339298482156,0.5815407243978673,0.5299381013666727,0.5200098057240914,0.5206635206635206,0.4885906314477743,0.4774774774774775,0.45774345774345776,0.3581745010316439,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.5667912810769954,0.5473841188126902,0.5212355212355212,0.5155563726992298,0.4901023472452044,0.46481175052603624,0.4573757430900288,0.6441339298482156,0.587015587015587,0.5642989928704214,0.5174766603338032,0.4961083532512104,0.4712263283691855,0.48953034667320383,0.4441788727503013,0.6441339298482156,0.3415864844436273,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.6441339298482156,0.5530012249588969,0.6441339298482156
911,0.6422340708054993,0.5806214377642949,0.5503462646319789,0.5350248207391064,0.4823190537476252,0.48550591407734267,0.4769667626810484,0.43288186145329005,0.35247492390349533,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.5760454331882904,0.5458928316071173,0.5351473922902494,0.48832505975363116,0.48489305632162777,0.44436273007701577,0.4445261588118731,0.6422340708054993,0.5668117096688525,0.5419296847868277,0.5235439521153807,0.5221956650528079,0.4650773222201794,0.42401585258728114,0.42401585258728114,0.6422340708054993,0.4848113419541991,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.5523376740307957,0.6422340708054993
912,0.6422136422136422,0.5680987109558538,0.44618087475230334,0.5058732201589344,0.504688361831219,0.4618700332986047,0.454148025576597,0.44981716410287836,0.33901248186962474,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.5760250045964331,0.4471614471614472,0.504075504075504,0.4992134992134992,0.46726318154889585,0.4565994565994566,0.45406631120916835,0.6422136422136422,0.5430532573389716,0.5077935077935078,0.5056689342403629,0.49435149435149434,0.4527997385140242,0.4518600232885947,0.44728401871259016,0.6422136422136422,0.4908377765520623,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.6422136422136422,0.5439884328773218,0.6422136422136422
913,0.644195215623787,0.5816020101734387,0.5299993871422443,0.5200710914996629,0.5207248064390921,0.4886519172233458,0.47753876325304895,0.4578047435190292,0.3630160773017916,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.5668525668525668,0.5474454045882617,0.5212968070110927,0.5156176584748013,0.49016363302077587,0.46487303630160776,0.4574370288656003,0.644195215623787,0.5870768727911585,0.5643602786459929,0.5175379461093746,0.4961696390267819,0.47132847132847133,0.4896324896324896,0.4442401585258728,0.644195215623787,0.33948233948233947,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.644195215623787,0.5531623838502144,0.644195215623787
914,0.6491593634450777,0.4444648730363016,0.49913178484607057,0.47972462258176546,0.4204408490122776,0.3944148229862516,0.391718248861106,0.3991133991133991,0.3334967620681906,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.5315315315315315,0.4944740659026373,0.48123633837919555,0.4264468550182836,0.399603685317971,0.4112479826765541,0.405854834426263,0.6491593634450777,0.5379869665583952,0.49333006475863617,0.41545627259912976,0.4614206042777471,0.456150027578599,0.4396028681742967,0.4066719781005495,0.6491593634450777,0.4887132029989173,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.6491593634450777,0.5260218646462034,0.6491593634450777
