,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
785,0.42949071520500093,0.5835222978080121,0.6220097648669077,0.6157994729423301,0.6171886171886172,0.6171477600049029,0.5985985985985987,0.6017446017446018,0.5718371432657147,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.42949071520500093,0.5869951584237298,0.6166983309840453,0.6173111887397602,0.6142877571449,0.6151457580029008,0.6136340422054708,0.5998651712937427,0.42949071520500093,0.5058936487507916,0.5929194500623072,0.6083226083226083,0.6019897448468877,0.6015811730097445,0.6027660313374599,0.6041143184000327,0.42949071520500093,0.42949071520500093,0.5223999509713796,0.5271393842822414,0.5306122448979592,0.5224408081550939,0.5221548078690936,0.5243202386059529,0.5315928173071031,0.5307348164491021,0.5328185328185329,0.5328593900022471,0.5246879532593818,0.5264448121590979,0.5261996690568119,0.5285693857122429,0.5311433882862454,0.5687713412581137,0.6220097648669077
786,0.4256501399358542,0.5570468427611285,0.5796817225388654,0.6323874895303466,0.6327552041837756,0.6233171947457662,0.6233171947457662,0.6210291924577639,0.5666891381177096,0.4256501399358542,0.4256501399358542,0.4256501399358542,0.4256501399358542,0.4256501399358542,0.4256501399358542,0.4256501399358542,0.4256501399358542,0.4256501399358542,0.5655859941574227,0.5731445731445731,0.632060632060632,0.6319789176932034,0.6241343384200527,0.6222140507854793,0.6208249065391922,0.4256501399358542,0.5509999795714081,0.6317746317746318,0.632305775162918,0.63005863005863,0.6197626197626198,0.6197626197626198,0.6168617597189026,0.4256501399358542,0.4256501399358542,0.5260362403219546,0.5327368184511042,0.5284468141610998,0.5306531020816735,0.5268125268125268,0.5310616739188168,0.5286919572633858,0.5353108210251067,0.5319196747768177,0.5358011072296787,0.5248922391779535,0.5359236787808216,0.5283242426099569,0.5273028130170987,0.5245245245245245,0.5754053373100992,0.6327552041837756
787,0.42591571162999736,0.5687932830789973,0.5584972727829871,0.5777818634961492,0.5781087209658639,0.5566586995158423,0.5587832730689873,0.5803967232538662,0.5646667075238504,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.42591571162999736,0.5715715715715716,0.5657289943004229,0.5774958632101489,0.5457089742804029,0.5724704296132868,0.5809278666421523,0.5811730097444383,0.42591571162999736,0.5090192233049375,0.576883005454434,0.5770464341892914,0.576760433903291,0.5761067189638618,0.5817450103164389,0.5751670037384323,0.42591571162999736,0.42591571162999736,0.5201732344589487,0.5276092418949562,0.5281403852832425,0.5291209576923863,0.5299789585503871,0.5280995280995281,0.5269555269555269,0.5332066760638189,0.5305101019386733,0.5365161079446794,0.533084104512676,0.5361483932912504,0.5299381013666727,0.5329206757778187,0.5307552450409593,0.5422618385581349,0.5817450103164389
788,0.4321668607382893,0.577005577005577,0.5854221568507283,0.6299156299156299,0.629793058364487,0.6181079038221895,0.6132050417764704,0.6103450389164675,0.5606627035198464,0.4321668607382893,0.4321668607382893,0.4321668607382893,0.4321668607382893,0.4321668607382893,0.4321668607382893,0.4321668607382893,0.4321668607382893,0.4321668607382893,0.5665869951584237,0.5951053093910237,0.6299564870993443,0.629425343711058,0.6238687667259096,0.6125513268370412,0.6111213254070397,0.4321668607382893,0.5700598557741415,0.5849727278298706,0.6296296296296297,0.6184756184756185,0.613777042348471,0.6123878981021839,0.6050744622173193,0.4321668607382893,0.4321668607382893,0.5289166717738146,0.5316541030826745,0.5247900962186677,0.5266695266695267,0.5233600947886662,0.5275683847112419,0.5236052378909521,0.5293252436109579,0.5231966660538089,0.5337786766358195,0.5311229596943883,0.5271598128740986,0.5272823844252416,0.5246675246675246,0.5216032358889502,0.5736401556507377,0.6299564870993443
789,0.4257727114869972,0.5726134297562869,0.6206614778043349,0.6266266266266266,0.6227043369900512,0.6226226226226226,0.6104471818757533,0.6059528916671774,0.5689362832219975,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.4257727114869972,0.5808665808665808,0.6230311944597658,0.6271986271986272,0.6239709096851954,0.6204980490694776,0.618291761148904,0.6074646074646075,0.4257727114869972,0.5292639578353864,0.5793548650691508,0.6219689076831934,0.6036648893791751,0.6046454617883189,0.6003963146820289,0.5983125983125983,0.4257727114869972,0.4257727114869972,0.5297951012236727,0.5203979489693775,0.5350656779228208,0.5349839635553921,0.5279973851402423,0.5269350983636698,0.5261179546893833,0.5313068170211027,0.5324508181651039,0.5199076627648056,0.5280382423239566,0.5282425282425283,0.5264039549753835,0.5259136687708116,0.5312659598373884,0.5710502641719573,0.6271986271986272
790,0.4230965659537088,0.5803150088864375,0.6199873342730485,0.6277910563624849,0.6107536107536108,0.6112438969581827,0.5698964270392842,0.567363281648996,0.5582521296807011,0.4230965659537088,0.4230965659537088,0.4230965659537088,0.4230965659537088,0.4230965659537088,0.4230965659537088,0.4230965659537088,0.4230965659537088,0.4230965659537088,0.5658107086678515,0.6166779023921881,0.6273416273416274,0.6128373271230414,0.6116116116116116,0.5978835978835979,0.5687932830789973,0.4230965659537088,0.5868113010970154,0.6245633388490531,0.6248493391350535,0.6226839083981941,0.605523891238177,0.5626238483381341,0.5896713039570183,0.4230965659537088,0.4230965659537088,0.534595820310106,0.5293661007946723,0.516822945394374,0.5277318134460992,0.536720393863251,0.5323486752058181,0.5303058160201017,0.5296521010806725,0.5353721068006783,0.5321852464709608,0.5285080999366714,0.5379869665583952,0.5354129639843925,0.5366386794958223,0.5350043921472493,0.5658803172030685,0.6277910563624849
791,0.4288165716737145,0.5717350003064289,0.6076893219750362,0.6088333231190374,0.5784355784355785,0.5783947212518641,0.5823987252558681,0.5859533002390145,0.5434618291761149,0.4288165716737145,0.4288165716737145,0.4288165716737145,0.4288165716737145,0.4288165716737145,0.4288165716737145,0.4288165716737145,0.4288165716737145,0.4288165716737145,0.55861984433413,0.6058098915241772,0.6087107515678944,0.5760250045964331,0.5671589957304243,0.5860350146064431,0.5836652979510122,0.4288165716737145,0.577373291659006,0.607035607035607,0.6036444607873179,0.6026230311944598,0.5732058589201446,0.5701415701415702,0.5838287266858695,0.4288165716737145,0.4288165716737145,0.5258115258115258,0.5246266674838104,0.5289983861412433,0.5265469551183837,0.5248718105860963,0.5290392433249577,0.5301832444689587,0.5276092418949562,0.5298155298155298,0.525198668055811,0.5276092418949562,0.5263835263835264,0.5323486752058181,0.5307961022246737,0.5314498171641029,0.5557356298097038,0.6088333231190374
792,0.42603828318114034,0.5736552879410022,0.6225204796633368,0.6288942003227718,0.6245224816653389,0.6245224816653389,0.611284754141897,0.6063410349124635,0.5687932830789973,0.42603828318114034,0.42603828318114034,0.42603828318114034,0.42603828318114034,0.42603828318114034,0.42603828318114034,0.42603828318114034,0.42603828318114034,0.42603828318114034,0.5816632959490102,0.6242773385630529,0.6295070580784866,0.6265244836673408,0.6227247655819085,0.6199056199056199,0.6074441788727503,0.42603828318114034,0.5266286694858123,0.5803558660701518,0.6233376233376233,0.6028681742967458,0.6038487467058896,0.6003758860901718,0.5983330269044554,0.42603828318114034,0.42603828318114034,0.5282220996506711,0.532226103654675,0.5344732487589631,0.5256480970766685,0.5217666646238075,0.529202672059815,0.532716389859247,0.5317766746338175,0.5322669608383894,0.5357398214541071,0.5242998100140958,0.5312863884292456,0.5296521010806725,0.5247492390349533,0.5300606729178158,0.5717970426965137,0.6295070580784866
793,0.4329227186370044,0.5748197176768606,0.5818062960920104,0.6273211987497702,0.6276889134031991,0.6168209025351883,0.6108148965291822,0.6092214663643235,0.5615819901534187,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.5652182795039938,0.5919797348368777,0.6274437703009131,0.6270760556474843,0.6220914792343364,0.6118363261220404,0.6100794672223243,0.4329227186370044,0.5670159955874241,0.5829502972360115,0.626912626912627,0.6151457580029008,0.6104063246920389,0.6090171804457519,0.6038283181140324,0.4329227186370044,0.4329227186370044,0.5270168127310985,0.5207248064390921,0.5271802414659558,0.52722109864967,0.5243202386059529,0.525341668198811,0.5288145288145288,0.5235439521153807,0.5222365222365223,0.5165982308839452,0.5225633797062369,0.5174153745582317,0.5239116667688096,0.5230128087270944,0.5211742354599498,0.5720626143906566,0.6276889134031991
794,0.4329227186370044,0.5735940021654308,0.5895691609977324,0.6243794815223387,0.6238483381340524,0.604522890237176,0.6006414577843149,0.5701211415497129,0.5509591223876938,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.4329227186370044,0.5586811301097016,0.5968825968825969,0.6246246246246246,0.6230311944597658,0.6125308982451839,0.5712651426937141,0.5970868828011685,0.4329227186370044,0.5720414291842864,0.5779248636391493,0.6229494800923372,0.6172703315560458,0.6078731793017508,0.6068517497088926,0.5716737145308574,0.4329227186370044,0.4329227186370044,0.5249739535453821,0.532083103511675,0.5312251026536741,0.5266082408939552,0.5246879532593818,0.5255459541173827,0.5286919572633858,0.5295499581213867,0.5296725296725296,0.5315519601233887,0.5230128087270944,0.5311842454699598,0.525096525096525,0.5243202386059529,0.533839962411391,0.5652939409553166,0.6246246246246246
795,0.4306755735327164,0.5816020101734387,0.6203754775183347,0.6169434740863312,0.6178423321280464,0.6178423321280464,0.5862188719331577,0.5822965822965823,0.5420522563379706,0.4306755735327164,0.4306755735327164,0.4306755735327164,0.4306755735327164,0.4306755735327164,0.4306755735327164,0.4306755735327164,0.4306755735327164,0.4306755735327164,0.5854834426262998,0.6156360442074728,0.618414332700047,0.6167391881677596,0.6159220444934731,0.6141243284100427,0.584502870217156,0.4306755735327164,0.49580192437335296,0.5909174480603052,0.6095483238340381,0.589650875365161,0.5894465894465895,0.5899777328348756,0.5907948765091622,0.4306755735327164,0.4306755735327164,0.5203979489693775,0.5205613777042348,0.532083103511675,0.5267716696288125,0.5219913791342363,0.5263630977916692,0.5235030949316664,0.5247288104430962,0.5290596719168148,0.5259136687708116,0.5246879532593818,0.5304896733468162,0.5294273865702437,0.5258728115870973,0.5289779575493861,0.5639078231670825,0.6203754775183347
796,0.42311699454556595,0.5865048722191579,0.628792057363486,0.6358603501460645,0.632428346714061,0.6329186329186329,0.6300994872423444,0.6113051827337541,0.561867990439419,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.5779657208228637,0.6287512001797716,0.6350432064717779,0.6333680619394905,0.6322649179792037,0.6146963289820433,0.6159220444934731,0.42311699454556595,0.5868725868725869,0.6277706277706278,0.6387203530060673,0.6377397805969235,0.6238483381340524,0.6146963289820433,0.6030520316234602,0.42311699454556595,0.42311699454556595,0.5356785356785356,0.5301219586933873,0.5348205348205348,0.5279565279565279,0.5406222549079692,0.5343302486159629,0.533717390860248,0.5273028130170987,0.5279156707728136,0.5265673837102408,0.5365773937202508,0.5391922534779677,0.5360053931482502,0.5375171089456804,0.5351882494739637,0.5817064229762643,0.6387203530060673
797,0.42759085616228476,0.48556719985291413,0.5959633102490245,0.5884455884455885,0.5899573042430185,0.5858307286878716,0.5869747298318727,0.5866887295458724,0.5616432759289902,0.42759085616228476,0.42759085616228476,0.42759085616228476,0.42759085616228476,0.42759085616228476,0.42759085616228476,0.42759085616228476,0.42759085616228476,0.42759085616228476,0.5180078037220894,0.589017589017589,0.5875875875875876,0.58713815856673,0.5781087209658639,0.5821127249698679,0.5859533002390145,0.42759085616228476,0.5617658474801331,0.5919593062450206,0.5901615901615902,0.5690384261812833,0.5636044207472779,0.5640129925844212,0.5881595881595881,0.42759085616228476,0.42759085616228476,0.5262609548323834,0.52707809850667,0.5280178137320994,0.5297338154481012,0.5321443892872464,0.5342281056566771,0.5293661007946723,0.530469244754959,0.5290801005086719,0.5333292476149619,0.530591816306102,0.53010153010153,0.5287532430389573,0.5275275275275275,0.5329615329615329,0.5472464149712827,0.5959633102490245
798,0.43373986231129086,0.5767400053114339,0.5840942983800127,0.6294866294866295,0.6294049151192008,0.6172703315560458,0.6118363261220404,0.61003861003861,0.5614185614185614,0.43373986231129086,0.43373986231129086,0.43373986231129086,0.43373986231129086,0.43373986231129086,0.43373986231129086,0.43373986231129086,0.43373986231129086,0.43373986231129086,0.5662805662805663,0.594512880227166,0.6292823435680579,0.6287103429960573,0.6228677657249085,0.612163183591755,0.6106923249780393,0.43373986231129086,0.569875998447427,0.5852791567077281,0.6287103429960573,0.6173929031071889,0.6127351841637556,0.6115094686523258,0.604155175583747,0.43373986231129086,0.43373986231129086,0.5276705276705277,0.5313476742048171,0.5325325325325325,0.521582807297093,0.5226042368899512,0.5257910972196687,0.5264448121590979,0.5304079589793875,0.5219505219505219,0.5326142468999612,0.5199076627648056,0.5253008110150967,0.5217462360319504,0.5243610957896672,0.5174970889256604,0.5734502454079173,0.6294866294866295
799,0.42840799983657124,0.5833384404812976,0.623541909256195,0.6170864742293314,0.6187207615779045,0.6185573328430471,0.6000490286204572,0.6037261751547466,0.5732875732875733,0.42840799983657124,0.42840799983657124,0.42840799983657124,0.42840799983657124,0.42840799983657124,0.42840799983657124,0.42840799983657124,0.42840799983657124,0.42840799983657124,0.5868113010970154,0.6179444750873322,0.6184756184756185,0.615166186594758,0.6164327592899022,0.6154113296970439,0.6017650303364589,0.42840799983657124,0.5049743621172192,0.5926947355518785,0.6095687524258953,0.6039304610733183,0.6033584605013177,0.6049518906661764,0.6054013196870339,0.42840799983657124,0.42840799983657124,0.5218075218075218,0.5332475332475333,0.5306735306735306,0.5267512410369554,0.528344671201814,0.5320218177361035,0.5294886723458152,0.5236052378909521,0.5260975260975261,0.53010153010153,0.5237686666258095,0.5313681027966742,0.5260158117300975,0.5257706686278115,0.532226103654675,0.5695271991568288,0.623541909256195
800,0.4216052787481359,0.5722457151028579,0.527466241751956,0.6197626197626198,0.6194766194766195,0.6144920430634716,0.6144920430634716,0.6102020387734673,0.5585177013748442,0.4216052787481359,0.4216052787481359,0.4216052787481359,0.4216052787481359,0.4216052787481359,0.4216052787481359,0.4216052787481359,0.4216052787481359,0.4216052787481359,0.5755551469837185,0.5333905333905334,0.6198443341300485,0.6193949051091908,0.6115094686523258,0.5512042654899798,0.6104471818757533,0.4216052787481359,0.5189679475393761,0.6182509039651897,0.6191906191906192,0.6189454760883333,0.6099568956711814,0.6099568956711814,0.6077506077506077,0.4216052787481359,0.4216052787481359,0.535596821311107,0.5296725296725296,0.5340851055136769,0.5308573880002452,0.529713386856244,0.5289779575493861,0.5256685256685256,0.529345672202815,0.5291413862842435,0.5295499581213867,0.5290188147331004,0.5392739678453964,0.5317562460419604,0.5291413862842435,0.5368225368225368,0.5618165406525195,0.6198443341300485
801,0.43386243386243384,0.5649322792179935,0.5878531592817308,0.6119588976731833,0.6110191824477539,0.5735940021654308,0.5724908582051439,0.5831954403382975,0.5483851198136912,0.43386243386243384,0.43386243386243384,0.43386243386243384,0.43386243386243384,0.43386243386243384,0.43386243386243384,0.43386243386243384,0.43386243386243384,0.43386243386243384,0.5450348307491165,0.5925925925925926,0.6125717554288983,0.6096300382014668,0.594022594022594,0.5837265837265837,0.5825825825825826,0.43386243386243384,0.5687728544871402,0.566117137545709,0.609670895385181,0.610528896243182,0.5965148822291679,0.5958203101060244,0.5836857265428694,0.43386243386243384,0.43386243386243384,0.5226859512573798,0.5311025311025311,0.5247696676268104,0.5246470960756675,0.5242385242385242,0.5253008110150967,0.5246062388919531,0.5225225225225225,0.5231762374619517,0.5287736716308145,0.5203570917856633,0.5191313762742334,0.5214193785622357,0.5246879532593818,0.5207248064390921,0.5582967699369815,0.6125717554288983
802,0.42513942513942515,0.5564135564135564,0.5811730097444383,0.6324079181222039,0.6326122040407754,0.6238279095421952,0.6238279095421952,0.6217441931727646,0.5699781414067129,0.42513942513942515,0.42513942513942515,0.42513942513942515,0.42513942513942515,0.42513942513942515,0.42513942513942515,0.42513942513942515,0.42513942513942515,0.42513942513942515,0.5642989928704214,0.5742272885130028,0.6319584891013462,0.6324487753059181,0.6241956241956242,0.6227247655819085,0.6215807644379073,0.42513942513942515,0.5516332659189802,0.631672488815346,0.6324896324896325,0.6309779166922024,0.6204367632939062,0.6204367632939062,0.6177401891687606,0.42513942513942515,0.42513942513942515,0.5257298114440971,0.5319401033686748,0.5276092418949562,0.5275683847112419,0.5315315315315315,0.5314498171641029,0.5287941002226717,0.5265878123020981,0.5266286694858123,0.5289983861412433,0.5288758145901004,0.5355763927192498,0.536475250760965,0.5341872484729627,0.5240138097280954,0.5757223587911419,0.6326122040407754
803,0.4351698637412923,0.5706931421217135,0.5880165880165881,0.6207023349880493,0.6201711915997631,0.5974137402708831,0.5947580233294519,0.5736757165328594,0.5458928316071173,0.4351698637412923,0.4351698637412923,0.4351698637412923,0.4351698637412923,0.4351698637412923,0.4351698637412923,0.4351698637412923,0.4351698637412923,0.4351698637412923,0.5541868399011256,0.5943903086760229,0.6211926211926212,0.6189046189046189,0.6057077485648914,0.5749014320442892,0.5730220015934302,0.4351698637412923,0.5710199995914281,0.5741660027374313,0.6189046189046189,0.6149823292680435,0.6035014606443178,0.6023166023166023,0.5749831464117179,0.4351698637412923,0.4351698637412923,0.521827950399379,0.5255459541173827,0.5322465322465323,0.5249739535453821,0.523829952401381,0.5282016710588139,0.5259953831382402,0.5215010929296644,0.5244428101570958,0.5304896733468162,0.5252599538313824,0.525954525954526,0.5210108067250925,0.5240342383199527,0.5312251026536741,0.5625686154786684,0.6211926211926212
804,0.42614042614042613,0.5713877142448571,0.6204980490694776,0.6272394843823416,0.6236031950317664,0.6235623378480522,0.6106106106106106,0.6055443198300341,0.5561479847194133,0.42614042614042613,0.42614042614042613,0.42614042614042613,0.42614042614042613,0.42614042614042613,0.42614042614042613,0.42614042614042613,0.42614042614042613,0.42614042614042613,0.5809074380502952,0.6231129088271945,0.6276480562194848,0.6253600539314825,0.6213560499274785,0.6189454760883333,0.6069743212600356,0.42614042614042613,0.5288553859982431,0.5787828644971502,0.6227451941737656,0.6036648893791751,0.6048497477068906,0.5999877428448857,0.5980265980265981,0.42614042614042613,0.42614042614042613,0.5288962431819575,0.5340442483299627,0.5253825253825254,0.5323691037976752,0.5261996690568119,0.5266490980776695,0.5331862474719617,0.5239933811362383,0.5253825253825254,0.5360462503319646,0.5284059569773856,0.5244019529733815,0.5335539621253907,0.5358419644133929,0.5304896733468162,0.5707597241988777,0.6276480562194848
805,0.4267737124879982,0.5883230168944454,0.6269330555044841,0.6298747727319156,0.6219484790913362,0.6222753365610508,0.6199464770893343,0.5878735878735879,0.5678127106698535,0.4267737124879982,0.4267737124879982,0.4267737124879982,0.4267737124879982,0.4267737124879982,0.4267737124879982,0.4267737124879982,0.4267737124879982,0.4267737124879982,0.5796204367632939,0.6290576290576291,0.6290984862413433,0.6221936221936222,0.6205184776613348,0.5874650160364446,0.5810504381932954,0.4267737124879982,0.5850952993810137,0.6220301934587649,0.6321627750199179,0.6326122040407754,0.6070764642193214,0.5982513125370268,0.5944107372678801,0.4267737124879982,0.4267737124879982,0.5290392433249577,0.526465240750955,0.5380278237421094,0.5240546669118098,0.5392535392535392,0.5191518048660906,0.5265469551183837,0.5323895323895323,0.5305509591223877,0.5240546669118098,0.5197646626218054,0.535208678065821,0.5336969622683908,0.525198668055811,0.53283896141039,0.5747962626269504,0.6326122040407754
806,0.424996424996425,0.5646462789319933,0.6036648893791751,0.6098751813037527,0.5990071704357418,0.5990888848031705,0.601785458928316,0.5916528773671631,0.5616228473371331,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.424996424996425,0.543972543972544,0.5959837388408817,0.6101203244060387,0.5914485914485914,0.5915303058160201,0.5851565851565852,0.5915711629997344,0.424996424996425,0.5831545831545831,0.6140834712263283,0.5990071704357418,0.5955343098200241,0.5609282752139895,0.586014586014586,0.5903454474883046,0.424996424996425,0.424996424996425,0.537476251761966,0.5251782394639537,0.5305305305305306,0.5325325325325325,0.5308573880002452,0.532083103511675,0.5299176727748156,0.5246470960756675,0.5323691037976752,0.5291413862842435,0.5308982451839594,0.5344119629833916,0.5266899552613838,0.5344119629833916,0.5273436702008131,0.5590806225726861,0.6140834712263283
807,0.4326571469428612,0.5779861494147208,0.585013585013585,0.6287716287716287,0.6285673428530572,0.6147576147576148,0.609527895242181,0.6062593205450348,0.5512655512655512,0.4326571469428612,0.4326571469428612,0.4326571469428612,0.4326571469428612,0.4326571469428612,0.4326571469428612,0.4326571469428612,0.4326571469428612,0.4326571469428612,0.5660149945864231,0.5940021654307368,0.6287307715879145,0.6281996281996282,0.6206410492124778,0.6087107515678944,0.6074850360564646,0.4326571469428612,0.5701415701415702,0.5844415844415844,0.6278319135461993,0.6183939041081898,0.6117750403464689,0.6103041817327531,0.5607035607035608,0.4326571469428612,0.4326571469428612,0.5231966660538089,0.5312455312455312,0.5319809605523891,0.5269555269555269,0.5302649588363874,0.5285080999366714,0.5287941002226717,0.5254438111580969,0.523074094502666,0.5333292476149619,0.5219300933586648,0.524830953402382,0.5322669608383894,0.5256072398929542,0.5342689628403914,0.5704744805273905,0.6287716287716287
808,0.42918428632714345,0.579252722109865,0.536842965414394,0.6132458989601847,0.6136544707973279,0.6082613225470368,0.5971073113930256,0.6002124573553145,0.5590692733549877,0.42918428632714345,0.42918428632714345,0.42918428632714345,0.42918428632714345,0.42918428632714345,0.42918428632714345,0.42918428632714345,0.42918428632714345,0.42918428632714345,0.5749218606361464,0.5649527078098506,0.6128781843067558,0.6127964699393271,0.6106718963861821,0.605156176584748,0.6007027435598864,0.42918428632714345,0.5579252722109865,0.5903250188964475,0.6130824702253274,0.566750423893281,0.5669547098118527,0.5675267103838533,0.5953095953095953,0.42918428632714345,0.42918428632714345,0.5233600947886662,0.5296521010806725,0.5265878123020981,0.5299789585503871,0.5249943821372393,0.5273640987926702,0.5294478151621008,0.5325529611243897,0.5293661007946723,0.5239320953606668,0.5307961022246737,0.5187432330289473,0.5320218177361035,0.5307961022246737,0.5197646626218054,0.5590193367971145,0.6136544707973279
809,0.426242569099712,0.5565769851484137,0.5798247226818656,0.6304467733039162,0.6305693448550591,0.6213764785193356,0.6213764785193356,0.6192519049661906,0.5538395538395539,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.426242569099712,0.5651161365447079,0.5730832873690016,0.6300790586504872,0.6302424873853445,0.6220710506424793,0.6201507630079058,0.6192110477824764,0.426242569099712,0.5513472656329799,0.629547915262201,0.6299973442830585,0.6282404853833425,0.6179444750873322,0.6179444750873322,0.6154521868807583,0.426242569099712,0.426242569099712,0.5269963841392413,0.528712385855243,0.5287941002226717,0.5278952421809565,0.5300606729178158,0.5300198157341014,0.5259340973626688,0.5258932401789544,0.5292435292435292,0.53435067720782,0.5323486752058181,0.5274458131600989,0.528344671201814,0.5245449531163817,0.5234826663398092,0.5738852987530236,0.6305693448550591
810,0.4287961430818574,0.5720822863680006,0.6189863332720476,0.6256869114011971,0.6217237645809074,0.6216829073971931,0.6080366080366081,0.6031746031746031,0.5536965536965537,0.4287961430818574,0.4287961430818574,0.4287961430818574,0.4287961430818574,0.4287961430818574,0.4287961430818574,0.4287961430818574,0.4287961430818574,0.4287961430818574,0.5811117239688668,0.6218871933157647,0.6263406263406264,0.6234806234806235,0.6200894772323344,0.6179649036791894,0.6050131764417479,0.4287961430818574,0.5253825253825254,0.5797225797225797,0.6210291924577639,0.6009274580703152,0.6017037445608874,0.5972911687197402,0.5951257379828808,0.4287961430818574,0.4287961430818574,0.5356785356785356,0.527711384854242,0.52570938285224,0.5311842454699598,0.5237482380339523,0.5291822434679577,0.5251373822802394,0.523707380850238,0.5251782394639537,0.5247696676268104,0.5264448121590979,0.5306939592653879,0.5297542440399583,0.5244836673408102,0.5266082408939552,0.5698563264700832,0.6263406263406264
811,0.424873853445282,0.572123143551715,0.5210925210925211,0.6236031950317664,0.6229494800923372,0.6172294743723316,0.6172294743723316,0.6131846131846131,0.5558211272496987,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.424873853445282,0.5758820044534331,0.525954525954526,0.6233171947457662,0.6226226226226226,0.6144511858797573,0.6137157565728995,0.6133480419194705,0.424873853445282,0.5254233825662397,0.6214377642949072,0.6223366223366223,0.622418336704051,0.612653469796327,0.612653469796327,0.6106106106106106,0.424873853445282,0.424873853445282,0.5274253845682417,0.5296316724888154,0.52995852995853,0.5296316724888154,0.5329819615533902,0.5257910972196687,0.5309391023676738,0.5353925353925354,0.5291413862842435,0.5300811015096729,0.5336765336765337,0.5300402443259586,0.5257910972196687,0.5241568098710956,0.5241568098710956,0.5660898994232327,0.6236031950317664
