,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
907,0.40810197953055094,0.5781087209658639,0.6235010520724806,0.6446242160527875,0.6452370738085024,0.6397622111907826,0.6341239198382056,0.6298339155482012,0.5853404424832996,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.5689158546301404,0.5993135993135993,0.6449102163387878,0.6456047884619314,0.6411922126207841,0.6321219178362035,0.6304467733039162,0.40810197953055094,0.567363281648996,0.5895895895895896,0.6450327878899308,0.6329390615104901,0.6279953422810566,0.6304467733039162,0.6250127678699108,0.40810197953055094,0.40810197953055094,0.5511838368981226,0.5444015444015444,0.5536761251046965,0.5468938326081183,0.5435844007272579,0.5462401176686891,0.5517149802864089,0.5423586852158281,0.5511429797144083,0.5492635492635493,0.552613838328124,0.5521644093072664,0.5460766889338318,0.5473024044452616,0.5483238340381198,0.581552830230079,0.6456047884619314
908,0.40358726073011786,0.5344528201671059,0.6069743212600356,0.6006823149680293,0.5958203101060244,0.597904026475455,0.5871177299748729,0.5812751527037241,0.5793140078854364,0.40358726073011786,0.40358726073011786,0.40358726073011786,0.40358726073011786,0.40358726073011786,0.40358726073011786,0.40358726073011786,0.40358726073011786,0.40358726073011786,0.5539008396151254,0.6016220301934587,0.6000286000286,0.5885477314048743,0.6001103143960287,0.6024391738677453,0.5829094400522972,0.40358726073011786,0.5360462503319646,0.53571939286225,0.6061980347694633,0.6038691752977468,0.5365365365365365,0.6026843169700312,0.6020714592143164,0.40358726073011786,0.40358726073011786,0.5484668341811199,0.5501011215296929,0.551857980429409,0.5550448407591265,0.5528794100222671,0.5520622663479806,0.5535331249616964,0.5508365508365508,0.5523891238176952,0.5571694143122714,0.5511634083062654,0.5542685542685543,0.5506322649179792,0.55422769708484,0.5501828358971216,0.550154084545619,0.6069743212600356
909,0.40027782884925744,0.5733488590631448,0.6263814835243406,0.6342669199812057,0.636922636922637,0.6352883495740639,0.6152683295540439,0.6144920430634716,0.583644869359155,0.40027782884925744,0.40027782884925744,0.40027782884925744,0.40027782884925744,0.40027782884925744,0.40027782884925744,0.40027782884925744,0.40027782884925744,0.40027782884925744,0.5808665808665808,0.6305080590794877,0.6353700639414925,0.636432350718065,0.6354109211252068,0.6341034912463483,0.6161671875957591,0.40027782884925744,0.5132479418193704,0.5847888705031562,0.6274846274846275,0.5989254560683133,0.598394312680027,0.6093848950991808,0.6032971747257462,0.40027782884925744,0.40027782884925744,0.5538191252476967,0.5547588404731262,0.5545545545545546,0.5496925496925497,0.5517762660619804,0.5561479847194133,0.5634614206042777,0.5578231292517006,0.5508365508365508,0.551857980429409,0.5531245531245531,0.551735408878266,0.5505096933668362,0.5531654103082675,0.5561888419031276,0.5713105395645078,0.636922636922637
910,0.4081836938979796,0.5806827235398664,0.6239913382770526,0.6456047884619314,0.6461359318502176,0.6396804968233539,0.6341239198382056,0.629793058364487,0.5826438683581541,0.4081836938979796,0.4081836938979796,0.4081836938979796,0.4081836938979796,0.4081836938979796,0.4081836938979796,0.4081836938979796,0.4081836938979796,0.4081836938979796,0.5710812853669996,0.599517885232171,0.64568650282936,0.6461767890339319,0.6411513554370697,0.6319584891013462,0.6304059161202018,0.4081836938979796,0.5676901391187106,0.5913464484893056,0.6455230740945027,0.6334702048987764,0.6282404853833425,0.631059631059631,0.6246041960327675,0.4081836938979796,0.4081836938979796,0.5516741231026945,0.5549426977998406,0.5450961165246879,0.544728401871259,0.5434618291761149,0.546730403873261,0.5516741231026945,0.5424403995832567,0.5511838368981226,0.5561275561275562,0.5502032644889788,0.552491266776981,0.5569446998018427,0.5424403995832567,0.5478335478335479,0.5819069258222698,0.6461767890339319
911,0.39921554207268495,0.5852791567077281,0.616044616044616,0.6423566423566424,0.6456660742375028,0.6453800739515025,0.6428469285612143,0.6309983452840596,0.5879757308328737,0.39921554207268495,0.39921554207268495,0.39921554207268495,0.39921554207268495,0.39921554207268495,0.39921554207268495,0.39921554207268495,0.39921554207268495,0.39921554207268495,0.5767808624951483,0.6332863475720618,0.6415803558660702,0.6462789319932177,0.6457069314212172,0.6310800596514882,0.6319380605094891,0.39921554207268495,0.5852382995240138,0.632673489816347,0.6472595044023616,0.6471369328512185,0.6385160670874956,0.6222549079691937,0.6222549079691937,0.39921554207268495,0.39921554207268495,0.5503871218156933,0.5568834140262712,0.559865988437417,0.5553716982288411,0.5527159812874098,0.5515311229596944,0.5583542726399869,0.5609691323977039,0.5585994157422729,0.5551265551265552,0.5550448407591265,0.5574145574145574,0.5566791281076995,0.5579048436191293,0.5523891238176952,0.5849855902765957,0.6472595044023616
912,0.39876611305182735,0.5745745745745746,0.569630855345141,0.6403954975383547,0.6412534983963556,0.6377397805969235,0.6376580662294948,0.6356969214112071,0.5815202958060101,0.39876611305182735,0.39876611305182735,0.39876611305182735,0.39876611305182735,0.39876611305182735,0.39876611305182735,0.39876611305182735,0.39876611305182735,0.39876611305182735,0.5786194357622929,0.535596821311107,0.640926640926641,0.640926640926641,0.6350023492880635,0.6357786357786358,0.6353700639414925,0.39876611305182735,0.525586811301097,0.6387612101897816,0.6401094972523544,0.6416212130497845,0.634552920267206,0.6341443484300627,0.6321423464280607,0.39876611305182735,0.39876611305182735,0.5587219872934158,0.5529611243896958,0.5556576985148414,0.5634614206042777,0.5555759841474127,0.5606014177442749,0.5530836959408388,0.5563931278216993,0.5567199852914139,0.5589262732119875,0.5556168413311271,0.5558211272496987,0.5616637045208474,0.5507139792854079,0.5599477028048456,0.5763495922226082,0.6416212130497845
913,0.4088374088374088,0.5794161508447223,0.623787052358481,0.6445833588690731,0.6452370738085024,0.6393536393536393,0.6344916344916345,0.6303242017527731,0.5850544421972993,0.4088374088374088,0.4088374088374088,0.4088374088374088,0.4088374088374088,0.4088374088374088,0.4088374088374088,0.4088374088374088,0.4088374088374088,0.4088374088374088,0.5694469980184266,0.5996404567833139,0.6448285019713591,0.6453596453596454,0.6409062123347837,0.6319584891013462,0.6310187738759168,0.4088374088374088,0.5671589957304243,0.5893035893035893,0.6446242160527875,0.6337562051847766,0.6284039141181998,0.6311822026107741,0.6253396253396254,0.4088374088374088,0.4088374088374088,0.5472206900778329,0.5489366917938346,0.5451369737084023,0.5493044064472636,0.5496312639169783,0.5448101162386877,0.5444015444015444,0.5415006843578272,0.5513881228166942,0.5550244121672693,0.5508978366121223,0.5524095524095524,0.5442789728504014,0.5486506915078344,0.5482012624869768,0.581828237912894,0.6453596453596454
914,0.4077546934689792,0.43864272435701007,0.5631345631345631,0.5890788747931605,0.5829911544197258,0.553859982431411,0.5860963003820147,0.5915303058160201,0.5729402872260015,0.4077546934689792,0.4077546934689792,0.4077546934689792,0.4077546934689792,0.4077546934689792,0.4077546934689792,0.4077546934689792,0.4077546934689792,0.4077546934689792,0.5325325325325325,0.5853608710751568,0.589650875365161,0.582133153561725,0.5653817082388511,0.5911217339788768,0.5909174480603052,0.4077546934689792,0.5606014177442749,0.5867500153214439,0.5163122305979448,0.5885885885885885,0.5771485771485771,0.584012584012584,0.5713877142448571,0.4077546934689792,0.4077546934689792,0.5472002614859758,0.545974545974546,0.5452799738514025,0.5503871218156933,0.5501828358971216,0.5484259769974056,0.5532062674919818,0.5503054074482646,0.549610835325121,0.5523074094502666,0.5488754060182631,0.548099119527691,0.5516128373271231,0.5441359727074013,0.5486711200996915,0.5384795226065067,0.5915303058160201
915,0.39919511348082776,0.5741455741455741,0.5696512839369983,0.6407427835999264,0.64143735572307,0.6379236379236379,0.637678494821352,0.6361667790239219,0.5696512839369983,0.39919511348082776,0.39919511348082776,0.39919511348082776,0.39919511348082776,0.39919511348082776,0.39919511348082776,0.39919511348082776,0.39919511348082776,0.39919511348082776,0.5779044350472922,0.5344732487589631,0.6413964985393557,0.6412330698044983,0.635308778165921,0.6360850646564933,0.6358399215542073,0.39919511348082776,0.5270372413229556,0.6389859247002104,0.6403750689464975,0.6416416416416416,0.6347367775939204,0.6343282057567772,0.6324487753059181,0.39919511348082776,0.39919511348082776,0.5612755612755613,0.5534309820024106,0.5535126963698392,0.5575984147412719,0.5549426977998406,0.5535535535535535,0.5636861351147066,0.5542889828604114,0.5575575575575575,0.5531858389001246,0.5557189842904129,0.5579661293947008,0.5623787052358481,0.5622561336847051,0.5627055627055627,0.5761173115670469,0.6416416416416416
916,0.4030152601581173,0.5825417253988683,0.582010582010582,0.6130211844497558,0.6113868971011828,0.6102428959571816,0.5939408796551654,0.5925925925925926,0.5795591509877224,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.4030152601581173,0.5786602929460072,0.5532879818594104,0.6107740393454679,0.6113460399174685,0.6107331821617535,0.6072603215460358,0.591775448918306,0.4030152601581173,0.5515311229596944,0.5951665951665952,0.6115503258360401,0.6010500296214581,0.6012543155400298,0.6019897448468877,0.5954934526363098,0.4030152601581173,0.4030152601581173,0.5498968356111213,0.5590079875794162,0.5498151212436927,0.5468325468325468,0.5563522706379849,0.5585585585585585,0.5558211272496987,0.5601928459071316,0.5501419787134073,0.5471185471185471,0.5527976956548385,0.5512042654899798,0.5595799881514167,0.5572919858634144,0.554472840187126,0.559342411194263,0.6130211844497558
917,0.4053236910379768,0.5776592919450062,0.6101407529978958,0.6340830626544912,0.633797062368491,0.6322036322036322,0.6253396253396254,0.6232559089701947,0.5802741517027231,0.4053236910379768,0.4053236910379768,0.4053236910379768,0.4053236910379768,0.4053236910379768,0.4053236910379768,0.4053236910379768,0.4053236910379768,0.4053236910379768,0.5711629997344283,0.5838287266858695,0.6333476333476333,0.6337562051847766,0.6328164899593471,0.6271373414230557,0.6236236236236237,0.4053236910379768,0.5645441359727074,0.5908153051010194,0.6340013482870626,0.5789667218238647,0.5801107229678658,0.5805601519887235,0.6181079038221895,0.4053236910379768,0.4053236910379768,0.5512246940818369,0.5508978366121223,0.5476701190986906,0.5515515515515516,0.5578027006598435,0.5517966946538375,0.5512655512655512,0.5516332659189802,0.5526546955118383,0.5477109762824048,0.5529815529815529,0.550734407877265,0.5448101162386877,0.5504892647749791,0.5535126963698392,0.5702278241960782,0.6340830626544912
918,0.39723396866254007,0.50432064717779,0.5832567261138689,0.5745541459827174,0.6195787624359053,0.6208044779473351,0.6155747584319012,0.6184756184756185,0.5878735878735879,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.5056689342403629,0.5708361422647137,0.5751670037384323,0.6085881800167514,0.621049621049621,0.6202733345590489,0.617290760147903,0.39723396866254007,0.5734101448387162,0.5854630140344426,0.5808461522747237,0.6044207472778901,0.5962084533513105,0.6198239055381912,0.6208044779473351,0.39723396866254007,0.39723396866254007,0.5562501276786991,0.5573124144552716,0.5608261322547037,0.5550244121672693,0.55861984433413,0.5601724173152745,0.5589467018038446,0.5565769851484137,0.561234704091847,0.5576801291087006,0.5621744193172764,0.5575575575575575,0.5577209862924148,0.5592735592735593,0.5586607015178444,0.5559429421863284,0.621049621049621
919,0.4015239729525444,0.5713264284692856,0.6342873485730629,0.6400073542930685,0.6375150660864947,0.6357582071867787,0.6262384833813405,0.6242364813793385,0.5806827235398664,0.4015239729525444,0.4015239729525444,0.4015239729525444,0.4015239729525444,0.4015239729525444,0.4015239729525444,0.4015239729525444,0.4015239729525444,0.4015239729525444,0.5822352965210108,0.6340830626544912,0.6408653551510695,0.6394762109047823,0.6363710649424935,0.6345733488590631,0.625421339707054,0.4015239729525444,0.5312863884292456,0.5806010091724377,0.6350636350636351,0.6200690486404772,0.6210087638659068,0.618925047496476,0.6164327592899022,0.4015239729525444,0.4015239729525444,0.5505709791424077,0.5578435578435579,0.5533084104512676,0.5493044064472636,0.5553921268206983,0.5572715572715573,0.5517966946538375,0.5557189842904129,0.5566586995158423,0.5579252722109865,0.5557189842904129,0.5521235521235521,0.5546975546975547,0.5534718391861249,0.5536761251046965,0.5768179366062964,0.6408653551510695
920,0.40583440583440583,0.5473636902208331,0.5454434025862598,0.6178423321280464,0.6180874752303324,0.5878123020980164,0.5889154460583031,0.5961880247594533,0.5748605748605748,0.40583440583440583,0.40583440583440583,0.40583440583440583,0.40583440583440583,0.40583440583440583,0.40583440583440583,0.40583440583440583,0.40583440583440583,0.40583440583440583,0.5610099895814181,0.5604788461931319,0.6173520459234745,0.6157994729423301,0.5856468713611571,0.5975363118220262,0.5807031521317235,0.40583440583440583,0.5294682437539581,0.6178014749443321,0.6177197605769035,0.6147371861657576,0.5640334211762783,0.5706114277542849,0.5812342955200098,0.40583440583440583,0.40583440583440583,0.5483034054462625,0.5507956936528365,0.5479765479765479,0.552348266633981,0.5491614063042635,0.557741414884272,0.549733406876264,0.5483851198136912,0.551857980429409,0.5543094114522686,0.5529202672059815,0.547486261771976,0.5489162632019775,0.54572940287226,0.5434005434005434,0.5525858435911347,0.6180874752303324
921,0.401850830422259,0.5635227063798492,0.5571081285367,0.6405793548650691,0.6413964985393557,0.6378419235562093,0.637433351719066,0.6362076362076362,0.579252722109865,0.401850830422259,0.401850830422259,0.401850830422259,0.401850830422259,0.401850830422259,0.401850830422259,0.401850830422259,0.401850830422259,0.401850830422259,0.5692018549161406,0.5666278523421381,0.6412330698044983,0.641682498825356,0.6365753508610651,0.6364527793099222,0.6359624931053502,0.401850830422259,0.5390492533349677,0.6395170680884966,0.6405793548650691,0.6411104982533554,0.6352270637984924,0.6349002063287777,0.6327756327756328,0.401850830422259,0.401850830422259,0.5532266960838389,0.5505709791424077,0.546852975424404,0.5532266960838389,0.5573941288227002,0.5549018406161264,0.5503666932238361,0.5542481256766971,0.55285898143041,0.5529406957978387,0.5532266960838389,0.5570264141692713,0.546852975424404,0.5482421196706911,0.5490184061612633,0.5775367203938632,0.641682498825356
922,0.40176911605483034,0.5801107229678658,0.5822761537047252,0.6123878981021839,0.6109170394884681,0.6097321811607526,0.5949418806561664,0.5930624502053073,0.5788032930890074,0.40176911605483034,0.40176911605483034,0.40176911605483034,0.40176911605483034,0.40176911605483034,0.40176911605483034,0.40176911605483034,0.40176911605483034,0.40176911605483034,0.5770464341892914,0.5540846969418398,0.6103450389164675,0.6109170394884681,0.6098547527118956,0.6064636064636064,0.5922453065310208,0.40176911605483034,0.5510612653469796,0.5945333088190231,0.6107944679373251,0.6012338869481727,0.6014790300504587,0.6022553165410308,0.5963310249024535,0.40176911605483034,0.40176911605483034,0.5498355498355498,0.556862985434414,0.5564544135972708,0.5520009805724091,0.5500398357541215,0.5533492676349819,0.5487732630589773,0.5565769851484137,0.5529406957978387,0.5587015587015587,0.5559232702089845,0.5556372699229842,0.5534309820024106,0.559477845192131,0.5547792690649833,0.5588786064976541,0.6123878981021839
923,0.4013809728095442,0.5648505648505648,0.5586811301097016,0.6416212130497845,0.6422340708054993,0.6385160670874956,0.6375763518620662,0.6370452084737799,0.5796817225388654,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.5716328573471431,0.567873996445425,0.6422749279892137,0.6427243570100712,0.6378214949643521,0.6374946374946375,0.6367592081877796,0.4013809728095442,0.5384568241711098,0.640313783170926,0.6412126412126412,0.6410900696614983,0.6359420645134931,0.6356152070437785,0.6334089191232048,0.4013809728095442,0.4013809728095442,0.5489979775694062,0.559375702232845,0.5542685542685543,0.5494882637739781,0.5580274151702723,0.5550856979428408,0.552103123531695,0.5552899838614125,0.5522665522665523,0.5525525525525525,0.5572102714959858,0.5520622663479806,0.5553308410451268,0.5514085514085514,0.5483034054462625,0.5781382289318797,0.6427243570100712
924,0.3976221119078262,0.5171293742722314,0.6083634655063227,0.5976180261894548,0.6124900410614696,0.616044616044616,0.6052991767277481,0.612653469796327,0.5834814406242977,0.3976221119078262,0.3976221119078262,0.3976221119078262,0.3976221119078262,0.3976221119078262,0.3976221119078262,0.3976221119078262,0.3976221119078262,0.3976221119078262,0.5420522563379706,0.5986394557823129,0.5962288819431677,0.6014994586423158,0.6171477600049029,0.6191906191906192,0.61003861003861,0.3976221119078262,0.5571694143122714,0.5540642683499827,0.606647463790321,0.6185777614349043,0.6080774652203224,0.6195991910277625,0.6195991910277625,0.3976221119078262,0.3976221119078262,0.551735408878266,0.5583134154562726,0.5583134154562726,0.5589671303957018,0.5590897019468448,0.5626442769299912,0.5563522706379849,0.5577005577005577,0.5513268370411227,0.5565974137402708,0.5575779861494147,0.5554942697799841,0.5548814120242692,0.5626034197462769,0.5532062674919818,0.5596193321061046,0.6195991910277625
925,0.407856836428265,0.5796612939470083,0.6245224816653389,0.6445425016853589,0.6452370738085024,0.6406202120487835,0.6349819206962064,0.631059631059631,0.5864435864435864,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.407856836428265,0.5699372842229985,0.6003350289064575,0.6449919307062164,0.6454822169107883,0.6418050703764989,0.6331024902453474,0.6314682028967743,0.407856836428265,0.567363281648996,0.5906518763661621,0.6449919307062164,0.6340422054707769,0.6288124859553431,0.6311822026107741,0.6259524830953402,0.407856836428265,0.407856836428265,0.5522052664909808,0.5501215501215502,0.5520418377561235,0.5522869808584094,0.542603828318114,0.544728401871259,0.5513881228166942,0.5506935506935507,0.5517558374701231,0.5517966946538375,0.548854977426406,0.5485281199566914,0.5446875446875447,0.549100120528692,0.5481604053032625,0.5820915397634973,0.6454822169107883
926,0.40732569303997873,0.5893444464873037,0.6160650446364732,0.6329390615104901,0.6273824845253416,0.6273824845253416,0.6249719106861964,0.6076076076076076,0.5872198729341587,0.40732569303997873,0.40732569303997873,0.40732569303997873,0.40732569303997873,0.40732569303997873,0.40732569303997873,0.40732569303997873,0.40732569303997873,0.40732569303997873,0.5812955812955813,0.6325713468570612,0.6319993462850606,0.6266879124021981,0.625421339707054,0.6100998958141816,0.605156176584748,0.40732569303997873,0.581254724111867,0.6242773385630529,0.6367387795959224,0.637678494821352,0.5722661436947151,0.6058098915241772,0.6148393291250435,0.40732569303997873,0.40732569303997873,0.5445649731364017,0.5551061265346979,0.5449326877898306,0.5455046883618312,0.55437069722784,0.5544115544115544,0.5553104124532696,0.5455046883618312,0.5581704153132725,0.543094114522686,0.5511021225306939,0.5526546955118383,0.5513881228166942,0.5484872627729771,0.5523278380421237,0.5753939880924008,0.637678494821352
927,0.4010132581561153,0.5699577128148556,0.6327960613674899,0.6381074952503524,0.6372903515760658,0.6355743498600641,0.626422340708055,0.6248289105431962,0.58425772711487,0.4010132581561153,0.4010132581561153,0.4010132581561153,0.4010132581561153,0.4010132581561153,0.4010132581561153,0.4010132581561153,0.4010132581561153,0.4010132581561153,0.5800494371922943,0.632673489816347,0.6389246389246389,0.6387203530060673,0.6361872076157791,0.634430348716063,0.6259729116871974,0.4010132581561153,0.5311025311025311,0.579886008457437,0.6334906334906335,0.6195991910277625,0.6212743355600499,0.6192314763743335,0.6168617597189026,0.4010132581561153,0.4010132581561153,0.5512451226736941,0.5465874037302608,0.5547996976568406,0.549365692222835,0.5565974137402708,0.5550039835754121,0.5611325611325612,0.5556985556985558,0.5571285571285571,0.5570468427611285,0.5520214091642663,0.5519396947968377,0.554105125533697,0.5527159812874098,0.5533696962268391,0.5763965023224282,0.6389246389246389
928,0.40180997323854467,0.5806827235398664,0.5812138669281527,0.609405323691038,0.6082613225470368,0.6045841760127474,0.5955955955955956,0.5937570223284508,0.57863986435415,0.40180997323854467,0.40180997323854467,0.40180997323854467,0.40180997323854467,0.40180997323854467,0.40180997323854467,0.40180997323854467,0.40180997323854467,0.40180997323854467,0.5759841474127189,0.5552695552695552,0.6075258932401789,0.6076076076076076,0.6052378909521766,0.5736552879410022,0.5927764499193071,0.40180997323854467,0.5510612653469796,0.5931850217564504,0.6080978938121795,0.601642458785316,0.6019284590713162,0.6025413168270312,0.5969030254744541,0.40180997323854467,0.40180997323854467,0.5582112724969868,0.5589467018038446,0.5508161222446937,0.5584972727829871,0.5524504095932667,0.5528998386141243,0.556495270780985,0.5565361279646994,0.5553921268206983,0.5574758431901289,0.554860983432412,0.5535535535535535,0.5543298400441258,0.5511429797144083,0.5539212682069825,0.5568372605409642,0.609405323691038
929,0.4034034034034034,0.5815407243978673,0.5823987252558681,0.61140732569304,0.6103858961001818,0.6093644665073237,0.5943698800841658,0.5925721640007354,0.5790484361912933,0.4034034034034034,0.4034034034034034,0.4034034034034034,0.4034034034034034,0.4034034034034034,0.4034034034034034,0.4034034034034034,0.4034034034034034,0.4034034034034034,0.5778635778635779,0.5532675532675533,0.6096504667933239,0.6100181814467529,0.6096913239770383,0.6055647484218912,0.5920410206124492,0.4034034034034034,0.5511838368981226,0.5952278809421666,0.6103858961001818,0.600784457927315,0.6012338869481727,0.6022144593573165,0.5956773099630243,0.4034034034034034,0.4034034034034034,0.5506935506935507,0.5578844150272722,0.5496312639169783,0.5565361279646994,0.5512246940818369,0.5502849788564075,0.5524504095932667,0.5523686952258381,0.5551878409021266,0.556862985434414,0.5538804110232681,0.5523278380421237,0.5524095524095524,0.5491409777124063,0.5533901248186962,0.5589966383617178,0.61140732569304
930,0.40236154521868805,0.5659537088108517,0.5860554431983004,0.5935323078180221,0.5516945516945517,0.5535739821454108,0.6055851770137485,0.6058303201160344,0.5782517211088639,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.40236154521868805,0.5668934240362812,0.5949214520643092,0.5944311658597373,0.5489979775694062,0.5518988376131233,0.5613368470511327,0.6046863189720333,0.40236154521868805,0.5112459398173684,0.5730628587771445,0.5887520173234458,0.60427774713489,0.6032971747257462,0.6035423178280321,0.6055034626463198,0.40236154521868805,0.40236154521868805,0.5530019815734102,0.5550039835754121,0.5563931278216993,0.5535331249616964,0.5541459827174113,0.5541459827174113,0.5483851198136912,0.5530428387571245,0.5544319830034116,0.5496516925088354,0.5520622663479806,0.5547179832894119,0.5501828358971216,0.55149026577598,0.5535739821454108,0.5468567584969702,0.6058303201160344
931,0.4001348287062573,0.571244714101857,0.6328164899593471,0.6384547813119241,0.6378010663724949,0.635921635921636,0.6265244836673408,0.6252579109721967,0.581254724111867,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.4001348287062573,0.5814998672141529,0.6331024902453474,0.6390676390676391,0.6392310678024964,0.6362893505750649,0.6347367775939204,0.6260750546464832,0.4001348287062573,0.530591816306102,0.5814181528467243,0.6336336336336337,0.6192110477824764,0.6210904782333354,0.619783048354477,0.6173724745153316,0.4001348287062573,0.4001348287062573,0.5530224101652673,0.5550244121672693,0.5554329840044125,0.5557598414741272,0.5560049845764131,0.5537578394721252,0.5571081285367,0.5576801291087006,0.5497538354681212,0.5553104124532696,0.5589467018038446,0.5545341259626974,0.5588241302527017,0.5538804110232681,0.5575167003738433,0.576409364769153,0.6392310678024964
932,0.4022798308512594,0.5382116810688239,0.5559436988008417,0.6287103429960573,0.6288329145472003,0.614778043349472,0.5873628730771588,0.58425772711487,0.567751424894282,0.4022798308512594,0.4022798308512594,0.4022798308512594,0.4022798308512594,0.4022798308512594,0.4022798308512594,0.4022798308512594,0.4022798308512594,0.4022798308512594,0.551980551980552,0.5803762946620089,0.6278523421380564,0.6283834855263427,0.6196809053951912,0.6149006149006149,0.584135155563727,0.4022798308512594,0.5494474065902637,0.6289554860983433,0.6290780576494862,0.6246246246246246,0.6139608996751854,0.6137974709403281,0.5847071561357275,0.4022798308512594,0.4022798308512594,0.5460971175256889,0.5528385528385529,0.5587219872934158,0.5478131192416906,0.5577822720679864,0.5520214091642663,0.5561479847194133,0.5531245531245531,0.5541868399011256,0.5512859798574085,0.5527976956548385,0.5527976956548385,0.5574145574145574,0.5489979775694062,0.5509999795714081,0.5618195671105725,0.6290780576494862
933,0.39931768503197074,0.5698964270392842,0.6344099201242058,0.6401299258442116,0.6386590672304958,0.6366162080447795,0.6277501991787706,0.6259524830953402,0.5857081571367285,0.39931768503197074,0.39931768503197074,0.39931768503197074,0.39931768503197074,0.39931768503197074,0.39931768503197074,0.39931768503197074,0.39931768503197074,0.39931768503197074,0.5804375804375804,0.6338787767359196,0.6408244979673551,0.6404159261302118,0.637433351719066,0.6355947784519214,0.6273824845253416,0.39931768503197074,0.5316949602663888,0.5801107229678658,0.6350636350636351,0.6211313354170497,0.6226021940307654,0.6203550489264775,0.6179444750873322,0.39931768503197074,0.39931768503197074,0.5574349860064146,0.5599681313967029,0.5555555555555556,0.5518784090212662,0.5571489857204143,0.5512655512655512,0.556495270780985,0.5559641273926988,0.5575575575575575,0.5550244121672693,0.5604584176012748,0.5543298400441258,0.5584564155992727,0.5591918449061306,0.556985556985557,0.577058540021503,0.6408244979673551
934,0.40009397152254295,0.5666278523421381,0.5597229882944169,0.643194214622786,0.6436027864599293,0.6401707830279258,0.6394762109047823,0.639190210618782,0.591142162570734,0.40009397152254295,0.40009397152254295,0.40009397152254295,0.40009397152254295,0.40009397152254295,0.40009397152254295,0.40009397152254295,0.40009397152254295,0.40009397152254295,0.5719801434087148,0.5685889971604258,0.6432759289902147,0.6437662151947866,0.6392310678024964,0.6395987824559253,0.6388633531490674,0.40009397152254295,0.5384772527629671,0.6418050703764989,0.6429082143367858,0.643684500827358,0.6376376376376376,0.6372699229842087,0.6349410635124921,0.40009397152254295,0.40009397152254295,0.5577618434761292,0.560744417887275,0.5549018406161264,0.5504892647749791,0.5596412739269883,0.5606627035198464,0.5640538497681354,0.5531858389001246,0.5610712753569896,0.5540846969418398,0.548854977426406,0.5513472656329799,0.5477109762824048,0.561112132540704,0.548854977426406,0.5794676006316217,0.6437662151947866
