,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
420,0.4386599285527577,0.6443321425459615,0.6518689553019081,0.5977607388690425,0.6191513461706021,0.6191513461706021,0.6082164328657315,0.6086956521739131,0.5747146466846736,0.651912520693561,0.6514333013853795,0.6514333013853795,0.6514333013853795,0.4386599285527577,0.4386599285527577,0.4386599285527577,0.4386599285527577,0.4386599285527577,0.6523046092184369,0.6592750718828962,0.6450291888124075,0.6213731811448985,0.6148383723969678,0.6191513461706021,0.604644070750196,0.4386599285527577,0.6514333013853795,0.6457698004705063,0.6457698004705063,0.638407249281171,0.638407249281171,0.6152740263134966,0.6152740263134966,0.6480352008364555,0.6514333013853795,0.4980831227672737,0.505402108564956,0.5046179315152043,0.4903720484447155,0.5164677180447852,0.4966454648427289,0.49503354535157273,0.5032674043739653,0.5016119194911562,0.5096715169469374,0.47669251546571406,0.4790014812233162,0.607640401576099,0.6592750718828962
421,0.4403154134355668,0.6530452208765357,0.6578809793500043,0.5997647468850745,0.6184542999041561,0.6184542999041561,0.610743225581598,0.6111353141064738,0.5750631698178966,0.656966106125294,0.6565740176004182,0.6565740176004182,0.6565740176004182,0.4403154134355668,0.4403154134355668,0.4403154134355668,0.4403154134355668,0.4403154134355668,0.6591879410995904,0.6631959571316546,0.6460747582120763,0.6254683279602684,0.6138799337806047,0.6184542999041561,0.6057767709331707,0.4403154134355668,0.6565740176004182,0.6470767622200924,0.6470767622200924,0.6424152653132351,0.6424152653132351,0.6171037727629172,0.6171037727629172,0.6557898405506666,0.6565740176004182,0.5005227846998345,0.5000871307833057,0.5071447242310708,0.507449681972641,0.515857802561645,0.5020475734076849,0.4966890302343818,0.4950771107432256,0.49481571839330835,0.5094101245970202,0.5226975690511457,0.5215213034765183,0.6103575911888188,0.6631959571316546
422,0.457785135488368,0.6518689553019081,0.6717347738956173,0.6677267578635532,0.6557462751590136,0.6391914263309227,0.6498649472858761,0.6030757166506927,0.5896140106299556,0.6760477476692516,0.6760477476692516,0.6760477476692516,0.6760477476692516,0.457785135488368,0.457785135488368,0.457785135488368,0.457785135488368,0.457785135488368,0.6584473294414916,0.6776596671604078,0.5913566262960704,0.6595364642328134,0.6335714908077024,0.6005053585431733,0.633353663849438,0.457785135488368,0.6760477476692516,0.6760477476692516,0.6309140019168772,0.6309140019168772,0.6528709593099242,0.6528709593099242,0.6216345734948158,0.6570532369085998,0.6760477476692516,0.49690685719264616,0.49298597194388777,0.5050971508233859,0.48867299817025356,0.4903720484447155,0.49372658360198657,0.4896750021782696,0.505750631698179,0.4928552757689292,0.5050971508233859,0.5215213034765183,0.5230460921843687,0.6233707350288339,0.6776596671604078
423,0.42611309575673084,0.4840986320467021,0.5841247712816938,0.5710551537858325,0.5815108477825216,0.623899973860765,0.6190206499956434,0.6190206499956434,0.5710551537858325,0.5689640149864947,0.569530365077982,0.569530365077982,0.569530365077982,0.42611309575673084,0.42611309575673084,0.42611309575673084,0.42611309575673084,0.42611309575673084,0.47037553367604773,0.6028578896924284,0.5123725712294154,0.6243791931689466,0.6255990241352269,0.6244227585605995,0.6074758212076327,0.42611309575673084,0.569530365077982,0.6113531410647381,0.6113531410647381,0.6239435392524179,0.6239435392524179,0.6179750805959746,0.6179750805959746,0.4761261653742267,0.569530365077982,0.49468502221834976,0.5076675089309053,0.4980831227672737,0.49917225755859546,0.5000871307833057,0.5042258429903285,0.5044436699485928,0.5008277424414046,0.5054456739566089,0.5020911387993378,0.5087566437222271,0.5074932473642938,0.5674569751419102,0.6255990241352269
424,0.45538903894746013,0.6519996514768668,0.6528273939182713,0.6624117800819029,0.6587958525747146,0.6490807702361244,0.6127472335976301,0.6127472335976301,0.6195870000871307,0.6687287618715693,0.6682495425633876,0.6682495425633876,0.6682495425633876,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.45538903894746013,0.6611048183323168,0.6416746536551363,0.6355754988237344,0.6374923760564607,0.641805349830095,0.6465539775202579,0.6067787749411867,0.45538903894746013,0.6682495425633876,0.6321773982748105,0.6321773982748105,0.6608869913740525,0.6608869913740525,0.633658621591008,0.633658621591008,0.6561383636838896,0.6682495425633876,0.5086259475472684,0.4966018994510761,0.49695042258429906,0.4911562254944672,0.4889343905201708,0.5083209898056984,0.49947721530016553,0.5091922976387557,0.49899799599198397,0.509758647730243,0.47669251546571406,0.47908861200662195,0.6223493686245276,0.6682495425633876
425,0.4264616188899538,0.4855798553628997,0.5833405942319422,0.5713165461357498,0.5821207632656618,0.6214603119282043,0.6178008190293631,0.6178008190293631,0.5692254073364119,0.5662629607040167,0.5665679184455868,0.5665679184455868,0.5665679184455868,0.4264616188899538,0.4264616188899538,0.4264616188899538,0.4264616188899538,0.4264616188899538,0.47229241090877405,0.5989370044436699,0.5135924021956957,0.6204583079201882,0.6215038773198571,0.6219830966280386,0.6061688594580465,0.4264616188899538,0.5665679184455868,0.608390694432343,0.608390694432343,0.6214167465365513,0.6214167465365513,0.6160582033632482,0.6160582033632482,0.4782173041735645,0.5665679184455868,0.5022654003659492,0.5123725712294154,0.4992158229502483,0.4989108652086782,0.5008713078330574,0.49629694170950595,0.49163544480264876,0.5000435653916528,0.5053585431733031,0.5008713078330574,0.4926374488106648,0.4938137143852923,0.5661500133923242,0.6219830966280386
426,0.4424065522349046,0.6484272893613313,0.6533501786181057,0.5962795155528449,0.6141848915221748,0.6141848915221748,0.6076065173825913,0.6077372135575498,0.5718393308355842,0.6521739130434783,0.6518689553019081,0.6518689553019081,0.6518689553019081,0.4424065522349046,0.4424065522349046,0.4424065522349046,0.4424065522349046,0.4424065522349046,0.654657140367692,0.6597107257994249,0.6423281345299294,0.6209375272283698,0.6098719177485405,0.6141848915221748,0.6028143243007754,0.4424065522349046,0.6518689553019081,0.6432430077546397,0.6432430077546397,0.6383201184978653,0.6383201184978653,0.6143155876971333,0.6143155876971333,0.6507362551189335,0.6518689553019081,0.5019168772327264,0.5016554848828091,0.4938137143852923,0.5042258429903285,0.48527489762132964,0.5045743661235514,0.4921582295024832,0.5045743661235514,0.4943800644767796,0.48788882112050186,0.4731201533501786,0.5173390258778426,0.6070950274139262,0.6597107257994249
427,0.4417966367517644,0.6506926897272807,0.6551799250675263,0.5984577851354884,0.6166245534547355,0.6166245534547355,0.6089134791321774,0.6091313060904417,0.5727106386686416,0.654613574976039,0.6540472248845517,0.6540472248845517,0.6540472248845517,0.4417966367517644,0.4417966367517644,0.4417966367517644,0.4417966367517644,0.4417966367517644,0.6570096715169469,0.6615404722488455,0.6451163195957131,0.6224187505445674,0.6123987104644071,0.6166245534547355,0.604644070750196,0.4417966367517644,0.6540472248845517,0.6457698004705063,0.6457698004705063,0.6397142110307572,0.6397142110307572,0.6159710725799425,0.6159710725799425,0.6532630478348,0.6540472248845517,0.5042694083819813,0.500697046266446,0.49616624553454736,0.4930731027271935,0.48414219743835496,0.503354535157271,0.5052278469983446,0.4902849176614098,0.4950771107432256,0.5070575934477651,0.523307484534286,0.5195172954604862,0.6088053724195573,0.6615404722488455
428,0.4410124597020127,0.5815979785658273,0.6100026139234992,0.5204757340768493,0.5662629607040167,0.6179315152043217,0.6121373181144899,0.5956260346780518,0.5865208678226017,0.6427202230548053,0.6427202230548053,0.6427202230548053,0.6427202230548053,0.4410124597020127,0.4410124597020127,0.4410124597020127,0.4410124597020127,0.4410124597020127,0.6015944933344951,0.627254509018036,0.6200662193953124,0.5449594841857628,0.6224187505445674,0.5942755075368128,0.6217652696697743,0.4410124597020127,0.6427202230548053,0.6427202230548053,0.640803345822079,0.640803345822079,0.6124422758560599,0.6124422758560599,0.5956260346780518,0.5915744532543348,0.6427202230548053,0.5010455693996689,0.4941622375185153,0.4980831227672737,0.49446719526008537,0.5107170863466063,0.5026574888908252,0.5046179315152043,0.4996079114751242,0.5010891347913218,0.48928291365339377,0.4899363945281868,0.5178618105776771,0.587695519864205,0.6427202230548053
429,0.425721007231855,0.6319160059248933,0.6377973337980308,0.6234207545525834,0.6392349917225756,0.6392349917225756,0.6213296157532456,0.6213296157532456,0.5740611658098806,0.633658621591008,0.633353663849438,0.633353663849438,0.633353663849438,0.425721007231855,0.425721007231855,0.425721007231855,0.425721007231855,0.425721007231855,0.6381458569312538,0.6446806656791845,0.6474252853533153,0.6032064128256514,0.6374488106648079,0.6392349917225756,0.6098283523568877,0.425721007231855,0.633353663849438,0.6477302430948855,0.6477302430948855,0.6098283523568877,0.6098283523568877,0.6098283523568877,0.6098283523568877,0.6346606255990241,0.633353663849438,0.5069268972728065,0.5043129737736343,0.5023089657576022,0.5071447242310708,0.4833144549969504,0.5020040080160321,0.5002178269582643,0.4977345996340507,0.5066219395312364,0.4887165635619064,0.47386076500827745,0.5115448287880108,0.6045036933770923,0.6477302430948855
430,0.4446719526008539,0.488193778862072,0.4929424065522349,0.5580291016816241,0.5585083209898057,0.5992855275768929,0.6008103162847434,0.5936220266620197,0.5645639104295548,0.5660451337457524,0.5660451337457524,0.5660451337457524,0.5660451337457524,0.4446719526008539,0.4446719526008539,0.4446719526008539,0.4446719526008539,0.4446719526008539,0.4704626644593535,0.4875402979872789,0.5847782521564869,0.5712729807440969,0.6035985013505272,0.5928814150039209,0.6024222357758996,0.4446719526008539,0.5660451337457524,0.5660451337457524,0.5996776161017687,0.5996776161017687,0.6018123202927594,0.6018123202927594,0.5936220266620197,0.4796985274897621,0.5660451337457524,0.494597891435044,0.4995643460834713,0.4925067526357062,0.4984752112921495,0.49346519125206934,0.5020475734076849,0.4936394528186808,0.5043129737736343,0.4974296418924806,0.5044436699485928,0.49873660364206673,0.4928552757689292,0.5510134600924878,0.6035985013505272
431,0.45525834277250155,0.6489065086695129,0.6717347738956173,0.6677267578635532,0.6563561906421539,0.6375359414481137,0.6492550318027359,0.6096105253986234,0.5947547268449943,0.6720397316371874,0.6720397316371874,0.6720397316371874,0.6720397316371874,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.6562690598588481,0.6787052365600766,0.5989370044436699,0.6608434259823995,0.6317417443582818,0.5937091574453255,0.631349655833406,0.45525834277250155,0.6720397316371874,0.6720397316371874,0.6348348871656356,0.6348348871656356,0.652261043826784,0.652261043826784,0.62625250501002,0.6541779210595103,0.6720397316371874,0.49647120327611743,0.503703058290494,0.5086695129389214,0.49163544480264876,0.4895007406116581,0.49128692166942584,0.506404112572972,0.5086259475472684,0.49276814498562344,0.5047486276901629,0.47664895007406116,0.517208329702884,0.6231093426789167,0.6787052365600766
432,0.4548226888559728,0.64855798553629,0.6726060817286748,0.6687723272632221,0.657314629258517,0.6376230722314193,0.6501263396357934,0.6104818332316807,0.5958874270279689,0.6724753855537161,0.6724753855537161,0.6724753855537161,0.6724753855537161,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.6554848828090964,0.6780081902936307,0.5981528273939183,0.66206325694868,0.6319160059248933,0.5941448113618542,0.6316110481833231,0.4548226888559728,0.6724753855537161,0.6724753855537161,0.6356190642153873,0.6356190642153873,0.6528709593099242,0.6528709593099242,0.627298074409689,0.6533937440097587,0.6724753855537161,0.49934651912520694,0.4938572797769452,0.5061427202230548,0.48937004443669946,0.4908077023612442,0.5044436699485928,0.5068397664895007,0.5047921930818158,0.49276814498562344,0.5034416659405768,0.47995991983967934,0.519909383985362,0.6234191410195593,0.6780081902936307
433,0.451381022915396,0.6518253899102553,0.6579681101333101,0.6296506055589439,0.6308268711335715,0.6277337283262177,0.604992593883419,0.6050361592750719,0.6145334146553978,0.6604513374575237,0.6598849873660364,0.6598849873660364,0.6598849873660364,0.451381022915396,0.451381022915396,0.451381022915396,0.451381022915396,0.451381022915396,0.6597107257994249,0.6609305567657053,0.6087827829572188,0.6427202230548053,0.627951555284482,0.6279079898928291,0.5907467108129302,0.451381022915396,0.6598849873660364,0.610046179315152,0.610046179315152,0.660712729807441,0.660712729807441,0.5971508233859022,0.5971508233859022,0.6550056635009148,0.6598849873660364,0.4906770061862856,0.5000871307833057,0.4971246841509105,0.492898841160582,0.48579768232116405,0.4917661409776074,0.5039208852487583,0.5095408207719787,0.49708111875925765,0.4858848131044698,0.4773024309488542,0.47926287357323344,0.6113353922014723,0.6609305567657053
434,0.43987975951903807,0.614097760738869,0.6005489239348262,0.6354883680404286,0.617844384421016,0.5946240306700358,0.6052539862333363,0.6052539862333363,0.6087392175655659,0.6530452208765357,0.6530016554848828,0.6530016554848828,0.6530016554848828,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.626949551276466,0.560773721355755,0.6442885771543087,0.6130521913392002,0.6057332055415178,0.5994162237518516,0.5946240306700358,0.43987975951903807,0.6530016554848828,0.6529145247015771,0.6529145247015771,0.5916180186459876,0.5916180186459876,0.6179750805959746,0.6179750805959746,0.6216345734948158,0.6530016554848828,0.5053149777816502,0.49599198396793587,0.49878016903371963,0.4953385030931428,0.4904156138363684,0.4943800644767796,0.5080160320641283,0.49072057157793847,0.5032674043739653,0.489195782870088,0.5257471464668467,0.5173390258778426,0.5962585396235305,0.6530016554848828
435,0.4547791234643199,0.6547007057593448,0.652261043826784,0.6484272893613313,0.642807353838111,0.6410647381719962,0.6418924806134008,0.6099154831401934,0.545917922802126,0.6713862507623943,0.6713862507623943,0.6713862507623943,0.6713862507623943,0.4547791234643199,0.4547791234643199,0.4547791234643199,0.4547791234643199,0.4547791234643199,0.6595364642328134,0.6641979611396707,0.6307397403502657,0.6383201184978653,0.6376230722314193,0.6179750805959746,0.6375795068397665,0.4547791234643199,0.6713862507623943,0.6713862507623943,0.605341117016642,0.605341117016642,0.6483837239696785,0.6483837239696785,0.5962359501611919,0.6591008103162848,0.6713862507623943,0.49973860765008277,0.5067090703145422,0.494946414568267,0.48845517121198917,0.5094101245970202,0.492898841160582,0.4917225755859545,0.5045743661235514,0.49124335627777294,0.5094101245970202,0.47399146118323604,0.47743312712381286,0.6171941306122712,0.6713862507623943
436,0.4472858761000261,0.6395399494641457,0.6361854143068746,0.6574453254334757,0.6484272893613313,0.6355754988237344,0.6165809880630827,0.6165809880630827,0.5315413435566786,0.6635880456565304,0.6635444802648776,0.6635444802648776,0.6635444802648776,0.4472858761000261,0.4472858761000261,0.4472858761000261,0.4472858761000261,0.4472858761000261,0.6491679010194301,0.5188638145856931,0.6426330922714996,0.5764572623507885,0.6248148470854753,0.6310446980918358,0.5809444976910343,0.4472858761000261,0.6635444802648776,0.6435044001045569,0.6435044001045569,0.6436350962795155,0.6436350962795155,0.6339200139409253,0.6339200139409253,0.6448984926374488,0.6635444802648776,0.49302953733554067,0.4995643460834713,0.5052278469983446,0.5083209898056984,0.4900670907031454,0.5034416659405768,0.5073189857976823,0.5047486276901629,0.49934651912520694,0.5110656094798293,0.5219133920013941,0.5230896575760217,0.6059913708253867,0.6635444802648776
437,0.44680665679184456,0.5144637100287531,0.5205192994685022,0.5396880717957654,0.5175132874444541,0.5247015770671778,0.5219133920013941,0.5680491417617844,0.5349830094972554,0.5249629694170951,0.5249629694170951,0.5249629694170951,0.5249629694170951,0.44680665679184456,0.44680665679184456,0.44680665679184456,0.44680665679184456,0.44680665679184456,0.5023089657576022,0.51790537596933,0.4996079114751242,0.5473555807266708,0.5235253114925503,0.5679184455868258,0.5204321686851965,0.44680665679184456,0.5249629694170951,0.5249629694170951,0.5591182364729459,0.5591182364729459,0.5686590572449246,0.5686590572449246,0.5680491417617844,0.5083209898056984,0.5249629694170951,0.5069268972728065,0.49603554935958877,0.49708111875925765,0.5017426156661149,0.4942929336934739,0.5053149777816502,0.5050971508233859,0.4988672998170254,0.4995643460834713,0.5014376579245448,0.49599198396793587,0.49725538032586913,0.5247451424588307,0.5686590572449246
438,0.44976910342423976,0.6484708547529843,0.5578548401150126,0.5697046266445935,0.5914001916877233,0.6098283523568877,0.5886991374052453,0.6027271935174697,0.5988063082687113,0.6575760216084343,0.6575760216084343,0.6575760216084343,0.6575760216084343,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.6517382591269496,0.6248584124771281,0.6461183236037292,0.5993726583601987,0.6075193865992855,0.5998954430600331,0.6079986059074671,0.44976910342423976,0.6575760216084343,0.6575760216084343,0.6318724405332404,0.6318724405332404,0.6118323603729198,0.6118323603729198,0.6009845778513548,0.6514768667770323,0.6575760216084343,0.495948418576283,0.506055589439749,0.49420580291016813,0.48954430600331095,0.4885423019952949,0.505402108564956,0.4934216258604165,0.5054892393482617,0.49538206848479566,0.4908077023612442,0.4722052801254683,0.4812233161976126,0.5987740376082278,0.6575760216084343
439,0.4530365077982051,0.6395399494641457,0.663413784089919,0.6587087217914089,0.6408904766053847,0.5833405942319422,0.6311753942667945,0.6100026139234992,0.5914001916877233,0.6724318201620633,0.6724318201620633,0.6724318201620633,0.6724318201620633,0.4530365077982051,0.4530365077982051,0.4530365077982051,0.4530365077982051,0.4530365077982051,0.6490807702361244,0.6702971159710726,0.6137056722139932,0.6526966977433127,0.5886120066219396,0.5974122157358195,0.5889169643635096,0.4530365077982051,0.6724318201620633,0.6724318201620633,0.6460311928204234,0.6460311928204234,0.632003136708199,0.632003136708199,0.6237692776858064,0.6453341465539775,0.6724318201620633,0.4959048531846301,0.4941622375185153,0.5015683540995034,0.5075368127559466,0.5078417704975168,0.5045743661235514,0.49503354535157273,0.5010891347913218,0.4961226801428945,0.5062734163980134,0.4821817548139758,0.5210856495599896,0.6141026013379416,0.6724318201620633
440,0.43752722836978303,0.5902239261130957,0.569530365077982,0.6056025093665592,0.5636490372048445,0.6126601028143243,0.6001132700182975,0.6001132700182975,0.6105689640149865,0.6418924806134008,0.6419360460050536,0.6419360460050536,0.6419360460050536,0.43752722836978303,0.43752722836978303,0.43752722836978303,0.43752722836978303,0.43752722836978303,0.6041212860503616,0.5771543086172345,0.6278208591095233,0.6248148470854753,0.6202840463535767,0.6165809880630827,0.5853010368563213,0.43752722836978303,0.6419360460050536,0.6431558769713339,0.6431558769713339,0.6107867909732508,0.6107867909732508,0.5960181232029276,0.5960181232029276,0.5982835235688769,0.6419360460050536,0.49503354535157273,0.4933780604687636,0.4959048531846301,0.5042258429903285,0.5075803781475996,0.5008277424414046,0.5080160320641283,0.4955127646597543,0.49446719526008537,0.5094972553803259,0.4789579158316633,0.4840550666550492,0.5890073222128637,0.6431558769713339
441,0.44436699485928377,0.4712468415091052,0.47564694606604513,0.5508408120589005,0.5629955563300514,0.6060381632830879,0.6059945978914351,0.596889431035985,0.564171821904679,0.5840376404983881,0.5840376404983881,0.5840376404983881,0.5840376404983881,0.44436699485928377,0.44436699485928377,0.44436699485928377,0.44436699485928377,0.44436699485928377,0.45186024222357757,0.5748453428596323,0.5942319421451598,0.5656530452208766,0.6108739217565566,0.5959745578112747,0.6098719177485405,0.44436699485928377,0.5840376404983881,0.5840376404983881,0.6125294066393657,0.6125294066393657,0.6068223403328395,0.6068223403328395,0.596889431035985,0.4622288054369609,0.5840376404983881,0.5018733118410734,0.5017861810577677,0.5019604426243792,0.5000871307833057,0.5042258429903285,0.5021782695826436,0.4924631872440533,0.5028753158490895,0.5001742615666115,0.506404112572972,0.49947721530016553,0.5069268972728065,0.556302621345751,0.6125294066393657
442,0.4279864075978043,0.47342511109174873,0.5842554674566525,0.5692689727280649,0.5798117975080596,0.6274287705846475,0.6208068310534112,0.6208068310534112,0.6030321512590399,0.5815544131741744,0.5817722401324388,0.5817722401324388,0.5817722401324388,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.4279864075978043,0.45822078940489674,0.6059510324997822,0.5946675960616886,0.6291278208591096,0.6296506055589439,0.6283872092010108,0.6061252940663937,0.4279864075978043,0.5817722401324388,0.6226365775028317,0.6226365775028317,0.6267752897098545,0.6267752897098545,0.6186285614707676,0.6186285614707676,0.46423281345299294,0.5817722401324388,0.5026574888908252,0.510150736255119,0.498649472858761,0.4988672998170254,0.501350527141239,0.5014812233161976,0.48958787139496385,0.4975603380674392,0.5042694083819813,0.5019604426243792,0.5101943016467718,0.5069268972728065,0.5732882834912982,0.6296506055589439
443,0.4440620371177137,0.6161888995382069,0.6415439574801778,0.6354448026487758,0.5475298422932822,0.6091313060904417,0.5974122157358195,0.6003310969765618,0.5827742441404549,0.6578809793500043,0.6578809793500043,0.6578809793500043,0.6578809793500043,0.4440620371177137,0.4440620371177137,0.4440620371177137,0.4440620371177137,0.4440620371177137,0.6306961749586129,0.6535680055763702,0.6267752897098545,0.6298684325172084,0.613792802997299,0.594885423019953,0.6134878452557289,0.4440620371177137,0.6578809793500043,0.6578809793500043,0.6494292933693474,0.6494292933693474,0.5971943887775552,0.5971943887775552,0.6086956521739131,0.6237257122941535,0.6578809793500043,0.4956434608347129,0.5038337544654526,0.5016554848828091,0.4940315413435567,0.5109784786965235,0.5057941970898319,0.499651476866777,0.49577415700967153,0.49751677267578637,0.4904156138363684,0.48436002439661935,0.518907379977346,0.600923263596436,0.6578809793500043
444,0.45207806918184196,0.641108303563649,0.6649821381894223,0.6606255990241352,0.6428944846214167,0.5817722401324388,0.6329180099329093,0.6110481833231681,0.5927071534373094,0.672170427812146,0.672170427812146,0.672170427812146,0.672170427812146,0.45207806918184196,0.45207806918184196,0.45207806918184196,0.45207806918184196,0.45207806918184196,0.6507362551189335,0.6716912085039645,0.613792802997299,0.6551363596758735,0.5876535680055763,0.5988934390520171,0.5876971333972293,0.45207806918184196,0.672170427812146,0.672170427812146,0.6452470157706718,0.6452470157706718,0.6345299294240655,0.6345299294240655,0.6248148470854753,0.6476866777032325,0.672170427812146,0.5009584386163631,0.5016554848828091,0.49424936830182103,0.5066655049228893,0.4898928291365339,0.504051581423717,0.5006099154831402,0.5061427202230548,0.49542563387644856,0.49320379890215216,0.51790537596933,0.5208242572100723,0.6147576957457588,0.672170427812146
445,0.45643460834712907,0.6565304522087654,0.6561383636838896,0.6639801341814063,0.6594928988411606,0.6490807702361244,0.6143155876971333,0.6143155876971333,0.6187156922540734,0.6709941622375185,0.6706892044959484,0.6706892044959484,0.6706892044959484,0.45643460834712907,0.45643460834712907,0.45643460834712907,0.45643460834712907,0.45643460834712907,0.6654613574976039,0.6430687461880282,0.6385379454561296,0.6374923760564607,0.6412825651302605,0.6463797159536464,0.6059074671081293,0.45643460834712907,0.6706892044959484,0.6337457523743139,0.6337457523743139,0.661061252940664,0.661061252940664,0.6354012372571229,0.6354012372571229,0.660669164415788,0.6706892044959484,0.508103162847434,0.5024396619325607,0.49468502221834976,0.4906334407946327,0.4891086520867823,0.5055328047399146,0.4983445151171909,0.5116319595713166,0.49725538032586913,0.511152740263135,0.5214777380848654,0.4761261653742267,0.6237950942141933,0.6706892044959484
446,0.4529058116232465,0.6649385727977695,0.6567482791670297,0.6550056635009148,0.6489500740611658,0.6474688507449682,0.6474252853533153,0.6167552496296942,0.583384159623595,0.6777032325520607,0.6777032325520607,0.6777032325520607,0.6777032325520607,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6675960616885945,0.6695565043129738,0.640803345822079,0.6444628387209201,0.6435044001045569,0.6242920623856408,0.6437222270628213,0.4529058116232465,0.6777032325520607,0.6777032325520607,0.6135749760390345,0.6135749760390345,0.6543521826261218,0.6543521826261218,0.6024658011675526,0.6678574540385118,0.6777032325520607,0.4956870262263658,0.5001306961749586,0.5008277424414046,0.5066219395312364,0.5070140280561122,0.5048793238651216,0.506404112572972,0.4928552757689292,0.5059248932647904,0.4898492637448811,0.5251807963753594,0.5205192994685022,0.6241710474088273,0.6777032325520607
447,0.44680665679184456,0.6494292933693474,0.5588132787313758,0.5708373268275682,0.5921843687374749,0.6141848915221748,0.5896575760216084,0.6075193865992855,0.6008103162847434,0.6577502831750457,0.6577502831750457,0.6577502831750457,0.6577502831750457,0.44680665679184456,0.44680665679184456,0.44680665679184456,0.44680665679184456,0.44680665679184456,0.6520867822601725,0.6279079898928291,0.6489936394528186,0.5998954430600331,0.6119630565478784,0.6049490284917661,0.6121808835061427,0.44680665679184456,0.6577502831750457,0.6577502831750457,0.6337893177659667,0.6337893177659667,0.6154918532717609,0.6154918532717609,0.6061252940663937,0.6514768667770323,0.6577502831750457,0.4949028491766141,0.5030931428073538,0.5050100200400801,0.48997995991983967,0.4883680404286835,0.5039208852487583,0.5054456739566089,0.49032848305306265,0.503746623682147,0.5064912433562778,0.47438354970811186,0.48279167029711595,0.6004166142268432,0.6577502831750457
448,0.4431035985013505,0.6026836281258169,0.6298684325172084,0.6218524004530801,0.5592053672562516,0.6154047224884551,0.6069094711161453,0.5875228718306178,0.5858238215561558,0.6557027097673608,0.6557027097673608,0.6557027097673608,0.6557027097673608,0.4431035985013505,0.4431035985013505,0.4431035985013505,0.4431035985013505,0.4431035985013505,0.6198048270453952,0.6432865731462926,0.6230286660277076,0.6153175917051494,0.6194563039121722,0.5859109523394616,0.6190642153872963,0.4431035985013505,0.6557027097673608,0.6557027097673608,0.6463797159536464,0.6463797159536464,0.6069530365077982,0.6069530365077982,0.5875228718306178,0.6117016641979611,0.6557027097673608,0.4938137143852923,0.494597891435044,0.49843164590049666,0.49185327176091315,0.5130696174958613,0.5047486276901629,0.5028753158490895,0.49978217304173567,0.49751677267578637,0.4896314367866167,0.4849699398797595,0.5201272109436264,0.5976832892838817,0.6557027097673608
