,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
436,0.45072754204060295,0.6365339374400976,0.633005140716215,0.6541779210595103,0.6450727542040603,0.6311753942667945,0.6199355232203537,0.6128779297725887,0.5278382852661846,0.6598849873660364,0.6595800296244663,0.6595800296244663,0.6595800296244663,0.45072754204060295,0.45072754204060295,0.45072754204060295,0.45072754204060295,0.45072754204060295,0.6469460660451337,0.5179489413609828,0.6398884725973687,0.5721442885771543,0.6227672736777904,0.6287357323342336,0.5772414394005402,0.45072754204060295,0.6595800296244663,0.6395399494641457,0.6395399494641457,0.6408904766053847,0.6408904766053847,0.6310882634834887,0.6310882634834887,0.6419796113967065,0.6595800296244663,0.5057070663065261,0.4998693038250414,0.49629694170950595,0.5028753158490895,0.4880195172954605,0.5035287967238825,0.5027446196741309,0.4962098109262002,0.5074061165809881,0.4924631872440533,0.4954691992681014,0.49825738433388517,0.6038018065115739,0.6595800296244663
437,0.4464581336586216,0.517251895094537,0.5237431384508147,0.5433911300862595,0.516903371961314,0.5247015770671778,0.5220876535680056,0.5693561035113706,0.5355057941970899,0.5232203537509802,0.5232203537509802,0.5232203537509802,0.5232203537509802,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.5050971508233859,0.5199965147686678,0.5005663500914873,0.5511893351921234,0.5220440881763527,0.5692254073364119,0.5200836455519735,0.4464581336586216,0.5232203537509802,0.5232203537509802,0.5619064215387296,0.5619064215387296,0.5708373268275682,0.5708373268275682,0.5693561035113706,0.5116319595713166,0.5232203537509802,0.5084952513723099,0.49603554935958877,0.5018733118410734,0.5010455693996689,0.5020475734076849,0.49978217304173567,0.5037901890737998,0.501350527141239,0.5009584386163631,0.503703058290494,0.5038337544654526,0.503398100548924,0.5258020065896689,0.5708373268275682
438,0.45186024222357757,0.651259039818768,0.5579419708983184,0.569530365077982,0.5923586303040864,0.6086520867822601,0.5893961836716912,0.6029885858673869,0.6001132700182975,0.6619325607737213,0.6619325607737213,0.6619325607737213,0.6619325607737213,0.45186024222357757,0.45186024222357757,0.45186024222357757,0.45186024222357757,0.45186024222357757,0.6531323516598414,0.6265138973599372,0.6490807702361244,0.6008538816763963,0.6072579942493683,0.6005053585431733,0.6075629519909383,0.45186024222357757,0.6619325607737213,0.6619325607737213,0.633702186982661,0.633702186982661,0.6123551450727542,0.6123551450727542,0.6019430164677181,0.6532194824431472,0.6619325607737213,0.5031802735906595,0.49917225755859546,0.49089483314454996,0.5047050622985101,0.5132874444541257,0.498300949725538,0.48549272457959397,0.49856234207545524,0.4964276378844646,0.5078853358891696,0.4898056983532282,0.5031367081990067,0.6002149225988208,0.6619325607737213
439,0.4512067613487845,0.6393656878975342,0.6636751764398362,0.6608434259823995,0.6424588307048881,0.5827306787488019,0.6322209636664634,0.611745229589614,0.5934041997037554,0.6709505968458657,0.6709505968458657,0.6709505968458657,0.6709505968458657,0.4512067613487845,0.4512067613487845,0.4512067613487845,0.4512067613487845,0.4512067613487845,0.6486451163195958,0.6710812930208243,0.613095756730853,0.653916528709593,0.5888733989718568,0.6000261392349917,0.5888298335802039,0.4512067613487845,0.6709505968458657,0.6709505968458657,0.6455955389038948,0.6455955389038948,0.633658621591008,0.633658621591008,0.6247277163021696,0.6452470157706718,0.6709505968458657,0.5087130783305742,0.49695042258429906,0.491896837152566,0.50440010455694,0.5118497865295809,0.49573059161801863,0.49695042258429906,0.5016554848828091,0.4988237344253725,0.5017426156661149,0.5129389213209027,0.49394441056025096,0.6142913847017707,0.6710812930208243
440,0.4375707937614359,0.5917487148209463,0.5697481920362464,0.6072144288577155,0.5661322645290581,0.6149255031802736,0.604992593883419,0.6015509279428422,0.6107867909732508,0.6416746536551363,0.6418924806134008,0.6418924806134008,0.6418924806134008,0.4375707937614359,0.4375707937614359,0.4375707937614359,0.4375707937614359,0.4375707937614359,0.6047747669251546,0.5786790973250849,0.6282129476343993,0.6253811971769626,0.6212860503615928,0.6175829920710987,0.5860416485144202,0.4375707937614359,0.6418924806134008,0.6442450117626557,0.6442450117626557,0.6126601028143243,0.6126601028143243,0.5974557811274723,0.5974557811274723,0.5999825738433389,0.6418924806134008,0.4922889256774418,0.495948418576283,0.49978217304173567,0.4971246841509105,0.5062298510063605,0.4965583340594232,0.4950771107432256,0.4979524265923151,0.4975603380674392,0.5007406116580988,0.4959048531846301,0.49032848305306265,0.5901577712591043,0.6442450117626557
441,0.44698091835845605,0.47516772675786356,0.47904504661496905,0.5487932386512154,0.5618628561470768,0.6037727629171387,0.6038163283087915,0.5951468153698701,0.562777729371787,0.5805524091661584,0.5805524091661584,0.5805524091661584,0.5805524091661584,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.44698091835845605,0.4562167813888647,0.5692689727280649,0.5917922802125991,0.564171821904679,0.6082599982573843,0.5943190729284656,0.6072579942493683,0.44698091835845605,0.5805524091661584,0.5805524091661584,0.6093926984403589,0.6093926984403589,0.6049054631001133,0.6049054631001133,0.5951468153698701,0.4664110830356365,0.5805524091661584,0.5123290058377625,0.49769103424239786,0.49725538032586913,0.4975603380674392,0.4981266881589265,0.4940315413435567,0.49045917922802124,0.5008277424414046,0.49973860765008277,0.49420580291016813,0.503049577415701,0.5047921930818158,0.5553490233284605,0.6093926984403589
442,0.43046963492201795,0.4734686764834016,0.580029624466324,0.5663500914873225,0.5768929162673172,0.6239435392524179,0.6187156922540734,0.6168423804129999,0.599939008451686,0.5799424936830182,0.580334582207894,0.580334582207894,0.580334582207894,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.45826435479654964,0.6015509279428422,0.5936655920536725,0.6263832011849787,0.6259475472684499,0.6245098893439052,0.6035549359588742,0.43046963492201795,0.580334582207894,0.6197176962620894,0.6197176962620894,0.6230722314193604,0.6230722314193604,0.6148383723969678,0.6148383723969678,0.46462490197786877,0.580334582207894,0.49093839853620286,0.49747320728413347,0.49372658360198657,0.49725538032586913,0.5067090703145422,0.4966890302343818,0.49878016903371963,0.5018297464494206,0.493595887427028,0.49346519125206934,0.5055328047399146,0.4861026400627342,0.5711858499607911,0.6263832011849787
443,0.44589178356713427,0.6159275071882896,0.6408469112137318,0.6358368911736516,0.5453515727106387,0.6068659057244925,0.5941012459702013,0.5990241352269757,0.5794632743748366,0.659013679532979,0.659013679532979,0.659013679532979,0.659013679532979,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.6299119979088612,0.6521739130434783,0.624248496993988,0.629955563300514,0.611440271848044,0.5922714995207807,0.6112224448897795,0.44589178356713427,0.659013679532979,0.659013679532979,0.6477738084865383,0.6477738084865383,0.5940576805785484,0.5940576805785484,0.6076500827742441,0.6236385815108478,0.659013679532979,0.48849873660364207,0.499651476866777,0.5059248932647904,0.49603554935958877,0.5070575934477651,0.5053149777816502,0.4966890302343818,0.4998257384333885,0.5020475734076849,0.5004356539165287,0.4898492637448811,0.4906334407946327,0.5999373949186618,0.659013679532979
444,0.45111963056547877,0.6394528186808399,0.6639365687897534,0.6602335104992594,0.6418489152217478,0.5817722401324388,0.6326566175829921,0.6113095756730853,0.5936655920536725,0.6699921582295025,0.6699921582295025,0.6699921582295025,0.6699921582295025,0.45111963056547877,0.45111963056547877,0.45111963056547877,0.45111963056547877,0.45111963056547877,0.6490807702361244,0.6702971159710726,0.6133571490807702,0.6531323516598414,0.5875664372222706,0.5992419621852401,0.5876971333972293,0.45111963056547877,0.6699921582295025,0.6699921582295025,0.6449856234207546,0.6449856234207546,0.6335714908077024,0.6335714908077024,0.6248148470854753,0.6456826696872005,0.6699921582295025,0.4905898754029799,0.4970375533676048,0.5039208852487583,0.4989108652086782,0.489195782870088,0.5070575934477651,0.4926810142023177,0.49695042258429906,0.5018733118410734,0.5032238389823125,0.512503267404374,0.4973425111091749,0.6139331803704026,0.6702971159710726
445,0.4566524353053934,0.6562254944671952,0.6575760216084343,0.6644593534895878,0.6614533414655398,0.6510412128605036,0.6260346780517557,0.6148819377886208,0.62154744271151,0.6713862507623943,0.6709941622375185,0.6709941622375185,0.6709941622375185,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.4566524353053934,0.6652435305393396,0.6457262350788534,0.6384943800644768,0.6391914263309227,0.6440271848043914,0.6488629432778601,0.6085649559989544,0.4566524353053934,0.6709941622375185,0.633702186982661,0.633702186982661,0.6636316110481834,0.6636316110481834,0.6364903720484447,0.6364903720484447,0.6606255990241352,0.6709941622375185,0.4906334407946327,0.4976039034590921,0.504051581423717,0.5093229938137144,0.5143330138537946,0.4921146641108304,0.5024832273242137,0.50440010455694,0.5069704626644593,0.5065783741395835,0.4990415613836368,0.4980831227672737,0.6253166558559955,0.6709941622375185
446,0.4580029624466324,0.6588829833580204,0.651912520693561,0.6489065086695129,0.6434172693212512,0.640759780430426,0.6423281345299294,0.612093752722837,0.5778513548836804,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.4580029624466324,0.4580029624466324,0.4580029624466324,0.4580029624466324,0.4580029624466324,0.6624117800819029,0.6649821381894223,0.636054718131916,0.6372745490981964,0.6376230722314193,0.6187592576457263,0.6374923760564607,0.4580029624466324,0.6751328744445413,0.6751328744445413,0.6103075716650692,0.6103075716650692,0.6487322471029014,0.6487322471029014,0.5983270889605298,0.6619761261653743,0.6751328744445413,0.49372658360198657,0.4998257384333885,0.5082774244140454,0.5007406116580988,0.5139409253289187,0.4966890302343818,0.48788882112050186,0.49520780691818417,0.4988237344253725,0.49520780691818417,0.48505707066306525,0.5054456739566089,0.6203163170140603,0.6751328744445413
447,0.4472423107083733,0.653960094101246,0.5599459789143505,0.573276988760129,0.594885423019953,0.6136185414306875,0.5922714995207807,0.6072579942493683,0.6035113705672214,0.6625424762568616,0.6625424762568616,0.6625424762568616,0.6625424762568616,0.4472423107083733,0.4472423107083733,0.4472423107083733,0.4472423107083733,0.4472423107083733,0.6556591443757079,0.6297377363422497,0.6523046092184369,0.6033806743922628,0.6122244488977956,0.6047747669251546,0.6127036682059772,0.4472423107083733,0.6625424762568616,0.6625424762568616,0.6369260259649734,0.6369260259649734,0.616798815021347,0.616798815021347,0.6056896401498649,0.6562690598588481,0.6625424762568616,0.5034416659405768,0.49559989544306005,0.509802213121896,0.4928552757689292,0.5116319595713166,0.4971682495425634,0.5120676134878452,0.49603554935958877,0.4954691992681014,0.5050100200400801,0.5089744706804914,0.49146118323603727,0.6025287289554956,0.6625424762568616
448,0.4424065522349046,0.6059074671081293,0.6305654787836542,0.6245098893439052,0.5570270976736081,0.6133135836891174,0.6043826784002788,0.5856059945978914,0.5839940751067352,0.6574453254334757,0.6574453254334757,0.6574453254334757,0.6574453254334757,0.4424065522349046,0.4424065522349046,0.4424065522349046,0.4424065522349046,0.4424065522349046,0.6220702274113444,0.6446806656791845,0.6228544044610961,0.617844384421016,0.6177136882460573,0.5839069443234295,0.6173215997211815,0.4424065522349046,0.6574453254334757,0.6574453254334757,0.6453341465539775,0.6453341465539775,0.6045133745752375,0.6045133745752375,0.5856059945978914,0.6150126339635793,0.6574453254334757,0.4906770061862856,0.5011327001829746,0.48997995991983967,0.49411867212686245,0.502701054282478,0.5026139234991722,0.5001742615666115,0.5,0.5020475734076849,0.49878016903371963,0.5053585431733031,0.4921146641108304,0.5974654623256174,0.6574453254334757
449,0.4427986407597804,0.6113531410647381,0.5964973425111092,0.6298684325172084,0.6110046179315152,0.5963666463361506,0.5824257210072319,0.5991112660102814,0.6062559902413522,0.6532630478348,0.6530452208765357,0.6530452208765357,0.6530452208765357,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.6239435392524179,0.5604687636141849,0.6424152653132351,0.6123987104644071,0.604992593883419,0.6001568354099504,0.5900496645464842,0.4427986407597804,0.6530452208765357,0.6516511283436438,0.6516511283436438,0.5921843687374749,0.5921843687374749,0.6113095756730853,0.6113095756730853,0.6188899538206849,0.6530452208765357,0.5015247887078504,0.5028317504574367,0.5003920885248758,0.49878016903371963,0.4901106560947983,0.5022218349742964,0.5044872353402458,0.4988237344253725,0.5044436699485928,0.5016990502744619,0.49634050710115885,0.5060991548314019,0.5937398145727848,0.6530452208765357
450,0.4411867212686242,0.6120066219395313,0.5987191774854056,0.6355754988237344,0.6188028230373791,0.5930121111788795,0.6087392175655659,0.606996601899451,0.607345125032674,0.6528709593099242,0.6526531323516599,0.6526531323516599,0.6526531323516599,0.4411867212686242,0.4411867212686242,0.4411867212686242,0.4411867212686242,0.4411867212686242,0.6246841509105167,0.5594667596061689,0.6468153698701752,0.6113095756730853,0.6026836281258169,0.596889431035985,0.5923586303040864,0.4411867212686242,0.6526531323516599,0.6549185327176091,0.6549185327176091,0.5887427027968981,0.5887427027968981,0.6195434346954779,0.6195434346954779,0.6191949115622549,0.6526531323516599,0.5060991548314019,0.5020911387993378,0.4973860765008277,0.49647120327611743,0.508103162847434,0.5002613923499172,0.5008713078330574,0.5000871307833057,0.5038773198571055,0.49634050710115885,0.5034416659405768,0.4962098109262002,0.5959213112214767,0.6549185327176091
451,0.42541604949028494,0.6307397403502657,0.6355754988237344,0.6224623159362203,0.638755772414394,0.6382765531062125,0.6201097847869652,0.6211117887949813,0.5503615927507188,0.6332665330661322,0.6327873137579507,0.6327873137579507,0.6327873137579507,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.636708199006709,0.6429816154047225,0.6467718044785222,0.6014202317678836,0.637056722139932,0.638755772414394,0.6090877406987889,0.42541604949028494,0.6327873137579507,0.6469025006534809,0.6469025006534809,0.6090877406987889,0.6090877406987889,0.6090877406987889,0.6090877406987889,0.6335714908077024,0.6327873137579507,0.491896837152566,0.5118497865295809,0.4958177224013244,0.4973425111091749,0.4971246841509105,0.5134181406290843,0.47847869652348174,0.5088002091138799,0.4981266881589265,0.4962533763178531,0.49751677267578637,0.5024832273242137,0.6028046431026304,0.6469025006534809
452,0.4363945281868084,0.6409340419970375,0.6148819377886208,0.6254247625686155,0.6437222270628213,0.6371874183148907,0.6425023960965409,0.6196305654787837,0.6211553541866341,0.6448113618541431,0.6448113618541431,0.6448113618541431,0.6448113618541431,0.4363945281868084,0.4363945281868084,0.4363945281868084,0.4363945281868084,0.4363945281868084,0.640803345822079,0.5693125381197177,0.6582730678748802,0.6473381545700095,0.6371874183148907,0.6319595713165461,0.6371874183148907,0.4363945281868084,0.6448113618541431,0.6448113618541431,0.6571839330835584,0.6571839330835584,0.6371874183148907,0.6371874183148907,0.5945804652783828,0.6426330922714996,0.6448113618541431,0.5004356539165287,0.5039208852487583,0.48928291365339377,0.48880369434521215,0.5087130783305742,0.4995643460834713,0.5160320641282565,0.4973860765008277,0.5086695129389214,0.5129824867125555,0.5059684586564434,0.49446719526008537,0.6124842277146887,0.6582730678748802
453,0.42650518428160666,0.4857105515378583,0.583384159623595,0.5712729807440969,0.5812058900409515,0.6230286660277076,0.6194563039121722,0.6180186459876275,0.5700531497778165,0.56752635706195,0.5679184455868258,0.5679184455868258,0.5679184455868258,0.42650518428160666,0.42650518428160666,0.42650518428160666,0.42650518428160666,0.42650518428160666,0.471987453167204,0.6012459702012721,0.5138102291539601,0.6228544044610961,0.6236385815108478,0.6233336237692777,0.6071708634660625,0.42650518428160666,0.5679184455868258,0.6110481833231681,0.6110481833231681,0.6226801428944846,0.6226801428944846,0.6164502918881241,0.6164502918881241,0.4780866079986059,0.5679184455868258,0.5018733118410734,0.4990851267752897,0.5045743661235514,0.4933780604687636,0.4919404025442189,0.49873660364206673,0.5015247887078504,0.49577415700967153,0.4951206761348785,0.5008277424414046,0.5068833318811536,0.5100200400801603,0.5670358430225991,0.6236385815108478
454,0.4434956870262264,0.4570445238302692,0.4626644593534896,0.5482704539513811,0.5646510412128605,0.6096976561819291,0.6088699137405246,0.597935000435654,0.5643460834712904,0.5960616885945804,0.5960616885945804,0.5960616885945804,0.5960616885945804,0.4434956870262264,0.4434956870262264,0.4434956870262264,0.4434956870262264,0.4434956870262264,0.5403851180622113,0.5853010368563213,0.6018994510760651,0.5655659144375708,0.6140106299555633,0.5972815195608608,0.6130086259475472,0.4434956870262264,0.5960616885945804,0.5960616885945804,0.6200226540036595,0.6200226540036595,0.6099590485318463,0.6099590485318463,0.597935000435654,0.44776509540820775,0.5960616885945804,0.5126775289709854,0.5004792193081816,0.5003920885248758,0.4979088612006622,0.4962098109262002,0.5027446196741309,0.5063169817896663,0.49995643460834716,0.49782173041735645,0.5029188812407424,0.5018297464494206,0.5086259475472684,0.5613061872537346,0.6200226540036595
455,0.42332491069094713,0.6323080944497691,0.6391478609392699,0.6278644245011763,0.6432865731462926,0.6430687461880282,0.625250501002004,0.62625250501002,0.5726670732769887,0.6342249716824955,0.6339200139409253,0.6339200139409253,0.6339200139409253,0.42332491069094713,0.42332491069094713,0.42332491069094713,0.42332491069094713,0.42332491069094713,0.6381894223229067,0.6463797159536464,0.6513026052104208,0.6069094711161453,0.6420231767883593,0.6432865731462926,0.6136185414306875,0.42332491069094713,0.6339200139409253,0.6515204321686852,0.6515204321686852,0.6136185414306875,0.6136185414306875,0.6136185414306875,0.6136185414306875,0.6352269756905115,0.6339200139409253,0.5076675089309053,0.5130696174958613,0.5034852313322297,0.4951642415265313,0.4962533763178531,0.5130696174958613,0.5227411344427987,0.48997995991983967,0.5002178269582643,0.5014812233161976,0.4989108652086782,0.4989108652086782,0.6067448907476789,0.6515204321686852
456,0.44789579158316634,0.6528709593099242,0.659013679532979,0.6321773982748105,0.6323952252330749,0.6299991286921669,0.6028143243007754,0.6096540907902762,0.614794807005315,0.663065260956696,0.6625860416485144,0.6625860416485144,0.6625860416485144,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.6615404722488455,0.6615404722488455,0.6155789840550666,0.6454212773372833,0.6292585170340681,0.6290406900758038,0.5873050448723534,0.44789579158316634,0.6625860416485144,0.6171037727629172,0.6171037727629172,0.6645464842728936,0.6645464842728936,0.605341117016642,0.605341117016642,0.6564868868171125,0.6625860416485144,0.5001742615666115,0.5055763701315675,0.5078417704975168,0.49316023351049926,0.4825738433388516,0.5014812233161976,0.48771455955389037,0.5062734163980134,0.5070140280561122,0.4952949377014899,0.4973425111091749,0.5018733118410734,0.613434598665931,0.6645464842728936
457,0.4583514855798554,0.6563561906421539,0.6557898405506666,0.6597978565827307,0.6543521826261218,0.6458569312538119,0.6152740263134966,0.5802038860329355,0.6187156922540734,0.6720397316371874,0.6716476431123116,0.6716476431123116,0.6716476431123116,0.4583514855798554,0.4583514855798554,0.4583514855798554,0.4583514855798554,0.4583514855798554,0.6653742267142981,0.6456826696872005,0.6308704365252243,0.6394092532891871,0.6391914263309227,0.642807353838111,0.6041648514420145,0.4583514855798554,0.6716476431123116,0.6268624204931602,0.6268624204931602,0.6621939531236386,0.6621939531236386,0.6270366820597717,0.6270366820597717,0.6607562951990938,0.6716476431123116,0.5050535854317331,0.4952949377014899,0.5081902936307398,0.48862943277860066,0.5152478870785049,0.4960791147512416,0.4968632918009933,0.5026139234991722,0.49072057157793847,0.4936394528186808,0.5005663500914873,0.4981266881589265,0.6209310730962732,0.6716476431123116
458,0.4551712119891958,0.6550927942842206,0.6562690598588481,0.6648950074061166,0.661714733815457,0.6516511283436438,0.6268188551015074,0.6161888995382069,0.6219830966280386,0.6723446893787575,0.6719526008538816,0.6719526008538816,0.6719526008538816,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.6635880456565304,0.6440707501960443,0.6399756033806744,0.6413696959135663,0.6453341465539775,0.6491243356277773,0.6091748714820946,0.4551712119891958,0.6719526008538816,0.6369260259649734,0.6369260259649734,0.665112834364381,0.665112834364381,0.6384943800644768,0.6384943800644768,0.6589701141413261,0.6719526008538816,0.5058813278731376,0.4994336499085127,0.4938572797769452,0.5064476779646249,0.5118062211379281,0.5050971508233859,0.5016990502744619,0.4973425111091749,0.5096715169469374,0.509802213121896,0.5019168772327264,0.4989544306003311,0.625803942829298,0.6719526008538816
459,0.4363945281868084,0.6396270802474514,0.6188899538206849,0.6287357323342336,0.6454648427289361,0.6399756033806744,0.6442450117626557,0.6236385815108478,0.618192907554239,0.6423716999215823,0.6423716999215823,0.6423716999215823,0.6423716999215823,0.4363945281868084,0.4363945281868084,0.4363945281868084,0.4363945281868084,0.4363945281868084,0.6399320379890215,0.5752374313845081,0.6562690598588481,0.6483837239696785,0.6399756033806744,0.6349220179489413,0.6399756033806744,0.4363945281868084,0.6423716999215823,0.6423716999215823,0.6552670558508321,0.6552670558508321,0.6399756033806744,0.6399756033806744,0.6074758212076327,0.6417617844384421,0.6423716999215823,0.4992158229502483,0.5018297464494206,0.49224536028578897,0.5090180360721442,0.4891086520867823,0.5006099154831402,0.5179489413609828,0.49599198396793587,0.5084952513723099,0.5143765792454474,0.5073625511893352,0.4938572797769452,0.6136846962846788,0.6562690598588481
460,0.4577415700967152,0.6597542911910778,0.6524353053933954,0.6496906857192646,0.6442014463710029,0.6419796113967065,0.6431994423629869,0.6133135836891174,0.5792454474165722,0.67556852836107,0.67556852836107,0.67556852836107,0.67556852836107,0.4577415700967152,0.4577415700967152,0.4577415700967152,0.4577415700967152,0.4577415700967152,0.6628474339984316,0.6649821381894223,0.6379715953646423,0.6386686416310883,0.6391914263309227,0.6198919578287009,0.6391478609392699,0.4577415700967152,0.67556852836107,0.67556852836107,0.6117887949812669,0.6117887949812669,0.6496906857192646,0.6496906857192646,0.5991983967935872,0.6629345647817374,0.67556852836107,0.49520780691818417,0.4981702535505794,0.5118497865295809,0.4962098109262002,0.5129824867125555,0.4960791147512416,0.5110656094798293,0.5014812233161976,0.4976039034590921,0.4956434608347129,0.4838372396967849,0.5068397664895007,0.6211682624508276,0.67556852836107
461,0.45220876535680055,0.6506491243356278,0.6502570358107519,0.6582730678748802,0.6522174784351311,0.6406726496471203,0.6217652696697743,0.612093752722837,0.5251372309837066,0.6665940576805786,0.6666376230722314,0.6666376230722314,0.6666376230722314,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.6591443757079376,0.6342249716824955,0.6358804565653046,0.6298684325172084,0.6330487061078679,0.6378844645813366,0.5703581075193866,0.45220876535680055,0.6666376230722314,0.633005140716215,0.633005140716215,0.6557898405506666,0.6557898405506666,0.6327437483662978,0.6327437483662978,0.6548749673259563,0.6666376230722314,0.4926374488106648,0.49577415700967153,0.4906334407946327,0.48884725973686505,0.5091922976387557,0.5025703581075194,0.495948418576283,0.5016119194911562,0.48867299817025356,0.49167901019430166,0.500348523133223,0.49634050710115885,0.6147899664062424,0.6666376230722314
462,0.4572187853968807,0.660712729807441,0.6523481746100898,0.6500392088524876,0.6442014463710029,0.6418924806134008,0.6431123115796811,0.6132264529058116,0.5814237169992158,0.6769626208939619,0.6769626208939619,0.6769626208939619,0.6769626208939619,0.4572187853968807,0.4572187853968807,0.4572187853968807,0.4572187853968807,0.4572187853968807,0.6638930033981005,0.6664633615056199,0.638755772414394,0.6391042955476169,0.6391042955476169,0.6193691731288664,0.6389735993726584,0.4572187853968807,0.6769626208939619,0.6769626208939619,0.6128343643809357,0.6128343643809357,0.6500392088524876,0.6500392088524876,0.6003310969765618,0.6639801341814063,0.6769626208939619,0.5033109697656182,0.499651476866777,0.5116755249629694,0.4966454648427289,0.5140280561122245,0.49555633005140715,0.5112398710464408,0.5006099154831402,0.4969939879759519,0.502701054282478,0.4849699398797595,0.5057070663065261,0.6216749118204203,0.6769626208939619
463,0.4408817635270541,0.6494292933693474,0.6553977520257908,0.6009845778513548,0.6178879498126688,0.6164502918881241,0.6074758212076327,0.6103075716650692,0.5748453428596323,0.6552670558508321,0.6547007057593448,0.6547007057593448,0.6547007057593448,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.6550492288925678,0.6615840376404983,0.6453341465539775,0.6240306700357237,0.6133135836891174,0.6178879498126688,0.607040167291104,0.4408817635270541,0.6547007057593448,0.6462490197786878,0.6462490197786878,0.6407162150387732,0.6407162150387732,0.6174087305044872,0.6174087305044872,0.6519996514768668,0.6547007057593448,0.4936830182103337,0.5106735209549533,0.4913304870610787,0.505750631698179,0.5096279515552845,0.492898841160582,0.5211292149516424,0.5061427202230548,0.502701054282478,0.5014376579245448,0.5004356539165287,0.5000871307833057,0.6092523210672552,0.6615840376404983
464,0.45412564258952687,0.6532630478348,0.6680752809967762,0.665417792105951,0.6556591443757079,0.6455955389038948,0.6520432168685196,0.5996776161017687,0.5470941883767535,0.6747407859196655,0.6747407859196655,0.6747407859196655,0.6747407859196655,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.45412564258952687,0.6585344602247974,0.674871482094624,0.6133571490807702,0.6570968023002527,0.6419360460050536,0.6141848915221748,0.641805349830095,0.45412564258952687,0.6747407859196655,0.6747407859196655,0.6186285614707676,0.6186285614707676,0.6561819290755424,0.6561819290755424,0.6149255031802736,0.6577502831750457,0.6747407859196655,0.5039644506404113,0.49647120327611743,0.4880195172954605,0.4995643460834713,0.48923934826174087,0.5057070663065261,0.5072754204060295,0.4996079114751242,0.5040080160320641,0.4953385030931428,0.51350527141239,0.5021782695826436,0.6221299281332392,0.674871482094624
