,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
431,0.44397490633440795,0.6411954343469548,0.6707327698876013,0.6694693735296681,0.6589265487496733,0.6419360460050536,0.6413261305219133,0.6149690685719265,0.6022044088176353,0.6634573494815719,0.6634573494815719,0.6634573494815719,0.6634573494815719,0.44397490633440795,0.44397490633440795,0.44397490633440795,0.44397490633440795,0.44397490633440795,0.6464668467369522,0.673520954953385,0.5985449159187941,0.6624553454735558,0.6371874183148907,0.5998518776683802,0.6371438529232378,0.44397490633440795,0.6634573494815719,0.6634573494815719,0.6360111527402631,0.6360111527402631,0.6551799250675263,0.6551799250675263,0.631349655833406,0.6454212773372833,0.5407336411954343,0.5142458830704888,0.5131131828875142,0.5137666637623072,0.49860590746710814,0.49498997995991983,0.5031802735906595,0.5013940925328919,0.49346519125206934,0.49725538032586913,0.5049664546484273,0.5025703581075194,0.4855798553628997,0.5994533350114076,0.6707327698876013
432,0.45116319595713167,0.6437657924544742,0.6659841421974384,0.6641108303563649,0.6524353053933954,0.6347477563823298,0.6337893177659667,0.608390694432343,0.5952775115448288,0.6621068223403328,0.6621068223403328,0.6621068223403328,0.6621068223403328,0.45116319595713167,0.45116319595713167,0.45116319595713167,0.45116319595713167,0.45116319595713167,0.6497342511109175,0.6692079811797508,0.5977171734773895,0.656661148383724,0.629302082425721,0.5944062037117713,0.6289099939008451,0.45116319595713167,0.6621068223403328,0.6621068223403328,0.6305654787836542,0.6305654787836542,0.6482530277947198,0.6482530277947198,0.6245098893439052,0.6481658970114141,0.5059684586564434,0.5186459876274288,0.5112398710464408,0.48732247102901455,0.49708111875925765,0.5001742615666115,0.4979088612006622,0.4973425111091749,0.5023089657576022,0.49747320728413347,0.4919404025442189,0.5026139234991722,0.5114141326130522,0.5968297303140903,0.6659841421974384
433,0.4404461096105254,0.6494292933693474,0.6565304522087654,0.631001132700183,0.6329615753245622,0.6327437483662978,0.6038598937004444,0.6127472335976301,0.6195434346954779,0.654308617234469,0.6538293979262874,0.6538293979262874,0.6538293979262874,0.4404461096105254,0.4404461096105254,0.4404461096105254,0.4404461096105254,0.4404461096105254,0.6574017600418228,0.6608869913740525,0.6155354186634138,0.6469460660451337,0.632003136708199,0.6316110481833231,0.5984577851354884,0.4404461096105254,0.6538293979262874,0.616798815021347,0.616798815021347,0.6623246492985972,0.6623246492985972,0.6049490284917661,0.6049490284917661,0.6525224361767012,0.5484882809096454,0.508103162847434,0.49451076065173827,0.484795678313148,0.4906334407946327,0.5078417704975168,0.5012198309662804,0.49464145682669686,0.5072754204060295,0.5017426156661149,0.501002004008016,0.49843164590049666,0.5166419796113967,0.5896398271583424,0.6623246492985972
434,0.43046963492201795,0.6073015596410212,0.5966280386860678,0.6351398449072058,0.6200226540036595,0.5969329964276379,0.6061688594580465,0.6108303563649037,0.6121373181144899,0.6418924806134008,0.6415875228718306,0.6415875228718306,0.6415875228718306,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.6198919578287009,0.5616450291888124,0.6446371002875316,0.6132264529058116,0.6059945978914351,0.6006360547181319,0.600287531584909,0.43046963492201795,0.6415875228718306,0.6496906857192646,0.6496906857192646,0.5929249803955737,0.5929249803955737,0.6217217042781215,0.6217217042781215,0.6142284569138277,0.5612529406639366,0.5023960965409079,0.5093665592053672,0.49485928378496125,0.503049577415701,0.4998693038250414,0.5003920885248758,0.4947721530016555,0.5067962010978478,0.49629694170950595,0.4986930382504139,0.49255031802735905,0.49603554935958877,0.5770510425036869,0.6496906857192646
435,0.44885423019952947,0.6517382591269496,0.6513026052104208,0.6490807702361244,0.6443757079376143,0.6444628387209201,0.642807353838111,0.6152304609218436,0.5516685545003049,0.6624117800819029,0.6624117800819029,0.6624117800819029,0.6624117800819029,0.44885423019952947,0.44885423019952947,0.44885423019952947,0.44885423019952947,0.44885423019952947,0.653960094101246,0.660015683540995,0.6326566175829921,0.6394528186808399,0.6413696959135663,0.6225058813278731,0.641151868955302,0.44885423019952947,0.6624117800819029,0.6624117800819029,0.607345125032674,0.607345125032674,0.6493421625860416,0.6493421625860416,0.5998954430600331,0.6549185327176091,0.5076675089309053,0.5169469373529668,0.488193778862072,0.5160320641282565,0.4980831227672737,0.5009148732247103,0.49498997995991983,0.4952949377014899,0.5013940925328919,0.49464145682669686,0.5073189857976823,0.504051581423717,0.5166855450030495,0.5923747656343282,0.6624117800819029
436,0.4437570793761436,0.6284307745926636,0.6268188551015074,0.6506055589439749,0.6434172693212512,0.6311753942667945,0.6195434346954779,0.6145334146553978,0.5354186634137841,0.6494292933693474,0.6491243356277773,0.6491243356277773,0.6491243356277773,0.4437570793761436,0.4437570793761436,0.4437570793761436,0.4437570793761436,0.4437570793761436,0.6381458569312538,0.5211727803432953,0.6377973337980308,0.572928465626906,0.6222444889779559,0.628300078417705,0.5808138015160756,0.4437570793761436,0.6491243356277773,0.6371002875315849,0.6371002875315849,0.6395835148557986,0.6395835148557986,0.6326566175829921,0.6326566175829921,0.633005140716215,0.5316720397316372,0.5008713078330574,0.49721181493421623,0.5097150823385902,0.5066655049228893,0.49991286921669426,0.5031367081990067,0.5038773198571055,0.49629694170950595,0.4980831227672737,0.4984752112921495,0.4943364990851268,0.49616624553454736,0.5867322406487693,0.6506055589439749
437,0.43913914786093927,0.5233510499259388,0.5306264703319683,0.5468763614184892,0.5262263657750283,0.5338503093142807,0.5337196131393221,0.5721442885771543,0.5432604339113009,0.5163370218698267,0.5163370218698267,0.5163370218698267,0.5163370218698267,0.43913914786093927,0.43913914786093927,0.43913914786093927,0.43913914786093927,0.43913914786093927,0.5133745752374314,0.5266184542999042,0.5110220440881763,0.5542389126078243,0.5308442972902326,0.5721007231855014,0.5304522087653568,0.43913914786093927,0.5163370218698267,0.5163370218698267,0.560076675089309,0.560076675089309,0.5722314193604601,0.5722314193604601,0.5721442885771543,0.5186895530190816,0.5206935610351137,0.5007841770497516,0.5031367081990067,0.4994336499085127,0.5069268972728065,0.5039208852487583,0.4993900845168598,0.5064912433562778,0.5051842816066916,0.5005227846998345,0.503703058290494,0.5040080160320641,0.5089744706804914,0.5155205741595913,0.5722314193604601
438,0.4384856669861462,0.6486015509279428,0.5592053672562516,0.5720135924021957,0.5934477650954082,0.6246841509105167,0.6221573581946501,0.6148819377886208,0.6053846824082949,0.6529145247015771,0.6529145247015771,0.6529145247015771,0.6529145247015771,0.4384856669861462,0.4384856669861462,0.4384856669861462,0.4384856669861462,0.4384856669861462,0.6492550318027359,0.6296941709505969,0.6526095669600069,0.6021172780343296,0.6222880543696088,0.6150997647468851,0.6226801428944846,0.4384856669861462,0.6529145247015771,0.6529145247015771,0.6354883680404286,0.6354883680404286,0.6252069356103511,0.6252069356103511,0.6104382678400279,0.6507362551189335,0.5551537858325346,0.5102378670384247,0.4903720484447155,0.5145508408120589,0.49991286921669426,0.5024832273242137,0.5003920885248758,0.4956434608347129,0.4933780604687636,0.503006012024048,0.5014812233161976,0.5046614969068572,0.5198222532020563,0.582462832266788,0.6529145247015771
439,0.4399668903023438,0.625250501002004,0.6580988063082687,0.6540472248845517,0.6358368911736516,0.5958002962446632,0.5958002962446632,0.6161017687549011,0.5980221312189596,0.6583166332665331,0.6583166332665331,0.6583166332665331,0.6583166332665331,0.4399668903023438,0.4399668903023438,0.4399668903023438,0.4399668903023438,0.4399668903023438,0.6355754988237344,0.6633266533066132,0.6216345734948158,0.6482530277947198,0.6012459702012721,0.6055153785832534,0.6012024048096193,0.4399668903023438,0.6583166332665331,0.6583166332665331,0.6489936394528186,0.6489936394528186,0.6265138973599372,0.6265138973599372,0.6262960704016729,0.6317417443582818,0.5636490372048445,0.5098893439052017,0.4895007406116581,0.4896314367866167,0.4990415613836368,0.4958612877929773,0.49786529580900934,0.5020911387993378,0.5071447242310708,0.4994336499085127,0.49616624553454736,0.5054456739566089,0.49106909471116145,0.5904207771420458,0.6583166332665331
440,0.42406552234904593,0.5843425982399582,0.564171821904679,0.6107867909732508,0.5747582120763266,0.6234643199442363,0.6173215997211815,0.6107867909732508,0.6194127385205193,0.6339200139409253,0.6339635793325782,0.6339635793325782,0.6339635793325782,0.42406552234904593,0.42406552234904593,0.42406552234904593,0.42406552234904593,0.42406552234904593,0.5973686503441666,0.584429729023264,0.6316110481833231,0.6327873137579507,0.6283436438093578,0.6253376317853098,0.5965844732944149,0.42406552234904593,0.6339635793325782,0.6466846736952165,0.6466846736952165,0.62154744271151,0.62154744271151,0.6067787749411867,0.6067787749411867,0.5927507188289622,0.5672213993203798,0.499651476866777,0.5153350178618106,0.5055328047399146,0.4965583340594232,0.49390084516859806,0.4985187766838024,0.49420580291016813,0.5016119194911562,0.502701054282478,0.5031802735906595,0.505750631698179,0.5071447242310708,0.571452082909781,0.6466846736952165
441,0.43439052017077634,0.4838372396967849,0.489195782870088,0.5610351137056722,0.5655659144375708,0.6113095756730853,0.6113095756730853,0.6023351049925939,0.5736255118933519,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.46662890999390083,0.5677441840202143,0.5949725538032586,0.5758909122593012,0.6146641108303563,0.6015944933344951,0.6139234991722575,0.43439052017077634,0.5701402805611222,0.5701402805611222,0.6119630565478784,0.6119630565478784,0.6108739217565566,0.6108739217565566,0.6023351049925939,0.4761261653742267,0.5535418663413784,0.506404112572972,0.5036159275071883,0.4986930382504139,0.5000871307833057,0.49995643460834716,0.5025703581075194,0.497298945717522,0.4891086520867823,0.5024832273242137,0.5017426156661149,0.5044872353402458,0.5051842816066916,0.5408546561722479,0.6119630565478784
442,0.4202317678835933,0.48562342075455256,0.5923586303040864,0.577982051058639,0.5873050448723534,0.6344427986407598,0.6311753942667945,0.6270802474514245,0.6093926984403589,0.5670035723621155,0.5673085301036856,0.5673085301036856,0.5673085301036856,0.4202317678835933,0.4202317678835933,0.4202317678835933,0.4202317678835933,0.4202317678835933,0.47111614533414653,0.6125729720310186,0.5947547268449943,0.6350527141239,0.6356626296070401,0.6350091487322471,0.6136185414306875,0.4202317678835933,0.5673085301036856,0.6214167465365513,0.6214167465365513,0.6339200139409253,0.6339200139409253,0.6250762394353925,0.6250762394353925,0.4772153001655485,0.5738869042432692,0.5012198309662804,0.513853794545613,0.4963840724928117,0.5052714123899974,0.5044436699485928,0.4929424065522349,0.5003049577415701,0.49978217304173567,0.49424936830182103,0.503703058290494,0.5061862856147077,0.5194301646771804,0.5524043255593312,0.6344427986407598
443,0.43364990851267754,0.6066480787662281,0.6394963840724928,0.6342249716824955,0.5507972466672475,0.6133571490807702,0.6133571490807702,0.6061252940663937,0.5893526182800384,0.6482530277947198,0.6482530277947198,0.6482530277947198,0.6482530277947198,0.43364990851267754,0.43364990851267754,0.43364990851267754,0.43364990851267754,0.43364990851267754,0.6199355232203537,0.6465539775202579,0.6281258168510935,0.6299119979088612,0.6185414306874619,0.6006796201097848,0.6180622113792803,0.43364990851267754,0.6482530277947198,0.6482530277947198,0.6494728587610002,0.6494728587610002,0.6024658011675526,0.6024658011675526,0.6131828875141587,0.6145334146553978,0.564825302779472,0.48823734425372484,0.49634050710115885,0.49019778687810406,0.49952078069181843,0.5039208852487583,0.4964276378844646,0.5025703581075194,0.512503267404374,0.49912869216694256,0.4968197264093404,0.49424936830182103,0.4956434608347129,0.5793035346054427,0.6494728587610002
444,0.44109959048531844,0.627603032151259,0.6550492288925678,0.6518689553019081,0.6333100984577852,0.5920536725625163,0.5920536725625163,0.614097760738869,0.5960181232029276,0.6568354099503354,0.6568354099503354,0.6568354099503354,0.6568354099503354,0.44109959048531844,0.44109959048531844,0.44109959048531844,0.44109959048531844,0.44109959048531844,0.6372309837065435,0.6606255990241352,0.6192820423455607,0.6462490197786878,0.5973250849525137,0.6038598937004444,0.5974557811274723,0.44109959048531844,0.6568354099503354,0.6568354099503354,0.6438529232377799,0.6438529232377799,0.6239871046440707,0.6239871046440707,0.6241178008190293,0.6337457523743139,0.5616450291888124,0.4836629781301734,0.4909819639278557,0.4902413522697569,0.5020040080160321,0.4994336499085127,0.49603554935958877,0.49930295373355404,0.4876274287705846,0.5000435653916528,0.49799599198396793,0.4943800644767796,0.5063169817896663,0.5890686364677825,0.6568354099503354
445,0.44597891435044,0.6483401585780256,0.6509976474688507,0.6628474339984316,0.660712729807441,0.6508233859022393,0.6263832011849787,0.6178879498126688,0.6255990241352269,0.660015683540995,0.6594493334495077,0.6594493334495077,0.6594493334495077,0.44597891435044,0.44597891435044,0.44597891435044,0.44597891435044,0.44597891435044,0.6554413174174436,0.6401934303389387,0.6375795068397665,0.641151868955302,0.6445935348958787,0.6486451163195958,0.6132264529058116,0.44597891435044,0.6594493334495077,0.6323516598414219,0.6323516598414219,0.6609741221573582,0.6609741221573582,0.6388864685893526,0.6388864685893526,0.6516946937352966,0.5386425023960966,0.4989108652086782,0.4956870262263658,0.514202317678836,0.48849873660364207,0.4965583340594232,0.5048357584734686,0.49555633005140715,0.500348523133223,0.49647120327611743,0.4985187766838024,0.5045743661235514,0.509453689988673,0.5989644345050811,0.6628474339984316
446,0.4435392524178792,0.6548749673259563,0.6533937440097587,0.650910516685545,0.647163893003398,0.6497778165025704,0.6479480700531498,0.6215038773198571,0.587435741047312,0.6652870959309924,0.6652870959309924,0.6652870959309924,0.6652870959309924,0.4435392524178792,0.4435392524178792,0.4435392524178792,0.4435392524178792,0.4435392524178792,0.6569225407336412,0.6627167378234731,0.6412825651302605,0.6413696959135663,0.6464232813452992,0.6291278208591096,0.6463797159536464,0.4435392524178792,0.6652870959309924,0.6652870959309924,0.6157096802300253,0.6157096802300253,0.6541343556678575,0.6541343556678575,0.6074758212076327,0.6580552409166158,0.5552844820074933,0.5144201446371003,0.48697394789579157,0.5170776335279255,0.4983445151171909,0.5018733118410734,0.4947285876100026,0.49302953733554067,0.4943364990851268,0.5028317504574367,0.5041822775986756,0.5046614969068572,0.517556852836107,0.5972766789617884,0.6652870959309924
447,0.4407510673520955,0.6483401585780256,0.5558072667073277,0.5679184455868258,0.5891783567134269,0.6234643199442363,0.6207632656617583,0.6127036682059772,0.6030321512590399,0.6532630478348,0.6532630478348,0.6532630478348,0.6532630478348,0.4407510673520955,0.4407510673520955,0.4407510673520955,0.4407510673520955,0.4407510673520955,0.6490807702361244,0.6311753942667945,0.6490372048444716,0.5984577851354884,0.6215038773198571,0.6135314106473817,0.6218088350614273,0.4407510673520955,0.6532630478348,0.6532630478348,0.6323516598414219,0.6323516598414219,0.6252069356103511,0.6252069356103511,0.6091313060904417,0.6496906857192646,0.5532369085998083,0.510499259388342,0.5080595974557811,0.5150736255118934,0.502701054282478,0.5053585431733031,0.4966454648427289,0.4956434608347129,0.4951206761348785,0.49420580291016813,0.494597891435044,0.4934216258604165,0.519560860852139,0.5819432746330019,0.6532630478348
448,0.43308355842119023,0.5958002962446632,0.6275159013679533,0.6219830966280386,0.5637361679881502,0.6186285614707676,0.6186285614707676,0.5923150649124336,0.5908774069878888,0.6445499695042258,0.6445499695042258,0.6445499695042258,0.6445499695042258,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.43308355842119023,0.6110046179315152,0.6399756033806744,0.6252940663936569,0.6152304609218436,0.6225058813278731,0.5909645377711945,0.6222880543696088,0.43308355842119023,0.6445499695042258,0.6445499695042258,0.6442014463710029,0.6442014463710029,0.6098283523568877,0.6098283523568877,0.5923150649124336,0.6041212860503616,0.556025093665592,0.4870610786790973,0.49542563387644856,0.49198396793587174,0.5001742615666115,0.498649472858761,0.5023960965409079,0.4989544306003311,0.48510063605471815,0.501002004008016,0.49843164590049666,0.4951642415265313,0.5035287967238825,0.5761410098780493,0.6445499695042258
449,0.4302518079637536,0.6048183323168075,0.5910081031628475,0.6296941709505969,0.6128343643809357,0.6026400627341639,0.5936220266620197,0.6047747669251546,0.6121808835061427,0.6427202230548053,0.6425895268798466,0.6425895268798466,0.6425895268798466,0.4302518079637536,0.4302518079637536,0.4302518079637536,0.4302518079637536,0.4302518079637536,0.6169730765879585,0.5630826871133572,0.643460834712904,0.6164938572797769,0.6106560947982922,0.6060817286747407,0.5973686503441666,0.4302518079637536,0.6425895268798466,0.6503441665940577,0.6503441665940577,0.5990677006186286,0.5990677006186286,0.6154918532717609,0.6154918532717609,0.6115709680230025,0.560773721355755,0.49695042258429906,0.510804217129912,0.5031802735906595,0.49917225755859546,0.4970375533676048,0.49764746885074496,0.49751677267578637,0.5024832273242137,0.49485928378496125,0.5003920885248758,0.491548314019343,0.49485928378496125,0.5758634821978901,0.6503441665940577
450,0.4281606691644158,0.6018558856844123,0.5889169643635096,0.6319595713165461,0.6144027184804391,0.6057767709331707,0.5967587348610264,0.607040167291104,0.6153175917051494,0.6425459614881938,0.6424152653132351,0.6424152653132351,0.6424152653132351,0.4281606691644158,0.4281606691644158,0.4281606691644158,0.4281606691644158,0.4281606691644158,0.6145334146553978,0.5693561035113706,0.643460834712904,0.6203276117452295,0.613444279864076,0.6090441753071361,0.6006796201097848,0.4281606691644158,0.6424152653132351,0.652261043826784,0.652261043826784,0.6023786703842468,0.6023786703842468,0.6172344689378757,0.6172344689378757,0.6091313060904417,0.5628648601550927,0.5024396619325607,0.5113270018297464,0.5042258429903285,0.5026574888908252,0.5011327001829746,0.49799599198396793,0.4968197264093404,0.5052714123899974,0.5024396619325607,0.4998693038250414,0.49032848305306265,0.5027881850657837,0.5762571842557901,0.652261043826784
451,0.41753071360111527,0.6252069356103511,0.6319595713165461,0.6288664285091923,0.6435915308878627,0.6431123115796811,0.6255554587435741,0.6266445935348959,0.5585083209898057,0.6252940663936569,0.624901977868781,0.624901977868781,0.624901977868781,0.41753071360111527,0.41753071360111527,0.41753071360111527,0.41753071360111527,0.41753071360111527,0.6300426940838199,0.6411954343469548,0.64855798553629,0.6087827829572188,0.6421538729633179,0.6435915308878627,0.6156661148383724,0.41753071360111527,0.624901977868781,0.6486015509279428,0.6486015509279428,0.6156661148383724,0.6156661148383724,0.6156661148383724,0.6156661148383724,0.626905985884813,0.5767186547007057,0.48701751328744447,0.4980831227672737,0.5159884987366037,0.4981266881589265,0.4902413522697569,0.5050535854317331,0.5001306961749586,0.5134617060207372,0.49973860765008277,0.4896750021782696,0.5016554848828091,0.5141151868955302,0.576926800460825,0.6486015509279428
452,0.4271150997647469,0.6325259214080334,0.6183236037291975,0.6279951206761348,0.6457698004705063,0.6398013418140629,0.641805349830095,0.6249891086520868,0.624248496993988,0.6331794022828265,0.6331794022828265,0.6331794022828265,0.6331794022828265,0.4271150997647469,0.4271150997647469,0.4271150997647469,0.4271150997647469,0.4271150997647469,0.6317853097499346,0.5760651738259127,0.656312625250501,0.6490372048444716,0.6410647381719962,0.6360982835235689,0.6410647381719962,0.4271150997647469,0.6331794022828265,0.6331794022828265,0.6574888908251285,0.6574888908251285,0.6410647381719962,0.6410647381719962,0.5981092620022654,0.6330922714995207,0.5584211902064999,0.5006099154831402,0.4981702535505794,0.5099764746885075,0.5104121286050362,0.5120240480961924,0.483793674305132,0.503354535157271,0.48923934826174087,0.4925067526357062,0.5003049577415701,0.49782173041735645,0.5151607562951991,0.5853316939837808,0.6574888908251285
453,0.4159623595016119,0.4943364990851268,0.5935784612703668,0.5825128517905376,0.5889605297551626,0.6296506055589439,0.6280386860677878,0.6253376317853098,0.5804217129911998,0.5564607475821207,0.5568528361069967,0.5568528361069967,0.5568528361069967,0.4159623595016119,0.4159623595016119,0.4159623595016119,0.4159623595016119,0.4159623595016119,0.4816589701141413,0.6085649559989544,0.5226975690511457,0.6278208591095233,0.6286050361592751,0.6295199093839854,0.6149255031802736,0.4159623595016119,0.5568528361069967,0.611745229589614,0.611745229589614,0.6298248671255554,0.6298248671255554,0.6239435392524179,0.6239435392524179,0.4874096018123203,0.5785484011501263,0.49947721530016553,0.5124597020127211,0.5012633963579333,0.4899363945281868,0.5065348087479307,0.5070575934477651,0.49786529580900934,0.5001306961749586,0.5025267927158665,0.5078853358891696,0.49424936830182103,0.5203014725102378,0.5481284630452531,0.6298248671255554
454,0.4335627777293718,0.4627951555284482,0.4675437832186111,0.5514942929336935,0.5703145421277337,0.6153611570968023,0.6153611570968023,0.6041212860503616,0.5727106386686416,0.5876100026139235,0.5876100026139235,0.5876100026139235,0.5876100026139235,0.4335627777293718,0.4335627777293718,0.4335627777293718,0.4335627777293718,0.4335627777293718,0.534460224797421,0.5802474514245883,0.6042519822253202,0.5696610612529407,0.6190642153872963,0.6030321512590399,0.618149342162586,0.4335627777293718,0.5876100026139235,0.5876100026139235,0.6193256077372136,0.6193256077372136,0.6138799337806047,0.6138799337806047,0.6041212860503616,0.4529058116232465,0.5592924980395574,0.5083645551973512,0.4975603380674392,0.4994336499085127,0.49803955737562083,0.49747320728413347,0.4985187766838024,0.5022218349742964,0.5087566437222271,0.49991286921669426,0.5004792193081816,0.5078417704975168,0.503398100548924,0.5433136805010987,0.6193256077372136
455,0.4143940054021086,0.6267752897098545,0.6337893177659667,0.6304347826086957,0.645159884987366,0.6444192733292672,0.6279079898928291,0.6288228631175394,0.5802910168162412,0.6253811971769626,0.6248148470854753,0.6248148470854753,0.6248148470854753,0.4143940054021086,0.4143940054021086,0.4143940054021086,0.4143940054021086,0.4143940054021086,0.6316981789666289,0.6442450117626557,0.6532630478348,0.6106125294066393,0.6432865731462926,0.645159884987366,0.6177572536377102,0.4143940054021086,0.6248148470854753,0.6533937440097587,0.6533937440097587,0.6177572536377102,0.6177572536377102,0.6177572536377102,0.6177572536377102,0.6290842554674566,0.5741918619848393,0.5148122331619761,0.5018297464494206,0.4836629781301734,0.5011762655746275,0.5112398710464408,0.5072318550143766,0.5048357584734686,0.5107606517382591,0.5018297464494206,0.4922017948941361,0.49573059161801863,0.5148993639452819,0.5781369502289603,0.6533937440097587
456,0.4367430513200314,0.6492114664110831,0.6564868868171125,0.6319160059248933,0.633702186982661,0.6337457523743139,0.6113095756730853,0.6186285614707676,0.6199355232203537,0.6540907902762045,0.6534373094014115,0.6534373094014115,0.6534373094014115,0.4367430513200314,0.4367430513200314,0.4367430513200314,0.4367430513200314,0.4367430513200314,0.6556155789840551,0.6622375185152914,0.6210682234033283,0.6491679010194301,0.6338764485492725,0.6325259214080334,0.597935000435654,0.4367430513200314,0.6534373094014115,0.6224187505445674,0.6224187505445674,0.6645464842728936,0.6645464842728936,0.6144027184804391,0.6144027184804391,0.6519560860852139,0.5501873311841073,0.509453689988673,0.5046614969068572,0.4840550666550492,0.5083645551973512,0.5084952513723099,0.5011762655746275,0.5083645551973512,0.5070575934477651,0.5030931428073538,0.500348523133223,0.503703058290494,0.5143330138537946,0.5906708747607938,0.6645464842728936
457,0.4515552844820075,0.6491243356277773,0.6520432168685196,0.659013679532979,0.6558334059423194,0.6472510237867038,0.6185414306874619,0.5803781475995469,0.6194998693038251,0.6589701141413261,0.6584037640498388,0.6584037640498388,0.6584037640498388,0.4515552844820075,0.4515552844820075,0.4515552844820075,0.4515552844820075,0.4515552844820075,0.6588394179663675,0.6405419534721617,0.6305219133920014,0.6382765531062125,0.6409340419970375,0.6444628387209201,0.606343121024658,0.4515552844820075,0.6584037640498388,0.623551450727542,0.623551450727542,0.6596671604077721,0.6596671604077721,0.6313932212250588,0.6313932212250588,0.6538729633179402,0.5224797420928814,0.5030931428073538,0.49856234207545524,0.4866689901542215,0.5083645551973512,0.49525137230983707,0.4971682495425634,0.5002613923499172,0.5013069617495861,0.49873660364206673,0.49747320728413347,0.49821381894223227,0.5102378670384247,0.59589549469309,0.6596671604077721
458,0.4457175220005228,0.6503441665940577,0.6519560860852139,0.6631088263483489,0.6597542911910778,0.6519560860852139,0.6264703319682844,0.6169295111963057,0.6249891086520868,0.6625424762568616,0.6623246492985972,0.6623246492985972,0.6623246492985972,0.4457175220005228,0.4457175220005228,0.4457175220005228,0.4457175220005228,0.4457175220005228,0.658665156399756,0.6430687461880282,0.6376666376230722,0.6417617844384421,0.6460747582120763,0.6496035549359589,0.6145334146553978,0.4457175220005228,0.6623246492985972,0.6322645290581163,0.6322645290581163,0.6629781301733902,0.6629781301733902,0.6386250762394354,0.6386250762394354,0.6542214864511632,0.5444802648775813,0.4928117103772763,0.4998693038250414,0.510455693996689,0.5059248932647904,0.5032674043739653,0.4940315413435567,0.5002613923499172,0.49677616101768757,0.49995643460834716,0.5001742615666115,0.4992593883419012,0.5096279515552845,0.599929327253541,0.6631088263483489
459,0.4241526531323517,0.6323516598414219,0.6199790886120066,0.6298248671255554,0.6482965931863728,0.6425895268798466,0.6444192733292672,0.6296941709505969,0.6239871046440707,0.6342249716824955,0.6342249716824955,0.6342249716824955,0.6342249716824955,0.4241526531323517,0.4241526531323517,0.4241526531323517,0.4241526531323517,0.4241526531323517,0.6319595713165461,0.5794632743748366,0.6573581946501699,0.6504312973773634,0.6435915308878627,0.6394963840724928,0.6435915308878627,0.4241526531323517,0.6342249716824955,0.6342249716824955,0.6574888908251285,0.6574888908251285,0.6435915308878627,0.6435915308878627,0.6146641108303563,0.6330922714995207,0.5727106386686416,0.49407510673520955,0.4986930382504139,0.5115448287880108,0.5092794284220615,0.48527489762132964,0.47952426592315067,0.507101158839418,0.5070140280561122,0.505750631698179,0.4996950422584299,0.4970375533676048,0.5145508408120589,0.5868161443660268,0.6574888908251285
