,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
414,0.4465452644419273,0.6557027097673608,0.6614969068571926,0.633702186982661,0.6333100984577852,0.6375359414481137,0.6119194911562255,0.6145769800470506,0.6169295111963057,0.6657227498475211,0.6651563997560338,0.6651563997560338,0.6651563997560338,0.4465452644419273,0.4465452644419273,0.4465452644419273,0.4465452644419273,0.4465452644419273,0.663413784089919,0.6631523917400017,0.6176265574627516,0.6486015509279428,0.6310446980918358,0.6297813017339026,0.5897011414132614,0.4465452644419273,0.6651563997560338,0.6191513461706021,0.6191513461706021,0.6672039731637187,0.6672039731637187,0.6081728674740786,0.6081728674740786,0.6592315064912434,0.6651563997560338,0.5030931428073538,0.5012633963579333,0.5061427202230548,0.5085388167639627,0.5165984142197438,0.4894571752200052,0.5000435653916528,0.49555633005140715,0.5002613923499172,0.5130260521042084,0.4761261653742267,0.5231332229676745,0.5994162237518516,0.6672039731637187
415,0.42763788446458134,0.6320902674915048,0.6373616798815022,0.6245098893439052,0.6381894223229067,0.6342249716824955,0.6206325694867997,0.6206325694867997,0.5654352182626122,0.6331358368911737,0.6327437483662978,0.6327437483662978,0.6327437483662978,0.42763788446458134,0.42763788446458134,0.42763788446458134,0.42763788446458134,0.42763788446458134,0.6373616798815022,0.6451163195957131,0.6460311928204234,0.6038163283087915,0.6365775028317504,0.6381894223229067,0.6082599982573843,0.42763788446458134,0.6327437483662978,0.6460747582120763,0.6460747582120763,0.6082599982573843,0.6082599982573843,0.6082599982573843,0.6082599982573843,0.6342249716824955,0.6327437483662978,0.5019604426243792,0.5091922976387557,0.49995643460834716,0.49320379890215216,0.4885423019952949,0.4983445151171909,0.5050100200400801,0.5044436699485928,0.4913740524527315,0.49089483314454996,0.5218698266097412,0.4868868171124858,0.5813027020224023,0.6460747582120763
416,0.44563039121721704,0.4876709941622375,0.4917225755859545,0.5567657053236909,0.5610351137056722,0.603293543608957,0.603293543608957,0.5947547268449943,0.5630826871133572,0.5666550492288925,0.5666550492288925,0.5666550492288925,0.5666550492288925,0.44563039121721704,0.44563039121721704,0.44563039121721704,0.44563039121721704,0.44563039121721704,0.46889431035985013,0.4863204670209985,0.5875664372222706,0.5708373268275682,0.6066480787662281,0.593839853620284,0.6057332055415178,0.44563039121721704,0.5666550492288925,0.5666550492288925,0.6029014550840812,0.6029014550840812,0.6031192820423456,0.6031192820423456,0.5947547268449943,0.4790014812233162,0.5666550492288925,0.5034852313322297,0.4995643460834713,0.49843164590049666,0.4988237344253725,0.5048793238651216,0.49708111875925765,0.5075803781475996,0.498649472858761,0.5026574888908252,0.49146118323603727,0.5002178269582643,0.505750631698179,0.5402883060807605,0.603293543608957
417,0.4470244837501089,0.616798815021347,0.6398884725973687,0.6342685370741483,0.544567395660887,0.6074758212076327,0.6074758212076327,0.5984142197438355,0.5793761435915309,0.6596235950161192,0.6596235950161192,0.6596235950161192,0.6596235950161192,0.4470244837501089,0.4470244837501089,0.4470244837501089,0.4470244837501089,0.4470244837501089,0.6318288751415875,0.6526095669600069,0.6265138973599372,0.6281258168510935,0.6120501873311841,0.5926200226540037,0.6118323603729198,0.4470244837501089,0.6596235950161192,0.6596235950161192,0.6468153698701752,0.6468153698701752,0.5947547268449943,0.5947547268449943,0.6059074671081293,0.6250326740437396,0.6596235950161192,0.49843164590049666,0.5089744706804914,0.5045308007318986,0.4934216258604165,0.48954430600331095,0.5042258429903285,0.4979088612006622,0.5058813278731376,0.5002178269582643,0.505402108564956,0.5124161366210682,0.4761261653742267,0.5867354677148178,0.6596235950161192
418,0.4356103511370567,0.6350962795155528,0.6145334146553978,0.6242920623856408,0.6430251807963754,0.6382765531062125,0.6382765531062125,0.6251198048270454,0.572928465626906,0.6396706456391043,0.6396706456391043,0.6396706456391043,0.6396706456391043,0.4356103511370567,0.4356103511370567,0.4356103511370567,0.4356103511370567,0.4356103511370567,0.6351398449072058,0.5750631698178966,0.6531323516598414,0.6455955389038948,0.6391914263309227,0.6352705410821643,0.6391914263309227,0.4356103511370567,0.6396706456391043,0.6396706456391043,0.6526531323516599,0.6526531323516599,0.6391914263309227,0.6391914263309227,0.6102640062734164,0.6367953297900149,0.6396706456391043,0.5052278469983446,0.49947721530016553,0.5015683540995034,0.5105863901716476,0.48937004443669946,0.5059684586564434,0.4986930382504139,0.5025703581075194,0.498300949725538,0.4931166681188464,0.5280125468327961,0.4833580203886033,0.589394570138667,0.6526531323516599
419,0.45490981963927857,0.6585780256164503,0.6593186372745491,0.6650692689727281,0.6599721181493422,0.6496471203276117,0.6171909035462229,0.6141848915221748,0.6203276117452295,0.6740001742615667,0.6739566088699137,0.6739566088699137,0.6739566088699137,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.6670732769887602,0.6449420580291017,0.6381458569312538,0.6404983880805089,0.6429816154047225,0.646510412128605,0.60804217129912,0.45490981963927857,0.6739566088699137,0.6353576718654701,0.6353576718654701,0.6638930033981005,0.6638930033981005,0.6366646336150562,0.6366646336150562,0.6629781301733902,0.6739566088699137,0.4922889256774418,0.5012633963579333,0.5103249978217305,0.5094101245970202,0.5118933519212338,0.5062734163980134,0.5047486276901629,0.4939879759519038,0.4993900845168598,0.4859283784961227,0.5217826958264354,0.5238302692341205,0.6093459059826578,0.6740001742615667
420,0.4383114054195347,0.6440707501960443,0.651607562951991,0.5985013505271413,0.6188899538206849,0.6095233946153176,0.6065609479829224,0.6082599982573843,0.5744532543347565,0.6514768667770323,0.6509976474688507,0.6509976474688507,0.6509976474688507,0.4383114054195347,0.4383114054195347,0.4383114054195347,0.4383114054195347,0.4383114054195347,0.6520432168685196,0.659013679532979,0.6447677964624902,0.6209375272283698,0.6148383723969678,0.6188899538206849,0.6043826784002788,0.4383114054195347,0.6509976474688507,0.645508408120589,0.645508408120589,0.6379715953646423,0.6379715953646423,0.6150126339635793,0.6150126339635793,0.6477738084865383,0.6509976474688507,0.4983445151171909,0.5055763701315675,0.5044436699485928,0.4901106560947983,0.516206325694868,0.4965583340594232,0.4954691992681014,0.5032674043739653,0.5016990502744619,0.5096715169469374,0.4768667770323255,0.47926287357323344,0.5886281419521813,0.651607562951991
421,0.4399668903023438,0.6527838285266184,0.6576195870000872,0.6004182277598675,0.618192907554239,0.607693648165897,0.6094362638320119,0.6106996601899451,0.5748017774679794,0.6565304522087654,0.6561383636838896,0.6561383636838896,0.6561383636838896,0.4399668903023438,0.4399668903023438,0.4399668903023438,0.4399668903023438,0.4399668903023438,0.6589265487496733,0.6629345647817374,0.6458133658621591,0.6250326740437396,0.6138799337806047,0.618192907554239,0.6055153785832534,0.4399668903023438,0.6561383636838896,0.6468153698701752,0.6468153698701752,0.6419796113967065,0.6419796113967065,0.6168423804129999,0.6168423804129999,0.6555284482007493,0.6561383636838896,0.5002613923499172,0.5002613923499172,0.5069704626644593,0.5077110743225581,0.5155964102117278,0.5021347041909907,0.4971246841509105,0.4950771107432256,0.4947285876100026,0.5094101245970202,0.5225233074845342,0.5212599111266011,0.591684173499979,0.6576195870000872
422,0.45761087392175653,0.6516946937352966,0.6709505968458657,0.6673346693386774,0.6548749673259563,0.6399756033806744,0.6399756033806744,0.6022044088176353,0.5887427027968981,0.6758734861026401,0.6758734861026401,0.6758734861026401,0.6758734861026401,0.45761087392175653,0.45761087392175653,0.45761087392175653,0.45761087392175653,0.45761087392175653,0.6582730678748802,0.6774854055937963,0.5905724492463187,0.658665156399756,0.6342685370741483,0.601289535592925,0.634050710115884,0.45761087392175653,0.6758734861026401,0.6758734861026401,0.6301298248671255,0.6301298248671255,0.6525224361767012,0.6525224361767012,0.6207632656617583,0.6568789753419884,0.6758734861026401,0.49673259562603467,0.49255031802735905,0.5054456739566089,0.4887601289535593,0.49045917922802124,0.49372658360198657,0.48976213296157534,0.5056635009148732,0.4929424065522349,0.5050100200400801,0.521608434259824,0.5228718306177572,0.6087214687023,0.6758734861026401
423,0.4262437919316895,0.48396793587174347,0.5839940751067352,0.570924457610874,0.581380151607563,0.6244227585605995,0.6188899538206849,0.6188899538206849,0.570924457610874,0.5690947111614534,0.5696610612529407,0.5696610612529407,0.5696610612529407,0.4262437919316895,0.4262437919316895,0.4262437919316895,0.4262437919316895,0.4262437919316895,0.47024483750108914,0.6029885858673869,0.5122418750544567,0.6245098893439052,0.6257297203101856,0.6245534547355581,0.607345125032674,0.4262437919316895,0.5696610612529407,0.6114838372396968,0.6114838372396968,0.6238128430774592,0.6238128430774592,0.617844384421016,0.617844384421016,0.4759954691992681,0.5696610612529407,0.4947285876100026,0.5076239435392524,0.4979524265923151,0.4990415613836368,0.5001306961749586,0.5043565391652871,0.5045743661235514,0.5007841770497516,0.505402108564956,0.5021347041909907,0.5087130783305742,0.5075368127559466,0.548538300433395,0.6244227585605995
424,0.4556939966890302,0.6523046092184369,0.6531323516598414,0.6620196915570271,0.6584037640498388,0.649559989544306,0.6150997647468851,0.6121808835061427,0.6194563039121722,0.6689465888298336,0.668467369521652,0.668467369521652,0.668467369521652,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.4556939966890302,0.661409776073887,0.6422410037466236,0.6352705410821643,0.6379715953646423,0.6419360460050536,0.6464232813452992,0.6066480787662281,0.4556939966890302,0.668467369521652,0.6317853097499346,0.6317853097499346,0.6611048183323168,0.6611048183323168,0.6332665330661322,0.6332665330661322,0.6564433214254596,0.668467369521652,0.5089309052888386,0.4968197264093404,0.4968197264093404,0.491548314019343,0.48862943277860066,0.5085388167639627,0.49995643460834716,0.5092358630304087,0.4990415613836368,0.5097150823385902,0.4765618192907554,0.4787836542650518,0.6065319043884871,0.6689465888298336
425,0.4265923150649124,0.4854491591879411,0.5832098980569835,0.5711858499607911,0.5819900670907031,0.621895965844733,0.6176701228544045,0.6176701228544045,0.5690947111614534,0.5663936568789754,0.5666986146205455,0.5666986146205455,0.5666986146205455,0.4265923150649124,0.4265923150649124,0.4265923150649124,0.4265923150649124,0.4265923150649124,0.47216171473381546,0.5990677006186286,0.5134617060207372,0.6205890040951468,0.6216345734948158,0.6221137928029973,0.6060381632830879,0.4265923150649124,0.5666986146205455,0.6085213906073016,0.6085213906073016,0.6212860503615928,0.6212860503615928,0.6159275071882896,0.6159275071882896,0.4780866079986059,0.5666986146205455,0.5022218349742964,0.5123290058377625,0.49934651912520694,0.4990415613836368,0.5008277424414046,0.49616624553454736,0.49150474862769017,0.5000871307833057,0.5053149777816502,0.5009148732247103,0.4926810142023177,0.49377014899363947,0.5473023341368728,0.621895965844733
426,0.4420580291016816,0.6481658970114141,0.6530887862681886,0.5970201272109437,0.6139234991722575,0.6043826784002788,0.6064738171996166,0.6073015596410212,0.571577938485667,0.6517382591269496,0.6514333013853795,0.6514333013853795,0.6514333013853795,0.4420580291016816,0.4420580291016816,0.4420580291016816,0.4420580291016816,0.4420580291016816,0.6543957480177747,0.6594493334495077,0.6420667421800123,0.620501873311841,0.6098719177485405,0.6139234991722575,0.6025529319508582,0.4420580291016816,0.6514333013853795,0.6429816154047225,0.6429816154047225,0.6378844645813366,0.6378844645813366,0.6140541953472162,0.6140541953472162,0.6504748627690163,0.6514333013853795,0.5016554848828091,0.5018297464494206,0.4939879759519038,0.5044872353402458,0.4855362899712468,0.5046614969068572,0.49259388341901195,0.5045743661235514,0.4942929336934739,0.48788882112050186,0.4732944149167901,0.5170776335279255,0.5890186169440331,0.6530887862681886
427,0.443277860067962,0.652261043826784,0.6567482791670297,0.5921408033458221,0.6090441753071361,0.604644070750196,0.6082164328657315,0.6097412215735819,0.5696610612529407,0.6556591443757079,0.6550927942842206,0.6550927942842206,0.6550927942842206,0.443277860067962,0.443277860067962,0.443277860067962,0.443277860067962,0.443277860067962,0.6585780256164503,0.6624989108652086,0.6399756033806744,0.6267752897098545,0.6048183323168075,0.6090441753071361,0.6020301472510238,0.443277860067962,0.6550927942842206,0.6407162150387732,0.6407162150387732,0.6442450117626557,0.6442450117626557,0.6144027184804391,0.6144027184804391,0.6548314019343033,0.6550927942842206,0.505402108564956,0.5000871307833057,0.4959048531846301,0.49316023351049926,0.48449072057157794,0.5044872353402458,0.5047921930818158,0.4898492637448811,0.49559989544306005,0.5076675089309053,0.5226975690511457,0.5203014725102378,0.5906224687700683,0.6567482791670297
428,0.44227585605994596,0.5931428073538381,0.6211117887949813,0.6143591530887863,0.5631698178966629,0.6182364729458918,0.6182364729458918,0.591835845604252,0.5865644332142546,0.6506055589439749,0.6506055589439749,0.6506055589439749,0.6506055589439749,0.44227585605994596,0.44227585605994596,0.44227585605994596,0.44227585605994596,0.44227585605994596,0.612093752722837,0.6371438529232378,0.6233336237692777,0.5358543173303127,0.6225494467195261,0.5903981876797072,0.6220702274113444,0.44227585605994596,0.6506055589439749,0.6506055589439749,0.6452905811623246,0.6452905811623246,0.610046179315152,0.610046179315152,0.591835845604252,0.6026836281258169,0.6506055589439749,0.5015247887078504,0.4938572797769452,0.4977781650257036,0.4938137143852923,0.5113705672213993,0.5032238389823125,0.5037901890737998,0.4995643460834713,0.5005227846998345,0.4895007406116581,0.48849873660364207,0.5192994685022219,0.5822127346480399,0.6506055589439749
429,0.42537248409863204,0.631654613574976,0.6375359414481137,0.6240742354273765,0.6389735993726584,0.6350962795155528,0.6216781388864686,0.6216781388864686,0.5744096889431036,0.6333972292410909,0.6330922714995207,0.6330922714995207,0.6330922714995207,0.42537248409863204,0.42537248409863204,0.42537248409863204,0.42537248409863204,0.42537248409863204,0.6378844645813366,0.6444192733292672,0.647163893003398,0.6034678051755685,0.6374488106648079,0.6389735993726584,0.6101768754901107,0.42537248409863204,0.6330922714995207,0.6474688507449682,0.6474688507449682,0.6101768754901107,0.6101768754901107,0.6101768754901107,0.6101768754901107,0.634399233249107,0.6330922714995207,0.5071882896227237,0.5043129737736343,0.5020475734076849,0.5072318550143766,0.48340158578025616,0.5020040080160321,0.5004792193081816,0.4977345996340507,0.5067962010978478,0.48880369434521215,0.47394789579158314,0.5113705672213993,0.5817125394105442,0.6474688507449682
430,0.4450204757340768,0.4875838633789318,0.4923324910690947,0.5568528361069967,0.5578112747233598,0.5998954430600331,0.5998954430600331,0.5929249803955737,0.5642153872963318,0.5663936568789754,0.5663936568789754,0.5663936568789754,0.5663936568789754,0.4450204757340768,0.4450204757340768,0.4450204757340768,0.4450204757340768,0.4450204757340768,0.4698527489762133,0.4869303825041387,0.5853881676396271,0.570575934477651,0.6039470244837502,0.5921843687374749,0.6028578896924284,0.4450204757340768,0.5663936568789754,0.5663936568789754,0.6000261392349917,0.6000261392349917,0.6011152740263135,0.6011152740263135,0.5929249803955737,0.47908861200662195,0.5663936568789754,0.494597891435044,0.49947721530016553,0.49276814498562344,0.49838808050884376,0.4935523220353751,0.5020475734076849,0.4936394528186808,0.5044872353402458,0.4973425111091749,0.5045308007318986,0.49856234207545524,0.4926810142023177,0.5392846885397203,0.6011152740263135
431,0.45508408120589006,0.6487322471029014,0.6709505968458657,0.6672475385553717,0.6554848828090964,0.6383201184978653,0.6383201184978653,0.6087392175655659,0.5938834190119369,0.671865470070576,0.671865470070576,0.671865470070576,0.671865470070576,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.6560947982922366,0.6785309749934652,0.5981528273939183,0.6599721181493422,0.6324387906247277,0.592837849612268,0.6320467020998519,0.45508408120589006,0.671865470070576,0.671865470070576,0.634050710115884,0.634050710115884,0.651912520693561,0.651912520693561,0.6253811971769626,0.6540036594928988,0.671865470070576,0.49629694170950595,0.5041387122070228,0.5090180360721442,0.4917225755859545,0.48958787139496385,0.49128692166942584,0.5063169817896663,0.5085388167639627,0.4928552757689292,0.5046614969068572,0.4765618192907554,0.5170340681362725,0.6076500827742441,0.671865470070576
432,0.45464842728936133,0.6483837239696785,0.6718219046789231,0.6685545003049578,0.6564433214254596,0.638407249281171,0.638407249281171,0.6096105253986234,0.5950161191949116,0.6723011239871046,0.6723011239871046,0.6723011239871046,0.6723011239871046,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.45464842728936133,0.655310621242485,0.6778339287270193,0.5973686503441666,0.6611919491156225,0.6326130521913392,0.5932735035287967,0.6323080944497691,0.45464842728936133,0.6723011239871046,0.6723011239871046,0.6348348871656356,0.6348348871656356,0.6525224361767012,0.6525224361767012,0.6264267665766315,0.6532194824431472,0.6723011239871046,0.49952078069181843,0.4934216258604165,0.5064912433562778,0.4894571752200052,0.49089483314454996,0.5044436699485928,0.506752635706195,0.5047050622985101,0.4928552757689292,0.503354535157271,0.4798727890563736,0.5197351224187505,0.6079631081809352,0.6723011239871046
433,0.4515552844820075,0.6519996514768668,0.6581423716999216,0.6290406900758038,0.6302169556504313,0.6333100984577852,0.6026400627341639,0.6052975516249891,0.6141848915221748,0.6604513374575237,0.6598849873660364,0.6598849873660364,0.6598849873660364,0.4515552844820075,0.4515552844820075,0.4515552844820075,0.4515552844820075,0.4515552844820075,0.6598849873660364,0.661366210682234,0.6092184368737475,0.6429816154047225,0.6278644245011763,0.6275594667596062,0.5903981876797072,0.4515552844820075,0.6598849873660364,0.6104818332316807,0.6104818332316807,0.660712729807441,0.660712729807441,0.597586477302431,0.597586477302431,0.6551799250675263,0.6598849873660364,0.4904156138363684,0.5001742615666115,0.49695042258429906,0.49298597194388777,0.48579768232116405,0.49150474862769017,0.5040951468153698,0.5095408207719787,0.49725538032586913,0.48579768232116405,0.4773024309488542,0.4791757427899277,0.59580675037676,0.660712729807441
434,0.4401411518689553,0.6143591530887863,0.6008103162847434,0.6356626296070401,0.6180186459876275,0.5983270889605298,0.6062559902413522,0.6052539862333363,0.6086520867822601,0.6532194824431472,0.6531759170514942,0.6531759170514942,0.6531759170514942,0.4401411518689553,0.4401411518689553,0.4401411518689553,0.4401411518689553,0.4401411518689553,0.6272109436263832,0.560773721355755,0.6445499695042258,0.6130521913392002,0.6057332055415178,0.5994162237518516,0.5947111614533415,0.4401411518689553,0.6531759170514942,0.6530887862681886,0.6530887862681886,0.5913566262960704,0.5913566262960704,0.618149342162586,0.618149342162586,0.621895965844733,0.6531759170514942,0.5053149777816502,0.4959048531846301,0.49860590746710814,0.4953385030931428,0.49032848305306265,0.49446719526008537,0.5080160320641283,0.49072057157793847,0.503354535157271,0.489195782870088,0.5257471464668467,0.5175132874444541,0.584976716718461,0.6532194824431472
435,0.45460486189770843,0.6545264441927333,0.6514768667770323,0.6477738084865383,0.6419360460050536,0.6418489152217478,0.6418489152217478,0.6106996601899451,0.5460921843687375,0.6712119891957828,0.6712119891957828,0.6712119891957828,0.6712119891957828,0.45460486189770843,0.45460486189770843,0.45460486189770843,0.45460486189770843,0.45460486189770843,0.6593622026662019,0.6640236995730592,0.6315239174000175,0.6374488106648079,0.6383201184978653,0.6187592576457263,0.6382765531062125,0.45460486189770843,0.6712119891957828,0.6712119891957828,0.6061252940663937,0.6061252940663937,0.6480352008364555,0.6480352008364555,0.5970201272109437,0.6589265487496733,0.6712119891957828,0.49991286921669426,0.5071447242310708,0.494597891435044,0.4885423019952949,0.5093229938137144,0.492898841160582,0.49180970636926025,0.5044872353402458,0.4913304870610787,0.5093229938137144,0.4739043303999303,0.47760738869042435,0.6009845778513548,0.6712119891957828
436,0.44759083384159626,0.6398449072057157,0.6364903720484447,0.6570532369085998,0.6480352008364555,0.6329180099329093,0.6180622113792803,0.6160146379715954,0.5311492550318028,0.6638058726147948,0.6637623072231419,0.6637623072231419,0.6637623072231419,0.44759083384159626,0.44759083384159626,0.44759083384159626,0.44759083384159626,0.44759083384159626,0.6494728587610002,0.5182974644942058,0.6423281345299294,0.5758909122593012,0.6249455432604339,0.6309140019168772,0.5804652783828527,0.44759083384159626,0.6637623072231419,0.6431123115796811,0.6431123115796811,0.6438529232377799,0.6438529232377799,0.6335279254160495,0.6335279254160495,0.6452034503790189,0.6637623072231419,0.49272457959397054,0.49978217304173567,0.5053585431733031,0.5079289012808225,0.48976213296157534,0.5036594928988412,0.5068397664895007,0.5047921930818158,0.4993900845168598,0.5110220440881763,0.5220440881763527,0.5233946153175917,0.5975525931089231,0.6638058726147948
437,0.44693735296680315,0.5146815369870175,0.5207371264267666,0.5400365949289884,0.5169469373529668,0.5253550579419709,0.524309488542302,0.5680055763701316,0.5350265748889083,0.5249194040254422,0.5249194040254422,0.5249194040254422,0.5249194040254422,0.44693735296680315,0.44693735296680315,0.44693735296680315,0.44693735296680315,0.44693735296680315,0.5025267927158665,0.5183845952775116,0.4992158229502483,0.5473120153350178,0.5234817461008975,0.567874880195173,0.5200400801603207,0.44693735296680315,0.5249194040254422,0.5249194040254422,0.559074671081293,0.559074671081293,0.5686154918532718,0.5686154918532718,0.5680055763701316,0.5085388167639627,0.5249194040254422,0.5071447242310708,0.49599198396793587,0.49695042258429906,0.5018733118410734,0.4943364990851268,0.5056199355232204,0.5052278469983446,0.4988237344253725,0.4996950422584299,0.5013940925328919,0.49603554935958877,0.4973860765008277,0.5160401317933774,0.5686154918532718
438,0.451032499782173,0.6497342511109175,0.550666550492289,0.5626905985884814,0.584386163631611,0.6170166419796114,0.6170166419796114,0.6052975516249891,0.5956260346780518,0.6587522871830618,0.6587522871830618,0.6587522871830618,0.6587522871830618,0.451032499782173,0.451032499782173,0.451032499782173,0.451032499782173,0.451032499782173,0.6530016554848828,0.6309140019168772,0.644506404112573,0.5929685457872266,0.6143591530887863,0.6042955476169731,0.6147512416136621,0.451032499782173,0.6587522871830618,0.6587522871830618,0.6282565130260521,0.6282565130260521,0.6189335192123377,0.6189335192123377,0.601289535592925,0.6527402631349656,0.6587522871830618,0.49616624553454736,0.5063605471813192,0.49372658360198657,0.48941360982835236,0.48884725973686505,0.5053585431733031,0.49259388341901195,0.5056199355232204,0.49481571839330835,0.4908512677528971,0.4724231070837327,0.4808312276727368,0.5869742706023964,0.6587522871830618
439,0.4515988498736604,0.6351398449072058,0.6594493334495077,0.655310621242485,0.6348348871656356,0.5903546222880544,0.5903546222880544,0.6092620022654004,0.5893526182800384,0.6710812930208243,0.6710812930208243,0.6710812930208243,0.6710812930208243,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.4515988498736604,0.6457262350788534,0.6675524962969417,0.6177572536377102,0.6486451163195958,0.5952775115448288,0.5978043042606953,0.5955824692863989,0.4515988498736604,0.6710812930208243,0.6710812930208243,0.6482530277947198,0.6482530277947198,0.6250762394353925,0.6250762394353925,0.6218088350614273,0.6413696959135663,0.6710812930208243,0.4956870262263658,0.49377014899363947,0.5014376579245448,0.5069704626644593,0.5080595974557811,0.5047050622985101,0.49629694170950595,0.5007841770497516,0.49695042258429906,0.5064912433562778,0.48300949725538034,0.5210420841683366,0.5992984358410863,0.6710812930208243
440,0.43765792454474167,0.5903546222880544,0.5696610612529407,0.6057332055415178,0.5635183410298858,0.6156225494467196,0.5999825738433389,0.5999825738433389,0.6106125294066393,0.6420231767883593,0.6420667421800123,0.6420667421800123,0.6420667421800123,0.43765792454474167,0.43765792454474167,0.43765792454474167,0.43765792454474167,0.43765792454474167,0.6042519822253202,0.5772850047921931,0.627951555284482,0.6249455432604339,0.6204147425285353,0.6167116842380413,0.5854317330312799,0.43765792454474167,0.6420667421800123,0.6432865731462926,0.6432865731462926,0.6106560947982922,0.6106560947982922,0.5958874270279689,0.5958874270279689,0.5984142197438355,0.6420667421800123,0.4950771107432256,0.4934216258604165,0.49577415700967153,0.5043565391652871,0.5075368127559466,0.5009584386163631,0.5081467282390869,0.49555633005140715,0.49451076065173827,0.5095408207719787,0.4790014812233162,0.48401150126339637,0.5752535667147499,0.6432865731462926
441,0.44471551799250675,0.47063692602596496,0.4750370305829049,0.5491417617844384,0.5622985100636054,0.6066480787662281,0.6066480787662281,0.5961923847695391,0.563823298771456,0.584386163631611,0.584386163631611,0.584386163631611,0.584386163631611,0.44471551799250675,0.44471551799250675,0.44471551799250675,0.44471551799250675,0.44471551799250675,0.4512503267404374,0.5754552583427724,0.5948418576283001,0.5649559989544306,0.6112224448897795,0.5952775115448288,0.6103075716650692,0.44471551799250675,0.584386163631611,0.584386163631611,0.6128779297725887,0.6128779297725887,0.6061252940663937,0.6061252940663937,0.5961923847695391,0.46161888995382067,0.584386163631611,0.5018733118410734,0.5016990502744619,0.5016990502744619,0.5,0.5041387122070228,0.5021782695826436,0.4924631872440533,0.503049577415701,0.5002613923499172,0.5064912433562778,0.49930295373355404,0.507101158839418,0.5438977794558522,0.6128779297725887
442,0.4281171037727629,0.4732944149167901,0.5841247712816938,0.5691382765531062,0.579681101333101,0.628300078417705,0.6206761348784525,0.6206761348784525,0.6030757166506927,0.5816851093491331,0.5819029363073974,0.5819029363073974,0.5819029363073974,0.4281171037727629,0.4281171037727629,0.4281171037727629,0.4281171037727629,0.4281171037727629,0.45809009322993816,0.6060817286747407,0.5947982922366472,0.6292585170340681,0.6297813017339026,0.6285179053759693,0.6059945978914351,0.4281171037727629,0.5819029363073974,0.6227672736777904,0.6227672736777904,0.6266445935348959,0.6266445935348959,0.618497865295809,0.618497865295809,0.46410211727803435,0.5819029363073974,0.5026139234991722,0.510107170863466,0.49878016903371963,0.49873660364206673,0.5013069617495861,0.5016119194911562,0.4894571752200052,0.4976039034590921,0.5042258429903285,0.5020040080160321,0.510150736255119,0.5069704626644593,0.5532885416565821,0.628300078417705
