,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
488,0.5982394366197183,0.6390845070422535,0.6269114688128773,0.6279175050301811,0.5404929577464789,0.5419014084507042,0.49582494969818913,0.5026659959758552,0.5982394366197183,0.5982394366197183,0.5982394366197183,0.5982394366197183,0.5982394366197183,0.5982394366197183,0.5982394366197183,0.5982394366197183,0.5982394366197183,0.5982394366197183,0.5644366197183098,0.49532193158953725,0.48908450704225354,0.4710764587525151,0.4935110663983903,0.42650905432595576,0.44280684104627765,0.5982394366197183,0.6410965794768612,0.6114185110663984,0.5766096579476861,0.5779175050301811,0.5579979879275654,0.5526659959758551,0.48797786720321934,0.6131287726358149,0.6018611670020121,0.488682092555332,0.5544880393471942,0.6410965794768612
489,0.5880784708249497,0.6114185110663984,0.6118209255533199,0.6086016096579477,0.5525653923541247,0.5522635814889336,0.5247987927565393,0.5294265593561368,0.5880784708249497,0.5880784708249497,0.5880784708249497,0.5880784708249497,0.5880784708249497,0.5880784708249497,0.5880784708249497,0.5880784708249497,0.5880784708249497,0.5880784708249497,0.44582494969818914,0.44522132796780683,0.4089034205231388,0.4884808853118712,0.47640845070422533,0.40990945674044266,0.40669014084507044,0.5880784708249497,0.6096076458752515,0.6030684104627767,0.5234909456740443,0.4812374245472837,0.42681086519114686,0.4286217303822938,0.4794265593561368,0.6040744466800805,0.5872736418511066,0.4889839034205231,0.5247503539757061,0.6118209255533199
490,0.5915492957746479,0.6346076458752515,0.6341046277665996,0.6336016096579477,0.5850100603621731,0.5832997987927565,0.4757545271629779,0.4678068410462777,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5776659959758551,0.49446680080482897,0.5382293762575453,0.5122736418511067,0.48621730382293765,0.501307847082495,0.5196177062374245,0.5915492957746479,0.6332997987927566,0.6302816901408451,0.5529175050301811,0.45472837022132795,0.44406438631790746,0.4459758551307847,0.4526156941649899,0.6099597585513078,0.5953722334004025,0.4859154929577465,0.5492361576868618,0.6346076458752515
491,0.5758048289738431,0.6110160965794769,0.6112173038229376,0.6108148893360161,0.5679577464788732,0.5674547283702214,0.5334507042253521,0.5392857142857143,0.5758048289738431,0.5758048289738431,0.5758048289738431,0.5758048289738431,0.5758048289738431,0.5758048289738431,0.5758048289738431,0.5758048289738431,0.5758048289738431,0.5758048289738431,0.4403923541247485,0.4438128772635815,0.4143360160965795,0.4205734406438632,0.4124245472837022,0.5020623742454728,0.4176559356136821,0.5758048289738431,0.6100100603621731,0.6057847082494969,0.5432092555331992,0.5045774647887324,0.4978370221327968,0.45930583501006034,0.4521629778672032,0.5920020120724346,0.5774144869215292,0.48908450704225354,0.5273325136001192,0.6112173038229376
492,0.5039738430583501,0.5719818913480885,0.5615191146881288,0.5668511066398391,0.5674547283702214,0.5661468812877264,0.5648390342052314,0.5621227364185111,0.5039738430583501,0.5039738430583501,0.5039738430583501,0.5039738430583501,0.5039738430583501,0.5039738430583501,0.5039738430583501,0.5039738430583501,0.5039738430583501,0.5039738430583501,0.5408953722334005,0.4967303822937626,0.5050804828973843,0.481841046277666,0.4807344064386318,0.47912474849094566,0.48345070422535213,0.5039738430583501,0.5766096579476861,0.5737927565392354,0.5727867203219316,0.5718812877263582,0.5473340040241449,0.5475352112676056,0.5580985915492958,0.48757545271629776,0.49210261569416497,0.49170020120724345,0.5323105298457411,0.5766096579476861
493,0.5863682092555332,0.628420523138833,0.6295271629778671,0.6293259557344064,0.5740945674044265,0.5732897384305835,0.5379778672032193,0.5426056338028169,0.5863682092555332,0.5863682092555332,0.5863682092555332,0.5863682092555332,0.5863682092555332,0.5863682092555332,0.5863682092555332,0.5863682092555332,0.5863682092555332,0.5863682092555332,0.5710764587525151,0.4909959758551308,0.46111670020120726,0.450251509054326,0.40367203219315895,0.4026659959758551,0.4312374245472837,0.5863682092555332,0.6293259557344064,0.624195171026157,0.5459255533199195,0.5021629778672032,0.49471830985915494,0.4543762575452716,0.44632796780684103,0.6055835010060362,0.5901911468812877,0.510814889336016,0.5394273045681497,0.6295271629778671
494,0.586317907444668,0.6312877263581489,0.6305835010060362,0.6302816901408451,0.5769617706237424,0.5750503018108651,0.4813883299798793,0.47394366197183097,0.586317907444668,0.586317907444668,0.586317907444668,0.586317907444668,0.586317907444668,0.586317907444668,0.586317907444668,0.586317907444668,0.586317907444668,0.586317907444668,0.5762575452716298,0.4675050301810865,0.5330985915492957,0.5030181086519114,0.4907444668008048,0.42575452716297785,0.5157947686116701,0.586317907444668,0.629476861167002,0.6266599597585513,0.5437625754527163,0.4596579476861167,0.4487927565392354,0.4507042253521127,0.45774647887323944,0.6053319919517103,0.5901408450704225,0.4869215291750503,0.5433042700648334,0.6312877263581489
495,0.5688128772635815,0.6088531187122737,0.6101609657947686,0.6090543259557344,0.5550301810865191,0.5547283702213279,0.4967806841046278,0.4881287726358149,0.5688128772635815,0.5688128772635815,0.5688128772635815,0.5688128772635815,0.5688128772635815,0.5688128772635815,0.5688128772635815,0.5688128772635815,0.5688128772635815,0.5688128772635815,0.4509054325955734,0.46559356136820923,0.4779678068410463,0.47464788732394364,0.4433601609657948,0.4414486921529175,0.44949698189134807,0.5688128772635815,0.6091549295774648,0.604225352112676,0.5255533199195171,0.4768611670020121,0.4619718309859155,0.46378269617706236,0.47434607645875254,0.5866197183098592,0.5715291750503018,0.5096579476861167,0.5250167672702883,0.6101609657947686
496,0.5255533199195171,0.5056338028169014,0.5016096579476861,0.4997987927565392,0.4984909456740443,0.4924547283702213,0.4885311871227364,0.4817907444668008,0.5255533199195171,0.5255533199195171,0.5255533199195171,0.5255533199195171,0.5255533199195171,0.5255533199195171,0.5255533199195171,0.5255533199195171,0.5255533199195171,0.5255533199195171,0.495271629778672,0.4811871227364185,0.4790744466800805,0.4706237424547284,0.4597585513078471,0.4634808853118712,0.46810865191146883,0.5255533199195171,0.5062374245472837,0.5098591549295775,0.4907444668008048,0.4903420523138833,0.4903420523138833,0.4880281690140845,0.46841046277666,0.5262575452716298,0.5262575452716298,0.49818913480885313,0.4957224830464267,0.5262575452716298
497,0.6117706237424547,0.6548289738430584,0.6536217303822938,0.6538229376257545,0.5883299798792756,0.5864185110663984,0.5524144869215292,0.5558350100603622,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6,0.4926559356136821,0.5535211267605634,0.5264587525150906,0.49627766599597584,0.5197183098591549,0.533702213279678,0.6117706237424547,0.6536217303822938,0.6482897384305835,0.5539235412474849,0.5051307847082495,0.49859154929577465,0.500804828973843,0.47293762575452714,0.6300804828973843,0.6155935613682093,0.4864185110663984,0.5738393322900365,0.6548289738430584
498,0.5114688128772635,0.5639839034205232,0.5554325955734406,0.5586519114688129,0.5596579476861167,0.5580482897384306,0.5566398390342052,0.5534205231388329,0.5114688128772635,0.5114688128772635,0.5114688128772635,0.5114688128772635,0.5114688128772635,0.5114688128772635,0.5114688128772635,0.5114688128772635,0.5114688128772635,0.5114688128772635,0.537122736418511,0.49275653923541246,0.49748490945674045,0.4580482897384306,0.47806841046277665,0.4574446680080483,0.48501006036217303,0.5114688128772635,0.570020120724346,0.5677062374245473,0.5668008048289739,0.56579476861167,0.5427565392354124,0.5425553319919517,0.5495975855130785,0.49406438631790744,0.4997987927565392,0.4921529175050302,0.5280274238020717,0.570020120724346
499,0.5065392354124748,0.562374245472837,0.5546277665995976,0.5508048289738431,0.5513078470824949,0.5496981891348088,0.5483903420523139,0.545774647887324,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.5065392354124748,0.4745472837022133,0.48480885311871225,0.47847082494969817,0.4904426559356137,0.4817907444668008,0.48420523138833,0.4750503018108652,0.5065392354124748,0.567102615694165,0.5643863179074446,0.5635814889336016,0.5629778672032193,0.5022132796780684,0.5022132796780684,0.5426559356136821,0.4864185110663984,0.49808853118712276,0.4911468812877264,0.5202995752291527,0.567102615694165
500,0.5932595573440644,0.61841046277666,0.6183098591549295,0.6150905432595574,0.5348088531187123,0.5347082494969819,0.511569416498994,0.5152917505030181,0.5932595573440644,0.5932595573440644,0.5932595573440644,0.5932595573440644,0.5932595573440644,0.5932595573440644,0.5932595573440644,0.5932595573440644,0.5932595573440644,0.5932595573440644,0.44466800804828976,0.4621730382293763,0.4740442655935614,0.4686116700201207,0.4322937625754527,0.4170020120724346,0.441851106639839,0.5932595573440644,0.6189134808853118,0.606338028169014,0.5010060362173038,0.49577464788732395,0.432897384305835,0.4323943661971831,0.4829979879275654,0.6088531187122737,0.5938631790744466,0.5099597585513078,0.5272188687681645,0.6189134808853118
501,0.49899396378269617,0.5445674044265594,0.5537223340040242,0.5496981891348088,0.5311871227364185,0.5426559356136821,0.5442655935613682,0.5442655935613682,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.49899396378269617,0.5143863179074447,0.4954728370221328,0.508953722334004,0.47132796780684105,0.4687122736418511,0.469215291750503,0.4887323943661972,0.49899396378269617,0.5430583501006037,0.5516096579476861,0.5483903420523139,0.5484909456740442,0.5475855130784708,0.5437625754527163,0.5439637826961771,0.4858148893360161,0.49879275653923544,0.4971830985915493,0.5198002831805648,0.5537223340040242
502,0.5987927565392354,0.6407444668008049,0.629476861167002,0.6298792756539235,0.5398390342052314,0.5419517102615694,0.49577464788732395,0.5025150905432596,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.564989939637827,0.4949698189134809,0.4886317907444668,0.4704225352112676,0.49336016096579477,0.4264587525150905,0.44386317907444667,0.5987927565392354,0.6430583501006036,0.6138832997987927,0.5780684104627767,0.5787726358148894,0.5580482897384306,0.5525150905432595,0.4883299798792757,0.6139839034205231,0.602917505030181,0.5095573440643864,0.5550972501676726,0.6430583501006036
503,0.4762072434607646,0.5533702213279678,0.5617203219315895,0.5348591549295775,0.5368712273641851,0.5368712273641851,0.5359657947686117,0.5359657947686117,0.4762072434607646,0.4762072434607646,0.4762072434607646,0.4762072434607646,0.4762072434607646,0.4762072434607646,0.4762072434607646,0.4762072434607646,0.4762072434607646,0.4762072434607646,0.4884808853118712,0.49864185110663983,0.5067907444668008,0.5016599597585513,0.5061871227364185,0.5005533199195171,0.5003521126760564,0.4762072434607646,0.5566901408450704,0.5627263581488934,0.5629275653923541,0.5630281690140845,0.5466297786720322,0.5466297786720322,0.5379778672032193,0.5094064386317907,0.47479879275653925,0.5061871227364185,0.5208864296892466,0.5630281690140845
504,0.5003521126760564,0.5050804828973843,0.5333501006036218,0.5307344064386318,0.5150402414486922,0.48264587525150904,0.48435613682092554,0.48264587525150904,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.49582494969818913,0.4904929577464789,0.4943158953722334,0.49009054325955737,0.48324949698189135,0.48757545271629776,0.48375251509054323,0.5003521126760564,0.471579476861167,0.5359657947686117,0.5185613682092556,0.5182595573440644,0.5193661971830986,0.4906941649899396,0.5127263581488933,0.4920020120724346,0.5021629778672032,0.4987424547283702,0.5008104180639391,0.5359657947686117
505,0.4941649899396378,0.5095573440643864,0.5092555331991951,0.5093561368209255,0.49557344064386316,0.4932595573440644,0.4928571428571429,0.4932595573440644,0.4941649899396378,0.4941649899396378,0.4941649899396378,0.4941649899396378,0.4941649899396378,0.4941649899396378,0.4941649899396378,0.4941649899396378,0.4941649899396378,0.4941649899396378,0.4936619718309859,0.5018108651911469,0.49557344064386316,0.478169014084507,0.48843058350100604,0.4823943661971831,0.48782696177062373,0.4941649899396378,0.5179074446680081,0.5169014084507042,0.535513078470825,0.5362173038229376,0.5314889336016096,0.5104627766599598,0.5091549295774648,0.4885311871227364,0.49808853118712276,0.49617706237424547,0.5019226469930694,0.5362173038229376
506,0.586569416498994,0.6222837022132797,0.6111167002012072,0.6108148893360161,0.5381790744466801,0.5379778672032193,0.4906941649899396,0.49793762575452716,0.586569416498994,0.586569416498994,0.586569416498994,0.586569416498994,0.586569416498994,0.586569416498994,0.586569416498994,0.586569416498994,0.586569416498994,0.586569416498994,0.45015090543259556,0.4665492957746479,0.4874748490945674,0.47982897384305834,0.43435613682092555,0.4079979879275654,0.4000503018108652,0.586569416498994,0.6245975855130784,0.5941146881287727,0.5695674044265594,0.5690643863179075,0.542907444668008,0.5331488933601609,0.4751006036217304,0.5995472837022133,0.5889839034205231,0.5072937625754527,0.5362489753334824,0.6245975855130784
507,0.545774647887324,0.5578470824949698,0.45925553319919515,0.45945674044265594,0.5246478873239436,0.5210261569416499,0.49617706237424547,0.5009054325955734,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.4749496981891348,0.46911468812877266,0.45533199195171026,0.4678068410462777,0.44798792756539235,0.46046277665995977,0.44496981891348086,0.545774647887324,0.5639839034205232,0.4738430583501006,0.5429577464788733,0.5429577464788733,0.5311871227364185,0.461066398390342,0.45945674044265594,0.5463782696177062,0.5489939637826962,0.5053319919517103,0.5034764140397944,0.5639839034205232
508,0.5903420523138833,0.6203219315895372,0.6228370221327968,0.6196177062374245,0.5536217303822938,0.5533199195171026,0.5259557344064386,0.5299798792756539,0.5903420523138833,0.5903420523138833,0.5903420523138833,0.5903420523138833,0.5903420523138833,0.5903420523138833,0.5903420523138833,0.5903420523138833,0.5903420523138833,0.5903420523138833,0.5551307847082495,0.45362173038229375,0.47283702213279677,0.46207243460764585,0.42525150905432596,0.40412474849094565,0.39889336016096577,0.5903420523138833,0.6201207243460765,0.6131790744466801,0.5223340040241449,0.4777665995975855,0.4266599597585513,0.4271629778672032,0.4830985915492958,0.609456740442656,0.5918511066398391,0.5082494969818914,0.5307623518891125,0.6228370221327968
509,0.5010060362173038,0.5347082494969819,0.5516096579476861,0.5470824949698189,0.5295774647887324,0.5406438631790744,0.5419517102615694,0.5420523138832998,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.49185110663983905,0.49124748490945674,0.4924547283702213,0.48843058350100604,0.4859154929577465,0.46569416498993965,0.4838028169014085,0.5010060362173038,0.5335010060362173,0.5510060362173038,0.5453722334004024,0.5453722334004024,0.5451710261569417,0.5396378269617707,0.5406438631790744,0.4908450704225352,0.5032193158953723,0.4992957746478873,0.517993144049482,0.5516096579476861
510,0.5805835010060362,0.6127766599597585,0.5990945674044266,0.599496981891348,0.5088531187122737,0.5069416498993964,0.49164989939637826,0.48993963782696176,0.5805835010060362,0.5805835010060362,0.5805835010060362,0.5805835010060362,0.5805835010060362,0.5805835010060362,0.5805835010060362,0.5805835010060362,0.5805835010060362,0.5805835010060362,0.4526156941649899,0.4567404426559356,0.42142857142857143,0.4651911468812877,0.4228370221327968,0.4095573440643863,0.410261569416499,0.5805835010060362,0.6154929577464788,0.5840040241448692,0.5403420523138833,0.5411468812877264,0.5192152917505031,0.42052313883299797,0.41861167002012073,0.5884305835010061,0.5830985915492958,0.4886317907444668,0.5177993889261495,0.6154929577464788
511,0.5995975855130785,0.6428571428571429,0.6434607645875251,0.6429577464788733,0.5962776659959759,0.5945674044265593,0.5560362173038229,0.561066398390342,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5937625754527163,0.5097585513078471,0.5574446680080483,0.5348088531187123,0.4370221327967807,0.5287726358148893,0.5347082494969819,0.5995975855130785,0.6420523138832998,0.6394366197183099,0.5667002012072435,0.5199195171026157,0.5142857142857142,0.461066398390342,0.45040241448692153,0.6178068410462777,0.6036217303822937,0.5129778672032194,0.5684141888367241,0.6434607645875251
512,0.49426559356136823,0.5455734406438632,0.5587525150905432,0.5543259557344065,0.536317907444668,0.5474849094567404,0.5490945674044265,0.5491951710261569,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.49426559356136823,0.48621730382293765,0.4909456740442656,0.489738430583501,0.493158953722334,0.4838028169014085,0.4956740442655936,0.49235412474849094,0.49426559356136823,0.5441649899396378,0.5580482897384306,0.5528169014084507,0.5526156941649899,0.5521126760563381,0.5472837022132797,0.5477867203219315,0.4834004024144869,0.4958752515090543,0.5011066398390343,0.5216223265519041,0.5587525150905432
513,0.5881287726358149,0.6142857142857143,0.6160965794768611,0.612877263581489,0.5456740442655935,0.545774647887324,0.5200201207243461,0.5246478873239436,0.5881287726358149,0.5881287726358149,0.5881287726358149,0.5881287726358149,0.5881287726358149,0.5881287726358149,0.5881287726358149,0.5881287726358149,0.5881287726358149,0.5881287726358149,0.4435613682092555,0.4618712273641851,0.4712273641851107,0.467102615694165,0.43440643863179074,0.4182092555331992,0.44235412474849095,0.5881287726358149,0.6139839034205231,0.606036217303823,0.5156941649899396,0.47203219315895373,0.4358148893360161,0.43591549295774645,0.4852112676056338,0.6050301810865191,0.5887323943661972,0.5093561368209255,0.5270027572844475,0.6160965794768611
514,0.5787223340040242,0.6045774647887324,0.6060865191146881,0.6027665995975855,0.545523138832998,0.5456237424547283,0.4716800804828974,0.5003521126760564,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.5787223340040242,0.45407444668008046,0.4658450704225352,0.47540241448692155,0.47127766599597587,0.4400905432595573,0.429728370221328,0.4449195171026157,0.5787223340040242,0.6039738430583501,0.5970321931589537,0.5166498993963783,0.45357142857142857,0.44170020120724346,0.442102615694165,0.45075452716297787,0.5956237424547284,0.5787223340040242,0.4889839034205231,0.520480289142261,0.6060865191146881
515,0.6022635814889336,0.6444164989939638,0.6333501006036217,0.6337525150905433,0.5350603621730382,0.5373742454728371,0.4908953722334004,0.497635814889336,0.6022635814889336,0.6022635814889336,0.6022635814889336,0.6022635814889336,0.6022635814889336,0.6022635814889336,0.6022635814889336,0.6022635814889336,0.6022635814889336,0.6022635814889336,0.5712776659959758,0.49562374245472834,0.4779175050301811,0.4651408450704225,0.49693158953722333,0.421579476861167,0.4686619718309859,0.6022635814889336,0.6465291750503018,0.6182595573440643,0.5734909456740442,0.5747987927565392,0.555784708249497,0.5528672032193159,0.4858651911468813,0.6171529175050302,0.6064889336016096,0.5091046277665996,0.5559225724718683,0.6465291750503018
516,0.476056338028169,0.5865191146881288,0.5838028169014085,0.5902414486921529,0.5909456740442656,0.5900402414486922,0.5889336016096579,0.586317907444668,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.476056338028169,0.5468812877263581,0.4891348088531187,0.5382293762575453,0.5232394366197183,0.5041247484909457,0.4982897384305835,0.5146881287726358,0.476056338028169,0.5933601609657948,0.5958752515090543,0.5949698189134809,0.5940643863179075,0.5669014084507042,0.566599597585513,0.5830985915492958,0.4670020120724346,0.509456740442656,0.5101609657947687,0.5447015425888666,0.5958752515090543
517,0.47992957746478876,0.5840543259557344,0.5809356136820926,0.5872736418511066,0.5867706237424547,0.5867706237424547,0.5858651911468813,0.583148893360161,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.47992957746478876,0.5505533199195171,0.49854124748490947,0.5357645875251509,0.4868712273641851,0.5043762575452716,0.5047786720321932,0.5095070422535212,0.47992957746478876,0.5897887323943662,0.592605633802817,0.5917002012072434,0.59079476861167,0.5656438631790744,0.5655432595573441,0.5790241448692153,0.4704728370221328,0.5048792756539235,0.5093058350100603,0.5427919368060213,0.592605633802817
518,0.5800804828973843,0.6130784708249497,0.5982897384305835,0.5993963782696177,0.5411468812877264,0.5407444668008048,0.49748490945674045,0.5044265593561368,0.5800804828973843,0.5800804828973843,0.5800804828973843,0.5800804828973843,0.5800804828973843,0.5800804828973843,0.5800804828973843,0.5800804828973843,0.5800804828973843,0.5800804828973843,0.5449698189134808,0.4642857142857143,0.4959758551307847,0.427364185110664,0.413682092555332,0.4375251509054326,0.45603621730382293,0.5800804828973843,0.6151911468812877,0.41951710261569414,0.5680080482897384,0.5693158953722334,0.5475855130784708,0.535010060362173,0.4738430583501006,0.5921529175050302,0.5839034205231388,0.49124748490945674,0.5318242790073776,0.6151911468812877
519,0.5987927565392354,0.6399396378269617,0.6286720321931589,0.6288732394366198,0.5369215291750503,0.5382293762575453,0.4887323943661972,0.49627766599597584,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.5987927565392354,0.558953722334004,0.45482897384305837,0.49295774647887325,0.4745472837022133,0.4883299798792757,0.427364185110664,0.4472837022132797,0.5987927565392354,0.642354124748491,0.6117706237424547,0.5727364185110664,0.5737424547283703,0.5485915492957747,0.5443661971830986,0.4749496981891348,0.613682092555332,0.6031187122736419,0.5091549295774648,0.5511997913406363,0.642354124748491
520,0.5556338028169014,0.572635814889336,0.4458752515090543,0.4454728370221328,0.5388329979879276,0.5373239436619718,0.507344064386318,0.5137826961770624,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5556338028169014,0.5309859154929577,0.44668008048289737,0.4947686116700201,0.4390342052313883,0.4322937625754527,0.4347082494969819,0.4651911468812877,0.5556338028169014,0.5770623742454728,0.46036217303822935,0.5605633802816902,0.5612676056338028,0.5472837022132797,0.5249496981891348,0.49255533199195173,0.5621730382293763,0.5590543259557345,0.5043259557344064,0.5138050525374469,0.5770623742454728
521,0.4552816901408451,0.5799295774647887,0.5872736418511066,0.5560865191146881,0.5581991951710261,0.5581991951710261,0.5573943661971831,0.5589034205231388,0.4552816901408451,0.4552816901408451,0.4552816901408451,0.4552816901408451,0.4552816901408451,0.4552816901408451,0.4552816901408451,0.4552816901408451,0.4552816901408451,0.4552816901408451,0.5427062374245473,0.5196680080482897,0.5404929577464789,0.5144366197183099,0.5112173038229376,0.5112173038229376,0.5258048289738431,0.4552816901408451,0.581338028169014,0.58817907444668,0.5882796780684104,0.5882796780684104,0.5689637826961771,0.5689637826961771,0.560010060362173,0.5399899396378269,0.45316901408450705,0.5073943661971831,0.5362899619941873,0.5882796780684104
522,0.5990442655935614,0.6411971830985915,0.6408953722334004,0.6409959758551308,0.5951207243460764,0.5936116700201207,0.554979879275654,0.5604124748490946,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5990442655935614,0.5932092555331991,0.5095070422535212,0.5569919517102616,0.5334507042253521,0.4363682092555332,0.5282193158953722,0.5345573440643863,0.5990442655935614,0.6400905432595574,0.6369718309859155,0.5663480885311871,0.520271629778672,0.5145372233400403,0.46051307847082495,0.44994969818913483,0.6169517102615694,0.6025653923541248,0.485261569416499,0.5675516059318876,0.6411971830985915
523,0.5886317907444668,0.6254527162977868,0.6139839034205231,0.6138832997987927,0.5395372233400403,0.5393360160965794,0.4911468812877264,0.49859154929577465,0.5886317907444668,0.5886317907444668,0.5886317907444668,0.5886317907444668,0.5886317907444668,0.5886317907444668,0.5886317907444668,0.5886317907444668,0.5886317907444668,0.5886317907444668,0.44748490945674047,0.46830985915492956,0.49295774647887325,0.4802816901408451,0.4353118712273642,0.41378269617706237,0.45492957746478874,0.5886317907444668,0.6276659959758552,0.5964788732394366,0.5719315895372233,0.5716297786720322,0.5437625754527163,0.5346076458752516,0.47635814889336014,0.6016096579476862,0.5909456740442656,0.5080482897384306,0.5401669274908711,0.6276659959758552
524,0.5955734406438632,0.6374245472837022,0.6241448692152918,0.6249496981891348,0.5335010060362173,0.5346076458752516,0.4926559356136821,0.49818913480885313,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5663983903420523,0.49728370221327967,0.4900402414486921,0.41569416498993966,0.49808853118712276,0.41639839034205234,0.38983903420523136,0.5955734406438632,0.6379275653923542,0.6098591549295774,0.5670020120724346,0.5683098591549296,0.5545271629778672,0.5512072434607646,0.48893360160965793,0.6100603621730383,0.5991951710261569,0.48893360160965793,0.5477233773008421,0.6379275653923542
525,0.5883299798792756,0.6287726358148893,0.6169014084507042,0.6178068410462777,0.5391348088531187,0.5403420523138833,0.49909456740442654,0.503923541247485,0.5883299798792756,0.5883299798792756,0.5883299798792756,0.5883299798792756,0.5883299798792756,0.5883299798792756,0.5883299798792756,0.5883299798792756,0.5883299798792756,0.5883299798792756,0.5590543259557345,0.4949698189134809,0.4851106639839034,0.4228370221327968,0.40835010060362176,0.4208249496981891,0.407645875251509,0.5883299798792756,0.6305835010060362,0.6014084507042253,0.5727364185110664,0.573138832997988,0.5573440643863179,0.5480885311871228,0.49175050301810863,0.6032193158953723,0.5916498993963782,0.4907444668008048,0.5432595573440643,0.6305835010060362
