,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
469,0.6745472837022133,0.564486921529175,0.3716297786720322,0.3665995975855131,0.44386317907444667,0.4402414486921529,0.39607645875251507,0.3758551307847082,0.6745472837022133,0.6745472837022133,0.6745472837022133,0.6745472837022133,0.6745472837022133,0.6745472837022133,0.6745472837022133,0.6745472837022133,0.6745472837022133,0.6745472837022133,0.46509054325955734,0.43591549295774645,0.3811871227364185,0.35301810865191147,0.37072434607645877,0.3652917505030181,0.3415492957746479,0.6745472837022133,0.6750503018108652,0.6751509054325956,0.6749496981891349,0.6745472837022133,0.6749496981891349,0.6749496981891349,0.6749496981891349,0.639235412474849,0.6682092555331992,0.5017102615694164,0.6078060958342648,0.6751509054325956
470,0.711066398390342,0.6204225352112676,0.6035211267605634,0.5945674044265593,0.4345070422535211,0.43480885311871226,0.37927565392354123,0.3536217303822938,0.711066398390342,0.711066398390342,0.711066398390342,0.711066398390342,0.711066398390342,0.711066398390342,0.711066398390342,0.711066398390342,0.711066398390342,0.711066398390342,0.5708249496981891,0.43390342052313885,0.458953722334004,0.3335010060362173,0.3193158953722334,0.3365191146881288,0.3170020120724346,0.711066398390342,0.7111670020120724,0.7113682092555332,0.7114688128772636,0.7109657947686117,0.7114688128772636,0.7114688128772636,0.7114688128772636,0.6827967806841047,0.706338028169014,0.4908450704225352,0.6522579923988374,0.7114688128772636
471,0.7120221327967807,0.616046277665996,0.6070925553319919,0.5977364185110664,0.4850603621730382,0.4829476861167002,0.375,0.42137826961770625,0.7120221327967807,0.7120221327967807,0.7120221327967807,0.7120221327967807,0.7120221327967807,0.7120221327967807,0.7120221327967807,0.7120221327967807,0.7120221327967807,0.7120221327967807,0.44079476861167,0.4459255533199195,0.3384808853118712,0.38506036217303824,0.32801810865191144,0.3267102615694165,0.307897384305835,0.7120221327967807,0.7127263581488934,0.7129275653923541,0.7128269617706238,0.7125251509054326,0.7128269617706238,0.7128269617706238,0.7128269617706238,0.6800301810865191,0.7067907444668008,0.5056841046277666,0.6590301065653179,0.7129275653923541
472,0.7283199195171026,0.6418008048289738,0.6315392354124748,0.6230885311871227,0.488682092555332,0.48546277665995974,0.4357645875251509,0.4079979879275654,0.7283199195171026,0.7283199195171026,0.7283199195171026,0.7283199195171026,0.7283199195171026,0.7283199195171026,0.7283199195171026,0.7283199195171026,0.7283199195171026,0.7283199195171026,0.5827464788732394,0.3909959758551308,0.3987424547283702,0.3870724346076459,0.4191649899396378,0.29230382293762575,0.4216800804828974,0.7283199195171026,0.7290241448692153,0.729225352112676,0.7293259557344064,0.7290241448692153,0.7293259557344064,0.7293259557344064,0.7293259557344064,0.7027665995975855,0.7246981891348089,0.49119718309859156,0.6762184216409567,0.7293259557344064
473,0.7065392354124749,0.6112676056338028,0.6019114688128773,0.5925553319919518,0.48098591549295777,0.4788732394366197,0.3783702213279678,0.4198189134808853,0.7065392354124749,0.7065392354124749,0.7065392354124749,0.7065392354124749,0.7065392354124749,0.7065392354124749,0.7065392354124749,0.7065392354124749,0.7065392354124749,0.7065392354124749,0.444466800804829,0.40694164989939635,0.34305835010060365,0.3224346076458752,0.33158953722334006,0.33229376257545273,0.3122736418511066,0.7065392354124749,0.7072434607645876,0.7075452716297786,0.7075452716297786,0.7071428571428572,0.7075452716297786,0.7075452716297786,0.7075452716297786,0.6749496981891349,0.7018108651911469,0.5048289738430584,0.6542439824129965,0.7075452716297786
474,0.7235915492957746,0.6359657947686117,0.622887323943662,0.613430583501006,0.4115191146881288,0.4124245472837022,0.42831991951710263,0.4062877263581489,0.7235915492957746,0.7235915492957746,0.7235915492957746,0.7235915492957746,0.7235915492957746,0.7235915492957746,0.7235915492957746,0.7235915492957746,0.7235915492957746,0.7235915492957746,0.5821428571428572,0.38848088531187125,0.4735915492957746,0.42650905432595576,0.3090040241448692,0.40759557344064384,0.30196177062374246,0.7235915492957746,0.723692152917505,0.7238933601609658,0.7240945674044266,0.7234909456740443,0.7240945674044266,0.7240945674044266,0.7240945674044266,0.694718309859155,0.7198692152917505,0.5071931589537223,0.6656438631790746,0.7240945674044266
475,0.7376760563380281,0.6522635814889336,0.6424044265593561,0.6333501006036217,0.49793762575452716,0.49401408450704226,0.44391348088531185,0.40558350100603624,0.7376760563380281,0.7376760563380281,0.7376760563380281,0.7376760563380281,0.7376760563380281,0.7376760563380281,0.7376760563380281,0.7376760563380281,0.7376760563380281,0.7376760563380281,0.5996478873239437,0.4197686116700201,0.4856639839034205,0.3686619718309859,0.428420523138833,0.4191649899396378,0.4408953722334004,0.7376760563380281,0.7376760563380281,0.737877263581489,0.7380784708249497,0.7376760563380281,0.7380784708249497,0.7380784708249497,0.7380784708249497,0.7102112676056338,0.7338531187122737,0.5066901408450705,0.6849448543110515,0.7380784708249497
476,0.7139839034205231,0.6225352112676056,0.613682092555332,0.6040241448692153,0.48128772635814887,0.4801810865191147,0.37515090543259555,0.41569416498993966,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.4329979879275654,0.4119718309859155,0.4107645875251509,0.39849094567404425,0.3489939637826962,0.30724346076458753,0.34869215291750505,0.7139839034205231,0.7147887323943662,0.7148893360160966,0.7148893360160966,0.7145875251509054,0.7148893360160966,0.7148893360160966,0.7148893360160966,0.6851106639839034,0.7086519114688129,0.5072434607645875,0.6608875475072657,0.7148893360160966
477,0.739989939637827,0.6528672032193159,0.6418008048289738,0.633148893360161,0.5154426559356137,0.510010060362173,0.4477364185110664,0.4221830985915493,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.6007545271629778,0.45377263581488936,0.4972334004024145,0.45357142857142857,0.4199698189134809,0.43264587525150905,0.4472334004024145,0.739989939637827,0.7402917505030181,0.7404929577464788,0.7405935613682093,0.7402917505030181,0.7405935613682093,0.7405935613682093,0.7405935613682093,0.7134305835010061,0.7363682092555331,0.49119718309859156,0.6887528876965497,0.7405935613682093
478,0.7225855130784709,0.6370724346076458,0.6230885311871227,0.6142354124748491,0.4340543259557344,0.43485915492957744,0.3697686116700201,0.4119215291750503,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.5793259557344065,0.43697183098591547,0.4085010060362173,0.39300804828973845,0.4288229376257545,0.31846076458752515,0.4109154929577465,0.7225855130784709,0.722887323943662,0.7229879275653923,0.7230885311871227,0.7227867203219316,0.7230885311871227,0.7230885311871227,0.7230885311871227,0.6949195171026157,0.7184607645875252,0.5077967806841046,0.664734704523437,0.7230885311871227
479,0.6579979879275654,0.46745472837022134,0.41574446680080485,0.4080985915492958,0.3898893360160966,0.38878269617706235,0.3951207243460765,0.3919014084507042,0.6579979879275654,0.6579979879275654,0.6579979879275654,0.6579979879275654,0.6579979879275654,0.6579979879275654,0.6579979879275654,0.6579979879275654,0.6579979879275654,0.6579979879275654,0.48495975855130785,0.45095573440643866,0.40407444668008047,0.4018611670020121,0.38485915492957745,0.36111670020120723,0.36675050301810863,0.6579979879275654,0.6588028169014084,0.658702213279678,0.6580985915492957,0.6574949698189135,0.6580985915492957,0.6580985915492957,0.6580985915492957,0.6135311871227365,0.6504527162977867,0.5016599597585513,0.591346225501155,0.6588028169014084
480,0.739989939637827,0.6528672032193159,0.6418008048289738,0.633148893360161,0.5154426559356137,0.510010060362173,0.4477364185110664,0.4221830985915493,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.739989939637827,0.6007545271629778,0.45377263581488936,0.4972334004024145,0.45357142857142857,0.4199698189134809,0.43264587525150905,0.4472334004024145,0.739989939637827,0.7402917505030181,0.7404929577464788,0.7405935613682093,0.7402917505030181,0.7405935613682093,0.7405935613682093,0.7405935613682093,0.7134305835010061,0.7363682092555331,0.49119718309859156,0.6887528876965497,0.7405935613682093
481,0.7354124748490946,0.6475855130784708,0.6370221327967807,0.6285714285714286,0.5144869215291751,0.5096579476861167,0.44627766599597585,0.4249496981891348,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.5961770623742455,0.45663983903420524,0.4950704225352113,0.45251509054325956,0.30150905432595576,0.43269617706237423,0.44476861167002013,0.7354124748490946,0.7357142857142858,0.7359154929577465,0.7360160965794769,0.7357142857142858,0.7360160965794769,0.7360160965794769,0.7360160965794769,0.7084507042253522,0.7315895372233401,0.49144869215291753,0.6847976749385198,0.7360160965794769
482,0.7191146881287727,0.6318913480885312,0.6187122736418511,0.6106639839034205,0.42303822937625757,0.4234406438631791,0.42072434607645876,0.41217303822937623,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.5721327967806841,0.4006036217303823,0.40935613682092553,0.3937625754527163,0.3111670020120724,0.31800804828973844,0.40935613682092553,0.7191146881287727,0.7198189134808853,0.7200201207243461,0.7202213279678068,0.7199195171026157,0.7202213279678068,0.7202213279678068,0.7202213279678068,0.6924547283702214,0.7150905432595573,0.4907444668008048,0.6629294284223861,0.7202213279678068
483,0.739738430583501,0.65261569416499,0.6413480885311871,0.6326961770623742,0.5082494969818914,0.5032193158953723,0.4512072434607646,0.3989939637826962,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.739738430583501,0.600804828973843,0.44859154929577466,0.4956740442655936,0.4517102615694165,0.4238430583501006,0.4311871227364185,0.4471830985915493,0.739738430583501,0.7400402414486922,0.7402414486921529,0.7403420523138833,0.7400402414486922,0.7403420523138833,0.7403420523138833,0.7403420523138833,0.71317907444668,0.7361167002012072,0.4911468812877264,0.6872755048811386,0.7403420523138833
484,0.7242454728370221,0.6382293762575453,0.6249496981891348,0.6158953722334004,0.424748490945674,0.4254527162977867,0.42092555331991954,0.4141851106639839,0.7242454728370221,0.7242454728370221,0.7242454728370221,0.7242454728370221,0.7242454728370221,0.7242454728370221,0.7242454728370221,0.7242454728370221,0.7242454728370221,0.7242454728370221,0.5805835010060362,0.4299798792756539,0.406841046277666,0.41187122736418513,0.4253521126760563,0.32756539235412474,0.34074446680080483,0.7242454728370221,0.7244466800804829,0.7244466800804829,0.7243460764587525,0.7240442655935614,0.7243460764587525,0.7243460764587525,0.7243460764587525,0.6966800804828974,0.720523138832998,0.5076458752515091,0.6673559877785229,0.7244466800804829
485,0.6356639839034205,0.4550804828973843,0.4158450704225352,0.4108148893360161,0.3954225352112676,0.35145875251509057,0.3528672032193159,0.35306841046277665,0.6356639839034205,0.6356639839034205,0.6356639839034205,0.6356639839034205,0.6356639839034205,0.6356639839034205,0.6356639839034205,0.6356639839034205,0.6356639839034205,0.6356639839034205,0.5208752515090543,0.4511569416498994,0.43827967806841045,0.42188128772635813,0.3972334004024145,0.3790241448692153,0.39562374245472837,0.6356639839034205,0.6362676056338028,0.6354627766599598,0.6340543259557344,0.6332494969818914,0.6340543259557344,0.6340543259557344,0.6340543259557344,0.3475352112676056,0.6317404426559357,0.49733400402414485,0.5610123705194128,0.6362676056338028
486,0.7361670020120724,0.6487424547283702,0.6393863179074447,0.6301307847082495,0.5140342052313883,0.5097082494969819,0.445523138832998,0.4252012072434608,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.7361670020120724,0.5967303822937626,0.45709255533199195,0.49491951710261567,0.45145875251509054,0.30085513078470827,0.43284708249496984,0.44451710261569416,0.7361670020120724,0.7362676056338028,0.7363682092555331,0.7364688128772636,0.736066398390342,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7076961770623742,0.7322434607645876,0.5067907444668008,0.6853733512184216,0.7364688128772636
487,0.66579476861167,0.4664989939637827,0.411569416498994,0.4143863179074447,0.414989939637827,0.40925553319919517,0.4062374245472837,0.4033199195171026,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.5161971830985915,0.4289738430583501,0.41579476861167003,0.3814889336016097,0.3583501006036217,0.36750503018108654,0.3448692152917505,0.66579476861167,0.6658953722334005,0.6658953722334005,0.66579476861167,0.6652917505030181,0.66579476861167,0.66579476861167,0.66579476861167,0.6249496981891348,0.6543259557344064,0.4960764587525151,0.5996124897533348,0.6658953722334005
488,0.7198189134808853,0.6334004024144869,0.6193158953722334,0.6103621730382294,0.43933601609657946,0.43953722334004025,0.37515090543259555,0.4126760563380282,0.7198189134808853,0.7198189134808853,0.7198189134808853,0.7198189134808853,0.7198189134808853,0.7198189134808853,0.7198189134808853,0.7198189134808853,0.7198189134808853,0.7198189134808853,0.5727364185110664,0.43480885311871226,0.4198189134808853,0.39959758551307845,0.4238430583501006,0.3367203219315895,0.3498993963782696,0.7198189134808853,0.7201207243460764,0.7201207243460764,0.7201207243460764,0.7198189134808853,0.7201207243460764,0.7201207243460764,0.7201207243460764,0.6921529175050302,0.7158953722334004,0.5083501006036217,0.662828824800656,0.7201207243460764
489,0.7186619718309859,0.6248993963782696,0.6158450704225352,0.6057847082494969,0.4895875251509054,0.4863682092555332,0.42721327967806844,0.4143360160965795,0.7186619718309859,0.7186619718309859,0.7186619718309859,0.7186619718309859,0.7186619718309859,0.7186619718309859,0.7186619718309859,0.7186619718309859,0.7186619718309859,0.7186619718309859,0.43003018108651914,0.39180080482897384,0.3371730382293763,0.42479879275653926,0.40970824949698187,0.31322937625754527,0.3067907444668008,0.7186619718309859,0.7193661971830986,0.7196680080482898,0.7198692152917505,0.7195674044265593,0.7198692152917505,0.7198692152917505,0.7198692152917505,0.6887826961770623,0.7125251509054326,0.504476861167002,0.6669889708622102,0.7198692152917505
490,0.7379275653923542,0.6512072434607646,0.6413480885311871,0.6317907444668008,0.5130784708249497,0.5083501006036217,0.3529175050301811,0.42696177062374246,0.7379275653923542,0.7379275653923542,0.7379275653923542,0.7379275653923542,0.7379275653923542,0.7379275653923542,0.7379275653923542,0.7379275653923542,0.7379275653923542,0.7379275653923542,0.5966800804828973,0.45301810865191144,0.4921529175050302,0.44758551307847083,0.4176056338028169,0.42746478873239435,0.44215291750503016,0.7379275653923542,0.7380281690140845,0.7381287726358149,0.7382293762575453,0.7378269617706238,0.7382293762575453,0.7382293762575453,0.7382293762575453,0.7098591549295775,0.7342052313883299,0.5078470824949698,0.6834749236157689,0.7382293762575453
491,0.7139839034205231,0.6188128772635815,0.610261569416499,0.6002012072434607,0.4891348088531187,0.4859154929577465,0.42414486921529176,0.41680080482897386,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.7139839034205231,0.43631790744466803,0.39678068410462775,0.3419517102615694,0.3254527162977867,0.32132796780684103,0.407645875251509,0.3118712273641851,0.7139839034205231,0.7146881287726358,0.714989939637827,0.7151911468812877,0.7147887323943662,0.7151911468812877,0.7151911468812877,0.7151911468812877,0.6837022132796781,0.7080482897384306,0.5049295774647887,0.6628176466204635,0.7151911468812877
492,0.6582997987927566,0.4779175050301811,0.42248490945674044,0.4238933601609658,0.42510060362173036,0.4188631790744467,0.4159456740442656,0.41272635814889336,0.6582997987927566,0.6582997987927566,0.6582997987927566,0.6582997987927566,0.6582997987927566,0.6582997987927566,0.6582997987927566,0.6582997987927566,0.6582997987927566,0.6582997987927566,0.4898893360160966,0.45829979879275656,0.3936116700201207,0.37117706237424547,0.37469818913480885,0.3538732394366197,0.3556841046277666,0.6582997987927566,0.6588028169014084,0.6589034205231389,0.6586016096579477,0.6584004024144869,0.6586016096579477,0.6586016096579477,0.6586016096579477,0.6153420523138833,0.6462273641851106,0.49743460764587527,0.5966782174528654,0.6589034205231389
493,0.7232394366197183,0.633702213279678,0.6236418511066398,0.6151911468812877,0.49386317907444666,0.49054325955734407,0.4272635814889336,0.41639839034205234,0.7232394366197183,0.7232394366197183,0.7232394366197183,0.7232394366197183,0.7232394366197183,0.7232394366197183,0.7232394366197183,0.7232394366197183,0.7232394366197183,0.7232394366197183,0.5740442655935614,0.43953722334004025,0.40171026156941647,0.3845070422535211,0.31448692152917507,0.2970824949698189,0.3357142857142857,0.7232394366197183,0.7240442655935614,0.7240442655935614,0.7238430583501007,0.7235412474849094,0.7238430583501007,0.7238430583501007,0.7238430583501007,0.6971830985915493,0.7191146881287727,0.4911468812877264,0.6718347119755571,0.7240442655935614
494,0.7326961770623742,0.6477867203219316,0.6378269617706237,0.6284708249496982,0.504728370221328,0.5001006036217304,0.3591549295774648,0.42334004024144867,0.7326961770623742,0.7326961770623742,0.7326961770623742,0.7326961770623742,0.7326961770623742,0.7326961770623742,0.7326961770623742,0.7326961770623742,0.7326961770623742,0.7326961770623742,0.595271629778672,0.41790744466800805,0.4870221327967807,0.43832997987927563,0.4221327967806841,0.308148893360161,0.43832997987927563,0.7326961770623742,0.7326961770623742,0.7327967806841046,0.7328973843058351,0.7324949698189135,0.7328973843058351,0.7328973843058351,0.7328973843058351,0.7052313883299799,0.7289738430583501,0.5067404426559357,0.6786981146136076,0.7328973843058351
495,0.7146378269617706,0.623692152917505,0.6148390342052313,0.6052816901408451,0.4828470824949698,0.4812374245472837,0.37681086519114687,0.41725352112676056,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.7146378269617706,0.4324446680080483,0.4107142857142857,0.40990945674044266,0.39733400402414487,0.34803822937625756,0.32469818913480886,0.34793762575452714,0.7146378269617706,0.7154426559356137,0.7154426559356137,0.7155432595573441,0.7152414486921529,0.7155432595573441,0.7155432595573441,0.7155432595573441,0.6856639839034205,0.7093058350100604,0.5072937625754527,0.6617128698114613,0.7155432595573441
496,0.680784708249497,0.5614688128772636,0.3704225352112676,0.36498993963782694,0.4191146881287726,0.4164989939637827,0.3487927565392354,0.3942655935613682,0.680784708249497,0.680784708249497,0.680784708249497,0.680784708249497,0.680784708249497,0.680784708249497,0.680784708249497,0.680784708249497,0.680784708249497,0.680784708249497,0.46247484909456743,0.44466800804828976,0.3797786720321932,0.36509054325955737,0.34054325955734405,0.39678068410462775,0.3432595573440644,0.680784708249497,0.6812877263581489,0.6811871227364185,0.6808853118712274,0.6803822937625754,0.6808853118712274,0.6808853118712274,0.6808853118712274,0.6432595573440644,0.673943661971831,0.5016096579476861,0.6091772859378494,0.6812877263581489
497,0.7404929577464788,0.6537726358148893,0.6437122736418511,0.6342555331991951,0.5077967806841046,0.5032696177062375,0.4504527162977867,0.39934607645875253,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.7404929577464788,0.6013581488933601,0.44904426559356136,0.495523138832998,0.4506539235412475,0.423692152917505,0.43133802816901406,0.44693158953722334,0.7404929577464788,0.7405935613682093,0.7406941649899397,0.74079476861167,0.7403923541247485,0.74079476861167,0.74079476861167,0.74079476861167,0.7124245472837022,0.7367706237424547,0.5070925553319919,0.6878549072211045,0.74079476861167
498,0.66579476861167,0.4695171026156942,0.41639839034205234,0.41599597585513076,0.41680080482897386,0.4107645875251509,0.4078470824949698,0.40432595573440644,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.66579476861167,0.48611670020120723,0.4245472837022133,0.3860160965794769,0.41096579476861167,0.37233400402414485,0.3977867203219316,0.3544265593561368,0.66579476861167,0.6661971830985915,0.6664989939637826,0.6662977867203219,0.6659959758551308,0.6662977867203219,0.6662977867203219,0.6662977867203219,0.6218309859154929,0.6539235412474849,0.49879275653923544,0.6001863030032043,0.6664989939637826
499,0.6678068410462776,0.4618712273641851,0.4080482897384306,0.41036217303822936,0.41146881287726356,0.4059356136820926,0.40321931589537224,0.40130784708249495,0.6678068410462776,0.6678068410462776,0.6678068410462776,0.6678068410462776,0.6678068410462776,0.6678068410462776,0.6678068410462776,0.6678068410462776,0.6678068410462776,0.6678068410462776,0.5228370221327968,0.4329979879275654,0.4152917505030181,0.3652917505030181,0.3572434607645875,0.35764587525150904,0.3685110663983903,0.6678068410462776,0.6678068410462776,0.6677062374245473,0.6674044265593562,0.6669014084507042,0.6674044265593562,0.6674044265593562,0.6674044265593562,0.6272635814889336,0.656841046277666,0.5009054325955734,0.6001564945226917,0.6678068410462776
500,0.717907444668008,0.6261569416498994,0.617102615694165,0.607645875251509,0.47434607645875254,0.47354124748490944,0.42293762575452715,0.40714285714285714,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.717907444668008,0.42826961770623745,0.41106639839034204,0.4100603621730382,0.3987927565392354,0.3471830985915493,0.3310865191146881,0.3485915492957746,0.717907444668008,0.7186116700201207,0.7187122736418511,0.7188128772635815,0.7185110663983904,0.7188128772635815,0.7188128772635815,0.7188128772635815,0.6886317907444668,0.7126760563380282,0.5067404426559357,0.66512035174007,0.7188128772635815
501,0.6649396378269617,0.45900402414486924,0.40779678068410463,0.4000503018108652,0.3817404426559356,0.3802313883299799,0.3863682092555332,0.3834507042253521,0.6649396378269617,0.6649396378269617,0.6649396378269617,0.6649396378269617,0.6649396378269617,0.6649396378269617,0.6649396378269617,0.6649396378269617,0.6649396378269617,0.6649396378269617,0.4733903420523139,0.45316901408450705,0.3961267605633803,0.3948189134808853,0.4074949698189135,0.3998490945674044,0.35045271629778674,0.6649396378269617,0.6656438631790744,0.6655432595573441,0.6649396378269617,0.6643360160965794,0.6649396378269617,0.6649396378269617,0.6649396378269617,0.6208752515090543,0.657897384305835,0.49974849094567403,0.5943345256725537,0.6656438631790744
502,0.7161468812877264,0.6293259557344064,0.6129275653923542,0.6047786720321932,0.44240442655935613,0.44240442655935613,0.3813380281690141,0.3509557344064386,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.5695674044265594,0.4359657947686117,0.4187625754527163,0.39974849094567405,0.42178068410462777,0.3385814889336016,0.35065392354124747,0.7161468812877264,0.7166498993963782,0.7167505030181086,0.7167505030181086,0.7165492957746479,0.7167505030181086,0.7167505030181086,0.7167505030181086,0.6895875251509054,0.7123239436619718,0.4904929577464789,0.6578005067441687,0.7167505030181086
503,0.6397887323943662,0.45367203219315894,0.4136317907444668,0.36966800804828975,0.3706740442655936,0.371579476861167,0.371579476861167,0.37228370221327967,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.6397887323943662,0.5364688128772636,0.44673038229376255,0.47590543259557344,0.44642857142857145,0.373692152917505,0.3686619718309859,0.44019114688128774,0.6397887323943662,0.638682092555332,0.6388832997987928,0.6388832997987928,0.6384808853118712,0.6388832997987928,0.6388832997987928,0.6388832997987928,0.3481388329979879,0.6353621730382294,0.4960261569416499,0.5635498174230569,0.6397887323943662
504,0.5163983903420523,0.4959758551307847,0.496579476861167,0.49446680080482897,0.48822937625754526,0.46438631790744467,0.4660965794768612,0.4662977867203219,0.5163983903420523,0.5163983903420523,0.5163983903420523,0.5163983903420523,0.5163983903420523,0.5163983903420523,0.5163983903420523,0.5163983903420523,0.5163983903420523,0.5163983903420523,0.5004024144869216,0.4870221327967807,0.48490945674044267,0.4762575452716298,0.47203219315895373,0.4723340040241449,0.4731388329979879,0.5163983903420523,0.5168008048289738,0.5158953722334004,0.4558350100603622,0.4558350100603622,0.4558350100603622,0.4558350100603622,0.4550301810865191,0.5053319919517103,0.5162977867203219,0.49879275653923544,0.49574483940681124,0.5168008048289738
505,0.48365191146881287,0.518158953722334,0.5187625754527163,0.5175553319919517,0.5128269617706237,0.49693158953722333,0.4982394366197183,0.4978370221327968,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.48365191146881287,0.5089034205231389,0.4914989939637827,0.5072937625754527,0.48324949698189135,0.49904426559356135,0.4931086519114688,0.49924547283702214,0.48365191146881287,0.483953722334004,0.4835513078470825,0.4885814889336016,0.4885814889336016,0.4885814889336016,0.4885814889336016,0.48777665995975855,0.4943158953722334,0.4846579476861167,0.494215291750503,0.49144682912288545,0.5187625754527163
506,0.7058853118712274,0.612625754527163,0.598138832997988,0.5892857142857143,0.4380784708249497,0.4362676056338028,0.37691146881287724,0.4074949698189135,0.7058853118712274,0.7058853118712274,0.7058853118712274,0.7058853118712274,0.7058853118712274,0.7058853118712274,0.7058853118712274,0.7058853118712274,0.7058853118712274,0.7058853118712274,0.4425050301810865,0.4191649899396378,0.41664989939637825,0.40769617706237427,0.35588531187122735,0.31504024144869214,0.3061871227364185,0.7058853118712274,0.7068913480885312,0.7071931589537224,0.7072937625754527,0.707092555331992,0.7072937625754527,0.7072937625754527,0.7072937625754527,0.6774144869215292,0.7003521126760563,0.4906941649899396,0.6500614799910575,0.7072937625754527
