,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
400,0.49026624677927283,0.49921271113655885,0.5075866017749785,0.5007157171485829,0.4918408245061552,0.5045090180360722,0.5000715717148583,0.49627827082736903,0.49663612940166046,0.49234182651016317,0.49491840824506156,0.4959204122530776,0.5073718866304037,0.49971371314056684,0.5015745777268823,0.5040080160320641,0.49799599198396793,0.5030775837389064,0.4964214142570856,0.5029344403091898,0.5009304322931577,0.499498997995992,0.4945605496707701,0.501717721156599,0.4972087031205268,0.5027912968794732,0.5003578585742915,0.49735184655024334,0.5008588605782994,0.49926453893007694,0.5075866017749785
401,0.4988548525622674,0.4999284282851417,0.5018608645863155,0.5035785857429144,0.4961351273976524,0.5020755797308903,0.5017892928714572,0.49799599198396793,0.5027912968794732,0.49448897795591185,0.49778127683939305,0.49792442026910966,0.496779272831377,0.5014314342971657,0.4995705697108503,0.5025765817348984,0.5,0.5003578585742915,0.495276266819353,0.4982107071285428,0.49363011737761237,0.49964214142570856,0.5034354423131978,0.49541941024906955,0.5009304322931577,0.499498997995992,0.50794446034927,0.500501002004008,0.4939879759519038,0.49946197814347904,0.50794446034927
402,0.5005725737188663,0.5067993129115373,0.49899799599198397,0.49728027483538506,0.4969939879759519,0.500501002004008,0.4907672487832809,0.4957056971085027,0.49921271113655885,0.5029344403091898,0.4950615516747781,0.505224735184655,0.49606355568279414,0.4957056971085027,0.5032922988834813,0.5005725737188663,0.5005725737188663,0.5020755797308903,0.5050100200400801,0.504222731176639,0.504222731176639,0.49906956770684224,0.5002862868594331,0.4916976810764386,0.5035070140280561,0.49534783853421127,0.501503006012024,0.5040795877469224,0.5065845977669625,0.5001332714690465,0.5067993129115373
403,0.5075866017749785,0.5060835957629545,0.5071571714858288,0.5005725737188663,0.4974234182651016,0.5063698826223876,0.49906956770684224,0.5107357572287432,0.49778127683939305,0.49921271113655885,0.5010735757228744,0.49477526481534495,0.49477526481534495,0.5018608645863155,0.5031491554537647,0.5012882908674492,0.49899799599198397,0.5019324363011738,0.4965645576868022,0.5037933008874893,0.5073718866304037,0.4982107071285428,0.48955052963068996,0.49899799599198397,0.49534783853421127,0.5017892928714572,0.5025050100200401,0.5020755797308903,0.49985685657028345,0.5008934124406449,0.5107357572287432
404,0.5022902948754652,0.4959204122530776,0.5007157171485829,0.4992842828514171,0.4981391354136845,0.5000715717148583,0.5013598625823075,0.4945605496707701,0.49749498997995995,0.5050815917549385,0.495777268823361,0.49620669911251075,0.49864013741769253,0.4994274262811337,0.4975665616948182,0.4994274262811337,0.5042943028914972,0.4980675636988262,0.5027197251646149,0.5003578585742915,0.5010735757228744,0.5020755797308903,0.501717721156599,0.5,0.5049384483252218,0.5029344403091898,0.4997852848554251,0.5036501574577726,0.5025765817348984,0.5002122471544074,0.5050815917549385
405,0.4964214142570856,0.49792442026910966,0.4994274262811337,0.5005725737188663,0.5051531634697968,0.4972087031205268,0.501503006012024,0.5004294302891498,0.5026481534497567,0.5078013169195534,0.5000715717148583,0.5072287432006871,0.5072287432006871,0.4944174062410535,0.5065845977669625,0.5004294302891498,0.49985685657028345,0.5040795877469224,0.4991411394217005,0.498496993987976,0.5059404523332379,0.504222731176639,0.4961351273976524,0.5093043229315775,0.5026481534497567,0.501503006012024,0.5030775837389064,0.4934869739478958,0.49498997995991983,0.5013080347887894,0.5093043229315775
406,0.4995705697108503,0.5035070140280561,0.4982822788434011,0.4974234182651016,0.49713713140566845,0.505224735184655,0.4993558545662754,0.5004294302891498,0.5029344403091898,0.49563412539364443,0.49534783853421127,0.5025050100200401,0.4946321213856284,0.4961351273976524,0.5008588605782994,0.5012882908674492,0.5024334383051818,0.4964929859719439,0.5071571714858288,0.49563412539364443,0.4959204122530776,0.5007872888634411,0.5041511594617807,0.5038648726023476,0.5022187231606069,0.4993558545662754,0.5025050100200401,0.5012167191525909,0.4964214142570856,0.49994570421631446,0.5071571714858288
407,0.49842542227311765,0.5030775837389064,0.5002862868594331,0.5057257371886631,0.5031491554537647,0.49148296593186375,0.513670197537933,0.49556255367878616,0.5010735757228744,0.5027912968794732,0.4999284282851417,0.5073718866304037,0.5013598625823075,0.49556255367878616,0.5028628685943315,0.5015745777268823,0.4961351273976524,0.4952046951044947,0.5008588605782994,0.5039364443172059,0.505224735184655,0.4999284282851417,0.5018608645863155,0.5050100200400801,0.4880475236186659,0.49234182651016317,0.5012167191525909,0.49835385055825937,0.5041511594617807,0.5005577657778612,0.513670197537933
408,0.5002862868594331,0.49921271113655885,0.5093043229315775,0.5021471514457486,0.5041511594617807,0.5000715717148583,0.4969224162610936,0.5042943028914972,0.49735184655024334,0.4959204122530776,0.49906956770684224,0.5047953048955053,0.4959204122530776,0.49971371314056684,0.4987117091325508,0.49685084454623535,0.5031491554537647,0.4911966790724306,0.49298597194388777,0.5035070140280561,0.4963498425422273,0.5103778986544517,0.4974234182651016,0.5040080160320641,0.5012167191525909,0.5060835957629545,0.49262811336959633,0.4987832808474091,0.5014314342971657,0.5001332714690465,0.5103778986544517
409,0.4958488405382193,0.5022187231606069,0.4974234182651016,0.5062983109075293,0.5022902948754652,0.4982107071285428,0.50794446034927,0.4944174062410535,0.5033638705983395,0.5065130260521042,0.49749498997995995,0.5030775837389064,0.4999284282851417,0.5001431434297166,0.503721729172631,0.503006012024048,0.5001431434297166,0.5010735757228744,0.5,0.5036501574577726,0.5017892928714572,0.49534783853421127,0.49899799599198397,0.5075866017749785,0.49835385055825937,0.49148296593186375,0.5040795877469224,0.5002147151445748,0.4961351273976524,0.5007157171485829,0.50794446034927
410,0.4988548525622674,0.5035070140280561,0.49241339822502145,0.504723733180647,0.5044374463212139,0.49563412539364443,0.503220727168623,0.5005725737188663,0.5069424563412539,0.49363011737761237,0.4987832808474091,0.4970655596908102,0.49434583452619524,0.5034354423131978,0.501002004008016,0.4974234182651016,0.5,0.5010735757228744,0.49298597194388777,0.503220727168623,0.5036501574577726,0.4939164042370455,0.49026624677927283,0.5051531634697968,0.5020755797308903,0.49563412539364443,0.5016461494417406,0.49735184655024334,0.4974234182651016,0.4993237706940975,0.5069424563412539
411,0.49985685657028345,0.4964929859719439,0.4988548525622674,0.4934154022330375,0.49685084454623535,0.5078013169195534,0.49477526481534495,0.4987117091325508,0.4933438305181792,0.5006441454337246,0.503220727168623,0.5003578585742915,0.4952046951044947,0.5001431434297166,0.4965645576868022,0.49899799599198397,0.5018608645863155,0.49019467506441455,0.511165187517893,0.49792442026910966,0.5086601774978529,0.5047953048955053,0.5004294302891498,0.5004294302891498,0.5027912968794732,0.4972087031205268,0.504222731176639,0.5007872888634411,0.4958488405382193,0.4997087771602318,0.511165187517893
412,0.4995705697108503,0.4964929859719439,0.5,0.4957056971085027,0.4994274262811337,0.5026481534497567,0.4904809619238477,0.5015745777268823,0.5006441454337246,0.5022187231606069,0.495777268823361,0.5007872888634411,0.49320068708846265,0.4992842828514171,0.4982822788434011,0.4964214142570856,0.4992842828514171,0.49563412539364443,0.4896936730604065,0.496779272831377,0.5103778986544517,0.4946321213856284,0.5012882908674492,0.5041511594617807,0.5053678786143716,0.49906956770684224,0.49620669911251075,0.5040795877469224,0.5093043229315775,0.4992546669694068,0.5103778986544517
413,0.49842542227311765,0.49864013741769253,0.5034354423131978,0.49856856570283425,0.5031491554537647,0.5017892928714572,0.5009304322931577,0.5058688806183796,0.5000715717148583,0.5037933008874893,0.498496993987976,0.49563412539364443,0.5003578585742915,0.506441454337246,0.49856856570283425,0.5027197251646149,0.49985685657028345,0.49749498997995995,0.4948468365302033,0.5006441454337246,0.499498997995992,0.4907672487832809,0.49842542227311765,0.5015745777268823,0.5027912968794732,0.499498997995992,0.4937732608073289,0.498496993987976,0.4981391354136845,0.4997482650029122,0.506441454337246
414,0.5012882908674492,0.49735184655024334,0.49541941024906955,0.49856856570283425,0.49799599198396793,0.4970655596908102,0.49363011737761237,0.495276266819353,0.49921271113655885,0.501503006012024,0.4970655596908102,0.5026481534497567,0.5006441454337246,0.5007157171485829,0.5034354423131978,0.4961351273976524,0.4935585456627541,0.49663612940166046,0.49713713140566845,0.4909103922129974,0.49749498997995995,0.500501002004008,0.5015745777268823,0.503006012024048,0.49234182651016317,0.48962210134554823,0.4950615516747781,0.4989264242771257,0.4978528485542514,0.49767515326218936,0.5034354423131978
415,0.4992842828514171,0.4987832808474091,0.4945605496707701,0.49856856570283425,0.49971371314056684,0.4982107071285428,0.4982107071285428,0.5044374463212139,0.4972087031205268,0.504222731176639,0.5073718866304037,0.5029344403091898,0.49906956770684224,0.4964214142570856,0.5011451474377326,0.49556255367878616,0.5078728886344117,0.5053678786143716,0.5088748926424277,0.49778127683939305,0.5047953048955053,0.5040795877469224,0.5021471514457486,0.49670770111651874,0.5098053249355855,0.5043658746063555,0.5049384483252218,0.49792442026910966,0.49985685657028345,0.5013870104741502,0.5098053249355855
416,0.4944174062410535,0.500501002004008,0.49799599198396793,0.4957056971085027,0.501717721156599,0.49749498997995995,0.5070855997709706,0.4995705697108503,0.5009304322931577,0.5065130260521042,0.5039364443172059,0.4982107071285428,0.5010735757228744,0.4978528485542514,0.48912109934154024,0.5007157171485829,0.5035785857429144,0.496779272831377,0.49599198396793587,0.49906956770684224,0.5010735757228744,0.4982107071285428,0.5055825937589464,0.4981391354136845,0.4939164042370455,0.49320068708846265,0.5029344403091898,0.5000715717148583,0.5015745777268823,0.4994126183401286,0.5070855997709706
417,0.49899799599198397,0.4939164042370455,0.49370168909247064,0.49685084454623535,0.49599198396793587,0.49534783853421127,0.4921986830804466,0.4961351273976524,0.5000715717148583,0.5012167191525909,0.5020755797308903,0.5049384483252218,0.5092327512167192,0.49327225880332093,0.5045805897509305,0.4961351273976524,0.504723733180647,0.4924849699398798,0.49856856570283425,0.49477526481534495,0.4959204122530776,0.4929144002290295,0.49670770111651874,0.5018608645863155,0.49019467506441455,0.5017892928714572,0.4976381334096765,0.496779272831377,0.4992842828514171,0.4978725924755915,0.5092327512167192
418,0.491554537646722,0.5020755797308903,0.4982822788434011,0.5034354423131978,0.4965645576868022,0.49864013741769253,0.4890495276266819,0.4981391354136845,0.49792442026910966,0.5043658746063555,0.498496993987976,0.4980675636988262,0.501503006012024,0.4964214142570856,0.5060120240480962,0.5032922988834813,0.501002004008016,0.49778127683939305,0.5062983109075293,0.5017892928714572,0.5053678786143716,0.49835385055825937,0.5075866017749785,0.5118809046664758,0.5078013169195534,0.48361007729745203,0.4987832808474091,0.5022187231606069,0.5001431434297166,0.5002221191150774,0.5118809046664758
419,0.5014314342971657,0.4987832808474091,0.5001431434297166,0.5021471514457486,0.49670770111651874,0.5036501574577726,0.49305754365874604,0.4974234182651016,0.49864013741769253,0.4987832808474091,0.4987832808474091,0.5013598625823075,0.5009304322931577,0.503721729172631,0.5007157171485829,0.49713713140566845,0.5040080160320641,0.500501002004008,0.4964214142570856,0.496779272831377,0.5025050100200401,0.5025050100200401,0.49799599198396793,0.5014314342971657,0.5012167191525909,0.49792442026910966,0.49735184655024334,0.5012167191525909,0.5002862868594331,0.4997778808849225,0.5040080160320641
420,0.5061551674778128,0.5020755797308903,0.5014314342971657,0.49541941024906955,0.5031491554537647,0.5020755797308903,0.5007872888634411,0.4944174062410535,0.5043658746063555,0.496779272831377,0.5013598625823075,0.5009304322931577,0.4959204122530776,0.4978528485542514,0.49799599198396793,0.49298597194388777,0.504723733180647,0.5065130260521042,0.5008588605782994,0.5009304322931577,0.4934869739478958,0.491053535642714,0.5035785857429144,0.5001431434297166,0.5009304322931577,0.5100916117950186,0.49792442026910966,0.501503006012024,0.49985685657028345,0.500182631272397,0.5100916117950186
421,0.4992842828514171,0.5000715717148583,0.49856856570283425,0.4991411394217005,0.49971371314056684,0.5022187231606069,0.5016461494417406,0.5018608645863155,0.496779272831377,0.5039364443172059,0.4997852848554251,0.5033638705983395,0.5010735757228744,0.4992842828514171,0.5005725737188663,0.501002004008016,0.5015745777268823,0.5082307472087031,0.5011451474377326,0.5029344403091898,0.5026481534497567,0.49534783853421127,0.49842542227311765,0.5075866017749785,0.49864013741769253,0.4980675636988262,0.4999284282851417,0.5040795877469224,0.4944174062410535,0.5007354610699232,0.5082307472087031
422,0.5042943028914972,0.5076581734898368,0.5001431434297166,0.5032922988834813,0.4978528485542514,0.5088033209275694,0.4952046951044947,0.5002862868594331,0.49663612940166046,0.5019324363011738,0.4952046951044947,0.5003578585742915,0.496779272831377,0.4982822788434011,0.508445462353278,0.49799599198396793,0.49799599198396793,0.49906956770684224,0.49899799599198397,0.4999284282851417,0.49778127683939305,0.5010735757228744,0.4934154022330375,0.5083023189235614,0.49906956770684224,0.48718866304036645,0.4997852848554251,0.4997852848554251,0.4991411394217005,0.49981736872760296,0.5088033209275694
423,0.5020040080160321,0.49563412539364443,0.5001431434297166,0.4975665616948182,0.5018608645863155,0.5009304322931577,0.4989264242771257,0.4957056971085027,0.4946321213856284,0.4982107071285428,0.49005153163469795,0.49735184655024334,0.4964929859719439,0.5031491554537647,0.495276266819353,0.49198396793587174,0.5028628685943315,0.49663612940166046,0.5027197251646149,0.4993558545662754,0.5060835957629545,0.499498997995992,0.4977097051245348,0.4948468365302033,0.4952046951044947,0.5009304322931577,0.5007872888634411,0.49864013741769253,0.49427426281133696,0.49825759894172583,0.5060835957629545
424,0.5071571714858288,0.50794446034927,0.49899799599198397,0.49842542227311765,0.5021471514457486,0.500501002004008,0.495777268823361,0.4934154022330375,0.49835385055825937,0.5002147151445748,0.4976381334096765,0.5029344403091898,0.5033638705983395,0.49971371314056684,0.4909819639278557,0.5011451474377326,0.5008588605782994,0.4980675636988262,0.5012882908674492,0.4891926710563985,0.49864013741769253,0.4970655596908102,0.5057257371886631,0.5034354423131978,0.5047953048955053,0.5022187231606069,0.5003578585742915,0.5063698826223876,0.501717721156599,0.5002912228397681,0.50794446034927
425,0.49599198396793587,0.503220727168623,0.4964214142570856,0.4941311193816204,0.49985685657028345,0.49964214142570856,0.49906956770684224,0.5054394503292299,0.4997852848554251,0.48661608932150013,0.500501002004008,0.49964214142570856,0.5039364443172059,0.5028628685943315,0.5041511594617807,0.5025765817348984,0.49627827082736903,0.5033638705983395,0.5032922988834813,0.5029344403091898,0.5055110220440882,0.4969224162610936,0.5048668766103636,0.5074434583452619,0.5073718866304037,0.49620669911251075,0.4907672487832809,0.4924849699398798,0.4922702547953049,0.4997778808849226,0.5074434583452619
426,0.49685084454623535,0.49191239622101346,0.4944174062410535,0.5018608645863155,0.5018608645863155,0.5006441454337246,0.4964929859719439,0.49513312338963644,0.5040795877469224,0.5020755797308903,0.4970655596908102,0.5029344403091898,0.5040795877469224,0.49599198396793587,0.5050100200400801,0.49971371314056684,0.49713713140566845,0.49735184655024334,0.5052963068995133,0.5043658746063555,0.50794446034927,0.503220727168623,0.5005725737188663,0.5048668766103636,0.5149584884053822,0.5086601774978529,0.4969224162610936,0.5010735757228744,0.5,0.5011204675360573,0.5149584884053822
427,0.49799599198396793,0.5016461494417406,0.5050100200400801,0.501002004008016,0.5081591754938448,0.5022187231606069,0.4976381334096765,0.5011451474377326,0.5070855997709706,0.495777268823361,0.5002147151445748,0.4982107071285428,0.5065130260521042,0.49971371314056684,0.4961351273976524,0.5008588605782994,0.4982822788434011,0.5003578585742915,0.504723733180647,0.4929144002290295,0.4997852848554251,0.4976381334096765,0.5034354423131978,0.4982822788434011,0.5009304322931577,0.5025050100200401,0.49835385055825937,0.49735184655024334,0.5042943028914972,0.5006268695025519,0.5081591754938448
428,0.49627827082736903,0.49477526481534495,0.49985685657028345,0.49985685657028345,0.5007157171485829,0.503220727168623,0.4993558545662754,0.5065845977669625,0.4959204122530776,0.49477526481534495,0.5009304322931577,0.49663612940166046,0.5063698826223876,0.5002862868594331,0.503006012024048,0.49083882049813915,0.4974234182651016,0.4964929859719439,0.5007157171485829,0.4993558545662754,0.49563412539364443,0.49835385055825937,0.49627827082736903,0.5060120240480962,0.5006441454337246,0.5046521614657887,0.49477526481534495,0.4963498425422273,0.503721729172631,0.49930402677275737,0.5065845977669625
429,0.4944174062410535,0.5017892928714572,0.5022902948754652,0.503721729172631,0.5054394503292299,0.49792442026910966,0.5078013169195534,0.5075866017749785,0.49735184655024334,0.503220727168623,0.49620669911251075,0.5013598625823075,0.49606355568279414,0.5015745777268823,0.4991411394217005,0.5044374463212139,0.5050100200400801,0.503220727168623,0.4957056971085027,0.5009304322931577,0.4972087031205268,0.5055110220440882,0.5024334383051818,0.5015745777268823,0.500501002004008,0.49964214142570856,0.5007872888634411,0.5003578585742915,0.49899799599198397,0.5011105955753872,0.5078013169195534
430,0.5057257371886631,0.5016461494417406,0.4918408245061552,0.504723733180647,0.5041511594617807,0.4999284282851417,0.5036501574577726,0.5057257371886631,0.49491840824506156,0.5045090180360722,0.5013598625823075,0.4952046951044947,0.5019324363011738,0.5002862868594331,0.5050100200400801,0.4994274262811337,0.5011451474377326,0.4989264242771257,0.4987117091325508,0.5070855997709706,0.503220727168623,0.4954909819639279,0.5057257371886631,0.49026624677927283,0.506226739192671,0.5030775837389064,0.5055110220440882,0.5010735757228744,0.5034354423131978,0.5013771385134802,0.5070855997709706
431,0.49384483252218725,0.4916261093615803,0.49856856570283425,0.4888348124821071,0.4977097051245348,0.5000715717148583,0.5016461494417406,0.5004294302891498,0.4982107071285428,0.5055110220440882,0.5006441454337246,0.49262811336959633,0.5012167191525909,0.49556255367878616,0.5088748926424277,0.5024334383051818,0.5015745777268823,0.4976381334096765,0.5014314342971657,0.495777268823361,0.4980675636988262,0.4940595476667621,0.4992842828514171,0.5018608645863155,0.4946321213856284,0.4964929859719439,0.5000715717148583,0.49434583452619524,0.49384483252218725,0.4981687512956948,0.5088748926424277
432,0.5005725737188663,0.503220727168623,0.5015745777268823,0.491554537646722,0.4981391354136845,0.5060835957629545,0.5026481534497567,0.49713713140566845,0.4964929859719439,0.5049384483252218,0.503220727168623,0.5020755797308903,0.5009304322931577,0.49627827082736903,0.4987117091325508,0.49971371314056684,0.49427426281133696,0.5040795877469224,0.5012882908674492,0.5017892928714572,0.49448897795591185,0.49735184655024334,0.5011451474377326,0.49627827082736903,0.5030775837389064,0.5023618665903236,0.50794446034927,0.5059404523332379,0.49856856570283425,0.5004096863678096,0.50794446034927
433,0.49971371314056684,0.4937732608073289,0.4941311193816204,0.5027197251646149,0.503006012024048,0.49205553965073,0.5003578585742915,0.4991411394217005,0.4982107071285428,0.49835385055825937,0.5025050100200401,0.49964214142570856,0.4999284282851417,0.5002862868594331,0.5018608645863155,0.5020040080160321,0.49599198396793587,0.5022187231606069,0.5032922988834813,0.4921986830804466,0.5045090180360722,0.4939164042370455,0.5028628685943315,0.4965645576868022,0.5046521614657887,0.4963498425422273,0.49663612940166046,0.5000715717148583,0.4994274262811337,0.499185563244716,0.5046521614657887
434,0.48955052963068996,0.5046521614657887,0.4945605496707701,0.49427426281133696,0.5028628685943315,0.4989264242771257,0.49563412539364443,0.4995705697108503,0.49606355568279414,0.5019324363011738,0.4909103922129974,0.504222731176639,0.500501002004008,0.4969939879759519,0.49856856570283425,0.49985685657028345,0.5032922988834813,0.5088033209275694,0.5005725737188663,0.5020755797308903,0.4963498425422273,0.5040795877469224,0.5004294302891498,0.495276266819353,0.5043658746063555,0.4939164042370455,0.5003578585742915,0.5025050100200401,0.49670770111651874,0.49923492304806655,0.5088033209275694
435,0.5044374463212139,0.5072287432006871,0.5045805897509305,0.5074434583452619,0.5045805897509305,0.4997852848554251,0.5037933008874893,0.5078728886344117,0.5086601774978529,0.5078013169195534,0.5016461494417406,0.5020755797308903,0.498496993987976,0.5021471514457486,0.4974234182651016,0.49842542227311765,0.5027197251646149,0.498496993987976,0.5034354423131978,0.5095190380761523,0.49735184655024334,0.4999284282851417,0.504723733180647,0.4975665616948182,0.5036501574577726,0.503220727168623,0.5088033209275694,0.4997852848554251,0.4918408245061552,0.5026703653612645,0.5095190380761523
436,0.506441454337246,0.4993558545662754,0.4988548525622674,0.5034354423131978,0.5054394503292299,0.49262811336959633,0.5025050100200401,0.5035785857429144,0.5047953048955053,0.496779272831377,0.5020755797308903,0.49148296593186375,0.48962210134554823,0.49126825078728886,0.4982822788434011,0.4995705697108503,0.4981391354136845,0.5006441454337246,0.49856856570283425,0.5036501574577726,0.496779272831377,0.48718866304036645,0.4992842828514171,0.5012882908674492,0.4993558545662754,0.5013598625823075,0.4942026910964787,0.5022187231606069,0.5061551674778128,0.49913620344136544,0.506441454337246
437,0.4944174062410535,0.5016461494417406,0.4977097051245348,0.5065845977669625,0.5051531634697968,0.5023618665903236,0.5093758946464357,0.4987117091325508,0.5019324363011738,0.4964929859719439,0.4959204122530776,0.504222731176639,0.49749498997995995,0.4969939879759519,0.49541941024906955,0.4947036931004867,0.4992842828514171,0.5049384483252218,0.5068708846263956,0.5065130260521042,0.5086601774978529,0.4970655596908102,0.5038648726023476,0.4995705697108503,0.5102347552247352,0.4903378184941311,0.49864013741769253,0.49835385055825937,0.49842542227311765,0.5007552049912634,0.5102347552247352
438,0.5045805897509305,0.5002147151445748,0.49728027483538506,0.5032922988834813,0.4981391354136845,0.5010735757228744,0.5100916117950186,0.5062983109075293,0.5002147151445748,0.5026481534497567,0.5023618665903236,0.4964929859719439,0.5000715717148583,0.4994274262811337,0.49985685657028345,0.5025765817348984,0.5077297452046952,0.5046521614657887,0.495276266819353,0.4963498425422273,0.4997852848554251,0.5013598625823075,0.5014314342971657,0.5008588605782994,0.5007872888634411,0.5050815917549385,0.5027912968794732,0.5020755797308903,0.5005725737188663,0.5014956020415215,0.5100916117950186
439,0.5042943028914972,0.5019324363011738,0.5021471514457486,0.4964214142570856,0.5015745777268823,0.499498997995992,0.5043658746063555,0.5028628685943315,0.49835385055825937,0.5016461494417406,0.4969224162610936,0.4999284282851417,0.5006441454337246,0.4994274262811337,0.5018608645863155,0.49541941024906955,0.5002862868594331,0.5012167191525909,0.4975665616948182,0.500501002004008,0.49964214142570856,0.499498997995992,0.5005725737188663,0.5005725737188663,0.496779272831377,0.49964214142570856,0.5020755797308903,0.5027912968794732,0.5074434583452619,0.500547893817191,0.5074434583452619
440,0.5062983109075293,0.4980675636988262,0.4944174062410535,0.503006012024048,0.5015745777268823,0.4980675636988262,0.5036501574577726,0.5002862868594331,0.5056541654738047,0.5006441454337246,0.5066561694818208,0.5036501574577726,0.510950472373318,0.5005725737188663,0.5032922988834813,0.501717721156599,0.5011451474377326,0.5020755797308903,0.501002004008016,0.5025050100200401,0.5013598625823075,0.495777268823361,0.4982822788434011,0.5048668766103636,0.5002147151445748,0.5027912968794732,0.5072287432006871,0.5016461494417406,0.4922702547953049,0.5017127851762637,0.510950472373318
441,0.5020040080160321,0.5046521614657887,0.48955052963068996,0.4992842828514171,0.4958488405382193,0.49735184655024334,0.5010735757228744,0.5028628685943315,0.49921271113655885,0.4987832808474091,0.506226739192671,0.5003578585742915,0.5022187231606069,0.4982822788434011,0.4958488405382193,0.49799599198396793,0.5057257371886631,0.5016461494417406,0.5058688806183796,0.5035070140280561,0.5082307472087031,0.5078013169195534,0.5022902948754652,0.5020040080160321,0.5138133409676496,0.503220727168623,0.4980675636988262,0.5045090180360722,0.49971371314056684,0.5016535534122433,0.5138133409676496
442,0.5015745777268823,0.5016461494417406,0.5025765817348984,0.4994274262811337,0.5011451474377326,0.5045090180360722,0.5017892928714572,0.5032922988834813,0.5060835957629545,0.5003578585742915,0.5002147151445748,0.5026481534497567,0.49778127683939305,0.5027197251646149,0.5034354423131978,0.5044374463212139,0.504723733180647,0.5043658746063555,0.5028628685943315,0.49792442026910966,0.4993558545662754,0.5027912968794732,0.503006012024048,0.5004294302891498,0.5027912968794732,0.49320068708846265,0.4954909819639279,0.4937732608073289,0.49498997995991983,0.5010118759686861,0.5060835957629545
443,0.501002004008016,0.5086601774978529,0.5005725737188663,0.4991411394217005,0.4994274262811337,0.49620669911251075,0.5016461494417406,0.4981391354136845,0.49835385055825937,0.49434583452619524,0.49835385055825937,0.49534783853421127,0.4950615516747781,0.501002004008016,0.49685084454623535,0.5007157171485829,0.4909819639278557,0.5007872888634411,0.5008588605782994,0.501503006012024,0.5019324363011738,0.49735184655024334,0.4941311193816204,0.5007157171485829,0.4893358144861151,0.49663612940166046,0.4993558545662754,0.4972087031205268,0.5055825937589464,0.4986623493292002,0.5086601774978529
444,0.5031491554537647,0.49620669911251075,0.49985685657028345,0.5041511594617807,0.4987117091325508,0.501503006012024,0.5033638705983395,0.5051531634697968,0.498496993987976,0.5027912968794732,0.5012167191525909,0.5036501574577726,0.5040795877469224,0.5,0.49899799599198397,0.4991411394217005,0.4991411394217005,0.4972087031205268,0.5050100200400801,0.4937732608073289,0.5037933008874893,0.5012167191525909,0.5040080160320641,0.4914113942170054,0.5022187231606069,0.4946321213856284,0.5009304322931577,0.4969224162610936,0.49713713140566845,0.5002714789184279,0.5051531634697968
445,0.49842542227311765,0.49921271113655885,0.49427426281133696,0.5125966218150587,0.5042943028914972,0.4877612367592328,0.5006441454337246,0.4969939879759519,0.5006441454337246,0.49363011737761237,0.49792442026910966,0.49491840824506156,0.49906956770684224,0.5024334383051818,0.49513312338963644,0.49842542227311765,0.4981391354136845,0.4997852848554251,0.5077297452046952,0.4899083882049814,0.5016461494417406,0.5000715717148583,0.49899799599198397,0.49728027483538506,0.49835385055825937,0.49305754365874604,0.5033638705983395,0.4972087031205268,0.4987117091325508,0.49864260540786004,0.5125966218150587
446,0.501002004008016,0.5007872888634411,0.49971371314056684,0.5045805897509305,0.5083023189235614,0.49663612940166046,0.49906956770684224,0.49327225880332093,0.5036501574577726,0.5088033209275694,0.4993558545662754,0.5050815917549385,0.5050815917549385,0.5001431434297166,0.5100200400801603,0.5007157171485829,0.4995705697108503,0.49563412539364443,0.49971371314056684,0.49792442026910966,0.4942026910964787,0.5045090180360722,0.49670770111651874,0.503006012024048,0.5025050100200401,0.5050815917549385,0.4982107071285428,0.5002147151445748,0.49298597194388777,0.5009131563619851,0.5100200400801603
447,0.49685084454623535,0.5073718866304037,0.4964214142570856,0.49985685657028345,0.4886916690523905,0.506226739192671,0.4997852848554251,0.5028628685943315,0.4964929859719439,0.4969224162610936,0.4993558545662754,0.4972087031205268,0.5027912968794732,0.4988548525622674,0.5044374463212139,0.49627827082736903,0.4939879759519038,0.4997852848554251,0.49670770111651874,0.5047953048955053,0.4927712567993129,0.5067993129115373,0.5005725737188663,0.4991411394217005,0.5045090180360722,0.5033638705983395,0.5006441454337246,0.5026481534497567,0.49799599198396793,0.4997976248062628,0.5073718866304037
448,0.5022902948754652,0.5009304322931577,0.4981391354136845,0.5055825937589464,0.49298597194388777,0.5037933008874893,0.506226739192671,0.49713713140566845,0.5007872888634411,0.496779272831377,0.5006441454337246,0.5022187231606069,0.49921271113655885,0.4988548525622674,0.5035785857429144,0.5048668766103636,0.4994274262811337,0.5025050100200401,0.5015745777268823,0.4989264242771257,0.49921271113655885,0.4904809619238477,0.5005725737188663,0.5051531634697968,0.5092327512167192,0.5012167191525909,0.4934869739478958,0.499498997995992,0.4994274262811337,0.5005084059745106,0.5092327512167192
