,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
362,0.46868339854311797,0.5335750866812992,0.5636033972707319,0.5650666412189458,0.5662117886566784,0.560867767280593,0.5480802875592454,0.5494799122053631,0.5587047110093202,0.5823710913891275,0.5823710913891275,0.5823710913891275,0.5823710913891275,0.46868339854311797,0.46868339854311797,0.46868339854311797,0.46868339854311797,0.46868339854311797,0.5493526736011706,0.519642459522219,0.5725100995642077,0.5803988930241435,0.5810350860451061,0.5721920030537265,0.5835162388268601,0.46868339854311797,0.5823710913891275,0.5823710913891275,0.5823710913891275,0.5890511181092344,0.5854248178897478,0.5854248178897478,0.5854248178897478,0.5527244966122722,0.5823710913891275,0.5027197251646149,0.498011896809492,0.4983299933199733,0.5010656233101123,0.5036103953939626,0.5025288672583261,0.4981391354136845,0.5054553551547539,0.5025288672583261,0.502974202373,0.5104812800203582,0.5024652479562299,0.49374940356904284,0.5024652479562299,0.5074275535197379,0.5005566688933423,0.4956579826319305,0.5066641218945828,0.49298597194388777,0.503228679581385,0.5043738270191176,0.5053917358526577,0.4938130228711391,0.495021789610968,0.49495817030887174,0.49508540891306424,0.5001749530807647,0.5082546044469892,0.49114101218309636,0.5569563583368973,0.5890511181092344
363,0.46693386773547096,0.5173839742978019,0.5611540541400261,0.5512930623151064,0.5517383974297801,0.5339249928428285,0.5337341349365398,0.5401596844482616,0.5202468428921335,0.5808760377898654,0.5808760377898654,0.5808760377898654,0.5808760377898654,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.546712472564176,0.5304259312275345,0.5622992015777587,0.5747685847886249,0.5699335178293095,0.5428953144384006,0.5775042147787639,0.46693386773547096,0.5808760377898654,0.5808760377898654,0.5808760377898654,0.5814486115087317,0.5798581289563254,0.5798581289563254,0.5798581289563254,0.5497661990647963,0.5808760377898654,0.5003340013360054,0.5007157171485829,0.5001431434297166,0.5009701943569679,0.49384483252218725,0.5015427680758342,0.49339949740751343,0.49212711136558834,0.49371759391799475,0.5036422050450107,0.5075866017749785,0.5056144034099946,0.4950535992620161,0.5021789610967967,0.49117282183414446,0.49728027483538506,0.49804370646054014,0.5070140280561122,0.5010338136590642,0.5018608645863155,0.5046601138785507,0.506950408754016,0.5009701943569679,0.4998250469192353,0.49607150809555617,0.5010974329611604,0.5020517224926042,0.49034577090689313,0.5047873524827433,0.5484914567524231,0.5814486115087317
364,0.4518879027897064,0.5476349524445717,0.5332569901708178,0.5431179819957375,0.553933263352101,0.5508795368514807,0.5525972580080797,0.551452110570347,0.5353564271399943,0.5620129147183255,0.561885676114133,0.561885676114133,0.561885676114133,0.4518879027897064,0.4518879027897064,0.4518879027897064,0.4518879027897064,0.4518879027897064,0.49794827750739573,0.5628399656455769,0.5468715208194166,0.5460444698921653,0.5671024588860261,0.5580048986862615,0.5608041479784966,0.4518879027897064,0.561885676114133,0.5701561853866464,0.5714285714285714,0.5663390272608709,0.5714285714285714,0.5729554346788815,0.5607405286764005,0.5165251137195025,0.561885676114133,0.49985685657028345,0.4966122721633744,0.5053917358526577,0.48885071730763113,0.500238572382861,0.4983299933199733,0.49718484588224066,0.49349492636065784,0.4997296179660909,0.4990298056430321,0.4912046314851926,0.48376117313993067,0.49807551611158823,0.49966599866399464,0.505964309571524,0.5039284919044438,0.5003658109870535,0.5068549798008716,0.5077456500302192,0.5003658109870535,0.5080637465407004,0.49349492636065784,0.5065368832903903,0.49718484588224066,0.49298597194388777,0.5080001272386042,0.5052644972484652,0.5034195374876738,0.5040557305086363,0.5413649167824185,0.5729554346788815
365,0.4489614148932786,0.5454718961732989,0.5466170436110316,0.5683112256258549,0.555905461717085,0.5660209307503896,0.5646213061042721,0.5644940675000796,0.5407004485160798,0.5597226198428603,0.5592772847281865,0.5592772847281865,0.5592772847281865,0.4489614148932786,0.4489614148932786,0.4489614148932786,0.4489614148932786,0.4489614148932786,0.5375831027133632,0.5612494830931705,0.5751184909501543,0.5690746572510099,0.5554601266024112,0.5760727804815982,0.5660845500524859,0.4489614148932786,0.5592772847281865,0.5880968285777906,0.5845341476604001,0.5809714667430098,0.5845341476604001,0.5701561853866464,0.5674205553965073,0.518624550688679,0.5592772847281865,0.511944523968572,0.5019562935394599,0.4974393230906257,0.508699939561663,0.4981391354136845,0.49114101218309636,0.5028469637688074,0.4999204758723797,0.4985844705283583,0.49285873333969527,0.5067277411966791,0.5052008779463689,0.49909342494512837,0.4939402614753316,0.5017654356331711,0.5006202881954385,0.49890256703883956,0.49864808983045456,0.5035467760918663,0.49190444380825143,0.4985844705283583,0.4999204758723797,0.49794827750739573,0.5001749530807647,0.4987117091325508,0.5022107707478449,0.4940675000795241,0.5081909851448929,0.49654865286127814,0.5500948987922936,0.5880968285777906
366,0.44832522187231605,0.514171199541941,0.5625854884371918,0.5562871775296625,0.5697744695740687,0.5722556223558227,0.5632853007602506,0.5653847377294271,0.5468079015173204,0.554187740560486,0.5551420300919299,0.5551420300919299,0.5551420300919299,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.5622673919267106,0.5504978210389032,0.5495435315074594,0.5531062124248497,0.5768362121067532,0.5615675796036518,0.5524064001017909,0.44832522187231605,0.5551420300919299,0.5806533702325285,0.5851067213792664,0.5859973916086141,0.5851067213792664,0.5786811718675446,0.5681203677195661,0.5600407163533416,0.5551420300919299,0.5031014409771924,0.49533988612144925,0.5041829691128288,0.5074911728218341,0.49826637401787705,0.5011928619143048,0.5046919235295989,0.5042465884149251,0.4946400737983904,0.49737570378852947,0.5029105830709037,0.509208893978433,0.4974393230906257,0.4914591086935776,0.5098450869993956,0.49998409517447595,0.49877532843464706,0.5067913604987754,0.49508540891306424,0.49419473868371666,0.5055825937589464,0.5158253013964437,0.5073639342176416,0.49667589146547064,0.4954035054235455,0.5078728886344117,0.4974393230906257,0.49572160193402676,0.49979323726818714,0.550212712314694,0.5859973916086141
367,0.46572510099564207,0.5449311321054808,0.5010338136590642,0.5598180487960047,0.5572096574100582,0.5558100327639406,0.5416865476985717,0.5470305690746573,0.5689156089957693,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.46572510099564207,0.46572510099564207,0.46572510099564207,0.46572510099564207,0.46572510099564207,0.5293444030918981,0.5455037058243472,0.5584820434519834,0.5783312657060152,0.5857747240512772,0.5789674587269777,0.5822120431338869,0.46572510099564207,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.5913096033336515,0.5825937589464644,0.5825937589464644,0.5825937589464644,0.5394598721252027,0.5804943219772879,0.503006012024048,0.5013519101695454,0.49753475204377007,0.4954989343766899,0.49581703088717116,0.5009701943569679,0.4981073257626364,0.49861628017940646,0.5011610522632567,0.502497057607278,0.49136367974043327,0.5038330629512994,0.5003340013360054,0.4961987466997487,0.5091134650252886,0.5059324999204758,0.5029423927219518,0.4931450201991284,0.4914272990425295,0.500015904825524,0.5003976206381016,0.501988103190508,0.5070140280561122,0.49887075738779146,0.5052963068995133,0.49766199064796257,0.4932086395012247,0.5087953685148074,0.4912364411362407,0.5530649776920095,0.5913096033336515
368,0.4476572192003054,0.5471578076788498,0.5547285046283043,0.5759137322263574,0.570824188058657,0.5709514266628495,0.5513566816172026,0.5559372713681331,0.5409231160734167,0.5574005153163469,0.5570187995037694,0.5570187995037694,0.5570187995037694,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.4476572192003054,0.5329070840092884,0.5551738397429781,0.5677068422559405,0.5412412125838979,0.5789038394248816,0.5435951267614594,0.5539650730031491,0.4476572192003054,0.5570187995037694,0.565098450869994,0.5833571905716194,0.5790946973311702,0.5833571905716194,0.5752139199032986,0.5725419092152559,0.544231319782422,0.5570187995037694,0.5030696313261444,0.4973438941374813,0.5110220440881763,0.5129306231510641,0.506950408754016,0.504723733180647,0.4946082641473423,0.4972166555332888,0.4993160925024652,0.504469255972262,0.5053599262016095,0.5101313738588288,0.5025606769093743,0.496771320418615,0.5102586124630213,0.49778922925215513,0.4993797118045615,0.5065686929414385,0.5047873524827433,0.5001431434297166,0.494290167636861,0.5005248592422941,0.4916817762509145,0.5050418296911283,0.503960301555492,0.49817094506473264,0.5073957438686898,0.5019244838884117,0.4931450201991284,0.5481922104055259,0.5833571905716194
369,0.4529058116232465,0.5200241753347966,0.5590864268218978,0.5635397779686356,0.5673569360944111,0.5650666412189458,0.5623946305309031,0.5640487323854058,0.5354836657441868,0.5576868021757801,0.5572414670611063,0.5572414670611063,0.5572414670611063,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5564780354359513,0.5707287591055126,0.5569869898527213,0.5700925660845501,0.5686293221363362,0.5609950058847855,0.5646849254063683,0.4529058116232465,0.5572414670611063,0.5755002067627318,0.5611858637910742,0.5709832363138977,0.5611858637910742,0.5744186786270955,0.5734007697935554,0.5505614403409994,0.5572414670611063,0.5037376339981551,0.4999204758723797,0.5003021916849573,0.4931768298501765,0.4943855965900054,0.4887870980055349,0.49495817030887174,0.5037376339981551,0.49432197728790916,0.4931768298501765,0.5027833444667112,0.4999204758723797,0.4974393230906257,0.4990298056430321,0.5067277411966791,0.49635779495498933,0.5019562935394599,0.5017018163310748,0.4863059452237809,0.5010656233101123,0.49126825078728886,0.5050736393421764,0.5008111461017273,0.5012564812164011,0.49635779495498933,0.4929223526417915,0.49400388077742785,0.4936857842669466,0.4975665616948182,0.5491123340154735,0.5755002067627318
370,0.45223780895123583,0.5487482902312562,0.5696790406209243,0.5762954480389351,0.5680249387664217,0.5693609441104431,0.5663072176098228,0.5634443490154913,0.5423863600216305,0.5561281292744219,0.5565098450869994,0.5565098450869994,0.5565098450869994,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.5309985049464008,0.5652893087762827,0.570315233641887,0.5616630085567962,0.5773769761745714,0.5728600057257371,0.5584820434519834,0.45223780895123583,0.5565098450869994,0.5671978878391704,0.5724146706110634,0.573050863632026,0.5724146706110634,0.5709514266628495,0.5693609441104431,0.5460762795432134,0.5565098450869994,0.49607150809555617,0.4966440818144225,0.4885008111461017,0.5056144034099946,0.5026242962114705,0.49645322390813373,0.49149091834462577,0.4958806501892674,0.5025606769093743,0.5002703820339091,0.5059961192225721,0.505487164805802,0.4996978083150428,0.49581703088717116,0.5053599262016095,0.5016063873779305,0.4963896046060375,0.4998250469192353,0.500015904825524,0.49753475204377007,0.49715303623119256,0.49034577090689313,0.5004612399401979,0.4935903553138022,0.506950408754016,0.5006520978464867,0.49397207112637975,0.4934631167096097,0.5068867894519197,0.551201167767634,0.5773769761745714
371,0.4515698062792251,0.5169704488341763,0.5380920571301333,0.5662117886566784,0.5630944428539619,0.5560327003212775,0.5639851130833095,0.554442217768871,0.534783853421128,0.5566052740401438,0.5573050863632026,0.5573050863632026,0.5573050863632026,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.551197633361962,0.5671024588860261,0.5704106625950314,0.5683748449279511,0.5588319496135128,0.5573050863632026,0.5649394026147533,0.4515698062792251,0.5573050863632026,0.560613290072208,0.5714285714285714,0.569838088876165,0.5714285714285714,0.5693291344593949,0.5662117886566784,0.5567325126443363,0.5573050863632026,0.49890256703883956,0.49572160193402676,0.4961033177466043,0.48955052963068996,0.49864808983045456,0.5017018163310748,0.49782103890320323,0.49750294239272197,0.5021471514457486,0.5065368832903903,0.49285873333969527,0.49546712472564175,0.5023380093520374,0.4901231033495563,0.5095269904889144,0.49807551611158823,0.4994751407577059,0.5008747654038235,0.49680313006966315,0.5038648726023476,0.5046919235295989,0.5113719502497057,0.4943855965900054,0.49737570378852947,0.5068549798008716,0.49152272799567387,0.4947036931004867,0.5037376339981551,0.49457645449629417,0.5469139336874808,0.5714285714285714
372,0.4693832108661768,0.5151891083754812,0.5504342017368069,0.553933263352101,0.5556509845087,0.5497980087158444,0.5519610649871171,0.5565416547380475,0.505964309571524,0.5723828609600152,0.5723828609600152,0.5723828609600152,0.5723828609600152,0.4693832108661768,0.4693832108661768,0.4693832108661768,0.4693832108661768,0.4693832108661768,0.5556509845087,0.55666889334224,0.5366924324840157,0.554442217768871,0.55615993892547,0.5603588128638228,0.5434996978083151,0.4693832108661768,0.5723828609600152,0.5723828609600152,0.5723828609600152,0.5525972580080797,0.5545058370709673,0.5545058370709673,0.5545058370709673,0.5520883035913096,0.5723828609600152,0.5003021916849573,0.5020199128415561,0.5048191621337914,0.5017654356331711,0.5022743900499411,0.5057734516652352,0.49444921589210167,0.49533988612144925,0.49603969844450807,0.49114101218309636,0.4958488405382193,0.5081273658427967,0.49998409517447595,0.4975665616948182,0.5043102077170214,0.4954035054235455,0.49495817030887174,0.4954035054235455,0.49782103890320323,0.500747526799631,0.4956579826319305,0.513407767916786,0.49877532843464706,0.5001749530807647,0.5025924865604224,0.5052644972484652,0.49839361262206955,0.5062824060820053,0.5036740146960588,0.5432899897384422,0.5723828609600152
373,0.45185609313865827,0.5449311321054808,0.5687247510894805,0.5641441613385502,0.5670706492349779,0.5620447243693737,0.5603270032127747,0.5570187995037694,0.5374240544581226,0.5575277539205394,0.5575277539205394,0.5575277539205394,0.5575277539205394,0.45185609313865827,0.45185609313865827,0.45185609313865827,0.45185609313865827,0.45185609313865827,0.5154117759328181,0.5509113465025288,0.5551738397429781,0.5412412125838979,0.5782040271018227,0.56363520692178,0.56261729808824,0.45185609313865827,0.5575277539205394,0.5750866812991061,0.5802398447689029,0.5803034640709991,0.5802398447689029,0.5769316410598976,0.5749594426949136,0.5329707033113846,0.5575277539205394,0.496262366001845,0.5007157171485829,0.5040239208575882,0.486083277666444,0.506441454337246,0.4963896046060375,0.5043420173680695,0.4911092025320482,0.49568979228297866,0.5038330629512994,0.5106403282755988,0.5086681299106148,0.4960078887934599,0.49645322390813373,0.5007157171485829,0.5004612399401979,0.5029423927219518,0.49715303623119256,0.499252473200369,0.505232687597417,0.5057416420141871,0.49079110602156695,0.5001431434297166,0.49556255367878616,0.4944174062410535,0.4941629290326685,0.4996978083150428,0.49384483252218725,0.4882463339377167,0.5481568663488058,0.5803034640709991
374,0.4506791360498775,0.5290581162324649,0.5498616280179407,0.5704106625950314,0.5716194293348602,0.563857874479117,0.5636033972707319,0.5675477940006998,0.5358653815567643,0.5606769093743041,0.5602951935617266,0.5602951935617266,0.5602951935617266,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.4506791360498775,0.5530425931227534,0.5727645767725928,0.5665935044692559,0.5634761586665394,0.5721920030537265,0.5648121640105608,0.5686293221363362,0.4506791360498775,0.5602951935617266,0.5837707160352451,0.5651938798231383,0.5607405286764005,0.5651938798231383,0.5735280083977479,0.5739097242103254,0.5451537996628177,0.5602951935617266,0.495021789610968,0.500493049591246,0.4997296179660909,0.5043102077170214,0.4958488405382193,0.5122626204790534,0.5024652479562299,0.495530744027738,0.49654865286127814,0.49457645449629417,0.49101377357890386,0.5083818430511817,0.5017654356331711,0.5008747654038235,0.5069822184050641,0.5050100200400801,0.4948309317046792,0.4947673124025829,0.5082546044469892,0.5067277411966791,0.5077456500302192,0.5076820307281229,0.5025288672583261,0.5011928619143048,0.49877532843464706,0.4934313070585616,0.48980500683907496,0.4948309317046792,0.49909342494512837,0.5501278865785658,0.5837707160352451
375,0.4681108248242517,0.5475713331424754,0.5423545503705824,0.5422273117663899,0.5475077138403792,0.5481439068613417,0.5469987594236091,0.5412730222349461,0.5683748449279511,0.5755002067627318,0.5755002067627318,0.5755002067627318,0.5755002067627318,0.4681108248242517,0.4681108248242517,0.4681108248242517,0.4681108248242517,0.4681108248242517,0.5032922988834813,0.5520883035913096,0.5473168559340904,0.5400642554951173,0.5775996437319083,0.5629035849476731,0.5647485447084646,0.4681108248242517,0.5755002067627318,0.5755002067627318,0.5755002067627318,0.5814168018576836,0.563857874479117,0.563857874479117,0.563857874479117,0.5015745777268823,0.5755002067627318,0.49311321054808027,0.4961669370487006,0.4999204758723797,0.4982027547157808,0.4947036931004867,0.4929223526417915,0.49966599866399464,0.495530744027738,0.49864808983045456,0.5013201005184973,0.48942329102649745,0.49807551611158823,0.49680313006966315,0.500747526799631,0.4947036931004867,0.5046919235295989,0.4990298056430321,0.49794827750739573,0.5060279288736202,0.5074911728218341,0.49782103890320323,0.5046919235295989,0.5014473391226898,0.4999204758723797,0.5062187867799091,0.49941152145560963,0.49533988612144925,0.5029105830709037,0.4901231033495563,0.5449393790520488,0.5814168018576836
376,0.46820625377739605,0.5184018831313421,0.5615357699526036,0.5530107834717053,0.5533288799821866,0.5311257435505933,0.531062124248497,0.5410503546776092,0.5081591754938448,0.5750866812991061,0.5750866812991061,0.5750866812991061,0.5750866812991061,0.46820625377739605,0.46820625377739605,0.46820625377739605,0.46820625377739605,0.46820625377739605,0.55021153417947,0.5308712663422083,0.5625536787861437,0.5756592550179724,0.5665616948182078,0.542259121417438,0.5761682094347425,0.46820625377739605,0.5750866812991061,0.5750866812991061,0.5750866812991061,0.5776950726850526,0.5778859305913414,0.5778859305913414,0.5778859305913414,0.5538378343989566,0.5750866812991061,0.5016063873779305,0.49963418901294654,0.5035785857429144,0.5031332506282407,0.5075229824728823,0.5017972452842192,0.4979800871584439,0.49817094506473264,0.496771320418615,0.4957534115850749,0.5058052613162833,0.505232687597417,0.5031968699303369,0.496262366001845,0.48881890765658303,0.4973438941374813,0.4957534115850749,0.5031968699303369,0.49339949740751343,0.4973438941374813,0.49212711136558834,0.5114037599007539,0.4970894169290963,0.49581703088717116,0.501479148773738,0.5023061997009893,0.5023698190030855,0.507204885962401,0.4904093902089894,0.5471153948107856,0.5778859305913414
377,0.44263129433470116,0.549448102554315,0.5789038394248816,0.5841206221967745,0.582275662435983,0.5773133568724751,0.5531380220758978,0.5776950726850526,0.5553010783471706,0.5632534911092025,0.5633171104112988,0.5633171104112988,0.5633171104112988,0.44263129433470116,0.44263129433470116,0.44263129433470116,0.44263129433470116,0.44263129433470116,0.5488119095333525,0.5668161720265928,0.5851385310303145,0.5869198714890098,0.5866017749785285,0.5813849922066355,0.5741323917676623,0.44263129433470116,0.5633171104112988,0.5945541877405605,0.5841206221967745,0.5901644558959188,0.5841206221967745,0.5684702738810955,0.5808760377898654,0.5314438400610745,0.5633171104112988,0.49778922925215513,0.504469255972262,0.5084772720043261,0.5078410789833635,0.49658046251232624,0.4953080764704011,0.5055507841078983,0.5091134650252886,0.501479148773738,0.49899799599198397,0.49435378693895726,0.5177656901103795,0.5061233578267647,0.5038330629512994,0.5028151541177593,0.49524445716830484,0.5017972452842192,0.5098768966504438,0.5086045106085186,0.5023698190030855,0.49397207112637975,0.5142666284950854,0.49448102554314977,0.5034513471387219,0.5033241085345294,0.49448102554314977,0.503960301555492,0.504978210389032,0.49899799599198397,0.558380723822719,0.5945541877405605
378,0.4616216560104336,0.5501161052263257,0.5688201800426249,0.5702198046887426,0.5604224321659191,0.5604224321659191,0.5568597512485288,0.55666889334224,0.5660209307503896,0.5765817348983682,0.5765817348983682,0.5765817348983682,0.5765817348983682,0.4616216560104336,0.4616216560104336,0.4616216560104336,0.4616216560104336,0.4616216560104336,0.5406368292139835,0.5552056493940262,0.5700289467824537,0.5659573114482934,0.5683748449279511,0.5447084645481439,0.5625854884371918,0.4616216560104336,0.5765817348983682,0.5765817348983682,0.5765817348983682,0.5702198046887426,0.5706651398034164,0.5706651398034164,0.5706651398034164,0.5274040143779622,0.5765817348983682,0.5100995642077807,0.503228679581385,0.5012564812164011,0.5053281165505614,0.49572160193402676,0.5058370709673314,0.5027197251646149,0.5041829691128288,0.5015745777268823,0.492795114037599,0.5123262397811496,0.5091452746763367,0.49489455100677543,0.4996023793618984,0.501002004008016,0.49635779495498933,0.5022107707478449,0.4967395107675669,0.5055189744568502,0.5088907974679517,0.493049591245984,0.5031014409771924,0.5047555428316951,0.5017018163310748,0.5048827814358876,0.4966122721633744,0.49985685657028345,0.5043102077170214,0.5076184114260267,0.5517725633512763,0.5765817348983682
379,0.464961669370487,0.509686038744155,0.528326494258358,0.5522473518465503,0.5634443490154913,0.5511658237109139,0.5503387727836626,0.5537105957947641,0.5627445366924325,0.572796386423641,0.572796386423641,0.572796386423641,0.572796386423641,0.464961669370487,0.464961669370487,0.464961669370487,0.464961669370487,0.464961669370487,0.5532016413779941,0.5693609441104431,0.5600089067022935,0.5602633839106785,0.5796672710500366,0.5539014537010529,0.56312625250501,0.464961669370487,0.572796386423641,0.572796386423641,0.572796386423641,0.5748322040907211,0.5684066545789993,0.5684066545789993,0.5684066545789993,0.5560645099723256,0.572796386423641,0.5103222317651175,0.49448102554314977,0.499252473200369,0.49397207112637975,0.5062505964309572,0.4984890415752139,0.5018608645863155,0.4914272990425295,0.49486274135572733,0.5021789610967967,0.5046601138785507,0.49511721856411234,0.502751534815663,0.49658046251232624,0.4944174062410535,0.49950695040875404,0.49963418901294654,0.4972166555332888,0.5141393898908929,0.48958233928173805,0.49409930973057226,0.5020517224926042,0.5086045106085186,0.4993160925024652,0.501479148773738,0.5058052613162833,0.49206349206349204,0.49180901485510703,0.4960078887934599,0.5493844832522187,0.5796672710500366
380,0.46881063714731047,0.5503069631326144,0.5426726468810638,0.5587683303114165,0.534783853421128,0.5473804752361867,0.5467442822152241,0.5657028342399084,0.5425454082768713,0.5790628876801222,0.5790628876801222,0.5790628876801222,0.5790628876801222,0.46881063714731047,0.46881063714731047,0.46881063714731047,0.46881063714731047,0.46881063714731047,0.5297579285555237,0.5437541750167001,0.5557146038107962,0.5556509845087,0.5473804752361867,0.5684384642300474,0.5528517352164647,0.46881063714731047,0.5790628876801222,0.5790628876801222,0.5790628876801222,0.5789992683780258,0.5781722174507745,0.5781722174507745,0.5781722174507745,0.5120717625727645,0.5790628876801222,0.4996023793618984,0.4942583579858129,0.5066641218945828,0.5079365079365079,0.5022743900499411,0.5018926742373636,0.5058370709673314,0.4962941756528931,0.5140439609377485,0.4942583579858129,0.4987117091325508,0.5048827814358876,0.4992842828514171,0.5064096446861978,0.4991570442472246,0.5036740146960588,0.5017018163310748,0.5077456500302192,0.4934313070585616,0.49489455100677543,0.5009383847059198,0.5074275535197379,0.5009383847059198,0.49839361262206955,0.4966122721633744,0.5012564812164011,0.4994751407577059,0.493049591245984,0.5010656233101123,0.5478046039168284,0.5790628876801222
381,0.4514425676750326,0.5137258644272672,0.5602951935617266,0.5580685179883577,0.5656392149378121,0.5662754079587747,0.5636033972707319,0.563857874479117,0.5373286255049782,0.5604224321659191,0.5598498584470528,0.5598498584470528,0.5598498584470528,0.4514425676750326,0.4514425676750326,0.4514425676750326,0.4514425676750326,0.4514425676750326,0.5515157298724433,0.5668479816776409,0.537010528994497,0.5704106625950314,0.5662117886566784,0.5625854884371918,0.561376721697363,0.4514425676750326,0.5598498584470528,0.574545917231288,0.5623310112288068,0.5697744695740687,0.5623310112288068,0.574545917231288,0.5728918153767854,0.5460444698921653,0.5598498584470528,0.49044119986003754,0.495530744027738,0.4982027547157808,0.5009383847059198,0.5027833444667112,0.4958488405382193,0.5048827814358876,0.493049591245984,0.5027197251646149,0.5036103953939626,0.5033559181855775,0.4993479021535134,0.5024652479562299,0.5005566688933423,0.49387664217323535,0.49731208448643316,0.4992842828514171,0.49273149473550276,0.5113719502497057,0.5004294302891498,0.4969939879759519,0.49101377357890386,0.4962305563507968,0.49693036867385565,0.5025288672583261,0.4976301809969145,0.49533988612144925,0.5022743900499411,0.4999204758723797,0.5474535196200748,0.574545917231288
382,0.46562967204249767,0.5466170436110316,0.5140439609377485,0.5506250596430957,0.5275948722842511,0.5300124057639087,0.5461717084963578,0.548207526163438,0.5704742818971276,0.5810987053472023,0.5810987053472023,0.5810987053472023,0.5810987053472023,0.46562967204249767,0.46562967204249767,0.46562967204249767,0.46562967204249767,0.46562967204249767,0.5152527276775773,0.5480166682571492,0.5510703947577695,0.5737188663040367,0.5851067213792664,0.5759455418774057,0.5815440404618761,0.46562967204249767,0.5810987053472023,0.5810987053472023,0.5810987053472023,0.5924865604224322,0.5817985176702611,0.5817985176702611,0.5817985176702611,0.530076025066005,0.5810987053472023,0.49419473868371666,0.5025288672583261,0.5026561058625187,0.5022107707478449,0.5074275535197379,0.5013201005184973,0.5013837198205936,0.5025924865604224,0.49985685657028345,0.49807551611158823,0.5148710118649998,0.49508540891306424,0.5011928619143048,0.5027197251646149,0.49215892101663644,0.5012564812164011,0.5009383847059198,0.49635779495498933,0.5066641218945828,0.5055825937589464,0.5088271781658555,0.4992206635493209,0.4974393230906257,0.5022107707478449,0.49457645449629417,0.5034831567897701,0.4999204758723797,0.5039921112065401,0.5073003149155454,0.5501349553899098,0.5924865604224322
