,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
385,0.4730095110856634,0.5699017081782612,0.5868244425358654,0.5858701530044216,0.5668479816776409,0.5448993224544326,0.5555873652066037,0.5446448452460476,0.529567070649235,0.5583229951967427,0.5583229951967427,0.5583229951967427,0.5583229951967427,0.4730095110856634,0.4730095110856634,0.4730095110856634,0.4730095110856634,0.4730095110856634,0.5694563730635875,0.5836434774310526,0.5725100995642077,0.5556509845087,0.572828196074689,0.5709196170118014,0.5590228075198015,0.4730095110856634,0.5706651398034164,0.5881604478798867,0.5736552470019404,0.5612494830931705,0.5583229951967427,0.5583229951967427,0.5583229951967427,0.5573050863632026,0.5583229951967427,0.5190698858033528,0.5043738270191176,0.5030378216750963,0.5053917358526577,0.5061551674778128,0.498011896809492,0.5015745777268823,0.484588224067182,0.49890256703883956,0.5047555428316951,0.4958488405382193,0.49680313006966315,0.498011896809492,0.5020199128415561,0.5023380093520374,0.4982027547157808,0.4943855965900054,0.4943855965900054,0.5037376339981551,0.5003658109870535,0.5046919235295989,0.509208893978433,0.49603969844450807,0.49877532843464706,0.5005566688933423,0.5073639342176416,0.5065368832903903,0.5012564812164011,0.5081909851448929,0.5422155304141499,0.5881604478798867
386,0.45490981963927857,0.5575277539205394,0.5568915608995769,0.5865381556764322,0.586474536374336,0.5805579412793842,0.5771861182682826,0.5598180487960047,0.5441040811782295,0.543976842574037,0.5437859846677482,0.5437859846677482,0.5437859846677482,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5598816680981009,0.573559818048796,0.5906097910105926,0.5913732226357477,0.5706969494544645,0.5717784775901008,0.563889684130165,0.45490981963927857,0.5630626332029137,0.5682157966727105,0.5902280751980151,0.5884467347393199,0.5751503006012024,0.5666253141203041,0.5647167350574164,0.5404141616566466,0.5437859846677482,0.5122308108280053,0.5010974329611604,0.5004612399401979,0.5093679422336737,0.5081591754938448,0.5079683175875561,0.49791646785634763,0.5131851003594491,0.4953716957724974,0.4999522855234278,0.49976142761713904,0.49899799599198397,0.5051054489932245,0.5005884785443904,0.4950535992620161,0.4931450201991284,0.49524445716830484,0.5017972452842192,0.4996978083150428,0.501988103190508,0.4993160925024652,0.5038966822533957,0.49511721856411234,0.4916817762509145,0.4958806501892674,0.5000795241276204,0.5041511594617807,0.5023061997009893,0.5047873524827433,0.5390569498785932,0.5902280751980151
387,0.4722142698094602,0.5704424722460795,0.5818939466234055,0.5791583166332666,0.5717148582880046,0.5624264401819512,0.5630626332029137,0.5614085313484111,0.5322708909883258,0.56363520692178,0.56363520692178,0.56363520692178,0.56363520692178,0.4722142698094602,0.4722142698094602,0.4722142698094602,0.4722142698094602,0.4722142698094602,0.5719057161942933,0.5806215605814804,0.5622992015777587,0.539269014218914,0.5745141075802398,0.5707605687565608,0.5604542418169672,0.4722142698094602,0.5687883703915768,0.5846931959156408,0.562871775296625,0.5701243757355982,0.56363520692178,0.56363520692178,0.56363520692178,0.5592454750771384,0.56363520692178,0.5142666284950854,0.5051690682953208,0.49804370646054014,0.5061233578267647,0.4966440818144225,0.5028787734198555,0.49651684321023,0.49079110602156695,0.4961351273976524,0.5033241085345294,0.5012882908674492,0.5021153417947005,0.5026242962114705,0.49899799599198397,0.4933358781054172,0.5009701943569679,0.5030696313261444,0.5032604892324332,0.5007793364506792,0.5002703820339091,0.5048509717848395,0.5095588001399625,0.5006520978464867,0.49715303623119256,0.4979800871584439,0.506441454337246,0.5063778350351497,0.494290167636861,0.5070776473582085,0.5448321687466645,0.5846931959156408
388,0.4451760664185514,0.571333142475427,0.5585456627540796,0.5619811050672774,0.560899576931641,0.562871775296625,0.5651620701720902,0.5647167350574164,0.5418774056048605,0.5455037058243472,0.5450583707096733,0.5450583707096733,0.5450583707096733,0.4451760664185514,0.4451760664185514,0.4451760664185514,0.4451760664185514,0.4451760664185514,0.5684066545789993,0.5659891210993415,0.5691064669020581,0.5786493622164964,0.5633171104112988,0.5738142952571811,0.5682794159748068,0.4451760664185514,0.5622355822756624,0.5623628208798549,0.5701879950376945,0.5617266278588924,0.5635079683175875,0.5627445366924325,0.5645258771511277,0.5624900594840475,0.5450583707096733,0.5016700066800267,0.5012882908674492,0.5050418296911283,0.4939084518242835,0.5082227947959411,0.5021789610967967,0.4978528485542514,0.49658046251232624,0.4963896046060375,0.5061869771288608,0.5087317492127111,0.5012246715653529,0.49912523459617647,0.49581703088717116,0.49702579762700005,0.5065050736393422,0.4928269236886471,0.49511721856411234,0.4968985590228075,0.494035690428476,0.4984890415752139,0.5057416420141871,0.4973438941374813,0.501733625982123,0.5077774596812673,0.5026879155135668,0.5111492826923688,0.506441454337246,0.5117218564112351,0.5331097232678174,0.571333142475427
389,0.4502974202373,0.5749276330438655,0.5739733435124217,0.563857874479117,0.5744822979291917,0.5719375258453415,0.5687565607405287,0.5601679549575341,0.5436269364125076,0.5335750866812992,0.5344657569106467,0.5344657569106467,0.5344657569106467,0.4502974202373,0.4502974202373,0.4502974202373,0.4502974202373,0.4502974202373,0.5770906893151382,0.5602315742596303,0.5542513598625823,0.555905461717085,0.5675477940006998,0.5683112256258549,0.558386614498839,0.4502974202373,0.5691382765531062,0.5680567484174699,0.5534879282374272,0.5644940675000796,0.5633489200623469,0.5623946305309031,0.5601679549575341,0.5696472309698762,0.5344657569106467,0.5113719502497057,0.5026561058625187,0.4969939879759519,0.4948309317046792,0.4976301809969145,0.4971212265801444,0.5062824060820053,0.4938130228711391,0.5030378216750963,0.5041829691128288,0.5044374463212139,0.5001113337786685,0.5036740146960588,0.5021471514457486,0.5031650602792888,0.5027833444667112,0.5012564812164011,0.4966122721633744,0.4947673124025829,0.5008747654038235,0.5013837198205936,0.502974202373,0.5044374463212139,0.5025924865604224,0.5011928619143048,0.495530744027738,0.5018290549352673,0.49731208448643316,0.5065368832903903,0.5339143896258125,0.5749276330438655
390,0.4730095110856634,0.5727009574704965,0.5847250055666889,0.5685020835321436,0.5672933167923148,0.5506250596430957,0.5526608773101759,0.5438814136208926,0.55615993892547,0.5649394026147533,0.5649394026147533,0.5649394026147533,0.5649394026147533,0.4730095110856634,0.4730095110856634,0.4730095110856634,0.4730095110856634,0.4730095110856634,0.5714285714285714,0.5868244425358654,0.5779177402423895,0.5774087858256195,0.5784266946591596,0.5550147914877374,0.5621401533225181,0.4730095110856634,0.5562235582275662,0.5851067213792664,0.577536024429812,0.5718739065432452,0.5649394026147533,0.5649394026147533,0.5649394026147533,0.575054871648058,0.5649394026147533,0.5013837198205936,0.495276266819353,0.5001113337786685,0.5081273658427967,0.5038012533002513,0.5068549798008716,0.49648503355918183,0.49667589146547064,0.5073003149155454,0.5041193498107326,0.4935585456627541,0.495021789610968,0.5038012533002513,0.49680313006966315,0.5029105830709037,0.49794827750739573,0.5099087063014919,0.4947036931004867,0.4951490282151605,0.4943855965900054,0.5015745777268823,0.5030378216750963,0.49400388077742785,0.5048827814358876,0.5071730763113529,0.5020835321436524,0.5069185991029679,0.5013201005184973,0.5164614944174062,0.5451820749081938,0.5851067213792664
391,0.4499475140757706,0.5757228743200687,0.5925819893755766,0.5756592550179724,0.5815758501129242,0.5684066545789993,0.567325126443363,0.5734961987466998,0.5353246174889461,0.5352609981868499,0.5363425263224862,0.5363425263224862,0.5363425263224862,0.4499475140757706,0.4499475140757706,0.4499475140757706,0.4499475140757706,0.4499475140757706,0.5755956357158762,0.585011292426122,0.5846295766135445,0.584502338009352,0.5578458504310208,0.5617266278588924,0.5661799790056303,0.4499475140757706,0.5593727136813309,0.5909915068231701,0.5853930082386997,0.584756815217737,0.5734961987466998,0.5605178611190635,0.567579603651748,0.5757228743200687,0.5363425263224862,0.486337754874829,0.49352673601170594,0.5001431434297166,0.4969621783249038,0.49887075738779146,0.5112129019944651,0.5036422050450107,0.5010974329611604,0.501988103190508,0.49817094506473264,0.5019244838884117,0.4969621783249038,0.49556255367878616,0.5045328752743582,0.5028787734198555,0.4982345643668289,0.49327225880332093,0.4961987466997487,0.5018608645863155,0.49651684321023,0.5008429557527754,0.5011610522632567,0.502497057607278,0.4989343766898877,0.4991888538982727,0.49339949740751343,0.5012882908674492,0.4898368164901231,0.5097496580462513,0.5388236791042402,0.5925819893755766
392,0.47625409549257247,0.5508159175493845,0.5491618156948819,0.5707287591055126,0.5659573114482934,0.559404523332379,0.5486528612781117,0.5550147914877374,0.5505614403409994,0.5604860514680154,0.5604860514680154,0.5604860514680154,0.5604860514680154,0.47625409549257247,0.47625409549257247,0.47625409549257247,0.47625409549257247,0.47625409549257247,0.5516429684766359,0.558641091707224,0.5734643890956517,0.5681203677195661,0.550688678945192,0.535801762254668,0.5501161052263257,0.47625409549257247,0.5606769093743041,0.5562235582275662,0.5741642014187104,0.5701561853866464,0.5604860514680154,0.5604860514680154,0.5604860514680154,0.5335114673792029,0.5604860514680154,0.4982027547157808,0.5026561058625187,0.5025288672583261,0.49578522123612306,0.5081273658427967,0.508699939561663,0.49877532843464706,0.503228679581385,0.5083182237490854,0.5025288672583261,0.5062187867799091,0.5045646849254064,0.5015745777268823,0.49654865286127814,0.4942583579858129,0.4990298056430321,0.5034831567897701,0.5018926742373636,0.4983299933199733,0.4999204758723797,0.49794827750739573,0.49101377357890386,0.5037376339981551,0.5068549798008716,0.49298597194388777,0.4962305563507968,0.5049464007379839,0.5076820307281229,0.48598784871329964,0.5402386195082699,0.5741642014187104
393,0.4732957979450965,0.539269014218914,0.5588001399624646,0.5656710245888602,0.5622355822756624,0.560899576931641,0.546457995355791,0.5662435983077265,0.5583548048477908,0.5686611317873843,0.5686611317873843,0.5686611317873843,0.5686611317873843,0.4732957979450965,0.4732957979450965,0.4732957979450965,0.4732957979450965,0.4732957979450965,0.5369151000413526,0.5435315074593632,0.5635079683175875,0.572796386423641,0.5727327671215446,0.5726055285173521,0.5717148582880046,0.4732957979450965,0.4801666825714922,0.5487482902312562,0.560899576931641,0.5649075929637052,0.5686611317873843,0.5686611317873843,0.5686611317873843,0.547475904189331,0.5686611317873843,0.503960301555492,0.49581703088717116,0.5015427680758342,0.4934631167096097,0.49887075738779146,0.49250882717816585,0.5020517224926042,0.5042783980659732,0.5072685052644973,0.49740751343957756,0.501733625982123,0.49091834462575945,0.4981073257626364,0.4999522855234278,0.49339949740751343,0.5002067627318129,0.49658046251232624,0.4963896046060375,0.5103858510672138,0.4984890415752139,0.5008429557527754,0.49327225880332093,0.5005884785443904,0.5050418296911283,0.5035149664408182,0.506441454337246,0.4986798994815027,0.494290167636861,0.4994433311066578,0.5388590231609605,0.5686611317873843
394,0.45252409581066894,0.5707287591055126,0.5957311448293412,0.5929955148392022,0.5868880618379616,0.5760727804815982,0.5781085981486783,0.5747367751375767,0.5349110920253205,0.5359926201609568,0.5354836657441868,0.5354836657441868,0.5354836657441868,0.45252409581066894,0.45252409581066894,0.45252409581066894,0.45252409581066894,0.45252409581066894,0.5706015205013201,0.5927410376308172,0.5842796704520151,0.555905461717085,0.5886057829945606,0.5649394026147533,0.5803352737220473,0.45252409581066894,0.5702198046887426,0.5931227534433947,0.5821166141807425,0.5835798581289563,0.5703470432929351,0.5653211184273309,0.5622673919267106,0.5590228075198015,0.5354836657441868,0.5022743900499411,0.49794827750739573,0.5016381970289786,0.4918408245061552,0.5097814676972994,0.4947036931004867,0.5057098323631389,0.4946400737983904,0.5031650602792888,0.492795114037599,0.4934313070585616,0.4992206635493209,0.5028469637688074,0.497757419601107,0.49966599866399464,0.5045646849254064,0.4976301809969145,0.49298597194388777,0.49998409517447595,0.5025924865604224,0.49635779495498933,0.4877691891719948,0.5017654356331711,0.495530744027738,0.5107993765308395,0.5034831567897701,0.4962941756528931,0.5003021916849573,0.4855425135986258,0.5403422954079823,0.5957311448293412
395,0.4768584788624869,0.5717148582880046,0.585011292426122,0.5755320164137799,0.5525018290549353,0.5613449120463149,0.5567007029932881,0.5541559309094379,0.5438496039698445,0.5616630085567962,0.5616630085567962,0.5616630085567962,0.5616630085567962,0.4768584788624869,0.4768584788624869,0.4768584788624869,0.4768584788624869,0.4768584788624869,0.5715876196838121,0.5855202468428922,0.582275662435983,0.5769316410598976,0.5734325794446035,0.5617266278588924,0.56261729808824,0.4768584788624869,0.5503387727836626,0.5848840538219295,0.5813213729045392,0.5627445366924325,0.5616630085567962,0.5616630085567962,0.5616630085567962,0.5725419092152559,0.5616630085567962,0.5031332506282407,0.5014155294716417,0.502497057607278,0.4869103285936953,0.49651684321023,0.5087317492127111,0.499252473200369,0.5007157171485829,0.4909819639278557,0.49568979228297866,0.506950408754016,0.5034513471387219,0.49607150809555617,0.500015904825524,0.49963418901294654,0.49912523459617647,0.4869103285936953,0.5005248592422941,0.4953080764704011,0.4885008111461017,0.4996978083150428,0.49791646785634763,0.501733625982123,0.5031968699303369,0.5063778350351497,0.5001431434297166,0.4864013741769253,0.49651684321023,0.5120399529217164,0.5447072864129199,0.585011292426122
396,0.45198333174285077,0.5530107834717053,0.5797945096542291,0.5778223112892451,0.5473486655851385,0.5751503006012024,0.5701243757355982,0.5747685847886249,0.5327162261029996,0.5429589337404969,0.542513598625823,0.542513598625823,0.542513598625823,0.45198333174285077,0.45198333174285077,0.45198333174285077,0.45198333174285077,0.45198333174285077,0.5555555555555556,0.5709514266628495,0.5831663326653307,0.57604097083055,0.5488755288354487,0.5719057161942933,0.5629990139008175,0.45198333174285077,0.5659255017972453,0.573050863632026,0.582021185227598,0.5643350192448389,0.5628081559945287,0.5659891210993415,0.5622355822756624,0.5333524191239623,0.542513598625823,0.5026242962114705,0.4968985590228075,0.5059961192225721,0.506695931545631,0.5058688806183796,0.49702579762700005,0.4986798994815027,0.4989343766898877,0.5014155294716417,0.4978528485542514,0.49645322390813373,0.49651684321023,0.5007157171485829,0.49899799599198397,0.4961987466997487,0.5067595508477272,0.4928905429907434,0.5005884785443904,0.5079683175875561,0.5030696313261444,0.4951808378662086,0.5079683175875561,0.4935903553138022,0.5045964945764545,0.4994433311066578,0.5019244838884117,0.5026879155135668,0.502751534815663,0.4878009988230429,0.535013589789809,0.582021185227598
397,0.44832522187231605,0.5539968826541973,0.551197633361962,0.5829436651079938,0.5812259439513948,0.5771543086172345,0.5706651398034164,0.5720011451474377,0.5413366415370423,0.5412094029328498,0.5408276871202723,0.5408276871202723,0.5408276871202723,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.551197633361962,0.5410185450265611,0.5806533702325285,0.5682476063237586,0.5773451665235232,0.5696472309698762,0.5737824856061329,0.44832522187231605,0.5331297515666253,0.5458536119858766,0.5818621369723574,0.5789992683780258,0.5744186786270955,0.5734007697935554,0.5679931291153736,0.5527244966122722,0.5408276871202723,0.4935585456627541,0.49985685657028345,0.5012564812164011,0.5080001272386042,0.5037376339981551,0.49559436332983425,0.5031650602792888,0.5023380093520374,0.49966599866399464,0.5036103953939626,0.49082291567261505,0.49667589146547064,0.49731208448643316,0.49731208448643316,0.49864808983045456,0.5071730763113529,0.4929223526417915,0.5008747654038235,0.5050736393421764,0.49126825078728886,0.49680313006966315,0.4992206635493209,0.4964214142570856,0.5024016286541336,0.4906320577663263,0.49890256703883956,0.48726023475522473,0.5051372586442727,0.5055825937589464,0.5345694328103592,0.5829436651079938
398,0.4481343639660273,0.553169831726946,0.5529153545185609,0.5842796704520151,0.5829436651079938,0.579253745586411,0.5711104749180902,0.5724464802621115,0.5420364538601011,0.5431816012978338,0.5429271240894488,0.5429271240894488,0.5429271240894488,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.4481343639660273,0.5506250596430957,0.542990743391545,0.5823710913891275,0.5690746572510099,0.578044978846582,0.5700925660845501,0.5741005821166142,0.4481343639660273,0.5324299392435665,0.5474440945382829,0.5835798581289563,0.5809714667430098,0.5752457295543468,0.5742278207208067,0.5684384642300474,0.5516429684766359,0.5429271240894488,0.5060279288736202,0.4958488405382193,0.5028469637688074,0.49260425613131026,0.4967395107675669,0.49349492636065784,0.5043738270191176,0.5066005025924866,0.4992206635493209,0.500747526799631,0.5081273658427967,0.4972484651843369,0.49953876005980213,0.4958488405382193,0.4987117091325508,0.5066005025924866,0.49056843846423004,0.49909342494512837,0.5053917358526577,0.4913318700893851,0.5021471514457486,0.5025288672583261,0.49533988612144925,0.5025924865604224,0.4932404491522728,0.498011896809492,0.512199001176957,0.49177720520405893,0.5046283042275026,0.5354011962785064,0.5842796704520151
399,0.4745363743359735,0.551706587778732,0.5489709577885931,0.5709196170118014,0.5648121640105608,0.558895568915609,0.5497980087158444,0.5573050863632026,0.5537424054458122,0.5596590005407641,0.5596590005407641,0.5596590005407641,0.5596590005407641,0.4745363743359735,0.4745363743359735,0.4745363743359735,0.4745363743359735,0.4745363743359735,0.5533606896332347,0.5574323249673951,0.5723828609600152,0.5684384642300474,0.5545694563730635,0.5367560517861119,0.5518974456850209,0.4745363743359735,0.5609313865826892,0.5550784107898337,0.5734007697935554,0.5709196170118014,0.5596590005407641,0.5596590005407641,0.5596590005407641,0.5339568024938767,0.5596590005407641,0.49750294239272197,0.49953876005980213,0.5034831567897701,0.4951490282151605,0.4881509049845723,0.4912046314851926,0.49731208448643316,0.5050100200400801,0.5065368832903903,0.5037376339981551,0.4938130228711391,0.5060279288736202,0.4982027547157808,0.49546712472564175,0.5050736393421764,0.49966599866399464,0.49635779495498933,0.4990298056430321,0.5042465884149251,0.5003658109870535,0.4983299933199733,0.5027197251646149,0.4983299933199733,0.5050736393421764,0.501002004008016,0.5043102077170214,0.49349492636065784,0.5062824060820053,0.5117536660622833,0.5398121345571801,0.5734007697935554
400,0.45421000731621974,0.5716512389859083,0.5836116677800045,0.5767407831536088,0.5823392817380794,0.5785857429144002,0.5759773515284538,0.5764863059452238,0.5343703279575023,0.5357063333015237,0.5351973788847536,0.5351973788847536,0.5351973788847536,0.45421000731621974,0.45421000731621974,0.45421000731621974,0.45421000731621974,0.45421000731621974,0.5708878073607533,0.5856474854470847,0.5398415879377804,0.5655437859846677,0.5810668956961542,0.5562553678786144,0.571078665267042,0.45421000731621974,0.5670706492349779,0.5835480484779082,0.5416865476985717,0.5825301396443681,0.5686611317873843,0.5651620701720902,0.560899576931641,0.5634443490154913,0.5351973788847536,0.5007157171485829,0.49594426949136367,0.5071412666603048,0.49371759391799475,0.5075229824728823,0.49409930973057226,0.5012882908674492,0.4961351273976524,0.5045328752743582,0.5097496580462513,0.4906002481152782,0.5030696313261444,0.501479148773738,0.49899799599198397,0.5002703820339091,0.496771320418615,0.4941629290326685,0.4935903553138022,0.49963418901294654,0.4923179692718771,0.5046601138785507,0.5061869771288608,0.5000795241276204,0.4954989343766899,0.48990043579221937,0.49384483252218725,0.4958806501892674,0.5003976206381016,0.48576518115596273,0.5375748557667952,0.5836116677800045
401,0.4749498997995992,0.5448038935012883,0.5492572446480262,0.5666889334224003,0.5621083436714699,0.5574641346184432,0.5456309444285397,0.5535833571905716,0.5568279415974807,0.5638260648280689,0.5638260648280689,0.5638260648280689,0.5638260648280689,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5454400865222508,0.5561281292744219,0.5686611317873843,0.5635079683175875,0.5580367083373096,0.5374240544581226,0.5493208639501225,0.4749498997995992,0.5542831695136304,0.554664885326208,0.5694245634125393,0.5666889334224003,0.5638260648280689,0.5638260648280689,0.5638260648280689,0.5272449661227216,0.5638260648280689,0.5041511594617807,0.5031332506282407,0.49791646785634763,0.4900912936985081,0.4914272990425295,0.48830995323981297,0.4958806501892674,0.49753475204377007,0.5055507841078983,0.496771320418615,0.508922607119,0.5036422050450107,0.4961987466997487,0.4963896046060375,0.5051054489932245,0.5035149664408182,0.5035785857429144,0.5029423927219518,0.49855266087731015,0.49498997995991983,0.5023698190030855,0.5048509717848395,0.505232687597417,0.49384483252218725,0.5045328752743582,0.4990616152940802,0.49473550275153483,0.5044056366701657,0.4883735725419092,0.5395918232702913,0.5694245634125393
402,0.4495976079142412,0.537773960619652,0.5650666412189458,0.5781085981486783,0.575309348856443,0.574800394439673,0.5579412793841652,0.5449629417565289,0.5385373922448071,0.5312211725037377,0.5309030759932564,0.5309030759932564,0.5309030759932564,0.4495976079142412,0.4495976079142412,0.4495976079142412,0.4495976079142412,0.4495976079142412,0.5338931831917804,0.558641091707224,0.5693291344593949,0.5506250596430957,0.5702834239908389,0.5523427807996947,0.5452174189649139,0.4495976079142412,0.4805165887330216,0.5619492954162293,0.5700289467824537,0.5781722174507745,0.5672933167923148,0.5646849254063683,0.5520246842892134,0.542990743391545,0.5309030759932564,0.5095906097910106,0.5026561058625187,0.49737570378852947,0.4903775805579413,0.49750294239272197,0.5068549798008716,0.5008747654038235,0.49591245984031557,0.5031014409771924,0.5012564812164011,0.49241339822502145,0.4996023793618984,0.500238572382861,0.5017018163310748,0.5019562935394599,0.5033559181855775,0.5105448993224544,0.5003021916849573,0.5045010656233101,0.5067913604987754,0.5024652479562299,0.5014473391226898,0.4959760791424118,0.5017654356331711,0.49177720520405893,0.5005566688933423,0.4885962400992461,0.49750294239272197,0.4968667493717594,0.5275029777367787,0.5781722174507745
403,0.4735184655024334,0.5683112256258549,0.5817985176702611,0.5807169895346248,0.5651938798231383,0.5419092152559086,0.5534879282374272,0.5417819766517161,0.5282946846073099,0.5546330756751598,0.5546330756751598,0.5546330756751598,0.5546330756751598,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.5706015205013201,0.5781085981486783,0.56958361166778,0.5501797245284219,0.5699017081782612,0.5653211184273309,0.5570506091548175,0.4735184655024334,0.5674205553965073,0.5831981423163788,0.5705379011992239,0.559150046123994,0.5546330756751598,0.5546330756751598,0.5546330756751598,0.5545058370709673,0.5546330756751598,0.48083468524350287,0.508954416770048,0.5030378216750963,0.5043102077170214,0.5004294302891498,0.5012564812164011,0.5045010656233101,0.4897413875369787,0.4984572319241658,0.49680313006966315,0.5039921112065401,0.4982027547157808,0.5050736393421764,0.4968667493717594,0.4954035054235455,0.498011896809492,0.5023380093520374,0.5039284919044438,0.4996023793618984,0.4988389477367433,0.49241339822502145,0.4889143366097274,0.4989661863409358,0.49826637401787705,0.4976301809969145,0.5073003149155454,0.49082291567261505,0.4954035054235455,0.5060915481757166,0.5397956406640442,0.5831981423163788
404,0.4726914145751821,0.5276584915863473,0.5507522982472882,0.5501161052263257,0.5361198587651493,0.5470623787257054,0.5470623787257054,0.5460444698921653,0.5369469096924007,0.5613131023952668,0.5613131023952668,0.5613131023952668,0.5613131023952668,0.4726914145751821,0.4726914145751821,0.4726914145751821,0.4726914145751821,0.4726914145751821,0.5303941215764864,0.4982027547157808,0.5518338263829246,0.5532970703311385,0.5349110920253205,0.5555873652066037,0.5385373922448071,0.4726914145751821,0.539746158984636,0.5489709577885931,0.5538696440500047,0.54273626618316,0.5613131023952668,0.5613131023952668,0.5613131023952668,0.47523618665903233,0.5613131023952668,0.4841428889525082,0.5041193498107326,0.49985685657028345,0.49432197728790916,0.4997296179660909,0.498011896809492,0.5022107707478449,0.5078728886344117,0.5038012533002513,0.5004294302891498,0.495276266819353,0.4988389477367433,0.49432197728790916,0.49852085122626205,0.4939402614753316,0.49457645449629417,0.5063460253841016,0.4984572319241658,0.5041829691128288,0.501002004008016,0.4988389477367433,0.4907592963705188,0.500238572382861,0.4988389477367433,0.49082291567261505,0.49247701752711776,0.4899958647453637,0.49794827750739573,0.5018290549352673,0.5307027930051755,0.5613131023952668
405,0.4706237872570538,0.552438209752839,0.5716512389859083,0.5723510513089671,0.543976842574037,0.5626809173903362,0.5553646976492668,0.5600725260043897,0.5259725800807965,0.5605814804211597,0.5605814804211597,0.5605814804211597,0.5605814804211597,0.4706237872570538,0.4706237872570538,0.4706237872570538,0.4706237872570538,0.4706237872570538,0.551674778127684,0.5773133568724751,0.5747049654865286,0.5650348315678977,0.5694881827146356,0.5629353945987212,0.5643350192448389,0.4706237872570538,0.45866335846295764,0.5739415338613736,0.5722238127047746,0.5256544835703152,0.5605814804211597,0.5605814804211597,0.5605814804211597,0.5573368960142507,0.5605814804211597,0.4930814008970322,0.4993797118045615,0.5004612399401979,0.5098768966504438,0.5007157171485829,0.506950408754016,0.5003976206381016,0.5032604892324332,0.5065050736393422,0.49753475204377007,0.49607150809555617,0.4975983713458663,0.49594426949136367,0.4983618029710214,0.5005248592422941,0.5054235455037058,0.4902821516047969,0.5018608645863155,0.4946718834494386,0.507459363170786,0.5007793364506792,0.5045964945764545,0.5035149664408182,0.49753475204377007,0.48958233928173805,0.5003976206381016,0.4917453955530108,0.49365397461589844,0.5081591754938448,0.5348415820471042,0.5739415338613736
406,0.4725641759709896,0.5724464802621115,0.5573687056652988,0.5543785984667748,0.5510703947577695,0.5516429684766359,0.5499252473200369,0.5515793491745395,0.5491618156948819,0.5617584375099405,0.5617584375099405,0.5617584375099405,0.5617584375099405,0.4725641759709896,0.4725641759709896,0.4725641759709896,0.4725641759709896,0.4725641759709896,0.5714921907306677,0.5504342017368069,0.5459808505900691,0.5430543626936413,0.558895568915609,0.5608041479784966,0.5550784107898337,0.4725641759709896,0.5625854884371918,0.5529153545185609,0.5458536119858766,0.5429271240894488,0.5617584375099405,0.5617584375099405,0.5617584375099405,0.5654483570315234,0.5617584375099405,0.502974202373,0.5008111461017273,0.49998409517447595,0.4861787066195884,0.4936857842669466,0.4999204758723797,0.4983299933199733,0.4990298056430321,0.492795114037599,0.49521264751725674,0.5093997518847219,0.5050736393421764,0.5031014409771924,0.498011896809492,0.5019562935394599,0.5043102077170214,0.4907592963705188,0.5031014409771924,0.5055189744568502,0.5071730763113529,0.5012564812164011,0.4943855965900054,0.500493049591246,0.495021789610968,0.5020199128415561,0.49966599866399464,0.5102268028119732,0.4972484651843369,0.5097814676972994,0.5383983722883746,0.5724464802621115
