,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
11,0.45650030219168497,0.541750167000668,0.5642713999427427,0.5671342685370742,0.5400960651461654,0.56312625250501,0.5539650730031491,0.570315233641887,0.5409231160734167,0.5696154213188281,0.5696154213188281,0.5696154213188281,0.5696154213188281,0.45650030219168497,0.45650030219168497,0.45650030219168497,0.45650030219168497,0.45650030219168497,0.5421318828132455,0.5699335178293095,0.5681521773706143,0.5226643763717912,0.5838025256862932,0.5614085313484111,0.5798581289563254,0.45650030219168497,0.5696154213188281,0.5696154213188281,0.5696154213188281,0.5871743486973948,0.5739415338613736,0.5678977001622292,0.5678977001622292,0.5510385851067214,0.5351973788847536,0.509686038744155,0.4988071380856952,0.49912523459617647,0.49568979228297866,0.49829818366892514,0.5007793364506792,0.5037058243471069,0.5017972452842192,0.5051054489932245,0.5043420173680695,0.5078410789833635,0.48990043579221937,0.49963418901294654,0.5032604892324332,0.5005248592422941,0.4919998727613958,0.4991888538982727,0.4953716957724974,0.49829818366892514,0.49791646785634763,0.5057416420141871,0.5023061997009893,0.5007157171485829,0.4977256099500588,0.49683493972071124,0.5026879155135668,0.49829818366892514,0.5008429557527754,0.5035149664408182,0.5389273550039526,0.5871743486973948
12,0.4623532779845405,0.5439132232719407,0.5501479148773738,0.5701243757355982,0.5702516143397907,0.5673887457454592,0.5633171104112988,0.5498298183668925,0.5687247510894805,0.5731781022362185,0.5731781022362185,0.5731781022362185,0.5731781022362185,0.4623532779845405,0.4623532779845405,0.4623532779845405,0.4623532779845405,0.4623532779845405,0.544994751407577,0.5434042688551707,0.5720965741005821,0.584756815217737,0.5843750994051595,0.5808124184877692,0.5869198714890098,0.4623532779845405,0.5731781022362185,0.5731781022362185,0.5731781022362185,0.5913096033336515,0.583738906384197,0.5880650189267423,0.5880650189267423,0.5518020167318765,0.5379330088748926,0.4986798994815027,0.4886280497502942,0.5115946178070426,0.49136367974043327,0.502751534815663,0.5026242962114705,0.49874351878359896,0.501479148773738,0.506441454337246,0.4949263606578236,0.4946718834494386,0.507204885962401,0.4951808378662086,0.5059961192225721,0.5080955561917486,0.5063142157330535,0.5041511594617807,0.4928905429907434,0.5021789610967967,0.5043420173680695,0.5051054489932245,0.49715303623119256,0.4949263606578236,0.49791646785634763,0.4918726341572033,0.4933358781054172,0.4975983713458663,0.49409930973057226,0.5129942424531603,0.5448510189102485,0.5913096033336515
13,0.4668702484333747,0.5616630085567962,0.5771861182682826,0.5654801666825715,0.5630626332029137,0.5532652606800903,0.5504660113878551,0.5515475395234914,0.557654992524732,0.5684066545789993,0.5684066545789993,0.5684066545789993,0.5684066545789993,0.4668702484333747,0.4668702484333747,0.4668702484333747,0.4668702484333747,0.4668702484333747,0.5622992015777587,0.5786493622164964,0.5725419092152559,0.5696790406209243,0.5822120431338869,0.548939148137545,0.5691700862041543,0.4668702484333747,0.5684066545789993,0.5684066545789993,0.5684066545789993,0.5757228743200687,0.5538378343989566,0.56261729808824,0.56261729808824,0.5684702738810955,0.5072685052644973,0.5026879155135668,0.4970894169290963,0.49365397461589844,0.5003976206381016,0.4953716957724974,0.504723733180647,0.4934631167096097,0.49556255367878616,0.5035785857429144,0.5115309985049464,0.4916817762509145,0.5090498457231925,0.5035149664408182,0.49276330438655086,0.5038966822533957,0.49448102554314977,0.49887075738779146,0.5018608645863155,0.49899799599198397,0.4951808378662086,0.5046601138785507,0.5053599262016095,0.5011610522632567,0.49804370646054014,0.4966440818144225,0.5061233578267647,0.5005884785443904,0.49193625345929953,0.506695931545631,0.5404047365748545,0.5771861182682826
14,0.4453033050227439,0.5564462257849031,0.5541559309094379,0.5533924992842828,0.5577822311289246,0.5582275662435983,0.560645099723256,0.5565734643890956,0.541495689792283,0.5570824188058657,0.5568279415974807,0.5568279415974807,0.5568279415974807,0.4453033050227439,0.4453033050227439,0.4453033050227439,0.4453033050227439,0.4453033050227439,0.5561917485765181,0.5607723383274485,0.5575277539205394,0.5799853675605179,0.5654801666825715,0.5752775392053949,0.568088558068518,0.4453033050227439,0.5568279415974807,0.569806279225117,0.5794127938416516,0.5794127938416516,0.585011292426122,0.5741960110697586,0.5710150459649458,0.5523109711486465,0.5079046982854598,0.5013519101695454,0.5010338136590642,0.49740751343957756,0.5033241085345294,0.4999522855234278,0.4909819639278557,0.48945510067754555,0.5018608645863155,0.5093043229315775,0.5053599262016095,0.5031968699303369,0.4932086395012247,0.5075866017749785,0.5005884785443904,0.499252473200369,0.5038330629512994,0.49117282183414446,0.5015427680758342,0.5068867894519197,0.5010338136590642,0.49206349206349204,0.49874351878359896,0.503006012024048,0.501988103190508,0.4972166555332888,0.48894614626077554,0.5075866017749785,0.4973438941374813,0.49740751343957756,0.5338519484589402,0.585011292426122
15,0.4669020580844228,0.5622673919267106,0.5485256226739192,0.5568597512485288,0.5474440945382829,0.5549511721856412,0.5472532366319941,0.5548875528835449,0.5555873652066037,0.5683748449279511,0.5683748449279511,0.5683748449279511,0.5683748449279511,0.4669020580844228,0.4669020580844228,0.4669020580844228,0.4669020580844228,0.4669020580844228,0.561885676114133,0.5431179819957375,0.5478258103508604,0.5468715208194166,0.5643032095937908,0.5623946305309031,0.5585774724051277,0.4669020580844228,0.5683748449279511,0.5683748449279511,0.5683748449279511,0.5560963196233737,0.5704106625950314,0.5732099118872666,0.5732099118872666,0.5592772847281865,0.5120081432706683,0.5016381970289786,0.5052644972484652,0.49864808983045456,0.498011896809492,0.49273149473550276,0.5088271781658555,0.5071730763113529,0.5041193498107326,0.4939402614753316,0.511181092343417,0.4931768298501765,0.5030378216750963,0.5030378216750963,0.4987117091325508,0.4976938002990107,0.4971212265801444,0.4982027547157808,0.5019562935394599,0.498011896809492,0.5067277411966791,0.4972484651843369,0.49521264751725674,0.5036740146960588,0.49864808983045456,0.49559436332983425,0.5043738270191176,0.4997296179660909,0.5049464007379839,0.4971212265801444,0.5389638771958967,0.5732099118872666
16,0.46674300982918215,0.5483029551165823,0.5657982631930528,0.5685338931831918,0.5445494162929033,0.5517383974297801,0.557654992524732,0.5526926869612241,0.544994751407577,0.56363520692178,0.56363520692178,0.56363520692178,0.56363520692178,0.46674300982918215,0.46674300982918215,0.46674300982918215,0.46674300982918215,0.46674300982918215,0.547221426980946,0.5580367083373096,0.565607405286764,0.5598816680981009,0.5528835448675128,0.570060756433502,0.5446130355949995,0.46674300982918215,0.56363520692178,0.56363520692178,0.56363520692178,0.5655437859846677,0.570824188058657,0.5715876196838121,0.5715876196838121,0.5325253681967109,0.5148392022139517,0.500015904825524,0.502497057607278,0.48843719184400547,0.49581703088717116,0.49728027483538506,0.5061869771288608,0.49950695040875404,0.4953716957724974,0.4957534115850749,0.4998250469192353,0.49651684321023,0.49976142761713904,0.5048509717848395,0.4995705697108503,0.504469255972262,0.5010338136590642,0.5105767089735026,0.5041511594617807,0.501733625982123,0.5021153417947005,0.5009065750548717,0.4993797118045615,0.5025606769093743,0.4999522855234278,0.49206349206349204,0.49683493972071124,0.49912523459617647,0.5081591754938448,0.49365397461589844,0.537299172124378,0.5715876196838121
17,0.45875878741610204,0.5398733975888285,0.5505614403409994,0.5684384642300474,0.5688201800426249,0.5543785984667748,0.5513884912682507,0.5526608773101759,0.5678658905111811,0.5681839870216624,0.5681839870216624,0.5681839870216624,0.5681839870216624,0.45875878741610204,0.45875878741610204,0.45875878741610204,0.45875878741610204,0.45875878741610204,0.5388554887552883,0.5538060247479085,0.5690746572510099,0.5659573114482934,0.5690110379489137,0.5473168559340904,0.556923370550625,0.45875878741610204,0.5681839870216624,0.5681839870216624,0.5681839870216624,0.56958361166778,0.5715558100327639,0.5652574991252346,0.5652574991252346,0.5224417088144543,0.5316665076184114,0.5005566688933423,0.5085090816553742,0.4989661863409358,0.49877532843464706,0.49979323726818714,0.5042465884149251,0.492795114037599,0.5025288672583261,0.4962941756528931,0.513916722333556,0.4996023793618984,0.4961033177466043,0.5020835321436524,0.5004294302891498,0.49680313006966315,0.4987117091325508,0.4962941756528931,0.5048191621337914,0.4966122721633744,0.5031650602792888,0.5027197251646149,0.5043738270191176,0.500238572382861,0.4976301809969145,0.49311321054808027,0.502974202373,0.5003021916849573,0.4914591086935776,0.505964309571524,0.5373922448070745,0.5715558100327639
18,0.44231319782421985,0.5423227407195343,0.5500842955752775,0.5795400324458441,0.5775678340808601,0.5754047778095874,0.5733689601425073,0.5676432229538442,0.5501479148773738,0.5567007029932881,0.5564462257849031,0.5564462257849031,0.5564462257849031,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.5418774056048605,0.5443585583866145,0.5729236250278334,0.573305340840411,0.5846295766135445,0.5747685847886249,0.5773769761745714,0.44231319782421985,0.5564462257849031,0.5585456627540796,0.5901008365938226,0.5901008365938226,0.58946464357286,0.5741323917676623,0.5776950726850526,0.5448675128033845,0.5471578076788498,0.4972166555332888,0.49766199064796257,0.4944174062410535,0.5045964945764545,0.4981073257626364,0.502242580398893,0.4921907306676846,0.5030696313261444,0.48748290231256164,0.5049145910869358,0.5033241085345294,0.49435378693895726,0.49136367974043327,0.5011610522632567,0.49861628017940646,0.49670770111651874,0.5091134650252886,0.5015427680758342,0.5060597385246683,0.5020517224926042,0.5061869771288608,0.49912523459617647,0.5062505964309572,0.5018608645863155,0.5012246715653529,0.5082227947959411,0.5053599262016095,0.4956261729808824,0.4956261729808824,0.5379447902271326,0.5901008365938226
19,0.4367146992397493,0.5664344562140153,0.5846931959156408,0.5840570028946782,0.584247860800967,0.5767407831536088,0.5757228743200687,0.5741323917676623,0.5496389604606038,0.552438209752839,0.5531380220758978,0.5531380220758978,0.5531380220758978,0.4367146992397493,0.4367146992397493,0.4367146992397493,0.4367146992397493,0.4367146992397493,0.565352928078379,0.5804307026751917,0.5871743486973948,0.586220059165951,0.5715876196838121,0.5766771638515126,0.5808124184877692,0.4367146992397493,0.5531380220758978,0.5693609441104431,0.5826573782485606,0.5826573782485606,0.5808124184877692,0.5801126061647104,0.5785857429144002,0.5693609441104431,0.56312625250501,0.5029423927219518,0.4924452078760696,0.5137576740783154,0.5002067627318129,0.502751534815663,0.4949263606578236,0.4975983713458663,0.508922607119,0.5026879155135668,0.4950535992620161,0.504214778763877,0.5055507841078983,0.49435378693895726,0.49422654833476476,0.502751534815663,0.5149664408181442,0.5129942424531603,0.5009065750548717,0.49829818366892514,0.5071412666603048,0.5026879155135668,0.4963896046060375,0.4969621783249038,0.502497057607278,0.5076502210770748,0.49887075738779146,0.5051690682953208,0.5091134650252886,0.5135668161720266,0.5402822105115581,0.5846931959156408
20,0.44409453828291506,0.5589273785666571,0.5829754747590419,0.5825937589464644,0.5779495498934377,0.5726055285173521,0.5690428475999618,0.5753411585074911,0.5434042688551707,0.547730381397716,0.5470305690746573,0.5470305690746573,0.5470305690746573,0.44409453828291506,0.44409453828291506,0.44409453828291506,0.44409453828291506,0.44409453828291506,0.5591818557750422,0.5831663326653307,0.5790946973311702,0.5563189871807106,0.5782676464039189,0.5741323917676623,0.5732417215383148,0.44409453828291506,0.5470305690746573,0.5851385310303145,0.5717784775901008,0.5717784775901008,0.56363520692178,0.5740687724655661,0.5746413461844324,0.5456945637306359,0.5467760918662722,0.4979800871584439,0.5063778350351497,0.5018608645863155,0.5050418296911283,0.502242580398893,0.4947991220536311,0.4899640550943156,0.5028151541177593,0.501479148773738,0.4941629290326685,0.49753475204377007,0.5078410789833635,0.5043420173680695,0.5063778350351497,0.4975983713458663,0.49136367974043327,0.5023698190030855,0.49079110602156695,0.493781213220091,0.49632598530394123,0.4921907306676846,0.4994433311066578,0.5063142157330535,0.5007157171485829,0.49607150809555617,0.5070140280561122,0.49295416229283967,0.49581703088717116,0.5002703820339091,0.5369174563118005,0.5851385310303145
21,0.46047650857270095,0.4884053821929573,0.5501797245284219,0.52982154785762,0.5365651938798232,0.5411457836307536,0.5435633171104113,0.5461080891942616,0.5689474186468174,0.5677386519069886,0.5677386519069886,0.5677386519069886,0.5677386519069886,0.46047650857270095,0.46047650857270095,0.46047650857270095,0.46047650857270095,0.46047650857270095,0.49737570378852947,0.5491618156948819,0.5362470973693418,0.5587683303114165,0.5774087858256195,0.5665298851671597,0.569838088876165,0.46047650857270095,0.5677386519069886,0.5677386519069886,0.5677386519069886,0.5823710913891275,0.5620765340204218,0.5695199923656837,0.5695199923656837,0.5131532907084009,0.537265006202882,0.49864808983045456,0.48967776823488246,0.49432197728790916,0.5048827814358876,0.4951490282151605,0.5018290549352673,0.49864808983045456,0.4946400737983904,0.4935585456627541,0.48770556986989855,0.5018926742373636,0.5044374463212139,0.49546712472564175,0.4978846582052995,0.49750294239272197,0.49508540891306424,0.500747526799631,0.49508540891306424,0.49731208448643316,0.49578522123612306,0.492795114037599,0.4976938002990107,0.5006839074975348,0.5060915481757166,0.4913318700893851,0.4956579826319305,0.4947036931004867,0.49680313006966315,0.48490632057766325,0.5324322955140145,0.5823710913891275
22,0.4446989216528295,0.5317937462226039,0.5588319496135128,0.5627127270413843,0.5633489200623469,0.5707923784076089,0.5659573114482934,0.5709196170118014,0.5485256226739192,0.5538696440500047,0.553678786143716,0.553678786143716,0.553678786143716,0.4446989216528295,0.4446989216528295,0.4446989216528295,0.4446989216528295,0.4446989216528295,0.532048223430989,0.5530425931227534,0.5739097242103254,0.5716830486369564,0.5652574991252346,0.577536024429812,0.5718739065432452,0.4446989216528295,0.553678786143716,0.5855520564939403,0.5851703406813628,0.5851703406813628,0.58249832999332,0.5741642014187104,0.5735280083977479,0.4756179024716099,0.5221872316060693,0.49635779495498933,0.48897795591182364,0.49998409517447595,0.4988389477367433,0.5015109584247861,0.49998409517447595,0.5055825937589464,0.49782103890320323,0.4994751407577059,0.492540636829214,0.4942583579858129,0.49877532843464706,0.5069822184050641,0.48967776823488246,0.503228679581385,0.508445462353278,0.4931768298501765,0.5059006902694277,0.4978846582052995,0.4976301809969145,0.4929223526417915,0.49591245984031557,0.5099723256035882,0.5036103953939626,0.4999204758723797,0.5033559181855775,0.5033559181855775,0.49890256703883956,0.5014473391226898,0.5330944075099052,0.5855520564939403
23,0.44320386805356743,0.5292807837898018,0.5607087190253522,0.5680249387664217,0.5699335178293095,0.5703788529439832,0.5640169227343576,0.5645258771511277,0.5428953144384006,0.5544104081178229,0.5544740274199192,0.5544740274199192,0.5544740274199192,0.44320386805356743,0.44320386805356743,0.44320386805356743,0.44320386805356743,0.44320386805356743,0.5295352609981868,0.563889684130165,0.5727327671215446,0.5746413461844324,0.5689156089957693,0.5754047778095874,0.5722874320068709,0.44320386805356743,0.5544740274199192,0.5818303273213092,0.5530744027738016,0.5530744027738016,0.5708878073607533,0.5726055285173521,0.5707605687565608,0.47431370677863666,0.5476031427935235,0.4911092025320482,0.4999522855234278,0.5087317492127111,0.4970894169290963,0.5033877278366257,0.4934631167096097,0.5003976206381016,0.4989343766898877,0.5025606769093743,0.5004612399401979,0.5000795241276204,0.502242580398893,0.4973438941374813,0.5028151541177593,0.4961987466997487,0.5038330629512994,0.48990043579221937,0.5051690682953208,0.4968985590228075,0.4932086395012247,0.5040239208575882,0.4972166555332888,0.5070776473582085,0.49651684321023,0.49861628017940646,0.4974711327416738,0.4979800871584439,0.4917453955530108,0.5019244838884117,0.5305720199953109,0.5818303273213092
24,0.4444126347933963,0.5672615071412667,0.5789674587269777,0.5667525527244966,0.5781404077997264,0.5649712122658015,0.5725419092152559,0.5657346438909565,0.5407322581671279,0.5465216146578872,0.5472850462830423,0.5472850462830423,0.5472850462830423,0.4444126347933963,0.4444126347933963,0.4444126347933963,0.4444126347933963,0.4444126347933963,0.5674523650475555,0.5719057161942933,0.5745141075802398,0.5747049654865286,0.5709514266628495,0.560645099723256,0.5664980755161116,0.4444126347933963,0.5472850462830423,0.5716512389859083,0.5836116677800045,0.5836116677800045,0.5825937589464644,0.5800489868626141,0.5742596303718548,0.5694881827146356,0.544994751407577,0.49963418901294654,0.4961351273976524,0.512421668734294,0.5000795241276204,0.49976142761713904,0.50943156153577,0.5016063873779305,0.5065050736393422,0.5040875401596845,0.49855266087731015,0.49473550275153483,0.4924452078760696,0.5002703820339091,0.4917453955530108,0.49988866622133155,0.48958233928173805,0.5106403282755988,0.5002703820339091,0.5058052613162833,0.49670770111651874,0.49435378693895726,0.5060597385246683,0.4951808378662086,0.494290167636861,0.505487164805802,0.49912523459617647,0.4951808378662086,0.491554537646722,0.5133759582657378,0.5380555349381891,0.5836116677800045
25,0.4607627954321341,0.5619811050672774,0.5614085313484111,0.554664885326208,0.5585456627540796,0.5571460381079619,0.5543467888157267,0.5536469764926679,0.5358335719057162,0.5672615071412667,0.5672615071412667,0.5672615071412667,0.5672615071412667,0.4607627954321341,0.4607627954321341,0.4607627954321341,0.4607627954321341,0.4607627954321341,0.5633171104112988,0.5629353945987212,0.5501479148773738,0.5678977001622292,0.5561917485765181,0.5642713999427427,0.5675159843496517,0.4607627954321341,0.5672615071412667,0.5672615071412667,0.5672615071412667,0.5652256894741865,0.569806279225117,0.570824188058657,0.570824188058657,0.5599452874001972,0.5382511053853739,0.5010974329611604,0.49607150809555617,0.5117854757133314,0.507204885962401,0.4995705697108503,0.5030696313261444,0.5009701943569679,0.5011610522632567,0.5030696313261444,0.4923179692718771,0.5018608645863155,0.4911092025320482,0.49524445716830484,0.5002703820339091,0.4944174062410535,0.4969621783249038,0.5060597385246683,0.5056144034099946,0.5086045106085186,0.49842542227311765,0.5003976206381016,0.502242580398893,0.5030696313261444,0.4961987466997487,0.4886280497502942,0.4923179692718771,0.4991888538982727,0.5040239208575882,0.5165569233705506,0.5388095414815521,0.570824188058657
26,0.44196329166269044,0.5445812259439514,0.5744822979291917,0.5821166141807425,0.5665298851671597,0.5746731558354805,0.5686929414384324,0.5706651398034164,0.5518338263829246,0.5535515475395235,0.5539968826541973,0.5539968826541973,0.5539968826541973,0.44196329166269044,0.44196329166269044,0.44196329166269044,0.44196329166269044,0.44196329166269044,0.5442631294334701,0.5730190539809779,0.5800807965136623,0.574545917231288,0.582243852784935,0.5774087858256195,0.5718739065432452,0.44196329166269044,0.5539968826541973,0.5604224321659191,0.5681839870216624,0.5681839870216624,0.5711740942201864,0.5728918153767854,0.5719375258453415,0.5534879282374272,0.5468079015173204,0.4972484651843369,0.5051372586442727,0.513916722333556,0.497757419601107,0.4999204758723797,0.5039921112065401,0.5053917358526577,0.5066641218945828,0.4951490282151605,0.5073639342176416,0.5032922988834813,0.5013201005184973,0.5027197251646149,0.48872347870343863,0.5003658109870535,0.48477908197347075,0.49005948404746,0.4978846582052995,0.4972484651843369,0.5055825937589464,0.4978846582052995,0.5017654356331711,0.509208893978433,0.49807551611158823,0.5018926742373636,0.49794827750739573,0.5055825937589464,0.49056843846423004,0.48942329102649745,0.5358512439340762,0.5821166141807425
27,0.4595222190412571,0.48636956452587715,0.5521519228934059,0.5331933708687215,0.5395553010783471,0.5429271240894488,0.5459172312879728,0.5474440945382829,0.5699653274803576,0.5722556223558227,0.5722556223558227,0.5722556223558227,0.5722556223558227,0.4595222190412571,0.4595222190412571,0.4595222190412571,0.4595222190412571,0.4595222190412571,0.4993479021535134,0.5507522982472882,0.5388554887552883,0.5601043356554378,0.579508222794796,0.5690746572510099,0.5714285714285714,0.4595222190412571,0.5722556223558227,0.5722556223558227,0.5722556223558227,0.5846613862645926,0.5632216814581544,0.5714921907306677,0.5714921907306677,0.5147437732608073,0.5393008238699621,0.49782103890320323,0.5106721379266469,0.5070458377071604,0.5006202881954385,0.4982027547157808,0.5006839074975348,0.49362216496485034,0.49794827750739573,0.4939402614753316,0.5106721379266469,0.4993479021535134,0.4954035054235455,0.4991570442472246,0.5018290549352673,0.5011292426122086,0.4966122721633744,0.4996023793618984,0.4966122721633744,0.5019562935394599,0.4922225403187327,0.49311321054808027,0.49578522123612306,0.5091452746763367,0.49508540891306424,0.49088653497471135,0.4982027547157808,0.5019562935394599,0.5001749530807647,0.48636956452587715,0.5342725427339099,0.5846613862645926
28,0.44571683048636956,0.5490345770906894,0.5547603142793524,0.5779177402423895,0.5778541209402933,0.5692655151572987,0.5600407163533416,0.5719375258453415,0.5518338263829246,0.5502433438305182,0.5503705824347107,0.5503705824347107,0.5503705824347107,0.44571683048636956,0.44571683048636956,0.44571683048636956,0.44571683048636956,0.44571683048636956,0.5492890542990744,0.5599134777491491,0.5793173648885072,0.5817985176702611,0.5765817348983682,0.5751821102522505,0.5676114133027961,0.44571683048636956,0.5503705824347107,0.5838343353373413,0.5759455418774057,0.5759455418774057,0.5815440404618761,0.5628399656455769,0.5738461049082292,0.5321118427330852,0.5100995642077807,0.5012564812164011,0.49508540891306424,0.4899958647453637,0.4993479021535134,0.5038012533002513,0.49693036867385565,0.49654865286127814,0.5008111461017273,0.4983299933199733,0.49680313006966315,0.5038012533002513,0.5038648726023476,0.4983299933199733,0.49807551611158823,0.49521264751725674,0.4864331838279734,0.5070458377071604,0.49521264751725674,0.5020835321436524,0.5037376339981551,0.4923497789229252,0.49126825078728886,0.4931768298501765,0.4992842828514171,0.4971212265801444,0.49718484588224066,0.4951490282151605,0.5080001272386042,0.4942583579858129,0.5346236270306634,0.5838343353373413
29,0.4415179565480167,0.5421000731621974,0.5679295098132774,0.5718739065432452,0.5627127270413843,0.5717466679390527,0.5714921907306677,0.5717466679390527,0.5518338263829246,0.5525336387059834,0.5520883035913096,0.5520883035913096,0.5520883035913096,0.4415179565480167,0.4415179565480167,0.4415179565480167,0.4415179565480167,0.4415179565480167,0.5429271240894488,0.5660845500524859,0.5770906893151382,0.573082673283074,0.5655755956357159,0.5789356490759296,0.5721920030537265,0.4415179565480167,0.5520883035913096,0.5895600725260044,0.5863154881190953,0.5863154881190953,0.5842796704520151,0.5762000190857907,0.5751821102522505,0.5250501002004008,0.5466806629131279,0.49705760727804815,0.4929223526417915,0.4972484651843369,0.49941152145560963,0.4991570442472246,0.5051372586442727,0.49126825078728886,0.5013837198205936,0.49374940356904284,0.4861787066195884,0.5038648726023476,0.5017654356331711,0.5100995642077807,0.49311321054808027,0.5015109584247861,0.5073003149155454,0.49444921589210167,0.5044374463212139,0.4920953017145402,0.5011928619143048,0.4956579826319305,0.5011292426122086,0.49101377357890386,0.49909342494512837,0.49839361262206955,0.49247701752711776,0.5049464007379839,0.49750294239272197,0.5006839074975348,0.5367042138362557,0.5895600725260044
30,0.4607627954321341,0.5622355822756624,0.5605178611190635,0.5537742150968604,0.5577822311289246,0.5575277539205394,0.5532016413779941,0.5535197378884754,0.5367242421350638,0.5687883703915768,0.5687883703915768,0.5687883703915768,0.5687883703915768,0.4607627954321341,0.4607627954321341,0.4607627954321341,0.4607627954321341,0.4607627954321341,0.5634443490154913,0.5622992015777587,0.552183732544454,0.5689156089957693,0.5560645099723256,0.5652893087762827,0.5681521773706143,0.4607627954321341,0.5687883703915768,0.5687883703915768,0.5687883703915768,0.5671342685370742,0.5696790406209243,0.5709514266628495,0.5709514266628495,0.5607087190253522,0.5387600598021439,0.5008429557527754,0.5035785857429144,0.5115309985049464,0.5046601138785507,0.5035149664408182,0.5045964945764545,0.5012246715653529,0.500015904825524,0.5017972452842192,0.4956261729808824,0.4988071380856952,0.5118490950154276,0.501733625982123,0.4984890415752139,0.5077774596812673,0.504723733180647,0.506695931545631,0.49950695040875404,0.4960078887934599,0.49728027483538506,0.5034513471387219,0.5003340013360054,0.494290167636861,0.5025606769093743,0.4902821516047969,0.4924452078760696,0.4988071380856952,0.5079683175875561,0.5173203549957057,0.539243095243986,0.5709514266628495
31,0.4430766294493749,0.4984890415752139,0.5628081559945287,0.544231319782422,0.5473486655851385,0.5582911855456946,0.5566370836911919,0.5529471641696091,0.544485796990807,0.5549829818366893,0.5547285046283043,0.5547285046283043,0.5547285046283043,0.4430766294493749,0.4430766294493749,0.4430766294493749,0.4430766294493749,0.4430766294493749,0.4998250469192353,0.5619811050672774,0.5483665744186786,0.5500206762731813,0.5715240003817158,0.5631898718071062,0.5661799790056303,0.4430766294493749,0.5547285046283043,0.5740051531634698,0.5709514266628495,0.5709514266628495,0.5632534911092025,0.5774405954766676,0.5660527404014378,0.5036422050450107,0.5092407036294812,0.493781213220091,0.49740751343957756,0.5090498457231925,0.5026879155135668,0.4993160925024652,0.5002067627318129,0.5040239208575882,0.503960301555492,0.5047873524827433,0.5057416420141871,0.5031332506282407,0.5003340013360054,0.5054235455037058,0.49607150809555617,0.4990616152940802,0.501479148773738,0.50943156153577,0.4993160925024652,0.4963896046060375,0.49486274135572733,0.49276330438655086,0.496771320418615,0.5105130896714063,0.5013519101695454,0.5024334383051818,0.5011610522632567,0.5019244838884117,0.49295416229283967,0.5023698190030855,0.5271530715752493,0.5774405954766676
