,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.3200616724106657,0.6726827498639579,0.6726827498639579,0.688645020859786,0.6880101578088156,0.6880101578088156,0.6880101578088156,0.688645020859786,0.3269544712497733,0.6677852348993288,0.6677852348993288,0.6664248140758208,0.6698712134953746,0.6749501179031381,0.6749501179031381,0.6749501179031381,0.6749501179031381,0.3200616724106657,0.6726827498639579,0.6726827498639579,0.6726827498639579,0.6726827498639579,0.6831126428441865,0.6831126428441865,0.6793034645383639,0.3200616724106657,0.6726827498639579,0.6749501179031381,0.6861962633774714,0.6861962633774714,0.6831126428441865,0.6831126428441865,0.6831126428441865,0.6726827498639579,0.4121168148013786,0.5380010883366588,0.5695628514420461,0.5807183021948122,0.5789044077634682,0.5529657173952476,0.5492472338109922,0.5672047886812988,0.5516052965717395,0.5436241610738255,0.572192998367495,0.5437148557953927,0.5699256303283149,0.5695628514420461,0.5471612552149465,0.5769091238889896,0.5781788499909305,0.5529657173952476,0.5340105205877018,0.5547796118265917,0.5632142209323417,0.5724650825321966,0.5446218030110648,0.5679303464538363,0.5678396517322691,0.5563214220932342,0.5597678215127879,0.550516959912933,0.5533284962815164,0.5483402865953202,0.5568655904226374,0.51460185017232,0.5654815889715219,0.5637583892617449,0.5364592780700164,0.5504262651913658,0.5627607473245058,0.5485216760384546,0.5623072737166697,0.5483402865953202,0.5827135860692908,0.6288738402832363,0.688645020859786
11,0.3308543442771631,0.6794848539814983,0.6794848539814983,0.6707781607110466,0.6755849809541085,0.6755849809541085,0.6755849809541085,0.6707781607110466,0.337928532559405,0.6586250680210411,0.676219844005079,0.682477779793216,0.6822963903500816,0.6797569381461999,0.6797569381461999,0.6797569381461999,0.6797569381461999,0.3308543442771631,0.6794848539814983,0.6794848539814983,0.6794848539814983,0.6794848539814983,0.6853800108833666,0.6783965173226918,0.6752222020678397,0.3308543442771631,0.6794848539814983,0.6797569381461999,0.6725013604208235,0.6725013604208235,0.6783965173226918,0.6783965173226918,0.6783965173226918,0.6794848539814983,0.4067658262289135,0.5597678215127879,0.5596771267912207,0.595229457645565,0.5339198258661346,0.5216760384545619,0.5504262651913658,0.5591329584618175,0.5762742608380192,0.5346453836386722,0.5523308543442772,0.5607654634500272,0.5578632323598767,0.5541447487756213,0.558498095410847,0.515962270995828,0.5429892980228551,0.5457101396698713,0.5594957373480863,0.542082350807183,0.5331035733720297,0.5596771267912207,0.5647560311989842,0.5563214220932342,0.5653908942499547,0.5632142209323417,0.5517866860148739,0.5690186831126428,0.5569562851442046,0.5750045347360784,0.5533284962815164,0.5195900598585163,0.5518773807364411,0.5600399056774896,0.5614910212225649,0.5307455106112824,0.5403591510974062,0.5453473607836024,0.5428079085797206,0.5490658443678578,0.5274805006348631,0.6285648064171554,0.682477779793216
12,0.3125340105205877,0.6789406856520951,0.6789406856520951,0.7005260293850898,0.7007981135497914,0.7007981135497914,0.7007981135497914,0.7005260293850898,0.32051514601850173,0.6794848539814983,0.6938146199891166,0.6875566842009795,0.6842916742245602,0.6788499909305279,0.6788499909305279,0.6788499909305279,0.6788499909305279,0.3125340105205877,0.6789406856520951,0.6789406856520951,0.6789406856520951,0.6789406856520951,0.692635588608743,0.6986214402321785,0.6988935243968801,0.3125340105205877,0.6789406856520951,0.6788499909305279,0.6986214402321785,0.6986214402321785,0.6986214402321785,0.6986214402321785,0.6986214402321785,0.6789406856520951,0.6951750408126247,0.5678396517322691,0.5758207872301832,0.5755487030654816,0.5753673136223472,0.5240341012153092,0.5594957373480863,0.573099945583167,0.5273898059132959,0.5449845818973336,0.5403591510974062,0.5459822238345728,0.5695628514420461,0.5689279883910756,0.5583167059677127,0.5819880282967531,0.5719209142027935,0.5514239071286051,0.568202430618538,0.5464356974424088,0.5292943950662071,0.5816252494104843,0.5709232722655542,0.5676582622891347,0.5404498458189734,0.5742789769635407,0.5614003265009977,0.5455287502267369,0.5623979684382369,0.5722836930890622,0.5638490839833121,0.5277525847995647,0.5753673136223472,0.5687465989479412,0.5398149827680029,0.5557772537638309,0.550516959912933,0.5887901324142935,0.5438962452385271,0.5539633593324869,0.5387266461091964,0.647869345855923,0.7007981135497914
13,0.3277707237438781,0.6629784146562671,0.6629784146562671,0.6840195900598585,0.6832033375657537,0.6832033375657537,0.6832033375657537,0.6840195900598585,0.33448213313985126,0.36468347542173046,0.6623435516052966,0.6692363504444041,0.6663341193542536,0.662524941048431,0.662524941048431,0.662524941048431,0.662524941048431,0.3277707237438781,0.6629784146562671,0.6629784146562671,0.6629784146562671,0.6629784146562671,0.6752222020678397,0.6819336114638128,0.6818429167422456,0.3277707237438781,0.6629784146562671,0.662524941048431,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.6819336114638128,0.6629784146562671,0.3980591329584618,0.5561400326500998,0.561128242336296,0.5935969526573553,0.5453473607836024,0.5764556502811536,0.5584074006892799,0.5540540540540541,0.553147106838382,0.5802648285869763,0.5762742608380192,0.557137674587339,0.5650281153636858,0.5545982223834572,0.5572283693089062,0.5725557772537638,0.5475240341012153,0.5512425176854707,0.5631235262107745,0.548703065481589,0.5694721567204789,0.5202249229094866,0.5513332124070379,0.5424451296934518,0.5389987302738981,0.5455287502267369,0.5559586432069653,0.5424451296934518,0.5507890440776346,0.5536912751677853,0.5674768728460003,0.5233992381643389,0.5666606203518956,0.5569562851442046,0.5398149827680029,0.5341919100308362,0.5503355704697986,0.5428079085797206,0.5457101396698713,0.5488844549247234,0.5405405405405406,0.612686512015371,0.6840195900598585
14,0.33148920732813353,0.6445673861781245,0.6445673861781245,0.6726827498639579,0.6729548340286595,0.6729548340286595,0.6729548340286595,0.6726827498639579,0.33965173226918194,0.38708507164883005,0.4981861055686559,0.5938690368220569,0.6283330310175947,0.6462905858879013,0.6462905858879013,0.6462905858879013,0.6462905858879013,0.33148920732813353,0.6445673861781245,0.6445673861781245,0.6445673861781245,0.6445673861781245,0.6725920551423907,0.6725920551423907,0.6656992563032832,0.33148920732813353,0.6445673861781245,0.6462905858879013,0.6669689824052241,0.6669689824052241,0.6725920551423907,0.6725920551423907,0.6725920551423907,0.6445673861781245,0.4224560130600399,0.5427172138581534,0.5375476147288227,0.5037184835842554,0.5508797387992019,0.5789044077634682,0.5558679484853981,0.5604933792853256,0.5707418828224198,0.5427172138581534,0.5435334663522583,0.54607291855614,0.5643932523127154,0.5614003265009977,0.5647560311989842,0.5147832396154544,0.545619444948304,0.5653908942499547,0.5354616361327771,0.5455287502267369,0.5633956103754761,0.5319245419916561,0.5377290041719572,0.5652095048068202,0.5432613821875567,0.5604026845637584,0.556230727371667,0.5656629784146563,0.5657536731362235,0.5459822238345728,0.5492472338109922,0.5158715762742608,0.5468891710502449,0.5344639941955378,0.5643025575911482,0.5235806276074733,0.5576818429167423,0.5458008343914384,0.5678396517322691,0.5773625974968257,0.5781788499909305,0.594749111527635,0.6729548340286595
15,0.33547977507709054,0.6491021222564847,0.6491021222564847,0.6683294032287321,0.6704153818247778,0.6704153818247778,0.6704153818247778,0.6683294032287321,0.34200979502992923,0.3879920188645021,0.5,0.5913295846181752,0.624886631598041,0.6508253219662615,0.6508253219662615,0.6508253219662615,0.6508253219662615,0.33547977507709054,0.6491021222564847,0.6491021222564847,0.6491021222564847,0.6491021222564847,0.6693270451659713,0.6693270451659713,0.6618900779974606,0.33547977507709054,0.6491021222564847,0.6508253219662615,0.6669689824052241,0.6669689824052241,0.6693270451659713,0.6693270451659713,0.6693270451659713,0.6491021222564847,0.4302557591148195,0.5580446218030111,0.5615817159441321,0.49918374750589517,0.5360058044621803,0.5297478686740432,0.5612189370578632,0.5597678215127879,0.5720116089243606,0.5694721567204789,0.5471612552149465,0.5586794848539814,0.5282060584074006,0.5701070197714493,0.542082350807183,0.5705604933792853,0.5463450027208416,0.5565028115363686,0.5410847088699438,0.5400870669327045,0.5404498458189734,0.5268456375838926,0.5477961182659169,0.5733720297478687,0.5467077816071104,0.5618538001088337,0.5463450027208416,0.5412660983130781,0.5412660983130781,0.5479775077090513,0.5529657173952476,0.5126065662978415,0.5648467259205514,0.5561400326500998,0.5304734264465808,0.5877924904770543,0.561128242336296,0.5743696716851079,0.5323780155994922,0.5461636132777072,0.5729185561400326,0.595844166313965,0.6704153818247778
16,0.3333031017594776,0.6583529838563396,0.6583529838563396,0.6768547070560493,0.6760384545619444,0.6760384545619444,0.6760384545619444,0.6768547070560493,0.33856339561037546,0.37583892617449666,0.6549065844367857,0.6549065844367857,0.6544531108289497,0.6604389624523853,0.6604389624523853,0.6604389624523853,0.6604389624523853,0.3333031017594776,0.6583529838563396,0.6583529838563396,0.6583529838563396,0.6583529838563396,0.6702339923816434,0.6702339923816434,0.6624342463268638,0.3333031017594776,0.6583529838563396,0.6604389624523853,0.676219844005079,0.676219844005079,0.6702339923816434,0.6702339923816434,0.6702339923816434,0.6583529838563396,0.42481407582078723,0.5577725376383095,0.5422637402503174,0.5019045891529113,0.5554144748775621,0.5350081625249411,0.5477054235443497,0.5579539270814439,0.5709232722655542,0.5707418828224198,0.5377290041719572,0.5471612552149465,0.5601306003990568,0.5427172138581534,0.542082350807183,0.5772719027752585,0.5700163250498821,0.5419916560856158,0.5399963722111373,0.5724650825321966,0.5406312352621078,0.527027027027027,0.5662978414656267,0.5596771267912207,0.564211862869581,0.5441683294032287,0.552693633230546,0.5423544349718846,0.5398149827680029,0.546526392163976,0.5527843279521132,0.5116996190821694,0.5445311082894976,0.5337384364230002,0.5570469798657718,0.5215853437329947,0.5660257573009251,0.550516959912933,0.5494286232541266,0.5373662252856883,0.5526029385089788,0.6092837804247201,0.6768547070560493
17,0.31534554688917105,0.6859241792127698,0.6859241792127698,0.6949936513694903,0.6910937783421005,0.6910937783421005,0.6910937783421005,0.6949936513694903,0.3220569562851442,0.6761291492835118,0.6937239252675494,0.6871032105931435,0.68819154725195,0.6871032105931435,0.6871032105931435,0.6871032105931435,0.6871032105931435,0.31534554688917105,0.6859241792127698,0.6859241792127698,0.6859241792127698,0.6859241792127698,0.6838382006167241,0.6968075458008344,0.6987121349537457,0.31534554688917105,0.6859241792127698,0.6871032105931435,0.6988935243968801,0.6988935243968801,0.6968075458008344,0.6968075458008344,0.6968075458008344,0.6859241792127698,0.6778523489932886,0.5662071467440595,0.5449845818973336,0.5700163250498821,0.5398149827680029,0.5848902593869036,0.5546889171050244,0.5697442408851805,0.5794485760928714,0.5732813350263015,0.5616724106656993,0.5619444948304009,0.536731362234718,0.542535824415019,0.5556865590422637,0.5182296390350082,0.5825321966261564,0.552693633230546,0.5732813350263015,0.5833484491202612,0.5355523308543443,0.575730092508616,0.5487937602031562,0.5600399056774896,0.5789044077634682,0.55450752766189,0.5637583892617449,0.5467077816071104,0.5582260112461455,0.5732813350263015,0.558860874297116,0.5867041538182478,0.5421730455287502,0.5623072737166697,0.5370034463994195,0.5935969526573553,0.5754580083439144,0.5883366588064575,0.5380010883366588,0.5474333393796481,0.5640304734264466,0.6483866416752322,0.6988935243968801
18,0.33148920732813353,0.6527299111191729,0.6527299111191729,0.674496644295302,0.67585706511881,0.67585706511881,0.67585706511881,0.674496644295302,0.34037729004171957,0.38617812443315797,0.49546526392163975,0.5925993107201161,0.645746417558498,0.6537275530564122,0.6537275530564122,0.6537275530564122,0.6537275530564122,0.33148920732813353,0.6527299111191729,0.6527299111191729,0.6527299111191729,0.6527299111191729,0.6736803918011972,0.6736803918011972,0.6664248140758208,0.33148920732813353,0.6527299111191729,0.6537275530564122,0.6716851079267186,0.6716851079267186,0.6736803918011972,0.6736803918011972,0.6736803918011972,0.6527299111191729,0.4260838019227281,0.5389080355523308,0.5457101396698713,0.5829856702339924,0.5350988572465083,0.5808996916379466,0.5593143479049519,0.5662978414656267,0.5477961182659169,0.5370941411209867,0.5424451296934518,0.5400870669327045,0.532740794485761,0.5692000725557772,0.5674768728460003,0.5685652095048068,0.5414474877562125,0.5485216760384546,0.5590422637402503,0.5398149827680029,0.5615817159441321,0.5633956103754761,0.5641211681480138,0.56684200979503,0.5439869399600943,0.5643932523127154,0.5540540540540541,0.5412660983130781,0.5603119898421912,0.5536005804462181,0.5612189370578632,0.5683838200616724,0.5398149827680029,0.5324687103210594,0.5597678215127879,0.5469798657718121,0.5622165789951025,0.5340105205877018,0.5356430255759115,0.5348267730818066,0.5750952294576456,0.5988874780821091,0.67585706511881
19,0.32124070379103936,0.6687828768365681,0.6687828768365681,0.68819154725195,0.6884636314166516,0.6884636314166516,0.6884636314166516,0.68819154725195,0.32831489207328135,0.6684200979502993,0.6722292762561219,0.6617993832758934,0.6672410665699257,0.6712316343188827,0.6712316343188827,0.6712316343188827,0.6712316343188827,0.32124070379103936,0.6687828768365681,0.6687828768365681,0.6687828768365681,0.6687828768365681,0.6826591692363504,0.6826591692363504,0.6779430437148558,0.32124070379103936,0.6687828768365681,0.6712316343188827,0.6866497369853074,0.6866497369853074,0.6826591692363504,0.6826591692363504,0.6826591692363504,0.6687828768365681,0.40821694177398876,0.5426265191365862,0.5596771267912207,0.4943769272628333,0.538091783058226,0.5506983493560674,0.5625793578813713,0.5580446218030111,0.5424451296934518,0.5462543079992744,0.5410847088699438,0.5703791039361509,0.5665699256303283,0.5444404135679304,0.5659350625793579,0.519045891529113,0.549156539089425,0.5501541810266642,0.5702884092145837,0.5429892980228551,0.5649374206421186,0.5758207872301832,0.5499727915835299,0.5583167059677127,0.55224015962271,0.5744603664066751,0.5593143479049519,0.5486123707600218,0.5703791039361509,0.5560493379285325,0.5534191910030836,0.5732813350263015,0.5598585162343551,0.5403591510974062,0.5714674405949574,0.5887901324142935,0.5458008343914384,0.5527843279521132,0.5322873208779249,0.5790857972066026,0.5746417558498096,0.6275201375872518,0.6884636314166516
20,0.3313985126065663,0.6715037184835843,0.6715037184835843,0.6843823689461274,0.6813894431344095,0.6813894431344095,0.6813894431344095,0.6843823689461274,0.3402865953201524,0.36885543261382187,0.67585706511881,0.6694177398875385,0.6730455287502267,0.67358969707963,0.67358969707963,0.67358969707963,0.67358969707963,0.3313985126065663,0.6715037184835843,0.6715037184835843,0.6715037184835843,0.6715037184835843,0.6657899510248504,0.6812987484128423,0.6853800108833666,0.3313985126065663,0.6715037184835843,0.67358969707963,0.6870125158715763,0.6870125158715763,0.6812987484128423,0.6812987484128423,0.6812987484128423,0.6715037184835843,0.41746780337384365,0.5563214220932342,0.5419916560856158,0.5905133321240704,0.5464356974424088,0.5227643751133684,0.5523308543442772,0.5605840740068928,0.5373662252856883,0.5413567930346453,0.5347360783602394,0.5575004534736079,0.5721023036459278,0.5541447487756213,0.5403591510974062,0.568655904226374,0.5417195719209142,0.5467077816071104,0.5648467259205514,0.5745510611282424,0.5567748957010702,0.565118810085253,0.5457101396698713,0.5640304734264466,0.5673861781244331,0.54607291855614,0.5527843279521132,0.5746417558498096,0.5519680754580083,0.564665336477417,0.5587701795755488,0.5780881552693633,0.5435334663522583,0.5578632323598767,0.5309269000544168,0.5822601124614547,0.5276618900779975,0.5851623435516053,0.5386359513876292,0.546526392163976,0.5681117358969708,0.6182424034773027,0.6870125158715763
21,0.3295846181752222,0.6675131507346272,0.6675131507346272,0.6829312534010521,0.6817522220206784,0.6817522220206784,0.6817522220206784,0.6829312534010521,0.33665880645746415,0.367585706511881,0.6642481407582079,0.661617993832759,0.6657899510248504,0.6701432976600762,0.6701432976600762,0.6701432976600762,0.6701432976600762,0.3295846181752222,0.6675131507346272,0.6675131507346272,0.6675131507346272,0.6675131507346272,0.6752222020678397,0.6752222020678397,0.6743152548521676,0.3295846181752222,0.6675131507346272,0.6701432976600762,0.6826591692363504,0.6826591692363504,0.6752222020678397,0.6752222020678397,0.6752222020678397,0.6675131507346272,0.4191003083620533,0.534101215309269,0.5669327045165972,0.5742789769635407,0.5464356974424088,0.5516052965717395,0.5603119898421912,0.5311082894975513,0.5400870669327045,0.544259024124796,0.5519680754580083,0.5676582622891347,0.5647560311989842,0.5669327045165972,0.5684745147832396,0.568202430618538,0.5697442408851805,0.5478868129874841,0.561128242336296,0.5415381824777797,0.5598585162343551,0.5698349356067477,0.548249591873753,0.5317431525485217,0.5652095048068202,0.5506076546345002,0.5536912751677853,0.5419009613640486,0.5397242880464357,0.5632142209323417,0.5604026845637584,0.515055323780156,0.5692907672773445,0.5573190640304734,0.5638490839833121,0.5880645746417559,0.5372755305641211,0.5428079085797206,0.5682931253401052,0.5356430255759115,0.5590422637402503,0.6147053093361818,0.6829312534010521
22,0.33947034282604754,0.6641574460366406,0.6641574460366406,0.6754035915109741,0.6724106656992563,0.6724106656992563,0.6724106656992563,0.6754035915109741,0.3469073099945583,0.37583892617449666,0.48240522401596225,0.5795392708144386,0.6624342463268638,0.6653364774170143,0.6653364774170143,0.6653364774170143,0.6653364774170143,0.33947034282604754,0.6641574460366406,0.6641574460366406,0.6641574460366406,0.6641574460366406,0.655904226374025,0.670506076546345,0.6731362234717939,0.33947034282604754,0.6641574460366406,0.6653364774170143,0.6787592962089606,0.6787592962089606,0.670506076546345,0.670506076546345,0.670506076546345,0.6641574460366406,0.4260838019227281,0.5675675675675675,0.5563214220932342,0.5909668057319064,0.571286051151823,0.5778160711046617,0.5563214220932342,0.5632142209323417,0.5701977144930165,0.5389080355523308,0.5326500997641938,0.5597678215127879,0.5616724106656993,0.5507890440776346,0.5444404135679304,0.5158715762742608,0.5481588971521858,0.5498820968619627,0.5494286232541266,0.5390894249954653,0.5339198258661346,0.5632142209323417,0.5448031924541992,0.5338291311445674,0.5423544349718846,0.5647560311989842,0.5454380555051696,0.5667513150734628,0.5583167059677127,0.5620351895519681,0.5389987302738981,0.5714674405949574,0.5532378015599492,0.5575911481951751,0.5546889171050244,0.5250317431525485,0.55224015962271,0.5428986033012879,0.5458008343914384,0.5475240341012153,0.5533284962815164,0.6026865791966464,0.6787592962089606
23,0.33611463812806097,0.6727734445855251,0.6727734445855251,0.6656992563032832,0.6694177398875385,0.6694177398875385,0.6694177398875385,0.6656992563032832,0.3431888264103029,0.36395791764919283,0.671866497369853,0.6781244331579902,0.6766733176129149,0.67358969707963,0.67358969707963,0.67358969707963,0.67358969707963,0.33611463812806097,0.6727734445855251,0.6727734445855251,0.6727734445855251,0.6727734445855251,0.6790313803736623,0.6727734445855251,0.6679666243424632,0.33611463812806097,0.6727734445855251,0.67358969707963,0.666515508797388,0.666515508797388,0.6727734445855251,0.6727734445855251,0.6727734445855251,0.6727734445855251,0.41257028840921456,0.5603119898421912,0.5627607473245058,0.5881552693633231,0.5688372936695084,0.5537819698893525,0.5540540540540541,0.5520587701795755,0.5433520769091239,0.5397242880464357,0.5517866860148739,0.540721929983675,0.527027027027027,0.5326500997641938,0.5601306003990568,0.5669327045165972,0.5429892980228551,0.5471612552149465,0.560221295120624,0.5667513150734628,0.5372755305641211,0.5707418828224198,0.5462543079992744,0.5604026845637584,0.5498820968619627,0.5395428986033013,0.5560493379285325,0.5453473607836024,0.553147106838382,0.5419009613640486,0.548703065481589,0.5584074006892799,0.5657536731362235,0.5341919100308362,0.5298385633956104,0.5784509341556321,0.5653908942499547,0.5331942680935969,0.5393615091601669,0.5446218030110648,0.5586794848539814,0.6136539223787546,0.6781244331579902
24,0.32668238708507163,0.6796662434246327,0.6796662434246327,0.6724106656992563,0.6761291492835118,0.6761291492835118,0.6761291492835118,0.6724106656992563,0.33212407037910396,0.6627970252131326,0.6811173589697079,0.685561400326501,0.684654453110829,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.32668238708507163,0.6796662434246327,0.6796662434246327,0.6796662434246327,0.6796662434246327,0.6851986214402321,0.6811173589697079,0.6790313803736623,0.32668238708507163,0.6796662434246327,0.6812080536912751,0.6755849809541085,0.6755849809541085,0.6811173589697079,0.6811173589697079,0.6811173589697079,0.6796662434246327,0.409668057319064,0.5664792309087611,0.5689279883910756,0.5981316887357155,0.5759114819517505,0.5514239071286051,0.5576818429167423,0.5414474877562125,0.584618175222202,0.5330128786504625,0.5539633593324869,0.5587701795755488,0.568202430618538,0.5609468528931616,0.5635769998186105,0.5722836930890622,0.5469798657718121,0.5523308543442772,0.5275711953564303,0.5328314892073281,0.5369127516778524,0.5794485760928714,0.5720116089243606,0.5662071467440595,0.5688372936695084,0.5395428986033013,0.5527843279521132,0.544259024124796,0.5551423907128605,0.5728278614184654,0.5577725376383095,0.5197714493016506,0.5733720297478687,0.5398149827680029,0.5631235262107745,0.5289316161799383,0.5699256303283149,0.5791764919281698,0.5526029385089788,0.5487937602031562,0.5254852167603845,0.6296934518411028,0.685561400326501
25,0.31153636858334843,0.681570832577544,0.681570832577544,0.702430618538001,0.7012515871576275,0.7012515871576275,0.7012515871576275,0.702430618538001,0.3196988935243969,0.682477779793216,0.6955378196988935,0.690005441683294,0.6865590422637402,0.6812987484128423,0.6812987484128423,0.6812987484128423,0.6812987484128423,0.31153636858334843,0.681570832577544,0.681570832577544,0.681570832577544,0.681570832577544,0.6936332305459822,0.701977144930165,0.7022492290948666,0.31153636858334843,0.681570832577544,0.6812987484128423,0.701977144930165,0.701977144930165,0.701977144930165,0.701977144930165,0.701977144930165,0.681570832577544,0.6972610194086705,0.5467077816071104,0.5297478686740432,0.6029385089787774,0.5398149827680029,0.5867041538182478,0.5644839470342826,0.5552330854344277,0.5579539270814439,0.5930527843279522,0.5828949755124252,0.5489751496462906,0.5709232722655542,0.5434427716306911,0.549156539089425,0.5769091238889896,0.5772719027752585,0.5587701795755488,0.5338291311445674,0.5418102666424814,0.5679303464538363,0.5833484491202612,0.553147106838382,0.5609468528931616,0.5673861781244331,0.5778160711046617,0.5622165789951025,0.5563214220932342,0.5594050426265191,0.5557772537638309,0.5693814619989117,0.5739161980772719,0.5778160711046617,0.5473426446580809,0.5373662252856883,0.5576818429167423,0.5458915291130056,0.5868855432613822,0.5492472338109922,0.574823145292944,0.5419009613640486,0.6498478344115929,0.702430618538001
26,0.3427353528024669,0.6681480137855976,0.6681480137855976,0.6599854888445492,0.6535461636132777,0.6535461636132777,0.6535461636132777,0.6599854888445492,0.3490839833121712,0.37076002176673317,0.6683294032287321,0.6680573190640304,0.6696898240522402,0.6684200979502993,0.6684200979502993,0.6684200979502993,0.6684200979502993,0.3427353528024669,0.6681480137855976,0.6681480137855976,0.6681480137855976,0.6681480137855976,0.6689642662797025,0.6699619082169418,0.6680573190640304,0.3427353528024669,0.6681480137855976,0.6684200979502993,0.6691456557228369,0.6691456557228369,0.6699619082169418,0.6699619082169418,0.6699619082169418,0.6681480137855976,0.4179212769816797,0.5579539270814439,0.5435334663522583,0.4950117903138037,0.5734627244694359,0.5700163250498821,0.5488844549247234,0.5360964991837475,0.5783602394340649,0.5450752766189008,0.5357337202974787,0.5435334663522583,0.5282060584074006,0.5292943950662071,0.5582260112461455,0.5196807545800834,0.5452566660620352,0.5444404135679304,0.5537819698893525,0.5386359513876292,0.5288409214583711,0.5711953564302558,0.5637583892617449,0.5583167059677127,0.5676582622891347,0.5463450027208416,0.548703065481589,0.5380010883366588,0.5457101396698713,0.5645746417558498,0.5477961182659169,0.5138762923997824,0.540721929983675,0.5353709414112099,0.5237620170506077,0.527027027027027,0.5663885361871939,0.5409033194268094,0.5494286232541266,0.5423544349718846,0.5625793578813713,0.6101033919825867,0.6699619082169418
27,0.3125340105205877,0.6876473789225467,0.6876473789225467,0.6976237982949393,0.6951750408126247,0.6951750408126247,0.6951750408126247,0.6976237982949393,0.32051514601850173,0.6798476328677671,0.6912751677852349,0.6881008525303828,0.6890077997460547,0.6902775258479956,0.6902775258479956,0.6902775258479956,0.6902775258479956,0.3125340105205877,0.6876473789225467,0.6876473789225467,0.6876473789225467,0.6876473789225467,0.6837475058951569,0.697079629965536,0.6991656085615817,0.3125340105205877,0.6876473789225467,0.6902775258479956,0.7009795029929258,0.7009795029929258,0.697079629965536,0.697079629965536,0.697079629965536,0.6876473789225467,0.6810266642481407,0.5765463450027208,0.5638490839833121,0.5750045347360784,0.5417195719209142,0.55450752766189,0.5740068927988391,0.572192998367495,0.5746417558498096,0.5502448757482314,0.5380010883366588,0.5665699256303283,0.5750045347360784,0.577090513332124,0.5637583892617449,0.5773625974968257,0.5750045347360784,0.5698349356067477,0.5773625974968257,0.5422637402503174,0.5629421367676402,0.5191365862506803,0.5532378015599492,0.5716488300380917,0.5560493379285325,0.5751859241792128,0.5564121168148014,0.5822601124614547,0.5656629784146563,0.5504262651913658,0.5517866860148739,0.5185017231997098,0.56684200979503,0.5727371666968982,0.5741882822419735,0.5924179212769817,0.5699256303283149,0.5920551423907129,0.5755487030654816,0.5536005804462181,0.5294757845093415,0.6500292238547272,0.7009795029929258
