,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.3178849990930528,0.670506076546345,0.670506076546345,0.6833847270088881,0.6833847270088881,0.6843823689461274,0.6843823689461274,0.6826591692363504,0.32477779793216033,0.6699619082169418,0.6699619082169418,0.6653364774170143,0.6682387085071649,0.6725920551423907,0.6725920551423907,0.6725920551423907,0.6725920551423907,0.3178849990930528,0.670506076546345,0.670506076546345,0.670506076546345,0.670506076546345,0.6843823689461274,0.6843823689461274,0.6747687284600036,0.3178849990930528,0.670506076546345,0.670506076546345,0.6725920551423907,0.6843823689461274,0.6843823689461274,0.6843823689461274,0.6765826228913477,0.670506076546345,0.4097587520406312,0.5412660983130781,0.5719209142027935,0.581081081081081,0.5803555233085435,0.5533284962815164,0.5514239071286051,0.568655904226374,0.5530564121168148,0.5441683294032287,0.5727371666968982,0.545165971340468,0.5722836930890622,0.5702884092145837,0.5473426446580809,0.5781788499909305,0.5787230183203338,0.5533284962815164,0.534554688917105,0.5569562851442046,0.5639397787048793,0.5739161980772719,0.5449845818973336,0.5681117358969708,0.567295483402866,0.5568655904226374,0.558860874297116,0.5521494649011428,0.5536912751677853,0.5496100126972611,0.5579539270814439,0.5156901868311264,0.5671140939597316,0.5641211681480138,0.5375476147288227,0.5511518229639035,0.5631235262107745,0.5496100126972611,0.5624886631598041,0.5492472338109922,0.5839833121712317,0.626193307401361,0.6843823689461274
11,0.3381099220025395,0.6867404317068747,0.6867404317068747,0.6720478868129874,0.6720478868129874,0.6936332305459822,0.6936332305459822,0.6779430437148558,0.3451841102847814,0.6513694902956648,0.6744059495737348,0.6900961364048612,0.69045891529113,0.6871939053147107,0.6871939053147107,0.6871939053147107,0.6871939053147107,0.3381099220025395,0.6867404317068747,0.6867404317068747,0.6867404317068747,0.6867404317068747,0.6931797569381462,0.6776709595501542,0.6746780337384364,0.3381099220025395,0.6867404317068747,0.6867404317068747,0.6871939053147107,0.6931797569381462,0.6936332305459822,0.6936332305459822,0.674496644295302,0.6867404317068747,0.404770542354435,0.5561400326500998,0.5565935062579358,0.5945038998730274,0.5328314892073281,0.5171413023762017,0.5493379285325594,0.5584074006892799,0.5753673136223472,0.5319245419916561,0.5483402865953202,0.5587701795755488,0.5544168329403228,0.5539633593324869,0.5568655904226374,0.5136042082350807,0.5395428986033013,0.5426265191365862,0.5573190640304734,0.541175403591511,0.5318338472700889,0.556230727371667,0.5598585162343551,0.5532378015599492,0.5641211681480138,0.5604933792853256,0.5485216760384546,0.5675675675675675,0.5576818429167423,0.5731906403047342,0.5536912751677853,0.5192272809722475,0.5477054235443497,0.5558679484853981,0.5604026845637584,0.5292943950662071,0.53763830945039,0.5417195719209142,0.5428079085797206,0.5488844549247234,0.5260293850897878,0.6357935116324377,0.6936332305459822
12,0.3220569562851442,0.6884636314166516,0.6884636314166516,0.6929983674950118,0.6929983674950118,0.7004353346635226,0.7004353346635226,0.6883729366950844,0.3300380917830582,0.6699619082169418,0.6842916742245602,0.6954471249773263,0.6938146199891166,0.689098494467622,0.689098494467622,0.689098494467622,0.689098494467622,0.3220569562851442,0.6884636314166516,0.6884636314166516,0.6884636314166516,0.6884636314166516,0.6998004716125521,0.6883729366950844,0.6891891891891891,0.3220569562851442,0.6884636314166516,0.6884636314166516,0.689098494467622,0.6998004716125521,0.7004353346635226,0.7004353346635226,0.6883729366950844,0.6884636314166516,0.6856520950480682,0.5702884092145837,0.5701070197714493,0.5723743878106294,0.5711046617086886,0.519952838744785,0.5595864320696535,0.5670233992381644,0.5253038273172501,0.5436241610738255,0.5366406675131508,0.5422637402503174,0.56910937783421,0.5659350625793579,0.5533284962815164,0.5771812080536913,0.5700163250498821,0.550063486305097,0.5643025575911482,0.5445311082894976,0.5319245419916561,0.5800834391438419,0.5657536731362235,0.5652095048068202,0.5358244150190459,0.5705604933792853,0.5567748957010702,0.5405405405405406,0.5624886631598041,0.5716488300380917,0.5608561581715944,0.5251224378741157,0.5709232722655542,0.5648467259205514,0.5368220569562852,0.5516959912933067,0.544259024124796,0.5881552693633231,0.5419916560856158,0.553147106838382,0.5342826047524034,0.6502005361065765,0.7004353346635226
13,0.3372936695084346,0.6725013604208235,0.6725013604208235,0.6764919281697805,0.6764919281697805,0.6826591692363504,0.6826591692363504,0.6716851079267186,0.3440050789044078,0.3636858334844912,0.6528206058407401,0.6771267912207509,0.67585706511881,0.6727734445855251,0.6727734445855251,0.6727734445855251,0.6727734445855251,0.3372936695084346,0.6725013604208235,0.6725013604208235,0.6725013604208235,0.6725013604208235,0.6823870850716488,0.6716851079267186,0.6721385815345546,0.3372936695084346,0.6725013604208235,0.6725013604208235,0.6727734445855251,0.6823870850716488,0.6826591692363504,0.6826591692363504,0.6716851079267186,0.6725013604208235,0.40268456375838924,0.5520587701795755,0.5583167059677127,0.5925993107201161,0.5410847088699438,0.5732813350263015,0.5539633593324869,0.556684200979503,0.5490658443678578,0.5743696716851079,0.5734627244694359,0.5548703065481589,0.5645746417558498,0.5516052965717395,0.5555051695991293,0.5677489570107019,0.5432613821875567,0.5498820968619627,0.5592236531833847,0.5424451296934518,0.5610375476147288,0.5152367132232905,0.5488844549247234,0.538545256666062,0.5343732994739706,0.5432613821875567,0.5513332124070379,0.5374569200072555,0.5448938871757664,0.5501541810266642,0.5644839470342826,0.5207690912388899,0.5622165789951025,0.5530564121168148,0.5368220569562852,0.5311989842191185,0.5462543079992744,0.5392708144385997,0.5438055505169599,0.5480682024306185,0.5360964991837475,0.61579700505875,0.6826591692363504
14,0.3270451659713405,0.6401233448213314,0.6401233448213314,0.666062035189552,0.666062035189552,0.6752222020678397,0.6752222020678397,0.6749501179031381,0.3352076909123889,0.38735715581353164,0.500453473607836,0.5975875204063124,0.6329584618175222,0.6416651550879738,0.6416651550879738,0.6416651550879738,0.6416651550879738,0.3270451659713405,0.6401233448213314,0.6401233448213314,0.6401233448213314,0.6401233448213314,0.6752222020678397,0.6752222020678397,0.669599129330673,0.3270451659713405,0.6401233448213314,0.6401233448213314,0.6416651550879738,0.6752222020678397,0.6752222020678397,0.6752222020678397,0.6646109196444767,0.6401233448213314,0.4187375294757845,0.5469798657718121,0.5372755305641211,0.5065300199528388,0.5526029385089788,0.5804462180301106,0.5579539270814439,0.5585887901324142,0.5731906403047342,0.5437148557953927,0.5452566660620352,0.5481588971521858,0.5643025575911482,0.5631235262107745,0.56684200979503,0.5146925448938872,0.5480682024306185,0.5671140939597316,0.5364592780700164,0.5494286232541266,0.5649374206421186,0.5343732994739706,0.5387266461091964,0.5663885361871939,0.5462543079992744,0.5626700526029386,0.558860874297116,0.5648467259205514,0.5683838200616724,0.5489751496462906,0.5513332124070379,0.5177761654271721,0.5469798657718121,0.5358244150190459,0.565118810085253,0.5260293850897878,0.5592236531833847,0.5469798657718121,0.5701070197714493,0.5799927444222747,0.580627607473245,0.5919678067329075,0.6752222020678397
15,0.3310357337202975,0.6446580808996917,0.6446580808996917,0.6617086885543262,0.6617086885543262,0.6719571920914202,0.6719571920914202,0.6713223290404499,0.33756575367313624,0.3882641030292037,0.5022673680391802,0.5950480682024306,0.6295120623979684,0.6461998911663341,0.6461998911663341,0.6461998911663341,0.6461998911663341,0.3310357337202975,0.6446580808996917,0.6446580808996917,0.6446580808996917,0.6446580808996917,0.6719571920914202,0.6719571920914202,0.6657899510248504,0.3310357337202975,0.6446580808996917,0.6446580808996917,0.6461998911663341,0.6719571920914202,0.6719571920914202,0.6719571920914202,0.6611645202249229,0.6446580808996917,0.42653727553056414,0.5601306003990568,0.565118810085253,0.5019952838744786,0.5368220569562852,0.5316524578269545,0.5604026845637584,0.5578632323598767,0.5744603664066751,0.5728278614184654,0.5485216760384546,0.5596771267912207,0.5297478686740432,0.5718302194812261,0.5434427716306911,0.572646471975331,0.5487937602031562,0.5585887901324142,0.542082350807183,0.5439869399600943,0.5389080355523308,0.5292943950662071,0.5487937602031562,0.5745510611282424,0.5487937602031562,0.5641211681480138,0.5493379285325594,0.5438962452385271,0.542082350807183,0.5509704335207691,0.5554144748775621,0.5145111554507528,0.5665699256303283,0.5575004534736079,0.5323780155994922,0.5878831851986215,0.5626700526029386,0.5744603664066751,0.5337384364230002,0.5480682024306185,0.5753673136223472,0.5930091164990493,0.6719571920914202
16,0.3311264284418647,0.6561763105387266,0.6561763105387266,0.6715944132051515,0.6715944132051515,0.6715037184835843,0.6715037184835843,0.6703246871032106,0.33638672229276256,0.3756575367313622,0.6570832577543987,0.6570832577543987,0.6528206058407401,0.658080899691638,0.658080899691638,0.658080899691638,0.658080899691638,0.3311264284418647,0.6561763105387266,0.6561763105387266,0.6561763105387266,0.6561763105387266,0.6715037184835843,0.6715037184835843,0.663885361871939,0.3311264284418647,0.6561763105387266,0.6561763105387266,0.658080899691638,0.6715037184835843,0.6715037184835843,0.6715037184835843,0.6656992563032832,0.6561763105387266,0.4224560130600399,0.5555958643206965,0.5417195719209142,0.5037184835842554,0.5557772537638309,0.5359151097406131,0.5486123707600218,0.5561400326500998,0.572192998367495,0.5727371666968982,0.5386359513876292,0.5486123707600218,0.5624886631598041,0.5439869399600943,0.5422637402503174,0.5785416288771994,0.5705604933792853,0.5436241610738255,0.5405405405405406,0.5719209142027935,0.5393615091601669,0.5279339742426991,0.5679303464538363,0.5605840740068928,0.5636676945401777,0.544712497732632,0.5517866860148739,0.5439869399600943,0.5405405405405406,0.5477961182659169,0.5544168329403228,0.5127879557409759,0.5445311082894976,0.5346453836386722,0.558498095410847,0.5233992381643389,0.565118810085253,0.5516052965717395,0.5496100126972611,0.5375476147288227,0.5520587701795755,0.6063613949519989,0.6715944132051515
17,0.32260112461454743,0.6931797569381462,0.6931797569381462,0.6817522220206784,0.6817522220206784,0.6995283874478505,0.6995283874478505,0.6936332305459822,0.3293125340105206,0.6688735715581353,0.6919100308362053,0.6985307455106112,0.697986577181208,0.693996009432251,0.693996009432251,0.693996009432251,0.693996009432251,0.32260112461454743,0.6931797569381462,0.6931797569381462,0.6931797569381462,0.6931797569381462,0.6987121349537457,0.6939053147106838,0.692182115000907,0.32260112461454743,0.6931797569381462,0.6931797569381462,0.693996009432251,0.6987121349537457,0.6995283874478505,0.6995283874478505,0.6923635044440414,0.6931797569381462,0.6711409395973155,0.5631235262107745,0.5404498458189734,0.5663885361871939,0.5392708144385997,0.5823508071830219,0.558498095410847,0.5653908942499547,0.5807183021948122,0.5738255033557047,0.5587701795755488,0.5595864320696535,0.5334663522582985,0.5383638672229276,0.5567748957010702,0.5153274079448577,0.5808996916379466,0.5506983493560674,0.5692907672773445,0.579720660257573,0.5326500997641938,0.5706511881008526,0.5466170868855432,0.5580446218030111,0.5765463450027208,0.550516959912933,0.5662978414656267,0.5430799927444223,0.5545982223834572,0.5725557772537638,0.5521494649011428,0.5819880282967531,0.5401777616542717,0.56067476872846,0.5371848358425539,0.5870669327045166,0.5740068927988391,0.5867041538182478,0.540721929983675,0.5468891710502449,0.5627607473245058,0.6513023090204297,0.6995283874478505
18,0.3293125340105206,0.6505532378015599,0.6505532378015599,0.6692363504444041,0.6692363504444041,0.6749501179031381,0.6749501179031381,0.6743152548521676,0.3382006167241067,0.38599673499002357,0.49546526392163975,0.5936876473789225,0.6441139125702884,0.6513694902956648,0.6513694902956648,0.6513694902956648,0.6513694902956648,0.3293125340105206,0.6505532378015599,0.6505532378015599,0.6505532378015599,0.6505532378015599,0.6749501179031381,0.6749501179031381,0.667875929620896,0.3293125340105206,0.6505532378015599,0.6505532378015599,0.6513694902956648,0.6749501179031381,0.6749501179031381,0.6749501179031381,0.6591692363504444,0.6505532378015599,0.42372573916198075,0.5421730455287502,0.545165971340468,0.5829856702339924,0.5354616361327771,0.5818066388536187,0.560221295120624,0.5677489570107019,0.5472519499365137,0.53763830945039,0.5433520769091239,0.5415381824777797,0.533647741701433,0.5699256303283149,0.5689279883910756,0.5698349356067477,0.5421730455287502,0.5501541810266642,0.5604933792853256,0.5403591510974062,0.5643025575911482,0.5632142209323417,0.5657536731362235,0.5670233992381644,0.5448938871757664,0.5656629784146563,0.5551423907128605,0.5428986033012879,0.5614003265009977,0.5548703065481589,0.56067476872846,0.5678396517322691,0.5398149827680029,0.5333756575367313,0.5612189370578632,0.5477054235443497,0.5625793578813713,0.5358244150190459,0.536731362234718,0.5350081625249411,0.5763649555595864,0.5961532001800458,0.6749501179031381
19,0.31906403047342646,0.6666062035189552,0.6666062035189552,0.6829312534010521,0.6829312534010521,0.6839288953382913,0.6839288953382913,0.6818429167422456,0.3261382187556684,0.6705967712679122,0.6742245601306004,0.6607110466170869,0.665608561581716,0.6688735715581353,0.6688735715581353,0.6688735715581353,0.6688735715581353,0.31906403047342646,0.6666062035189552,0.6666062035189552,0.6666062035189552,0.6666062035189552,0.6839288953382913,0.6839288953382913,0.6734083076364955,0.31906403047342646,0.6666062035189552,0.6666062035189552,0.6688735715581353,0.6839288953382913,0.6839288953382913,0.6839288953382913,0.6781244331579902,0.6666062035189552,0.4058588790132414,0.5458915291130056,0.5600399056774896,0.4961908216941774,0.5384545619444948,0.5510611282423363,0.5616724106656993,0.556230727371667,0.5419009613640486,0.5467984763286776,0.5419916560856158,0.5709232722655542,0.5689279883910756,0.5457101396698713,0.5673861781244331,0.5185017231997098,0.550063486305097,0.550516959912933,0.5704697986577181,0.5435334663522583,0.5656629784146563,0.5772719027752585,0.5503355704697986,0.5592236531833847,0.5540540540540541,0.575730092508616,0.5584074006892799,0.5502448757482314,0.5714674405949574,0.5573190640304734,0.5550516959912933,0.5749138400145112,0.5604026845637584,0.5412660983130781,0.5711046617086886,0.5884273535280247,0.5485216760384546,0.5538726646109197,0.5333756575367313,0.5801741338654091,0.5759114819517505,0.6245977521145306,0.6839288953382913
20,0.33865409033194266,0.6787592962089606,0.6787592962089606,0.6711409395973155,0.6711409395973155,0.6823870850716488,0.6823870850716488,0.6788499909305279,0.34754217304552876,0.3652276437511337,0.674043170687466,0.6808452748050063,0.6828405586794849,0.6804824959187376,0.6804824959187376,0.6804824959187376,0.6804824959187376,0.33865409033194266,0.6787592962089606,0.6787592962089606,0.6787592962089606,0.6787592962089606,0.680663885361872,0.6783965173226918,0.6788499909305279,0.33865409033194266,0.6787592962089606,0.6787592962089606,0.6804824959187376,0.680663885361872,0.6823870850716488,0.6823870850716488,0.6788499909305279,0.6787592962089606,0.41003083620533287,0.5532378015599492,0.5374569200072555,0.5903319426809359,0.5417195719209142,0.5187738073644114,0.5448938871757664,0.5565935062579358,0.5306548158897152,0.5370034463994195,0.5316524578269545,0.5551423907128605,0.5699256303283149,0.5555958643206965,0.53763830945039,0.5648467259205514,0.5377290041719572,0.5476147288227825,0.5608561581715944,0.5709232722655542,0.5538726646109197,0.5600399056774896,0.5444404135679304,0.5589515690186831,0.5650281153636858,0.5449845818973336,0.5457101396698713,0.572646471975331,0.5483402865953202,0.5639397787048793,0.5520587701795755,0.5733720297478687,0.5415381824777797,0.556230727371667,0.5311082894975513,0.575730092508616,0.5282060584074006,0.5835298385633956,0.5413567930346453,0.5474333393796481,0.5614003265009977,0.6201570698214993,0.6828405586794849
21,0.32822419735171415,0.6661527299111192,0.6661527299111192,0.677580264828587,0.677580264828587,0.6736803918011972,0.6736803918011972,0.6627970252131326,0.3352983856339561,0.36695084346091056,0.6650643932523127,0.6624342463268638,0.6656992563032832,0.6686014873934337,0.6686014873934337,0.6686014873934337,0.6686014873934337,0.32822419735171415,0.6661527299111192,0.6661527299111192,0.6661527299111192,0.6661527299111192,0.6736803918011972,0.6736803918011972,0.6716851079267186,0.32822419735171415,0.6661527299111192,0.6661527299111192,0.6686014873934337,0.6736803918011972,0.6736803918011972,0.6736803918011972,0.6753128967894069,0.6661527299111192,0.4166515508797388,0.5360058044621803,0.5684745147832396,0.5743696716851079,0.5461636132777072,0.5520587701795755,0.5604026845637584,0.5339198258661346,0.5394522038817341,0.5445311082894976,0.553147106838382,0.5677489570107019,0.5664792309087611,0.5666606203518956,0.5689279883910756,0.5697442408851805,0.5700163250498821,0.5490658443678578,0.5624886631598041,0.5418102666424814,0.5601306003990568,0.5715581353165246,0.548703065481589,0.5325594050426266,0.565118810085253,0.5506983493560674,0.552693633230546,0.542535824415019,0.5410847088699438,0.5640304734264466,0.5597678215127879,0.5160529657173952,0.5693814619989117,0.5574097587520407,0.5633956103754761,0.587248322147651,0.5397242880464357,0.5434427716306911,0.5689279883910756,0.5364592780700164,0.5593143479049519,0.611258909916628,0.677580264828587
22,0.3467259205514239,0.6714130237620171,0.6714130237620171,0.6621621621621622,0.6621621621621622,0.6715944132051515,0.6715944132051515,0.6675131507346272,0.3541628877199347,0.37221113731180844,0.47206602575730094,0.5692000725557772,0.6722292762561219,0.6722292762561219,0.6722292762561219,0.6722292762561219,0.6722292762561219,0.3467259205514239,0.6714130237620171,0.6714130237620171,0.6714130237620171,0.6714130237620171,0.6707781607110466,0.6676038454561944,0.6666062035189552,0.3467259205514239,0.6714130237620171,0.6714130237620171,0.6722292762561219,0.6707781607110466,0.6715944132051515,0.6715944132051515,0.6682387085071649,0.6714130237620171,0.4186468347542173,0.5653908942499547,0.5550516959912933,0.590785416288772,0.5692907672773445,0.57527661890078,0.552693633230546,0.5592236531833847,0.5714674405949574,0.534554688917105,0.5295664792309087,0.556684200979503,0.5594957373480863,0.55224015962271,0.5417195719209142,0.5129693451841103,0.5441683294032287,0.5507890440776346,0.5494286232541266,0.53763830945039,0.5310175947759841,0.5581353165245783,0.5426265191365862,0.533647741701433,0.5434427716306911,0.5625793578813713,0.5383638672229276,0.5647560311989842,0.5506983493560674,0.5613096317794304,0.5359151097406131,0.5667513150734628,0.5474333393796481,0.5559586432069653,0.5546889171050244,0.5273898059132959,0.5458915291130056,0.5387266461091964,0.5389080355523308,0.5484309813168874,0.5520587701795755,0.6032374656535731,0.6722292762561219
23,0.34337021585343735,0.6800290223109015,0.6800290223109015,0.6669689824052241,0.6669689824052241,0.6878287683656811,0.6878287683656811,0.6721385815345546,0.3504444041356793,0.3619626337747143,0.670052602938509,0.6857427897696354,0.6848358425539633,0.6810266642481407,0.6810266642481407,0.6810266642481407,0.6810266642481407,0.34337021585343735,0.6800290223109015,0.6800290223109015,0.6800290223109015,0.6800290223109015,0.6868311264284419,0.6720478868129874,0.66742245601306,0.34337021585343735,0.6800290223109015,0.6800290223109015,0.6810266642481407,0.6868311264284419,0.6878287683656811,0.6878287683656811,0.6690549610012697,0.6800290223109015,0.41057500453473605,0.556684200979503,0.5596771267912207,0.5874297115907854,0.5652095048068202,0.5530564121168148,0.5529657173952476,0.5513332124070379,0.5404498458189734,0.5368220569562852,0.5477961182659169,0.5378196988935244,0.5243061853800108,0.5284781425721023,0.558498095410847,0.5647560311989842,0.5397242880464357,0.5440776346816615,0.5580446218030111,0.5647560311989842,0.5360058044621803,0.5707418828224198,0.5449845818973336,0.5569562851442046,0.5477054235443497,0.5371848358425539,0.5547796118265917,0.541175403591511,0.5538726646109197,0.5409940141483766,0.5445311082894976,0.5545982223834572,0.5630328314892074,0.5321966261563577,0.5283874478505352,0.5751859241792128,0.5644839470342826,0.5295664792309087,0.5393615091601669,0.5429892980228551,0.5574097587520407,0.6210707351646948,0.6878287683656811
24,0.333937964810448,0.6869218211500091,0.6869218211500091,0.6736803918011972,0.6736803918011972,0.6947215672047887,0.6947215672047887,0.6808452748050063,0.3393796481044803,0.6555414474877562,0.6793034645383639,0.6931797569381462,0.6928169780518774,0.688645020859786,0.688645020859786,0.688645020859786,0.688645020859786,0.333937964810448,0.6869218211500091,0.6869218211500091,0.6869218211500091,0.6869218211500091,0.6929983674950118,0.6803918011971704,0.678487212044259,0.333937964810448,0.6869218211500091,0.6869218211500091,0.688645020859786,0.6929983674950118,0.6947215672047887,0.6947215672047887,0.678487212044259,0.6869218211500091,0.4076727734445855,0.562851442046073,0.5658443678577907,0.597406130963178,0.5722836930890622,0.5506983493560674,0.5565935062579358,0.5381824777797932,0.58371122800653,0.5302920370034464,0.5499727915835299,0.5567748957010702,0.5647560311989842,0.5580446218030111,0.5619444948304009,0.5695628514420461,0.5437148557953927,0.552693633230546,0.5248503537094141,0.5319245419916561,0.5356430255759115,0.5794485760928714,0.5671140939597316,0.5627607473245058,0.5675675675675675,0.5371848358425539,0.550063486305097,0.5400870669327045,0.5558679484853981,0.5710139669871214,0.5536005804462181,0.5194086704153819,0.5706511881008526,0.5378196988935244,0.5584074006892799,0.5274805006348631,0.5690186831126428,0.5791764919281698,0.5484309813168874,0.5471612552149465,0.5240341012153092,0.6367474857407743,0.6947215672047887
25,0.32105931434790497,0.6910937783421005,0.6910937783421005,0.6949029566479231,0.6949029566479231,0.7012515871576275,0.7012515871576275,0.6917286413930709,0.3292218392889534,0.6729548340286595,0.686014873934337,0.6978958824596408,0.6960819880282968,0.6915472519499365,0.6915472519499365,0.6915472519499365,0.6915472519499365,0.32105931434790497,0.6910937783421005,0.6910937783421005,0.6910937783421005,0.6910937783421005,0.7007981135497914,0.6917286413930709,0.6925448938871758,0.32105931434790497,0.6910937783421005,0.6910937783421005,0.6915472519499365,0.7007981135497914,0.7012515871576275,0.7012515871576275,0.6917286413930709,0.6910937783421005,0.6877380736441139,0.5388173408307636,0.5287502267368039,0.6019408670415382,0.5388173408307636,0.5835298385633956,0.5645746417558498,0.5578632323598767,0.5538726646109197,0.5871576274260838,0.5800834391438419,0.5452566660620352,0.5704697986577181,0.5388173408307636,0.5463450027208416,0.5730092508615998,0.5753673136223472,0.5574097587520407,0.5319245419916561,0.5399056774895701,0.564211862869581,0.5818066388536187,0.5512425176854707,0.5577725376383095,0.5623979684382369,0.5740975875204063,0.5575911481951751,0.5511518229639035,0.5594957373480863,0.55224015962271,0.5663885361871939,0.5692907672773445,0.5733720297478687,0.5450752766189008,0.5343732994739706,0.5536005804462181,0.5418102666424814,0.5862506802104117,0.54607291855614,0.5689279883910756,0.5374569200072555,0.6520110714741586,0.7012515871576275
26,0.3499909305278433,0.6754035915109741,0.6754035915109741,0.6587157627426083,0.6587157627426083,0.6772174859423181,0.6772174859423181,0.6689642662797025,0.3563395610375476,0.36876473789225467,0.666515508797388,0.6756756756756757,0.6778523489932886,0.67585706511881,0.67585706511881,0.67585706511881,0.67585706511881,0.3499909305278433,0.6754035915109741,0.6754035915109741,0.6754035915109741,0.6754035915109741,0.6767640123344821,0.6692363504444041,0.6675131507346272,0.3499909305278433,0.6754035915109741,0.6754035915109741,0.67585706511881,0.6767640123344821,0.6772174859423181,0.6772174859423181,0.6698712134953746,0.6754035915109741,0.4159259931072012,0.5579539270814439,0.541175403591511,0.4910212225648467,0.5698349356067477,0.5680210411754036,0.5477961182659169,0.5328314892073281,0.5774532922183929,0.5421730455287502,0.5337384364230002,0.5406312352621078,0.5254852167603845,0.5251224378741157,0.5565935062579358,0.5173226918193361,0.5419916560856158,0.5448031924541992,0.5516052965717395,0.5342826047524034,0.5275711953564303,0.5711953564302558,0.558860874297116,0.5548703065481589,0.5663885361871939,0.5441683294032287,0.5474333393796481,0.5338291311445674,0.5431706874659895,0.5627607473245058,0.5443497188463632,0.5135135135135135,0.5403591510974062,0.5333756575367313,0.5223109015055324,0.5255759114819517,0.5654815889715219,0.5372755305641211,0.5452566660620352,0.540721929983675,0.5580446218030111,0.6170096270767411,0.6778523489932886
27,0.3197895882459641,0.6949029566479231,0.6949029566479231,0.6843823689461274,0.6843823689461274,0.7008888082713586,0.7008888082713586,0.6942680935969526,0.3277707237438781,0.6725920551423907,0.6894612733538908,0.6995283874478505,0.6988028296753129,0.6971703246871032,0.6971703246871032,0.6971703246871032,0.6971703246871032,0.3197895882459641,0.6949029566479231,0.6949029566479231,0.6949029566479231,0.6949029566479231,0.6986214402321785,0.6941773988753854,0.692635588608743,0.3197895882459641,0.6949029566479231,0.6949029566479231,0.6971703246871032,0.6986214402321785,0.7008888082713586,0.7008888082713586,0.6920914202793398,0.6949029566479231,0.6743152548521676,0.5743696716851079,0.5625793578813713,0.5713767458733902,0.541175403591511,0.5537819698893525,0.5703791039361509,0.568202430618538,0.5759114819517505,0.5467984763286776,0.5349174678033738,0.5634863050970433,0.5728278614184654,0.5725557772537638,0.5648467259205514,0.5735534191910031,0.5733720297478687,0.5636676945401777,0.5733720297478687,0.5408126247052422,0.5600399056774896,0.5142390712860512,0.5510611282423363,0.5665699256303283,0.557137674587339,0.5730092508615998,0.5589515690186831,0.5802648285869763,0.5580446218030111,0.5489751496462906,0.548703065481589,0.5197714493016506,0.5673861781244331,0.5680210411754036,0.5667513150734628,0.5858879013241429,0.5684745147832396,0.5904226374025032,0.5724650825321966,0.55450752766189,0.5302013422818792,0.6525821123136559,0.7008888082713586
