,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.31752222020678394,0.6701432976600762,0.6701432976600762,0.686014873934337,0.686014873934337,0.6861055686559042,0.6837475058951569,0.6854707056049338,0.32441501904589154,0.6703246871032106,0.6703246871032106,0.6642481407582079,0.6673317612914929,0.6724106656992563,0.6724106656992563,0.6724106656992563,0.6724106656992563,0.31752222020678394,0.6701432976600762,0.6701432976600762,0.6701432976600762,0.6701432976600762,0.6854707056049338,0.6854707056049338,0.6767640123344821,0.31752222020678394,0.6701432976600762,0.6724106656992563,0.6836568111735897,0.6836568111735897,0.6854707056049338,0.6854707056049338,0.6854707056049338,0.6701432976600762,0.4112098675857065,0.5401777616542717,0.5715581353165246,0.5814438599673499,0.5799927444222747,0.5535098857246509,0.550516959912933,0.568655904226374,0.5528750226736804,0.5445311082894976,0.5727371666968982,0.5448031924541992,0.571739524759659,0.5706511881008526,0.5478868129874841,0.5783602394340649,0.5783602394340649,0.553147106838382,0.5347360783602394,0.5565935062579358,0.5639397787048793,0.5731906403047342,0.545165971340468,0.5688372936695084,0.5676582622891347,0.5570469798657718,0.5597678215127879,0.5521494649011428,0.5538726646109197,0.5499727915835299,0.5574097587520407,0.5153274079448577,0.5667513150734628,0.5643025575911482,0.5371848358425539,0.5513332124070379,0.5638490839833121,0.5492472338109922,0.5632142209323417,0.5492472338109922,0.5843460910575005,0.6155753068504746,0.6861055686559042
11,0.3317612914928351,0.6803918011971704,0.6803918011971704,0.6719571920914202,0.6719571920914202,0.6666062035189552,0.6826591692363504,0.6867404317068747,0.3388354797750771,0.6577181208053692,0.6789406856520951,0.6833847270088881,0.6835661164520225,0.6810266642481407,0.6810266642481407,0.6810266642481407,0.6810266642481407,0.3317612914928351,0.6803918011971704,0.6803918011971704,0.6803918011971704,0.6803918011971704,0.6861055686559042,0.6823870850716488,0.6793941592599311,0.3317612914928351,0.6803918011971704,0.6810266642481407,0.6766733176129149,0.6766733176129149,0.6823870850716488,0.6823870850716488,0.6823870850716488,0.6803918011971704,0.40839833121712316,0.5592236531833847,0.5580446218030111,0.5954108470886994,0.5337384364230002,0.5213132595682931,0.5487937602031562,0.5604026845637584,0.5750045347360784,0.5344639941955378,0.5523308543442772,0.5605840740068928,0.5565935062579358,0.5541447487756213,0.5581353165245783,0.5165064393252313,0.5422637402503174,0.5448031924541992,0.5584074006892799,0.5417195719209142,0.5340105205877018,0.5598585162343551,0.5638490839833121,0.5559586432069653,0.5662978414656267,0.5624886631598041,0.5510611282423363,0.5702884092145837,0.5565935062579358,0.575730092508616,0.55224015962271,0.5188645020859786,0.5518773807364411,0.5600399056774896,0.5604026845637584,0.5298385633956104,0.5390894249954653,0.545165971340468,0.5419009613640486,0.5490658443678578,0.5263921639760566,0.6183330981988702,0.6867404317068747
12,0.31307817884999095,0.6794848539814983,0.6794848539814983,0.6991656085615817,0.6991656085615817,0.6988935243968801,0.6978958824596408,0.6932704516597133,0.32105931434790497,0.6789406856520951,0.6932704516597133,0.6881008525303828,0.6850172319970977,0.6795755487030655,0.6795755487030655,0.6795755487030655,0.6795755487030655,0.31307817884999095,0.6794848539814983,0.6794848539814983,0.6794848539814983,0.6794848539814983,0.6931797569381462,0.6978958824596408,0.697986577181208,0.31307817884999095,0.6794848539814983,0.6795755487030655,0.6978958824596408,0.6978958824596408,0.6978958824596408,0.6978958824596408,0.6978958824596408,0.6794848539814983,0.6946308724832215,0.5687465989479412,0.5749138400145112,0.5755487030654816,0.574823145292944,0.5234899328859061,0.5600399056774896,0.5729185561400326,0.5275711953564303,0.5448031924541992,0.5405405405405406,0.5454380555051696,0.5701070197714493,0.5685652095048068,0.5581353165245783,0.5818066388536187,0.5722836930890622,0.5517866860148739,0.5674768728460003,0.5462543079992744,0.5291130056230727,0.581081081081081,0.5700163250498821,0.5674768728460003,0.540268456375839,0.5739161980772719,0.5610375476147288,0.5449845818973336,0.5620351895519681,0.5721023036459278,0.5638490839833121,0.5275711953564303,0.5746417558498096,0.5685652095048068,0.5398149827680029,0.5559586432069653,0.5499727915835299,0.5893343007436967,0.5435334663522583,0.5537819698893525,0.5383638672229276,0.6347152521649165,0.6991656085615817
13,0.32831489207328135,0.6635225829856702,0.6635225829856702,0.681570832577544,0.681570832577544,0.6823870850716488,0.6812080536912751,0.6754942862325413,0.3350263014692545,0.3643206965354616,0.6617993832758934,0.6697805187738074,0.6670596771267913,0.6632504988209686,0.6632504988209686,0.6632504988209686,0.6632504988209686,0.32831489207328135,0.6635225829856702,0.6635225829856702,0.6635225829856702,0.6635225829856702,0.6757663703972429,0.6812080536912751,0.6809359695265735,0.32831489207328135,0.6635225829856702,0.6632504988209686,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.6635225829856702,0.3978777435153274,0.5555958643206965,0.5613096317794304,0.5935969526573553,0.5455287502267369,0.5764556502811536,0.5576818429167423,0.5544168329403228,0.5527843279521132,0.5800834391438419,0.5762742608380192,0.5569562851442046,0.5655722836930891,0.5542354434971885,0.556684200979503,0.5723743878106294,0.5471612552149465,0.5516052965717395,0.5623979684382369,0.5481588971521858,0.5689279883910756,0.5202249229094866,0.5515146018501723,0.5426265191365862,0.5388173408307636,0.5453473607836024,0.5555958643206965,0.5419009613640486,0.5504262651913658,0.5536912751677853,0.5674768728460003,0.5232178487212045,0.5659350625793579,0.5567748957010702,0.5398149827680029,0.533647741701433,0.5501541810266642,0.5424451296934518,0.5453473607836024,0.548703065481589,0.5401777616542717,0.6124245050419547,0.6823870850716488
14,0.3289497551242518,0.6420279339742427,0.6420279339742427,0.6709595501541811,0.6709595501541811,0.6701432976600762,0.674496644295302,0.6749501179031381,0.3371122800653002,0.38744785053509884,0.49963722111373116,0.5960457101396699,0.6308724832214765,0.6437511336840196,0.6437511336840196,0.6437511336840196,0.6437511336840196,0.3289497551242518,0.6420279339742427,0.6420279339742427,0.6420279339742427,0.6420279339742427,0.6749501179031381,0.6749501179031381,0.6682387085071649,0.3289497551242518,0.6420279339742427,0.6437511336840196,0.6644295302013423,0.6644295302013423,0.6749501179031381,0.6749501179031381,0.6749501179031381,0.6420279339742427,0.42154906584436785,0.5448938871757664,0.5375476147288227,0.5051695991293307,0.5517866860148739,0.5798113549791402,0.5573190640304734,0.5599492109559223,0.5716488300380917,0.5436241610738255,0.5444404135679304,0.5471612552149465,0.564211862869581,0.5624886631598041,0.5660257573009251,0.5147832396154544,0.5470705604933793,0.5662978414656267,0.5361871939053147,0.5473426446580809,0.5641211681480138,0.5331942680935969,0.5382731725013604,0.5661164520224923,0.5445311082894976,0.5616724106656993,0.5576818429167423,0.5653001995283874,0.5675675675675675,0.5476147288227825,0.5497914021403955,0.5165971340467985,0.5470705604933793,0.5353709414112099,0.5652095048068202,0.5246689642662797,0.5587701795755488,0.546526392163976,0.5689279883910756,0.5789951024850354,0.5798113549791402,0.6021793605686224,0.6749501179031381
15,0.3329403228732088,0.6465626700526029,0.6465626700526029,0.6684200979502993,0.6684200979502993,0.6657899510248504,0.6708688554326139,0.6716851079267186,0.33947034282604754,0.3883547977507709,0.5014511155450753,0.5935062579357882,0.6274260838019228,0.6482858697623798,0.6482858697623798,0.6482858697623798,0.6482858697623798,0.3329403228732088,0.6465626700526029,0.6465626700526029,0.6465626700526029,0.6465626700526029,0.6716851079267186,0.6716851079267186,0.6644295302013423,0.3329403228732088,0.6465626700526029,0.6482858697623798,0.6644295302013423,0.6644295302013423,0.6716851079267186,0.6716851079267186,0.6716851079267186,0.6465626700526029,0.4293488118991475,0.5594957373480863,0.5635769998186105,0.5006348630509704,0.5365499727915836,0.5308362053328496,0.5610375476147288,0.5592236531833847,0.5729185561400326,0.5707418828224198,0.548249591873753,0.5594050426265191,0.5291130056230727,0.5711953564302558,0.5428079085797206,0.5720116089243606,0.5477961182659169,0.5579539270814439,0.5418102666424814,0.5419009613640486,0.540268456375839,0.5281153636858334,0.5481588971521858,0.5742789769635407,0.5481588971521858,0.5631235262107745,0.5474333393796481,0.542535824415019,0.5414474877562125,0.5496100126972611,0.5547796118265917,0.5133321240703791,0.5659350625793579,0.556684200979503,0.5311989842191185,0.5883366588064575,0.5622165789951025,0.5743696716851079,0.5329221839288953,0.5470705604933793,0.5745510611282424,0.6031602071870529,0.6716851079267186
16,0.33076364955559584,0.6558135316524578,0.6558135316524578,0.674043170687466,0.674043170687466,0.6743152548521676,0.6714130237620171,0.6725920551423907,0.3360239434064937,0.37620170506076545,0.6574460366406675,0.6574460366406675,0.651913658625068,0.6578995102485036,0.6578995102485036,0.6578995102485036,0.6578995102485036,0.33076364955559584,0.6558135316524578,0.6558135316524578,0.6558135316524578,0.6558135316524578,0.6725920551423907,0.6725920551423907,0.6649736985307455,0.33076364955559584,0.6558135316524578,0.6578995102485036,0.6736803918011972,0.6736803918011972,0.6725920551423907,0.6725920551423907,0.6725920551423907,0.6558135316524578,0.4239071286051152,0.556684200979503,0.5422637402503174,0.5033557046979866,0.5563214220932342,0.5360964991837475,0.549156539089425,0.5574097587520407,0.5718302194812261,0.5720116089243606,0.5386359513876292,0.548249591873753,0.5619444948304009,0.5438055505169599,0.5428079085797206,0.5787230183203338,0.5701977144930165,0.5434427716306911,0.540721929983675,0.5728278614184654,0.5404498458189734,0.5282967531289678,0.5679303464538363,0.5605840740068928,0.5640304734264466,0.5448938871757664,0.552693633230546,0.5439869399600943,0.5399963722111373,0.5476147288227825,0.5545982223834572,0.512425176854707,0.544712497732632,0.5346453836386722,0.5579539270814439,0.5226736803918012,0.5658443678577907,0.5512425176854707,0.5503355704697986,0.5373662252856883,0.5524215490658444,0.6073456006341912,0.6743152548521676
17,0.3157083257754399,0.6862869580990386,0.6862869580990386,0.6861962633774714,0.6861962633774714,0.6906403047342645,0.6987121349537457,0.6899147469617268,0.32241973517141304,0.6757663703972429,0.6959005985851623,0.690005441683294,0.690005441683294,0.6874659894794123,0.6874659894794123,0.6874659894794123,0.6874659894794123,0.3157083257754399,0.6862869580990386,0.6862869580990386,0.6862869580990386,0.6862869580990386,0.6887357155813532,0.6988028296753129,0.6983493560674768,0.3157083257754399,0.6862869580990386,0.6874659894794123,0.6963540721929984,0.6963540721929984,0.6988028296753129,0.6988028296753129,0.6988028296753129,0.6862869580990386,0.6776709595501542,0.5665699256303283,0.5438962452385271,0.5694721567204789,0.5401777616542717,0.5843460910575005,0.5565028115363686,0.5684745147832396,0.5798113549791402,0.5734627244694359,0.5625793578813713,0.5626700526029386,0.5360058044621803,0.5419916560856158,0.5573190640304734,0.5182296390350082,0.5818066388536187,0.552693633230546,0.5729185561400326,0.5833484491202612,0.5355523308543443,0.5750045347360784,0.5480682024306185,0.5605840740068928,0.5789044077634682,0.5536005804462181,0.564665336477417,0.546526392163976,0.5576818429167423,0.5745510611282424,0.5575911481951751,0.5863413749319789,0.5414474877562125,0.5619444948304009,0.5375476147288227,0.5921458371122801,0.576183566116452,0.5881552693633231,0.5390894249954653,0.5477961182659169,0.5647560311989842,0.6352459842392728,0.6988028296753129
18,0.3289497551242518,0.6501904589152911,0.6501904589152911,0.6738617812443316,0.6738617812443316,0.6719571920914202,0.6754035915109741,0.6760384545619444,0.33783783783783783,0.3865409033194268,0.496916379466715,0.594775984037729,0.6432069653546164,0.6511881008525304,0.6511881008525304,0.6511881008525304,0.6511881008525304,0.3289497551242518,0.6501904589152911,0.6501904589152911,0.6501904589152911,0.6501904589152911,0.6760384545619444,0.6760384545619444,0.6689642662797025,0.3289497551242518,0.6501904589152911,0.6511881008525304,0.6691456557228369,0.6691456557228369,0.6760384545619444,0.6760384545619444,0.6760384545619444,0.6501904589152911,0.4251768547070561,0.5410847088699438,0.5457101396698713,0.5833484491202612,0.5356430255759115,0.5818066388536187,0.5607654634500272,0.5677489570107019,0.5481588971521858,0.5380010883366588,0.5433520769091239,0.541175403591511,0.533647741701433,0.5702884092145837,0.5687465989479412,0.5700163250498821,0.5423544349718846,0.5499727915835299,0.5601306003990568,0.5401777616542717,0.5635769998186105,0.5639397787048793,0.5657536731362235,0.5677489570107019,0.5454380555051696,0.5656629784146563,0.5555051695991293,0.5428986033012879,0.5621258842735353,0.5546889171050244,0.5614003265009977,0.5683838200616724,0.5399963722111373,0.5333756575367313,0.56067476872846,0.5478868129874841,0.5633049156539089,0.5358244150190459,0.5361871939053147,0.5348267730818066,0.5767277344458552,0.6059683844918744,0.6760384545619444
19,0.3187012515871576,0.6662434246326864,0.6662434246326864,0.686468347542173,0.686468347542173,0.6856520950480682,0.6829312534010521,0.6850172319970977,0.3257754398693996,0.6709595501541811,0.6745873390168692,0.6596227099582804,0.6647016143660439,0.6686921821150009,0.6686921821150009,0.6686921821150009,0.6686921821150009,0.3187012515871576,0.6662434246326864,0.6662434246326864,0.6662434246326864,0.6662434246326864,0.6850172319970977,0.6850172319970977,0.6754035915109741,0.3187012515871576,0.6662434246326864,0.6686921821150009,0.6841102847814258,0.6841102847814258,0.6850172319970977,0.6850172319970977,0.6850172319970977,0.6662434246326864,0.4073099945583167,0.5448031924541992,0.560221295120624,0.4958280428079086,0.5386359513876292,0.5512425176854707,0.5623979684382369,0.5575004534736079,0.5428079085797206,0.5471612552149465,0.5419916560856158,0.5711046617086886,0.5683838200616724,0.5455287502267369,0.5672047886812988,0.519045891529113,0.5506076546345002,0.5503355704697986,0.5710139669871214,0.5433520769091239,0.5656629784146563,0.5765463450027208,0.550516959912933,0.5592236531833847,0.5535098857246509,0.575730092508616,0.5593143479049519,0.5498820968619627,0.572192998367495,0.557137674587339,0.5552330854344277,0.5750952294576456,0.5609468528931616,0.5412660983130781,0.5723743878106294,0.5893343007436967,0.5474333393796481,0.5535098857246509,0.5328314892073281,0.5807183021948122,0.5762742608380192,0.6141880135168726,0.686468347542173
20,0.3317612914928351,0.671866497369853,0.671866497369853,0.6764919281697805,0.6764919281697805,0.6800290223109015,0.6839288953382913,0.6727734445855251,0.34064937420642116,0.36776709595501544,0.678033738436423,0.6723199709776891,0.6748594231815709,0.6739524759658988,0.6739524759658988,0.6739524759658988,0.6739524759658988,0.3317612914928351,0.671866497369853,0.671866497369853,0.671866497369853,0.671866497369853,0.6706874659894794,0.6832940322873209,0.6850172319970977,0.3317612914928351,0.671866497369853,0.6739524759658988,0.6844730636676946,0.6844730636676946,0.6832940322873209,0.6832940322873209,0.6832940322873209,0.671866497369853,0.41529113005623075,0.556684200979503,0.5409033194268094,0.5916016687828768,0.5453473607836024,0.522582985670234,0.5508797387992019,0.5598585162343551,0.5362778886268819,0.540268456375839,0.5338291311445674,0.5582260112461455,0.5724650825321966,0.5557772537638309,0.5399963722111373,0.5675675675675675,0.541175403591511,0.5472519499365137,0.5644839470342826,0.5745510611282424,0.5560493379285325,0.5643932523127154,0.54607291855614,0.5631235262107745,0.5673861781244331,0.5467984763286776,0.5513332124070379,0.5753673136223472,0.5514239071286051,0.5659350625793579,0.5575004534736079,0.5777253763830945,0.5428079085797206,0.5575004534736079,0.5314710683838201,0.5808089969163794,0.5283874478505352,0.5849809541084708,0.5397242880464357,0.5474333393796481,0.5661164520224923,0.6165796669152374,0.6850172319970977
21,0.3278614184654453,0.6657899510248504,0.6657899510248504,0.6791220750952295,0.6791220750952295,0.6803011064756032,0.6647923090876111,0.6747687284600036,0.3349356067476873,0.3674950117903138,0.6654271721385815,0.6613459096680573,0.6647923090876111,0.6684200979502993,0.6684200979502993,0.6684200979502993,0.6684200979502993,0.3278614184654453,0.6657899510248504,0.6657899510248504,0.6657899510248504,0.6657899510248504,0.6747687284600036,0.6747687284600036,0.6736803918011972,0.3278614184654453,0.6657899510248504,0.6684200979502993,0.6809359695265735,0.6809359695265735,0.6747687284600036,0.6747687284600036,0.6747687284600036,0.6657899510248504,0.4181026664248141,0.5349174678033738,0.5681117358969708,0.5747324505713768,0.5467077816071104,0.55224015962271,0.5609468528931616,0.5330128786504625,0.5403591510974062,0.5452566660620352,0.5535098857246509,0.5679303464538363,0.5659350625793579,0.5670233992381644,0.5687465989479412,0.5693814619989117,0.5696535461636133,0.5488844549247234,0.5621258842735353,0.541628877199347,0.5601306003990568,0.570832577543987,0.5488844549247234,0.5321966261563577,0.5654815889715219,0.5508797387992019,0.5536005804462181,0.5421730455287502,0.5405405405405406,0.564211862869581,0.5604933792853256,0.5156901868311264,0.5699256303283149,0.5575911481951751,0.564665336477417,0.5881552693633231,0.5386359513876292,0.5430799927444223,0.56910937783421,0.5362778886268819,0.5596771267912207,0.6118097963735548,0.6809359695265735
22,0.33983312171231633,0.6645202249229095,0.6645202249229095,0.6675131507346272,0.6675131507346272,0.6710502448757483,0.6725920551423907,0.6619807727190278,0.3472700888808271,0.3747505895156902,0.48022855069834935,0.5773625974968257,0.6642481407582079,0.6656992563032832,0.6656992563032832,0.6656992563032832,0.6656992563032832,0.33983312171231633,0.6645202249229095,0.6645202249229095,0.6645202249229095,0.6645202249229095,0.6608017413386541,0.6725013604208235,0.6727734445855251,0.33983312171231633,0.6645202249229095,0.6656992563032832,0.676219844005079,0.676219844005079,0.6725013604208235,0.6725013604208235,0.6725013604208235,0.6645202249229095,0.4239071286051152,0.5677489570107019,0.5570469798657718,0.5920551423907129,0.5716488300380917,0.5772719027752585,0.5555958643206965,0.5624886631598041,0.5705604933792853,0.5378196988935244,0.5317431525485217,0.5590422637402503,0.5620351895519681,0.5524215490658444,0.5440776346816615,0.5158715762742608,0.5476147288227825,0.5504262651913658,0.5499727915835299,0.538545256666062,0.5339198258661346,0.5624886631598041,0.5440776346816615,0.5338291311445674,0.5434427716306911,0.5645746417558498,0.5439869399600943,0.5674768728460003,0.5568655904226374,0.5633049156539089,0.5393615091601669,0.5711046617086886,0.5523308543442772,0.5572283693089062,0.55450752766189,0.5264828586976238,0.5504262651913658,0.5418102666424814,0.5445311082894976,0.5484309813168874,0.5540540540540541,0.610711382523463,0.676219844005079
23,0.337021585343733,0.6736803918011972,0.6736803918011972,0.6657899510248504,0.6657899510248504,0.6615272991111917,0.6768547070560493,0.6809359695265735,0.344095773625975,0.3637765282060584,0.6745873390168692,0.6790313803736623,0.6779430437148558,0.6748594231815709,0.6748594231815709,0.6748594231815709,0.6748594231815709,0.337021585343733,0.6736803918011972,0.6736803918011972,0.6736803918011972,0.6736803918011972,0.6797569381461999,0.6767640123344821,0.6721385815345546,0.337021585343733,0.6736803918011972,0.6748594231815709,0.6706874659894794,0.6706874659894794,0.6767640123344821,0.6767640123344821,0.6767640123344821,0.6736803918011972,0.4142027933974243,0.5597678215127879,0.561128242336296,0.5883366588064575,0.5682931253401052,0.5536005804462181,0.5524215490658444,0.5533284962815164,0.5428079085797206,0.5404498458189734,0.5517866860148739,0.5398149827680029,0.5264828586976238,0.5322873208779249,0.5597678215127879,0.5663885361871939,0.5426265191365862,0.5462543079992744,0.5591329584618175,0.567295483402866,0.5381824777797932,0.5700163250498821,0.5464356974424088,0.5604026845637584,0.5486123707600218,0.5395428986033013,0.5545982223834572,0.5446218030110648,0.5527843279521132,0.5409940141483766,0.5477961182659169,0.5573190640304734,0.564665336477417,0.5338291311445674,0.5294757845093415,0.5786323235987666,0.5662978414656267,0.5321059314347905,0.5384545619444948,0.5440776346816615,0.5595864320696535,0.6142551947921076,0.6809359695265735
24,0.3275893343007437,0.6805731906403047,0.6805731906403047,0.6725013604208235,0.6725013604208235,0.6682387085071649,0.685561400326501,0.6878287683656811,0.333031017594776,0.6618900779974606,0.6838382006167241,0.686468347542173,0.6859241792127698,0.682477779793216,0.682477779793216,0.682477779793216,0.682477779793216,0.3275893343007437,0.6805731906403047,0.6805731906403047,0.6805731906403047,0.6805731906403047,0.6859241792127698,0.6851079267186649,0.6832033375657537,0.3275893343007437,0.6805731906403047,0.682477779793216,0.6797569381461999,0.6797569381461999,0.6851079267186649,0.6851079267186649,0.6851079267186649,0.6805731906403047,0.41130056230727374,0.5659350625793579,0.567295483402866,0.59831307817885,0.5753673136223472,0.5512425176854707,0.5560493379285325,0.5403591510974062,0.5833484491202612,0.5328314892073281,0.5539633593324869,0.5585887901324142,0.5669327045165972,0.5604026845637584,0.5632142209323417,0.5713767458733902,0.5466170868855432,0.5523308543442772,0.5275711953564303,0.5324687103210594,0.5378196988935244,0.5787230183203338,0.5711046617086886,0.5662071467440595,0.5697442408851805,0.5395428986033013,0.5540540540540541,0.5435334663522583,0.5547796118265917,0.5735534191910031,0.5568655904226374,0.519045891529113,0.5722836930890622,0.5394522038817341,0.5636676945401777,0.5280246689642663,0.570832577543987,0.5795392708144386,0.5529657173952476,0.548249591873753,0.524396880101578,0.6188839846557967,0.6878287683656811
25,0.31208053691275167,0.6821150009069472,0.6821150009069472,0.6996190821694177,0.6996190821694177,0.7007981135497914,0.7012515871576275,0.6940867041538182,0.3202430618538001,0.6819336114638128,0.6949936513694903,0.6905496100126972,0.6872846000362779,0.68202430618538,0.68202430618538,0.68202430618538,0.68202430618538,0.31208053691275167,0.6821150009069472,0.6821150009069472,0.6821150009069472,0.6821150009069472,0.6941773988753854,0.7012515871576275,0.7013422818791947,0.31208053691275167,0.6821150009069472,0.68202430618538,0.7012515871576275,0.7012515871576275,0.7012515871576275,0.7012515871576275,0.7012515871576275,0.6821150009069472,0.6967168510792672,0.5458008343914384,0.5299292581171776,0.6029385089787774,0.5396335933248685,0.5867041538182478,0.5650281153636858,0.5555958643206965,0.5575911481951751,0.5928713948848177,0.5828949755124252,0.5484309813168874,0.5714674405949574,0.5430799927444223,0.5493379285325594,0.5765463450027208,0.5776346816615273,0.5591329584618175,0.533647741701433,0.541628877199347,0.5681117358969708,0.582804280790858,0.5533284962815164,0.5604026845637584,0.56684200979503,0.5774532922183929,0.5618538001088337,0.5559586432069653,0.5590422637402503,0.5557772537638309,0.5693814619989117,0.5731906403047342,0.577090513332124,0.5469798657718121,0.5373662252856883,0.5578632323598767,0.5457101396698713,0.5874297115907854,0.5492472338109922,0.5746417558498096,0.5415381824777797,0.6366870225930629,0.7013422818791947
26,0.3430981316887357,0.6685107926718665,0.6685107926718665,0.6539089424995466,0.6539089424995466,0.6596227099582804,0.6722292762561219,0.6719571920914202,0.34944676219844006,0.37021585343732993,0.670506076546345,0.6696898240522402,0.6709595501541811,0.6689642662797025,0.6689642662797025,0.6689642662797025,0.6689642662797025,0.3430981316887357,0.6685107926718665,0.6685107926718665,0.6685107926718665,0.6685107926718665,0.6715037184835843,0.6726827498639579,0.6696898240522402,0.3430981316887357,0.6685107926718665,0.6689642662797025,0.6696898240522402,0.6696898240522402,0.6726827498639579,0.6726827498639579,0.6726827498639579,0.6685107926718665,0.41755849809541085,0.558860874297116,0.5431706874659895,0.4939234536549973,0.5732813350263015,0.5696535461636133,0.5490658443678578,0.5362778886268819,0.5779974605477961,0.5458008343914384,0.5351895519680755,0.5428079085797206,0.5276618900779975,0.5287502267368039,0.5589515690186831,0.5198621440232178,0.545619444948304,0.5448031924541992,0.5536005804462181,0.538091783058226,0.5293850897877743,0.5715581353165246,0.5633956103754761,0.5579539270814439,0.5680210411754036,0.5467077816071104,0.5483402865953202,0.53763830945039,0.5455287502267369,0.5654815889715219,0.5476147288227825,0.5138762923997824,0.5405405405405406,0.5355523308543443,0.5237620170506077,0.5272084164701615,0.567295483402866,0.5399963722111373,0.5490658443678578,0.5423544349718846,0.5613096317794304,0.6109733894968793,0.6726827498639579
27,0.3128967894068565,0.6880101578088156,0.6880101578088156,0.6902775258479956,0.6902775258479956,0.6932704516597133,0.6993469980047161,0.6912751677852349,0.3208779249047705,0.6794848539814983,0.6934518411028479,0.6910030836205333,0.6908216941773989,0.6906403047342645,0.6906403047342645,0.6906403047342645,0.6906403047342645,0.3128967894068565,0.6880101578088156,0.6880101578088156,0.6880101578088156,0.6880101578088156,0.688645020859786,0.6990749138400145,0.6988028296753129,0.3128967894068565,0.6880101578088156,0.6906403047342645,0.698440050789044,0.698440050789044,0.6990749138400145,0.6990749138400145,0.6990749138400145,0.6880101578088156,0.6808452748050063,0.5767277344458552,0.5645746417558498,0.5744603664066751,0.542082350807183,0.5548703065481589,0.5732813350263015,0.5714674405949574,0.5750045347360784,0.5507890440776346,0.5370941411209867,0.5658443678577907,0.5753673136223472,0.5756393977870488,0.5653908942499547,0.5762742608380192,0.5742789769635407,0.5689279883910756,0.5769998186105568,0.5417195719209142,0.5622165789951025,0.5182296390350082,0.5525122437874116,0.5707418828224198,0.557137674587339,0.5750045347360784,0.5573190640304734,0.5829856702339924,0.564211862869581,0.5497007074188283,0.5521494649011428,0.519045891529113,0.5681117358969708,0.572192998367495,0.5734627244694359,0.5909668057319064,0.5706511881008526,0.5918737529475785,0.5753673136223472,0.55450752766189,0.5303827317250136,0.6363040893242236,0.6993469980047161
