,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
340,0,1,2,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,4,5,5,2,0,1,1,1,1,2,0,2,0,-1,142,131,55,85,71,36,18,118,152,178,165,117,144,62,74
341,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,0,2,0,0,6,6,0,-1,59,87,196,41,142,87,20,127,199,56,37,189,49,168,15
342,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,4,0,1,0,1,4,5,3,1,0,0,0,2,0,0,6,6,0,-1,180,127,27,128,111,115,164,15,90,164,157,173,119,51,80
343,0,1,2,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,4,2,0,1,1,1,1,2,0,2,0,-1,121,212,38,15,205,18,30,74,162,117,87,200,105,19,112
344,0,0,0,0,4,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,0,0,1,1,1,1,2,0,2,0,-1,51,109,107,25,189,13,205,199,156,70,113,193,193,153,23
345,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,0,2,2,3,3,1,0,-1,24,14,137,26,196,52,211,32,82,7,26,208,140,104,198
346,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,2,2,4,0,0,0,2,2,3,3,3,0,-1,120,101,184,70,92,69,75,79,175,140,139,38,151,184,60
347,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,0,0,1,0,0,-1,22,159,26,77,124,16,81,192,60,63,154,180,50,122,143
348,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,1,1,1,4,7,0,-1,72,77,146,73,152,204,77,7,199,68,93,78,196,83,139
349,0,1,2,3,0,1,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,3,2,0,0,2,0,0,0,1,0,0,-1,102,52,167,135,169,78,64,70,63,39,154,114,23,176,162
350,0,0,0,1,2,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,6,5,0,0,0,2,2,3,6,6,0,-1,204,134,56,43,207,25,45,5,133,131,89,95,97,167,193
351,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,0,2,0,4,5,5,5,0,0,210,88,38,140,109,197,163,122,40,205,112,134,44,20,84
352,0,1,1,3,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,4,1,5,0,1,1,3,3,4,2,4,0,-1,10,33,112,212,58,118,151,84,93,64,8,194,58,13,14
353,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,6,0,1,0,1,1,2,0,3,0,-1,72,163,182,22,14,23,17,181,194,2,201,24,42,85,34
354,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,1,2,0,0,0,0,2,2,3,3,3,0,-1,206,170,28,108,158,114,157,120,76,138,27,58,201,1,57
355,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,0,2,0,0,0,1,1,0,0,182,208,68,74,196,31,139,9,108,63,125,27,198,58,160
356,0,1,1,0,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,5,4,5,0,0,2,0,0,0,1,0,0,-1,210,39,112,62,199,207,11,192,8,79,67,11,185,166,56
357,0,0,2,2,0,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,3,5,0,0,0,2,0,0,3,1,0,-1,134,70,148,152,39,149,211,191,198,67,169,161,35,183,119
358,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,1,3,3,4,2,4,0,2,58,150,17,156,72,45,203,197,51,31,191,56,113,34,160
359,0,0,0,2,0,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,2,3,6,6,0,-1,17,115,98,190,210,49,188,148,203,102,146,36,63,186,40
360,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,1,1,1,1,2,0,2,0,-1,101,150,203,90,152,6,187,73,212,67,202,209,131,15,59
361,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,6,3,0,1,1,3,3,1,4,7,0,-1,84,210,212,150,33,98,70,86,143,174,208,130,192,115,101
362,0,0,2,2,0,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,0,0,0,0,2,0,0,6,6,0,-1,45,180,180,187,90,70,181,45,169,69,140,41,15,45,202
363,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,0,2,2,3,3,1,0,-1,63,54,205,64,72,171,65,41,5,91,199,48,184,38,49
364,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,0,2,2,0,1,6,0,-1,54,42,129,195,138,195,142,46,64,116,177,112,187,11,175
365,0,0,2,2,4,5,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,2,7,0,1,1,1,1,2,0,2,0,-1,94,26,122,55,97,130,102,153,15,20,44,39,42,77,48
366,0,0,0,1,2,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,5,0,4,0,0,0,2,2,3,3,1,0,-1,199,63,194,68,39,46,128,183,176,111,203,146,109,161,5
367,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,3,0,0,0,0,2,2,3,6,6,0,-1,29,33,65,14,44,3,169,36,76,83,30,26,108,94,159
368,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,2,3,6,6,0,-1,53,60,39,133,99,140,7,146,90,117,28,163,72,202,63
369,0,0,2,2,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,1,1,1,2,0,2,0,-1,212,211,174,123,104,120,95,133,180,117,12,180,161,91,5
370,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,1,1,3,3,1,4,7,0,-1,171,113,157,56,183,63,33,91,43,19,68,27,162,121,1
371,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,2,3,6,6,0,-1,84,194,175,8,135,46,93,136,25,103,109,30,74,177,137
372,0,1,2,0,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,2,0,0,0,1,0,0,-1,179,42,149,127,160,86,163,95,76,143,10,191,194,174,141
373,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,202,52,162,114,23,63,87,95,197,192,111,100,117,111,37
374,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,45,153,174,187,23,107,21,183,167,141,158,160,128,2,166
375,0,0,2,1,0,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,0,2,0,0,6,6,0,-1,70,70,188,48,112,155,174,56,193,194,7,50,210,181,67
376,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,2,0,1,0,0,0,1,2,3,3,3,0,-1,96,36,54,48,64,118,148,155,79,54,182,170,151,178,13
377,0,0,0,1,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,4,2,1,0,0,0,2,2,3,3,1,0,-1,89,48,148,69,100,175,129,161,74,180,1,64,161,90,156
378,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,0,2,2,3,3,1,0,-1,141,176,49,7,188,198,146,57,5,126,205,4,145,190,5
379,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,3,6,1,0,1,1,3,3,4,2,4,0,-1,119,15,105,119,138,142,70,137,99,185,186,168,202,146,126
380,0,1,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,0,5,3,5,0,1,1,1,1,2,0,2,0,-1,61,19,146,79,48,82,70,183,197,124,95,79,20,22,46
381,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,0,2,0,4,5,5,5,0,-1,193,137,156,184,1,88,190,19,178,116,44,38,50,118,111
382,0,0,2,2,4,5,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,3,5,0,1,1,1,1,2,0,2,0,-1,160,119,16,179,93,72,186,189,83,69,40,122,188,121,111
383,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,0,0,1,0,0,-1,106,32,149,90,21,60,82,179,88,158,211,54,25,208,86
384,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,5,0,0,0,2,2,3,3,1,0,-1,5,156,5,110,4,133,190,196,75,26,163,48,133,101,37
385,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,0,0,1,0,0,-1,196,74,114,209,55,96,195,13,173,73,149,211,101,155,114
386,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,3,1,1,4,7,0,-1,203,200,187,182,83,55,64,109,122,193,65,170,194,141,79
387,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,4,0,1,1,3,3,4,0,2,0,-1,142,69,189,2,39,73,4,141,40,37,167,1,154,175,102
388,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,0,2,0,0,1,0,0,-1,42,192,146,21,130,182,197,149,102,50,11,7,18,128,98
389,0,1,1,3,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,4,5,0,0,2,0,0,0,1,0,0,-1,124,3,194,91,7,208,67,43,160,166,10,209,29,30,41
390,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,3,6,1,0,0,0,2,2,3,6,6,0,-1,13,113,127,98,202,92,86,161,91,20,169,58,97,31,168
391,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,1,1,3,3,4,2,4,0,2,61,10,46,23,189,156,119,149,177,208,6,89,49,173,208
392,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,1,3,0,0,0,2,0,0,1,0,0,-1,113,66,185,173,32,151,200,80,119,46,1,64,122,160,55
393,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,3,4,2,4,0,2,75,26,27,17,123,55,100,163,158,166,118,138,145,97,42
394,0,0,0,1,4,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,2,7,0,1,0,1,1,2,6,6,0,-1,59,85,192,144,123,211,20,8,90,204,86,10,20,213,198
395,0,1,1,3,3,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,1,1,2,0,2,0,-1,70,51,207,58,175,153,35,210,210,172,93,19,56,37,198
396,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,0,2,0,4,5,5,5,0,0,37,99,101,108,168,33,50,22,154,189,114,66,108,7,76
397,0,1,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,3,5,0,1,1,1,1,2,0,2,0,-1,164,136,160,93,203,87,171,65,76,59,84,4,167,154,53
398,0,0,2,0,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,7,0,1,1,1,1,2,0,3,0,-1,26,175,16,58,76,7,14,59,73,126,129,207,65,87,107
399,0,0,2,2,0,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,9,0,1,0,1,4,3,6,1,0,0,0,2,2,0,6,6,0,-1,153,185,12,82,133,110,110,151,122,47,196,14,97,111,66
400,0,1,1,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,2,4,6,0,1,1,1,1,2,0,2,0,-1,204,171,91,132,82,178,17,45,97,175,144,157,20,52,140
401,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,3,0,4,4,7,0,1,1,3,3,1,4,7,0,-1,178,110,150,51,81,55,41,206,148,132,84,191,179,184,148
402,0,0,0,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,3,1,2,0,0,0,2,2,0,3,1,0,-1,45,76,5,141,140,14,165,62,52,59,42,92,109,90,168
403,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,1,7,0,1,1,1,1,2,0,2,0,-1,194,156,38,93,44,34,13,0,141,190,73,66,213,58,108
404,0,1,2,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,2,7,0,1,1,1,1,2,0,2,0,-1,197,27,166,109,0,35,187,77,25,120,125,74,99,93,200
405,0,0,2,2,0,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,6,3,0,0,0,2,0,0,6,6,0,-1,94,212,16,131,192,142,54,74,44,169,26,46,149,27,60
406,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,1,6,1,0,1,1,3,3,4,2,4,0,-1,127,12,104,194,210,96,84,172,206,212,159,42,160,183,44
407,0,0,2,2,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,4,1,0,1,1,1,1,2,0,2,0,-1,201,182,13,2,202,115,28,87,36,136,19,210,131,30,105
408,0,0,0,1,4,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,5,4,5,0,1,0,1,1,2,0,3,0,-1,99,103,94,36,130,72,208,136,90,21,130,149,154,93,162
409,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,2,6,0,0,0,2,2,3,3,1,0,-1,106,3,82,105,28,40,123,89,166,25,135,195,23,100,192
410,0,0,0,1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,0,4,7,0,0,0,2,2,3,3,1,0,-1,77,157,48,14,177,212,183,48,150,109,46,196,209,198,158
411,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,6,6,0,1,1,3,3,4,0,2,0,-1,181,152,94,181,112,26,80,99,182,99,67,211,208,99,189
412,0,0,0,1,4,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,0,3,1,0,1,0,1,1,2,0,2,0,-1,36,149,18,44,207,170,147,62,172,122,79,141,98,128,88
413,0,1,1,0,1,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,2,0,1,1,1,1,1,4,7,0,-1,30,119,184,119,137,212,81,58,114,73,85,53,4,86,3
414,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,0,3,0,0,0,0,2,2,3,3,3,0,-1,163,141,44,88,212,91,135,56,62,46,61,179,205,4,50
415,0,0,0,1,2,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,2,0,1,0,1,1,2,0,3,0,-1,169,158,203,49,97,77,70,178,77,142,107,209,7,104,168
416,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,5,7,0,1,1,1,1,2,0,2,0,-1,108,145,79,52,137,71,201,120,156,27,8,44,22,44,193
417,0,1,1,3,3,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,0,4,0,1,1,1,1,2,0,2,0,-1,9,76,124,19,203,192,190,137,171,178,186,168,194,41,204
418,0,0,0,0,1,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,3,5,3,0,1,1,1,1,1,4,3,0,-1,113,104,172,152,13,171,183,70,153,195,84,209,121,45,55
419,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,1,3,3,4,2,4,0,2,186,24,153,11,101,49,53,191,135,175,182,187,64,112,154
420,0,0,2,2,4,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,2,0,1,1,1,1,2,0,2,0,-1,155,57,206,125,30,183,20,47,89,156,101,196,123,25,58
421,0,0,0,1,2,3,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,0,0,2,2,3,3,1,0,-1,51,50,134,172,49,125,162,174,31,106,103,38,37,184,83
422,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,2,3,0,0,0,0,2,2,3,3,1,0,-1,164,104,187,107,75,185,138,74,60,4,116,93,100,16,130
423,0,0,0,1,2,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,4,4,6,0,0,0,2,2,3,3,1,0,-1,112,157,102,41,37,156,125,184,33,162,105,162,128,33,115
424,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,0,2,0,0,3,1,0,-1,52,201,31,69,196,195,165,84,130,169,12,100,183,77,116
425,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,5,0,0,1,1,3,3,4,2,4,0,-1,26,112,107,203,124,121,17,191,34,165,77,169,20,46,110
426,0,0,0,1,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,3,2,1,0,0,0,2,2,3,3,1,0,-1,51,204,31,95,61,213,39,151,79,91,28,36,44,114,188
427,0,1,2,2,0,1,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,5,2,7,0,0,2,0,0,0,1,0,0,-1,195,143,137,30,25,24,199,144,213,57,13,48,34,191,130
428,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,0,4,6,0,0,0,2,2,3,6,6,0,-1,79,178,66,191,178,211,12,198,2,27,62,88,206,198,98
429,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,1,1,1,4,7,0,-1,109,92,178,198,55,152,184,194,98,182,169,29,129,19,195
430,0,1,1,0,4,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,1,1,1,1,2,0,2,0,-1,110,92,90,135,181,52,36,15,16,190,204,11,169,119,120
431,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,0,0,1,0,0,-1,181,51,131,68,53,27,116,24,56,121,49,125,73,81,35
432,0,0,0,1,2,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,1,3,0,1,0,1,1,2,0,3,0,-1,185,54,29,77,65,98,183,107,156,209,174,179,163,49,155
433,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,3,1,3,3,0,1,1,3,1,1,4,7,0,-1,90,123,210,8,139,12,37,44,148,47,105,212,52,98,26
434,0,1,1,0,1,2,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,2,0,1,1,1,1,1,4,7,0,-1,45,139,189,191,188,157,49,9,208,104,82,36,44,106,185
435,0,1,1,3,3,5,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,1,2,0,2,0,1,210,144,157,144,88,125,73,40,38,87,188,46,95,131,192
436,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,4,5,3,0,1,1,3,3,4,2,4,0,-1,13,92,211,125,192,74,48,49,59,209,117,83,195,85,171
437,0,0,2,2,0,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,9,0,1,0,1,4,3,1,1,0,0,0,2,0,0,6,6,0,-1,81,24,95,88,68,52,77,14,60,155,10,185,145,85,5
438,0,0,0,1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,1,3,0,0,0,2,2,3,3,1,0,-1,130,163,0,124,103,146,201,69,48,106,141,172,105,204,10
439,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,2,0,0,0,1,0,0,-1,131,150,74,124,161,211,72,13,13,175,173,31,110,36,1
440,0,0,2,1,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,1,1,1,2,0,2,0,-1,194,79,143,174,113,167,95,48,43,105,92,27,97,58,19
441,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,3,2,0,0,1,1,3,1,1,4,7,0,-1,107,106,135,135,49,152,13,84,131,155,28,192,71,126,174
