,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.3925900581651107,0.5169607507698324,0.5895449435456278,0.5908890952636981,0.598025318930544,0.6003225964123369,0.6001026443130163,0.5973410235104355,0.5829952588103036,0.5458722322694168,0.393201036218779,0.393201036218779,0.393201036218779,0.3925900581651107,0.3925900581651107,0.3925900581651107,0.3925900581651107,0.3925900581651107,0.5185981719536634,0.5904736301872037,0.5849503885820422,0.5871254704531014,0.5993694706486143,0.5908402170194047,0.591817781905274,0.3925900581651107,0.5165941639376314,0.5731462925851704,0.5772520651058214,0.5971455105332616,0.5997116183586686,0.5735617576616648,0.5918910992717141,0.5174984114570604,0.5488538051713182,0.5317952979128989,0.535998826922137,0.5411554816950975,0.5299379246297473,0.5287404076445574,0.5391514736790655,0.5385160565032504,0.5425973899017548,0.5308666112713232,0.5330416931423824,0.5328217410430617,0.5417908988709126,0.5240725353145315,0.5313065154699643,0.5323818368444205,0.5320152500122196,0.5336526711960506,0.532430715088714,0.5344102839825994,0.5379783958160222,0.5393225475340926,0.5214819883669779,0.5302556332176548,0.530793293904883,0.5291314335989051,0.5408866513514835,0.5316486631800186,0.538736008602571,0.5342880883718657,0.5303045114619482,0.5277384036365413,0.5436482721540642,0.5376851263502614,0.5457989149029767,0.5332127669974095,0.541204359939391,0.5321618847451,0.5400068429542011,0.5376851263502614,0.5332127669974095,0.5342392101275723,0.531428711080698,0.5275673297815142,0.533066132264529,0.5450901803607214,0.5328950584095019,0.5308177330270296,0.5294491421868126,0.5130685942797972,0.6003225964123369
11,0.39711129576225623,0.526760838750672,0.5773498215944083,0.5770321130065008,0.572633071020089,0.5923310034703554,0.5923310034703554,0.5996871792365218,0.591817781905274,0.564128256513026,0.39742900435016376,0.39742900435016376,0.39742900435016376,0.39711129576225623,0.39711129576225623,0.39711129576225623,0.39711129576225623,0.39711129576225623,0.5226306271078743,0.5758590351434576,0.5807957378170976,0.5925998338139694,0.5938706681655995,0.58661224888802,0.60022483992375,0.39711129576225623,0.5170585072584193,0.5787428515567721,0.578474021213158,0.5648614301774281,0.5925020773253825,0.5801114423969891,0.6008113788552715,0.5241702918031185,0.5644459651009336,0.5330416931423824,0.5349479446698274,0.5252211740554279,0.5274940124150741,0.5398602082213206,0.5328217410430617,0.5231438486729557,0.5356811183342295,0.5269807908499927,0.5332127669974095,0.5322107629893934,0.5329683757759421,0.5301578767290679,0.5329683757759421,0.528324942568063,0.528227186079476,0.532430715088714,0.5310132460042035,0.5209687668018965,0.5187203675643971,0.5305733418055624,0.5368786353194194,0.5287648467667041,0.5341903318832788,0.5326262280658879,0.5394203040226795,0.528960359743878,0.5242924874138521,0.5276895253922479,0.5267119605063786,0.5274695732929273,0.533799305928931,0.5254655652768953,0.526858595239259,0.5265408866513515,0.5339948189061049,0.5322840803558336,0.5274451341707805,0.52722518207146,0.5188425631751308,0.5320396891343663,0.531697541424312,0.5401779168092282,0.530597780927709,0.5282027469573293,0.5370741482965932,0.5387848868468644,0.5381250305489027,0.513711252676989,0.6008113788552715
12,0.378219854342832,0.6218045847793148,0.6303827166528179,0.6406227088322988,0.6403050002443912,0.6406227088322988,0.6403050002443912,0.6403050002443912,0.6292585170340681,0.6291363214233344,0.3794173713280219,0.3794173713280219,0.3794173713280219,0.378219854342832,0.378219854342832,0.378219854342832,0.378219854342832,0.378219854342832,0.6269612395522752,0.6313358424165404,0.6404027567329782,0.6342685370741483,0.6403050002443912,0.6403050002443912,0.630553790507845,0.378219854342832,0.6316046727601544,0.6340485849748277,0.6324844811574368,0.6324844811574368,0.6140085048145071,0.6284764651253727,0.632924385356078,0.6251283053912704,0.6296739821105626,0.5454323280707757,0.5451390586050149,0.5357299965785229,0.5312576372256709,0.5470208710103133,0.5410821643286573,0.5368053179529791,0.5418642162373527,0.5522752822718608,0.5446013979177868,0.5418153379930593,0.5413021164279779,0.5428906593675156,0.5246835133681998,0.5374896133730876,0.5263942519184711,0.5242680482917054,0.539004838946185,0.5349235055476808,0.5348257490590937,0.5403489906642553,0.5419375336037929,0.5297179725304267,0.5395913778777066,0.537636248105968,0.54457695879564,0.5414243120387116,0.5219707708099125,0.5348501881812405,0.5433550026883034,0.5272007429493133,0.5354367271127621,0.5495869788357203,0.5352900923798817,0.5329683757759421,0.5328950584095019,0.5290581162324649,0.5318197370350457,0.5341414536389852,0.5311843198592306,0.5407155774964564,0.5323818368444205,0.5367564397086857,0.5432328070775698,0.5440392981084119,0.5324795933330074,0.5407155774964564,0.5524707952490346,0.5474499133768893,0.6406227088322988
13,0.4029522459553253,0.5310865633706437,0.5443325675741727,0.5691871547973997,0.5815533506036463,0.6033530475585317,0.6033530475585317,0.6002981572901901,0.5939928637763332,0.5858057578571778,0.40375873698616743,0.40375873698616743,0.40375873698616743,0.4029522459553253,0.4029522459553253,0.4029522459553253,0.4029522459553253,0.4029522459553253,0.5296446551639865,0.5438193460090913,0.5671587076592208,0.577569773693729,0.6033286084363849,0.6014467960310865,0.6003470355344837,0.4029522459553253,0.5252944914218681,0.5599491666259347,0.5686006158658781,0.5582873063199569,0.6008358179774183,0.5960701891588054,0.5928686641575834,0.530060120240481,0.5862701011779657,0.5336526711960506,0.5340925753946918,0.5264186910406178,0.5312331981035241,0.5293025074539323,0.5341170145168386,0.5193069064959187,0.5378073219609951,0.5390781563126252,0.5314775893249915,0.5289114814995846,0.5292780683317855,0.5279827948580087,0.5296690942861333,0.5411554816950975,0.5289359206217312,0.5306710982941493,0.5254166870326018,0.5292780683317855,0.5312331981035241,0.5246835133681998,0.5355833618456425,0.535167896769148,0.5308910503934698,0.528593772911677,0.5326017889437411,0.5313553937142578,0.5321863238672467,0.5342636492497189,0.5253189305440149,0.5250501002004008,0.5389559607018916,0.5211887189012171,0.5406666992521628,0.5285204555452369,0.5323085194779803,0.5289359206217312,0.5221418446649396,0.5259787868419766,0.5213109145119508,0.5349235055476808,0.5280072339801555,0.5297668507747202,0.5264186910406178,0.5280072339801555,0.5239747788259446,0.5318441761571925,0.5290581162324649,0.5170440248156657,0.6033530475585317
14,0.38523388239894424,0.5182071459993157,0.6013490395424996,0.6016667481304071,0.6177721296251039,0.6184564250452124,0.6152549000439904,0.6157192433647783,0.6038907082457599,0.5936995943105724,0.385160565032504,0.385160565032504,0.385160565032504,0.38523388239894424,0.38523388239894424,0.38523388239894424,0.38523388239894424,0.38523388239894424,0.5130993694706486,0.6005914267559509,0.6100738061488832,0.6166968082506477,0.6184564250452124,0.614472848135295,0.6119311794320348,0.38523388239894424,0.5081626667970086,0.6140329439366538,0.6148883132117894,0.6145950437460287,0.614472848135295,0.608167554621438,0.6057236424067648,0.5159098685175229,0.5910601691187253,0.5325040324551542,0.5378806393274354,0.527591768903661,0.5404467471528422,0.5274206950486339,0.5421086074588201,0.5363409746321912,0.5353389706241751,0.5360232660442837,0.5372452221516203,0.5328461801652085,0.5350701402805611,0.5271274255828731,0.5375629307395279,0.5385893738696906,0.5290092379881715,0.5314042719585512,0.5304022679505352,0.5446502761620803,0.5519820128061,0.532430715088714,0.5257099564983626,0.5348257490590937,0.5353389706241751,0.5337504276846375,0.5430372941003959,0.5356566792120827,0.5432572461997165,0.5413021164279779,0.5372696612737671,0.5282027469573293,0.5323085194779803,0.5406422601300162,0.5336282320739039,0.5255633217654821,0.5378562002052887,0.5322840803558336,0.5440148589862652,0.5393225475340926,0.5402756732978151,0.5417420206266191,0.5315997849357251,0.5408622122293367,0.535534483601349,0.5327239845544748,0.5283005034459162,0.5304267070726819,0.5370008309301529,0.523700517566298,0.6184564250452124
15,0.37914854098440787,0.6201916027176304,0.628085439171025,0.6399384134121903,0.6397673395571631,0.6399384134121903,0.6397673395571631,0.6397673395571631,0.6276944132166773,0.6276210958502371,0.37995503201525,0.37995503201525,0.37995503201525,0.37914854098440787,0.37914854098440787,0.37914854098440787,0.37914854098440787,0.37914854098440787,0.6248105968033628,0.629185199667628,0.63986509604575,0.6317757466151815,0.6397673395571631,0.6397673395571631,0.6310425729507796,0.37914854098440787,0.629454030011242,0.6313602815386872,0.6319468204702087,0.6319468204702087,0.6129331834400509,0.6276944132166773,0.6317024292487414,0.6227821496651841,0.6281587565374652,0.5419619727259397,0.5474852143311012,0.522386235886407,0.5493181484921061,0.5490248790263453,0.5418642162373527,0.5303045114619482,0.5300845593626277,0.5268097169949656,0.5331394496309693,0.5313065154699643,0.5385893738696906,0.5430861723446894,0.5459211105137104,0.5355589227234958,0.5420352900923798,0.5457011584143897,0.5343858448604526,0.5398846473434674,0.5358033139449631,0.530597780927709,0.5403734297864021,0.5317219805464588,0.5386626912361308,0.535534483601349,0.5367564397086857,0.5400801603206413,0.5262720563077374,0.5449924238721345,0.532797301920915,0.5256855173762158,0.5453590107043355,0.5430128549782491,0.5384183000146635,0.547240823109634,0.5441859328412924,0.5293513856982257,0.5334327190967301,0.5427684637567819,0.5335060364631703,0.5393958649005328,0.5307688547827362,0.5382961044039298,0.5358033139449631,0.5335793538296104,0.5285693337895303,0.5362432181436043,0.5296446551639865,0.5468706156667446,0.6399384134121903
16,0.4034165892761132,0.5361943398993109,0.6087296544308128,0.6092428759958942,0.6087296544308128,0.6110758101568992,0.610635905958258,0.6105625885918178,0.6067012072926341,0.6043061733222542,0.4037831761083142,0.4037831761083142,0.4037831761083142,0.4034165892761132,0.4034165892761132,0.4034165892761132,0.4034165892761132,0.4034165892761132,0.5303533897062418,0.6078742851556772,0.6118334229434479,0.5943105723642407,0.609902732293856,0.6115890317219805,0.6140329439366538,0.4034165892761132,0.525123417566841,0.6145217263795885,0.6148883132117894,0.5758101568991641,0.5999315704579892,0.6087296544308128,0.6152549000439904,0.5335549147074637,0.6046483210323085,0.530695537416296,0.5330905713866758,0.5272984994379002,0.5348257490590937,0.5440148589862652,0.5319419326457794,0.5252944914218681,0.5290336771103182,0.5351434576470013,0.5282516252016227,0.5283493816902097,0.5306222200498558,0.5326017889437411,0.5267852778728188,0.5292780683317855,0.5336526711960506,0.5294491421868126,0.5272740603157534,0.5367320005865389,0.5182315851214624,0.5182560242436092,0.5284226990566498,0.5276406471479544,0.5347768708148003,0.5335060364631703,0.5334815973410235,0.5219952099320593,0.5185737328315166,0.5277872818808348,0.5326262280658879,0.5268830343614057,0.5340192580282517,0.5378562002052887,0.531159880737084,0.5212620362676572,0.5294247030646659,0.5308177330270296,0.5234615572608632,0.527322938560047,0.5322840803558336,0.5187936849308373,0.5236326311158903,0.5259787868419766,0.5364631702429249,0.5317219805464588,0.5197468106945599,0.5326017889437411,0.5199423236717338,0.5307588981033431,0.6152549000439904
17,0.37320983430275184,0.6164524170291803,0.6250305489026834,0.642700034214771,0.6427244733369177,0.642700034214771,0.6427244733369177,0.6427244733369177,0.6150105088225231,0.6237352754289066,0.3739674470893006,0.3739674470893006,0.3739674470893006,0.37320983430275184,0.37320983430275184,0.37320983430275184,0.37320983430275184,0.37320983430275184,0.6209736546263258,0.6251527445134171,0.6425778386040374,0.629454030011242,0.6427244733369177,0.6427244733369177,0.6323867246688499,0.37320983430275184,0.6261547485214332,0.6288919302018672,0.6377388924189843,0.6377388924189843,0.6320934552030891,0.6261058702771396,0.6315313553937143,0.6194828681753751,0.6238330319174935,0.5434527591768904,0.529962363751894,0.5391270345569187,0.549880248301481,0.5339703797839581,0.5311110024927904,0.5434283200547436,0.5277628427586881,0.5283982599345032,0.534532479593333,0.5443814458184661,0.5457989149029767,0.5479006794075957,0.5416198250158855,0.5411310425729507,0.531159880737084,0.5457744757808299,0.5423529986802874,0.5394203040226795,0.5353878488684687,0.5442592502077326,0.5300112419961875,0.5273962559264871,0.5457744757808299,0.5452856933378953,0.5432328070775698,0.5433550026883034,0.54951366146928,0.5353634097463219,0.5348501881812405,0.548047314140476,0.5315264675692849,0.540935529595777,0.5428906593675156,0.5466298450559656,0.5393958649005328,0.5328461801652085,0.5362920963878978,0.5423529986802874,0.5522264040275673,0.5398602082213206,0.5403978689085488,0.5392247910455057,0.5367564397086857,0.5395669387555599,0.5321130065008065,0.539835769099174,0.5461899408573244,0.5451309122309661,0.6427244733369177
18,0.37516496407449046,0.618212033823745,0.6265946527200743,0.6436287208563468,0.6435554034899067,0.6436287208563468,0.6435554034899067,0.6435554034899067,0.6252749401241507,0.6253971357348844,0.376118089838213,0.376118089838213,0.376118089838213,0.37516496407449046,0.37516496407449046,0.37516496407449046,0.37516496407449046,0.37516496407449046,0.6236130798181729,0.6274989002395034,0.6436531599784936,0.6316535510044479,0.6435554034899067,0.6435554034899067,0.6260325529106995,0.37516496407449046,0.6280610000488782,0.6313847206608338,0.6381787966176254,0.6381787966176254,0.6337553155090669,0.6260325529106995,0.629185199667628,0.6211936067256464,0.6255926487120582,0.5287892858888509,0.530060120240481,0.5514687912410187,0.5490493181484921,0.5367564397086857,0.5473874578425143,0.5394203040226795,0.5468742362774329,0.5393958649005328,0.5467276015445525,0.5435016374211838,0.5459455496358571,0.5393958649005328,0.5283738208123564,0.5337259885624909,0.5419375336037929,0.542939537611809,0.5408866513514835,0.5346546752040666,0.5437215895205044,0.5399090864656142,0.5413265555501247,0.5328217410430617,0.5358521921892566,0.5416687032601789,0.5458722322694168,0.5420352900923798,0.5455545236815094,0.5328217410430617,0.5344591622268928,0.5457500366586833,0.5345080404711863,0.5222151620313799,0.5430372941003959,0.5345080404711863,0.5416198250158855,0.5514443521188719,0.5354122879906154,0.5329928148980888,0.5342147710054255,0.536365413754338,0.5398113299770272,0.5356078009677893,0.5395913778777066,0.5424996334131678,0.5364142919986314,0.5429884158561025,0.5283005034459162,0.5468262631858115,0.6436287208563468
19,0.40119262916076054,0.5349479446698274,0.6029864607263307,0.6034019258028251,0.5729996578522899,0.5892272349577203,0.6107092233246981,0.6110758101568992,0.6088274109193997,0.6054059338188572,0.4014614595043746,0.4014614595043746,0.4014614595043746,0.40119262916076054,0.40119262916076054,0.40119262916076054,0.40119262916076054,0.40119262916076054,0.5294002639425192,0.6027176303827166,0.602131091451195,0.5947260374407352,0.5892761132020138,0.607898724277824,0.6116134708441273,0.40119262916076054,0.524023657070238,0.6041839777115205,0.6044528080551347,0.5843882887726672,0.6068967202698079,0.6118823011877413,0.6140085048145071,0.5324551542108608,0.6074588200791827,0.5314042719585512,0.5304755853169754,0.5257099564983626,0.5245368786353194,0.5242924874138521,0.5260276650862701,0.5253189305440149,0.5235348746273034,0.5301334376069211,0.531697541424312,0.531697541424312,0.5368541961972726,0.5317952979128989,0.5314775893249915,0.5310376851263503,0.5241947309252651,0.5338481841732245,0.5330416931423824,0.5162520162275771,0.5423285595581406,0.5357055574563762,0.5244635612688793,0.5267852778728188,0.5372207830294736,0.5338237450510778,0.5315509066914317,0.5383205435260765,0.536634244097952,0.531428711080698,0.5329439366537954,0.5349723837919742,0.5228261400850481,0.5374896133730876,0.5326262280658879,0.5369763918080063,0.5303045114619482,0.5292780683317855,0.520919888557603,0.5349479446698274,0.5332616452417029,0.5350212620362677,0.525856591231243,0.5290336771103182,0.5341414536389852,0.5264431301627646,0.5314775893249915,0.5354611662349088,0.5249034654675204,0.527439703254748,0.6140085048145071
20,0.3694217703700083,0.5984407840070385,0.6062368639718462,0.6356371279143653,0.6372012317317562,0.637127914365316,0.637592257686104,0.637592257686104,0.6191162813431742,0.6079720416442641,0.37027713964514397,0.37027713964514397,0.37027713964514397,0.3694217703700083,0.3694217703700083,0.3694217703700083,0.3694217703700083,0.3694217703700083,0.6047216383987487,0.6079720416442641,0.6348550760056699,0.5844371670169608,0.637592257686104,0.637592257686104,0.6364680580673542,0.3694217703700083,0.6072144288577155,0.47930006354171756,0.6323622855467032,0.6316779901265946,0.6282320739039053,0.6153037782882839,0.6288430519575737,0.6015689916418202,0.6085585805757857,0.5425973899017548,0.5275428906593675,0.551248839141698,0.5349479446698274,0.5491715137592258,0.547509653453248,0.5299134855076005,0.5386871303582775,0.5367320005865389,0.5420108509702332,0.5427440246346351,0.543941541619825,0.5362432181436043,0.5458722322694168,0.5395180605112664,0.5409599687179236,0.5378562002052887,0.5503445916222689,0.539102595434772,0.5468742362774329,0.5435993939097707,0.5436971503983576,0.5357299965785229,0.5368053179529791,0.5363898528764847,0.5426951463903417,0.5373429786402072,0.5507600566987634,0.5428662202453688,0.5398602082213206,0.5455789628036561,0.5339948189061049,0.5426707072681949,0.5333349626081432,0.5539860208221321,0.53709858741874,0.5354122879906154,0.5338726232953712,0.535167896769148,0.540104599442788,0.5421086074588201,0.5388826433354514,0.5449191065056943,0.5390781563126252,0.5364631702429249,0.5409110904736302,0.5448213500171074,0.5468009189109927,0.532494075775761,0.637592257686104
21,0.4030744415660589,0.5333594017302898,0.5718265799892468,0.5720954103328608,0.5840705801847598,0.6027909477491569,0.6011046483210323,0.6011046483210323,0.5957036023266045,0.5924776382032357,0.4037342978640207,0.4037342978640207,0.4037342978640207,0.4030744415660589,0.4030744415660589,0.4030744415660589,0.4030744415660589,0.4030744415660589,0.529962363751894,0.5725841927757955,0.5494892223471333,0.5929175424018769,0.6024488000391026,0.6012757221760594,0.6010313309545922,0.4030744415660589,0.5257099564983626,0.5401779168092282,0.5450168629942812,0.5761523046092184,0.5977320494647832,0.5935285204555453,0.5871987878195415,0.5315509066914317,0.5941394985092135,0.525856591231243,0.5323573977222739,0.5372207830294736,0.5328706192873552,0.5282760643237695,0.5318930544014859,0.530793293904883,0.5239014614595043,0.525856591231243,0.5329194975316487,0.5311843198592306,0.5382472261596364,0.5269319126056992,0.5326262280658879,0.5342880883718657,0.5286670902781172,0.5255388826433355,0.522655066230021,0.5197468106945599,0.5385404956253972,0.5333349626081432,0.5350212620362677,0.5337748668067843,0.5265653257734982,0.5311110024927904,0.5254655652768953,0.532528471577301,0.5189647587858645,0.5287648467667041,0.5279583557358619,0.5274695732929273,0.5271518647050198,0.5290581162324649,0.5343125274940124,0.5384183000146635,0.5307688547827362,0.526760838750672,0.5398602082213206,0.5253678087883084,0.5363898528764847,0.5312331981035241,0.5375384916173811,0.5270541082164328,0.5237059484823305,0.524121413558825,0.5240969744366782,0.5268097169949656,0.5260521042084169,0.5176070297777126,0.6027909477491569
22,0.3925411799208172,0.5099222835915734,0.5978542450755169,0.6000293269465761,0.6151815826775502,0.6160613910748326,0.6162324649298597,0.6068722811476612,0.6027420695048634,0.5935773986998387,0.393201036218779,0.393201036218779,0.393201036218779,0.3925411799208172,0.3925411799208172,0.3925411799208172,0.3925411799208172,0.3925411799208172,0.5136614692800234,0.6010802091988856,0.5890072828583998,0.6154992912654578,0.6167701256170879,0.6160858301969794,0.6169900777164085,0.3925411799208172,0.5122928784398064,0.5794027078547339,0.5834107238867979,0.6171855906935823,0.6158903172198055,0.6074343809570361,0.6048927122537758,0.5109976049660296,0.5940417420206267,0.5333594017302898,0.5436238330319175,0.5376118089838213,0.5354122879906154,0.5377095654724082,0.5234371181387164,0.519551297717386,0.5345813578376265,0.5304267070726819,0.5275428906593675,0.5332616452417029,0.5304022679505352,0.5294980204311062,0.5298401681411604,0.5250745393225476,0.5341170145168386,0.5340925753946918,0.5279094774915685,0.5332127669974095,0.5206510582139889,0.5257588347426561,0.52475683073464,0.5350212620362677,0.5312087589813774,0.5379295175717288,0.5380517131824625,0.5354367271127621,0.5379539566938756,0.5298157290190136,0.5305489026834156,0.5309643677599101,0.5358277530671098,0.5336282320739039,0.5189158805415709,0.5333594017302898,0.5413021164279779,0.5318197370350457,0.5399090864656142,0.526858595239259,0.5397380126105871,0.5351923358912948,0.5330416931423824,0.5237059484823305,0.5337015494403441,0.543672711276211,0.5322596412336869,0.5384183000146635,0.5435260765433305,0.5229211811156188,0.6171855906935823
23,0.40395424996334134,0.5322840803558336,0.567427538002835,0.5676474901021555,0.5858790752236179,0.6028887042377438,0.6013001612982062,0.6013001612982062,0.5933574466005181,0.5893005523241606,0.40436971503983576,0.40436971503983576,0.40436971503983576,0.40395424996334134,0.40395424996334134,0.40395424996334134,0.40395424996334134,0.40395424996334134,0.5285448946673835,0.5686250549880248,0.550515665477296,0.5909624126301384,0.6022044088176353,0.6012757221760594,0.6013246004203529,0.40395424996334134,0.5245368786353194,0.5408133339850433,0.5469231145217264,0.5755168874334033,0.5965100933574466,0.591084608240872,0.5847548756048683,0.5304267070726819,0.5915978298059533,0.5319174935236326,0.5310376851263503,0.525856591231243,0.52722518207146,0.5302800723398016,0.5315509066914317,0.5236815093601838,0.5367564397086857,0.5227283835964612,0.5293025074539323,0.5277628427586881,0.5212131580233638,0.5342636492497189,0.5333594017302898,0.5343858448604526,0.529962363751894,0.5252456131775747,0.5215797448555648,0.5347768708148003,0.5226795053521678,0.5320641282565131,0.5337504276846375,0.5238770223373577,0.5314775893249915,0.5318930544014859,0.5259299085976832,0.5259054694755364,0.5226306271078743,0.5284715773009433,0.532430715088714,0.5359743877999902,0.5379050784495821,0.5372696612737671,0.5333594017302898,0.5360721442885772,0.5301578767290679,0.527591768903661,0.517082946380566,0.5274940124150741,0.5357055574563762,0.524121413558825,0.522117405542793,0.5289114814995846,0.5275673297815142,0.5287648467667041,0.5305733418055624,0.5293025074539323,0.5229727748179286,0.5170512660370425,0.6028887042377438
24,0.4093308568356225,0.5375629307395279,0.5710445280805514,0.571166723691285,0.5832885282760644,0.5987340534727993,0.5958746761816316,0.5958746761816316,0.5931619336233442,0.5883229874382913,0.40994183488929076,0.40994183488929076,0.40994183488929076,0.4093308568356225,0.4093308568356225,0.4093308568356225,0.4093308568356225,0.4093308568356225,0.5341170145168386,0.5719487755999805,0.551248839141698,0.5716799452563663,0.5978053668312234,0.5962412630138325,0.5963390195024195,0.4093308568356225,0.529962363751894,0.541204359939391,0.5474607752089545,0.5764944523192727,0.5945060853414146,0.5908402170194047,0.5852436580478029,0.535265653257735,0.5908157778972579,0.5319174935236326,0.5304022679505352,0.5238037049709174,0.5253189305440149,0.5273962559264871,0.5288137250109977,0.5278117210029816,0.5267363996285254,0.5252211740554279,0.5265653257734982,0.5252700522997213,0.5353145315020285,0.5241947309252651,0.5290092379881715,0.5295713377975463,0.5256610782540692,0.529326946576079,0.5238525832152109,0.5159831858839631,0.5207732538247226,0.531966371767926,0.5326262280658879,0.5227528227186079,0.5275428906593675,0.5302311940955081,0.5304022679505352,0.5233638007722763,0.5197956889388533,0.521286475389804,0.5297912898968669,0.5239014614595043,0.5350701402805611,0.5348746273033873,0.5297179725304267,0.5192580282516251,0.5267363996285254,0.5284471381787966,0.5257588347426561,0.5252456131775747,0.5174739723349138,0.5202600322596412,0.5370008309301529,0.525490004399042,0.5277628427586881,0.5210909624126301,0.521653062222005,0.527591768903661,0.5225328706192873,0.5189864824499948,0.5987340534727993
25,0.40053277286279876,0.5363898528764847,0.6088762891636932,0.6092428759958942,0.6086807761865194,0.6122000097756488,0.6147905567232025,0.6147172393567623,0.6079720416442641,0.6044528080551347,0.4005572119849455,0.4005572119849455,0.4005572119849455,0.40053277286279876,0.40053277286279876,0.40053277286279876,0.40053277286279876,0.40053277286279876,0.5322596412336869,0.6085097023314923,0.6132020137836649,0.5961679456473924,0.6106847842025515,0.61383743095948,0.6178454469915441,0.40053277286279876,0.5265408866513515,0.6150593870668165,0.615474852143311,0.5784495820910113,0.60149567427538,0.6107336624468449,0.6165257343956205,0.5341414536389852,0.6051859817195366,0.5312331981035241,0.5344102839825994,0.524390243902439,0.5276895253922479,0.5204311061146684,0.5295224595532528,0.5297424116525734,0.5370008309301529,0.534899066425534,0.5312087589813774,0.5299134855076005,0.5299868028740408,0.5328461801652085,0.5228750183293416,0.527860599247275,0.5309643677599101,0.5331394496309693,0.5284960164230901,0.5176939244342343,0.5424996334131678,0.5352412141355882,0.5262476171855907,0.5271029864607263,0.5338237450510778,0.5314531502028447,0.5356078009677893,0.5403489906642553,0.521555305733418,0.527591768903661,0.5293513856982257,0.5378806393274354,0.5359010704335501,0.538736008602571,0.5281783078351826,0.5301578767290679,0.5280805513465956,0.5297179725304267,0.5270296690942862,0.5339948189061049,0.5206999364582824,0.5306710982941493,0.535534483601349,0.5355833618456425,0.5378806393274354,0.5264186910406178,0.5305244635612689,0.532797301920915,0.5371963439073268,0.5305851087902996,0.6165257343956205
26,0.3773644850676964,0.6187985727552666,0.6262036267657266,0.63492839337211,0.6360525929908598,0.6358326408915391,0.6369324013881421,0.6369324013881421,0.6296739821105626,0.6257881616892321,0.3785131238085928,0.3785131238085928,0.3785131238085928,0.3773644850676964,0.3773644850676964,0.3773644850676964,0.3773644850676964,0.3773644850676964,0.6240041057725206,0.6271078742851557,0.6335109242875996,0.6261303093992864,0.6369324013881421,0.6369324013881421,0.6324844811574368,0.3773644850676964,0.6268390439415417,0.626350261498607,0.6368346448995552,0.6352705410821643,0.636761327533115,0.62625250501002,0.619311794320348,0.6224644410772765,0.6268146048193949,0.5438926633755315,0.5236081919937435,0.5207976929468694,0.5340192580282517,0.523754826726624,0.5284226990566498,0.5489271225377584,0.5320641282565131,0.5550369030744415,0.5436482721540642,0.5413021164279779,0.5397380126105871,0.5424263160467276,0.544308128452026,0.5419619727259397,0.5402267950535217,0.5336282320739039,0.5403978689085488,0.5446013979177868,0.5323085194779803,0.5430128549782491,0.5403001124199619,0.5295957769196931,0.535998826922137,0.5347035534483602,0.5335549147074637,0.5410577252065106,0.5485849748277042,0.5415220685272985,0.5388093259690112,0.5305489026834156,0.5360232660442837,0.5271518647050198,0.531062124248497,0.5370497091744465,0.5367564397086857,0.5349235055476808,0.5385649347475439,0.5385893738696906,0.534165892761132,0.534532479593333,0.5368541961972726,0.5389803998240383,0.5425240725353145,0.5452856933378953,0.5406911383743096,0.5426462681460482,0.5378317610831419,0.5458432673839095,0.6369324013881421
