,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.3515443153997371,0.5543012892410483,0.6098025736579954,0.622658803381695,0.6426064618835703,0.6423170158109918,0.6429200284621971,0.6455974046335492,0.6383130118069877,0.3515443153997371,0.3515443153997371,0.3515443153997371,0.3515443153997371,0.3515443153997371,0.3515443153997371,0.3515443153997371,0.3515443153997371,0.3515443153997371,0.5474269450173065,0.6119010576841902,0.6218628266821038,0.6428476669440525,0.6428235464380043,0.6448496689460544,0.645573284127501,0.3515443153997371,0.5608620668861632,0.6114186475632258,0.6196919811377642,0.6405803393755201,0.6457421276698385,0.6456697661516939,0.6442948973069454,0.3515443153997371,0.3515443153997371,0.5620439716825258,0.5651555169627459,0.5757202986118649,0.5746107553336469,0.5756479370937202,0.5571233884486897,0.5721263432106806,0.5785182773134581,0.5670851574466033,0.5670369164345068,0.5624298997792974,0.5705826308235947,0.5625263818034902,0.5760579856965399,0.5726087533316448,0.564383660769203,0.5723675482711628,0.5748760809001773,0.5712821254989929,0.5596801620898006,0.5735253325614771,0.5772640109989507,0.5708238358840768,0.5665786268195907,0.5661444577107227,0.5751414064667076,0.572174584222777,0.573404730031236,0.576516275311456,0.5751655269727559,0.5629364304063099,0.5630329124305028,0.5757202986118649,0.5614168385252722,0.5601143311986686,0.5762268292388775,0.5721022227046323,0.5762268292388775,0.5680258571824837,0.5749243219122737,0.5728981994042235,0.5729946814284164,0.5708961974022215,0.5700278591844857,0.571740415113909,0.5619957306704295,0.5746589963457434,0.5649625529143601,0.5658791321441924,0.5031595629542974,0.6457421276698385
11,0.35364279942593196,0.536813922356091,0.5715956920776198,0.6272899405429526,0.62921958102681,0.6423170158109918,0.6425823413775221,0.643233595040824,0.6375893966255411,0.35364279942593196,0.35364279942593196,0.35364279942593196,0.35364279942593196,0.35364279942593196,0.35364279942593196,0.35364279942593196,0.35364279942593196,0.35364279942593196,0.5374410555133446,0.5642148172268654,0.6285442068574598,0.6306668113897029,0.6391813500247235,0.6430406309924382,0.643571282125499,0.35364279942593196,0.5193265554711338,0.5600902106926203,0.6317281136558245,0.6429200284621971,0.64301651048639,0.6428476669440525,0.6431129925105828,0.35364279942593196,0.35364279942593196,0.5726569943437413,0.5694489670393285,0.57362181458567,0.5660479756865299,0.5677605316159533,0.5653484810111317,0.5687977133760266,0.5683394237611105,0.5667474703619282,0.5736700555977664,0.5733323685130914,0.5640459736845279,0.5630329124305028,0.5736941761038147,0.5695936900756178,0.5713786075231858,0.5653002399990352,0.5648660708901673,0.5790730489525671,0.5649625529143601,0.5588600648841613,0.5656861680958066,0.5764439137933114,0.567278121494989,0.5691836414727981,0.5686771108457855,0.5588600648841613,0.5611273924526936,0.5667715908679765,0.5702690642449678,0.5692318824848945,0.5717886561260055,0.561609802573658,0.5665545063135424,0.5607655848619704,0.568845954388123,0.5778911441562044,0.5755273345634792,0.5627434663579242,0.5675193265554711,0.5655414450595173,0.5725846328255967,0.569280123496991,0.5679293751582908,0.5705343898114983,0.5700519796905339,0.5674952060494229,0.5611997539708383,0.5702449437389197,0.4984221168960125,0.643233595040824
12,0.3582980570932378,0.5301325421807349,0.5960056441984153,0.6064739438233414,0.5988036229000084,0.6094648865733203,0.6237924671659612,0.6239613107082986,0.6297019911477743,0.3582980570932378,0.3582980570932378,0.3582980570932378,0.3582980570932378,0.3582980570932378,0.3582980570932378,0.3582980570932378,0.3582980570932378,0.3582980570932378,0.5371516094407661,0.598875984418153,0.6061603772447146,0.5976217181036458,0.6056779671237502,0.6088618739221149,0.6242989977929737,0.3582980570932378,0.5097989555820881,0.6034347600612661,0.6064015823051968,0.5587877033660166,0.5654208425292763,0.5761062267086363,0.5990448279604906,0.3582980570932378,0.3582980570932378,0.565830891132096,0.5671816394707961,0.5677364111099051,0.5647695888659744,0.5671816394707961,0.5684359057853033,0.5635876840696118,0.5611273924526936,0.5655655655655656,0.5653002399990352,0.5672540009889407,0.5666751088437836,0.5650831554446012,0.5691836414727981,0.5613685975131758,0.5680017366764355,0.5708720768961733,0.5628640688881653,0.573959501670345,0.5719092586562466,0.5688941954002195,0.5605485003075364,0.562719345851876,0.5635876840696118,0.5679293751582908,0.5687977133760266,0.5721022227046323,0.5604037772712471,0.573067042946561,0.5557243990978931,0.5611032719466454,0.5654449630353244,0.5650107939264566,0.5679534956643391,0.5649625529143601,0.5701002207026303,0.5635153225514671,0.5647454683599262,0.5669163139042657,0.5675916880736158,0.5690147979304606,0.5722228252348734,0.5677846521220015,0.5649143119022637,0.5605967413196329,0.5627434663579242,0.5680258571824837,0.558715341847872,0.5724157892832592,0.4865521478640622,0.6297019911477743
13,0.35223174982211125,0.5491033201876575,0.6194628363303062,0.6305341486064377,0.6402064715317728,0.6407371226648335,0.6355512138644669,0.6348275986830204,0.6360336239854312,0.35223174982211125,0.35223174982211125,0.35223174982211125,0.35223174982211125,0.35223174982211125,0.35223174982211125,0.35223174982211125,0.35223174982211125,0.35223174982211125,0.5539997829154456,0.6201140899936081,0.6311612817636914,0.6388798436991208,0.6417260634128104,0.6422567145458712,0.6340557424894774,0.35223174982211125,0.5299757588914216,0.6269401932052534,0.6306788716427271,0.6369260827092152,0.6416054608825693,0.6381321080116261,0.628218580025809,0.35223174982211125,0.35223174982211125,0.5703534860161367,0.5677967123750256,0.5712459447399206,0.572283126499994,0.5790127476874465,0.564829890131095,0.5718971984032225,0.577734360866891,0.5645404440585163,0.5649022516492396,0.5686891710988097,0.5673384227601095,0.5644680825403717,0.5753223102620693,0.5683514840141346,0.567844953387122,0.5697022323528348,0.5662529999879398,0.5690992197016294,0.5710047396794384,0.5665906870726147,0.574622815586671,0.5752017077318282,0.56895449666534,0.5704982090524259,0.5731997057298263,0.5747916591290085,0.5613806577661999,0.5718730778971742,0.5753705512741657,0.5646851670948057,0.5744298515382853,0.5704499680403294,0.5669524946633381,0.5682308814838936,0.5687374121109061,0.570281124497992,0.5700399194375098,0.5680137969294595,0.5714389087883064,0.5729343801632958,0.5738992004052245,0.5699675579193652,0.5701846424737991,0.5703534860161367,0.5665906870726147,0.573175585223778,0.5762630099979498,0.5658670718911682,0.5016931255217735,0.6416054608825693
14,0.35534329510233126,0.5123677894762232,0.5787715426269643,0.614759337650904,0.615989483459363,0.6158447604230737,0.6174849548343524,0.6220196099714173,0.6332115247777899,0.35534329510233126,0.35534329510233126,0.35534329510233126,0.35534329510233126,0.35534329510233126,0.35534329510233126,0.35534329510233126,0.35534329510233126,0.35534329510233126,0.5226190045467154,0.572283126499994,0.6148075786630004,0.6169784242073398,0.6208618256811028,0.6183050520399918,0.6223814175621405,0.35534329510233126,0.496110568399725,0.5681102789536524,0.6174849548343524,0.6212477537778742,0.6212236332718261,0.6213683563081154,0.6182809315339436,0.35534329510233126,0.35534329510233126,0.5724760905483797,0.5697022323528348,0.5709323781612938,0.5685444480625204,0.5682550019899417,0.5675072663024471,0.5723796085241868,0.5676519893387363,0.5654329027823004,0.5656982283488308,0.5702328834858955,0.5632620572379609,0.5648057696250467,0.5708600166431492,0.5675072663024471,0.5710047396794384,0.5675796278205917,0.5671454587117237,0.5666630485907594,0.5751052257076353,0.5745745745745746,0.567048976687531,0.5793745552781697,0.566180638469795,0.5704258475342813,0.569171581219774,0.5615495013085374,0.5704499680403294,0.5665183255544701,0.5585585585585585,0.558389715016221,0.5667595306149523,0.5674107842782542,0.5641062749496485,0.578843904145109,0.5689786171713882,0.5727414161149101,0.5630690931895751,0.5742368874898995,0.5662047589758433,0.5651434567097218,0.5587997636190407,0.5696057503286419,0.5703776065221848,0.5696781118467865,0.5697504733649312,0.5678690738931703,0.5707394141129081,0.5722348854878976,0.49031092672324267,0.6332115247777899
15,0.3571643933089716,0.5413485774931558,0.5753343705150934,0.6290507374844724,0.6304014858231726,0.6387230604098074,0.6400738087485075,0.6415934006295452,0.6315351496074387,0.3571643933089716,0.3571643933089716,0.3571643933089716,0.3571643933089716,0.3571643933089716,0.3571643933089716,0.3571643933089716,0.3571643933089716,0.3571643933089716,0.5382129117068876,0.5802790742549778,0.6298467141840636,0.6323311263070299,0.6380235657344091,0.6404356163392309,0.6414486775932559,0.3571643933089716,0.5367656813439946,0.5753826115271898,0.6281582787606884,0.6367934199259501,0.6363110098049857,0.6384818553493252,0.6398326036880254,0.3571643933089716,0.3571643933089716,0.566168578216771,0.5648178298780708,0.5659032526502406,0.564721347853878,0.5749243219122737,0.5659032526502406,0.5691595209667499,0.5641906967208172,0.5692560029909427,0.5621404537067187,0.5712097639808483,0.5634188405272743,0.5640942146966244,0.5714509690413305,0.5603314157531025,0.5682429417369177,0.5607173438498739,0.5651555169627459,0.5764439137933114,0.5678328931340979,0.5667957113740246,0.5673022420010372,0.5697142926058588,0.5656620475897585,0.5687977133760266,0.5674952060494229,0.5697866541240035,0.566168578216771,0.5635394430575154,0.5589806674144023,0.5538671201321804,0.5761062267086363,0.5712338844868965,0.5662409397349156,0.5632258764788886,0.5655896860716138,0.5610309104285008,0.5623334177551045,0.5694972080514249,0.5725846328255967,0.569955497666341,0.564166576214769,0.5649866734204083,0.5619716101643812,0.5702690642449678,0.5663374217591085,0.5604278977772954,0.5674228445312782,0.5684359057853033,0.5002132878081116,0.6415934006295452
16,0.35863574417791283,0.5466792093298117,0.554494253289434,0.6246125643716005,0.6259150716982043,0.6361421662626482,0.6363833713231304,0.6377099991557823,0.6308356549320405,0.35863574417791283,0.35863574417791283,0.35863574417791283,0.35863574417791283,0.35863574417791283,0.35863574417791283,0.35863574417791283,0.35863574417791283,0.35863574417791283,0.54359178455564,0.5707997153780286,0.6249020104441791,0.6281341582546401,0.6350808639965266,0.637010504480384,0.6374205530832037,0.35863574417791283,0.5399013471302628,0.5657585296139513,0.6236477441296718,0.6334889105973444,0.6321622827646924,0.6352014665267677,0.6008056249020104,0.35863574417791283,0.35863574417791283,0.5672540009889407,0.5636600455877564,0.5694972080514249,0.5636359250817082,0.5686047493276409,0.5689665569183642,0.5679776161703872,0.5612238744768865,0.5667715908679765,0.568845954388123,0.5635876840696118,0.5701002207026303,0.5633705995151779,0.5625022612974421,0.5603072952470542,0.5695695695695696,0.5704137872812571,0.5664580242893495,0.5745625143215505,0.5639253711542869,0.5648660708901673,0.5624298997792974,0.5537947586140357,0.5644560222873476,0.5686529903397374,0.574176586224779,0.5618992486462366,0.5636359250817082,0.5695695695695696,0.5682670622429659,0.5550007839164466,0.5631052739486474,0.5665545063135424,0.5585464983055345,0.5648178298780708,0.565830891132096,0.5596319210777042,0.5618510076341402,0.5662168192288675,0.5707514743659322,0.5712097639808483,0.55671333984587,0.5681947007248213,0.5662168192288675,0.5693042440030391,0.5659756141683853,0.5598490056321381,0.5639977326724315,0.5679534956643391,0.49730989356156696,0.6377099991557823
17,0.35308802778682297,0.5462932812330402,0.6161221462426282,0.6299190757022083,0.6406768213997129,0.6406044598815683,0.6436436436436437,0.6447773074279098,0.638120047758602,0.35308802778682297,0.35308802778682297,0.35308802778682297,0.35308802778682297,0.35308802778682297,0.35308802778682297,0.35308802778682297,0.35308802778682297,0.35308802778682297,0.5498389956221281,0.6160980257365799,0.6296055091235814,0.6404114958331826,0.6422687747988953,0.6425099798593774,0.6441984152827527,0.35308802778682297,0.5277928530940579,0.6239854312143469,0.6295813886175332,0.6415210391114006,0.644801427933958,0.6451149945125849,0.6444396203432348,0.35308802778682297,0.35308802778682297,0.5674228445312782,0.5690871594486052,0.5654449630353244,0.5722228252348734,0.579290133507001,0.5651555169627459,0.562839948382117,0.5662409397349156,0.5774569750473365,0.5657344091079031,0.5682429417369177,0.5663374217591085,0.5698590156421481,0.565951493662337,0.5668439523861211,0.5695454490635213,0.5625987433216348,0.5723193072590663,0.5781323492166865,0.5702690642449678,0.5640218531784796,0.5695454490635213,0.5601384517047168,0.5667957113740246,0.5685082673034481,0.5770469264445168,0.5618027666220438,0.5768298418900829,0.564721347853878,0.5745625143215505,0.5665303858074943,0.5672298804828926,0.5730911634526092,0.5675916880736158,0.5666027473256389,0.5679052546522426,0.5737906581280076,0.5681947007248213,0.5657102886018549,0.5706308718356912,0.571499210053427,0.5587635828599684,0.5714027280292341,0.5713544870171376,0.5707032333538358,0.564166576214769,0.5638530096361422,0.5744901528034058,0.566506265301446,0.5034981433910484,0.6451149945125849
18,0.35824981608114137,0.5416862645778309,0.5774810955533847,0.6285200863514117,0.6299190757022083,0.6374446735892519,0.6399773267243146,0.6398808447001219,0.6308356549320405,0.35824981608114137,0.35824981608114137,0.35824981608114137,0.35824981608114137,0.35824981608114137,0.35824981608114137,0.35824981608114137,0.35824981608114137,0.35824981608114137,0.5362350302109338,0.5818951481602084,0.6292678220389064,0.6317522341618728,0.6372034685287697,0.6374205530832037,0.6398567241940736,0.35824981608114137,0.5380440681645501,0.5768057213840346,0.6280376762304473,0.6364798533473233,0.6365039738533714,0.6154467720732781,0.6384577348432771,0.35824981608114137,0.35824981608114137,0.5657826501199995,0.5614168385252722,0.5636600455877564,0.5662650602409639,0.5666992293498317,0.5678570136401462,0.5634912020454189,0.5727052353558377,0.5662650602409639,0.5713786075231858,0.5654690835413727,0.5699313771602929,0.5724881508014038,0.5632258764788886,0.5698590156421481,0.5694489670393285,0.5607655848619704,0.5660720961925781,0.564383660769203,0.5630811534425992,0.557943485654329,0.5653243605050834,0.5566409783277253,0.5636600455877564,0.5678570136401462,0.5603314157531025,0.5714268485352823,0.5768780829021792,0.5614409590313205,0.5680017366764355,0.5522269257209016,0.5722228252348734,0.5711615229687519,0.566385662771205,0.5648419503841191,0.567615808579664,0.5711856434748,0.5743695502731647,0.5675434470615194,0.5559656041583753,0.5708479563901251,0.5560138451704717,0.5635876840696118,0.5681223392066765,0.5664097832772531,0.5668680728921692,0.569063038942557,0.5614168385252722,0.5641424557087208,0.4997969857407608,0.6399773267243146
19,0.35905785303375665,0.5422289759639157,0.6065824861005584,0.6150246632174343,0.6223814175621405,0.6229603097072977,0.629786412918943,0.6294728463403162,0.6298587744370877,0.35905785303375665,0.35905785303375665,0.35905785303375665,0.35905785303375665,0.35905785303375665,0.35905785303375665,0.35905785303375665,0.35905785303375665,0.35905785303375665,0.5459676544013894,0.6070648962215227,0.6155070733383986,0.5849463921753079,0.6233462378040692,0.6238045274189853,0.6295693283645091,0.35905785303375665,0.5243315604761388,0.6126849741307573,0.615314109290013,0.5517565758529615,0.5643474800101306,0.5772519507459266,0.6218025254169832,0.35905785303375665,0.35905785303375665,0.5666630485907594,0.5719695599213671,0.5604399580303194,0.5618389473811161,0.5597404633549212,0.5643716005161789,0.5713665472701617,0.560946488657332,0.5718248368850779,0.5603434760061267,0.5658188308790718,0.5714871498004028,0.5637927083710216,0.5688821351471954,0.5686891710988097,0.5679655559173632,0.5690992197016294,0.5652158182278664,0.5619595499113571,0.5595957403186319,0.5610670911875731,0.5596922223428248,0.5723796085241868,0.563165575213768,0.5664218435302772,0.5679655559173632,0.5669766151693862,0.5635515033105395,0.5708841371491974,0.56895449666534,0.5690027376774365,0.5634309007802983,0.5624178395262732,0.5662771204939879,0.5628761291411893,0.5678931943992185,0.5656741078427825,0.5615736218145857,0.5687615326169543,0.5704258475342813,0.5703534860161367,0.5711012217036313,0.5684238455322793,0.5670972176996273,0.5612600552359589,0.5623937190202251,0.5696781118467865,0.5638168288770699,0.5622248754778876,0.49164738142872905,0.6298587744370877
20,0.36153020490369886,0.5491636214527781,0.6006367813596729,0.609320163537031,0.622224634272827,0.623334177551045,0.623334177551045,0.625890951192156,0.6293643040630993,0.36153020490369886,0.36153020490369886,0.36153020490369886,0.36153020490369886,0.36153020490369886,0.36153020490369886,0.36153020490369886,0.36153020490369886,0.36153020490369886,0.5422410362169399,0.6036518446157,0.6083553432951023,0.621549260103477,0.6219351882002484,0.6250467334804685,0.6250226129744202,0.36153020490369886,0.5549284223983019,0.6023493372890963,0.608210620258813,0.5599937286684274,0.568845954388123,0.5736700555977664,0.617111086990605,0.36153020490369886,0.36153020490369886,0.5635876840696118,0.5659032526502406,0.5522269257209016,0.5682188212308694,0.5600178491744757,0.5685323878094962,0.5634429610333225,0.5637324071059011,0.5680499776885319,0.5615615615615616,0.5685082673034481,0.5630329124305028,0.5705585103175465,0.5529022998902517,0.5681464597127248,0.5611273924526936,0.5626711048397796,0.5617545256099473,0.558160570208763,0.5703173052570643,0.5546872173378198,0.5724399097893074,0.5660479756865299,0.5702690642449678,0.5664580242893495,0.5698590156421481,0.5549284223983019,0.5554590735313627,0.5628158278760689,0.558715341847872,0.5637082865998528,0.568845954388123,0.5626952253458277,0.5584500162813416,0.5563997732672431,0.5589083058962577,0.5604037772712471,0.5669645549163621,0.5679534956643391,0.5592218724748845,0.5699072566542446,0.5701484617147268,0.5684600262913516,0.5645766248175886,0.5668439523861211,0.5572439909789307,0.5659756141683853,0.5604520182833436,0.5609585489103561,0.4928422398301916,0.6293643040630993
21,0.3587081056960575,0.542699325831856,0.576516275311456,0.6299673167143046,0.6309562574622816,0.6398808447001219,0.6407733034239058,0.6417863646779309,0.632668813391705,0.3587081056960575,0.3587081056960575,0.3587081056960575,0.3587081056960575,0.3587081056960575,0.3587081056960575,0.3587081056960575,0.3587081056960575,0.3587081056960575,0.5394912985274432,0.5811715329787619,0.6303532448110761,0.6329823799703318,0.6395672781214949,0.6408456649420505,0.6417622441718828,0.3587081056960575,0.5396842625758288,0.5763474317691185,0.6291954605207617,0.6384336143372288,0.6371069865045769,0.6386265783856145,0.6395431576154468,0.3587081056960575,0.3587081056960575,0.5674710855433747,0.5705826308235947,0.564166576214769,0.5686047493276409,0.5663133012530603,0.5615615615615616,0.5632982379970332,0.5628158278760689,0.5674952060494229,0.5722469457409216,0.5649143119022637,0.5642148172268654,0.5646972273478298,0.5692560029909427,0.5570269064244968,0.5646489863357333,0.5684117852792552,0.5689424364123159,0.5631535149607438,0.5668198318800728,0.57051026930545,0.5666268678316871,0.5544218917712893,0.5670851574466033,0.5683876647732069,0.5732600069949467,0.562285176743008,0.5654932040474209,0.5707755948719804,0.5682188212308694,0.5743454297671166,0.5640700941905761,0.5711615229687519,0.5571716294607861,0.5648660708901673,0.5642389377329137,0.5693766055211839,0.5621404537067187,0.5662168192288675,0.5562550502309539,0.5554108325192663,0.5639736121663832,0.5677605316159533,0.5609826694164044,0.5663374217591085,0.5657344091079031,0.568291182749014,0.5649866734204083,0.5664580242893495,0.5014327133916604,0.6417863646779309
22,0.3548608849813669,0.5241144759217048,0.5746710565987675,0.6223090560439958,0.6240216119734192,0.6348275986830204,0.6351652857676954,0.6358406599370455,0.6142286865178431,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.3548608849813669,0.5280943594196607,0.5684720865443758,0.6230085507193941,0.6252276372758301,0.633669814392706,0.6359371419612383,0.6362989495519616,0.3548608849813669,0.4826030850127236,0.5648057696250467,0.6262165780238069,0.6362265880338169,0.6363230700580098,0.6121784435037447,0.602867928169133,0.3548608849813669,0.3548608849813669,0.5663977230242291,0.5694127862802562,0.5738992004052245,0.569509268304449,0.57139066777621,0.5697022323528348,0.5690992197016294,0.5703776065221848,0.5685444480625204,0.5639374314073109,0.571945439415319,0.5651434567097218,0.5660841564456023,0.5709323781612938,0.5745986950806228,0.5667595306149523,0.5658429513851201,0.5724037290302351,0.5639856724194073,0.5670248561814827,0.5736338748386941,0.5688821351471954,0.5643716005161789,0.5663736025181808,0.568616809580665,0.56895449666534,0.5707394141129081,0.5609223681512838,0.5665906870726147,0.5685444480625204,0.5765283355644801,0.5690509786895329,0.5687856531230026,0.5626831650928037,0.5654811437943968,0.5692198222318704,0.5692439427379187,0.5624660805383697,0.5710529806915349,0.5568460026291352,0.5621766344657911,0.5702570039919438,0.5649263721552878,0.569388665774208,0.568616809580665,0.5686891710988097,0.573296187754019,0.5697745938709794,0.5728620186451512,0.49202705606096947,0.6363230700580098
23,0.357429718875502,0.5411073724326736,0.5758891421542024,0.6297984731719671,0.6316075111255834,0.6406285803876165,0.6414004365811595,0.6425341003654257,0.6306426908836548,0.357429718875502,0.357429718875502,0.357429718875502,0.357429718875502,0.357429718875502,0.357429718875502,0.357429718875502,0.357429718875502,0.357429718875502,0.5384299962613216,0.5804720383033636,0.6310527394864744,0.6339472002122605,0.6399290857122183,0.6413521955690631,0.6425341003654257,0.357429718875502,0.5368621633681875,0.5754308525392863,0.6296055091235814,0.6391331090126271,0.6384094938311806,0.6391813500247235,0.6406285803876165,0.357429718875502,0.357429718875502,0.5638771301421904,0.5625022612974421,0.5677122906038569,0.5711132819566554,0.5673504830131336,0.5646489863357333,0.5653002399990352,0.5642630582389618,0.5680982187006284,0.5700037386784375,0.5685806288215927,0.5708961974022215,0.565613806577662,0.564721347853878,0.5612238744768865,0.5685323878094962,0.5696901720998107,0.5680740981945801,0.5672057599768443,0.5648901913962155,0.5689906774244123,0.5683876647732069,0.5593665955111738,0.5647695888659744,0.5665303858074943,0.5689183159062677,0.5731152839586574,0.5651072759506495,0.566168578216771,0.5699313771602929,0.5685323878094962,0.5657826501199995,0.5698590156421481,0.5601625722107649,0.5725122713074521,0.5673746035191818,0.5718127766320538,0.5634912020454189,0.5658550116381442,0.5719333791622948,0.5677122906038569,0.5563756527611949,0.5685565083155445,0.5620680921885741,0.5677605316159533,0.5675434470615194,0.573404730031236,0.563394720021226,0.563394720021226,0.500815407107241,0.6425341003654257
24,0.35591012699446434,0.5501525622007549,0.6182447507748713,0.6285683273635081,0.6378306016860233,0.6379270837102162,0.6360939252505518,0.6354667920932981,0.6371552275166733,0.35591012699446434,0.35591012699446434,0.35591012699446434,0.35591012699446434,0.35591012699446434,0.35591012699446434,0.35591012699446434,0.35591012699446434,0.35591012699446434,0.5542530482289518,0.6192578120288964,0.6290989784965688,0.6362145277807928,0.6385783373735181,0.6388677834460967,0.6345260923574176,0.35591012699446434,0.5309285188803261,0.6250226129744202,0.628785411917942,0.6321622827646924,0.6369140224561911,0.572053981692536,0.6279653147123027,0.35591012699446434,0.35591012699446434,0.5687012313518338,0.5669404344103139,0.5605967413196329,0.5701243412086786,0.5766368778416971,0.5715474510655234,0.5617786461159955,0.5689906774244123,0.5662409397349156,0.575623816587672,0.568725351857882,0.5662650602409639,0.5685565083155445,0.5659032526502406,0.5646731068417815,0.5696660515937625,0.5733082480070432,0.5642389377329137,0.5651072759506495,0.5661444577107227,0.5705343898114983,0.5669886754224104,0.5569786654124004,0.5720298611864877,0.5702208232328714,0.5724640302953556,0.5720057406804395,0.5745866348275986,0.5656379270837102,0.5734770915493808,0.5716680535957644,0.56672334985588,0.5681947007248213,0.5647695888659744,0.5652519989869388,0.569400726027232,0.5733564890191396,0.5615374410555134,0.5728740788981753,0.5722228252348734,0.5723434277651145,0.557605798569654,0.5704137872812571,0.562719345851876,0.5710409204385108,0.5648901913962155,0.5712097639808483,0.5644560222873476,0.5687735928699784,0.5002293681454769,0.6379270837102162
25,0.35318450981101585,0.527575768539624,0.5752620089969488,0.6249261309502273,0.6272416995308562,0.6408456649420505,0.6412074725327738,0.6425823413775221,0.638240650288843,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.35318450981101585,0.5298189756021081,0.569063038942557,0.6261080357465899,0.6290507374844724,0.6385059758553735,0.6424858593533292,0.6427029439077632,0.35318450981101585,0.4814573609754333,0.5649625529143601,0.6298225936780154,0.6420999312565577,0.6423170158109918,0.6422928953049435,0.643233595040824,0.35318450981101585,0.35318450981101585,0.5635394430575154,0.5653243605050834,0.5689183159062677,0.5688218338820749,0.5667715908679765,0.5709203179082697,0.5629846714184064,0.5713786075231858,0.5668921933982175,0.573284127500995,0.5686047493276409,0.569955497666341,0.5733564890191396,0.5720781021985841,0.5683876647732069,0.5675434470615194,0.5673263625070853,0.5699072566542446,0.5689665569183642,0.5760579856965399,0.5666509883377353,0.5673746035191818,0.5636359250817082,0.5677122906038569,0.5694730875453767,0.5695454490635213,0.5731152839586574,0.5768057213840346,0.5655655655655656,0.5687977133760266,0.5593183544990774,0.5653002399990352,0.5666992293498317,0.564383660769203,0.5801584717247368,0.5682429417369177,0.5716921741018126,0.5743695502731647,0.569063038942557,0.5748760809001773,0.5718851381501984,0.5728017173800306,0.5712821254989929,0.5700278591844857,0.5732600069949467,0.5675193265554711,0.5666268678316871,0.5735976940796218,0.5652519989869388,0.49638080740267265,0.643233595040824
