,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.5214584609103898,0.5385537864870382,0.540084711165544,0.4711931006327822,0.5266636048173097,0.5291641151255358,0.48093998775260255,0.481501326801388,0.4649673402735252,0.533858950806287,0.5345733823229231,0.5328893651765666,0.5320728720146969,0.5318687487242294,0.5310522555623597,0.5310522555623597,0.5286538068993673,0.5214584609103898,0.5381965707287202,0.5347775056133904,0.5331445192896509,0.5292661767707696,0.5310522555623597,0.4738977342314758,0.5296744233517044,0.5214584609103898,0.5240100020412329,0.47022351500306186,0.4698662992447438,0.48338946723821186,0.48976832006531945,0.5040569503980404,0.5092620943049602,0.5404419269238621,0.5109971422739334,0.4994131455399061,0.4989028373137375,0.5091600326597264,0.4984945907328026,0.4943610941008369,0.5032404572361706,0.5039038579301899,0.4911461522759747,0.497269850989998,0.5030873647683201,0.49737191263523167,0.5009440702184119,0.49936211471728925,0.49834149826495205,0.4988007756685038,0.4948203715043886,0.5014033476219637,0.49844355991018574,0.5005358236374771,0.497984282506634,0.49737191263523167,0.497269850989998,0.49920902224943864,0.50568993672178,0.5073739538681363,0.4948714023270055,0.49961726883037355,0.50568993672178,0.5006378852827108,0.4978311900387834,0.5041079812206573,0.5030363339457032,0.5057919983670137,0.5022198407838334,0.4968616044090631,0.5099803058825307,0.5404419269238621
11,0.4593284343743621,0.4573892631149214,0.46111451316595226,0.5540416411512553,0.5515411308430291,0.5528169014084507,0.5452133088385385,0.545366401306389,0.5280669524392734,0.5291385997142274,0.46121657481118594,0.4620840987956726,0.4647887323943662,0.46586037966932026,0.4652480097979179,0.4652480097979179,0.463768115942029,0.4593284343743621,0.5303633394570321,0.5351092059604001,0.5390896101245152,0.5525617472953664,0.5396509491733007,0.548326189018167,0.5403653806899367,0.4593284343743621,0.5103082261686058,0.5407736272708716,0.5426107368850785,0.5515411308430291,0.550163298632374,0.5496019595835885,0.5510818534394775,0.4634619310063278,0.5295468462951622,0.5037762808736477,0.4975505205143907,0.49918350683813023,0.4972953664013064,0.5071443151663605,0.4962747499489692,0.49892835272504593,0.49550928760971624,0.506582976117575,0.5034700959379466,0.5003061849357011,0.49790773627270873,0.5005613390487854,0.5001020616452337,0.49994896917738313,0.49887732190242906,0.5023984486629924,0.49346805470504185,0.5033170034700959,0.5022963870177587,0.5044396815676668,0.5027046335986937,0.5045417432129006,0.5012247397428047,0.4990814451928965,0.5020922637272913,0.5012757705654215,0.4972443355786895,0.5020922637272913,0.5002551541130843,0.5016329863237395,0.5032659726474791,0.5027046335986937,0.5025005103082262,0.49744845886915695,0.5240033869345974,0.5540416411512553
12,0.42911818738518065,0.5810369463155746,0.5881302306593182,0.5853745662380078,0.5811900387834252,0.5854255970606246,0.5818024086548275,0.5738416003265973,0.5669014084507042,0.5614411104307001,0.5612880179628496,0.43085323535415393,0.43136354358032253,0.4311594202898551,0.43207797509695856,0.43207797509695856,0.43309859154929575,0.42911818738518065,0.5814962237191263,0.5859869361094101,0.5871606450295979,0.5616962645437844,0.5646560522555624,0.579403959991835,0.5787915901204327,0.42911818738518065,0.5165850173504797,0.5720044907123902,0.5723106756480915,0.5803735456215554,0.5880281690140845,0.5884874464176363,0.5886915697081037,0.5751173708920188,0.47744437640334764,0.5018881404368238,0.5094407021841192,0.49693815064298835,0.5002041232904675,0.5057154521330884,0.5048479281486018,0.5001530924678506,0.4965299040620535,0.4927536231884058,0.501479893855889,0.5022453561951419,0.5013778322106552,0.4972953664013064,0.4997448458869157,0.4971422739334558,0.5027556644213105,0.5032659726474791,0.4948458869156971,0.49964278424168196,0.4963768115942029,0.5088283323127168,0.4943355786895285,0.4972953664013064,0.49198816084915287,0.49892835272504593,0.49841804449887733,0.5026025719534599,0.5069912226985099,0.5019391712594407,0.5051030822616861,0.4950500102061645,0.502908756889161,0.4970402122882221,0.5016329863237395,0.49979587670953257,0.5566404330437806,0.5886915697081037
13,0.4955603184323331,0.5133190447030006,0.496325780771586,0.49862216778934476,0.5535823637477036,0.5525107164727495,0.5510818534394775,0.5478158807919984,0.48111859563176157,0.5121963666054297,0.5119412124923454,0.5094407021841192,0.5077056542151459,0.5067870994080425,0.5062767911818739,0.5062767911818739,0.5033170034700959,0.4955603184323331,0.5131149214125331,0.4977546438048581,0.5501122678097571,0.5525107164727495,0.5175035721575831,0.5169422331087977,0.518320065319453,0.4955603184323331,0.5294958154725454,0.48530312308634416,0.5452643396611553,0.5104613186364564,0.5302102469891815,0.5260767503572158,0.5172484180444988,0.5155644008981425,0.49770361298224125,0.49841804449887733,0.5012757705654215,0.4916309450908349,0.502551541130843,0.49693815064298835,0.4980097979179424,0.4980097979179424,0.501837109614207,0.5015309246785058,0.49989793835476626,0.4995407225964483,0.5004082465809349,0.5066340069401919,0.5071443151663605,0.5048479281486018,0.4980608287405593,0.5026025719534599,0.502908756889161,0.5012247397428047,0.500357215758318,0.491579914268218,0.5032149418248623,0.5057664829557053,0.4946927944478465,0.5061747295366401,0.49397836293121045,0.5049499897938354,0.4960706266585017,0.5038783425188814,0.5036742192284139,0.49892835272504593,0.49938763012859766,0.5042865890998163,0.5007654623392529,0.49566238007756686,0.5186905112910419,0.5535823637477036
14,0.5403908961012451,0.5829506021637069,0.5813176158399673,0.5824913247601551,0.5617728107777097,0.5681516636048173,0.5709583588487447,0.5714686670749133,0.5743263931414574,0.5867268830373545,0.5651918758930394,0.5581496223719127,0.5556491120636865,0.5550367421922842,0.5541181873851806,0.5541181873851806,0.5497805674627475,0.5403908961012451,0.5841243110838946,0.582185139824454,0.5684068177179016,0.5643753827311696,0.5675903245560319,0.5687130026536028,0.5670800163298633,0.5403908961012451,0.5217646458460911,0.5727444376403348,0.5513114921412533,0.5536589099816289,0.5150796080832823,0.4958409879567259,0.5074249846907533,0.5755001020616453,0.45001530924678507,0.5055368442539294,0.5047713819146764,0.5055368442539294,0.49895386813635434,0.4850224535619514,0.5029853031230863,0.5065064298836497,0.501250255154113,0.4933404776484997,0.495789957134109,0.4968105735864462,0.49910696060420495,0.4973208818126148,0.5051796284956114,0.4955348030210247,0.5011481935088794,0.4970657276995305,0.5034956113492549,0.4984945907328026,0.4968616044090631,0.4955348030210247,0.499821392120841,0.5089048785466421,0.4916054296795264,0.49517758726270666,0.48731884057971014,0.4995662380077567,0.5094151867728107,0.49839252908756887,0.49936211471728925,0.50568993672178,0.5004337619922433,0.49150336803429273,0.49594304960195956,0.5035976729944887,0.5540898369281714,0.5841243110838946
15,0.5362829148805879,0.5611859563176158,0.5616452337211676,0.5546540110226577,0.49887732190242906,0.49617268830373545,0.4655541947336191,0.46601347213717087,0.4523882424984691,0.5561339048785466,0.5514901000204123,0.547968973259849,0.5474076342110635,0.54648907940396,0.5455705245968565,0.5455705245968565,0.5419473361910594,0.5362829148805879,0.5612369871402327,0.5581241069606042,0.514645846091039,0.5099510104102878,0.522657685241886,0.5220453153704838,0.5227597468871198,0.5362829148805879,0.5010716472749541,0.4474892835272505,0.44687691365584814,0.4672382118799755,0.4731067564809145,0.4984690753214942,0.49525413349663194,0.5591957542355582,0.5145437844458053,0.5031128801796285,0.506940191875893,0.4928556848336395,0.4977546438048581,0.5065319452949582,0.5018881404368238,0.49969381506429883,0.506940191875893,0.5047458665033681,0.49989793835476626,0.4970402122882221,0.49887732190242906,0.49229434578485404,0.49994896917738313,0.4988262910798122,0.5034700959379466,0.49841804449887733,0.5011737089201878,0.501428863033272,0.5026025719534599,0.5013268013880384,0.4947948560930802,0.5013268013880384,0.5086752398448663,0.5053072055521535,0.4942845478669116,0.5019902020820576,0.49244743825270465,0.5033170034700959,0.5037762808736477,0.4940293937538273,0.4980097979179424,0.4947948560930802,0.504031434986732,0.49938763012859766,0.5103705971740266,0.5616452337211676
16,0.4746121657481119,0.47129516227801593,0.47297917942437234,0.5390640947132068,0.5357470912431108,0.5363084302918963,0.5306950398040416,0.5308991630945091,0.5253368034292712,0.515589916309451,0.47471422739334557,0.4748162890385793,0.4780822616860584,0.4785415390896101,0.4778271075729741,0.4778271075729741,0.4765003061849357,0.4746121657481119,0.46828434374362116,0.5224280465401102,0.5264594815268422,0.535696060420494,0.5264084507042254,0.532787303531333,0.5269697897530108,0.4746121657481119,0.5119156970810369,0.5306950398040416,0.5305929781588079,0.5422280057154522,0.5414115125535823,0.5375331700347009,0.5387068789548888,0.4766533986527863,0.5134976525821596,0.5049755052051439,0.5020667483159829,0.49665748111859565,0.49818840579710144,0.5060981833027148,0.5054347826086957,0.5001275770565422,0.5043121045111247,0.49619820371504386,0.5004847928148601,0.497269850989998,0.4995152071851398,0.49573892631149213,0.5025770565421515,0.49742294345784854,0.5004337619922433,0.49701469687691363,0.5075780771586038,0.49323841600326596,0.49599408042457643,0.49844355991018574,0.49788222086140027,0.493595631761584,0.4989028373137375,0.5026280873647683,0.4984945907328026,0.5049244743825271,0.5050775668503776,0.5044141661563585,0.502015717493366,0.5029853031230863,0.497984282506634,0.49665748111859565,0.5018626250255154,0.5039548887528067,0.5158677507881427,0.5422280057154522
17,0.45971116554398855,0.4596601347213717,0.4637936313533374,0.5508522147377015,0.5483517044294755,0.5491171667687283,0.5428403755868545,0.5430955296999388,0.52763319044703,0.528347621963666,0.46440600122473974,0.46389569299857114,0.46593692590324554,0.4663962033067973,0.46568177179016124,0.46568177179016124,0.46384466217595427,0.45971116554398855,0.528347621963666,0.5344713206776893,0.5381965707287202,0.5482496427842417,0.5389620330679731,0.5458001632986323,0.5391151255358236,0.45971116554398855,0.5112522963870177,0.5362573994692794,0.5384006940191876,0.549984690753215,0.54957644417228,0.5479434578485405,0.5484537660747091,0.4662941416615636,0.5292151459481527,0.4977291283935497,0.4953306797305573,0.5009440702184119,0.497269850989998,0.5060981833027148,0.5022708716064503,0.5038017962849561,0.4990048989589712,0.502015717493366,0.49675954276382933,0.5011481935088794,0.49818840579710144,0.5025260257195346,0.4995152071851398,0.5030873647683201,0.5031894264135538,0.49665748111859565,0.49145233721167586,0.5034445805266381,0.5025260257195346,0.4960961420698102,0.5017095325576648,0.4943610941008369,0.4968616044090631,0.5019646866707491,0.4977291283935497,0.5048734435599102,0.4958409879567259,0.5032914880587875,0.5006889161053276,0.5010461318636457,0.4987497448458869,0.5029853031230863,0.497269850989998,0.501658501735048,0.5227777021765591,0.5508522147377015
18,0.3278220044907124,0.6327822004490712,0.6642682180036742,0.663604817309655,0.663604817309655,0.663604817309655,0.663604817309655,0.6620738926311492,0.6319146764645847,0.6569708103694631,0.6592671973872218,0.6611043070014289,0.6582976117575016,0.6582976117575016,0.6595223515003061,0.6612063686466626,0.661767707695448,0.3278220044907124,0.632118799755052,0.6612573994692794,0.6596754439681568,0.6453868136354358,0.6571239028373137,0.6620228618085323,0.6620738926311492,0.3278220044907124,0.4926515615431721,0.606501326801388,0.6135435803225148,0.6315064298836497,0.6254847928148601,0.652990406205348,0.6502347417840375,0.6621249234537661,0.6600836905490917,0.4938252704633599,0.506582976117575,0.5042355582771995,0.5004082465809349,0.5142375995101041,0.509899979587671,0.5054092671973872,0.499285568483364,0.5119922433149623,0.5031128801796285,0.49744845886915695,0.4985711369667279,0.5118391508471116,0.4932639314145744,0.51576852418861,0.5054092671973872,0.48775260257195346,0.5075525617472953,0.4954582567870994,0.5082159624413145,0.4943355786895285,0.4946927944478465,0.4879567258624209,0.510971626862625,0.5052051439069197,0.5027046335986937,0.5039804041641152,0.509899979587671,0.49770361298224125,0.5086752398448663,0.4952031026740151,0.5034190651153296,0.49010002041232903,0.5031639110022453,0.5007144315166361,0.6075446236193327,0.6642682180036742
19,0.5498315982853643,0.5922382118799755,0.5894315166360482,0.5896866707491325,0.5593233312921004,0.5671310471524801,0.5702949581547254,0.5701418656868749,0.5782557664829557,0.5939732598489488,0.5738160849152888,0.5672331087977138,0.5648856909573382,0.5639671361502347,0.5630485813431313,0.5630485813431313,0.5590681771790161,0.5498315982853643,0.5931057358644621,0.5897887323943662,0.5683047560726678,0.5629465196978976,0.5664676464584609,0.5672331087977138,0.5657532149418248,0.5498315982853643,0.5231935088793631,0.5695294958154725,0.5454939783629312,0.5500357215758318,0.5065064298836497,0.49094202898550726,0.5060981833027148,0.5862165748111859,0.5206419677485201,0.5017605633802817,0.5041079812206573,0.5066084915288834,0.4977291283935497,0.48512451520718514,0.5021688099612166,0.49497346397223924,0.4970657276995305,0.5057409675443968,0.5000765462339253,0.49839252908756887,0.49946417636252294,0.4938507858746683,0.5055878750765462,0.5030363339457032,0.4987497448458869,0.5029853031230863,0.5061492141253316,0.4974739742804654,0.5026791181873852,0.5021177791385997,0.49563686466625845,0.5099765258215962,0.48910491937130024,0.49497346397223924,0.5137528066952439,0.5019646866707491,0.5130383751786078,0.4978311900387834,0.5026791181873852,0.5054347826086957,0.497984282506634,0.4903296591141049,0.49665748111859565,0.49920902224943864,0.5584539172771465,0.5931057358644621
20,0.5515666462543376,0.5890743008777302,0.5861655439885691,0.5862165748111859,0.5599357011635028,0.5663145539906104,0.5703970197999592,0.5700398040416411,0.5760614411104307,0.5901459481526842,0.57412226985099,0.5689681567666871,0.566824862216779,0.5659063074096754,0.5650898142478057,0.5650898142478057,0.5612114717289243,0.5515666462543376,0.5896356399265156,0.585451112471933,0.5654470300061237,0.5622320881812615,0.5648346601347214,0.5658042457644418,0.5633037354562156,0.5515666462543376,0.5265105123494591,0.5695805266380894,0.5479434578485405,0.5504949989793836,0.508955909369259,0.4919116146152276,0.48563482343335374,0.583665033680343,0.5230914472341294,0.4931873851806491,0.5083945703204735,0.5066084915288834,0.4997193304756073,0.5125790977750562,0.4930853235354154,0.5077822004490712,0.4958409879567259,0.5058940600122473,0.4995152071851398,0.4947693406817718,0.4982394366197183,0.49446315574607064,0.5046182894468259,0.5026280873647683,0.500178607879159,0.49808634415186775,0.49068687487242296,0.49716778934476424,0.502015717493366,0.5029342723004695,0.4951265564400898,0.5092620943049602,0.4863492549499898,0.49323841600326596,0.5117115737905695,0.4980353133292509,0.4898193508879363,0.49920902224943864,0.5027811798326189,0.4923198611961625,0.5045162278015921,0.506047152480098,0.4945652173913043,0.5009951010410287,0.5571630264679868,0.5896356399265156
21,0.5430700142886303,0.5934374362114717,0.5953766074709125,0.5990508266993264,0.5910900183710961,0.5888446621759543,0.5820575627679119,0.5814962237191263,0.5887426005307206,0.596244131455399,0.5673096550316391,0.5608797713819147,0.558583384364156,0.5576648295570524,0.5566442131047152,0.5566442131047152,0.5517962849561135,0.5430700142886303,0.5941518677281078,0.5975199020208206,0.5878750765462339,0.5895590936925903,0.575372525005103,0.5703204735660339,0.572463768115942,0.5430700142886303,0.5835884874464177,0.5657276995305164,0.49693815064298835,0.49464176362522966,0.4926515615431721,0.49464176362522966,0.4926515615431721,0.580883853847724,0.5073994692794448,0.5007144315166361,0.5155133700755257,0.5052051439069197,0.49989793835476626,0.49693815064298835,0.49979587670953257,0.493774239640743,0.4954582567870994,0.5028577260665442,0.5027046335986937,0.5027046335986937,0.5002551541130843,0.493417023882425,0.49591753419065115,0.49938763012859766,0.4995407225964483,0.49540722596448256,0.49709124311083897,0.5021432945499081,0.5065319452949582,0.5064809144723413,0.5022963870177587,0.499285568483364,0.5022453561951419,0.5003061849357011,0.5053582363747704,0.5067870994080425,0.5026536027760767,0.500357215758318,0.49224331496223717,0.49178403755868544,0.5034700959379466,0.49836701367626046,0.4946927944478465,0.49790773627270873,0.5609515925396716,0.5990508266993264
22,0.5330169422331088,0.5559808124106961,0.555623596652378,0.5515411308430291,0.5448560930802204,0.5492957746478874,0.5487344355991018,0.5463870177587262,0.45596040008164934,0.556746274749949,0.5510308226168605,0.5468973259848948,0.544651969789753,0.5440395999183507,0.5433251684017146,0.5433251684017146,0.540263319044703,0.5330169422331088,0.5565931822820984,0.5526638089406001,0.5506225760359257,0.5473566033884466,0.5474586650336803,0.5457236170647071,0.5458767095325576,0.5330169422331088,0.5299040620534803,0.44866299244743824,0.4467748520106144,0.46198203715043884,0.46953459889773425,0.5020922637272913,0.5120432741375791,0.5556746274749949,0.45596040008164934,0.4987752602571953,0.4972443355786895,0.5064809144723413,0.5003061849357011,0.4911716676872831,0.49969381506429883,0.5037762808736477,0.49423351704429475,0.4962747499489692,0.49918350683813023,0.5007654623392529,0.5017860787915901,0.49913247601551336,0.5059195754235558,0.4974994896917738,0.49719330475607265,0.49969381506429883,0.4980097979179424,0.4992345376607471,0.4970402122882221,0.5002551541130843,0.4966319657072872,0.5065319452949582,0.5094917330067361,0.5069912226985099,0.5088793631353338,0.501837109614207,0.5101041028781383,0.4977546438048581,0.5033680342927128,0.505460298020004,0.49734639722392326,0.4905592978158808,0.49709124311083897,0.4984690753214942,0.5235686799271204,0.5565931822820984
23,0.33004184527454583,0.6276536027760767,0.658680342927128,0.6606705450091855,0.6606705450091855,0.6606705450091855,0.6606705450091855,0.6591396203306797,0.6234690753214942,0.6516380894060012,0.6565880791998367,0.6582720963461931,0.6560777709736682,0.6560777709736682,0.6569963257807716,0.6583741579914268,0.6590885895080628,0.33004184527454583,0.6274494794856094,0.6571494182486222,0.6556184935701164,0.6444427434170239,0.653577260665442,0.659394774443764,0.6594458052663809,0.33004184527454583,0.4953306797305573,0.6021892222902633,0.6082108593590528,0.6233159828536436,0.6182639314145744,0.6477597468871198,0.6449530516431925,0.6580679730557256,0.6577107572974077,0.5081904470300062,0.49104409063074095,0.4931873851806491,0.4946162482139212,0.48583894672382116,0.5096193100632782,0.49196264543784446,0.5003827311696265,0.48629822412737295,0.5030873647683201,0.501658501735048,0.4975760359256991,0.5146713615023474,0.4928301694223311,0.4860941008369055,0.5005358236374771,0.510435803225148,0.5090579710144928,0.505638905899163,0.4928301694223311,0.5028832414778526,0.5036487038171056,0.4910951214533578,0.4900745050010206,0.504210042865891,0.5014543784445805,0.5031894264135538,0.4889518269034497,0.5001275770565422,0.5088028169014085,0.5031383955909369,0.5000255154113085,0.5053837517860787,0.4966064502959788,0.4977801592161666,0.6042455754386761,0.6606705450091855
24,0.3372371912635232,0.6252041232904675,0.6542916921820779,0.653577260665442,0.653577260665442,0.653577260665442,0.653577260665442,0.6519442743417024,0.6227546438048581,0.6482700551132884,0.652097366809553,0.6534241681975913,0.653169014084507,0.653169014084507,0.652097366809553,0.652097366809553,0.6508215962441315,0.3372371912635232,0.6240304143702796,0.6518422126964687,0.6504133496631965,0.6484231475811391,0.6482190242906716,0.6526076750357216,0.648780363339457,0.3372371912635232,0.49252398448662993,0.600811390079608,0.6077515819555012,0.6229587670953256,0.6191824862216779,0.644034496836089,0.6414319248826291,0.6482700551132884,0.47308124106960603,0.5085476627883242,0.5068636456419677,0.5031383955909369,0.5041079812206573,0.5126811594202898,0.491401306389059,0.5034956113492549,0.49589201877934275,0.4876760563380282,0.5006889161053276,0.49691263523167994,0.4960451112471933,0.49124821392120843,0.5052816901408451,0.4862471933047561,0.4965554194733619,0.4876760563380282,0.5070167381098183,0.5048224127372933,0.49099305980812413,0.4960451112471933,0.4960961420698102,0.5105888956929986,0.48849254949989795,0.5069146764645847,0.5017095325576648,0.5031894264135538,0.5109461114513166,0.4968105735864462,0.5096703408858951,0.49395284751990204,0.5015564400898143,0.5077311696264544,0.5009440702184119,0.4985456215554195,0.5946139801773606,0.6542916921820779
25,0.46392120840987955,0.5380179628495612,0.45050010206164526,0.5554194733619106,0.5529699938763013,0.5534803021024699,0.5415390896101245,0.5415901204327414,0.5423555827719942,0.5307205552153501,0.4583078179220249,0.46121657481118594,0.4649418248622168,0.46611553378240456,0.46591141049193713,0.46591141049193713,0.4655541947336191,0.46392120840987955,0.541334966319657,0.5357726066544193,0.5395999183506838,0.5532761788120024,0.5380179628495612,0.5467442335170443,0.5380179628495612,0.46392120840987955,0.5223004694835681,0.5516431924882629,0.5531741171667687,0.5565931822820984,0.5542967952643396,0.5538885486834048,0.5551132884262094,0.45723617064707084,0.49423351704429475,0.5052051439069197,0.49862216778934476,0.5009695856297204,0.4977546438048581,0.5069912226985099,0.49464176362522966,0.5005613390487854,0.5033170034700959,0.4950500102061645,0.496325780771586,0.49979587670953257,0.5027046335986937,0.4952031026740151,0.4987752602571953,0.4958154725454174,0.4968871198203715,0.49969381506429883,0.48999795876709534,0.5025005103082262,0.49994896917738313,0.502551541130843,0.5013268013880384,0.5054092671973872,0.4970402122882221,0.4952031026740151,0.49887732190242906,0.5019902020820576,0.5017860787915901,0.49969381506429883,0.4985711369667279,0.5036231884057971,0.49494794856093083,0.501428863033272,0.5037762808736477,0.5001530924678506,0.5281066430790864,0.5565931822820984
26,0.5542967952643396,0.571392120840988,0.5714431516636048,0.5654725454174321,0.5366911614615227,0.5426617677076955,0.5417432129005919,0.5396509491733007,0.5468973259848948,0.5705756276791182,0.5679730557256583,0.5649622371912635,0.5637374974484589,0.5635333741579914,0.5629210042865891,0.5629210042865891,0.5598591549295775,0.5542967952643396,0.572463768115942,0.5676158399673402,0.5460298020004083,0.5408246580934885,0.5435292916921821,0.5423555827719942,0.5414370279648908,0.5542967952643396,0.5318942641355379,0.43636456419677483,0.4346295162278016,0.44983670136762605,0.4577975096958563,0.4928556848336395,0.5001020616452337,0.5722086140028577,0.5204123290467443,0.5030618493570116,0.49096754439681567,0.5056133904878547,0.5,0.4923964074300878,0.5010716472749541,0.5052051439069197,0.5057154521330884,0.49203919167176974,0.501479893855889,0.5001530924678506,0.5008675239844866,0.5039804041641152,0.5066340069401919,0.49658093488467037,0.5009185548071035,0.4987752602571953,0.4987242294345785,0.49938763012859766,0.4952031026740151,0.49867319861196163,0.5036231884057971,0.5048989589712186,0.510257195345989,0.5074505001020616,0.509848948765054,0.4997448458869157,0.4904062053480302,0.502194325372525,0.5035721575831802,0.49489691773831396,0.4953561951418657,0.506582976117575,0.4982649520310267,0.49739742804654014,0.5307111050630136,0.572463768115942
27,0.4472086140028577,0.5681006327822005,0.5752959787711778,0.5701418656868749,0.5608032251479894,0.5695294958154725,0.5642733210859359,0.5593233312921004,0.5485558277199428,0.5510053072055522,0.44496325780771584,0.45057664829557054,0.4508828332312717,0.45027046335986937,0.4511890181669729,0.4511890181669729,0.4513931414574403,0.4472086140028577,0.5683557868952848,0.5741733006736068,0.5725403143498673,0.5610583792610737,0.5443713002653603,0.562027964890794,0.5588640538885487,0.4472086140028577,0.5207440293937539,0.5610583792610737,0.5604460093896714,0.5680496019595835,0.5728464992855685,0.5730506225760359,0.5731016533986528,0.5594253929373342,0.4770106144111043,0.5014033476219637,0.48757399469279444,0.49369769340681774,0.5001275770565422,0.4918605837926107,0.5037507654623392,0.49675954276382933,0.4948714023270055,0.4955348030210247,0.49844355991018574,0.4966064502959788,0.5027811798326189,0.4960451112471933,0.4994131455399061,0.499821392120841,0.49839252908756887,0.5000255154113085,0.49818840579710144,0.500178607879159,0.4945141865686875,0.4898703817105532,0.49573892631149213,0.49818840579710144,0.5029853031230863,0.5046693202694428,0.5006889161053276,0.4980353133292509,0.49027862829148805,0.49961726883037355,0.4963002653602776,0.4953817105531741,0.4988007756685038,0.4971167585221474,0.50130128597673,0.5020667483159829,0.546843460116577,0.5752959787711778
28,0.4485354153908961,0.44118697693406816,0.5483006736068585,0.5652429067156562,0.5622831190038784,0.5647836293121045,0.5558022045315371,0.5560063278220045,0.5538630332720963,0.5480455194937742,0.5394213104715248,0.44414676464584607,0.4485354153908961,0.44960706266585015,0.4491988160849153,0.4491988160849153,0.448943661971831,0.4485354153908961,0.5471269646866708,0.5535058175137784,0.5574351908552766,0.5637119820371504,0.5561083894672382,0.5571290059195754,0.5550367421922842,0.4485354153908961,0.5169167176974893,0.555444988773219,0.5576903449683609,0.5671310471524801,0.5656511532965911,0.5670289855072463,0.5673351704429476,0.4458307817922025,0.4985456215554195,0.5034956113492549,0.4982904674423352,0.49793325168401714,0.501250255154113,0.5065574607062666,0.5065574607062666,0.5016074709124311,0.5069657072872015,0.49619820371504386,0.4948203715043886,0.4972188201673811,0.5007399469279444,0.5003827311696265,0.501658501735048,0.5035466421718718,0.49987242294345785,0.49614717289242705,0.502015717493366,0.5030363339457032,0.49094202898550726,0.5007399469279444,0.49895386813635434,0.509721371708512,0.49885180649112065,0.5005358236374771,0.4992600530720555,0.5027811798326189,0.5064043682384161,0.4967085119412125,0.5000255154113085,0.4951265564400898,0.4999744845886916,0.5025260257195346,0.5053327209634619,0.5041590120432742,0.5342482970825488,0.5673351704429476
29,0.44631557460706267,0.5590936925903246,0.5705756276791182,0.567003470095938,0.5164829557052459,0.5614411104307001,0.5580730761379873,0.5593998775260257,0.5400591957542356,0.553786487038171,0.4510614411104307,0.45448050622576036,0.45351092059604003,0.45320473566033886,0.4536129822412737,0.4536129822412737,0.4520820575627679,0.44631557460706267,0.5588895692998571,0.5707797509695857,0.565523576240049,0.5554705041845275,0.5544498877321903,0.5538375178607879,0.5529699938763013,0.44631557460706267,0.5179628495611349,0.5542457644417228,0.5515921616656461,0.5676668707899571,0.5663400694019187,0.5667993468054705,0.5669014084507042,0.44039599918350686,0.5459277403551746,0.49989793835476626,0.4921412533170035,0.5027046335986937,0.4989793835476628,0.5020922637272913,0.4941824862216779,0.5022453561951419,0.5059706062461727,0.4982649520310267,0.5003061849357011,0.5,0.5000510308226168,0.4947948560930802,0.5038783425188814,0.4966319657072872,0.5031128801796285,0.5002551541130843,0.4929067156562564,0.5007144315166361,0.5056133904878547,0.4938763012859767,0.49423351704429475,0.501428863033272,0.5038273116962645,0.49984690753214944,0.49867319861196163,0.49892835272504593,0.5075015309246785,0.5012757705654215,0.49540722596448256,0.5049499897938354,0.49836701367626046,0.5032659726474791,0.49785670545009186,0.5050010206164524,0.5392899533540481,0.5707797509695857
