,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.5355939987752603,0.5480455194937742,0.5483517044294755,0.5454429475403143,0.5230404164115126,0.521407430087773,0.48629822412737295,0.48017452541334965,0.5355939987752603,0.5355939987752603,0.5355939987752603,0.5355939987752603,0.5355939987752603,0.5355939987752603,0.5355939987752603,0.5355939987752603,0.5355939987752603,0.5355939987752603,0.48165441926923863,0.495075525617473,0.4661920800163299,0.46440600122473974,0.4618544600938967,0.4608338436415595,0.45991528883445604,0.5355939987752603,0.5465145948152684,0.5444223310879771,0.5110481730965503,0.48083792610736886,0.4692028985507246,0.4695090834864258,0.4795111247193305,0.5418707899571341,0.5356450295978771,0.5026791181873852,0.5025770565421515,0.5030363339457032,0.4997703612982241,0.5003827311696265,0.5010971626862625,0.4977291283935497,0.4984945907328026,0.49624923453766073,0.49869871402327004,0.5000765462339253,0.504567258624209,0.4975250051030823,0.4991579914268218,0.5008420085731782,0.49762706674831597,0.5004337619922433,0.5007909777505614,0.4951265564400898,0.4993110838946724,0.4984945907328026,0.5046182894468259,0.4975250051030823,0.500178607879159,0.49788222086140027,0.5000255154113085,0.4999234537660747,0.5021177791385997,0.5006889161053276,0.5044141661563585,0.497269850989998,0.5062512757705654,0.4992600530720555,0.5058430291896305,0.4948714023270055,0.5230687668685219,0.5483517044294755
11,0.4989793835476628,0.5217391304347826,0.5202082057562768,0.501428863033272,0.4989793835476628,0.5162278015921616,0.516840171463564,0.5127066748315983,0.4989793835476628,0.4989793835476628,0.4989793835476628,0.4989793835476628,0.4989793835476628,0.4989793835476628,0.4989793835476628,0.4989793835476628,0.4989793835476628,0.4989793835476628,0.4968871198203715,0.4958665033680343,0.4948458869156971,0.4871402327005511,0.4903041437027965,0.4950500102061645,0.4931618697693407,0.4989793835476628,0.5211777913859972,0.5191365584813227,0.5177587262706674,0.5178607879159012,0.5180649112063687,0.5154113084302919,0.5163298632373954,0.49658093488467037,0.49892835272504593,0.502551541130843,0.5005613390487854,0.5006634006940192,0.4961216574811186,0.5006123698714023,0.4965299040620535,0.5023984486629924,0.5024494794856094,0.5052561747295367,0.49785670545009186,0.4941824862216779,0.5025005103082262,0.5002041232904675,0.5015309246785058,0.4962747499489692,0.4987242294345785,0.5005613390487854,0.4971422739334558,0.5008164931618698,0.501837109614207,0.49280465401102264,0.5032149418248623,0.49734639722392326,0.5001530924678506,0.49867319861196163,0.5012757705654215,0.5004592774035518,0.49867319861196163,0.49867319861196163,0.4988262910798122,0.5006123698714023,0.5044396815676668,0.49668299652990405,0.4960706266585017,0.5031639110022453,0.5073389883044915,0.5217391304347826
12,0.4871147172892427,0.5262553582363748,0.5288068993672178,0.5180393957950602,0.5188048581343131,0.5188048581343131,0.5179883649724434,0.5183966115533782,0.4871147172892427,0.4871147172892427,0.4871147172892427,0.4871147172892427,0.4871147172892427,0.4871147172892427,0.4871147172892427,0.4871147172892427,0.4871147172892427,0.4871147172892427,0.48823739538681366,0.5030363339457032,0.49665748111859565,0.49349357011635026,0.504210042865891,0.5015054092671973,0.4918095529699939,0.4871147172892427,0.5288068993672178,0.5299295774647887,0.5299806082874056,0.5298785466421718,0.5240610328638498,0.5240610328638498,0.5190600122473974,0.49987242294345785,0.4869616248213921,0.504567258624209,0.4975760359256991,0.5048734435599102,0.4991579914268218,0.4960451112471933,0.4972188201673811,0.5046182894468259,0.49599408042457643,0.49793325168401714,0.49920902224943864,0.49834149826495205,0.5000255154113085,0.49946417636252294,0.49589201877934275,0.501658501735048,0.49859665237803635,0.501250255154113,0.49400387834251885,0.497269850989998,0.49869871402327004,0.501250255154113,0.4984945907328026,0.4990559297815881,0.4966064502959788,0.4953306797305573,0.4945652173913043,0.5001275770565422,0.4990559297815881,0.4984945907328026,0.5002296387017758,0.5038017962849561,0.5007909777505614,0.5000765462339253,0.495789957134109,0.4973208818126148,0.5065914812546778,0.5299806082874056
13,0.5308481322718922,0.5299295774647887,0.5300826699326393,0.5271228822208615,0.46762094304960194,0.46568177179016124,0.48093998775260255,0.4765513370075526,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.5308481322718922,0.4897172892427026,0.4832363747703613,0.4737956725862421,0.4667534190651153,0.4647121861604409,0.4703766074709124,0.4647632169830578,0.5308481322718922,0.5290110226576853,0.5244182486221678,0.49936211471728925,0.4758369054909165,0.47813329250867526,0.4777760767503572,0.47420391916717697,0.5369718309859155,0.5290620534803021,0.4946162482139212,0.4992600530720555,0.4988007756685038,0.5001275770565422,0.49563686466625845,0.4991579914268218,0.5007909777505614,0.5034445805266381,0.49517758726270666,0.504210042865891,0.5015054092671973,0.49650438865074503,0.5011481935088794,0.501658501735048,0.5018115942028986,0.499821392120841,0.4955858338436416,0.49818840579710144,0.5002806695243928,0.4982904674423352,0.49675954276382933,0.49895386813635434,0.49665748111859565,0.49885180649112065,0.5033935497040213,0.5004847928148601,0.4975250051030823,0.5003827311696265,0.5001275770565422,0.503852827107573,0.4995152071851398,0.4953306797305573,0.5036997346397224,0.5044141661563585,0.502372933251684,0.5126679292070189,0.5369718309859155
14,0.48384874464176364,0.5274800979791794,0.5375331700347009,0.5292661767707696,0.5308481322718922,0.5343182282098388,0.5330424576444173,0.5310522555623597,0.48384874464176364,0.48384874464176364,0.48384874464176364,0.48384874464176364,0.48384874464176364,0.48384874464176364,0.48384874464176364,0.48384874464176364,0.48384874464176364,0.48384874464176364,0.4920647070830782,0.504567258624209,0.5036997346397224,0.5041079812206573,0.49594304960195956,0.5039548887528067,0.5053327209634619,0.48384874464176364,0.5263574198816084,0.5346754439681568,0.5358491528883446,0.535696060420494,0.5353898754847928,0.5331445192896509,0.5335527658705859,0.5024749948969177,0.4844100836905491,0.5051796284956114,0.49987242294345785,0.49885180649112065,0.49839252908756887,0.5019136558481323,0.5027811798326189,0.4982904674423352,0.5031894264135538,0.5026280873647683,0.4982904674423352,0.49859665237803635,0.4990559297815881,0.49839252908756887,0.5001275770565422,0.5013523167993468,0.4965554194733619,0.5001275770565422,0.5042610736885078,0.5015054092671973,0.5004847928148601,0.5028832414778526,0.5019136558481323,0.4994131455399061,0.4988007756685038,0.5044651969789753,0.5005358236374771,0.5029342723004695,0.49767809757093284,0.5017605633802817,0.4971167585221474,0.5050775668503776,0.4955348030210247,0.5037507654623392,0.5067105531741172,0.504210042865891,0.5099047046638391,0.5375331700347009
15,0.49742294345784854,0.5221218616044091,0.5287048377219841,0.51885588895693,0.5211522759746887,0.5236527862829149,0.5230914472341294,0.5191110430700143,0.49742294345784854,0.49742294345784854,0.49742294345784854,0.49742294345784854,0.49742294345784854,0.49742294345784854,0.49742294345784854,0.49742294345784854,0.49742294345784854,0.49742294345784854,0.4953306797305573,0.4975760359256991,0.49262604613186367,0.49573892631149213,0.4929322310675648,0.49053378240457235,0.4958409879567259,0.49742294345784854,0.5217646458460911,0.5292151459481527,0.5263574198816084,0.5262043274137579,0.5260002041232905,0.523601755460298,0.5242141253317003,0.49043172075933866,0.4969636660542968,0.4973208818126148,0.4994131455399061,0.5024749948969177,0.5040059195754235,0.5017605633802817,0.502015717493366,0.5010461318636457,0.5041079812206573,0.49543274137579096,0.4993110838946724,0.5026280873647683,0.5007909777505614,0.5007909777505614,0.5039038579301899,0.5000255154113085,0.49910696060420495,0.49548377219840783,0.4994131455399061,0.4999744845886916,0.49619820371504386,0.4926770769544805,0.5019136558481323,0.5011992243314962,0.5014033476219637,0.4985456215554195,0.4963002653602776,0.4964533578281282,0.5040569503980404,0.4970657276995305,0.5013523167993468,0.5072208614002858,0.5026791181873852,0.4978311900387834,0.5030363339457032,0.5031894264135538,0.5108553899888866,0.5292151459481527
16,0.5238058787507655,0.5149775464380486,0.5165595019391712,0.4822157583180241,0.48359359052867934,0.48262400489895896,0.48190957338232293,0.4802765870585834,0.5238058787507655,0.5238058787507655,0.5238058787507655,0.5238058787507655,0.5238058787507655,0.5238058787507655,0.5238058787507655,0.5238058787507655,0.5238058787507655,0.5238058787507655,0.4977291283935497,0.49078893651765665,0.48063380281690143,0.4746121657481119,0.47175443968156766,0.47226474790773626,0.4693559910185752,0.5238058787507655,0.5113033272096347,0.5082925086752399,0.4881353337415799,0.48042967952643395,0.4930342927127985,0.49288120024494797,0.478949785670545,0.5296233925290875,0.5208971218616044,0.5041079812206573,0.5010461318636457,0.4973208818126148,0.49650438865074503,0.5000255154113085,0.49869871402327004,0.5002806695243928,0.5002296387017758,0.49834149826495205,0.4991579914268218,0.5010971626862625,0.5065574607062666,0.5053327209634619,0.5025770565421515,0.4993110838946724,0.5007399469279444,0.49813737497448457,0.49936211471728925,0.49543274137579096,0.49691263523167994,0.5016074709124311,0.502372933251684,0.5010461318636457,0.4977801592161666,0.4980353133292509,0.5003317003470096,0.49885180649112065,0.4985456215554195,0.5002806695243928,0.5048224127372933,0.5011481935088794,0.5024749948969177,0.49808634415186775,0.5048224127372933,0.5019136558481323,0.5076876989257066,0.5296233925290875
17,0.5000510308226168,0.5152582159624414,0.5254133496631965,0.5172994488671158,0.5169422331087977,0.5200040824658093,0.5191875893039396,0.5156664625433762,0.5000510308226168,0.5000510308226168,0.5000510308226168,0.5000510308226168,0.5000510308226168,0.5000510308226168,0.5000510308226168,0.5000510308226168,0.5000510308226168,0.5000510308226168,0.4960706266585017,0.49413145539906106,0.4911206368646663,0.489385588895693,0.4927536231884058,0.49515207185139826,0.48504796897325986,0.5000510308226168,0.5146968769136558,0.5263319044703001,0.5228107777097367,0.5224535619514187,0.5220453153704838,0.5193406817717902,0.5204123290467443,0.4945907328026128,0.5006634006940192,0.5031128801796285,0.5013778322106552,0.4989793835476628,0.5000510308226168,0.5031128801796285,0.49295774647887325,0.5004592774035518,0.5050520514390692,0.4953561951418657,0.4980097979179424,0.5032659726474791,0.5032149418248623,0.4985711369667279,0.49734639722392326,0.5023474178403756,0.49760155133700756,0.49760155133700756,0.4950500102061645,0.4994896917738314,0.5032149418248623,0.493417023882425,0.5023984486629924,0.49989793835476626,0.4974994896917738,0.5006123698714023,0.4966319657072872,0.5011737089201878,0.5015819555011227,0.5015309246785058,0.4987752602571953,0.502908756889161,0.5065319452949582,0.5025005103082262,0.5057154521330884,0.49540722596448256,0.5101362333960823,0.5263319044703001
18,0.5042865890998163,0.5304143702796489,0.527097366809553,0.5246478873239436,0.5239334558073077,0.5218922229026332,0.5220453153704838,0.5217901612573995,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.5042865890998163,0.4830067360685854,0.49739742804654014,0.48851806491120636,0.4935701163502756,0.48683404776484995,0.48775260257195346,0.4857624004898959,0.5042865890998163,0.5318942641355379,0.5314349867319861,0.5312308634415187,0.5307205552153501,0.5013778322106552,0.5013778322106552,0.5189324351908553,0.49229434578485404,0.5007144315166361,0.49709124311083897,0.49540722596448256,0.4945397019799959,0.501428863033272,0.502908756889161,0.5022453561951419,0.49739742804654014,0.5035211267605634,0.4955603184323331,0.5010716472749541,0.5009695856297204,0.4980608287405593,0.49219228413962035,0.4990814451928965,0.5011737089201878,0.5022453561951419,0.502908756889161,0.5022453561951419,0.4957644417228006,0.4989793835476628,0.4990814451928965,0.49642784241681975,0.502194325372525,0.5012757705654215,0.5008164931618698,0.5004082465809349,0.5,0.49668299652990405,0.49693815064298835,0.5020412329046744,0.497805674627475,0.49739742804654014,0.500357215758318,0.5012247397428047,0.49867319861196163,0.5132944743069259,0.5318942641355379
19,0.5465656256378852,0.5625893039395795,0.5575882833231272,0.556924882629108,0.5100275566442131,0.5013523167993468,0.4990559297815881,0.48379771381914677,0.5465656256378852,0.5465656256378852,0.5465656256378852,0.5465656256378852,0.5465656256378852,0.5465656256378852,0.5465656256378852,0.5465656256378852,0.5465656256378852,0.5465656256378852,0.4751224739742805,0.4859920391916718,0.49390181669728517,0.4879312104511125,0.46726372729128396,0.4639977546438049,0.4748673198611962,0.5465656256378852,0.5628444580526638,0.5492702592365789,0.5206419677485201,0.5205909369259032,0.464303939579506,0.5034445805266381,0.4941059399877526,0.5532506634006941,0.5473310879771381,0.504210042865891,0.4971167585221474,0.511507450500102,0.49946417636252294,0.49859665237803635,0.49869871402327004,0.497269850989998,0.49813737497448457,0.5030873647683201,0.4995152071851398,0.5040569503980404,0.500178607879159,0.4995152071851398,0.5002806695243928,0.49691263523167994,0.49987242294345785,0.5020667483159829,0.49839252908756887,0.4975760359256991,0.49844355991018574,0.5070677689324352,0.5030363339457032,0.5005358236374771,0.49788222086140027,0.49665748111859565,0.49961726883037355,0.5015054092671973,0.49543274137579096,0.5000765462339253,0.5022708716064503,0.5015054092671973,0.4953817105531741,0.4985456215554195,0.4933404776484997,0.49492243314962237,0.5333089519403053,0.5628444580526638
20,0.5538375178607879,0.5736374770361298,0.567717901612574,0.5675137783221066,0.5096958562972035,0.5059706062461727,0.4994896917738314,0.4731577873035313,0.5538375178607879,0.5538375178607879,0.5538375178607879,0.5538375178607879,0.5538375178607879,0.5538375178607879,0.5538375178607879,0.5538375178607879,0.5538375178607879,0.5538375178607879,0.5315880791998367,0.47519902020820576,0.49061032863849763,0.48162890385793017,0.49071239028373137,0.45626658501735046,0.4448356807511737,0.5538375178607879,0.5744539701979996,0.5595019391712595,0.5261788120024494,0.5268932435190855,0.5121453357828128,0.512451520718514,0.49035517452541333,0.5606756480914472,0.5558787507654623,0.5046948356807511,0.49887732190242906,0.5095937946519697,0.4968871198203715,0.49938763012859766,0.49617268830373545,0.4935190855276587,0.4989793835476628,0.5024494794856094,0.5018881404368238,0.4944376403347622,0.5031639110022453,0.5000510308226168,0.49913247601551336,0.4969891814656052,0.498520106144111,0.49994896917738313,0.5033170034700959,0.4971422739334558,0.4948458869156971,0.505868544600939,0.5053582363747704,0.500357215758318,0.4975505205143907,0.4918350683813023,0.49795876709532555,0.5045417432129006,0.5022963870177587,0.5015309246785058,0.5025005103082262,0.5030108185343948,0.4943355786895285,0.5009185548071035,0.5066850377628087,0.49448867115737904,0.5410344514753578,0.5744539701979996
21,0.5368952847519902,0.5537354562155542,0.5490916513574199,0.5490406205348031,0.5135231679934681,0.518677281077771,0.4980097979179424,0.4866299244743825,0.5368952847519902,0.5368952847519902,0.5368952847519902,0.5368952847519902,0.5368952847519902,0.5368952847519902,0.5368952847519902,0.5368952847519902,0.5368952847519902,0.5368952847519902,0.4807103490508267,0.4800469483568075,0.46305368442539296,0.4662175954276383,0.4580526638089406,0.4625433761992243,0.45866503368034295,0.5368952847519902,0.5535313329250867,0.5418963053684426,0.5302102469891815,0.5298530312308635,0.5231679934680548,0.519034496836089,0.49709124311083897,0.5435292916921821,0.5375586854460094,0.4962237191263523,0.49887732190242906,0.4877015717493366,0.49550928760971624,0.5026025719534599,0.5023474178403756,0.49790773627270873,0.49734639722392326,0.4992345376607471,0.49474382527046334,0.49795876709532555,0.49423351704429475,0.5007654623392529,0.5017350479689733,0.4989793835476628,0.5042355582771995,0.4936211471728924,0.5042865890998163,0.5007654623392529,0.5022963870177587,0.4960195958358849,0.49658093488467037,0.5000510308226168,0.4997448458869157,0.4961216574811186,0.5002041232904675,0.5047968973259849,0.5040824658093489,0.49841804449887733,0.5008675239844866,0.49913247601551336,0.5020412329046744,0.4942845478669116,0.5037762808736477,0.505511328842621,0.5314973577374068,0.5537354562155542
22,0.48285364360073485,0.5337824045723617,0.5400081649316187,0.5310267401510512,0.5339865278628292,0.5362829148805879,0.5354153908961012,0.532965911410492,0.48285364360073485,0.48285364360073485,0.48285364360073485,0.48285364360073485,0.48285364360073485,0.48285364360073485,0.48285364360073485,0.48285364360073485,0.48285364360073485,0.48285364360073485,0.5142375995101041,0.5022453561951419,0.5168912022861809,0.5111247193304757,0.5048479281486018,0.4898958971218616,0.5076546233925291,0.48285364360073485,0.5336293121045111,0.538426209430496,0.5382731169626455,0.5385282710757298,0.5383241477852623,0.5368952847519902,0.536589099816289,0.5045417432129006,0.4833129210042866,0.49668299652990405,0.49867319861196163,0.5027046335986937,0.49617268830373545,0.4942845478669116,0.5033680342927128,0.5010716472749541,0.5004592774035518,0.5061747295366401,0.5,0.4943355786895285,0.49734639722392326,0.49887732190242906,0.5042865890998163,0.501428863033272,0.495968565013268,0.498520106144111,0.49765258215962443,0.5011226780975709,0.5017350479689733,0.5074505001020616,0.4953561951418657,0.5056133904878547,0.5007144315166361,0.5013778322106552,0.5002551541130843,0.49770361298224125,0.4946927944478465,0.5002041232904675,0.49841804449887733,0.49305980812410694,0.5041845274545825,0.4958154725454174,0.5033170034700959,0.49770361298224125,0.5112362311280458,0.5400081649316187
23,0.5065574607062666,0.5312563788528271,0.5258471116554398,0.5301337007552561,0.5300316391100225,0.5288068993672178,0.52763319044703,0.5282965911410492,0.5065574607062666,0.5065574607062666,0.5065574607062666,0.5065574607062666,0.5065574607062666,0.5065574607062666,0.5065574607062666,0.5065574607062666,0.5065574607062666,0.5065574607062666,0.4825729740763421,0.4945141865686875,0.48537966932026944,0.48629822412737295,0.4863492549499898,0.4861961624821392,0.48507348438456827,0.5065574607062666,0.5335527658705859,0.5325321494182487,0.531664625433762,0.5314605021432945,0.5189069197795468,0.51885588895693,0.5254898958971219,0.501658501735048,0.5007399469279444,0.4966064502959788,0.5005358236374771,0.49589201877934275,0.5034445805266381,0.49936211471728925,0.49323841600326596,0.4967085119412125,0.49441212492345377,0.5035466421718718,0.4996682996529904,0.4977801592161666,0.49859665237803635,0.5025260257195346,0.5027811798326189,0.49961726883037355,0.4991579914268218,0.5040059195754235,0.49390181669728517,0.5069146764645847,0.4993110838946724,0.49716778934476424,0.5036487038171056,0.49961726883037355,0.5019136558481323,0.5097724025311288,0.4977291283935497,0.49737191263523167,0.4997193304756073,0.502730149010002,0.49834149826495205,0.5006889161053276,0.4999744845886916,0.4993110838946724,0.5024239640743009,0.5019136558481323,0.5173703250096392,0.5335527658705859
24,0.5065319452949582,0.5305674627474994,0.5284241681975913,0.525260257195346,0.523780363339457,0.5231679934680548,0.5229128393549703,0.5227597468871198,0.5065319452949582,0.5065319452949582,0.5065319452949582,0.5065319452949582,0.5065319452949582,0.5065319452949582,0.5065319452949582,0.5065319452949582,0.5065319452949582,0.5065319452949582,0.48673198611961627,0.4928556848336395,0.48509899979587673,0.4840783833435395,0.48754847928148604,0.48703817105531744,0.490865482751582,0.5065319452949582,0.534037558685446,0.5335272504592774,0.5332720963461931,0.5327107572974077,0.49984690753214944,0.49984690753214944,0.5204633598693611,0.4947948560930802,0.5027046335986937,0.5032659726474791,0.5061236987140233,0.49397836293121045,0.502908756889161,0.49734639722392326,0.4944376403347622,0.4980608287405593,0.5046438048581343,0.5007654623392529,0.4982649520310267,0.4972953664013064,0.4980608287405593,0.5016329863237395,0.5035211267605634,0.49918350683813023,0.5003061849357011,0.49346805470504185,0.5023474178403756,0.5047458665033681,0.4974994896917738,0.4970402122882221,0.495968565013268,0.5030618493570116,0.4990814451928965,0.5085221473770157,0.49918350683813023,0.49984690753214944,0.49719330475607265,0.49989793835476626,0.49836701367626046,0.49841804449887733,0.4968871198203715,0.49887732190242906,0.5008675239844866,0.4963768115942029,0.5148121687721605,0.534037558685446
25,0.48091447234129414,0.5387323943661971,0.5400591957542356,0.5255154113084303,0.5264339661155338,0.5264339661155338,0.5258726270667483,0.5261277811798326,0.48091447234129414,0.48091447234129414,0.48091447234129414,0.48091447234129414,0.48091447234129414,0.48091447234129414,0.48091447234129414,0.48091447234129414,0.48091447234129414,0.48091447234129414,0.518677281077771,0.49739742804654014,0.5173504796897326,0.5104102878138396,0.51137987344356,0.49224331496223717,0.5101041028781383,0.48091447234129414,0.5397019799959175,0.5415390896101245,0.5414370279648908,0.541334966319657,0.531486017554603,0.531486017554603,0.5265360277607675,0.5166360481730965,0.48014901000204124,0.49744845886915695,0.5021432945499081,0.48984486629924473,0.49836701367626046,0.5026536027760767,0.49964278424168196,0.5007654623392529,0.49765258215962443,0.4977546438048581,0.49811185956317616,0.49913247601551336,0.5011737089201878,0.49739742804654014,0.5013778322106552,0.4992345376607471,0.4972443355786895,0.5009695856297204,0.5018881404368238,0.5028066952439273,0.4943355786895285,0.49989793835476626,0.4972953664013064,0.5000510308226168,0.4995407225964483,0.4946927944478465,0.5031128801796285,0.5025005103082262,0.5015819555011227,0.5010716472749541,0.5010716472749541,0.5016840171463564,0.4988262910798122,0.5001020616452337,0.5015309246785058,0.49892835272504593,0.5092422489850537,0.5415390896101245
26,0.4928556848336395,0.5271483976321698,0.5292406613594611,0.5196468667074913,0.5234231475811391,0.5254133496631965,0.5257195345988978,0.5216370687895489,0.4928556848336395,0.4928556848336395,0.4928556848336395,0.4928556848336395,0.4928556848336395,0.4928556848336395,0.4928556848336395,0.4928556848336395,0.4928556848336395,0.4928556848336395,0.5133190447030006,0.4980097979179424,0.5030618493570116,0.49867319861196163,0.5013268013880384,0.4982139212084099,0.4970402122882221,0.4928556848336395,0.527097366809553,0.5275566442131047,0.5279648907940396,0.5281179832618902,0.5279138599714227,0.5264849969381507,0.5262298428250664,0.48632373953868135,0.4935701163502756,0.4950500102061645,0.49770361298224125,0.5011226780975709,0.49964278424168196,0.5030108185343948,0.4990304143702797,0.49836701367626046,0.4972443355786895,0.5068381302306593,0.4997448458869157,0.5026536027760767,0.5018881404368238,0.5003061849357011,0.49892835272504593,0.49693815064298835,0.5064809144723413,0.5010206164523372,0.5048479281486018,0.5013268013880384,0.4970402122882221,0.5046948356807511,0.4947948560930802,0.4942845478669116,0.5017860787915901,0.49913247601551336,0.49683608899775467,0.5008164931618698,0.4962237191263523,0.497805674627475,0.5028066952439273,0.4924984690753215,0.4982649520310267,0.5024494794856094,0.4929067156562564,0.49224331496223717,0.5098111481557082,0.5292406613594611
27,0.5028066952439273,0.5391406409471321,0.5317411716676873,0.5349050826699326,0.5335272504592774,0.5324045723617065,0.5307715860379669,0.5318942641355379,0.5028066952439273,0.5028066952439273,0.5028066952439273,0.5028066952439273,0.5028066952439273,0.5028066952439273,0.5028066952439273,0.5028066952439273,0.5028066952439273,0.5028066952439273,0.5205654215145948,0.48984486629924473,0.501479893855889,0.4970402122882221,0.48509899979587673,0.4950500102061645,0.4905592978158808,0.5028066952439273,0.5417942437232088,0.5383751786078792,0.5375076546233926,0.5371504388650745,0.5244437640334763,0.5248520106144111,0.530006123698714,0.49464176362522966,0.49734639722392326,0.49683608899775467,0.4992345376607471,0.4967340273525209,0.5030108185343948,0.5072463768115942,0.5017860787915901,0.49862216778934476,0.5033170034700959,0.5056644213104715,0.5016840171463564,0.4989793835476628,0.4984690753214942,0.49561134925495,0.5009185548071035,0.49918350683813023,0.5028066952439273,0.502551541130843,0.4983159828536436,0.5094917330067361,0.501428863033272,0.5008164931618698,0.5020922637272913,0.500357215758318,0.5016840171463564,0.5051030822616861,0.5012247397428047,0.49765258215962443,0.497805674627475,0.5057664829557053,0.5054092671973872,0.4971422739334558,0.5026025719534599,0.49790773627270873,0.4980608287405593,0.5008675239844866,0.5181991033695463,0.5417942437232088
28,0.4938507858746683,0.5304909165135742,0.5296744233517044,0.5077822004490712,0.5204378444580526,0.5246734027352521,0.5262043274137579,0.5202337211675853,0.4938507858746683,0.4938507858746683,0.4938507858746683,0.4938507858746683,0.4938507858746683,0.4938507858746683,0.4938507858746683,0.4938507858746683,0.4938507858746683,0.4938507858746683,0.5134976525821596,0.4960451112471933,0.5031383955909369,0.504210042865891,0.49839252908756887,0.49374872422943455,0.49716778934476424,0.4938507858746683,0.5308991630945091,0.527990406205348,0.5273780363339458,0.5273780363339458,0.5270718513982445,0.5252857726066544,0.5251326801388039,0.4881863645641968,0.49369769340681774,0.5039038579301899,0.5024239640743009,0.49716778934476424,0.49946417636252294,0.5050775668503776,0.5034445805266381,0.5016074709124311,0.49839252908756887,0.505638905899163,0.49859665237803635,0.49665748111859565,0.5000765462339253,0.4990048989589712,0.5046182894468259,0.4977291283935497,0.49762706674831597,0.5006889161053276,0.502015717493366,0.49344253929373344,0.4991579914268218,0.4913502755664421,0.49640232700551135,0.5028832414778526,0.5015054092671973,0.5010971626862625,0.5000255154113085,0.4990048989589712,0.5030363339457032,0.50130128597673,0.49910696060420495,0.5045162278015921,0.4974739742804654,0.49961726883037355,0.5072718922229026,0.4991579914268218,0.5098102031404745,0.5308991630945091
