,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.5337313737497449,0.5494998979383547,0.549806082874056,0.5475096958562972,0.5248520106144111,0.5251581955501122,0.4938763012859767,0.48581343131251276,0.5337313737497449,0.5337313737497449,0.5337313737497449,0.5337313737497449,0.5337313737497449,0.5337313737497449,0.5337313737497449,0.5337313737497449,0.5337313737497449,0.5337313737497449,0.4799448867115738,0.4967850581751378,0.4671871810573586,0.46565625637885283,0.46356399265156156,0.4620840987956726,0.46147172892427024,0.5337313737497449,0.5481730965503164,0.5466421718718105,0.5143396611553378,0.4852520922637273,0.47846499285568483,0.46540110226576853,0.4832618901816697,0.540263319044703,0.5343437436211472,0.5025005103082262,0.5032149418248623,0.5028066952439273,0.49943866095121453,0.5002041232904675,0.5009185548071035,0.4972443355786895,0.49790773627270873,0.49561134925495,0.4980608287405593,0.5007144315166361,0.5048479281486018,0.4974994896917738,0.4988262910798122,0.501428863033272,0.4970402122882221,0.5004592774035518,0.5005103082261686,0.49566238007756686,0.499285568483364,0.4975505205143907,0.5043376199224332,0.49744845886915695,0.5002041232904675,0.49765258215962443,0.4995917534190651,0.49969381506429883,0.5027556644213105,0.5008675239844866,0.5045417432129006,0.4971422739334558,0.5062767911818739,0.4989793835476628,0.5059706062461727,0.49448867115737904,0.5075657919605664,0.549806082874056
11,0.4995407225964483,0.5202592365788936,0.5180138803837517,0.4958154725454174,0.49989793835476626,0.5137783221065524,0.5145948152684221,0.49984690753214944,0.4995407225964483,0.4995407225964483,0.4995407225964483,0.4995407225964483,0.4995407225964483,0.4995407225964483,0.4995407225964483,0.4995407225964483,0.4995407225964483,0.4995407225964483,0.49642784241681975,0.4953561951418657,0.4953561951418657,0.4864258011839151,0.4901510512349459,0.49489691773831396,0.49372320881812615,0.4995407225964483,0.5194937742396407,0.5172994488671158,0.5152582159624414,0.5153092467850582,0.5154623392529087,0.5129107981220657,0.5136762604613186,0.4975505205143907,0.49918350683813023,0.5018881404368238,0.5007654623392529,0.5006634006940192,0.4965299040620535,0.5005103082261686,0.4970402122882221,0.5015309246785058,0.5023984486629924,0.5048479281486018,0.49795876709532555,0.49413145539906106,0.5020922637272913,0.5006123698714023,0.501837109614207,0.4962747499489692,0.49862216778934476,0.5003061849357011,0.4974994896917738,0.5007144315166361,0.5015309246785058,0.4933149622371913,0.5027556644213105,0.49734639722392326,0.5004082465809349,0.49862216778934476,0.5015309246785058,0.5005613390487854,0.49867319861196163,0.49862216778934476,0.49887732190242906,0.5005103082261686,0.5045927740355175,0.49683608899775467,0.49693815064298835,0.5032149418248623,0.5044018809583212,0.5202592365788936
12,0.487012655644009,0.5252857726066544,0.5284496836088998,0.5178863033272096,0.5181414574402939,0.5178863033272096,0.5178863033272096,0.5158450704225352,0.487012655644009,0.487012655644009,0.487012655644009,0.487012655644009,0.487012655644009,0.487012655644009,0.487012655644009,0.487012655644009,0.487012655644009,0.487012655644009,0.48828842620943047,0.5029853031230863,0.49675954276382933,0.4935446009389671,0.5040569503980404,0.5014033476219637,0.4918605837926107,0.487012655644009,0.5285007144315166,0.5295723617064707,0.5296233925290875,0.5295213308838539,0.5237038171055317,0.5237038171055317,0.5187538273116963,0.4999744845886916,0.4868595631761584,0.504567258624209,0.49767809757093284,0.5050775668503776,0.4991579914268218,0.49614717289242705,0.4973208818126148,0.5048224127372933,0.49614717289242705,0.497984282506634,0.49920902224943864,0.49844355991018574,0.5000765462339253,0.49936211471728925,0.495789957134109,0.5017605633802817,0.49869871402327004,0.501250255154113,0.49390181669728517,0.4971167585221474,0.49869871402327004,0.5011481935088794,0.4985456215554195,0.4987497448458869,0.49640232700551135,0.49548377219840783,0.49446315574607064,0.500178607879159,0.4992600530720555,0.49839252908756887,0.5002806695243928,0.5039548887528067,0.5007399469279444,0.5002806695243928,0.49594304960195956,0.497269850989998,0.5088349474193523,0.5296233925290875
13,0.5338844662175954,0.5353643600734844,0.5362318840579711,0.5328638497652582,0.4599918350683813,0.5007144315166361,0.4859665237803633,0.47050418452745457,0.5338844662175954,0.5338844662175954,0.5338844662175954,0.5338844662175954,0.5338844662175954,0.5338844662175954,0.5338844662175954,0.5338844662175954,0.5338844662175954,0.5338844662175954,0.48683404776484995,0.48137374974484587,0.4706572769953052,0.4637170851194121,0.46198203715043884,0.4671361502347418,0.4616758522147377,0.5338844662175954,0.5347519902020821,0.5305674627474994,0.49683608899775467,0.4758113900796081,0.4736170647070831,0.4736170647070831,0.472902633190447,0.5404164115125536,0.5323535415390896,0.49438660951214536,0.4989793835476628,0.4987242294345785,0.5001530924678506,0.4962747499489692,0.49892835272504593,0.5008164931618698,0.5027046335986937,0.4945397019799959,0.5032149418248623,0.5007654623392529,0.4961216574811186,0.5009185548071035,0.5025005103082262,0.5021432945499081,0.49979587670953257,0.4960195958358849,0.4983159828536436,0.49994896917738313,0.49811185956317616,0.4972443355786895,0.4990814451928965,0.4967340273525209,0.4987752602571953,0.5043376199224332,0.5005613390487854,0.49709124311083897,0.500357215758318,0.49989793835476626,0.5038273116962645,0.4994896917738314,0.4943355786895285,0.5037252500510309,0.5047968973259849,0.5025005103082262,0.49931202890990606,0.5404164115125536
14,0.48364462135129616,0.5280414370279649,0.5376352316799347,0.5357470912431108,0.5289599918350684,0.5340630740967545,0.5345223515003061,0.5235507246376812,0.48364462135129616,0.48364462135129616,0.48364462135129616,0.48364462135129616,0.48364462135129616,0.48364462135129616,0.48364462135129616,0.48364462135129616,0.48364462135129616,0.48364462135129616,0.49201367626046133,0.504567258624209,0.5038017962849561,0.5043121045111247,0.49614717289242705,0.5041079812206573,0.5055368442539294,0.48364462135129616,0.5262553582363748,0.5345733823229231,0.5357470912431108,0.5355939987752603,0.5353898754847928,0.5331955501122678,0.5335017350479689,0.502730149010002,0.4842059604000816,0.5051285976729945,0.49987242294345785,0.4987497448458869,0.4982394366197183,0.5020667483159829,0.5026280873647683,0.4982394366197183,0.5030363339457032,0.5025770565421515,0.49859665237803635,0.4989028373137375,0.4990559297815881,0.4985456215554195,0.5000765462339253,0.501658501735048,0.4965554194733619,0.5001275770565422,0.5041590120432742,0.5015054092671973,0.5002806695243928,0.5028322106552358,0.5019646866707491,0.4995152071851398,0.4985456215554195,0.5043121045111247,0.5006378852827108,0.502730149010002,0.4974739742804654,0.5016074709124311,0.4970657276995305,0.5050265360277608,0.4953306797305573,0.503852827107573,0.5070677689324352,0.5040059195754235,0.5143991971150575,0.5376352316799347
15,0.4972188201673811,0.5231424780567463,0.5288068993672178,0.5267656664625434,0.518447642375995,0.5233976321698306,0.5235507246376812,0.5117626046131863,0.4972188201673811,0.4972188201673811,0.4972188201673811,0.4972188201673811,0.4972188201673811,0.4972188201673811,0.4972188201673811,0.4972188201673811,0.4972188201673811,0.4972188201673811,0.4952796489079404,0.49767809757093284,0.4926770769544805,0.495789957134109,0.49288120024494797,0.4907379056950398,0.49599408042457643,0.4972188201673811,0.5216625842008573,0.5291130843029189,0.5262553582363748,0.5261022657685241,0.5260002041232905,0.5236527862829149,0.5241630945090835,0.4898193508879363,0.49675954276382933,0.49737191263523167,0.4994131455399061,0.5025770565421515,0.5041590120432742,0.5019136558481323,0.5021688099612166,0.5009951010410287,0.5039548887528067,0.49548377219840783,0.4990048989589712,0.5023219024290672,0.5007909777505614,0.5009440702184119,0.5039548887528067,0.5003317003470096,0.49910696060420495,0.49548377219840783,0.4993110838946724,0.4999744845886916,0.49640232700551135,0.49272810777709736,0.5019646866707491,0.5010971626862625,0.5011481935088794,0.49839252908756887,0.49640232700551135,0.49665748111859565,0.5042610736885078,0.49691263523167994,0.50130128597673,0.507169830577669,0.5028832414778526,0.49793325168401714,0.5033935497040213,0.5029853031230863,0.5099746357911289,0.5291130843029189
16,0.5242141253317003,0.5149265156154317,0.5168656868748724,0.4827260665441927,0.4838997754643805,0.4824709124311084,0.48583894672382116,0.48236885078587466,0.5242141253317003,0.5242141253317003,0.5242141253317003,0.5242141253317003,0.5242141253317003,0.5242141253317003,0.5242141253317003,0.5242141253317003,0.5242141253317003,0.5242141253317003,0.4977801592161666,0.49068687487242296,0.480786895284752,0.47445907328026127,0.4719075321494183,0.4719585629720351,0.4689987752602572,0.5242141253317003,0.5107419881608491,0.5080883853847724,0.48803327209634617,0.4800214329454991,0.49323841600326596,0.49364666258420087,0.48109308022045316,0.530184731577873,0.5209991835068382,0.5044141661563585,0.5010971626862625,0.49767809757093284,0.49650438865074503,0.5000255154113085,0.4985456215554195,0.5007399469279444,0.5000765462339253,0.49793325168401714,0.4984945907328026,0.5004337619922433,0.5064043682384161,0.5051796284956114,0.5031894264135538,0.4989028373137375,0.5004337619922433,0.49813737497448457,0.4995152071851398,0.49563686466625845,0.49675954276382933,0.5017095325576648,0.5021688099612166,0.5015054092671973,0.49808634415186775,0.49793325168401714,0.5003317003470096,0.4993110838946724,0.49869871402327004,0.4999744845886916,0.5044651969789753,0.5015564400898143,0.502730149010002,0.497984282506634,0.5048224127372933,0.5018115942028986,0.4966140104178479,0.530184731577873
17,0.49984690753214944,0.5166360481730965,0.5255154113084303,0.5234741784037559,0.5150540926719739,0.519391712594407,0.5200551132884262,0.5089814247805675,0.49984690753214944,0.49984690753214944,0.49984690753214944,0.49984690753214944,0.49984690753214944,0.49984690753214944,0.49984690753214944,0.49984690753214944,0.49984690753214944,0.49984690753214944,0.4960195958358849,0.49423351704429475,0.4911716676872831,0.48958971218616043,0.49270259236578895,0.4952031026740151,0.48515003061849354,0.49984690753214944,0.5145948152684221,0.5262298428250664,0.522708716064503,0.5223515003061849,0.5220453153704838,0.519391712594407,0.5203612982241274,0.49397836293121045,0.5004592774035518,0.5030618493570116,0.5013778322106552,0.49887732190242906,0.5002041232904675,0.5032659726474791,0.49280465401102264,0.5004082465809349,0.5048989589712186,0.49540722596448256,0.4983159828536436,0.502959787711778,0.5032149418248623,0.49841804449887733,0.4972953664013064,0.5026536027760767,0.49760155133700756,0.49760155133700756,0.49515207185139826,0.4994896917738314,0.5030108185343948,0.49346805470504185,0.5024494794856094,0.5,0.4972443355786895,0.5007654623392529,0.4967340273525209,0.5009695856297204,0.5017860787915901,0.5016840171463564,0.4987242294345785,0.5028577260665442,0.5067360685854256,0.5026025719534599,0.5060726678914064,0.49561134925495,0.5079513581758938,0.5262298428250664
18,0.5038273116962645,0.5302102469891815,0.5278628291488059,0.5240865482751582,0.5237293325168402,0.5229638701775873,0.5224535619514187,0.5181159420289855,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.5038273116962645,0.4830067360685854,0.49765258215962443,0.48877321902429066,0.4940293937538273,0.4868850785874668,0.48805878750765463,0.4861196162482139,0.5038273116962645,0.5315370483772198,0.5316901408450704,0.531486017554603,0.5309757093284344,0.5023474178403756,0.5023474178403756,0.5189324351908553,0.4913757909777506,0.5005613390487854,0.4971422739334558,0.4954582567870994,0.49474382527046334,0.501479893855889,0.5027046335986937,0.5020922637272913,0.49744845886915695,0.5037252500510309,0.4957134109001837,0.5011226780975709,0.5009695856297204,0.4980097979179424,0.49254949989793834,0.4989793835476628,0.5013778322106552,0.5023984486629924,0.5026536027760767,0.5024494794856094,0.4960706266585017,0.49913247601551336,0.4990304143702797,0.49642784241681975,0.502194325372525,0.5015819555011227,0.5011737089201878,0.5006634006940192,0.49994896917738313,0.4965299040620535,0.49693815064298835,0.5019902020820576,0.49744845886915695,0.49770361298224125,0.5004082465809349,0.501428863033272,0.498520106144111,0.5092781595639322,0.5316901408450704
19,0.5458256787099408,0.5616452337211676,0.5570014288630333,0.5563890589916309,0.5068381302306593,0.5066340069401919,0.4910696060420494,0.4820371504388651,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.5458256787099408,0.4738211879975505,0.48453766074709126,0.49280465401102264,0.48775260257195346,0.46662584200857316,0.4649928556848336,0.47468871198203716,0.5458256787099408,0.5623596652378037,0.5485813431312513,0.5235762400489896,0.5236272708716064,0.461931006327822,0.5072463768115942,0.49346805470504185,0.5524086548275158,0.5465911410491937,0.504031434986732,0.4970402122882221,0.5116860583792611,0.49913247601551336,0.4990814451928965,0.49918350683813023,0.4970402122882221,0.4980097979179424,0.5027046335986937,0.49969381506429883,0.5036231884057971,0.4995407225964483,0.498520106144111,0.5002551541130843,0.4972953664013064,0.4992345376607471,0.5017350479689733,0.4980097979179424,0.4972953664013064,0.4982139212084099,0.5078587466829966,0.5035211267605634,0.49989793835476626,0.497805674627475,0.4962747499489692,0.49943866095121453,0.501479893855889,0.49540722596448256,0.5002041232904675,0.501837109614207,0.5009695856297204,0.495968565013268,0.49841804449887733,0.4935190855276587,0.49438660951214536,0.5151826147437497,0.5623596652378037
20,0.5531230863441519,0.5726678914064095,0.5671565625637885,0.5667483159828537,0.5096448254745867,0.5108185343947744,0.4926515615431721,0.4859665237803633,0.5531230863441519,0.5531230863441519,0.5531230863441519,0.5531230863441519,0.5531230863441519,0.5531230863441519,0.5531230863441519,0.5531230863441519,0.5531230863441519,0.5531230863441519,0.5328638497652582,0.4737191263523168,0.48948765054092674,0.48142478056746274,0.4923964074300878,0.45723617064707084,0.44544805062257603,0.5531230863441519,0.5739946927944478,0.5588385384772403,0.5290875688916106,0.5299040620534803,0.5165339865278629,0.5162278015921616,0.48979383547662786,0.5598591549295775,0.5551643192488263,0.5045417432129006,0.4988262910798122,0.5097979179424372,0.49658093488467037,0.49989793835476626,0.4966319657072872,0.4933149622371913,0.4988262910798122,0.5020412329046744,0.5020922637272913,0.49489691773831396,0.502551541130843,0.5010716472749541,0.49913247601551336,0.49734639722392326,0.49918350683813023,0.49964278424168196,0.5036742192284139,0.49683608899775467,0.4950500102061645,0.5066850377628087,0.505868544600939,0.5010206164523372,0.49744845886915695,0.49147785262298427,0.497805674627475,0.5044907123902838,0.5022963870177587,0.5013778322106552,0.5020922637272913,0.5024494794856094,0.49489691773831396,0.5007654623392529,0.5065319452949582,0.49397836293121045,0.5229676502385219,0.5739946927944478
21,0.5379924474382527,0.5551388038375179,0.5501888140436824,0.5497805674627475,0.5194682588283324,0.5196213512961829,0.5015564400898143,0.4980353133292509,0.5379924474382527,0.5379924474382527,0.5379924474382527,0.5379924474382527,0.5379924474382527,0.5379924474382527,0.5379924474382527,0.5379924474382527,0.5379924474382527,0.5379924474382527,0.4801234945907328,0.4801234945907328,0.4618544600938967,0.4653755868544601,0.4569555011226781,0.4618034292712799,0.45772096346193103,0.5379924474382527,0.5544754031434986,0.5424831598285365,0.5311543172075934,0.5311032863849765,0.5233466013472137,0.5197744437640335,0.4960961420698102,0.5449326393141457,0.5386558481322719,0.49599408042457643,0.4987497448458869,0.4871657481118596,0.4955858338436416,0.5024239640743009,0.5023219024290672,0.49767809757093284,0.497269850989998,0.4999234537660747,0.49446315574607064,0.4977801592161666,0.49420800163298634,0.5003317003470096,0.5022198407838334,0.49869871402327004,0.5042610736885078,0.49364666258420087,0.504567258624209,0.5004337619922433,0.5020667483159829,0.4958409879567259,0.49619820371504386,0.5003317003470096,0.4999744845886916,0.49614717289242705,0.49987242294345785,0.5051285976729945,0.5041590120432742,0.4985456215554195,0.5005868544600939,0.4997193304756073,0.5022198407838334,0.4948714023270055,0.5039548887528067,0.5057409675443968,0.5145088188821604,0.5551388038375179
22,0.4826495203102674,0.5348540518473158,0.5401102265768524,0.5384772402531128,0.5316901408450704,0.5362318840579711,0.5360787915901204,0.5261788120024494,0.4826495203102674,0.4826495203102674,0.4826495203102674,0.4826495203102674,0.4826495203102674,0.4826495203102674,0.4826495203102674,0.4826495203102674,0.4826495203102674,0.4826495203102674,0.514288630332721,0.5023474178403756,0.5168912022861809,0.5112267809757093,0.5047968973259849,0.4900489895897122,0.5077056542151459,0.4826495203102674,0.5335272504592774,0.5383241477852623,0.5381710553174117,0.538426209430496,0.5383241477852623,0.536946315574607,0.5365380689936722,0.5048479281486018,0.48310879771381915,0.4967340273525209,0.49867319861196163,0.5028066952439273,0.4960195958358849,0.4944376403347622,0.5035211267605634,0.5011226780975709,0.5003061849357011,0.5061236987140233,0.5003061849357011,0.49464176362522966,0.49734639722392326,0.4990304143702797,0.5043376199224332,0.5011226780975709,0.495968565013268,0.498520106144111,0.4975505205143907,0.5011226780975709,0.5015309246785058,0.5073994692794448,0.4953051643192488,0.505511328842621,0.5004592774035518,0.5015309246785058,0.5001530924678506,0.49790773627270873,0.49448867115737904,0.500357215758318,0.4984690753214942,0.4931108389467238,0.50438865074505,0.4957134109001837,0.5036742192284139,0.49790773627270873,0.5173977304514148,0.5401102265768524
23,0.5060726678914064,0.5300571545213308,0.5266380894060012,0.5292916921820779,0.5293427230046949,0.5288324147785263,0.528526229842825,0.5208205756276791,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.48259848948765055,0.4945907328026128,0.4856603388446622,0.4866299244743825,0.48673198611961627,0.4866299244743825,0.48530312308634416,0.5060726678914064,0.5332210655235763,0.5328128189426413,0.5319452949581547,0.5317411716676873,0.518320065319453,0.518320065319453,0.5255154113084303,0.5007144315166361,0.5005613390487854,0.4966319657072872,0.5005103082261686,0.4960706266585017,0.5034700959379466,0.49913247601551336,0.4931108389467238,0.4967850581751378,0.49423351704429475,0.5033680342927128,0.49969381506429883,0.497805674627475,0.498520106144111,0.502194325372525,0.5028577260665442,0.49938763012859766,0.4993365993059808,0.5037762808736477,0.49372320881812615,0.5066340069401919,0.49918350683813023,0.4972443355786895,0.5036231884057971,0.49964278424168196,0.5022453561951419,0.5101041028781383,0.4974994896917738,0.4972953664013064,0.49984690753214944,0.5027556644213105,0.49841804449887733,0.5003061849357011,0.49964278424168196,0.4993365993059808,0.5026025719534599,0.5020412329046744,0.5118183605119714,0.5332210655235763
24,0.5060726678914064,0.5300571545213308,0.5291896305368442,0.5239844866299245,0.5240355174525413,0.5234231475811391,0.5233721167585221,0.5192896509491733,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.5060726678914064,0.48673198611961627,0.4931108389467238,0.4852010614411104,0.4844866299244744,0.48800775668503776,0.4874464176362523,0.49101857521943254,0.5060726678914064,0.533680342927128,0.5337824045723617,0.5335272504592774,0.532965911410492,0.5008164931618698,0.5008164931618698,0.5203612982241274,0.4938763012859767,0.502551541130843,0.5032149418248623,0.5060726678914064,0.4941824862216779,0.502959787711778,0.4975505205143907,0.4942845478669116,0.4980097979179424,0.5048479281486018,0.5006123698714023,0.4982139212084099,0.4972953664013064,0.49811185956317616,0.5012757705654215,0.5036231884057971,0.4989793835476628,0.5004592774035518,0.49372320881812615,0.502551541130843,0.5044396815676668,0.49734639722392326,0.49709124311083897,0.495968565013268,0.5030618493570116,0.49938763012859766,0.5088793631353338,0.49943866095121453,0.49979587670953257,0.4970402122882221,0.49989793835476626,0.49841804449887733,0.4987752602571953,0.49658093488467037,0.4988262910798122,0.5010716472749541,0.4962237191263523,0.5098527288259886,0.5337824045723617
25,0.4808124106960604,0.5383241477852623,0.5397019799959175,0.5257705654215146,0.5258726270667483,0.5257705654215146,0.5257705654215146,0.5230149010002041,0.4808124106960604,0.4808124106960604,0.4808124106960604,0.4808124106960604,0.4808124106960604,0.4808124106960604,0.4808124106960604,0.4808124106960604,0.4808124106960604,0.4808124106960604,0.5186262502551541,0.4975505205143907,0.5175546029802001,0.5105633802816901,0.5112267809757093,0.4923453766074709,0.5103082261686058,0.4808124106960604,0.5393957950602164,0.5411818738518065,0.5410798122065728,0.540977750561339,0.531128801796285,0.531128801796285,0.5262298428250664,0.5165339865278629,0.4800469483568075,0.49744845886915695,0.5020412329046744,0.4896407430087773,0.49836701367626046,0.5027556644213105,0.4995407225964483,0.5009695856297204,0.497805674627475,0.497805674627475,0.49811185956317616,0.4992345376607471,0.5012247397428047,0.4974994896917738,0.5012757705654215,0.4993365993059808,0.49734639722392326,0.5009695856297204,0.5019902020820576,0.502959787711778,0.4943355786895285,0.49979587670953257,0.4972443355786895,0.4997448458869157,0.4993365993059808,0.4948458869156971,0.5032149418248623,0.502551541130843,0.5017860787915901,0.5011737089201878,0.5010206164523372,0.501837109614207,0.49887732190242906,0.5003061849357011,0.5016840171463564,0.4989793835476628,0.5160501387282362,0.5411818738518065
26,0.4926515615431721,0.5287813839559093,0.5293427230046949,0.5277607675035721,0.5202592365788936,0.5249030414370279,0.5257195345988978,0.5145948152684221,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.5133700755256174,0.49811185956317616,0.5033170034700959,0.49887732190242906,0.5015819555011227,0.49836701367626046,0.49734639722392326,0.4926515615431721,0.5269953051643192,0.527454582567871,0.5278628291488059,0.5280159216166564,0.5279138599714227,0.5265360277607675,0.5261788120024494,0.485711369667279,0.4933659930598081,0.4951010410287814,0.49770361298224125,0.5012247397428047,0.49979587670953257,0.5028577260665442,0.49887732190242906,0.49841804449887733,0.49739742804654014,0.5067870994080425,0.5000510308226168,0.5023474178403756,0.5018881404368238,0.5001530924678506,0.49887732190242906,0.4972443355786895,0.5064809144723413,0.5010206164523372,0.5047458665033681,0.5013268013880384,0.4972443355786895,0.5046438048581343,0.49474382527046334,0.49438660951214536,0.5015309246785058,0.4989793835476628,0.49693815064298835,0.5010206164523372,0.4960195958358849,0.49795876709532555,0.5028577260665442,0.49254949989793834,0.4980608287405593,0.5023474178403756,0.49254949989793834,0.49244743825270465,0.5119620028274855,0.5293427230046949
27,0.5023219024290672,0.5390130638905899,0.5325321494182487,0.5330424576444173,0.5337058583384364,0.5325831802408655,0.5321239028373137,0.5252347417840375,0.5023219024290672,0.5023219024290672,0.5023219024290672,0.5023219024290672,0.5023219024290672,0.5023219024290672,0.5023219024290672,0.5023219024290672,0.5023219024290672,0.5023219024290672,0.5205399061032864,0.4899724433557869,0.5020667483159829,0.4975250051030823,0.485175546029802,0.4952796489079404,0.49124821392120843,0.5023219024290672,0.5414625433761993,0.5386558481322719,0.5377883241477852,0.5374311083894673,0.5238058787507655,0.524316186976934,0.5298785466421718,0.49369769340681774,0.49716778934476424,0.4968616044090631,0.4992600530720555,0.49691263523167994,0.5030363339457032,0.5070167381098183,0.5019136558481323,0.49869871402327004,0.5034956113492549,0.5054858134313125,0.5017095325576648,0.4990048989589712,0.4985456215554195,0.49594304960195956,0.5009951010410287,0.4994131455399061,0.5026280873647683,0.5023219024290672,0.49813737497448457,0.5092110634823434,0.5015564400898143,0.5008930393957951,0.5020667483159829,0.5003317003470096,0.502015717493366,0.5054347826086957,0.5014543784445805,0.4977291283935497,0.49767809757093284,0.5057919983670137,0.5054858134313125,0.49675954276382933,0.5022708716064503,0.49788222086140027,0.49788222086140027,0.5009951010410287,0.5164271998064609,0.5414625433761993
28,0.4940293937538273,0.5310777709736682,0.5300571545213308,0.5274035517452541,0.5044396815676668,0.5239844866299245,0.524137579097775,0.5123494590732802,0.4940293937538273,0.4940293937538273,0.4940293937538273,0.4940293937538273,0.4940293937538273,0.4940293937538273,0.4940293937538273,0.4940293937538273,0.4940293937538273,0.4940293937538273,0.5136252296387018,0.49591753419065115,0.5034700959379466,0.5038783425188814,0.4983159828536436,0.4935190855276587,0.4972443355786895,0.4940293937538273,0.5301592161665646,0.5282710757297407,0.5266891202286181,0.5266891202286181,0.5264849969381507,0.5247499489691774,0.5244947948560931,0.48800775668503776,0.4938763012859767,0.5040824658093489,0.5024494794856094,0.49739742804654014,0.4995917534190651,0.5051541130843029,0.5034190651153296,0.5017350479689733,0.4982139212084099,0.5053582363747704,0.4982139212084099,0.49683608899775467,0.5001530924678506,0.4988262910798122,0.5047458665033681,0.4980608287405593,0.49765258215962443,0.5004592774035518,0.5019391712594407,0.493774239640743,0.4990304143702797,0.4913757909777506,0.4964788732394366,0.502908756889161,0.5016329863237395,0.5009185548071035,0.49984690753214944,0.4990814451928965,0.5032149418248623,0.501479893855889,0.49918350683813023,0.5044907123902838,0.4971422739334558,0.49938763012859766,0.5075525617472953,0.4992345376607471,0.5112948220725317,0.5310777709736682
29,0.5084966319657073,0.5249795876709532,0.517375995101041,0.5205399061032864,0.5218667074913248,0.5201826903449683,0.5196213512961829,0.49155439885690955,0.5084966319657073,0.5084966319657073,0.5084966319657073,0.5084966319657073,0.5084966319657073,0.5084966319657073,0.5084966319657073,0.5084966319657073,0.5084966319657073,0.5084966319657073,0.4864513165952235,0.4963002653602776,0.4845121453357828,0.49252398448662993,0.4802765870585834,0.48874770361298225,0.48884976525821594,0.5084966319657073,0.5288579301898346,0.5241120636864667,0.523601755460298,0.5233976321698306,0.5151306389058992,0.5150285772606654,0.5172739334558073,0.5015054092671973,0.5028322106552358,0.4990048989589712,0.49895386813635434,0.4926770769544805,0.4992600530720555,0.497269850989998,0.5006378852827108,0.5023219024290672,0.49420800163298634,0.4950244947948561,0.4966064502959788,0.49762706674831597,0.4995152071851398,0.5004337619922433,0.4978311900387834,0.4992600530720555,0.4991579914268218,0.5009951010410287,0.49364666258420087,0.5059961216574811,0.4997193304756073,0.4990048989589712,0.49441212492345377,0.4984945907328026,0.4969636660542968,0.49277913859971423,0.5004847928148601,0.497984282506634,0.4971167585221474,0.49313635435803227,0.4972188201673811,0.5027811798326189,0.5049244743825271,0.5015564400898143,0.49589201877934275,0.5009440702184119,0.5081299660550529,0.5288579301898346
