,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.6068840579710145,0.5596295162278015,0.5547305572565829,0.5489130434782609,0.49104409063074095,0.5018115942028986,0.4250612369871402,0.466498264952031,0.6068840579710145,0.6068840579710145,0.6068840579710145,0.6068840579710145,0.6068840579710145,0.6068840579710145,0.6068840579710145,0.6068840579710145,0.6068840579710145,0.6068840579710145,0.4671616656460502,0.4766023678301694,0.41873341498264954,0.413426209430496,0.40873137374974483,0.40765972647479076,0.402454582567871,0.6068840579710145,0.6072923045519494,0.6073433353745662,0.6070371504388651,0.6069861196162483,0.6070371504388651,0.6069861196162483,0.6065778730353133,0.590605225556236,0.604128393549704,0.5025260257195346,0.5002806695243928,0.5076291079812206,0.49844355991018574,0.5041590120432742,0.49844355991018574,0.49808634415186775,0.49742294345784854,0.5019646866707491,0.5007399469279444,0.4972188201673811,0.5047713819146764,0.49675954276382933,0.49742294345784854,0.5051285976729945,0.5018115942028986,0.5004337619922433,0.5022198407838334,0.49170749132476016,0.49895386813635434,0.4994131455399061,0.5088028169014085,0.4996682996529904,0.49793325168401714,0.495075525617473,0.5050265360277608,0.49864768320065317,0.4965554194733619,0.5001275770565422,0.5062002449479486,0.5005358236374771,0.5054347826086957,0.49716778934476424,0.5093641559501939,0.49150336803429273,0.5802743190220226,0.6073433353745662
11,0.583665033680343,0.4768064911206369,0.4415952235150031,0.4424627474994897,0.44654521330883856,0.4328689528475199,0.4334813227189222,0.44098285364360074,0.583665033680343,0.583665033680343,0.583665033680343,0.583665033680343,0.583665033680343,0.583665033680343,0.583665033680343,0.583665033680343,0.583665033680343,0.583665033680343,0.5174270259236579,0.4669575423555828,0.45751684017146355,0.45746580934884673,0.4248571136966728,0.4254694835680751,0.4360838946723821,0.583665033680343,0.5838691569708103,0.5837160645029598,0.5835119412124924,0.5834098795672586,0.5835119412124924,0.5832567870994081,0.5833078179220249,0.5659063074096754,0.5796846295162278,0.4989028373137375,0.5018115942028986,0.4937997550520514,0.49543274137579096,0.4984945907328026,0.4963002653602776,0.5032404572361706,0.5007399469279444,0.5064043682384161,0.49624923453766073,0.4941059399877526,0.5004847928148601,0.5008930393957951,0.5023219024290672,0.4924219228413962,0.4975250051030823,0.5030363339457032,0.5024749948969177,0.4960451112471933,0.5015054092671973,0.49869871402327004,0.4963002653602776,0.49869871402327004,0.5014543784445805,0.501250255154113,0.5062002449479486,0.5014543784445805,0.49543274137579096,0.4975760359256991,0.49466727903653807,0.4995152071851398,0.5003317003470096,0.4996682996529904,0.5062512757705654,0.4975250051030823,0.5468604703907827,0.5838691569708103
12,0.569912226985099,0.4756072667891406,0.45427638293529293,0.43401714635639926,0.43478260869565216,0.4351908552765871,0.43478260869565216,0.43554807103490506,0.569912226985099,0.569912226985099,0.569912226985099,0.569912226985099,0.569912226985099,0.569912226985099,0.569912226985099,0.569912226985099,0.569912226985099,0.569912226985099,0.5124004898958971,0.4677485201061441,0.4808124106960604,0.4546335986936109,0.4369259032455603,0.44218207797509695,0.46136966727903655,0.569912226985099,0.5693508879363135,0.5692488262910798,0.5692488262910798,0.5681771790161257,0.5692488262910798,0.5681261481935089,0.568075117370892,0.4171769748928353,0.568075117370892,0.5060216370687896,0.4983159828536436,0.49719330475607265,0.502194325372525,0.4983159828536436,0.4945397019799959,0.5017350479689733,0.49795876709532555,0.4962237191263523,0.49744845886915695,0.5016329863237395,0.5017350479689733,0.49989793835476626,0.4930087773014901,0.505511328842621,0.4951010410287814,0.5001020616452337,0.4923453766074709,0.4950500102061645,0.4989793835476628,0.5002551541130843,0.5030618493570116,0.49969381506429883,0.49765258215962443,0.5022453561951419,0.49025311288017964,0.49760155133700756,0.5054092671973872,0.4993365993059808,0.5041845274545825,0.5050520514390692,0.49739742804654014,0.5020922637272913,0.49096754439681567,0.5018881404368238,0.531109901491612,0.569912226985099
13,0.599203919167177,0.5389875484792814,0.5347519902020821,0.5283731373749745,0.42615839967340274,0.42028985507246375,0.4250357215758318,0.4393753827311696,0.599203919167177,0.599203919167177,0.599203919167177,0.599203919167177,0.599203919167177,0.599203919167177,0.599203919167177,0.599203919167177,0.599203919167177,0.599203919167177,0.476576852418861,0.45943049601959585,0.43381302306593184,0.41758522147377014,0.4142682180036742,0.4220759338640539,0.4097775056133905,0.599203919167177,0.5991528883445602,0.5991528883445602,0.5988467034088589,0.5988467034088589,0.5988467034088589,0.5985915492957746,0.5983363951826903,0.583435394978567,0.5946111451316595,0.49489691773831396,0.5011226780975709,0.4953561951418657,0.5011226780975709,0.49254949989793834,0.49642784241681975,0.5006123698714023,0.5023474178403756,0.5009185548071035,0.5055623596652378,0.4994896917738314,0.4960706266585017,0.5019902020820576,0.5041334966319657,0.505868544600939,0.49591753419065115,0.4947948560930802,0.4958154725454174,0.5034700959379466,0.49862216778934476,0.4966319657072872,0.4951010410287814,0.4985711369667279,0.4972443355786895,0.5063788528271076,0.49515207185139826,0.4961216574811186,0.505868544600939,0.500357215758318,0.5064298836497244,0.5025005103082262,0.4953561951418657,0.5044396815676668,0.5075525617472953,0.505868544600939,0.5657050191649089,0.599203919167177
14,0.5681261481935089,0.48244539701979994,0.4627985303123086,0.4602469891814656,0.4469789753010818,0.4526433966115534,0.4532557664829557,0.4445294958154725,0.5681261481935089,0.5681261481935089,0.5681261481935089,0.5681261481935089,0.5681261481935089,0.5681261481935089,0.5681261481935089,0.5681261481935089,0.5681261481935089,0.5681261481935089,0.512808736476832,0.4759134517248418,0.4667279036538069,0.4427944478464993,0.46483976321698306,0.44024290671565625,0.43335374566238005,0.5681261481935089,0.5685343947744438,0.5683813023065932,0.5681771790161257,0.5675137783221066,0.5681771790161257,0.5676158399673402,0.5672075933864054,0.4181465605225556,0.5653194529495815,0.5018881404368238,0.5008164931618698,0.5057664829557053,0.4971422739334558,0.49969381506429883,0.5017860787915901,0.4970402122882221,0.5017350479689733,0.5039293733414982,0.5002041232904675,0.4983159828536436,0.49693815064298835,0.4987752602571953,0.4990814451928965,0.5053582363747704,0.4951010410287814,0.5023474178403756,0.49994896917738313,0.5060216370687896,0.5000510308226168,0.49785670545009186,0.49591753419065115,0.500357215758318,0.49989793835476626,0.5010716472749541,0.49591753419065115,0.5038273116962645,0.49372320881812615,0.5024494794856094,0.501428863033272,0.5045417432129006,0.49969381506429883,0.5007144315166361,0.4975505205143907,0.498520106144111,0.5337540541153524,0.5685343947744438
15,0.5817003470095938,0.4775464380485813,0.45397019799959176,0.45126556440089816,0.43646662584200857,0.44218207797509695,0.4433047560726679,0.4339150847111655,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5817003470095938,0.5160747091243111,0.4767809757093284,0.4756582976117575,0.43182282098387426,0.4356501326801388,0.4279955092876097,0.42717901612573994,0.5817003470095938,0.5814451928965095,0.5810879771381915,0.580883853847724,0.5798632373953868,0.580883853847724,0.5791998367013677,0.5798632373953868,0.5587875076546234,0.5778730353133292,0.5006123698714023,0.500357215758318,0.4955603184323331,0.5052561747295367,0.4995407225964483,0.5030108185343948,0.49979587670953257,0.5026536027760767,0.49413145539906106,0.49739742804654014,0.502908756889161,0.49867319861196163,0.5011737089201878,0.5049499897938354,0.504031434986732,0.49765258215962443,0.49770361298224125,0.4951010410287814,0.4954582567870994,0.4966319657072872,0.49770361298224125,0.49591753419065115,0.5002551541130843,0.5025005103082262,0.49515207185139826,0.49168197591345175,0.4955603184323331,0.5080118391508471,0.4977546438048581,0.5056644213104715,0.5066850377628087,0.498520106144111,0.4947948560930802,0.4938763012859767,0.4974994896917738,0.5458237886794735,0.5817003470095938
16,0.5929781588079199,0.5253623188405797,0.5211267605633803,0.43871198203715045,0.4422841396203307,0.43672177995509287,0.4357011635027557,0.4423862012655644,0.5929781588079199,0.5929781588079199,0.5929781588079199,0.5929781588079199,0.5929781588079199,0.5929781588079199,0.5929781588079199,0.5929781588079199,0.5929781588079199,0.5929781588079199,0.4856603388446622,0.4625433761992243,0.44049806082874055,0.42513778322106555,0.42003470095937945,0.4193713002653603,0.4158501735047969,0.5929781588079199,0.5932843437436212,0.5932333129210043,0.5932843437436212,0.5929271279853031,0.5932843437436212,0.5928250663400694,0.5928250663400694,0.5762910798122066,0.5872627066748316,0.5041334966319657,0.5031639110022453,0.4927536231884058,0.49816289038579303,0.5038783425188814,0.495968565013268,0.5007144315166361,0.49918350683813023,0.5041845274545825,0.5011737089201878,0.49841804449887733,0.5066850377628087,0.5061747295366401,0.5052561747295367,0.5026536027760767,0.4965299040620535,0.49760155133700756,0.5012247397428047,0.49244743825270465,0.4974994896917738,0.5005613390487854,0.5055623596652378,0.5035721575831802,0.4995917534190651,0.4955603184323331,0.4951010410287814,0.5004592774035518,0.5045417432129006,0.5001020616452337,0.5073994692794448,0.5045927740355175,0.5017860787915901,0.496325780771586,0.5074505001020616,0.505460298020004,0.5585285734806045,0.5932843437436212
17,0.5843284343743621,0.47104000816493163,0.4506787099408042,0.4479740763421106,0.43307307613798735,0.43889058991630947,0.43940089814247807,0.42985813431312514,0.5843284343743621,0.5843284343743621,0.5843284343743621,0.5843284343743621,0.5843284343743621,0.5843284343743621,0.5843284343743621,0.5843284343743621,0.5843284343743621,0.5843284343743621,0.5168146560522555,0.4593029189630537,0.4741528883445601,0.428072055521535,0.4354715248009798,0.42582669932639317,0.4534343743621147,0.5843284343743621,0.5844815268422127,0.5844815268422127,0.5843794651969789,0.583614002857726,0.5843794651969789,0.5834098795672586,0.5833078179220249,0.5629465196978976,0.5815727699530516,0.499821392120841,0.5023219024290672,0.5058940600122473,0.50130128597673,0.5008930393957951,0.49196264543784446,0.49920902224943864,0.5035976729944887,0.4940549091651357,0.4999234537660747,0.5035466421718718,0.5010971626862625,0.49818840579710144,0.4963002653602776,0.5063533374157991,0.49614717289242705,0.499821392120841,0.49936211471728925,0.49497346397223924,0.5027811798326189,0.49844355991018574,0.49640232700551135,0.5008420085731782,0.49859665237803635,0.5040059195754235,0.49201367626046133,0.5020667483159829,0.5055368442539294,0.5008420085731782,0.5030873647683201,0.502372933251684,0.502372933251684,0.49946417636252294,0.4965554194733619,0.5010971626862625,0.5470778238945212,0.5844815268422127
18,0.5856042049397836,0.4793580322514799,0.45251581955501124,0.4528220044907124,0.45547560726678915,0.4484333537456624,0.44807613798734436,0.4485354153908961,0.5856042049397836,0.5856042049397836,0.5856042049397836,0.5856042049397836,0.5856042049397836,0.5856042049397836,0.5856042049397836,0.5856042049397836,0.5856042049397836,0.5856042049397836,0.5076291079812206,0.46287507654623394,0.4563941620738926,0.4307256582976118,0.4314911206368647,0.4227648499693815,0.4322565829761176,0.5856042049397836,0.585451112471933,0.5854000816493162,0.5852469891814656,0.5846346193100633,0.5852469891814656,0.5846856501326801,0.5846346193100633,0.5643243519085528,0.5809093692590325,0.49895386813635434,0.4947693406817718,0.5024749948969177,0.49834149826495205,0.5048734435599102,0.5047713819146764,0.500178607879159,0.501250255154113,0.49390181669728517,0.5026280873647683,0.4975250051030823,0.4996682996529904,0.4918605837926107,0.5024749948969177,0.4974739742804654,0.4988007756685038,0.5033935497040213,0.5036487038171056,0.49420800163298634,0.49895386813635434,0.5003317003470096,0.49221779955092876,0.5028322106552358,0.502372933251684,0.49390181669728517,0.5049244743825271,0.49742294345784854,0.5029342723004695,0.49813737497448457,0.506047152480098,0.49920902224943864,0.49415697081036947,0.49813737497448457,0.5059961216574811,0.5032404572361706,0.5506443113862995,0.5856042049397836
19,0.6091294141661564,0.5628444580526638,0.5547305572565829,0.5500867523984486,0.46088487446417636,0.4925750153092468,0.46333435394978567,0.44710655235762403,0.6091294141661564,0.6091294141661564,0.6091294141661564,0.6091294141661564,0.6091294141661564,0.6091294141661564,0.6091294141661564,0.6091294141661564,0.6091294141661564,0.6091294141661564,0.4687436211471729,0.45935394978567057,0.45741477852622986,0.45032149418248624,0.4249591753419065,0.4182231067564809,0.4257246376811594,0.6091294141661564,0.6095886915697081,0.609639722392325,0.6098948765054093,0.6094866299244743,0.6098948765054093,0.6095886915697081,0.6091294141661564,0.5943304756072668,0.6065268422126965,0.5045162278015921,0.49563686466625845,0.5122729128393549,0.49834149826495205,0.5018115942028986,0.5011481935088794,0.49762706674831597,0.4997193304756073,0.4980353133292509,0.5009440702184119,0.5053327209634619,0.5013523167993468,0.5009440702184119,0.4977291283935497,0.49298326189018166,0.4963512961828945,0.5011481935088794,0.5022198407838334,0.5015564400898143,0.4973208818126148,0.5054858134313125,0.5057409675443968,0.49910696060420495,0.5002296387017758,0.49431006327822,0.5053327209634619,0.5021688099612166,0.4910951214533578,0.49987242294345785,0.5064553990610329,0.4982904674423352,0.49400387834251885,0.49895386813635434,0.4903296591141049,0.4923198611961625,0.5814839385210889,0.6098948765054093
20,0.6148958971218617,0.5694784649928557,0.5615686874872423,0.5564145744029394,0.45945601143090425,0.4941059399877526,0.4647632169830578,0.4410849152888345,0.6148958971218617,0.6148958971218617,0.6148958971218617,0.6148958971218617,0.6148958971218617,0.6148958971218617,0.6148958971218617,0.6148958971218617,0.6148958971218617,0.6148958971218617,0.5346754439681568,0.4504745866503368,0.4543529291692182,0.4445039804041641,0.45353643600734844,0.4113849765258216,0.39434068177179016,0.6148958971218617,0.6150489895897122,0.615100020412329,0.615100020412329,0.6148958971218617,0.615100020412329,0.614742804654011,0.614742804654011,0.6007093284343744,0.6130077566850377,0.5051796284956114,0.497269850989998,0.5094151867728107,0.49624923453766073,0.5026791181873852,0.4984945907328026,0.49395284751990204,0.5002296387017758,0.4974739742804654,0.5027811798326189,0.4925750153092468,0.5045162278015921,0.49808634415186775,0.501658501735048,0.49313635435803227,0.5022198407838334,0.4990048989589712,0.4989028373137375,0.5018626250255154,0.4960961420698102,0.5039038579301899,0.5077822004490712,0.5013523167993468,0.5002296387017758,0.48992141253317,0.503852827107573,0.5052306593182282,0.5065064298836497,0.5019136558481323,0.5070677689324352,0.49961726883037355,0.49247295366401306,0.5008930393957951,0.5096193100632782,0.4924219228413962,0.5862657156033355,0.615100020412329
21,0.5983363951826903,0.5504184527454583,0.5427638293529292,0.5376097162686263,0.469993876301286,0.45356195141865685,0.4421310471524801,0.4488671157379057,0.5983363951826903,0.5983363951826903,0.5983363951826903,0.5983363951826903,0.5983363951826903,0.5983363951826903,0.5983363951826903,0.5983363951826903,0.5983363951826903,0.5983363951826903,0.47846499285568483,0.45789957134109,0.43064911206368645,0.4211063482343335,0.41278832414778527,0.4154929577464789,0.41038987548479283,0.5983363951826903,0.5989997958767095,0.599203919167177,0.5993570116350275,0.5989487650540927,0.5993570116350275,0.599203919167177,0.5987956725862421,0.5841498264952031,0.5950704225352113,0.4957134109001837,0.4974994896917738,0.487191263523168,0.49591753419065115,0.5054092671973872,0.5005613390487854,0.498520106144111,0.4977546438048581,0.5037252500510309,0.49397836293121045,0.4960706266585017,0.4921412533170035,0.4972443355786895,0.4995407225964483,0.5035721575831802,0.507297407634211,0.4929067156562564,0.5004082465809349,0.506225760359257,0.5017860787915901,0.4983159828536436,0.49397836293121045,0.5012247397428047,0.49683608899775467,0.4942845478669116,0.4933659930598081,0.5061747295366401,0.5080118391508471,0.4990304143702797,0.4960706266585017,0.4957644417228006,0.5042355582771995,0.49525413349663194,0.506940191875893,0.5073994692794448,0.5703752844495853,0.5993570116350275
22,0.5671310471524801,0.48925801183915085,0.4652735252092264,0.46297713819146763,0.44976015513370077,0.45506736068585424,0.4556286997346397,0.44766789140640945,0.5671310471524801,0.5671310471524801,0.5671310471524801,0.5671310471524801,0.5671310471524801,0.5671310471524801,0.5671310471524801,0.5671310471524801,0.5671310471524801,0.5671310471524801,0.49349357011635026,0.4814502959787712,0.45986425801183917,0.45159726474790773,0.44756582976117576,0.4553735456215554,0.43751275770565423,0.5671310471524801,0.5672331087977138,0.5671310471524801,0.5669269238620127,0.5664676464584609,0.5669269238620127,0.5662635231679934,0.5662124923453766,0.4245509287609716,0.564222290263319,0.4999744845886916,0.49961726883037355,0.495789957134109,0.49492243314962237,0.4920647070830782,0.5043631353337416,0.5023219024290672,0.4990048989589712,0.5074760155133701,0.5019136558481323,0.4940549091651357,0.49946417636252294,0.4992600530720555,0.5053327209634619,0.49742294345784854,0.4945141865686875,0.5007399469279444,0.4933404776484997,0.4966064502959788,0.50130128597673,0.5024239640743009,0.5013523167993468,0.5046693202694428,0.5018115942028986,0.5047713819146764,0.5048734435599102,0.4968105735864462,0.4907379056950398,0.4995152071851398,0.4941059399877526,0.493595631761584,0.5000255154113085,0.49885180649112065,0.49415697081036947,0.5033935497040213,0.5340744142795582,0.5672331087977138
23,0.5847111655439886,0.48142478056746274,0.45473566033884466,0.45621555419473364,0.4588181261481935,0.4532557664829557,0.4521330883853848,0.4533578281281894,0.5847111655439886,0.5847111655439886,0.5847111655439886,0.5847111655439886,0.5847111655439886,0.5847111655439886,0.5847111655439886,0.5847111655439886,0.5847111655439886,0.5847111655439886,0.5088793631353338,0.4753521126760563,0.4524392733210859,0.43034292712798533,0.42636252296387017,0.42314758113900797,0.4189630536844254,0.5847111655439886,0.5848132271892222,0.5849663196570729,0.5852214737701572,0.5851194121249235,0.5852214737701572,0.5851194121249235,0.584915288834456,0.56664625433762,0.5788936517656664,0.49811185956317616,0.5008675239844866,0.5035211267605634,0.5001530924678506,0.5016329863237395,0.4957134109001837,0.49892835272504593,0.49709124311083897,0.5056644213104715,0.5013778322106552,0.49969381506429883,0.5000510308226168,0.5020412329046744,0.49943866095121453,0.5034700959379466,0.4962237191263523,0.5042355582771995,0.4932639314145744,0.5078587466829966,0.499285568483364,0.496325780771586,0.5076546233925291,0.4987242294345785,0.502959787711778,0.5027046335986937,0.49280465401102264,0.4951010410287814,0.4940293937538273,0.5017350479689733,0.4944376403347622,0.5023474178403756,0.5018881404368238,0.49683608899775467,0.508062869973464,0.4964788732394366,0.5512103755112532,0.5852214737701572
24,0.5878495611349255,0.4792049397836293,0.4538426209430496,0.4530771586037967,0.4557817922024903,0.45011737089201875,0.44924984690753217,0.45001530924678507,0.5878495611349255,0.5878495611349255,0.5878495611349255,0.5878495611349255,0.5878495611349255,0.5878495611349255,0.5878495611349255,0.5878495611349255,0.5878495611349255,0.5878495611349255,0.5113543580322515,0.4583333333333333,0.4703766074709124,0.4461879975505205,0.42791896305368443,0.4289906103286385,0.42449989793835474,0.5878495611349255,0.5879516227801592,0.588053684425393,0.5883598693610941,0.5877474994896917,0.5883598693610941,0.5875433761992244,0.5875944070218412,0.566824862216779,0.58289957134109,0.5014033476219637,0.506761583996734,0.5019136558481323,0.499821392120841,0.4953817105531741,0.4969636660542968,0.4952796489079404,0.502372933251684,0.5024239640743009,0.4967085119412125,0.4938507858746683,0.4964533578281282,0.5019646866707491,0.5001275770565422,0.5028832414778526,0.4968616044090631,0.49298326189018166,0.5037507654623392,0.5063023065931823,0.4975250051030823,0.495789957134109,0.49175852214737703,0.5024239640743009,0.500178607879159,0.5016074709124311,0.5036997346397224,0.497269850989998,0.5034445805266381,0.49869871402327004,0.4943610941008369,0.49701469687691363,0.5001275770565422,0.5010971626862625,0.505638905899163,0.5009440702184119,0.5527025545651795,0.5883598693610941
25,0.5637119820371504,0.4886456419677485,0.4655286793223107,0.44164625433761995,0.44251377832210653,0.4428199632578077,0.44251377832210653,0.4435854255970606,0.5637119820371504,0.5637119820371504,0.5637119820371504,0.5637119820371504,0.5637119820371504,0.5637119820371504,0.5637119820371504,0.5637119820371504,0.5637119820371504,0.5637119820371504,0.4945141865686875,0.47083588487446415,0.4570575627679118,0.45159726474790773,0.44409573382322926,0.45802714839763214,0.4413911002245356,0.5637119820371504,0.5634568279240662,0.5634568279240662,0.5634057971014492,0.562436211471729,0.5634057971014492,0.5628444580526638,0.5622320881812615,0.4341957542355583,0.5612625025515411,0.4989028373137375,0.5014033476219637,0.4975250051030823,0.4953306797305573,0.5049244743825271,0.5023219024290672,0.49788222086140027,0.49961726883037355,0.4960451112471933,0.4963512961828945,0.5024239640743009,0.5028832414778526,0.4969636660542968,0.4984945907328026,0.5030873647683201,0.49374872422943455,0.5021177791385997,0.5035466421718718,0.5050265360277608,0.4946162482139212,0.4989028373137375,0.49272810777709736,0.5006889161053276,0.5005868544600939,0.5016074709124311,0.5074249846907533,0.4999744845886916,0.5079352929169219,0.5002296387017758,0.4971167585221474,0.5029342723004695,0.5022198407838334,0.5021177791385997,0.4967085119412125,0.4943610941008369,0.5298067254844149,0.5637119820371504
26,0.5771330883853848,0.48318534394774443,0.45450602163706877,0.45226066544192695,0.43776791181873853,0.4453204735660339,0.4459328434374362,0.43679832618901815,0.5771330883853848,0.5771330883853848,0.5771330883853848,0.5771330883853848,0.5771330883853848,0.5771330883853848,0.5771330883853848,0.5771330883853848,0.5771330883853848,0.5771330883853848,0.4925750153092468,0.47721473770157175,0.4454735660338845,0.4373596652378036,0.43863543580322517,0.43450193917125945,0.4289906103286385,0.5771330883853848,0.5774392733210859,0.5775413349663197,0.5772861808532354,0.5764696876913656,0.5772861808532354,0.5763676260461319,0.5759083486425801,0.5546795264339661,0.5744794856093081,0.49834149826495205,0.49675954276382933,0.49420800163298634,0.5008930393957951,0.5052306593182282,0.4980353133292509,0.49961726883037355,0.49869871402327004,0.5081394162073892,0.501658501735048,0.5029342723004695,0.4997703612982241,0.4999234537660747,0.49788222086140027,0.5009440702184119,0.5079352929169219,0.4988007756685038,0.5005358236374771,0.5058430291896305,0.4974739742804654,0.4996682996529904,0.5007909777505614,0.49522861808532354,0.5028832414778526,0.49573892631149213,0.49221779955092876,0.4999234537660747,0.49226883037354563,0.4971167585221474,0.4984945907328026,0.4930342927127985,0.5024239640743009,0.5054858134313125,0.5020667483159829,0.49793325168401714,0.5433960445442381,0.5775413349663197
27,0.5809604000816493,0.4903806899367218,0.46062972035109206,0.460272504592774,0.4631812614819351,0.4565472545417432,0.4553735456215554,0.4565982853643601,0.5809604000816493,0.5809604000816493,0.5809604000816493,0.5809604000816493,0.5809604000816493,0.5809604000816493,0.5809604000816493,0.5809604000816493,0.5809604000816493,0.5809604000816493,0.4942590324556032,0.46557971014492755,0.44465707287201467,0.4363390487854664,0.4320014288630333,0.4333792610736885,0.42592876097162685,0.5809604000816493,0.5810114309042662,0.5812665850173505,0.5811134925494998,0.5806542151459482,0.5811134925494998,0.5809604000816493,0.5801949377423964,0.5596295162278015,0.5755001020616453,0.49834149826495205,0.4989028373137375,0.5043631353337416,0.4997193304756073,0.5095172484180445,0.4993110838946724,0.5008420085731782,0.5006378852827108,0.5077822004490712,0.5033935497040213,0.5008930393957951,0.49701469687691363,0.4960961420698102,0.4975760359256991,0.4953306797305573,0.5057409675443968,0.5027811798326189,0.49767809757093284,0.510435803225148,0.5014543784445805,0.4999744845886916,0.5060981833027148,0.501250255154113,0.502730149010002,0.4980353133292509,0.5061492141253316,0.4999234537660747,0.5034956113492549,0.5047713819146764,0.5015054092671973,0.4988007756685038,0.5045162278015921,0.5003827311696265,0.4924219228413962,0.49543274137579096,0.5494441420395696,0.5812665850173505
28,0.5785364360073484,0.4855072463768116,0.45524596856501326,0.4519289650949173,0.4482037150438865,0.445090834864258,0.4460093896713615,0.43483363951826903,0.5785364360073484,0.5785364360073484,0.5785364360073484,0.5785364360073484,0.5785364360073484,0.5785364360073484,0.5785364360073484,0.5785364360073484,0.5785364360073484,0.5785364360073484,0.4928556848336395,0.47499489691773833,0.44565217391304346,0.4442743417023882,0.4328944682588283,0.43381302306593184,0.42886303327209635,0.5785364360073484,0.5787915901204327,0.5785874668299653,0.5786384976525821,0.5778730353133292,0.5786384976525821,0.5778730353133292,0.577975096958563,0.5570014288630333,0.575015309246785,0.5008164931618698,0.5033680342927128,0.50438865074505,0.5006634006940192,0.5075525617472953,0.5042355582771995,0.5005103082261686,0.4995407225964483,0.5067360685854256,0.49658093488467037,0.4962237191263523,0.5022963870177587,0.49862216778934476,0.5057154521330884,0.5017860787915901,0.4962237191263523,0.5026536027760767,0.49770361298224125,0.4892324964278424,0.499285568483364,0.4963768115942029,0.5025005103082262,0.5020412329046744,0.5002551541130843,0.49770361298224125,0.4951010410287814,0.5001530924678506,0.5069912226985099,0.5006123698714023,0.4948458869156971,0.504031434986732,0.501479893855889,0.502551541130843,0.4980097979179424,0.493774239640743,0.5448560930802204,0.5787915901204327
29,0.5866758522147377,0.47874566238007754,0.44955603184323334,0.4503725250051031,0.453689528475199,0.44741273729332515,0.4465962441314554,0.4480251071647275,0.5866758522147377,0.5866758522147377,0.5866758522147377,0.5866758522147377,0.5866758522147377,0.5866758522147377,0.5866758522147377,0.5866758522147377,0.5866758522147377,0.5866758522147377,0.5128342518881405,0.46047662788324145,0.47333639518269033,0.4360838946723821,0.45476117575015307,0.4272045315370484,0.4251122678097571,0.5866758522147377,0.5866758522147377,0.5865227597468872,0.5862676056338029,0.5856042049397836,0.5862676056338029,0.585451112471933,0.5852980200040825,0.5663145539906104,0.5807562767911819,0.5000765462339253,0.4992600530720555,0.5001275770565422,0.5026280873647683,0.4951265564400898,0.4980353133292509,0.49961726883037355,0.4966064502959788,0.4923708920187793,0.49844355991018574,0.49895386813635434,0.5007399469279444,0.4999744845886916,0.5006378852827108,0.4950244947948561,0.5018115942028986,0.5018626250255154,0.4926770769544805,0.5072718922229026,0.4995152071851398,0.49808634415186775,0.4901255358236375,0.497984282506634,0.49640232700551135,0.4994131455399061,0.4958409879567259,0.49594304960195956,0.4918095529699939,0.49390181669728517,0.49323841600326596,0.5042610736885078,0.5069146764645847,0.5038017962849561,0.4903806899367218,0.4952796489079404,0.5509996371141502,0.5866758522147377
