,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.4626556483754025,0.49264821778388235,0.5431312062326901,0.5367363941365878,0.5411046812726577,0.5629461169530071,0.5629911508410078,0.5599738803449595,0.5348900047285582,0.5336740897525388,0.5340343608565445,0.5340343608565445,0.5340343608565445,0.4626556483754025,0.4626556483754025,0.4626556483754025,0.4626556483754025,0.4626556483754025,0.48638850735178224,0.5524081871608385,0.5066987908401072,0.5631712863930107,0.5638017608250209,0.5629911508410078,0.5547049154488752,0.4626556483754025,0.5340343608565445,0.5544347121208709,0.5544347121208709,0.5626759136250028,0.5626759136250028,0.5597487109049559,0.5597487109049559,0.48927067618382836,0.5340343608565445,0.49697147103195155,0.5050775708720813,0.4989079282159825,0.5000337754160006,0.49935826709598974,0.5031411136880503,0.5017000292720272,0.4979622165679674,0.49638603048794216,0.494809844407917,0.5032311814640517,0.5053928080880863,0.49895296210398327,0.4960257593839364,0.49517011551192275,0.48999121839183984,0.49850262322397604,0.5022854698160366,0.5014298259440229,0.48990115061583844,0.4980522843439688,0.5017900970480287,0.4975118776879602,0.49719664047195516,0.5036364864560582,0.4950800477359213,0.5109319763121749,0.5043570286640697,0.4991330976559861,0.49967350431199475,0.4997635720879962,0.4992231654319876,0.5013397581680215,0.4998086059759969,0.5071040958321137,0.494809844407917,0.5017900970480287,0.4977370471279638,0.5002589448560042,0.49940330098399044,0.5005741820720092,0.5057981130800928,0.498187386007971,0.49544031883992706,0.5002139109680034,0.5017900970480287,0.49899799599198397,0.49057665893584923,0.504311994776069,0.4921078111278737,0.5009344531760149,0.49989867375199837,0.4968363693679494,0.49904302987998467,0.5055279097520885,0.526000315237216,0.5638017608250209
11,0.46968093490351487,0.5499313233207989,0.5650176758010402,0.5601089820089618,0.5320078358965121,0.5592983720249488,0.5453378667447254,0.5453378667447254,0.5443471212087095,0.5763662155772219,0.5763662155772219,0.5763662155772219,0.5763662155772219,0.46968093490351487,0.46968093490351487,0.46968093490351487,0.46968093490351487,0.46968093490351487,0.5587129314809394,0.5720879962171534,0.5646574046970345,0.5574069487289185,0.5616401342009862,0.5446623584247146,0.5612798630969805,0.46968093490351487,0.5763662155772219,0.5763662155772219,0.5741595550651866,0.5741595550651866,0.5549751187768796,0.5549751187768796,0.5453378667447254,0.5550651865528811,0.5763662155772219,0.49989867375199837,0.49868275877597895,0.4979622165679674,0.4976920132399631,0.49625092882394,0.5000337754160006,0.5035914525680575,0.5032762153520525,0.4997635720879962,0.49494494607191913,0.4918826416878701,0.5125982301682016,0.487064015671793,0.5021503681520344,0.5009794870640156,0.5005291481840085,0.4957105221679314,0.4991781315439868,0.49854765711197674,0.48904550674382474,0.4966111999279458,0.5019702326000315,0.495935691607935,0.4903965233838463,0.5047623336560761,0.5064736214001035,0.509310756344149,0.5069689941681115,0.49872779266397965,0.4997185381999955,0.4964310643759429,0.5050775708720813,0.49674630159194794,0.495125081623922,0.5040868253360654,0.49413433608790613,0.4948999121839184,0.497376776023958,0.5005291481840085,0.49053162504784853,0.497376776023958,0.5037265542320596,0.5037715881200604,0.5069689941681115,0.5003039787440049,0.5006192159600099,0.49701650491995225,0.49111706559185786,0.4966111999279458,0.4904865911598478,0.5026457409200423,0.5054828758640877,0.5040868253360654,0.5010695548400171,0.5001688770800027,0.542938203855544,0.5763662155772219
12,0.46988358739951813,0.5788655963612619,0.5827385107293238,0.553376415752854,0.564499786089032,0.5638242777690212,0.564499786089032,0.5540519240728649,0.5367138771925875,0.5826034090653217,0.5826484429533224,0.5826484429533224,0.5826484429533224,0.46988358739951813,0.46988358739951813,0.46988358739951813,0.46988358739951813,0.46988358739951813,0.583188849609331,0.5843597306973498,0.5776947152732431,0.5595910922969535,0.5627884983450047,0.564499786089032,0.5530161446488483,0.46988358739951813,0.5826484429533224,0.5781450541532503,0.5781450541532503,0.5705793609691293,0.5705793609691293,0.5584202112089347,0.5584202112089347,0.5808921213212943,0.5826484429533224,0.5038391389520614,0.4996059534799937,0.5030285289680485,0.5066312400081061,0.4875819053838013,0.4952376663439238,0.5024430884240391,0.49559793744792957,0.5019477156560311,0.5057305622480917,0.48749183760779985,0.5087027988561392,0.5102339510481637,0.49559793744792957,0.5001463601360023,0.49532773411992526,0.4973542590799577,0.4991105807119858,0.5089279682961428,0.5116300015761861,0.500686766792011,0.4987052757199793,0.4970390218639526,0.5000562923600009,0.4994258179279908,0.5093783071761501,0.5057305622480917,0.4982999707279728,0.5085676971921371,0.5005516651280089,0.5050550539280809,0.5041543761680665,0.4959131746639346,0.49573303911193173,0.4999662245839995,0.5119902726801918,0.49753439463196053,0.5088829344081421,0.5009119362320146,0.4985251401679764,0.4936614802638986,0.49541780189592666,0.4919501925198712,0.5062709689041003,0.5069464772241111,0.49978608903199656,0.5038841728400622,0.5041543761680665,0.4990205129359843,0.5111346288081782,0.4969489540879512,0.4888428542478215,0.5001463601360023,0.5005516651280089,0.49573303911193173,0.5503977457322349,0.5843597306973498
13,0.4695683501835131,0.5769741730652316,0.5799914435612799,0.5540519240728649,0.5641395149850262,0.5632388372250118,0.5641395149850262,0.5542320596248678,0.5386953682646192,0.5802616468892842,0.5800815113372813,0.5800815113372813,0.5800815113372813,0.4695683501835131,0.4695683501835131,0.4695683501835131,0.4695683501835131,0.4695683501835131,0.5805318502172885,0.5842246290333476,0.5761635630812186,0.5615275494809845,0.5616626511449866,0.5641395149850262,0.5548625340568778,0.4695683501835131,0.5800815113372813,0.5766589358492266,0.5766589358492266,0.5703992254171264,0.5703992254171264,0.5593659228569499,0.5593659228569499,0.5788655963612619,0.5800815113372813,0.49834500461597353,0.5029834950800477,0.5045146472720722,0.5036590034000585,0.5052351894800837,0.49775956407196414,0.5000112584720002,0.5046497489360744,0.4952376663439238,0.49447209024791156,0.5116750354641868,0.4879872103758078,0.5094683749521515,0.5023530206480377,0.5005516651280089,0.49753439463196053,0.4949674630159195,0.5013622751120218,0.4904640742158474,0.5115399338001846,0.49866024183197855,0.4990655468239851,0.4960482763279368,0.49514759856792234,0.49974105514399586,0.5122604760081961,0.5055954605840896,0.49730922519195697,0.49267073472788275,0.49717412352795476,0.5040643083920651,0.5032987322960528,0.49798473351196776,0.5028033595280449,0.5008218684560132,0.5061358672400982,0.5041093422800658,0.5127558487762041,0.4998311229199973,0.4999662245839995,0.491499853639864,0.49339127693589424,0.49474229357591587,0.5039292067280629,0.5061809011280989,0.5005966990160096,0.505190155592083,0.4919952264078719,0.4961383441039382,0.4861408209677783,0.4951926324559231,0.5073968161041184,0.49793969962396706,0.5020828173200333,0.4941568530319065,0.5496553299214801,0.5842246290333476
14,0.4778996194636464,0.5821530701853145,0.5814325279773029,0.5860259845533764,0.5835491207133368,0.5775145797212402,0.5787755285852604,0.5585102789849362,0.563373938889014,0.5903042039134448,0.5902141361374434,0.5902141361374434,0.5902141361374434,0.4778996194636464,0.4778996194636464,0.4778996194636464,0.4778996194636464,0.4778996194636464,0.5855756456733692,0.5738668347931819,0.5711648015131386,0.5737767670171804,0.5744072414491905,0.5766139019612259,0.5554930084888879,0.4778996194636464,0.5902141361374434,0.5696336493211142,0.5696336493211142,0.5863412217693814,0.5863412217693814,0.57062439485713,0.57062439485713,0.5838193240413411,0.5902141361374434,0.5047848506000766,0.4982549368399721,0.49658868298394543,0.49510256467992164,0.506811375560109,0.4981198351759699,0.49798473351196776,0.4961383441039382,0.4973542590799577,0.49339127693589424,0.5138366620882214,0.48717660039179483,0.5093783071761501,0.49969602125599516,0.49361644637589785,0.4914548197518633,0.5092432055121479,0.5106842899281709,0.49577807299993243,0.5080272905361284,0.5025331562000406,0.5024881223120398,0.5040643083920651,0.5001463601360023,0.5075319177681205,0.5119452387921911,0.49442705635991085,0.5013622751120218,0.5000112584720002,0.4994258179279908,0.5017225462160275,0.49559793744792957,0.5018576478800297,0.4963635135439418,0.4935263785998964,0.4922203958478755,0.5042894778320687,0.49537276800792596,0.494877395239918,0.49505753079192094,0.5015874445520254,0.506000765576096,0.5138366620882214,0.4949674630159195,0.49690392019995044,0.4999211906959987,0.4967688185359483,0.5046497489360744,0.4943369885839094,0.5124856454481997,0.5001463601360023,0.4981198351759699,0.5064060705681025,0.4987052757199793,0.5062709689041003,0.558454951636821,0.5903042039134448
15,0.4782148566796514,0.5791357996892662,0.5861610862173786,0.5846749679133548,0.5788205624732611,0.5708945981851343,0.5520704330008331,0.5520704330008331,0.5447299092567157,0.5887280178334197,0.5887280178334197,0.5887280178334197,0.5887280178334197,0.4782148566796514,0.4782148566796514,0.4782148566796514,0.4782148566796514,0.4782148566796514,0.5812523924253,0.5889081533854226,0.5519353313368309,0.5799914435612799,0.5684177343450947,0.5532863479768526,0.5682375987930918,0.4782148566796514,0.5887280178334197,0.5887280178334197,0.5621129900249938,0.5621129900249938,0.5777847830492445,0.5777847830492445,0.5607619733849722,0.5811172907612979,0.5887280178334197,0.4996509873679944,0.4982549368399721,0.5032086645200513,0.4982549368399721,0.49577807299993243,0.49969602125599516,0.5054153250320866,0.5032987322960528,0.505505392808088,0.49573303911193173,0.5103690527121659,0.5109094593681746,0.4884825831438157,0.5003264956880052,0.49798473351196776,0.4989754790479836,0.4919952264078719,0.49600324243993604,0.494877395239918,0.512935984328207,0.5032086645200513,0.5037490711760599,0.4996059534799937,0.4939316835919029,0.4972641913039562,0.49271576861588345,0.49010380311184165,0.49834500461597353,0.5017225462160275,0.4998311229199973,0.49951588570399225,0.5011821395600189,0.49469725968791517,0.5037941050640607,0.5002814618000045,0.5019927495440318,0.49834500461597353,0.5066762738961068,0.4982999707279728,0.4989754790479836,0.4917700569678683,0.49974105514399586,0.5082974938641328,0.4928058363918849,0.49339127693589424,0.4940217513679043,0.5008669023440139,0.49032897255184527,0.49893044515998286,0.5110895949201775,0.5012271734480196,0.5054603589200873,0.5013622751120218,0.4982549368399721,0.5044696133840715,0.5551674778127683,0.5889081533854226
16,0.4788678480556619,0.5793384521852695,0.5712323523451397,0.5694760307131116,0.5680799801850893,0.5692058273851073,0.5576771520569228,0.5576771520569228,0.5410146134966562,0.5849676881853595,0.5849676881853595,0.5849676881853595,0.5849676881853595,0.4788678480556619,0.4788678480556619,0.4788678480556619,0.4788678480556619,0.4788678480556619,0.5809146382652947,0.5786629438652586,0.5707820134651325,0.5645223030330323,0.568620386841098,0.5599738803449595,0.568440251289095,0.4788678480556619,0.5849676881853595,0.5849676881853595,0.5570016437369121,0.5570016437369121,0.5716826912251469,0.5716826912251469,0.5502015266488032,0.5802391299452838,0.5849676881853595,0.5031411136880503,0.49697147103195155,0.5029159442480466,0.4912972011438608,0.5050325369840806,0.5025556731440409,0.5066537569521065,0.4953052171759249,0.49589065771993424,0.5019702326000315,0.48467721960775484,0.4904415572718471,0.4929184211118867,0.4986377248879782,0.4994933687599919,0.5007543176240121,0.5103015018801649,0.49625092882394,0.49503501384792054,0.48611830402377787,0.4977370471279638,0.49517011551192275,0.502375537592038,0.49521514939992345,0.5011596226160185,0.49318862443989103,0.504807367544077,0.4973317421359573,0.49404426831190473,0.5009794870640156,0.4997635720879962,0.4997635720879962,0.49877282655198035,0.49282835333588526,0.4980522843439688,0.49584562383193354,0.5015649276080251,0.5057080453040913,0.5058881808560942,0.4999887415279998,0.5057080453040913,0.49814235211997027,0.48850510008781606,0.4924230483438788,0.4929184211118867,0.5024656053680394,0.5021503681520344,0.509625993560154,0.4971516065839544,0.48382157573574114,0.5018801648240301,0.504627231992074,0.4985926909999775,0.4962058949359393,0.5033662831280539,0.5525793159352412,0.5849676881853595
17,0.46155231811938485,0.5695886154331135,0.5732813942491725,0.5646348877530342,0.5741370381211862,0.5738668347931819,0.5741370381211862,0.5639593794330233,0.5353178266645651,0.5723356826011574,0.5720654792731531,0.5720654792731531,0.5720654792731531,0.46155231811938485,0.46155231811938485,0.46155231811938485,0.46155231811938485,0.46155231811938485,0.5731462925851704,0.5741820720091869,0.5788205624732611,0.5534214496408547,0.5734615298011754,0.5741370381211862,0.5577897367769247,0.46155231811938485,0.5720654792731531,0.5790457319132647,0.5790457319132647,0.5577897367769247,0.5577897367769247,0.5577897367769247,0.5577897367769247,0.5713449370651416,0.5720654792731531,0.4950124969039202,0.5034338339600549,0.49681385242394904,0.5015874445520254,0.5097385782801558,0.4946522257999144,0.5010920717840175,0.5017675801040283,0.5040643083920651,0.4916799891918669,0.4884825831438157,0.49357141248789715,0.4871315665037941,0.4994258179279908,0.5005516651280089,0.499876156807998,0.5048298844880773,0.5011821395600189,0.5086127310801378,0.5142419670802278,0.5007768345680125,0.5001463601360023,0.5046047150480737,0.499560919591993,0.49685888631194974,0.510999527144176,0.4936614802638986,0.5000562923600009,0.5078021210961249,0.4948323613519173,0.4984801062799757,0.5110445610321767,0.5035689356240571,0.49537276800792596,0.5001463601360023,0.5101438832721623,0.5032086645200513,0.5091981716241472,0.49748936074395983,0.4996059534799937,0.4951926324559231,0.5007768345680125,0.5012722073360204,0.5035239017360564,0.4904190403278467,0.49793969962396706,0.49541780189592666,0.5050100200400801,0.4991556145999865,0.5104140866001666,0.49712908963995406,0.4952827002319245,0.4987953434959807,0.49798473351196776,0.5026682578640427,0.5468001814222345,0.5790457319132647
18,0.4690054265835041,0.5563261354169012,0.5484902389047759,0.5666839296570669,0.5565513048569048,0.5531737632568507,0.55249825493684,0.5516426110648263,0.5566413726329063,0.5791132827452659,0.5791132827452659,0.5791132827452659,0.5791132827452659,0.4690054265835041,0.4690054265835041,0.4690054265835041,0.4690054265835041,0.4690054265835041,0.5637567269370201,0.5338992591925424,0.5720879962171534,0.560874558104974,0.5575420503929207,0.5543446443448695,0.5488054761207809,0.4690054265835041,0.5791132827452659,0.5784828083132557,0.5784828083132557,0.5514624755128233,0.5514624755128233,0.5570917115129135,0.5570917115129135,0.5606043547769697,0.5791132827452659,0.49323365832789173,0.49877282655198035,0.49935826709598974,0.49697147103195155,0.49584562383193354,0.5051676386480827,0.4942244038639076,0.4998086059759969,0.502375537592038,0.49526018328792415,0.5125531962802008,0.5075994686001216,0.4885501339758168,0.5029159442480466,0.5020152664880323,0.5028258764720452,0.5116525185201865,0.4999887415279998,0.507059061944113,0.48846006619981536,0.49440453941591045,0.4983224876719732,0.5022854698160366,0.5019702326000315,0.5012947242800208,0.4913872689198622,0.5102564679921641,0.4975118776879602,0.49791718267996665,0.49989867375199837,0.4953502510639256,0.5003940465200063,0.5022854698160366,0.49782711490396525,0.4964760982639436,0.5107068068721713,0.49787214879196595,0.4991330976559861,0.49553038661592846,0.4990880637679854,0.4986377248879782,0.5053477742000856,0.4947197766319155,0.502375537592038,0.4948999121839184,0.4971516065839544,0.49809731823196957,0.5012496903920199,0.49967350431199475,0.4889104050798226,0.5037265542320596,0.4980522843439688,0.49697147103195155,0.5025556731440409,0.5039967575600639,0.5435918385728117,0.5791132827452659
19,0.4624304789353989,0.4968814032559501,0.5456531039607304,0.5404291729526469,0.5411046812726577,0.5628560491770057,0.5628560491770057,0.5598387786809574,0.5366913602485871,0.5296210398324739,0.5298462092724775,0.5298462092724775,0.5298462092724775,0.4624304789353989,0.4624304789353989,0.4624304789353989,0.4624304789353989,0.4624304789353989,0.4903965233838463,0.5556506270968904,0.5088153835761411,0.5630812186170093,0.5640719641530252,0.5630361847290086,0.5546148476728738,0.4624304789353989,0.5298462092724775,0.5537592038008602,0.5537592038008602,0.5626759136250028,0.5626759136250028,0.5594334736889509,0.5594334736889509,0.4938190988719011,0.5298462092724775,0.4968363693679494,0.5044020625520704,0.5005741820720092,0.5014748598320236,0.500123843192002,0.4998086059759969,0.5015649276080251,0.4992231654319876,0.503501384792056,0.4974668437999595,0.49548535272792776,0.5012947242800208,0.5010695548400171,0.49904302987998467,0.5000788093040013,0.5078696719281259,0.49764697935196234,0.5068789263921101,0.4936389633198982,0.4916124383598658,0.5016099614960258,0.4971516065839544,0.4975118776879602,0.4990880637679854,0.5050325369840806,0.49264821778388235,0.48972101506383553,0.5012947242800208,0.49679133547994864,0.4997185381999955,0.49814235211997027,0.4991781315439868,0.49674630159194794,0.5006192159600099,0.5053477742000856,0.4939091666479025,0.5039967575600639,0.5031411136880503,0.49989867375199837,0.49404426831190473,0.5030960798000496,0.5021503681520344,0.5029609781360473,0.5006642498480106,0.5015198937200244,0.4968814032559501,0.49850262322397604,0.5014298259440229,0.5051676386480827,0.4930985566638896,0.5017900970480287,0.4988628943279818,0.5024656053680394,0.5000337754160006,0.4935939294318975,0.5259256876513861,0.5640719641530252
20,0.4793407038796694,0.5775145797212402,0.5767039697372273,0.5823782396253181,0.5785953930332576,0.5723807164891581,0.5735966314651776,0.5569791267929116,0.5334264033685349,0.5873319673053973,0.587061763977393,0.587061763977393,0.587061763977393,0.4793407038796694,0.4793407038796694,0.4793407038796694,0.4793407038796694,0.4793407038796694,0.5823332057373173,0.5677872599130845,0.5702190898651235,0.5645898538650335,0.5684177343450947,0.5712999031771407,0.5340118439125442,0.4793407038796694,0.587061763977393,0.5692283443291076,0.5692283443291076,0.5793609691292698,0.5793609691292698,0.5672918871450767,0.5672918871450767,0.5800815113372813,0.587061763977393,0.49555290355992887,0.5008218684560132,0.4946522257999144,0.49451712413591226,0.4936614802638986,0.5025331562000406,0.499560919591993,0.49663371687194613,0.49717412352795476,0.494877395239918,0.5103690527121659,0.5115399338001846,0.4899236675598388,0.4978496318479656,0.5055504266960889,0.5045146472720722,0.4908243453198532,0.5094233410641508,0.49339127693589424,0.5058206300240932,0.4973992929679584,0.4973542590799577,0.4973992929679584,0.5002814618000045,0.502938461192047,0.4869964648397919,0.4928959041678863,0.499876156807998,0.5014073090000225,0.5001463601360023,0.4978946657359663,0.5013172412240211,0.49627344576794036,0.499560919591993,0.4961383441039382,0.49276080250388415,0.5047398167120758,0.4952827002319245,0.5038391389520614,0.49753439463196053,0.49622841187993966,0.5060908333520975,0.5136565265362185,0.4960482763279368,0.4978946657359663,0.4970390218639526,0.5001463601360023,0.5070815788881133,0.49303100583188847,0.5127108148882034,0.49622841187993966,0.49618337799193896,0.5020828173200333,0.4984801062799757,0.4928959041678863,0.5542886736554972,0.5873319673053973
21,0.4744320100875909,0.5795411046812726,0.585935916777375,0.5848100695773569,0.5809821890972957,0.5754880547612078,0.5544572290648713,0.5544572290648713,0.5257256085204116,0.5931413388574902,0.5931413388574902,0.5931413388574902,0.5931413388574902,0.4744320100875909,0.4744320100875909,0.4744320100875909,0.4744320100875909,0.4744320100875909,0.5825133412893202,0.5924658305374795,0.5612573461529801,0.5812073585372993,0.5727860214811645,0.5592308211929476,0.5729211231451667,0.4744320100875909,0.5931413388574902,0.5931413388574902,0.5617977528089888,0.5617977528089888,0.5808470874332936,0.5808470874332936,0.5599513634009592,0.5813874940893022,0.5931413388574902,0.5011371056720182,0.499876156807998,0.502623223976042,0.5052802233680845,0.5062259350160996,0.502938461192047,0.502127851208034,0.5011821395600189,0.49510256467992164,0.49447209024791156,0.48546531264776743,0.507126612776114,0.5123505437841976,0.5012271734480196,0.4967237846479476,0.5053252572560852,0.5072617144401161,0.500191394024003,0.5056404944720903,0.514061831528225,0.49866024183197855,0.4999211906959987,0.49793969962396706,0.5037490711760599,0.49888541127198216,0.49204026029587267,0.508252459976132,0.500686766792011,0.5061809011280989,0.5038841728400622,0.49884037738398146,0.5039742406160636,0.4960933102159375,0.49420188691990724,0.4966787507599469,0.5082974938641328,0.5006417329040103,0.4941118191439058,0.5050550539280809,0.4941568530319065,0.4924005313998784,0.499876156807998,0.49095944698385535,0.4910495147598568,0.5077120533201234,0.5061358672400982,0.49920064848798723,0.5139717637522235,0.4990655468239851,0.5121704082321947,0.49834500461597353,0.49420188691990724,0.5017225462160275,0.4980748012879692,0.5020828173200333,0.5560977492706118,0.5931413388574902
22,0.47765193307964243,0.5864087726013826,0.5866339420413862,0.5851928576253631,0.5830312310013285,0.5769516561212312,0.5783927405372543,0.5590281686969445,0.5328184458805251,0.5944248046655108,0.59437977077751,0.59437977077751,0.59437977077751,0.47765193307964243,0.47765193307964243,0.47765193307964243,0.47765193307964243,0.47765193307964243,0.5914525680574633,0.5778973677692464,0.5728085384251649,0.5715926234491455,0.5728085384251649,0.5759158766972147,0.5533989326968544,0.47765193307964243,0.59437977077751,0.5725833689851614,0.5725833689851614,0.5854630609533674,0.5854630609533674,0.5714124878971426,0.5714124878971426,0.5886604670014186,0.59437977077751,0.49607079327193715,0.4962959627119407,0.5030960798000496,0.49125216725586,0.504311994776069,0.5044470964400711,0.4991781315439868,0.49278331944788456,0.5010695548400171,0.4929184211118867,0.5113372813041814,0.5098961968881583,0.5080498074801288,0.502375537592038,0.5064736214001035,0.49521514939992345,0.5102564679921641,0.5043570286640697,0.5072391974961158,0.5102114341041634,0.5020152664880323,0.49341379387989465,0.4994933687599919,0.5009344531760149,0.4986377248879782,0.48954087951183267,0.5048524014320777,0.5014748598320236,0.4999437076399991,0.4984125554479746,0.49899799599198397,0.5046722658800747,0.4962959627119407,0.497061538807953,0.5035914525680575,0.5107068068721713,0.495125081623922,0.4971516065839544,0.5063385197361014,0.4965211321519443,0.5057981130800928,0.5084551124721353,0.5148499245682376,0.5039066897840625,0.507374299160118,0.5009794870640156,0.49904302987998467,0.5105266713201684,0.5069689941681115,0.5091306207921461,0.49764697935196234,0.4988628943279818,0.5048524014320777,0.5003940465200063,0.5080948413681295,0.5589085072231139,0.5944248046655108
23,0.4691180113035059,0.5782351219292517,0.5799013757852785,0.5542320596248678,0.5633289050010133,0.5626083627930017,0.5633289050010133,0.5538717885208619,0.5387854360406206,0.5802616468892842,0.5798113080092769,0.5798113080092769,0.5798113080092769,0.4691180113035059,0.4691180113035059,0.4691180113035059,0.4691180113035059,0.4691180113035059,0.5813424602013014,0.5821530701853145,0.5755330886492085,0.5605368039449686,0.561122244488978,0.5633289050010133,0.5545022629528721,0.4691180113035059,0.5798113080092769,0.5760284614172164,0.5760284614172164,0.5705793609691293,0.5705793609691293,0.559185787304947,0.559185787304947,0.5792258674652676,0.5798113080092769,0.4960482763279368,0.4996509873679944,0.49645358131994327,0.49775956407196414,0.49068924365585104,0.49834500461597353,0.5031636306320506,0.49649861520794397,0.4969489540879512,0.492310463623877,0.4857805498637725,0.5105491882641688,0.5094683749521515,0.4999662245839995,0.4960482763279368,0.4950124969039202,0.5054603589200873,0.5034338339600549,0.4932561752718921,0.5130710859922092,0.5015424106640247,0.5012722073360204,0.5003264956880052,0.5067213077841075,0.504559681160073,0.5104591204881673,0.5039742406160636,0.5011371056720182,0.4943820224719101,0.5033437661840535,0.5019026817680304,0.4952376663439238,0.5036139695120578,0.5030735628560492,0.4969939879759519,0.5093783071761501,0.5047398167120758,0.4899236675598388,0.49978608903199656,0.500686766792011,0.5031636306320506,0.5031636306320506,0.5066762738961068,0.4928959041678863,0.4946071919119137,0.499876156807998,0.49577807299993243,0.5073517822161177,0.5002814618000045,0.4905541419918489,0.49303100583188847,0.5086577649681385,0.4958681407759339,0.500686766792011,0.5050100200400801,0.5493362326579323,0.5821530701853145
24,0.46873522325549977,0.5560559320888969,0.5475895611447614,0.5664137263290626,0.5563711693049019,0.5524532210488392,0.5520479160568328,0.5518227466168292,0.5572718470649164,0.5783026727612528,0.57812253720925,0.57812253720925,0.57812253720925,0.46873522325549977,0.46873522325549977,0.46873522325549977,0.46873522325549977,0.46873522325549977,0.5633063880570129,0.5364211569205828,0.574249622841188,0.5601540158969625,0.5567314404089077,0.553624102136858,0.5490756794487852,0.46873522325549977,0.57812253720925,0.5783026727612528,0.5783026727612528,0.550561797752809,0.550561797752809,0.5577221859449235,0.5577221859449235,0.560063948120961,0.57812253720925,0.5049424692080791,0.5013847920560222,0.49791718267996665,0.49967350431199475,0.5003490126320056,0.4980522843439688,0.5019702326000315,0.5024205714800387,0.4936389633198982,0.504807367544077,0.5075994686001216,0.48841503231181466,0.5052126725360834,0.4992231654319876,0.4983224876719732,0.5028258764720452,0.4858931345837743,0.4992681993199883,0.49372903109589966,0.5080948413681295,0.5021503681520344,0.49904302987998467,0.5005741820720092,0.502690774808043,0.5082299430321316,0.48976604895183623,0.5097160613361554,0.4983224876719732,0.49899799599198397,0.5000788093040013,0.4992231654319876,0.49607079327193715,0.49697147103195155,0.49935826709598974,0.49638603048794216,0.5084551124721353,0.4988628943279818,0.4953502510639256,0.4992231654319876,0.4980072504559681,0.5010695548400171,0.5037265542320596,0.49462970885591406,0.5033662831280539,0.4980522843439688,0.49724167435995587,0.49791718267996665,0.495125081623922,0.4977820810159645,0.492062777239873,0.5020152664880323,0.5036364864560582,0.49868275877597895,0.5000337754160006,0.5052577064240841,0.5433396488000077,0.5783026727612528
