,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.4680371979914886,0.5116300015761861,0.5361734705365788,0.5322104883925154,0.5403616221206458,0.5493683997207899,0.5487829591767805,0.5481074508567697,0.5294183873364707,0.5052351894800837,0.505505392808088,0.505505392808088,0.505505392808088,0.4680371979914886,0.4680371979914886,0.4680371979914886,0.4680371979914886,0.4680371979914886,0.5089279682961428,0.54000135101664,0.5210420841683366,0.5473418747607575,0.5490531625047849,0.5489180608407827,0.54500011258472,0.4680371979914886,0.5108644254801739,0.5078921888721263,0.5102339510481637,0.5416225709846659,0.5181148814482899,0.5414424354326631,0.5490531625047849,0.5102339510481637,0.505505392808088,0.49717412352795476,0.5063160027921011,0.4990655468239851,0.5005516651280089,0.5008218684560132,0.5037490711760599,0.5008669023440139,0.4967237846479476,0.49730922519195697,0.49663371687194613,0.5001463601360023,0.5023530206480377,0.5019026817680304,0.49595820855193534,0.49541780189592666,0.4906442097678503,0.5002814618000045,0.5031636306320506,0.49924568237598793,0.4931210736078899,0.49834500461597353,0.5016775123280268,0.49888541127198216,0.498435072391975,0.5010920717840175,0.49717412352795476,0.5071716466641147,0.5051451217040823,0.4996509873679944,0.49969602125599516,0.4999211906959987,0.49834500461597353,0.5015424106640247,0.4980748012879692,0.5070815788881133,0.497624462407962,0.5025331562000406,0.4965436490959447,0.499560919591993,0.5010920717840175,0.501002004008016,0.5066762738961068,0.4960482763279368,0.4969489540879512,0.4996059534799937,0.5008218684560132,0.4996509873679944,0.48924815923982795,0.5046047150480737,0.49541780189592666,0.5015874445520254,0.4987953434959807,0.49771453018396344,0.49951588570399225,0.5042444439440679,0.5118885294517459,0.5493683997207899
11,0.4715048073675441,0.5555830762648893,0.567877327689086,0.5639593794330233,0.5314449122965031,0.5554930084888879,0.5554930084888879,0.5380198599446083,0.5428835198486861,0.5714800387291437,0.5714800387291437,0.5714800387291437,0.5714800387291437,0.4715048073675441,0.4715048073675441,0.4715048073675441,0.4715048073675441,0.4715048073675441,0.5630136677850082,0.5734164959131747,0.5657157010650514,0.5600864650649614,0.5572943640089167,0.5373443516245975,0.5572042962329152,0.4715048073675441,0.5613924478169823,0.5684177343450947,0.5736416653531783,0.5308594717524937,0.5642295827610276,0.5558532795928937,0.5490981963927856,0.5602215667289635,0.5714800387291437,0.4993357501519894,0.4967237846479476,0.4982099029519714,0.4973992929679584,0.49690392019995044,0.5014523428880232,0.5028033595280449,0.5037040372880592,0.49924568237598793,0.4951926324559231,0.49204026029587267,0.5128909504402063,0.4875819053838013,0.5028934273040463,0.5011371056720182,0.5013172412240211,0.4967688185359483,0.500371529576006,0.4982549368399721,0.4896984981198352,0.4978496318479656,0.503253698408052,0.4959131746639346,0.49127468419986037,0.505505392808088,0.5058206300240932,0.508252459976132,0.507306748328117,0.4991556145999865,0.4984801062799757,0.49717412352795476,0.5050100200400801,0.49658868298394543,0.4954628357839274,0.5052351894800837,0.4940217513679043,0.49478732746391657,0.49681385242394904,0.5013172412240211,0.4922654297358762,0.49690392019995044,0.5040192745040644,0.5039742406160636,0.5065862061201054,0.49947085181599155,0.5005966990160096,0.49717412352795476,0.489563396455833,0.4981198351759699,0.4904190403278467,0.5028033595280449,0.5064060705681025,0.5037490711760599,0.5003264956880052,0.5013622751120218,0.5392924842610731,0.5736416653531783
12,0.4666636644074666,0.5771768255612348,0.5810497399292968,0.5580824570489293,0.5657382180090518,0.5657382180090518,0.5534439665848551,0.5547049154488752,0.5388980207606223,0.5764562833532233,0.5764562833532233,0.5764562833532233,0.5764562833532233,0.4666636644074666,0.4666636644074666,0.4666636644074666,0.4666636644074666,0.4666636644074666,0.5809146382652947,0.5826709598973228,0.5776721983292428,0.5575420503929207,0.564252099705028,0.5657382180090518,0.5534439665848551,0.4666636644074666,0.5806444349372903,0.5725833689851614,0.5621805408569949,0.5530386615928486,0.5571817792889149,0.5603341514489654,0.5585778298169373,0.5791132827452659,0.5764562833532233,0.5037715881200604,0.5005741820720092,0.5031411136880503,0.5062484519600999,0.48787462565580597,0.4950800477359213,0.5027808425840445,0.4957105221679314,0.5025106392560401,0.5050775708720813,0.4877395239918038,0.5083200108081332,0.5094008241201504,0.49607079327193715,0.5006192159600099,0.4957105221679314,0.49755691157596094,0.49854765711197674,0.5090405530161447,0.510751840760172,0.5011145887280178,0.4992231654319876,0.497376776023958,0.49935826709598974,0.49931323320798904,0.5089504852401432,0.5053027403120849,0.4984125554479746,0.5085451802481368,0.49958343653599335,0.504627231992074,0.5044921303280718,0.4962058949359393,0.49634099659994146,0.5004841142960077,0.5124631285041994,0.49719664047195516,0.5086352480241382,0.500439080408007,0.4977820810159645,0.49368399720789896,0.4956204543919299,0.4930084888878881,0.5062934858481007,0.5065186552881042,0.49935826709598974,0.5034113170160546,0.5038616558960618,0.49931323320798904,0.5103015018801649,0.49701650491995225,0.4883699984238139,0.5003940465200063,0.5004841142960077,0.4960257593839364,0.5444722153420449,0.5810497399292968
13,0.4676994438314832,0.5766364189052262,0.5796536894012745,0.5556055932088897,0.5621805408569949,0.5621805408569949,0.5553804237688861,0.5560108982008962,0.5400238679606404,0.5754655378172074,0.5752403683772038,0.5752403683772038,0.5752403683772038,0.4676994438314832,0.4676994438314832,0.4676994438314832,0.4676994438314832,0.4676994438314832,0.5796086555132738,0.5835716376573371,0.5742045889531873,0.5625408119610007,0.5597937447929567,0.5621805408569949,0.5546598815608745,0.4676994438314832,0.5801490621692824,0.5696111323771138,0.5572718470649164,0.5573619148409178,0.5618653036409899,0.5613699308729819,0.5590732025849452,0.578437774425255,0.5752403683772038,0.4991330976559861,0.5034113170160546,0.5049424692080791,0.5032311814640517,0.5050325369840806,0.4971065726959537,0.4997185381999955,0.5047623336560761,0.49521514939992345,0.49503501384792054,0.5114723829681835,0.48800972731980813,0.508500146360136,0.5022404359280358,0.5005291481840085,0.49728670824795657,0.49526018328792415,0.5015649276080251,0.4907117605998514,0.5104816374321677,0.49940330098399044,0.49872779266397965,0.49634099659994146,0.4959807254959357,0.4997185381999955,0.5118326540721894,0.5052126725360834,0.4973317421359573,0.49327869221589243,0.4964310643759429,0.5039066897840625,0.5031411136880503,0.4985926909999775,0.5019251987120308,0.5017450631600279,0.5063835536241021,0.5040417914480647,0.5124180946161987,0.4995384026479926,0.5007993515120128,0.4913872689198622,0.49350386165589605,0.4950800477359213,0.5041318592240661,0.5057981130800928,0.5009794870640156,0.5047172997680754,0.49233298056787733,0.4956204543919299,0.48692891400779087,0.4953052171759249,0.5077796041521244,0.4979622165679674,0.502375537592038,0.4944946071919119,0.544275400572264,0.5801490621692824
14,0.47679628920762873,0.5814550449213033,0.5807345027132917,0.5843822476413502,0.5823106887933169,0.5771317916732341,0.5626759136250028,0.5575870842809214,0.563621625273018,0.5847875526333566,0.584562383193353,0.584562383193353,0.584562383193353,0.47679628920762873,0.47679628920762873,0.47679628920762873,0.47679628920762873,0.47679628920762873,0.5846074170813537,0.573934385625183,0.5693409290491095,0.5735741145211772,0.5741595550651866,0.5759158766972147,0.5556956609848911,0.47679628920762873,0.5839319087613429,0.5465537817207449,0.5817252482493076,0.5793384521852695,0.5610546936569769,0.564252099705028,0.5644322352570309,0.5830312310013285,0.584562383193353,0.5050775708720813,0.4991330976559861,0.4966562338159465,0.49553038661592846,0.5066087230641058,0.49760194546396164,0.49728670824795657,0.4964760982639436,0.4976920132399631,0.49372903109589966,0.5135439418162167,0.4874693206637995,0.5092206885681475,0.5000788093040013,0.49368399720789896,0.49080182837585284,0.5088153835761411,0.5109319763121749,0.4960257593839364,0.5066087230641058,0.5030960798000496,0.5021954020400351,0.5042219270000675,0.49935826709598974,0.507374299160118,0.5113823151921821,0.4953502510639256,0.5005741820720092,0.5004841142960077,0.49868275877597895,0.5016099614960258,0.495935691607935,0.5016099614960258,0.4962959627119407,0.4930535227758889,0.49228794667987663,0.5044470964400711,0.4953052171759249,0.4957105221679314,0.4947197766319155,0.5015198937200244,0.5056630114160906,0.5128684334962059,0.49517011551192275,0.4977820810159645,0.5000788093040013,0.49616086104793855,0.5050775708720813,0.4939091666479025,0.5114723829681835,0.5003940465200063,0.49787214879196595,0.5058431469680935,0.4989079282159825,0.505437841976087,0.5532604951892967,0.5847875526333566
15,0.47706649253563305,0.5832113665533314,0.5880750264574092,0.5867690437053883,0.5814100110333026,0.5761410461372183,0.5761410461372183,0.5497962216567968,0.5436716128886987,0.5846074170813537,0.5846074170813537,0.5846074170813537,0.5846074170813537,0.47706649253563305,0.47706649253563305,0.47706649253563305,0.47706649253563305,0.47706649253563305,0.5842021120893472,0.5905969241854495,0.5566413726329063,0.5813199432573011,0.5737092161851793,0.5596586431289545,0.5733039111931728,0.47706649253563305,0.5837968070973407,0.5910472630654567,0.5837968070973407,0.5841570782013465,0.5641169980410259,0.551372407736822,0.5638467947130216,0.5848776204093581,0.5846074170813537,0.5001688770800027,0.4964760982639436,0.5031411136880503,0.4986377248879782,0.4962058949359393,0.4989079282159825,0.5066987908401072,0.5033212492400532,0.5064285875121028,0.4953952849519263,0.5112922474161806,0.5110220440881763,0.48886537119182183,0.5009794870640156,0.4977820810159645,0.4994933687599919,0.49143230280786293,0.495935691607935,0.49526018328792415,0.5116975524081872,0.5041318592240661,0.505122604760082,0.4986377248879782,0.4956204543919299,0.49791718267996665,0.4933687599918939,0.492062777239873,0.4977370471279638,0.5016549953840265,0.5005291481840085,0.5003940465200063,0.5000337754160006,0.49494494607191913,0.5037715881200604,0.5015198937200244,0.5005741820720092,0.49877282655198035,0.5066537569521065,0.49877282655198035,0.5003940465200063,0.4911620994798586,0.4999887415279998,0.5079597397041273,0.4930985566638896,0.4936389633198982,0.49323365832789173,0.5011596226160185,0.4894057778478305,0.49940330098399044,0.5110220440881763,0.5014298259440229,0.5056630114160906,0.5008443854000135,0.4977820810159645,0.5038166220080611,0.5547282663537646,0.5910472630654567
16,0.4783499583436536,0.58062191799329,0.576749003625228,0.5750827497692014,0.5724257503771588,0.5731012586971697,0.5731012586971697,0.5585553128729369,0.5378847582806061,0.5814775618653036,0.5814775618653036,0.5814775618653036,0.5814775618653036,0.4783499583436536,0.4783499583436536,0.4783499583436536,0.4783499583436536,0.4783499583436536,0.5821530701853145,0.5834590529373354,0.565940870505055,0.5695886154331135,0.5722906487131566,0.5622030578009952,0.5718853437211502,0.4783499583436536,0.5812073585372993,0.583368985161334,0.5750827497692014,0.5788655963612619,0.5685978698970976,0.5601314989529621,0.5387404021526199,0.5816576974173066,0.5814775618653036,0.502938461192047,0.495688005223931,0.5032987322960528,0.49154488752786474,0.5053702911440859,0.5024430884240391,0.5078921888721263,0.49564297133593027,0.49532773411992526,0.5017225462160275,0.4855103465357682,0.4904190403278467,0.49276080250388415,0.49920064848798723,0.4984801062799757,0.5004615973520073,0.5100538154961609,0.49658868298394543,0.4955078696719281,0.4867262615117876,0.4969939879759519,0.49379658192790077,0.5029834950800477,0.4955078696719281,0.5006417329040103,0.49420188691990724,0.5042444439440679,0.4966787507599469,0.4948323613519173,0.5019026817680304,0.500371529576006,0.4990205129359843,0.4990655468239851,0.4925356330638806,0.4967688185359483,0.49555290355992887,0.5011821395600189,0.5050550539280809,0.5045146472720722,0.5002364279120037,0.5055504266960889,0.49839003850397423,0.4884825831438157,0.4921753619598748,0.4939316835919029,0.502623223976042,0.5011821395600189,0.5103240188241652,0.49753439463196053,0.4847447704397559,0.5022179189840354,0.5051000878160816,0.49884037738398146,0.49618337799193896,0.5028934273040463,0.5515800639981586,0.583368985161334
17,0.4614622503433834,0.5710296998491364,0.5747224786651955,0.5677872599130845,0.5741370381211862,0.5741370381211862,0.5645898538650335,0.5649951588570399,0.5354078944405666,0.5695435815451126,0.5692283443291076,0.5692283443291076,0.5692283443291076,0.4614622503433834,0.4614622503433834,0.4614622503433834,0.4614622503433834,0.4614622503433834,0.574001936457184,0.5745423431131926,0.5775596136092409,0.5572042962329152,0.573686699241179,0.5741370381211862,0.5578347706649254,0.4614622503433834,0.573686699241179,0.5733264281371733,0.5727409875931638,0.5684627682330954,0.5645898538650335,0.5578347706649254,0.5570691945689131,0.5726959537051631,0.5692283443291076,0.4946071919119137,0.5041093422800658,0.49690392019995044,0.5016775123280268,0.5094233410641508,0.49474229357591587,0.5008669023440139,0.5016324784400261,0.5043345117200694,0.49204026029587267,0.48834748147981355,0.4937065141518993,0.4873567359437977,0.49978608903199656,0.5010470378960168,0.5002814618000045,0.5049649861520794,0.501002004008016,0.5088829344081421,0.5141518993042264,0.5005066312400082,0.4999662245839995,0.5039742406160636,0.49884037738398146,0.49681385242394904,0.5106392560401702,0.49424692080790794,0.5000562923600009,0.5078471549841256,0.4942919546959087,0.49775956407196414,0.5117200693521875,0.5035239017360564,0.4958231068879332,0.5004615973520073,0.5099637477201594,0.5033437661840535,0.509063069960145,0.497624462407962,0.4987953434959807,0.4951926324559231,0.5008218684560132,0.5013172412240211,0.5031185967440499,0.49068924365585104,0.4978496318479656,0.49559793744792957,0.5053252572560852,0.4984801062799757,0.5102789849361644,0.4972191574159555,0.4952827002319245,0.4987052757199793,0.4976694962959627,0.5025331562000406,0.5437942051393674,0.5747224786651955
18,0.47186507847154985,0.5574294656729188,0.5485577897367769,0.5634640066650154,0.5530161446488483,0.5484226880727747,0.5445047398167121,0.5475670442007611,0.5545472968408728,0.5746324108891941,0.5744072414491905,0.5744072414491905,0.5744072414491905,0.47186507847154985,0.47186507847154985,0.47186507847154985,0.47186507847154985,0.47186507847154985,0.5642746166490284,0.5323906239445183,0.568687937673099,0.5568890590169102,0.5535565513048569,0.5503591452568057,0.5465762986647452,0.47186507847154985,0.5616626511449866,0.5490531625047849,0.5718403098331495,0.5292382517844678,0.5614825155929837,0.5494134336087906,0.5478372475287654,0.5615725833689852,0.5744072414491905,0.4925356330638806,0.4981198351759699,0.49974105514399586,0.4972641913039562,0.4963184796559411,0.5057755961360925,0.49510256467992164,0.4996059534799937,0.5016324784400261,0.4952376663439238,0.5120353065681925,0.5074868838801198,0.4887077525838193,0.5027583256400441,0.5013622751120218,0.5024430884240391,0.5114498660241832,0.5000112584720002,0.5065411722321047,0.4896984981198352,0.49384161581590147,0.4972641913039562,0.502623223976042,0.5009569701200153,0.5010920717840175,0.4921753619598748,0.5092432055121479,0.49798473351196776,0.49775956407196414,0.4994258179279908,0.49537276800792596,0.5005516651280089,0.5025331562000406,0.49834500461597353,0.49658868298394543,0.510188917160163,0.49793969962396706,0.49929071626398863,0.49627344576794036,0.49866024183197855,0.4987052757199793,0.5050550539280809,0.4951926324559231,0.5022629528720363,0.4955078696719281,0.4973542590799577,0.49775956407196414,0.5027583256400441,0.4999662245839995,0.48942829479183086,0.5037941050640607,0.49798473351196776,0.49793969962396706,0.5028483934160456,0.5030735628560492,0.539002265871735,0.5746324108891941
19,0.467812028551485,0.5158631870482538,0.5386953682646192,0.5359032672085745,0.5403616221206458,0.5492332980567878,0.5489180608407827,0.5479723491927676,0.5312197428564995,0.5011821395600189,0.5013172412240211,0.5013172412240211,0.5013172412240211,0.467812028551485,0.467812028551485,0.467812028551485,0.467812028551485,0.467812028551485,0.512935984328207,0.5432437909526919,0.5231586769043706,0.5472518069847561,0.5493233658327892,0.5489630947287835,0.5449100448087185,0.467812028551485,0.5146022381842337,0.510999527144176,0.5115399338001846,0.5403165882326451,0.5200963725203216,0.5413974015446623,0.5490531625047849,0.5147823737362365,0.5013172412240211,0.4970390218639526,0.5056404944720903,0.5007318006800117,0.5019927495440318,0.5015874445520254,0.49920064848798723,0.5007318006800117,0.5004615973520073,0.5025781900880413,0.49929071626398863,0.49857017405597714,0.4982549368399721,0.4981198351759699,0.4989754790479836,0.4998311229199973,0.5072166805521154,0.4994258179279908,0.5077570872081241,0.4958231068879332,0.4948323613519173,0.5019026817680304,0.4970390218639526,0.4961383441039382,0.4978496318479656,0.5024881223120398,0.49474229357591587,0.4934813447118957,0.5020828173200333,0.49730922519195697,0.49974105514399586,0.49798473351196776,0.5000562923600009,0.4965436490959447,0.5023530206480377,0.5053252572560852,0.4967237846479476,0.5047398167120758,0.5043345117200694,0.5005966990160096,0.49573303911193173,0.5035239017360564,0.5030285289680485,0.5008218684560132,0.4991556145999865,0.5009119362320146,0.4978496318479656,0.4991556145999865,0.5027583256400441,0.5054603589200873,0.4964085474319425,0.5011371056720182,0.4999662245839995,0.5015874445520254,0.499560919591993,0.494877395239918,0.5120102877415256,0.5492332980567878
20,0.47807975501564925,0.5757132242012114,0.5740920042331855,0.5805318502172885,0.5763887325212222,0.5707594965211321,0.5597261939609556,0.5571142284569138,0.5355429961045687,0.5816576974173066,0.5812523924253,0.5812523924253,0.5812523924253,0.47807975501564925,0.47807975501564925,0.47807975501564925,0.47807975501564925,0.47807975501564925,0.5804868163292878,0.5647699894170363,0.5704892931931278,0.5610321767129766,0.566121006057058,0.5689581410011033,0.5359032672085745,0.47807975501564925,0.5790907658012655,0.5486028236247776,0.5800815113372813,0.571435004841143,0.5450451464727207,0.5623831933529981,0.560942108936975,0.578370223593254,0.5812523924253,0.4952376663439238,0.4999662245839995,0.494877395239918,0.4951926324559231,0.49420188691990724,0.5030285289680485,0.49929071626398863,0.4969939879759519,0.49685888631194974,0.4950124969039202,0.5100988493841616,0.5110445610321767,0.4899687014478395,0.4975794285199613,0.5052802233680845,0.5043795456080701,0.49118461642385897,0.5091531377361465,0.4934813447118957,0.5041543761680665,0.4969489540879512,0.49802976739996846,0.49748936074395983,0.4993357501519894,0.5031185967440499,0.48812231203980994,0.4936614802638986,0.5008218684560132,0.5020828173200333,0.49929071626398863,0.498435072391975,0.5013172412240211,0.4964085474319425,0.5000112584720002,0.49627344576794036,0.4928058363918849,0.5050100200400801,0.495688005223931,0.5030285289680485,0.497624462407962,0.49663371687194613,0.5055954605840896,0.512440611560199,0.49649861520794397,0.4989754790479836,0.4973992929679584,0.4993807840399901,0.5077570872081241,0.49271576861588345,0.5116300015761861,0.4959131746639346,0.49645358131994327,0.5011821395600189,0.4991556145999865,0.4937065141518993,0.5492950111625665,0.5816576974173066
21,0.4733061628875729,0.5836391884893383,0.5874220350813988,0.5865213573213843,0.583684222377339,0.5808470874332936,0.5808470874332936,0.561437481704983,0.5269865573844318,0.588998221161424,0.588998221161424,0.588998221161424,0.588998221161424,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.5854855778973678,0.5937718132895003,0.5664812771610637,0.5822431379613159,0.578190088041251,0.5656706671770507,0.5780549863772488,0.4733061628875729,0.5846299340253541,0.5913850172254621,0.583188849609331,0.5876472045214024,0.5709846659611357,0.5622931255769967,0.5655805994010493,0.5851703406813628,0.588998221161424,0.5004615973520073,0.5015874445520254,0.502623223976042,0.5049199522640787,0.5055954605840896,0.5035689356240571,0.5037040372880592,0.5011821395600189,0.4941568530319065,0.49388664970390217,0.4846547026637545,0.5070365450001126,0.5119902726801918,0.5007318006800117,0.49658868298394543,0.5046047150480737,0.5078471549841256,0.5002814618000045,0.5052802233680845,0.5129810182162077,0.497624462407962,0.5013172412240211,0.49708405575195336,0.5020828173200333,0.499876156807998,0.49249059917587984,0.5061809011280989,0.4999662245839995,0.5063160027921011,0.5032086645200513,0.49802976739996846,0.505190155592083,0.4963184796559411,0.4940667852559051,0.49555290355992887,0.5070365450001126,0.5001463601360023,0.4941118191439058,0.5045146472720722,0.4955078696719281,0.49181509085586905,0.4999662245839995,0.4911395825358582,0.49127468419986037,0.507441849992119,0.5070815788881133,0.4990205129359843,0.5147823737362365,0.49875030960798,0.5120803404561933,0.4981648690639706,0.4940217513679043,0.5010920717840175,0.49771453018396344,0.5015874445520254,0.5558182532355597,0.5913850172254621
22,0.47639098421562226,0.5846074170813537,0.5840219765373443,0.5833464682173335,0.5808245704892931,0.5756456733692104,0.5625858458490014,0.5591632703609466,0.534935038616559,0.58875053477742,0.5885703992254171,0.5885703992254171,0.5885703992254171,0.47639098421562226,0.47639098421562226,0.47639098421562226,0.47639098421562226,0.47639098421562226,0.5896061786494337,0.5748800972731981,0.5730787417531693,0.5680349462970885,0.5705118101371282,0.5735741145211772,0.5518227466168292,0.47639098421562226,0.5883001958974128,0.5479498322487671,0.5853279592893652,0.5770417238972326,0.5439868501047038,0.5652428452410438,0.5652428452410438,0.5869491792573912,0.5885703992254171,0.4957555560559321,0.4971516065839544,0.5028709103600459,0.49192767557587086,0.5037715881200604,0.5049424692080791,0.4994483348719912,0.4931435905518903,0.5013847920560222,0.4930535227758889,0.5110670779761771,0.5094008241201504,0.508004773592128,0.5021053342640337,0.5062034180720992,0.4953502510639256,0.5098961968881583,0.5040868253360654,0.5071491297201144,0.5085451802481368,0.5024656053680394,0.49408930219990543,0.49958343653599335,0.4999887415279998,0.49845758933597534,0.4906667267118507,0.5040868253360654,0.5005291481840085,0.4992681993199883,0.4992681993199883,0.4995384026479926,0.5046722658800747,0.4964310643759429,0.4966111999279458,0.5034563509040553,0.5106617729841706,0.4948548782959177,0.49755691157596094,0.5055279097520885,0.4966111999279458,0.5053928080880863,0.5079597397041273,0.5136340095922182,0.5034563509040553,0.5062934858481007,0.5006192159600099,0.4998086059759969,0.5112021796401792,0.5072842313841166,0.5080498074801288,0.4979622165679674,0.4991330976559861,0.5039517236720632,0.5010695548400171,0.5072842313841166,0.5528351751359566,0.58875053477742
23,0.46589808831145435,0.5765463511292247,0.5782126049852514,0.5588029992569409,0.5645673369210331,0.5645673369210331,0.5542545765688681,0.5545247798968724,0.5409695796086555,0.5741145211771859,0.5736191484091779,0.5736191484091779,0.5736191484091779,0.46589808831145435,0.46589808831145435,0.46589808831145435,0.46589808831145435,0.46589808831145435,0.579068248857265,0.5804642993852874,0.5755105717052081,0.5584877620409358,0.5625858458490014,0.5645673369210331,0.5549300848888788,0.46589808831145435,0.5789781810812636,0.5710071829051361,0.5603791853369661,0.5515075094008242,0.558442728152935,0.5604692531129675,0.5590732025849452,0.5774470288892392,0.5736191484091779,0.4959807254959357,0.5006192159600099,0.49634099659994146,0.49814235211997027,0.4909819639278557,0.49850262322397604,0.5028258764720452,0.4966111999279458,0.49638603048794216,0.4929634549998874,0.48602823624777647,0.5101664002161627,0.5086352480241382,0.500439080408007,0.4965211321519443,0.4953952849519263,0.5052577064240841,0.5028709103600459,0.4931435905518903,0.5121929251761951,0.5019702326000315,0.5017900970480287,0.4999887415279998,0.5060232825200963,0.5046722658800747,0.5100312985521605,0.5035464186800568,0.5010245209520164,0.49440453941591045,0.504311994776069,0.5014748598320236,0.4948999121839184,0.5033212492400532,0.5024656053680394,0.4964760982639436,0.5098511630001576,0.5050775708720813,0.49017135394384276,0.5002589448560042,0.5014298259440229,0.5031411136880503,0.5029609781360473,0.5056179775280899,0.49287338722388596,0.49503501384792054,0.5003039787440049,0.49625092882394,0.507059061944113,0.4999887415279998,0.4913872689198622,0.4930985566638896,0.5091306207921461,0.49611582715993785,0.5007543176240121,0.5047172997680754,0.5434714622753622,0.5789781810812636
24,0.47159487514354553,0.5571592623449145,0.5476571119767625,0.5631938033370111,0.5528360090968454,0.5479723491927676,0.5434239265046947,0.547747179752764,0.5551777712728828,0.5738218009051812,0.5734164959131747,0.5734164959131747,0.5734164959131747,0.47159487514354553,0.47159487514354553,0.47159487514354553,0.47159487514354553,0.47159487514354553,0.5638242777690212,0.5349125216725586,0.5708495642971336,0.5561685168088987,0.552745941320844,0.5496386030487942,0.5468465019927495,0.47159487514354553,0.5618427866969895,0.5532863479768526,0.5707594965211321,0.5256355407444102,0.5614825155929837,0.5487829591767805,0.5474769764247597,0.5610321767129766,0.5734164959131747,0.5056404944720903,0.5020377834320326,0.4982999707279728,0.4999662245839995,0.499876156807998,0.49866024183197855,0.5010920717840175,0.5022179189840354,0.4943820224719101,0.5048298844880773,0.5070815788881133,0.48852761703181646,0.5050550539280809,0.4993807840399901,0.4989754790479836,0.5024430884240391,0.4860957870797775,0.49929071626398863,0.49424692080790794,0.5068564094481097,0.5027132917520434,0.49798473351196776,0.5002364279120037,0.5016775123280268,0.5080272905361284,0.4905541419918489,0.5087027988561392,0.4987953434959807,0.4991556145999865,0.5005516651280089,0.49920064848798723,0.4959131746639346,0.4967237846479476,0.499876156807998,0.49649861520794397,0.507937222760127,0.49893044515998286,0.4955078696719281,0.4999662245839995,0.498435072391975,0.5011371056720182,0.5034338339600549,0.49510256467992164,0.503253698408052,0.49866024183197855,0.49744432685595913,0.4975794285199613,0.49361644637589785,0.49748936074395983,0.4925806669518813,0.5020828173200333,0.5037040372880592,0.4996509873679944,0.5003264956880052,0.5043345117200694,0.5386119721757289,0.5738218009051812
